# step 7
# iter abs_residual rel_residual
536 4.0752355924056957e+02 5.6382712302288747e+00
537 4.0641946609025092e+02 5.6229956062709983e+00
538 4.0470327336802552e+02 5.5992513101883770e+00
539 4.0359784463596310e+02 5.5839572078580213e+00
540 4.0188733594790961e+02 5.5602915529376506e+00
541 4.0078059203906002e+02 5.5449792545465435e+00
542 3.9907572879779099e+02 5.5213917069146108e+00
543 3.9796768999592399e+02 5.5060614930978042e+00
544 3.9626843397172149e+02 5.4825515238290130e+00
545 3.9515912016010611e+02 5.4672036696804529e+00
546 3.9346543316864398e+02 5.4437707504775243e+00
547 3.9235486417438523e+02 5.4284055303141008e+00
548 3.9066670834715910e+02 5.4050491372492928e+00
549 3.8955490346096428e+02 5.3896668179665950e+00
550 3.8787224110917640e+02 5.3663864295984851e+00
551 3.8675921961428446e+02 5.3509872779887715e+00
552 3.8508201321520175e+02 5.3277823751735172e+00
553 3.8396779387999158e+02 5.3123666509057292e+00
554 3.8229600622912812e+02 5.2892367189025808e+00
555 3.8118060777531758e+02 5.2738046810000823e+00
556 3.7951420163541121e+02 5.2507492046148148e+00
557 3.7839764244490942e+02 5.2353011073995628e+00
558 3.7673658095588752e+02 5.2123195766565402e+00
559 3.7561887921114999e+02 5.1968556716909617e+00
560 3.7396312552981857e+02 5.1739475768480689e+00
561 3.7284429908962403e+02 5.1584681112163793e+00
562 3.7119381681044632e+02 5.1356329485866850e+00
563 3.7007388322461668e+02 5.1201381650985409e+00
564 3.6842863591419245e+02 5.0973754306096124e+00
565 3.6730761260761562e+02 5.0818655703461539e+00
566 3.6566756416384487e+02 5.0591747645092440e+00
567 3.6454546818781267e+02 5.0436500633827430e+00
568 3.6291058250913557e+02 5.0210306867165784e+00
569 3.6178743088535373e+02 5.0054913802299668e+00
570 3.6015767215565501e+02 4.9829429372025293e+00
571 3.5903348138492669e+02 4.9673892536518203e+00
572 3.5740881398340673e+02 4.9449112514333695e+00
573 3.5628360053840902e+02 4.9293434187254395e+00
574 3.5466398895972293e+02 4.9069353660836024e+00
575 3.5353776886590481e+02 4.8913536059377263e+00
576 3.5192317786861423e+02 4.8690150152913976e+00
577 3.5079596711144086e+02 4.8534195488736556e+00
578 3.4918636144244692e+02 4.8311499324803995e+00
579 3.4805817566397928e+02 4.8155409762057211e+00
580 3.4645352041592884e+02 4.7933398511066496e+00
581 3.4532437503413223e+02 4.7777176182895005e+00
582 3.4372463533216279e+02 4.7555845019752487e+00
583 3.4259454549126559e+02 4.7399492021428209e+00
584 3.4099968684100031e+02 4.7178836173682139e+00
585 3.3986866738006148e+02 4.7022354558255435e+00
586 3.3827865522767490e+02 4.6802369245229070e+00
587 3.3714672088739417e+02 4.6645761052141870e+00
588 3.3556152101770516e+02 4.6426441540011432e+00
589 3.3442868614175131e+02 4.6269708753774648e+00
590 3.3284826433886400e+02 4.6051050308617478e+00
591 3.3171454323795228e+02 4.5894194909182753e+00
592 3.3013886555135502e+02 4.5676192833793285e+00
593 3.2900427204032150e+02 4.5519216732505150e+00
594 3.2743330468238912e+02 4.5301866352213889e+00
595 3.2629785255414640e+02 4.5144771457383674e+00
596 3.2473156185141193e+02 4.4928068113315422e+00
597 3.2359526447094657e+02 4.4770856274048967e+00
598 3.2203361696002480e+02 4.4554795336394291e+00
599 3.2089648764718521e+02 4.4397468395552364e+00
600 3.1933944989367183e+02 4.4182045238511467e+00
601 3.1820150162010270e+02 4.4024604990779288e+00
602 3.1664904046746955e+02 4.3809815026997772e+00
603 3.1551028602969677e+02 4.3652263242832099e+00
604 3.1396236836331366e+02 4.3438101890752359e+00
605 3.1282282025223861e+02 4.3280440298325420e+00
606 3.1127941325179512e+02 4.3066903017110292e+00
607 3.1013908376424604e+02 4.2909133317743438e+00
608 3.0860015458857384e+02 4.2696215563669977e+00
609 3.0745905582851100e+02 4.2538339432000392e+00
610 3.0592457186860958e+02 4.2326036693467124e+00
611 3.0478271566413895e+02 4.2168055765966326e+00
612 3.0325264440531345e+02 4.1956363544419375e+00
613 3.0211004241038569e+02 4.1798279433463712e+00
614 3.0058435149620340e+02 4.1587193252245473e+00
615 2.9944101505312989e+02 4.1429007527094592e+00
616 2.9791967231147714e+02 4.1218522935048849e+00
617 2.9677561256626876e+02 4.1060237137803357e+00
618 2.9525858591026787e+02 4.0850349695566655e+00
619 2.9411381378654045e+02 4.0691965337557789e+00
620 2.9260107129416480e+02 4.0482670628574562e+00
621 2.9145559747468326e+02 4.0324189187810777e+00
622 2.8994710732883601e+02 4.0115482810042975e+00
623 2.8880094231045837e+02 3.9956905738811650e+00
624 2.8729667280768001e+02 3.9748783305943443e+00
625 2.8614982682734649e+02 3.9590112020571175e+00
626 2.8464974645984063e+02 3.9382569173357611e+00
627 2.8350222952028201e+02 3.9223805057767076e+00
628 2.8200630683655311e+02 3.9016837444752670e+00
629 2.8085812873956843e+02 3.8857981855066726e+00
630 2.7936633247347805e+02 3.8651585150440995e+00
631 2.7821750279010183e+02 3.8492639410855189e+00
632 2.7672980171773725e+02 3.8286809294649755e+00
633 2.7558032984124503e+02 3.8127774704765902e+00
634 2.7409669290625260e+02 3.7922506880194939e+00
635 2.7294658794373834e+02 3.7763384700020328e+00
636 2.7146698420961025e+02 3.7558674886879220e+00
637 2.7031625510259016e+02 3.7399466353512731e+00
638 2.6884065372368127e+02 3.7195310284168119e+00
639 2.6768930914262478e+02 3.7036016597208081e+00
640 2.6621767944905156e+02 3.6832410028344018e+00
641 2.6506572786665515e+02 3.6673032360025997e+00
642 2.6359803921341910e+02 3.6469971051769479e+00
643 2.6244548892388821e+02 3.6310510549633999e+00
644 2.6098171084275828e+02 3.6107990286568605e+00
645 2.5982856986189870e+02 3.5948448059638349e+00
646 2.5836867193519959e+02 3.5746464633342270e+00
647 2.5721494814004654e+02 3.5586841771440394e+00
648 2.5575890009935870e+02 3.5385390994142014e+00
649 2.5460460106025045e+02 3.5225688544658769e+00
650 2.5315237275048599e+02 3.5024766244266434e+00
651 2.5199750587422267e+02 3.4864985231965844e+00
652 2.5054906722024202e+02 3.4664587247449088e+00
653 2.4939363967438891e+02 3.4504728663995956e+00
654 2.4794896071164621e+02 3.4304850849625459e+00
655 2.4679297949479567e+02 3.4144915663306432e+00
656 2.4535203033310142e+02 3.3945553883640409e+00
657 2.4419550217000099e+02 3.3785543024854472e+00
658 2.4275825306956975e+02 3.3586693165260217e+00
659 2.4160118452495263e+02 3.3426607542267650e+00
660 2.4016760577095749e+02 3.3228265491565581e+00
661 2.3901000314641860e+02 3.3068105976220306e+00
662 2.3758006522212889e+02 3.2870267650638336e+00
663 2.3642193463611861e+02 3.2710035089455407e+00
664 2.3499560798053813e+02 3.2512696399097125e+00
665 2.3383695536095908e+02 3.2352391612228462e+00
666 2.3241421062349849e+02 3.2155548496308186e+00
667 2.3125504164404325e+02 3.1995172268734602e+00
668 2.2983584944872985e+02 3.1798820662954741e+00
669 2.2867616966371793e+02 3.1638373763141256e+00
670 2.2726050079590524e+02 3.1442509625524440e+00
671 2.2610031540678406e+02 3.1281992773114631e+00
672 2.2468814073851712e+02 3.1086612073677640e+00
673 2.2352745487718241e+02 3.0926025978692300e+00
674 2.2211874531320433e+02 3.0731124691975840e+00
675 2.2095756378172277e+02 3.0570470018802438e+00
676 2.1955229038057132e+02 3.0376044140625398e+00
677 2.1839061787032281e+02 3.0215321538337379e+00
678 2.1698875167235587e+02 3.0021367062003379e+00
679 2.1582659261201911e+02 2.9860577143328308e+00
680 2.1442810482444850e+02 2.9667090085225953e+00
681 2.1326546346718771e+02 2.9506233438608183e+00
682 2.1187032529132111e+02 2.9313209814309222e+00
683 2.1070720564704530e+02 2.9152286994537642e+00
684 2.0931538844718347e+02 2.8959722842164646e+00
685 2.0815179435413432e+02 2.8798734380277211e+00
686 2.0676326944740177e+02 2.8606625731425699e+00
687 2.0559920454538818e+02 2.8445572131006296e+00
688 2.0421394342949225e+02 2.8253915042256241e+00
689 2.0304941108769643e+02 2.8092796769446338e+00
690 2.0166738525308014e+02 2.7901587296372656e+00
691 2.0050238874073978e+02 2.7740404803485954e+00
692 1.9912356975940739e+02 2.7549639012947926e+00
693 1.9795811203187739e+02 2.7388392708871030e+00
694 1.9658247157515709e+02 2.7198066681469846e+00
695 1.9541655545225629e+02 2.7036756956337342e+00
696 1.9404406522572387e+02 2.6846866777412499e+00
697 1.9287769333553413e+02 2.6685493994831297e+00
698 1.9150832525559389e+02 2.6496035778891369e+00
699 1.9034150044230623e+02 2.6334600332368061e+00
700 1.8897522750908274e+02 2.6145570343859177e+00
701 1.8780795528112958e+02 2.5984072995510088e+00
702 1.8644475834170302e+02 2.5795468584539885e+00
703 1.8527706406172811e+02 2.5633912843400544e+00
704 1.8391697428825555e+02 2.5445738322776768e+00
705 1.8274900619038911e+02 2.5284144697703965e+00
706 1.8139234607565172e+02 2.5096444685749382e+00
707 1.8022492187704458e+02 2.4934926311578676e+00
708 1.7887350100021783e+02 2.4747951171688793e+00
709 1.7771064023493381e+02 2.4587064168986883e+00
710 1.7637290606447903e+02 2.4401982646313081e+00
711 1.7523193115527530e+02 2.4244123649965368e+00
712 1.7394189866264574e+02 2.4065641868376884e+00
713 1.7288744054496019e+02 2.3919752858192860e+00
714 1.7176261176756509e+02 2.3764127751601749e+00
715 1.7100033067236620e+02 2.3658662742991776e+00
716 1.7038368986980731e+02 2.3573347722114648e+00
717 1.7046154954701760e+02 2.3584119957683747e+00
718 1.7118245450390057e+02 2.3683860391971701e+00
719 1.7329606918081763e+02 2.3976288462801736e+00
720 1.7697318182935030e+02 2.4485033490823382e+00
721 1.8318501404441812e+02 2.5344468339951955e+00
722 1.9222031551580807e+02 2.6594542824909757e+00
723 2.0500909445235419e+02 2.8363927752791165e+00
724 2.2133038988569774e+02 3.0622052182538879e+00
725 2.4098495920349967e+02 3.3341350005065102e+00
726 2.6149492964897763e+02 3.6178996410369435e+00
727 2.7961444570709313e+02 3.8685912729183629e+00
728 2.8993145354030884e+02 4.0113317038187688e+00
729 2.8919292285334711e+02 4.0011138005085964e+00
730 2.7684028456248848e+02 3.8302095091774113e+00
731 2.5804592577497641e+02 3.5701811254449418e+00
732 2.3927389810285266e+02 3.3104617027101324e+00
733 2.2720072195930734e+02 3.1434238955352769e+00
734 2.2485735948795929e+02 3.1110024246666437e+00
735 2.3276040053654998e+02 3.2203445423558015e+00
736 2.4648145366724893e+02 3.4101814667766366e+00
737 2.5856469445637231e+02 3.5773585228373994e+00
738 2.6024233697159588e+02 3.6005694595150750e+00
739 2.5021722409308845e+02 3.4618675262378433e+00
740 2.3497745503501463e+02 3.2510184857661835e+00
741 2.2477896540925775e+02 3.1099178074254055e+00
742 2.2495805692185471e+02 3.1123956188308006e+00
743 2.3489211901347699e+02 3.2498378236321108e+00
744 2.4612620007571886e+02 3.4052663739945350e+00
745 2.4866702612790723e+02 3.4404198420732062e+00
746 2.3914328964148888e+02 3.3086546760648408e+00
747 2.2642790342518063e+02 3.1327316044803144e+00
748 2.2081328693863637e+02 3.0550508670430867e+00
749 2.2648801622205528e+02 3.1335632919877030e+00
750 2.3708693239841682e+02 3.2802040512609834e+00
751 2.4134343708727076e+02 3.3390947028179703e+00
752 2.3346302929031822e+02 3.2300657263170072e+00
753 2.2206205070658214e+02 3.0723280738855125e+00
754 2.1825006920003750e+02 3.0195875999394959e+00
755 2.2526678055992124e+02 3.1166669488364716e+00
756 2.3415178641871444e+02 3.2395949901192971e+00
757 2.3355674929392842e+02 3.2313623846035542e+00
758 2.2322789020857806e+02 3.0884579863141766e+00
759 2.1572056360242925e+02 2.9845907554275488e+00
760 2.1873649434102339e+02 3.0263175099432065e+00
761 2.2783921103502684e+02 3.1522576782818579e+00
762 2.2979596556434609e+02 3.1793302548657505e+00
763 2.2130581276260295e+02 3.0618651827321983e+00
764 2.1321713975187501e+02 2.9499547635846417e+00
765 2.1561186150382568e+02 2.9830868131367909e+00
766 2.2389458152338398e+02 3.0976819596881788e+00
767 2.2537816575368763e+02 3.1182080129522660e+00
768 2.1668758159354329e+02 2.9979698830749726e+00
769 2.1036954827648538e+02 2.9105570582812867e+00
770 2.1427307728178113e+02 2.9645641329346826e+00
771 2.2175006115650604e+02 3.0680115585223167e+00
772 2.1975400321741540e+02 3.0403952016353251e+00
773 2.1091216133099991e+02 2.9180643532708506e+00
774 2.0816624418007811e+02 2.8800733578508901e+00
775 2.1485853400284282e+02 2.9726641892677632e+00
776 2.1880735799672445e+02 3.0272979404045830e+00
777 2.1249541304377593e+02 2.9399693508591884e+00
778 2.0565795191401776e+02 2.8453700092958067e+00
779 2.0880235655276604e+02 2.8888742578449977e+00
780 2.1523449222319033e+02 2.9778657398762820e+00
781 2.1271919328062936e+02 2.9430654508090806e+00
782 2.0467097589491050e+02 2.8317147533792446e+00
783 2.0452582299777438e+02 2.8297064979413697e+00
784 2.1109726592638722e+02 2.9206253583737221e+00
785 2.1144690839187606e+02 2.9254628187102623e+00
786 2.0371755835612763e+02 2.8185237940900865e+00
787 2.0151748077613411e+02 2.7880847339614760e+00
788 2.0744490030875863e+02 2.8700932418439979e+00
789 2.0930222561078551e+02 2.8957901704709204e+00
790 2.0221529242245725e+02 2.7977392710805433e+00
791 1.9914803880746067e+02 2.7553024415498073e+00
792 2.0453374102291417e+02 2.8298160473706817e+00
793 2.0678940181578923e+02 2.8610241261804639e+00
794 2.0008687221262136e+02 2.7682916228088241e+00
795 1.9708162632237463e+02 2.7267126979625700e+00
796 2.0230160909126201e+02 2.7989335009094098e+00
797 2.0409142495597604e+02 2.8236964061908374e+00
798 1.9744099262380965e+02 2.7316846919308957e+00
799 1.9527427121070215e+02 2.7017071293325254e+00
800 2.0058645248918907e+02 2.7752035400138335e+00
801 2.0113790503519570e+02 2.7828331333330021e+00
802 1.9447587329500905e+02 2.6906609360603722e+00
803 1.9386618116151681e+02 2.6822255719259100e+00
804 1.9912921824451394e+02 2.7550420506197786e+00
805 1.9774636983596173e+02 2.7359097226330547e+00
806 1.9151877695206798e+02 2.6497481817977966e+00
807 1.9302883926532175e+02 2.6706405712158165e+00
808 1.9749764928544229e+02 2.7324685622570173e+00
809 1.9382743208766047e+02 2.6816894611088342e+00
810 1.8906495636811903e+02 2.6157984733971209e+00
811 1.9273608972574968e+02 2.6665902500277414e+00
812 1.9509960314125382e+02 2.6992905182471554e+00
813 1.8964585715658430e+02 2.6238354963592401e+00
814 1.8766189944993499e+02 2.5963865516154385e+00
815 1.9249059524157011e+02 2.6631937237265157e+00
816 1.9147549966942799e+02 2.6491494211811433e+00
817 1.8597753774896137e+02 2.5730826519891283e+00
818 1.8752118522356150e+02 2.5944397071784593e+00
819 1.9125910368512783e+02 2.6461554856774137e+00
820 1.8687288076169327e+02 2.5854701241619766e+00
821 1.8385952205765349e+02 2.5437789548980239e+00
822 1.8795278362417801e+02 2.6004110646375072e+00
823 1.8807096737441580e+02 2.6020461898314666e+00
824 1.8260339886066487e+02 2.5263999270538364e+00
825 1.8375403988500420e+02 2.5423195617270893e+00
826 1.8722812235377975e+02 2.5903850509263937e+00
827 1.8326005477579949e+02 2.5354850561721696e+00
828 1.8041173202157967e+02 2.4960772332981951e+00
829 1.8449883380355209e+02 2.5526241196555279e+00
830 1.8385432651858684e+02 2.5437070722846613e+00
831 1.7899595061272780e+02 2.4764892624807580e+00
832 1.8077088144205345e+02 2.5010462266211442e+00
833 1.8342789125665414e+02 2.5378071491651464e+00
834 1.7878967551749753e+02 2.4736353540168721e+00
835 1.7761587325300255e+02 2.4573952731974646e+00
836 1.8142430040803524e+02 2.5100865710960658e+00
837 1.7914833003309869e+02 2.4785975001089264e+00
838 1.7538063992916955e+02 2.4264698175842914e+00
839 1.7865255655509208e+02 2.4717382516694886e+00
840 1.7896051214613422e+02 2.4759989554000819e+00
841 1.7433117028401134e+02 2.4119499343208042e+00
842 1.7555548339013123e+02 2.4288888552899177e+00
843 1.7811079613154101e+02 2.4642427532117379e+00
844 1.7380497447287070e+02 2.4046697792570084e+00
845 1.7295277232809451e+02 2.3928791803424696e+00
846 1.7634168433964828e+02 2.4397662980642725e+00
847 1.7361837351975623e+02 2.4020880713738149e+00
848 1.7079234650796496e+02 2.3629887200967361e+00
849 1.7420285853369589e+02 2.4101746837030187e+00
850 1.7314488368938066e+02 2.3955371271943235e+00
851 1.6932446592260115e+02 2.3426799338040087e+00
852 1.7173563967690419e+02 2.3760396041879837e+00
853 1.7247239790351588e+02 2.3862329847142050e+00
854 1.6813431390207001e+02 2.3262136467764205e+00
855 1.6945412394254356e+02 2.3444738106659306e+00
856 1.7130154095277413e+02 2.3700336536316464e+00
857 1.6730464531809636e+02 2.3147348097826512e+00
858 1.6722740230045824e+02 2.3136661179875149e+00
859 1.6996228612811922e+02 2.3515044624313419e+00
860 1.6642340749891176e+02 2.3025424892891868e+00
861 1.6535885894790249e+02 2.2878139825998494e+00
862 1.6829402631473400e+02 2.3284233396420602e+00
863 1.6564183761295334e+02 2.2917291193563551e+00
864 1.6357642135517025e+02 2.2631531590206957e+00
865 1.6665529781984262e+02 2.3057507958899377e+00
866 1.6465060802846492e+02 2.2780150134548762e+00
867 1.6208749135265384e+02 2.2425531446002847e+00
868 1.6486862365820033e+02 2.2810313574796686e+00
869 1.6368058035833485e+02 2.2645942455483228e+00
870 1.6059411045822443e+02 2.2218915500938814e+00
871 1.6323722591219018e+02 2.2584602379264078e+00
872 1.6248828225189115e+02 2.2480982664595421e+00
873 1.5929449021660270e+02 2.2039107211272957e+00
874 1.6154288028038835e+02 2.2350182061389576e+00
875 1.6133284222627856e+02 2.2321122354511589e+00
876 1.5791387600653246e+02 2.1848093042786836e+00
877 1.6004275074470519e+02 2.2142632411538146e+00
878 1.5999069081013909e+02 2.2135429686084462e+00
879 1.5666492737075836e+02 2.1675295397069338e+00
880 1.5850011888754523e+02 2.1929202374873071e+00
881 1.5871506813402672e+02 2.1958941567244046e+00
882 1.5530103520190710e+02 2.1486594797989884e+00
883 1.5714936442142530e+02 2.1742319435893553e+00
884 1.5728203544053250e+02 2.1760675066461546e+00
885 1.5404669301097675e+02 2.1313050929724593e+00
886 1.5575257001730128e+02 2.1549066664986434e+00
887 1.5592865048100575e+02 2.1573428186920536e+00
888 1.5267704426317869e+02 2.1123553882127646e+00
889 1.5453289826613388e+02 2.1380319607571026e+00
890 1.5442814294372300e+02 2.1365826238852339e+00
891 1.5142260126995239e+02 2.0949996067412577e+00
892 1.5325569143958631e+02 2.1203612314412448e+00
893 1.5300338934458551e+02 2.1168705187908636e+00
894 1.5007509886649669e+02 2.0763563065889259e+00
895 1.5213346126237374e+02 2.1048346735812191e+00
896 1.5143035433120906e+02 2.0951068738212544e+00
897 1.4886723958820920e+02 2.0596450317079729e+00
898 1.5093118518354171e+02 2.0882006447689871e+00
899 1.4992560935600011e+02 2.0742880521600906e+00
900 1.4760286680751494e+02 2.0421518671730006e+00
901 1.4984612523503122e+02 2.0731883536951625e+00
902 1.4827807840592860e+02 2.0514937224923520e+00
903 1.4651143728991244e+02 2.0270514502538202e+00
904 1.4863807189874268e+02 2.0564743939347236e+00
905 1.4670964048491436e+02 2.0297936803575261e+00
906 1.4539955510444608e+02 2.0116680615010289e+00
907 1.4748729445416802e+02 2.0405528718263262e+00
908 1.4503411257772038e+02 2.0066120002304131e+00
909 1.4448076502792907e+02 1.9989561886839100e+00
910 1.4615238077712419e+02 2.0220837423503735e+00
911 1.4348843696831503e+02 1.9852268848863650e+00
912 1.4354621071182385e+02 1.9860262105412925e+00
913 1.4480903271936586e+02 2.0034979194341296e+00
914 1.4191510763624558e+02 1.9634591678856266e+00
915 1.4277345953295656e+02 1.9753348513765556e+00
916 1.4323803333483193e+02 1.9817624383026053e+00
917 1.4056047189499503e+02 1.9447171748053591e+00
918 1.4191836219177196e+02 1.9635041961211126e+00
919 1.4164257367704650e+02 1.9596885383193847e+00
920 1.3927531106757988e+02 1.9269363983198591e+00
921 1.4111185731475814e+02 1.9523458394028401e+00
922 1.3986215059750268e+02 1.9350555864337700e+00
923 1.3828066637770826e+02 1.9131750429036130e+00
924 1.4008226518348943e+02 1.9381009704597527e+00
925 1.3815608594943370e+02 1.9114514167998877e+00
926 1.3738516799946052e+02 1.9007854211791662e+00
927 1.3894962492299209e+02 1.9224303844282069e+00
928 1.3643029185849807e+02 1.8875742814746213e+00
929 1.3673023781317869e+02 1.8917241682935595e+00
930 1.3748424641339355e+02 1.9021562154759581e+00
931 1.3497338052126560e+02 1.8674172596498708e+00
932 1.3603545990594725e+02 1.8821116043155610e+00
933 1.3588660532532941e+02 1.8800521344263861e+00
934 1.3368907178631619e+02 1.8496482722458267e+00
935 1.3535070729841243e+02 1.8726377448555520e+00
936 1.3405859396573018e+02 1.8547607773412473e+00
937 1.3279267664148904e+02 1.8372462433535235e+00
938 1.3435417953719300e+02 1.8588503363025879e+00
939 1.3232506515790294e+02 1.8307766287385026e+00
940 1.3206473157038110e+02 1.8271747967866960e+00
941 1.3312750710905348e+02 1.8418787730550965e+00
942 1.3068293684322890e+02 1.8080570469547530e+00
943 1.3154899559441159e+02 1.8200393582340839e+00
944 1.3149241544902867e+02 1.8192565465445971e+00
945 1.2944969468638641e+02 1.7909945885639100e+00
946 1.3087156304063822e+02 1.8106667750011569e+00
947 1.2974101416344035e+02 1.7950251241956157e+00
948 1.2851177223314261e+02 1.7780180107332566e+00
949 1.2999757170030145e+02 1.7985747127928442e+00
950 1.2792080611907689e+02 1.7698417294768152e+00
951 1.2796161220652358e+02 1.7704062999995542e+00
952 1.2863652358508872e+02 1.7797440016426427e+00
953 1.2643973166947173e+02 1.7493504001544133e+00
954 1.2742232524639553e+02 1.7629450230176935e+00
955 1.2699872973318033e+02 1.7570843890954093e+00
956 1.2529882133584304e+02 1.7335653939516873e+00
957 1.2677557754490134e+02 1.7539969784792457e+00
958 1.2513961739469417e+02 1.7313627360175263e+00
959 1.2465948592354236e+02 1.7247199017588948e+00
960 1.2562954555602217e+02 1.7381411118788932e+00
961 1.2353136033317692e+02 1.7091117782136065e+00
962 1.2416368591025960e+02 1.7178602861920091e+00
963 1.2410776703491742e+02 1.7170866234701381e+00
964 1.2227422543778466e+02 1.6917187530682241e+00
965 1.2363283430264921e+02 1.7105157160957720e+00
966 1.2226322534531694e+02 1.6915665618550186e+00
967 1.2158609719987075e+02 1.6821981902478358e+00
968 1.2259882188226521e+02 1.6962096904701249e+00
969 1.2061847400269563e+02 1.6688106893031016e+00
970 1.2111553317839761e+02 1.6756877259468341e+00
971 1.2112817060131088e+02 1.6758625703611520e+00
972 1.1934837014478532e+02 1.6512382327442625e+00
973 1.2062428295769820e+02 1.6688910588010755e+00
974 1.1929777631017774e+02 1.6505382443494161e+00
975 1.1868899552713485e+02 1.6421154891571925e+00
976 1.1959521798903714e+02 1.6546534833891151e+00
977 1.1768471975349716e+02 1.6282208833771752e+00
978 1.1825473162852312e+02 1.6361072533378147e+00
979 1.1809338156500618e+02 1.6338749028380830e+00
980 1.1650523225027480e+02 1.6119021447299517e+00
981 1.1773487082775506e+02 1.6289147459839908e+00
982 1.1627175662401130e+02 1.6086719047188607e+00
983 1.1595112542479018e+02 1.6042358282636708e+00
984 1.1660418813645765e+02 1.6132712438003622e+00
985 1.1476720412962904e+02 1.5878557461162683e+00
986 1.1554512906066613e+02 1.5986186864628777e+00
987 1.1500798526881646e+02 1.5911870611754322e+00
988 1.1378003135636713e+02 1.5741977680177257e+00
989 1.1490411877171809e+02 1.5897500216004303e+00
990 1.1323118077135824e+02 1.5666041739960286e+00
991 1.1337115141860556e+02 1.5685407306822772e+00
992 1.1357446242618276e+02 1.5713536296639889e+00
993 1.1194255500976344e+02 1.5487754585920126e+00
994 1.1292328286109367e+02 1.5623442683048645e+00
995 1.1188254254201462e+02 1.5479451591830808e+00
996 1.1122601915305788e+02 1.5388618636238616e+00
997 1.1203643858962289e+02 1.5500743800293373e+00
998 1.1026127745683068e+02 1.5255142295371928e+00
999 1.1091790646665741e+02 1.5345989864085230e+00
1000 1.1046280985423749e+02 1.5283025206494303e+00
1001 1.0931071052012182e+02 1.5123627096063204e+00
1002 1.1027517390549612e+02 1.5257064931375075e+00
1003 1.0878448925408424e+02 1.5050822023626083e+00
1004 1.0885948747562711e+02 1.5061198363968995e+00
1005 1.0903476375611460e+02 1.5085448623547995e+00
1006 1.0749465632120344e+02 1.4872367852023933e+00
1007 1.0847935700421176e+02 1.5008605608234615e+00
1008 1.0730337525817414e+02 1.4845903258993398e+00
1009 1.0694014043411367e+02 1.4795648091853273e+00
1010 1.0745349093419694e+02 1.4866672436090864e+00
1011 1.0586961812867125e+02 1.4647536529239755e+00
1012 1.0658452939139490e+02 1.4746447709057013e+00
1013 1.0588749890055637e+02 1.4650010414231387e+00
1014 1.0505676281623887e+02 1.4535074350833017e+00
1015 1.0586018802075866e+02 1.4646231831512817e+00
1016 1.0426777047367206e+02 1.4425913721340693e+00
1017 1.0476413690163191e+02 1.4494588243020687e+00
1018 1.0438549268647768e+02 1.4442201117506395e+00
1019 1.0332813331353411e+02 1.4295910705644310e+00
1020 1.0416156061610828e+02 1.4411219111159514e+00
1021 1.0277119772633714e+02 1.4218856169110641e+00
1022 1.0292598593786059e+02 1.4240271812452527e+00
1023 1.0290964290065004e+02 1.4238010679950386e+00
1024 1.0161856209254357e+02 1.4059383859213619e+00
1025 1.0250653120302221e+02 1.4182238368490914e+00
1026 1.0123540928531895e+02 1.4006372949763826e+00
1027 1.0120112862823565e+02 1.4001630067095978e+00
1028 1.0134790864753424e+02 1.4021937741124100e+00
1029 1.0002457385114293e+02 1.3838848436438052e+00
1030 1.0080163416456421e+02 1.3946358216178896e+00
1031 9.9759222374732559e+01 1.3802135869485324e+00
1032 9.9476337742192925e+01 1.3762997511739961e+00
1033 9.9824910009054292e+01 1.3811224048325050e+00
1034 9.8415943646248252e+01 1.3616287232338911e+00
1035 9.9176274849637807e+01 1.3721482464671135e+00
1036 9.8223443664439927e+01 1.3589653996428033e+00
1037 9.7860258387099279e+01 1.3539405684298829e+00
1038 9.8239885301345737e+01 1.3591928770640269e+00
1039 9.6890005893087491e+01 1.3405166899840846e+00
1040 9.7528407905137996e+01 1.3493492681657542e+00
1041 9.6735239403889580e+01 1.3383754261880130e+00
1042 9.6238252612763773e+01 1.3314993910173585e+00
1043 9.6710481148229363e+01 1.3380328846160365e+00
1044 9.5331235861231107e+01 1.3189504074321337e+00
1045 9.5970266063152820e+01 1.3277916769024360e+00
1046 9.5188996458062547e+01 1.3169824614901011e+00
1047 9.4711811922554432e+01 1.3103803994079006e+00
1048 9.5136346943908464e+01 1.3162540318466869e+00
1049 9.3840100825492712e+01 1.2983198853880646e+00
1050 9.4397115392144983e+01 1.3060264317576205e+00
1051 9.3690569574640151e+01 1.2962510534626828e+00
1052 9.3173529274038302e+01 1.2890975689937483e+00
1053 9.3623850566560492e+01 1.2953279660601631e+00
1054 9.2313655909762232e+01 1.2772008353166264e+00
1055 9.2910319007867813e+01 1.2854559369025496e+00
1056 9.2141117203914973e+01 1.2748136849317691e+00
1057 9.1722434258058712e+01 1.2690210185823489e+00
1058 9.2072298831645838e+01 1.2738615518840519e+00
1059 9.0852976764733114e+01 1.2569916841810198e+00
1060 9.1406571089388962e+01 1.2646509099684606e+00
1061 9.0641934313805919e+01 1.2540718172127463e+00
1062 9.0258967793547910e+01 1.2487733036315058e+00
1063 9.0578291629227465e+01 1.2531912921257011e+00
1064 8.9364770954634025e+01 1.2364016892875276e+00
1065 8.9978991499547320e+01 1.2448997060251457e+00
1066 8.9100021573102822e+01 1.2327387628449680e+00
1067 8.8878864189995852e+01 1.2296789512530972e+00
1068 8.9043009894505659e+01 1.2319499806999050e+00
1069 8.7948837798931862e+01 1.2168116189843530e+00
1070 8.8526218461230968e+01 1.2247999394220672e+00
