# step 4
# iter abs_residual rel_residual
536 4.0752355924059492e+02 5.6382712302292255e+00
537 4.0641946609027707e+02 5.6229956062713597e+00
538 4.0470327336805394e+02 5.5992513101887704e+00
539 4.0359784463598982e+02 5.5839572078583908e+00
540 4.0188733594793445e+02 5.5602915529379944e+00
541 4.0078059203908458e+02 5.5449792545468837e+00
542 3.9907572879781833e+02 5.5213917069149883e+00
543 3.9796768999595002e+02 5.5060614930981640e+00
544 3.9626843397175043e+02 5.4825515238294136e+00
545 3.9515912016013391e+02 5.4672036696808375e+00
546 3.9346543316867013e+02 5.4437707504778867e+00
547 3.9235486417441280e+02 5.4284055303144827e+00
548 3.9066670834718678e+02 5.4050491372496765e+00
549 3.8955490346099288e+02 5.3896668179669902e+00
550 3.8787224110920840e+02 5.3663864295989274e+00
551 3.8675921961431516e+02 5.3509872779891960e+00
552 3.8508201321523239e+02 5.3277823751739417e+00
553 3.8396779388002102e+02 5.3123666509061369e+00
554 3.8229600622915893e+02 5.2892367189030072e+00
555 3.8118060777534657e+02 5.2738046810004828e+00
556 3.7951420163543611e+02 5.2507492046151594e+00
557 3.7839764244493529e+02 5.2353011073999207e+00
558 3.7673658095591594e+02 5.2123195766569328e+00
559 3.7561887921117687e+02 5.1968556716913339e+00
560 3.7396312552984563e+02 5.1739475768484429e+00
561 3.7284429908964978e+02 5.1584681112167354e+00
562 3.7119381681047361e+02 5.1356329485870624e+00
563 3.7007388322464539e+02 5.1201381650989379e+00
564 3.6842863591422133e+02 5.0973754306100112e+00
565 3.6730761260764649e+02 5.0818655703465812e+00
566 3.6566756416388046e+02 5.0591747645097369e+00
567 3.6454546818785099e+02 5.0436500633832733e+00
568 3.6291058250917496e+02 5.0210306867171237e+00
569 3.6178743088538977e+02 5.0054913802304659e+00
570 3.6015767215568667e+02 4.9829429372029672e+00
571 3.5903348138496079e+02 4.9673892536522928e+00
572 3.5740881398343754e+02 4.9449112514337958e+00
573 3.5628360053843915e+02 4.9293434187258560e+00
574 3.5466398895975857e+02 4.9069353660840962e+00
575 3.5353776886594471e+02 4.8913536059382787e+00
576 3.5192317786865988e+02 4.8690150152920291e+00
577 3.5079596711148656e+02 4.8534195488742879e+00
578 3.4918636144249115e+02 4.8311499324810114e+00
579 3.4805817566402385e+02 4.8155409762063375e+00
580 3.4645352041597243e+02 4.7933398511072527e+00
581 3.4532437503417276e+02 4.7777176182900609e+00
582 3.4372463533220599e+02 4.7555845019758465e+00
583 3.4259454549131215e+02 4.7399492021434648e+00
584 3.4099968684104999e+02 4.7178836173689014e+00
585 3.3986866738011031e+02 4.7022354558262185e+00
586 3.3827865522771896e+02 4.6802369245235163e+00
587 3.3714672088743310e+02 4.6645761052147252e+00
588 3.3556152101774467e+02 4.6426441540016894e+00
589 3.3442868614178803e+02 4.6269708753779728e+00
590 3.3284826433889583e+02 4.6051050308621884e+00
591 3.3171454323798201e+02 4.5894194909186865e+00
592 3.3013886555138635e+02 4.5676192833797611e+00
593 3.2900427204035526e+02 4.5519216732509822e+00
594 3.2743330468242169e+02 4.5301866352218392e+00
595 3.2629785255417585e+02 4.5144771457387751e+00
596 3.2473156185144239e+02 4.4928068113319641e+00
597 3.2359526447097329e+02 4.4770856274052662e+00
598 3.2203361696005322e+02 4.4554795336398225e+00
599 3.2089648764721130e+02 4.4397468395555970e+00
600 3.1933944989369695e+02 4.4182045238514940e+00
601 3.1820150162012635e+02 4.4024604990782557e+00
602 3.1664904046749211e+02 4.3809815027000898e+00
603 3.1551028602972394e+02 4.3652263242835865e+00
604 3.1396236836333912e+02 4.3438101890755885e+00
605 3.1282282025225760e+02 4.3280440298328049e+00
606 3.1127941325180973e+02 4.3066903017112317e+00
607 3.1013908376426127e+02 4.2909133317745543e+00
608 3.0860015458859061e+02 4.2696215563672304e+00
609 3.0745905582852430e+02 4.2538339432002239e+00
610 3.0592457186862538e+02 4.2326036693469309e+00
611 3.0478271566415708e+02 4.2168055765968839e+00
612 3.0325264440533175e+02 4.1956363544421906e+00
613 3.0211004241040695e+02 4.1798279433466652e+00
614 3.0058435149622676e+02 4.1587193252248706e+00
615 2.9944101505315149e+02 4.1429007527097585e+00
616 2.9791967231149812e+02 4.1218522935051753e+00
617 2.9677561256629366e+02 4.1060237137806803e+00
618 2.9525858591029538e+02 4.0850349695570456e+00
619 2.9411381378656813e+02 4.0691965337561617e+00
620 2.9260107129419390e+02 4.0482670628578594e+00
621 2.9145559747471339e+02 4.0324189187814943e+00
622 2.8994710732886739e+02 4.0115482810047318e+00
623 2.8880094231048957e+02 3.9956905738815967e+00
624 2.8729667280771184e+02 3.9748783305947843e+00
625 2.8614982682737764e+02 3.9590112020575488e+00
626 2.8464974645987076e+02 3.9382569173361777e+00
627 2.8350222952031152e+02 3.9223805057771157e+00
628 2.8200630683658335e+02 3.9016837444756853e+00
629 2.8085812873959793e+02 3.8857981855070807e+00
630 2.7936633247350841e+02 3.8651585150445191e+00
631 2.7821750279013196e+02 3.8492639410859359e+00
632 2.7672980171776737e+02 3.8286809294653925e+00
633 2.7558032984127385e+02 3.8127774704769890e+00
634 2.7409669290627994e+02 3.7922506880198723e+00
635 2.7294658794376676e+02 3.7763384700024263e+00
636 2.7146698420963492e+02 3.7558674886882635e+00
637 2.7031625510261659e+02 3.7399466353516386e+00
638 2.6884065372370736e+02 3.7195310284171730e+00
639 2.6768930914265275e+02 3.7036016597211954e+00
640 2.6621767944908004e+02 3.6832410028347957e+00
641 2.6506572786668187e+02 3.6673032360029691e+00
642 2.6359803921344695e+02 3.6469971051773333e+00
643 2.6244548892391572e+02 3.6310510549637804e+00
644 2.6098171084278488e+02 3.6107990286572287e+00
645 2.5982856986192411e+02 3.5948448059641867e+00
646 2.5836867193522420e+02 3.5746464633345676e+00
647 2.5721494814007320e+02 3.5586841771444080e+00
648 2.5575890009938357e+02 3.5385390994145456e+00
649 2.5460460106027494e+02 3.5225688544662161e+00
650 2.5315237275051206e+02 3.5024766244270040e+00
651 2.5199750587424609e+02 3.4864985231969081e+00
652 2.5054906722026459e+02 3.4664587247452210e+00
653 2.4939363967441224e+02 3.4504728663999185e+00
654 2.4794896071167102e+02 3.4304850849628892e+00
655 2.4679297949481847e+02 3.4144915663309585e+00
656 2.4535203033312419e+02 3.3945553883643562e+00
657 2.4419550217002495e+02 3.3785543024857785e+00
658 2.4275825306959220e+02 3.3586693165263322e+00
659 2.4160118452497474e+02 3.3426607542270710e+00
660 2.4016760577097926e+02 3.3228265491568592e+00
661 2.3901000314644108e+02 3.3068105976223414e+00
662 2.3758006522215032e+02 3.2870267650641303e+00
663 2.3642193463614029e+02 3.2710035089458409e+00
664 2.3499560798056004e+02 3.2512696399100158e+00
665 2.3383695536098341e+02 3.2352391612231828e+00
666 2.3241421062352279e+02 3.2155548496311548e+00
667 2.3125504164406709e+02 3.1995172268737901e+00
668 2.2983584944875318e+02 3.1798820662957969e+00
669 2.2867616966374200e+02 3.1638373763144587e+00
670 2.2726050079592898e+02 3.1442509625527726e+00
671 2.2610031540680745e+02 3.1281992773117868e+00
672 2.2468814073853923e+02 3.1086612073680699e+00
673 2.2352745487720344e+02 3.0926025978695209e+00
674 2.2211874531322590e+02 3.0731124691978824e+00
675 2.2095756378174281e+02 3.0570470018805209e+00
676 2.1955229038059070e+02 3.0376044140628080e+00
677 2.1839061787034154e+02 3.0215321538339972e+00
678 2.1698875167237617e+02 3.0021367062006186e+00
679 2.1582659261203992e+02 2.9860577143331186e+00
680 2.1442810482446831e+02 2.9667090085228693e+00
681 2.1326546346720718e+02 2.9506233438610874e+00
682 2.1187032529134100e+02 2.9313209814311976e+00
683 2.1070720564706409e+02 2.9152286994540240e+00
684 2.0931538844720299e+02 2.8959722842167346e+00
685 2.0815179435415314e+02 2.8798734380279813e+00
686 2.0676326944742016e+02 2.8606625731428243e+00
687 2.0559920454540676e+02 2.8445572131008867e+00
688 2.0421394342950981e+02 2.8253915042258670e+00
689 2.0304941108771487e+02 2.8092796769448891e+00
690 2.0166738525309961e+02 2.7901587296375352e+00
691 2.0050238874075907e+02 2.7740404803488623e+00
692 1.9912356975942640e+02 2.7549639012950555e+00
693 1.9795811203189635e+02 2.7388392708873655e+00
694 1.9658247157517604e+02 2.7198066681472466e+00
695 1.9541655545227499e+02 2.7036756956339927e+00
696 1.9404406522574322e+02 2.6846866777415177e+00
697 1.9287769333555320e+02 2.6685493994833940e+00
698 1.9150832525561236e+02 2.6496035778893927e+00
699 1.9034150044232518e+02 2.6334600332370681e+00
700 1.8897522750910159e+02 2.6145570343861784e+00
701 1.8780795528114825e+02 2.5984072995512673e+00
702 1.8644475834172269e+02 2.5795468584542607e+00
703 1.8527706406174732e+02 2.5633912843403199e+00
704 1.8391697428827388e+02 2.5445738322779303e+00
705 1.8274900619040781e+02 2.5284144697706550e+00
706 1.8139234607567110e+02 2.5096444685752064e+00
707 1.8022492187706303e+02 2.4934926311581229e+00
708 1.7887350100023701e+02 2.4747951171691445e+00
709 1.7771064023495245e+02 2.4587064168989463e+00
710 1.7637290606449884e+02 2.4401982646315821e+00
711 1.7523193115529523e+02 2.4244123649968126e+00
712 1.7394189866266507e+02 2.4065641868379557e+00
713 1.7288744054497911e+02 2.3919752858195480e+00
714 1.7176261176758470e+02 2.3764127751604462e+00
715 1.7100033067238510e+02 2.3658662742994392e+00
716 1.7038368986982653e+02 2.3573347722117308e+00
717 1.7046154954703758e+02 2.3584119957686513e+00
718 1.7118245450392052e+02 2.3683860391974463e+00
719 1.7329606918083763e+02 2.3976288462804503e+00
720 1.7697318182937141e+02 2.4485033490826305e+00
721 1.8318501404444038e+02 2.5344468339955033e+00
722 1.9222031551583146e+02 2.6594542824912994e+00
723 2.0500909445238020e+02 2.8363927752794766e+00
724 2.2133038988572662e+02 3.0622052182542872e+00
725 2.4098495920352983e+02 3.3341350005069272e+00
726 2.6149492964900935e+02 3.6178996410373823e+00
727 2.7961444570712655e+02 3.8685912729188252e+00
728 2.8993145354034147e+02 4.0113317038192200e+00
729 2.8919292285337974e+02 4.0011138005090476e+00
730 2.7684028456252173e+02 3.8302095091778714e+00
731 2.5804592577500648e+02 3.5701811254453579e+00
732 2.3927389810287914e+02 3.3104617027104988e+00
733 2.2720072195933227e+02 3.1434238955356215e+00
734 2.2485735948798455e+02 3.1110024246669932e+00
735 2.3276040053657547e+02 3.2203445423561541e+00
736 2.4648145366727465e+02 3.4101814667769923e+00
737 2.5856469445640113e+02 3.5773585228377982e+00
738 2.6024233697162720e+02 3.6005694595155084e+00
739 2.5021722409311695e+02 3.4618675262382377e+00
740 2.3497745503504245e+02 3.2510184857665685e+00
741 2.2477896540928506e+02 3.1099178074257834e+00
742 2.2495805692188009e+02 3.1123956188311519e+00
743 2.3489211901350424e+02 3.2498378236324879e+00
744 2.4612620007574785e+02 3.4052663739949365e+00
745 2.4866702612793557e+02 3.4404198420735983e+00
746 2.3914328964151522e+02 3.3086546760652054e+00
747 2.2642790342520388e+02 3.1327316044806364e+00
748 2.2081328693865925e+02 3.0550508670434033e+00
749 2.2648801622207861e+02 3.1335632919880259e+00
750 2.3708693239843845e+02 3.2802040512612827e+00
751 2.4134343708729020e+02 3.3390947028182394e+00
752 2.3346302929033789e+02 3.2300657263172794e+00
753 2.2206205070660016e+02 3.0723280738857617e+00
754 2.1825006920005518e+02 3.0195875999397406e+00
755 2.2526678055993790e+02 3.1166669488367020e+00
756 2.3415178641872970e+02 3.2395949901195085e+00
757 2.3355674929394470e+02 3.2313623846037793e+00
758 2.2322789020859349e+02 3.0884579863143902e+00
759 2.1572056360244338e+02 2.9845907554277442e+00
760 2.1873649434103757e+02 3.0263175099434028e+00
761 2.2783921103504019e+02 3.1522576782820426e+00
762 2.2979596556435865e+02 3.1793302548659241e+00
763 2.2130581276261469e+02 3.0618651827323609e+00
764 2.1321713975188678e+02 2.9499547635848047e+00
765 2.1561186150383813e+02 2.9830868131369632e+00
766 2.2389458152339589e+02 3.0976819596883436e+00
767 2.2537816575369638e+02 3.1182080129523873e+00
768 2.1668758159354996e+02 2.9979698830750650e+00
769 2.1036954827649316e+02 2.9105570582813947e+00
770 2.1427307728178889e+02 2.9645641329347896e+00
771 2.2175006115651362e+02 3.0680115585224215e+00
772 2.1975400321742379e+02 3.0403952016354410e+00
773 2.1091216133100698e+02 2.9180643532709483e+00
774 2.0816624418008593e+02 2.8800733578509981e+00
775 2.1485853400284921e+02 2.9726641892678520e+00
776 2.1880735799672959e+02 3.0272979404046541e+00
777 2.1249541304378201e+02 2.9399693508592728e+00
778 2.0565795191402455e+02 2.8453700092959004e+00
779 2.0880235655277272e+02 2.8888742578450901e+00
780 2.1523449222319684e+02 2.9778657398763722e+00
781 2.1271919328063674e+02 2.9430654508091827e+00
782 2.0467097589491638e+02 2.8317147533793259e+00
783 2.0452582299777973e+02 2.8297064979414435e+00
784 2.1109726592639194e+02 2.9206253583737873e+00
785 2.1144690839188098e+02 2.9254628187103302e+00
786 2.0371755835613328e+02 2.8185237940901646e+00
787 2.0151748077613985e+02 2.7880847339615555e+00
788 2.0744490030876321e+02 2.8700932418440610e+00
789 2.0930222561079046e+02 2.8957901704709887e+00
790 2.0221529242246214e+02 2.7977392710806108e+00
791 1.9914803880746555e+02 2.7553024415498752e+00
792 2.0453374102291988e+02 2.8298160473707603e+00
793 2.0678940181579421e+02 2.8610241261805327e+00
794 2.0008687221262591e+02 2.7682916228088867e+00
795 1.9708162632237938e+02 2.7267126979626353e+00
796 2.0230160909126752e+02 2.7989335009094862e+00
797 2.0409142495598130e+02 2.8236964061909102e+00
798 1.9744099262381408e+02 2.7316846919309570e+00
799 1.9527427121070716e+02 2.7017071293325947e+00
800 2.0058645248919339e+02 2.7752035400138930e+00
801 2.0113790503520028e+02 2.7828331333330651e+00
802 1.9447587329501422e+02 2.6906609360604437e+00
803 1.9386618116151936e+02 2.6822255719259456e+00
804 1.9912921824451684e+02 2.7550420506198190e+00
805 1.9774636983596611e+02 2.7359097226331155e+00
806 1.9151877695206994e+02 2.6497481817978237e+00
807 1.9302883926532451e+02 2.6706405712158547e+00
808 1.9749764928544587e+02 2.7324685622570670e+00
809 1.9382743208766442e+02 2.6816894611088888e+00
810 1.8906495636812326e+02 2.6157984733971795e+00
811 1.9273608972575136e+02 2.6665902500277645e+00
812 1.9509960314125493e+02 2.6992905182471709e+00
813 1.8964585715658518e+02 2.6238354963592521e+00
814 1.8766189944993619e+02 2.5963865516154550e+00
815 1.9249059524157127e+02 2.6631937237265322e+00
816 1.9147549966942819e+02 2.6491494211811459e+00
817 1.8597753774896293e+02 2.5730826519891501e+00
818 1.8752118522356349e+02 2.5944397071784868e+00
819 1.9125910368513155e+02 2.6461554856774652e+00
820 1.8687288076169685e+02 2.5854701241620264e+00
821 1.8385952205765565e+02 2.5437789548980536e+00
822 1.8795278362417912e+02 2.6004110646375223e+00
823 1.8807096737441685e+02 2.6020461898314808e+00
824 1.8260339886066652e+02 2.5263999270538595e+00
825 1.8375403988500562e+02 2.5423195617271088e+00
826 1.8722812235378038e+02 2.5903850509264026e+00
827 1.8326005477579963e+02 2.5354850561721713e+00
828 1.8041173202157904e+02 2.4960772332981866e+00
829 1.8449883380355129e+02 2.5526241196555168e+00
830 1.8385432651858608e+02 2.5437070722846506e+00
831 1.7899595061272927e+02 2.4764892624807784e+00
832 1.8077088144205572e+02 2.5010462266211753e+00
833 1.8342789125665621e+02 2.5378071491651752e+00
834 1.7878967551749949e+02 2.4736353540168992e+00
835 1.7761587325300582e+02 2.4573952731975095e+00
836 1.8142430040803799e+02 2.5100865710961040e+00
837 1.7914833003310102e+02 2.4785975001089589e+00
838 1.7538063992917239e+02 2.4264698175843309e+00
839 1.7865255655509523e+02 2.4717382516695321e+00
840 1.7896051214613797e+02 2.4759989554001338e+00
841 1.7433117028401423e+02 2.4119499343208441e+00
842 1.7555548339013373e+02 2.4288888552899524e+00
843 1.7811079613154428e+02 2.4642427532117832e+00
844 1.7380497447287496e+02 2.4046697792570675e+00
845 1.7295277232809934e+02 2.3928791803425362e+00
846 1.7634168433965380e+02 2.4397662980643489e+00
847 1.7361837351976050e+02 2.4020880713738735e+00
848 1.7079234650796948e+02 2.3629887200967987e+00
849 1.7420285853369904e+02 2.4101746837030622e+00
850 1.7314488368938476e+02 2.3955371271943799e+00
851 1.6932446592260493e+02 2.3426799338040611e+00
852 1.7173563967690873e+02 2.3760396041880467e+00
853 1.7247239790352117e+02 2.3862329847142782e+00
854 1.6813431390207435e+02 2.3262136467764809e+00
855 1.6945412394254870e+02 2.3444738106660017e+00
856 1.7130154095277871e+02 2.3700336536317095e+00
857 1.6730464531810168e+02 2.3147348097827245e+00
858 1.6722740230046495e+02 2.3136661179876077e+00
859 1.6996228612812607e+02 2.3515044624314370e+00
860 1.6642340749891886e+02 2.3025424892892854e+00
861 1.6535885894790837e+02 2.2878139825999306e+00
862 1.6829402631473886e+02 2.3284233396421272e+00
863 1.6564183761295865e+02 2.2917291193564284e+00
864 1.6357642135517489e+02 2.2631531590207596e+00
865 1.6665529781984722e+02 2.3057507958900016e+00
866 1.6465060802846929e+02 2.2780150134549366e+00
867 1.6208749135265646e+02 2.2425531446003206e+00
868 1.6486862365820156e+02 2.2810313574796854e+00
869 1.6368058035833479e+02 2.2645942455483219e+00
870 1.6059411045822560e+02 2.2218915500938978e+00
871 1.6323722591219141e+02 2.2584602379264247e+00
872 1.6248828225189257e+02 2.2480982664595617e+00
873 1.5929449021660361e+02 2.2039107211273086e+00
874 1.6154288028039022e+02 2.2350182061389834e+00
875 1.6133284222628001e+02 2.2321122354511789e+00
876 1.5791387600653380e+02 2.1848093042787022e+00
877 1.6004275074470829e+02 2.2142632411538572e+00
878 1.5999069081014301e+02 2.2135429686085004e+00
879 1.5666492737076118e+02 2.1675295397069725e+00
880 1.5850011888754716e+02 2.1929202374873338e+00
881 1.5871506813402777e+02 2.1958941567244192e+00
882 1.5530103520190787e+02 2.1486594797989991e+00
883 1.5714936442142692e+02 2.1742319435893780e+00
884 1.5728203544053582e+02 2.1760675066462003e+00
885 1.5404669301097982e+02 2.1313050929725019e+00
886 1.5575257001730574e+02 2.1549066664987051e+00
887 1.5592865048101001e+02 2.1573428186921126e+00
888 1.5267704426318403e+02 2.1123553882128383e+00
889 1.5453289826614005e+02 2.1380319607571878e+00
890 1.5442814294372914e+02 2.1365826238853187e+00
891 1.5142260126995723e+02 2.0949996067413243e+00
892 1.5325569143959129e+02 2.1203612314413136e+00
893 1.5300338934458949e+02 2.1168705187909183e+00
894 1.5007509886649845e+02 2.0763563065889499e+00
895 1.5213346126237562e+02 2.1048346735812449e+00
896 1.5143035433121022e+02 2.0951068738212708e+00
897 1.4886723958821173e+02 2.0596450317080079e+00
898 1.5093118518354339e+02 2.0882006447690102e+00
899 1.4992560935600187e+02 2.0742880521601150e+00
900 1.4760286680751588e+02 2.0421518671730134e+00
901 1.4984612523503253e+02 2.0731883536951807e+00
902 1.4827807840593070e+02 2.0514937224923808e+00
903 1.4651143728991480e+02 2.0270514502538530e+00
904 1.4863807189874601e+02 2.0564743939347698e+00
905 1.4670964048491814e+02 2.0297936803575785e+00
906 1.4539955510445000e+02 2.0116680615010831e+00
907 1.4748729445417180e+02 2.0405528718263786e+00
908 1.4503411257772626e+02 2.0066120002304948e+00
909 1.4448076502793634e+02 1.9989561886840108e+00
910 1.4615238077713113e+02 2.0220837423504694e+00
911 1.4348843696832085e+02 1.9852268848864456e+00
912 1.4354621071183024e+02 1.9860262105413811e+00
913 1.4480903271937311e+02 2.0034979194342295e+00
914 1.4191510763625234e+02 1.9634591678857201e+00
915 1.4277345953296359e+02 1.9753348513766529e+00
916 1.4323803333483886e+02 1.9817624383027013e+00
917 1.4056047189500231e+02 1.9447171748054597e+00
918 1.4191836219178035e+02 1.9635041961212285e+00
919 1.4164257367705619e+02 1.9596885383195188e+00
920 1.3927531106758923e+02 1.9269363983199883e+00
921 1.4111185731476718e+02 1.9523458394029651e+00
922 1.3986215059751078e+02 1.9350555864338821e+00
923 1.3828066637771676e+02 1.9131750429037304e+00
924 1.4008226518349585e+02 1.9381009704598415e+00
925 1.3815608594944095e+02 1.9114514167999881e+00
926 1.3738516799946763e+02 1.9007854211792645e+00
927 1.3894962492300030e+02 1.9224303844283206e+00
928 1.3643029185850594e+02 1.8875742814747301e+00
929 1.3673023781318724e+02 1.8917241682936778e+00
930 1.3748424641340205e+02 1.9021562154760756e+00
931 1.3497338052127517e+02 1.8674172596500034e+00
932 1.3603545990595691e+02 1.8821116043156947e+00
933 1.3588660532533996e+02 1.8800521344265320e+00
934 1.3368907178632534e+02 1.8496482722459533e+00
935 1.3535070729842087e+02 1.8726377448556688e+00
936 1.3405859396573879e+02 1.8547607773413666e+00
937 1.3279267664149862e+02 1.8372462433536560e+00
938 1.3435417953720423e+02 1.8588503363027431e+00
939 1.3232506515791351e+02 1.8307766287386489e+00
940 1.3206473157039224e+02 1.8271747967868501e+00
941 1.3312750710906661e+02 1.8418787730552781e+00
942 1.3068293684324189e+02 1.8080570469549326e+00
943 1.3154899559442453e+02 1.8200393582342627e+00
944 1.3149241544904135e+02 1.8192565465447725e+00
945 1.2944969468639891e+02 1.7909945885640830e+00
946 1.3087156304065044e+02 1.8106667750013259e+00
947 1.2974101416345175e+02 1.7950251241957733e+00
948 1.2851177223315310e+02 1.7780180107334016e+00
949 1.2999757170031310e+02 1.7985747127930054e+00
950 1.2792080611908737e+02 1.7698417294769604e+00
951 1.2796161220653555e+02 1.7704062999997197e+00
952 1.2863652358510120e+02 1.7797440016428154e+00
953 1.2643973166948446e+02 1.7493504001545896e+00
954 1.2742232524640823e+02 1.7629450230178694e+00
955 1.2699872973319360e+02 1.7570843890955929e+00
956 1.2529882133585723e+02 1.7335653939518834e+00
957 1.2677557754491532e+02 1.7539969784794394e+00
958 1.2513961739470889e+02 1.7313627360177299e+00
959 1.2465948592355763e+02 1.7247199017591059e+00
960 1.2562954555603726e+02 1.7381411118791019e+00
961 1.2353136033319156e+02 1.7091117782138090e+00
962 1.2416368591027368e+02 1.7178602861922039e+00
963 1.2410776703493065e+02 1.7170866234703210e+00
964 1.2227422543779750e+02 1.6917187530684017e+00
965 1.2363283430266195e+02 1.7105157160959481e+00
966 1.2226322534532980e+02 1.6915665618551965e+00
967 1.2158609719988360e+02 1.6821981902480134e+00
968 1.2259882188227807e+02 1.6962096904703030e+00
969 1.2061847400270783e+02 1.6688106893032704e+00
970 1.2111553317840979e+02 1.6756877259470027e+00
971 1.2112817060132430e+02 1.6758625703613377e+00
972 1.1934837014479928e+02 1.6512382327444555e+00
973 1.2062428295771376e+02 1.6688910588012906e+00
974 1.1929777631019260e+02 1.6505382443496217e+00
975 1.1868899552715096e+02 1.6421154891574155e+00
976 1.1959521798905378e+02 1.6546534833893454e+00
977 1.1768471975351457e+02 1.6282208833774161e+00
978 1.1825473162853949e+02 1.6361072533380412e+00
979 1.1809338156502180e+02 1.6338749028382991e+00
980 1.1650523225029093e+02 1.6119021447301749e+00
981 1.1773487082777120e+02 1.6289147459842142e+00
982 1.1627175662402627e+02 1.6086719047190678e+00
983 1.1595112542480565e+02 1.6042358282638849e+00
984 1.1660418813647289e+02 1.6132712438005730e+00
985 1.1476720412964333e+02 1.5878557461164662e+00
986 1.1554512906068048e+02 1.5986186864630765e+00
987 1.1500798526883187e+02 1.5911870611756456e+00
988 1.1378003135638237e+02 1.5741977680179364e+00
989 1.1490411877173320e+02 1.5897500216006393e+00
990 1.1323118077137386e+02 1.5666041739962446e+00
991 1.1337115141862141e+02 1.5685407306824963e+00
992 1.1357446242619795e+02 1.5713536296641990e+00
993 1.1194255500977853e+02 1.5487754585922215e+00
994 1.1292328286110812e+02 1.5623442683050646e+00
995 1.1188254254202866e+02 1.5479451591832751e+00
996 1.1122601915307153e+02 1.5388618636240505e+00
997 1.1203643858963662e+02 1.5500743800295274e+00
998 1.1026127745684323e+02 1.5255142295373665e+00
999 1.1091790646667120e+02 1.5345989864087137e+00
1000 1.1046280985425047e+02 1.5283025206496097e+00
1001 1.0931071052013561e+02 1.5123627096065113e+00
1002 1.1027517390551120e+02 1.5257064931377162e+00
1003 1.0878448925410018e+02 1.5050822023628290e+00
1004 1.0885948747564379e+02 1.5061198363971302e+00
1005 1.0903476375613226e+02 1.5085448623550439e+00
1006 1.0749465632122067e+02 1.4872367852026318e+00
1007 1.0847935700422903e+02 1.5008605608237002e+00
1008 1.0730337525819060e+02 1.4845903258995676e+00
1009 1.0694014043413003e+02 1.4795648091855536e+00
1010 1.0745349093421359e+02 1.4866672436093169e+00
1011 1.0586961812868822e+02 1.4647536529242102e+00
1012 1.0658452939141247e+02 1.4746447709059447e+00
1013 1.0588749890057278e+02 1.4650010414233658e+00
1014 1.0505676281625421e+02 1.4535074350835140e+00
1015 1.0586018802077399e+02 1.4646231831514938e+00
1016 1.0426777047368711e+02 1.4425913721342773e+00
1017 1.0476413690164708e+02 1.4494588243022786e+00
1018 1.0438549268649257e+02 1.4442201117508455e+00
1019 1.0332813331354937e+02 1.4295910705646422e+00
1020 1.0416156061612411e+02 1.4411219111161706e+00
1021 1.0277119772635351e+02 1.4218856169112906e+00
1022 1.0292598593787685e+02 1.4240271812454777e+00
1023 1.0290964290066677e+02 1.4238010679952700e+00
1024 1.0161856209256091e+02 1.4059383859216019e+00
1025 1.0250653120303785e+02 1.4182238368493079e+00
1026 1.0123540928533292e+02 1.4006372949765757e+00
1027 1.0120112862824813e+02 1.4001630067097706e+00
1028 1.0134790864754558e+02 1.4021937741125667e+00
1029 1.0002457385115414e+02 1.3838848436439604e+00
1030 1.0080163416457559e+02 1.3946358216180470e+00
1031 9.9759222374742890e+01 1.3802135869486754e+00
1032 9.9476337742202645e+01 1.3762997511741306e+00
1033 9.9824910009063700e+01 1.3811224048326352e+00
1034 9.8415943646257617e+01 1.3616287232340207e+00
1035 9.9176274849647541e+01 1.3721482464672481e+00
1036 9.8223443664448993e+01 1.3589653996429287e+00
1037 9.7860258387109184e+01 1.3539405684300199e+00
1038 9.8239885301355855e+01 1.3591928770641670e+00
1039 9.6890005893096628e+01 1.3405166899842109e+00
1040 9.7528407905147418e+01 1.3493492681658845e+00
1041 9.6735239403898703e+01 1.3383754261881391e+00
1042 9.6238252612772868e+01 1.3314993910174844e+00
1043 9.6710481148238088e+01 1.3380328846161573e+00
1044 9.5331235861240089e+01 1.3189504074322580e+00
1045 9.5970266063162342e+01 1.3277916769025677e+00
1046 9.5188996458072225e+01 1.3169824614902350e+00
1047 9.4711811922564152e+01 1.3103803994080350e+00
1048 9.5136346943917431e+01 1.3162540318468108e+00
1049 9.3840100825501779e+01 1.2983198853881901e+00
1050 9.4397115392154021e+01 1.3060264317577455e+00
1051 9.3690569574648947e+01 1.2962510534628044e+00
1052 9.3173529274047496e+01 1.2890975689938755e+00
1053 9.3623850566569416e+01 1.2953279660602866e+00
1054 9.2313655909771569e+01 1.2772008353167557e+00
1055 9.2910319007877035e+01 1.2854559369026772e+00
1056 9.2141117203925191e+01 1.2748136849319105e+00
1057 9.1722434258069129e+01 1.2690210185824931e+00
1058 9.2072298831657108e+01 1.2738615518842080e+00
1059 9.0852976764744824e+01 1.2569916841811819e+00
1060 9.1406571089400003e+01 1.2646509099686134e+00
1061 9.0641934313817103e+01 1.2540718172129011e+00
1062 9.0258967793559805e+01 1.2487733036316704e+00
1063 9.0578291629239615e+01 1.2531912921258692e+00
1064 8.9364770954645778e+01 1.2364016892876901e+00
1065 8.9978991499559470e+01 1.2448997060253137e+00
1066 8.9100021573115100e+01 1.2327387628451378e+00
1067 8.8878864190008471e+01 1.2296789512532718e+00
1068 8.9043009894518477e+01 1.2319499807000824e+00
1069 8.7948837798945007e+01 1.2168116189845348e+00
1070 8.8526218461243957e+01 1.2247999394222471e+00
