# step 8
# iter abs_residual rel_residual
85 1.1844628864394610e+03 1.6387575305660089e+01
86 1.1858268092554192e+03 1.6406445789584502e+01
87 1.1804213570151776e+03 1.6331658933312131e+01
88 1.1814790463283778e+03 1.6346292539369777e+01
89 1.1763771933505616e+03 1.6275706115067624e+01
90 1.1771487897164784e+03 1.6286381496877219e+01
91 1.1723310979338237e+03 1.6219726570166056e+01
92 1.1728353439154168e+03 1.6226703039492822e+01
93 1.1682837191213621e+03 1.6163729268909005e+01
94 1.1685380650366978e+03 1.6167248258730442e+01
95 1.1642356550303471e+03 1.6107722486515797e+01
96 1.1642563576303764e+03 1.6108008916273022e+01
97 1.1601874578334596e+03 1.6051713862543139e+01
98 1.1599896696489154e+03 1.6048977374295262e+01
99 1.1561396376436835e+03 1.5995710454632968e+01
100 1.1557374897039056e+03 1.5990146557509153e+01
101 1.1520926651035311e+03 1.5939718774335542e+01
102 1.1514993435972438e+03 1.5931509905171241e+01
103 1.1480469756769678e+03 1.5883744846490140e+01
104 1.1472747910250823e+03 1.5873061325480304e+01
105 1.1440029715513770e+03 1.5827794235539606e+01
106 1.1430634233274752e+03 1.5814795164442687e+01
107 1.1399610245708554e+03 1.5771872086113808e+01
108 1.1388648605572507e+03 1.5756706165318855e+01
109 1.1359214789431021e+03 1.5715983160480643e+01
110 1.1346787494213338e+03 1.5698789440140647e+01
111 1.1318846530390165e+03 1.5660131863444310e+01
112 1.1305047609324326e+03 1.5641040437221321e+01
113 1.1278508414156829e+03 1.5604322270334189e+01
114 1.1263425889422622e+03 1.5583454920862033e+01
115 1.1238203171270711e+03 1.5548558158974425e+01
116 1.1221919476094217e+03 1.5526028936318799e+01
117 1.1197933329724606e+03 1.5492843026956438e+01
118 1.1180525705910784e+03 1.5468758798619058e+01
119 1.1157701230410205e+03 1.5437180113008882e+01
120 1.1139242088664112e+03 1.5411641062448059e+01
121 1.1117509047683666e+03 1.5381572425451026e+01
122 1.1098066298854178e+03 1.5354672510372215e+01
123 1.1077358792249620e+03 1.5326022746182916e+01
124 1.1056996160740514e+03 1.5297850132156995e+01
125 1.1037252332614250e+03 1.5270533660366667e+01
126 1.1016029635317529e+03 1.5241171106746712e+01
127 1.0997191401743005e+03 1.5215107565637700e+01
128 1.0975164815421144e+03 1.5184632795494316e+01
129 1.0957177605411366e+03 1.5159746683658424e+01
130 1.0934399909855508e+03 1.5128232720200009e+01
131 1.0917212434656797e+03 1.5104453077346045e+01
132 1.0893733238500211e+03 1.5071968556341842e+01
133 1.0877297275762767e+03 1.5049228664685925e+01
134 1.0853163221755851e+03 1.5015838118473196e+01
135 1.0837433411659181e+03 1.4994075220669130e+01
136 1.0812688376687852e+03 1.4959839354887565e+01
137 1.0797622035129143e+03 1.4938994395564583e+01
138 1.0772307304158207e+03 1.4903970329814765e+01
139 1.0757864254710673e+03 1.4883987723084358e+01
140 1.0732018690377952e+03 1.4848229225568835e+01
141 1.0718161096208096e+03 1.4829056622474749e+01
142 1.0691821292833131e+03 1.4792614323075984e+01
143 1.0678513515689397e+03 1.4774202416498696e+01
144 1.0651713940610487e+03 1.4737124002325203e+01
145 1.0638922397474382e+03 1.4719426328652316e+01
146 1.0611695529623121e+03 1.4681756735762745e+01
147 1.0599388563566217e+03 1.4664729496213859e+01
148 1.0571765012086105e+03 1.4626511073731166e+01
149 1.0559912776341073e+03 1.4610112973964950e+01
150 1.0531921400313070e+03 1.4571385649722073e+01
151 1.0520495743105282e+03 1.4555577740495629e+01
152 1.0492163758002732e+03 1.4516379168320643e+01
153 1.0481138117900018e+03 1.4501124700701192e+01
154 1.0452491196647345e+03 1.4461490400236558e+01
155 1.0441840510106172e+03 1.4446754697687435e+01
156 1.0412902872575216e+03 1.4406718178212188e+01
157 1.0402603481829831e+03 1.4392468509153346e+01
158 1.0373397988383122e+03 1.4352061399004405e+01
159 1.0363427553340862e+03 1.4338266854915618e+01
160 1.0333975781013651e+03 1.4297519006889059e+01
161 1.0324313207349210e+03 1.4284150402825111e+01
162 1.0294635529029422e+03 1.4243090003725174e+01
163 1.0285260887835302e+03 1.4230119767148661e+01
164 1.0255376543594666e+03 1.4188773436477565e+01
165 1.0246271007421599e+03 1.4176175518767950e+01
166 1.0216198166695814e+03 1.4134568394754943e+01
167 1.0207343943733703e+03 1.4122318180144937e+01
168 1.0177099774274562e+03 1.4080474015144656e+01
169 1.0168480047076769e+03 1.4068548235942515e+01
170 1.0138080767360746e+03 1.4026489468944616e+01
171 1.0129679638437129e+03 1.4014866130259673e+01
172 1.0099140573893848e+03 1.3972613964683438e+01
173 1.0090943013393243e+03 1.3961272272042464e+01
174 1.0060278648014005e+03 1.3918846747139519e+01
175 1.0052270441544686e+03 1.3907767034293999e+01
176 1.0021494466786179e+03 1.3865187092808775e+01
177 1.0013662172144133e+03 1.3854350761866529e+01
178 9.9827875258315146e+02 1.3811634303860437e+01
179 9.9751184302581555e+02 1.3801023766149752e+01
180 9.9441573467108765e+02 1.3758187718352504e+01
181 9.9366394212996784e+02 1.3747786331341663e+01
182 9.9056034660862269e+02 1.3704846695236018e+01
183 9.8982253330579965e+02 1.3694638717257176e+01
184 9.8671254400340865e+02 1.3651610620322932e+01
185 9.8598763320096202e+02 1.3641581154224006e+01
186 9.8287228417909546e+02 1.3598478903166804e+01
187 9.8215925727115166e+02 1.3588613856078656e+01
188 9.7903952593140059e+02 1.3545450973687901e+01
189 9.7833741900775919e+02 1.3535737009480560e+01
190 9.7521422962213103e+02 1.3492526283474046e+01
191 9.7452213053046341e+02 1.3482950782110912e+01
192 9.7139635705633486e+02 1.3439704304080944e+01
193 9.7071340264513412e+02 1.3430255323473769e+01
194 9.6758587122101619e+02 1.3386984523417198e+01
195 9.6691124481745840e+02 1.3377650764531158e+01
196 9.6378273645932416e+02 1.3334366448154283e+01
197 9.6311566502145979e+02 1.3325137215607269e+01
198 9.5998691833173029e+02 1.3281849601805874e+01
199 9.5932667049388954e+02 1.3272714776825802e+01
200 9.5619838332319205e+02 1.3229433520676325e+01
201 9.5554426703317574e+02 1.3220383528410611e+01
202 9.5241709908952032e+02 1.3177117757269272e+01
203 9.5176845945020943e+02 1.3168143536922534e+01
204 9.4864303432030022e+02 1.3124901878391084e+01
205 9.4799925168008201e+02 1.3115994856805321e+01
206 9.4487615845474625e+02 1.3072785461219583e+01
207 9.4423664670716187e+02 1.3063937529349047e+01
208 9.4111644193035124e+02 1.3020768096744224e+01
209 9.4048064648189870e+02 1.3011971581539063e+01
210 9.3736385591220665e+02 1.2968849386021112e+01
211 9.3673125252380578e+02 1.2960097034398515e+01
212 9.3361837237519433e+02 1.2917028941310170e+01
213 9.3298846505225094e+02 1.2908313890962454e+01
214 9.2987996415180294e+02 1.2865306386736691e+01
215 9.2925228388178732e+02 1.2856622148665139e+01
216 9.2614860447874742e+02 1.2813681352018623e+01
217 9.2552270815860254e+02 1.2805021795693694e+01
218 9.2242426760132867e+02 1.2762153480828150e+01
219 9.2179973606244323e+02 1.2753512806864098e+01
220 9.1870692806400587e+02 1.2710722420976451e+01
221 9.1808336550634442e+02 1.2702095153302253e+01
222 9.1499656116576671e+02 1.2659387830713939e+01
223 9.1437359359066625e+02 1.2650768794890341e+01
224 9.1129314270341627e+02 1.2608149375178556e+01
225 9.1067041698794526e+02 1.2599533685591414e+01
226 9.0759664895959634e+02 1.2557006726230012e+01
227 9.0697383169768318e+02 1.2548389770056783e+01
228 9.0390705672406193e+02 1.2505959562744161e+01
229 9.0328383340573816e+02 1.2497336988598361e+01
230 9.0022434340212510e+02 1.2455007572113358e+01
231 8.9960041708084884e+02 1.2446375271606389e+01
232 8.9654848648692257e+02 1.2404150442945056e+01
233 8.9592357756931688e+02 1.2395504547777140e+01
234 8.9287946419249408e+02 1.2353387873820720e+01
235 8.9225330891406861e+02 1.2344724734691829e+01
236 8.8921725518887661e+02 1.2302719569630748e+01
237 8.8858960491924404e+02 1.2294035746627952e+01
238 8.8556183822376624e+02 1.2252145236339981e+01
239 8.8493245909306870e+02 1.2243437493768898e+01
240 8.8191319253540053e+02 1.2201664586700122e+01
241 8.8128186447125370e+02 1.2192929879760605e+01
242 8.7827129783134956e+02 1.2151277339956305e+01
243 8.7763781374524240e+02 1.2142512803485918e+01
244 8.7463613380893742e+02 1.2100983215211899e+01
245 8.7400029932513598e+02 1.2092186159935178e+01
246 8.7100768085995026e+02 1.2050781941178471e+01
247 8.7036931317536323e+02 1.2041949837932655e+01
248 8.6738591940181027e+02 1.2000673246922275e+01
249 8.6674484724930721e+02 1.1991803726149797e+01
250 8.6377083001802953e+02 1.1950656863807492e+01
251 8.6312689282980159e+02 1.1941747703980694e+01
252 8.6016239401540452e+02 1.1900732533205264e+01
253 8.5951544118011566e+02 1.1891781650548758e+01
254 8.5656059241241201e+02 1.1850899992497705e+01
255 8.5591048331158413e+02 1.1841905441491773e+01
256 8.5296540675193035e+02 1.1801158986322259e+01
257 8.5231200980526535e+02 1.1792118946494460e+01
258 8.4937681873100939e+02 1.1751509261449399e+01
259 8.4872001123322900e+02 1.1742422035117173e+01
260 8.4579481023282381e+02 1.1701950567224722e+01
261 8.4513447784080108e+02 1.1692814572399620e+01
262 8.4221936322761610e+02 1.1652482654198447e+01
263 8.4155539961943555e+02 1.1643296419869076e+01
264 8.3865046014581105e+02 1.1603105279287620e+01
265 8.3798276641802170e+02 1.1593867437080375e+01
266 8.3508808331714579e+02 1.1553818198016227e+01
267 8.3441656792315257e+02 1.1544527481342906e+01
268 8.3153221536713136e+02 1.1504621170000421e+01
269 8.3085679340865920e+02 1.1495276404255307e+01
270 8.2798283914256672e+02 1.1455513957917972e+01
271 8.2730343237651982e+02 1.1446114060572739e+01
272 8.2443993739893187e+02 1.1406496323183211e+01
273 8.2375647377129428e+02 1.1397040297338231e+01
274 8.2090349337026146e+02 1.1357568033831486e+01
275 8.2021590649372285e+02 1.1348054960988545e+01
276 8.1737349013363917e+02 1.1308728855726661e+01
277 8.1668171944259348e+02 1.1299157897933432e+01
278 8.1384991106280995e+02 1.1259978558837041e+01
279 8.1315390119740016e+02 1.1250348950165069e+01
280 8.1033273950934347e+02 1.1211316912824120e+01
281 8.0963244025327856e+02 1.1201627958508499e+01
282 8.0682195906079494e+02 1.1162743690614370e+01
283 8.0611732500931373e+02 1.1152994762459860e+01
284 8.0331755331853037e+02 1.1114258665325329e+01
285 8.0260854365270370e+02 1.1104449198583739e+01
286 7.9981950615208359e+02 1.1065861613784762e+01
287 7.9910608422973337e+02 1.1055991101495122e+01
288 7.9632780127176477e+02 1.1017552310617507e+01
289 7.9560993485173492e+02 1.1007620306708962e+01
290 7.9284242268452215e+02 1.0969330534552519e+01
291 7.9212008323860118e+02 1.0959336644324466e+01
292 7.8936335448799389e+02 1.0921196065573488e+01
293 7.8863651723874204e+02 1.0911139946218935e+01
294 7.8589058052164648e+02 1.0873148680092184e+01
295 7.8515922454773965e+02 1.0863030042155229e+01
296 7.8242408522022856e+02 1.0825188162756374e+01
297 7.8168819265192178e+02 1.0815006759001079e+01
298 7.7896385265588242e+02 1.0777314293197003e+01
299 7.7822340903202371e+02 1.0767069923546844e+01
300 7.7550986720853507e+02 1.0729526855303353e+01
301 7.7476486104713013e+02 1.0719219360899789e+01
302 7.7206211320895306e+02 1.0681825632284554e+01
303 7.7131253598662784e+02 1.0671454895202881e+01
304 7.6862057518611812e+02 1.0634210410092125e+01
305 7.6786642094094782e+02 1.0623776347846441e+01
306 7.6518523750020893e+02 1.0586680972342124e+01
307 7.6442650311554780e+02 1.0576183541812238e+01
308 7.6175608487593047e+02 1.0539237107693996e+01
309 7.6099276934574084e+02 1.0528676294960924e+01
310 7.5833310178133820e+02 1.0491878601256321e+01
311 7.5756520684346344e+02 1.0481254430363904e+01
312 7.5491627275224755e+02 1.0444605239075166e+01
313 7.5414380217631833e+02 1.0433917762177936e+01
314 7.5150558279834286e+02 1.0397416813752793e+01
315 7.5072854235887507e+02 1.0386666110743768e+01
316 7.4810101621181605e+02 1.0350313107964629e+01
317 7.4731941401596623e+02 1.0339499291009957e+01
318 7.4470255811283914e+02 1.0303293915841584e+01
319 7.4391640374293479e+02 1.0292417117517063e+01
320 7.4131019305116513e+02 1.0256359023622558e+01
321 7.4051949826551936e+02 1.0245419406609724e+01
322 7.3792390604420837e+02 1.0209508224016757e+01
323 7.3712868386852938e+02 1.0198505968532126e+01
324 7.3454368180201845e+02 1.0162741305480862e+01
325 7.3374394726761079e+02 1.0151676619489274e+01
326 7.3116950527565427e+02 1.0116058059806022e+01
327 7.3036527465504412e+02 1.0104931168445177e+01
328 7.2780136136061219e+02 1.0069458278014654e+01
329 7.2699265252747091e+02 1.0058269428574810e+01
330 7.2443923489350141e+02 1.0022941750314445e+01
331 7.2362606703563938e+02 1.0011691208267566e+01
332 7.2108311097040291e+02 9.9765082705029915e+00
333 7.2026550458660506e+02 9.9651963194589595e+00
334 7.1773297436854989e+02 9.9301576279664836e+00
335 7.1691095113079950e+02 9.9187845677669095e+00
336 7.1438881029677691e+02 9.8838896180625166e+00
337 7.1356239292285909e+02 9.8724557630181469e+00
338 7.1105060356848958e+02 9.8377040306777435e+00
339 7.1021981597300396e+02 9.8262097116577909e+00
340 7.0771833938602947e+02 9.7916006610799240e+00
341 7.0688320629340569e+02 9.7800462201579617e+00
342 7.0439200252639000e+02 9.7455792986519327e+00
343 7.0355254992799962e+02 9.7339650954302464e+00
344 7.0107157832277187e+02 9.6996397404720245e+00
345 7.0022783261032907e+02 9.6879661400918149e+00
346 6.9775705161203007e+02 9.6537817767512841e+00
347 6.9690904045550815e+02 9.6420491620390436e+00
348 6.9444840746917907e+02 9.6080052009958461e+00
349 6.9359615906041790e+02 9.5962139619983233e+00
350 6.9114563108503694e+02 9.5623098083140334e+00
351 6.9028917439980319e+02 9.5504603459239572e+00
352 6.8784870735992092e+02 9.5166953897949629e+00
353 6.8698807203308183e+02 9.5047881140240147e+00
354 6.8455762145466213e+02 9.4711617401320769e+00
355 6.8369283784429535e+02 9.4591970709978774e+00
356 6.8127235837568378e+02 9.4257086518825162e+00
357 6.8040345729446619e+02 9.4136870156922701e+00
358 6.7799290332484054e+02 9.3803359203073011e+00
359 6.7711991611937685e+02 9.3682577507553457e+00
360 6.7471924113737134e+02 9.3350433355951630e+00
361 6.7384219985853952e+02 9.3229090761197693e+00
362 6.7145135713521722e+02 9.2898306946685700e+00
363 6.7057029403875868e+02 9.2776407915423906e+00
364 6.6818923610243564e+02 9.2446977870081337e+00
365 6.6730418422604214e+02 9.2324526973224508e+00
366 6.6493286331327204e+02 9.1996444088764360e+00
367 6.6404385568535156e+02 9.1873445895940868e+00
368 6.6168222374506104e+02 9.1546703524281590e+00
369 6.6078929408028694e+02 9.1423162700067753e+00
370 6.5843730240158914e+02 9.1097754101839659e+00
371 6.5754048451892493e+02 9.0973675325240748e+00
372 6.5519808441067380e+02 9.0649593763805409e+00
373 6.5429741253285795e+02 9.0524981769690793e+00
374 6.5196455475654523e+02 9.0202220432679709e+00
375 6.5106006326674469e+02 9.0077079978114760e+00
376 6.4873669848721624e+02 8.9755632039788100e+00
377 6.4782842214652533e+02 8.9629967934126125e+00
378 6.4551450051117035e+02 8.9309826497151583e+00
379 6.4460247421720157e+02 8.9183643568633801e+00
380 6.4229794603124139e+02 8.8864801757515810e+00
381 6.4138220481099563e+02 8.8738104852284909e+00
382 6.3908701979164607e+02 8.8420555710174789e+00
383 6.3816759899459225e+02 8.8293349718988328e+00
384 6.3588170697954672e+02 8.7977086305705949e+00
385 6.3495864190122859e+02 8.7849376111860735e+00
386 6.3268199236934413e+02 8.7534391437579355e+00
387 6.3175531872099555e+02 8.7406181981884767e+00
388 6.2948786104098986e+02 8.7092469041539395e+00
389 6.2855761424908610e+02 8.6963765225407190e+00
390 6.2629929790366452e+02 8.6651317029703510e+00
391 6.2536551372959855e+02 8.6522123800882813e+00
392 6.2311628782894559e+02 8.6210933308986579e+00
393 6.2217900199819053e+02 8.6081255610256839e+00
394 6.1993881576261674e+02 8.5771315796570278e+00
395 6.1899806409379437e+02 8.5641158583598447e+00
396 6.1676686648658779e+02 8.5332462386963552e+00
397 6.1582268482265738e+02 8.5201830618783845e+00
398 6.1360042501020700e+02 8.4894371006142499e+00
399 6.1265284917977795e+02 8.4763269639803713e+00
400 6.1043947597720694e+02 8.4457039529498630e+00
401 6.0948854185749258e+02 8.4325473528774157e+00
402 6.0728400446939122e+02 8.4020465893032590e+00
403 6.0632974771242573e+02 8.3888440190541260e+00
404 6.0413399501966910e+02 8.3584647956802964e+00
405 6.0317645159847552e+02 8.3452167529573877e+00
406 6.0098943263501349e+02 8.3149583646457241e+00
407 6.0002863802517174e+02 8.3016653402695990e+00
408 5.9785030188923974e+02 8.2715270827713550e+00
409 5.9688629199361776e+02 8.2581895734742972e+00
410 5.9471658763926268e+02 8.2281707405458153e+00
411 5.9374939782291244e+02 8.2147892356191807e+00
412 5.9158827462988563e+02 8.1848891269066169e+00
413 5.9061794040873042e+02 8.1714641177291316e+00
414 5.8846534737038553e+02 8.1416820275326582e+00
415 5.8749190419201011e+02 8.1282140045375595e+00
416 5.8534779073192851e+02 8.0985492331097362e+00
417 5.8437127383981965e+02 8.0850386839064683e+00
418 5.8223558916589081e+02 8.0554905285156657e+00
419 5.8125603374117657e+02 8.0419379398509196e+00
420 5.7912872749960741e+02 8.0125057038298220e+00
421 5.7814616845547789e+02 7.9989115587432407e+00
422 5.7602719012593263e+02 7.9695945431203459e+00
423 5.7504166241502014e+02 7.9559593251972736e+00
424 5.7293096180143675e+02 7.9267568354875468e+00
425 5.7194249998152998e+02 7.9130810228504913e+00
426 5.6984002684663949e+02 7.8839923639987850e+00
427 5.6884866568063853e+02 7.8702764376080614e+00
428 5.6675436994447125e+02 7.8413009167355314e+00
429 5.6576014365943297e+02 7.8275453501378234e+00
430 5.6367397543384777e+02 7.7986822770196600e+00
431 5.6267691846807611e+02 7.7848875466843497e+00
432 5.6059882782432874e+02 7.7561362305339818e+00
433 5.5959897410962640e+02 7.7423028059227788e+00
434 5.5752891157920192e+02 7.7136625623211144e+00
435 5.5652629506167079e+02 7.6997909130935644e+00
436 5.5446421094543587e+02 7.6712610544308015e+00
437 5.5345886535549005e+02 7.6573516472623124e+00
438 5.5140471043150137e+02 7.6289314925307883e+00
439 5.5039666927428152e+02 7.6149847909800101e+00
440 5.4835039423386240e+02 7.5866736579720655e+00
441 5.4733969080308486e+02 7.5726901226724967e+00
442 5.4530124683612428e+02 7.5444873360783529e+00
443 5.4428791409904159e+02 7.5304674231467192e+00
444 5.4225725228227680e+02 7.5023723060910932e+00
445 5.4124132322773403e+02 7.4883164719428619e+00
446 5.3921839500000681e+02 7.4603283525603477e+00
447 5.3819990213854658e+02 7.4462370469934598e+00
448 5.3618465897435647e+02 7.4183552539119928e+00
449 5.3516363495243036e+02 7.4042289286047476e+00
450 5.3315602852992549e+02 7.3764527932698343e+00
451 5.3213250538151976e+02 7.3622918914268007e+00
452 5.3013248771593101e+02 7.3346207499476357e+00
453 5.2910649755281815e+02 7.3204257158495896e+00
454 5.2711402066221228e+02 7.2928589043746062e+00
455 5.2608559507449741e+02 7.2786301750848201e+00
456 5.2410061143533687e+02 7.2511670361045608e+00
457 5.2306978198922832e+02 7.2369050483556867e+00
458 5.2109224398923902e+02 7.2095449231329827e+00
459 5.2005904192539492e+02 7.1952501091535375e+00
460 5.1808890236707828e+02 7.1679923446898268e+00
461 5.1705335874299078e+02 7.1536651341741448e+00
462 5.1509057042482277e+02 7.1265090774151716e+00
463 5.1405271604147708e+02 7.1121498965086989e+00
464 5.1209723220834667e+02 7.0850949005765287e+00
465 5.1105709750976126e+02 7.0707041704859162e+00
466 5.0910887144323937e+02 7.0437495890101296e+00
467 5.0806648679428429e+02 7.0293277298469734e+00
468 5.0612547205689305e+02 7.0024729203442355e+00
469 5.0508086742027837e+02 6.9880203466560689e+00
470 5.0314701773777995e+02 6.9612646689015429e+00
471 5.0210022304852248e+02 6.9467817948527513e+00
472 5.0017349229791284e+02 6.9201246107139891e+00
473 4.9912453696277834e+02 6.9056118431603650e+00
474 4.9720487948308471e+02 6.8790525208973277e+00
475 4.9615379280058181e+02 6.8645102651968797e+00
476 4.9424116285616623e+02 6.8380481720365021e+00
477 4.9318797383160091e+02 6.8234768294906498e+00
478 4.9128232618314934e+02 6.7971113395267304e+00
479 4.9022706351048299e+02 6.7825113071292984e+00
480 4.8832835285444486e+02 6.7562417935668959e+00
481 4.8727104513257734e+02 6.7416134669964913e+00
482 4.8537922662436290e+02 6.7154393093905913e+00
483 4.8431990193386594e+02 6.7007830771545205e+00
484 4.8243493076975921e+02 6.6747036556256170e+00
485 4.8137361725396022e+02 6.6600199070994366e+00
486 4.7949544894067202e+02 6.6340346060629161e+00
487 4.7843217406646153e+02 6.6193237212633766e+00
488 4.7656076444541827e+02 6.5934319297655684e+00
489 4.7549555577746281e+02 6.5786942900621952e+00
490 4.7363086062781662e+02 6.5528953962878331e+00
491 4.7256374523918544e+02 6.5381313762486828e+00
492 4.7070572087756193e+02 6.5124247758186886e+00
493 4.6963672571539581e+02 6.4976347482695402e+00
494 4.6778532834077896e+02 6.4720198351772122e+00
495 4.6671448003155297e+02 6.4572041685072907e+00
496 4.6486966643935483e+02 6.4316803449977753e+00
497 4.6379699120352484e+02 6.4168394019788488e+00
498 4.6195871815743635e+02 6.3914060698584176e+00
499 4.6088424215396668e+02 6.3765402124114914e+00
500 4.5905246676103241e+02 6.3511967782368650e+00
501 4.5797621573674849e+02 6.3363063625808165e+00
502 4.5615089517913987e+02 6.3110522339481339e+00
503 4.5507289478141513e+02 6.2961376149258790e+00
504 4.5325398659967203e+02 6.2709722043894640e+00
505 4.5217426198648837e+02 6.2560337300729651e+00
506 4.5036172384936987e+02 6.2309564519611120e+00
507 4.4928030019154835e+02 6.2159944705999690e+00
508 4.4747408998303177e+02 6.1910047422186150e+00
509 4.4639099185312676e+02 6.1760195937851394e+00
510 4.4459106782741208e+02 6.1511168375624150e+00
511 4.4350631979840830e+02 6.1361088620348729e+00
512 4.4171264019073863e+02 6.1112925001366341e+00
513 4.4062626640782764e+02 6.0962620315745797e+00
514 4.3883878989361079e+02 6.0715314922565593e+00
515 4.3775081434587247e+02 6.0564788625596728e+00
516 4.3596949957286569e+02 6.0318335736950432e+00
517 4.3487994591681132e+02 6.0167591101617690e+00
518 4.3310475206391305e+02 5.9921985069722812e+00
519 4.3201364359146004e+02 5.9771025318567439e+00
520 4.3024452980958210e+02 5.9526260491769403e+00
521 4.2915188970227064e+02 5.9375088832061458e+00
522 4.2738881550261647e+02 5.9131159608553654e+00
523 4.2629466656152545e+02 5.8979779194924680e+00
524 4.2453759149941510e+02 5.8736679979004229e+00
525 4.2344195642586629e+02 5.8585093952283911e+00
526 4.2169084041957819e+02 5.8342819198464859e+00
527 4.2059374137914762e+02 5.8191030625360058e+00
528 4.1884854450690705e+02 5.7949574810285798e+00
529 4.1775000369992568e+02 5.7797586762311894e+00
530 4.1601068621595266e+02 5.7556944386975495e+00
531 4.1491072525626953e+02 5.7404759854505434e+00
532 4.1317724778743531e+02 5.7164925471457941e+00
533 4.1207588825565995e+02 5.7012547440265848e+00
534 4.1034821139206866e+02 5.6773515596971400e+00
535 4.0924547452809009e+02 5.6620947005691180e+00
536 4.0752355924061567e+02 5.6382712302295124e+00
