# step 26
# iter abs_residual rel_residual
536 4.0752355924054223e+02 5.6382712302284963e+00
537 4.0641946609022688e+02 5.6229956062706652e+00
538 4.0470327336800398e+02 5.5992513101880785e+00
539 4.0359784463594048e+02 5.5839572078577087e+00
540 4.0188733594788368e+02 5.5602915529372927e+00
541 4.0078059203903450e+02 5.5449792545461909e+00
542 3.9907572879776677e+02 5.5213917069142751e+00
543 3.9796768999590165e+02 5.5060614930974952e+00
544 3.9626843397170143e+02 5.4825515238287350e+00
545 3.9515912016008923e+02 5.4672036696802193e+00
546 3.9346543316862756e+02 5.4437707504772970e+00
547 3.9235486417437249e+02 5.4284055303139249e+00
548 3.9066670834714785e+02 5.4050491372491374e+00
549 3.8955490346095570e+02 5.3896668179664760e+00
550 3.8787224110916947e+02 5.3663864295983892e+00
551 3.8675921961427389e+02 5.3509872779886249e+00
552 3.8508201321519476e+02 5.3277823751734203e+00
553 3.8396779387998231e+02 5.3123666509056013e+00
554 3.8229600622911983e+02 5.2892367189024663e+00
555 3.8118060777530798e+02 5.2738046809999490e+00
556 3.7951420163540195e+02 5.2507492046146869e+00
557 3.7839764244490124e+02 5.2353011073994500e+00
558 3.7673658095587399e+02 5.2123195766563528e+00
559 3.7561887921113538e+02 5.1968556716907601e+00
560 3.7396312552980316e+02 5.1739475768478558e+00
561 3.7284429908960419e+02 5.1584681112161048e+00
562 3.7119381681043023e+02 5.1356329485864620e+00
563 3.7007388322459906e+02 5.1201381650982967e+00
564 3.6842863591418018e+02 5.0973754306094419e+00
565 3.6730761260760198e+02 5.0818655703459656e+00
566 3.6566756416384072e+02 5.0591747645091871e+00
567 3.6454546818781023e+02 5.0436500633827093e+00
568 3.6291058250913420e+02 5.0210306867165597e+00
569 3.6178743088534185e+02 5.0054913802298024e+00
570 3.6015767215564011e+02 4.9829429372023233e+00
571 3.5903348138491918e+02 4.9673892536517172e+00
572 3.5740881398340258e+02 4.9449112514333118e+00
573 3.5628360053840441e+02 4.9293434187253755e+00
574 3.5466398895971452e+02 4.9069353660834860e+00
575 3.5353776886589282e+02 4.8913536059375602e+00
576 3.5192317786860372e+02 4.8690150152912519e+00
577 3.5079596711142563e+02 4.8534195488734442e+00
578 3.4918636144242822e+02 4.8311499324801410e+00
579 3.4805817566395285e+02 4.8155409762053552e+00
580 3.4645352041589916e+02 4.7933398511062393e+00
581 3.4532437503410131e+02 4.7777176182890724e+00
582 3.4372463533213272e+02 4.7555845019748331e+00
583 3.4259454549123876e+02 4.7399492021424496e+00
584 3.4099968684097661e+02 4.7178836173678853e+00
585 3.3986866738003982e+02 4.7022354558252433e+00
586 3.3827865522765194e+02 4.6802369245225890e+00
587 3.3714672088736728e+02 4.6645761052138148e+00
588 3.3556152101767469e+02 4.6426441540007213e+00
589 3.3442868614171800e+02 4.6269708753770038e+00
590 3.3284826433883649e+02 4.6051050308613668e+00
591 3.3171454323792636e+02 4.5894194909179165e+00
592 3.3013886555132945e+02 4.5676192833789742e+00
593 3.2900427204029268e+02 4.5519216732501162e+00
594 3.2743330468236002e+02 4.5301866352209856e+00
595 3.2629785255412145e+02 4.5144771457380219e+00
596 3.2473156185138419e+02 4.4928068113311586e+00
597 3.2359526447091753e+02 4.4770856274044952e+00
598 3.2203361695999644e+02 4.4554795336390365e+00
599 3.2089648764715707e+02 4.4397468395548474e+00
600 3.1933944989364920e+02 4.4182045238508332e+00
601 3.1820150162008321e+02 4.4024604990776588e+00
602 3.1664904046745363e+02 4.3809815026995569e+00
603 3.1551028602968069e+02 4.3652263242829878e+00
604 3.1396236836329859e+02 4.3438101890750271e+00
605 3.1282282025222219e+02 4.3280440298323155e+00
606 3.1127941325177869e+02 4.3066903017108018e+00
607 3.1013908376423223e+02 4.2909133317741528e+00
608 3.0860015458856378e+02 4.2696215563668591e+00
609 3.0745905582849809e+02 4.2538339431998606e+00
610 3.0592457186859781e+02 4.2326036693465499e+00
611 3.0478271566412968e+02 4.2168055765965047e+00
612 3.0325264440530651e+02 4.1956363544418416e+00
613 3.0211004241038114e+02 4.1798279433463081e+00
614 3.0058435149620396e+02 4.1587193252245553e+00
615 2.9944101505313080e+02 4.1429007527094717e+00
616 2.9791967231148010e+02 4.1218522935049258e+00
617 2.9677561256627610e+02 4.1060237137804370e+00
618 2.9525858591027594e+02 4.0850349695567765e+00
619 2.9411381378655113e+02 4.0691965337559273e+00
620 2.9260107129417509e+02 4.0482670628575992e+00
621 2.9145559747469315e+02 4.0324189187812145e+00
622 2.8994710732884585e+02 4.0115482810044334e+00
623 2.8880094231047002e+02 3.9956905738813262e+00
624 2.8729667280769183e+02 3.9748783305945077e+00
625 2.8614982682735848e+02 3.9590112020572836e+00
626 2.8464974645985404e+02 3.9382569173359467e+00
627 2.8350222952029378e+02 3.9223805057768701e+00
628 2.8200630683656721e+02 3.9016837444754620e+00
629 2.8085812873958412e+02 3.8857981855068893e+00
630 2.7936633247349670e+02 3.8651585150443575e+00
631 2.7821750279012258e+02 3.8492639410858063e+00
632 2.7672980171776300e+02 3.8286809294653317e+00
633 2.7558032984127095e+02 3.8127774704769490e+00
634 2.7409669290627704e+02 3.7922506880198319e+00
635 2.7294658794376267e+02 3.7763384700023694e+00
636 2.7146698420963082e+02 3.7558674886882066e+00
637 2.7031625510261188e+02 3.7399466353515733e+00
638 2.6884065372370372e+02 3.7195310284171224e+00
639 2.6768930914264894e+02 3.7036016597211425e+00
640 2.6621767944907390e+02 3.6832410028347109e+00
641 2.6506572786667590e+02 3.6673032360028865e+00
642 2.6359803921343962e+02 3.6469971051772316e+00
643 2.6244548892390787e+02 3.6310510549636716e+00
644 2.6098171084277948e+02 3.6107990286571541e+00
645 2.5982856986192155e+02 3.5948448059641511e+00
646 2.5836867193522164e+02 3.5746464633345321e+00
647 2.5721494814006820e+02 3.5586841771443387e+00
648 2.5575890009937942e+02 3.5385390994144883e+00
649 2.5460460106027440e+02 3.5225688544662086e+00
650 2.5315237275051086e+02 3.5024766244269876e+00
651 2.5199750587424626e+02 3.4864985231969108e+00
652 2.5054906722026479e+02 3.4664587247452237e+00
653 2.4939363967441344e+02 3.4504728663999349e+00
654 2.4794896071167227e+02 3.4304850849629065e+00
655 2.4679297949482168e+02 3.4144915663310029e+00
656 2.4535203033312655e+02 3.3945553883643886e+00
657 2.4419550217002674e+02 3.3785543024858034e+00
658 2.4275825306959518e+02 3.3586693165263735e+00
659 2.4160118452497792e+02 3.3426607542271149e+00
660 2.4016760577098160e+02 3.3228265491568916e+00
661 2.3901000314644298e+02 3.3068105976223681e+00
662 2.3758006522215248e+02 3.2870267650641600e+00
663 2.3642193463614217e+02 3.2710035089458667e+00
664 2.3499560798056118e+02 3.2512696399100314e+00
665 2.3383695536098315e+02 3.2352391612231792e+00
666 2.3241421062352345e+02 3.2155548496311637e+00
667 2.3125504164406794e+02 3.1995172268738017e+00
668 2.2983584944875537e+02 3.1798820662958271e+00
669 2.2867616966374467e+02 3.1638373763144956e+00
670 2.2726050079593128e+02 3.1442509625528041e+00
671 2.2610031540680927e+02 3.1281992773118121e+00
672 2.2468814073854159e+02 3.1086612073681024e+00
673 2.2352745487720503e+02 3.0926025978695431e+00
674 2.2211874531322715e+02 3.0731124691978997e+00
675 2.2095756378174451e+02 3.0570470018805445e+00
676 2.1955229038059232e+02 3.0376044140628302e+00
677 2.1839061787034385e+02 3.0215321538340292e+00
678 2.1698875167237637e+02 3.0021367062006212e+00
679 2.1582659261203963e+02 2.9860577143331146e+00
680 2.1442810482446782e+02 2.9667090085228627e+00
681 2.1326546346720605e+02 2.9506233438610718e+00
682 2.1187032529134032e+02 2.9313209814311878e+00
683 2.1070720564706440e+02 2.9152286994540284e+00
684 2.0931538844720288e+02 2.8959722842167328e+00
685 2.0815179435415570e+02 2.8798734380280164e+00
686 2.0676326944742215e+02 2.8606625731428519e+00
687 2.0559920454540693e+02 2.8445572131008889e+00
688 2.0421394342951069e+02 2.8253915042258795e+00
689 2.0304941108771524e+02 2.8092796769448940e+00
690 2.0166738525309887e+02 2.7901587296375250e+00
691 2.0050238874075734e+02 2.7740404803488383e+00
692 1.9912356975942529e+02 2.7549639012950404e+00
693 1.9795811203189507e+02 2.7388392708873477e+00
694 1.9658247157517314e+02 2.7198066681472066e+00
695 1.9541655545227184e+02 2.7036756956339492e+00
696 1.9404406522573899e+02 2.6846866777414591e+00
697 1.9287769333554991e+02 2.6685493994833482e+00
698 1.9150832525560790e+02 2.6496035778893310e+00
699 1.9034150044232018e+02 2.6334600332369993e+00
700 1.8897522750909593e+02 2.6145570343861002e+00
701 1.8780795528114155e+02 2.5984072995511744e+00
702 1.8644475834171530e+02 2.5795468584541585e+00
703 1.8527706406173996e+02 2.5633912843402182e+00
704 1.8391697428826700e+02 2.5445738322778353e+00
705 1.8274900619040008e+02 2.5284144697705484e+00
706 1.8139234607566260e+02 2.5096444685750887e+00
707 1.8022492187705507e+02 2.4934926311580128e+00
708 1.7887350100022962e+02 2.4747951171690423e+00
709 1.7771064023494628e+02 2.4587064168988610e+00
710 1.7637290606449253e+02 2.4401982646314946e+00
711 1.7523193115528878e+02 2.4244123649967233e+00
712 1.7394189866265717e+02 2.4065641868378465e+00
713 1.7288744054497104e+02 2.3919752858194361e+00
714 1.7176261176757697e+02 2.3764127751603392e+00
715 1.7100033067237877e+02 2.3658662742993517e+00
716 1.7038368986981934e+02 2.3573347722116313e+00
717 1.7046154954702925e+02 2.3584119957685359e+00
718 1.7118245450391268e+02 2.3683860391973375e+00
719 1.7329606918082953e+02 2.3976288462803383e+00
720 1.7697318182936328e+02 2.4485033490825177e+00
721 1.8318501404443145e+02 2.5344468339953798e+00
722 1.9222031551582197e+02 2.6594542824911680e+00
723 2.0500909445236908e+02 2.8363927752793225e+00
724 2.2133038988571491e+02 3.0622052182541251e+00
725 2.4098495920351689e+02 3.3341350005067487e+00
726 2.6149492964899559e+02 3.6178996410371917e+00
727 2.7961444570711160e+02 3.8685912729186183e+00
728 2.8993145354032640e+02 4.0113317038190122e+00
729 2.8919292285336655e+02 4.0011138005088656e+00
730 2.7684028456250843e+02 3.8302095091776875e+00
731 2.5804592577499568e+02 3.5701811254452087e+00
732 2.3927389810287013e+02 3.3104617027103744e+00
733 2.2720072195932380e+02 3.1434238955355043e+00
734 2.2485735948797387e+02 3.1110024246668453e+00
735 2.3276040053656345e+02 3.2203445423559875e+00
736 2.4648145366726354e+02 3.4101814667768386e+00
737 2.5856469445638879e+02 3.5773585228376277e+00
738 2.6024233697161549e+02 3.6005694595153463e+00
739 2.5021722409310559e+02 3.4618675262380805e+00
740 2.3497745503503032e+02 3.2510184857664006e+00
741 2.2477896540927324e+02 3.1099178074256195e+00
742 2.2495805692186988e+02 3.1123956188310107e+00
743 2.3489211901349353e+02 3.2498378236323395e+00
744 2.4612620007573622e+02 3.4052663739947753e+00
745 2.4866702612792440e+02 3.4404198420734438e+00
746 2.3914328964150380e+02 3.3086546760650473e+00
747 2.2642790342519220e+02 3.1327316044804747e+00
748 2.2081328693864970e+02 3.0550508670432710e+00
749 2.2648801622206707e+02 3.1335632919878664e+00
750 2.3708693239842719e+02 3.2802040512611268e+00
751 2.4134343708728093e+02 3.3390947028181110e+00
752 2.3346302929032854e+02 3.2300657263171502e+00
753 2.2206205070659220e+02 3.0723280738856515e+00
754 2.1825006920004745e+02 3.0195875999396335e+00
755 2.2526678055993131e+02 3.1166669488366110e+00
756 2.3415178641872353e+02 3.2395949901194228e+00
757 2.3355674929393811e+02 3.2313623846036883e+00
758 2.2322789020858801e+02 3.0884579863143142e+00
759 2.1572056360243755e+02 2.9845907554276638e+00
760 2.1873649434103140e+02 3.0263175099433171e+00
761 2.2783921103503667e+02 3.1522576782819938e+00
762 2.2979596556435675e+02 3.1793302548658979e+00
763 2.2130581276261339e+02 3.0618651827323426e+00
764 2.1321713975188493e+02 2.9499547635847789e+00
765 2.1561186150383438e+02 2.9830868131369113e+00
766 2.2389458152339245e+02 3.0976819596882961e+00
767 2.2537816575369527e+02 3.1182080129523722e+00
768 2.1668758159354957e+02 2.9979698830750592e+00
769 2.1036954827649330e+02 2.9105570582813964e+00
770 2.1427307728178914e+02 2.9645641329347932e+00
771 2.2175006115651360e+02 3.0680115585224215e+00
772 2.1975400321742345e+02 3.0403952016354361e+00
773 2.1091216133100770e+02 2.9180643532709580e+00
774 2.0816624418008681e+02 2.8800733578510105e+00
775 2.1485853400284984e+02 2.9726641892678605e+00
776 2.1880735799673002e+02 3.0272979404046603e+00
777 2.1249541304378127e+02 2.9399693508592626e+00
778 2.0565795191402370e+02 2.8453700092958889e+00
779 2.0880235655277320e+02 2.8888742578450968e+00
780 2.1523449222319809e+02 2.9778657398763895e+00
781 2.1271919328063825e+02 2.9430654508092036e+00
782 2.0467097589491809e+02 2.8317147533793494e+00
783 2.0452582299778331e+02 2.8297064979414932e+00
784 2.1109726592639595e+02 2.9206253583738429e+00
785 2.1144690839188453e+02 2.9254628187103795e+00
786 2.0371755835613624e+02 2.8185237940902055e+00
787 2.0151748077614138e+02 2.7880847339615769e+00
788 2.0744490030876614e+02 2.8700932418441014e+00
789 2.0930222561079307e+02 2.8957901704710247e+00
790 2.0221529242246407e+02 2.7977392710806375e+00
791 1.9914803880746817e+02 2.7553024415499112e+00
792 2.0453374102292142e+02 2.8298160473707816e+00
793 2.0678940181579716e+02 2.8610241261805736e+00
794 2.0008687221262912e+02 2.7682916228089316e+00
795 1.9708162632238233e+02 2.7267126979626766e+00
796 2.0230160909127048e+02 2.7989335009095271e+00
797 2.0409142495598493e+02 2.8236964061909604e+00
798 1.9744099262381630e+02 2.7316846919309876e+00
799 1.9527427121070977e+02 2.7017071293326307e+00
800 2.0058645248919771e+02 2.7752035400139530e+00
801 2.0113790503520437e+02 2.7828331333331220e+00
802 1.9447587329501803e+02 2.6906609360604965e+00
803 1.9386618116152547e+02 2.6822255719260300e+00
804 1.9912921824452340e+02 2.7550420506199096e+00
805 1.9774636983597156e+02 2.7359097226331910e+00
806 1.9151877695207659e+02 2.6497481817979156e+00
807 1.9302883926533161e+02 2.6706405712159529e+00
808 1.9749764928545383e+02 2.7324685622571772e+00
809 1.9382743208767172e+02 2.6816894611089896e+00
810 1.8906495636813068e+02 2.6157984733972821e+00
811 1.9273608972576096e+02 2.6665902500278973e+00
812 1.9509960314126531e+02 2.6992905182473144e+00
813 1.8964585715659726e+02 2.6238354963594195e+00
814 1.8766189944994875e+02 2.5963865516156290e+00
815 1.9249059524158528e+02 2.6631937237267258e+00
816 1.9147549966944194e+02 2.6491494211813365e+00
817 1.8597753774897421e+02 2.5730826519893060e+00
818 1.8752118522357387e+02 2.5944397071786303e+00
819 1.9125910368514235e+02 2.6461554856776144e+00
820 1.8687288076170708e+02 2.5854701241621680e+00
821 1.8385952205766711e+02 2.5437789548982122e+00
822 1.8795278362419117e+02 2.6004110646376892e+00
823 1.8807096737442785e+02 2.6020461898316332e+00
824 1.8260339886067612e+02 2.5263999270539923e+00
825 1.8375403988501483e+02 2.5423195617272363e+00
826 1.8722812235379010e+02 2.5903850509265367e+00
827 1.8326005477580850e+02 2.5354850561722939e+00
828 1.8041173202158794e+02 2.4960772332983097e+00
829 1.8449883380356096e+02 2.5526241196556509e+00
830 1.8385432651859531e+02 2.5437070722847781e+00
831 1.7899595061273814e+02 2.4764892624809014e+00
832 1.8077088144206539e+02 2.5010462266213094e+00
833 1.8342789125666602e+02 2.5378071491653107e+00
834 1.7878967551751111e+02 2.4736353540170604e+00
835 1.7761587325301662e+02 2.4573952731976592e+00
836 1.8142430040805027e+02 2.5100865710962741e+00
837 1.7914833003311392e+02 2.4785975001091374e+00
838 1.7538063992918629e+02 2.4264698175845232e+00
839 1.7865255655510987e+02 2.4717382516697346e+00
840 1.7896051214615292e+02 2.4759989554003408e+00
841 1.7433117028402955e+02 2.4119499343210560e+00
842 1.7555548339014908e+02 2.4288888552901646e+00
843 1.7811079613155903e+02 2.4642427532119875e+00
844 1.7380497447288818e+02 2.4046697792572505e+00
845 1.7295277232811304e+02 2.3928791803427258e+00
846 1.7634168433966789e+02 2.4397662980645438e+00
847 1.7361837351977303e+02 2.4020880713740471e+00
848 1.7079234650798159e+02 2.3629887200969661e+00
849 1.7420285853371149e+02 2.4101746837032345e+00
850 1.7314488368939732e+02 2.3955371271945540e+00
851 1.6932446592261738e+02 2.3426799338042334e+00
852 1.7173563967692081e+02 2.3760396041882137e+00
853 1.7247239790353345e+02 2.3862329847144479e+00
854 1.6813431390208692e+02 2.3262136467766545e+00
855 1.6945412394256172e+02 2.3444738106661820e+00
856 1.7130154095279354e+02 2.3700336536319151e+00
857 1.6730464531811509e+02 2.3147348097829101e+00
858 1.6722740230047705e+02 2.3136661179877751e+00
859 1.6996228612813860e+02 2.3515044624316102e+00
860 1.6642340749892955e+02 2.3025424892894333e+00
861 1.6535885894791912e+02 2.2878139826000794e+00
862 1.6829402631474898e+02 2.3284233396422671e+00
863 1.6564183761296789e+02 2.2917291193565563e+00
864 1.6357642135518404e+02 2.2631531590208862e+00
865 1.6665529781985674e+02 2.3057507958901331e+00
866 1.6465060802847805e+02 2.2780150134550579e+00
867 1.6208749135266595e+02 2.2425531446004521e+00
868 1.6486862365821193e+02 2.2810313574798289e+00
869 1.6368058035834602e+02 2.2645942455484773e+00
870 1.6059411045823768e+02 2.2218915500940648e+00
871 1.6323722591220229e+02 2.2584602379265752e+00
872 1.6248828225190263e+02 2.2480982664597011e+00
873 1.5929449021661281e+02 2.2039107211274356e+00
874 1.6154288028039903e+02 2.2350182061391055e+00
875 1.6133284222629095e+02 2.2321122354513303e+00
876 1.5791387600654343e+02 2.1848093042788355e+00
877 1.6004275074471644e+02 2.2142632411539700e+00
878 1.5999069081015122e+02 2.2135429686086141e+00
879 1.5666492737077112e+02 2.1675295397071102e+00
880 1.5850011888755722e+02 2.1929202374874732e+00
881 1.5871506813403857e+02 2.1958941567245689e+00
882 1.5530103520191923e+02 2.1486594797991563e+00
883 1.5714936442143843e+02 2.1742319435895370e+00
884 1.5728203544054634e+02 2.1760675066463460e+00
885 1.5404669301099204e+02 2.1313050929726711e+00
886 1.5575257001731705e+02 2.1549066664988619e+00
887 1.5592865048102101e+02 2.1573428186922650e+00
888 1.5267704426319358e+02 2.1123553882129706e+00
889 1.5453289826615008e+02 2.1380319607573268e+00
890 1.5442814294373937e+02 2.1365826238854604e+00
891 1.5142260126996879e+02 2.0949996067414847e+00
892 1.5325569143960291e+02 2.1203612314414744e+00
893 1.5300338934460123e+02 2.1168705187910808e+00
894 1.5007509886651155e+02 2.0763563065891315e+00
895 1.5213346126238773e+02 2.1048346735814127e+00
896 1.5143035433122230e+02 2.0951068738214378e+00
897 1.4886723958822230e+02 2.0596450317081545e+00
898 1.5093118518355413e+02 2.0882006447691590e+00
899 1.4992560935601213e+02 2.0742880521602571e+00
900 1.4760286680752671e+02 2.0421518671731631e+00
901 1.4984612523504387e+02 2.0731883536953375e+00
902 1.4827807840594116e+02 2.0514937224925256e+00
903 1.4651143728992531e+02 2.0270514502539987e+00
904 1.4863807189875720e+02 2.0564743939349248e+00
905 1.4670964048492809e+02 2.0297936803577161e+00
906 1.4539955510445859e+02 2.0116680615012017e+00
907 1.4748729445418036e+02 2.0405528718264967e+00
908 1.4503411257773465e+02 2.0066120002306107e+00
909 1.4448076502794467e+02 1.9989561886841261e+00
910 1.4615238077714085e+02 2.0220837423506035e+00
911 1.4348843696833160e+02 1.9852268848865942e+00
912 1.4354621071184010e+02 1.9860262105415174e+00
913 1.4480903271938331e+02 2.0034979194343707e+00
914 1.4191510763626255e+02 1.9634591678858613e+00
915 1.4277345953297450e+02 1.9753348513768039e+00
916 1.4323803333485114e+02 1.9817624383028711e+00
917 1.4056047189501507e+02 1.9447171748056362e+00
918 1.4191836219179149e+02 1.9635041961213826e+00
919 1.4164257367706568e+02 1.9596885383196503e+00
920 1.3927531106759918e+02 1.9269363983201260e+00
921 1.4111185731477812e+02 1.9523458394031166e+00
922 1.3986215059752197e+02 1.9350555864340371e+00
923 1.3828066637772707e+02 1.9131750429038732e+00
924 1.4008226518350753e+02 1.9381009704600032e+00
925 1.3815608594945084e+02 1.9114514168001249e+00
926 1.3738516799947774e+02 1.9007854211794044e+00
927 1.3894962492300920e+02 1.9224303844284436e+00
928 1.3643029185851421e+02 1.8875742814748446e+00
929 1.3673023781319478e+02 1.8917241682937822e+00
930 1.3748424641341023e+02 1.9021562154761888e+00
931 1.3497338052128308e+02 1.8674172596501126e+00
932 1.3603545990596493e+02 1.8821116043158055e+00
933 1.3588660532534701e+02 1.8800521344266294e+00
934 1.3368907178633327e+02 1.8496482722460630e+00
935 1.3535070729842860e+02 1.8726377448557758e+00
936 1.3405859396574698e+02 1.8547607773414798e+00
937 1.3279267664150694e+02 1.8372462433537713e+00
938 1.3435417953721307e+02 1.8588503363028654e+00
939 1.3232506515792230e+02 1.8307766287387703e+00
940 1.3206473157040037e+02 1.8271747967869625e+00
941 1.3312750710907372e+02 1.8418787730553765e+00
942 1.3068293684324917e+02 1.8080570469550334e+00
943 1.3154899559443183e+02 1.8200393582343637e+00
944 1.3149241544904845e+02 1.8192565465448709e+00
945 1.2944969468640645e+02 1.7909945885641874e+00
946 1.3087156304065857e+02 1.8106667750014385e+00
947 1.2974101416345954e+02 1.7950251241958810e+00
948 1.2851177223316088e+02 1.7780180107335093e+00
949 1.2999757170032061e+02 1.7985747127931091e+00
950 1.2792080611909580e+02 1.7698417294770770e+00
951 1.2796161220654253e+02 1.7704062999998162e+00
952 1.2863652358510893e+02 1.7797440016429222e+00
953 1.2643973166949151e+02 1.7493504001546871e+00
954 1.2742232524641592e+02 1.7629450230179757e+00
955 1.2699872973320068e+02 1.7570843890956909e+00
956 1.2529882133586351e+02 1.7335653939519704e+00
957 1.2677557754492214e+02 1.7539969784795337e+00
958 1.2513961739471509e+02 1.7313627360178157e+00
959 1.2465948592356291e+02 1.7247199017591790e+00
960 1.2562954555604190e+02 1.7381411118791663e+00
961 1.2353136033319642e+02 1.7091117782138763e+00
962 1.2416368591027842e+02 1.7178602861922694e+00
963 1.2410776703493592e+02 1.7170866234703941e+00
964 1.2227422543780321e+02 1.6917187530684807e+00
965 1.2363283430266792e+02 1.7105157160960307e+00
966 1.2226322534533486e+02 1.6915665618552667e+00
967 1.2158609719988860e+02 1.6821981902480827e+00
968 1.2259882188228445e+02 1.6962096904703912e+00
969 1.2061847400271473e+02 1.6688106893033658e+00
970 1.2111553317841764e+02 1.6756877259471112e+00
971 1.2112817060133231e+02 1.6758625703614485e+00
972 1.1934837014480625e+02 1.6512382327445521e+00
973 1.2062428295771929e+02 1.6688910588013672e+00
974 1.1929777631019743e+02 1.6505382443496885e+00
975 1.1868899552715531e+02 1.6421154891574756e+00
976 1.1959521798905817e+02 1.6546534833894062e+00
977 1.1768471975351832e+02 1.6282208833774681e+00
978 1.1825473162854435e+02 1.6361072533381082e+00
979 1.1809338156502700e+02 1.6338749028383710e+00
980 1.1650523225029571e+02 1.6119021447302411e+00
981 1.1773487082777621e+02 1.6289147459842832e+00
982 1.1627175662403103e+02 1.6086719047191336e+00
983 1.1595112542480909e+02 1.6042358282639326e+00
984 1.1660418813647580e+02 1.6132712438006132e+00
985 1.1476720412964730e+02 1.5878557461165210e+00
986 1.1554512906068535e+02 1.5986186864631438e+00
987 1.1500798526883597e+02 1.5911870611757022e+00
988 1.1378003135638644e+02 1.5741977680179930e+00
989 1.1490411877173746e+02 1.5897500216006981e+00
990 1.1323118077137758e+02 1.5666041739962961e+00
991 1.1337115141862614e+02 1.5685407306825618e+00
992 1.1357446242620313e+02 1.5713536296642707e+00
993 1.1194255500978312e+02 1.5487754585922850e+00
994 1.1292328286111413e+02 1.5623442683051476e+00
995 1.1188254254203474e+02 1.5479451591833593e+00
996 1.1122601915307722e+02 1.5388618636241291e+00
997 1.1203643858964304e+02 1.5500743800296162e+00
998 1.1026127745684917e+02 1.5255142295374486e+00
999 1.1091790646667575e+02 1.5345989864087766e+00
1000 1.1046280985425471e+02 1.5283025206496685e+00
1001 1.0931071052013928e+02 1.5123627096065622e+00
1002 1.1027517390551414e+02 1.5257064931377569e+00
1003 1.0878448925410144e+02 1.5050822023628465e+00
1004 1.0885948747564511e+02 1.5061198363971486e+00
1005 1.0903476375613373e+02 1.5085448623550641e+00
1006 1.0749465632122211e+02 1.4872367852026518e+00
1007 1.0847935700423062e+02 1.5008605608237224e+00
1008 1.0730337525819252e+02 1.4845903258995941e+00
1009 1.0694014043413183e+02 1.4795648091855784e+00
1010 1.0745349093421456e+02 1.4866672436093302e+00
1011 1.0586961812868871e+02 1.4647536529242171e+00
1012 1.0658452939141202e+02 1.4746447709059383e+00
1013 1.0588749890057206e+02 1.4650010414233556e+00
1014 1.0505676281625406e+02 1.4535074350835120e+00
1015 1.0586018802077425e+02 1.4646231831514973e+00
1016 1.0426777047368687e+02 1.4425913721342740e+00
1017 1.0476413690164711e+02 1.4494588243022790e+00
1018 1.0438549268649342e+02 1.4442201117508573e+00
1019 1.0332813331355004e+02 1.4295910705646513e+00
1020 1.0416156061612485e+02 1.4411219111161808e+00
1021 1.0277119772635490e+02 1.4218856169113099e+00
1022 1.0292598593787800e+02 1.4240271812454937e+00
1023 1.0290964290066685e+02 1.4238010679952711e+00
1024 1.0161856209256123e+02 1.4059383859216064e+00
1025 1.0250653120303933e+02 1.4182238368493283e+00
1026 1.0123540928533612e+02 1.4006372949766199e+00
1027 1.0120112862825187e+02 1.4001630067098223e+00
1028 1.0134790864755027e+02 1.4021937741126316e+00
1029 1.0002457385115869e+02 1.3838848436440232e+00
1030 1.0080163416458015e+02 1.3946358216181101e+00
1031 9.9759222374747580e+01 1.3802135869487402e+00
1032 9.9476337742207562e+01 1.3762997511741986e+00
1033 9.9824910009068816e+01 1.3811224048327060e+00
1034 9.8415943646263315e+01 1.3616287232340996e+00
1035 9.9176274849652842e+01 1.3721482464673214e+00
1036 9.8223443664454123e+01 1.3589653996429998e+00
1037 9.7860258387113745e+01 1.3539405684300829e+00
1038 9.8239885301360232e+01 1.3591928770642274e+00
1039 9.6890005893101659e+01 1.3405166899842806e+00
1040 9.7528407905152463e+01 1.3493492681659542e+00
1041 9.6735239403902895e+01 1.3383754261881970e+00
1042 9.6238252612778268e+01 1.3314993910175590e+00
1043 9.6710481148243630e+01 1.3380328846162339e+00
1044 9.5331235861245389e+01 1.3189504074323313e+00
1045 9.5970266063167585e+01 1.3277916769026403e+00
1046 9.5188996458077554e+01 1.3169824614903087e+00
1047 9.4711811922569197e+01 1.3103803994081049e+00
1048 9.5136346943923741e+01 1.3162540318468983e+00
1049 9.3840100825508429e+01 1.2983198853882820e+00
1050 9.4397115392160686e+01 1.3060264317578378e+00
1051 9.3690569574655882e+01 1.2962510534629004e+00
1052 9.3173529274053649e+01 1.2890975689939606e+00
1053 9.3623850566576550e+01 1.2953279660603851e+00
1054 9.2313655909778504e+01 1.2772008353168516e+00
1055 9.2910319007884326e+01 1.2854559369027780e+00
1056 9.2141117203930861e+01 1.2748136849319889e+00
1057 9.1722434258074799e+01 1.2690210185825714e+00
1058 9.2072298831662494e+01 1.2738615518842824e+00
1059 9.0852976764751062e+01 1.2569916841812681e+00
1060 9.1406571089406555e+01 1.2646509099687040e+00
1061 9.0641934313823242e+01 1.2540718172129859e+00
1062 9.0258967793564793e+01 1.2487733036317394e+00
1063 9.0578291629244120e+01 1.2531912921259316e+00
1064 8.9364770954650822e+01 1.2364016892877598e+00
1065 8.9978991499564188e+01 1.2448997060253790e+00
1066 8.9100021573119932e+01 1.2327387628452047e+00
1067 8.8878864190013729e+01 1.2296789512533444e+00
1068 8.9043009894523919e+01 1.2319499807001577e+00
1069 8.7948837798950805e+01 1.2168116189846150e+00
1070 8.8526218461249385e+01 1.2247999394223221e+00
