# step 2
# iter abs_residual rel_residual
536 4.0752355924072856e+02 5.6382712302310747e+00
537 4.0641946609041139e+02 5.6229956062732178e+00
538 4.0470327336818883e+02 5.5992513101906365e+00
539 4.0359784463612658e+02 5.5839572078602835e+00
540 4.0188733594807320e+02 5.5602915529399146e+00
541 4.0078059203922624e+02 5.5449792545488430e+00
542 3.9907572879795993e+02 5.5213917069169476e+00
543 3.9796768999609299e+02 5.5060614931001419e+00
544 3.9626843397189077e+02 5.4825515238313551e+00
545 3.9515912016027204e+02 5.4672036696827480e+00
546 3.9346543316880712e+02 5.4437707504797821e+00
547 3.9235486417454712e+02 5.4284055303163408e+00
548 3.9066670834731752e+02 5.4050491372514848e+00
549 3.8955490346112396e+02 5.3896668179688039e+00
550 3.8787224110933255e+02 5.3663864296006452e+00
551 3.8675921961443959e+02 5.3509872779909173e+00
552 3.8508201321535745e+02 5.3277823751756719e+00
553 3.8396779388014426e+02 5.3123666509078413e+00
554 3.8229600622928524e+02 5.2892367189047551e+00
555 3.8118060777547487e+02 5.2738046810022583e+00
556 3.7951420163556327e+02 5.2507492046169189e+00
557 3.7839764244506449e+02 5.2353011074017086e+00
558 3.7673658095604696e+02 5.2123195766587456e+00
559 3.7561887921130887e+02 5.1968556716931600e+00
560 3.7396312552997961e+02 5.1739475768502965e+00
561 3.7284429908978632e+02 5.1584681112186246e+00
562 3.7119381681061270e+02 5.1356329485889862e+00
563 3.7007388322479090e+02 5.1201381651009514e+00
564 3.6842863591437214e+02 5.0973754306120984e+00
565 3.6730761260779497e+02 5.0818655703486355e+00
566 3.6566756416402887e+02 5.0591747645117904e+00
567 3.6454546818799372e+02 5.0436500633852477e+00
568 3.6291058250931366e+02 5.0210306867190422e+00
569 3.6178743088552915e+02 5.0054913802323941e+00
570 3.6015767215583037e+02 4.9829429372049558e+00
571 3.5903348138510529e+02 4.9673892536542921e+00
572 3.5740881398358624e+02 4.9449112514358529e+00
573 3.5628360053859308e+02 4.9293434187279859e+00
574 3.5466398895990801e+02 4.9069353660861639e+00
575 3.5353776886609012e+02 4.8913536059402904e+00
576 3.5192317786879948e+02 4.8690150152939609e+00
577 3.5079596711162435e+02 4.8534195488761940e+00
578 3.4918636144263098e+02 4.8311499324829459e+00
579 3.4805817566415897e+02 4.8155409762082071e+00
580 3.4645352041610846e+02 4.7933398511091347e+00
581 3.4532437503430532e+02 4.7777176182918950e+00
582 3.4372463533234134e+02 4.7555845019777188e+00
583 3.4259454549145181e+02 4.7399492021453975e+00
584 3.4099968684118653e+02 4.7178836173707897e+00
585 3.3986866738024958e+02 4.7022354558281458e+00
586 3.3827865522785731e+02 4.6802369245254303e+00
587 3.3714672088756851e+02 4.6645761052165993e+00
588 3.3556152101787899e+02 4.6426441540035484e+00
589 3.3442868614192082e+02 4.6269708753798104e+00
590 3.3284826433902975e+02 4.6051050308640411e+00
591 3.3171454323811662e+02 4.5894194909205490e+00
592 3.3013886555151771e+02 4.5676192833815792e+00
593 3.2900427204048191e+02 4.5519216732527346e+00
594 3.2743330468255027e+02 4.5301866352236182e+00
595 3.2629785255430784e+02 4.5144771457406012e+00
596 3.2473156185157069e+02 4.4928068113337387e+00
597 3.2359526447109795e+02 4.4770856274069910e+00
598 3.2203361696017407e+02 4.4554795336414950e+00
599 3.2089648764733278e+02 4.4397468395572783e+00
600 3.1933944989382218e+02 4.4182045238532268e+00
601 3.1820150162025118e+02 4.4024604990799832e+00
602 3.1664904046761586e+02 4.3809815027018022e+00
603 3.1551028602984229e+02 4.3652263242852234e+00
604 3.1396236836345861e+02 4.3438101890772414e+00
605 3.1282282025238152e+02 4.3280440298345200e+00
606 3.1127941325193319e+02 4.3066903017129397e+00
607 3.1013908376438843e+02 4.2909133317763137e+00
608 3.0860015458871675e+02 4.2696215563689748e+00
609 3.0745905582865180e+02 4.2538339432019878e+00
610 3.0592457186875112e+02 4.2326036693486708e+00
611 3.0478271566428231e+02 4.2168055765986159e+00
612 3.0325264440545521e+02 4.1956363544438986e+00
613 3.0211004241052723e+02 4.1798279433483287e+00
614 3.0058435149634607e+02 4.1587193252265209e+00
615 2.9944101505327183e+02 4.1429007527114230e+00
616 2.9791967231161891e+02 4.1218522935068460e+00
617 2.9677561256641241e+02 4.1060237137823226e+00
618 2.9525858591041043e+02 4.0850349695586372e+00
619 2.9411381378668324e+02 4.0691965337577543e+00
620 2.9260107129430725e+02 4.0482670628594271e+00
621 2.9145559747482542e+02 4.0324189187830450e+00
622 2.8994710732897732e+02 4.0115482810062524e+00
623 2.8880094231060139e+02 3.9956905738831439e+00
624 2.8729667280782246e+02 3.9748783305963151e+00
625 2.8614982682748916e+02 3.9590112020590915e+00
626 2.8464974645997694e+02 3.9382569173376467e+00
627 2.8350222952041548e+02 3.9223805057785541e+00
628 2.8200630683668908e+02 3.9016837444771482e+00
629 2.8085812873970849e+02 3.8857981855086101e+00
630 2.7936633247361669e+02 3.8651585150460175e+00
631 2.7821750279023917e+02 3.8492639410874192e+00
632 2.7672980171787498e+02 3.8286809294668811e+00
633 2.7558032984138214e+02 3.8127774704784869e+00
634 2.7409669290638635e+02 3.7922506880213445e+00
635 2.7294658794387334e+02 3.7763384700039007e+00
636 2.7146698420974076e+02 3.7558674886897276e+00
637 2.7031625510272255e+02 3.7399466353531046e+00
638 2.6884065372381087e+02 3.7195310284186052e+00
639 2.6768930914275393e+02 3.7036016597225951e+00
640 2.6621767944918105e+02 3.6832410028361933e+00
641 2.6506572786678254e+02 3.6673032360043618e+00
642 2.6359803921354688e+02 3.6469971051787158e+00
643 2.6244548892401406e+02 3.6310510549651411e+00
644 2.6098171084288589e+02 3.6107990286586262e+00
645 2.5982856986202700e+02 3.5948448059656100e+00
646 2.5836867193532731e+02 3.5746464633359940e+00
647 2.5721494814017416e+02 3.5586841771458047e+00
648 2.5575890009948353e+02 3.5385390994159285e+00
649 2.5460460106037587e+02 3.5225688544676124e+00
650 2.5315237275061094e+02 3.5024766244283718e+00
651 2.5199750587434713e+02 3.4864985231983061e+00
652 2.5054906722036353e+02 3.4664587247465897e+00
653 2.4939363967450979e+02 3.4504728664012680e+00
654 2.4794896071176666e+02 3.4304850849642126e+00
655 2.4679297949491630e+02 3.4144915663323121e+00
656 2.4535203033322176e+02 3.3945553883657062e+00
657 2.4419550217012116e+02 3.3785543024871099e+00
658 2.4275825306968960e+02 3.3586693165276800e+00
659 2.4160118452507027e+02 3.3426607542283926e+00
660 2.4016760577107360e+02 3.3228265491581643e+00
661 2.3901000314653317e+02 3.3068105976236155e+00
662 2.3758006522224218e+02 3.2870267650654013e+00
663 2.3642193463623164e+02 3.2710035089471048e+00
664 2.3499560798065110e+02 3.2512696399112757e+00
665 2.3383695536107314e+02 3.2352391612244245e+00
666 2.3241421062361357e+02 3.2155548496324107e+00
667 2.3125504164415779e+02 3.1995172268750447e+00
668 2.2983584944884549e+02 3.1798820662970742e+00
669 2.2867616966383315e+02 3.1638373763157199e+00
670 2.2726050079601896e+02 3.1442509625540174e+00
671 2.2610031540689621e+02 3.1281992773130147e+00
672 2.2468814073862865e+02 3.1086612073693067e+00
673 2.2352745487729172e+02 3.0926025978707425e+00
674 2.2211874531331452e+02 3.0731124691991085e+00
675 2.2095756378183066e+02 3.0570470018817364e+00
676 2.1955229038067884e+02 3.0376044140640270e+00
677 2.1839061787042908e+02 3.0215321538352082e+00
678 2.1698875167245995e+02 3.0021367062017776e+00
679 2.1582659261212302e+02 2.9860577143342684e+00
680 2.1442810482455209e+02 2.9667090085240289e+00
681 2.1326546346728952e+02 2.9506233438622269e+00
682 2.1187032529142274e+02 2.9313209814323282e+00
683 2.1070720564714537e+02 2.9152286994551484e+00
684 2.0931538844728337e+02 2.8959722842178466e+00
685 2.0815179435423542e+02 2.8798734380291195e+00
686 2.0676326944750306e+02 2.8606625731439714e+00
687 2.0559920454548771e+02 2.8445572131020067e+00
688 2.0421394342959081e+02 2.8253915042269879e+00
689 2.0304941108779462e+02 2.8092796769459927e+00
690 2.0166738525317982e+02 2.7901587296386450e+00
691 2.0050238874083706e+02 2.7740404803499414e+00
692 1.9912356975950368e+02 2.7549639012961249e+00
693 1.9795811203197337e+02 2.7388392708884313e+00
694 1.9658247157525113e+02 2.7198066681482858e+00
695 1.9541655545234892e+02 2.7036756956350159e+00
696 1.9404406522581621e+02 2.6846866777425276e+00
697 1.9287769333562520e+02 2.6685493994843901e+00
698 1.9150832525568430e+02 2.6496035778903879e+00
699 1.9034150044239655e+02 2.6334600332380558e+00
700 1.8897522750917199e+02 2.6145570343871527e+00
701 1.8780795528121837e+02 2.5984072995522371e+00
702 1.8644475834179283e+02 2.5795468584552310e+00
703 1.8527706406181696e+02 2.5633912843412836e+00
704 1.8391697428834422e+02 2.5445738322789038e+00
705 1.8274900619047764e+02 2.5284144697716213e+00
706 1.8139234607574087e+02 2.5096444685761718e+00
707 1.8022492187713232e+02 2.4934926311590817e+00
708 1.7887350100030554e+02 2.4747951171700926e+00
709 1.7771064023502174e+02 2.4587064168999051e+00
710 1.7637290606456779e+02 2.4401982646325360e+00
711 1.7523193115536233e+02 2.4244123649977412e+00
712 1.7394189866273163e+02 2.4065641868388767e+00
713 1.7288744054504571e+02 2.3919752858204690e+00
714 1.7176261176765053e+02 2.3764127751613566e+00
715 1.7100033067245172e+02 2.3658662743003611e+00
716 1.7038368986989184e+02 2.3573347722126345e+00
717 1.7046154954710170e+02 2.3584119957695382e+00
718 1.7118245450398419e+02 2.3683860391983269e+00
719 1.7329606918090133e+02 2.3976288462813318e+00
720 1.7697318182943619e+02 2.4485033490835266e+00
721 1.8318501404450745e+02 2.5344468339964314e+00
722 1.9222031551590203e+02 2.6594542824922760e+00
723 2.0500909445245449e+02 2.8363927752805043e+00
724 2.2133038988580657e+02 3.0622052182553934e+00
725 2.4098495920361722e+02 3.3341350005081365e+00
726 2.6149492964910309e+02 3.6178996410386790e+00
727 2.7961444570722620e+02 3.8685912729202037e+00
728 2.8993145354044532e+02 4.0113317038206571e+00
729 2.8919292285348314e+02 4.0011138005104785e+00
730 2.7684028456261950e+02 3.8302095091792241e+00
731 2.5804592577509862e+02 3.5701811254466329e+00
732 2.3927389810296512e+02 3.3104617027116885e+00
733 2.2720072195941333e+02 3.1434238955367433e+00
734 2.2485735948806129e+02 3.1110024246680550e+00
735 2.3276040053665281e+02 3.2203445423572239e+00
736 2.4648145366735747e+02 3.4101814667781380e+00
737 2.5856469445648719e+02 3.5773585228389888e+00
738 2.6024233697171360e+02 3.6005694595167039e+00
739 2.5021722409320017e+02 3.4618675262393892e+00
740 2.3497745503511942e+02 3.2510184857676334e+00
741 2.2477896540936015e+02 3.1099178074268221e+00
742 2.2495805692195748e+02 3.1123956188322226e+00
743 2.3489211901358416e+02 3.2498378236335936e+00
744 2.4612620007583197e+02 3.4052663739961004e+00
745 2.4866702612802183e+02 3.4404198420747916e+00
746 2.3914328964159719e+02 3.3086546760663391e+00
747 2.2642790342528127e+02 3.1327316044817071e+00
748 2.2081328693873513e+02 3.0550508670444532e+00
749 2.2648801622215643e+02 3.1335632919891028e+00
750 2.3708693239852059e+02 3.2802040512624191e+00
751 2.4134343708737453e+02 3.3390947028194060e+00
752 2.3346302929041997e+02 3.2300657263184149e+00
753 2.2206205070667738e+02 3.0723280738868302e+00
754 2.1825006920013135e+02 3.0195875999407944e+00
755 2.2526678056001845e+02 3.1166669488378167e+00
756 2.3415178641881332e+02 3.2395949901206653e+00
757 2.3355674929402957e+02 3.2313623846049535e+00
758 2.2322789020867339e+02 3.0884579863154955e+00
759 2.1572056360251983e+02 2.9845907554288020e+00
760 2.1873649434111448e+02 3.0263175099444668e+00
761 2.2783921103512446e+02 3.1522576782832084e+00
762 2.2979596556444406e+02 3.1793302548671059e+00
763 2.2130581276269533e+02 3.0618651827334764e+00
764 2.1321713975196434e+02 2.9499547635858776e+00
765 2.1561186150391538e+02 2.9830868131380321e+00
766 2.2389458152347652e+02 3.0976819596894591e+00
767 2.2537816575377877e+02 3.1182080129535272e+00
768 2.1668758159363122e+02 2.9979698830761889e+00
769 2.1036954827657155e+02 2.9105570582824791e+00
770 2.1427307728186773e+02 2.9645641329358807e+00
771 2.2175006115659420e+02 3.0680115585235366e+00
772 2.1975400321750249e+02 3.0403952016365299e+00
773 2.1091216133108469e+02 2.9180643532720234e+00
774 2.0816624418016173e+02 2.8800733578520470e+00
775 2.1485853400292956e+02 2.9726641892689636e+00
776 2.1880735799681150e+02 3.0272979404057874e+00
777 2.1249541304385806e+02 2.9399693508603248e+00
778 2.0565795191409734e+02 2.8453700092969076e+00
779 2.0880235655284662e+02 2.8888742578461124e+00
780 2.1523449222327275e+02 2.9778657398774224e+00
781 2.1271919328071201e+02 2.9430654508102241e+00
782 2.0467097589498727e+02 2.8317147533803064e+00
783 2.0452582299785070e+02 2.8297064979424258e+00
784 2.1109726592646490e+02 2.9206253583747968e+00
785 2.1144690839195263e+02 2.9254628187113219e+00
786 2.0371755835620377e+02 2.8185237940911398e+00
787 2.0151748077620968e+02 2.7880847339625219e+00
788 2.0744490030883603e+02 2.8700932418450686e+00
789 2.0930222561086401e+02 2.8957901704720062e+00
790 2.0221529242253305e+02 2.7977392710815918e+00
791 1.9914803880753786e+02 2.7553024415508753e+00
792 2.0453374102299435e+02 2.8298160473717906e+00
793 2.0678940181586921e+02 2.8610241261815705e+00
794 2.0008687221269889e+02 2.7682916228098966e+00
795 1.9708162632245086e+02 2.7267126979636243e+00
796 2.0230160909133889e+02 2.7989335009104739e+00
797 2.0409142495605420e+02 2.8236964061919188e+00
798 1.9744099262388494e+02 2.7316846919319375e+00
799 1.9527427121077812e+02 2.7017071293335766e+00
800 2.0058645248926555e+02 2.7752035400148913e+00
801 2.0113790503527022e+02 2.7828331333340328e+00
802 1.9447587329508298e+02 2.6906609360613949e+00
803 1.9386618116158971e+02 2.6822255719269190e+00
804 1.9912921824458846e+02 2.7550420506208098e+00
805 1.9774636983603725e+02 2.7359097226340996e+00
806 1.9151877695214085e+02 2.6497481817988047e+00
807 1.9302883926539556e+02 2.6706405712168380e+00
808 1.9749764928551821e+02 2.7324685622580676e+00
809 1.9382743208773499e+02 2.6816894611098654e+00
810 1.8906495636819318e+02 2.6157984733981468e+00
811 1.9273608972582406e+02 2.6665902500287704e+00
812 1.9509960314132849e+02 2.6992905182481883e+00
813 1.8964585715665638e+02 2.6238354963602371e+00
814 1.8766189945000826e+02 2.5963865516164524e+00
815 1.9249059524164542e+02 2.6631937237275580e+00
816 1.9147549966950402e+02 2.6491494211821953e+00
817 1.8597753774903433e+02 2.5730826519901377e+00
818 1.8752118522363659e+02 2.5944397071794980e+00
819 1.9125910368520670e+02 2.6461554856785048e+00
820 1.8687288076177003e+02 2.5854701241630389e+00
821 1.8385952205773063e+02 2.5437789548990910e+00
822 1.8795278362425660e+02 2.6004110646385943e+00
823 1.8807096737449510e+02 2.6020461898325635e+00
824 1.8260339886074195e+02 2.5263999270549031e+00
825 1.8375403988508205e+02 2.5423195617281662e+00
826 1.8722812235386007e+02 2.5903850509275048e+00
827 1.8326005477587921e+02 2.5354850561732722e+00
828 1.8041173202165797e+02 2.4960772332992787e+00
829 1.8449883380363269e+02 2.5526241196566430e+00
830 1.8385432651866745e+02 2.5437070722857764e+00
831 1.7899595061280885e+02 2.4764892624818797e+00
832 1.8077088144213636e+02 2.5010462266222913e+00
833 1.8342789125673920e+02 2.5378071491663237e+00
834 1.7878967551758066e+02 2.4736353540180223e+00
835 1.7761587325308622e+02 2.4573952731986219e+00
836 1.8142430040811990e+02 2.5100865710972373e+00
837 1.7914833003318196e+02 2.4785975001100788e+00
838 1.7538063992925058e+02 2.4264698175854127e+00
839 1.7865255655517629e+02 2.4717382516706534e+00
840 1.7896051214621846e+02 2.4759989554012476e+00
841 1.7433117028409342e+02 2.4119499343219397e+00
842 1.7555548339021408e+02 2.4288888552910639e+00
843 1.7811079613162559e+02 2.4642427532129085e+00
844 1.7380497447295335e+02 2.4046697792581520e+00
845 1.7295277232817685e+02 2.3928791803436087e+00
846 1.7634168433973358e+02 2.4397662980654524e+00
847 1.7361837351983959e+02 2.4020880713749682e+00
848 1.7079234650804651e+02 2.3629887200978641e+00
849 1.7420285853377774e+02 2.4101746837041511e+00
850 1.7314488368946184e+02 2.3955371271954466e+00
851 1.6932446592268033e+02 2.3426799338051043e+00
852 1.7173563967698422e+02 2.3760396041890912e+00
853 1.7247239790359853e+02 2.3862329847153485e+00
854 1.6813431390214953e+02 2.3262136467775210e+00
855 1.6945412394262468e+02 2.3444738106670528e+00
856 1.7130154095285647e+02 2.3700336536327855e+00
857 1.6730464531817941e+02 2.3147348097838001e+00
858 1.6722740230054276e+02 2.3136661179886842e+00
859 1.6996228612820514e+02 2.3515044624325308e+00
860 1.6642340749899577e+02 2.3025424892903494e+00
861 1.6535885894798344e+02 2.2878139826009694e+00
862 1.6829402631481514e+02 2.3284233396431828e+00
863 1.6564183761303156e+02 2.2917291193574374e+00
864 1.6357642135524645e+02 2.2631531590217495e+00
865 1.6665529781992063e+02 2.3057507958910173e+00
866 1.6465060802854168e+02 2.2780150134559385e+00
867 1.6208749135272916e+02 2.2425531446013265e+00
868 1.6486862365827704e+02 2.2810313574807299e+00
869 1.6368058035840980e+02 2.2645942455493597e+00
870 1.6059411045830012e+02 2.2218915500949286e+00
871 1.6323722591226692e+02 2.2584602379274696e+00
872 1.6248828225196769e+02 2.2480982664606008e+00
873 1.5929449021667753e+02 2.2039107211283313e+00
874 1.6154288028046457e+02 2.2350182061400123e+00
875 1.6133284222635498e+02 2.2321122354522163e+00
876 1.5791387600660616e+02 2.1848093042797032e+00
877 1.6004275074478048e+02 2.2142632411548560e+00
878 1.5999069081021537e+02 2.2135429686095018e+00
879 1.5666492737083237e+02 2.1675295397079575e+00
880 1.5850011888761824e+02 2.1929202374883174e+00
881 1.5871506813409806e+02 2.1958941567253918e+00
882 1.5530103520197744e+02 2.1486594797999619e+00
883 1.5714936442149579e+02 2.1742319435903306e+00
884 1.5728203544060278e+02 2.1760675066471267e+00
885 1.5404669301104616e+02 2.1313050929734199e+00
886 1.5575257001737108e+02 2.1549066664996093e+00
887 1.5592865048107723e+02 2.1573428186930426e+00
888 1.5267704426324883e+02 2.1123553882137349e+00
889 1.5453289826620579e+02 2.1380319607580973e+00
890 1.5442814294379374e+02 2.1365826238862127e+00
891 1.5142260127002038e+02 2.0949996067421983e+00
892 1.5325569143965504e+02 2.1203612314421956e+00
893 1.5300338934465273e+02 2.1168705187917936e+00
894 1.5007509886656203e+02 2.0763563065898296e+00
895 1.5213346126243982e+02 2.1048346735821335e+00
896 1.5143035433127301e+02 2.0951068738221394e+00
897 1.4886723958827127e+02 2.0596450317088317e+00
898 1.5093118518360416e+02 2.0882006447698509e+00
899 1.4992560935606255e+02 2.0742880521609548e+00
900 1.4760286680757596e+02 2.0421518671738448e+00
901 1.4984612523509182e+02 2.0731883536960010e+00
902 1.4827807840598953e+02 2.0514937224931948e+00
903 1.4651143728997326e+02 2.0270514502546617e+00
904 1.4863807189880504e+02 2.0564743939355865e+00
905 1.4670964048497686e+02 2.0297936803583907e+00
906 1.4539955510450898e+02 2.0116680615018989e+00
907 1.4748729445423081e+02 2.0405528718271948e+00
908 1.4503411257778467e+02 2.0066120002313026e+00
909 1.4448076502799429e+02 1.9989561886848126e+00
910 1.4615238077719053e+02 2.0220837423512910e+00
911 1.4348843696838051e+02 1.9852268848872709e+00
912 1.4354621071188896e+02 1.9860262105421933e+00
913 1.4480903271943282e+02 2.0034979194350560e+00
914 1.4191510763631103e+02 1.9634591678865321e+00
915 1.4277345953302216e+02 1.9753348513774633e+00
916 1.4323803333489886e+02 1.9817624383035313e+00
917 1.4056047189506072e+02 1.9447171748062677e+00
918 1.4191836219183739e+02 1.9635041961220177e+00
919 1.4164257367711227e+02 1.9596885383202947e+00
920 1.3927531106764465e+02 1.9269363983207550e+00
921 1.4111185731482209e+02 1.9523458394037247e+00
922 1.3986215059756472e+02 1.9350555864346284e+00
923 1.3828066637776990e+02 1.9131750429044658e+00
924 1.4008226518355156e+02 1.9381009704606122e+00
925 1.3815608594949401e+02 1.9114514168007222e+00
926 1.3738516799952063e+02 1.9007854211799979e+00
927 1.3894962492305183e+02 1.9224303844290334e+00
928 1.3643029185855727e+02 1.8875742814754402e+00
929 1.3673023781323758e+02 1.8917241682943744e+00
930 1.3748424641345372e+02 1.9021562154767906e+00
931 1.3497338052132486e+02 1.8674172596506906e+00
932 1.3603545990600654e+02 1.8821116043163812e+00
933 1.3588660532538967e+02 1.8800521344272199e+00
934 1.3368907178637491e+02 1.8496482722466392e+00
935 1.3535070729847081e+02 1.8726377448563598e+00
936 1.3405859396578816e+02 1.8547607773420496e+00
937 1.3279267664154719e+02 1.8372462433543282e+00
938 1.3435417953725431e+02 1.8588503363034361e+00
939 1.3232506515796180e+02 1.8307766287393170e+00
940 1.3206473157044150e+02 1.8271747967875316e+00
941 1.3312750710911428e+02 1.8418787730559376e+00
942 1.3068293684328842e+02 1.8080570469555763e+00
943 1.3154899559447148e+02 1.8200393582349124e+00
944 1.3149241544908708e+02 1.8192565465454054e+00
945 1.2944969468644342e+02 1.7909945885646990e+00
946 1.3087156304069612e+02 1.8106667750019578e+00
947 1.2974101416349731e+02 1.7950251241964037e+00
948 1.2851177223319826e+02 1.7780180107340264e+00
949 1.2999757170035809e+02 1.7985747127936278e+00
950 1.2792080611913180e+02 1.7698417294775750e+00
951 1.2796161220657783e+02 1.7704063000003047e+00
952 1.2863652358514426e+02 1.7797440016434112e+00
953 1.2643973166952688e+02 1.7493504001551765e+00
954 1.2742232524645097e+02 1.7629450230184605e+00
955 1.2699872973323619e+02 1.7570843890961823e+00
956 1.2529882133589919e+02 1.7335653939524640e+00
957 1.2677557754495815e+02 1.7539969784800320e+00
958 1.2513961739475059e+02 1.7313627360183068e+00
959 1.2465948592359875e+02 1.7247199017596750e+00
960 1.2562954555607770e+02 1.7381411118796615e+00
961 1.2353136033323207e+02 1.7091117782143694e+00
962 1.2416368591031480e+02 1.7178602861927728e+00
963 1.2410776703497228e+02 1.7170866234708972e+00
964 1.2227422543783888e+02 1.6917187530689741e+00
965 1.2363283430270400e+02 1.7105157160965299e+00
966 1.2226322534537073e+02 1.6915665618557629e+00
967 1.2158609719992430e+02 1.6821981902485765e+00
968 1.2259882188231950e+02 1.6962096904708761e+00
969 1.2061847400274766e+02 1.6688106893038215e+00
970 1.2111553317844965e+02 1.6756877259475542e+00
971 1.2112817060136521e+02 1.6758625703619037e+00
972 1.1934837014483908e+02 1.6512382327450061e+00
973 1.2062428295775332e+02 1.6688910588018380e+00
974 1.1929777631023157e+02 1.6505382443501608e+00
975 1.1868899552718852e+02 1.6421154891579350e+00
976 1.1959521798909023e+02 1.6546534833898496e+00
977 1.1768471975354996e+02 1.6282208833779057e+00
978 1.1825473162857483e+02 1.6361072533385301e+00
979 1.1809338156505844e+02 1.6338749028388058e+00
980 1.1650523225032701e+02 1.6119021447306743e+00
981 1.1773487082780767e+02 1.6289147459847186e+00
982 1.1627175662406268e+02 1.6086719047195714e+00
983 1.1595112542484108e+02 1.6042358282643752e+00
984 1.1660418813650827e+02 1.6132712438010626e+00
985 1.1476720412967839e+02 1.5878557461169511e+00
986 1.1554512906071737e+02 1.5986186864635867e+00
987 1.1500798526886715e+02 1.5911870611761336e+00
988 1.1378003135641745e+02 1.5741977680184220e+00
989 1.1490411877176882e+02 1.5897500216011322e+00
990 1.1323118077140927e+02 1.5666041739967347e+00
991 1.1337115141865792e+02 1.5685407306830015e+00
992 1.1357446242623439e+02 1.5713536296647033e+00
993 1.1194255500981444e+02 1.5487754585927183e+00
994 1.1292328286114557e+02 1.5623442683055826e+00
995 1.1188254254206667e+02 1.5479451591838012e+00
996 1.1122601915310939e+02 1.5388618636245743e+00
997 1.1203643858967689e+02 1.5500743800300845e+00
998 1.1026127745688258e+02 1.5255142295379107e+00
999 1.1091790646671059e+02 1.5345989864092588e+00
1000 1.1046280985429017e+02 1.5283025206501590e+00
1001 1.0931071052017334e+02 1.5123627096070333e+00
1002 1.1027517390554858e+02 1.5257064931382334e+00
1003 1.0878448925413647e+02 1.5050822023633310e+00
1004 1.0885948747567990e+02 1.5061198363976298e+00
1005 1.0903476375616847e+02 1.5085448623555449e+00
1006 1.0749465632125597e+02 1.4872367852031203e+00
1007 1.0847935700426551e+02 1.5008605608242049e+00
1008 1.0730337525822716e+02 1.4845903259000734e+00
1009 1.0694014043416664e+02 1.4795648091860600e+00
1010 1.0745349093425001e+02 1.4866672436098207e+00
1011 1.0586961812872356e+02 1.4647536529246992e+00
1012 1.0658452939144736e+02 1.4746447709064272e+00
1013 1.0588749890060781e+02 1.4650010414238503e+00
1014 1.0505676281628917e+02 1.4535074350839976e+00
1015 1.0586018802080947e+02 1.4646231831519847e+00
1016 1.0426777047372231e+02 1.4425913721347645e+00
1017 1.0476413690168322e+02 1.4494588243027786e+00
1018 1.0438549268652908e+02 1.4442201117513505e+00
1019 1.0332813331358453e+02 1.4295910705651285e+00
1020 1.0416156061615943e+02 1.4411219111166593e+00
1021 1.0277119772638876e+02 1.4218856169117784e+00
1022 1.0292598593791243e+02 1.4240271812459699e+00
1023 1.0290964290070171e+02 1.4238010679957533e+00
1024 1.0161856209259429e+02 1.4059383859220638e+00
1025 1.0250653120307233e+02 1.4182238368497848e+00
1026 1.0123540928536808e+02 1.4006372949770622e+00
1027 1.0120112862828390e+02 1.4001630067102653e+00
1028 1.0134790864758163e+02 1.4021937741130657e+00
1029 1.0002457385118885e+02 1.3838848436444404e+00
1030 1.0080163416460999e+02 1.3946358216185231e+00
1031 9.9759222374777636e+01 1.3802135869491561e+00
1032 9.9476337742238030e+01 1.3762997511746202e+00
1033 9.9824910009098161e+01 1.3811224048331119e+00
1034 9.8415943646290614e+01 1.3616287232344773e+00
1035 9.9176274849680084e+01 1.3721482464676984e+00
1036 9.8223443664481309e+01 1.3589653996433759e+00
1037 9.7860258387140377e+01 1.3539405684304515e+00
1038 9.8239885301386977e+01 1.3591928770645976e+00
1039 9.6890005893128361e+01 1.3405166899846501e+00
1040 9.7528407905179463e+01 1.3493492681663279e+00
1041 9.6735239403929256e+01 1.3383754261885619e+00
1042 9.6238252612803677e+01 1.3314993910179107e+00
1043 9.6710481148269608e+01 1.3380328846165934e+00
1044 9.5331235861271409e+01 1.3189504074326914e+00
1045 9.5970266063193336e+01 1.3277916769029965e+00
1046 9.5188996458101585e+01 1.3169824614906411e+00
1047 9.4711811922593981e+01 1.3103803994084477e+00
1048 9.5136346943947544e+01 1.3162540318472276e+00
1049 9.3840100825531735e+01 1.2983198853886044e+00
1050 9.4397115392183693e+01 1.3060264317581560e+00
1051 9.3690569574677994e+01 1.2962510534632063e+00
1052 9.3173529274075094e+01 1.2890975689942574e+00
1053 9.3623850566597497e+01 1.2953279660606751e+00
1054 9.2313655909799607e+01 1.2772008353171436e+00
1055 9.2910319007905301e+01 1.2854559369030683e+00
1056 9.2141117203952433e+01 1.2748136849322873e+00
1057 9.1722434258096257e+01 1.2690210185828683e+00
1058 9.2072298831683725e+01 1.2738615518845762e+00
1059 9.0852976764771881e+01 1.2569916841815563e+00
1060 9.1406571089427416e+01 1.2646509099689927e+00
1061 9.0641934313843507e+01 1.2540718172132663e+00
1062 9.0258967793585597e+01 1.2487733036320272e+00
1063 9.0578291629265024e+01 1.2531912921262209e+00
1064 8.9364770954670888e+01 1.2364016892880374e+00
1065 8.9978991499584126e+01 1.2448997060256550e+00
1066 8.9100021573139657e+01 1.2327387628454776e+00
1067 8.8878864190033255e+01 1.2296789512536146e+00
1068 8.9043009894543545e+01 1.2319499807004293e+00
1069 8.7948837798969763e+01 1.2168116189848772e+00
1070 8.8526218461268272e+01 1.2247999394225835e+00
