# step 5
# iter abs_residual rel_residual
38 1.2984901357286319e+03 1.7965193444663779e+01
39 1.2739346838604974e+03 1.7625457754115292e+01
40 1.2933476589197317e+03 1.7894044971437413e+01
41 1.2703142383674588e+03 1.7575367266826529e+01
42 1.2882471280004506e+03 1.7823476838408080e+01
43 1.2666615286046178e+03 1.7524830388893431e+01
44 1.2831922934624849e+03 1.7753540935310625e+01
45 1.2629752087384904e+03 1.7473828500106094e+01
46 1.2781847130475701e+03 1.7684258814200653e+01
47 1.2592553284035052e+03 1.7422362287179102e+01
48 1.2732245007404831e+03 1.7615632052108683e+01
49 1.2555028382771841e+03 1.7370444903162376e+01
50 1.2683108376849734e+03 1.7547649319791201e+01
51 1.2517192522221205e+03 1.7318097293023925e+01
52 1.2634423194680053e+03 1.7480291186563932e+01
53 1.2479064168615855e+03 1.7265345005624969e+01
54 1.2586171941775365e+03 1.7413533413937984e+01
55 1.2440663539079949e+03 1.7212216012263589e+01
56 1.2538335239649402e+03 1.7347349190908407e+01
57 1.2402011533664049e+03 1.7158739229097179e+01
58 1.2490892942234475e+03 1.7281710644486939e+01
59 1.2363129023442343e+03 1.7104943532193012e+01
60 1.2443824862343424e+03 1.7216589844794676e+01
61 1.2324036388423046e+03 1.7050857118206572e+01
62 1.2397111252400118e+03 1.7151959470174297e+01
63 1.2284753213132624e+03 1.6996507083208648e+01
64 1.2350733099335571e+03 1.7087793215192061e+01
65 1.2245298121532328e+03 1.6941919194284988e+01
66 1.2304672309091645e+03 1.7024066045906956e+01
67 1.2205688672022388e+03 1.6887117744269858e+01
68 1.2258911806664746e+03 1.6960754338285632e+01
69 1.2165941326631132e+03 1.6832125509117830e+01
70 1.2213435565430480e+03 1.6897835918774391e+01
71 1.2126071450119716e+03 1.6776963746665125e+01
72 1.2168228618963069e+03 1.6835290080651880e+01
73 1.2086093333581682e+03 1.6721652229280661e+01
74 1.2123277032823744e+03 1.6773097544997054e+01
75 1.2046020237653381e+03 1.6666209303649612e+01
76 1.2078567863321402e+03 1.6711240403632704e+01
77 1.2005864443550481e+03 1.6610651961384715e+01
78 1.2034089109085173e+03 1.6649702052123924e+01
79 1.1965637310951515e+03 1.6554995919110738e+01
80 1.1989829658843762e+03 1.6588467117528502e+01
81 1.1925349333528391e+03 1.6499255695293439e+01
82 1.1945779226414375e+03 1.6527521368451172e+01
83 1.1885010204032474e+03 1.6443444700289088e+01
84 1.1901928302471799e+03 1.6466851648313980e+01
85 1.1844628864395288e+03 1.6387575305661027e+01
86 1.1858268092554802e+03 1.6406445789585348e+01
87 1.1804213570152590e+03 1.6331658933313257e+01
88 1.1814790463284714e+03 1.6346292539371074e+01
89 1.1763771933506571e+03 1.6275706115068946e+01
90 1.1771487897165755e+03 1.6286381496878562e+01
91 1.1723310979338960e+03 1.6219726570167058e+01
92 1.1728353439154621e+03 1.6226703039493447e+01
93 1.1682837191214014e+03 1.6163729268909549e+01
94 1.1685380650367433e+03 1.6167248258731071e+01
95 1.1642356550303791e+03 1.6107722486516241e+01
96 1.1642563576303949e+03 1.6108008916273278e+01
97 1.1601874578334614e+03 1.6051713862543163e+01
98 1.1599896696489263e+03 1.6048977374295415e+01
99 1.1561396376437158e+03 1.5995710454633416e+01
100 1.1557374897039595e+03 1.5990146557509899e+01
101 1.1520926651035816e+03 1.5939718774336241e+01
102 1.1514993435972965e+03 1.5931509905171971e+01
103 1.1480469756770524e+03 1.5883744846491311e+01
104 1.1472747910251578e+03 1.5873061325481348e+01
105 1.1440029715514395e+03 1.5827794235540471e+01
106 1.1430634233275371e+03 1.5814795164443543e+01
107 1.1399610245709077e+03 1.5771872086114531e+01
108 1.1388648605572953e+03 1.5756706165319471e+01
109 1.1359214789431232e+03 1.5715983160480935e+01
110 1.1346787494213554e+03 1.5698789440140946e+01
111 1.1318846530390381e+03 1.5660131863444610e+01
112 1.1305047609324520e+03 1.5641040437221587e+01
113 1.1278508414157022e+03 1.5604322270334457e+01
114 1.1263425889422870e+03 1.5583454920862376e+01
115 1.1238203171270925e+03 1.5548558158974721e+01
116 1.1221919476094440e+03 1.5526028936319106e+01
117 1.1197933329724794e+03 1.5492843026956699e+01
118 1.1180525705911016e+03 1.5468758798619378e+01
119 1.1157701230410466e+03 1.5437180113009244e+01
120 1.1139242088664519e+03 1.5411641062448622e+01
121 1.1117509047684098e+03 1.5381572425451624e+01
122 1.1098066298854612e+03 1.5354672510372815e+01
123 1.1077358792250132e+03 1.5326022746183625e+01
124 1.1056996160741039e+03 1.5297850132157722e+01
125 1.1037252332614660e+03 1.5270533660367231e+01
126 1.1016029635317836e+03 1.5241171106747137e+01
127 1.0997191401743257e+03 1.5215107565638050e+01
128 1.0975164815421390e+03 1.5184632795494656e+01
129 1.0957177605411650e+03 1.5159746683658817e+01
130 1.0934399909855822e+03 1.5128232720200444e+01
131 1.0917212434656769e+03 1.5104453077346008e+01
132 1.0893733238500029e+03 1.5071968556341590e+01
133 1.0877297275762487e+03 1.5049228664685538e+01
134 1.0853163221755822e+03 1.5015838118473155e+01
135 1.0837433411659229e+03 1.4994075220669195e+01
136 1.0812688376687879e+03 1.4959839354887603e+01
137 1.0797622035129082e+03 1.4938994395564498e+01
138 1.0772307304158271e+03 1.4903970329814854e+01
139 1.0757864254710901e+03 1.4883987723084672e+01
140 1.0732018690378220e+03 1.4848229225569206e+01
141 1.0718161096208332e+03 1.4829056622475075e+01
142 1.0691821292833251e+03 1.4792614323076149e+01
143 1.0678513515689690e+03 1.4774202416499101e+01
144 1.0651713940610559e+03 1.4737124002325302e+01
145 1.0638922397474539e+03 1.4719426328652533e+01
146 1.0611695529623323e+03 1.4681756735763026e+01
147 1.0599388563566201e+03 1.4664729496213836e+01
148 1.0571765012086096e+03 1.4626511073731153e+01
149 1.0559912776341057e+03 1.4610112973964927e+01
150 1.0531921400313199e+03 1.4571385649722252e+01
151 1.0520495743105378e+03 1.4555577740495760e+01
152 1.0492163758002728e+03 1.4516379168320638e+01
153 1.0481138117899879e+03 1.4501124700701000e+01
154 1.0452491196647079e+03 1.4461490400236190e+01
155 1.0441840510105571e+03 1.4446754697686606e+01
156 1.0412902872574562e+03 1.4406718178211282e+01
157 1.0402603481829087e+03 1.4392468509152318e+01
158 1.0373397988382378e+03 1.4352061399003377e+01
159 1.0363427553340073e+03 1.4338266854914526e+01
160 1.0333975781012830e+03 1.4297519006887924e+01
161 1.0324313207348221e+03 1.4284150402823743e+01
162 1.0294635529028355e+03 1.4243090003723699e+01
163 1.0285260887834409e+03 1.4230119767147425e+01
164 1.0255376543593836e+03 1.4188773436476415e+01
165 1.0246271007420687e+03 1.4176175518766689e+01
166 1.0216198166694932e+03 1.4134568394753721e+01
167 1.0207343943732982e+03 1.4122318180143939e+01
168 1.0177099774273629e+03 1.4080474015143366e+01
169 1.0168480047075750e+03 1.4068548235941105e+01
170 1.0138080767359863e+03 1.4026489468943396e+01
171 1.0129679638436368e+03 1.4014866130258618e+01
172 1.0099140573893006e+03 1.3972613964682274e+01
173 1.0090943013392210e+03 1.3961272272041036e+01
174 1.0060278648012932e+03 1.3918846747138033e+01
175 1.0052270441543589e+03 1.3907767034292480e+01
176 1.0021494466785191e+03 1.3865187092807407e+01
177 1.0013662172143272e+03 1.3854350761865337e+01
178 9.9827875258309427e+02 1.3811634303859647e+01
179 9.9751184302576769e+02 1.3801023766149090e+01
180 9.9441573467106230e+02 1.3758187718352154e+01
181 9.9366394212993293e+02 1.3747786331341182e+01
182 9.9056034660859575e+02 1.3704846695235645e+01
183 9.8982253330578214e+02 1.3694638717256934e+01
184 9.8671254400338910e+02 1.3651610620322662e+01
185 9.8598763320095634e+02 1.3641581154223928e+01
186 9.8287228417908057e+02 1.3598478903166598e+01
187 9.8215925727114472e+02 1.3588613856078558e+01
188 9.7903952593140195e+02 1.3545450973687920e+01
189 9.7833741900774510e+02 1.3535737009480364e+01
190 9.7521422962211773e+02 1.3492526283473861e+01
191 9.7452213053044227e+02 1.3482950782110619e+01
192 9.7139635705630042e+02 1.3439704304080468e+01
193 9.7071340264511286e+02 1.3430255323473475e+01
194 9.6758587122097686e+02 1.3386984523416654e+01
195 9.6691124481740189e+02 1.3377650764530376e+01
196 9.6378273645925378e+02 1.3334366448153309e+01
197 9.6311566502139613e+02 1.3325137215606388e+01
198 9.5998691833166754e+02 1.3281849601805005e+01
199 9.5932667049384247e+02 1.3272714776825151e+01
200 9.5619838332314544e+02 1.3229433520675681e+01
201 9.5554426703315846e+02 1.3220383528410373e+01
202 9.5241709908951475e+02 1.3177117757269196e+01
203 9.5176845945017942e+02 1.3168143536922118e+01
204 9.4864303432026816e+02 1.3124901878390640e+01
205 9.4799925168005825e+02 1.3115994856804992e+01
206 9.4487615845472351e+02 1.3072785461219269e+01
207 9.4423664670714936e+02 1.3063937529348875e+01
208 9.4111644193035147e+02 1.3020768096744227e+01
209 9.4048064648191360e+02 1.3011971581539269e+01
210 9.3736385591221870e+02 1.2968849386021279e+01
211 9.3673125252381794e+02 1.2960097034398682e+01
212 9.3361837237519921e+02 1.2917028941310237e+01
213 9.3298846505226800e+02 1.2908313890962690e+01
214 9.2987996415181829e+02 1.2865306386736902e+01
215 9.2925228388180517e+02 1.2856622148665386e+01
216 9.2614860447876561e+02 1.2813681352018873e+01
217 9.2552270815862585e+02 1.2805021795694017e+01
218 9.2242426760136914e+02 1.2762153480828712e+01
219 9.2179973606247893e+02 1.2753512806864592e+01
220 9.1870692806404702e+02 1.2710722420977021e+01
221 9.1808336550640115e+02 1.2702095153303038e+01
222 9.1499656116583071e+02 1.2659387830714824e+01
223 9.1437359359072718e+02 1.2650768794891185e+01
224 9.1129314270347652e+02 1.2608149375179389e+01
225 9.1067041698801052e+02 1.2599533685592316e+01
226 9.0759664895966091e+02 1.2557006726230906e+01
227 9.0697383169775605e+02 1.2548389770057792e+01
228 9.0390705672412582e+02 1.2505959562745046e+01
229 9.0328383340581070e+02 1.2497336988599365e+01
230 9.0022434340220013e+02 1.2455007572114397e+01
231 8.9960041708093900e+02 1.2446375271607636e+01
232 8.9654848648700840e+02 1.2404150442946243e+01
233 8.9592357756940862e+02 1.2395504547778410e+01
234 8.9287946419256934e+02 1.2353387873821761e+01
235 8.9225330891412966e+02 1.2344724734692672e+01
236 8.8921725518893061e+02 1.2302719569631495e+01
237 8.8858960491931134e+02 1.2294035746628882e+01
238 8.8556183822381513e+02 1.2252145236340656e+01
239 8.8493245909312918e+02 1.2243437493769735e+01
240 8.8191319253546317e+02 1.2201664586700989e+01
241 8.8128186447131804e+02 1.2192929879761497e+01
242 8.7827129783143096e+02 1.2151277339957431e+01
243 8.7763781374533437e+02 1.2142512803487190e+01
244 8.7463613380902052e+02 1.2100983215213049e+01
245 8.7400029932521795e+02 1.2092186159936313e+01
246 8.7100768086003222e+02 1.2050781941179606e+01
247 8.7036931317545236e+02 1.2041949837933890e+01
248 8.6738591940189451e+02 1.2000673246923441e+01
249 8.6674484724938111e+02 1.1991803726150819e+01
250 8.6377083001808933e+02 1.1950656863808319e+01
251 8.6312689282986082e+02 1.1941747703981513e+01
252 8.6016239401545431e+02 1.1900732533205952e+01
253 8.5951544118015772e+02 1.1891781650549339e+01
254 8.5656059241244918e+02 1.1850899992498219e+01
255 8.5591048331162608e+02 1.1841905441492354e+01
256 8.5296540675197707e+02 1.1801158986322905e+01
257 8.5231200980531662e+02 1.1792118946495171e+01
258 8.4937681873107374e+02 1.1751509261450289e+01
259 8.4872001123330926e+02 1.1742422035118283e+01
260 8.4579481023289225e+02 1.1701950567225669e+01
261 8.4513447784086929e+02 1.1692814572400563e+01
262 8.4221936322768590e+02 1.1652482654199414e+01
263 8.4155539961948421e+02 1.1643296419869749e+01
264 8.3865046014586949e+02 1.1603105279288428e+01
265 8.3798276641807729e+02 1.1593867437081144e+01
266 8.3508808331718819e+02 1.1553818198016813e+01
267 8.3441656792320089e+02 1.1544527481343573e+01
268 8.3153221536718002e+02 1.1504621170001094e+01
269 8.3085679340870684e+02 1.1495276404255966e+01
270 8.2798283914260003e+02 1.1455513957918432e+01
271 8.2730343237654552e+02 1.1446114060573095e+01
272 8.2443993739895370e+02 1.1406496323183513e+01
273 8.2375647377130610e+02 1.1397040297338394e+01
274 8.2090349337026191e+02 1.1357568033831493e+01
275 8.2021590649372411e+02 1.1348054960988561e+01
276 8.1737349013363666e+02 1.1308728855726628e+01
277 8.1668171944259984e+02 1.1299157897933519e+01
278 8.1384991106281780e+02 1.1259978558837149e+01
279 8.1315390119740255e+02 1.1250348950165103e+01
280 8.1033273950934063e+02 1.1211316912824081e+01
281 8.0963244025326503e+02 1.1201627958508313e+01
282 8.0682195906076197e+02 1.1162743690613913e+01
283 8.0611732500927576e+02 1.1152994762459334e+01
284 8.0331755331848876e+02 1.1114258665324751e+01
285 8.0260854365266516e+02 1.1104449198583204e+01
286 7.9981950615204323e+02 1.1065861613784204e+01
287 7.9910608422968312e+02 1.1055991101494428e+01
288 7.9632780127170520e+02 1.1017552310616683e+01
289 7.9560993485166614e+02 1.1007620306708011e+01
290 7.9284242268445212e+02 1.0969330534551551e+01
291 7.9212008323852899e+02 1.0959336644323468e+01
292 7.8936335448791726e+02 1.0921196065572428e+01
293 7.8863651723866724e+02 1.0911139946217901e+01
294 7.8589058052157361e+02 1.0873148680091177e+01
295 7.8515922454767701e+02 1.0863030042154362e+01
296 7.8242408522016490e+02 1.0825188162755493e+01
297 7.8168819265186164e+02 1.0815006759000248e+01
298 7.7896385265583012e+02 1.0777314293196280e+01
299 7.7822340903196539e+02 1.0767069923546037e+01
300 7.7550986720847857e+02 1.0729526855302572e+01
301 7.7476486104706032e+02 1.0719219360898823e+01
302 7.7206211320887996e+02 1.0681825632283541e+01
303 7.7131253598655735e+02 1.0671454895201906e+01
304 7.6862057518603717e+02 1.0634210410091004e+01
305 7.6786642094085801e+02 1.0623776347845197e+01
306 7.6518523750011127e+02 1.0586680972340774e+01
307 7.6442650311545447e+02 1.0576183541810947e+01
308 7.6175608487584657e+02 1.0539237107692836e+01
309 7.6099276934566035e+02 1.0528676294959810e+01
310 7.5833310178126635e+02 1.0491878601255326e+01
311 7.5756520684340035e+02 1.0481254430363030e+01
312 7.5491627275217695e+02 1.0444605239074189e+01
313 7.5414380217625671e+02 1.0433917762177085e+01
314 7.5150558279827760e+02 1.0397416813751889e+01
315 7.5072854235880413e+02 1.0386666110742787e+01
316 7.4810101621175204e+02 1.0350313107963744e+01
317 7.4731941401588733e+02 1.0339499291008867e+01
318 7.4470255811278048e+02 1.0303293915840772e+01
319 7.4391640374286862e+02 1.0292417117516148e+01
320 7.4131019305109373e+02 1.0256359023621568e+01
321 7.4051949826543580e+02 1.0245419406608567e+01
322 7.3792390604411821e+02 1.0209508224015510e+01
323 7.3712868386843638e+02 1.0198505968530840e+01
324 7.3454368180192716e+02 1.0162741305479599e+01
325 7.3374394726752234e+02 1.0151676619488050e+01
326 7.3116950527557401e+02 1.0116058059804912e+01
327 7.3036527465496727e+02 1.0104931168444113e+01
328 7.2780136136054330e+02 1.0069458278013702e+01
329 7.2699265252739610e+02 1.0058269428573775e+01
330 7.2443923489342376e+02 1.0022941750313372e+01
331 7.2362606703555878e+02 1.0011691208266450e+01
332 7.2108311097031230e+02 9.9765082705017374e+00
333 7.2026550458652127e+02 9.9651963194577995e+00
334 7.1773297436846667e+02 9.9301576279653325e+00
335 7.1691095113071685e+02 9.9187845677657673e+00
336 7.1438881029669778e+02 9.8838896180614224e+00
337 7.1356239292277019e+02 9.8724557630169176e+00
338 7.1105060356840340e+02 9.8377040306765515e+00
339 7.1021981597292563e+02 9.8262097116567073e+00
340 7.0771833938595125e+02 9.7916006610788422e+00
341 7.0688320629333839e+02 9.7800462201570308e+00
342 7.0439200252631974e+02 9.7455792986509611e+00
343 7.0355254992793300e+02 9.7339650954293244e+00
344 7.0107157832270707e+02 9.6996397404711274e+00
345 7.0022783261026291e+02 9.6879661400908983e+00
346 6.9775705161196470e+02 9.6537817767503800e+00
347 6.9690904045544551e+02 9.6420491620381767e+00
348 6.9444840746910972e+02 9.6080052009948869e+00
349 6.9359615906035572e+02 9.5962139619974636e+00
350 6.9114563108497475e+02 9.5623098083131719e+00
351 6.9028917439974089e+02 9.5504603459230957e+00
352 6.8784870735986726e+02 9.5166953897942204e+00
353 6.8698807203302840e+02 9.5047881140232757e+00
354 6.8455762145461620e+02 9.4711617401314410e+00
355 6.8369283784423931e+02 9.4591970709971029e+00
356 6.8127235837562785e+02 9.4257086518817417e+00
357 6.8040345729440958e+02 9.4136870156914867e+00
358 6.7799290332478972e+02 9.3803359203065977e+00
359 6.7711991611932206e+02 9.3682577507545890e+00
360 6.7471924113730972e+02 9.3350433355943103e+00
361 6.7384219985847903e+02 9.3229090761189326e+00
362 6.7145135713515913e+02 9.2898306946677671e+00
363 6.7057029403870206e+02 9.2776407915416073e+00
364 6.6818923610237835e+02 9.2446977870073415e+00
365 6.6730418422598541e+02 9.2324526973216656e+00
366 6.6493286331322406e+02 9.1996444088757716e+00
367 6.6404385568531359e+02 9.1873445895935628e+00
368 6.6168222374503057e+02 9.1546703524277380e+00
369 6.6078929408025704e+02 9.1423162700063614e+00
370 6.5843730240155969e+02 9.1097754101835591e+00
371 6.5754048451888730e+02 9.0973675325235543e+00
372 6.5519808441062685e+02 9.0649593763798908e+00
373 6.5429741253281259e+02 9.0524981769684523e+00
374 6.5196455475649805e+02 9.0202220432673190e+00
375 6.5106006326669979e+02 9.0077079978108561e+00
376 6.4873669848716293e+02 8.9755632039780728e+00
377 6.4782842214647133e+02 8.9629967934118664e+00
378 6.4551450051111158e+02 8.9309826497143447e+00
379 6.4460247421714848e+02 8.9183643568626447e+00
380 6.4229794603119160e+02 8.8864801757508936e+00
381 6.4138220481094731e+02 8.8738104852278230e+00
382 6.3908701979160026e+02 8.8420555710168447e+00
383 6.3816759899454439e+02 8.8293349718981720e+00
384 6.3588170697949556e+02 8.7977086305698862e+00
385 6.3495864190117391e+02 8.7849376111853168e+00
386 6.3268199236929081e+02 8.7534391437571966e+00
387 6.3175531872094348e+02 8.7406181981877573e+00
388 6.2948786104094290e+02 8.7092469041532894e+00
389 6.2855761424903801e+02 8.6963765225400547e+00
390 6.2629929790361780e+02 8.6651317029697044e+00
391 6.2536551372954864e+02 8.6522123800875903e+00
392 6.2311628782889511e+02 8.6210933308979598e+00
393 6.2217900199815529e+02 8.6081255610251954e+00
394 6.1993881576257741e+02 8.5771315796564842e+00
395 6.1899806409376231e+02 8.5641158583594024e+00
396 6.1676686648655595e+02 8.5332462386959147e+00
397 6.1582268482262270e+02 8.5201830618779049e+00
398 6.1360042501016039e+02 8.4894371006136051e+00
399 6.1265284917972667e+02 8.4763269639796608e+00
400 6.1043947597716522e+02 8.4457039529492857e+00
401 6.0948854185745222e+02 8.4325473528768580e+00
402 6.0728400446934370e+02 8.4020465893026000e+00
403 6.0632974771238230e+02 8.3888440190535256e+00
404 6.0413399501962272e+02 8.3584647956796552e+00
405 6.0317645159841970e+02 8.3452167529566168e+00
406 6.0098943263496255e+02 8.3149583646450189e+00
407 6.0002863802511786e+02 8.3016653402688547e+00
408 5.9785030188918745e+02 8.2715270827706320e+00
409 5.9688629199355944e+02 8.2581895734734907e+00
410 5.9471658763920527e+02 8.2281707405450213e+00
411 5.9374939782285423e+02 8.2147892356183743e+00
412 5.9158827462983129e+02 8.1848891269058655e+00
413 5.9061794040867255e+02 8.1714641177283323e+00
414 5.8846534737032312e+02 8.1416820275317949e+00
415 5.8749190419194565e+02 8.1282140045366678e+00
416 5.8534779073186246e+02 8.0985492331088214e+00
417 5.8437127383976178e+02 8.0850386839056689e+00
418 5.8223558916583215e+02 8.0554905285148539e+00
419 5.8125603374110904e+02 8.0419379398499853e+00
420 5.7912872749953419e+02 8.0125057038288094e+00
421 5.7814616845541366e+02 7.9989115587423516e+00
422 5.7602719012587158e+02 7.9695945431195012e+00
423 5.7504166241495591e+02 7.9559593251963845e+00
424 5.7293096180138491e+02 7.9267568354868301e+00
425 5.7194249998147689e+02 7.9130810228497568e+00
426 5.6984002684659276e+02 7.8839923639981384e+00
427 5.6884866568058169e+02 7.8702764376072754e+00
428 5.6675436994440327e+02 7.8413009167345908e+00
429 5.6576014365936385e+02 7.8275453501368668e+00
430 5.6367397543377012e+02 7.7986822770185853e+00
431 5.6267691846800005e+02 7.7848875466832972e+00
432 5.6059882782425007e+02 7.7561362305328938e+00
433 5.5959897410955455e+02 7.7423028059217849e+00
434 5.5752891157912973e+02 7.7136625623201152e+00
435 5.5652629506159656e+02 7.6997909130925368e+00
436 5.5446421094537027e+02 7.6712610544298938e+00
437 5.5345886535542968e+02 7.6573516472614775e+00
438 5.5140471043144316e+02 7.6289314925299836e+00
439 5.5039666927423070e+02 7.6149847909793067e+00
440 5.4835039423381454e+02 7.5866736579714038e+00
441 5.4733969080304234e+02 7.5726901226719079e+00
442 5.4530124683608233e+02 7.5444873360777729e+00
443 5.4428791409900236e+02 7.5304674231461766e+00
444 5.4225725228224530e+02 7.5023723060906571e+00
445 5.4124132322769924e+02 7.4883164719423814e+00
446 5.3921839499996850e+02 7.4603283525598174e+00
447 5.3819990213850679e+02 7.4462370469929091e+00
448 5.3618465897431065e+02 7.4183552539113586e+00
449 5.3516363495238465e+02 7.4042289286041152e+00
450 5.3315602852988138e+02 7.3764527932692232e+00
451 5.3213250538147508e+02 7.3622918914261826e+00
452 5.3013248771588496e+02 7.3346207499469989e+00
453 5.2910649755276927e+02 7.3204257158489128e+00
454 5.2711402066216419e+02 7.2928589043739409e+00
455 5.2608559507445102e+02 7.2786301750841789e+00
456 5.2410061143529333e+02 7.2511670361039586e+00
457 5.2306978198918057e+02 7.2369050483550259e+00
458 5.2109224398919753e+02 7.2095449231324089e+00
459 5.2005904192535581e+02 7.1952501091529966e+00
460 5.1808890236703905e+02 7.1679923446892841e+00
461 5.1705335874294951e+02 7.1536651341735746e+00
462 5.1509057042478582e+02 7.1265090774146600e+00
463 5.1405271604143979e+02 7.1121498965081829e+00
464 5.1209723220831063e+02 7.0850949005760304e+00
465 5.1105709750973074e+02 7.0707041704854943e+00
466 5.0910887144320498e+02 7.0437495890096544e+00
467 5.0806648679424831e+02 7.0293277298464760e+00
468 5.0612547205685468e+02 7.0024729203437044e+00
469 5.0508086742023272e+02 6.9880203466554374e+00
470 5.0314701773773982e+02 6.9612646689009878e+00
471 5.0210022304848565e+02 6.9467817948522415e+00
472 5.0017349229787470e+02 6.9201246107134615e+00
473 4.9912453696273576e+02 6.9056118431597753e+00
474 4.9720487948303787e+02 6.8790525208966793e+00
475 4.9615379280053406e+02 6.8645102651962189e+00
476 4.9424116285611774e+02 6.8380481720358315e+00
477 4.9318797383155675e+02 6.8234768294900388e+00
478 4.9128232618310625e+02 6.7971113395261344e+00
479 4.9022706351044530e+02 6.7825113071287770e+00
480 4.8832835285440837e+02 6.7562417935663905e+00
481 4.8727104513253664e+02 6.7416134669959282e+00
482 4.8537922662432499e+02 6.7154393093900673e+00
483 4.8431990193382103e+02 6.7007830771538988e+00
484 4.8243493076971583e+02 6.6747036556250166e+00
485 4.8137361725392185e+02 6.6600199070989055e+00
486 4.7949544894062916e+02 6.6340346060623228e+00
487 4.7843217406642145e+02 6.6193237212628224e+00
488 4.7656076444537933e+02 6.5934319297650292e+00
489 4.7549555577742927e+02 6.5786942900617316e+00
490 4.7363086062778513e+02 6.5528953962873970e+00
491 4.7256374523915440e+02 6.5381313762482529e+00
492 4.7070572087753595e+02 6.5124247758183298e+00
493 4.6963672571536654e+02 6.4976347482691352e+00
494 4.6778532834075526e+02 6.4720198351768845e+00
495 4.6671448003153301e+02 6.4572041685070145e+00
496 4.6486966643933323e+02 6.4316803449974760e+00
497 4.6379699120350017e+02 6.4168394019785078e+00
498 4.6195871815741594e+02 6.3914060698581352e+00
499 4.6088424215394423e+02 6.3765402124111805e+00
500 4.5905246676100955e+02 6.3511967782365488e+00
501 4.5797621573672541e+02 6.3363063625804976e+00
502 4.5615089517911849e+02 6.3110522339478381e+00
503 4.5507289478139347e+02 6.2961376149255788e+00
504 4.5325398659965492e+02 6.2709722043892269e+00
505 4.5217426198647524e+02 6.2560337300727831e+00
506 4.5036172384935622e+02 6.2309564519609228e+00
507 4.4928030019153681e+02 6.2159944705998100e+00
508 4.4747408998301682e+02 6.1910047422184080e+00
509 4.4639099185311102e+02 6.1760195937849218e+00
510 4.4459106782739656e+02 6.1511168375622001e+00
511 4.4350631979839198e+02 6.1361088620346464e+00
512 4.4171264019072106e+02 6.1112925001363916e+00
513 4.4062626640781309e+02 6.0962620315743781e+00
514 4.3883878989359602e+02 6.0715314922563541e+00
515 4.3775081434585468e+02 6.0564788625594268e+00
516 4.3596949957284733e+02 6.0318335736947892e+00
517 4.3487994591679035e+02 6.0167591101614786e+00
518 4.3310475206389418e+02 5.9921985069720201e+00
519 4.3201364359143435e+02 5.9771025318563877e+00
520 4.3024452980955459e+02 5.9526260491765592e+00
521 4.2915188970224318e+02 5.9375088832057656e+00
522 4.2738881550258679e+02 5.9131159608549551e+00
523 4.2629466656149469e+02 5.8979779194920425e+00
524 4.2453759149938361e+02 5.8736679978999868e+00
525 4.2344195642583503e+02 5.8585093952279585e+00
526 4.2169084041954437e+02 5.8342819198460178e+00
527 4.2059374137910970e+02 5.8191030625354809e+00
528 4.1884854450686794e+02 5.7949574810280389e+00
529 4.1775000369988504e+02 5.7797586762306272e+00
530 4.1601068621591037e+02 5.7556944386969651e+00
531 4.1491072525622621e+02 5.7404759854499439e+00
532 4.1317724778739171e+02 5.7164925471451911e+00
533 4.1207588825561811e+02 5.7012547440260057e+00
534 4.1034821139202700e+02 5.6773515596965636e+00
535 4.0924547452805047e+02 5.6620947005685700e+00
536 4.0752355924057423e+02 5.6382712302289395e+00
