# step 15
# iter abs_residual rel_residual
536 4.0752355924061732e+02 5.6382712302295355e+00
537 4.0641946609030055e+02 5.6229956062716848e+00
538 4.0470327336807770e+02 5.5992513101890991e+00
539 4.0359784463601437e+02 5.5839572078587310e+00
540 4.0188733594795968e+02 5.5602915529383434e+00
541 4.0078059203910846e+02 5.5449792545472141e+00
542 3.9907572879783805e+02 5.5213917069152618e+00
543 3.9796768999596844e+02 5.5060614930984189e+00
544 3.9626843397176742e+02 5.4825515238296481e+00
545 3.9515912016015125e+02 5.4672036696810773e+00
546 3.9346543316868883e+02 5.4437707504781452e+00
547 3.9235486417442968e+02 5.4284055303147163e+00
548 3.9066670834720333e+02 5.4050491372499048e+00
549 3.8955490346101010e+02 5.3896668179672282e+00
550 3.8787224110922165e+02 5.3663864295991104e+00
551 3.8675921961432772e+02 5.3509872779893701e+00
552 3.8508201321524831e+02 5.3277823751741620e+00
553 3.8396779388003671e+02 5.3123666509063536e+00
554 3.8229600622917417e+02 5.2892367189032177e+00
555 3.8118060777535959e+02 5.2738046810006631e+00
556 3.7951420163545049e+02 5.2507492046153583e+00
557 3.7839764244495194e+02 5.2353011074001516e+00
558 3.7673658095593174e+02 5.2123195766571522e+00
559 3.7561887921119330e+02 5.1968556716915613e+00
560 3.7396312552985927e+02 5.1739475768486320e+00
561 3.7284429908966547e+02 5.1584681112169521e+00
562 3.7119381681049293e+02 5.1356329485873298e+00
563 3.7007388322466107e+02 5.1201381650991555e+00
564 3.6842863591424577e+02 5.0973754306103496e+00
565 3.6730761260766491e+02 5.0818655703468361e+00
566 3.6566756416389444e+02 5.0591747645099296e+00
567 3.6454546818786423e+02 5.0436500633834562e+00
568 3.6291058250919008e+02 5.0210306867173324e+00
569 3.6178743088540597e+02 5.0054913802306897e+00
570 3.6015767215570503e+02 4.9829429372032212e+00
571 3.5903348138498080e+02 4.9673892536525690e+00
572 3.5740881398346687e+02 4.9449112514342017e+00
573 3.5628360053847217e+02 4.9293434187263134e+00
574 3.5466398895978625e+02 4.9069353660844790e+00
575 3.5353776886597103e+02 4.8913536059386429e+00
576 3.5192317786868489e+02 4.8690150152923755e+00
577 3.5079596711150793e+02 4.8534195488745837e+00
578 3.4918636144250939e+02 4.8311499324812637e+00
579 3.4805817566403891e+02 4.8155409762065453e+00
580 3.4645352041598642e+02 4.7933398511074463e+00
581 3.4532437503418817e+02 4.7777176182902741e+00
582 3.4372463533222054e+02 4.7555845019760481e+00
583 3.4259454549132880e+02 4.7399492021436949e+00
584 3.4099968684106318e+02 4.7178836173690835e+00
585 3.3986866738012526e+02 4.7022354558264254e+00
586 3.3827865522773499e+02 4.6802369245237383e+00
587 3.3714672088745129e+02 4.6645761052149775e+00
588 3.3556152101775785e+02 4.6426441540018724e+00
589 3.3442868614180242e+02 4.6269708753781718e+00
590 3.3284826433891442e+02 4.6051050308624450e+00
591 3.3171454323800242e+02 4.5894194909189689e+00
592 3.3013886555140397e+02 4.5676192833800053e+00
593 3.2900427204036657e+02 4.5519216732511385e+00
594 3.2743330468243317e+02 4.5301866352219982e+00
595 3.2629785255418989e+02 4.5144771457389687e+00
596 3.2473156185145393e+02 4.4928068113321231e+00
597 3.2359526447098983e+02 4.4770856274054953e+00
598 3.2203361696006948e+02 4.4554795336400472e+00
599 3.2089648764723415e+02 4.4397468395559132e+00
600 3.1933944989372657e+02 4.4182045238519034e+00
601 3.1820150162016074e+02 4.4024604990787317e+00
602 3.1664904046752855e+02 4.3809815027005934e+00
603 3.1551028602975578e+02 4.3652263242840261e+00
604 3.1396236836336874e+02 4.3438101890759979e+00
605 3.1282282025228648e+02 4.3280440298332046e+00
606 3.1127941325183963e+02 4.3066903017116456e+00
607 3.1013908376429288e+02 4.2909133317749921e+00
608 3.0860015458861926e+02 4.2696215563676265e+00
609 3.0745905582855448e+02 4.2538339432006413e+00
610 3.0592457186865607e+02 4.2326036693473554e+00
611 3.0478271566418869e+02 4.2168055765973209e+00
612 3.0325264440536176e+02 4.1956363544426054e+00
613 3.0211004241043327e+02 4.1798279433470293e+00
614 3.0058435149625365e+02 4.1587193252252419e+00
615 2.9944101505318264e+02 4.1429007527101893e+00
616 2.9791967231153137e+02 4.1218522935056354e+00
617 2.9677561256632646e+02 4.1060237137811342e+00
618 2.9525858591032693e+02 4.0850349695574826e+00
619 2.9411381378660388e+02 4.0691965337566565e+00
620 2.9260107129422778e+02 4.0482670628583275e+00
621 2.9145559747474789e+02 4.0324189187819721e+00
622 2.8994710732889894e+02 4.0115482810051679e+00
623 2.8880094231052055e+02 3.9956905738820252e+00
624 2.8729667280774083e+02 3.9748783305951858e+00
625 2.8614982682740765e+02 3.9590112020579640e+00
626 2.8464974645990037e+02 3.9382569173365876e+00
627 2.8350222952034005e+02 3.9223805057775105e+00
628 2.8200630683661251e+02 3.9016837444760890e+00
629 2.8085812873962931e+02 3.8857981855075145e+00
630 2.7936633247354143e+02 3.8651585150449761e+00
631 2.7821750279016175e+02 3.8492639410863481e+00
632 2.7672980171780040e+02 3.8286809294658495e+00
633 2.7558032984130659e+02 3.8127774704774420e+00
634 2.7409669290631194e+02 3.7922506880203151e+00
635 2.7294658794379950e+02 3.7763384700028793e+00
636 2.7146698420967067e+02 3.7558674886887582e+00
637 2.7031625510265042e+02 3.7399466353521067e+00
638 2.6884065372373965e+02 3.7195310284176197e+00
639 2.6768930914268282e+02 3.7036016597216110e+00
640 2.6621767944910789e+02 3.6832410028351812e+00
641 2.6506572786671205e+02 3.6673032360033866e+00
642 2.6359803921347816e+02 3.6469971051777650e+00
643 2.6244548892394869e+02 3.6310510549642365e+00
644 2.6098171084281995e+02 3.6107990286577136e+00
645 2.5982856986195799e+02 3.5948448059646552e+00
646 2.5836867193525848e+02 3.5746464633350414e+00
647 2.5721494814010703e+02 3.5586841771448761e+00
648 2.5575890009941710e+02 3.5385390994150097e+00
649 2.5460460106030956e+02 3.5225688544666949e+00
650 2.5315237275054531e+02 3.5024766244274641e+00
651 2.5199750587428076e+02 3.4864985231973882e+00
652 2.5054906722029898e+02 3.4664587247456966e+00
653 2.4939363967444572e+02 3.4504728664003816e+00
654 2.4794896071170214e+02 3.4304850849633199e+00
655 2.4679297949485201e+02 3.4144915663314226e+00
656 2.4535203033315872e+02 3.3945553883648341e+00
657 2.4419550217005693e+02 3.3785543024862212e+00
658 2.4275825306962494e+02 3.3586693165267856e+00
659 2.4160118452500788e+02 3.3426607542275293e+00
660 2.4016760577101329e+02 3.3228265491573299e+00
661 2.3901000314647490e+02 3.3068105976228095e+00
662 2.3758006522218287e+02 3.2870267650645806e+00
663 2.3642193463617193e+02 3.2710035089462788e+00
664 2.3499560798058980e+02 3.2512696399104275e+00
665 2.3383695536101212e+02 3.2352391612235802e+00
666 2.3241421062355289e+02 3.2155548496315713e+00
667 2.3125504164409949e+02 3.1995172268742382e+00
668 2.2983584944878714e+02 3.1798820662962668e+00
669 2.2867616966377653e+02 3.1638373763149366e+00
670 2.2726050079596354e+02 3.1442509625532504e+00
671 2.2610031540684224e+02 3.1281992773122682e+00
672 2.2468814073857322e+02 3.1086612073685402e+00
673 2.2352745487723848e+02 3.0926025978700058e+00
674 2.2211874531326063e+02 3.0731124691983629e+00
675 2.2095756378177816e+02 3.0570470018810103e+00
676 2.1955229038062683e+02 3.0376044140633076e+00
677 2.1839061787037699e+02 3.0215321538344875e+00
678 2.1698875167240968e+02 3.0021367062010822e+00
679 2.1582659261207309e+02 2.9860577143335778e+00
680 2.1442810482450162e+02 2.9667090085233303e+00
681 2.1326546346723836e+02 2.9506233438615190e+00
682 2.1187032529137167e+02 2.9313209814316217e+00
683 2.1070720564709498e+02 2.9152286994544516e+00
684 2.0931538844723298e+02 2.8959722842171494e+00
685 2.0815179435418597e+02 2.8798734380284352e+00
686 2.0676326944745097e+02 2.8606625731432507e+00
687 2.0559920454543632e+02 2.8445572131012957e+00
688 2.0421394342953957e+02 2.8253915042262787e+00
689 2.0304941108774395e+02 2.8092796769452915e+00
690 2.0166738525312766e+02 2.7901587296379233e+00
691 2.0050238874078659e+02 2.7740404803492433e+00
692 1.9912356975945352e+02 2.7549639012954308e+00
693 1.9795811203192324e+02 2.7388392708877376e+00
694 1.9658247157520262e+02 2.7198066681476143e+00
695 1.9541655545230157e+02 2.7036756956343604e+00
696 1.9404406522576849e+02 2.6846866777418672e+00
697 1.9287769333557827e+02 2.6685493994837408e+00
698 1.9150832525563771e+02 2.6496035778897435e+00
699 1.9034150044235093e+02 2.6334600332374247e+00
700 1.8897522750912674e+02 2.6145570343865265e+00
701 1.8780795528117315e+02 2.5984072995516119e+00
702 1.8644475834174645e+02 2.5795468584545893e+00
703 1.8527706406176989e+02 2.5633912843406321e+00
704 1.8391697428829710e+02 2.5445738322782514e+00
705 1.8274900619043134e+02 2.5284144697709809e+00
706 1.8139234607569480e+02 2.5096444685755346e+00
707 1.8022492187708795e+02 2.4934926311584675e+00
708 1.7887350100026146e+02 2.4747951171694829e+00
709 1.7771064023497681e+02 2.4587064168992834e+00
710 1.7637290606452390e+02 2.4401982646319289e+00
711 1.7523193115531973e+02 2.4244123649971514e+00
712 1.7394189866268894e+02 2.4065641868382861e+00
713 1.7288744054500410e+02 2.3919752858198935e+00
714 1.7176261176760926e+02 2.3764127751607860e+00
715 1.7100033067240952e+02 2.3658662742997771e+00
716 1.7038368986985060e+02 2.3573347722120639e+00
717 1.7046154954705924e+02 2.3584119957689507e+00
718 1.7118245450394161e+02 2.3683860391977380e+00
719 1.7329606918085850e+02 2.3976288462807389e+00
720 1.7697318182939333e+02 2.4485033490829333e+00
721 1.8318501404446272e+02 2.5344468339958124e+00
722 1.9222031551585420e+02 2.6594542824916139e+00
723 2.0500909445240379e+02 2.8363927752798030e+00
724 2.2133038988575353e+02 3.0622052182546597e+00
725 2.4098495920355771e+02 3.3341350005073132e+00
726 2.6149492964903999e+02 3.6178996410378059e+00
727 2.7961444570715969e+02 3.8685912729192835e+00
728 2.8993145354037540e+02 4.0113317038196898e+00
729 2.8919292285341550e+02 4.0011138005095424e+00
730 2.7684028456255436e+02 3.8302095091783226e+00
731 2.5804592577503894e+02 3.5701811254458069e+00
732 2.3927389810290981e+02 3.3104617027109233e+00
733 2.2720072195936217e+02 3.1434238955360354e+00
734 2.2485735948801275e+02 3.1110024246673835e+00
735 2.3276040053660432e+02 3.2203445423565533e+00
736 2.4648145366730796e+02 3.4101814667774533e+00
737 2.5856469445643467e+02 3.5773585228382623e+00
738 2.6024233697166181e+02 3.6005694595159872e+00
739 2.5021722409315123e+02 3.4618675262387120e+00
740 2.3497745503507235e+02 3.2510184857669819e+00
741 2.2477896540931468e+02 3.1099178074261928e+00
742 2.2495805692191141e+02 3.1123956188315849e+00
743 2.3489211901353747e+02 3.2498378236329475e+00
744 2.4612620007578423e+02 3.4052663739954396e+00
745 2.4866702612797150e+02 3.4404198420740952e+00
746 2.3914328964155007e+02 3.3086546760656872e+00
747 2.2642790342523648e+02 3.1327316044810871e+00
748 2.2081328693868866e+02 3.0550508670438101e+00
749 2.2648801622210846e+02 3.1335632919884389e+00
750 2.3708693239846957e+02 3.2802040512617130e+00
751 2.4134343708732212e+02 3.3390947028186808e+00
752 2.3346302929036847e+02 3.2300657263177026e+00
753 2.2206205070662836e+02 3.0723280738861520e+00
754 2.1825006920008121e+02 3.0195875999401007e+00
755 2.2526678055996587e+02 3.1166669488370893e+00
756 2.3415178641875906e+02 3.2395949901199144e+00
757 2.3355674929397495e+02 3.2313623846041977e+00
758 2.2322789020862356e+02 3.0884579863148063e+00
759 2.1572056360247313e+02 2.9845907554281559e+00
760 2.1873649434106719e+02 3.0263175099438122e+00
761 2.2783921103507240e+02 3.1522576782824880e+00
762 2.2979596556439375e+02 3.1793302548664100e+00
763 2.2130581276264701e+02 3.0618651827328076e+00
764 2.1321713975191767e+02 2.9499547635852323e+00
765 2.1561186150386982e+02 2.9830868131374015e+00
766 2.2389458152342999e+02 3.0976819596888157e+00
767 2.2537816575373355e+02 3.1182080129529015e+00
768 2.1668758159358740e+02 2.9979698830755828e+00
769 2.1036954827652997e+02 2.9105570582819036e+00
770 2.1427307728182700e+02 2.9645641329353172e+00
771 2.2175006115655529e+02 3.0680115585229983e+00
772 2.1975400321746542e+02 3.0403952016360170e+00
773 2.1091216133104760e+02 2.9180643532715105e+00
774 2.0816624418012589e+02 2.8800733578515509e+00
775 2.1485853400289258e+02 2.9726641892684520e+00
776 2.1880735799677396e+02 3.0272979404052682e+00
777 2.1249541304382413e+02 2.9399693508598554e+00
778 2.0565795191406269e+02 2.8453700092964285e+00
779 2.0880235655281226e+02 2.8888742578456368e+00
780 2.1523449222323794e+02 2.9778657398769406e+00
781 2.1271919328067878e+02 2.9430654508097640e+00
782 2.0467097589495680e+02 2.8317147533798850e+00
783 2.0452582299782182e+02 2.8297064979420261e+00
784 2.1109726592643523e+02 2.9206253583743860e+00
785 2.1144690839192324e+02 2.9254628187109151e+00
786 2.0371755835617299e+02 2.8185237940907140e+00
787 2.0151748077617745e+02 2.7880847339620760e+00
788 2.0744490030880442e+02 2.8700932418446312e+00
789 2.0930222561083116e+02 2.8957901704715518e+00
790 2.0221529242250145e+02 2.7977392710811548e+00
791 1.9914803880750597e+02 2.7553024415504344e+00
792 2.0453374102296081e+02 2.8298160473713270e+00
793 2.0678940181583673e+02 2.8610241261811211e+00
794 2.0008687221266720e+02 2.7682916228094583e+00
795 1.9708162632241903e+02 2.7267126979631842e+00
796 2.0230160909130669e+02 2.7989335009100280e+00
797 2.0409142495602063e+02 2.8236964061914542e+00
798 1.9744099262385376e+02 2.7316846919315059e+00
799 1.9527427121074584e+02 2.7017071293331298e+00
800 2.0058645248923327e+02 2.7752035400144450e+00
801 2.0113790503524223e+02 2.7828331333336456e+00
802 1.9447587329505259e+02 2.6906609360609748e+00
803 1.9386618116155921e+02 2.6822255719264967e+00
804 1.9912921824455742e+02 2.7550420506203803e+00
805 1.9774636983600647e+02 2.7359097226336737e+00
806 1.9151877695211172e+02 2.6497481817984014e+00
807 1.9302883926536629e+02 2.6706405712164329e+00
808 1.9749764928548814e+02 2.7324685622576514e+00
809 1.9382743208770600e+02 2.6816894611094639e+00
810 1.8906495636816410e+02 2.6157984733977444e+00
811 1.9273608972579399e+02 2.6665902500283543e+00
812 1.9509960314129805e+02 2.6992905182477673e+00
813 1.8964585715662838e+02 2.6238354963598498e+00
814 1.8766189944998021e+02 2.5963865516160642e+00
815 1.9249059524161694e+02 2.6631937237271641e+00
816 1.9147549966947392e+02 2.6491494211817788e+00
817 1.8597753774900630e+02 2.5730826519897501e+00
818 1.8752118522360664e+02 2.5944397071790837e+00
819 1.9125910368517546e+02 2.6461554856780727e+00
820 1.8687288076173868e+02 2.5854701241626050e+00
821 1.8385952205769706e+02 2.5437789548986265e+00
822 1.8795278362422104e+02 2.6004110646381022e+00
823 1.8807096737445880e+02 2.6020461898320613e+00
824 1.8260339886070741e+02 2.5263999270544253e+00
825 1.8375403988504675e+02 2.5423195617276781e+00
826 1.8722812235382213e+02 2.5903850509269799e+00
827 1.8326005477584008e+02 2.5354850561727309e+00
828 1.8041173202161909e+02 2.4960772332987404e+00
829 1.8449883380359313e+02 2.5526241196560959e+00
830 1.8385432651862803e+02 2.5437070722852311e+00
831 1.7899595061276960e+02 2.4764892624813366e+00
832 1.8077088144209498e+02 2.5010462266217184e+00
833 1.8342789125669464e+02 2.5378071491657068e+00
834 1.7878967551753692e+02 2.4736353540174174e+00
835 1.7761587325304271e+02 2.4573952731980202e+00
836 1.8142430040807713e+02 2.5100865710966453e+00
837 1.7914833003313922e+02 2.4785975001094873e+00
838 1.7538063992920900e+02 2.4264698175848376e+00
839 1.7865255655513209e+02 2.4717382516700419e+00
840 1.7896051214617475e+02 2.4759989554006427e+00
841 1.7433117028405067e+02 2.4119499343213482e+00
842 1.7555548339016985e+02 2.4288888552904520e+00
843 1.7811079613158040e+02 2.4642427532122833e+00
844 1.7380497447290938e+02 2.4046697792575435e+00
845 1.7295277232813484e+02 2.3928791803430274e+00
846 1.7634168433969080e+02 2.4397662980648605e+00
847 1.7361837351979761e+02 2.4020880713743873e+00
848 1.7079234650800566e+02 2.3629887200972992e+00
849 1.7420285853373574e+02 2.4101746837035698e+00
850 1.7314488368942142e+02 2.3955371271948875e+00
851 1.6932446592264267e+02 2.3426799338045834e+00
852 1.7173563967694699e+02 2.3760396041885761e+00
853 1.7247239790356065e+02 2.3862329847148245e+00
854 1.6813431390211119e+02 2.3262136467769903e+00
855 1.6945412394258685e+02 2.3444738106665297e+00
856 1.7130154095281856e+02 2.3700336536322610e+00
857 1.6730464531814130e+02 2.3147348097832725e+00
858 1.6722740230050425e+02 2.3136661179881512e+00
859 1.6996228612816515e+02 2.3515044624319774e+00
860 1.6642340749895595e+02 2.3025424892897983e+00
861 1.6535885894794572e+02 2.2878139826004475e+00
862 1.6829402631477762e+02 2.3284233396426637e+00
863 1.6564183761299563e+02 2.2917291193569400e+00
864 1.6357642135521107e+02 2.2631531590212601e+00
865 1.6665529781988542e+02 2.3057507958905301e+00
866 1.6465060802850746e+02 2.2780150134554646e+00
867 1.6208749135269460e+02 2.2425531446008486e+00
868 1.6486862365824115e+02 2.2810313574802334e+00
869 1.6368058035837538e+02 2.2645942455488832e+00
870 1.6059411045826582e+02 2.2218915500944543e+00
871 1.6323722591223338e+02 2.2584602379270056e+00
872 1.6248828225193424e+02 2.2480982664601381e+00
873 1.5929449021664504e+02 2.2039107211278819e+00
874 1.6154288028043194e+02 2.2350182061395607e+00
875 1.6133284222632236e+02 2.2321122354517651e+00
876 1.5791387600657396e+02 2.1848093042792578e+00
877 1.6004275074474904e+02 2.2142632411544212e+00
878 1.5999069081018291e+02 2.2135429686090529e+00
879 1.5666492737080156e+02 2.1675295397075311e+00
880 1.5850011888758695e+02 2.1929202374878844e+00
881 1.5871506813406830e+02 2.1958941567249801e+00
882 1.5530103520194794e+02 2.1486594797995537e+00
883 1.5714936442146816e+02 2.1742319435899482e+00
884 1.5728203544057521e+02 2.1760675066467456e+00
885 1.5404669301101796e+02 2.1313050929730295e+00
886 1.5575257001734474e+02 2.1549066664992447e+00
887 1.5592865048105028e+02 2.1573428186926700e+00
888 1.5267704426322265e+02 2.1123553882133730e+00
889 1.5453289826617964e+02 2.1380319607577358e+00
890 1.5442814294376836e+02 2.1365826238858614e+00
891 1.5142260126999687e+02 2.0949996067418732e+00
892 1.5325569143963037e+02 2.1203612314418541e+00
893 1.5300338934462829e+02 2.1168705187914552e+00
894 1.5007509886653813e+02 2.0763563065894992e+00
895 1.5213346126241555e+02 2.1048346735817978e+00
896 1.5143035433124876e+02 2.0951068738218037e+00
897 1.4886723958824845e+02 2.0596450317085160e+00
898 1.5093118518358006e+02 2.0882006447695174e+00
899 1.4992560935603774e+02 2.0742880521606115e+00
900 1.4760286680755237e+02 2.0421518671735184e+00
901 1.4984612523506811e+02 2.0731883536956732e+00
902 1.4827807840596520e+02 2.0514937224928582e+00
903 1.4651143728994950e+02 2.0270514502543331e+00
904 1.4863807189878065e+02 2.0564743939352490e+00
905 1.4670964048495114e+02 2.0297936803580350e+00
906 1.4539955510448337e+02 2.0116680615015445e+00
907 1.4748729445420540e+02 2.0405528718268435e+00
908 1.4503411257776051e+02 2.0066120002309686e+00
909 1.4448076502797073e+02 1.9989561886844867e+00
910 1.4615238077716634e+02 2.0220837423509566e+00
911 1.4348843696835567e+02 1.9852268848869272e+00
912 1.4354621071186500e+02 1.9860262105418620e+00
913 1.4480903271940744e+02 2.0034979194347047e+00
914 1.4191510763628619e+02 1.9634591678861884e+00
915 1.4277345953299846e+02 1.9753348513771354e+00
916 1.4323803333487473e+02 1.9817624383031975e+00
917 1.4056047189503693e+02 1.9447171748059386e+00
918 1.4191836219181377e+02 1.9635041961216910e+00
919 1.4164257367708836e+02 1.9596885383199640e+00
920 1.3927531106762237e+02 1.9269363983204468e+00
921 1.4111185731479978e+02 1.9523458394034161e+00
922 1.3986215059754372e+02 1.9350555864343377e+00
923 1.3828066637774904e+02 1.9131750429041772e+00
924 1.4008226518352942e+02 1.9381009704603058e+00
925 1.3815608594947170e+02 1.9114514168004135e+00
926 1.3738516799949770e+02 1.9007854211796804e+00
927 1.3894962492302943e+02 1.9224303844287236e+00
928 1.3643029185853436e+02 1.8875742814751233e+00
929 1.3673023781321461e+02 1.8917241682940567e+00
930 1.3748424641343001e+02 1.9021562154764626e+00
931 1.3497338052130257e+02 1.8674172596503824e+00
932 1.3603545990598417e+02 1.8821116043160717e+00
933 1.3588660532536673e+02 1.8800521344269023e+00
934 1.3368907178635300e+02 1.8496482722463361e+00
935 1.3535070729844847e+02 1.8726377448560507e+00
936 1.3405859396576662e+02 1.8547607773417516e+00
937 1.3279267664152684e+02 1.8372462433540466e+00
938 1.3435417953723294e+02 1.8588503363031403e+00
939 1.3232506515794230e+02 1.8307766287390472e+00
940 1.3206473157042200e+02 1.8271747967872618e+00
941 1.3312750710909540e+02 1.8418787730556765e+00
942 1.3068293684326926e+02 1.8080570469553114e+00
943 1.3154899559445201e+02 1.8200393582346430e+00
944 1.3149241544906940e+02 1.8192565465451607e+00
945 1.2944969468642665e+02 1.7909945885644669e+00
946 1.3087156304067904e+02 1.8106667750017216e+00
947 1.2974101416348026e+02 1.7950251241961677e+00
948 1.2851177223318146e+02 1.7780180107337940e+00
949 1.2999757170034152e+02 1.7985747127933986e+00
950 1.2792080611911526e+02 1.7698417294773461e+00
951 1.2796161220656229e+02 1.7704063000000898e+00
952 1.2863652358512820e+02 1.7797440016431889e+00
953 1.2643973166951154e+02 1.7493504001549642e+00
954 1.2742232524643671e+02 1.7629450230182633e+00
955 1.2699872973322162e+02 1.7570843890959806e+00
956 1.2529882133588436e+02 1.7335653939522588e+00
957 1.2677557754494372e+02 1.7539969784798322e+00
958 1.2513961739473704e+02 1.7313627360181194e+00
959 1.2465948592358518e+02 1.7247199017594872e+00
960 1.2562954555606393e+02 1.7381411118794710e+00
961 1.2353136033321758e+02 1.7091117782141689e+00
962 1.2416368591029983e+02 1.7178602861925656e+00
963 1.2410776703495607e+02 1.7170866234706730e+00
964 1.2227422543782279e+02 1.6917187530687516e+00
965 1.2363283430268764e+02 1.7105157160963036e+00
966 1.2226322534535493e+02 1.6915665618555442e+00
967 1.2158609719990793e+02 1.6821981902483500e+00
968 1.2259882188230333e+02 1.6962096904706523e+00
969 1.2061847400273295e+02 1.6688106893036179e+00
970 1.2111553317843529e+02 1.6756877259473555e+00
971 1.2112817060134984e+02 1.6758625703616910e+00
972 1.1934837014482233e+02 1.6512382327447743e+00
973 1.2062428295773631e+02 1.6688910588016026e+00
974 1.1929777631021582e+02 1.6505382443499430e+00
975 1.1868899552717320e+02 1.6421154891577232e+00
976 1.1959521798907615e+02 1.6546534833896549e+00
977 1.1768471975353620e+02 1.6282208833777154e+00
978 1.1825473162856237e+02 1.6361072533383576e+00
979 1.1809338156504536e+02 1.6338749028386250e+00
980 1.1650523225031326e+02 1.6119021447304838e+00
981 1.1773487082779451e+02 1.6289147459845366e+00
982 1.1627175662404939e+02 1.6086719047193876e+00
983 1.1595112542482778e+02 1.6042358282641911e+00
984 1.1660418813649497e+02 1.6132712438008785e+00
985 1.1476720412966607e+02 1.5878557461167808e+00
986 1.1554512906070364e+02 1.5986186864633969e+00
987 1.1500798526885343e+02 1.5911870611759438e+00
988 1.1378003135640458e+02 1.5741977680182437e+00
989 1.1490411877175566e+02 1.5897500216009501e+00
990 1.1323118077139581e+02 1.5666041739965484e+00
991 1.1337115141864352e+02 1.5685407306828023e+00
992 1.1357446242621995e+02 1.5713536296645034e+00
993 1.1194255500979952e+02 1.5487754585925120e+00
994 1.1292328286113019e+02 1.5623442683053699e+00
995 1.1188254254205033e+02 1.5479451591835751e+00
996 1.1122601915309299e+02 1.5388618636243474e+00
997 1.1203643858965913e+02 1.5500743800298387e+00
998 1.1026127745686564e+02 1.5255142295376765e+00
999 1.1091790646669347e+02 1.5345989864090219e+00
1000 1.1046280985427299e+02 1.5283025206499214e+00
1001 1.0931071052015686e+02 1.5123627096068053e+00
1002 1.1027517390553241e+02 1.5257064931380098e+00
1003 1.0878448925412053e+02 1.5050822023631105e+00
1004 1.0885948747566361e+02 1.5061198363974047e+00
1005 1.0903476375615223e+02 1.5085448623553201e+00
1006 1.0749465632124053e+02 1.4872367852029065e+00
1007 1.0847935700424850e+02 1.5008605608239698e+00
1008 1.0730337525821049e+02 1.4845903258998427e+00
1009 1.0694014043414960e+02 1.4795648091858242e+00
1010 1.0745349093423246e+02 1.4866672436095780e+00
1011 1.0586961812870585e+02 1.4647536529244543e+00
1012 1.0658452939143034e+02 1.4746447709061918e+00
1013 1.0588749890059047e+02 1.4650010414236105e+00
1014 1.0505676281627186e+02 1.4535074350837580e+00
1015 1.0586018802079093e+02 1.4646231831517282e+00
1016 1.0426777047370334e+02 1.4425913721345021e+00
1017 1.0476413690166444e+02 1.4494588243025188e+00
1018 1.0438549268651002e+02 1.4442201117510869e+00
1019 1.0332813331356616e+02 1.4295910705648742e+00
1020 1.0416156061614120e+02 1.4411219111164071e+00
1021 1.0277119772637127e+02 1.4218856169115364e+00
1022 1.0292598593789479e+02 1.4240271812457261e+00
1023 1.0290964290068322e+02 1.4238010679954975e+00
1024 1.0161856209257603e+02 1.4059383859218111e+00
1025 1.0250653120305357e+02 1.4182238368495252e+00
1026 1.0123540928534950e+02 1.4006372949768051e+00
1027 1.0120112862826541e+02 1.4001630067100095e+00
1028 1.0134790864756330e+02 1.4021937741128119e+00
1029 1.0002457385117079e+02 1.3838848436441906e+00
1030 1.0080163416459197e+02 1.3946358216182737e+00
1031 9.9759222374759688e+01 1.3802135869489076e+00
1032 9.9476337742219712e+01 1.3762997511743666e+00
1033 9.9824910009080625e+01 1.3811224048328694e+00
1034 9.8415943646274187e+01 1.3616287232342499e+00
1035 9.9176274849665006e+01 1.3721482464674897e+00
1036 9.8223443664466473e+01 1.3589653996431705e+00
1037 9.7860258387126635e+01 1.3539405684302614e+00
1038 9.8239885301373988e+01 1.3591928770644177e+00
1039 9.6890005893115017e+01 1.3405166899844654e+00
1040 9.7528407905164997e+01 1.3493492681661277e+00
1041 9.6735239403915813e+01 1.3383754261883758e+00
1042 9.6238252612789594e+01 1.3314993910177157e+00
1043 9.6710481148254757e+01 1.3380328846163878e+00
1044 9.5331235861256317e+01 1.3189504074324825e+00
1045 9.5970266063178798e+01 1.3277916769027953e+00
1046 9.5188996458087942e+01 1.3169824614904524e+00
1047 9.4711811922579429e+01 1.3103803994082464e+00
1048 9.5136346943933091e+01 1.3162540318470275e+00
1049 9.3840100825516856e+01 1.2983198853883986e+00
1050 9.4397115392169795e+01 1.3060264317579637e+00
1051 9.3690569574664167e+01 1.2962510534630149e+00
1052 9.3173529274062275e+01 1.2890975689940800e+00
1053 9.3623850566584920e+01 1.2953279660605010e+00
1054 9.2313655909786107e+01 1.2772008353169566e+00
1055 9.2910319007891758e+01 1.2854559369028808e+00
1056 9.2141117203939331e+01 1.2748136849321061e+00
1057 9.1722434258083126e+01 1.2690210185826867e+00
1058 9.2072298831669784e+01 1.2738615518843834e+00
1059 9.0852976764757642e+01 1.2569916841813591e+00
1060 9.1406571089413077e+01 1.2646509099687944e+00
1061 9.0641934313829822e+01 1.2540718172130769e+00
1062 9.0258967793572268e+01 1.2487733036318429e+00
1063 9.0578291629252462e+01 1.2531912921260471e+00
1064 8.9364770954657629e+01 1.2364016892878540e+00
1065 8.9978991499571194e+01 1.2448997060254761e+00
1066 8.9100021573126412e+01 1.2327387628452944e+00
1067 8.8878864190020039e+01 1.2296789512534319e+00
1068 8.9043009894530272e+01 1.2319499807002456e+00
1069 8.7948837798956717e+01 1.2168116189846967e+00
1070 8.8526218461255397e+01 1.2247999394224052e+00
