# step 20
# iter abs_residual rel_residual
536 4.0752355924060231e+02 5.6382712302293276e+00
537 4.0641946609028048e+02 5.6229956062714068e+00
538 4.0470327336805690e+02 5.5992513101888113e+00
539 4.0359784463599357e+02 5.5839572078584432e+00
540 4.0188733594794013e+02 5.5602915529380734e+00
541 4.0078059203908879e+02 5.5449792545469414e+00
542 3.9907572879781475e+02 5.5213917069149394e+00
543 3.9796768999594650e+02 5.5060614930981151e+00
544 3.9626843397174417e+02 5.4825515238293265e+00
545 3.9515912016012737e+02 5.4672036696807469e+00
546 3.9346543316866160e+02 5.4437707504777686e+00
547 3.9235486417440018e+02 5.4284055303143077e+00
548 3.9066670834717576e+02 5.4050491372495237e+00
549 3.8955490346098287e+02 5.3896668179668517e+00
550 3.8787224110919340e+02 5.3663864295987196e+00
551 3.8675921961429992e+02 5.3509872779889855e+00
552 3.8508201321522301e+02 5.3277823751738111e+00
553 3.8396779388001301e+02 5.3123666509060259e+00
554 3.8229600622914808e+02 5.2892367189028571e+00
555 3.8118060777533486e+02 5.2738046810003212e+00
556 3.7951420163542184e+02 5.2507492046149622e+00
557 3.7839764244492420e+02 5.2353011073997680e+00
558 3.7673658095590253e+02 5.2123195766567472e+00
559 3.7561887921116539e+02 5.1968556716911749e+00
560 3.7396312552982909e+02 5.1739475768482137e+00
561 3.7284429908963347e+02 5.1584681112165098e+00
562 3.7119381681045695e+02 5.1356329485868315e+00
563 3.7007388322462452e+02 5.1201381650986493e+00
564 3.6842863591420928e+02 5.0973754306098451e+00
565 3.6730761260762290e+02 5.0818655703462552e+00
566 3.6566756416385959e+02 5.0591747645094483e+00
567 3.6454546818782677e+02 5.0436500633829375e+00
568 3.6291058250914875e+02 5.0210306867167613e+00
569 3.6178743088536021e+02 5.0054913802300565e+00
570 3.6015767215565967e+02 4.9829429372025942e+00
571 3.5903348138493510e+02 4.9673892536519366e+00
572 3.5740881398341617e+02 4.9449112514335001e+00
573 3.5628360053841936e+02 4.9293434187255825e+00
574 3.5466398895973316e+02 4.9069353660837445e+00
575 3.5353776886591265e+02 4.8913536059378346e+00
576 3.5192317786862588e+02 4.8690150152915592e+00
577 3.5079596711145433e+02 4.8534195488738421e+00
578 3.4918636144246153e+02 4.8311499324806011e+00
579 3.4805817566398832e+02 4.8155409762058454e+00
580 3.4645352041593549e+02 4.7933398511067420e+00
581 3.4532437503413672e+02 4.7777176182895627e+00
582 3.4372463533216552e+02 4.7555845019752869e+00
583 3.4259454549127366e+02 4.7399492021429319e+00
584 3.4099968684100952e+02 4.7178836173683409e+00
585 3.3986866738007546e+02 4.7022354558257371e+00
586 3.3827865522769002e+02 4.6802369245231157e+00
587 3.3714672088740843e+02 4.6645761052143841e+00
588 3.3556152101771789e+02 4.6426441540013190e+00
589 3.3442868614176246e+02 4.6269708753776193e+00
590 3.3284826433887787e+02 4.6051050308619397e+00
591 3.3171454323796763e+02 4.5894194909184876e+00
592 3.3013886555136827e+02 4.5676192833795115e+00
593 3.2900427204033110e+02 4.5519216732506482e+00
594 3.2743330468239731e+02 4.5301866352215017e+00
595 3.2629785255415612e+02 4.5144771457385016e+00
596 3.2473156185141852e+02 4.4928068113316337e+00
597 3.2359526447095345e+02 4.4770856274049917e+00
598 3.2203361696003418e+02 4.4554795336395587e+00
599 3.2089648764719846e+02 4.4397468395554194e+00
600 3.1933944989369013e+02 4.4182045238513998e+00
601 3.1820150162012487e+02 4.4024604990782352e+00
602 3.1664904046749348e+02 4.3809815027001084e+00
603 3.1551028602971667e+02 4.3652263242834852e+00
604 3.1396236836333242e+02 4.3438101890754952e+00
605 3.1282282025225322e+02 4.3280440298327445e+00
606 3.1127941325180376e+02 4.3066903017111491e+00
607 3.1013908376425451e+02 4.2909133317744610e+00
608 3.0860015458858504e+02 4.2696215563671531e+00
609 3.0745905582852174e+02 4.2538339432001884e+00
610 3.0592457186862015e+02 4.2326036693468589e+00
611 3.0478271566415378e+02 4.2168055765968377e+00
612 3.0325264440532669e+02 4.1956363544421205e+00
613 3.0211004241039893e+02 4.1798279433465542e+00
614 3.0058435149621636e+02 4.1587193252247268e+00
615 2.9944101505314131e+02 4.1429007527096173e+00
616 2.9791967231148953e+02 4.1218522935050563e+00
617 2.9677561256628815e+02 4.1060237137806039e+00
618 2.9525858591028941e+02 4.0850349695569630e+00
619 2.9411381378656176e+02 4.0691965337560738e+00
620 2.9260107129418776e+02 4.0482670628577742e+00
621 2.9145559747470850e+02 4.0324189187814268e+00
622 2.8994710732886062e+02 4.0115482810046377e+00
623 2.8880094231048463e+02 3.9956905738815283e+00
624 2.8729667280770587e+02 3.9748783305947017e+00
625 2.8614982682736985e+02 3.9590112020574408e+00
626 2.8464974645986416e+02 3.9382569173360866e+00
627 2.8350222952030492e+02 3.9223805057770242e+00
628 2.8200630683657494e+02 3.9016837444755690e+00
629 2.8085812873958611e+02 3.8857981855069168e+00
630 2.7936633247349550e+02 3.8651585150443406e+00
631 2.7821750279012423e+02 3.8492639410858289e+00
632 2.7672980171776061e+02 3.8286809294652988e+00
633 2.7558032984126504e+02 3.8127774704768669e+00
634 2.7409669290627181e+02 3.7922506880197595e+00
635 2.7294658794375925e+02 3.7763384700023224e+00
636 2.7146698420962741e+02 3.7558674886881596e+00
637 2.7031625510260881e+02 3.7399466353515312e+00
638 2.6884065372369906e+02 3.7195310284170580e+00
639 2.6768930914264513e+02 3.7036016597210897e+00
640 2.6621767944907106e+02 3.6832410028346714e+00
641 2.6506572786667329e+02 3.6673032360028506e+00
642 2.6359803921343604e+02 3.6469971051771823e+00
643 2.6244548892390407e+02 3.6310510549636192e+00
644 2.6098171084277357e+02 3.6107990286570719e+00
645 2.5982856986191433e+02 3.5948448059640512e+00
646 2.5836867193521476e+02 3.5746464633344370e+00
647 2.5721494814006451e+02 3.5586841771442876e+00
648 2.5575890009937410e+02 3.5385390994144146e+00
649 2.5460460106026719e+02 3.5225688544661087e+00
650 2.5315237275050177e+02 3.5024766244268615e+00
651 2.5199750587423654e+02 3.4864985231967762e+00
652 2.5054906722025436e+02 3.4664587247450793e+00
653 2.4939363967440019e+02 3.4504728663997515e+00
654 2.4794896071165846e+02 3.4304850849627155e+00
655 2.4679297949480778e+02 3.4144915663308106e+00
656 2.4535203033311501e+02 3.3945553883642292e+00
657 2.4419550217001526e+02 3.3785543024856448e+00
658 2.4275825306958362e+02 3.3586693165262136e+00
659 2.4160118452496593e+02 3.3426607542269489e+00
660 2.4016760577097148e+02 3.3228265491567512e+00
661 2.3901000314643241e+02 3.3068105976222215e+00
662 2.3758006522214254e+02 3.2870267650640224e+00
663 2.3642193463613162e+02 3.2710035089457210e+00
664 2.3499560798055086e+02 3.2512696399098888e+00
665 2.3383695536097414e+02 3.2352391612230549e+00
666 2.3241421062351407e+02 3.2155548496310340e+00
667 2.3125504164405902e+02 3.1995172268736782e+00
668 2.2983584944874579e+02 3.1798820662956948e+00
669 2.2867616966373512e+02 3.1638373763143637e+00
670 2.2726050079592227e+02 3.1442509625526798e+00
671 2.2610031540679933e+02 3.1281992773116745e+00
672 2.2468814073853173e+02 3.1086612073679660e+00
673 2.2352745487719724e+02 3.0926025978694351e+00
674 2.2211874531321976e+02 3.0731124691977976e+00
675 2.2095756378173778e+02 3.0570470018804512e+00
676 2.1955229038058735e+02 3.0376044140627614e+00
677 2.1839061787033754e+02 3.0215321538339417e+00
678 2.1698875167236915e+02 3.0021367062005213e+00
679 2.1582659261203213e+02 2.9860577143330111e+00
680 2.1442810482446131e+02 2.9667090085227730e+00
681 2.1326546346720110e+02 2.9506233438610034e+00
682 2.1187032529133614e+02 2.9313209814311301e+00
683 2.1070720564705962e+02 2.9152286994539622e+00
684 2.0931538844719825e+02 2.8959722842166689e+00
685 2.0815179435415072e+02 2.8798734380279476e+00
686 2.0676326944741913e+02 2.8606625731428101e+00
687 2.0559920454540489e+02 2.8445572131008605e+00
688 2.0421394342950896e+02 2.8253915042258555e+00
689 2.0304941108771331e+02 2.8092796769448674e+00
690 2.0166738525309904e+02 2.7901587296375272e+00
691 2.0050238874075728e+02 2.7740404803488379e+00
692 1.9912356975942524e+02 2.7549639012950395e+00
693 1.9795811203189552e+02 2.7388392708873539e+00
694 1.9658247157517434e+02 2.7198066681472230e+00
695 1.9541655545227269e+02 2.7036756956339612e+00
696 1.9404406522573962e+02 2.6846866777414675e+00
697 1.9287769333554766e+02 2.6685493994833172e+00
698 1.9150832525560716e+02 2.6496035778893208e+00
699 1.9034150044232035e+02 2.6334600332370015e+00
700 1.8897522750909579e+02 2.6145570343860984e+00
701 1.8780795528114101e+02 2.5984072995511669e+00
702 1.8644475834171530e+02 2.5795468584541585e+00
703 1.8527706406173962e+02 2.5633912843402133e+00
704 1.8391697428826669e+02 2.5445738322778308e+00
705 1.8274900619040037e+02 2.5284144697705520e+00
706 1.8139234607566345e+02 2.5096444685751007e+00
707 1.8022492187705708e+02 2.4934926311580408e+00
708 1.7887350100023153e+02 2.4747951171690685e+00
709 1.7771064023494745e+02 2.4587064168988770e+00
710 1.7637290606449383e+02 2.4401982646315128e+00
711 1.7523193115528980e+02 2.4244123649967375e+00
712 1.7394189866265893e+02 2.4065641868378709e+00
713 1.7288744054497323e+02 2.3919752858194663e+00
714 1.7176261176757907e+02 2.3764127751603681e+00
715 1.7100033067238061e+02 2.3658662742993770e+00
716 1.7038368986982303e+02 2.3573347722116824e+00
717 1.7046154954703289e+02 2.3584119957685865e+00
718 1.7118245450391561e+02 2.3683860391973779e+00
719 1.7329606918083130e+02 2.3976288462803628e+00
720 1.7697318182936542e+02 2.4485033490825474e+00
721 1.8318501404443441e+02 2.5344468339954207e+00
722 1.9222031551582640e+02 2.6594542824912293e+00
723 2.0500909445237494e+02 2.8363927752794038e+00
724 2.2133038988572073e+02 3.0622052182542059e+00
725 2.4098495920352423e+02 3.3341350005068500e+00
726 2.6149492964900412e+02 3.6178996410373099e+00
727 2.7961444570712104e+02 3.8685912729187488e+00
728 2.8993145354033732e+02 4.0113317038191632e+00
729 2.8919292285337832e+02 4.0011138005090281e+00
730 2.7684028456251963e+02 3.8302095091778421e+00
731 2.5804592577500637e+02 3.5701811254453566e+00
732 2.3927389810287974e+02 3.3104617027105072e+00
733 2.2720072195933199e+02 3.1434238955356175e+00
734 2.2485735948798265e+02 3.1110024246669670e+00
735 2.3276040053657405e+02 3.2203445423561345e+00
736 2.4648145366727439e+02 3.4101814667769887e+00
737 2.5856469445639806e+02 3.5773585228377556e+00
738 2.6024233697162299e+02 3.6005694595154503e+00
739 2.5021722409311343e+02 3.4618675262381893e+00
740 2.3497745503503634e+02 3.2510184857664837e+00
741 2.2477896540928015e+02 3.1099178074257150e+00
742 2.2495805692187824e+02 3.1123956188311261e+00
743 2.3489211901350208e+02 3.2498378236324581e+00
744 2.4612620007574557e+02 3.4052663739949049e+00
745 2.4866702612793313e+02 3.4404198420735645e+00
746 2.3914328964151193e+02 3.3086546760651596e+00
747 2.2642790342520090e+02 3.1327316044805951e+00
748 2.2081328693865720e+02 3.0550508670433749e+00
749 2.2648801622207688e+02 3.1335632919880019e+00
750 2.3708693239843709e+02 3.2802040512612636e+00
751 2.4134343708728937e+02 3.3390947028182278e+00
752 2.3346302929033629e+02 3.2300657263172576e+00
753 2.2206205070660002e+02 3.0723280738857599e+00
754 2.1825006920005629e+02 3.0195875999397561e+00
755 2.2526678055994003e+02 3.1166669488367318e+00
756 2.3415178641873132e+02 3.2395949901195307e+00
757 2.3355674929394567e+02 3.2313623846037927e+00
758 2.2322789020859551e+02 3.0884579863144181e+00
759 2.1572056360244406e+02 2.9845907554277535e+00
760 2.1873649434103854e+02 3.0263175099434161e+00
761 2.2783921103504213e+02 3.1522576782820693e+00
762 2.2979596556436229e+02 3.1793302548659743e+00
763 2.2130581276261788e+02 3.0618651827324048e+00
764 2.1321713975189033e+02 2.9499547635848540e+00
765 2.1561186150384100e+02 2.9830868131370032e+00
766 2.2389458152339955e+02 3.0976819596883947e+00
767 2.2537816575370030e+02 3.1182080129524414e+00
768 2.1668758159355713e+02 2.9979698830751640e+00
769 2.1036954827649922e+02 2.9105570582814781e+00
770 2.1427307728179457e+02 2.9645641329348686e+00
771 2.2175006115651914e+02 3.0680115585224979e+00
772 2.1975400321742882e+02 3.0403952016355107e+00
773 2.1091216133101312e+02 2.9180643532710331e+00
774 2.0816624418009184e+02 2.8800733578510802e+00
775 2.1485853400285635e+02 2.9726641892679506e+00
776 2.1880735799673695e+02 3.0272979404047562e+00
777 2.1249541304378988e+02 2.9399693508593816e+00
778 2.0565795191403055e+02 2.8453700092959835e+00
779 2.0880235655277809e+02 2.8888742578451643e+00
780 2.1523449222320198e+02 2.9778657398764432e+00
781 2.1271919328064234e+02 2.9430654508092600e+00
782 2.0467097589492184e+02 2.8317147533794014e+00
783 2.0452582299778732e+02 2.8297064979415487e+00
784 2.1109726592639828e+02 2.9206253583738748e+00
785 2.1144690839188658e+02 2.9254628187104079e+00
786 2.0371755835613897e+02 2.8185237940902432e+00
787 2.0151748077614482e+02 2.7880847339616244e+00
788 2.0744490030876938e+02 2.8700932418441463e+00
789 2.0930222561079779e+02 2.8957901704710900e+00
790 2.0221529242246922e+02 2.7977392710807090e+00
791 1.9914803880747175e+02 2.7553024415499610e+00
792 2.0453374102292400e+02 2.8298160473708176e+00
793 2.0678940181579824e+02 2.8610241261805887e+00
794 2.0008687221262960e+02 2.7682916228089383e+00
795 1.9708162632238199e+02 2.7267126979626717e+00
796 2.0230160909126948e+02 2.7989335009095133e+00
797 2.0409142495598380e+02 2.8236964061909449e+00
798 1.9744099262381621e+02 2.7316846919309867e+00
799 1.9527427121070994e+02 2.7017071293326334e+00
800 2.0058645248919669e+02 2.7752035400139388e+00
801 2.0113790503520372e+02 2.7828331333331127e+00
802 1.9447587329501820e+02 2.6906609360604987e+00
803 1.9386618116152474e+02 2.6822255719260197e+00
804 1.9912921824452309e+02 2.7550420506199056e+00
805 1.9774636983597264e+02 2.7359097226332056e+00
806 1.9151877695207750e+02 2.6497481817979280e+00
807 1.9302883926533354e+02 2.6706405712159800e+00
808 1.9749764928545611e+02 2.7324685622572082e+00
809 1.9382743208767454e+02 2.6816894611090287e+00
810 1.8906495636813446e+02 2.6157984733973345e+00
811 1.9273608972576531e+02 2.6665902500279577e+00
812 1.9509960314127002e+02 2.6992905182473796e+00
813 1.8964585715660147e+02 2.6238354963594777e+00
814 1.8766189944995295e+02 2.5963865516156872e+00
815 1.9249059524158830e+02 2.6631937237267675e+00
816 1.9147549966944629e+02 2.6491494211813964e+00
817 1.8597753774897913e+02 2.5730826519893739e+00
818 1.8752118522357944e+02 2.5944397071787075e+00
819 1.9125910368514747e+02 2.6461554856776854e+00
820 1.8687288076171001e+02 2.5854701241622084e+00
821 1.8385952205766867e+02 2.5437789548982335e+00
822 1.8795278362419251e+02 2.6004110646377074e+00
823 1.8807096737443015e+02 2.6020461898316651e+00
824 1.8260339886067902e+02 2.5263999270540323e+00
825 1.8375403988501799e+02 2.5423195617272802e+00
826 1.8722812235379300e+02 2.5903850509265771e+00
827 1.8326005477581265e+02 2.5354850561723516e+00
828 1.8041173202159302e+02 2.4960772332983803e+00
829 1.8449883380356502e+02 2.5526241196557069e+00
830 1.8385432651859983e+02 2.5437070722848407e+00
831 1.7899595061274252e+02 2.4764892624809618e+00
832 1.8077088144206857e+02 2.5010462266213533e+00
833 1.8342789125666863e+02 2.5378071491653471e+00
834 1.7878967551751097e+02 2.4736353540170581e+00
835 1.7761587325301639e+02 2.4573952731976560e+00
836 1.8142430040804908e+02 2.5100865710962577e+00
837 1.7914833003311207e+02 2.4785975001091121e+00
838 1.7538063992918279e+02 2.4264698175844748e+00
839 1.7865255655510759e+02 2.4717382516697031e+00
840 1.7896051214614985e+02 2.4759989554002981e+00
841 1.7433117028402634e+02 2.4119499343210116e+00
842 1.7555548339014632e+02 2.4288888552901264e+00
843 1.7811079613155732e+02 2.4642427532119640e+00
844 1.7380497447288678e+02 2.4046697792572309e+00
845 1.7295277232811088e+02 2.3928791803426961e+00
846 1.7634168433966568e+02 2.4397662980645132e+00
847 1.7361837351977164e+02 2.4020880713740276e+00
848 1.7079234650798011e+02 2.3629887200969457e+00
849 1.7420285853371027e+02 2.4101746837032176e+00
850 1.7314488368939473e+02 2.3955371271945181e+00
851 1.6932446592261505e+02 2.3426799338042010e+00
852 1.7173563967691894e+02 2.3760396041881879e+00
853 1.7247239790353183e+02 2.3862329847144257e+00
854 1.6813431390208447e+02 2.3262136467766208e+00
855 1.6945412394255879e+02 2.3444738106661416e+00
856 1.7130154095278942e+02 2.3700336536318578e+00
857 1.6730464531811347e+02 2.3147348097828879e+00
858 1.6722740230047685e+02 2.3136661179877724e+00
859 1.6996228612813749e+02 2.3515044624315951e+00
860 1.6642340749892946e+02 2.3025424892894319e+00
861 1.6535885894791886e+02 2.2878139826000758e+00
862 1.6829402631474869e+02 2.3284233396422631e+00
863 1.6564183761296661e+02 2.2917291193565386e+00
864 1.6357642135518196e+02 2.2631531590208573e+00
865 1.6665529781985271e+02 2.3057507958900776e+00
866 1.6465060802847296e+02 2.2780150134549872e+00
867 1.6208749135266112e+02 2.2425531446003855e+00
868 1.6486862365820684e+02 2.2810313574797587e+00
869 1.6368058035834071e+02 2.2645942455484036e+00
870 1.6059411045823114e+02 2.2218915500939742e+00
871 1.6323722591219610e+02 2.2584602379264895e+00
872 1.6248828225189820e+02 2.2480982664596394e+00
873 1.5929449021660932e+02 2.2039107211273876e+00
874 1.6154288028039650e+02 2.2350182061390704e+00
875 1.6133284222628615e+02 2.2321122354512641e+00
876 1.5791387600653914e+02 2.1848093042787760e+00
877 1.6004275074471241e+02 2.2142632411539145e+00
878 1.5999069081014810e+02 2.2135429686085710e+00
879 1.5666492737076783e+02 2.1675295397070644e+00
880 1.5850011888755398e+02 2.1929202374874284e+00
881 1.5871506813403533e+02 2.1958941567245240e+00
882 1.5530103520191514e+02 2.1486594797990999e+00
883 1.5714936442143380e+02 2.1742319435894730e+00
884 1.5728203544054207e+02 2.1760675066462869e+00
885 1.5404669301098667e+02 2.1313050929725965e+00
886 1.5575257001731160e+02 2.1549066664987864e+00
887 1.5592865048101848e+02 2.1573428186922299e+00
888 1.5267704426319281e+02 2.1123553882129600e+00
889 1.5453289826614923e+02 2.1380319607573148e+00
890 1.5442814294373883e+02 2.1365826238854528e+00
891 1.5142260126996749e+02 2.0949996067414665e+00
892 1.5325569143960033e+02 2.1203612314414388e+00
893 1.5300338934459842e+02 2.1168705187910422e+00
894 1.5007509886650826e+02 2.0763563065890858e+00
895 1.5213346126238397e+02 2.1048346735813608e+00
896 1.5143035433121807e+02 2.0951068738213792e+00
897 1.4886723958821722e+02 2.0596450317080839e+00
898 1.5093118518354919e+02 2.0882006447690906e+00
899 1.4992560935600807e+02 2.0742880521602007e+00
900 1.4760286680752438e+02 2.0421518671731311e+00
901 1.4984612523504086e+02 2.0731883536952962e+00
902 1.4827807840593877e+02 2.0514937224924927e+00
903 1.4651143728992315e+02 2.0270514502539685e+00
904 1.4863807189875288e+02 2.0564743939348649e+00
905 1.4670964048492505e+02 2.0297936803576739e+00
906 1.4539955510445637e+02 2.0116680615011711e+00
907 1.4748729445417806e+02 2.0405528718264652e+00
908 1.4503411257773274e+02 2.0066120002305841e+00
909 1.4448076502794231e+02 1.9989561886840934e+00
910 1.4615238077713704e+02 2.0220837423505511e+00
911 1.4348843696832850e+02 1.9852268848865513e+00
912 1.4354621071183757e+02 1.9860262105414825e+00
913 1.4480903271938064e+02 2.0034979194343339e+00
914 1.4191510763625985e+02 1.9634591678858240e+00
915 1.4277345953297223e+02 1.9753348513767723e+00
916 1.4323803333484781e+02 1.9817624383028252e+00
917 1.4056047189501228e+02 1.9447171748055978e+00
918 1.4191836219178796e+02 1.9635041961213340e+00
919 1.4164257367706333e+02 1.9596885383196176e+00
920 1.3927531106759733e+02 1.9269363983201004e+00
921 1.4111185731477607e+02 1.9523458394030881e+00
922 1.3986215059751831e+02 1.9350555864339862e+00
923 1.3828066637772406e+02 1.9131750429038317e+00
924 1.4008226518350554e+02 1.9381009704599756e+00
925 1.3815608594944945e+02 1.9114514168001056e+00
926 1.3738516799947638e+02 1.9007854211793855e+00
927 1.3894962492300613e+02 1.9224303844284012e+00
928 1.3643029185851196e+02 1.8875742814748135e+00
929 1.3673023781319284e+02 1.8917241682937553e+00
930 1.3748424641340787e+02 1.9021562154761562e+00
931 1.3497338052128018e+02 1.8674172596500724e+00
932 1.3603545990596223e+02 1.8821116043157682e+00
933 1.3588660532534516e+02 1.8800521344266039e+00
934 1.3368907178633071e+02 1.8496482722460277e+00
935 1.3535070729842516e+02 1.8726377448557283e+00
936 1.3405859396574323e+02 1.8547607773414279e+00
937 1.3279267664150245e+02 1.8372462433537091e+00
938 1.3435417953720849e+02 1.8588503363028022e+00
939 1.3232506515791718e+02 1.8307766287386997e+00
940 1.3206473157039608e+02 1.8271747967869032e+00
941 1.3312750710906948e+02 1.8418787730553179e+00
942 1.3068293684324439e+02 1.8080570469549673e+00
943 1.3154899559442649e+02 1.8200393582342898e+00
944 1.3149241544904220e+02 1.8192565465447843e+00
945 1.2944969468640130e+02 1.7909945885641161e+00
946 1.3087156304065323e+02 1.8106667750013645e+00
947 1.2974101416345434e+02 1.7950251241958091e+00
948 1.2851177223315599e+02 1.7780180107334418e+00
949 1.2999757170031569e+02 1.7985747127930412e+00
950 1.2792080611908975e+02 1.7698417294769930e+00
951 1.2796161220653701e+02 1.7704062999997401e+00
952 1.2863652358510311e+02 1.7797440016428416e+00
953 1.2643973166948602e+02 1.7493504001546112e+00
954 1.2742232524640943e+02 1.7629450230178858e+00
955 1.2699872973319451e+02 1.7570843890956054e+00
956 1.2529882133585770e+02 1.7335653939518900e+00
957 1.2677557754491690e+02 1.7539969784794611e+00
958 1.2513961739471031e+02 1.7313627360177497e+00
959 1.2465948592355973e+02 1.7247199017591350e+00
960 1.2562954555603820e+02 1.7381411118791148e+00
961 1.2353136033319321e+02 1.7091117782138319e+00
962 1.2416368591027587e+02 1.7178602861922343e+00
963 1.2410776703493252e+02 1.7170866234703470e+00
964 1.2227422543779960e+02 1.6917187530684308e+00
965 1.2363283430266412e+02 1.7105157160959783e+00
966 1.2226322534533125e+02 1.6915665618552167e+00
967 1.2158609719988500e+02 1.6821981902480330e+00
968 1.2259882188228002e+02 1.6962096904703299e+00
969 1.2061847400270896e+02 1.6688106893032859e+00
970 1.2111553317841160e+02 1.6756877259470278e+00
971 1.2112817060132529e+02 1.6758625703613514e+00
972 1.1934837014479878e+02 1.6512382327444486e+00
973 1.2062428295771255e+02 1.6688910588012740e+00
974 1.1929777631019174e+02 1.6505382443496097e+00
975 1.1868899552714898e+02 1.6421154891573879e+00
976 1.1959521798905079e+02 1.6546534833893041e+00
977 1.1768471975351154e+02 1.6282208833773741e+00
978 1.1825473162853686e+02 1.6361072533380048e+00
979 1.1809338156502042e+02 1.6338749028382800e+00
980 1.1650523225028873e+02 1.6119021447301445e+00
981 1.1773487082776933e+02 1.6289147459841882e+00
982 1.1627175662402502e+02 1.6086719047190505e+00
983 1.1595112542480406e+02 1.6042358282638629e+00
984 1.1660418813647098e+02 1.6132712438005465e+00
985 1.1476720412964156e+02 1.5878557461164415e+00
986 1.1554512906067997e+02 1.5986186864630694e+00
987 1.1500798526882970e+02 1.5911870611756154e+00
988 1.1378003135638022e+02 1.5741977680179069e+00
989 1.1490411877173148e+02 1.5897500216006155e+00
990 1.1323118077137265e+02 1.5666041739962280e+00
991 1.1337115141862033e+02 1.5685407306824815e+00
992 1.1357446242619750e+02 1.5713536296641928e+00
993 1.1194255500977715e+02 1.5487754585922024e+00
994 1.1292328286110718e+02 1.5623442683050515e+00
995 1.1188254254202880e+02 1.5479451591832771e+00
996 1.1122601915307207e+02 1.5388618636240579e+00
997 1.1203643858963757e+02 1.5500743800295405e+00
998 1.1026127745684450e+02 1.5255142295373838e+00
999 1.1091790646667243e+02 1.5345989864087308e+00
1000 1.1046280985425163e+02 1.5283025206496259e+00
1001 1.0931071052013534e+02 1.5123627096065075e+00
1002 1.1027517390551078e+02 1.5257064931377105e+00
1003 1.0878448925410008e+02 1.5050822023628276e+00
1004 1.0885948747564436e+02 1.5061198363971382e+00
1005 1.0903476375613148e+02 1.5085448623550330e+00
1006 1.0749465632121979e+02 1.4872367852026196e+00
1007 1.0847935700422821e+02 1.5008605608236889e+00
1008 1.0730337525818993e+02 1.4845903258995583e+00
1009 1.0694014043412952e+02 1.4795648091855464e+00
1010 1.0745349093421193e+02 1.4866672436092938e+00
1011 1.0586961812868643e+02 1.4647536529241856e+00
1012 1.0658452939141002e+02 1.4746447709059105e+00
1013 1.0588749890057126e+02 1.4650010414233448e+00
1014 1.0505676281625333e+02 1.4535074350835018e+00
1015 1.0586018802077359e+02 1.4646231831514882e+00
1016 1.0426777047368633e+02 1.4425913721342667e+00
1017 1.0476413690164755e+02 1.4494588243022850e+00
1018 1.0438549268649382e+02 1.4442201117508626e+00
1019 1.0332813331354991e+02 1.4295910705646495e+00
1020 1.0416156061612465e+02 1.4411219111161779e+00
1021 1.0277119772635372e+02 1.4218856169112934e+00
1022 1.0292598593787703e+02 1.4240271812454803e+00
1023 1.0290964290066563e+02 1.4238010679952542e+00
1024 1.0161856209255853e+02 1.4059383859215691e+00
1025 1.0250653120303640e+02 1.4182238368492877e+00
1026 1.0123540928533228e+02 1.4006372949765669e+00
1027 1.0120112862824851e+02 1.4001630067097759e+00
1028 1.0134790864754690e+02 1.4021937741125849e+00
1029 1.0002457385115473e+02 1.3838848436439684e+00
1030 1.0080163416457643e+02 1.3946358216180585e+00
1031 9.9759222374744027e+01 1.3802135869486909e+00
1032 9.9476337742204166e+01 1.3762997511741515e+00
1033 9.9824910009064368e+01 1.3811224048326445e+00
1034 9.8415943646258583e+01 1.3616287232340341e+00
1035 9.9176274849648195e+01 1.3721482464672572e+00
1036 9.8223443664449320e+01 1.3589653996429334e+00
1037 9.7860258387109482e+01 1.3539405684300241e+00
1038 9.8239885301356907e+01 1.3591928770641815e+00
1039 9.6890005893098092e+01 1.3405166899842313e+00
1040 9.7528407905148129e+01 1.3493492681658943e+00
1041 9.6735239403899385e+01 1.3383754261881486e+00
1042 9.6238252612772939e+01 1.3314993910174853e+00
1043 9.6710481148237335e+01 1.3380328846161469e+00
1044 9.5331235861239378e+01 1.3189504074322482e+00
1045 9.5970266063161205e+01 1.3277916769025520e+00
1046 9.5188996458070818e+01 1.3169824614902155e+00
1047 9.4711811922562660e+01 1.3103803994080143e+00
1048 9.5136346943915754e+01 1.3162540318467877e+00
1049 9.3840100825500471e+01 1.2983198853881719e+00
1050 9.4397115392152770e+01 1.3060264317577281e+00
1051 9.3690569574648293e+01 1.2962510534627953e+00
1052 9.3173529274045833e+01 1.2890975689938524e+00
1053 9.3623850566567938e+01 1.2953279660602661e+00
1054 9.2313655909769551e+01 1.2772008353167277e+00
1055 9.2910319007875088e+01 1.2854559369026504e+00
1056 9.2141117203922320e+01 1.2748136849318707e+00
1057 9.1722434258065675e+01 1.2690210185824451e+00
1058 9.2072298831652873e+01 1.2738615518841494e+00
1059 9.0852976764740461e+01 1.2569916841811215e+00
1060 9.1406571089396323e+01 1.2646509099685626e+00
1061 9.0641934313813451e+01 1.2540718172128504e+00
1062 9.0258967793555300e+01 1.2487733036316082e+00
1063 9.0578291629235309e+01 1.2531912921258097e+00
1064 8.9364770954641273e+01 1.2364016892876277e+00
1065 8.9978991499555789e+01 1.2448997060252629e+00
1066 8.9100021573111178e+01 1.2327387628450834e+00
1067 8.8878864190004435e+01 1.2296789512532158e+00
1068 8.9043009894515052e+01 1.2319499807000349e+00
1069 8.7948837798941994e+01 1.2168116189844931e+00
1070 8.8526218461240887e+01 1.2247999394222044e+00
