# step 24
# iter abs_residual rel_residual
536 4.0752355924056303e+02 5.6382712302287841e+00
537 4.0641946609024512e+02 5.6229956062709174e+00
538 4.0470327336802302e+02 5.5992513101883423e+00
539 4.0359784463596020e+02 5.5839572078579813e+00
540 4.0188733594790409e+02 5.5602915529375743e+00
541 4.0078059203905298e+02 5.5449792545464458e+00
542 3.9907572879778280e+02 5.5213917069144971e+00
543 3.9796768999591905e+02 5.5060614930977350e+00
544 3.9626843397171905e+02 5.4825515238289793e+00
545 3.9515912016010407e+02 5.4672036696804245e+00
546 3.9346543316864160e+02 5.4437707504774915e+00
547 3.9235486417438347e+02 5.4284055303140768e+00
548 3.9066670834715757e+02 5.4050491372492715e+00
549 3.8955490346096281e+02 5.3896668179665745e+00
550 3.8787224110917293e+02 5.3663864295984371e+00
551 3.8675921961427758e+02 5.3509872779886765e+00
552 3.8508201321520130e+02 5.3277823751735109e+00
553 3.8396779387998811e+02 5.3123666509056813e+00
554 3.8229600622912653e+02 5.2892367189025586e+00
555 3.8118060777531667e+02 5.2738046810000698e+00
556 3.7951420163540445e+02 5.2507492046147215e+00
557 3.7839764244490334e+02 5.2353011073994793e+00
558 3.7673658095588166e+02 5.2123195766564594e+00
559 3.7561887921114294e+02 5.1968556716908649e+00
560 3.7396312552981692e+02 5.1739475768480458e+00
561 3.7284429908962198e+02 5.1584681112163508e+00
562 3.7119381681044763e+02 5.1356329485867027e+00
563 3.7007388322461577e+02 5.1201381650985285e+00
564 3.6842863591419280e+02 5.0973754306096168e+00
565 3.6730761260760880e+02 5.0818655703460598e+00
566 3.6566756416383572e+02 5.0591747645091178e+00
567 3.6454546818780148e+02 5.0436500633825876e+00
568 3.6291058250912414e+02 5.0210306867164203e+00
569 3.6178743088533753e+02 5.0054913802297429e+00
570 3.6015767215563801e+02 4.9829429372022940e+00
571 3.5903348138491350e+02 4.9673892536516382e+00
572 3.5740881398339496e+02 4.9449112514332070e+00
573 3.5628360053840026e+02 4.9293434187253187e+00
574 3.5466398895970934e+02 4.9069353660834150e+00
575 3.5353776886589122e+02 4.8913536059375389e+00
576 3.5192317786860673e+02 4.8690150152912937e+00
577 3.5079596711143688e+02 4.8534195488736005e+00
578 3.4918636144244357e+02 4.8311499324803533e+00
579 3.4805817566396985e+02 4.8155409762055905e+00
580 3.4645352041591400e+02 4.7933398511064444e+00
581 3.4532437503411182e+02 4.7777176182892180e+00
582 3.4372463533214273e+02 4.7555845019749707e+00
583 3.4259454549125064e+02 4.7399492021426139e+00
584 3.4099968684098377e+02 4.7178836173679848e+00
585 3.3986866738004949e+02 4.7022354558253774e+00
586 3.3827865522766353e+02 4.6802369245227498e+00
587 3.3714672088737854e+02 4.6645761052139703e+00
588 3.3556152101768993e+02 4.6426441540009327e+00
589 3.3442868614173477e+02 4.6269708753772365e+00
590 3.3284826433885104e+02 4.6051050308615684e+00
591 3.3171454323794029e+02 4.5894194909181092e+00
592 3.3013886555134513e+02 4.5676192833791909e+00
593 3.2900427204030836e+02 4.5519216732503338e+00
594 3.2743330468237838e+02 4.5301866352212397e+00
595 3.2629785255413663e+02 4.5144771457382324e+00
596 3.2473156185139720e+02 4.4928068113313389e+00
597 3.2359526447093282e+02 4.4770856274047066e+00
598 3.2203361696001792e+02 4.4554795336393340e+00
599 3.2089648764717845e+02 4.4397468395551423e+00
600 3.1933944989366921e+02 4.4182045238511103e+00
601 3.1820150162010316e+02 4.4024604990779350e+00
602 3.1664904046747347e+02 4.3809815026998313e+00
603 3.1551028602969461e+02 4.3652263242831806e+00
604 3.1396236836331315e+02 4.3438101890752288e+00
605 3.1282282025223554e+02 4.3280440298325003e+00
606 3.1127941325179063e+02 4.3066903017109670e+00
607 3.1013908376424615e+02 4.2909133317743455e+00
608 3.0860015458857384e+02 4.2696215563669977e+00
609 3.0745905582850764e+02 4.2538339431999930e+00
610 3.0592457186860952e+02 4.2326036693467115e+00
611 3.0478271566414509e+02 4.2168055765967178e+00
612 3.0325264440531981e+02 4.1956363544420254e+00
613 3.0211004241038995e+02 4.1798279433464298e+00
614 3.0058435149621226e+02 4.1587193252246699e+00
615 2.9944101505313910e+02 4.1429007527095871e+00
616 2.9791967231148436e+02 4.1218522935049844e+00
617 2.9677561256627780e+02 4.1060237137804609e+00
618 2.9525858591027901e+02 4.0850349695568191e+00
619 2.9411381378655062e+02 4.0691965337559202e+00
620 2.9260107129417440e+02 4.0482670628575894e+00
621 2.9145559747469696e+02 4.0324189187812678e+00
622 2.8994710732884852e+02 4.0115482810044707e+00
623 2.8880094231047082e+02 3.9956905738813373e+00
624 2.8729667280769564e+02 3.9748783305945605e+00
625 2.8614982682736087e+02 3.9590112020573165e+00
626 2.8464974645985563e+02 3.9382569173359685e+00
627 2.8350222952029441e+02 3.9223805057768790e+00
628 2.8200630683656829e+02 3.9016837444754771e+00
629 2.8085812873958190e+02 3.8857981855068586e+00
630 2.7936633247349175e+02 3.8651585150442891e+00
631 2.7821750279011695e+02 3.8492639410857281e+00
632 2.7672980171775271e+02 3.8286809294651896e+00
633 2.7558032984125992e+02 3.8127774704767963e+00
634 2.7409669290626772e+02 3.7922506880197031e+00
635 2.7294658794375391e+02 3.7763384700022482e+00
636 2.7146698420962468e+02 3.7558674886881218e+00
637 2.7031625510260517e+02 3.7399466353514805e+00
638 2.6884065372369599e+02 3.7195310284170158e+00
639 2.6768930914264098e+02 3.7036016597210324e+00
640 2.6621767944906708e+02 3.6832410028346163e+00
641 2.6506572786666794e+02 3.6673032360027764e+00
642 2.6359803921343109e+02 3.6469971051771140e+00
643 2.6244548892390191e+02 3.6310510549635895e+00
644 2.6098171084277294e+02 3.6107990286570635e+00
645 2.5982856986191257e+02 3.5948448059640268e+00
646 2.5836867193521084e+02 3.5746464633343824e+00
647 2.5721494814005962e+02 3.5586841771442201e+00
648 2.5575890009936987e+02 3.5385390994143560e+00
649 2.5460460106026238e+02 3.5225688544660421e+00
650 2.5315237275049751e+02 3.5024766244268024e+00
651 2.5199750587423270e+02 3.4864985231967229e+00
652 2.5054906722025075e+02 3.4664587247450291e+00
653 2.4939363967439593e+02 3.4504728663996924e+00
654 2.4794896071165431e+02 3.4304850849626578e+00
655 2.4679297949480417e+02 3.4144915663307609e+00
656 2.4535203033310884e+02 3.3945553883641439e+00
657 2.4419550217000852e+02 3.3785543024855516e+00
658 2.4275825306957617e+02 3.3586693165261106e+00
659 2.4160118452495996e+02 3.3426607542268663e+00
660 2.4016760577096548e+02 3.3228265491566686e+00
661 2.3901000314642826e+02 3.3068105976221642e+00
662 2.3758006522213731e+02 3.2870267650639500e+00
663 2.3642193463612747e+02 3.2710035089456637e+00
664 2.3499560798054540e+02 3.2512696399098133e+00
665 2.3383695536096710e+02 3.2352391612229572e+00
666 2.3241421062350619e+02 3.2155548496309252e+00
667 2.3125504164405154e+02 3.1995172268735748e+00
668 2.2983584944873826e+02 3.1798820662955904e+00
669 2.2867616966372699e+02 3.1638373763142509e+00
670 2.2726050079591326e+02 3.1442509625525550e+00
671 2.2610031540679066e+02 3.1281992773115546e+00
672 2.2468814073852261e+02 3.1086612073678399e+00
673 2.2352745487718622e+02 3.0926025978692828e+00
674 2.2211874531320836e+02 3.0731124691976399e+00
675 2.2095756378172737e+02 3.0570470018803073e+00
676 2.1955229038057598e+02 3.0376044140626042e+00
677 2.1839061787032765e+02 3.0215321538338049e+00
678 2.1698875167236025e+02 3.0021367062003983e+00
679 2.1582659261202343e+02 2.9860577143328908e+00
680 2.1442810482445233e+02 2.9667090085226486e+00
681 2.1326546346719121e+02 2.9506233438608667e+00
682 2.1187032529132563e+02 2.9313209814309849e+00
683 2.1070720564704698e+02 2.9152286994537873e+00
684 2.0931538844718582e+02 2.8959722842164970e+00
685 2.0815179435413833e+02 2.8798734380277762e+00
686 2.0676326944740640e+02 2.8606625731426338e+00
687 2.0559920454539315e+02 2.8445572131006984e+00
688 2.0421394342949739e+02 2.8253915042256952e+00
689 2.0304941108770231e+02 2.8092796769447155e+00
690 2.0166738525308523e+02 2.7901587296373362e+00
691 2.0050238874074421e+02 2.7740404803486567e+00
692 1.9912356975941140e+02 2.7549639012948481e+00
693 1.9795811203188160e+02 2.7388392708871612e+00
694 1.9658247157516027e+02 2.7198066681470285e+00
695 1.9541655545225814e+02 2.7036756956337595e+00
696 1.9404406522572532e+02 2.6846866777412699e+00
697 1.9287769333553391e+02 2.6685493994831266e+00
698 1.9150832525559386e+02 2.6496035778891365e+00
699 1.9034150044230611e+02 2.6334600332368043e+00
700 1.8897522750908249e+02 2.6145570343859141e+00
701 1.8780795528112964e+02 2.5984072995510097e+00
702 1.8644475834170260e+02 2.5795468584539827e+00
703 1.8527706406172771e+02 2.5633912843400486e+00
704 1.8391697428825560e+02 2.5445738322776776e+00
705 1.8274900619038931e+02 2.5284144697703992e+00
706 1.8139234607565172e+02 2.5096444685749382e+00
707 1.8022492187704421e+02 2.4934926311578627e+00
708 1.7887350100021942e+02 2.4747951171689011e+00
709 1.7771064023493568e+02 2.4587064168987145e+00
710 1.7637290606448067e+02 2.4401982646313307e+00
711 1.7523193115527656e+02 2.4244123649965541e+00
712 1.7394189866264716e+02 2.4065641868377079e+00
713 1.7288744054496237e+02 2.3919752858193162e+00
714 1.7176261176756773e+02 2.3764127751602113e+00
715 1.7100033067236885e+02 2.3658662742992145e+00
716 1.7038368986980876e+02 2.3573347722114852e+00
717 1.7046154954701962e+02 2.3584119957684027e+00
718 1.7118245450390285e+02 2.3683860391972016e+00
719 1.7329606918082001e+02 2.3976288462802064e+00
720 1.7697318182935226e+02 2.4485033490823653e+00
721 1.8318501404442134e+02 2.5344468339952400e+00
722 1.9222031551581298e+02 2.6594542824910437e+00
723 2.0500909445235823e+02 2.8363927752791724e+00
724 2.2133038988570362e+02 3.0622052182539692e+00
725 2.4098495920350518e+02 3.3341350005065866e+00
726 2.6149492964898417e+02 3.6178996410370337e+00
727 2.7961444570709796e+02 3.8685912729184295e+00
728 2.8993145354031162e+02 4.0113317038188079e+00
729 2.8919292285334984e+02 4.0011138005086346e+00
730 2.7684028456249069e+02 3.8302095091774420e+00
731 2.5804592577497851e+02 3.5701811254449711e+00
732 2.3927389810285217e+02 3.3104617027101257e+00
733 2.2720072195930621e+02 3.1434238955352609e+00
734 2.2485735948795792e+02 3.1110024246666250e+00
735 2.3276040053654674e+02 3.2203445423557566e+00
736 2.4648145366724518e+02 3.4101814667765846e+00
737 2.5856469445636782e+02 3.5773585228373372e+00
738 2.6024233697159428e+02 3.6005694595150528e+00
739 2.5021722409308504e+02 3.4618675262377963e+00
740 2.3497745503501088e+02 3.2510184857661315e+00
741 2.2477896540925349e+02 3.1099178074253464e+00
742 2.2495805692184931e+02 3.1123956188307260e+00
743 2.3489211901347167e+02 3.2498378236320371e+00
744 2.4612620007571434e+02 3.4052663739944729e+00
745 2.4866702612790274e+02 3.4404198420731440e+00
746 2.3914328964148393e+02 3.3086546760647724e+00
747 2.2642790342517281e+02 3.1327316044802065e+00
748 2.2081328693863102e+02 3.0550508670430130e+00
749 2.2648801622204769e+02 3.1335632919875982e+00
750 2.3708693239840900e+02 3.2802040512608754e+00
751 2.4134343708725993e+02 3.3390947028178202e+00
752 2.3346302929030625e+02 3.2300657263168420e+00
753 2.2206205070657202e+02 3.0723280738853727e+00
754 2.1825006920002829e+02 3.0195875999393684e+00
755 2.2526678055991133e+02 3.1166669488363343e+00
756 2.3415178641870261e+02 3.2395949901191337e+00
757 2.3355674929391671e+02 3.2313623846033921e+00
758 2.2322789020856661e+02 3.0884579863140180e+00
759 2.1572056360241677e+02 2.9845907554273761e+00
760 2.1873649434101014e+02 3.0263175099430231e+00
761 2.2783921103501410e+02 3.1522576782816816e+00
762 2.2979596556433395e+02 3.1793302548655826e+00
763 2.2130581276259048e+02 3.0618651827320256e+00
764 2.1321713975186347e+02 2.9499547635844823e+00
765 2.1561186150381343e+02 2.9830868131366217e+00
766 2.2389458152337087e+02 3.0976819596879976e+00
767 2.2537816575367174e+02 3.1182080129520462e+00
768 2.1668758159352836e+02 2.9979698830747661e+00
769 2.1036954827647116e+02 2.9105570582810900e+00
770 2.1427307728176604e+02 2.9645641329344739e+00
771 2.2175006115648941e+02 3.0680115585220866e+00
772 2.1975400321739892e+02 3.0403952016350968e+00
773 2.1091216133098297e+02 2.9180643532706161e+00
774 2.0816624418006245e+02 2.8800733578506734e+00
775 2.1485853400282738e+02 2.9726641892675501e+00
776 2.1880735799670776e+02 3.0272979404043521e+00
777 2.1249541304375836e+02 2.9399693508589455e+00
778 2.0565795191400107e+02 2.8453700092955758e+00
779 2.0880235655274811e+02 2.8888742578447495e+00
780 2.1523449222317041e+02 2.9778657398760062e+00
781 2.1271919328061034e+02 2.9430654508088172e+00
782 2.0467097589489208e+02 2.8317147533789897e+00
783 2.0452582299775636e+02 2.8297064979411206e+00
784 2.1109726592636838e+02 2.9206253583734614e+00
785 2.1144690839185608e+02 2.9254628187099860e+00
786 2.0371755835610841e+02 2.8185237940898209e+00
787 2.0151748077611583e+02 2.7880847339612234e+00
788 2.0744490030873976e+02 2.8700932418437368e+00
789 2.0930222561076673e+02 2.8957901704706601e+00
790 2.0221529242243975e+02 2.7977392710803008e+00
791 1.9914803880744492e+02 2.7553024415495897e+00
792 2.0453374102289752e+02 2.8298160473704512e+00
793 2.0678940181577215e+02 2.8610241261802276e+00
794 2.0008687221260206e+02 2.7682916228085572e+00
795 1.9708162632235599e+02 2.7267126979623120e+00
796 2.0230160909124388e+02 2.7989335009091594e+00
797 2.0409142495595981e+02 2.8236964061906127e+00
798 1.9744099262379180e+02 2.7316846919306488e+00
799 1.9527427121068473e+02 2.7017071293322843e+00
800 2.0058645248917034e+02 2.7752035400135742e+00
801 2.0113790503517720e+02 2.7828331333327458e+00
802 1.9447587329499314e+02 2.6906609360601519e+00
803 1.9386618116149953e+02 2.6822255719256711e+00
804 1.9912921824449577e+02 2.7550420506195277e+00
805 1.9774636983594547e+02 2.7359097226328299e+00
806 1.9151877695205107e+02 2.6497481817975626e+00
807 1.9302883926530470e+02 2.6706405712155807e+00
808 1.9749764928542641e+02 2.7324685622567975e+00
809 1.9382743208764481e+02 2.6816894611086175e+00
810 1.8906495636810422e+02 2.6157984733969157e+00
811 1.9273608972573317e+02 2.6665902500275127e+00
812 1.9509960314123683e+02 2.6992905182469205e+00
813 1.8964585715656818e+02 2.6238354963590171e+00
814 1.8766189944992013e+02 2.5963865516152329e+00
815 1.9249059524155464e+02 2.6631937237263021e+00
816 1.9147549966941051e+02 2.6491494211809017e+00
817 1.8597753774894491e+02 2.5730826519889005e+00
818 1.8752118522354664e+02 2.5944397071782537e+00
819 1.9125910368511433e+02 2.6461554856772267e+00
820 1.8687288076167971e+02 2.5854701241617892e+00
821 1.8385952205764048e+02 2.5437789548978436e+00
822 1.8795278362416354e+02 2.6004110646373069e+00
823 1.8807096737440054e+02 2.6020461898312552e+00
824 1.8260339886064901e+02 2.5263999270536170e+00
825 1.8375403988498803e+02 2.5423195617268655e+00
826 1.8722812235376222e+02 2.5903850509261512e+00
827 1.8326005477578153e+02 2.5354850561719209e+00
828 1.8041173202156256e+02 2.4960772332979584e+00
829 1.8449883380353509e+02 2.5526241196552930e+00
830 1.8385432651857028e+02 2.5437070722844317e+00
831 1.7899595061271430e+02 2.4764892624805714e+00
832 1.8077088144203987e+02 2.5010462266209559e+00
833 1.8342789125664009e+02 2.5378071491649523e+00
834 1.7878967551748372e+02 2.4736353540166811e+00
835 1.7761587325299021e+02 2.4573952731972937e+00
836 1.8142430040802353e+02 2.5100865710959037e+00
837 1.7914833003308624e+02 2.4785975001087546e+00
838 1.7538063992915824e+02 2.4264698175841350e+00
839 1.7865255655508142e+02 2.4717382516693411e+00
840 1.7896051214612353e+02 2.4759989553999340e+00
841 1.7433117028400085e+02 2.4119499343206590e+00
842 1.7555548339012100e+02 2.4288888552897760e+00
843 1.7811079613153044e+02 2.4642427532115918e+00
844 1.7380497447286069e+02 2.4046697792568699e+00
845 1.7295277232808559e+02 2.3928791803423461e+00
846 1.7634168433963998e+02 2.4397662980641575e+00
847 1.7361837351974737e+02 2.4020880713736918e+00
848 1.7079234650795550e+02 2.3629887200966051e+00
849 1.7420285853368472e+02 2.4101746837028641e+00
850 1.7314488368937057e+02 2.3955371271941841e+00
851 1.6932446592259143e+02 2.3426799338038742e+00
852 1.7173563967689660e+02 2.3760396041878789e+00
853 1.7247239790350798e+02 2.3862329847140957e+00
854 1.6813431390206128e+02 2.3262136467763002e+00
855 1.6945412394253495e+02 2.3444738106658116e+00
856 1.7130154095276563e+02 2.3700336536315287e+00
857 1.6730464531808897e+02 2.3147348097825486e+00
858 1.6722740230045170e+02 2.3136661179874243e+00
859 1.6996228612811191e+02 2.3515044624312411e+00
860 1.6642340749890428e+02 2.3025424892890838e+00
861 1.6535885894789470e+02 2.2878139825997419e+00
862 1.6829402631472530e+02 2.3284233396419398e+00
863 1.6564183761294436e+02 2.2917291193562308e+00
864 1.6357642135516051e+02 2.2631531590205607e+00
865 1.6665529781983167e+02 2.3057507958897863e+00
866 1.6465060802845454e+02 2.2780150134547328e+00
867 1.6208749135264361e+02 2.2425531446001430e+00
868 1.6486862365818888e+02 2.2810313574795100e+00
869 1.6368058035832243e+02 2.2645942455481509e+00
870 1.6059411045821261e+02 2.2218915500937180e+00
871 1.6323722591217705e+02 2.2584602379262262e+00
872 1.6248828225187748e+02 2.2480982664593530e+00
873 1.5929449021658976e+02 2.2039107211271167e+00
874 1.6154288028037601e+02 2.2350182061387871e+00
875 1.6133284222626500e+02 2.2321122354509715e+00
876 1.5791387600651885e+02 2.1848093042784953e+00
877 1.6004275074469220e+02 2.2142632411536347e+00
878 1.5999069081012712e+02 2.2135429686082810e+00
879 1.5666492737074665e+02 2.1675295397067718e+00
880 1.5850011888753139e+02 2.1929202374871157e+00
881 1.5871506813401240e+02 2.1958941567242065e+00
882 1.5530103520189314e+02 2.1486594797987957e+00
883 1.5714936442141106e+02 2.1742319435891586e+00
884 1.5728203544051661e+02 2.1760675066459347e+00
885 1.5404669301096149e+02 2.1313050929722483e+00
886 1.5575257001728679e+02 2.1549066664984431e+00
887 1.5592865048099347e+02 2.1573428186918839e+00
888 1.5267704426316655e+02 2.1123553882125967e+00
889 1.5453289826612286e+02 2.1380319607569502e+00
890 1.5442814294371163e+02 2.1365826238850762e+00
891 1.5142260126994012e+02 2.0949996067410876e+00
892 1.5325569143957375e+02 2.1203612314410711e+00
893 1.5300338934457292e+02 2.1168705187906891e+00
894 1.5007509886648330e+02 2.0763563065887403e+00
895 1.5213346126235993e+02 2.1048346735810282e+00
896 1.5143035433119491e+02 2.0951068738210585e+00
897 1.4886723958819366e+02 2.0596450317077579e+00
898 1.5093118518352532e+02 2.0882006447687602e+00
899 1.4992560935598416e+02 2.0742880521598703e+00
900 1.4760286680749954e+02 2.0421518671727874e+00
901 1.4984612523501477e+02 2.0731883536949351e+00
902 1.4827807840591174e+02 2.0514937224921188e+00
903 1.4651143728989646e+02 2.0270514502535995e+00
904 1.4863807189872634e+02 2.0564743939344976e+00
905 1.4670964048489830e+02 2.0297936803573040e+00
906 1.4539955510443070e+02 2.0116680615008162e+00
907 1.4748729445415358e+02 2.0405528718261263e+00
908 1.4503411257770830e+02 2.0066120002302461e+00
909 1.4448076502791795e+02 1.9989561886837564e+00
910 1.4615238077711282e+02 2.0220837423502158e+00
911 1.4348843696830266e+02 1.9852268848861938e+00
912 1.4354621071181180e+02 1.9860262105411257e+00
913 1.4480903271935296e+02 2.0034979194339511e+00
914 1.4191510763623202e+02 1.9634591678854389e+00
915 1.4277345953294440e+02 1.9753348513763873e+00
916 1.4323803333481976e+02 1.9817624383024370e+00
917 1.4056047189498267e+02 1.9447171748051879e+00
918 1.4191836219175894e+02 1.9635041961209323e+00
919 1.4164257367703382e+02 1.9596885383192093e+00
920 1.3927531106756709e+02 1.9269363983196821e+00
921 1.4111185731474561e+02 1.9523458394026667e+00
922 1.3986215059748943e+02 1.9350555864335868e+00
923 1.3828066637769513e+02 1.9131750429034313e+00
924 1.4008226518347576e+02 1.9381009704595635e+00
925 1.3815608594942020e+02 1.9114514167997010e+00
926 1.3738516799944756e+02 1.9007854211789867e+00
927 1.3894962492297876e+02 1.9224303844280224e+00
928 1.3643029185848494e+02 1.8875742814744394e+00
929 1.3673023781316581e+02 1.8917241682933814e+00
930 1.3748424641338025e+02 1.9021562154757741e+00
931 1.3497338052125372e+02 1.8674172596497065e+00
932 1.3603545990593472e+02 1.8821116043153876e+00
933 1.3588660532531659e+02 1.8800521344262087e+00
934 1.3368907178630371e+02 1.8496482722456542e+00
935 1.3535070729839913e+02 1.8726377448553682e+00
936 1.3405859396571680e+02 1.8547607773410622e+00
937 1.3279267664147679e+02 1.8372462433533541e+00
938 1.3435417953718047e+02 1.8588503363024145e+00
939 1.3232506515789058e+02 1.8307766287383316e+00
940 1.3206473157036902e+02 1.8271747967865288e+00
941 1.3312750710904177e+02 1.8418787730549346e+00
942 1.3068293684321813e+02 1.8080570469546040e+00
943 1.3154899559440054e+02 1.8200393582339309e+00
944 1.3149241544901781e+02 1.8192565465444470e+00
945 1.2944969468637541e+02 1.7909945885637579e+00
946 1.3087156304062714e+02 1.8106667750010035e+00
947 1.2974101416342742e+02 1.7950251241954367e+00
948 1.2851177223312834e+02 1.7780180107330590e+00
949 1.2999757170028693e+02 1.7985747127926432e+00
950 1.2792080611906235e+02 1.7698417294766140e+00
951 1.2796161220650959e+02 1.7704062999993606e+00
952 1.2863652358507562e+02 1.7797440016424615e+00
953 1.2643973166945811e+02 1.7493504001542250e+00
954 1.2742232524638236e+02 1.7629450230175112e+00
955 1.2699872973316778e+02 1.7570843890952357e+00
956 1.2529882133583125e+02 1.7335653939515241e+00
957 1.2677557754489013e+02 1.7539969784790908e+00
958 1.2513961739468409e+02 1.7313627360173869e+00
959 1.2465948592353283e+02 1.7247199017587629e+00
960 1.2562954555601173e+02 1.7381411118787489e+00
961 1.2353136033316721e+02 1.7091117782134722e+00
962 1.2416368591024954e+02 1.7178602861918699e+00
963 1.2410776703490642e+02 1.7170866234699860e+00
964 1.2227422543777374e+02 1.6917187530680728e+00
965 1.2363283430263921e+02 1.7105157160956335e+00
966 1.2226322534530627e+02 1.6915665618548710e+00
967 1.2158609719985927e+02 1.6821981902476768e+00
968 1.2259882188225419e+02 1.6962096904699724e+00
969 1.2061847400268464e+02 1.6688106893029495e+00
970 1.2111553317838805e+02 1.6756877259467018e+00
971 1.2112817060130163e+02 1.6758625703610242e+00
972 1.1934837014477600e+02 1.6512382327441335e+00
973 1.2062428295768993e+02 1.6688910588009609e+00
974 1.1929777631016864e+02 1.6505382443492902e+00
975 1.1868899552712635e+02 1.6421154891570748e+00
976 1.1959521798902807e+02 1.6546534833889897e+00
977 1.1768471975348849e+02 1.6282208833770553e+00
978 1.1825473162851375e+02 1.6361072533376850e+00
979 1.1809338156499628e+02 1.6338749028379458e+00
980 1.1650523225026487e+02 1.6119021447298143e+00
981 1.1773487082774402e+02 1.6289147459838380e+00
982 1.1627175662399887e+02 1.6086719047186886e+00
983 1.1595112542477766e+02 1.6042358282634976e+00
984 1.1660418813644483e+02 1.6132712438001848e+00
985 1.1476720412961672e+02 1.5878557461160980e+00
986 1.1554512906065408e+02 1.5986186864627112e+00
987 1.1500798526880482e+02 1.5911870611752712e+00
988 1.1378003135635535e+02 1.5741977680175627e+00
989 1.1490411877170615e+02 1.5897500216002651e+00
990 1.1323118077134812e+02 1.5666041739958887e+00
991 1.1337115141859587e+02 1.5685407306821431e+00
992 1.1357446242617181e+02 1.5713536296638373e+00
993 1.1194255500975261e+02 1.5487754585918629e+00
994 1.1292328286108251e+02 1.5623442683047102e+00
995 1.1188254254200376e+02 1.5479451591829307e+00
996 1.1122601915304637e+02 1.5388618636237021e+00
997 1.1203643858961188e+02 1.5500743800291850e+00
998 1.1026127745681823e+02 1.5255142295370205e+00
999 1.1091790646664552e+02 1.5345989864083585e+00
1000 1.1046280985422409e+02 1.5283025206492449e+00
1001 1.0931071052010859e+02 1.5123627096061374e+00
1002 1.1027517390548279e+02 1.5257064931373232e+00
1003 1.0878448925407088e+02 1.5050822023624235e+00
1004 1.0885948747561393e+02 1.5061198363967172e+00
1005 1.0903476375610128e+02 1.5085448623546152e+00
1006 1.0749465632119040e+02 1.4872367852022130e+00
1007 1.0847935700419812e+02 1.5008605608232728e+00
1008 1.0730337525816107e+02 1.4845903258991591e+00
1009 1.0694014043410083e+02 1.4795648091851494e+00
1010 1.0745349093418271e+02 1.4866672436088897e+00
1011 1.0586961812865809e+02 1.4647536529237934e+00
1012 1.0658452939138246e+02 1.4746447709055295e+00
1013 1.0588749890054292e+02 1.4650010414229526e+00
1014 1.0505676281622421e+02 1.4535074350830988e+00
1015 1.0586018802074398e+02 1.4646231831510785e+00
1016 1.0426777047365798e+02 1.4425913721338743e+00
1017 1.0476413690161834e+02 1.4494588243018809e+00
1018 1.0438549268646506e+02 1.4442201117504647e+00
1019 1.0332813331352214e+02 1.4295910705642654e+00
1020 1.0416156061609630e+02 1.4411219111157858e+00
1021 1.0277119772632648e+02 1.4218856169109166e+00
1022 1.0292598593785063e+02 1.4240271812451151e+00
1023 1.0290964290064016e+02 1.4238010679949018e+00
1024 1.0161856209253385e+02 1.4059383859212276e+00
1025 1.0250653120301126e+02 1.4182238368489399e+00
1026 1.0123540928530763e+02 1.4006372949762258e+00
1027 1.0120112862822356e+02 1.4001630067094306e+00
1028 1.0134790864752085e+02 1.4021937741122246e+00
1029 1.0002457385112899e+02 1.3838848436436122e+00
1030 1.0080163416455085e+02 1.3946358216177046e+00
1031 9.9759222374719798e+01 1.3802135869483558e+00
1032 9.9476337742179709e+01 1.3762997511738133e+00
1033 9.9824910009040650e+01 1.3811224048323163e+00
1034 9.8415943646234908e+01 1.3616287232337065e+00
1035 9.9176274849624690e+01 1.3721482464669319e+00
1036 9.8223443664426725e+01 1.3589653996426208e+00
1037 9.7860258387087029e+01 1.3539405684297134e+00
1038 9.8239885301334283e+01 1.3591928770638684e+00
1039 9.6890005893075653e+01 1.3405166899839207e+00
1040 9.7528407905125690e+01 1.3493492681655839e+00
1041 9.6735239403876349e+01 1.3383754261878298e+00
1042 9.6238252612751666e+01 1.3314993910171911e+00
1043 9.6710481148217468e+01 1.3380328846158720e+00
1044 9.5331235861220037e+01 1.3189504074319807e+00
1045 9.5970266063142233e+01 1.3277916769022895e+00
1046 9.5188996458052188e+01 1.3169824614899577e+00
1047 9.4711811922544385e+01 1.3103803994077616e+00
1048 9.5136346943898715e+01 1.3162540318465519e+00
1049 9.3840100825483361e+01 1.2983198853879352e+00
1050 9.4397115392135959e+01 1.3060264317574957e+00
1051 9.3690569574630146e+01 1.2962510534625442e+00
1052 9.3173529274028027e+01 1.2890975689936062e+00
1053 9.3623850566550601e+01 1.2953279660600263e+00
1054 9.2313655909752740e+01 1.2772008353164950e+00
1055 9.2910319007858476e+01 1.2854559369024205e+00
1056 9.2141117203906262e+01 1.2748136849316487e+00
1057 9.1722434258050754e+01 1.2690210185822388e+00
1058 9.2072298831638548e+01 1.2738615518839511e+00
1059 9.0852976764726790e+01 1.2569916841809323e+00
1060 9.1406571089382027e+01 1.2646509099683647e+00
1061 9.0641934313798487e+01 1.2540718172126435e+00
1062 9.0258967793540933e+01 1.2487733036314093e+00
1063 9.0578291629220999e+01 1.2531912921256116e+00
1064 8.9364770954627176e+01 1.2364016892874328e+00
1065 8.9978991499541010e+01 1.2448997060250584e+00
1066 8.9100021573096441e+01 1.2327387628448796e+00
1067 8.8878864189990082e+01 1.2296789512530173e+00
1068 8.9043009894500329e+01 1.2319499806998313e+00
1069 8.7948837798927258e+01 1.2168116189842892e+00
1070 8.8526218461226193e+01 1.2247999394220013e+00
