# step 17
# iter abs_residual rel_residual
536 4.0752355924058730e+02 5.6382712302291198e+00
537 4.0641946609027195e+02 5.6229956062712887e+00
538 4.0470327336804900e+02 5.5992513101887020e+00
539 4.0359784463598419e+02 5.5839572078583135e+00
540 4.0188733594792893e+02 5.5602915529379180e+00
541 4.0078059203907776e+02 5.5449792545467895e+00
542 3.9907572879780889e+02 5.5213917069148577e+00
543 3.9796768999594207e+02 5.5060614930980538e+00
544 3.9626843397174258e+02 5.4825515238293052e+00
545 3.9515912016012948e+02 5.4672036696807753e+00
546 3.9346543316866524e+02 5.4437707504778192e+00
547 3.9235486417440814e+02 5.4284055303144179e+00
548 3.9066670834718343e+02 5.4050491372496294e+00
549 3.8955490346098634e+02 5.3896668179668996e+00
550 3.8787224110919459e+02 5.3663864295987365e+00
551 3.8675921961430157e+02 5.3509872779890078e+00
552 3.8508201321522296e+02 5.3277823751738111e+00
553 3.8396779388001141e+02 5.3123666509060037e+00
554 3.8229600622915359e+02 5.2892367189029335e+00
555 3.8118060777534112e+02 5.2738046810004073e+00
556 3.7951420163543241e+02 5.2507492046151087e+00
557 3.7839764244492972e+02 5.2353011073998434e+00
558 3.7673658095590702e+02 5.2123195766568093e+00
559 3.7561887921117250e+02 5.1968556716912735e+00
560 3.7396312552983949e+02 5.1739475768483576e+00
561 3.7284429908964250e+02 5.1584681112166342e+00
562 3.7119381681046622e+02 5.1356329485869603e+00
563 3.7007388322463618e+02 5.1201381650988109e+00
564 3.6842863591421485e+02 5.0973754306099224e+00
565 3.6730761260763677e+02 5.0818655703464470e+00
566 3.6566756416386789e+02 5.0591747645095628e+00
567 3.6454546818783768e+02 5.0436500633830885e+00
568 3.6291058250916041e+02 5.0210306867169221e+00
569 3.6178743088537647e+02 5.0054913802302821e+00
570 3.6015767215567462e+02 4.9829429372028002e+00
571 3.5903348138494817e+02 4.9673892536521178e+00
572 3.5740881398342930e+02 4.9449112514336813e+00
573 3.5628360053843534e+02 4.9293434187258036e+00
574 3.5466398895974913e+02 4.9069353660839656e+00
575 3.5353776886592999e+02 4.8913536059380753e+00
576 3.5192317786864174e+02 4.8690150152917786e+00
577 3.5079596711146570e+02 4.8534195488739993e+00
578 3.4918636144247102e+02 4.8311499324807325e+00
579 3.4805817566400077e+02 4.8155409762060177e+00
580 3.4645352041594737e+02 4.7933398511069063e+00
581 3.4532437503414951e+02 4.7777176182897394e+00
582 3.4372463533218041e+02 4.7555845019754930e+00
583 3.4259454549128606e+02 4.7399492021431033e+00
584 3.4099968684102049e+02 4.7178836173684928e+00
585 3.3986866738008757e+02 4.7022354558259041e+00
586 3.3827865522770009e+02 4.6802369245232551e+00
587 3.3714672088741111e+02 4.6645761052144215e+00
588 3.3556152101772426e+02 4.6426441540014078e+00
589 3.3442868614176552e+02 4.6269708753776619e+00
590 3.3284826433887565e+02 4.6051050308619086e+00
591 3.3171454323796337e+02 4.5894194909184289e+00
592 3.3013886555136543e+02 4.5676192833794724e+00
593 3.2900427204032894e+02 4.5519216732506180e+00
594 3.2743330468239617e+02 4.5301866352214857e+00
595 3.2629785255415339e+02 4.5144771457384643e+00
596 3.2473156185141772e+02 4.4928068113316222e+00
597 3.2359526447095010e+02 4.4770856274049455e+00
598 3.2203361696003202e+02 4.4554795336395294e+00
599 3.2089648764719431e+02 4.4397468395553625e+00
600 3.1933944989368973e+02 4.4182045238513945e+00
601 3.1820150162012021e+02 4.4024604990781713e+00
602 3.1664904046748535e+02 4.3809815026999965e+00
603 3.1551028602971502e+02 4.3652263242834630e+00
604 3.1396236836333190e+02 4.3438101890754881e+00
605 3.1282282025225635e+02 4.3280440298327880e+00
606 3.1127941325180842e+02 4.3066903017112139e+00
607 3.1013908376426218e+02 4.2909133317745667e+00
608 3.0860015458859232e+02 4.2696215563672535e+00
609 3.0745905582852959e+02 4.2538339432002967e+00
610 3.0592457186863260e+02 4.2326036693470312e+00
611 3.0478271566416504e+02 4.2168055765969941e+00
612 3.0325264440533948e+02 4.1956363544422972e+00
613 3.0211004241041474e+02 4.1798279433467727e+00
614 3.0058435149623648e+02 4.1587193252250048e+00
615 2.9944101505316200e+02 4.1429007527099033e+00
616 2.9791967231151040e+02 4.1218522935053450e+00
617 2.9677561256630605e+02 4.1060237137808517e+00
618 2.9525858591030692e+02 4.0850349695572055e+00
619 2.9411381378658092e+02 4.0691965337563394e+00
620 2.9260107129420390e+02 4.0482670628579971e+00
621 2.9145559747472237e+02 4.0324189187816186e+00
622 2.8994710732887495e+02 4.0115482810048357e+00
623 2.8880094231049765e+02 3.9956905738817086e+00
624 2.8729667280771946e+02 3.9748783305948900e+00
625 2.8614982682738548e+02 3.9590112020576571e+00
626 2.8464974645987593e+02 3.9382569173362496e+00
627 2.8350222952031424e+02 3.9223805057771535e+00
628 2.8200630683658517e+02 3.9016837444757106e+00
629 2.8085812873960145e+02 3.8857981855071295e+00
630 2.7936633247351131e+02 3.8651585150445595e+00
631 2.7821750279013463e+02 3.8492639410859728e+00
632 2.7672980171777328e+02 3.8286809294654742e+00
633 2.7558032984128118e+02 3.8127774704770903e+00
634 2.7409669290628824e+02 3.7922506880199869e+00
635 2.7294658794377500e+02 3.7763384700025400e+00
636 2.7146698420964515e+02 3.7558674886884051e+00
637 2.7031625510262603e+02 3.7399466353517692e+00
638 2.6884065372371612e+02 3.7195310284172942e+00
639 2.6768930914265843e+02 3.7036016597212740e+00
640 2.6621767944908487e+02 3.6832410028348623e+00
641 2.6506572786668892e+02 3.6673032360030668e+00
642 2.6359803921345286e+02 3.6469971051774150e+00
643 2.6244548892392100e+02 3.6310510549638537e+00
644 2.6098171084279141e+02 3.6107990286573188e+00
645 2.5982856986193150e+02 3.5948448059642888e+00
646 2.5836867193523204e+02 3.5746464633346759e+00
647 2.5721494814008298e+02 3.5586841771445434e+00
648 2.5575890009939391e+02 3.5385390994146886e+00
649 2.5460460106028771e+02 3.5225688544663925e+00
650 2.5315237275052405e+02 3.5024766244271697e+00
651 2.5199750587425967e+02 3.4864985231970964e+00
652 2.5054906722027621e+02 3.4664587247453817e+00
653 2.4939363967442384e+02 3.4504728664000788e+00
654 2.4794896071168191e+02 3.4304850849630397e+00
655 2.4679297949483097e+02 3.4144915663311317e+00
656 2.4535203033313749e+02 3.3945553883645401e+00
657 2.4419550217003751e+02 3.3785543024859526e+00
658 2.4275825306960655e+02 3.3586693165265311e+00
659 2.4160118452499017e+02 3.3426607542272846e+00
660 2.4016760577099419e+02 3.3228265491570657e+00
661 2.3901000314645680e+02 3.3068105976225590e+00
662 2.3758006522216547e+02 3.2870267650643399e+00
663 2.3642193463615433e+02 3.2710035089460350e+00
664 2.3499560798057388e+02 3.2512696399102072e+00
665 2.3383695536099737e+02 3.2352391612233760e+00
666 2.3241421062353572e+02 3.2155548496313338e+00
667 2.3125504164408059e+02 3.1995172268739767e+00
668 2.2983584944876651e+02 3.1798820662959817e+00
669 2.2867616966375610e+02 3.1638373763146537e+00
670 2.2726050079594137e+02 3.1442509625529440e+00
671 2.2610031540682033e+02 3.1281992773119649e+00
672 2.2468814073855145e+02 3.1086612073682391e+00
673 2.2352745487721694e+02 3.0926025978697078e+00
674 2.2211874531323903e+02 3.0731124691980640e+00
675 2.2095756378175690e+02 3.0570470018807159e+00
676 2.1955229038060602e+02 3.0376044140630198e+00
677 2.1839061787035547e+02 3.0215321538341899e+00
678 2.1698875167238745e+02 3.0021367062007744e+00
679 2.1582659261205120e+02 2.9860577143332749e+00
680 2.1442810482447982e+02 2.9667090085230288e+00
681 2.1326546346721784e+02 2.9506233438612348e+00
682 2.1187032529135072e+02 2.9313209814313317e+00
683 2.1070720564707378e+02 2.9152286994541581e+00
684 2.0931538844721172e+02 2.8959722842168554e+00
685 2.0815179435416303e+02 2.8798734380281181e+00
686 2.0676326944743005e+02 2.8606625731429611e+00
687 2.0559920454541674e+02 2.8445572131010248e+00
688 2.0421394342952075e+02 2.8253915042260185e+00
689 2.0304941108772499e+02 2.8092796769450290e+00
690 2.0166738525310876e+02 2.7901587296376618e+00
691 2.0050238874076666e+02 2.7740404803489676e+00
692 1.9912356975943442e+02 2.7549639012951666e+00
693 1.9795811203190448e+02 2.7388392708874778e+00
694 1.9658247157518454e+02 2.7198066681473643e+00
695 1.9541655545228286e+02 2.7036756956341019e+00
696 1.9404406522575056e+02 2.6846866777416190e+00
697 1.9287769333556071e+02 2.6685493994834975e+00
698 1.9150832525561987e+02 2.6496035778894966e+00
699 1.9034150044233255e+02 2.6334600332371703e+00
700 1.8897522750910935e+02 2.6145570343862858e+00
701 1.8780795528115556e+02 2.5984072995513681e+00
702 1.8644475834172849e+02 2.5795468584543411e+00
703 1.8527706406175332e+02 2.5633912843404030e+00
704 1.8391697428828019e+02 2.5445738322780178e+00
705 1.8274900619041367e+02 2.5284144697707363e+00
706 1.8139234607567673e+02 2.5096444685752841e+00
707 1.8022492187706894e+02 2.4934926311582046e+00
708 1.7887350100024165e+02 2.4747951171692089e+00
709 1.7771064023495859e+02 2.4587064168990311e+00
710 1.7637290606450381e+02 2.4401982646316509e+00
711 1.7523193115529904e+02 2.4244123649968654e+00
712 1.7394189866266876e+02 2.4065641868380068e+00
713 1.7288744054498338e+02 2.3919752858196066e+00
714 1.7176261176758797e+02 2.3764127751604911e+00
715 1.7100033067238846e+02 2.3658662742994858e+00
716 1.7038368986982891e+02 2.3573347722117637e+00
717 1.7046154954703991e+02 2.3584119957686833e+00
718 1.7118245450392280e+02 2.3683860391974774e+00
719 1.7329606918083968e+02 2.3976288462804787e+00
720 1.7697318182937363e+02 2.4485033490826611e+00
721 1.8318501404444211e+02 2.5344468339955273e+00
722 1.9222031551583308e+02 2.6594542824913217e+00
723 2.0500909445238207e+02 2.8363927752795024e+00
724 2.2133038988572741e+02 3.0622052182542983e+00
725 2.4098495920353116e+02 3.3341350005069459e+00
726 2.6149492964901310e+02 3.6178996410374342e+00
727 2.7961444570712814e+02 3.8685912729188474e+00
728 2.8993145354034368e+02 4.0113317038192511e+00
729 2.8919292285338321e+02 4.0011138005090956e+00
730 2.7684028456252378e+02 3.8302095091778998e+00
731 2.5804592577501001e+02 3.5701811254454068e+00
732 2.3927389810288386e+02 3.3104617027105641e+00
733 2.2720072195933719e+02 3.1434238955356895e+00
734 2.2485735948798759e+02 3.1110024246670354e+00
735 2.3276040053657800e+02 3.2203445423561892e+00
736 2.4648145366727854e+02 3.4101814667770460e+00
737 2.5856469445640346e+02 3.5773585228378306e+00
738 2.6024233697162833e+02 3.6005694595155240e+00
739 2.5021722409312002e+02 3.4618675262382803e+00
740 2.3497745503504382e+02 3.2510184857665871e+00
741 2.2477896540928728e+02 3.1099178074258140e+00
742 2.2495805692188338e+02 3.1123956188311972e+00
743 2.3489211901350714e+02 3.2498378236325278e+00
744 2.4612620007575228e+02 3.4052663739949978e+00
745 2.4866702612793947e+02 3.4404198420736520e+00
746 2.3914328964151983e+02 3.3086546760652689e+00
747 2.2642790342520851e+02 3.1327316044807003e+00
748 2.2081328693866431e+02 3.0550508670434731e+00
749 2.2648801622208384e+02 3.1335632919880982e+00
750 2.3708693239844573e+02 3.2802040512613835e+00
751 2.4134343708729821e+02 3.3390947028183500e+00
752 2.3346302929034468e+02 3.2300657263173735e+00
753 2.2206205070660712e+02 3.0723280738858580e+00
754 2.1825006920006257e+02 3.0195875999398427e+00
755 2.2526678055994478e+02 3.1166669488367975e+00
756 2.3415178641873914e+02 3.2395949901196390e+00
757 2.3355674929395408e+02 3.2313623846039095e+00
758 2.2322789020860444e+02 3.0884579863145416e+00
759 2.1572056360245330e+02 2.9845907554278814e+00
760 2.1873649434104715e+02 3.0263175099435351e+00
761 2.2783921103505170e+02 3.1522576782822020e+00
762 2.2979596556437167e+02 3.1793302548661044e+00
763 2.2130581276262552e+02 3.0618651827325105e+00
764 2.1321713975189641e+02 2.9499547635849379e+00
765 2.1561186150384631e+02 2.9830868131370765e+00
766 2.2389458152340603e+02 3.0976819596884844e+00
767 2.2537816575370820e+02 3.1182080129525507e+00
768 2.1668758159356094e+02 2.9979698830752168e+00
769 2.1036954827650200e+02 2.9105570582815168e+00
770 2.1427307728179838e+02 2.9645641329349210e+00
771 2.2175006115652241e+02 3.0680115585225431e+00
772 2.1975400321743157e+02 3.0403952016355489e+00
773 2.1091216133101602e+02 2.9180643532710735e+00
774 2.0816624418009391e+02 2.8800733578511086e+00
775 2.1485853400285953e+02 2.9726641892679946e+00
776 2.1880735799674125e+02 3.0272979404048157e+00
777 2.1249541304379312e+02 2.9399693508594265e+00
778 2.0565795191403402e+02 2.8453700092960315e+00
779 2.0880235655278335e+02 2.8888742578452371e+00
780 2.1523449222320843e+02 2.9778657398765325e+00
781 2.1271919328064754e+02 2.9430654508093319e+00
782 2.0467097589492641e+02 2.8317147533794649e+00
783 2.0452582299779183e+02 2.8297064979416113e+00
784 2.1109726592640550e+02 2.9206253583739747e+00
785 2.1144690839189468e+02 2.9254628187105198e+00
786 2.0371755835614630e+02 2.8185237940903449e+00
787 2.0151748077615244e+02 2.7880847339617296e+00
788 2.0744490030877648e+02 2.8700932418442449e+00
789 2.0930222561080538e+02 2.8957901704711952e+00
790 2.0221529242247701e+02 2.7977392710808164e+00
791 1.9914803880748039e+02 2.7553024415500804e+00
792 2.0453374102293390e+02 2.8298160473709544e+00
793 2.0678940181581024e+02 2.8610241261807543e+00
794 2.0008687221264134e+02 2.7682916228091003e+00
795 1.9708162632239402e+02 2.7267126979628378e+00
796 2.0230160909128256e+02 2.7989335009096945e+00
797 2.0409142495599653e+02 2.8236964061911207e+00
798 1.9744099262382915e+02 2.7316846919311653e+00
799 1.9527427121072191e+02 2.7017071293327986e+00
800 2.0058645248920882e+02 2.7752035400141066e+00
801 2.0113790503521460e+02 2.7828331333332632e+00
802 1.9447587329502835e+02 2.6906609360606391e+00
803 1.9386618116153443e+02 2.6822255719261539e+00
804 1.9912921824453301e+02 2.7550420506200428e+00
805 1.9774636983598208e+02 2.7359097226333362e+00
806 1.9151877695208529e+02 2.6497481817980360e+00
807 1.9302883926534116e+02 2.6706405712160852e+00
808 1.9749764928546378e+02 2.7324685622573144e+00
809 1.9382743208768304e+02 2.6816894611091464e+00
810 1.8906495636814219e+02 2.6157984733974411e+00
811 1.9273608972577264e+02 2.6665902500280589e+00
812 1.9509960314127673e+02 2.6992905182474725e+00
813 1.8964585715660786e+02 2.6238354963595660e+00
814 1.8766189944995898e+02 2.5963865516157707e+00
815 1.9249059524159506e+02 2.6631937237268613e+00
816 1.9147549966945297e+02 2.6491494211814888e+00
817 1.8597753774898612e+02 2.5730826519894707e+00
818 1.8752118522358785e+02 2.5944397071788239e+00
819 1.9125910368515630e+02 2.6461554856778076e+00
820 1.8687288076172169e+02 2.5854701241623701e+00
821 1.8385952205767970e+02 2.5437789548983862e+00
822 1.8795278362420342e+02 2.6004110646378584e+00
823 1.8807096737444022e+02 2.6020461898318041e+00
824 1.8260339886069019e+02 2.5263999270541868e+00
825 1.8375403988502950e+02 2.5423195617274392e+00
826 1.8722812235380502e+02 2.5903850509267432e+00
827 1.8326005477582322e+02 2.5354850561724978e+00
828 1.8041173202160374e+02 2.4960772332985282e+00
829 1.8449883380357733e+02 2.5526241196558774e+00
830 1.8385432651861274e+02 2.5437070722850192e+00
831 1.7899595061275429e+02 2.4764892624811243e+00
832 1.8077088144208091e+02 2.5010462266215239e+00
833 1.8342789125668210e+02 2.5378071491655336e+00
834 1.7878967551752524e+02 2.4736353540172558e+00
835 1.7761587325303131e+02 2.4573952731978626e+00
836 1.8142430040806451e+02 2.5100865710964708e+00
837 1.7914833003312810e+02 2.4785975001093337e+00
838 1.7538063992919865e+02 2.4264698175846942e+00
839 1.7865255655512161e+02 2.4717382516698971e+00
840 1.7896051214616409e+02 2.4759989554004953e+00
841 1.7433117028403814e+02 2.4119499343211750e+00
842 1.7555548339015715e+02 2.4288888552902765e+00
843 1.7811079613156875e+02 2.4642427532121221e+00
844 1.7380497447289841e+02 2.4046697792573917e+00
845 1.7295277232812288e+02 2.3928791803428617e+00
846 1.7634168433967892e+02 2.4397662980646961e+00
847 1.7361837351978562e+02 2.4020880713742212e+00
848 1.7079234650799449e+02 2.3629887200971447e+00
849 1.7420285853372400e+02 2.4101746837034077e+00
850 1.7314488368940908e+02 2.3955371271947166e+00
851 1.6932446592262860e+02 2.3426799338043884e+00
852 1.7173563967693360e+02 2.3760396041883909e+00
853 1.7247239790354757e+02 2.3862329847146437e+00
854 1.6813431390209982e+02 2.3262136467768331e+00
855 1.6945412394257445e+02 2.3444738106663583e+00
856 1.7130154095280537e+02 2.3700336536320785e+00
857 1.6730464531812709e+02 2.3147348097830762e+00
858 1.6722740230049058e+02 2.3136661179879625e+00
859 1.6996228612815216e+02 2.3515044624317980e+00
860 1.6642340749894458e+02 2.3025424892896411e+00
861 1.6535885894793495e+02 2.2878139826002983e+00
862 1.6829402631476637e+02 2.3284233396425078e+00
863 1.6564183761298483e+02 2.2917291193567908e+00
864 1.6357642135519998e+02 2.2631531590211069e+00
865 1.6665529781987334e+02 2.3057507958903631e+00
866 1.6465060802849618e+02 2.2780150134553088e+00
867 1.6208749135268283e+02 2.2425531446006857e+00
868 1.6486862365822978e+02 2.2810313574800758e+00
869 1.6368058035836333e+02 2.2645942455487167e+00
870 1.6059411045825419e+02 2.2218915500942931e+00
871 1.6323722591222079e+02 2.2584602379268315e+00
872 1.6248828225192176e+02 2.2480982664599654e+00
873 1.5929449021663265e+02 2.2039107211277105e+00
874 1.6154288028041978e+02 2.2350182061393924e+00
875 1.6133284222631039e+02 2.2321122354515994e+00
876 1.5791387600656338e+02 2.1848093042791117e+00
877 1.6004275074473804e+02 2.2142632411542689e+00
878 1.5999069081017367e+02 2.2135429686089250e+00
879 1.5666492737079088e+02 2.1675295397073837e+00
880 1.5850011888757794e+02 2.1929202374877597e+00
881 1.5871506813405887e+02 2.1958941567248496e+00
882 1.5530103520193759e+02 2.1486594797994103e+00
883 1.5714936442145711e+02 2.1742319435897954e+00
884 1.5728203544056515e+02 2.1760675066466062e+00
885 1.5404669301100947e+02 2.1313050929729118e+00
886 1.5575257001733357e+02 2.1549066664990901e+00
887 1.5592865048103843e+02 2.1573428186925061e+00
888 1.5267704426321100e+02 2.1123553882132118e+00
889 1.5453289826616680e+02 2.1380319607575582e+00
890 1.5442814294375449e+02 2.1365826238856696e+00
891 1.5142260126998269e+02 2.0949996067416770e+00
892 1.5325569143961570e+02 2.1203612314416516e+00
893 1.5300338934461354e+02 2.1168705187912513e+00
894 1.5007509886652321e+02 2.0763563065892927e+00
895 1.5213346126240091e+02 2.1048346735815948e+00
896 1.5143035433123552e+02 2.0951068738216208e+00
897 1.4886723958823464e+02 2.0596450317083250e+00
898 1.5093118518356832e+02 2.0882006447693549e+00
899 1.4992560935602739e+02 2.0742880521604681e+00
900 1.4760286680754226e+02 2.0421518671733785e+00
901 1.4984612523505871e+02 2.0731883536955431e+00
902 1.4827807840595776e+02 2.0514937224927552e+00
903 1.4651143728994191e+02 2.0270514502542283e+00
904 1.4863807189877221e+02 2.0564743939351322e+00
905 1.4670964048494409e+02 2.0297936803579373e+00
906 1.4539955510447609e+02 2.0116680615014442e+00
907 1.4748729445419869e+02 2.0405528718267507e+00
908 1.4503411257775301e+02 2.0066120002308647e+00
909 1.4448076502796312e+02 1.9989561886843812e+00
910 1.4615238077715856e+02 2.0220837423508486e+00
911 1.4348843696834791e+02 1.9852268848868200e+00
912 1.4354621071185699e+02 1.9860262105417510e+00
913 1.4480903271939974e+02 2.0034979194345981e+00
914 1.4191510763627826e+02 1.9634591678860787e+00
915 1.4277345953298973e+02 1.9753348513770146e+00
916 1.4323803333486617e+02 1.9817624383030792e+00
917 1.4056047189502985e+02 1.9447171748058407e+00
918 1.4191836219180715e+02 1.9635041961215993e+00
919 1.4164257367708254e+02 1.9596885383198834e+00
920 1.3927531106761484e+02 1.9269363983203427e+00
921 1.4111185731479293e+02 1.9523458394033213e+00
922 1.3986215059753610e+02 1.9350555864342325e+00
923 1.3828066637774168e+02 1.9131750429040753e+00
924 1.4008226518352376e+02 1.9381009704602277e+00
925 1.3815608594946787e+02 1.9114514168003605e+00
926 1.3738516799949451e+02 1.9007854211796364e+00
927 1.3894962492302531e+02 1.9224303844286665e+00
928 1.3643029185853027e+02 1.8875742814750667e+00
929 1.3673023781321044e+02 1.8917241682939987e+00
930 1.3748424641342561e+02 1.9021562154764016e+00
931 1.3497338052129771e+02 1.8674172596503151e+00
932 1.3603545990597837e+02 1.8821116043159916e+00
933 1.3588660532536116e+02 1.8800521344268253e+00
934 1.3368907178634737e+02 1.8496482722462582e+00
935 1.3535070729844253e+02 1.8726377448559686e+00
936 1.3405859396576020e+02 1.8547607773416628e+00
937 1.3279267664151851e+02 1.8372462433539314e+00
938 1.3435417953722313e+02 1.8588503363030047e+00
939 1.3232506515793241e+02 1.8307766287389104e+00
940 1.3206473157041071e+02 1.8271747967871057e+00
941 1.3312750710908395e+02 1.8418787730555182e+00
942 1.3068293684325909e+02 1.8080570469551707e+00
943 1.3154899559444164e+02 1.8200393582344994e+00
944 1.3149241544905786e+02 1.8192565465450010e+00
945 1.2944969468641492e+02 1.7909945885643044e+00
946 1.3087156304066656e+02 1.8106667750015488e+00
947 1.2974101416346795e+02 1.7950251241959974e+00
948 1.2851177223316805e+02 1.7780180107336083e+00
949 1.2999757170032797e+02 1.7985747127932110e+00
950 1.2792080611910210e+02 1.7698417294771640e+00
951 1.2796161220654930e+02 1.7704062999999102e+00
952 1.2863652358511601e+02 1.7797440016430202e+00
953 1.2643973166949935e+02 1.7493504001547955e+00
954 1.2742232524642387e+02 1.7629450230180856e+00
955 1.2699872973320849e+02 1.7570843890957990e+00
956 1.2529882133587199e+02 1.7335653939520876e+00
957 1.2677557754493145e+02 1.7539969784796625e+00
958 1.2513961739472560e+02 1.7313627360179611e+00
959 1.2465948592357314e+02 1.7247199017593207e+00
960 1.2562954555605224e+02 1.7381411118793091e+00
961 1.2353136033320703e+02 1.7091117782140230e+00
962 1.2416368591028909e+02 1.7178602861924170e+00
963 1.2410776703494591e+02 1.7170866234705322e+00
964 1.2227422543781294e+02 1.6917187530686153e+00
965 1.2363283430267705e+02 1.7105157160961570e+00
966 1.2226322534534469e+02 1.6915665618554026e+00
967 1.2158609719989930e+02 1.6821981902482308e+00
968 1.2259882188229452e+02 1.6962096904705304e+00
969 1.2061847400272367e+02 1.6688106893034895e+00
970 1.2111553317842652e+02 1.6756877259472340e+00
971 1.2112817060134113e+02 1.6758625703615704e+00
972 1.1934837014481469e+02 1.6512382327446689e+00
973 1.2062428295772784e+02 1.6688910588014856e+00
974 1.1929777631020681e+02 1.6505382443498182e+00
975 1.1868899552716461e+02 1.6421154891576042e+00
976 1.1959521798906695e+02 1.6546534833895277e+00
977 1.1768471975352759e+02 1.6282208833775962e+00
978 1.1825473162855300e+02 1.6361072533382282e+00
979 1.1809338156503526e+02 1.6338749028384851e+00
980 1.1650523225030425e+02 1.6119021447303592e+00
981 1.1773487082778436e+02 1.6289147459843962e+00
982 1.1627175662403931e+02 1.6086719047192481e+00
983 1.1595112542481766e+02 1.6042358282640512e+00
984 1.1660418813648474e+02 1.6132712438007368e+00
985 1.1476720412965544e+02 1.5878557461166336e+00
986 1.1554512906069353e+02 1.5986186864632570e+00
987 1.1500798526884449e+02 1.5911870611758201e+00
988 1.1378003135639543e+02 1.5741977680181172e+00
989 1.1490411877174613e+02 1.5897500216008182e+00
990 1.1323118077138639e+02 1.5666041739964180e+00
991 1.1337115141863320e+02 1.5685407306826595e+00
992 1.1357446242620996e+02 1.5713536296643651e+00
993 1.1194255500978993e+02 1.5487754585923792e+00
994 1.1292328286112014e+02 1.5623442683052309e+00
995 1.1188254254204097e+02 1.5479451591834454e+00
996 1.1122601915308320e+02 1.5388618636242120e+00
997 1.1203643858964861e+02 1.5500743800296932e+00
998 1.1026127745685515e+02 1.5255142295375312e+00
999 1.1091790646668217e+02 1.5345989864088656e+00
1000 1.1046280985426154e+02 1.5283025206497629e+00
1001 1.0931071052014597e+02 1.5123627096066548e+00
1002 1.1027517390552099e+02 1.5257064931378517e+00
1003 1.0878448925410953e+02 1.5050822023629582e+00
1004 1.0885948747565334e+02 1.5061198363972625e+00
1005 1.0903476375614228e+02 1.5085448623551825e+00
1006 1.0749465632123058e+02 1.4872367852027688e+00
1007 1.0847935700423875e+02 1.5008605608238348e+00
1008 1.0730337525820030e+02 1.4845903258997017e+00
1009 1.0694014043414009e+02 1.4795648091856928e+00
1010 1.0745349093422314e+02 1.4866672436094490e+00
1011 1.0586961812869754e+02 1.4647536529243392e+00
1012 1.0658452939142191e+02 1.4746447709060753e+00
1013 1.0588749890058303e+02 1.4650010414235075e+00
1014 1.0505676281626597e+02 1.4535074350836767e+00
1015 1.0586018802078588e+02 1.4646231831516583e+00
1016 1.0426777047369909e+02 1.4425913721344432e+00
1017 1.0476413690165943e+02 1.4494588243024493e+00
1018 1.0438549268650510e+02 1.4442201117510189e+00
1019 1.0332813331356083e+02 1.4295910705648005e+00
1020 1.0416156061613565e+02 1.4411219111163303e+00
1021 1.0277119772636553e+02 1.4218856169114569e+00
1022 1.0292598593788898e+02 1.4240271812456455e+00
1023 1.0290964290067799e+02 1.4238010679954252e+00
1024 1.0161856209257174e+02 1.4059383859217516e+00
1025 1.0250653120304936e+02 1.4182238368494671e+00
1026 1.0123540928534497e+02 1.4006372949767425e+00
1027 1.0120112862826072e+02 1.4001630067099446e+00
1028 1.0134790864755843e+02 1.4021937741127446e+00
1029 1.0002457385116600e+02 1.3838848436441242e+00
1030 1.0080163416458680e+02 1.3946358216182020e+00
1031 9.9759222374754842e+01 1.3802135869488406e+00
1032 9.9476337742215136e+01 1.3762997511743034e+00
1033 9.9824910009076532e+01 1.3811224048328128e+00
1034 9.8415943646270691e+01 1.3616287232342015e+00
1035 9.9176274849659933e+01 1.3721482464674195e+00
1036 9.8223443664460532e+01 1.3589653996430884e+00
1037 9.7860258387119771e+01 1.3539405684301664e+00
1038 9.8239885301366797e+01 1.3591928770643182e+00
1039 9.6890005893107983e+01 1.3405166899843681e+00
1040 9.7528407905158389e+01 1.3493492681660364e+00
1041 9.6735239403909262e+01 1.3383754261882852e+00
1042 9.6238252612784066e+01 1.3314993910176394e+00
1043 9.6710481148248448e+01 1.3380328846163005e+00
1044 9.5331235861250306e+01 1.3189504074323994e+00
1045 9.5970266063172275e+01 1.3277916769027052e+00
1046 9.5188996458082485e+01 1.3169824614903769e+00
1047 9.4711811922575322e+01 1.3103803994081895e+00
1048 9.5136346943928956e+01 1.3162540318469704e+00
1049 9.3840100825514028e+01 1.2983198853883595e+00
1050 9.4397115392167450e+01 1.3060264317579313e+00
1051 9.3690569574662575e+01 1.2962510534629930e+00
1052 9.3173529274059831e+01 1.2890975689940463e+00
1053 9.3623850566582519e+01 1.2953279660604677e+00
1054 9.2313655909784657e+01 1.2772008353169366e+00
1055 9.2910319007889939e+01 1.2854559369028558e+00
1056 9.2141117203937796e+01 1.2748136849320848e+00
1057 9.1722434258081918e+01 1.2690210185826700e+00
1058 9.2072298831669727e+01 1.2738615518843825e+00
1059 9.0852976764757756e+01 1.2569916841813606e+00
1060 9.1406571089413561e+01 1.2646509099688010e+00
1061 9.0641934313830191e+01 1.2540718172130820e+00
1062 9.0258967793571969e+01 1.2487733036318387e+00
1063 9.0578291629251709e+01 1.2531912921260366e+00
1064 8.9364770954657402e+01 1.2364016892878509e+00
1065 8.9978991499571421e+01 1.2448997060254792e+00
1066 8.9100021573127222e+01 1.2327387628453055e+00
1067 8.8878864190020522e+01 1.2296789512534385e+00
1068 8.9043009894530158e+01 1.2319499807002441e+00
1069 8.7948837798956802e+01 1.2168116189846980e+00
1070 8.8526218461255624e+01 1.2247999394224085e+00
