# step 10
# iter abs_residual rel_residual
536 4.0752355924060731e+02 5.6382712302293969e+00
537 4.0641946609028906e+02 5.6229956062715258e+00
538 4.0470327336806361e+02 5.5992513101889037e+00
539 4.0359784463600067e+02 5.5839572078585418e+00
540 4.0188733594794934e+02 5.5602915529382004e+00
541 4.0078059203909748e+02 5.5449792545470622e+00
542 3.9907572879782339e+02 5.5213917069150584e+00
543 3.9796768999595486e+02 5.5060614930982306e+00
544 3.9626843397175548e+02 5.4825515238294837e+00
545 3.9515912016013914e+02 5.4672036696809094e+00
546 3.9346543316867314e+02 5.4437707504779285e+00
547 3.9235486417441632e+02 5.4284055303145315e+00
548 3.9066670834718826e+02 5.4050491372496969e+00
549 3.8955490346099441e+02 5.3896668179670115e+00
550 3.8787224110920550e+02 5.3663864295988875e+00
551 3.8675921961431260e+02 5.3509872779891605e+00
552 3.8508201321523353e+02 5.3277823751739568e+00
553 3.8396779388002460e+02 5.3123666509061858e+00
554 3.8229600622916416e+02 5.2892367189030800e+00
555 3.8118060777535118e+02 5.2738046810005468e+00
556 3.7951420163544327e+02 5.2507492046152588e+00
557 3.7839764244494324e+02 5.2353011074000309e+00
558 3.7673658095592288e+02 5.2123195766570287e+00
559 3.7561887921118409e+02 5.1968556716914343e+00
560 3.7396312552984773e+02 5.1739475768484722e+00
561 3.7284429908965257e+02 5.1584681112167736e+00
562 3.7119381681047969e+02 5.1356329485871459e+00
563 3.7007388322464931e+02 5.1201381650989921e+00
564 3.6842863591423196e+02 5.0973754306101586e+00
565 3.6730761260765269e+02 5.0818655703466673e+00
566 3.6566756416388210e+02 5.0591747645097591e+00
567 3.6454546818785042e+02 5.0436500633832653e+00
568 3.6291058250917473e+02 5.0210306867171202e+00
569 3.6178743088539022e+02 5.0054913802304721e+00
570 3.6015767215569008e+02 4.9829429372030143e+00
571 3.5903348138496574e+02 4.9673892536523612e+00
572 3.5740881398344857e+02 4.9449112514339486e+00
573 3.5628360053845284e+02 4.9293434187260461e+00
574 3.5466398895976221e+02 4.9069353660841459e+00
575 3.5353776886594568e+02 4.8913536059382920e+00
576 3.5192317786866124e+02 4.8690150152920477e+00
577 3.5079596711148315e+02 4.8534195488742409e+00
578 3.4918636144249058e+02 4.8311499324810034e+00
579 3.4805817566401527e+02 4.8155409762062185e+00
580 3.4645352041596470e+02 4.7933398511071461e+00
581 3.4532437503416901e+02 4.7777176182900085e+00
582 3.4372463533220127e+02 4.7555845019757816e+00
583 3.4259454549130618e+02 4.7399492021433822e+00
584 3.4099968684104800e+02 4.7178836173688738e+00
585 3.3986866738010997e+02 4.7022354558262141e+00
586 3.3827865522771845e+02 4.6802369245235091e+00
587 3.3714672088743549e+02 4.6645761052147590e+00
588 3.3556152101774489e+02 4.6426441540016929e+00
589 3.3442868614178684e+02 4.6269708753779568e+00
590 3.3284826433889953e+02 4.6051050308622390e+00
591 3.3171454323798815e+02 4.5894194909187718e+00
592 3.3013886555138953e+02 4.5676192833798055e+00
593 3.2900427204035208e+02 4.5519216732509378e+00
594 3.2743330468242198e+02 4.5301866352218427e+00
595 3.2629785255418136e+02 4.5144771457388515e+00
596 3.2473156185144694e+02 4.4928068113320263e+00
597 3.2359526447097943e+02 4.4770856274053514e+00
598 3.2203361696005572e+02 4.4554795336398572e+00
599 3.2089648764722187e+02 4.4397468395557436e+00
600 3.1933944989371378e+02 4.4182045238517267e+00
601 3.1820150162014642e+02 4.4024604990785337e+00
602 3.1664904046751775e+02 4.3809815027004442e+00
603 3.1551028602974515e+02 4.3652263242838796e+00
604 3.1396236836336271e+02 4.3438101890759144e+00
605 3.1282282025228170e+02 4.3280440298331389e+00
606 3.1127941325183735e+02 4.3066903017116136e+00
607 3.1013908376429220e+02 4.2909133317749824e+00
608 3.0860015458861966e+02 4.2696215563676319e+00
609 3.0745905582855585e+02 4.2538339432006600e+00
610 3.0592457186865374e+02 4.2326036693473235e+00
611 3.0478271566418482e+02 4.2168055765972676e+00
612 3.0325264440535864e+02 4.1956363544425628e+00
613 3.0211004241043156e+02 4.1798279433470054e+00
614 3.0058435149625222e+02 4.1587193252252224e+00
615 2.9944101505317809e+02 4.1429007527101263e+00
616 2.9791967231152955e+02 4.1218522935056097e+00
617 2.9677561256632669e+02 4.1060237137811368e+00
618 2.9525858591032562e+02 4.0850349695574639e+00
619 2.9411381378660002e+02 4.0691965337566032e+00
620 2.9260107129422357e+02 4.0482670628582698e+00
621 2.9145559747474550e+02 4.0324189187819393e+00
622 2.8994710732889928e+02 4.0115482810051724e+00
623 2.8880094231052175e+02 3.9956905738820421e+00
624 2.8729667280774379e+02 3.9748783305952267e+00
625 2.8614982682741226e+02 3.9590112020580275e+00
626 2.8464974645990628e+02 3.9382569173366693e+00
627 2.8350222952034460e+02 3.9223805057775731e+00
628 2.8200630683661535e+02 3.9016837444761281e+00
629 2.8085812873963198e+02 3.8857981855075518e+00
630 2.7936633247354359e+02 3.8651585150450063e+00
631 2.7821750279016618e+02 3.8492639410864093e+00
632 2.7672980171780472e+02 3.8286809294659090e+00
633 2.7558032984131438e+02 3.8127774704775499e+00
634 2.7409669290631933e+02 3.7922506880204172e+00
635 2.7294658794380581e+02 3.7763384700029663e+00
636 2.7146698420967465e+02 3.7558674886888133e+00
637 2.7031625510265377e+02 3.7399466353521529e+00
638 2.6884065372374511e+02 3.7195310284176952e+00
639 2.6768930914268964e+02 3.7036016597217056e+00
640 2.6621767944911443e+02 3.6832410028352713e+00
641 2.6506572786671830e+02 3.6673032360034732e+00
642 2.6359803921348242e+02 3.6469971051778241e+00
643 2.6244548892395244e+02 3.6310510549642885e+00
644 2.6098171084282495e+02 3.6107990286577829e+00
645 2.5982856986196543e+02 3.5948448059647582e+00
646 2.5836867193526751e+02 3.5746464633351667e+00
647 2.5721494814011697e+02 3.5586841771450137e+00
648 2.5575890009942768e+02 3.5385390994151558e+00
649 2.5460460106032016e+02 3.5225688544668414e+00
650 2.5315237275055486e+02 3.5024766244275960e+00
651 2.5199750587429014e+02 3.4864985231975179e+00
652 2.5054906722030685e+02 3.4664587247458054e+00
653 2.4939363967445408e+02 3.4504728664004971e+00
654 2.4794896071171229e+02 3.4304850849634603e+00
655 2.4679297949486073e+02 3.4144915663315434e+00
656 2.4535203033316702e+02 3.3945553883649486e+00
657 2.4419550217006721e+02 3.3785543024863633e+00
658 2.4275825306963526e+02 3.3586693165269281e+00
659 2.4160118452501862e+02 3.3426607542276781e+00
660 2.4016760577102167e+02 3.3228265491574458e+00
661 2.3901000314648221e+02 3.3068105976229107e+00
662 2.3758006522219236e+02 3.2870267650647116e+00
663 2.3642193463618119e+02 3.2710035089464067e+00
664 2.3499560798059991e+02 3.2512696399105674e+00
665 2.3383695536102104e+02 3.2352391612237037e+00
666 2.3241421062356071e+02 3.2155548496316793e+00
667 2.3125504164410515e+02 3.1995172268743164e+00
668 2.2983584944879286e+02 3.1798820662963458e+00
669 2.2867616966378029e+02 3.1638373763149885e+00
670 2.2726050079596607e+02 3.1442509625532855e+00
671 2.2610031540684221e+02 3.1281992773122678e+00
672 2.2468814073857320e+02 3.1086612073685398e+00
673 2.2352745487723760e+02 3.0926025978699938e+00
674 2.2211874531325978e+02 3.0731124691983513e+00
675 2.2095756378177649e+02 3.0570470018809868e+00
676 2.1955229038062456e+02 3.0376044140632761e+00
677 2.1839061787037534e+02 3.0215321538344648e+00
678 2.1698875167240635e+02 3.0021367062010360e+00
679 2.1582659261206973e+02 2.9860577143335312e+00
680 2.1442810482449920e+02 2.9667090085232970e+00
681 2.1326546346723649e+02 2.9506233438614928e+00
682 2.1187032529136965e+02 2.9313209814315937e+00
683 2.1070720564709310e+02 2.9152286994544254e+00
684 2.0931538844723136e+02 2.8959722842171272e+00
685 2.0815179435418236e+02 2.8798734380283855e+00
686 2.0676326944745000e+02 2.8606625731432374e+00
687 2.0559920454543493e+02 2.8445572131012762e+00
688 2.0421394342953872e+02 2.8253915042262672e+00
689 2.0304941108774389e+02 2.8092796769452906e+00
690 2.0166738525312797e+02 2.7901587296379273e+00
691 2.0050238874078732e+02 2.7740404803492535e+00
692 1.9912356975945519e+02 2.7549639012954539e+00
693 1.9795811203192454e+02 2.7388392708877554e+00
694 1.9658247157520353e+02 2.7198066681476267e+00
695 1.9541655545230236e+02 2.7036756956343715e+00
696 1.9404406522577031e+02 2.6846866777418925e+00
697 1.9287769333558074e+02 2.6685493994837750e+00
698 1.9150832525563985e+02 2.6496035778897729e+00
699 1.9034150044235207e+02 2.6334600332374403e+00
700 1.8897522750912790e+02 2.6145570343865425e+00
701 1.8780795528117557e+02 2.5984072995516452e+00
702 1.8644475834174935e+02 2.5795468584546297e+00
703 1.8527706406177310e+02 2.5633912843406765e+00
704 1.8391697428829949e+02 2.5445738322782847e+00
705 1.8274900619043359e+02 2.5284144697710120e+00
706 1.8139234607569773e+02 2.5096444685755750e+00
707 1.8022492187709037e+02 2.4934926311585013e+00
708 1.7887350100026364e+02 2.4747951171695131e+00
709 1.7771064023497905e+02 2.4587064168993145e+00
710 1.7637290606452640e+02 2.4401982646319635e+00
711 1.7523193115532126e+02 2.4244123649971727e+00
712 1.7394189866268999e+02 2.4065641868383008e+00
713 1.7288744054500580e+02 2.3919752858199170e+00
714 1.7176261176761167e+02 2.3764127751608193e+00
715 1.7100033067241370e+02 2.3658662742998349e+00
716 1.7038368986985452e+02 2.3573347722121181e+00
717 1.7046154954706458e+02 2.3584119957690248e+00
718 1.7118245450394693e+02 2.3683860391978113e+00
719 1.7329606918086429e+02 2.3976288462808193e+00
720 1.7697318182939915e+02 2.4485033490830141e+00
721 1.8318501404447039e+02 2.5344468339959185e+00
722 1.9222031551586321e+02 2.6594542824917387e+00
723 2.0500909445241308e+02 2.8363927752799314e+00
724 2.2133038988576152e+02 3.0622052182547703e+00
725 2.4098495920356751e+02 3.3341350005074490e+00
726 2.6149492964905176e+02 3.6178996410379689e+00
727 2.7961444570717089e+02 3.8685912729194385e+00
728 2.8993145354038836e+02 4.0113317038198693e+00
729 2.8919292285342652e+02 4.0011138005096951e+00
730 2.7684028456256522e+02 3.8302095091784731e+00
731 2.5804592577504843e+02 3.5701811254459384e+00
732 2.3927389810291916e+02 3.3104617027110526e+00
733 2.2720072195936993e+02 3.1434238955361424e+00
734 2.2485735948801951e+02 3.1110024246674768e+00
735 2.3276040053661137e+02 3.2203445423566506e+00
736 2.4648145366731362e+02 3.4101814667775314e+00
737 2.5856469445644206e+02 3.5773585228383644e+00
738 2.6024233697166943e+02 3.6005694595160929e+00
739 2.5021722409315728e+02 3.4618675262387959e+00
740 2.3497745503507960e+02 3.2510184857670823e+00
741 2.2477896540932051e+02 3.1099178074262737e+00
742 2.2495805692191630e+02 3.1123956188316528e+00
743 2.3489211901354247e+02 3.2498378236330168e+00
744 2.4612620007578909e+02 3.4052663739955067e+00
745 2.4866702612797681e+02 3.4404198420741690e+00
746 2.3914328964155666e+02 3.3086546760657787e+00
747 2.2642790342524185e+02 3.1327316044811617e+00
748 2.2081328693869560e+02 3.0550508670439060e+00
749 2.2648801622211471e+02 3.1335632919885255e+00
750 2.3708693239847614e+02 3.2802040512618040e+00
751 2.4134343708733093e+02 3.3390947028188025e+00
752 2.3346302929037535e+02 3.2300657263177976e+00
753 2.2206205070663466e+02 3.0723280738862391e+00
754 2.1825006920008846e+02 3.0195875999402011e+00
755 2.2526678055997283e+02 3.1166669488371856e+00
756 2.3415178641876685e+02 3.2395949901200223e+00
757 2.3355674929398199e+02 3.2313623846042954e+00
758 2.2322789020863095e+02 3.0884579863149084e+00
759 2.1572056360248027e+02 2.9845907554282549e+00
760 2.1873649434107406e+02 3.0263175099439072e+00
761 2.2783921103508021e+02 3.1522576782825964e+00
762 2.2979596556439944e+02 3.1793302548664886e+00
763 2.2130581276265468e+02 3.0618651827329137e+00
764 2.1321713975192665e+02 2.9499547635853562e+00
765 2.1561186150387877e+02 2.9830868131375254e+00
766 2.2389458152344062e+02 3.0976819596889626e+00
767 2.2537816575374256e+02 3.1182080129530263e+00
768 2.1668758159359592e+02 2.9979698830757009e+00
769 2.1036954827653821e+02 2.9105570582820177e+00
770 2.1427307728183484e+02 2.9645641329354255e+00
771 2.2175006115656151e+02 3.0680115585230840e+00
772 2.1975400321746918e+02 3.0403952016360689e+00
773 2.1091216133105246e+02 2.9180643532715775e+00
774 2.0816624418012827e+02 2.8800733578515842e+00
775 2.1485853400289380e+02 2.9726641892684689e+00
776 2.1880735799677629e+02 3.0272979404053002e+00
777 2.1249541304382404e+02 2.9399693508598541e+00
778 2.0565795191406545e+02 2.8453700092964667e+00
779 2.0880235655281447e+02 2.8888742578456679e+00
780 2.1523449222323984e+02 2.9778657398769668e+00
781 2.1271919328067827e+02 2.9430654508097569e+00
782 2.0467097589495680e+02 2.8317147533798850e+00
783 2.0452582299782193e+02 2.8297064979420274e+00
784 2.1109726592643614e+02 2.9206253583743989e+00
785 2.1144690839192398e+02 2.9254628187109253e+00
786 2.0371755835617572e+02 2.8185237940907517e+00
787 2.0151748077618259e+02 2.7880847339621471e+00
788 2.0744490030880985e+02 2.8700932418447063e+00
789 2.0930222561083693e+02 2.8957901704716318e+00
790 2.0221529242250725e+02 2.7977392710812348e+00
791 1.9914803880751143e+02 2.7553024415505099e+00
792 2.0453374102296718e+02 2.8298160473714149e+00
793 2.0678940181584295e+02 2.8610241261812073e+00
794 2.0008687221267363e+02 2.7682916228095471e+00
795 1.9708162632242477e+02 2.7267126979632637e+00
796 2.0230160909131325e+02 2.7989335009101191e+00
797 2.0409142495602811e+02 2.8236964061915577e+00
798 1.9744099262385927e+02 2.7316846919315823e+00
799 1.9527427121075183e+02 2.7017071293332129e+00
800 2.0058645248923949e+02 2.7752035400145307e+00
801 2.0113790503524839e+02 2.7828331333337308e+00
802 1.9447587329506098e+02 2.6906609360610907e+00
803 1.9386618116156777e+02 2.6822255719266153e+00
804 1.9912921824456674e+02 2.7550420506205096e+00
805 1.9774636983601505e+02 2.7359097226337927e+00
806 1.9151877695211812e+02 2.6497481817984903e+00
807 1.9302883926537388e+02 2.6706405712165378e+00
808 1.9749764928549661e+02 2.7324685622577687e+00
809 1.9382743208771490e+02 2.6816894611095874e+00
810 1.8906495636817297e+02 2.6157984733978670e+00
811 1.9273608972580473e+02 2.6665902500285030e+00
812 1.9509960314131024e+02 2.6992905182479361e+00
813 1.8964585715663884e+02 2.6238354963599946e+00
814 1.8766189944998982e+02 2.5963865516161970e+00
815 1.9249059524162740e+02 2.6631937237273084e+00
816 1.9147549966948475e+02 2.6491494211819284e+00
817 1.8597753774901705e+02 2.5730826519898988e+00
818 1.8752118522361855e+02 2.5944397071792484e+00
819 1.9125910368518720e+02 2.6461554856782348e+00
820 1.8687288076174951e+02 2.5854701241627551e+00
821 1.8385952205771022e+02 2.5437789548988086e+00
822 1.8795278362423443e+02 2.6004110646382874e+00
823 1.8807096737447225e+02 2.6020461898322473e+00
824 1.8260339886072057e+02 2.5263999270546074e+00
825 1.8375403988505886e+02 2.5423195617278456e+00
826 1.8722812235383455e+02 2.5903850509271518e+00
827 1.8326005477585230e+02 2.5354850561729001e+00
828 1.8041173202163154e+02 2.4960772332989127e+00
829 1.8449883380360589e+02 2.5526241196562722e+00
830 1.8385432651863943e+02 2.5437070722853887e+00
831 1.7899595061278163e+02 2.4764892624815027e+00
832 1.8077088144210771e+02 2.5010462266218947e+00
833 1.8342789125671001e+02 2.5378071491659195e+00
834 1.7878967551755039e+02 2.4736353540176035e+00
835 1.7761587325305621e+02 2.4573952731982067e+00
836 1.8142430040809040e+02 2.5100865710968292e+00
837 1.7914833003315323e+02 2.4785975001096814e+00
838 1.7538063992922349e+02 2.4264698175850379e+00
839 1.7865255655514767e+02 2.4717382516702577e+00
840 1.7896051214618927e+02 2.4759989554008435e+00
841 1.7433117028406403e+02 2.4119499343215329e+00
842 1.7555548339018443e+02 2.4288888552906540e+00
843 1.7811079613159492e+02 2.4642427532124840e+00
844 1.7380497447292458e+02 2.4046697792577540e+00
845 1.7295277232814928e+02 2.3928791803432272e+00
846 1.7634168433970603e+02 2.4397662980650714e+00
847 1.7361837351981373e+02 2.4020880713746102e+00
848 1.7079234650802181e+02 2.3629887200975226e+00
849 1.7420285853375242e+02 2.4101746837038007e+00
850 1.7314488368943802e+02 2.3955371271951171e+00
851 1.6932446592265771e+02 2.3426799338047912e+00
852 1.7173563967696219e+02 2.3760396041887866e+00
853 1.7247239790357617e+02 2.3862329847150390e+00
854 1.6813431390212673e+02 2.3262136467772057e+00
855 1.6945412394260217e+02 2.3444738106667415e+00
856 1.7130154095283453e+02 2.3700336536324818e+00
857 1.6730464531815605e+02 2.3147348097834768e+00
858 1.6722740230051897e+02 2.3136661179883551e+00
859 1.6996228612818098e+02 2.3515044624321968e+00
860 1.6642340749897301e+02 2.3025424892900346e+00
861 1.6535885894796229e+02 2.2878139826006767e+00
862 1.6829402631479249e+02 2.3284233396428693e+00
863 1.6564183761301038e+02 2.2917291193571443e+00
864 1.6357642135522565e+02 2.2631531590214617e+00
865 1.6665529781989906e+02 2.3057507958907189e+00
866 1.6465060802852133e+02 2.2780150134556569e+00
867 1.6208749135270821e+02 2.2425531446010369e+00
868 1.6486862365825428e+02 2.2810313574804151e+00
869 1.6368058035838772e+02 2.2645942455490542e+00
870 1.6059411045827710e+02 2.2218915500946101e+00
871 1.6323722591224433e+02 2.2584602379271570e+00
872 1.6248828225194507e+02 2.2480982664602882e+00
873 1.5929449021665562e+02 2.2039107211280280e+00
874 1.6154288028044320e+02 2.2350182061397166e+00
875 1.6133284222633205e+02 2.2321122354518992e+00
876 1.5791387600658561e+02 2.1848093042794190e+00
877 1.6004275074476007e+02 2.2142632411545740e+00
878 1.5999069081019482e+02 2.2135429686092176e+00
879 1.5666492737081211e+02 2.1675295397076773e+00
880 1.5850011888759886e+02 2.1929202374880492e+00
881 1.5871506813407967e+02 2.1958941567251373e+00
882 1.5530103520195945e+02 2.1486594797997127e+00
883 1.5714936442147911e+02 2.1742319435900996e+00
884 1.5728203544058590e+02 2.1760675066468935e+00
885 1.5404669301102948e+02 2.1313050929731889e+00
886 1.5575257001735449e+02 2.1549066664993797e+00
887 1.5592865048106057e+02 2.1573428186928121e+00
888 1.5267704426323408e+02 2.1123553882135311e+00
889 1.5453289826619059e+02 2.1380319607578873e+00
890 1.5442814294378016e+02 2.1365826238860244e+00
891 1.5142260127000804e+02 2.0949996067420278e+00
892 1.5325569143964196e+02 2.1203612314420148e+00
893 1.5300338934463929e+02 2.1168705187916075e+00
894 1.5007509886654907e+02 2.0763563065896502e+00
895 1.5213346126242718e+02 2.1048346735819585e+00
896 1.5143035433126138e+02 2.0951068738219782e+00
897 1.4886723958825934e+02 2.0596450317086665e+00
898 1.5093118518359159e+02 2.0882006447696773e+00
899 1.4992560935604985e+02 2.0742880521607789e+00
900 1.4760286680756411e+02 2.0421518671736809e+00
901 1.4984612523508068e+02 2.0731883536958469e+00
902 1.4827807840597865e+02 2.0514937224930443e+00
903 1.4651143728996246e+02 2.0270514502545125e+00
904 1.4863807189879347e+02 2.0564743939354266e+00
905 1.4670964048496458e+02 2.0297936803582211e+00
906 1.4539955510449630e+02 2.0116680615017235e+00
907 1.4748729445421930e+02 2.0405528718270358e+00
908 1.4503411257777370e+02 2.0066120002311507e+00
909 1.4448076502798270e+02 1.9989561886846521e+00
910 1.4615238077717936e+02 2.0220837423511364e+00
911 1.4348843696836914e+02 1.9852268848871135e+00
912 1.4354621071187918e+02 1.9860262105420581e+00
913 1.4480903271942168e+02 2.0034979194349019e+00
914 1.4191510763629975e+02 1.9634591678863760e+00
915 1.4277345953301173e+02 1.9753348513773190e+00
916 1.4323803333488868e+02 1.9817624383033905e+00
917 1.4056047189505142e+02 1.9447171748061391e+00
918 1.4191836219182858e+02 1.9635041961218958e+00
919 1.4164257367710189e+02 1.9596885383201512e+00
920 1.3927531106763482e+02 1.9269363983206191e+00
921 1.4111185731481299e+02 1.9523458394035991e+00
922 1.3986215059755676e+02 1.9350555864345182e+00
923 1.3828066637776283e+02 1.9131750429043679e+00
924 1.4008226518354496e+02 1.9381009704605210e+00
925 1.3815608594948915e+02 1.9114514168006549e+00
926 1.3738516799951614e+02 1.9007854211799358e+00
927 1.3894962492304754e+02 1.9224303844289741e+00
928 1.3643029185855278e+02 1.8875742814753782e+00
929 1.3673023781323306e+02 1.8917241682943118e+00
930 1.3748424641344843e+02 1.9021562154767173e+00
931 1.3497338052131977e+02 1.8674172596506202e+00
932 1.3603545990600190e+02 1.8821116043163171e+00
933 1.3588660532538492e+02 1.8800521344271541e+00
934 1.3368907178637070e+02 1.8496482722465810e+00
935 1.3535070729846660e+02 1.8726377448563016e+00
936 1.3405859396578236e+02 1.8547607773419694e+00
937 1.3279267664154276e+02 1.8372462433542667e+00
938 1.3435417953724743e+02 1.8588503363033408e+00
939 1.3232506515795689e+02 1.8307766287392491e+00
940 1.3206473157043510e+02 1.8271747967874430e+00
941 1.3312750710910802e+02 1.8418787730558512e+00
942 1.3068293684328262e+02 1.8080570469554962e+00
943 1.3154899559446628e+02 1.8200393582348404e+00
944 1.3149241544908278e+02 1.8192565465453459e+00
945 1.2944969468644081e+02 1.7909945885646628e+00
946 1.3087156304069407e+02 1.8106667750019296e+00
947 1.2974101416349538e+02 1.7950251241963768e+00
948 1.2851177223319718e+02 1.7780180107340116e+00
949 1.2999757170035753e+02 1.7985747127936200e+00
950 1.2792080611913067e+02 1.7698417294775595e+00
951 1.2796161220657731e+02 1.7704063000002976e+00
952 1.2863652358514423e+02 1.7797440016434107e+00
953 1.2643973166952715e+02 1.7493504001551801e+00
954 1.2742232524645216e+02 1.7629450230184771e+00
955 1.2699872973323687e+02 1.7570843890961916e+00
956 1.2529882133589911e+02 1.7335653939524629e+00
957 1.2677557754495906e+02 1.7539969784800444e+00
958 1.2513961739475236e+02 1.7313627360183315e+00
959 1.2465948592360012e+02 1.7247199017596939e+00
960 1.2562954555607993e+02 1.7381411118796923e+00
961 1.2353136033323382e+02 1.7091117782143936e+00
962 1.2416368591031583e+02 1.7178602861927870e+00
963 1.2410776703497309e+02 1.7170866234709083e+00
964 1.2227422543784039e+02 1.6917187530689950e+00
965 1.2363283430270495e+02 1.7105157160965432e+00
966 1.2226322534537169e+02 1.6915665618557763e+00
967 1.2158609719992575e+02 1.6821981902485965e+00
968 1.2259882188232116e+02 1.6962096904708992e+00
969 1.2061847400275001e+02 1.6688106893038539e+00
970 1.2111553317845186e+02 1.6756877259475846e+00
971 1.2112817060136589e+02 1.6758625703619132e+00
972 1.1934837014483892e+02 1.6512382327450041e+00
973 1.2062428295775295e+02 1.6688910588018329e+00
974 1.1929777631023184e+02 1.6505382443501646e+00
975 1.1868899552718912e+02 1.6421154891579435e+00
976 1.1959521798909171e+02 1.6546534833898701e+00
977 1.1768471975355197e+02 1.6282208833779337e+00
978 1.1825473162857806e+02 1.6361072533385748e+00
979 1.1809338156506027e+02 1.6338749028388313e+00
980 1.1650523225032735e+02 1.6119021447306789e+00
981 1.1773487082780876e+02 1.6289147459847337e+00
982 1.1627175662406417e+02 1.6086719047195921e+00
983 1.1595112542484333e+02 1.6042358282644062e+00
984 1.1660418813651020e+02 1.6132712438010892e+00
985 1.1476720412968056e+02 1.5878557461169813e+00
986 1.1554512906071901e+02 1.5986186864636094e+00
987 1.1500798526886869e+02 1.5911870611761549e+00
988 1.1378003135641892e+02 1.5741977680184422e+00
989 1.1490411877176983e+02 1.5897500216011462e+00
990 1.1323118077141078e+02 1.5666041739967556e+00
991 1.1337115141865890e+02 1.5685407306830150e+00
992 1.1357446242623516e+02 1.5713536296647137e+00
993 1.1194255500981598e+02 1.5487754585927396e+00
994 1.1292328286114710e+02 1.5623442683056039e+00
995 1.1188254254206826e+02 1.5479451591838231e+00
996 1.1122601915311077e+02 1.5388618636245932e+00
997 1.1203643858967658e+02 1.5500743800300802e+00
998 1.1026127745688341e+02 1.5255142295379223e+00
999 1.1091790646671109e+02 1.5345989864092657e+00
1000 1.1046280985429003e+02 1.5283025206501570e+00
1001 1.0931071052017460e+02 1.5123627096070507e+00
1002 1.1027517390555043e+02 1.5257064931382589e+00
1003 1.0878448925413778e+02 1.5050822023633492e+00
1004 1.0885948747568121e+02 1.5061198363976480e+00
1005 1.0903476375616981e+02 1.5085448623555633e+00
1006 1.0749465632125865e+02 1.4872367852031572e+00
1007 1.0847935700426819e+02 1.5008605608242422e+00
1008 1.0730337525822995e+02 1.4845903259001121e+00
1009 1.0694014043416909e+02 1.4795648091860940e+00
1010 1.0745349093425239e+02 1.4866672436098536e+00
1011 1.0586961812872629e+02 1.4647536529247369e+00
1012 1.0658452939145054e+02 1.4746447709064714e+00
1013 1.0588749890061074e+02 1.4650010414238910e+00
1014 1.0505676281629222e+02 1.4535074350840398e+00
1015 1.0586018802081155e+02 1.4646231831520133e+00
1016 1.0426777047372394e+02 1.4425913721347869e+00
1017 1.0476413690168529e+02 1.4494588243028073e+00
1018 1.0438549268653053e+02 1.4442201117513707e+00
1019 1.0332813331358719e+02 1.4295910705651653e+00
1020 1.0416156061616302e+02 1.4411219111167088e+00
1021 1.0277119772639207e+02 1.4218856169118241e+00
1022 1.0292598593791561e+02 1.4240271812460141e+00
1023 1.0290964290070492e+02 1.4238010679957978e+00
1024 1.0161856209259746e+02 1.4059383859221075e+00
1025 1.0250653120307544e+02 1.4182238368498279e+00
1026 1.0123540928537064e+02 1.4006372949770975e+00
1027 1.0120112862828678e+02 1.4001630067103052e+00
1028 1.0134790864758536e+02 1.4021937741131172e+00
1029 1.0002457385119398e+02 1.3838848436445115e+00
1030 1.0080163416461502e+02 1.3946358216185926e+00
1031 9.9759222374783107e+01 1.3802135869492316e+00
1032 9.9476337742243132e+01 1.3762997511746906e+00
1033 9.9824910009104116e+01 1.3811224048331943e+00
1034 9.8415943646297407e+01 1.3616287232345712e+00
1035 9.9176274849687189e+01 1.3721482464677968e+00
1036 9.8223443664488357e+01 1.3589653996434734e+00
1037 9.7860258387147709e+01 1.3539405684305530e+00
1038 9.8239885301395006e+01 1.3591928770647086e+00
1039 9.6890005893136518e+01 1.3405166899847629e+00
1040 9.7528407905186626e+01 1.3493492681664270e+00
1041 9.6735239403937783e+01 1.3383754261886798e+00
1042 9.6238252612812474e+01 1.3314993910180324e+00
1043 9.6710481148277594e+01 1.3380328846167038e+00
1044 9.5331235861279467e+01 1.3189504074328029e+00
1045 9.5970266063201635e+01 1.3277916769031113e+00
1046 9.5188996458111532e+01 1.3169824614907788e+00
1047 9.4711811922603331e+01 1.3103803994085772e+00
1048 9.5136346943957022e+01 1.3162540318473586e+00
1049 9.3840100825540645e+01 1.2983198853887277e+00
1050 9.4397115392193641e+01 1.3060264317582937e+00
1051 9.3690569574687231e+01 1.2962510534633340e+00
1052 9.3173529274084487e+01 1.2890975689943873e+00
1053 9.3623850566607530e+01 1.2953279660608139e+00
1054 9.2313655909809171e+01 1.2772008353172759e+00
1055 9.2910319007915689e+01 1.2854559369032121e+00
1056 9.2141117203962594e+01 1.2748136849324281e+00
1057 9.1722434258106162e+01 1.2690210185830053e+00
1058 9.2072298831693246e+01 1.2738615518847078e+00
1059 9.0852976764780635e+01 1.2569916841816773e+00
1060 9.1406571089436653e+01 1.2646509099691206e+00
1061 9.0641934313852616e+01 1.2540718172133924e+00
1062 9.0258967793594323e+01 1.2487733036321480e+00
1063 9.0578291629273863e+01 1.2531912921263431e+00
1064 8.9364770954679713e+01 1.2364016892881595e+00
1065 8.9978991499594017e+01 1.2448997060257918e+00
1066 8.9100021573148922e+01 1.2327387628456057e+00
1067 8.8878864190042648e+01 1.2296789512537445e+00
1068 8.9043009894553279e+01 1.2319499807005638e+00
1069 8.7948837798980335e+01 1.2168116189850235e+00
1070 8.8526218461279640e+01 1.2247999394227407e+00
