# step 21
# iter abs_residual rel_residual
536 4.0752355924293238e+02 5.6382712302616165e+00
537 4.0641946609261652e+02 5.6229956063037783e+00
538 4.0470327337039163e+02 5.5992513102211641e+00
539 4.0359784463828629e+02 5.5839572078902142e+00
540 4.0188733595026270e+02 5.5602915529702575e+00
541 4.0078059204138935e+02 5.5449792545788208e+00
542 3.9907572880001629e+02 5.5213917069454483e+00
543 3.9796768999808779e+02 5.5060614931277909e+00
544 3.9626843397391087e+02 5.4825515238593541e+00
545 3.9515912016229987e+02 5.4672036697108535e+00
546 3.9346543317078130e+02 5.4437707505071442e+00
547 3.9235486417655102e+02 5.4284055303441150e+00
548 3.9066670834934308e+02 5.4050491372795584e+00
549 3.8955490346317595e+02 5.3896668179972425e+00
550 3.8787224111134532e+02 5.3663864296285411e+00
551 3.8675921961649306e+02 5.3509872780193763e+00
552 3.8508201321739523e+02 5.3277823752039133e+00
553 3.8396779388217419e+02 5.3123666509359744e+00
554 3.8229600623132177e+02 5.2892367189329788e+00
555 3.8118060777753720e+02 5.2738046810308390e+00
556 3.7951420163766460e+02 5.2507492046460396e+00
557 3.7839764244712001e+02 5.2353011074301952e+00
558 3.7673658095809128e+02 5.2123195766870776e+00
559 3.7561887921334636e+02 5.1968556717213970e+00
560 3.7396312553195048e+02 5.1739475768776115e+00
561 3.7284429909177408e+02 5.1584681112461723e+00
562 3.7119381681258579e+02 5.1356329486163315e+00
563 3.7007388322683920e+02 5.1201381651293367e+00
564 3.6842863591645209e+02 5.0973754306409216e+00
565 3.6730761260988851e+02 5.0818655703776470e+00
566 3.6566756416611912e+02 5.0591747645407557e+00
567 3.6454546819007595e+02 5.0436500634141019e+00
568 3.6291058251139339e+02 5.0210306867478618e+00
569 3.6178743088758756e+02 5.0054913802609189e+00
570 3.6015767215789640e+02 4.9829429372335854e+00
571 3.5903348138717621e+02 4.9673892536829891e+00
572 3.5740881398564932e+02 4.9449112514644415e+00
573 3.5628360054062898e+02 4.9293434187561980e+00
574 3.5466398896194028e+02 4.9069353661143253e+00
575 3.5353776886809129e+02 4.8913536059680220e+00
576 3.5192317787078878e+02 4.8690150153215273e+00
577 3.5079596711360347e+02 4.8534195489036200e+00
578 3.4918636144461664e+02 4.8311499325104617e+00
579 3.4805817566614382e+02 4.8155409762357113e+00
580 3.4645352041809599e+02 4.7933398511366763e+00
581 3.4532437503629149e+02 4.7777176183194179e+00
582 3.4372463533430448e+02 4.7555845020049228e+00
583 3.4259454549343332e+02 4.7399492021728546e+00
584 3.4099968684311943e+02 4.7178836173975753e+00
585 3.3986866738217276e+02 4.7022354558547965e+00
586 3.3827865522979408e+02 4.6802369245522693e+00
587 3.3714672088948066e+02 4.6645761052430963e+00
588 3.3556152101975039e+02 4.6426441540294814e+00
589 3.3442868614383616e+02 4.6269708754063519e+00
590 3.3284826434095504e+02 4.6051050308907202e+00
591 3.3171454323998341e+02 4.5894194909464190e+00
592 3.3013886555336035e+02 4.5676192834071143e+00
593 3.2900427204228714e+02 4.5519216732777519e+00
594 3.2743330468434777e+02 4.5301866352485280e+00
595 3.2629785255616179e+02 4.5144771457662918e+00
596 3.2473156185342435e+02 4.4928068113594257e+00
597 3.2359526447293399e+02 4.4770856274324338e+00
598 3.2203361696200204e+02 4.4554795336668258e+00
599 3.2089648764916291e+02 4.4397468395826385e+00
600 3.1933944989562787e+02 4.4182045238782495e+00
601 3.1820150162208535e+02 4.4024604991053993e+00
602 3.1664904046947333e+02 4.3809815027275407e+00
603 3.1551028603170676e+02 4.3652263243110587e+00
604 3.1396236836531574e+02 4.3438101891029746e+00
605 3.1282282025423370e+02 4.3280440298601848e+00
606 3.1127941325377680e+02 4.3066903017384854e+00
607 3.1013908376622271e+02 4.2909133318017307e+00
608 3.0860015459053341e+02 4.2696215563941484e+00
609 3.0745905583049108e+02 4.2538339432274732e+00
610 3.0592457187055828e+02 4.2326036693737121e+00
611 3.0478271566606566e+02 4.2168055766233277e+00
612 3.0325264440723163e+02 4.1956363544685145e+00
613 3.0211004241229409e+02 4.1798279433728123e+00
614 3.0058435149808207e+02 4.1587193252505772e+00
615 2.9944101505501681e+02 4.1429007527356037e+00
616 2.9791967231333462e+02 4.1218522935306208e+00
617 2.9677561256811356e+02 4.1060237138058966e+00
618 2.9525858591210573e+02 4.0850349695821295e+00
619 2.9411381378836489e+02 4.0691965337810583e+00
620 2.9260107129596167e+02 4.0482670628823536e+00
621 2.9145559747645848e+02 4.0324189188056749e+00
622 2.8994710733059088e+02 4.0115482810286132e+00
623 2.8880094231220704e+02 3.9956905739053949e+00
624 2.8729667280944773e+02 3.9748783306188371e+00
625 2.8614982682907646e+02 3.9590112020810886e+00
626 2.8464974646154832e+02 3.9382569173594231e+00
627 2.8350222952196788e+02 3.9223805058000676e+00
628 2.8200630683823795e+02 3.9016837444986128e+00
629 2.8085812874123627e+02 3.8857981855297830e+00
630 2.7936633247514470e+02 3.8651585150671930e+00
631 2.7821750279175944e+02 3.8492639411084877e+00
632 2.7672980171938786e+02 3.8286809294878474e+00
633 2.7558032984288667e+02 3.8127774704993374e+00
634 2.7409669290788918e+02 3.7922506880421709e+00
635 2.7294658794535803e+02 3.7763384700244762e+00
636 2.7146698421121027e+02 3.7558674887100931e+00
637 2.7031625510418263e+02 3.7399466353733395e+00
638 2.6884065372525862e+02 3.7195310284386687e+00
639 2.6768930914417666e+02 3.7036016597423127e+00
640 2.6621767945059406e+02 3.6832410028557763e+00
641 2.6506572786818418e+02 3.6673032360237876e+00
642 2.6359803921494591e+02 3.6469971051981052e+00
643 2.6244548892540519e+02 3.6310510549844208e+00
644 2.6098171084427912e+02 3.6107990286779348e+00
645 2.5982856986340926e+02 3.5948448059847666e+00
646 2.5836867193670207e+02 3.5746464633550468e+00
647 2.5721494814152987e+02 3.5586841771645941e+00
648 2.5575890010082813e+02 3.5385390994345638e+00
649 2.5460460106170541e+02 3.5225688544860390e+00
650 2.5315237275192931e+02 3.5024766244466439e+00
651 2.5199750587565813e+02 3.4864985232164760e+00
652 2.5054906722167007e+02 3.4664587247646979e+00
653 2.4939363967580744e+02 3.4504728664192528e+00
654 2.4794896071305001e+02 3.4304850849819992e+00
655 2.4679297949618655e+02 3.4144915663499176e+00
656 2.4535203033448505e+02 3.3945553883832149e+00
657 2.4419550217137760e+02 3.3785543025045235e+00
658 2.4275825307093547e+02 3.3586693165449475e+00
659 2.4160118452631809e+02 3.3426607542456872e+00
660 2.4016760577232444e+02 3.3228265491755002e+00
661 2.3901000314777772e+02 3.3068105976408644e+00
662 2.3758006522346457e+02 3.2870267650823433e+00
663 2.3642193463743342e+02 3.2710035089637617e+00
664 2.3499560798184143e+02 3.2512696399277736e+00
665 2.3383695536225574e+02 3.2352391612408153e+00
666 2.3241421062478437e+02 3.2155548496486386e+00
667 2.3125504164532720e+02 3.1995172268912531e+00
668 2.2983584945001280e+02 3.1798820663132532e+00
669 2.2867616966498713e+02 3.1638373763317142e+00
670 2.2726050079716339e+02 3.1442509625698793e+00
671 2.2610031540804181e+02 3.1281992773288931e+00
672 2.2468814073977367e+02 3.1086612073851771e+00
673 2.2352745487843481e+02 3.0926025978865854e+00
674 2.2211874531443846e+02 3.0731124692146867e+00
675 2.2095756378294368e+02 3.0570470018971632e+00
676 2.1955229038179263e+02 3.0376044140794645e+00
677 2.1839061787154333e+02 3.0215321538506514e+00
678 2.1698875167356607e+02 3.0021367062171085e+00
679 2.1582659261322169e+02 2.9860577143494962e+00
680 2.1442810482565045e+02 2.9667090085392518e+00
681 2.1326546346838657e+02 2.9506233438774316e+00
682 2.1187032529250791e+02 2.9313209814473686e+00
683 2.1070720564822395e+02 2.9152286994700973e+00
684 2.0931538844835154e+02 2.8959722842326516e+00
685 2.0815179435529697e+02 2.8798734380438327e+00
686 2.0676326944855549e+02 2.8606625731585580e+00
687 2.0559920454653812e+02 2.8445572131165653e+00
688 2.0421394343063614e+02 2.8253915042414759e+00
689 2.0304941108883699e+02 2.8092796769604393e+00
690 2.0166738525420951e+02 2.7901587296529162e+00
691 2.0050238874185888e+02 2.7740404803641039e+00
692 1.9912356976051953e+02 2.7549639013102043e+00
693 1.9795811203297907e+02 2.7388392709023703e+00
694 1.9658247157625206e+02 2.7198066681621587e+00
695 1.9541655545334729e+02 2.7036756956488528e+00
696 1.9404406522680932e+02 2.6846866777562917e+00
697 1.9287769333661342e+02 2.6685493994980867e+00
698 1.9150832525666999e+02 2.6496035779040494e+00
699 1.9034150044337648e+02 2.6334600332516374e+00
700 1.8897522751014509e+02 2.6145570344006392e+00
701 1.8780795528217962e+02 2.5984072995655603e+00
702 1.8644475834273999e+02 2.5795468584683587e+00
703 1.8527706406276221e+02 2.5633912843543847e+00
704 1.8391697428927702e+02 2.5445738322918321e+00
705 1.8274900619140305e+02 2.5284144697844475e+00
706 1.8139234607665736e+02 2.5096444685888746e+00
707 1.8022492187804193e+02 2.4934926311716890e+00
708 1.7887350100120540e+02 2.4747951171825648e+00
709 1.7771064023591654e+02 2.4587064169123072e+00
710 1.7637290606545199e+02 2.4401982646447915e+00
711 1.7523193115624477e+02 2.4244123650099718e+00
712 1.7394189866361293e+02 2.4065641868510919e+00
713 1.7288744054591896e+02 2.3919752858325727e+00
714 1.7176261176851514e+02 2.3764127751733408e+00
715 1.7100033067331029e+02 2.3658662743122609e+00
716 1.7038368987074770e+02 2.3573347722244971e+00
717 1.7046154954796052e+02 2.3584119957814420e+00
718 1.7118245450484420e+02 2.3683860392102472e+00
719 1.7329606918176799e+02 2.3976288462933439e+00
720 1.7697318183031925e+02 2.4485033490957662e+00
721 1.8318501404542340e+02 2.5344468340091271e+00
722 1.9222031551687220e+02 2.6594542825057226e+00
723 2.0500909445348722e+02 2.8363927752948181e+00
724 2.2133038988692286e+02 3.0622052182708654e+00
725 2.4098495920483805e+02 3.3341350005250576e+00
726 2.6149492965043390e+02 3.6178996410571242e+00
727 2.7961444570864683e+02 3.8685912729398941e+00
728 2.8993145354191529e+02 4.0113317038410310e+00
729 2.8919292285495180e+02 4.0011138005308347e+00
730 2.7684028456402581e+02 3.8302095091987156e+00
731 2.5804592577641370e+02 3.5701811254648597e+00
732 2.3927389810418424e+02 3.3104617027285856e+00
733 2.2720072196057455e+02 3.1434238955528375e+00
734 2.2485735948921374e+02 3.1110024246840275e+00
735 2.3276040053784826e+02 3.2203445423737924e+00
736 2.4648145366863409e+02 3.4101814667958315e+00
737 2.5856469445783034e+02 3.5773585228576041e+00
738 2.6024233697306613e+02 3.6005694595354494e+00
739 2.5021722409449941e+02 3.4618675262573961e+00
740 2.3497745503633777e+02 3.2510184857845190e+00
741 2.2477896541052428e+02 3.1099178074429563e+00
742 2.2495805692311836e+02 3.1123956188483120e+00
743 2.3489211901479607e+02 3.2498378236503900e+00
744 2.4612620007710160e+02 3.4052663740136970e+00
745 2.4866702612929856e+02 3.4404198420924872e+00
746 2.3914328964281472e+02 3.3086546760832141e+00
747 2.2642790342642587e+02 3.1327316044975713e+00
748 2.2081328693984477e+02 3.0550508670598333e+00
749 2.2648801622328887e+02 3.1335632920047987e+00
750 2.3708693239970967e+02 3.2802040512789001e+00
751 2.4134343708859370e+02 3.3390947028363041e+00
752 2.3346302929160325e+02 3.2300657263348156e+00
753 2.2206205070780345e+02 3.0723280739024377e+00
754 2.1825006920123664e+02 3.0195875999561141e+00
755 2.2526678056116558e+02 3.1166669488537160e+00
756 2.3415178642000498e+02 3.2395949901371819e+00
757 2.3355674929521069e+02 3.2313623846213244e+00
758 2.2322789020980207e+02 3.0884579863311394e+00
759 2.1572056360361694e+02 2.9845907554440081e+00
760 2.1873649434222767e+02 3.0263175099598953e+00
761 2.2783921103627515e+02 3.1522576782991574e+00
762 2.2979596556560318e+02 3.1793302548831717e+00
763 2.2130581276381008e+02 3.0618651827489272e+00
764 2.1321713975303811e+02 2.9499547636007608e+00
765 2.1561186150499452e+02 2.9830868131529895e+00
766 2.2389458152459349e+02 3.0976819597049410e+00
767 2.2537816575489799e+02 3.1182080129690402e+00
768 2.1668758159470306e+02 2.9979698830910455e+00
769 2.1036954827761357e+02 2.9105570582969222e+00
770 2.1427307728293468e+02 2.9645641329506693e+00
771 2.2175006115770296e+02 3.0680115585389043e+00
772 2.1975400321858439e+02 3.0403952016515259e+00
773 2.1091216133210671e+02 2.9180643532861898e+00
774 2.0816624418116632e+02 2.8800733578659719e+00
775 2.1485853400397065e+02 2.9726641892833943e+00
776 2.1880735799787541e+02 3.0272979404205347e+00
777 2.1249541304489421e+02 2.9399693508746871e+00
778 2.0565795191509400e+02 2.8453700093107228e+00
779 2.0880235655385189e+02 2.8888742578600470e+00
780 2.1523449222430082e+02 2.9778657398916728e+00
781 2.1271919328172305e+02 2.9430654508242386e+00
782 2.0467097589596881e+02 2.8317147533939124e+00
783 2.0452582299883596e+02 2.8297064979560829e+00
784 2.1109726592748473e+02 2.9206253583889330e+00
785 2.1144690839298053e+02 2.9254628187255696e+00
786 2.0371755835719654e+02 2.8185237941049008e+00
787 2.0151748077719273e+02 2.7880847339761479e+00
788 2.0744490030985386e+02 2.8700932418591769e+00
789 2.0930222561189365e+02 2.8957901704862778e+00
790 2.0221529242352699e+02 2.7977392710953688e+00
791 1.9914803880851440e+02 2.7553024415644112e+00
792 2.0453374102400156e+02 2.8298160473857514e+00
793 2.0678940181688526e+02 2.8610241261956539e+00
794 2.0008687221367518e+02 2.7682916228234293e+00
795 1.9708162632340856e+02 2.7267126979768994e+00
796 2.0230160909232046e+02 2.7989335009240794e+00
797 2.0409142495704339e+02 2.8236964062056300e+00
798 1.9744099262484582e+02 2.7316846919452562e+00
799 1.9527427121172587e+02 2.7017071293467136e+00
800 2.0058645249024480e+02 2.7752035400284649e+00
801 2.0113790503625506e+02 2.7828331333476837e+00
802 1.9447587329603451e+02 2.6906609360745843e+00
803 1.9386618116253777e+02 2.6822255719400601e+00
804 1.9912921824556980e+02 2.7550420506344122e+00
805 1.9774636983701501e+02 2.7359097226476523e+00
806 1.9151877695307854e+02 2.6497481818118018e+00
807 1.9302883926633839e+02 2.6706405712299066e+00
808 1.9749764928647801e+02 2.7324685622713716e+00
809 1.9382743208867640e+02 2.6816894611229145e+00
810 1.8906495636911239e+02 2.6157984734108881e+00
811 1.9273608972676385e+02 2.6665902500417968e+00
812 1.9509960314227854e+02 2.6992905182613574e+00
813 1.8964585715758230e+02 2.6238354963730717e+00
814 1.8766189945092677e+02 2.5963865516291840e+00
815 1.9249059524258803e+02 2.6631937237406236e+00
816 1.9147549967043733e+02 2.6491494211951321e+00
817 1.8597753774994109e+02 2.5730826520027064e+00
818 1.8752118522454958e+02 2.5944397071921532e+00
819 1.9125910368613401e+02 2.6461554856913585e+00
820 1.8687288076267777e+02 2.5854701241756213e+00
821 1.8385952205861659e+02 2.5437789549113714e+00
822 1.8795278362515862e+02 2.6004110646510976e+00
823 1.8807096737540283e+02 2.6020461898451459e+00
824 1.8260339886162365e+02 2.5263999270671245e+00
825 1.8375403988596298e+02 2.5423195617403773e+00
826 1.8722812235475476e+02 2.5903850509399069e+00
827 1.8326005477675059e+02 2.5354850561853515e+00
828 1.8041173202251349e+02 2.4960772333111376e+00
829 1.8449883380450970e+02 2.5526241196688000e+00
830 1.8385432651953496e+02 2.5437070722978019e+00
831 1.7899595061365233e+02 2.4764892624935717e+00
832 1.8077088144298003e+02 2.5010462266339863e+00
833 1.8342789125759336e+02 2.5378071491781640e+00
834 1.7878967551840947e+02 2.4736353540295117e+00
835 1.7761587325390980e+02 2.4573952732100390e+00
836 1.8142430040896394e+02 2.5100865711089377e+00
837 1.7914833003402194e+02 2.4785975001217224e+00
838 1.7538063993008154e+02 2.4264698175969315e+00
839 1.7865255655602147e+02 2.4717382516823694e+00
840 1.7896051214706614e+02 2.4759989554129977e+00
841 1.7433117028491887e+02 2.4119499343333821e+00
842 1.7555548339104556e+02 2.4288888553025898e+00
843 1.7811079613245721e+02 2.4642427532244366e+00
844 1.7380497447375856e+02 2.4046697792693141e+00
845 1.7295277232897772e+02 2.3928791803547105e+00
846 1.7634168434054536e+02 2.4397662980767056e+00
847 1.7361837352063998e+02 2.4020880713860633e+00
848 1.7079234650883697e+02 2.3629887201088220e+00
849 1.7420285853458989e+02 2.4101746837154092e+00
850 1.7314488369026520e+02 2.3955371272065831e+00
851 1.6932446592346466e+02 2.3426799338159769e+00
852 1.7173563967777989e+02 2.3760396042001211e+00
853 1.7247239790439755e+02 2.3862329847264250e+00
854 1.6813431390292857e+02 2.3262136467883203e+00
855 1.6945412394340687e+02 2.3444738106778962e+00
856 1.7130154095364071e+02 2.3700336536436573e+00
857 1.6730464531894413e+02 2.3147348097944009e+00
858 1.6722740230131029e+02 2.3136661179993241e+00
859 1.6996228612898511e+02 2.3515044624433434e+00
860 1.6642340749976677e+02 2.3025424893010373e+00
861 1.6535885894874997e+02 2.2878139826115955e+00
862 1.6829402631559557e+02 2.3284233396540013e+00
863 1.6564183761380056e+02 2.2917291193680978e+00
864 1.6357642135600497e+02 2.2631531590322647e+00
865 1.6665529782069086e+02 2.3057507959016945e+00
866 1.6465060802930051e+02 2.2780150134664576e+00
867 1.6208749135347583e+02 2.2425531446116773e+00
868 1.6486862365903508e+02 2.2810313574912384e+00
869 1.6368058035916329e+02 2.2645942455598052e+00
870 1.6059411045903994e+02 2.2218915501051844e+00
871 1.6323722591301808e+02 2.2584602379378826e+00
872 1.6248828225271811e+02 2.2480982664710036e+00
873 1.5929449021741587e+02 2.2039107211385662e+00
874 1.6154288028120806e+02 2.2350182061503188e+00
875 1.6133284222709293e+02 2.2321122354624463e+00
876 1.5791387600732480e+02 2.1848093042896659e+00
877 1.6004275074551640e+02 2.2142632411650580e+00
878 1.5999069081095129e+02 2.2135429686197035e+00
879 1.5666492737155684e+02 2.1675295397180006e+00
880 1.5850011888834217e+02 2.1929202374983530e+00
881 1.5871506813482787e+02 2.1958941567355090e+00
882 1.5530103520269327e+02 2.1486594798098850e+00
883 1.5714936442222330e+02 2.1742319436004158e+00
884 1.5728203544133589e+02 2.1760675066572897e+00
885 1.5404669301176341e+02 2.1313050929833626e+00
886 1.5575257001809715e+02 2.1549066665096741e+00
887 1.5592865048180514e+02 2.1573428187031332e+00
888 1.5267704426395895e+02 2.1123553882235790e+00
889 1.5453289826692583e+02 2.1380319607680787e+00
890 1.5442814294451577e+02 2.1365826238962211e+00
891 1.5142260127072532e+02 2.0949996067519705e+00
892 1.5325569144036871e+02 2.1203612314520885e+00
893 1.5300338934536666e+02 2.1168705188016901e+00
894 1.5007509886726174e+02 2.0763563065995294e+00
895 1.5213346126314553e+02 2.1048346735919163e+00
896 1.5143035433197323e+02 2.0951068738318459e+00
897 1.4886723958895806e+02 2.0596450317183526e+00
898 1.5093118518429941e+02 2.0882006447794890e+00
899 1.4992560935675550e+02 2.0742880521705609e+00
900 1.4760286680826277e+02 2.0421518671833656e+00
901 1.4984612523579423e+02 2.0731883537057381e+00
902 1.4827807840668007e+02 2.0514937225027676e+00
903 1.4651143729065640e+02 2.0270514502641319e+00
904 1.4863807189949938e+02 2.0564743939452117e+00
905 1.4670964048566353e+02 2.0297936803679093e+00
906 1.4539955510519204e+02 2.0116680615113678e+00
907 1.4748729445492071e+02 2.0405528718367587e+00
908 1.4503411257846216e+02 2.0066120002406942e+00
909 1.4448076502866994e+02 1.9989561886941785e+00
910 1.4615238077787245e+02 2.0220837423607443e+00
911 1.4348843696904896e+02 1.9852268848965371e+00
912 1.4354621071255923e+02 1.9860262105514848e+00
913 1.4480903272011196e+02 2.0034979194444702e+00
914 1.4191510763697593e+02 1.9634591678957489e+00
915 1.4277345953368794e+02 1.9753348513866924e+00
916 1.4323803333556145e+02 1.9817624383127166e+00
917 1.4056047189571186e+02 1.9447171748152943e+00
918 1.4191836219249853e+02 1.9635041961311828e+00
919 1.4164257367776978e+02 1.9596885383294094e+00
920 1.3927531106829309e+02 1.9269363983297441e+00
921 1.4111185731547675e+02 1.9523458394128002e+00
922 1.3986215059821876e+02 1.9350555864436949e+00
923 1.3828066637841883e+02 1.9131750429134613e+00
924 1.4008226518420804e+02 1.9381009704697125e+00
925 1.3815608595014166e+02 1.9114514168096999e+00
926 1.3738516800016544e+02 1.9007854211889361e+00
927 1.3894962492370428e+02 1.9224303844380777e+00
928 1.3643029185919863e+02 1.8875742814843308e+00
929 1.3673023781388301e+02 1.8917241683033212e+00
930 1.3748424641410472e+02 1.9021562154858145e+00
931 1.3497338052196741e+02 1.8674172596595977e+00
932 1.3603545990665737e+02 1.8821116043254027e+00
933 1.3588660532604149e+02 1.8800521344362551e+00
934 1.3368907178701866e+02 1.8496482722555625e+00
935 1.3535070729912027e+02 1.8726377448653624e+00
936 1.3405859396643231e+02 1.8547607773509784e+00
937 1.3279267664218591e+02 1.8372462433631818e+00
938 1.3435417953789789e+02 1.8588503363123570e+00
939 1.3232506515859745e+02 1.8307766287481282e+00
940 1.3206473157107428e+02 1.8271747967963028e+00
941 1.3312750710975095e+02 1.8418787730647630e+00
942 1.3068293684391529e+02 1.8080570469642658e+00
943 1.3154899559510596e+02 1.8200393582437071e+00
944 1.3149241544971667e+02 1.8192565465541326e+00
945 1.2944969468706739e+02 1.7909945885733480e+00
946 1.3087156304132631e+02 1.8106667750106933e+00
947 1.2974101416412790e+02 1.7950251242051445e+00
948 1.2851177223382470e+02 1.7780180107427097e+00
949 1.2999757170099349e+02 1.7985747128024350e+00
950 1.2792080611975150e+02 1.7698417294861648e+00
951 1.2796161220719881e+02 1.7704063000089123e+00
952 1.2863652358576789e+02 1.7797440016520554e+00
953 1.2643973167014147e+02 1.7493504001636955e+00
954 1.2742232524707153e+02 1.7629450230270622e+00
955 1.2699872973385786e+02 1.7570843891047991e+00
956 1.2529882133651303e+02 1.7335653939609725e+00
957 1.2677557754557914e+02 1.7539969784886393e+00
958 1.2513961739536006e+02 1.7313627360267549e+00
959 1.2465948592420681e+02 1.7247199017681032e+00
960 1.2562954555669226e+02 1.7381411118881800e+00
961 1.2353136033383642e+02 1.7091117782227463e+00
962 1.2416368591092534e+02 1.7178602862012353e+00
963 1.2410776703558291e+02 1.7170866234793611e+00
964 1.2227422543843821e+02 1.6917187530772815e+00
965 1.2363283430330888e+02 1.7105157161049143e+00
966 1.2226322534596434e+02 1.6915665618639910e+00
967 1.2158609720051309e+02 1.6821981902567380e+00
968 1.2259882188291168e+02 1.6962096904790844e+00
969 1.2061847400333015e+02 1.6688106893118955e+00
970 1.2111553317903770e+02 1.6756877259557053e+00
971 1.2112817060195351e+02 1.6758625703700583e+00
972 1.1934837014541566e+02 1.6512382327529984e+00
973 1.2062428295833354e+02 1.6688910588098806e+00
974 1.1929777631080658e+02 1.6505382443581313e+00
975 1.1868899552776091e+02 1.6421154891658691e+00
976 1.1959521798966554e+02 1.6546534833978244e+00
977 1.1768471975411759e+02 1.6282208833857739e+00
978 1.1825473162914739e+02 1.6361072533464665e+00
979 1.1809338156562927e+02 1.6338749028467183e+00
980 1.1650523225089498e+02 1.6119021447385469e+00
981 1.1773487082837654e+02 1.6289147459926039e+00
982 1.1627175662462190e+02 1.6086719047273232e+00
983 1.1595112542539408e+02 1.6042358282720406e+00
984 1.1660418813706070e+02 1.6132712438087202e+00
985 1.1476720413022109e+02 1.5878557461244740e+00
986 1.1554512906125889e+02 1.5986186864710934e+00
987 1.1500798526940692e+02 1.5911870611836159e+00
988 1.1378003135695408e+02 1.5741977680258608e+00
989 1.1490411877230984e+02 1.5897500216086318e+00
990 1.1323118077193880e+02 1.5666041740040750e+00
991 1.1337115141918588e+02 1.5685407306903203e+00
992 1.1357446242676696e+02 1.5713536296720856e+00
993 1.1194255501033705e+02 1.5487754585999629e+00
994 1.1292328286167131e+02 1.5623442683128708e+00
995 1.1188254254258818e+02 1.5479451591910305e+00
996 1.1122601915362509e+02 1.5388618636317231e+00
997 1.1203643859019320e+02 1.5500743800372419e+00
998 1.1026127745739353e+02 1.5255142295449939e+00
999 1.1091790646722892e+02 1.5345989864164440e+00
1000 1.1046280985480864e+02 1.5283025206573462e+00
1001 1.0931071052069105e+02 1.5123627096142096e+00
1002 1.1027517390607126e+02 1.5257064931454787e+00
1003 1.0878448925465371e+02 1.5050822023705008e+00
1004 1.0885948747619742e+02 1.5061198364048036e+00
1005 1.0903476375668750e+02 1.5085448623627393e+00
1006 1.0749465632176846e+02 1.4872367852102242e+00
1007 1.0847935700478448e+02 1.5008605608313987e+00
1008 1.0730337525874026e+02 1.4845903259071858e+00
1009 1.0694014043467786e+02 1.4795648091931464e+00
1010 1.0745349093476277e+02 1.4866672436169284e+00
1011 1.0586961812923028e+02 1.4647536529317231e+00
1012 1.0658452939195661e+02 1.4746447709134862e+00
1013 1.0588749890111328e+02 1.4650010414308570e+00
1014 1.0505676281678868e+02 1.4535074350909216e+00
1015 1.0586018802131744e+02 1.4646231831590260e+00
1016 1.0426777047422186e+02 1.4425913721416890e+00
1017 1.0476413690218143e+02 1.4494588243096846e+00
1018 1.0438549268702467e+02 1.4442201117582203e+00
1019 1.0332813331407567e+02 1.4295910705719366e+00
1020 1.0416156061665652e+02 1.4411219111235498e+00
1021 1.0277119772687497e+02 1.4218856169185181e+00
1022 1.0292598593840118e+02 1.4240271812527450e+00
1023 1.0290964290119624e+02 1.4238010680026083e+00
1024 1.0161856209308502e+02 1.4059383859288659e+00
1025 1.0250653120356971e+02 1.4182238368566791e+00
1026 1.0123540928586034e+02 1.4006372949838855e+00
1027 1.0120112862877590e+02 1.4001630067170852e+00
1028 1.0134790864807454e+02 1.4021937741198978e+00
1029 1.0002457385167661e+02 1.3838848436512012e+00
1030 1.0080163416510177e+02 1.3946358216253396e+00
1031 9.9759222375262411e+01 1.3802135869558756e+00
1032 9.9476337742720446e+01 1.3762997511813071e+00
1033 9.9824910009584855e+01 1.3811224048398580e+00
1034 9.8415943646768540e+01 1.3616287232411020e+00
1035 9.9176274850160794e+01 1.3721482464743617e+00
1036 9.8223443664960186e+01 1.3589653996500137e+00
1037 9.7860258387615417e+01 1.3539405684370360e+00
1038 9.8239885301864035e+01 1.3591928770712101e+00
1039 9.6890005893597717e+01 1.3405166899911560e+00
1040 9.7528407905652784e+01 1.3493492681728887e+00
1041 9.6735239404400915e+01 1.3383754261950995e+00
1042 9.6238252613270646e+01 1.3314993910243833e+00
1043 9.6710481148736136e+01 1.3380328846230600e+00
1044 9.5331235861733447e+01 1.3189504074390959e+00
1045 9.5970266063658840e+01 1.3277916769094491e+00
1046 9.5188996458562173e+01 1.3169824614970256e+00
1047 9.4711811923049567e+01 1.3103803994147629e+00
1048 9.5136346944409482e+01 1.3162540318536304e+00
1049 9.3840100825987022e+01 1.2983198853949154e+00
1050 9.4397115392644821e+01 1.3060264317645478e+00
1051 9.3690569575135726e+01 1.2962510534695511e+00
1052 9.3173529274529798e+01 1.2890975690005599e+00
1053 9.3623850567048791e+01 1.2953279660669306e+00
1054 9.2313655910241025e+01 1.2772008353232622e+00
1055 9.2910319008351308e+01 1.2854559369092506e+00
1056 9.2141117204393311e+01 1.2748136849383986e+00
1057 9.1722434258536524e+01 1.2690210185889710e+00
1058 9.2072298832128055e+01 1.2738615518907352e+00
1059 9.0852976765208084e+01 1.2569916841876025e+00
1060 9.1406571089864727e+01 1.2646509099750545e+00
1061 9.0641934314274238e+01 1.2540718172192371e+00
1062 9.0258967794013415e+01 1.2487733036379576e+00
1063 9.0578291629696224e+01 1.2531912921321979e+00
1064 8.9364770955098194e+01 1.2364016892939607e+00
1065 8.9978991500014970e+01 1.2448997060316271e+00
1066 8.9100021573567290e+01 1.2327387628514053e+00
1067 8.8878864190460192e+01 1.2296789512595325e+00
1068 8.9043009894969870e+01 1.2319499807063388e+00
1069 8.7948837799388485e+01 1.2168116189906815e+00
1070 8.8526218461688899e+01 1.2247999394284139e+00
