# step 8
# iter abs_residual rel_residual
536 4.0752355924124936e+02 5.6382712302383533e+00
537 4.0641946609093179e+02 5.6229956062804911e+00
538 4.0470327336871139e+02 5.5992513101979391e+00
539 4.0359784463664357e+02 5.5839572078675088e+00
540 4.0188733594858621e+02 5.5602915529470840e+00
541 4.0078059203973407e+02 5.5449792545559413e+00
542 3.9907572879846401e+02 5.5213917069239935e+00
543 3.9796768999659065e+02 5.5060614931070990e+00
544 3.9626843397238298e+02 5.4825515238382359e+00
545 3.9515912016076743e+02 5.4672036696896731e+00
546 3.9346543316930087e+02 5.4437707504866832e+00
547 3.9235486417504666e+02 5.4284055303233227e+00
548 3.9066670834781792e+02 5.4050491372584784e+00
549 3.8955490346161872e+02 5.3896668179757192e+00
550 3.8787224110982493e+02 5.3663864296075268e+00
551 3.8675921961492543e+02 5.3509872779977092e+00
552 3.8508201321584590e+02 5.3277823751824984e+00
553 3.8396779388062993e+02 5.3123666509146297e+00
554 3.8229600622976136e+02 5.2892367189114111e+00
555 3.8118060777594934e+02 5.2738046810088912e+00
556 3.7951420163603808e+02 5.2507492046235562e+00
557 3.7839764244554294e+02 5.2353011074083957e+00
558 3.7673658095652365e+02 5.2123195766654087e+00
559 3.7561887921178845e+02 5.1968556716998631e+00
560 3.7396312553045084e+02 5.1739475768568832e+00
561 3.7284429909025079e+02 5.1584681112251172e+00
562 3.7119381681107706e+02 5.1356329485954779e+00
563 3.7007388322524457e+02 5.1201381651072948e+00
564 3.6842863591482075e+02 5.0973754306183707e+00
565 3.6730761260825045e+02 5.0818655703550037e+00
566 3.6566756416448834e+02 5.0591747645182128e+00
567 3.6454546818845193e+02 5.0436500633916523e+00
568 3.6291058250977602e+02 5.0210306867255046e+00
569 3.6178743088598998e+02 5.0054913802388352e+00
570 3.6015767215629370e+02 4.9829429372114307e+00
571 3.5903348138556299e+02 4.9673892536606887e+00
572 3.5740881398403940e+02 4.9449112514421865e+00
573 3.5628360053904214e+02 4.9293434187342626e+00
574 3.5466398896035400e+02 4.9069353660923980e+00
575 3.5353776886653395e+02 4.8913536059464944e+00
576 3.5192317786925429e+02 4.8690150153003167e+00
577 3.5079596711208092e+02 4.8534195488825738e+00
578 3.4918636144308732e+02 4.8311499324893221e+00
579 3.4805817566461320e+02 4.8155409762145540e+00
580 3.4645352041655804e+02 4.7933398511154168e+00
581 3.4532437503475649e+02 4.7777176182981993e+00
582 3.4372463533278665e+02 4.7555845019839422e+00
583 3.4259454549188814e+02 4.7399492021514957e+00
584 3.4099968684161070e+02 4.7178836173767200e+00
585 3.3986866738067408e+02 4.7022354558340798e+00
586 3.3827865522828023e+02 4.6802369245313429e+00
587 3.3714672088798449e+02 4.6645761052224151e+00
588 3.3556152101828883e+02 4.6426441540092789e+00
589 3.3442868614233936e+02 4.6269708753856609e+00
590 3.3284826433945585e+02 4.6051050308699963e+00
591 3.3171454323853436e+02 4.5894194909263879e+00
592 3.3013886555192977e+02 4.5676192833873390e+00
593 3.2900427204089158e+02 4.5519216732584615e+00
594 3.2743330468295693e+02 4.5301866352293034e+00
595 3.2629785255471631e+02 4.5144771457463113e+00
596 3.2473156185197900e+02 4.4928068113394461e+00
597 3.2359526447150523e+02 4.4770856274126842e+00
598 3.2203361696058420e+02 4.4554795336472264e+00
599 3.2089648764774864e+02 4.4397468395630888e+00
600 3.1933944989423753e+02 4.4182045238590302e+00
601 3.1820150162066835e+02 4.4024604990858114e+00
602 3.1664904046804207e+02 4.3809815027077557e+00
603 3.1551028603026458e+02 4.3652263242911227e+00
604 3.1396236836387504e+02 4.3438101890830589e+00
605 3.1282282025279301e+02 4.3280440298402691e+00
606 3.1127941325234389e+02 4.3066903017186782e+00
607 3.1013908376479975e+02 4.2909133317820602e+00
608 3.0860015458912386e+02 4.2696215563746636e+00
609 3.0745905582906209e+02 4.2538339432077192e+00
610 3.0592457186916073e+02 4.2326036693543925e+00
611 3.0478271566469664e+02 4.2168055766044032e+00
612 3.0325264440587057e+02 4.1956363544496993e+00
613 3.0211004241093781e+02 4.1798279433540637e+00
614 3.0058435149675881e+02 4.1587193252322852e+00
615 2.9944101505368826e+02 4.1429007527172388e+00
616 2.9791967231203199e+02 4.1218522935126147e+00
617 2.9677561256682236e+02 4.1060237137880478e+00
618 2.9525858591082192e+02 4.0850349695643837e+00
619 2.9411381378709279e+02 4.0691965337634741e+00
620 2.9260107129470975e+02 4.0482670628650483e+00
621 2.9145559747522634e+02 4.0324189187886441e+00
622 2.8994710732936989e+02 4.0115482810117360e+00
623 2.8880094231099383e+02 3.9956905738886253e+00
624 2.8729667280821650e+02 3.9748783306018183e+00
625 2.8614982682788042e+02 3.9590112020645560e+00
626 2.8464974646037786e+02 3.9382569173432449e+00
627 2.8350222952081771e+02 3.9223805057841701e+00
628 2.8200630683708692e+02 3.9016837444827033e+00
629 2.8085812874009935e+02 3.8857981855140684e+00
630 2.7936633247400658e+02 3.8651585150514620e+00
631 2.7821750279063099e+02 3.8492639410928904e+00
632 2.7672980171826879e+02 3.8286809294723794e+00
633 2.7558032984177549e+02 3.8127774704839790e+00
634 2.7409669290678278e+02 3.7922506880268783e+00
635 2.7294658794426624e+02 3.7763384700093856e+00
636 2.7146698421013338e+02 3.7558674886952086e+00
637 2.7031625510311312e+02 3.7399466353585571e+00
638 2.6884065372420002e+02 3.7195310284240373e+00
639 2.6768930914313870e+02 3.7036016597279668e+00
640 2.6621767944956093e+02 3.6832410028414970e+00
641 2.6506572786716060e+02 3.6673032360096403e+00
642 2.6359803921391705e+02 3.6469971051838845e+00
643 2.6244548892438513e+02 3.6310510549703219e+00
644 2.6098171084325492e+02 3.6107990286637786e+00
645 2.5982856986239409e+02 3.5948448059707356e+00
646 2.5836867193569520e+02 3.5746464633411303e+00
647 2.5721494814054176e+02 3.5586841771509370e+00
648 2.5575890009984869e+02 3.5385390994210266e+00
649 2.5460460106073708e+02 3.5225688544726554e+00
650 2.5315237275097110e+02 3.5024766244334002e+00
651 2.5199750587470456e+02 3.4864985232032968e+00
652 2.5054906722072255e+02 3.4664587247516021e+00
653 2.4939363967486662e+02 3.4504728664062498e+00
654 2.4794896071211937e+02 3.4304850849691366e+00
655 2.4679297949526568e+02 3.4144915663371904e+00
656 2.4535203033357158e+02 3.3945553883705899e+00
657 2.4419550217047203e+02 3.3785543024920082e+00
658 2.4275825307003655e+02 3.3586693165325237e+00
659 2.4160118452541718e+02 3.3426607542332358e+00
660 2.4016760577141744e+02 3.3228265491629645e+00
661 2.3901000314687550e+02 3.3068105976283948e+00
662 2.3758006522258304e+02 3.2870267650701597e+00
663 2.3642193463656889e+02 3.2710035089518130e+00
664 2.3499560798098364e+02 3.2512696399159187e+00
665 2.3383695536140323e+02 3.2352391612290332e+00
666 2.3241421062393800e+02 3.2155548496369413e+00
667 2.3125504164448100e+02 3.1995172268795580e+00
668 2.2983584944916373e+02 3.1798820663015186e+00
669 2.2867616966415031e+02 3.1638373763201488e+00
670 2.2726050079633330e+02 3.1442509625584072e+00
671 2.2610031540720837e+02 3.1281992773173743e+00
672 2.2468814073893932e+02 3.1086612073736455e+00
673 2.2352745487760075e+02 3.0926025978750582e+00
674 2.2211874531361948e+02 3.0731124692033678e+00
675 2.2095756378213292e+02 3.0570470018859579e+00
676 2.1955229038098022e+02 3.0376044140682366e+00
677 2.1839061787072896e+02 3.0215321538393964e+00
678 2.1698875167275745e+02 3.0021367062059325e+00
679 2.1582659261241807e+02 2.9860577143383895e+00
680 2.1442810482484336e+02 2.9667090085280972e+00
681 2.1326546346757877e+02 2.9506233438662668e+00
682 2.1187032529170887e+02 2.9313209814363250e+00
683 2.1070720564743155e+02 2.9152286994591456e+00
684 2.0931538844756702e+02 2.8959722842218087e+00
685 2.0815179435451714e+02 2.8798734380330546e+00
686 2.0676326944778233e+02 2.8606625731478723e+00
687 2.0559920454576465e+02 2.8445572131058752e+00
688 2.0421394342986565e+02 2.8253915042308271e+00
689 2.0304941108806887e+02 2.8092796769498234e+00
690 2.0166738525345039e+02 2.7901587296424246e+00
691 2.0050238874110858e+02 2.7740404803537340e+00
692 1.9912356975977335e+02 2.7549639012998917e+00
693 1.9795811203224068e+02 2.7388392708921647e+00
694 1.9658247157551716e+02 2.7198066681520014e+00
695 1.9541655545261244e+02 2.7036756956386969e+00
696 1.9404406522607732e+02 2.6846866777461749e+00
697 1.9287769333588321e+02 2.6685493994879943e+00
698 1.9150832525593961e+02 2.6496035778939548e+00
699 1.9034150044265093e+02 2.6334600332416094e+00
700 1.8897522750942505e+02 2.6145570343906877e+00
701 1.8780795528146925e+02 2.5984072995557419e+00
702 1.8644475834203917e+02 2.5795468584586727e+00
703 1.8527706406206244e+02 2.5633912843447129e+00
704 1.8391697428858868e+02 2.5445738322823188e+00
705 1.8274900619071991e+02 2.5284144697750062e+00
706 1.8139234607598183e+02 2.5096444685795380e+00
707 1.8022492187737311e+02 2.4934926311624452e+00
708 1.7887350100054624e+02 2.4747951171734548e+00
709 1.7771064023525926e+02 2.4587064169032233e+00
710 1.7637290606480340e+02 2.4401982646358276e+00
711 1.7523193115559815e+02 2.4244123650010350e+00
712 1.7394189866296816e+02 2.4065641868421803e+00
713 1.7288744054528073e+02 2.3919752858237517e+00
714 1.7176261176788449e+02 2.3764127751646247e+00
715 1.7100033067268487e+02 2.3658662743036172e+00
716 1.7038368987012376e+02 2.3573347722158737e+00
717 1.7046154954733368e+02 2.3584119957727783e+00
718 1.7118245450421702e+02 2.3683860392015790e+00
719 1.7329606918113649e+02 2.3976288462846163e+00
720 1.7697318182967652e+02 2.4485033490868835e+00
721 1.8318501404475768e+02 2.5344468339999264e+00
722 1.9222031551616709e+02 2.6594542824959775e+00
723 2.0500909445273606e+02 2.8363927752844367e+00
724 2.2133038988611244e+02 3.0622052182596651e+00
725 2.4098495920395243e+02 3.3341350005128176e+00
726 2.6149492964946916e+02 3.6178996410437909e+00
727 2.7961444570761950e+02 3.8685912729256957e+00
728 2.8993145354085419e+02 4.0113317038263663e+00
729 2.8919292285389292e+02 4.0011138005162001e+00
730 2.7684028456301178e+02 3.8302095091847010e+00
731 2.5804592577546538e+02 3.5701811254517533e+00
732 2.3927389810330590e+02 3.3104617027164460e+00
733 2.2720072195973836e+02 3.1434238955412810e+00
734 2.2485735948838450e+02 3.1110024246725669e+00
735 2.3276040053698898e+02 3.2203445423619170e+00
736 2.4648145366771465e+02 3.4101814667831238e+00
737 2.5856469445686253e+02 3.5773585228442282e+00
738 2.6024233697209121e+02 3.6005694595219748e+00
739 2.5021722409356403e+02 3.4618675262444683e+00
740 2.3497745503546102e+02 3.2510184857724016e+00
741 2.2477896540968729e+02 3.1099178074313887e+00
742 2.2495805692228456e+02 3.1123956188367883e+00
743 2.3489211901392557e+02 3.2498378236383592e+00
744 2.4612620007619051e+02 3.4052663740011049e+00
745 2.4866702612838188e+02 3.4404198420798178e+00
746 2.3914328964194235e+02 3.3086546760711575e+00
747 2.2642790342560744e+02 3.1327316044862603e+00
748 2.2081328693905576e+02 3.0550508670489287e+00
749 2.2648801622248507e+02 3.1335632919936902e+00
750 2.3708693239886441e+02 3.2802040512672184e+00
751 2.4134343708772556e+02 3.3390947028243061e+00
752 2.3346302929075927e+02 3.2300657263231511e+00
753 2.2206205070700207e+02 3.0723280738913621e+00
754 2.1825006920045055e+02 3.0195875999452499e+00
755 2.2526678056034794e+02 3.1166669488424157e+00
756 2.3415178641915728e+02 3.2395949901254659e+00
757 2.3355674929437114e+02 3.2313623846097212e+00
758 2.2322789020900217e+02 3.0884579863200847e+00
759 2.1572056360283773e+02 2.9845907554332389e+00
760 2.1873649434143800e+02 3.0263175099489819e+00
761 2.2783921103545995e+02 3.1522576782878913e+00
762 2.2979596556478296e+02 3.1793302548718358e+00
763 2.2130581276302399e+02 3.0618651827380634e+00
764 2.1321713975228170e+02 2.9499547635903069e+00
765 2.1561186150423637e+02 2.9830868131425121e+00
766 2.2389458152380874e+02 3.0976819596940959e+00
767 2.2537816575411330e+02 3.1182080129581959e+00
768 2.1668758159395213e+02 2.9979698830806680e+00
769 2.1036954827688314e+02 2.9105570582868276e+00
770 2.1427307728218307e+02 2.9645641329402821e+00
771 2.2175006115692054e+02 3.0680115585280912e+00
772 2.1975400321782794e+02 3.0403952016410720e+00
773 2.1091216133139565e+02 2.9180643532763635e+00
774 2.0816624418047010e+02 2.8800733578563507e+00
775 2.1485853400324942e+02 2.9726641892734276e+00
776 2.1880735799713830e+02 3.0272979404103482e+00
777 2.1249541304417698e+02 2.9399693508647755e+00
778 2.0565795191440588e+02 2.8453700093012135e+00
779 2.0880235655315821e+02 2.8888742578504609e+00
780 2.1523449222359400e+02 2.9778657398819055e+00
781 2.1271919328103232e+02 2.9430654508146938e+00
782 2.0467097589529845e+02 2.8317147533846487e+00
783 2.0452582299816297e+02 2.8297064979467828e+00
784 2.1109726592678783e+02 2.9206253583793025e+00
785 2.1144690839227943e+02 2.9254628187158809e+00
786 2.0371755835651629e+02 2.8185237940955004e+00
787 2.0151748077651905e+02 2.7880847339668380e+00
788 2.0744490030915654e+02 2.8700932418495402e+00
789 2.0930222561118609e+02 2.8957901704764999e+00
790 2.0221529242284572e+02 2.7977392710859541e+00
791 1.9914803880784410e+02 2.7553024415551484e+00
792 2.0453374102330739e+02 2.8298160473761587e+00
793 2.0678940181618586e+02 2.8610241261859883e+00
794 2.0008687221300545e+02 2.7682916228141741e+00
795 1.9708162632275338e+02 2.7267126979678453e+00
796 2.0230160909165119e+02 2.7989335009148308e+00
797 2.0409142495636863e+02 2.8236964061963055e+00
798 1.9744099262418757e+02 2.7316846919361599e+00
799 1.9527427121107732e+02 2.7017071293377510e+00
800 2.0058645248957268e+02 2.7752035400191768e+00
801 2.0113790503558209e+02 2.7828331333383840e+00
802 1.9447587329538396e+02 2.6906609360655942e+00
803 1.9386618116188870e+02 2.6822255719310903e+00
804 1.9912921824489459e+02 2.7550420506250810e+00
805 1.9774636983634201e+02 2.7359097226383517e+00
806 1.9151877695243394e+02 2.6497481818028938e+00
807 1.9302883926569064e+02 2.6706405712209551e+00
808 1.9749764928582204e+02 2.7324685622623068e+00
809 1.9382743208803370e+02 2.6816894611140327e+00
810 1.8906495636848467e+02 2.6157984734022137e+00
811 1.9273608972612175e+02 2.6665902500329235e+00
812 1.9509960314163212e+02 2.6992905182524245e+00
813 1.8964585715695350e+02 2.6238354963643822e+00
814 1.8766189945030129e+02 2.5963865516205402e+00
815 1.9249059524194595e+02 2.6631937237317507e+00
816 1.9147549966980077e+02 2.6491494211863351e+00
817 1.8597753774932326e+02 2.5730826519941687e+00
818 1.8752118522392743e+02 2.5944397071835557e+00
819 1.9125910368550274e+02 2.6461554856826348e+00
820 1.8687288076205945e+02 2.5854701241670766e+00
821 1.8385952205801462e+02 2.5437789549030532e+00
822 1.8795278362454593e+02 2.6004110646426311e+00
823 1.8807096737478486e+02 2.6020461898366061e+00
824 1.8260339886102346e+02 2.5263999270588307e+00
825 1.8375403988536385e+02 2.5423195617320982e+00
826 1.8722812235414563e+02 2.5903850509314892e+00
827 1.8326005477615755e+02 2.5354850561771562e+00
828 1.8041173202193281e+02 2.4960772333031134e+00
829 1.8449883380391373e+02 2.5526241196605648e+00
830 1.8385432651894769e+02 2.5437070722896866e+00
831 1.7899595061308281e+02 2.4764892624857020e+00
832 1.8077088144241137e+02 2.5010462266261282e+00
833 1.8342789125701665e+02 2.5378071491701952e+00
834 1.7878967551785132e+02 2.4736353540217992e+00
835 1.7761587325335452e+02 2.4573952732023661e+00
836 1.8142430040839605e+02 2.5100865711010907e+00
837 1.7914833003345495e+02 2.4785975001138878e+00
838 1.7538063992951922e+02 2.4264698175891608e+00
839 1.7865255655545022e+02 2.4717382516744757e+00
840 1.7896051214649398e+02 2.4759989554050916e+00
841 1.7433117028436311e+02 2.4119499343257020e+00
842 1.7555548339048545e+02 2.4288888552948502e+00
843 1.7811079613190029e+02 2.4642427532167410e+00
844 1.7380497447322142e+02 2.4046697792618921e+00
845 1.7295277232844418e+02 2.3928791803473386e+00
846 1.7634168434000603e+02 2.4397662980692534e+00
847 1.7361837352010892e+02 2.4020880713787256e+00
848 1.7079234650831137e+02 2.3629887201015594e+00
849 1.7420285853404764e+02 2.4101746837079165e+00
850 1.7314488368972980e+02 2.3955371271991850e+00
851 1.6932446592294082e+02 2.3426799338087387e+00
852 1.7173563967724900e+02 2.3760396041927851e+00
853 1.7247239790386277e+02 2.3862329847190353e+00
854 1.6813431390240729e+02 2.3262136467811172e+00
855 1.6945412394288434e+02 2.3444738106706757e+00
856 1.7130154095311917e+02 2.3700336536364510e+00
857 1.6730464531843438e+02 2.3147348097873577e+00
858 1.6722740230079799e+02 2.3136661179922453e+00
859 1.6996228612846352e+02 2.3515044624361363e+00
860 1.6642340749924793e+02 2.3025424892938680e+00
861 1.6535885894823394e+02 2.2878139826044648e+00
862 1.6829402631507045e+02 2.3284233396467453e+00
863 1.6564183761328204e+02 2.2917291193609324e+00
864 1.6357642135549341e+02 2.2631531590251956e+00
865 1.6665529782017254e+02 2.3057507958945322e+00
866 1.6465060802879103e+02 2.2780150134594175e+00
867 1.6208749135297413e+02 2.2425531446047451e+00
868 1.6486862365852528e+02 2.2810313574841938e+00
869 1.6368058035865729e+02 2.2645942455528134e+00
870 1.6059411045854171e+02 2.2218915500983001e+00
871 1.6323722591251308e+02 2.2584602379309047e+00
872 1.6248828225221365e+02 2.2480982664640332e+00
873 1.5929449021691832e+02 2.2039107211316913e+00
874 1.6154288028070800e+02 2.2350182061434092e+00
875 1.6133284222659594e+02 2.2321122354555789e+00
876 1.5791387600684251e+02 2.1848093042830019e+00
877 1.6004275074502084e+02 2.2142632411582102e+00
878 1.5999069081045565e+02 2.2135429686128547e+00
879 1.5666492737106708e+02 2.1675295397112331e+00
880 1.5850011888785639e+02 2.1929202374916406e+00
881 1.5871506813433794e+02 2.1958941567287389e+00
882 1.5530103520221172e+02 2.1486594798032312e+00
883 1.5714936442173385e+02 2.1742319435936523e+00
884 1.5728203544084184e+02 2.1760675066504627e+00
885 1.5404669301127961e+02 2.1313050929766773e+00
886 1.5575257001760698e+02 2.1549066665029009e+00
887 1.5592865048131341e+02 2.1573428186963386e+00
888 1.5267704426348109e+02 2.1123553882169759e+00
889 1.5453289826644158e+02 2.1380319607613876e+00
890 1.5442814294403053e+02 2.1365826238895163e+00
891 1.5142260127025378e+02 2.0949996067454544e+00
892 1.5325569143989145e+02 2.1203612314454938e+00
893 1.5300338934488906e+02 2.1168705187950905e+00
894 1.5007509886679270e+02 2.0763563065930479e+00
895 1.5213346126267467e+02 2.1048346735854100e+00
896 1.5143035433150933e+02 2.0951068738254359e+00
897 1.4886723958850493e+02 2.0596450317120913e+00
898 1.5093118518384077e+02 2.0882006447731518e+00
899 1.4992560935629643e+02 2.0742880521642175e+00
900 1.4760286680780638e+02 2.0421518671770591e+00
901 1.4984612523532775e+02 2.0731883536992921e+00
902 1.4827807840622424e+02 2.0514937224964691e+00
903 1.4651143729020538e+02 2.0270514502578996e+00
904 1.4863807189904043e+02 2.0564743939388701e+00
905 1.4670964048520744e+02 2.0297936803616072e+00
906 1.4539955510473703e+02 2.0116680615050804e+00
907 1.4748729445446136e+02 2.0405528718304113e+00
908 1.4503411257801073e+02 2.0066120002344565e+00
909 1.4448076502822045e+02 1.9989561886879674e+00
910 1.4615238077741967e+02 2.0220837423544875e+00
911 1.4348843696860453e+02 1.9852268848903960e+00
912 1.4354621071211352e+02 1.9860262105453261e+00
913 1.4480903271965860e+02 2.0034979194382054e+00
914 1.4191510763653298e+02 1.9634591678896283e+00
915 1.4277345953324524e+02 1.9753348513805753e+00
916 1.4323803333512177e+02 1.9817624383066412e+00
917 1.4056047189527987e+02 1.9447171748093253e+00
918 1.4191836219205871e+02 1.9635041961251052e+00
919 1.4164257367733251e+02 1.9596885383233673e+00
920 1.3927531106786003e+02 1.9269363983237600e+00
921 1.4111185731504008e+02 1.9523458394067661e+00
922 1.3986215059778144e+02 1.9350555864376520e+00
923 1.3828066637798455e+02 1.9131750429074603e+00
924 1.4008226518376867e+02 1.9381009704636414e+00
925 1.3815608594970973e+02 1.9114514168037315e+00
926 1.3738516799973536e+02 1.9007854211829933e+00
927 1.3894962492326877e+02 1.9224303844320598e+00
928 1.3643029185876924e+02 1.8875742814783973e+00
929 1.3673023781344952e+02 1.8917241682973311e+00
930 1.3748424641366506e+02 1.9021562154797391e+00
931 1.3497338052153268e+02 1.8674172596535903e+00
932 1.3603545990621603e+02 1.8821116043193042e+00
933 1.3588660532559740e+02 1.8800521344301182e+00
934 1.3368907178658046e+02 1.8496482722495069e+00
935 1.3535070729867957e+02 1.8726377448592724e+00
936 1.3405859396599328e+02 1.8547607773449115e+00
937 1.3279267664175140e+02 1.8372462433571772e+00
938 1.3435417953745997e+02 1.8588503363063056e+00
939 1.3232506515816519e+02 1.8307766287421547e+00
940 1.3206473157064352e+02 1.8271747967903502e+00
941 1.3312750710931869e+02 1.8418787730587898e+00
942 1.3068293684348745e+02 1.8080570469583537e+00
943 1.3154899559467171e+02 1.8200393582377064e+00
944 1.3149241544928771e+02 1.8192565465482047e+00
945 1.2944969468664135e+02 1.7909945885674605e+00
946 1.3087156304089626e+02 1.8106667750047505e+00
947 1.2974101416369581e+02 1.7950251241991733e+00
948 1.2851177223339417e+02 1.7780180107367600e+00
949 1.2999757170055750e+02 1.7985747127964100e+00
950 1.2792080611932931e+02 1.7698417294803306e+00
951 1.2796161220677706e+02 1.7704063000030841e+00
952 1.2863652358534432e+02 1.7797440016462021e+00
953 1.2643973166972286e+02 1.7493504001579105e+00
954 1.2742232524664858e+02 1.7629450230212176e+00
955 1.2699872973343342e+02 1.7570843890989338e+00
956 1.2529882133609370e+02 1.7335653939551776e+00
957 1.2677557754515531e+02 1.7539969784827825e+00
958 1.2513961739494523e+02 1.7313627360210224e+00
959 1.2465948592379245e+02 1.7247199017623771e+00
960 1.2562954555627260e+02 1.7381411118823806e+00
961 1.2353136033342322e+02 1.7091117782170364e+00
962 1.2416368591050693e+02 1.7178602861954533e+00
963 1.2410776703516413e+02 1.7170866234735738e+00
964 1.2227422543802717e+02 1.6917187530716014e+00
965 1.2363283430289363e+02 1.7105157160991757e+00
966 1.2226322534555847e+02 1.6915665618583822e+00
967 1.2158609720011117e+02 1.6821981902511838e+00
968 1.2259882188250822e+02 1.6962096904735091e+00
969 1.2061847400293433e+02 1.6688106893064258e+00
970 1.2111553317863790e+02 1.6756877259501806e+00
971 1.2112817060155190e+02 1.6758625703645083e+00
972 1.1934837014502207e+02 1.6512382327475594e+00
973 1.2062428295793826e+02 1.6688910588044183e+00
974 1.1929777631041557e+02 1.6505382443527279e+00
975 1.1868899552737204e+02 1.6421154891604954e+00
976 1.1959521798927581e+02 1.6546534833924387e+00
977 1.1768471975373306e+02 1.6282208833804601e+00
978 1.1825473162876008e+02 1.6361072533411143e+00
979 1.1809338156524346e+02 1.6338749028413870e+00
980 1.1650523225050976e+02 1.6119021447332236e+00
981 1.1773487082799373e+02 1.6289147459873139e+00
982 1.1627175662424560e+02 1.6086719047221232e+00
983 1.1595112542502331e+02 1.6042358282669171e+00
984 1.1660418813669106e+02 1.6132712438036125e+00
985 1.1476720412985898e+02 1.5878557461194704e+00
986 1.1554512906089900e+02 1.5986186864661205e+00
987 1.1500798526904791e+02 1.5911870611786552e+00
988 1.1378003135659641e+02 1.5741977680209183e+00
989 1.1490411877194754e+02 1.5897500216036253e+00
990 1.1323118077158435e+02 1.5666041739991772e+00
991 1.1337115141883199e+02 1.5685407306854300e+00
992 1.1357446242640893e+02 1.5713536296671384e+00
993 1.1194255500998629e+02 1.5487754585951161e+00
994 1.1292328286131882e+02 1.5623442683080000e+00
995 1.1188254254223813e+02 1.5479451591861935e+00
996 1.1122601915328002e+02 1.5388618636269549e+00
997 1.1203643858984745e+02 1.5500743800324643e+00
998 1.1026127745705236e+02 1.5255142295402795e+00
999 1.1091790646688209e+02 1.5345989864116514e+00
1000 1.1046280985446033e+02 1.5283025206525331e+00
1001 1.0931071052034179e+02 1.5123627096093835e+00
1002 1.1027517390571873e+02 1.5257064931406072e+00
1003 1.0878448925430364e+02 1.5050822023656634e+00
1004 1.0885948747584789e+02 1.5061198363999737e+00
1005 1.0903476375633815e+02 1.5085448623579121e+00
1006 1.0749465632142412e+02 1.4872367852054658e+00
1007 1.0847935700443452e+02 1.5008605608265628e+00
1008 1.0730337525839421e+02 1.4845903259024038e+00
1009 1.0694014043433371e+02 1.4795648091883908e+00
1010 1.0745349093441784e+02 1.4866672436121620e+00
1011 1.0586961812888951e+02 1.4647536529270144e+00
1012 1.0658452939161532e+02 1.4746447709087702e+00
1013 1.0588749890077568e+02 1.4650010414261920e+00
1014 1.0505676281645547e+02 1.4535074350863173e+00
1015 1.0586018802097595e+02 1.4646231831543071e+00
1016 1.0426777047388610e+02 1.4425913721370494e+00
1017 1.0476413690184845e+02 1.4494588243050834e+00
1018 1.0438549268669385e+02 1.4442201117536491e+00
1019 1.0332813331374813e+02 1.4295910705674104e+00
1020 1.0416156061632418e+02 1.4411219111189575e+00
1021 1.0277119772655131e+02 1.4218856169140457e+00
1022 1.0292598593807604e+02 1.4240271812482521e+00
1023 1.0290964290086437e+02 1.4238010679980222e+00
1024 1.0161856209275538e+02 1.4059383859243109e+00
1025 1.0250653120323531e+02 1.4182238368520581e+00
1026 1.0123540928552977e+02 1.4006372949793175e+00
1027 1.0120112862844455e+02 1.4001630067125062e+00
1028 1.0134790864774202e+02 1.4021937741153028e+00
1029 1.0002457385134781e+02 1.3838848436466578e+00
1030 1.0080163416477039e+02 1.3946358216207602e+00
1031 9.9759222374936869e+01 1.3802135869513770e+00
1032 9.9476337742396339e+01 1.3762997511768282e+00
1033 9.9824910009258005e+01 1.3811224048353414e+00
1034 9.8415943646448426e+01 1.3616287232366784e+00
1035 9.9176274849840183e+01 1.3721482464699313e+00
1036 9.8223443664639703e+01 1.3589653996455850e+00
1037 9.7860258387299027e+01 1.3539405684326640e+00
1038 9.8239885301546806e+01 1.3591928770668265e+00
1039 9.6890005893284979e+01 1.3405166899868344e+00
1040 9.7528407905336124e+01 1.3493492681685129e+00
1041 9.6735239404084808e+01 1.3383754261907312e+00
1042 9.6238252612957837e+01 1.3314993910200608e+00
1043 9.6710481148423881e+01 1.3380328846187453e+00
1044 9.5331235861423139e+01 1.3189504074348077e+00
1045 9.5970266063346827e+01 1.3277916769051374e+00
1046 9.5188996458255303e+01 1.3169824614927850e+00
1047 9.4711811922747003e+01 1.3103803994105818e+00
1048 9.5136346944101660e+01 1.3162540318493769e+00
1049 9.3840100825682612e+01 1.2983198853907087e+00
1050 9.4397115392335706e+01 1.3060264317602761e+00
1051 9.3690569574828430e+01 1.2962510534653044e+00
1052 9.3173529274225118e+01 1.2890975689963498e+00
1053 9.3623850566748033e+01 1.2953279660627746e+00
1054 9.2313655909947386e+01 1.2772008353192046e+00
1055 9.2910319008054998e+01 1.2854559369051561e+00
1056 9.2141117204100894e+01 1.2748136849343579e+00
1057 9.1722434258244505e+01 1.2690210185849358e+00
1058 9.2072298831833379e+01 1.2738615518866632e+00
1059 9.0852976764919731e+01 1.2569916841836180e+00
1060 9.1406571089575863e+01 1.2646509099710630e+00
1061 9.0641934313990504e+01 1.2540718172153165e+00
1062 9.0258967793732154e+01 1.2487733036340711e+00
1063 9.0578291629412831e+01 1.2531912921282822e+00
1064 8.9364770954816521e+01 1.2364016892900684e+00
1065 8.9978991499731478e+01 1.2448997060277098e+00
1066 8.9100021573285332e+01 1.2327387628475091e+00
1067 8.8878864190178376e+01 1.2296789512556383e+00
1068 8.9043009894688851e+01 1.2319499807024556e+00
1069 8.7948837799113051e+01 1.2168116189868756e+00
1070 8.8526218461412867e+01 1.2247999394245999e+00
