# step 0
# iter abs_residual rel_residual
80 1.1989829658860181e+03 1.6588467117551431e+01
81 1.1925349333545455e+03 1.6499255695317263e+01
82 1.1945779226432244e+03 1.6527521368476112e+01
83 1.1885010204050448e+03 1.6443444700314171e+01
84 1.1901928302488486e+03 1.6466851648337283e+01
85 1.1844628864412553e+03 1.6387575305685125e+01
86 1.1858268092571466e+03 1.6406445789608615e+01
87 1.1804213570169200e+03 1.6331658933336449e+01
88 1.1814790463302124e+03 1.6346292539395375e+01
89 1.1763771933523626e+03 1.6275706115092753e+01
90 1.1771487897182099e+03 1.6286381496901384e+01
91 1.1723310979355015e+03 1.6219726570189479e+01
92 1.1728353439171210e+03 1.6226703039516607e+01
93 1.1682837191230415e+03 1.6163729268932450e+01
94 1.1685380650383224e+03 1.6167248258753130e+01
95 1.1642356550319232e+03 1.6107722486537813e+01
96 1.1642563576320194e+03 1.6108008916295962e+01
97 1.1601874578350109e+03 1.6051713862564810e+01
98 1.1599896696503563e+03 1.6048977374315406e+01
99 1.1561396376451748e+03 1.5995710454653810e+01
100 1.1557374897054913e+03 1.5990146557531300e+01
101 1.1520926651051000e+03 1.5939718774357456e+01
102 1.1514993435988347e+03 1.5931509905193460e+01
103 1.1480469756785094e+03 1.5883744846511675e+01
104 1.1472747910266205e+03 1.5873061325501791e+01
105 1.1440029715528983e+03 1.5827794235560861e+01
106 1.1430634233290102e+03 1.5814795164464130e+01
107 1.1399610245723447e+03 1.5771872086134616e+01
108 1.1388648605586927e+03 1.5756706165339009e+01
109 1.1359214789444932e+03 1.5715983160500093e+01
110 1.1346787494226792e+03 1.5698789440159464e+01
111 1.1318846530403546e+03 1.5660131863463027e+01
112 1.1305047609337680e+03 1.5641040437239999e+01
113 1.1278508414170399e+03 1.5604322270353165e+01
114 1.1263425889436535e+03 1.5583454920881485e+01
115 1.1238203171284765e+03 1.5548558158994071e+01
116 1.1221919476108410e+03 1.5526028936338635e+01
117 1.1197933329738764e+03 1.5492843026976228e+01
118 1.1180525705924872e+03 1.5468758798638749e+01
119 1.1157701230424082e+03 1.5437180113028282e+01
120 1.1139242088677900e+03 1.5411641062467336e+01
121 1.1117509047697886e+03 1.5381572425470900e+01
122 1.1098066298868202e+03 1.5354672510391817e+01
123 1.1077358792263938e+03 1.5326022746202925e+01
124 1.1056996160754934e+03 1.5297850132177144e+01
125 1.1037252332628457e+03 1.5270533660386519e+01
126 1.1016029635331797e+03 1.5241171106766650e+01
127 1.0997191401757125e+03 1.5215107565657433e+01
128 1.0975164815435173e+03 1.5184632795513924e+01
129 1.0957177605425311e+03 1.5159746683677914e+01
130 1.0934399909869537e+03 1.5128232720219614e+01
131 1.0917212434670880e+03 1.5104453077365728e+01
132 1.0893733238514289e+03 1.5071968556361517e+01
133 1.0877297275776741e+03 1.5049228664705455e+01
134 1.0853163221769860e+03 1.5015838118492772e+01
135 1.0837433411673137e+03 1.4994075220688632e+01
136 1.0812688376701874e+03 1.4959839354907160e+01
137 1.0797622035142997e+03 1.4938994395583943e+01
138 1.0772307304172136e+03 1.4903970329834230e+01
139 1.0757864254724886e+03 1.4883987723104216e+01
140 1.0732018690392342e+03 1.4848229225588936e+01
141 1.0718161096222645e+03 1.4829056622495070e+01
142 1.0691821292847944e+03 1.4792614323096670e+01
143 1.0678513515704428e+03 1.4774202416519683e+01
144 1.0651713940625382e+03 1.4737124002346002e+01
145 1.0638922397489566e+03 1.4719426328673514e+01
146 1.0611695529638471e+03 1.4681756735784173e+01
147 1.0599388563581701e+03 1.4664729496235472e+01
148 1.0571765012101630e+03 1.4626511073752836e+01
149 1.0559912776356559e+03 1.4610112973986565e+01
150 1.0531921400328222e+03 1.4571385649743226e+01
151 1.0520495743120641e+03 1.4555577740517068e+01
152 1.0492163758018062e+03 1.4516379168342041e+01
153 1.0481138117915564e+03 1.4501124700722889e+01
154 1.0452491196662781e+03 1.4461490400258102e+01
155 1.0441840510121190e+03 1.4446754697708402e+01
156 1.0412902872590046e+03 1.4406718178232891e+01
157 1.0402603481844249e+03 1.4392468509173481e+01
158 1.0373397988397708e+03 1.4352061399024773e+01
159 1.0363427553355605e+03 1.4338266854936201e+01
160 1.0333975781028437e+03 1.4297519006909702e+01
161 1.0324313207363743e+03 1.4284150402845404e+01
162 1.0294635529043703e+03 1.4243090003745117e+01
163 1.0285260887849834e+03 1.4230119767168951e+01
164 1.0255376543609239e+03 1.4188773436497909e+01
165 1.0246271007435835e+03 1.4176175518787831e+01
166 1.0216198166709445e+03 1.4134568394773986e+01
167 1.0207343943747256e+03 1.4122318180163871e+01
168 1.0177099774287757e+03 1.4080474015163094e+01
169 1.0168480047089912e+03 1.4068548235960881e+01
170 1.0138080767374028e+03 1.4026489468963174e+01
171 1.0129679638450311e+03 1.4014866130278092e+01
172 1.0099140573906982e+03 1.3972613964701791e+01
173 1.0090943013405941e+03 1.3961272272060215e+01
174 1.0060278648026285e+03 1.3918846747156689e+01
175 1.0052270441556441e+03 1.3907767034310442e+01
176 1.0021494466797972e+03 1.3865187092825270e+01
177 1.0013662172155872e+03 1.3854350761882950e+01
178 9.9827875258433471e+02 1.3811634303876987e+01
179 9.9751184302703825e+02 1.3801023766166848e+01
180 9.9441573467228613e+02 1.3758187718369264e+01
181 9.9366394213115689e+02 1.3747786331358293e+01
182 9.9056034660981993e+02 1.3704846695252760e+01
183 9.8982253330698416e+02 1.3694638717273742e+01
184 9.8671254400460737e+02 1.3651610620339696e+01
185 9.8598763320217336e+02 1.3641581154240944e+01
186 9.8287228418030361e+02 1.3598478903183697e+01
187 9.8215925727239130e+02 1.3588613856095982e+01
188 9.7903952593266001e+02 1.3545450973705503e+01
189 9.7833741900906170e+02 1.3535737009498755e+01
190 9.7521422962340228e+02 1.3492526283491809e+01
191 9.7452213053172477e+02 1.3482950782128539e+01
192 9.7139635705757030e+02 1.3439704304098210e+01
193 9.7071340264636126e+02 1.3430255323490922e+01
194 9.6758587122225617e+02 1.3386984523434528e+01
195 9.6691124481869349e+02 1.3377650764548418e+01
196 9.6378273646055379e+02 1.3334366448171467e+01
197 9.6311566502268386e+02 1.3325137215624377e+01
198 9.5998691833293685e+02 1.3281849601822739e+01
199 9.5932667049506892e+02 1.3272714776842292e+01
200 9.5619838332436461e+02 1.3229433520692719e+01
201 9.5554426703435900e+02 1.3220383528427154e+01
202 9.5241709909071108e+02 1.3177117757285918e+01
203 9.5176845945141508e+02 1.3168143536939384e+01
204 9.4864303432150257e+02 1.3124901878407890e+01
205 9.4799925168128561e+02 1.3115994856822143e+01
206 9.4487615845595269e+02 1.3072785461236444e+01
207 9.4423664670837627e+02 1.3063937529366019e+01
208 9.4111644193157917e+02 1.3020768096761381e+01
209 9.4048064648312925e+02 1.3011971581556258e+01
210 9.3736385591344333e+02 1.2968849386038391e+01
211 9.3673125252503053e+02 1.2960097034415627e+01
212 9.3361837237639816e+02 1.2917028941326993e+01
213 9.3298846505346933e+02 1.2908313890979478e+01
214 9.2987996415302246e+02 1.2865306386753730e+01
215 9.2925228388299206e+02 1.2856622148681973e+01
216 9.2614860447995113e+02 1.2813681352035443e+01
217 9.2552270815982672e+02 1.2805021795710797e+01
218 9.2242426760254000e+02 1.2762153480845075e+01
219 9.2179973606369549e+02 1.2753512806881588e+01
220 9.1870692806528723e+02 1.2710722420994344e+01
221 9.1808336550765341e+02 1.2702095153320528e+01
222 9.1499656116707786e+02 1.2659387830732243e+01
223 9.1437359359198183e+02 1.2650768794908707e+01
224 9.1129314270472958e+02 1.2608149375196890e+01
225 9.1067041698927198e+02 1.2599533685609932e+01
226 9.0759664896092875e+02 1.2557006726248611e+01
227 9.0697383169901480e+02 1.2548389770075369e+01
228 9.0390705672539525e+02 1.2505959562762770e+01
229 9.0328383340707330e+02 1.2497336988616995e+01
230 9.0022434340345717e+02 1.2455007572131951e+01
231 8.9960041708218944e+02 1.2446375271625099e+01
232 8.9654848648820291e+02 1.2404150442962930e+01
233 8.9592357757061234e+02 1.2395504547795225e+01
234 8.9287946419382274e+02 1.2353387873839264e+01
235 8.9225330891538317e+02 1.2344724734710177e+01
236 8.8921725519017548e+02 1.2302719569648877e+01
237 8.8858960492055235e+02 1.2294035746646212e+01
238 8.8556183822507262e+02 1.2252145236358214e+01
239 8.8493245909439997e+02 1.2243437493787475e+01
240 8.8191319253670042e+02 1.2201664586718266e+01
241 8.8128186447254473e+02 1.2192929879778626e+01
242 8.7827129783260580e+02 1.2151277339973843e+01
243 8.7763781374646555e+02 1.2142512803502997e+01
244 8.7463613381014841e+02 1.2100983215228810e+01
245 8.7400029932634970e+02 1.2092186159952128e+01
246 8.7100768086116148e+02 1.2050781941195385e+01
247 8.7036931317657672e+02 1.2041949837949602e+01
248 8.6738591940303149e+02 1.2000673246939327e+01
249 8.6674484725053810e+02 1.1991803726166982e+01
250 8.6377083001930623e+02 1.1950656863825310e+01
251 8.6312689283106431e+02 1.1941747703998319e+01
252 8.6016239401662983e+02 1.1900732533222371e+01
253 8.5951544118133870e+02 1.1891781650565832e+01
254 8.5656059241362868e+02 1.1850899992514693e+01
255 8.5591048331283969e+02 1.1841905441509299e+01
256 8.5296540675320193e+02 1.1801158986340004e+01
257 8.5231200980653614e+02 1.1792118946512195e+01
258 8.4937681873226882e+02 1.1751509261466976e+01
259 8.4872001123451116e+02 1.1742422035135064e+01
260 8.4579481023413496e+02 1.1701950567243015e+01
261 8.4513447784211291e+02 1.1692814572417920e+01
262 8.4221936322891304e+02 1.1652482654216543e+01
263 8.4155539962068940e+02 1.1643296419886575e+01
264 8.3865046014705717e+02 1.1603105279305010e+01
265 8.3798276641923178e+02 1.1593867437097268e+01
266 8.3508808331832006e+02 1.1553818198032623e+01
267 8.3441656792432639e+02 1.1544527481359296e+01
268 8.3153221536829778e+02 1.1504621170016708e+01
269 8.3085679340981937e+02 1.1495276404271507e+01
270 8.2798283914369767e+02 1.1455513957933768e+01
271 8.2730343237764453e+02 1.1446114060588449e+01
272 8.2443993740007295e+02 1.1406496323199146e+01
273 8.2375647377242035e+02 1.1397040297353959e+01
274 8.2090349337139344e+02 1.1357568033847295e+01
275 8.2021590649488576e+02 1.1348054961004781e+01
276 8.1737349013480332e+02 1.1308728855742915e+01
277 8.1668171944378173e+02 1.1299157897950018e+01
278 8.1384991106402106e+02 1.1259978558853943e+01
279 8.1315390119862855e+02 1.1250348950182211e+01
280 8.1033273951057959e+02 1.1211316912841369e+01
281 8.0963244025453935e+02 1.1201627958526089e+01
282 8.0682195906202708e+02 1.1162743690631562e+01
283 8.0611732501054792e+02 1.1152994762477080e+01
284 8.0331755331974705e+02 1.1114258665342305e+01
285 8.0260854365394130e+02 1.1104449198601005e+01
286 7.9981950615331334e+02 1.1065861613801919e+01
287 7.9910608423095323e+02 1.1055991101512143e+01
288 7.9632780127294257e+02 1.1017552310633945e+01
289 7.9560993485291920e+02 1.1007620306725491e+01
290 7.9284242268571643e+02 1.0969330534569185e+01
291 7.9212008323980592e+02 1.0959336644341276e+01
292 7.8936335448920568e+02 1.0921196065590395e+01
293 7.8863651723994326e+02 1.0911139946235696e+01
294 7.8589058052284281e+02 1.0873148680108878e+01
295 7.8515922454893132e+02 1.0863030042171857e+01
296 7.8242408522142091e+02 1.0825188162773012e+01
297 7.8168819265312538e+02 1.0815006759017873e+01
298 7.7896385265710285e+02 1.0777314293214028e+01
299 7.7822340903323322e+02 1.0767069923563717e+01
300 7.7550986720974333e+02 1.0729526855320209e+01
301 7.7476486104832338e+02 1.0719219360916437e+01
302 7.7206211321014541e+02 1.0681825632301189e+01
303 7.7131253598782155e+02 1.0671454895219535e+01
304 7.6862057518730239e+02 1.0634210410108647e+01
305 7.6786642094213403e+02 1.0623776347862991e+01
306 7.6518523750138331e+02 1.0586680972358511e+01
307 7.6442650311673060e+02 1.0576183541828740e+01
308 7.6175608487712645e+02 1.0539237107710681e+01
309 7.6099276934693899e+02 1.0528676294977638e+01
310 7.5833310178253043e+02 1.0491878601272951e+01
311 7.5756520684465374e+02 1.0481254430380508e+01
312 7.5491627275344035e+02 1.0444605239091803e+01
313 7.5414380217751454e+02 1.0433917762194623e+01
314 7.5150558279952293e+02 1.0397416813769254e+01
315 7.5072854236003832e+02 1.0386666110759997e+01
316 7.4810101621299157e+02 1.0350313107981028e+01
317 7.4731941401712959e+02 1.0339499291026188e+01
318 7.4470255811399704e+02 1.0303293915857738e+01
319 7.4391640374407029e+02 1.0292417117532906e+01
320 7.4131019305229097e+02 1.0256359023638266e+01
321 7.4051949826662224e+02 1.0245419406625116e+01
322 7.3792390604529294e+02 1.0209508224031895e+01
323 7.3712868386961486e+02 1.0198505968547277e+01
324 7.3454368180311201e+02 1.0162741305496125e+01
325 7.3374394726870537e+02 1.0151676619504551e+01
326 7.3116950527676227e+02 1.0116058059821484e+01
327 7.3036527465615302e+02 1.0104931168460649e+01
328 7.2780136136171586e+02 1.0069458278030055e+01
329 7.2699265252856492e+02 1.0058269428590076e+01
330 7.2443923489459564e+02 1.0022941750329714e+01
331 7.2362606703671327e+02 1.0011691208282553e+01
332 7.2108311097146179e+02 9.9765082705177708e+00
333 7.2026550458765792e+02 9.9651963194736553e+00
334 7.1773297436959183e+02 9.9301576279810284e+00
335 7.1691095113183576e+02 9.9187845677813762e+00
336 7.1438881029780316e+02 9.8838896180768430e+00
337 7.1356239292389091e+02 9.8724557630325513e+00
338 7.1105060356950105e+02 9.8377040306918655e+00
339 7.1021981597402703e+02 9.8262097116720728e+00
340 7.0771833938705356e+02 9.7916006610942201e+00
341 7.0688320629443012e+02 9.7800462201722631e+00
342 7.0439200252741239e+02 9.7455792986662058e+00
343 7.0355254992902655e+02 9.7339650954445798e+00
344 7.0107157832380904e+02 9.6996397404865000e+00
345 7.0022783261136362e+02 9.6879661401062531e+00
346 6.9775705161305950e+02 9.6537817767656531e+00
347 6.9690904045653724e+02 9.6420491620534072e+00
348 6.9444840747021931e+02 9.6080052010103625e+00
349 6.9359615906145530e+02 9.5962139620128006e+00
350 6.9114563108607058e+02 9.5623098083284574e+00
351 6.9028917440082853e+02 9.5504603459382675e+00
352 6.8784870736094524e+02 9.5166953898092572e+00
353 6.8698807203411434e+02 9.5047881140384227e+00
354 6.8455762145570679e+02 9.4711617401466519e+00
355 6.8369283784534184e+02 9.4591970710124791e+00
356 6.8127235837671628e+02 9.4257086518969224e+00
357 6.8040345729550779e+02 9.4136870157068042e+00
358 6.7799290332587736e+02 9.3803359203217678e+00
359 6.7711991612041288e+02 9.3682577507698017e+00
360 6.7471924113839805e+02 9.3350433356094893e+00
361 6.7384219985955235e+02 9.3229090761339037e+00
362 6.7145135713622687e+02 9.2898306946826601e+00
363 6.7057029403975196e+02 9.2776407915562533e+00
364 6.6818923610341324e+02 9.2446977870217797e+00
365 6.6730418422701848e+02 9.2324526973360790e+00
366 6.6493286331424451e+02 9.1996444088900091e+00
367 6.6404385568633120e+02 9.1873445896077612e+00
368 6.6168222374604431e+02 9.1546703524418813e+00
369 6.6078929408126100e+02 9.1423162700203697e+00
370 6.5843730240255979e+02 9.1097754101975141e+00
371 6.5754048451989229e+02 9.0973675325375769e+00
372 6.5519808441163048e+02 9.0649593763938938e+00
373 6.5429741253380917e+02 9.0524981769823576e+00
374 6.5196455475748064e+02 9.0202220432810307e+00
375 6.5106006326767465e+02 9.0077079978244594e+00
376 6.4873669848813302e+02 8.9755632039916105e+00
377 6.4782842214743425e+02 8.9629967934253045e+00
378 6.4551450051207564e+02 8.9309826497277989e+00
379 6.4460247421810959e+02 8.9183643568760580e+00
380 6.4229794603215475e+02 8.8864801757643335e+00
381 6.4138220481192980e+02 8.8738104852415312e+00
382 6.3908701979258637e+02 8.8420555710306026e+00
383 6.3816759899552676e+02 8.8293349719118766e+00
384 6.3588170698047600e+02 8.7977086305835659e+00
385 6.3495864190215366e+02 8.7849376111989859e+00
386 6.3268199237026613e+02 8.7534391437708052e+00
387 6.3175531872191641e+02 8.7406181982013305e+00
388 6.2948786104191845e+02 8.7092469041668998e+00
389 6.2855761425000514e+02 8.6963765225535479e+00
390 6.2629929790458334e+02 8.6651317029831745e+00
391 6.2536551373051782e+02 8.6522123801011119e+00
392 6.2311628782987952e+02 8.6210933309116911e+00
393 6.2217900199913993e+02 8.6081255610389302e+00
394 6.1993881576354488e+02 8.5771315796699810e+00
395 6.1899806409473126e+02 8.5641158583729187e+00
396 6.1676686648752332e+02 8.5332462387094097e+00
397 6.1582268482358279e+02 8.5201830618912986e+00
398 6.1360042501112491e+02 8.4894371006270593e+00
399 6.1265284918070824e+02 8.4763269639933512e+00
400 6.1043947597815168e+02 8.4457039529630435e+00
401 6.0948854185842026e+02 8.4325473528903601e+00
402 6.0728400447031106e+02 8.4020465893160932e+00
403 6.0632974771334659e+02 8.3888440190669762e+00
404 6.0413399502059531e+02 8.3584647956932194e+00
405 6.0317645159939843e+02 8.3452167529702663e+00
406 6.0098943263594708e+02 8.3149583646587484e+00
407 6.0002863802609238e+02 8.3016653402824439e+00
408 5.9785030189015947e+02 8.2715270827841874e+00
409 5.9688629199451816e+02 8.2581895734868613e+00
410 5.9471658764015478e+02 8.2281707405582658e+00
411 5.9374939782379840e+02 8.2147892356315442e+00
412 5.9158827463077046e+02 8.1848891269189661e+00
413 5.9061794040961013e+02 8.1714641177414098e+00
414 5.8846534737127092e+02 8.1416820275450128e+00
415 5.8749190419288573e+02 8.1282140045497790e+00
416 5.8534779073280515e+02 8.0985492331219699e+00
417 5.8437127384068515e+02 8.0850386839185493e+00
418 5.8223558916675461e+02 8.0554905285277218e+00
419 5.8125603374204559e+02 8.0419379398630468e+00
420 5.7912872750049144e+02 8.0125057038421570e+00
421 5.7814616845636829e+02 7.9989115587556627e+00
422 5.7602719012681621e+02 7.9695945431326738e+00
423 5.7504166241589610e+02 7.9559593252094958e+00
424 5.7293096180231078e+02 7.9267568354997424e+00
425 5.7194249998240900e+02 7.9130810228627562e+00
426 5.6984002684752545e+02 7.8839923640111449e+00
427 5.6884866568151301e+02 7.8702764376202623e+00
428 5.6675436994534039e+02 7.8413009167476577e+00
429 5.6576014366030961e+02 7.8275453501500536e+00
430 5.6367397543471418e+02 7.7986822770317481e+00
431 5.6267691846895389e+02 7.7848875466965950e+00
432 5.6059882782522061e+02 7.7561362305464217e+00
433 5.5959897411051793e+02 7.7423028059352141e+00
434 5.5752891158008424e+02 7.7136625623334218e+00
435 5.5652629506253857e+02 7.6997909131056703e+00
436 5.5446421094630819e+02 7.6712610544429705e+00
437 5.5345886535636600e+02 7.6573516472745311e+00
438 5.5140471043236914e+02 7.6289314925428933e+00
439 5.5039666927516134e+02 7.6149847909922812e+00
440 5.4835039423474836e+02 7.5866736579844218e+00
441 5.4733969080397344e+02 7.5726901226848886e+00
442 5.4530124683701843e+02 7.5444873360908220e+00
443 5.4428791409992346e+02 7.5304674231590178e+00
444 5.4225725228316355e+02 7.5023723061034593e+00
445 5.4124132322862499e+02 7.4883164719552866e+00
446 5.3921839500090198e+02 7.4603283525728301e+00
447 5.3819990213944902e+02 7.4462370470060417e+00
448 5.3618465897525630e+02 7.4183552539245383e+00
449 5.3516363495332234e+02 7.4042289286171847e+00
450 5.3315602853080998e+02 7.3764527932821666e+00
451 5.3213250538238754e+02 7.3622918914389022e+00
452 5.3013248771678286e+02 7.3346207499595168e+00
453 5.2910649755366182e+02 7.3204257158613570e+00
454 5.2711402066304174e+02 7.2928589043861765e+00
455 5.2608559507533573e+02 7.2786301750965139e+00
456 5.2410061143617963e+02 7.2511670361163150e+00
457 5.2306978199006846e+02 7.2369050483674044e+00
458 5.2109224399006860e+02 7.2095449231445539e+00
459 5.2005904192622188e+02 7.1952501091650722e+00
460 5.1808890236789694e+02 7.1679923447012461e+00
461 5.1705335874380694e+02 7.1536651341855295e+00
462 5.1509057042564245e+02 7.1265090774266042e+00
463 5.1405271604231154e+02 7.1121498965203358e+00
464 5.1209723220918363e+02 7.0850949005882011e+00
465 5.1105709751060760e+02 7.0707041704977174e+00
466 5.0910887144408929e+02 7.0437495890219806e+00
467 5.0806648679513290e+02 7.0293277298588057e+00
468 5.0612547205773649e+02 7.0024729203559959e+00
469 5.0508086742111010e+02 6.9880203466676676e+00
470 5.0314701773861111e+02 6.9612646689131328e+00
471 5.0210022304934955e+02 6.9467817948642843e+00
472 5.0017349229873565e+02 6.9201246107254626e+00
473 4.9912453696359711e+02 6.9056118431717826e+00
474 4.9720487948389700e+02 6.8790525209086546e+00
475 4.9615379280138524e+02 6.8645102652080849e+00
476 4.9424116285695902e+02 6.8380481720475599e+00
477 4.9318797383239570e+02 6.8234768295017343e+00
478 4.9128232618394634e+02 6.7971113395378460e+00
479 4.9022706351129312e+02 6.7825113071405951e+00
480 4.8832835285525283e+02 6.7562417935781625e+00
481 4.8727104513338401e+02 6.7416134670077401e+00
482 4.8537922662516854e+02 6.7154393094018250e+00
483 4.8431990193466885e+02 6.7007830771657160e+00
484 4.8243493077055996e+02 6.6747036556367823e+00
485 4.8137361725475728e+02 6.6600199071105504e+00
486 4.7949544894146709e+02 6.6340346060740023e+00
487 4.7843217406725927e+02 6.6193237212745002e+00
488 4.7656076444621192e+02 6.5934319297766342e+00
489 4.7549555577825794e+02 6.5786942900732814e+00
490 4.7363086062860498e+02 6.5528953962988252e+00
491 4.7256374523997516e+02 6.5381313762596935e+00
492 4.7070572087835484e+02 6.5124247758297438e+00
493 4.6963672571618912e+02 6.4976347482806007e+00
494 4.6778532834157477e+02 6.4720198351883065e+00
495 4.6671448003234718e+02 6.4572041685183628e+00
496 4.6486966644014683e+02 6.4316803450088162e+00
497 4.6379699120430968e+02 6.4168394019897912e+00
498 4.6195871815821920e+02 6.3914060698693316e+00
499 4.6088424215475038e+02 6.3765402124224169e+00
500 4.5905246676181139e+02 6.3511967782477257e+00
501 4.5797621573752173e+02 6.3363063625915972e+00
502 4.5615089517991140e+02 6.3110522339588906e+00
503 4.5507289478218405e+02 6.2961376149365984e+00
504 4.5325398660043368e+02 6.2709722044000831e+00
505 4.5217426198725855e+02 6.2560337300837014e+00
506 4.5036172385013901e+02 6.2309564519718341e+00
507 4.4928030019231471e+02 6.2159944706106529e+00
508 4.4747408998379495e+02 6.1910047422292536e+00
509 4.4639099185388693e+02 6.1760195937957363e+00
510 4.4459106782817241e+02 6.1511168375730145e+00
511 4.4350631979916307e+02 6.1361088620453943e+00
512 4.4171264019149595e+02 6.1112925001471918e+00
513 4.4062626640858628e+02 6.0962620315851552e+00
514 4.3883878989436630e+02 6.0715314922670904e+00
515 4.3775081434662593e+02 6.0564788625701755e+00
516 4.3596949957361625e+02 6.0318335737055051e+00
517 4.3487994591755552e+02 6.0167591101721429e+00
518 4.3310475206465713e+02 5.9921985069826533e+00
519 4.3201364359219531e+02 5.9771025318669944e+00
520 4.3024452981031351e+02 5.9526260491871366e+00
521 4.2915188970299954e+02 5.9375088832163074e+00
522 4.2738881550334622e+02 5.9131159608655386e+00
523 4.2629466656225486e+02 5.8979779195026358e+00
524 4.2453759150014110e+02 5.8736679979105437e+00
525 4.2344195642658997e+02 5.8585093952384799e+00
526 4.2169084042029357e+02 5.8342819198564584e+00
527 4.2059374137985549e+02 5.8191030625458753e+00
528 4.1884854450760918e+02 5.7949574810383693e+00
529 4.1775000370062565e+02 5.7797586762409487e+00
530 4.1601068621664587e+02 5.7556944387072155e+00
531 4.1491072525696325e+02 5.7404759854602156e+00
532 4.1317724778812970e+02 5.7164925471554753e+00
533 4.1207588825635554e+02 5.7012547440362820e+00
534 4.1034821139276022e+02 5.6773515597067812e+00
535 4.0924547452878011e+02 5.6620947005787388e+00
536 4.0752355924129796e+02 5.6382712302390257e+00
