# step 6
# iter abs_residual rel_residual
536 4.0752355924126272e+02 5.6382712302385380e+00
537 4.0641946609094543e+02 5.6229956062806803e+00
538 4.0470327336872549e+02 5.5992513101981345e+00
539 4.0359784463665659e+02 5.5839572078676891e+00
540 4.0188733594860025e+02 5.5602915529472785e+00
541 4.0078059203974840e+02 5.5449792545561394e+00
542 3.9907572879848107e+02 5.5213917069242298e+00
543 3.9796768999660753e+02 5.5060614931073326e+00
544 3.9626843397240043e+02 5.4825515238384774e+00
545 3.9515912016078602e+02 5.4672036696899298e+00
546 3.9346543316931809e+02 5.4437707504869222e+00
547 3.9235486417506490e+02 5.4284055303235750e+00
548 3.9066670834783520e+02 5.4050491372587173e+00
549 3.8955490346163845e+02 5.3896668179759919e+00
550 3.8787224110984323e+02 5.3663864296077799e+00
551 3.8675921961494436e+02 5.3509872779979704e+00
552 3.8508201321586466e+02 5.3277823751827587e+00
553 3.8396779388064778e+02 5.3123666509148766e+00
554 3.8229600622977836e+02 5.2892367189116456e+00
555 3.8118060777596543e+02 5.2738046810091133e+00
556 3.7951420163605241e+02 5.2507492046237543e+00
557 3.7839764244555658e+02 5.2353011074085849e+00
558 3.7673658095653730e+02 5.2123195766655979e+00
559 3.7561887921180107e+02 5.1968556717000371e+00
560 3.7396312553046153e+02 5.1739475768570315e+00
561 3.7284429909026250e+02 5.1584681112252797e+00
562 3.7119381681108882e+02 5.1356329485956405e+00
563 3.7007388322525759e+02 5.1201381651074742e+00
564 3.6842863591483433e+02 5.0973754306185590e+00
565 3.6730761260826478e+02 5.0818655703552018e+00
566 3.6566756416450175e+02 5.0591747645183984e+00
567 3.6454546818846768e+02 5.0436500633918708e+00
568 3.6291058250979182e+02 5.0210306867257231e+00
569 3.6178743088600669e+02 5.0054913802390661e+00
570 3.6015767215630859e+02 4.9829429372116367e+00
571 3.5903348138557709e+02 4.9673892536608841e+00
572 3.5740881398405355e+02 4.9449112514423827e+00
573 3.5628360053905647e+02 4.9293434187344616e+00
574 3.5466398896036856e+02 4.9069353660925987e+00
575 3.5353776886654867e+02 4.8913536059466978e+00
576 3.5192317786926918e+02 4.8690150153005227e+00
577 3.5079596711209683e+02 4.8534195488827940e+00
578 3.4918636144310301e+02 4.8311499324895397e+00
579 3.4805817566462702e+02 4.8155409762147450e+00
580 3.4645352041657043e+02 4.7933398511155882e+00
581 3.4532437503476933e+02 4.7777176182983769e+00
582 3.4372463533279739e+02 4.7555845019840906e+00
583 3.4259454549189866e+02 4.7399492021516405e+00
584 3.4099968684162388e+02 4.7178836173769021e+00
585 3.3986866738068647e+02 4.7022354558342512e+00
586 3.3827865522829165e+02 4.6802369245315010e+00
587 3.3714672088799551e+02 4.6645761052225669e+00
588 3.3556152101830025e+02 4.6426441540094370e+00
589 3.3442868614235124e+02 4.6269708753858252e+00
590 3.3284826433946694e+02 4.6051050308701491e+00
591 3.3171454323854556e+02 4.5894194909265433e+00
592 3.3013886555194193e+02 4.5676192833875078e+00
593 3.2900427204090283e+02 4.5519216732586170e+00
594 3.2743330468296801e+02 4.5301866352294562e+00
595 3.2629785255472785e+02 4.5144771457464703e+00
596 3.2473156185199213e+02 4.4928068113396282e+00
597 3.2359526447151956e+02 4.4770856274128823e+00
598 3.2203361696059875e+02 4.4554795336474280e+00
599 3.2089648764776484e+02 4.4397468395633135e+00
600 3.1933944989425282e+02 4.4182045238592424e+00
601 3.1820150162068285e+02 4.4024604990860121e+00
602 3.1664904046805628e+02 4.3809815027079519e+00
603 3.1551028603027856e+02 4.3652263242913163e+00
604 3.1396236836388778e+02 4.3438101890832357e+00
605 3.1282282025280676e+02 4.3280440298404592e+00
606 3.1127941325235810e+02 4.3066903017188745e+00
607 3.1013908376481288e+02 4.2909133317822423e+00
608 3.0860015458913716e+02 4.2696215563748474e+00
609 3.0745905582907614e+02 4.2538339432079137e+00
610 3.0592457186917557e+02 4.2326036693545985e+00
611 3.0478271566471068e+02 4.2168055766045978e+00
612 3.0325264440588415e+02 4.1956363544498876e+00
613 3.0211004241095111e+02 4.1798279433542476e+00
614 3.0058435149677143e+02 4.1587193252324601e+00
615 2.9944101505369952e+02 4.1429007527173942e+00
616 2.9791967231204444e+02 4.1218522935127870e+00
617 2.9677561256683560e+02 4.1060237137882316e+00
618 2.9525858591083392e+02 4.0850349695645498e+00
619 2.9411381378710257e+02 4.0691965337636091e+00
620 2.9260107129471919e+02 4.0482670628651789e+00
621 2.9145559747523617e+02 4.0324189187887800e+00
622 2.8994710732937864e+02 4.0115482810118568e+00
623 2.8880094231100230e+02 3.9956905738887425e+00
624 2.8729667280822486e+02 3.9748783306019337e+00
625 2.8614982682789019e+02 3.9590112020646915e+00
626 2.8464974646038849e+02 3.9382569173433919e+00
627 2.8350222952082828e+02 3.9223805057843162e+00
628 2.8200630683709721e+02 3.9016837444828458e+00
629 2.8085812874011026e+02 3.8857981855142194e+00
630 2.7936633247401721e+02 3.8651585150516090e+00
631 2.7821750279064230e+02 3.8492639410930467e+00
632 2.7672980171827953e+02 3.8286809294725281e+00
633 2.7558032984178618e+02 3.8127774704841269e+00
634 2.7409669290679437e+02 3.7922506880270386e+00
635 2.7294658794427772e+02 3.7763384700095446e+00
636 2.7146698421014514e+02 3.7558674886953711e+00
637 2.7031625510312205e+02 3.7399466353586805e+00
638 2.6884065372420883e+02 3.7195310284241594e+00
639 2.6768930914314637e+02 3.7036016597280730e+00
640 2.6621767944956929e+02 3.6832410028416125e+00
641 2.6506572786716765e+02 3.6673032360097380e+00
642 2.6359803921392421e+02 3.6469971051839836e+00
643 2.6244548892439224e+02 3.6310510549704205e+00
644 2.6098171084326185e+02 3.6107990286638745e+00
645 2.5982856986239955e+02 3.5948448059708111e+00
646 2.5836867193570089e+02 3.5746464633412089e+00
647 2.5721494814054819e+02 3.5586841771510258e+00
648 2.5575890009985636e+02 3.5385390994211328e+00
649 2.5460460106074513e+02 3.5225688544727669e+00
650 2.5315237275097908e+02 3.5024766244335108e+00
651 2.5199750587471260e+02 3.4864985232034078e+00
652 2.5054906722073034e+02 3.4664587247517096e+00
653 2.4939363967487469e+02 3.4504728664063613e+00
654 2.4794896071212642e+02 3.4304850849692343e+00
655 2.4679297949527282e+02 3.4144915663372890e+00
656 2.4535203033357791e+02 3.3945553883706778e+00
657 2.4419550217047748e+02 3.3785543024920837e+00
658 2.4275825307004195e+02 3.3586693165325983e+00
659 2.4160118452542159e+02 3.3426607542332967e+00
660 2.4016760577142091e+02 3.3228265491630125e+00
661 2.3901000314687838e+02 3.3068105976284348e+00
662 2.3758006522258393e+02 3.2870267650701721e+00
663 2.3642193463656920e+02 3.2710035089518175e+00
664 2.3499560798098409e+02 3.2512696399159249e+00
665 2.3383695536140365e+02 3.2352391612290390e+00
666 2.3241421062393957e+02 3.2155548496369626e+00
667 2.3125504164448316e+02 3.1995172268795877e+00
668 2.2983584944916609e+02 3.1798820663015510e+00
669 2.2867616966415213e+02 3.1638373763201741e+00
670 2.2726050079633561e+02 3.1442509625584392e+00
671 2.2610031540721025e+02 3.1281992773174001e+00
672 2.2468814073894123e+02 3.1086612073736721e+00
673 2.2352745487760185e+02 3.0926025978750733e+00
674 2.2211874531362093e+02 3.0731124692033878e+00
675 2.2095756378213454e+02 3.0570470018859806e+00
676 2.1955229038098145e+02 3.0376044140682534e+00
677 2.1839061787073035e+02 3.0215321538394155e+00
678 2.1698875167275932e+02 3.0021367062059587e+00
679 2.1582659261241989e+02 2.9860577143384144e+00
680 2.1442810482484481e+02 2.9667090085281171e+00
681 2.1326546346758150e+02 2.9506233438663045e+00
682 2.1187032529171248e+02 2.9313209814363748e+00
683 2.1070720564743613e+02 2.9152286994592091e+00
684 2.0931538844757145e+02 2.8959722842218700e+00
685 2.0815179435452200e+02 2.8798734380331217e+00
686 2.0676326944778711e+02 2.8606625731479385e+00
687 2.0559920454576957e+02 2.8445572131059431e+00
688 2.0421394342987139e+02 2.8253915042309066e+00
689 2.0304941108807489e+02 2.8092796769499064e+00
690 2.0166738525345718e+02 2.7901587296425183e+00
691 2.0050238874111474e+02 2.7740404803538192e+00
692 1.9912356975977934e+02 2.7549639012999743e+00
693 1.9795811203224719e+02 2.7388392708922549e+00
694 1.9658247157552364e+02 2.7198066681520912e+00
695 1.9541655545261972e+02 2.7036756956387973e+00
696 1.9404406522608431e+02 2.6846866777462717e+00
697 1.9287769333589037e+02 2.6685493994880933e+00
698 1.9150832525594652e+02 2.6496035778940503e+00
699 1.9034150044265820e+02 2.6334600332417097e+00
700 1.8897522750943284e+02 2.6145570343907956e+00
701 1.8780795528147615e+02 2.5984072995558378e+00
702 1.8644475834204624e+02 2.5795468584587709e+00
703 1.8527706406206894e+02 2.5633912843448030e+00
704 1.8391697428859476e+02 2.5445738322824027e+00
705 1.8274900619072548e+02 2.5284144697750830e+00
706 1.8139234607598721e+02 2.5096444685796127e+00
707 1.8022492187737737e+02 2.4934926311625043e+00
708 1.7887350100054954e+02 2.4747951171735005e+00
709 1.7771064023526273e+02 2.4587064169032713e+00
710 1.7637290606480684e+02 2.4401982646358751e+00
711 1.7523193115560119e+02 2.4244123650010772e+00
712 1.7394189866297063e+02 2.4065641868422145e+00
713 1.7288744054528300e+02 2.3919752858237833e+00
714 1.7176261176788682e+02 2.3764127751646571e+00
715 1.7100033067268689e+02 2.3658662743036452e+00
716 1.7038368987012603e+02 2.3573347722159053e+00
717 1.7046154954733635e+02 2.3584119957728156e+00
718 1.7118245450422015e+02 2.3683860392016221e+00
719 1.7329606918113976e+02 2.3976288462846616e+00
720 1.7697318182968041e+02 2.4485033490869372e+00
721 1.8318501404476109e+02 2.5344468339999735e+00
722 1.9222031551617056e+02 2.6594542824960254e+00
723 2.0500909445273956e+02 2.8363927752844851e+00
724 2.2133038988611503e+02 3.0622052182597010e+00
725 2.4098495920395527e+02 3.3341350005128567e+00
726 2.6149492964947234e+02 3.6178996410438349e+00
727 2.7961444570762052e+02 3.8685912729257095e+00
728 2.8993145354085516e+02 4.0113317038263796e+00
729 2.8919292285389315e+02 4.0011138005162028e+00
730 2.7684028456301110e+02 3.8302095091846917e+00
731 2.5804592577546435e+02 3.5701811254517390e+00
732 2.3927389810330428e+02 3.3104617027164238e+00
733 2.2720072195973557e+02 3.1434238955412424e+00
734 2.2485735948838266e+02 3.1110024246725416e+00
735 2.3276040053698799e+02 3.2203445423619033e+00
736 2.4648145366771442e+02 3.4101814667831207e+00
737 2.5856469445686139e+02 3.5773585228442126e+00
738 2.6024233697208876e+02 3.6005694595219411e+00
739 2.5021722409356147e+02 3.4618675262444327e+00
740 2.3497745503545960e+02 3.2510184857723821e+00
741 2.2477896540968626e+02 3.1099178074313745e+00
742 2.2495805692228512e+02 3.1123956188367958e+00
743 2.3489211901392832e+02 3.2498378236383973e+00
744 2.4612620007619313e+02 3.4052663740011413e+00
745 2.4866702612838455e+02 3.4404198420798546e+00
746 2.3914328964194496e+02 3.3086546760711939e+00
747 2.2642790342560983e+02 3.1327316044862932e+00
748 2.2081328693905692e+02 3.0550508670489451e+00
749 2.2648801622248715e+02 3.1335632919937191e+00
750 2.3708693239886779e+02 3.2802040512672654e+00
751 2.4134343708772809e+02 3.3390947028243407e+00
752 2.3346302929076055e+02 3.2300657263231689e+00
753 2.2206205070700369e+02 3.0723280738913847e+00
754 2.1825006920045286e+02 3.0195875999452819e+00
755 2.2526678056035041e+02 3.1166669488424499e+00
756 2.3415178641916066e+02 3.2395949901255130e+00
757 2.3355674929437481e+02 3.2313623846097723e+00
758 2.2322789020900441e+02 3.0884579863201158e+00
759 2.1572056360283909e+02 2.9845907554332580e+00
760 2.1873649434143945e+02 3.0263175099490018e+00
761 2.2783921103546169e+02 3.1522576782879153e+00
762 2.2979596556478626e+02 3.1793302548718816e+00
763 2.2130581276302590e+02 3.0618651827380896e+00
764 2.1321713975228448e+02 2.9499547635903456e+00
765 2.1561186150423947e+02 2.9830868131425547e+00
766 2.2389458152381195e+02 3.0976819596941403e+00
767 2.2537816575411682e+02 3.1182080129582448e+00
768 2.1668758159395526e+02 2.9979698830807111e+00
769 2.1036954827688623e+02 2.9105570582868707e+00
770 2.1427307728218500e+02 2.9645641329403087e+00
771 2.2175006115692227e+02 3.0680115585281151e+00
772 2.1975400321782814e+02 3.0403952016410747e+00
773 2.1091216133139662e+02 2.9180643532763768e+00
774 2.0816624418046982e+02 2.8800733578563471e+00
775 2.1485853400324933e+02 2.9726641892734262e+00
776 2.1880735799713887e+02 3.0272979404103562e+00
777 2.1249541304417818e+02 2.9399693508647919e+00
778 2.0565795191440691e+02 2.8453700093012277e+00
779 2.0880235655315943e+02 2.8888742578504778e+00
780 2.1523449222359571e+02 2.9778657398819290e+00
781 2.1271919328103391e+02 2.9430654508147156e+00
782 2.0467097589529962e+02 2.8317147533846647e+00
783 2.0452582299816402e+02 2.8297064979467974e+00
784 2.1109726592679019e+02 2.9206253583793349e+00
785 2.1144690839228070e+02 2.9254628187158986e+00
786 2.0371755835651740e+02 2.8185237940955159e+00
787 2.0151748077652013e+02 2.7880847339668531e+00
788 2.0744490030915765e+02 2.8700932418495557e+00
789 2.0930222561118720e+02 2.8957901704765154e+00
790 2.0221529242284669e+02 2.7977392710859674e+00
791 1.9914803880784496e+02 2.7553024415551599e+00
792 2.0453374102330949e+02 2.8298160473761875e+00
793 2.0678940181618924e+02 2.8610241261860354e+00
794 2.0008687221300804e+02 2.7682916228142096e+00
795 1.9708162632275562e+02 2.7267126979678764e+00
796 2.0230160909165406e+02 2.7989335009148704e+00
797 2.0409142495637295e+02 2.8236964061963654e+00
798 1.9744099262419257e+02 2.7316846919362292e+00
799 1.9527427121108246e+02 2.7017071293378221e+00
800 2.0058645248957720e+02 2.7752035400192394e+00
801 2.0113790503558710e+02 2.7828331333384533e+00
802 1.9447587329538820e+02 2.6906609360656528e+00
803 1.9386618116189302e+02 2.6822255719311503e+00
804 1.9912921824489922e+02 2.7550420506251450e+00
805 1.9774636983634630e+02 2.7359097226384113e+00
806 1.9151877695243920e+02 2.6497481818029667e+00
807 1.9302883926569612e+02 2.6706405712210306e+00
808 1.9749764928582786e+02 2.7324685622623872e+00
809 1.9382743208803936e+02 2.6816894611141109e+00
810 1.8906495636849061e+02 2.6157984734022959e+00
811 1.9273608972612868e+02 2.6665902500330194e+00
812 1.9509960314163851e+02 2.6992905182525129e+00
813 1.8964585715696037e+02 2.6238354963644772e+00
814 1.8766189945030851e+02 2.5963865516206401e+00
815 1.9249059524195337e+02 2.6631937237318533e+00
816 1.9147549966980841e+02 2.6491494211864413e+00
817 1.8597753774933071e+02 2.5730826519942718e+00
818 1.8752118522393559e+02 2.5944397071836685e+00
819 1.9125910368551021e+02 2.6461554856827383e+00
820 1.8687288076206738e+02 2.5854701241671862e+00
821 1.8385952205802212e+02 2.5437789549031566e+00
822 1.8795278362455500e+02 2.6004110646427563e+00
823 1.8807096737479279e+02 2.6020461898367158e+00
824 1.8260339886103151e+02 2.5263999270589421e+00
825 1.8375403988537130e+02 2.5423195617322012e+00
826 1.8722812235415341e+02 2.5903850509315971e+00
827 1.8326005477616573e+02 2.5354850561772695e+00
828 1.8041173202194085e+02 2.4960772333032248e+00
829 1.8449883380392203e+02 2.5526241196606794e+00
830 1.8385432651895624e+02 2.5437070722898047e+00
831 1.7899595061309071e+02 2.4764892624858112e+00
832 1.8077088144241995e+02 2.5010462266262472e+00
833 1.8342789125702490e+02 2.5378071491703089e+00
834 1.7878967551785891e+02 2.4736353540219040e+00
835 1.7761587325336248e+02 2.4573952732024762e+00
836 1.8142430040840421e+02 2.5100865711012035e+00
837 1.7914833003346439e+02 2.4785975001140184e+00
838 1.7538063992952911e+02 2.4264698175892976e+00
839 1.7865255655545923e+02 2.4717382516746000e+00
840 1.7896051214650296e+02 2.4759989554052160e+00
841 1.7433117028437113e+02 2.4119499343258131e+00
842 1.7555548339049355e+02 2.4288888552949621e+00
843 1.7811079613190842e+02 2.4642427532168534e+00
844 1.7380497447322858e+02 2.4046697792619911e+00
845 1.7295277232845154e+02 2.3928791803474403e+00
846 1.7634168434001327e+02 2.4397662980693537e+00
847 1.7361837352011594e+02 2.4020880713788224e+00
848 1.7079234650831856e+02 2.3629887201016588e+00
849 1.7420285853405466e+02 2.4101746837080138e+00
850 1.7314488368973664e+02 2.3955371271992796e+00
851 1.6932446592294775e+02 2.3426799338088347e+00
852 1.7173563967725624e+02 2.3760396041928855e+00
853 1.7247239790387044e+02 2.3862329847191415e+00
854 1.6813431390241470e+02 2.3262136467812198e+00
855 1.6945412394289158e+02 2.3444738106707761e+00
856 1.7130154095312650e+02 2.3700336536365523e+00
857 1.6730464531844194e+02 2.3147348097874625e+00
858 1.6722740230080552e+02 2.3136661179923497e+00
859 1.6996228612847190e+02 2.3515044624362522e+00
860 1.6642340749925631e+02 2.3025424892939839e+00
861 1.6535885894824224e+02 2.2878139826045798e+00
862 1.6829402631507853e+02 2.3284233396468568e+00
863 1.6564183761329076e+02 2.2917291193610532e+00
864 1.6357642135550179e+02 2.2631531590253120e+00
865 1.6665529782018137e+02 2.3057507958946548e+00
866 1.6465060802879984e+02 2.2780150134595396e+00
867 1.6208749135298228e+02 2.2425531446048579e+00
868 1.6486862365853329e+02 2.2810313574843049e+00
869 1.6368058035866517e+02 2.2645942455529222e+00
870 1.6059411045854924e+02 2.2218915500984040e+00
871 1.6323722591252087e+02 2.2584602379310121e+00
872 1.6248828225222107e+02 2.2480982664641358e+00
873 1.5929449021692588e+02 2.2039107211317956e+00
874 1.6154288028071593e+02 2.2350182061435189e+00
875 1.6133284222660501e+02 2.2321122354557046e+00
876 1.5791387600685090e+02 2.1848093042831178e+00
877 1.6004275074502911e+02 2.2142632411583247e+00
878 1.5999069081046360e+02 2.2135429686129648e+00
879 1.5666492737107478e+02 2.1675295397113397e+00
880 1.5850011888786406e+02 2.1929202374917467e+00
881 1.5871506813434613e+02 2.1958941567288521e+00
882 1.5530103520222031e+02 2.1486594798033498e+00
883 1.5714936442174275e+02 2.1742319435937758e+00
884 1.5728203544085011e+02 2.1760675066505768e+00
885 1.5404669301128860e+02 2.1313050929768016e+00
886 1.5575257001761557e+02 2.1549066665030199e+00
887 1.5592865048132214e+02 2.1573428186964589e+00
888 1.5267704426348953e+02 2.1123553882170927e+00
889 1.5453289826645093e+02 2.1380319607615168e+00
890 1.5442814294404050e+02 2.1365826238896544e+00
891 1.5142260127026242e+02 2.0949996067455743e+00
892 1.5325569143990012e+02 2.1203612314456137e+00
893 1.5300338934489741e+02 2.1168705187952064e+00
894 1.5007509886680094e+02 2.0763563065931621e+00
895 1.5213346126268340e+02 2.1048346735855308e+00
896 1.5143035433151786e+02 2.0951068738255541e+00
897 1.4886723958851303e+02 2.0596450317122033e+00
898 1.5093118518384910e+02 2.0882006447732668e+00
899 1.4992560935630485e+02 2.0742880521643339e+00
900 1.4760286680781482e+02 2.0421518671771759e+00
901 1.4984612523533579e+02 2.0731883536994036e+00
902 1.4827807840623223e+02 2.0514937224965792e+00
903 1.4651143729021319e+02 2.0270514502580079e+00
904 1.4863807189904759e+02 2.0564743939389691e+00
905 1.4670964048521486e+02 2.0297936803617098e+00
906 1.4539955510474445e+02 2.0116680615051830e+00
907 1.4748729445446912e+02 2.0405528718305184e+00
908 1.4503411257801810e+02 2.0066120002345582e+00
909 1.4448076502822767e+02 1.9989561886880673e+00
910 1.4615238077742734e+02 2.0220837423545936e+00
911 1.4348843696861246e+02 1.9852268848905057e+00
912 1.4354621071212168e+02 1.9860262105454389e+00
913 1.4480903271966713e+02 2.0034979194383236e+00
914 1.4191510763654108e+02 1.9634591678897404e+00
915 1.4277345953325332e+02 1.9753348513806870e+00
916 1.4323803333513030e+02 1.9817624383067591e+00
917 1.4056047189528778e+02 1.9447171748094345e+00
918 1.4191836219206644e+02 1.9635041961252122e+00
919 1.4164257367734098e+02 1.9596885383234843e+00
920 1.3927531106786844e+02 1.9269363983238763e+00
921 1.4111185731504901e+02 1.9523458394068898e+00
922 1.3986215059778996e+02 1.9350555864377699e+00
923 1.3828066637799301e+02 1.9131750429075776e+00
924 1.4008226518377697e+02 1.9381009704637562e+00
925 1.3815608594971772e+02 1.9114514168038421e+00
926 1.3738516799974371e+02 1.9007854211831090e+00
927 1.3894962492327673e+02 1.9224303844321700e+00
928 1.3643029185877668e+02 1.8875742814785004e+00
929 1.3673023781345717e+02 1.8917241682974368e+00
930 1.3748424641367271e+02 1.9021562154798450e+00
931 1.3497338052153904e+02 1.8674172596536782e+00
932 1.3603545990622268e+02 1.8821116043193962e+00
933 1.3588660532560354e+02 1.8800521344302032e+00
934 1.3368907178658640e+02 1.8496482722495893e+00
935 1.3535070729868593e+02 1.8726377448593605e+00
936 1.3405859396599942e+02 1.8547607773449966e+00
937 1.3279267664175669e+02 1.8372462433572505e+00
938 1.3435417953746543e+02 1.8588503363063811e+00
939 1.3232506515817076e+02 1.8307766287422318e+00
940 1.3206473157064994e+02 1.8271747967904393e+00
941 1.3312750710932571e+02 1.8418787730588868e+00
942 1.3068293684349345e+02 1.8080570469584367e+00
943 1.3154899559467717e+02 1.8200393582377818e+00
944 1.3149241544929393e+02 1.8192565465482908e+00
945 1.2944969468664794e+02 1.7909945885675518e+00
946 1.3087156304090357e+02 1.8106667750048515e+00
947 1.2974101416370317e+02 1.7950251241992752e+00
948 1.2851177223340142e+02 1.7780180107368604e+00
949 1.2999757170056463e+02 1.7985747127965088e+00
950 1.2792080611933582e+02 1.7698417294804207e+00
951 1.2796161220678407e+02 1.7704063000031811e+00
952 1.2863652358535194e+02 1.7797440016463075e+00
953 1.2643973166973011e+02 1.7493504001580109e+00
954 1.2742232524665719e+02 1.7629450230213366e+00
955 1.2699872973344226e+02 1.7570843890990560e+00
956 1.2529882133610256e+02 1.7335653939553002e+00
957 1.2677557754516501e+02 1.7539969784829166e+00
958 1.2513961739495537e+02 1.7313627360211625e+00
959 1.2465948592380252e+02 1.7247199017625165e+00
960 1.2562954555628281e+02 1.7381411118825218e+00
961 1.2353136033343399e+02 1.7091117782171854e+00
962 1.2416368591051753e+02 1.7178602861955998e+00
963 1.2410776703517367e+02 1.7170866234737057e+00
964 1.2227422543803588e+02 1.6917187530717217e+00
965 1.2363283430290299e+02 1.7105157160993052e+00
966 1.2226322534556776e+02 1.6915665618585107e+00
967 1.2158609720012008e+02 1.6821981902513070e+00
968 1.2259882188251713e+02 1.6962096904736323e+00
969 1.2061847400294323e+02 1.6688106893065489e+00
970 1.2111553317864680e+02 1.6756877259503036e+00
971 1.2112817060156121e+02 1.6758625703646370e+00
972 1.1934837014503135e+02 1.6512382327476878e+00
973 1.2062428295794719e+02 1.6688910588045418e+00
974 1.1929777631042407e+02 1.6505382443528456e+00
975 1.1868899552737976e+02 1.6421154891606022e+00
976 1.1959521798928371e+02 1.6546534833925481e+00
977 1.1768471975374072e+02 1.6282208833805663e+00
978 1.1825473162876796e+02 1.6361072533412233e+00
979 1.1809338156525135e+02 1.6338749028414961e+00
980 1.1650523225051789e+02 1.6119021447333359e+00
981 1.1773487082800105e+02 1.6289147459874151e+00
982 1.1627175662425350e+02 1.6086719047222324e+00
983 1.1595112542503082e+02 1.6042358282670210e+00
984 1.1660418813669797e+02 1.6132712438037080e+00
985 1.1476720412986620e+02 1.5878557461195704e+00
986 1.1554512906090612e+02 1.5986186864662191e+00
987 1.1500798526905422e+02 1.5911870611787424e+00
988 1.1378003135660249e+02 1.5741977680210024e+00
989 1.1490411877195434e+02 1.5897500216037195e+00
990 1.1323118077159097e+02 1.5666041739992689e+00
991 1.1337115141883815e+02 1.5685407306855155e+00
992 1.1357446242641500e+02 1.5713536296672224e+00
993 1.1194255500999199e+02 1.5487754585951949e+00
994 1.1292328286132465e+02 1.5623442683080806e+00
995 1.1188254254224347e+02 1.5479451591862672e+00
996 1.1122601915328570e+02 1.5388618636270335e+00
997 1.1203643858985333e+02 1.5500743800325458e+00
998 1.1026127745705796e+02 1.5255142295403570e+00
999 1.1091790646688749e+02 1.5345989864117262e+00
1000 1.1046280985446592e+02 1.5283025206526104e+00
1001 1.0931071052034700e+02 1.5123627096094556e+00
1002 1.1027517390572353e+02 1.5257064931406736e+00
1003 1.0878448925430885e+02 1.5050822023657355e+00
1004 1.0885948747585313e+02 1.5061198364000461e+00
1005 1.0903476375634312e+02 1.5085448623579807e+00
1006 1.0749465632142937e+02 1.4872367852055386e+00
1007 1.0847935700443971e+02 1.5008605608266345e+00
1008 1.0730337525839875e+02 1.4845903259024666e+00
1009 1.0694014043433786e+02 1.4795648091884481e+00
1010 1.0745349093442233e+02 1.4866672436122241e+00
1011 1.0586961812889415e+02 1.4647536529270784e+00
1012 1.0658452939162015e+02 1.4746447709088371e+00
1013 1.0588749890078033e+02 1.4650010414262562e+00
1014 1.0505676281645997e+02 1.4535074350863795e+00
1015 1.0586018802098039e+02 1.4646231831543683e+00
1016 1.0426777047389049e+02 1.4425913721371100e+00
1017 1.0476413690185225e+02 1.4494588243051361e+00
1018 1.0438549268669765e+02 1.4442201117537015e+00
1019 1.0332813331375182e+02 1.4295910705674617e+00
1020 1.0416156061632799e+02 1.4411219111190101e+00
1021 1.0277119772655473e+02 1.4218856169140930e+00
1022 1.0292598593807922e+02 1.4240271812482961e+00
1023 1.0290964290086789e+02 1.4238010679980710e+00
1024 1.0161856209275844e+02 1.4059383859243531e+00
1025 1.0250653120323909e+02 1.4182238368521105e+00
1026 1.0123540928553322e+02 1.4006372949793653e+00
1027 1.0120112862844809e+02 1.4001630067125552e+00
1028 1.0134790864774563e+02 1.4021937741153527e+00
1029 1.0002457385135182e+02 1.3838848436467130e+00
1030 1.0080163416477485e+02 1.3946358216208219e+00
1031 9.9759222374941373e+01 1.3802135869514394e+00
1032 9.9476337742401071e+01 1.3762997511768937e+00
1033 9.9824910009263050e+01 1.3811224048354112e+00
1034 9.8415943646453272e+01 1.3616287232367454e+00
1035 9.9176274849844759e+01 1.3721482464699946e+00
1036 9.8223443664643924e+01 1.3589653996456434e+00
1037 9.7860258387303460e+01 1.3539405684327255e+00
1038 9.8239885301551340e+01 1.3591928770668891e+00
1039 9.6890005893289313e+01 1.3405166899868943e+00
1040 9.7528407905340785e+01 1.3493492681685775e+00
1041 9.6735239404089498e+01 1.3383754261907963e+00
1042 9.6238252612962214e+01 1.3314993910201214e+00
1043 9.6710481148427689e+01 1.3380328846187979e+00
1044 9.5331235861427103e+01 1.3189504074348626e+00
1045 9.5970266063350593e+01 1.3277916769051894e+00
1046 9.5188996458258757e+01 1.3169824614928327e+00
1047 9.4711811922749902e+01 1.3103803994106220e+00
1048 9.5136346944104559e+01 1.3162540318494169e+00
1049 9.3840100825685198e+01 1.2983198853907445e+00
1050 9.4397115392338733e+01 1.3060264317603181e+00
1051 9.3690569574830846e+01 1.2962510534653380e+00
1052 9.3173529274227860e+01 1.2890975689963877e+00
1053 9.3623850566750633e+01 1.2953279660628105e+00
1054 9.2313655909949816e+01 1.2772008353192383e+00
1055 9.2910319008056973e+01 1.2854559369051834e+00
1056 9.2141117204102898e+01 1.2748136849343856e+00
1057 9.1722434258245926e+01 1.2690210185849555e+00
1058 9.2072298831834559e+01 1.2738615518866796e+00
1059 9.0852976764920740e+01 1.2569916841836319e+00
1060 9.1406571089577852e+01 1.2646509099710905e+00
1061 9.0641934313992479e+01 1.2540718172153438e+00
1062 9.0258967793734740e+01 1.2487733036341069e+00
1063 9.0578291629415361e+01 1.2531912921283170e+00
1064 8.9364770954818880e+01 1.2364016892901011e+00
1065 8.9978991499733709e+01 1.2448997060277407e+00
1066 8.9100021573287634e+01 1.2327387628475408e+00
1067 8.8878864190180622e+01 1.2296789512556694e+00
1068 8.9043009894691266e+01 1.2319499807024890e+00
1069 8.7948837799114983e+01 1.2168116189869023e+00
1070 8.8526218461414530e+01 1.2247999394246227e+00
