# step 4
# iter abs_residual rel_residual
80 1.1989829658858496e+03 1.6588467117549101e+01
81 1.1925349333543681e+03 1.6499255695314808e+01
82 1.1945779226430518e+03 1.6527521368473725e+01
83 1.1885010204048831e+03 1.6443444700311932e+01
84 1.1901928302486888e+03 1.6466851648335069e+01
85 1.1844628864411025e+03 1.6387575305683011e+01
86 1.1858268092570027e+03 1.6406445789606625e+01
87 1.1804213570167803e+03 1.6331658933334516e+01
88 1.1814790463300724e+03 1.6346292539393435e+01
89 1.1763771933522310e+03 1.6275706115090934e+01
90 1.1771487897180803e+03 1.6286381496899594e+01
91 1.1723310979353637e+03 1.6219726570187575e+01
92 1.1728353439169734e+03 1.6226703039514568e+01
93 1.1682837191228982e+03 1.6163729268930467e+01
94 1.1685380650381787e+03 1.6167248258751140e+01
95 1.1642356550317809e+03 1.6107722486535842e+01
96 1.1642563576318682e+03 1.6108008916293869e+01
97 1.1601874578348609e+03 1.6051713862562735e+01
98 1.1599896696502105e+03 1.6048977374313392e+01
99 1.1561396376450273e+03 1.5995710454651768e+01
100 1.1557374897053442e+03 1.5990146557529265e+01
101 1.1520926651049556e+03 1.5939718774355457e+01
102 1.1514993435986855e+03 1.5931509905191396e+01
103 1.1480469756783621e+03 1.5883744846509636e+01
104 1.1472747910264711e+03 1.5873061325499723e+01
105 1.1440029715527426e+03 1.5827794235558706e+01
106 1.1430634233288529e+03 1.5814795164461954e+01
107 1.1399610245722051e+03 1.5771872086132685e+01
108 1.1388648605585602e+03 1.5756706165337176e+01
109 1.1359214789443517e+03 1.5715983160498137e+01
110 1.1346787494225268e+03 1.5698789440157357e+01
111 1.1318846530402125e+03 1.5660131863461061e+01
112 1.1305047609336066e+03 1.5641040437237764e+01
113 1.1278508414168723e+03 1.5604322270350847e+01
114 1.1263425889434907e+03 1.5583454920879232e+01
115 1.1238203171283133e+03 1.5548558158991812e+01
116 1.1221919476106721e+03 1.5526028936336299e+01
117 1.1197933329736995e+03 1.5492843026973780e+01
118 1.1180525705923171e+03 1.5468758798636397e+01
119 1.1157701230422372e+03 1.5437180113025915e+01
120 1.1139242088676278e+03 1.5411641062465092e+01
121 1.1117509047696210e+03 1.5381572425468581e+01
122 1.1098066298866352e+03 1.5354672510389257e+01
123 1.1077358792262041e+03 1.5326022746200302e+01
124 1.1056996160753031e+03 1.5297850132174512e+01
125 1.1037252332626547e+03 1.5270533660383876e+01
126 1.1016029635329908e+03 1.5241171106764035e+01
127 1.0997191401755276e+03 1.5215107565654876e+01
128 1.0975164815433313e+03 1.5184632795511350e+01
129 1.0957177605423569e+03 1.5159746683675504e+01
130 1.0934399909867868e+03 1.5128232720217307e+01
131 1.0917212434669129e+03 1.5104453077363305e+01
132 1.0893733238512498e+03 1.5071968556359037e+01
133 1.0877297275774974e+03 1.5049228664703010e+01
134 1.0853163221768211e+03 1.5015838118490491e+01
135 1.0837433411671582e+03 1.4994075220686481e+01
136 1.0812688376700332e+03 1.4959839354905027e+01
137 1.0797622035141430e+03 1.4938994395581776e+01
138 1.0772307304170670e+03 1.4903970329832202e+01
139 1.0757864254723386e+03 1.4883987723102139e+01
140 1.0732018690390876e+03 1.4848229225586907e+01
141 1.0718161096221247e+03 1.4829056622493136e+01
142 1.0691821292846521e+03 1.4792614323094702e+01
143 1.0678513515703062e+03 1.4774202416517793e+01
144 1.0651713940624013e+03 1.4737124002344109e+01
145 1.0638922397488177e+03 1.4719426328671592e+01
146 1.0611695529637125e+03 1.4681756735782312e+01
147 1.0599388563580403e+03 1.4664729496233676e+01
148 1.0571765012100327e+03 1.4626511073751033e+01
149 1.0559912776355200e+03 1.4610112973984684e+01
150 1.0531921400326917e+03 1.4571385649741419e+01
151 1.0520495743119318e+03 1.4555577740515236e+01
152 1.0492163758016729e+03 1.4516379168340197e+01
153 1.0481138117913956e+03 1.4501124700720665e+01
154 1.0452491196661063e+03 1.4461490400255723e+01
155 1.0441840510119555e+03 1.4446754697706140e+01
156 1.0412902872588515e+03 1.4406718178230774e+01
157 1.0402603481842618e+03 1.4392468509171225e+01
158 1.0373397988395971e+03 1.4352061399022370e+01
159 1.0363427553353863e+03 1.4338266854933792e+01
160 1.0333975781026734e+03 1.4297519006907347e+01
161 1.0324313207362140e+03 1.4284150402843187e+01
162 1.0294635529042139e+03 1.4243090003742953e+01
163 1.0285260887848201e+03 1.4230119767166693e+01
164 1.0255376543607531e+03 1.4188773436495547e+01
165 1.0246271007434179e+03 1.4176175518785540e+01
166 1.0216198166707863e+03 1.4134568394771797e+01
167 1.0207343943745681e+03 1.4122318180161692e+01
168 1.0177099774286185e+03 1.4080474015160918e+01
169 1.0168480047088375e+03 1.4068548235958755e+01
170 1.0138080767372509e+03 1.4026489468961072e+01
171 1.0129679638448663e+03 1.4014866130275811e+01
172 1.0099140573905117e+03 1.3972613964699212e+01
173 1.0090943013404149e+03 1.3961272272057734e+01
174 1.0060278648024495e+03 1.3918846747154213e+01
175 1.0052270441554718e+03 1.3907767034308060e+01
176 1.0021494466796171e+03 1.3865187092822778e+01
177 1.0013662172154249e+03 1.3854350761880704e+01
178 9.9827875258417521e+02 1.3811634303874781e+01
179 9.9751184302687602e+02 1.3801023766164604e+01
180 9.9441573467213686e+02 1.3758187718367200e+01
181 9.9366394213100034e+02 1.3747786331356128e+01
182 9.9056034660966850e+02 1.3704846695250666e+01
183 9.8982253330684000e+02 1.3694638717271747e+01
184 9.8671254400447435e+02 1.3651610620337856e+01
185 9.8598763320203739e+02 1.3641581154239063e+01
186 9.8287228418017787e+02 1.3598478903181956e+01
187 9.8215925727225795e+02 1.3588613856094137e+01
188 9.7903952593251722e+02 1.3545450973703526e+01
189 9.7833741900890868e+02 1.3535737009496637e+01
190 9.7521422962324652e+02 1.3492526283489653e+01
191 9.7452213053155833e+02 1.3482950782126235e+01
192 9.7139635705739886e+02 1.3439704304095839e+01
193 9.7071340264618698e+02 1.3430255323488510e+01
194 9.6758587122207462e+02 1.3386984523432016e+01
195 9.6691124481851261e+02 1.3377650764545916e+01
196 9.6378273646037064e+02 1.3334366448168934e+01
197 9.6311566502250628e+02 1.3325137215621920e+01
198 9.5998691833275859e+02 1.3281849601820273e+01
199 9.5932667049489351e+02 1.3272714776839864e+01
200 9.5619838332419647e+02 1.3229433520690392e+01
201 9.5554426703419006e+02 1.3220383528424817e+01
202 9.5241709909052918e+02 1.3177117757283401e+01
203 9.5176845945123978e+02 1.3168143536936959e+01
204 9.4864303432132522e+02 1.3124901878405435e+01
205 9.4799925168110246e+02 1.3115994856819608e+01
206 9.4487615845574999e+02 1.3072785461233639e+01
207 9.4423664670817857e+02 1.3063937529363285e+01
208 9.4111644193136374e+02 1.3020768096758401e+01
209 9.4048064648290688e+02 1.3011971581553182e+01
210 9.3736385591321755e+02 1.2968849386035266e+01
211 9.3673125252481429e+02 1.2960097034412636e+01
212 9.3361837237618136e+02 1.2917028941323993e+01
213 9.3298846505324946e+02 1.2908313890976435e+01
214 9.2987996415279792e+02 1.2865306386750623e+01
215 9.2925228388277446e+02 1.2856622148678964e+01
216 9.2614860447972751e+02 1.2813681352032349e+01
217 9.2552270815960298e+02 1.2805021795707702e+01
218 9.2242426760231899e+02 1.2762153480842018e+01
219 9.2179973606346869e+02 1.2753512806878451e+01
220 9.1870692806506941e+02 1.2710722420991331e+01
221 9.1808336550743149e+02 1.2702095153317458e+01
222 9.1499656116686117e+02 1.2659387830729246e+01
223 9.1437359359176492e+02 1.2650768794905707e+01
224 9.1129314270450823e+02 1.2608149375193827e+01
225 9.1067041698904598e+02 1.2599533685606806e+01
226 9.0759664896069671e+02 1.2557006726245401e+01
227 9.0697383169876855e+02 1.2548389770071962e+01
228 9.0390705672514468e+02 1.2505959562759305e+01
229 9.0328383340682433e+02 1.2497336988613551e+01
230 9.0022434340320729e+02 1.2455007572128492e+01
231 8.9960041708194024e+02 1.2446375271621651e+01
232 8.9654848648795473e+02 1.2404150442959496e+01
233 8.9592357757037212e+02 1.2395504547791901e+01
234 8.9287946419358275e+02 1.2353387873835944e+01
235 8.9225330891514068e+02 1.2344724734706821e+01
236 8.8921725518993503e+02 1.2302719569645552e+01
237 8.8858960492031372e+02 1.2294035746642910e+01
238 8.8556183822483115e+02 1.2252145236354872e+01
239 8.8493245909416271e+02 1.2243437493784192e+01
240 8.8191319253647555e+02 1.2201664586715154e+01
241 8.8128186447231315e+02 1.2192929879775422e+01
242 8.7827129783236842e+02 1.2151277339970559e+01
243 8.7763781374622215e+02 1.2142512803499631e+01
244 8.7463613380990239e+02 1.2100983215225407e+01
245 8.7400029932610585e+02 1.2092186159948755e+01
246 8.7100768086092398e+02 1.2050781941192099e+01
247 8.7036931317634549e+02 1.2041949837946403e+01
248 8.6738591940279662e+02 1.2000673246936078e+01
249 8.6674484725030561e+02 1.1991803726163765e+01
250 8.6377083001906215e+02 1.1950656863821933e+01
251 8.6312689283082375e+02 1.1941747703994990e+01
252 8.6016239401639007e+02 1.1900732533219054e+01
253 8.5951544118108552e+02 1.1891781650562331e+01
254 8.5656059241338278e+02 1.1850899992511289e+01
255 8.5591048331258651e+02 1.1841905441505796e+01
256 8.5296540675294784e+02 1.1801158986336489e+01
257 8.5231200980628660e+02 1.1792118946508744e+01
258 8.4937681873201893e+02 1.1751509261463520e+01
259 8.4872001123426946e+02 1.1742422035131719e+01
260 8.4579481023389235e+02 1.1701950567239658e+01
261 8.4513447784186326e+02 1.1692814572414466e+01
262 8.4221936322866577e+02 1.1652482654213122e+01
263 8.4155539962044327e+02 1.1643296419883169e+01
264 8.3865046014680217e+02 1.1603105279301483e+01
265 8.3798276641897223e+02 1.1593867437093678e+01
266 8.3508808331806540e+02 1.1553818198029100e+01
267 8.3441656792408207e+02 1.1544527481355916e+01
268 8.3153221536805017e+02 1.1504621170013282e+01
269 8.3085679340956904e+02 1.1495276404268044e+01
270 8.2798283914344313e+02 1.1455513957930245e+01
271 8.2730343237739407e+02 1.1446114060584984e+01
272 8.2443993739982454e+02 1.1406496323195709e+01
273 8.2375647377216296e+02 1.1397040297350397e+01
274 8.2090349337114924e+02 1.1357568033843917e+01
275 8.2021590649464179e+02 1.1348054961001406e+01
276 8.1737349013456105e+02 1.1308728855739563e+01
277 8.1668171944354140e+02 1.1299157897946692e+01
278 8.1384991106377186e+02 1.1259978558850495e+01
279 8.1315390119837139e+02 1.1250348950178653e+01
280 8.1033273951031947e+02 1.1211316912837770e+01
281 8.0963244025427741e+02 1.1201627958522465e+01
282 8.0682195906177139e+02 1.1162743690628023e+01
283 8.0611732501029087e+02 1.1152994762473524e+01
284 8.0331755331948784e+02 1.1114258665338719e+01
285 8.0260854365367675e+02 1.1104449198597344e+01
286 7.9981950615305402e+02 1.1065861613798333e+01
287 7.9910608423068936e+02 1.1055991101508493e+01
288 7.9632780127268893e+02 1.1017552310630437e+01
289 7.9560993485265965e+02 1.1007620306721899e+01
290 7.9284242268545222e+02 1.0969330534565529e+01
291 7.9212008323954160e+02 1.0959336644337620e+01
292 7.8936335448894192e+02 1.0921196065586747e+01
293 7.8863651723967780e+02 1.0911139946232023e+01
294 7.8589058052257940e+02 1.0873148680105233e+01
295 7.8515922454867257e+02 1.0863030042168278e+01
296 7.8242408522116705e+02 1.0825188162769500e+01
297 7.8168819265286652e+02 1.0815006759014290e+01
298 7.7896385265684557e+02 1.0777314293210468e+01
299 7.7822340903297834e+02 1.0767069923560191e+01
300 7.7550986720948299e+02 1.0729526855316607e+01
301 7.7476486104805656e+02 1.0719219360912746e+01
302 7.7206211320987836e+02 1.0681825632297494e+01
303 7.7131253598755711e+02 1.0671454895215875e+01
304 7.6862057518703728e+02 1.0634210410104979e+01
305 7.6786642094187755e+02 1.0623776347859442e+01
306 7.6518523750113047e+02 1.0586680972355012e+01
307 7.6442650311647708e+02 1.0576183541825232e+01
308 7.6175608487687543e+02 1.0539237107707208e+01
309 7.6099276934668092e+02 1.0528676294974067e+01
310 7.5833310178227487e+02 1.0491878601269416e+01
311 7.5756520684439829e+02 1.0481254430376973e+01
312 7.5491627275318501e+02 1.0444605239088272e+01
313 7.5414380217725420e+02 1.0433917762191021e+01
314 7.5150558279926577e+02 1.0397416813765696e+01
315 7.5072854235978116e+02 1.0386666110756439e+01
316 7.4810101621273168e+02 1.0350313107977431e+01
317 7.4731941401686674e+02 1.0339499291022552e+01
318 7.4470255811373193e+02 1.0303293915854070e+01
319 7.4391640374381450e+02 1.0292417117529368e+01
320 7.4131019305203154e+02 1.0256359023634678e+01
321 7.4051949826637281e+02 1.0245419406621664e+01
322 7.3792390604504794e+02 1.0209508224028506e+01
323 7.3712868386937248e+02 1.0198505968543923e+01
324 7.3454368180286906e+02 1.0162741305492762e+01
325 7.3374394726846708e+02 1.0151676619501254e+01
326 7.3116950527652693e+02 1.0116058059818227e+01
327 7.3036527465592133e+02 1.0104931168457444e+01
328 7.2780136136149031e+02 1.0069458278026934e+01
329 7.2699265252833322e+02 1.0058269428586870e+01
330 7.2443923489437043e+02 1.0022941750326599e+01
331 7.2362606703649305e+02 1.0011691208279506e+01
332 7.2108311097124317e+02 9.9765082705147456e+00
333 7.2026550458743839e+02 9.9651963194706177e+00
334 7.1773297436937219e+02 9.9301576279779891e+00
335 7.1691095113161373e+02 9.9187845677783031e+00
336 7.1438881029758215e+02 9.8838896180737859e+00
337 7.1356239292366195e+02 9.8724557630293841e+00
338 7.1105060356927379e+02 9.8377040306887213e+00
339 7.1021981597379715e+02 9.8262097116688931e+00
340 7.0771833938682414e+02 9.7916006610910458e+00
341 7.0688320629420161e+02 9.7800462201691012e+00
342 7.0439200252718229e+02 9.7455792986630208e+00
343 7.0355254992880145e+02 9.7339650954414658e+00
344 7.0107157832359189e+02 9.6996397404834962e+00
345 7.0022783261114489e+02 9.6879661401032280e+00
346 6.9775705161284725e+02 9.6537817767627168e+00
347 6.9690904045632396e+02 9.6420491620504567e+00
348 6.9444840746999751e+02 9.6080052010072947e+00
349 6.9359615906123543e+02 9.5962139620097595e+00
350 6.9114563108585207e+02 9.5623098083254341e+00
351 6.9028917440060593e+02 9.5504603459351873e+00
352 6.8784870736072219e+02 9.5166953898061717e+00
353 6.8698807203389595e+02 9.5047881140354011e+00
354 6.8455762145549022e+02 9.4711617401436570e+00
355 6.8369283784512209e+02 9.4591970710094380e+00
356 6.8127235837650960e+02 9.4257086518940625e+00
357 6.8040345729530088e+02 9.4136870157039407e+00
358 6.7799290332567227e+02 9.3803359203189309e+00
359 6.7711991612020859e+02 9.3682577507669755e+00
360 6.7471924113819261e+02 9.3350433356066471e+00
361 6.7384219985934487e+02 9.3229090761310331e+00
362 6.7145135713602087e+02 9.2898306946798090e+00
363 6.7057029403954994e+02 9.2776407915534591e+00
364 6.6818923610321531e+02 9.2446977870190405e+00
365 6.6730418422682374e+02 9.2324526973333843e+00
366 6.6493286331405000e+02 9.1996444088873179e+00
367 6.6404385568614100e+02 9.1873445896051287e+00
368 6.6168222374585173e+02 9.1546703524392168e+00
369 6.6078929408107263e+02 9.1423162700177638e+00
370 6.5843730240237210e+02 9.1097754101949171e+00
371 6.5754048451970675e+02 9.0973675325350101e+00
372 6.5519808441144960e+02 9.0649593763913927e+00
373 6.5429741253363272e+02 9.0524981769799151e+00
374 6.5196455475730681e+02 9.0202220432786255e+00
375 6.5106006326750196e+02 9.0077079978220702e+00
376 6.4873669848796362e+02 8.9755632039892674e+00
377 6.4782842214726747e+02 8.9629967934229970e+00
378 6.4551450051190932e+02 8.9309826497254967e+00
379 6.4460247421793986e+02 8.9183643568737097e+00
380 6.4229794603198854e+02 8.8864801757620349e+00
381 6.4138220481175642e+02 8.8738104852391331e+00
382 6.3908701979241005e+02 8.8420555710281636e+00
383 6.3816759899534804e+02 8.8293349719094039e+00
384 6.3588170698029387e+02 8.7977086305810452e+00
385 6.3495864190197153e+02 8.7849376111964670e+00
386 6.3268199237008798e+02 8.7534391437683396e+00
387 6.3175531872173474e+02 8.7406181981988187e+00
388 6.2948786104173939e+02 8.7092469041644218e+00
389 6.2855761424982825e+02 8.6963765225511001e+00
390 6.2629929790440735e+02 8.6651317029807409e+00
391 6.2536551373033774e+02 8.6522123800986197e+00
392 6.2311628782970206e+02 8.6210933309092361e+00
393 6.2217900199896349e+02 8.6081255610364895e+00
394 6.1993881576337367e+02 8.5771315796676113e+00
395 6.1899806409455562e+02 8.5641158583704886e+00
396 6.1676686648734881e+02 8.5332462387069938e+00
397 6.1582268482341169e+02 8.5201830618889307e+00
398 6.1360042501096109e+02 8.4894371006247926e+00
399 6.1265284918054635e+02 8.4763269639911112e+00
400 6.1043947597798729e+02 8.4457039529607698e+00
401 6.0948854185825871e+02 8.4325473528881254e+00
402 6.0728400447015372e+02 8.4020465893139171e+00
403 6.0632974771318595e+02 8.3888440190647522e+00
404 6.0413399502043592e+02 8.3584647956910150e+00
405 6.0317645159924052e+02 8.3452167529680814e+00
406 6.0098943263578724e+02 8.3149583646565368e+00
407 6.0002863802593140e+02 8.3016653402802181e+00
408 5.9785030188999735e+02 8.2715270827819438e+00
409 5.9688629199435695e+02 8.2581895734846302e+00
410 5.9471658763999221e+02 8.2281707405560152e+00
411 5.9374939782363833e+02 8.2147892356293291e+00
412 5.9158827463061311e+02 8.1848891269167883e+00
413 5.9061794040945335e+02 8.1714641177392409e+00
414 5.8846534737111404e+02 8.1416820275428421e+00
415 5.8749190419273270e+02 8.1282140045476616e+00
416 5.8534779073265065e+02 8.0985492331198312e+00
417 5.8437127384053372e+02 8.0850386839164532e+00
418 5.8223558916660613e+02 8.0554905285256666e+00
419 5.8125603374189870e+02 8.0419379398610147e+00
420 5.7912872750034717e+02 8.0125057038401621e+00
421 5.7814616845622356e+02 7.9989115587536608e+00
422 5.7602719012667126e+02 7.9695945431306683e+00
423 5.7504166241575467e+02 7.9559593252075391e+00
424 5.7293096180217378e+02 7.9267568354978470e+00
425 5.7194249998227440e+02 7.9130810228608937e+00
426 5.6984002684738857e+02 7.8839923640092513e+00
427 5.6884866568137556e+02 7.8702764376183607e+00
428 5.6675436994520419e+02 7.8413009167457730e+00
429 5.6576014366017012e+02 7.8275453501481236e+00
430 5.6367397543457662e+02 7.7986822770298447e+00
431 5.6267691846881939e+02 7.7848875466947343e+00
432 5.6059882782508828e+02 7.7561362305445911e+00
433 5.5959897411038241e+02 7.7423028059333392e+00
434 5.5752891157995316e+02 7.7136625623316082e+00
435 5.5652629506240885e+02 7.6997909131038753e+00
436 5.5446421094618131e+02 7.6712610544412145e+00
437 5.5345886535623549e+02 7.6573516472727254e+00
438 5.5140471043223852e+02 7.6289314925410867e+00
439 5.5039666927502867e+02 7.6149847909904462e+00
440 5.4835039423461444e+02 7.5866736579825691e+00
441 5.4733969080384247e+02 7.5726901226830767e+00
442 5.4530124683688518e+02 7.5444873360889790e+00
443 5.4428791409979226e+02 7.5304674231572024e+00
444 5.4225725228303384e+02 7.5023723061016643e+00
445 5.4124132322849778e+02 7.4883164719535262e+00
446 5.3921839500077760e+02 7.4603283525711088e+00
447 5.3819990213932067e+02 7.4462370470042663e+00
448 5.3618465897512544e+02 7.4183552539227282e+00
449 5.3516363495319104e+02 7.4042289286153684e+00
450 5.3315602853067935e+02 7.3764527932803592e+00
451 5.3213250538225725e+02 7.3622918914370992e+00
452 5.3013248771665326e+02 7.3346207499577236e+00
453 5.2910649755353461e+02 7.3204257158595967e+00
454 5.2711402066291555e+02 7.2928589043844312e+00
455 5.2608559507520931e+02 7.2786301750947642e+00
456 5.2410061143605583e+02 7.2511670361146017e+00
457 5.2306978198994557e+02 7.2369050483657036e+00
458 5.2109224398994752e+02 7.2095449231428788e+00
459 5.2005904192610228e+02 7.1952501091634176e+00
460 5.1808890236777552e+02 7.1679923446995666e+00
461 5.1705335874368404e+02 7.1536651341838295e+00
462 5.1509057042552251e+02 7.1265090774249451e+00
463 5.1405271604219183e+02 7.1121498965186802e+00
464 5.1209723220906608e+02 7.0850949005865740e+00
465 5.1105709751049159e+02 7.0707041704961124e+00
466 5.0910887144397640e+02 7.0437495890204183e+00
467 5.0806648679501876e+02 7.0293277298572265e+00
468 5.0612547205762309e+02 7.0024729203544265e+00
469 5.0508086742099516e+02 6.9880203466660769e+00
470 5.0314701773849328e+02 6.9612646689115030e+00
471 5.0210022304923513e+02 6.9467817948627006e+00
472 5.0017349229861992e+02 6.9201246107238612e+00
473 4.9912453696348143e+02 6.9056118431701821e+00
474 4.9720487948377831e+02 6.8790525209070132e+00
475 4.9615379280126604e+02 6.8645102652064356e+00
476 4.9424116285684181e+02 6.8380481720459381e+00
477 4.9318797383228144e+02 6.8234768295001533e+00
478 4.9128232618383254e+02 6.7971113395362712e+00
479 4.9022706351118057e+02 6.7825113071390382e+00
480 4.8832835285514290e+02 6.7562417935766410e+00
481 4.8727104513327367e+02 6.7416134670062133e+00
482 4.8537922662505730e+02 6.7154393094002858e+00
483 4.8431990193455971e+02 6.7007830771642061e+00
484 4.8243493077045213e+02 6.6747036556352901e+00
485 4.8137361725465007e+02 6.6600199071090671e+00
486 4.7949544894136221e+02 6.6340346060725510e+00
487 4.7843217406715559e+02 6.6193237212730658e+00
488 4.7656076444610676e+02 6.5934319297751793e+00
489 4.7549555577815408e+02 6.5786942900718444e+00
490 4.7363086062850203e+02 6.5528953962974015e+00
491 4.7256374523987273e+02 6.5381313762582760e+00
492 4.7070572087825087e+02 6.5124247758283049e+00
493 4.6963672571608333e+02 6.4976347482791370e+00
494 4.6778532834146893e+02 6.4720198351868419e+00
495 4.6671448003224049e+02 6.4572041685168866e+00
496 4.6486966644004218e+02 6.4316803450073685e+00
497 4.6379699120420435e+02 6.4168394019883337e+00
498 4.6195871815811199e+02 6.3914060698678483e+00
499 4.6088424215464408e+02 6.3765402124209460e+00
500 4.5905246676170589e+02 6.3511967782462655e+00
501 4.5797621573741532e+02 6.3363063625901246e+00
502 4.5615089517980471e+02 6.3110522339574144e+00
503 4.5507289478207792e+02 6.2961376149351302e+00
504 4.5325398660032772e+02 6.2709722043986167e+00
505 4.5217426198715117e+02 6.2560337300822164e+00
506 4.5036172385003198e+02 6.2309564519703535e+00
507 4.4928030019220915e+02 6.2159944706091927e+00
508 4.4747408998368854e+02 6.1910047422277819e+00
509 4.4639099185377938e+02 6.1760195937942486e+00
510 4.4459106782806390e+02 6.1511168375715126e+00
511 4.4350631979905796e+02 6.1361088620439403e+00
512 4.4171264019139124e+02 6.1112925001457432e+00
513 4.4062626640848390e+02 6.0962620315837386e+00
514 4.3883878989426313e+02 6.0715314922656631e+00
515 4.3775081434652191e+02 6.0564788625687367e+00
516 4.3596949957351217e+02 6.0318335737040654e+00
517 4.3487994591744888e+02 6.0167591101706677e+00
518 4.3310475206455044e+02 5.9921985069811772e+00
519 4.3201364359208645e+02 5.9771025318654880e+00
520 4.3024452981020494e+02 5.9526260491856346e+00
521 4.2915188970289006e+02 5.9375088832147931e+00
522 4.2738881550323850e+02 5.9131159608640482e+00
523 4.2629466656214697e+02 5.8979779195011437e+00
524 4.2453759150003395e+02 5.8736679979090614e+00
525 4.2344195642648623e+02 5.8585093952370446e+00
526 4.2169084042018835e+02 5.8342819198550027e+00
527 4.2059374137974874e+02 5.8191030625443982e+00
528 4.1884854450750294e+02 5.7949574810368993e+00
529 4.1775000370052129e+02 5.7797586762395046e+00
530 4.1601068621654292e+02 5.7556944387057909e+00
531 4.1491072525686167e+02 5.7404759854588105e+00
532 4.1317724778802818e+02 5.7164925471540711e+00
533 4.1207588825625379e+02 5.7012547440348742e+00
534 4.1034821139266018e+02 5.6773515597053974e+00
535 4.0924547452868075e+02 5.6620947005773639e+00
536 4.0752355924119928e+02 5.6382712302376605e+00
