# step 5
# iter abs_residual rel_residual
536 4.0752355924126249e+02 5.6382712302385345e+00
537 4.0641946609094458e+02 5.6229956062806679e+00
538 4.0470327336872350e+02 5.5992513101981070e+00
539 4.0359784463665471e+02 5.5839572078676625e+00
540 4.0188733594859747e+02 5.5602915529472403e+00
541 4.0078059203974607e+02 5.5449792545561074e+00
542 3.9907572879847748e+02 5.5213917069241800e+00
543 3.9796768999660492e+02 5.5060614931072962e+00
544 3.9626843397239543e+02 5.4825515238384082e+00
545 3.9515912016078050e+02 5.4672036696898543e+00
546 3.9346543316931229e+02 5.4437707504868413e+00
547 3.9235486417505967e+02 5.4284055303235030e+00
548 3.9066670834782974e+02 5.4050491372586418e+00
549 3.8955490346163072e+02 5.3896668179758853e+00
550 3.8787224110983772e+02 5.3663864296077044e+00
551 3.8675921961494072e+02 5.3509872779979206e+00
552 3.8508201321586228e+02 5.3277823751827249e+00
553 3.8396779388064630e+02 5.3123666509148562e+00
554 3.8229600622977824e+02 5.2892367189116447e+00
555 3.8118060777596571e+02 5.2738046810091177e+00
556 3.7951420163605360e+02 5.2507492046237711e+00
557 3.7839764244555710e+02 5.2353011074085920e+00
558 3.7673658095653798e+02 5.2123195766656067e+00
559 3.7561887921180096e+02 5.1968556717000363e+00
560 3.7396312553046261e+02 5.1739475768570466e+00
561 3.7284429909026511e+02 5.1584681112253152e+00
562 3.7119381681109223e+02 5.1356329485956875e+00
563 3.7007388322526020e+02 5.1201381651075106e+00
564 3.6842863591483706e+02 5.0973754306185963e+00
565 3.6730761260826654e+02 5.0818655703552258e+00
566 3.6566756416450346e+02 5.0591747645184215e+00
567 3.6454546818846916e+02 5.0436500633918913e+00
568 3.6291058250979484e+02 5.0210306867257648e+00
569 3.6178743088601061e+02 5.0054913802391203e+00
570 3.6015767215631394e+02 4.9829429372117104e+00
571 3.5903348138558414e+02 4.9673892536609809e+00
572 3.5740881398406043e+02 4.9449112514424778e+00
573 3.5628360053906420e+02 4.9293434187345682e+00
574 3.5466398896037782e+02 4.9069353660927275e+00
575 3.5353776886655731e+02 4.8913536059468177e+00
576 3.5192317786927805e+02 4.8690150153006453e+00
577 3.5079596711210422e+02 4.8534195488828962e+00
578 3.4918636144310949e+02 4.8311499324896294e+00
579 3.4805817566463384e+02 4.8155409762148391e+00
580 3.4645352041657844e+02 4.7933398511156993e+00
581 3.4532437503477644e+02 4.7777176182984746e+00
582 3.4372463533280603e+02 4.7555845019842105e+00
583 3.4259454549190860e+02 4.7399492021517782e+00
584 3.4099968684163389e+02 4.7178836173770407e+00
585 3.3986866738069745e+02 4.7022354558344031e+00
586 3.3827865522830331e+02 4.6802369245316617e+00
587 3.3714672088800700e+02 4.6645761052227259e+00
588 3.3556152101831151e+02 4.6426441540095924e+00
589 3.3442868614236176e+02 4.6269708753859708e+00
590 3.3284826433947757e+02 4.6051050308702965e+00
591 3.3171454323855647e+02 4.5894194909266943e+00
592 3.3013886555195103e+02 4.5676192833876330e+00
593 3.2900427204091244e+02 4.5519216732587502e+00
594 3.2743330468297779e+02 4.5301866352295921e+00
595 3.2629785255473780e+02 4.5144771457466080e+00
596 3.2473156185199957e+02 4.4928068113397313e+00
597 3.2359526447152541e+02 4.4770856274129631e+00
598 3.2203361696060421e+02 4.4554795336475035e+00
599 3.2089648764776899e+02 4.4397468395633704e+00
600 3.1933944989425811e+02 4.4182045238593153e+00
601 3.1820150162068995e+02 4.4024604990861107e+00
602 3.1664904046806203e+02 4.3809815027080319e+00
603 3.1551028603028470e+02 4.3652263242914016e+00
604 3.1396236836389522e+02 4.3438101890833387e+00
605 3.1282282025281370e+02 4.3280440298405551e+00
606 3.1127941325236424e+02 4.3066903017189597e+00
607 3.1013908376481947e+02 4.2909133317823329e+00
608 3.0860015458914251e+02 4.2696215563749211e+00
609 3.0745905582908034e+02 4.2538339432079715e+00
610 3.0592457186918011e+02 4.2326036693546607e+00
611 3.0478271566471511e+02 4.2168055766046590e+00
612 3.0325264440589024e+02 4.1956363544499720e+00
613 3.0211004241095787e+02 4.1798279433543417e+00
614 3.0058435149677825e+02 4.1587193252325543e+00
615 2.9944101505370759e+02 4.1429007527175061e+00
616 2.9791967231205280e+02 4.1218522935129025e+00
617 2.9677561256684453e+02 4.1060237137883551e+00
618 2.9525858591084415e+02 4.0850349695646910e+00
619 2.9411381378711428e+02 4.0691965337637708e+00
620 2.9260107129472982e+02 4.0482670628653263e+00
621 2.9145559747524715e+02 4.0324189187889319e+00
622 2.8994710732939058e+02 4.0115482810120220e+00
623 2.8880094231101538e+02 3.9956905738889232e+00
624 2.8729667280823804e+02 3.9748783306021163e+00
625 2.8614982682790253e+02 3.9590112020648620e+00
626 2.8464974646040042e+02 3.9382569173435571e+00
627 2.8350222952084044e+02 3.9223805057844845e+00
628 2.8200630683711006e+02 3.9016837444830235e+00
629 2.8085812874012288e+02 3.8857981855143939e+00
630 2.7936633247402949e+02 3.8651585150517791e+00
631 2.7821750279065350e+02 3.8492639410932017e+00
632 2.7672980171829073e+02 3.8286809294726831e+00
633 2.7558032984179698e+02 3.8127774704842761e+00
634 2.7409669290680415e+02 3.7922506880271740e+00
635 2.7294658794428619e+02 3.7763384700096618e+00
636 2.7146698421015321e+02 3.7558674886954830e+00
637 2.7031625510313205e+02 3.7399466353588187e+00
638 2.6884065372421844e+02 3.7195310284242922e+00
639 2.6768930914315615e+02 3.7036016597282080e+00
640 2.6621767944957850e+02 3.6832410028417399e+00
641 2.6506572786717828e+02 3.6673032360098849e+00
642 2.6359803921393575e+02 3.6469971051841434e+00
643 2.6244548892440372e+02 3.6310510549705790e+00
644 2.6098171084327436e+02 3.6107990286640477e+00
645 2.5982856986241222e+02 3.5948448059709865e+00
646 2.5836867193571311e+02 3.5746464633413781e+00
647 2.5721494814055967e+02 3.5586841771511848e+00
648 2.5575890009986711e+02 3.5385390994212815e+00
649 2.5460460106075661e+02 3.5225688544729259e+00
650 2.5315237275099179e+02 3.5024766244336867e+00
651 2.5199750587472477e+02 3.4864985232035761e+00
652 2.5054906722074259e+02 3.4664587247518792e+00
653 2.4939363967488748e+02 3.4504728664065381e+00
654 2.4794896071213955e+02 3.4304850849694160e+00
655 2.4679297949528510e+02 3.4144915663374591e+00
656 2.4535203033359068e+02 3.3945553883708541e+00
657 2.4419550217049058e+02 3.3785543024922648e+00
658 2.4275825307005556e+02 3.3586693165327866e+00
659 2.4160118452543551e+02 3.3426607542334894e+00
660 2.4016760577143475e+02 3.3228265491632043e+00
661 2.3901000314689350e+02 3.3068105976286439e+00
662 2.3758006522259933e+02 3.2870267650703848e+00
663 2.3642193463658521e+02 3.2710035089520391e+00
664 2.3499560798099924e+02 3.2512696399161345e+00
665 2.3383695536141903e+02 3.2352391612292517e+00
666 2.3241421062395381e+02 3.2155548496371598e+00
667 2.3125504164449683e+02 3.1995172268797769e+00
668 2.2983584944918047e+02 3.1798820663017500e+00
669 2.2867616966416688e+02 3.1638373763203780e+00
670 2.2726050079635047e+02 3.1442509625586448e+00
671 2.2610031540722397e+02 3.1281992773175902e+00
672 2.2468814073895535e+02 3.1086612073738675e+00
673 2.2352745487761661e+02 3.0926025978752776e+00
674 2.2211874531363600e+02 3.0731124692035960e+00
675 2.2095756378214966e+02 3.0570470018861897e+00
676 2.1955229038099637e+02 3.0376044140684599e+00
677 2.1839061787074539e+02 3.0215321538396238e+00
678 2.1698875167277416e+02 3.0021367062061639e+00
679 2.1582659261243504e+02 2.9860577143386240e+00
680 2.1442810482486013e+02 2.9667090085283290e+00
681 2.1326546346759596e+02 2.9506233438665048e+00
682 2.1187032529172618e+02 2.9313209814365644e+00
683 2.1070720564744926e+02 2.9152286994593908e+00
684 2.0931538844758498e+02 2.8959722842220570e+00
685 2.0815179435453547e+02 2.8798734380333082e+00
686 2.0676326944780087e+02 2.8606625731481286e+00
687 2.0559920454578364e+02 2.8445572131061376e+00
688 2.0421394342988586e+02 2.8253915042311064e+00
689 2.0304941108808902e+02 2.8092796769501018e+00
690 2.0166738525347114e+02 2.7901587296427115e+00
691 2.0050238874112895e+02 2.7740404803540160e+00
692 1.9912356975979426e+02 2.7549639013001808e+00
693 1.9795811203226242e+02 2.7388392708924658e+00
694 1.9658247157553782e+02 2.7198066681522874e+00
695 1.9541655545263441e+02 2.7036756956390007e+00
696 1.9404406522609847e+02 2.6846866777464675e+00
697 1.9287769333590472e+02 2.6685493994882918e+00
698 1.9150832525596132e+02 2.6496035778942550e+00
699 1.9034150044267335e+02 2.6334600332419194e+00
700 1.8897522750944711e+02 2.6145570343909927e+00
701 1.8780795528149017e+02 2.5984072995560314e+00
702 1.8644475834206045e+02 2.5795468584589671e+00
703 1.8527706406208313e+02 2.5633912843449993e+00
704 1.8391697428860968e+02 2.5445738322826092e+00
705 1.8274900619073995e+02 2.5284144697752833e+00
706 1.8139234607600153e+02 2.5096444685798107e+00
707 1.8022492187739198e+02 2.4934926311627064e+00
708 1.7887350100056406e+02 2.4747951171737017e+00
709 1.7771064023527700e+02 2.4587064169034685e+00
710 1.7637290606482114e+02 2.4401982646360731e+00
711 1.7523193115561503e+02 2.4244123650012686e+00
712 1.7394189866298470e+02 2.4065641868424095e+00
713 1.7288744054529715e+02 2.3919752858239791e+00
714 1.7176261176790058e+02 2.3764127751648472e+00
715 1.7100033067269987e+02 2.3658662743038250e+00
716 1.7038368987013891e+02 2.3573347722160833e+00
717 1.7046154954734948e+02 2.3584119957729972e+00
718 1.7118245450423385e+02 2.3683860392018117e+00
719 1.7329606918115306e+02 2.3976288462848454e+00
720 1.7697318182969366e+02 2.4485033490871206e+00
721 1.8318501404477473e+02 2.5344468340001622e+00
722 1.9222031551618466e+02 2.6594542824962204e+00
723 2.0500909445275565e+02 2.8363927752847080e+00
724 2.2133038988613239e+02 3.0622052182599413e+00
725 2.4098495920397357e+02 3.3341350005131103e+00
726 2.6149492964949178e+02 3.6178996410441036e+00
727 2.7961444570764263e+02 3.8685912729260155e+00
728 2.8993145354087733e+02 4.0113317038266860e+00
729 2.8919292285391504e+02 4.0011138005165057e+00
730 2.7684028456303253e+02 3.8302095091849879e+00
731 2.5804592577548561e+02 3.5701811254520335e+00
732 2.3927389810332460e+02 3.3104617027167049e+00
733 2.2720072195975499e+02 3.1434238955415110e+00
734 2.2485735948840210e+02 3.1110024246728107e+00
735 2.3276040053700848e+02 3.2203445423621866e+00
736 2.4648145366773488e+02 3.4101814667834041e+00
737 2.5856469445688305e+02 3.5773585228445119e+00
738 2.6024233697211275e+02 3.6005694595222728e+00
739 2.5021722409358375e+02 3.4618675262447414e+00
740 2.3497745503547975e+02 3.2510184857726609e+00
741 2.2477896540970551e+02 3.1099178074316405e+00
742 2.2495805692230300e+02 3.1123956188370432e+00
743 2.3489211901394521e+02 3.2498378236386309e+00
744 2.4612620007621149e+02 3.4052663740013953e+00
745 2.4866702612840237e+02 3.4404198420801011e+00
746 2.3914328964196204e+02 3.3086546760714302e+00
747 2.2642790342562532e+02 3.1327316044865077e+00
748 2.2081328693907204e+02 3.0550508670491543e+00
749 2.2648801622250153e+02 3.1335632919939180e+00
750 2.3708693239888245e+02 3.2802040512674684e+00
751 2.4134343708774369e+02 3.3390947028245570e+00
752 2.3346302929077697e+02 3.2300657263233963e+00
753 2.2206205070701884e+02 3.0723280738915943e+00
754 2.1825006920046670e+02 3.0195875999454733e+00
755 2.2526678056036445e+02 3.1166669488426444e+00
756 2.3415178641917464e+02 3.2395949901257062e+00
757 2.3355674929438956e+02 3.2313623846099762e+00
758 2.2322789020902010e+02 3.0884579863203325e+00
759 2.1572056360285490e+02 2.9845907554334765e+00
760 2.1873649434145551e+02 3.0263175099492243e+00
761 2.2783921103547817e+02 3.1522576782881431e+00
762 2.2979596556480101e+02 3.1793302548720854e+00
763 2.2130581276304096e+02 3.0618651827382979e+00
764 2.1321713975229750e+02 2.9499547635905254e+00
765 2.1561186150425345e+02 2.9830868131427484e+00
766 2.2389458152382545e+02 3.0976819596943272e+00
767 2.2537816575413069e+02 3.1182080129584366e+00
768 2.1668758159396913e+02 2.9979698830809030e+00
769 2.1036954827689968e+02 2.9105570582870564e+00
770 2.1427307728219981e+02 2.9645641329405135e+00
771 2.2175006115693765e+02 3.0680115585283279e+00
772 2.1975400321784369e+02 3.0403952016412901e+00
773 2.1091216133141037e+02 2.9180643532765673e+00
774 2.0816624418048403e+02 2.8800733578565434e+00
775 2.1485853400326394e+02 2.9726641892736283e+00
776 2.1880735799715413e+02 3.0272979404105671e+00
777 2.1249541304419228e+02 2.9399693508649869e+00
778 2.0565795191442123e+02 2.8453700093014258e+00
779 2.0880235655317475e+02 2.8888742578506896e+00
780 2.1523449222361069e+02 2.9778657398821364e+00
781 2.1271919328104843e+02 2.9430654508149168e+00
782 2.0467097589531446e+02 2.8317147533848703e+00
783 2.0452582299817860e+02 2.8297064979469990e+00
784 2.1109726592680448e+02 2.9206253583795330e+00
785 2.1144690839229528e+02 2.9254628187161003e+00
786 2.0371755835653130e+02 2.8185237940957082e+00
787 2.0151748077653374e+02 2.7880847339670414e+00
788 2.0744490030917157e+02 2.8700932418497485e+00
789 2.0930222561120144e+02 2.8957901704767122e+00
790 2.0221529242286110e+02 2.7977392710861668e+00
791 1.9914803880785905e+02 2.7553024415553549e+00
792 2.0453374102332421e+02 2.8298160473763914e+00
793 2.0678940181620354e+02 2.8610241261862330e+00
794 2.0008687221302330e+02 2.7682916228144210e+00
795 1.9708162632277060e+02 2.7267126979680838e+00
796 2.0230160909166952e+02 2.7989335009150844e+00
797 2.0409142495638787e+02 2.8236964061965719e+00
798 1.9744099262420630e+02 2.7316846919364188e+00
799 1.9527427121109577e+02 2.7017071293380064e+00
800 2.0058645248959124e+02 2.7752035400194335e+00
801 2.0113790503560077e+02 2.7828331333386425e+00
802 1.9447587329540207e+02 2.6906609360658447e+00
803 1.9386618116190581e+02 2.6822255719313270e+00
804 1.9912921824491264e+02 2.7550420506253306e+00
805 1.9774636983635938e+02 2.7359097226385920e+00
806 1.9151877695245088e+02 2.6497481818031283e+00
807 1.9302883926570814e+02 2.6706405712211971e+00
808 1.9749764928584048e+02 2.7324685622625617e+00
809 1.9382743208805186e+02 2.6816894611142841e+00
810 1.8906495636850275e+02 2.6157984734024637e+00
811 1.9273608972614016e+02 2.6665902500331784e+00
812 1.9509960314164988e+02 2.6992905182526701e+00
813 1.8964585715697118e+02 2.6238354963646264e+00
814 1.8766189945032065e+02 2.5963865516208080e+00
815 1.9249059524196633e+02 2.6631937237320322e+00
816 1.9147549966982200e+02 2.6491494211866291e+00
817 1.8597753774934262e+02 2.5730826519944365e+00
818 1.8752118522394747e+02 2.5944397071838328e+00
819 1.9125910368552277e+02 2.6461554856829124e+00
820 1.8687288076208009e+02 2.5854701241673621e+00
821 1.8385952205803477e+02 2.5437789549033316e+00
822 1.8795278362456682e+02 2.6004110646429202e+00
823 1.8807096737480509e+02 2.6020461898368863e+00
824 1.8260339886104271e+02 2.5263999270590971e+00
825 1.8375403988538309e+02 2.5423195617323646e+00
826 1.8722812235416481e+02 2.5903850509317548e+00
827 1.8326005477617718e+02 2.5354850561774280e+00
828 1.8041173202195279e+02 2.4960772333033900e+00
829 1.8449883380393388e+02 2.5526241196608432e+00
830 1.8385432651896758e+02 2.5437070722899620e+00
831 1.7899595061310103e+02 2.4764892624859542e+00
832 1.8077088144243032e+02 2.5010462266263906e+00
833 1.8342789125703581e+02 2.5378071491704599e+00
834 1.7878967551786974e+02 2.4736353540220541e+00
835 1.7761587325337265e+02 2.4573952732026170e+00
836 1.8142430040841458e+02 2.5100865711013469e+00
837 1.7914833003347391e+02 2.4785975001141503e+00
838 1.7538063992953852e+02 2.4264698175894281e+00
839 1.7865255655546954e+02 2.4717382516747430e+00
840 1.7896051214651376e+02 2.4759989554053652e+00
841 1.7433117028438173e+02 2.4119499343259596e+00
842 1.7555548339050395e+02 2.4288888552951060e+00
843 1.7811079613191907e+02 2.4642427532170008e+00
844 1.7380497447323972e+02 2.4046697792621452e+00
845 1.7295277232846342e+02 2.3928791803476046e+00
846 1.7634168434002507e+02 2.4397662980695172e+00
847 1.7361837352012807e+02 2.4020880713789903e+00
848 1.7079234650833067e+02 2.3629887201018263e+00
849 1.7420285853406736e+02 2.4101746837081892e+00
850 1.7314488368974938e+02 2.3955371271994559e+00
851 1.6932446592296003e+02 2.3426799338090043e+00
852 1.7173563967726847e+02 2.3760396041930547e+00
853 1.7247239790388269e+02 2.3862329847193111e+00
854 1.6813431390242715e+02 2.3262136467813921e+00
855 1.6945412394290494e+02 2.3444738106709608e+00
856 1.7130154095313952e+02 2.3700336536367326e+00
857 1.6730464531845371e+02 2.3147348097876250e+00
858 1.6722740230081610e+02 2.3136661179924958e+00
859 1.6996228612848276e+02 2.3515044624364023e+00
860 1.6642340749926697e+02 2.3025424892941313e+00
861 1.6535885894825313e+02 2.2878139826047303e+00
862 1.6829402631508938e+02 2.3284233396470073e+00
863 1.6564183761330111e+02 2.2917291193611962e+00
864 1.6357642135551131e+02 2.2631531590254435e+00
865 1.6665529782019036e+02 2.3057507958947787e+00
866 1.6465060802880816e+02 2.2780150134596546e+00
867 1.6208749135299075e+02 2.2425531446049751e+00
868 1.6486862365854205e+02 2.2810313574844261e+00
869 1.6368058035867458e+02 2.2645942455530523e+00
870 1.6059411045855819e+02 2.2218915500985279e+00
871 1.6323722591252954e+02 2.2584602379311320e+00
872 1.6248828225222988e+02 2.2480982664642579e+00
873 1.5929449021693409e+02 2.2039107211319093e+00
874 1.6154288028072355e+02 2.2350182061436241e+00
875 1.6133284222661283e+02 2.2321122354558125e+00
876 1.5791387600685906e+02 2.1848093042832306e+00
877 1.6004275074503713e+02 2.2142632411584358e+00
878 1.5999069081047176e+02 2.2135429686130776e+00
879 1.5666492737108345e+02 2.1675295397114596e+00
880 1.5850011888787267e+02 2.1929202374918662e+00
881 1.5871506813435454e+02 2.1958941567289689e+00
882 1.5530103520222912e+02 2.1486594798034715e+00
883 1.5714936442175130e+02 2.1742319435938939e+00
884 1.5728203544085875e+02 2.1760675066506967e+00
885 1.5404669301129590e+02 2.1313050929769024e+00
886 1.5575257001762387e+02 2.1549066665031344e+00
887 1.5592865048132987e+02 2.1573428186965660e+00
888 1.5267704426349755e+02 2.1123553882172037e+00
889 1.5453289826645843e+02 2.1380319607616207e+00
890 1.5442814294404710e+02 2.1365826238897454e+00
891 1.5142260127026921e+02 2.0949996067456680e+00
892 1.5325569143990782e+02 2.1203612314457203e+00
893 1.5300338934490512e+02 2.1168705187953125e+00
894 1.5007509886680842e+02 2.0763563065932655e+00
895 1.5213346126269045e+02 2.1048346735856280e+00
896 1.5143035433152482e+02 2.0951068738256504e+00
897 1.4886723958852062e+02 2.0596450317123085e+00
898 1.5093118518385720e+02 2.0882006447733787e+00
899 1.4992560935631337e+02 2.0742880521644520e+00
900 1.4760286680782329e+02 2.0421518671772931e+00
901 1.4984612523534483e+02 2.0731883536995284e+00
902 1.4827807840624070e+02 2.0514937224966965e+00
903 1.4651143729022158e+02 2.0270514502581238e+00
904 1.4863807189905552e+02 2.0564743939390788e+00
905 1.4670964048522245e+02 2.0297936803618151e+00
906 1.4539955510475178e+02 2.0116680615052847e+00
907 1.4748729445447594e+02 2.0405528718306130e+00
908 1.4503411257802509e+02 2.0066120002346550e+00
909 1.4448076502823449e+02 1.9989561886881617e+00
910 1.4615238077743416e+02 2.0220837423546882e+00
911 1.4348843696861888e+02 1.9852268848905947e+00
912 1.4354621071212827e+02 1.9860262105455302e+00
913 1.4480903271967364e+02 2.0034979194384137e+00
914 1.4191510763654730e+02 1.9634591678898266e+00
915 1.4277345953325832e+02 1.9753348513807563e+00
916 1.4323803333513484e+02 1.9817624383068220e+00
917 1.4056047189529286e+02 1.9447171748095049e+00
918 1.4191836219207218e+02 1.9635041961252917e+00
919 1.4164257367734646e+02 1.9596885383235603e+00
920 1.3927531106787472e+02 1.9269363983239634e+00
921 1.4111185731505506e+02 1.9523458394069735e+00
922 1.3986215059779576e+02 1.9350555864378500e+00
923 1.3828066637799841e+02 1.9131750429076522e+00
924 1.4008226518378314e+02 1.9381009704638414e+00
925 1.3815608594972375e+02 1.9114514168039254e+00
926 1.3738516799974911e+02 1.9007854211831836e+00
927 1.3894962492328290e+02 1.9224303844322554e+00
928 1.3643029185878231e+02 1.8875742814785783e+00
929 1.3673023781346299e+02 1.8917241682975174e+00
930 1.3748424641367822e+02 1.9021562154799212e+00
931 1.3497338052154467e+02 1.8674172596537562e+00
932 1.3603545990622797e+02 1.8821116043194692e+00
933 1.3588660532560931e+02 1.8800521344302830e+00
934 1.3368907178659174e+02 1.8496482722496630e+00
935 1.3535070729869142e+02 1.8726377448594362e+00
936 1.3405859396600485e+02 1.8547607773450716e+00
937 1.3279267664176240e+02 1.8372462433573296e+00
938 1.3435417953747128e+02 1.8588503363064621e+00
939 1.3232506515817656e+02 1.8307766287423120e+00
940 1.3206473157065483e+02 1.8271747967905068e+00
941 1.3312750710933028e+02 1.8418787730589501e+00
942 1.3068293684349877e+02 1.8080570469585102e+00
943 1.3154899559468305e+02 1.8200393582378631e+00
944 1.3149241544929885e+02 1.8192565465483588e+00
945 1.2944969468665298e+02 1.7909945885676213e+00
946 1.3087156304090766e+02 1.8106667750049081e+00
947 1.2974101416370831e+02 1.7950251241993462e+00
948 1.2851177223340707e+02 1.7780180107369385e+00
949 1.2999757170057038e+02 1.7985747127965881e+00
950 1.2792080611934131e+02 1.7698417294804965e+00
951 1.2796161220678877e+02 1.7704063000032462e+00
952 1.2863652358535637e+02 1.7797440016463688e+00
953 1.2643973166973409e+02 1.7493504001580660e+00
954 1.2742232524666021e+02 1.7629450230213783e+00
955 1.2699872973344530e+02 1.7570843890990981e+00
956 1.2529882133610546e+02 1.7335653939553404e+00
957 1.2677557754516761e+02 1.7539969784829526e+00
958 1.2513961739495785e+02 1.7313627360211969e+00
959 1.2465948592380465e+02 1.7247199017625461e+00
960 1.2562954555628514e+02 1.7381411118825540e+00
961 1.2353136033343560e+02 1.7091117782172076e+00
962 1.2416368591051932e+02 1.7178602861956247e+00
963 1.2410776703517610e+02 1.7170866234737394e+00
964 1.2227422543803864e+02 1.6917187530717599e+00
965 1.2363283430290528e+02 1.7105157160993369e+00
966 1.2226322534556961e+02 1.6915665618585365e+00
967 1.2158609720012227e+02 1.6821981902513374e+00
968 1.2259882188251939e+02 1.6962096904736637e+00
969 1.2061847400294492e+02 1.6688106893065722e+00
970 1.2111553317864804e+02 1.6756877259503207e+00
971 1.2112817060156203e+02 1.6758625703646486e+00
972 1.1934837014503208e+02 1.6512382327476978e+00
973 1.2062428295794822e+02 1.6688910588045562e+00
974 1.1929777631042445e+02 1.6505382443528509e+00
975 1.1868899552738021e+02 1.6421154891606085e+00
976 1.1959521798928452e+02 1.6546534833925592e+00
977 1.1768471975374136e+02 1.6282208833805749e+00
978 1.1825473162876862e+02 1.6361072533412326e+00
979 1.1809338156525267e+02 1.6338749028415143e+00
980 1.1650523225051951e+02 1.6119021447333584e+00
981 1.1773487082800314e+02 1.6289147459874442e+00
982 1.1627175662425550e+02 1.6086719047222602e+00
983 1.1595112542503269e+02 1.6042358282670468e+00
984 1.1660418813670087e+02 1.6132712438037482e+00
985 1.1476720412986867e+02 1.5878557461196046e+00
986 1.1554512906090858e+02 1.5986186864662530e+00
987 1.1500798526905669e+02 1.5911870611787766e+00
988 1.1378003135660526e+02 1.5741977680210408e+00
989 1.1490411877195655e+02 1.5897500216037501e+00
990 1.1323118077159275e+02 1.5666041739992935e+00
991 1.1337115141884041e+02 1.5685407306855468e+00
992 1.1357446242641700e+02 1.5713536296672501e+00
993 1.1194255500999481e+02 1.5487754585952338e+00
994 1.1292328286132769e+02 1.5623442683081228e+00
995 1.1188254254224694e+02 1.5479451591863154e+00
996 1.1122601915328873e+02 1.5388618636270754e+00
997 1.1203643858985629e+02 1.5500743800325867e+00
998 1.1026127745706087e+02 1.5255142295403974e+00
999 1.1091790646689074e+02 1.5345989864117711e+00
1000 1.1046280985446909e+02 1.5283025206526544e+00
1001 1.0931071052035080e+02 1.5123627096095080e+00
1002 1.1027517390572808e+02 1.5257064931407367e+00
1003 1.0878448925431302e+02 1.5050822023657930e+00
1004 1.0885948747585689e+02 1.5061198364000983e+00
1005 1.0903476375634665e+02 1.5085448623580295e+00
1006 1.0749465632143227e+02 1.4872367852055788e+00
1007 1.0847935700444253e+02 1.5008605608266736e+00
1008 1.0730337525840183e+02 1.4845903259025093e+00
1009 1.0694014043434115e+02 1.4795648091884936e+00
1010 1.0745349093442550e+02 1.4866672436122681e+00
1011 1.0586961812889702e+02 1.4647536529271181e+00
1012 1.0658452939162270e+02 1.4746447709088724e+00
1013 1.0588749890078317e+02 1.4650010414262957e+00
1014 1.0505676281646278e+02 1.4535074350864186e+00
1015 1.0586018802098296e+02 1.4646231831544039e+00
1016 1.0426777047389302e+02 1.4425913721371451e+00
1017 1.0476413690185504e+02 1.4494588243051745e+00
1018 1.0438549268670050e+02 1.4442201117537410e+00
1019 1.0332813331375519e+02 1.4295910705675081e+00
1020 1.0416156061633089e+02 1.4411219111190501e+00
1021 1.0277119772655747e+02 1.4218856169141310e+00
1022 1.0292598593808229e+02 1.4240271812483387e+00
1023 1.0290964290087140e+02 1.4238010679981197e+00
1024 1.0161856209276193e+02 1.4059383859244015e+00
1025 1.0250653120324237e+02 1.4182238368521558e+00
1026 1.0123540928553624e+02 1.4006372949794068e+00
1027 1.0120112862845119e+02 1.4001630067125981e+00
1028 1.0134790864774854e+02 1.4021937741153929e+00
1029 1.0002457385135426e+02 1.3838848436467470e+00
1030 1.0080163416477713e+02 1.3946358216208534e+00
1031 9.9759222374943647e+01 1.3802135869514707e+00
1032 9.9476337742403217e+01 1.3762997511769235e+00
1033 9.9824910009264983e+01 1.3811224048354378e+00
1034 9.8415943646455233e+01 1.3616287232367725e+00
1035 9.9176274849847289e+01 1.3721482464700296e+00
1036 9.8223443664646865e+01 1.3589653996456841e+00
1037 9.7860258387305876e+01 1.3539405684327588e+00
1038 9.8239885301553414e+01 1.3591928770669179e+00
1039 9.6890005893291601e+01 1.3405166899869259e+00
1040 9.7528407905342789e+01 1.3493492681686050e+00
1041 9.6735239404091786e+01 1.3383754261908278e+00
1042 9.6238252612964700e+01 1.3314993910201558e+00
1043 9.6710481148431114e+01 1.3380328846188452e+00
1044 9.5331235861430358e+01 1.3189504074349077e+00
1045 9.5970266063353677e+01 1.3277916769052320e+00
1046 9.5188996458261926e+01 1.3169824614928767e+00
1047 9.4711811922753668e+01 1.3103803994106742e+00
1048 9.5136346944108880e+01 1.3162540318494766e+00
1049 9.3840100825689632e+01 1.2983198853908060e+00
1050 9.4397115392343096e+01 1.3060264317603785e+00
1051 9.3690569574835607e+01 1.2962510534654037e+00
1052 9.3173529274232465e+01 1.2890975689964514e+00
1053 9.3623850566754939e+01 1.2953279660628700e+00
1054 9.2313655909954420e+01 1.2772008353193021e+00
1055 9.2910319008060981e+01 1.2854559369052390e+00
1056 9.2141117204107317e+01 1.2748136849344469e+00
1057 9.1722434258250445e+01 1.2690210185850179e+00
1058 9.2072298831839490e+01 1.2738615518867478e+00
1059 9.0852976764925529e+01 1.2569916841836983e+00
1060 9.1406571089582528e+01 1.2646509099711551e+00
1061 9.0641934313997410e+01 1.2540718172154119e+00
1062 9.0258967793739600e+01 1.2487733036341742e+00
1063 9.0578291629420391e+01 1.2531912921283868e+00
1064 8.9364770954823342e+01 1.2364016892901628e+00
1065 8.9978991499738044e+01 1.2448997060278006e+00
1066 8.9100021573292025e+01 1.2327387628476016e+00
1067 8.8878864190184885e+01 1.2296789512557285e+00
1068 8.9043009894694961e+01 1.2319499807025400e+00
1069 8.7948837799119019e+01 1.2168116189869580e+00
1070 8.8526218461419006e+01 1.2247999394246847e+00
