# step 20
# iter abs_residual rel_residual
80 1.1989829658859601e+03 1.6588467117550632e+01
81 1.1925349333544702e+03 1.6499255695316222e+01
82 1.1945779226431521e+03 1.6527521368475110e+01
83 1.1885010204049770e+03 1.6443444700313233e+01
84 1.1901928302487936e+03 1.6466851648336522e+01
85 1.1844628864412075e+03 1.6387575305684464e+01
86 1.1858268092571088e+03 1.6406445789608092e+01
87 1.1804213570168845e+03 1.6331658933335959e+01
88 1.1814790463301752e+03 1.6346292539394859e+01
89 1.1763771933523326e+03 1.6275706115092341e+01
90 1.1771487897181771e+03 1.6286381496900933e+01
91 1.1723310979354640e+03 1.6219726570188961e+01
92 1.1728353439170799e+03 1.6226703039516039e+01
93 1.1682837191230017e+03 1.6163729268931899e+01
94 1.1685380650382822e+03 1.6167248258752572e+01
95 1.1642356550318825e+03 1.6107722486537249e+01
96 1.1642563576319637e+03 1.6108008916295191e+01
97 1.1601874578349536e+03 1.6051713862564018e+01
98 1.1599896696503058e+03 1.6048977374314710e+01
99 1.1561396376451250e+03 1.5995710454653121e+01
100 1.1557374897054322e+03 1.5990146557530482e+01
101 1.1520926651050472e+03 1.5939718774356725e+01
102 1.1514993435987622e+03 1.5931509905192456e+01
103 1.1480469756784360e+03 1.5883744846510659e+01
104 1.1472747910265437e+03 1.5873061325500727e+01
105 1.1440029715528042e+03 1.5827794235559558e+01
106 1.1430634233289027e+03 1.5814795164462643e+01
107 1.1399610245722572e+03 1.5771872086133406e+01
108 1.1388648605586186e+03 1.5756706165337985e+01
109 1.1359214789444127e+03 1.5715983160498979e+01
110 1.1346787494225980e+03 1.5698789440158341e+01
111 1.1318846530402830e+03 1.5660131863462036e+01
112 1.1305047609336762e+03 1.5641040437238727e+01
113 1.1278508414169487e+03 1.5604322270351904e+01
114 1.1263425889435696e+03 1.5583454920880325e+01
115 1.1238203171283942e+03 1.5548558158992932e+01
116 1.1221919476107555e+03 1.5526028936337454e+01
117 1.1197933329737928e+03 1.5492843026975070e+01
118 1.1180525705924024e+03 1.5468758798637577e+01
119 1.1157701230423213e+03 1.5437180113027079e+01
120 1.1139242088677117e+03 1.5411641062466252e+01
121 1.1117509047697008e+03 1.5381572425469686e+01
122 1.1098066298867161e+03 1.5354672510390376e+01
123 1.1077358792262980e+03 1.5326022746201600e+01
124 1.1056996160753936e+03 1.5297850132175764e+01
125 1.1037252332627413e+03 1.5270533660385075e+01
126 1.1016029635330599e+03 1.5241171106764991e+01
127 1.0997191401755931e+03 1.5215107565655781e+01
128 1.0975164815434082e+03 1.5184632795512414e+01
129 1.0957177605424249e+03 1.5159746683676445e+01
130 1.0934399909868523e+03 1.5128232720218213e+01
131 1.0917212434669784e+03 1.5104453077364211e+01
132 1.0893733238513080e+03 1.5071968556359844e+01
133 1.0877297275775545e+03 1.5049228664703799e+01
134 1.0853163221768727e+03 1.5015838118491205e+01
135 1.0837433411672087e+03 1.4994075220687179e+01
136 1.0812688376700833e+03 1.4959839354905720e+01
137 1.0797622035141978e+03 1.4938994395582535e+01
138 1.0772307304171241e+03 1.4903970329832990e+01
139 1.0757864254723854e+03 1.4883987723102788e+01
140 1.0732018690391280e+03 1.4848229225587467e+01
141 1.0718161096221686e+03 1.4829056622493743e+01
142 1.0691821292847021e+03 1.4792614323095393e+01
143 1.0678513515703496e+03 1.4774202416518394e+01
144 1.0651713940624481e+03 1.4737124002344757e+01
145 1.0638922397488750e+03 1.4719426328672386e+01
146 1.0611695529637702e+03 1.4681756735783109e+01
147 1.0599388563580890e+03 1.4664729496234349e+01
148 1.0571765012100770e+03 1.4626511073751647e+01
149 1.0559912776355759e+03 1.4610112973985458e+01
150 1.0531921400327462e+03 1.4571385649742174e+01
151 1.0520495743119914e+03 1.4555577740516060e+01
152 1.0492163758017327e+03 1.4516379168341025e+01
153 1.0481138117914663e+03 1.4501124700721642e+01
154 1.0452491196661776e+03 1.4461490400256713e+01
155 1.0441840510120282e+03 1.4446754697707146e+01
156 1.0412902872589279e+03 1.4406718178231831e+01
157 1.0402603481843321e+03 1.4392468509172197e+01
158 1.0373397988396700e+03 1.4352061399023379e+01
159 1.0363427553354659e+03 1.4338266854934892e+01
160 1.0333975781027486e+03 1.4297519006908388e+01
161 1.0324313207362857e+03 1.4284150402844178e+01
162 1.0294635529042901e+03 1.4243090003744006e+01
163 1.0285260887849026e+03 1.4230119767167835e+01
164 1.0255376543608311e+03 1.4188773436496627e+01
165 1.0246271007434980e+03 1.4176175518786648e+01
166 1.0216198166708725e+03 1.4134568394772989e+01
167 1.0207343943746573e+03 1.4122318180162926e+01
168 1.0177099774287030e+03 1.4080474015162089e+01
169 1.0168480047089288e+03 1.4068548235960018e+01
170 1.0138080767373455e+03 1.4026489468962382e+01
171 1.0129679638449772e+03 1.4014866130277346e+01
172 1.0099140573906312e+03 1.3972613964700866e+01
173 1.0090943013405242e+03 1.3961272272059247e+01
174 1.0060278648025545e+03 1.3918846747155666e+01
175 1.0052270441555826e+03 1.3907767034309591e+01
176 1.0021494466797328e+03 1.3865187092824380e+01
177 1.0013662172155273e+03 1.3854350761882122e+01
178 9.9827875258427980e+02 1.3811634303876227e+01
179 9.9751184302698618e+02 1.3801023766166129e+01
180 9.9441573467224600e+02 1.3758187718368710e+01
181 9.9366394213111312e+02 1.3747786331357688e+01
182 9.9056034660977014e+02 1.3704846695252071e+01
183 9.8982253330694152e+02 1.3694638717273152e+01
184 9.8671254400456837e+02 1.3651610620339156e+01
185 9.8598763320213106e+02 1.3641581154240358e+01
186 9.8287228418026325e+02 1.3598478903183137e+01
187 9.8215925727234094e+02 1.3588613856095286e+01
188 9.7903952593260408e+02 1.3545450973704728e+01
189 9.7833741900899327e+02 1.3535737009497808e+01
190 9.7521422962334259e+02 1.3492526283490983e+01
191 9.7452213053166133e+02 1.3482950782127661e+01
192 9.7139635705750993e+02 1.3439704304097376e+01
193 9.7071340264630317e+02 1.3430255323490117e+01
194 9.6758587122219319e+02 1.3386984523433656e+01
195 9.6691124481863187e+02 1.3377650764547566e+01
196 9.6378273646048524e+02 1.3334366448170520e+01
197 9.6311566502261348e+02 1.3325137215623403e+01
198 9.5998691833286796e+02 1.3281849601821786e+01
199 9.5932667049500174e+02 1.3272714776841362e+01
200 9.5619838332430015e+02 1.3229433520691828e+01
201 9.5554426703429624e+02 1.3220383528426286e+01
202 9.5241709909063422e+02 1.3177117757284856e+01
203 9.5176845945133573e+02 1.3168143536938286e+01
204 9.4864303432141719e+02 1.3124901878406709e+01
205 9.4799925168119353e+02 1.3115994856820869e+01
206 9.4487615845585788e+02 1.3072785461235133e+01
207 9.4423664670828191e+02 1.3063937529364713e+01
208 9.4111644193148413e+02 1.3020768096760067e+01
209 9.4048064648303011e+02 1.3011971581554887e+01
210 9.3736385591334272e+02 1.2968849386036998e+01
211 9.3673125252493526e+02 1.2960097034414309e+01
212 9.3361837237629993e+02 1.2917028941325635e+01
213 9.3298846505337701e+02 1.2908313890978201e+01
214 9.2987996415292571e+02 1.2865306386752392e+01
215 9.2925228388290225e+02 1.2856622148680731e+01
216 9.2614860447985609e+02 1.2813681352034127e+01
217 9.2552270815972940e+02 1.2805021795709450e+01
218 9.2242426760244052e+02 1.2762153480843700e+01
219 9.2179973606358612e+02 1.2753512806880076e+01
220 9.1870692806516865e+02 1.2710722420992704e+01
221 9.1808336550752540e+02 1.2702095153318757e+01
222 9.1499656116695360e+02 1.2659387830730523e+01
223 9.1437359359185643e+02 1.2650768794906972e+01
224 9.1129314270459599e+02 1.2608149375195040e+01
225 9.1067041698913101e+02 1.2599533685607982e+01
226 9.0759664896077993e+02 1.2557006726246552e+01
227 9.0697383169885893e+02 1.2548389770073213e+01
228 9.0390705672523848e+02 1.2505959562760602e+01
229 9.0328383340691892e+02 1.2497336988614858e+01
230 9.0022434340330460e+02 1.2455007572129839e+01
231 8.9960041708203300e+02 1.2446375271622934e+01
232 8.9654848648805876e+02 1.2404150442960937e+01
233 8.9592357757046955e+02 1.2395504547793248e+01
234 8.9287946419367245e+02 1.2353387873837184e+01
235 8.9225330891523038e+02 1.2344724734708063e+01
236 8.8921725519002882e+02 1.2302719569646849e+01
237 8.8858960492040774e+02 1.2294035746644211e+01
238 8.8556183822492937e+02 1.2252145236356231e+01
239 8.8493245909425764e+02 1.2243437493785505e+01
240 8.8191319253655979e+02 1.2201664586716319e+01
241 8.8128186447240432e+02 1.2192929879776683e+01
242 8.7827129783246482e+02 1.2151277339971893e+01
243 8.7763781374632003e+02 1.2142512803500985e+01
244 8.7463613381000516e+02 1.2100983215226828e+01
245 8.7400029932620919e+02 1.2092186159950185e+01
246 8.7100768086102562e+02 1.2050781941193506e+01
247 8.7036931317643666e+02 1.2041949837947664e+01
248 8.6738591940288916e+02 1.2000673246937358e+01
249 8.6674484725040418e+02 1.1991803726165129e+01
250 8.6377083001916617e+02 1.1950656863823372e+01
251 8.6312689283092834e+02 1.1941747703996437e+01
252 8.6016239401649204e+02 1.1900732533220465e+01
253 8.5951544118118898e+02 1.1891781650563761e+01
254 8.5656059241349078e+02 1.1850899992512785e+01
255 8.5591048331269928e+02 1.1841905441507356e+01
256 8.5296540675305732e+02 1.1801158986338004e+01
257 8.5231200980639812e+02 1.1792118946510286e+01
258 8.4937681873213558e+02 1.1751509261465133e+01
259 8.4872001123438338e+02 1.1742422035133297e+01
260 8.4579481023400945e+02 1.1701950567241278e+01
261 8.4513447784198547e+02 1.1692814572416157e+01
262 8.4221936322879105e+02 1.1652482654214856e+01
263 8.4155539962057446e+02 1.1643296419884985e+01
264 8.3865046014694633e+02 1.1603105279303477e+01
265 8.3798276641911787e+02 1.1593867437095692e+01
266 8.3508808331821058e+02 1.1553818198031109e+01
267 8.3441656792421998e+02 1.1544527481357823e+01
268 8.3153221536819376e+02 1.1504621170015270e+01
269 8.3085679340971444e+02 1.1495276404270056e+01
270 8.2798283914359092e+02 1.1455513957932292e+01
271 8.2730343237753777e+02 1.1446114060586972e+01
272 8.2443993739996154e+02 1.1406496323197604e+01
273 8.2375647377229996e+02 1.1397040297352293e+01
274 8.2090349337128032e+02 1.1357568033845730e+01
275 8.2021590649476843e+02 1.1348054961003157e+01
276 8.1737349013467997e+02 1.1308728855741208e+01
277 8.1668171944365236e+02 1.1299157897948229e+01
278 8.1384991106388111e+02 1.1259978558852007e+01
279 8.1315390119848303e+02 1.1250348950180197e+01
280 8.1033273951043259e+02 1.1211316912839335e+01
281 8.0963244025439712e+02 1.1201627958524121e+01
282 8.0682195906188701e+02 1.1162743690629624e+01
283 8.0611732501040774e+02 1.1152994762475140e+01
284 8.0331755331960653e+02 1.1114258665340362e+01
285 8.0260854365379134e+02 1.1104449198598930e+01
286 7.9981950615316532e+02 1.1065861613799871e+01
287 7.9910608423080078e+02 1.1055991101510035e+01
288 7.9632780127279557e+02 1.1017552310631912e+01
289 7.9560993485277424e+02 1.1007620306723485e+01
290 7.9284242268556807e+02 1.0969330534567133e+01
291 7.9212008323965745e+02 1.0959336644339222e+01
292 7.8936335448905572e+02 1.0921196065588321e+01
293 7.8863651723979558e+02 1.0911139946233654e+01
294 7.8589058052269627e+02 1.0873148680106850e+01
295 7.8515922454878580e+02 1.0863030042169843e+01
296 7.8242408522128073e+02 1.0825188162771072e+01
297 7.8168819265298077e+02 1.0815006759015871e+01
298 7.7896385265695653e+02 1.0777314293212005e+01
299 7.7822340903308441e+02 1.0767069923561658e+01
300 7.7550986720959429e+02 1.0729526855318147e+01
301 7.7476486104816752e+02 1.0719219360914281e+01
302 7.7206211320998534e+02 1.0681825632298974e+01
303 7.7131253598766432e+02 1.0671454895217359e+01
304 7.6862057518714153e+02 1.0634210410106421e+01
305 7.6786642094197384e+02 1.0623776347860774e+01
306 7.6518523750122620e+02 1.0586680972356337e+01
307 7.6442650311657769e+02 1.0576183541826625e+01
308 7.6175608487697627e+02 1.0539237107708603e+01
309 7.6099276934678687e+02 1.0528676294975533e+01
310 7.5833310178237753e+02 1.0491878601270836e+01
311 7.5756520684450049e+02 1.0481254430378387e+01
312 7.5491627275329165e+02 1.0444605239089746e+01
313 7.5414380217736107e+02 1.0433917762192499e+01
314 7.5150558279937127e+02 1.0397416813767155e+01
315 7.5072854235988814e+02 1.0386666110757920e+01
316 7.4810101621283661e+02 1.0350313107978884e+01
317 7.4731941401697509e+02 1.0339499291024049e+01
318 7.4470255811384345e+02 1.0303293915855612e+01
319 7.4391640374392330e+02 1.0292417117530873e+01
320 7.4131019305214397e+02 1.0256359023636232e+01
321 7.4051949826648365e+02 1.0245419406623197e+01
322 7.3792390604515708e+02 1.0209508224030015e+01
323 7.3712868386947707e+02 1.0198505968545371e+01
324 7.3454368180297649e+02 1.0162741305494249e+01
325 7.3374394726856974e+02 1.0151676619502673e+01
326 7.3116950527663528e+02 1.0116058059819727e+01
327 7.3036527465602921e+02 1.0104931168458936e+01
328 7.2780136136160343e+02 1.0069458278028499e+01
329 7.2699265252844168e+02 1.0058269428588371e+01
330 7.2443923489447548e+02 1.0022941750328052e+01
331 7.2362606703659719e+02 1.0011691208280947e+01
332 7.2108311097135038e+02 9.9765082705162289e+00
333 7.2026550458754855e+02 9.9651963194721418e+00
334 7.1773297436948599e+02 9.9301576279795647e+00
335 7.1691095113172321e+02 9.9187845677798183e+00
336 7.1438881029768777e+02 9.8838896180752478e+00
337 7.1356239292377256e+02 9.8724557630309135e+00
338 7.1105060356938213e+02 9.8377040306902206e+00
339 7.1021981597390618e+02 9.8262097116704012e+00
340 7.0771833938693260e+02 9.7916006610925468e+00
341 7.0688320629430871e+02 9.7800462201705827e+00
342 7.0439200252728949e+02 9.7455792986645040e+00
343 7.0355254992890320e+02 9.7339650954428745e+00
344 7.0107157832369091e+02 9.6996397404848658e+00
345 7.0022783261124187e+02 9.6879661401045691e+00
346 6.9775705161294206e+02 9.6537817767640277e+00
347 6.9690904045642526e+02 9.6420491620518582e+00
348 6.9444840747010676e+02 9.6080052010088064e+00
349 6.9359615906133820e+02 9.5962139620111806e+00
350 6.9114563108595257e+02 9.5623098083268250e+00
351 6.9028917440071177e+02 9.5504603459366528e+00
352 6.8784870736083246e+02 9.5166953898076976e+00
353 6.8698807203400270e+02 9.5047881140368791e+00
354 6.8455762145559584e+02 9.4711617401451171e+00
355 6.8369283784522713e+02 9.4591970710108910e+00
356 6.8127235837660794e+02 9.4257086518954232e+00
357 6.8040345729539706e+02 9.4136870157052712e+00
358 6.7799290332577266e+02 9.3803359203203200e+00
359 6.7711991612030681e+02 9.3682577507683344e+00
360 6.7471924113828845e+02 9.3350433356079723e+00
361 6.7384219985944287e+02 9.3229090761323903e+00
362 6.7145135713612342e+02 9.2898306946812284e+00
363 6.7057029403965498e+02 9.2776407915549122e+00
364 6.6818923610332206e+02 9.2446977870205185e+00
365 6.6730418422692662e+02 9.2324526973348089e+00
366 6.6493286331415493e+02 9.1996444088887692e+00
367 6.6404385568624491e+02 9.1873445896065675e+00
368 6.6168222374595496e+02 9.1546703524406450e+00
369 6.6078929408117688e+02 9.1423162700192062e+00
370 6.5843730240247601e+02 9.1097754101963542e+00
371 6.5754048451981168e+02 9.0973675325364614e+00
372 6.5519808441155021e+02 9.0649593763927836e+00
373 6.5429741253372879e+02 9.0524981769812456e+00
374 6.5196455475739720e+02 9.0202220432798761e+00
375 6.5106006326759143e+02 9.0077079978233083e+00
376 6.4873669848804821e+02 8.9755632039904381e+00
377 6.4782842214735047e+02 8.9629967934241463e+00
378 6.4551450051199049e+02 8.9309826497266211e+00
379 6.4460247421802706e+02 8.9183643568749158e+00
380 6.4229794603207529e+02 8.8864801757632339e+00
381 6.4138220481184578e+02 8.8738104852403694e+00
382 6.3908701979249713e+02 8.8420555710293680e+00
383 6.3816759899543558e+02 8.8293349719106153e+00
384 6.3588170698037800e+02 8.7977086305822088e+00
385 6.3495864190205759e+02 8.7849376111976571e+00
386 6.3268199237017370e+02 8.7534391437695263e+00
387 6.3175531872182137e+02 8.7406181982000160e+00
388 6.2948786104182716e+02 8.7092469041656368e+00
389 6.2855761424992374e+02 8.6963765225524217e+00
390 6.2629929790450490e+02 8.6651317029820891e+00
391 6.2536551373043960e+02 8.6522123801000284e+00
392 6.2311628782980358e+02 8.6210933309106412e+00
393 6.2217900199906558e+02 8.6081255610379017e+00
394 6.1993881576347485e+02 8.5771315796690111e+00
395 6.1899806409465816e+02 8.5641158583719079e+00
396 6.1676686648745078e+02 8.5332462387084060e+00
397 6.1582268482351287e+02 8.5201830618903305e+00
398 6.1360042501105943e+02 8.4894371006261533e+00
399 6.1265284918064378e+02 8.4763269639924594e+00
400 6.1043947597808256e+02 8.4457039529620879e+00
401 6.0948854185835546e+02 8.4325473528894630e+00
402 6.0728400447024819e+02 8.4020465893152245e+00
403 6.0632974771328429e+02 8.3888440190661129e+00
404 6.0413399502053312e+02 8.3584647956923597e+00
405 6.0317645159933397e+02 8.3452167529693746e+00
406 6.0098943263588251e+02 8.3149583646578549e+00
407 6.0002863802602860e+02 8.3016653402815628e+00
408 5.9785030189009456e+02 8.2715270827832885e+00
409 5.9688629199445211e+02 8.2581895734859483e+00
410 5.9471658764009010e+02 8.2281707405573705e+00
411 5.9374939782373303e+02 8.2147892356306400e+00
412 5.9158827463070611e+02 8.1848891269180761e+00
413 5.9061794040954567e+02 8.1714641177405181e+00
414 5.8846534737120624e+02 8.1416820275441193e+00
415 5.8749190419282331e+02 8.1282140045489157e+00
416 5.8534779073274092e+02 8.0985492331210800e+00
417 5.8437127384062330e+02 8.0850386839176931e+00
418 5.8223558916669265e+02 8.0554905285268639e+00
419 5.8125603374198317e+02 8.0419379398621835e+00
420 5.7912872750043164e+02 8.0125057038413292e+00
421 5.7814616845630496e+02 7.9989115587547870e+00
422 5.7602719012675482e+02 7.9695945431318238e+00
423 5.7504166241583766e+02 7.9559593252086875e+00
424 5.7293096180225189e+02 7.9267568354989280e+00
425 5.7194249998234886e+02 7.9130810228619239e+00
426 5.6984002684746770e+02 7.8839923640103464e+00
427 5.6884866568145480e+02 7.8702764376194567e+00
428 5.6675436994528491e+02 7.8413009167468903e+00
429 5.6576014366025322e+02 7.8275453501492729e+00
430 5.6367397543465870e+02 7.7986822770309807e+00
431 5.6267691846889829e+02 7.7848875466958258e+00
432 5.6059882782516831e+02 7.7561362305456987e+00
433 5.5959897411046416e+02 7.7423028059344698e+00
434 5.5752891158003138e+02 7.7136625623326900e+00
435 5.5652629506248695e+02 7.6997909131049562e+00
436 5.5446421094626203e+02 7.6712610544423319e+00
437 5.5345886535631917e+02 7.6573516472738827e+00
438 5.5140471043232162e+02 7.6289314925422360e+00
439 5.5039666927511439e+02 7.6149847909916319e+00
440 5.4835039423470016e+02 7.5866736579837548e+00
441 5.4733969080392637e+02 7.5726901226842376e+00
442 5.4530124683697261e+02 7.5444873360901878e+00
443 5.4428791409987798e+02 7.5304674231583890e+00
444 5.4225725228311751e+02 7.5023723061028216e+00
445 5.4124132322858031e+02 7.4883164719546684e+00
446 5.3921839500085889e+02 7.4603283525722333e+00
447 5.3819990213940071e+02 7.4462370470053738e+00
448 5.3618465897520525e+02 7.4183552539238322e+00
449 5.3516363495326971e+02 7.4042289286164564e+00
450 5.3315602853075666e+02 7.3764527932814294e+00
451 5.3213250538233513e+02 7.3622918914381765e+00
452 5.3013248771672966e+02 7.3346207499587806e+00
453 5.2910649755360816e+02 7.3204257158606145e+00
454 5.2711402066298911e+02 7.2928589043854481e+00
455 5.2608559507528207e+02 7.2786301750957714e+00
456 5.2410061143612677e+02 7.2511670361155831e+00
457 5.2306978199001571e+02 7.2369050483666744e+00
458 5.2109224399001891e+02 7.2095449231438664e+00
459 5.2005904192617299e+02 7.1952501091643963e+00
460 5.1808890236784748e+02 7.1679923447005622e+00
461 5.1705335874375817e+02 7.1536651341848554e+00
462 5.1509057042559789e+02 7.1265090774259878e+00
463 5.1405271604226471e+02 7.1121498965196883e+00
464 5.1209723220913747e+02 7.0850949005875625e+00
465 5.1105709751056321e+02 7.0707041704971036e+00
466 5.0910887144404774e+02 7.0437495890214059e+00
467 5.0806648679509050e+02 7.0293277298582195e+00
468 5.0612547205769476e+02 7.0024729203554186e+00
469 5.0508086742106684e+02 6.9880203466670689e+00
470 5.0314701773856746e+02 6.9612646689125288e+00
471 5.0210022304930476e+02 6.9467817948636643e+00
472 5.0017349229868893e+02 6.9201246107248160e+00
473 4.9912453696355084e+02 6.9056118431711422e+00
474 4.9720487948384755e+02 6.8790525209079707e+00
475 4.9615379280133396e+02 6.8645102652073753e+00
476 4.9424116285690855e+02 6.8380481720468609e+00
477 4.9318797383234522e+02 6.8234768295010362e+00
478 4.9128232618389859e+02 6.7971113395371852e+00
479 4.9022706351124583e+02 6.7825113071399405e+00
480 4.8832835285520849e+02 6.7562417935775487e+00
481 4.8727104513334024e+02 6.7416134670071344e+00
482 4.8537922662512409e+02 6.7154393094012104e+00
483 4.8431990193462593e+02 6.7007830771651227e+00
484 4.8243493077051858e+02 6.6747036556362094e+00
485 4.8137361725471584e+02 6.6600199071099766e+00
486 4.7949544894142804e+02 6.6340346060734623e+00
487 4.7843217406722169e+02 6.6193237212739797e+00
488 4.7656076444617332e+02 6.5934319297761004e+00
489 4.7549555577821758e+02 6.5786942900727228e+00
490 4.7363086062856803e+02 6.5528953962983145e+00
491 4.7256374523993890e+02 6.5381313762591917e+00
492 4.7070572087831670e+02 6.5124247758292162e+00
493 4.6963672571615075e+02 6.4976347482800696e+00
494 4.6778532834153839e+02 6.4720198351878029e+00
495 4.6671448003231353e+02 6.4572041685178974e+00
496 4.6486966644011727e+02 6.4316803450084077e+00
497 4.6379699120427966e+02 6.4168394019893755e+00
498 4.6195871815819009e+02 6.3914060698689283e+00
499 4.6088424215472037e+02 6.3765402124220012e+00
500 4.5905246676178092e+02 6.3511967782473038e+00
501 4.5797621573749245e+02 6.3363063625911922e+00
502 4.5615089517988241e+02 6.3110522339584900e+00
503 4.5507289478215466e+02 6.2961376149361925e+00
504 4.5325398660040310e+02 6.2709722043996594e+00
505 4.5217426198722910e+02 6.2560337300832947e+00
506 4.5036172385011287e+02 6.2309564519714726e+00
507 4.4928030019229004e+02 6.2159944706103119e+00
508 4.4747408998376841e+02 6.1910047422288867e+00
509 4.4639099185386004e+02 6.1760195937953650e+00
510 4.4459106782814200e+02 6.1511168375725935e+00
511 4.4350631979913129e+02 6.1361088620449546e+00
512 4.4171264019146054e+02 6.1112925001467016e+00
513 4.4062626640855171e+02 6.0962620315846765e+00
514 4.3883878989433106e+02 6.0715314922666028e+00
515 4.3775081434658841e+02 6.0564788625696568e+00
516 4.3596949957357913e+02 6.0318335737049917e+00
517 4.3487994591751669e+02 6.0167591101716065e+00
518 4.3310475206461842e+02 5.9921985069821178e+00
519 4.3201364359215825e+02 5.9771025318664810e+00
520 4.3024452981027633e+02 5.9526260491866223e+00
521 4.2915188970296168e+02 5.9375088832157834e+00
522 4.2738881550330967e+02 5.9131159608650332e+00
523 4.2629466656221820e+02 5.8979779195021287e+00
524 4.2453759150010336e+02 5.8736679979100215e+00
525 4.2344195642655296e+02 5.8585093952379674e+00
526 4.2169084042025730e+02 5.8342819198559575e+00
527 4.2059374137981740e+02 5.8191030625453486e+00
528 4.1884854450757069e+02 5.7949574810378373e+00
529 4.1775000370058808e+02 5.7797586762404283e+00
530 4.1601068621660903e+02 5.7556944387067057e+00
531 4.1491072525692579e+02 5.7404759854596970e+00
532 4.1317724778808991e+02 5.7164925471549255e+00
533 4.1207588825631603e+02 5.7012547440357357e+00
534 4.1034821139272270e+02 5.6773515597062625e+00
535 4.0924547452874350e+02 5.6620947005782316e+00
536 4.0752355924126095e+02 5.6382712302385132e+00
