# step 17
# iter abs_residual rel_residual
80 1.1989829658858816e+03 1.6588467117549545e+01
81 1.1925349333544043e+03 1.6499255695315309e+01
82 1.1945779226430850e+03 1.6527521368474183e+01
83 1.1885010204049142e+03 1.6443444700312366e+01
84 1.1901928302487268e+03 1.6466851648335595e+01
85 1.1844628864411361e+03 1.6387575305683477e+01
86 1.1858268092570383e+03 1.6406445789607119e+01
87 1.1804213570168149e+03 1.6331658933334996e+01
88 1.1814790463301092e+03 1.6346292539393946e+01
89 1.1763771933522726e+03 1.6275706115091509e+01
90 1.1771487897181255e+03 1.6286381496900219e+01
91 1.1723310979354153e+03 1.6219726570188289e+01
92 1.1728353439170237e+03 1.6226703039515261e+01
93 1.1682837191229517e+03 1.6163729268931206e+01
94 1.1685380650382317e+03 1.6167248258751876e+01
95 1.1642356550318316e+03 1.6107722486536545e+01
96 1.1642563576319189e+03 1.6108008916294573e+01
97 1.1601874578349116e+03 1.6051713862563435e+01
98 1.1599896696502578e+03 1.6048977374314045e+01
99 1.1561396376450807e+03 1.5995710454652508e+01
100 1.1557374897053892e+03 1.5990146557529888e+01
101 1.1520926651050120e+03 1.5939718774356237e+01
102 1.1514993435987358e+03 1.5931509905192090e+01
103 1.1480469756784080e+03 1.5883744846510272e+01
104 1.1472747910265241e+03 1.5873061325500457e+01
105 1.1440029715528019e+03 1.5827794235559526e+01
106 1.1430634233289161e+03 1.5814795164462828e+01
107 1.1399610245722590e+03 1.5771872086133431e+01
108 1.1388648605586131e+03 1.5756706165337908e+01
109 1.1359214789444029e+03 1.5715983160498844e+01
110 1.1346787494225894e+03 1.5698789440158222e+01
111 1.1318846530402627e+03 1.5660131863461755e+01
112 1.1305047609336539e+03 1.5641040437238420e+01
113 1.1278508414169314e+03 1.5604322270351664e+01
114 1.1263425889435428e+03 1.5583454920879953e+01
115 1.1238203171283701e+03 1.5548558158992599e+01
116 1.1221919476107328e+03 1.5526028936337140e+01
117 1.1197933329737662e+03 1.5492843026974702e+01
118 1.1180525705923751e+03 1.5468758798637198e+01
119 1.1157701230423024e+03 1.5437180113026818e+01
120 1.1139242088676988e+03 1.5411641062466074e+01
121 1.1117509047696851e+03 1.5381572425469468e+01
122 1.1098066298867111e+03 1.5354672510390307e+01
123 1.1077358792262928e+03 1.5326022746201529e+01
124 1.1056996160753981e+03 1.5297850132175826e+01
125 1.1037252332627452e+03 1.5270533660385128e+01
126 1.1016029635330735e+03 1.5241171106765181e+01
127 1.0997191401756072e+03 1.5215107565655977e+01
128 1.0975164815434148e+03 1.5184632795512504e+01
129 1.0957177605424372e+03 1.5159746683676614e+01
130 1.0934399909868553e+03 1.5128232720218254e+01
131 1.0917212434669814e+03 1.5104453077364251e+01
132 1.0893733238513221e+03 1.5071968556360039e+01
133 1.0877297275775752e+03 1.5049228664704087e+01
134 1.0853163221768984e+03 1.5015838118491560e+01
135 1.0837433411672366e+03 1.4994075220687566e+01
136 1.0812688376701126e+03 1.4959839354906125e+01
137 1.0797622035142272e+03 1.4938994395582940e+01
138 1.0772307304171418e+03 1.4903970329833236e+01
139 1.0757864254724118e+03 1.4883987723103152e+01
140 1.0732018690391596e+03 1.4848229225587904e+01
141 1.0718161096221934e+03 1.4829056622494086e+01
142 1.0691821292847235e+03 1.4792614323095689e+01
143 1.0678513515703680e+03 1.4774202416518650e+01
144 1.0651713940624595e+03 1.4737124002344913e+01
145 1.0638922397488880e+03 1.4719426328672565e+01
146 1.0611695529637825e+03 1.4681756735783280e+01
147 1.0599388563581076e+03 1.4664729496234607e+01
148 1.0571765012101014e+03 1.4626511073751983e+01
149 1.0559912776355941e+03 1.4610112973985711e+01
150 1.0531921400327576e+03 1.4571385649742332e+01
151 1.0520495743119884e+03 1.4555577740516020e+01
152 1.0492163758017380e+03 1.4516379168341098e+01
153 1.0481138117914786e+03 1.4501124700721812e+01
154 1.0452491196661986e+03 1.4461490400257000e+01
155 1.0441840510120435e+03 1.4446754697707357e+01
156 1.0412902872589461e+03 1.4406718178232083e+01
157 1.0402603481843537e+03 1.4392468509172495e+01
158 1.0373397988397019e+03 1.4352061399023819e+01
159 1.0363427553354929e+03 1.4338266854935267e+01
160 1.0333975781027762e+03 1.4297519006908768e+01
161 1.0324313207363152e+03 1.4284150402844586e+01
162 1.0294635529043098e+03 1.4243090003744280e+01
163 1.0285260887849149e+03 1.4230119767168004e+01
164 1.0255376543608447e+03 1.4188773436496815e+01
165 1.0246271007434950e+03 1.4176175518786607e+01
166 1.0216198166708600e+03 1.4134568394772817e+01
167 1.0207343943746303e+03 1.4122318180162553e+01
168 1.0177099774286854e+03 1.4080474015161846e+01
169 1.0168480047089115e+03 1.4068548235959780e+01
170 1.0138080767373331e+03 1.4026489468962211e+01
171 1.0129679638449629e+03 1.4014866130277149e+01
172 1.0099140573906197e+03 1.3972613964700706e+01
173 1.0090943013405220e+03 1.3961272272059217e+01
174 1.0060278648025588e+03 1.3918846747155724e+01
175 1.0052270441555789e+03 1.3907767034309542e+01
176 1.0021494466797207e+03 1.3865187092824211e+01
177 1.0013662172155317e+03 1.3854350761882182e+01
178 9.9827875258427378e+02 1.3811634303876144e+01
179 9.9751184302698289e+02 1.3801023766166082e+01
180 9.9441573467224259e+02 1.3758187718368662e+01
181 9.9366394213111198e+02 1.3747786331357672e+01
182 9.9056034660977480e+02 1.3704846695252137e+01
183 9.8982253330694630e+02 1.3694638717273218e+01
184 9.8671254400457485e+02 1.3651610620339245e+01
185 9.8598763320213607e+02 1.3641581154240427e+01
186 9.8287228418026984e+02 1.3598478903183230e+01
187 9.8215925727235492e+02 1.3588613856095479e+01
188 9.7903952593262943e+02 1.3545450973705078e+01
189 9.7833741900902032e+02 1.3535737009498183e+01
190 9.7521422962336476e+02 1.3492526283491289e+01
191 9.7452213053168794e+02 1.3482950782128029e+01
192 9.7139635705753767e+02 1.3439704304097759e+01
193 9.7071340264632374e+02 1.3430255323490403e+01
194 9.6758587122221547e+02 1.3386984523433965e+01
195 9.6691124481865131e+02 1.3377650764547836e+01
196 9.6378273646050820e+02 1.3334366448170837e+01
197 9.6311566502264429e+02 1.3325137215623830e+01
198 9.5998691833288387e+02 1.3281849601822007e+01
199 9.5932667049502277e+02 1.3272714776841653e+01
200 9.5619838332432585e+02 1.3229433520692183e+01
201 9.5554426703432182e+02 1.3220383528426639e+01
202 9.5241709909065958e+02 1.3177117757285206e+01
203 9.5176845945136563e+02 1.3168143536938700e+01
204 9.4864303432144914e+02 1.3124901878407151e+01
205 9.4799925168122343e+02 1.3115994856821283e+01
206 9.4487615845588732e+02 1.3072785461235540e+01
207 9.4423664670831522e+02 1.3063937529365175e+01
208 9.4111644193151471e+02 1.3020768096760490e+01
209 9.4048064648305228e+02 1.3011971581555192e+01
210 9.3736385591336341e+02 1.2968849386037284e+01
211 9.3673125252495697e+02 1.2960097034414611e+01
212 9.3361837237631812e+02 1.2917028941325885e+01
213 9.3298846505339156e+02 1.2908313890978402e+01
214 9.2987996415294378e+02 1.2865306386752643e+01
215 9.2925228388291862e+02 1.2856622148680957e+01
216 9.2614860447987098e+02 1.2813681352034333e+01
217 9.2552270815975351e+02 1.2805021795709784e+01
218 9.2242426760246565e+02 1.2762153480844047e+01
219 9.2179973606361375e+02 1.2753512806880458e+01
220 9.1870692806520572e+02 1.2710722420993216e+01
221 9.1808336550756235e+02 1.2702095153319268e+01
222 9.1499656116699157e+02 1.2659387830731049e+01
223 9.1437359359189031e+02 1.2650768794907441e+01
224 9.1129314270462771e+02 1.2608149375195481e+01
225 9.1067041698917046e+02 1.2599533685608529e+01
226 9.0759664896081949e+02 1.2557006726247099e+01
227 9.0697383169890168e+02 1.2548389770073804e+01
228 9.0390705672528179e+02 1.2505959562761202e+01
229 9.0328383340695871e+02 1.2497336988615409e+01
230 9.0022434340335303e+02 1.2455007572130508e+01
231 8.9960041708208462e+02 1.2446375271623648e+01
232 8.9654848648809946e+02 1.2404150442961500e+01
233 8.9592357757050797e+02 1.2395504547793781e+01
234 8.9287946419371679e+02 1.2353387873837796e+01
235 8.9225330891527528e+02 1.2344724734708684e+01
236 8.8921725519007487e+02 1.2302719569647486e+01
237 8.8858960492045117e+02 1.2294035746644813e+01
238 8.8556183822497519e+02 1.2252145236356865e+01
239 8.8493245909430675e+02 1.2243437493786185e+01
240 8.8191319253660913e+02 1.2201664586717003e+01
241 8.8128186447244673e+02 1.2192929879777271e+01
242 8.7827129783250518e+02 1.2151277339972451e+01
243 8.7763781374635403e+02 1.2142512803501456e+01
244 8.7463613381003859e+02 1.2100983215227291e+01
245 8.7400029932623920e+02 1.2092186159950598e+01
246 8.7100768086104313e+02 1.2050781941193748e+01
247 8.7036931317646111e+02 1.2041949837948001e+01
248 8.6738591940291838e+02 1.2000673246937762e+01
249 8.6674484725043646e+02 1.1991803726165577e+01
250 8.6377083001919493e+02 1.1950656863823770e+01
251 8.6312689283095710e+02 1.1941747703996835e+01
252 8.6016239401652160e+02 1.1900732533220873e+01
253 8.5951544118121717e+02 1.1891781650564152e+01
254 8.5656059241351011e+02 1.1850899992513051e+01
255 8.5591048331271782e+02 1.1841905441507613e+01
256 8.5296540675307767e+02 1.1801158986338285e+01
257 8.5231200980641177e+02 1.1792118946510476e+01
258 8.4937681873214262e+02 1.1751509261465230e+01
259 8.4872001123438486e+02 1.1742422035133316e+01
260 8.4579481023401195e+02 1.1701950567241314e+01
261 8.4513447784197979e+02 1.1692814572416079e+01
262 8.4221936322878310e+02 1.1652482654214745e+01
263 8.4155539962056184e+02 1.1643296419884811e+01
264 8.3865046014692780e+02 1.1603105279303222e+01
265 8.3798276641910218e+02 1.1593867437095476e+01
266 8.3508808331819273e+02 1.1553818198030863e+01
267 8.3441656792420349e+02 1.1544527481357594e+01
268 8.3153221536817784e+02 1.1504621170015049e+01
269 8.3085679340969511e+02 1.1495276404269788e+01
270 8.2798283914357046e+02 1.1455513957932007e+01
271 8.2730343237752618e+02 1.1446114060586812e+01
272 8.2443993739995358e+02 1.1406496323197494e+01
273 8.2375647377229609e+02 1.1397040297352239e+01
274 8.2090349337128350e+02 1.1357568033845775e+01
275 8.2021590649477434e+02 1.1348054961003239e+01
276 8.1737349013468929e+02 1.1308728855741338e+01
277 8.1668171944366611e+02 1.1299157897948419e+01
278 8.1384991106389884e+02 1.1259978558852252e+01
279 8.1315390119850122e+02 1.1250348950180449e+01
280 8.1033273951045453e+02 1.1211316912839639e+01
281 8.0963244025442020e+02 1.1201627958524440e+01
282 8.0682195906190827e+02 1.1162743690629917e+01
283 8.0611732501042832e+02 1.1152994762475426e+01
284 8.0331755331962995e+02 1.1114258665340685e+01
285 8.0260854365382079e+02 1.1104449198599337e+01
286 7.9981950615319295e+02 1.1065861613800255e+01
287 7.9910608423083534e+02 1.1055991101510513e+01
288 7.9632780127282444e+02 1.1017552310632311e+01
289 7.9560993485279766e+02 1.1007620306723808e+01
290 7.9284242268559183e+02 1.0969330534567462e+01
291 7.9212008323968894e+02 1.0959336644339658e+01
292 7.8936335448909142e+02 1.0921196065588815e+01
293 7.8863651723982389e+02 1.0911139946234044e+01
294 7.8589058052272401e+02 1.0873148680107233e+01
295 7.8515922454881968e+02 1.0863030042170312e+01
296 7.8242408522131097e+02 1.0825188162771491e+01
297 7.8168819265300613e+02 1.0815006759016223e+01
298 7.7896385265698473e+02 1.0777314293212394e+01
299 7.7822340903311010e+02 1.0767069923562014e+01
300 7.7550986720961657e+02 1.0729526855318456e+01
301 7.7476486104819298e+02 1.0719219360914634e+01
302 7.7206211321001308e+02 1.0681825632299358e+01
303 7.7131253598768865e+02 1.0671454895217696e+01
304 7.6862057518716722e+02 1.0634210410106776e+01
305 7.6786642094199965e+02 1.0623776347861131e+01
306 7.6518523750125348e+02 1.0586680972356714e+01
307 7.6442650311660373e+02 1.0576183541826984e+01
308 7.6175608487700174e+02 1.0539237107708955e+01
309 7.6099276934680859e+02 1.0528676294975833e+01
310 7.5833310178239503e+02 1.0491878601271079e+01
311 7.5756520684451777e+02 1.0481254430378627e+01
312 7.5491627275330472e+02 1.0444605239089928e+01
313 7.5414380217737664e+02 1.0433917762192713e+01
314 7.5150558279938741e+02 1.0397416813767379e+01
315 7.5072854235990894e+02 1.0386666110758208e+01
316 7.4810101621285958e+02 1.0350313107979202e+01
317 7.4731941401699714e+02 1.0339499291024355e+01
318 7.4470255811386255e+02 1.0303293915855877e+01
319 7.4391640374394410e+02 1.0292417117531160e+01
320 7.4131019305216637e+02 1.0256359023636543e+01
321 7.4051949826650491e+02 1.0245419406623492e+01
322 7.3792390604517857e+02 1.0209508224030314e+01
323 7.3712868386949890e+02 1.0198505968545673e+01
324 7.3454368180299832e+02 1.0162741305494551e+01
325 7.3374394726859521e+02 1.0151676619503027e+01
326 7.3116950527665085e+02 1.0116058059819942e+01
327 7.3036527465604388e+02 1.0104931168459139e+01
328 7.2780136136160809e+02 1.0069458278028565e+01
329 7.2699265252845339e+02 1.0058269428588533e+01
330 7.2443923489449105e+02 1.0022941750328268e+01
331 7.2362606703661822e+02 1.0011691208281238e+01
332 7.2108311097137459e+02 9.9765082705165646e+00
333 7.2026550458757094e+02 9.9651963194724509e+00
334 7.1773297436950406e+02 9.9301576279798134e+00
335 7.1691095113174356e+02 9.9187845677801008e+00
336 7.1438881029771301e+02 9.8838896180755960e+00
337 7.1356239292379905e+02 9.8724557630312795e+00
338 7.1105060356940908e+02 9.8377040306905936e+00
339 7.1021981597393244e+02 9.8262097116707654e+00
340 7.0771833938695443e+02 9.7916006610928488e+00
341 7.0688320629433019e+02 9.7800462201708811e+00
342 7.0439200252730916e+02 9.7455792986647776e+00
343 7.0355254992892390e+02 9.7339650954431605e+00
344 7.0107157832371229e+02 9.6996397404851606e+00
345 7.0022783261126722e+02 9.6879661401049191e+00
346 6.9775705161296355e+02 9.6537817767643261e+00
347 6.9690904045644345e+02 9.6420491620521087e+00
348 6.9444840747012825e+02 9.6080052010091030e+00
349 6.9359615906136685e+02 9.5962139620115767e+00
350 6.9114563108598009e+02 9.5623098083272051e+00
351 6.9028917440073724e+02 9.5504603459370045e+00
352 6.8784870736085622e+02 9.5166953898080262e+00
353 6.8698807203402544e+02 9.5047881140371935e+00
354 6.8455762145561891e+02 9.4711617401454369e+00
355 6.8369283784525078e+02 9.4591970710112196e+00
356 6.8127235837663250e+02 9.4257086518957642e+00
357 6.8040345729541980e+02 9.4136870157055856e+00
358 6.7799290332578914e+02 9.3803359203205474e+00
359 6.7711991612032534e+02 9.3682577507685902e+00
360 6.7471924113830971e+02 9.3350433356082672e+00
361 6.7384219985946254e+02 9.3229090761326621e+00
362 6.7145135713613922e+02 9.2898306946814468e+00
363 6.7057029403966931e+02 9.2776407915551093e+00
364 6.6818923610333320e+02 9.2446977870206730e+00
365 6.6730418422694129e+02 9.2324526973350114e+00
366 6.6493286331416732e+02 9.1996444088889415e+00
367 6.6404385568625037e+02 9.1873445896066421e+00
368 6.6168222374596417e+02 9.1546703524407729e+00
369 6.6078929408118120e+02 9.1423162700192666e+00
370 6.5843730240248078e+02 9.1097754101964217e+00
371 6.5754048451981839e+02 9.0973675325365555e+00
372 6.5519808441155828e+02 9.0649593763928955e+00
373 6.5429741253373368e+02 9.0524981769813131e+00
374 6.5196455475740777e+02 9.0202220432800218e+00
375 6.5106006326760883e+02 9.0077079978235499e+00
376 6.4873669848807128e+02 8.9755632039907578e+00
377 6.4782842214737491e+02 8.9629967934244839e+00
378 6.4551450051201118e+02 8.9309826497269071e+00
379 6.4460247421804070e+02 8.9183643568751059e+00
380 6.4229794603208336e+02 8.8864801757633458e+00
381 6.4138220481185590e+02 8.8738104852405080e+00
382 6.3908701979250964e+02 8.8420555710295403e+00
383 6.3816759899544843e+02 8.8293349719107930e+00
384 6.3588170698039585e+02 8.7977086305824557e+00
385 6.3495864190207374e+02 8.7849376111978810e+00
386 6.3268199237018894e+02 8.7534391437697376e+00
387 6.3175531872183728e+02 8.7406181982002362e+00
388 6.2948786104183864e+02 8.7092469041657949e+00
389 6.2855761424993182e+02 8.6963765225525336e+00
390 6.2629929790451467e+02 8.6651317029822259e+00
391 6.2536551373045177e+02 8.6522123801001971e+00
392 6.2311628782981109e+02 8.6210933309107443e+00
393 6.2217900199907319e+02 8.6081255610380065e+00
394 6.1993881576348736e+02 8.5771315796691852e+00
395 6.1899806409466828e+02 8.5641158583720483e+00
396 6.1676686648745761e+02 8.5332462387085002e+00
397 6.1582268482351856e+02 8.5201830618904086e+00
398 6.1360042501106136e+02 8.4894371006261800e+00
399 6.1265284918064242e+02 8.4763269639924417e+00
400 6.1043947597808346e+02 8.4457039529621003e+00
401 6.0948854185835307e+02 8.4325473528894310e+00
402 6.0728400447024353e+02 8.4020465893151588e+00
403 6.0632974771327542e+02 8.3888440190659903e+00
404 6.0413399502052232e+02 8.3584647956922105e+00
405 6.0317645159932522e+02 8.3452167529692520e+00
406 6.0098943263587591e+02 8.3149583646577625e+00
407 6.0002863802602053e+02 8.3016653402814509e+00
408 5.9785030189008421e+02 8.2715270827831464e+00
409 5.9688629199443835e+02 8.2581895734857564e+00
410 5.9471658764007816e+02 8.2281707405572053e+00
411 5.9374939782372155e+02 8.2147892356304801e+00
412 5.9158827463069440e+02 8.1848891269179127e+00
413 5.9061794040953487e+02 8.1714641177403688e+00
414 5.8846534737119646e+02 8.1416820275439825e+00
415 5.8749190419281240e+02 8.1282140045487647e+00
416 5.8534779073273069e+02 8.0985492331209397e+00
417 5.8437127384061444e+02 8.0850386839175705e+00
418 5.8223558916668367e+02 8.0554905285267395e+00
419 5.8125603374197487e+02 8.0419379398620681e+00
420 5.7912872750042504e+02 8.0125057038412386e+00
421 5.7814616845629803e+02 7.9989115587546911e+00
422 5.7602719012674788e+02 7.9695945431317279e+00
423 5.7504166241582891e+02 7.9559593252085659e+00
424 5.7293096180224279e+02 7.9267568354988018e+00
425 5.7194249998234181e+02 7.9130810228618262e+00
426 5.6984002684745860e+02 7.8839923640102203e+00
427 5.6884866568144389e+02 7.8702764376193057e+00
428 5.6675436994527399e+02 7.8413009167467393e+00
429 5.6576014366024219e+02 7.8275453501491210e+00
430 5.6367397543464540e+02 7.7986822770307969e+00
431 5.6267691846888499e+02 7.7848875466956420e+00
432 5.6059882782515319e+02 7.7561362305454891e+00
433 5.5959897411044631e+02 7.7423028059342229e+00
434 5.5752891158001512e+02 7.7136625623324653e+00
435 5.5652629506246979e+02 7.6997909131047182e+00
436 5.5446421094624111e+02 7.6712610544420423e+00
437 5.5345886535629893e+02 7.6573516472736030e+00
438 5.5140471043230195e+02 7.6289314925419642e+00
439 5.5039666927509336e+02 7.6149847909913406e+00
440 5.4835039423467936e+02 7.5866736579834670e+00
441 5.4733969080390625e+02 7.5726901226839587e+00
442 5.4530124683694964e+02 7.5444873360898708e+00
443 5.4428791409985706e+02 7.5304674231580995e+00
444 5.4225725228309670e+02 7.5023723061025338e+00
445 5.4124132322855621e+02 7.4883164719543345e+00
446 5.3921839500083388e+02 7.4603283525718878e+00
447 5.3819990213937569e+02 7.4462370470050274e+00
448 5.3618465897518229e+02 7.4183552539235142e+00
449 5.3516363495324867e+02 7.4042289286161660e+00
450 5.3315602853073995e+02 7.3764527932811976e+00
451 5.3213250538231534e+02 7.3622918914379030e+00
452 5.3013248771670885e+02 7.3346207499584928e+00
453 5.2910649755358861e+02 7.3204257158603445e+00
454 5.2711402066296648e+02 7.2928589043851355e+00
455 5.2608559507525763e+02 7.2786301750954330e+00
456 5.2410061143610051e+02 7.2511670361152198e+00
457 5.2306978198999127e+02 7.2369050483663360e+00
458 5.2109224398999493e+02 7.2095449231435342e+00
459 5.2005904192614605e+02 7.1952501091640233e+00
460 5.1808890236781940e+02 7.1679923447001732e+00
461 5.1705335874373077e+02 7.1536651341844761e+00
462 5.1509057042557004e+02 7.1265090774256024e+00
463 5.1405271604223481e+02 7.1121498965192744e+00
464 5.1209723220911030e+02 7.0850949005871859e+00
465 5.1105709751053394e+02 7.0707041704966986e+00
466 5.0910887144401681e+02 7.0437495890209778e+00
467 5.0806648679506145e+02 7.0293277298578172e+00
468 5.0612547205766646e+02 7.0024729203550269e+00
469 5.0508086742103734e+02 6.9880203466666604e+00
470 5.0314701773853500e+02 6.9612646689120803e+00
471 5.0210022304927776e+02 6.9467817948632904e+00
472 5.0017349229866278e+02 6.9201246107244545e+00
473 4.9912453696352640e+02 6.9056118431708038e+00
474 4.9720487948382407e+02 6.8790525209076456e+00
475 4.9615379280131208e+02 6.8645102652070724e+00
476 4.9424116285688990e+02 6.8380481720466033e+00
477 4.9318797383232635e+02 6.8234768295007751e+00
478 4.9128232618387585e+02 6.7971113395368707e+00
479 4.9022706351122287e+02 6.7825113071396235e+00
480 4.8832835285518473e+02 6.7562417935772201e+00
481 4.8727104513331665e+02 6.7416134670068075e+00
482 4.8537922662510016e+02 6.7154393094008791e+00
483 4.8431990193460166e+02 6.7007830771647861e+00
484 4.8243493077049510e+02 6.6747036556358843e+00
485 4.8137361725469481e+02 6.6600199071096862e+00
486 4.7949544894140729e+02 6.6340346060731754e+00
487 4.7843217406719998e+02 6.6193237212736795e+00
488 4.7656076444615269e+02 6.5934319297758144e+00
489 4.7549555577819990e+02 6.5786942900724785e+00
490 4.7363086062854512e+02 6.5528953962979974e+00
491 4.7256374523991497e+02 6.5381313762588604e+00
492 4.7070572087829277e+02 6.5124247758288849e+00
493 4.6963672571612551e+02 6.4976347482797205e+00
494 4.6778532834151122e+02 6.4720198351874272e+00
495 4.6671448003227999e+02 6.4572041685174337e+00
496 4.6486966644008106e+02 6.4316803450079068e+00
497 4.6379699120424266e+02 6.4168394019888639e+00
498 4.6195871815815281e+02 6.3914060698684123e+00
499 4.6088424215468501e+02 6.3765402124215118e+00
500 4.5905246676174693e+02 6.3511967782468339e+00
501 4.5797621573746045e+02 6.3363063625907499e+00
502 4.5615089517985069e+02 6.3110522339580504e+00
503 4.5507289478212181e+02 6.2961376149357378e+00
504 4.5325398660037285e+02 6.2709722043992411e+00
505 4.5217426198719789e+02 6.2560337300828621e+00
506 4.5036172385008058e+02 6.2309564519710259e+00
507 4.4928030019225781e+02 6.2159944706098660e+00
508 4.4747408998373805e+02 6.1910047422284666e+00
509 4.4639099185382912e+02 6.1760195937949369e+00
510 4.4459106782811307e+02 6.1511168375721930e+00
511 4.4350631979910571e+02 6.1361088620446012e+00
512 4.4171264019143729e+02 6.1112925001463800e+00
513 4.4062626640852937e+02 6.0962620315843674e+00
514 4.3883878989430877e+02 6.0715314922662946e+00
515 4.3775081434656613e+02 6.0564788625693486e+00
516 4.3596949957355861e+02 6.0318335737047084e+00
517 4.3487994591749674e+02 6.0167591101713302e+00
518 4.3310475206459688e+02 5.9921985069818193e+00
519 4.3201364359213477e+02 5.9771025318661559e+00
520 4.3024452981025132e+02 5.9526260491862759e+00
521 4.2915188970293730e+02 5.9375088832154468e+00
522 4.2738881550328352e+02 5.9131159608646708e+00
523 4.2629466656219137e+02 5.8979779195017574e+00
524 4.2453759150007778e+02 5.8736679979096680e+00
525 4.2344195642652903e+02 5.8585093952376361e+00
526 4.2169084042023263e+02 5.8342819198556155e+00
527 4.2059374137979307e+02 5.8191030625450120e+00
528 4.1884854450754858e+02 5.7949574810375308e+00
529 4.1775000370056597e+02 5.7797586762401227e+00
530 4.1601068621658771e+02 5.7556944387064108e+00
531 4.1491072525690441e+02 5.7404759854594021e+00
532 4.1317724778806797e+02 5.7164925471546217e+00
533 4.1207588825629500e+02 5.7012547440354444e+00
534 4.1034821139269968e+02 5.6773515597059436e+00
535 4.0924547452871997e+02 5.6620947005779065e+00
536 4.0752355924123867e+02 5.6382712302382050e+00
