# step 19
# iter abs_residual rel_residual
536 4.0752355924133531e+02 5.6382712302395426e+00
537 4.0641946609101603e+02 5.6229956062816564e+00
538 4.0470327336879433e+02 5.5992513101990866e+00
539 4.0359784463672418e+02 5.5839572078686235e+00
540 4.0188733594866926e+02 5.5602915529482333e+00
541 4.0078059203981616e+02 5.5449792545570773e+00
542 3.9907572879854740e+02 5.5213917069251472e+00
543 3.9796768999667580e+02 5.5060614931082767e+00
544 3.9626843397246779e+02 5.4825515238394091e+00
545 3.9515912016085269e+02 5.4672036696908526e+00
546 3.9346543316938556e+02 5.4437707504878556e+00
547 3.9235486417513096e+02 5.4284055303244889e+00
548 3.9066670834789954e+02 5.4050491372596072e+00
549 3.8955490346170023e+02 5.3896668179768472e+00
550 3.8787224110990525e+02 5.3663864296086388e+00
551 3.8675921961500677e+02 5.3509872779988346e+00
552 3.8508201321592833e+02 5.3277823751836388e+00
553 3.8396779388071127e+02 5.3123666509157550e+00
554 3.8229600622984174e+02 5.2892367189125231e+00
555 3.8118060777602915e+02 5.2738046810099952e+00
556 3.7951420163611618e+02 5.2507492046246371e+00
557 3.7839764244561991e+02 5.2353011074094606e+00
558 3.7673658095660102e+02 5.2123195766664789e+00
559 3.7561887921186309e+02 5.1968556717008951e+00
560 3.7396312553052491e+02 5.1739475768579082e+00
561 3.7284429909032582e+02 5.1584681112261555e+00
562 3.7119381681115289e+02 5.1356329485965269e+00
563 3.7007388322532171e+02 5.1201381651083615e+00
564 3.6842863591489964e+02 5.0973754306194623e+00
565 3.6730761260832736e+02 5.0818655703560678e+00
566 3.6566756416456599e+02 5.0591747645192866e+00
567 3.6454546818853237e+02 5.0436500633927652e+00
568 3.6291058250985753e+02 5.0210306867266326e+00
569 3.6178743088607251e+02 5.0054913802399765e+00
570 3.6015767215637572e+02 4.9829429372125658e+00
571 3.5903348138564297e+02 4.9673892536617954e+00
572 3.5740881398411767e+02 4.9449112514432700e+00
573 3.5628360053912024e+02 4.9293434187353435e+00
574 3.5466398896043177e+02 4.9069353660934736e+00
575 3.5353776886661188e+02 4.8913536059475726e+00
576 3.5192317786933222e+02 4.8690150153013949e+00
577 3.5079596711216089e+02 4.8534195488836804e+00
578 3.4918636144316747e+02 4.8311499324904315e+00
579 3.4805817566469216e+02 4.8155409762156465e+00
580 3.4645352041663659e+02 4.7933398511165040e+00
581 3.4532437503483482e+02 4.7777176182992829e+00
582 3.4372463533286441e+02 4.7555845019850178e+00
583 3.4259454549196664e+02 4.7399492021525811e+00
584 3.4099968684169050e+02 4.7178836173778240e+00
585 3.3986866738075349e+02 4.7022354558351784e+00
586 3.3827865522835941e+02 4.6802369245324380e+00
587 3.3714672088806424e+02 4.6645761052235182e+00
588 3.3556152101836767e+02 4.6426441540103696e+00
589 3.3442868614241729e+02 4.6269708753867391e+00
590 3.3284826433953151e+02 4.6051050308710426e+00
591 3.3171454323860917e+02 4.5894194909274235e+00
592 3.3013886555200548e+02 4.5676192833883871e+00
593 3.2900427204096638e+02 4.5519216732594963e+00
594 3.2743330468303196e+02 4.5301866352303417e+00
595 3.2629785255479135e+02 4.5144771457473487e+00
596 3.2473156185205420e+02 4.4928068113404871e+00
597 3.2359526447157907e+02 4.4770856274137056e+00
598 3.2203361696065724e+02 4.4554795336482371e+00
599 3.2089648764782220e+02 4.4397468395641067e+00
600 3.1933944989430995e+02 4.4182045238600329e+00
601 3.1820150162074077e+02 4.4024604990868141e+00
602 3.1664904046811409e+02 4.3809815027087522e+00
603 3.1551028603033461e+02 4.3652263242920917e+00
604 3.1396236836394354e+02 4.3438101890840066e+00
605 3.1282282025286202e+02 4.3280440298412239e+00
606 3.1127941325241159e+02 4.3066903017196143e+00
607 3.1013908376486688e+02 4.2909133317829893e+00
608 3.0860015458919048e+02 4.2696215563755846e+00
609 3.0745905582912911e+02 4.2538339432086465e+00
610 3.0592457186922951e+02 4.2326036693553446e+00
611 3.0478271566476462e+02 4.2168055766053438e+00
612 3.0325264440593850e+02 4.1956363544506399e+00
613 3.0211004241100534e+02 4.1798279433549981e+00
614 3.0058435149682606e+02 4.1587193252332160e+00
615 2.9944101505375431e+02 4.1429007527181527e+00
616 2.9791967231209884e+02 4.1218522935135393e+00
617 2.9677561256689023e+02 4.1060237137889875e+00
618 2.9525858591088934e+02 4.0850349695653163e+00
619 2.9411381378715942e+02 4.0691965337643952e+00
620 2.9260107129477552e+02 4.0482670628659587e+00
621 2.9145559747529086e+02 4.0324189187895367e+00
622 2.8994710732943292e+02 4.0115482810126082e+00
623 2.8880094231105670e+02 3.9956905738894952e+00
624 2.8729667280827903e+02 3.9748783306026834e+00
625 2.8614982682794357e+02 3.9590112020654300e+00
626 2.8464974646044101e+02 3.9382569173441184e+00
627 2.8350222952088069e+02 3.9223805057850414e+00
628 2.8200630683715002e+02 3.9016837444835764e+00
629 2.8085812874016375e+02 3.8857981855149593e+00
630 2.7936633247407059e+02 3.8651585150523475e+00
631 2.7821750279069454e+02 3.8492639410937692e+00
632 2.7672980171833262e+02 3.8286809294732627e+00
633 2.7558032984183802e+02 3.8127774704848441e+00
634 2.7409669290684491e+02 3.7922506880277380e+00
635 2.7294658794432866e+02 3.7763384700102494e+00
636 2.7146698421019664e+02 3.7558674886960839e+00
637 2.7031625510317377e+02 3.7399466353593960e+00
638 2.6884065372425869e+02 3.7195310284248491e+00
639 2.6768930914319719e+02 3.7036016597287760e+00
640 2.6621767944961971e+02 3.6832410028423102e+00
641 2.6506572786721847e+02 3.6673032360104409e+00
642 2.6359803921397429e+02 3.6469971051846763e+00
643 2.6244548892444334e+02 3.6310510549711275e+00
644 2.6098171084331375e+02 3.6107990286645926e+00
645 2.5982856986245213e+02 3.5948448059715385e+00
646 2.5836867193575222e+02 3.5746464633419190e+00
647 2.5721494814059992e+02 3.5586841771517417e+00
648 2.5575890009990781e+02 3.5385390994218446e+00
649 2.5460460106079779e+02 3.5225688544734957e+00
650 2.5315237275103118e+02 3.5024766244342316e+00
651 2.5199750587476507e+02 3.4864985232041339e+00
652 2.5054906722078192e+02 3.4664587247524232e+00
653 2.4939363967492611e+02 3.4504728664070727e+00
654 2.4794896071217750e+02 3.4304850849699409e+00
655 2.4679297949532278e+02 3.4144915663379805e+00
656 2.4535203033362902e+02 3.3945553883713848e+00
657 2.4419550217052813e+02 3.3785543024927844e+00
658 2.4275825307009245e+02 3.3586693165332973e+00
659 2.4160118452547206e+02 3.3426607542339948e+00
660 2.4016760577147079e+02 3.3228265491637026e+00
661 2.3901000314692783e+02 3.3068105976291187e+00
662 2.3758006522263423e+02 3.2870267650708680e+00
663 2.3642193463662093e+02 3.2710035089525333e+00
664 2.3499560798103576e+02 3.2512696399166399e+00
665 2.3383695536145515e+02 3.2352391612297517e+00
666 2.3241421062398999e+02 3.2155548496376603e+00
667 2.3125504164453258e+02 3.1995172268802716e+00
668 2.2983584944921569e+02 3.1798820663022371e+00
669 2.2867616966420192e+02 3.1638373763208629e+00
670 2.2726050079638540e+02 3.1442509625591279e+00
671 2.2610031540725979e+02 3.1281992773180858e+00
672 2.2468814073899125e+02 3.1086612073743640e+00
673 2.2352745487765227e+02 3.0926025978757710e+00
674 2.2211874531367036e+02 3.0731124692040717e+00
675 2.2095756378218286e+02 3.0570470018866489e+00
676 2.1955229038102956e+02 3.0376044140689191e+00
677 2.1839061787077799e+02 3.0215321538400746e+00
678 2.1698875167280616e+02 3.0021367062066067e+00
679 2.1582659261246727e+02 2.9860577143390699e+00
680 2.1442810482489264e+02 2.9667090085287788e+00
681 2.1326546346762794e+02 2.9506233438669471e+00
682 2.1187032529175838e+02 2.9313209814370098e+00
683 2.1070720564748228e+02 2.9152286994598477e+00
684 2.0931538844761812e+02 2.8959722842225157e+00
685 2.0815179435456821e+02 2.8798734380337612e+00
686 2.0676326944783312e+02 2.8606625731485749e+00
687 2.0559920454581609e+02 2.8445572131065866e+00
688 2.0421394342991698e+02 2.8253915042315372e+00
689 2.0304941108811926e+02 2.8092796769505202e+00
690 2.0166738525350098e+02 2.7901587296431245e+00
691 2.0050238874115851e+02 2.7740404803544250e+00
692 1.9912356975982237e+02 2.7549639013005698e+00
693 1.9795811203229019e+02 2.7388392708928500e+00
694 1.9658247157556625e+02 2.7198066681526805e+00
695 1.9541655545266241e+02 2.7036756956393879e+00
696 1.9404406522612629e+02 2.6846866777468525e+00
697 1.9287769333593218e+02 2.6685493994886715e+00
698 1.9150832525598790e+02 2.6496035778946228e+00
699 1.9034150044269845e+02 2.6334600332422666e+00
700 1.8897522750947186e+02 2.6145570343913351e+00
701 1.8780795528151461e+02 2.5984072995563698e+00
702 1.8644475834208464e+02 2.5795468584593020e+00
703 1.8527706406210689e+02 2.5633912843453279e+00
704 1.8391697428863247e+02 2.5445738322829246e+00
705 1.8274900619076277e+02 2.5284144697755990e+00
706 1.8139234607602464e+02 2.5096444685801305e+00
707 1.8022492187741466e+02 2.4934926311630203e+00
708 1.7887350100058563e+02 2.4747951171740001e+00
709 1.7771064023529831e+02 2.4587064169037633e+00
710 1.7637290606484183e+02 2.4401982646363591e+00
711 1.7523193115563583e+02 2.4244123650015563e+00
712 1.7394189866300505e+02 2.4065641868426910e+00
713 1.7288744054531713e+02 2.3919752858242553e+00
714 1.7176261176792087e+02 2.3764127751651278e+00
715 1.7100033067272122e+02 2.3658662743041203e+00
716 1.7038368987016054e+02 2.3573347722163827e+00
717 1.7046154954737105e+02 2.3584119957732956e+00
718 1.7118245450425516e+02 2.3683860392021066e+00
719 1.7329606918117483e+02 2.3976288462851469e+00
720 1.7697318182971605e+02 2.4485033490874302e+00
721 1.8318501404479798e+02 2.5344468340004838e+00
722 1.9222031551620802e+02 2.6594542824965437e+00
723 2.0500909445277995e+02 2.8363927752850442e+00
724 2.2133038988615863e+02 3.0622052182603041e+00
725 2.4098495920400217e+02 3.3341350005135055e+00
726 2.6149492964952174e+02 3.6178996410445183e+00
727 2.7961444570767463e+02 3.8685912729264582e+00
728 2.8993145354091024e+02 4.0113317038271417e+00
729 2.8919292285394681e+02 4.0011138005169453e+00
730 2.7684028456306214e+02 3.8302095091853978e+00
731 2.5804592577551171e+02 3.5701811254523945e+00
732 2.3927389810334881e+02 3.3104617027170398e+00
733 2.2720072195977886e+02 3.1434238955418410e+00
734 2.2485735948842509e+02 3.1110024246731287e+00
735 2.3276040053703255e+02 3.2203445423625197e+00
736 2.4648145366776120e+02 3.4101814667837682e+00
737 2.5856469445691096e+02 3.5773585228448983e+00
738 2.6024233697213975e+02 3.6005694595226467e+00
739 2.5021722409361035e+02 3.4618675262451091e+00
740 2.3497745503550493e+02 3.2510184857730091e+00
741 2.2477896540972924e+02 3.1099178074319687e+00
742 2.2495805692232705e+02 3.1123956188373758e+00
743 2.3489211901397078e+02 3.2498378236389849e+00
744 2.4612620007623735e+02 3.4052663740017532e+00
745 2.4866702612842914e+02 3.4404198420804719e+00
746 2.3914328964198751e+02 3.3086546760717823e+00
747 2.2642790342565010e+02 3.1327316044868505e+00
748 2.2081328693909657e+02 3.0550508670494936e+00
749 2.2648801622252668e+02 3.1335632919942658e+00
750 2.3708693239890871e+02 3.2802040512678317e+00
751 2.4134343708776967e+02 3.3390947028249163e+00
752 2.3346302929080144e+02 3.2300657263237347e+00
753 2.2206205070704164e+02 3.0723280738919096e+00
754 2.1825006920048966e+02 3.0195875999457908e+00
755 2.2526678056038935e+02 3.1166669488429886e+00
756 2.3415178641920124e+02 3.2395949901260743e+00
757 2.3355674929441534e+02 3.2313623846103328e+00
758 2.2322789020904438e+02 3.0884579863206683e+00
759 2.1572056360287809e+02 2.9845907554337976e+00
760 2.1873649434147828e+02 3.0263175099495392e+00
761 2.2783921103550148e+02 3.1522576782884655e+00
762 2.2979596556482528e+02 3.1793302548724216e+00
763 2.2130581276306475e+02 3.0618651827386270e+00
764 2.1321713975232129e+02 2.9499547635908545e+00
765 2.1561186150427591e+02 2.9830868131430588e+00
766 2.2389458152384978e+02 3.0976819596946639e+00
767 2.2537816575415533e+02 3.1182080129587777e+00
768 2.1668758159399283e+02 2.9979698830812311e+00
769 2.1036954827692298e+02 2.9105570582873792e+00
770 2.1427307728222294e+02 2.9645641329408337e+00
771 2.2175006115696044e+02 3.0680115585286436e+00
772 2.1975400321786725e+02 3.0403952016416160e+00
773 2.1091216133143257e+02 2.9180643532768742e+00
774 2.0816624418050569e+02 2.8800733578568432e+00
775 2.1485853400328557e+02 2.9726641892739276e+00
776 2.1880735799717550e+02 3.0272979404108629e+00
777 2.1249541304421362e+02 2.9399693508652822e+00
778 2.0565795191444141e+02 2.8453700093017051e+00
779 2.0880235655319493e+02 2.8888742578509690e+00
780 2.1523449222363115e+02 2.9778657398824193e+00
781 2.1271919328106895e+02 2.9430654508152005e+00
782 2.0467097589533333e+02 2.8317147533851315e+00
783 2.0452582299819790e+02 2.8297064979472659e+00
784 2.1109726592682503e+02 2.9206253583798172e+00
785 2.1144690839231546e+02 2.9254628187163796e+00
786 2.0371755835655094e+02 2.8185237940959800e+00
787 2.0151748077655208e+02 2.7880847339672949e+00
788 2.0744490030919113e+02 2.8700932418500189e+00
789 2.0930222561122122e+02 2.8957901704769862e+00
790 2.0221529242288045e+02 2.7977392710864346e+00
791 1.9914803880787821e+02 2.7553024415556200e+00
792 2.0453374102334300e+02 2.8298160473766512e+00
793 2.0678940181622244e+02 2.8610241261864946e+00
794 2.0008687221304103e+02 2.7682916228146666e+00
795 1.9708162632278828e+02 2.7267126979683280e+00
796 2.0230160909168717e+02 2.7989335009153287e+00
797 2.0409142495640546e+02 2.8236964061968153e+00
798 1.9744099262422446e+02 2.7316846919366702e+00
799 1.9527427121111307e+02 2.7017071293382457e+00
800 2.0058645248960869e+02 2.7752035400196751e+00
801 2.0113790503561711e+02 2.7828331333388685e+00
802 1.9447587329541764e+02 2.6906609360660600e+00
803 1.9386618116192321e+02 2.6822255719315677e+00
804 1.9912921824493063e+02 2.7550420506255797e+00
805 1.9774636983637765e+02 2.7359097226388447e+00
806 1.9151877695246961e+02 2.6497481818033877e+00
807 1.9302883926572727e+02 2.6706405712214618e+00
808 1.9749764928585969e+02 2.7324685622628277e+00
809 1.9382743208807085e+02 2.6816894611145465e+00
810 1.8906495636852142e+02 2.6157984734027222e+00
811 1.9273608972616000e+02 2.6665902500334528e+00
812 1.9509960314167009e+02 2.6992905182529499e+00
813 1.8964585715699076e+02 2.6238354963648978e+00
814 1.8766189945033898e+02 2.5963865516210616e+00
815 1.9249059524198455e+02 2.6631937237322845e+00
816 1.9147549966983877e+02 2.6491494211868609e+00
817 1.8597753774936012e+02 2.5730826519946786e+00
818 1.8752118522396475e+02 2.5944397071840721e+00
819 1.9125910368554028e+02 2.6461554856831544e+00
820 1.8687288076209742e+02 2.5854701241676019e+00
821 1.8385952205805191e+02 2.5437789549035688e+00
822 1.8795278362458507e+02 2.6004110646431724e+00
823 1.8807096737482314e+02 2.6020461898371359e+00
824 1.8260339886106084e+02 2.5263999270593476e+00
825 1.8375403988540219e+02 2.5423195617326289e+00
826 1.8722812235418507e+02 2.5903850509320350e+00
827 1.8326005477619685e+02 2.5354850561777003e+00
828 1.8041173202197257e+02 2.4960772333036636e+00
829 1.8449883380395417e+02 2.5526241196611243e+00
830 1.8385432651898785e+02 2.5437070722902422e+00
831 1.7899595061312112e+02 2.4764892624862322e+00
832 1.8077088144245076e+02 2.5010462266266735e+00
833 1.8342789125705704e+02 2.5378071491707539e+00
834 1.7878967551789046e+02 2.4736353540223406e+00
835 1.7761587325339363e+02 2.4573952732029070e+00
836 1.8142430040843644e+02 2.5100865711016493e+00
837 1.7914833003349554e+02 2.4785975001144496e+00
838 1.7538063992955909e+02 2.4264698175897128e+00
839 1.7865255655549086e+02 2.4717382516750379e+00
840 1.7896051214653485e+02 2.4759989554056570e+00
841 1.7433117028440307e+02 2.4119499343262549e+00
842 1.7555548339052538e+02 2.4288888552954027e+00
843 1.7811079613193991e+02 2.4642427532172890e+00
844 1.7380497447325990e+02 2.4046697792624245e+00
845 1.7295277232848247e+02 2.3928791803478680e+00
846 1.7634168434004442e+02 2.4397662980697850e+00
847 1.7361837352014615e+02 2.4020880713792403e+00
848 1.7079234650834761e+02 2.3629887201020607e+00
849 1.7420285853408450e+02 2.4101746837084264e+00
850 1.7314488368976615e+02 2.3955371271996881e+00
851 1.6932446592297700e+02 2.3426799338092392e+00
852 1.7173563967728620e+02 2.3760396041932998e+00
853 1.7247239790390026e+02 2.3862329847195540e+00
854 1.6813431390244364e+02 2.3262136467816203e+00
855 1.6945412394292146e+02 2.3444738106711895e+00
856 1.7130154095315584e+02 2.3700336536369582e+00
857 1.6730464531846965e+02 2.3147348097878457e+00
858 1.6722740230083309e+02 2.3136661179927311e+00
859 1.6996228612849916e+02 2.3515044624366293e+00
860 1.6642340749928312e+02 2.3025424892943547e+00
861 1.6535885894826862e+02 2.2878139826049448e+00
862 1.6829402631510527e+02 2.3284233396472271e+00
863 1.6564183761331643e+02 2.2917291193614084e+00
864 1.6357642135552695e+02 2.2631531590256597e+00
865 1.6665529782020729e+02 2.3057507958950132e+00
866 1.6465060802882519e+02 2.2780150134598904e+00
867 1.6208749135300721e+02 2.2425531446052029e+00
868 1.6486862365855924e+02 2.2810313574846637e+00
869 1.6368058035869097e+02 2.2645942455532793e+00
870 1.6059411045857448e+02 2.2218915500987535e+00
871 1.6323722591254690e+02 2.2584602379313723e+00
872 1.6248828225224710e+02 2.2480982664644960e+00
873 1.5929449021695083e+02 2.2039107211321411e+00
874 1.6154288028074131e+02 2.2350182061438701e+00
875 1.6133284222663005e+02 2.2321122354560510e+00
876 1.5791387600687602e+02 2.1848093042834655e+00
877 1.6004275074505512e+02 2.2142632411586844e+00
878 1.5999069081049083e+02 2.2135429686133419e+00
879 1.5666492737110207e+02 2.1675295397117171e+00
880 1.5850011888789163e+02 2.1929202374921282e+00
881 1.5871506813437387e+02 2.1958941567292363e+00
882 1.5530103520224816e+02 2.1486594798037353e+00
883 1.5714936442177094e+02 2.1742319435941657e+00
884 1.5728203544087899e+02 2.1760675066509765e+00
885 1.5404669301131548e+02 2.1313050929771737e+00
886 1.5575257001764365e+02 2.1549066665034085e+00
887 1.5592865048135022e+02 2.1573428186968475e+00
888 1.5267704426351773e+02 2.1123553882174826e+00
889 1.5453289826647961e+02 2.1380319607619138e+00
890 1.5442814294406941e+02 2.1365826238900540e+00
891 1.5142260127029058e+02 2.0949996067459637e+00
892 1.5325569143992871e+02 2.1203612314460094e+00
893 1.5300338934492569e+02 2.1168705187955976e+00
894 1.5007509886682837e+02 2.0763563065935418e+00
895 1.5213346126271094e+02 2.1048346735859118e+00
896 1.5143035433154543e+02 2.0951068738259355e+00
897 1.4886723958853958e+02 2.0596450317125705e+00
898 1.5093118518387590e+02 2.0882006447736376e+00
899 1.4992560935633142e+02 2.0742880521647016e+00
900 1.4760286680784111e+02 2.0421518671775396e+00
901 1.4984612523536254e+02 2.0731883536997735e+00
902 1.4827807840625843e+02 2.0514937224969421e+00
903 1.4651143729023957e+02 2.0270514502583725e+00
904 1.4863807189907411e+02 2.0564743939393360e+00
905 1.4670964048524044e+02 2.0297936803620638e+00
906 1.4539955510476878e+02 2.0116680615055196e+00
907 1.4748729445449331e+02 2.0405528718308532e+00
908 1.4503411257804177e+02 2.0066120002348860e+00
909 1.4448076502825131e+02 1.9989561886883944e+00
910 1.4615238077745121e+02 2.0220837423549241e+00
911 1.4348843696863560e+02 1.9852268848908259e+00
912 1.4354621071214424e+02 1.9860262105457511e+00
913 1.4480903271968961e+02 2.0034979194386349e+00
914 1.4191510763656282e+02 1.9634591678900413e+00
915 1.4277345953327480e+02 1.9753348513809843e+00
916 1.4323803333515221e+02 1.9817624383070622e+00
917 1.4056047189530969e+02 1.9447171748097376e+00
918 1.4191836219208832e+02 1.9635041961255151e+00
919 1.4164257367736252e+02 1.9596885383237825e+00
920 1.3927531106788874e+02 1.9269363983241572e+00
921 1.4111185731506924e+02 1.9523458394071695e+00
922 1.3986215059781040e+02 1.9350555864380525e+00
923 1.3828066637801288e+02 1.9131750429078525e+00
924 1.4008226518379661e+02 1.9381009704640277e+00
925 1.3815608594973668e+02 1.9114514168041044e+00
926 1.3738516799976239e+02 1.9007854211833672e+00
927 1.3894962492329594e+02 1.9224303844324357e+00
928 1.3643029185879578e+02 1.8875742814787648e+00
929 1.3673023781347658e+02 1.8917241682977055e+00
930 1.3748424641369215e+02 1.9021562154801139e+00
931 1.3497338052155857e+02 1.8674172596539484e+00
932 1.3603545990624147e+02 1.8821116043196562e+00
933 1.3588660532562346e+02 1.8800521344304788e+00
934 1.3368907178660672e+02 1.8496482722498704e+00
935 1.3535070729870662e+02 1.8726377448596467e+00
936 1.3405859396602000e+02 1.8547607773452812e+00
937 1.3279267664177729e+02 1.8372462433575356e+00
938 1.3435417953748663e+02 1.8588503363066744e+00
939 1.3232506515819122e+02 1.8307766287425149e+00
940 1.3206473157067015e+02 1.8271747967907188e+00
941 1.3312750710934557e+02 1.8418787730591617e+00
942 1.3068293684351366e+02 1.8080570469587163e+00
943 1.3154899559469803e+02 1.8200393582380703e+00
944 1.3149241544931411e+02 1.8192565465485699e+00
945 1.2944969468666801e+02 1.7909945885678293e+00
946 1.3087156304092352e+02 1.8106667750051275e+00
947 1.2974101416372355e+02 1.7950251241995570e+00
948 1.2851177223342171e+02 1.7780180107371411e+00
949 1.2999757170058521e+02 1.7985747127967935e+00
950 1.2792080611935630e+02 1.7698417294807041e+00
951 1.2796161220680432e+02 1.7704063000034613e+00
952 1.2863652358537200e+02 1.7797440016465851e+00
953 1.2643973166974983e+02 1.7493504001582838e+00
954 1.2742232524667668e+02 1.7629450230216062e+00
955 1.2699872973346179e+02 1.7570843890993262e+00
956 1.2529882133612178e+02 1.7335653939555662e+00
957 1.2677557754518335e+02 1.7539969784831704e+00
958 1.2513961739497367e+02 1.7313627360214157e+00
959 1.2465948592382021e+02 1.7247199017627615e+00
960 1.2562954555630085e+02 1.7381411118827714e+00
961 1.2353136033345099e+02 1.7091117782174206e+00
962 1.2416368591053460e+02 1.7178602861958361e+00
963 1.2410776703519061e+02 1.7170866234739401e+00
964 1.2227422543805362e+02 1.6917187530719671e+00
965 1.2363283430292118e+02 1.7105157160995570e+00
966 1.2226322534558508e+02 1.6915665618587505e+00
967 1.2158609720013716e+02 1.6821981902515435e+00
968 1.2259882188253485e+02 1.6962096904738775e+00
969 1.2061847400296018e+02 1.6688106893067833e+00
970 1.2111553317866401e+02 1.6756877259505416e+00
971 1.2112817060157856e+02 1.6758625703648773e+00
972 1.1934837014504872e+02 1.6512382327479280e+00
973 1.2062428295796468e+02 1.6688910588047838e+00
974 1.1929777631044149e+02 1.6505382443530867e+00
975 1.1868899552739771e+02 1.6421154891608505e+00
976 1.1959521798930190e+02 1.6546534833927997e+00
977 1.1768471975375905e+02 1.6282208833808198e+00
978 1.1825473162878667e+02 1.6361072533414822e+00
979 1.1809338156526999e+02 1.6338749028417541e+00
980 1.1650523225053625e+02 1.6119021447335899e+00
981 1.1773487082801994e+02 1.6289147459876765e+00
982 1.1627175662427172e+02 1.6086719047224844e+00
983 1.1595112542504960e+02 1.6042358282672808e+00
984 1.1660418813671784e+02 1.6132712438039829e+00
985 1.1476720412988566e+02 1.5878557461198395e+00
986 1.1554512906092626e+02 1.5986186864664975e+00
987 1.1500798526907458e+02 1.5911870611790242e+00
988 1.1378003135662294e+02 1.5741977680212855e+00
989 1.1490411877197468e+02 1.5897500216040010e+00
990 1.1323118077161109e+02 1.5666041739995473e+00
991 1.1337115141885867e+02 1.5685407306857992e+00
992 1.1357446242643641e+02 1.5713536296675186e+00
993 1.1194255501001319e+02 1.5487754585954883e+00
994 1.1292328286134615e+02 1.5623442683083781e+00
995 1.1188254254226460e+02 1.5479451591865596e+00
996 1.1122601915330651e+02 1.5388618636273215e+00
997 1.1203643858987382e+02 1.5500743800328294e+00
998 1.1026127745707832e+02 1.5255142295406388e+00
999 1.1091790646690841e+02 1.5345989864120155e+00
1000 1.1046280985448648e+02 1.5283025206528948e+00
1001 1.0931071052036734e+02 1.5123627096097370e+00
1002 1.1027517390574542e+02 1.5257064931409765e+00
1003 1.0878448925433000e+02 1.5050822023660280e+00
1004 1.0885948747587408e+02 1.5061198364003361e+00
1005 1.0903476375636394e+02 1.5085448623582689e+00
1006 1.0749465632144978e+02 1.4872367852058210e+00
1007 1.0847935700445979e+02 1.5008605608269123e+00
1008 1.0730337525841878e+02 1.4845903259027438e+00
1009 1.0694014043435777e+02 1.4795648091887237e+00
1010 1.0745349093444233e+02 1.4866672436125008e+00
1011 1.0586961812891398e+02 1.4647536529273528e+00
1012 1.0658452939163952e+02 1.4746447709091051e+00
1013 1.0588749890080020e+02 1.4650010414265311e+00
1014 1.0505676281647959e+02 1.4535074350866510e+00
1015 1.0586018802100016e+02 1.4646231831546419e+00
1016 1.0426777047390935e+02 1.4425913721373709e+00
1017 1.0476413690187171e+02 1.4494588243054052e+00
1018 1.0438549268671655e+02 1.4442201117539630e+00
1019 1.0332813331377071e+02 1.4295910705677228e+00
1020 1.0416156061634649e+02 1.4411219111192661e+00
1021 1.0277119772657308e+02 1.4218856169143468e+00
1022 1.0292598593809797e+02 1.4240271812485554e+00
1023 1.0290964290088699e+02 1.4238010679983353e+00
1024 1.0161856209277809e+02 1.4059383859246251e+00
1025 1.0250653120325856e+02 1.4182238368523798e+00
1026 1.0123540928555266e+02 1.4006372949796342e+00
1027 1.0120112862846733e+02 1.4001630067128215e+00
1028 1.0134790864776440e+02 1.4021937741156125e+00
1029 1.0002457385137012e+02 1.3838848436469664e+00
1030 1.0080163416479330e+02 1.3946358216210772e+00
1031 9.9759222374959521e+01 1.3802135869516903e+00
1032 9.9476337742419034e+01 1.3762997511771422e+00
1033 9.9824910009280771e+01 1.3811224048356563e+00
1034 9.8415943646470552e+01 1.3616287232369844e+00
1035 9.9176274849862210e+01 1.3721482464702359e+00
1036 9.8223443664661403e+01 1.3589653996458853e+00
1037 9.7860258387320741e+01 1.3539405684329644e+00
1038 9.8239885301568279e+01 1.3591928770671236e+00
1039 9.6890005893305897e+01 1.3405166899871237e+00
1040 9.7528407905357057e+01 1.3493492681688024e+00
1041 9.6735239404105641e+01 1.3383754261910197e+00
1042 9.6238252612978243e+01 1.3314993910203432e+00
1043 9.6710481148443947e+01 1.3380328846190228e+00
1044 9.5331235861442948e+01 1.3189504074350817e+00
1045 9.5970266063366267e+01 1.3277916769054063e+00
1046 9.5188996458274545e+01 1.3169824614930512e+00
1047 9.4711811922765563e+01 1.3103803994108387e+00
1048 9.5136346944120703e+01 1.3162540318496403e+00
1049 9.3840100825701484e+01 1.2983198853909699e+00
1050 9.4397115392355147e+01 1.3060264317605452e+00
1051 9.3690569574847643e+01 1.2962510534655702e+00
1052 9.3173529274244586e+01 1.2890975689966191e+00
1053 9.3623850566767217e+01 1.2953279660630401e+00
1054 9.2313655909966030e+01 1.2772008353194626e+00
1055 9.2910319008073245e+01 1.2854559369054086e+00
1056 9.2141117204118601e+01 1.2748136849346030e+00
1057 9.1722434258261643e+01 1.2690210185851729e+00
1058 9.2072298831850532e+01 1.2738615518869005e+00
1059 9.0852976764936216e+01 1.2569916841838462e+00
1060 9.1406571089593015e+01 1.2646509099713001e+00
1061 9.0641934314007628e+01 1.2540718172155534e+00
1062 9.0258967793749207e+01 1.2487733036343072e+00
1063 9.0578291629429529e+01 1.2531912921285131e+00
1064 8.9364770954832622e+01 1.2364016892902912e+00
1065 8.9978991499747607e+01 1.2448997060279330e+00
1066 8.9100021573301277e+01 1.2327387628477295e+00
1067 8.8878864190194264e+01 1.2296789512558581e+00
1068 8.9043009894705008e+01 1.2319499807026790e+00
1069 8.7948837799129123e+01 1.2168116189870979e+00
1070 8.8526218461429067e+01 1.2247999394248239e+00
