# step 26
# iter abs_residual rel_residual
536 4.0752355924121548e+02 5.6382712302378843e+00
537 4.0641946609089877e+02 5.6229956062800346e+00
538 4.0470327336867905e+02 5.5992513101974914e+00
539 4.0359784463661168e+02 5.5839572078670674e+00
540 4.0188733594855358e+02 5.5602915529466328e+00
541 4.0078059203970128e+02 5.5449792545554875e+00
542 3.9907572879843275e+02 5.5213917069235610e+00
543 3.9796768999655990e+02 5.5060614931066736e+00
544 3.9626843397235143e+02 5.4825515238377998e+00
545 3.9515912016073725e+02 5.4672036696892556e+00
546 3.9346543316926994e+02 5.4437707504862560e+00
547 3.9235486417501642e+02 5.4284055303229044e+00
548 3.9066670834778620e+02 5.4050491372580396e+00
549 3.8955490346158803e+02 5.3896668179752947e+00
550 3.8787224110979344e+02 5.3663864296070916e+00
551 3.8675921961489416e+02 5.3509872779972767e+00
552 3.8508201321581595e+02 5.3277823751820845e+00
553 3.8396779388059753e+02 5.3123666509141820e+00
554 3.8229600622972964e+02 5.2892367189109715e+00
555 3.8118060777591552e+02 5.2738046810084231e+00
556 3.7951420163600375e+02 5.2507492046230810e+00
557 3.7839764244550713e+02 5.2353011074079010e+00
558 3.7673658095648813e+02 5.2123195766649175e+00
559 3.7561887921175207e+02 5.1968556716993595e+00
560 3.7396312553041275e+02 5.1739475768563565e+00
561 3.7284429909021469e+02 5.1584681112246180e+00
562 3.7119381681104096e+02 5.1356329485949788e+00
563 3.7007388322520995e+02 5.1201381651068152e+00
564 3.6842863591478607e+02 5.0973754306178911e+00
565 3.6730761260821481e+02 5.0818655703545099e+00
566 3.6566756416445304e+02 5.0591747645177243e+00
567 3.6454546818841783e+02 5.0436500633911807e+00
568 3.6291058250974288e+02 5.0210306867250463e+00
569 3.6178743088595689e+02 5.0054913802383769e+00
570 3.6015767215625891e+02 4.9829429372109493e+00
571 3.5903348138552792e+02 4.9673892536602038e+00
572 3.5740881398400489e+02 4.9449112514417095e+00
573 3.5628360053900775e+02 4.9293434187337875e+00
574 3.5466398896032041e+02 4.9069353660919326e+00
575 3.5353776886650047e+02 4.8913536059460316e+00
576 3.5192317786922138e+02 4.8690150152998610e+00
577 3.5079596711204800e+02 4.8534195488821181e+00
578 3.4918636144305407e+02 4.8311499324888620e+00
579 3.4805817566457739e+02 4.8155409762140584e+00
580 3.4645352041652149e+02 4.7933398511149115e+00
581 3.4532437503471954e+02 4.7777176182976877e+00
582 3.4372463533274748e+02 4.7555845019833995e+00
583 3.4259454549184977e+02 4.7399492021509646e+00
584 3.4099968684157369e+02 4.7178836173762075e+00
585 3.3986866738063839e+02 4.7022354558335859e+00
586 3.3827865522824482e+02 4.6802369245308526e+00
587 3.3714672088794885e+02 4.6645761052219212e+00
588 3.3556152101825279e+02 4.6426441540087797e+00
589 3.3442868614230292e+02 4.6269708753851564e+00
590 3.3284826433942033e+02 4.6051050308695043e+00
591 3.3171454323849923e+02 4.5894194909259021e+00
592 3.3013886555189578e+02 4.5676192833868692e+00
593 3.2900427204085759e+02 4.5519216732579908e+00
594 3.2743330468292339e+02 4.5301866352288389e+00
595 3.2629785255468386e+02 4.5144771457458619e+00
596 3.2473156185194716e+02 4.4928068113390056e+00
597 3.2359526447147402e+02 4.4770856274122526e+00
598 3.2203361696055174e+02 4.4554795336467778e+00
599 3.2089648764771607e+02 4.4397468395626385e+00
600 3.1933944989420462e+02 4.4182045238585754e+00
601 3.1820150162063447e+02 4.4024604990853433e+00
602 3.1664904046800859e+02 4.3809815027072920e+00
603 3.1551028603023042e+02 4.3652263242906502e+00
604 3.1396236836384043e+02 4.3438101890825802e+00
605 3.1282282025276021e+02 4.3280440298398153e+00
606 3.1127941325230910e+02 4.3066903017181968e+00
607 3.1013908376476445e+02 4.2909133317815717e+00
608 3.0860015458908822e+02 4.2696215563741697e+00
609 3.0745905582902611e+02 4.2538339432072219e+00
610 3.0592457186912526e+02 4.2326036693539022e+00
611 3.0478271566466037e+02 4.2168055766039014e+00
612 3.0325264440583493e+02 4.1956363544492064e+00
613 3.0211004241090262e+02 4.1798279433535770e+00
614 3.0058435149672289e+02 4.1587193252317887e+00
615 2.9944101505365319e+02 4.1429007527167530e+00
616 2.9791967231199942e+02 4.1218522935121644e+00
617 2.9677561256679166e+02 4.1060237137876232e+00
618 2.9525858591079202e+02 4.0850349695639698e+00
619 2.9411381378706216e+02 4.0691965337630496e+00
620 2.9260107129468008e+02 4.0482670628646380e+00
621 2.9145559747519604e+02 4.0324189187882249e+00
622 2.8994710732933919e+02 4.0115482810113114e+00
623 2.8880094231096399e+02 3.9956905738882122e+00
624 2.8729667280818660e+02 3.9748783306014044e+00
625 2.8614982682785006e+02 3.9590112020641364e+00
626 2.8464974646034881e+02 3.9382569173428430e+00
627 2.8350222952078980e+02 3.9223805057837837e+00
628 2.8200630683705970e+02 3.9016837444823267e+00
629 2.8085812874007252e+02 3.8857981855136972e+00
630 2.7936633247397924e+02 3.8651585150510837e+00
631 2.7821750279060410e+02 3.8492639410925182e+00
632 2.7672980171824219e+02 3.8286809294720112e+00
633 2.7558032984174861e+02 3.8127774704836068e+00
634 2.7409669290675669e+02 3.7922506880265172e+00
635 2.7294658794423970e+02 3.7763384700090183e+00
636 2.7146698421010723e+02 3.7558674886948467e+00
637 2.7031625510308567e+02 3.7399466353581770e+00
638 2.6884065372417200e+02 3.7195310284236496e+00
639 2.6768930914310988e+02 3.7036016597275681e+00
640 2.6621767944953308e+02 3.6832410028411116e+00
641 2.6506572786713286e+02 3.6673032360092566e+00
642 2.6359803921389107e+02 3.6469971051835253e+00
643 2.6244548892435967e+02 3.6310510549699697e+00
644 2.6098171084322956e+02 3.6107990286634277e+00
645 2.5982856986236749e+02 3.5948448059703675e+00
646 2.5836867193566820e+02 3.5746464633407569e+00
647 2.5721494814051499e+02 3.5586841771505666e+00
648 2.5575890009982311e+02 3.5385390994206727e+00
649 2.5460460106071329e+02 3.5225688544723264e+00
650 2.5315237275094756e+02 3.5024766244330747e+00
651 2.5199750587468091e+02 3.4864985232029695e+00
652 2.5054906722069910e+02 3.4664587247512775e+00
653 2.4939363967484300e+02 3.4504728664059230e+00
654 2.4794896071209450e+02 3.4304850849687929e+00
655 2.4679297949524053e+02 3.4144915663368423e+00
656 2.4535203033354659e+02 3.3945553883702444e+00
657 2.4419550217044815e+02 3.3785543024916778e+00
658 2.4275825307001330e+02 3.3586693165322021e+00
659 2.4160118452539317e+02 3.3426607542329032e+00
660 2.4016760577139331e+02 3.3228265491626310e+00
661 2.3901000314685155e+02 3.3068105976280635e+00
662 2.3758006522255772e+02 3.2870267650698093e+00
663 2.3642193463654360e+02 3.2710035089514631e+00
664 2.3499560798095888e+02 3.2512696399155763e+00
665 2.3383695536137935e+02 3.2352391612287028e+00
666 2.3241421062391544e+02 3.2155548496366291e+00
667 2.3125504164445897e+02 3.1995172268792533e+00
668 2.2983584944914210e+02 3.1798820663012193e+00
669 2.2867616966412922e+02 3.1638373763198571e+00
670 2.2726050079631295e+02 3.1442509625581256e+00
671 2.2610031540718828e+02 3.1281992773170963e+00
672 2.2468814073892014e+02 3.1086612073733804e+00
673 2.2352745487758139e+02 3.0926025978747904e+00
674 2.2211874531360098e+02 3.0731124692031120e+00
675 2.2095756378211451e+02 3.0570470018857030e+00
676 2.1955229038096215e+02 3.0376044140679865e+00
677 2.1839061787071142e+02 3.0215321538391540e+00
678 2.1698875167273943e+02 3.0021367062056834e+00
679 2.1582659261240016e+02 2.9860577143381417e+00
680 2.1442810482482696e+02 2.9667090085278702e+00
681 2.1326546346756405e+02 2.9506233438660634e+00
682 2.1187032529169440e+02 2.9313209814361247e+00
683 2.1070720564741688e+02 2.9152286994589431e+00
684 2.0931538844755278e+02 2.8959722842216116e+00
685 2.0815179435450341e+02 2.8798734380328646e+00
686 2.0676326944776903e+02 2.8606625731476885e+00
687 2.0559920454575160e+02 2.8445572131056944e+00
688 2.0421394342985400e+02 2.8253915042306659e+00
689 2.0304941108805738e+02 2.8092796769496644e+00
690 2.0166738525343897e+02 2.7901587296422665e+00
691 2.0050238874109769e+02 2.7740404803535834e+00
692 1.9912356975976246e+02 2.7549639012997407e+00
693 1.9795811203223047e+02 2.7388392708920239e+00
694 1.9658247157550670e+02 2.7198066681518567e+00
695 1.9541655545260264e+02 2.7036756956385610e+00
696 1.9404406522606700e+02 2.6846866777460323e+00
697 1.9287769333587312e+02 2.6685493994878544e+00
698 1.9150832525592980e+02 2.6496035778938190e+00
699 1.9034150044264092e+02 2.6334600332414708e+00
700 1.8897522750941513e+02 2.6145570343905504e+00
701 1.8780795528145913e+02 2.5984072995556020e+00
702 1.8644475834202976e+02 2.5795468584585426e+00
703 1.8527706406205266e+02 2.5633912843445779e+00
704 1.8391697428857825e+02 2.5445738322821745e+00
705 1.8274900619070860e+02 2.5284144697748494e+00
706 1.8139234607597015e+02 2.5096444685793764e+00
707 1.8022492187736086e+02 2.4934926311622760e+00
708 1.7887350100053357e+02 2.4747951171732798e+00
709 1.7771064023524656e+02 2.4587064169030475e+00
710 1.7637290606479084e+02 2.4401982646356539e+00
711 1.7523193115558561e+02 2.4244123650008618e+00
712 1.7394189866295389e+02 2.4065641868419831e+00
713 1.7288744054526606e+02 2.3919752858235488e+00
714 1.7176261176786977e+02 2.3764127751644208e+00
715 1.7100033067267023e+02 2.3658662743034147e+00
716 1.7038368987011000e+02 2.3573347722156837e+00
717 1.7046154954732017e+02 2.3584119957725918e+00
718 1.7118245450420318e+02 2.3683860392013876e+00
719 1.7329606918112245e+02 2.3976288462844222e+00
720 1.7697318182966268e+02 2.4485033490866921e+00
721 1.8318501404474370e+02 2.5344468339997328e+00
722 1.9222031551615214e+02 2.6594542824957705e+00
723 2.0500909445272126e+02 2.8363927752842319e+00
724 2.2133038988609582e+02 3.0622052182594350e+00
725 2.4098495920393356e+02 3.3341350005125565e+00
726 2.6149492964944886e+02 3.6178996410435098e+00
727 2.7961444570759551e+02 3.8685912729253635e+00
728 2.8993145354082782e+02 4.0113317038260012e+00
729 2.8919292285386456e+02 4.0011138005158076e+00
730 2.7684028456298495e+02 3.8302095091843298e+00
731 2.5804592577544020e+02 3.5701811254514051e+00
732 2.3927389810328225e+02 3.3104617027161192e+00
733 2.2720072195971449e+02 3.1434238955409506e+00
734 2.2485735948836043e+02 3.1110024246722339e+00
735 2.3276040053696528e+02 3.2203445423615888e+00
736 2.4648145366768892e+02 3.4101814667827681e+00
737 2.5856469445683558e+02 3.5773585228438556e+00
738 2.6024233697206364e+02 3.6005694595215934e+00
739 2.5021722409353708e+02 3.4618675262440957e+00
740 2.3497745503543626e+02 3.2510184857720592e+00
741 2.2477896540966452e+02 3.1099178074310734e+00
742 2.2495805692226216e+02 3.1123956188364783e+00
743 2.3489211901390192e+02 3.2498378236380319e+00
744 2.4612620007616638e+02 3.4052663740007714e+00
745 2.4866702612835809e+02 3.4404198420794887e+00
746 2.3914328964192006e+02 3.3086546760708493e+00
747 2.2642790342558712e+02 3.1327316044859792e+00
748 2.2081328693903518e+02 3.0550508670486440e+00
749 2.2648801622246381e+02 3.1335632919933962e+00
750 2.3708693239884263e+02 3.2802040512669173e+00
751 2.4134343708770294e+02 3.3390947028239930e+00
752 2.3346302929073730e+02 3.2300657263228474e+00
753 2.2206205070698130e+02 3.0723280738910748e+00
754 2.1825006920042981e+02 3.0195875999449631e+00
755 2.2526678056032694e+02 3.1166669488421253e+00
756 2.3415178641913602e+02 3.2395949901251719e+00
757 2.3355674929434906e+02 3.2313623846094157e+00
758 2.2322789020898051e+02 3.0884579863197850e+00
759 2.1572056360281556e+02 2.9845907554329325e+00
760 2.1873649434141458e+02 3.0263175099486581e+00
761 2.2783921103543474e+02 3.1522576782875422e+00
762 2.2979596556475752e+02 3.1793302548714841e+00
763 2.2130581276299864e+02 3.0618651827377126e+00
764 2.1321713975225734e+02 2.9499547635899699e+00
765 2.1561186150421133e+02 2.9830868131421653e+00
766 2.2389458152378225e+02 3.0976819596937295e+00
767 2.2537816575408615e+02 3.1182080129578207e+00
768 2.1668758159392655e+02 2.9979698830803141e+00
769 2.1036954827685889e+02 2.9105570582864924e+00
770 2.1427307728215848e+02 2.9645641329399419e+00
771 2.2175006115689473e+02 3.0680115585277341e+00
772 2.1975400321780131e+02 3.0403952016407039e+00
773 2.1091216133137007e+02 2.9180643532760095e+00
774 2.0816624418044435e+02 2.8800733578559945e+00
775 2.1485853400322256e+02 2.9726641892730559e+00
776 2.1880735799711132e+02 3.0272979404099751e+00
777 2.1249541304415149e+02 2.9399693508644229e+00
778 2.0565795191438130e+02 2.8453700093008734e+00
779 2.0880235655313419e+02 2.8888742578501287e+00
780 2.1523449222356939e+02 2.9778657398815649e+00
781 2.1271919328100793e+02 2.9430654508143563e+00
782 2.0467097589527532e+02 2.8317147533843285e+00
783 2.0452582299813969e+02 2.8297064979464608e+00
784 2.1109726592676418e+02 2.9206253583789752e+00
785 2.1144690839225481e+02 2.9254628187155403e+00
786 2.0371755835649276e+02 2.8185237940951748e+00
787 2.0151748077649538e+02 2.7880847339665107e+00
788 2.0744490030913153e+02 2.8700932418491942e+00
789 2.0930222561115957e+02 2.8957901704761331e+00
790 2.0221529242282057e+02 2.7977392710856064e+00
791 1.9914803880781884e+02 2.7553024415547989e+00
792 2.0453374102328243e+02 2.8298160473758132e+00
793 2.0678940181616073e+02 2.8610241261856411e+00
794 2.0008687221298109e+02 2.7682916228138370e+00
795 1.9708162632272854e+02 2.7267126979675016e+00
796 2.0230160909162629e+02 2.7989335009144862e+00
797 2.0409142495634362e+02 2.8236964061959595e+00
798 1.9744099262416276e+02 2.7316846919358166e+00
799 1.9527427121105185e+02 2.7017071293373989e+00
800 2.0058645248954628e+02 2.7752035400188113e+00
801 2.0113790503555543e+02 2.7828331333380150e+00
802 1.9447587329535818e+02 2.6906609360652376e+00
803 1.9386618116186386e+02 2.6822255719307466e+00
804 1.9912921824486861e+02 2.7550420506247217e+00
805 1.9774636983631569e+02 2.7359097226379876e+00
806 1.9151877695240924e+02 2.6497481818025523e+00
807 1.9302883926566653e+02 2.6706405712206216e+00
808 1.9749764928579683e+02 2.7324685622619578e+00
809 1.9382743208800875e+02 2.6816894611136877e+00
810 1.8906495636846145e+02 2.6157984734018922e+00
811 1.9273608972609858e+02 2.6665902500326033e+00
812 1.9509960314160821e+02 2.6992905182520937e+00
813 1.8964585715693053e+02 2.6238354963640642e+00
814 1.8766189945027926e+02 2.5963865516202356e+00
815 1.9249059524192313e+02 2.6631937237314345e+00
816 1.9147549966977803e+02 2.6491494211860207e+00
817 1.8597753774930052e+02 2.5730826519938539e+00
818 1.8752118522390512e+02 2.5944397071832470e+00
819 1.9125910368547906e+02 2.6461554856823075e+00
820 1.8687288076203677e+02 2.5854701241667630e+00
821 1.8385952205799171e+02 2.5437789549027361e+00
822 1.8795278362452387e+02 2.6004110646423260e+00
823 1.8807096737476215e+02 2.6020461898362921e+00
824 1.8260339886100121e+02 2.5263999270585229e+00
825 1.8375403988534109e+02 2.5423195617317833e+00
826 1.8722812235412326e+02 2.5903850509311801e+00
827 1.8326005477613563e+02 2.5354850561768529e+00
828 1.8041173202191175e+02 2.4960772333028221e+00
829 1.8449883380389235e+02 2.5526241196602690e+00
830 1.8385432651892657e+02 2.5437070722893944e+00
831 1.7899595061306096e+02 2.4764892624853996e+00
832 1.8077088144238945e+02 2.5010462266258253e+00
833 1.8342789125699551e+02 2.5378071491699026e+00
834 1.7878967551783003e+02 2.4736353540215048e+00
835 1.7761587325333377e+02 2.4573952732020792e+00
836 1.8142430040837473e+02 2.5100865711007958e+00
837 1.7914833003343500e+02 2.4785975001136120e+00
838 1.7538063992949978e+02 2.4264698175888921e+00
839 1.7865255655543032e+02 2.4717382516742004e+00
840 1.7896051214647423e+02 2.4759989554048181e+00
841 1.7433117028434390e+02 2.4119499343254365e+00
842 1.7555548339046652e+02 2.4288888552945882e+00
843 1.7811079613188133e+02 2.4642427532164786e+00
844 1.7380497447320224e+02 2.4046697792616265e+00
845 1.7295277232842571e+02 2.3928791803470828e+00
846 1.7634168433998681e+02 2.4397662980689878e+00
847 1.7361837352009005e+02 2.4020880713784645e+00
848 1.7079234650829332e+02 2.3629887201013098e+00
849 1.7420285853402865e+02 2.4101746837076536e+00
850 1.7314488368971146e+02 2.3955371271989314e+00
851 1.6932446592292345e+02 2.3426799338084985e+00
852 1.7173563967723166e+02 2.3760396041925453e+00
853 1.7247239790384640e+02 2.3862329847188088e+00
854 1.6813431390239109e+02 2.3262136467808929e+00
855 1.6945412394286771e+02 2.3444738106704457e+00
856 1.7130154095310169e+02 2.3700336536362090e+00
857 1.6730464531841736e+02 2.3147348097871223e+00
858 1.6722740230078020e+02 2.3136661179919993e+00
859 1.6996228612844556e+02 2.3515044624358876e+00
860 1.6642340749923201e+02 2.3025424892936477e+00
861 1.6535885894821806e+02 2.2878139826042450e+00
862 1.6829402631505386e+02 2.3284233396465157e+00
863 1.6564183761326598e+02 2.2917291193607103e+00
864 1.6357642135547704e+02 2.2631531590249692e+00
865 1.6665529782015625e+02 2.3057507958943071e+00
866 1.6465060802877488e+02 2.2780150134591941e+00
867 1.6208749135295741e+02 2.2425531446045137e+00
868 1.6486862365850854e+02 2.2810313574839625e+00
869 1.6368058035864132e+02 2.2645942455525923e+00
870 1.6059411045852633e+02 2.2218915500980874e+00
871 1.6323722591249748e+02 2.2584602379306888e+00
872 1.6248828225219728e+02 2.2480982664638067e+00
873 1.5929449021690155e+02 2.2039107211314590e+00
874 1.6154288028069124e+02 2.2350182061431774e+00
875 1.6133284222658091e+02 2.2321122354553711e+00
876 1.5791387600682825e+02 2.1848093042828043e+00
877 1.6004275074500640e+02 2.2142632411580108e+00
878 1.5999069081044155e+02 2.2135429686126598e+00
879 1.5666492737105327e+02 2.1675295397110417e+00
880 1.5850011888784178e+02 2.1929202374914385e+00
881 1.5871506813432339e+02 2.1958941567285377e+00
882 1.5530103520219799e+02 2.1486594798030412e+00
883 1.5714936442171992e+02 2.1742319435934596e+00
884 1.5728203544082751e+02 2.1760675066502642e+00
885 1.5404669301126526e+02 2.1313050929764787e+00
886 1.5575257001759232e+02 2.1549066665026979e+00
887 1.5592865048129843e+02 2.1573428186961312e+00
888 1.5267704426346620e+02 2.1123553882167698e+00
889 1.5453289826642703e+02 2.1380319607611860e+00
890 1.5442814294401654e+02 2.1365826238893226e+00
891 1.5142260127023957e+02 2.0949996067452581e+00
892 1.5325569143987681e+02 2.1203612314452913e+00
893 1.5300338934487368e+02 2.1168705187948778e+00
894 1.5007509886677698e+02 2.0763563065928308e+00
895 1.5213346126265907e+02 2.1048346735851942e+00
896 1.5143035433149382e+02 2.0951068738252214e+00
897 1.4886723958848893e+02 2.0596450317118697e+00
898 1.5093118518382499e+02 2.0882006447729333e+00
899 1.4992560935628146e+02 2.0742880521640101e+00
900 1.4760286680779231e+02 2.0421518671768646e+00
901 1.4984612523531356e+02 2.0731883536990958e+00
902 1.4827807840620937e+02 2.0514937224962631e+00
903 1.4651143729019034e+02 2.0270514502576917e+00
904 1.4863807189902388e+02 2.0564743939386410e+00
905 1.4670964048519130e+02 2.0297936803613839e+00
906 1.4539955510472052e+02 2.0116680615048521e+00
907 1.4748729445444417e+02 2.0405528718301733e+00
908 1.4503411257799425e+02 2.0066120002342283e+00
909 1.4448076502820382e+02 1.9989561886877374e+00
910 1.4615238077740244e+02 2.0220837423542490e+00
911 1.4348843696858751e+02 1.9852268848901606e+00
912 1.4354621071209743e+02 1.9860262105451034e+00
913 1.4480903271964240e+02 2.0034979194379816e+00
914 1.4191510763651678e+02 1.9634591678894042e+00
915 1.4277345953322887e+02 1.9753348513803488e+00
916 1.4323803333510628e+02 1.9817624383064267e+00
917 1.4056047189526473e+02 1.9447171748091157e+00
918 1.4191836219204339e+02 1.9635041961248934e+00
919 1.4164257367731784e+02 1.9596885383231644e+00
920 1.3927531106784576e+02 1.9269363983235626e+00
921 1.4111185731502530e+02 1.9523458394065618e+00
922 1.3986215059776677e+02 1.9350555864374490e+00
923 1.3828066637797025e+02 1.9131750429072625e+00
924 1.4008226518375429e+02 1.9381009704634422e+00
925 1.3815608594969527e+02 1.9114514168035315e+00
926 1.3738516799972103e+02 1.9007854211827950e+00
927 1.3894962492325379e+02 1.9224303844318527e+00
928 1.3643029185875491e+02 1.8875742814781993e+00
929 1.3673023781343559e+02 1.8917241682971384e+00
930 1.3748424641365088e+02 1.9021562154795431e+00
931 1.3497338052151801e+02 1.8674172596533873e+00
932 1.3603545990620063e+02 1.8821116043190911e+00
933 1.3588660532558262e+02 1.8800521344299137e+00
934 1.3368907178656542e+02 1.8496482722492991e+00
935 1.3535070729866504e+02 1.8726377448590714e+00
936 1.3405859396597859e+02 1.8547607773447083e+00
937 1.3279267664173619e+02 1.8372462433569670e+00
938 1.3435417953744496e+02 1.8588503363060980e+00
939 1.3232506515815015e+02 1.8307766287419467e+00
940 1.3206473157062860e+02 1.8271747967901439e+00
941 1.3312750710930419e+02 1.8418787730585890e+00
942 1.3068293684347287e+02 1.8080570469581518e+00
943 1.3154899559465639e+02 1.8200393582374943e+00
944 1.3149241544927273e+02 1.8192565465479975e+00
945 1.2944969468662666e+02 1.7909945885672571e+00
946 1.3087156304088171e+02 1.8106667750045491e+00
947 1.2974101416368165e+02 1.7950251241989774e+00
948 1.2851177223338075e+02 1.7780180107365744e+00
949 1.2999757170054431e+02 1.7985747127962275e+00
950 1.2792080611931596e+02 1.7698417294801458e+00
951 1.2796161220676420e+02 1.7704063000029062e+00
952 1.2863652358533153e+02 1.7797440016460251e+00
953 1.2643973166971011e+02 1.7493504001577342e+00
954 1.2742232524663615e+02 1.7629450230210455e+00
955 1.2699872973342117e+02 1.7570843890987642e+00
956 1.2529882133608176e+02 1.7335653939550124e+00
957 1.2677557754514383e+02 1.7539969784826237e+00
958 1.2513961739493475e+02 1.7313627360208772e+00
959 1.2465948592378136e+02 1.7247199017622239e+00
960 1.2562954555626106e+02 1.7381411118822210e+00
961 1.2353136033341244e+02 1.7091117782168872e+00
962 1.2416368591049633e+02 1.7178602861953065e+00
963 1.2410776703515337e+02 1.7170866234734250e+00
964 1.2227422543801623e+02 1.6917187530714499e+00
965 1.2363283430288288e+02 1.7105157160990272e+00
966 1.2226322534554785e+02 1.6915665618582354e+00
967 1.2158609720010023e+02 1.6821981902510323e+00
968 1.2259882188249684e+02 1.6962096904733517e+00
969 1.2061847400292297e+02 1.6688106893062684e+00
970 1.2111553317862668e+02 1.6756877259500251e+00
971 1.2112817060154096e+02 1.6758625703643570e+00
972 1.1934837014501085e+02 1.6512382327474042e+00
973 1.2062428295792667e+02 1.6688910588042580e+00
974 1.1929777631040359e+02 1.6505382443525622e+00
975 1.1868899552736002e+02 1.6421154891603291e+00
976 1.1959521798926394e+02 1.6546534833922746e+00
977 1.1768471975372098e+02 1.6282208833802931e+00
978 1.1825473162874802e+02 1.6361072533409475e+00
979 1.1809338156523171e+02 1.6338749028412243e+00
980 1.1650523225049838e+02 1.6119021447330661e+00
981 1.1773487082798185e+02 1.6289147459871496e+00
982 1.1627175662423411e+02 1.6086719047219642e+00
983 1.1595112542501100e+02 1.6042358282667468e+00
984 1.1660418813667906e+02 1.6132712438034462e+00
985 1.1476720412984730e+02 1.5878557461193088e+00
986 1.1554512906088742e+02 1.5986186864659602e+00
987 1.1500798526903580e+02 1.5911870611784875e+00
988 1.1378003135658379e+02 1.5741977680207437e+00
989 1.1490411877193539e+02 1.5897500216034572e+00
990 1.1323118077157199e+02 1.5666041739990062e+00
991 1.1337115141881917e+02 1.5685407306852528e+00
992 1.1357446242639668e+02 1.5713536296669690e+00
993 1.1194255500997419e+02 1.5487754585949485e+00
994 1.1292328286130655e+02 1.5623442683078301e+00
995 1.1188254254222582e+02 1.5479451591860232e+00
996 1.1122601915326824e+02 1.5388618636267919e+00
997 1.1203643858983517e+02 1.5500743800322945e+00
998 1.1026127745704026e+02 1.5255142295401123e+00
999 1.1091790646686987e+02 1.5345989864114824e+00
1000 1.1046280985444791e+02 1.5283025206523613e+00
1001 1.0931071052032966e+02 1.5123627096092158e+00
1002 1.1027517390570671e+02 1.5257064931404409e+00
1003 1.0878448925429204e+02 1.5050822023655028e+00
1004 1.0885948747583627e+02 1.5061198363998130e+00
1005 1.0903476375632610e+02 1.5085448623577453e+00
1006 1.0749465632141261e+02 1.4872367852053066e+00
1007 1.0847935700442244e+02 1.5008605608263956e+00
1008 1.0730337525838199e+02 1.4845903259022348e+00
1009 1.0694014043432144e+02 1.4795648091882210e+00
1010 1.0745349093440620e+02 1.4866672436120010e+00
1011 1.0586961812887822e+02 1.4647536529268581e+00
1012 1.0658452939160345e+02 1.4746447709086061e+00
1013 1.0588749890076355e+02 1.4650010414260242e+00
1014 1.0505676281644334e+02 1.4535074350861494e+00
1015 1.0586018802096336e+02 1.4646231831541328e+00
1016 1.0426777047387344e+02 1.4425913721368742e+00
1017 1.0476413690183527e+02 1.4494588243049011e+00
1018 1.0438549268668065e+02 1.4442201117534663e+00
1019 1.0332813331373546e+02 1.4295910705672352e+00
1020 1.0416156061631139e+02 1.4411219111187805e+00
1021 1.0277119772653833e+02 1.4218856169138661e+00
1022 1.0292598593806302e+02 1.4240271812480720e+00
1023 1.0290964290085202e+02 1.4238010679978514e+00
1024 1.0161856209274298e+02 1.4059383859241392e+00
1025 1.0250653120322329e+02 1.4182238368518918e+00
1026 1.0123540928551806e+02 1.4006372949791555e+00
1027 1.0120112862843297e+02 1.4001630067123461e+00
1028 1.0134790864773042e+02 1.4021937741151422e+00
1029 1.0002457385133656e+02 1.3838848436465019e+00
1030 1.0080163416475918e+02 1.3946358216206052e+00
1031 9.9759222374925884e+01 1.3802135869512249e+00
1032 9.9476337742385667e+01 1.3762997511766806e+00
1033 9.9824910009247787e+01 1.3811224048352000e+00
1034 9.8415943646438265e+01 1.3616287232365376e+00
1035 9.9176274849829937e+01 1.3721482464697894e+00
1036 9.8223443664629912e+01 1.3589653996454496e+00
1037 9.7860258387289178e+01 1.3539405684325279e+00
1038 9.8239885301536916e+01 1.3591928770666897e+00
1039 9.6890005893274918e+01 1.3405166899866952e+00
1040 9.7528407905326105e+01 1.3493492681683743e+00
1041 9.6735239404074974e+01 1.3383754261905954e+00
1042 9.6238252612948372e+01 1.3314993910199298e+00
1043 9.6710481148414075e+01 1.3380328846186096e+00
1044 9.5331235861413219e+01 1.3189504074346705e+00
1045 9.5970266063336666e+01 1.3277916769049969e+00
1046 9.5188996458245370e+01 1.3169824614926475e+00
1047 9.4711811922737084e+01 1.3103803994104446e+00
1048 9.5136346944092196e+01 1.3162540318492459e+00
1049 9.3840100825673517e+01 1.2983198853905829e+00
1050 9.4397115392326569e+01 1.3060264317601498e+00
1051 9.3690569574819364e+01 1.2962510534651790e+00
1052 9.3173529274216108e+01 1.2890975689962250e+00
1053 9.3623850566738909e+01 1.2953279660626484e+00
1054 9.2313655909938504e+01 1.2772008353190818e+00
1055 9.2910319008045718e+01 1.2854559369050278e+00
1056 9.2141117204091870e+01 1.2748136849342331e+00
1057 9.1722434258235253e+01 1.2690210185848079e+00
1058 9.2072298831823971e+01 1.2738615518865331e+00
1059 9.0852976764910565e+01 1.2569916841834912e+00
1060 9.1406571089567265e+01 1.2646509099709440e+00
1061 9.0641934313982247e+01 1.2540718172152021e+00
1062 9.0258967793724054e+01 1.2487733036339592e+00
1063 9.0578291629404745e+01 1.2531912921281703e+00
1064 8.9364770954808037e+01 1.2364016892899510e+00
1065 8.9978991499722795e+01 1.2448997060275897e+00
1066 8.9100021573276948e+01 1.2327387628473929e+00
1067 8.8878864190169651e+01 1.2296789512555177e+00
1068 8.9043009894680040e+01 1.2319499807023337e+00
1069 8.7948837799104297e+01 1.2168116189867544e+00
1070 8.8526218461403985e+01 1.2247999394244768e+00
