# step 18
# iter abs_residual rel_residual
80 1.1989829658859110e+03 1.6588467117549950e+01
81 1.1925349333544254e+03 1.6499255695315604e+01
82 1.1945779226431216e+03 1.6527521368474687e+01
83 1.1885010204049559e+03 1.6443444700312941e+01
84 1.1901928302487677e+03 1.6466851648336164e+01
85 1.1844628864411793e+03 1.6387575305684074e+01
86 1.1858268092570754e+03 1.6406445789607631e+01
87 1.1804213570168504e+03 1.6331658933335486e+01
88 1.1814790463301445e+03 1.6346292539394433e+01
89 1.1763771933522976e+03 1.6275706115091854e+01
90 1.1771487897181414e+03 1.6286381496900439e+01
91 1.1723310979354274e+03 1.6219726570188456e+01
92 1.1728353439170362e+03 1.6226703039515435e+01
93 1.1682837191229657e+03 1.6163729268931402e+01
94 1.1685380650382490e+03 1.6167248258752114e+01
95 1.1642356550318480e+03 1.6107722486536773e+01
96 1.1642563576319383e+03 1.6108008916294839e+01
97 1.1601874578349277e+03 1.6051713862563659e+01
98 1.1599896696502678e+03 1.6048977374314184e+01
99 1.1561396376450873e+03 1.5995710454652599e+01
100 1.1557374897053974e+03 1.5990146557530000e+01
101 1.1520926651050006e+03 1.5939718774356081e+01
102 1.1514993435987337e+03 1.5931509905192062e+01
103 1.1480469756784109e+03 1.5883744846510313e+01
104 1.1472747910265198e+03 1.5873061325500396e+01
105 1.1440029715527976e+03 1.5827794235559468e+01
106 1.1430634233289052e+03 1.5814795164462677e+01
107 1.1399610245722515e+03 1.5771872086133326e+01
108 1.1388648605586097e+03 1.5756706165337862e+01
109 1.1359214789444106e+03 1.5715983160498951e+01
110 1.1346787494225932e+03 1.5698789440158276e+01
111 1.1318846530402741e+03 1.5660131863461913e+01
112 1.1305047609336739e+03 1.5641040437238697e+01
113 1.1278508414169360e+03 1.5604322270351728e+01
114 1.1263425889435391e+03 1.5583454920879904e+01
115 1.1238203171283690e+03 1.5548558158992583e+01
116 1.1221919476107234e+03 1.5526028936337010e+01
117 1.1197933329737543e+03 1.5492843026974539e+01
118 1.1180525705923651e+03 1.5468758798637060e+01
119 1.1157701230422865e+03 1.5437180113026598e+01
120 1.1139242088676742e+03 1.5411641062465733e+01
121 1.1117509047696642e+03 1.5381572425469180e+01
122 1.1098066298866879e+03 1.5354672510389985e+01
123 1.1077358792262594e+03 1.5326022746201065e+01
124 1.1056996160753563e+03 1.5297850132175247e+01
125 1.1037252332627045e+03 1.5270533660384565e+01
126 1.1016029635330319e+03 1.5241171106764606e+01
127 1.0997191401755658e+03 1.5215107565655405e+01
128 1.0975164815433743e+03 1.5184632795511945e+01
129 1.0957177605424019e+03 1.5159746683676127e+01
130 1.0934399909868282e+03 1.5128232720217879e+01
131 1.0917212434669475e+03 1.5104453077363782e+01
132 1.0893733238512880e+03 1.5071968556359566e+01
133 1.0877297275775345e+03 1.5049228664703524e+01
134 1.0853163221768580e+03 1.5015838118491001e+01
135 1.0837433411671905e+03 1.4994075220686927e+01
136 1.0812688376700671e+03 1.4959839354905496e+01
137 1.0797622035141803e+03 1.4938994395582291e+01
138 1.0772307304170999e+03 1.4903970329832658e+01
139 1.0757864254723697e+03 1.4883987723102571e+01
140 1.0732018690391174e+03 1.4848229225587319e+01
141 1.0718161096221620e+03 1.4829056622493653e+01
142 1.0691821292847026e+03 1.4792614323095400e+01
143 1.0678513515703435e+03 1.4774202416518309e+01
144 1.0651713940624404e+03 1.4737124002344649e+01
145 1.0638922397488514e+03 1.4719426328672059e+01
146 1.0611695529637439e+03 1.4681756735782745e+01
147 1.0599388563580592e+03 1.4664729496233937e+01
148 1.0571765012100591e+03 1.4626511073751399e+01
149 1.0559912776355548e+03 1.4610112973985165e+01
150 1.0531921400327212e+03 1.4571385649741829e+01
151 1.0520495743119566e+03 1.4555577740515579e+01
152 1.0492163758016952e+03 1.4516379168340507e+01
153 1.0481138117914345e+03 1.4501124700721201e+01
154 1.0452491196661538e+03 1.4461490400256382e+01
155 1.0441840510120030e+03 1.4446754697706798e+01
156 1.0412902872589120e+03 1.4406718178231610e+01
157 1.0402603481843223e+03 1.4392468509172062e+01
158 1.0373397988396562e+03 1.4352061399023187e+01
159 1.0363427553354491e+03 1.4338266854934659e+01
160 1.0333975781027307e+03 1.4297519006908139e+01
161 1.0324313207362611e+03 1.4284150402843839e+01
162 1.0294635529042630e+03 1.4243090003743633e+01
163 1.0285260887848647e+03 1.4230119767167309e+01
164 1.0255376543607990e+03 1.4188773436496183e+01
165 1.0246271007434598e+03 1.4176175518786119e+01
166 1.0216198166708275e+03 1.4134568394772366e+01
167 1.0207343943746052e+03 1.4122318180162207e+01
168 1.0177099774286497e+03 1.4080474015161352e+01
169 1.0168480047088810e+03 1.4068548235959357e+01
170 1.0138080767372956e+03 1.4026489468961691e+01
171 1.0129679638449239e+03 1.4014866130276609e+01
172 1.0099140573905817e+03 1.3972613964700178e+01
173 1.0090943013404958e+03 1.3961272272058855e+01
174 1.0060278648025284e+03 1.3918846747155303e+01
175 1.0052270441555414e+03 1.3907767034309023e+01
176 1.0021494466796927e+03 1.3865187092823824e+01
177 1.0013662172154993e+03 1.3854350761881735e+01
178 9.9827875258425615e+02 1.3811634303875900e+01
179 9.9751184302694469e+02 1.3801023766165553e+01
180 9.9441573467220439e+02 1.3758187718368134e+01
181 9.9366394213107469e+02 1.3747786331357156e+01
182 9.9056034660973478e+02 1.3704846695251582e+01
183 9.8982253330690639e+02 1.3694638717272666e+01
184 9.8671254400454302e+02 1.3651610620338804e+01
185 9.8598763320210833e+02 1.3641581154240043e+01
186 9.8287228418024517e+02 1.3598478903182889e+01
187 9.8215925727232741e+02 1.3588613856095098e+01
188 9.7903952593258964e+02 1.3545450973704529e+01
189 9.7833741900898099e+02 1.3535737009497639e+01
190 9.7521422962333156e+02 1.3492526283490831e+01
191 9.7452213053164985e+02 1.3482950782127501e+01
192 9.7139635705749652e+02 1.3439704304097191e+01
193 9.7071340264629259e+02 1.3430255323489972e+01
194 9.6758587122219717e+02 1.3386984523433711e+01
195 9.6691124481862914e+02 1.3377650764547528e+01
196 9.6378273646049490e+02 1.3334366448170654e+01
197 9.6311566502262235e+02 1.3325137215623526e+01
198 9.5998691833287160e+02 1.3281849601821836e+01
199 9.5932667049500299e+02 1.3272714776841379e+01
200 9.5619838332431709e+02 1.3229433520692062e+01
201 9.5554426703431375e+02 1.3220383528426527e+01
202 9.5241709909065332e+02 1.3177117757285119e+01
203 9.5176845945136290e+02 1.3168143536938663e+01
204 9.4864303432144891e+02 1.3124901878407147e+01
205 9.4799925168122354e+02 1.3115994856821283e+01
206 9.4487615845588459e+02 1.3072785461235503e+01
207 9.4423664670830840e+02 1.3063937529365081e+01
208 9.4111644193150994e+02 1.3020768096760424e+01
209 9.4048064648305115e+02 1.3011971581555176e+01
210 9.3736385591336932e+02 1.2968849386037366e+01
211 9.3673125252495981e+02 1.2960097034414650e+01
212 9.3361837237631687e+02 1.2917028941325869e+01
213 9.3298846505338054e+02 1.2908313890978249e+01
214 9.2987996415293105e+02 1.2865306386752465e+01
215 9.2925228388290952e+02 1.2856622148680831e+01
216 9.2614860447986200e+02 1.2813681352034209e+01
217 9.2552270815973748e+02 1.2805021795709562e+01
218 9.2242426760245064e+02 1.2762153480843839e+01
219 9.2179973606360261e+02 1.2753512806880304e+01
220 9.1870692806519276e+02 1.2710722420993037e+01
221 9.1808336550755644e+02 1.2702095153319187e+01
222 9.1499656116698009e+02 1.2659387830730891e+01
223 9.1437359359188122e+02 1.2650768794907314e+01
224 9.1129314270461646e+02 1.2608149375195325e+01
225 9.1067041698914989e+02 1.2599533685608243e+01
226 9.0759664896080005e+02 1.2557006726246831e+01
227 9.0697383169887507e+02 1.2548389770073436e+01
228 9.0390705672524109e+02 1.2505959562760639e+01
229 9.0328383340691744e+02 1.2497336988614839e+01
230 9.0022434340330778e+02 1.2455007572129883e+01
231 8.9960041708204085e+02 1.2446375271623042e+01
232 8.9654848648805921e+02 1.2404150442960942e+01
233 8.9592357757047239e+02 1.2395504547793289e+01
234 8.9287946419367961e+02 1.2353387873837283e+01
235 8.9225330891523868e+02 1.2344724734708176e+01
236 8.8921725519003689e+02 1.2302719569646960e+01
237 8.8858960492041570e+02 1.2294035746644321e+01
238 8.8556183822494256e+02 1.2252145236356414e+01
239 8.8493245909427208e+02 1.2243437493785706e+01
240 8.8191319253658082e+02 1.2201664586716610e+01
241 8.8128186447241922e+02 1.2192929879776889e+01
242 8.7827129783248381e+02 1.2151277339972156e+01
243 8.7763781374634266e+02 1.2142512803501297e+01
244 8.7463613381002858e+02 1.2100983215227153e+01
245 8.7400029932623545e+02 1.2092186159950547e+01
246 8.7100768086105109e+02 1.2050781941193858e+01
247 8.7036931317646929e+02 1.2041949837948115e+01
248 8.6738591940292520e+02 1.2000673246937858e+01
249 8.6674484725043374e+02 1.1991803726165537e+01
250 8.6377083001918743e+02 1.1950656863823667e+01
251 8.6312689283094187e+02 1.1941747703996624e+01
252 8.6016239401650864e+02 1.1900732533220694e+01
253 8.5951544118120660e+02 1.1891781650564006e+01
254 8.5656059241350385e+02 1.1850899992512964e+01
255 8.5591048331271304e+02 1.1841905441507548e+01
256 8.5296540675307529e+02 1.1801158986338253e+01
257 8.5231200980641484e+02 1.1792118946510518e+01
258 8.4937681873214387e+02 1.1751509261465248e+01
259 8.4872001123438588e+02 1.1742422035133330e+01
260 8.4579481023400717e+02 1.1701950567241248e+01
261 8.4513447784197865e+02 1.1692814572416063e+01
262 8.4221936322878435e+02 1.1652482654214761e+01
263 8.4155539962055866e+02 1.1643296419884766e+01
264 8.3865046014692518e+02 1.1603105279303184e+01
265 8.3798276641910024e+02 1.1593867437095449e+01
266 8.3508808331819250e+02 1.1553818198030859e+01
267 8.3441656792420906e+02 1.1544527481357672e+01
268 8.3153221536818069e+02 1.1504621170015088e+01
269 8.3085679340970228e+02 1.1495276404269887e+01
270 8.2798283914357853e+02 1.1455513957932119e+01
271 8.2730343237752356e+02 1.1446114060586774e+01
272 8.2443993739995108e+02 1.1406496323197461e+01
273 8.2375647377229666e+02 1.1397040297352246e+01
274 8.2090349337127918e+02 1.1357568033845714e+01
275 8.2021590649476650e+02 1.1348054961003131e+01
276 8.1737349013468167e+02 1.1308728855741231e+01
277 8.1668171944365929e+02 1.1299157897948325e+01
278 8.1384991106389577e+02 1.1259978558852209e+01
279 8.1315390119849656e+02 1.1250348950180385e+01
280 8.1033273951044259e+02 1.1211316912839473e+01
281 8.0963244025440156e+02 1.1201627958524181e+01
282 8.0682195906188963e+02 1.1162743690629659e+01
283 8.0611732501041411e+02 1.1152994762475229e+01
284 8.0331755331961074e+02 1.1114258665340419e+01
285 8.0260854365380089e+02 1.1104449198599061e+01
286 7.9981950615316725e+02 1.1065861613799900e+01
287 7.9910608423081203e+02 1.1055991101510189e+01
288 7.9632780127280319e+02 1.1017552310632018e+01
289 7.9560993485277322e+02 1.1007620306723471e+01
290 7.9284242268556636e+02 1.0969330534567108e+01
291 7.9212008323965927e+02 1.0959336644339247e+01
292 7.8936335448906027e+02 1.0921196065588383e+01
293 7.8863651723979751e+02 1.0911139946233680e+01
294 7.8589058052269934e+02 1.0873148680106892e+01
295 7.8515922454878830e+02 1.0863030042169878e+01
296 7.8242408522128073e+02 1.0825188162771072e+01
297 7.8168819265298009e+02 1.0815006759015862e+01
298 7.7896385265696222e+02 1.0777314293212083e+01
299 7.7822340903309203e+02 1.0767069923561765e+01
300 7.7550986720960123e+02 1.0729526855318243e+01
301 7.7476486104817843e+02 1.0719219360914432e+01
302 7.7206211321000228e+02 1.0681825632299208e+01
303 7.7131253598768171e+02 1.0671454895217600e+01
304 7.6862057518716495e+02 1.0634210410106746e+01
305 7.6786642094199726e+02 1.0623776347861098e+01
306 7.6518523750125621e+02 1.0586680972356753e+01
307 7.6442650311660077e+02 1.0576183541826943e+01
308 7.6175608487699526e+02 1.0539237107708866e+01
309 7.6099276934680495e+02 1.0528676294975783e+01
310 7.5833310178239174e+02 1.0491878601271033e+01
311 7.5756520684451391e+02 1.0481254430378574e+01
312 7.5491627275330268e+02 1.0444605239089899e+01
313 7.5414380217737391e+02 1.0433917762192676e+01
314 7.5150558279938593e+02 1.0397416813767359e+01
315 7.5072854235990019e+02 1.0386666110758085e+01
316 7.4810101621285128e+02 1.0350313107979087e+01
317 7.4731941401699044e+02 1.0339499291024262e+01
318 7.4470255811385732e+02 1.0303293915855804e+01
319 7.4391640374393910e+02 1.0292417117531091e+01
320 7.4131019305215466e+02 1.0256359023636382e+01
321 7.4051949826649570e+02 1.0245419406623364e+01
322 7.3792390604516845e+02 1.0209508224030174e+01
323 7.3712868386948708e+02 1.0198505968545510e+01
324 7.3454368180298763e+02 1.0162741305494404e+01
325 7.3374394726858247e+02 1.0151676619502851e+01
326 7.3116950527664301e+02 1.0116058059819833e+01
327 7.3036527465603615e+02 1.0104931168459032e+01
328 7.2780136136160286e+02 1.0069458278028492e+01
329 7.2699265252844623e+02 1.0058269428588433e+01
330 7.2443923489448105e+02 1.0022941750328130e+01
331 7.2362606703660322e+02 1.0011691208281031e+01
332 7.2108311097135629e+02 9.9765082705163106e+00
333 7.2026550458755605e+02 9.9651963194722448e+00
334 7.1773297436949156e+02 9.9301576279796411e+00
335 7.1691095113173481e+02 9.9187845677799782e+00
336 7.1438881029770346e+02 9.8838896180754645e+00
337 7.1356239292378791e+02 9.8724557630311267e+00
338 7.1105060356940089e+02 9.8377040306904799e+00
339 7.1021981597392471e+02 9.8262097116706588e+00
340 7.0771833938694829e+02 9.7916006610927635e+00
341 7.0688320629433031e+02 9.7800462201708811e+00
342 7.0439200252730950e+02 9.7455792986647811e+00
343 7.0355254992892685e+02 9.7339650954432013e+00
344 7.0107157832371479e+02 9.6996397404851962e+00
345 7.0022783261126597e+02 9.6879661401049031e+00
346 6.9775705161295946e+02 9.6537817767642693e+00
347 6.9690904045643629e+02 9.6420491620520110e+00
348 6.9444840747011688e+02 9.6080052010089450e+00
349 6.9359615906135423e+02 9.5962139620114026e+00
350 6.9114563108596951e+02 9.5623098083270595e+00
351 6.9028917440072485e+02 9.5504603459368340e+00
352 6.8784870736083656e+02 9.5166953898077544e+00
353 6.8698807203400588e+02 9.5047881140369235e+00
354 6.8455762145559822e+02 9.4711617401451509e+00
355 6.8369283784522759e+02 9.4591970710108981e+00
356 6.8127235837660953e+02 9.4257086518954463e+00
357 6.8040345729539933e+02 9.4136870157053032e+00
358 6.7799290332576550e+02 9.3803359203202206e+00
359 6.7711991612029647e+02 9.3682577507681906e+00
360 6.7471924113828175e+02 9.3350433356078799e+00
361 6.7384219985943753e+02 9.3229090761323157e+00
362 6.7145135713611796e+02 9.2898306946811537e+00
363 6.7057029403964339e+02 9.2776407915547505e+00
364 6.6818923610330285e+02 9.2446977870202520e+00
365 6.6730418422690741e+02 9.2324526973345424e+00
366 6.6493286331413560e+02 9.1996444088885028e+00
367 6.6404385568622399e+02 9.1873445896062780e+00
368 6.6168222374593927e+02 9.1546703524404283e+00
369 6.6078929408116005e+02 9.1423162700189735e+00
370 6.5843730240245759e+02 9.1097754101961002e+00
371 6.5754048451979202e+02 9.0973675325361896e+00
372 6.5519808441153009e+02 9.0649593763925047e+00
373 6.5429741253370469e+02 9.0524981769809116e+00
374 6.5196455475737798e+02 9.0202220432796096e+00
375 6.5106006326757711e+02 9.0077079978231112e+00
376 6.4873669848803297e+02 8.9755632039902267e+00
377 6.4782842214733239e+02 8.9629967934238959e+00
378 6.4551450051196991e+02 8.9309826497263352e+00
379 6.4460247421800216e+02 8.9183643568745712e+00
380 6.4229794603204834e+02 8.8864801757628609e+00
381 6.4138220481182145e+02 8.8738104852400319e+00
382 6.3908701979247405e+02 8.8420555710290483e+00
383 6.3816759899540943e+02 8.8293349719102547e+00
384 6.3588170698035731e+02 8.7977086305819228e+00
385 6.3495864190203838e+02 8.7849376111973907e+00
386 6.3268199237015824e+02 8.7534391437693131e+00
387 6.3175531872180693e+02 8.7406181981998170e+00
388 6.2948786104181158e+02 8.7092469041654201e+00
389 6.2855761424990681e+02 8.6963765225521872e+00
390 6.2629929790448637e+02 8.6651317029818333e+00
391 6.2536551373042391e+02 8.6522123800998116e+00
392 6.2311628782978812e+02 8.6210933309104263e+00
393 6.2217900199904966e+02 8.6081255610376815e+00
394 6.1993881576345746e+02 8.5771315796687713e+00
395 6.1899806409464020e+02 8.5641158583716592e+00
396 6.1676686648743168e+02 8.5332462387081414e+00
397 6.1582268482349104e+02 8.5201830618900285e+00
398 6.1360042501103487e+02 8.4894371006258140e+00
399 6.1265284918061877e+02 8.4763269639921148e+00
400 6.1043947597805789e+02 8.4457039529617468e+00
401 6.0948854185832749e+02 8.4325473528890775e+00
402 6.0728400447022125e+02 8.4020465893148515e+00
403 6.0632974771326087e+02 8.3888440190657896e+00
404 6.0413399502051152e+02 8.3584647956920595e+00
405 6.0317645159931351e+02 8.3452167529690904e+00
406 6.0098943263586295e+02 8.3149583646575849e+00
407 6.0002863802600598e+02 8.3016653402812484e+00
408 5.9785030189007261e+02 8.2715270827829848e+00
409 5.9688629199442846e+02 8.2581895734856197e+00
410 5.9471658764007066e+02 8.2281707405571005e+00
411 5.9374939782371052e+02 8.2147892356303291e+00
412 5.9158827463068531e+02 8.1848891269177884e+00
413 5.9061794040952680e+02 8.1714641177402569e+00
414 5.8846534737118725e+02 8.1416820275438564e+00
415 5.8749190419280319e+02 8.1282140045486369e+00
416 5.8534779073272352e+02 8.0985492331208402e+00
417 5.8437127384060545e+02 8.0850386839174462e+00
418 5.8223558916667594e+02 8.0554905285266329e+00
419 5.8125603374196862e+02 8.0419379398619810e+00
420 5.7912872750041720e+02 8.0125057038411303e+00
421 5.7814616845629450e+02 7.9989115587546422e+00
422 5.7602719012674356e+02 7.9695945431316684e+00
423 5.7504166241582413e+02 7.9559593252085001e+00
424 5.7293096180224177e+02 7.9267568354987876e+00
425 5.7194249998234329e+02 7.9130810228618467e+00
426 5.6984002684745860e+02 7.8839923640102203e+00
427 5.6884866568144548e+02 7.8702764376193279e+00
428 5.6675436994527126e+02 7.8413009167467012e+00
429 5.6576014366024435e+02 7.8275453501491503e+00
430 5.6367397543464676e+02 7.7986822770308155e+00
431 5.6267691846888499e+02 7.7848875466956420e+00
432 5.6059882782515479e+02 7.7561362305455113e+00
433 5.5959897411045154e+02 7.7423028059342949e+00
434 5.5752891158001842e+02 7.7136625623325115e+00
435 5.5652629506247206e+02 7.6997909131047502e+00
436 5.5446421094624509e+02 7.6712610544420974e+00
437 5.5345886535630143e+02 7.6573516472736376e+00
438 5.5140471043230036e+02 7.6289314925419420e+00
439 5.5039666927509165e+02 7.6149847909913175e+00
440 5.4835039423468027e+02 7.5866736579834795e+00
441 5.4733969080390614e+02 7.5726901226839578e+00
442 5.4530124683694919e+02 7.5444873360898645e+00
443 5.4428791409985570e+02 7.5304674231580808e+00
444 5.4225725228309625e+02 7.5023723061025276e+00
445 5.4124132322855439e+02 7.4883164719543096e+00
446 5.3921839500083217e+02 7.4603283525718638e+00
447 5.3819990213937228e+02 7.4462370470049803e+00
448 5.3618465897517819e+02 7.4183552539234583e+00
449 5.3516363495324526e+02 7.4042289286161189e+00
450 5.3315602853073426e+02 7.3764527932811195e+00
451 5.3213250538231080e+02 7.3622918914378408e+00
452 5.3013248771670465e+02 7.3346207499584342e+00
453 5.2910649755358543e+02 7.3204257158603001e+00
454 5.2711402066296534e+02 7.2928589043851195e+00
455 5.2608559507525808e+02 7.2786301750954392e+00
456 5.2410061143610255e+02 7.2511670361152483e+00
457 5.2306978198999104e+02 7.2369050483663333e+00
458 5.2109224398999402e+02 7.2095449231435218e+00
459 5.2005904192614855e+02 7.1952501091640579e+00
460 5.1808890236782338e+02 7.1679923447002283e+00
461 5.1705335874373202e+02 7.1536651341844930e+00
462 5.1509057042557117e+02 7.1265090774256183e+00
463 5.1405271604223833e+02 7.1121498965193233e+00
464 5.1209723220911212e+02 7.0850949005872117e+00
465 5.1105709751053774e+02 7.0707041704967510e+00
466 5.0910887144401914e+02 7.0437495890210098e+00
467 5.0806648679506463e+02 7.0293277298578616e+00
468 5.0612547205767027e+02 7.0024729203550793e+00
469 5.0508086742104052e+02 6.9880203466667048e+00
470 5.0314701773853659e+02 6.9612646689121025e+00
471 5.0210022304927554e+02 6.9467817948632602e+00
472 5.0017349229866062e+02 6.9201246107244243e+00
473 4.9912453696352475e+02 6.9056118431707816e+00
474 4.9720487948382294e+02 6.8790525209076305e+00
475 4.9615379280131117e+02 6.8645102652070600e+00
476 4.9424116285688928e+02 6.8380481720465944e+00
477 4.9318797383232749e+02 6.8234768295007902e+00
478 4.9128232618387631e+02 6.7971113395368770e+00
479 4.9022706351122298e+02 6.7825113071396244e+00
480 4.8832835285518638e+02 6.7562417935772423e+00
481 4.8727104513331875e+02 6.7416134670068368e+00
482 4.8537922662510266e+02 6.7154393094009137e+00
483 4.8431990193460376e+02 6.7007830771648154e+00
484 4.8243493077049590e+02 6.6747036556358958e+00
485 4.8137361725469418e+02 6.6600199071096773e+00
486 4.7949544894140678e+02 6.6340346060731683e+00
487 4.7843217406720072e+02 6.6193237212736902e+00
488 4.7656076444615428e+02 6.5934319297758366e+00
489 4.7549555577820001e+02 6.5786942900724803e+00
490 4.7363086062854961e+02 6.5528953962980596e+00
491 4.7256374523992218e+02 6.5381313762589608e+00
492 4.7070572087830055e+02 6.5124247758289924e+00
493 4.6963672571613466e+02 6.4976347482798467e+00
494 4.6778532834152236e+02 6.4720198351875817e+00
495 4.6671448003229364e+02 6.4572041685176220e+00
496 4.6486966644009527e+02 6.4316803450081030e+00
497 4.6379699120425863e+02 6.4168394019890851e+00
498 4.6195871815816946e+02 6.3914060698686432e+00
499 4.6088424215470013e+02 6.3765402124217214e+00
500 4.5905246676175881e+02 6.3511967782469982e+00
501 4.5797621573747170e+02 6.3363063625909053e+00
502 4.5615089517986274e+02 6.3110522339582174e+00
503 4.5507289478213562e+02 6.2961376149359287e+00
504 4.5325398660038564e+02 6.2709722043994178e+00
505 4.5217426198720881e+02 6.2560337300830131e+00
506 4.5036172385009041e+02 6.2309564519711618e+00
507 4.4928030019227003e+02 6.2159944706100347e+00
508 4.4747408998374857e+02 6.1910047422286123e+00
509 4.4639099185384106e+02 6.1760195937951021e+00
510 4.4459106782812364e+02 6.1511168375723395e+00
511 4.4350631979911674e+02 6.1361088620447539e+00
512 4.4171264019144701e+02 6.1112925001465142e+00
513 4.4062626640853819e+02 6.0962620315844900e+00
514 4.3883878989431918e+02 6.0715314922664385e+00
515 4.3775081434657710e+02 6.0564788625694996e+00
516 4.3596949957356958e+02 6.0318335737048603e+00
517 4.3487994591750879e+02 6.0167591101714963e+00
518 4.3310475206460853e+02 5.9921985069819810e+00
519 4.3201364359214415e+02 5.9771025318662865e+00
520 4.3024452981026383e+02 5.9526260491864491e+00
521 4.2915188970295020e+02 5.9375088832156253e+00
522 4.2738881550329643e+02 5.9131159608648494e+00
523 4.2629466656220563e+02 5.8979779195019555e+00
524 4.2453759150009409e+02 5.8736679979098936e+00
525 4.2344195642654171e+02 5.8585093952378120e+00
526 4.2169084042024463e+02 5.8342819198557816e+00
527 4.2059374137980416e+02 5.8191030625451647e+00
528 4.1884854450755677e+02 5.7949574810376445e+00
529 4.1775000370057620e+02 5.7797586762402640e+00
530 4.1601068621659755e+02 5.7556944387065467e+00
531 4.1491072525691465e+02 5.7404759854595433e+00
532 4.1317724778807900e+02 5.7164925471547745e+00
533 4.1207588825630410e+02 5.7012547440355705e+00
534 4.1034821139270844e+02 5.6773515597060644e+00
535 4.0924547452872895e+02 5.6620947005780309e+00
536 4.0752355924124726e+02 5.6382712302383240e+00
