# step 23
# iter abs_residual rel_residual
536 4.0752355924005542e+02 5.6382712302210329e+00
537 4.0641946608975826e+02 5.6229956062634558e+00
538 4.0470327336752842e+02 5.5992513101807759e+00
539 4.0359784463546191e+02 5.5839572078503661e+00
540 4.0188733594739909e+02 5.5602915529298693e+00
541 4.0078059203853996e+02 5.5449792545386325e+00
542 3.9907572879729310e+02 5.5213917069070089e+00
543 3.9796768999544031e+02 5.5060614930904004e+00
544 3.9626843397123048e+02 5.4825515238215115e+00
545 3.9515912015959350e+02 5.4672036696726538e+00
546 3.9346543316817684e+02 5.4437707504703585e+00
547 3.9235486417391223e+02 5.4284055303068559e+00
548 3.9066670834665013e+02 5.4050491372415532e+00
549 3.8955490346043104e+02 5.3896668179585205e+00
550 3.8787224110864872e+02 5.3663864295904906e+00
551 3.8675921961372001e+02 5.3509872779802707e+00
552 3.8508201321466038e+02 5.3277823751653388e+00
553 3.8396779387946276e+02 5.3123666508977267e+00
554 3.8229600622861096e+02 5.2892367188947427e+00
555 3.8118060777481827e+02 5.2738046809924928e+00
556 3.7951420163487313e+02 5.2507492046066924e+00
557 3.7839764244438624e+02 5.2353011073916482e+00
558 3.7673658095537650e+02 5.2123195766487962e+00
559 3.7561887921062879e+02 5.1968556716830800e+00
560 3.7396312552930067e+02 5.1739475768402352e+00
561 3.7284429908910613e+02 5.1584681112085473e+00
562 3.7119381680997270e+02 5.1356329485794685e+00
563 3.7007388322416176e+02 5.1201381650915856e+00
564 3.6842863591374993e+02 5.0973754306028312e+00
565 3.6730761260714769e+02 5.0818655703390236e+00
566 3.6566756416341178e+02 5.0591747645025986e+00
567 3.6454546818738868e+02 5.0436500633762256e+00
568 3.6291058250870515e+02 5.0210306867099748e+00
569 3.6178743088493502e+02 5.0054913802235275e+00
570 3.6015767215525597e+02 4.9829429371963645e+00
571 3.5903348138451355e+02 4.9673892536454627e+00
572 3.5740881398299041e+02 4.9449112514269702e+00
573 3.5628360053798474e+02 4.9293434187189327e+00
574 3.5466398895930314e+02 4.9069353660771613e+00
575 3.5353776886546592e+02 4.8913536059310223e+00
576 3.5192317786818353e+02 4.8690150152848100e+00
577 3.5079596711098594e+02 4.8534195488667340e+00
578 3.4918636144202480e+02 4.8311499324739353e+00
579 3.4805817566356581e+02 4.8155409761993777e+00
580 3.4645352041552729e+02 4.7933398511004750e+00
581 3.4532437503374183e+02 4.7777176182834813e+00
582 3.4372463533179337e+02 4.7555845019695235e+00
583 3.4259454549092834e+02 4.7399492021375424e+00
584 3.4099968684063981e+02 4.7178836173626166e+00
585 3.3986866737970655e+02 4.7022354558200252e+00
586 3.3827865522734788e+02 4.6802369245177777e+00
587 3.3714672088706919e+02 4.6645761052090879e+00
588 3.3556152101737717e+02 4.6426441539960059e+00
589 3.3442868614145044e+02 4.6269708753727050e+00
590 3.3284826433856938e+02 4.6051050308570769e+00
591 3.3171454323761253e+02 4.5894194909129817e+00
592 3.3013886555099788e+02 4.5676192833737970e+00
593 3.2900427203994570e+02 4.5519216732447276e+00
594 3.2743330468200611e+02 4.5301866352155047e+00
595 3.2629785255378380e+02 4.5144771457327675e+00
596 3.2473156185106552e+02 4.4928068113261697e+00
597 3.2359526447058050e+02 4.4770856273992541e+00
598 3.2203361695966026e+02 4.4554795336338104e+00
599 3.2089648764685040e+02 4.4397468395500308e+00
600 3.1933944989333224e+02 4.4182045238458771e+00
601 3.1820150161977199e+02 4.4024604990727845e+00
602 3.1664904046715344e+02 4.3809815026948380e+00
603 3.1551028602938794e+02 4.3652263242783738e+00
604 3.1396236836302108e+02 4.3438101890706271e+00
605 3.1282282025194058e+02 4.3280440298278604e+00
606 3.1127941325149544e+02 4.3066903017063272e+00
607 3.1013908376395170e+02 4.2909133317697172e+00
608 3.0860015458827439e+02 4.2696215563623037e+00
609 3.0745905582821553e+02 4.2538339431954020e+00
610 3.0592457186832814e+02 4.2326036693422724e+00
611 3.0478271566387707e+02 4.2168055765924652e+00
612 3.0325264440505168e+02 4.1956363544377737e+00
613 3.0211004241011727e+02 4.1798279433421177e+00
614 3.0058435149594391e+02 4.1587193252204200e+00
615 2.9944101505287324e+02 4.1429007527053736e+00
616 2.9791967231123738e+02 4.1218522935010347e+00
617 2.9677561256601774e+02 4.1060237137763318e+00
618 2.9525858591002515e+02 4.0850349695527797e+00
619 2.9411381378630529e+02 4.0691965337519997e+00
620 2.9260107129391019e+02 4.0482670628534114e+00
621 2.9145559747442405e+02 4.0324189187769708e+00
622 2.8994710732855611e+02 4.0115482809999063e+00
623 2.8880094231018927e+02 3.9956905738769257e+00
624 2.8729667280740603e+02 3.9748783305900401e+00
625 2.8614982682708387e+02 3.9590112020529729e+00
626 2.8464974645960086e+02 3.9382569173319348e+00
627 2.8350222952004691e+02 3.9223805057729479e+00
628 2.8200630683632539e+02 3.9016837444716126e+00
629 2.8085812873935618e+02 3.8857981855032340e+00
630 2.7936633247325335e+02 3.8651585150404912e+00
631 2.7821750278987616e+02 3.8492639410818996e+00
632 2.7672980171750999e+02 3.8286809294613366e+00
633 2.7558032984101703e+02 3.8127774704729434e+00
634 2.7409669290603324e+02 3.7922506880159692e+00
635 2.7294658794352267e+02 3.7763384699985614e+00
636 2.7146698420939356e+02 3.7558674886844390e+00
637 2.7031625510237041e+02 3.7399466353477497e+00
638 2.6884065372345464e+02 3.7195310284131957e+00
639 2.6768930914239451e+02 3.7036016597171439e+00
640 2.6621767944882458e+02 3.6832410028307856e+00
641 2.6506572786643312e+02 3.6673032359990541e+00
642 2.6359803921318252e+02 3.6469971051732037e+00
643 2.6244548892364804e+02 3.6310510549596078e+00
644 2.6098171084253028e+02 3.6107990286532394e+00
645 2.5982856986168019e+02 3.5948448059603475e+00
646 2.5836867193498995e+02 3.5746464633308648e+00
647 2.5721494813984293e+02 3.5586841771407625e+00
648 2.5575890009915619e+02 3.5385390994109427e+00
649 2.5460460106004192e+02 3.5225688544625369e+00
650 2.5315237275028070e+02 3.5024766244233505e+00
651 2.5199750587401476e+02 3.4864985231932573e+00
652 2.5054906722004191e+02 3.4664587247416923e+00
653 2.4939363967419573e+02 3.4504728663964772e+00
654 2.4794896071145305e+02 3.4304850849594302e+00
655 2.4679297949460351e+02 3.4144915663275435e+00
656 2.4535203033290921e+02 3.3945553883609434e+00
657 2.4419550216980770e+02 3.3785543024823363e+00
658 2.4275825306937492e+02 3.3586693165228922e+00
659 2.4160118452476300e+02 3.3426607542237097e+00
660 2.4016760577077173e+02 3.3228265491535587e+00
661 2.3901000314623496e+02 3.3068105976190627e+00
662 2.3758006522194520e+02 3.2870267650608676e+00
663 2.3642193463593375e+02 3.2710035089425609e+00
664 2.3499560798035148e+02 3.2512696399067105e+00
665 2.3383695536077315e+02 3.2352391612198561e+00
666 2.3241421062331270e+02 3.2155548496278326e+00
667 2.3125504164386140e+02 3.1995172268705310e+00
668 2.2983584944854874e+02 3.1798820662925578e+00
669 2.2867616966353731e+02 3.1638373763112178e+00
670 2.2726050079572872e+02 3.1442509625495956e+00
671 2.2610031540661251e+02 3.1281992773086857e+00
672 2.2468814073835128e+02 3.1086612073650679e+00
673 2.2352745487701768e+02 3.0926025978665512e+00
674 2.2211874531304196e+02 3.0731124691949407e+00
675 2.2095756378156042e+02 3.0570470018776028e+00
676 2.1955229038041352e+02 3.0376044140599641e+00
677 2.1839061787016479e+02 3.0215321538311612e+00
678 2.1698875167219478e+02 3.0021367061977213e+00
679 2.1582659261185802e+02 2.9860577143302165e+00
680 2.1442810482428442e+02 2.9667090085199419e+00
681 2.1326546346702060e+02 2.9506233438581249e+00
682 2.1187032529115902e+02 2.9313209814283008e+00
683 2.1070720564688253e+02 2.9152286994511356e+00
684 2.0931538844701996e+02 2.8959722842138280e+00
685 2.0815179435397292e+02 2.8798734380251156e+00
686 2.0676326944724053e+02 2.8606625731399697e+00
687 2.0559920454522478e+02 2.8445572130980015e+00
688 2.0421394342932842e+02 2.8253915042229925e+00
689 2.0304941108753476e+02 2.8092796769420345e+00
690 2.0166738525291649e+02 2.7901587296346411e+00
691 2.0050238874057865e+02 2.7740404803460081e+00
692 1.9912356975925243e+02 2.7549639012922928e+00
693 1.9795811203172289e+02 2.7388392708846117e+00
694 1.9658247157500446e+02 2.7198066681445217e+00
695 1.9541655545210816e+02 2.7036756956313353e+00
696 1.9404406522557815e+02 2.6846866777388869e+00
697 1.9287769333538685e+02 2.6685493994807477e+00
698 1.9150832525544334e+02 2.6496035778867117e+00
699 1.9034150044215875e+02 2.6334600332344253e+00
700 1.8897522750893702e+02 2.6145570343835640e+00
701 1.8780795528098571e+02 2.5984072995486827e+00
702 1.8644475834155932e+02 2.5795468584516672e+00
703 1.8527706406158470e+02 2.5633912843377389e+00
704 1.8391697428811352e+02 2.5445738322753830e+00
705 1.8274900619024385e+02 2.5284144697680602e+00
706 1.8139234607551151e+02 2.5096444685726742e+00
707 1.8022492187690614e+02 2.4934926311556302e+00
708 1.7887350100007913e+02 2.4747951171666407e+00
709 1.7771064023480099e+02 2.4587064168965331e+00
710 1.7637290606435053e+02 2.4401982646292151e+00
711 1.7523193115514479e+02 2.4244123649944180e+00
712 1.7394189866251452e+02 2.4065641868355621e+00
713 1.7288744054482086e+02 2.3919752858170495e+00
714 1.7176261176742500e+02 2.3764127751579296e+00
715 1.7100033067222702e+02 2.3658662742969465e+00
716 1.7038368986966861e+02 2.3573347722092417e+00
717 1.7046154954687842e+02 2.3584119957661445e+00
718 1.7118245450375767e+02 2.3683860391948870e+00
719 1.7329606918067108e+02 2.3976288462778363e+00
720 1.7697318182920097e+02 2.4485033490799557e+00
721 1.8318501404425885e+02 2.5344468339926647e+00
722 1.9222031551563981e+02 2.6594542824883045e+00
723 2.0500909445217042e+02 2.8363927752762077e+00
724 2.2133038988550337e+02 3.0622052182508028e+00
725 2.4098495920328889e+02 3.3341350005031636e+00
726 2.6149492964874628e+02 3.6178996410332753e+00
727 2.7961444570684750e+02 3.8685912729144647e+00
728 2.8993145354005412e+02 4.0113317038147267e+00
729 2.8919292285309245e+02 4.0011138005045561e+00
730 2.7684028456224712e+02 3.8302095091735771e+00
731 2.5804592577475773e+02 3.5701811254414553e+00
732 2.3927389810264859e+02 3.3104617027068812e+00
733 2.2720072195910836e+02 3.1434238955321177e+00
734 2.2485735948775547e+02 3.1110024246634218e+00
735 2.3276040053633514e+02 3.2203445423524131e+00
736 2.4648145366702198e+02 3.4101814667730559e+00
737 2.5856469445613880e+02 3.5773585228337064e+00
738 2.6024233697136538e+02 3.6005694595114210e+00
739 2.5021722409287005e+02 3.4618675262343745e+00
740 2.3497745503481153e+02 3.2510184857629536e+00
741 2.2477896540906715e+02 3.1099178074223666e+00
742 2.2495805692166240e+02 3.1123956188277382e+00
743 2.3489211901327747e+02 3.2498378236289303e+00
744 2.4612620007551146e+02 3.4052663739912261e+00
745 2.4866702612769240e+02 3.4404198420697893e+00
746 2.3914328964127955e+02 3.3086546760615172e+00
747 2.2642790342497878e+02 3.1327316044771174e+00
748 2.2081328693844083e+02 3.0550508670399865e+00
749 2.2648801622185783e+02 3.1335632919845668e+00
750 2.3708693239820676e+02 3.2802040512576531e+00
751 2.4134343708705339e+02 3.3390947028145317e+00
752 2.3346302929010733e+02 3.2300657263136725e+00
753 2.2206205070638026e+02 3.0723280738823227e+00
754 2.1825006919984060e+02 3.0195875999363815e+00
755 2.2526678055972076e+02 3.1166669488332954e+00
756 2.3415178641850460e+02 3.2395949901159753e+00
757 2.3355674929372202e+02 3.2313623846002812e+00
758 2.2322789020838889e+02 3.0884579863111603e+00
759 2.1572056360224630e+02 2.9845907554246320e+00
760 2.1873649434083870e+02 3.0263175099402604e+00
761 2.2783921103483482e+02 3.1522576782787941e+00
762 2.2979596556415140e+02 3.1793302548626459e+00
763 2.2130581276240835e+02 3.0618651827291101e+00
764 2.1321713975168669e+02 2.9499547635816552e+00
765 2.1561186150362821e+02 2.9830868131336734e+00
766 2.2389458152317303e+02 3.0976819596848602e+00
767 2.2537816575347139e+02 3.1182080129488718e+00
768 2.1668758159333433e+02 2.9979698830716943e+00
769 2.1036954827628506e+02 2.9105570582781395e+00
770 2.1427307728157587e+02 2.9645641329314598e+00
771 2.2175006115629523e+02 3.0680115585190038e+00
772 2.1975400321720682e+02 3.0403952016320464e+00
773 2.1091216133080152e+02 2.9180643532677286e+00
774 2.0816624417988450e+02 2.8800733578478392e+00
775 2.1485853400264770e+02 2.9726641892646799e+00
776 2.1880735799652905e+02 3.0272979404014886e+00
777 2.1249541304358939e+02 2.9399693508562281e+00
778 2.0565795191383270e+02 2.8453700092928789e+00
779 2.0880235655257835e+02 2.8888742578420277e+00
780 2.1523449222299823e+02 2.9778657398732395e+00
781 2.1271919328044504e+02 2.9430654508061500e+00
782 2.0467097589473389e+02 2.8317147533764353e+00
783 2.0452582299759939e+02 2.8297064979385831e+00
784 2.1109726592620683e+02 2.9206253583708488e+00
785 2.1144690839169738e+02 2.9254628187074121e+00
786 2.0371755835595795e+02 2.8185237940873749e+00
787 2.0151748077597085e+02 2.7880847339588573e+00
788 2.0744490030859322e+02 2.8700932418413383e+00
789 2.0930222561061916e+02 2.8957901704682447e+00
790 2.0221529242230088e+02 2.7977392710780182e+00
791 1.9914803880730318e+02 2.7553024415472724e+00
792 2.0453374102275242e+02 2.8298160473680780e+00
793 2.0678940181562473e+02 2.8610241261778184e+00
794 2.0008687221245842e+02 2.7682916228062120e+00
795 1.9708162632221186e+02 2.7267126979599654e+00
796 2.0230160909109375e+02 2.7989335009067204e+00
797 2.0409142495580815e+02 2.8236964061881498e+00
798 1.9744099262364571e+02 2.7316846919282747e+00
799 1.9527427121054117e+02 2.7017071293299493e+00
800 2.0058645248902604e+02 2.7752035400112192e+00
801 2.0113790503503427e+02 2.7828331333304090e+00
802 1.9447587329485296e+02 2.6906609360578648e+00
803 1.9386618116136106e+02 2.6822255719234089e+00
804 1.9912921824435645e+02 2.7550420506172442e+00
805 1.9774636983580743e+02 2.7359097226305664e+00
806 1.9151877695191948e+02 2.6497481817953994e+00
807 1.9302883926517381e+02 2.6706405712134247e+00
808 1.9749764928529410e+02 2.7324685622546139e+00
809 1.9382743208751720e+02 2.6816894611065054e+00
810 1.8906495636798249e+02 2.6157984733948938e+00
811 1.9273608972561348e+02 2.6665902500255125e+00
812 1.9509960314111731e+02 2.6992905182449181e+00
813 1.8964585715645362e+02 2.6238354963570929e+00
814 1.8766189944980999e+02 2.5963865516133739e+00
815 1.9249059524144292e+02 2.6631937237244121e+00
816 1.9147549966930117e+02 2.6491494211790467e+00
817 1.8597753774883569e+02 2.5730826519870571e+00
818 1.8752118522343972e+02 2.5944397071764391e+00
819 1.9125910368500658e+02 2.6461554856753944e+00
820 1.8687288076157822e+02 2.5854701241600511e+00
821 1.8385952205754140e+02 2.5437789548961440e+00
822 1.8795278362406347e+02 2.6004110646355865e+00
823 1.8807096737430209e+02 2.6020461898295570e+00
824 1.8260339886055567e+02 2.5263999270519992e+00
825 1.8375403988489441e+02 2.5423195617252419e+00
826 1.8722812235366931e+02 2.5903850509245312e+00
827 1.8326005477568845e+02 2.5354850561703057e+00
828 1.8041173202147044e+02 2.4960772332963614e+00
829 1.8449883380344255e+02 2.5526241196536827e+00
830 1.8385432651847267e+02 2.5437070722827531e+00
831 1.7899595061261721e+02 2.4764892624789083e+00
832 1.8077088144194570e+02 2.5010462266193301e+00
833 1.8342789125654625e+02 2.5378071491633261e+00
834 1.7878967551739225e+02 2.4736353540150962e+00
835 1.7761587325289426e+02 2.4573952731956488e+00
836 1.8142430040792487e+02 2.5100865710942148e+00
837 1.7914833003299125e+02 2.4785975001071199e+00
838 1.7538063992906706e+02 2.4264698175825603e+00
839 1.7865255655498848e+02 2.4717382516677358e+00
840 1.7896051214602912e+02 2.4759989553983082e+00
841 1.7433117028390632e+02 2.4119499343190394e+00
842 1.7555548339002289e+02 2.4288888552881049e+00
843 1.7811079613142951e+02 2.4642427532098772e+00
844 1.7380497447276642e+02 2.4046697792552552e+00
845 1.7295277232799128e+02 2.3928791803407323e+00
846 1.7634168433954713e+02 2.4397662980625578e+00
847 1.7361837351965812e+02 2.4020880713721469e+00
848 1.7079234650787180e+02 2.3629887200951418e+00
849 1.7420285853360039e+02 2.4101746837013862e+00
850 1.7314488368928141e+02 2.3955371271926409e+00
851 1.6932446592250341e+02 2.3426799338023536e+00
852 1.7173563967680587e+02 2.3760396041863165e+00
853 1.7247239790341692e+02 2.3862329847125276e+00
854 1.6813431390197127e+02 2.3262136467747543e+00
855 1.6945412394244030e+02 2.3444738106641991e+00
856 1.7130154095266542e+02 2.3700336536298363e+00
857 1.6730464531799313e+02 2.3147348097809237e+00
858 1.6722740230035808e+02 2.3136661179858304e+00
859 1.6996228612801676e+02 2.3515044624296206e+00
860 1.6642340749881288e+02 2.3025424892875215e+00
861 1.6535885894780196e+02 2.2878139825981632e+00
862 1.6829402631462995e+02 2.3284233396403198e+00
863 1.6564183761285054e+02 2.2917291193546370e+00
864 1.6357642135506572e+02 2.2631531590189566e+00
865 1.6665529781973828e+02 2.3057507958881964e+00
866 1.6465060802836521e+02 2.2780150134532025e+00
867 1.6208749135255755e+02 2.2425531445986628e+00
868 1.6486862365809949e+02 2.2810313574779788e+00
869 1.6368058035823472e+02 2.2645942455466450e+00
870 1.6059411045812689e+02 2.2218915500922449e+00
871 1.6323722591209147e+02 2.2584602379247505e+00
872 1.6248828225179253e+02 2.2480982664578870e+00
873 1.5929449021650765e+02 2.2039107211256961e+00
874 1.6154288028029299e+02 2.2350182061373496e+00
875 1.6133284222618340e+02 2.2321122354495539e+00
876 1.5791387600644137e+02 2.1848093042771413e+00
877 1.6004275074461711e+02 2.2142632411523100e+00
878 1.5999069081005194e+02 2.2135429686069550e+00
879 1.5666492737067199e+02 2.1675295397054586e+00
880 1.5850011888745621e+02 2.1929202374857923e+00
881 1.5871506813393643e+02 2.1958941567228720e+00
882 1.5530103520181885e+02 2.1486594797974901e+00
883 1.5714936442133708e+02 2.1742319435878539e+00
884 1.5728203544044371e+02 2.1760675066446451e+00
885 1.5404669301089191e+02 2.1313050929710102e+00
886 1.5575257001721653e+02 2.1549066664971925e+00
887 1.5592865048092517e+02 2.1573428186906600e+00
888 1.5267704426310084e+02 2.1123553882114146e+00
889 1.5453289826605766e+02 2.1380319607557716e+00
890 1.5442814294364968e+02 2.1365826238839434e+00
891 1.5142260126988336e+02 2.0949996067400320e+00
892 1.5325569143951643e+02 2.1203612314400040e+00
893 1.5300338934451403e+02 2.1168705187896011e+00
894 1.5007509886642706e+02 2.0763563065876940e+00
895 1.5213346126230269e+02 2.1048346735799641e+00
896 1.5143035433113852e+02 2.0951068738200078e+00
897 1.4886723958814181e+02 2.0596450317067747e+00
898 1.5093118518347345e+02 2.0882006447677726e+00
899 1.4992560935593360e+02 2.0742880521589027e+00
900 1.4760286680745372e+02 2.0421518671718895e+00
901 1.4984612523496708e+02 2.0731883536940074e+00
902 1.4827807840586598e+02 2.0514937224912209e+00
903 1.4651143728985156e+02 2.0270514502527162e+00
904 1.4863807189868049e+02 2.0564743939335979e+00
905 1.4670964048485450e+02 2.0297936803564358e+00
906 1.4539955510438736e+02 2.0116680614999565e+00
907 1.4748729445410538e+02 2.0405528718251960e+00
908 1.4503411257766138e+02 2.0066120002293375e+00
909 1.4448076502787004e+02 1.9989561886828351e+00
910 1.4615238077706454e+02 2.0220837423492868e+00
911 1.4348843696825625e+02 1.9852268848852952e+00
912 1.4354621071176550e+02 1.9860262105402287e+00
913 1.4480903271930870e+02 2.0034979194330798e+00
914 1.4191510763619090e+02 1.9634591678846163e+00
915 1.4277345953289992e+02 1.9753348513755169e+00
916 1.4323803333477599e+02 1.9817624383015755e+00
917 1.4056047189493867e+02 1.9447171748043279e+00
918 1.4191836219171455e+02 1.9635041961200645e+00
919 1.4164257367699102e+02 1.9596885383183640e+00
920 1.3927531106752306e+02 1.9269363983188239e+00
921 1.4111185731469868e+02 1.9523458394017652e+00
922 1.3986215059744151e+02 1.9350555864326737e+00
923 1.3828066637764817e+02 1.9131750429025345e+00
924 1.4008226518342835e+02 1.9381009704586574e+00
925 1.3815608594937649e+02 1.9114514167988492e+00
926 1.3738516799940476e+02 1.9007854211781492e+00
927 1.3894962492293729e+02 1.9224303844272004e+00
928 1.3643029185844432e+02 1.8875742814736338e+00
929 1.3673023781312457e+02 1.8917241682925665e+00
930 1.3748424641333949e+02 1.9021562154749645e+00
931 1.3497338052121128e+02 1.8674172596488781e+00
932 1.3603545990589163e+02 1.8821116043145483e+00
933 1.3588660532527317e+02 1.8800521344253651e+00
934 1.3368907178626037e+02 1.8496482722448155e+00
935 1.3535070729835499e+02 1.8726377448545155e+00
936 1.3405859396567465e+02 1.8547607773402395e+00
937 1.3279267664143759e+02 1.8372462433525745e+00
938 1.3435417953714079e+02 1.8588503363016253e+00
939 1.3232506515785295e+02 1.8307766287375744e+00
940 1.3206473157033054e+02 1.8271747967857603e+00
941 1.3312750710899974e+02 1.8418787730541151e+00
942 1.3068293684317302e+02 1.8080570469537462e+00
943 1.3154899559435268e+02 1.8200393582330336e+00
944 1.3149241544896935e+02 1.8192565465435415e+00
945 1.2944969468632581e+02 1.7909945885628404e+00
946 1.3087156304057569e+02 1.8106667750000578e+00
947 1.2974101416337874e+02 1.7950251241945312e+00
948 1.2851177223308139e+02 1.7780180107321799e+00
949 1.2999757170024247e+02 1.7985747127917959e+00
950 1.2792080611901901e+02 1.7698417294757858e+00
951 1.2796161220646799e+02 1.7704062999985564e+00
952 1.2863652358503364e+02 1.7797440016416508e+00
953 1.2643973166941873e+02 1.7493504001534543e+00
954 1.2742232524633874e+02 1.7629450230166801e+00
955 1.2699872973312516e+02 1.7570843890944190e+00
956 1.2529882133579162e+02 1.7335653939507518e+00
957 1.2677557754484909e+02 1.7539969784782963e+00
958 1.2513961739464192e+02 1.7313627360165798e+00
959 1.2465948592349042e+02 1.7247199017579533e+00
960 1.2562954555596977e+02 1.7381411118779437e+00
961 1.2353136033312674e+02 1.7091117782126914e+00
962 1.2416368591020795e+02 1.7178602861910726e+00
963 1.2410776703486559e+02 1.7170866234691993e+00
964 1.2227422543773332e+02 1.6917187530672952e+00
965 1.2363283430259681e+02 1.7105157160948259e+00
966 1.2226322534526408e+02 1.6915665618540687e+00
967 1.2158609719981774e+02 1.6821981902468850e+00
968 1.2259882188221394e+02 1.6962096904691966e+00
969 1.2061847400264492e+02 1.6688106893021843e+00
970 1.2111553317834644e+02 1.6756877259459098e+00
971 1.2112817060126018e+02 1.6758625703602341e+00
972 1.1934837014473450e+02 1.6512382327433461e+00
973 1.2062428295764606e+02 1.6688910588001384e+00
974 1.1929777631012661e+02 1.6505382443484955e+00
975 1.1868899552708359e+02 1.6421154891562713e+00
976 1.1959521798898665e+02 1.6546534833882030e+00
977 1.1768471975344566e+02 1.6282208833762524e+00
978 1.1825473162846872e+02 1.6361072533368506e+00
979 1.1809338156495082e+02 1.6338749028371058e+00
980 1.1650523225022096e+02 1.6119021447289987e+00
981 1.1773487082769937e+02 1.6289147459830098e+00
982 1.1627175662395609e+02 1.6086719047178890e+00
983 1.1595112542473694e+02 1.6042358282627271e+00
984 1.1660418813640325e+02 1.6132712437994010e+00
985 1.1476720412957454e+02 1.5878557461153093e+00
986 1.1554512906060988e+02 1.5986186864618932e+00
987 1.1500798526875937e+02 1.5911870611744370e+00
988 1.1378003135630942e+02 1.5741977680167241e+00
989 1.1490411877165931e+02 1.5897500215994116e+00
990 1.1323118077129948e+02 1.5666041739950132e+00
991 1.1337115141854744e+02 1.5685407306812704e+00
992 1.1357446242612440e+02 1.5713536296629784e+00
993 1.1194255500970630e+02 1.5487754585910221e+00
994 1.1292328286103718e+02 1.5623442683038813e+00
995 1.1188254254195616e+02 1.5479451591820721e+00
996 1.1122601915299855e+02 1.5388618636228419e+00
997 1.1203643858956353e+02 1.5500743800283159e+00
998 1.1026127745677606e+02 1.5255142295362398e+00
999 1.1091790646660203e+02 1.5345989864075587e+00
1000 1.1046280985417941e+02 1.5283025206484293e+00
1001 1.0931071052006460e+02 1.5123627096053336e+00
1002 1.1027517390543838e+02 1.5257064931365116e+00
1003 1.0878448925402718e+02 1.5050822023616244e+00
1004 1.0885948747556908e+02 1.5061198363959021e+00
1005 1.0903476375605608e+02 1.5085448623537949e+00
1006 1.0749465632114666e+02 1.4872367852014157e+00
1007 1.0847935700415299e+02 1.5008605608224543e+00
1008 1.0730337525811605e+02 1.4845903258983444e+00
1009 1.0694014043405456e+02 1.4795648091843183e+00
1010 1.0745349093413546e+02 1.4866672436080437e+00
1011 1.0586961812861297e+02 1.4647536529229801e+00
1012 1.0658452939133618e+02 1.4746447709046986e+00
1013 1.0588749890049719e+02 1.4650010414221306e+00
1014 1.0505676281617897e+02 1.4535074350822852e+00
1015 1.0586018802069673e+02 1.4646231831502357e+00
1016 1.0426777047361274e+02 1.4425913721330621e+00
1017 1.0476413690157318e+02 1.4494588243010689e+00
1018 1.0438549268641779e+02 1.4442201117496243e+00
1019 1.0332813331347408e+02 1.4295910705634158e+00
1020 1.0416156061604869e+02 1.4411219111149409e+00
1021 1.0277119772627701e+02 1.4218856169100484e+00
1022 1.0292598593779842e+02 1.4240271812442087e+00
1023 1.0290964290058828e+02 1.4238010679940001e+00
1024 1.0161856209248313e+02 1.4059383859203443e+00
1025 1.0250653120296188e+02 1.4182238368480735e+00
1026 1.0123540928526087e+02 1.4006372949753980e+00
1027 1.0120112862817558e+02 1.4001630067085860e+00
1028 1.0134790864747174e+02 1.4021937741113641e+00
1029 1.0002457385108100e+02 1.3838848436427695e+00
1030 1.0080163416450304e+02 1.3946358216168631e+00
1031 9.9759222374670756e+01 1.3802135869474990e+00
1032 9.9476337742130198e+01 1.3762997511729504e+00
1033 9.9824910008989335e+01 1.3811224048314279e+00
1034 9.8415943646183877e+01 1.3616287232328246e+00
1035 9.9176274849573574e+01 1.3721482464660475e+00
1036 9.8223443664374742e+01 1.3589653996417259e+00
1037 9.7860258387033852e+01 1.3539405684288028e+00
1038 9.8239885301282456e+01 1.3591928770629758e+00
1039 9.6890005893024494e+01 1.3405166899830399e+00
1040 9.7528407905074189e+01 1.3493492681646970e+00
1041 9.6735239403824522e+01 1.3383754261869398e+00
1042 9.6238252612700578e+01 1.3314993910163122e+00
1043 9.6710481148165954e+01 1.3380328846149865e+00
1044 9.5331235861169517e+01 1.3189504074311114e+00
1045 9.5970266063092183e+01 1.3277916769014255e+00
1046 9.5188996458001483e+01 1.3169824614890862e+00
1047 9.4711811922493155e+01 1.3103803994068834e+00
1048 9.5136346943847826e+01 1.3162540318456779e+00
1049 9.3840100825434050e+01 1.2983198853870852e+00
1050 9.4397115392086889e+01 1.3060264317566479e+00
1051 9.3690569574583748e+01 1.2962510534617349e+00
1052 9.3173529273982325e+01 1.2890975689928073e+00
1053 9.3623850566502014e+01 1.2953279660591868e+00
1054 9.2313655909704607e+01 1.2772008353156641e+00
1055 9.2910319007809534e+01 1.2854559369015772e+00
1056 9.2141117203857135e+01 1.2748136849308043e+00
1057 9.1722434258001371e+01 1.2690210185813915e+00
1058 9.2072298831588327e+01 1.2738615518830918e+00
1059 9.0852976764678587e+01 1.2569916841801030e+00
1060 9.1406571089335401e+01 1.2646509099675562e+00
1061 9.0641934313753822e+01 1.2540718172118634e+00
1062 9.0258967793497945e+01 1.2487733036306532e+00
1063 9.0578291629178565e+01 1.2531912921248627e+00
1064 8.9364770954586746e+01 1.2364016892867136e+00
1065 8.9978991499502200e+01 1.2448997060243607e+00
1066 8.9100021573058186e+01 1.2327387628441910e+00
1067 8.8878864189953262e+01 1.2296789512523489e+00
1068 8.9043009894463751e+01 1.2319499806991661e+00
1069 8.7948837798890565e+01 1.2168116189836244e+00
1070 8.8526218461188108e+01 1.2247999394213160e+00
