# step 26
# iter abs_residual rel_residual
536 4.0752355924038636e+02 5.6382712302256115e+00
537 4.0641946609008767e+02 5.6229956062680131e+00
538 4.0470327336783004e+02 5.5992513101849495e+00
539 4.0359784463575625e+02 5.5839572078544384e+00
540 4.0188733594770832e+02 5.5602915529341477e+00
541 4.0078059203886198e+02 5.5449792545430876e+00
542 3.9907572879761898e+02 5.5213917069115173e+00
543 3.9796768999578467e+02 5.5060614930951646e+00
544 3.9626843397157592e+02 5.4825515238262907e+00
545 3.9515912015995769e+02 5.4672036696776924e+00
546 3.9346543316853007e+02 5.4437707504752453e+00
547 3.9235486417428746e+02 5.4284055303120473e+00
548 3.9066670834702080e+02 5.4050491372466816e+00
549 3.8955490346080813e+02 5.3896668179637377e+00
550 3.8787224110901218e+02 5.3663864295955195e+00
551 3.8675921961409142e+02 5.3509872779854097e+00
552 3.8508201321505237e+02 5.3277823751707620e+00
553 3.8396779387984924e+02 5.3123666509030736e+00
554 3.8229600622897760e+02 5.2892367188998151e+00
555 3.8118060777517451e+02 5.2738046809974213e+00
556 3.7951420163522783e+02 5.2507492046115996e+00
557 3.7839764244473486e+02 5.2353011073964719e+00
558 3.7673658095572063e+02 5.2123195766535577e+00
559 3.7561887921096508e+02 5.1968556716877323e+00
560 3.7396312552963616e+02 5.1739475768448768e+00
561 3.7284429908941837e+02 5.1584681112128674e+00
562 3.7119381681027687e+02 5.1356329485836767e+00
563 3.7007388322445530e+02 5.1201381650956463e+00
564 3.6842863591403574e+02 5.0973754306067853e+00
565 3.6730761260744276e+02 5.0818655703431066e+00
566 3.6566756416371658e+02 5.0591747645068157e+00
567 3.6454546818769410e+02 5.0436500633804506e+00
568 3.6291058250901273e+02 5.0210306867142309e+00
569 3.6178743088522475e+02 5.0054913802275358e+00
570 3.6015767215554786e+02 4.9829429372004030e+00
571 3.5903348138480146e+02 4.9673892536494462e+00
572 3.5740881398327110e+02 4.9449112514308542e+00
573 3.5628360053825975e+02 4.9293434187227376e+00
574 3.5466398895954734e+02 4.9069353660805399e+00
575 3.5353776886569955e+02 4.8913536059342544e+00
576 3.5192317786843154e+02 4.8690150152882410e+00
577 3.5079596711124788e+02 4.8534195488703586e+00
578 3.4918636144229197e+02 4.8311499324776310e+00
579 3.4805817566384053e+02 4.8155409762031791e+00
580 3.4645352041580622e+02 4.7933398511043341e+00
581 3.4532437503401155e+02 4.7777176182872134e+00
582 3.4372463533204944e+02 4.7555845019730665e+00
583 3.4259454549119044e+02 4.7399492021411689e+00
584 3.4099968684089066e+02 4.7178836173660867e+00
585 3.3986866737995717e+02 4.7022354558234927e+00
586 3.3827865522760322e+02 4.6802369245213109e+00
587 3.3714672088731879e+02 4.6645761052125412e+00
588 3.3556152101762677e+02 4.6426441539994592e+00
589 3.3442868614168327e+02 4.6269708753759256e+00
590 3.3284826433879510e+02 4.6051050308601997e+00
591 3.3171454323783297e+02 4.5894194909160317e+00
592 3.3013886555121826e+02 4.5676192833768461e+00
593 3.2900427204017450e+02 4.5519216732478931e+00
594 3.2743330468221768e+02 4.5301866352184312e+00
595 3.2629785255399503e+02 4.5144771457356896e+00
596 3.2473156185128073e+02 4.4928068113291468e+00
597 3.2359526447079480e+02 4.4770856274022188e+00
598 3.2203361695987593e+02 4.4554795336367938e+00
599 3.2089648764706550e+02 4.4397468395530062e+00
600 3.1933944989354228e+02 4.4182045238487833e+00
601 3.1820150161998458e+02 4.4024604990757261e+00
602 3.1664904046736706e+02 4.3809815026977939e+00
603 3.1551028602959917e+02 4.3652263242812959e+00
604 3.1396236836322765e+02 4.3438101890734853e+00
605 3.1282282025215517e+02 4.3280440298308287e+00
606 3.1127941325170241e+02 4.3066903017091906e+00
607 3.1013908376415378e+02 4.2909133317725132e+00
608 3.0860015458847107e+02 4.2696215563650242e+00
609 3.0745905582841215e+02 4.2538339431981225e+00
610 3.0592457186851431e+02 4.2326036693448472e+00
611 3.0478271566405982e+02 4.2168055765949930e+00
612 3.0325264440523426e+02 4.1956363544402997e+00
613 3.0211004241029804e+02 4.1798279433446179e+00
614 3.0058435149612399e+02 4.1587193252229113e+00
615 2.9944101505305821e+02 4.1429007527079325e+00
616 2.9791967231141683e+02 4.1218522935035180e+00
617 2.9677561256620032e+02 4.1060237137788587e+00
618 2.9525858591021728e+02 4.0850349695554371e+00
619 2.9411381378649435e+02 4.0691965337546154e+00
620 2.9260107129410363e+02 4.0482670628560875e+00
621 2.9145559747461846e+02 4.0324189187796602e+00
622 2.8994710732875029e+02 4.0115482810025931e+00
623 2.8880094231037697e+02 3.9956905738795228e+00
624 2.8729667280758844e+02 3.9748783305925639e+00
625 2.8614982682726173e+02 3.9590112020554336e+00
626 2.8464974645978003e+02 3.9382569173344137e+00
627 2.8350222952022494e+02 3.9223805057754113e+00
628 2.8200630683650661e+02 3.9016837444741199e+00
629 2.8085812873954086e+02 3.8857981855057888e+00
630 2.7936633247343980e+02 3.8651585150430710e+00
631 2.7821750279006420e+02 3.8492639410845011e+00
632 2.7672980171769632e+02 3.8286809294639146e+00
633 2.7558032984120291e+02 3.8127774704755151e+00
634 2.7409669290621247e+02 3.7922506880184486e+00
635 2.7294658794369820e+02 3.7763384700009897e+00
636 2.7146698420957159e+02 3.7558674886869019e+00
637 2.7031625510254497e+02 3.7399466353501647e+00
638 2.6884065372363000e+02 3.7195310284156222e+00
639 2.6768930914256475e+02 3.7036016597194994e+00
640 2.6621767944899000e+02 3.6832410028330740e+00
641 2.6506572786659564e+02 3.6673032360013025e+00
642 2.6359803921335163e+02 3.6469971051755432e+00
643 2.6244548892381675e+02 3.6310510549619419e+00
644 2.6098171084270132e+02 3.6107990286556060e+00
645 2.5982856986185004e+02 3.5948448059626972e+00
646 2.5836867193515616e+02 3.5746464633331643e+00
647 2.5721494814000874e+02 3.5586841771430566e+00
648 2.5575890009932257e+02 3.5385390994132444e+00
649 2.5460460106020759e+02 3.5225688544648293e+00
650 2.5315237275044532e+02 3.5024766244256282e+00
651 2.5199750587417918e+02 3.4864985231955323e+00
652 2.5054906722020127e+02 3.4664587247438972e+00
653 2.4939363967435159e+02 3.4504728663986333e+00
654 2.4794896071160903e+02 3.4304850849615884e+00
655 2.4679297949476131e+02 3.4144915663297266e+00
656 2.4535203033306422e+02 3.3945553883630879e+00
657 2.4419550216996072e+02 3.3785543024844538e+00
658 2.4275825306952788e+02 3.3586693165250088e+00
659 2.4160118452491253e+02 3.3426607542257782e+00
660 2.4016760577092208e+02 3.3228265491556388e+00
661 2.3901000314638446e+02 3.3068105976211313e+00
662 2.3758006522209365e+02 3.2870267650629215e+00
663 2.3642193463608180e+02 3.2710035089446090e+00
664 2.3499560798049669e+02 3.2512696399087191e+00
665 2.3383695536091560e+02 3.2352391612218270e+00
666 2.3241421062345529e+02 3.2155548496298056e+00
667 2.3125504164399933e+02 3.1995172268724392e+00
668 2.2983584944868755e+02 3.1798820662944784e+00
669 2.2867616966367640e+02 3.1638373763131424e+00
670 2.2726050079586764e+02 3.1442509625515176e+00
671 2.2610031540675030e+02 3.1281992773105918e+00
672 2.2468814073848634e+02 3.1086612073669366e+00
673 2.2352745487714876e+02 3.0926025978683649e+00
674 2.2211874531317312e+02 3.0731124691967553e+00
675 2.2095756378168744e+02 3.0570470018793601e+00
676 2.1955229038054264e+02 3.0376044140617506e+00
677 2.1839061787029337e+02 3.0215321538329403e+00
678 2.1698875167232092e+02 3.0021367061994662e+00
679 2.1582659261198290e+02 2.9860577143319440e+00
680 2.1442810482440748e+02 2.9667090085216450e+00
681 2.1326546346714079e+02 2.9506233438597880e+00
682 2.1187032529127347e+02 2.9313209814298844e+00
683 2.1070720564699644e+02 2.9152286994527117e+00
684 2.0931538844713251e+02 2.8959722842153854e+00
685 2.0815179435408515e+02 2.8798734380266686e+00
686 2.0676326944735371e+02 2.8606625731415356e+00
687 2.0559920454533861e+02 2.8445572130995762e+00
688 2.0421394342943907e+02 2.8253915042245232e+00
689 2.0304941108764470e+02 2.8092796769435555e+00
690 2.0166738525302529e+02 2.7901587296361465e+00
691 2.0050238874068884e+02 2.7740404803475327e+00
692 1.9912356975936146e+02 2.7549639012938014e+00
693 1.9795811203183266e+02 2.7388392708861304e+00
694 1.9658247157511255e+02 2.7198066681460169e+00
695 1.9541655545221442e+02 2.7036756956328056e+00
696 1.9404406522568365e+02 2.6846866777403466e+00
697 1.9287769333549218e+02 2.6685493994822047e+00
698 1.9150832525554961e+02 2.6496035778881821e+00
699 1.9034150044226479e+02 2.6334600332358926e+00
700 1.8897522750904346e+02 2.6145570343850366e+00
701 1.8780795528108831e+02 2.5984072995501024e+00
702 1.8644475834166121e+02 2.5795468584530767e+00
703 1.8527706406168451e+02 2.5633912843391200e+00
704 1.8391697428821135e+02 2.5445738322767366e+00
705 1.8274900619034128e+02 2.5284144697694080e+00
706 1.8139234607560513e+02 2.5096444685739696e+00
707 1.8022492187699990e+02 2.4934926311569274e+00
708 1.7887350100017466e+02 2.4747951171679623e+00
709 1.7771064023489268e+02 2.4587064168978019e+00
710 1.7637290606443952e+02 2.4401982646304461e+00
711 1.7523193115523165e+02 2.4244123649956197e+00
712 1.7394189866260021e+02 2.4065641868367478e+00
713 1.7288744054490977e+02 2.3919752858182792e+00
714 1.7176261176751660e+02 2.3764127751591970e+00
715 1.7100033067231783e+02 2.3658662742982028e+00
716 1.7038368986975971e+02 2.3573347722105020e+00
717 1.7046154954696991e+02 2.3584119957674101e+00
718 1.7118245450384904e+02 2.3683860391961513e+00
719 1.7329606918076141e+02 2.3976288462790860e+00
720 1.7697318182929322e+02 2.4485033490812325e+00
721 1.8318501404435787e+02 2.5344468339940347e+00
722 1.9222031551574506e+02 2.6594542824897607e+00
723 2.0500909445228490e+02 2.8363927752777918e+00
724 2.2133038988562660e+02 3.0622052182525081e+00
725 2.4098495920342503e+02 3.3341350005050470e+00
726 2.6149492964889470e+02 3.6178996410353284e+00
727 2.7961444570700763e+02 3.8685912729166803e+00
728 2.8993145354022187e+02 4.0113317038170475e+00
729 2.8919292285326117e+02 4.0011138005068903e+00
730 2.7684028456240617e+02 3.8302095091757775e+00
731 2.5804592577490223e+02 3.5701811254434546e+00
732 2.3927389810278419e+02 3.3104617027087575e+00
733 2.2720072195923831e+02 3.1434238955339158e+00
734 2.2485735948788798e+02 3.1110024246652550e+00
735 2.3276040053647230e+02 3.2203445423543107e+00
736 2.4648145366716869e+02 3.4101814667750858e+00
737 2.5856469445628881e+02 3.5773585228357820e+00
738 2.6024233697151180e+02 3.6005694595134470e+00
739 2.5021722409300673e+02 3.4618675262362659e+00
740 2.3497745503493459e+02 3.2510184857646562e+00
741 2.2477896540918616e+02 3.1099178074240128e+00
742 2.2495805692178371e+02 3.1123956188294164e+00
743 2.3489211901340215e+02 3.2498378236306555e+00
744 2.4612620007564007e+02 3.4052663739930051e+00
745 2.4866702612782223e+02 3.4404198420715857e+00
746 2.3914328964140597e+02 3.3086546760632660e+00
747 2.2642790342509497e+02 3.1327316044787246e+00
748 2.2081328693854832e+02 3.0550508670414738e+00
749 2.2648801622196581e+02 3.1335632919860603e+00
750 2.3708693239832064e+02 3.2802040512592288e+00
751 2.4134343708716750e+02 3.3390947028161104e+00
752 2.3346302929021721e+02 3.2300657263151926e+00
753 2.2206205070648551e+02 3.0723280738837788e+00
754 2.1825006919994306e+02 3.0195875999377995e+00
755 2.2526678055982595e+02 3.1166669488347507e+00
756 2.3415178641861658e+02 3.2395949901175247e+00
757 2.3355674929383508e+02 3.2313623846018453e+00
758 2.2322789020849146e+02 3.0884579863125796e+00
759 2.1572056360234441e+02 2.9845907554259896e+00
760 2.1873649434093647e+02 3.0263175099416131e+00
761 2.2783921103493674e+02 3.1522576782802041e+00
762 2.2979596556425511e+02 3.1793302548640812e+00
763 2.2130581276251650e+02 3.0618651827306067e+00
764 2.1321713975179151e+02 2.9499547635831056e+00
765 2.1561186150373504e+02 2.9830868131351518e+00
766 2.2389458152328405e+02 3.0976819596863963e+00
767 2.2537816575358207e+02 3.1182080129504031e+00
768 2.1668758159344108e+02 2.9979698830731714e+00
769 2.1036954827638723e+02 2.9105570582795530e+00
770 2.1427307728167753e+02 2.9645641329328662e+00
771 2.2175006115639962e+02 3.0680115585204479e+00
772 2.1975400321731155e+02 3.0403952016334954e+00
773 2.1091216133090276e+02 2.9180643532691293e+00
774 2.0816624417998290e+02 2.8800733578492008e+00
775 2.1485853400274840e+02 2.9726641892660730e+00
776 2.1880735799663063e+02 3.0272979404028941e+00
777 2.1249541304368739e+02 2.9399693508575839e+00
778 2.0565795191392630e+02 2.8453700092941738e+00
779 2.0880235655267180e+02 2.8888742578433204e+00
780 2.1523449222309733e+02 2.9778657398746105e+00
781 2.1271919328054639e+02 2.9430654508075524e+00
782 2.0467097589483288e+02 2.8317147533778049e+00
783 2.0452582299769617e+02 2.8297064979399220e+00
784 2.1109726592630426e+02 2.9206253583721971e+00
785 2.1144690839179304e+02 2.9254628187087359e+00
786 2.0371755835605330e+02 2.8185237940886942e+00
787 2.0151748077606817e+02 2.7880847339602037e+00
788 2.0744490030869076e+02 2.8700932418426879e+00
789 2.0930222561072060e+02 2.8957901704696480e+00
790 2.0221529242239635e+02 2.7977392710793394e+00
791 1.9914803880739927e+02 2.7553024415486020e+00
792 2.0453374102284911e+02 2.8298160473694161e+00
793 2.0678940181572366e+02 2.8610241261791871e+00
794 2.0008687221255775e+02 2.7682916228075864e+00
795 1.9708162632230869e+02 2.7267126979613052e+00
796 2.0230160909119269e+02 2.7989335009080896e+00
797 2.0409142495590598e+02 2.8236964061895033e+00
798 1.9744099262374175e+02 2.7316846919296034e+00
799 1.9527427121063644e+02 2.7017071293312673e+00
800 2.0058645248912310e+02 2.7752035400125621e+00
801 2.0113790503513044e+02 2.7828331333317395e+00
802 1.9447587329494527e+02 2.6906609360591420e+00
803 1.9386618116145175e+02 2.6822255719246635e+00
804 1.9912921824445002e+02 2.7550420506185387e+00
805 1.9774636983590116e+02 2.7359097226318636e+00
806 1.9151877695200810e+02 2.6497481817966255e+00
807 1.9302883926526292e+02 2.6706405712146575e+00
808 1.9749764928538880e+02 2.7324685622559244e+00
809 1.9382743208760684e+02 2.6816894611077458e+00
810 1.8906495636807196e+02 2.6157984733961315e+00
811 1.9273608972570267e+02 2.6665902500267462e+00
812 1.9509960314120690e+02 2.6992905182461575e+00
813 1.8964585715654462e+02 2.6238354963583519e+00
814 1.8766189944989944e+02 2.5963865516146112e+00
815 1.9249059524153375e+02 2.6631937237256689e+00
816 1.9147549966939104e+02 2.6491494211802897e+00
817 1.8597753774892428e+02 2.5730826519882828e+00
818 1.8752118522352967e+02 2.5944397071776835e+00
819 1.9125910368509793e+02 2.6461554856766578e+00
820 1.8687288076166507e+02 2.5854701241612528e+00
821 1.8385952205762592e+02 2.5437789548973138e+00
822 1.8795278362414786e+02 2.6004110646367540e+00
823 1.8807096737438684e+02 2.6020461898307294e+00
824 1.8260339886063792e+02 2.5263999270531374e+00
825 1.8375403988497609e+02 2.5423195617263721e+00
826 1.8722812235374971e+02 2.5903850509256436e+00
827 1.8326005477576402e+02 2.5354850561713511e+00
828 1.8041173202154445e+02 2.4960772332973855e+00
829 1.8449883380351653e+02 2.5526241196547064e+00
830 1.8385432651855027e+02 2.5437070722838264e+00
831 1.7899595061269173e+02 2.4764892624799391e+00
832 1.8077088144201781e+02 2.5010462266203279e+00
833 1.8342789125661579e+02 2.5378071491642884e+00
834 1.7878967551746220e+02 2.4736353540160638e+00
835 1.7761587325296432e+02 2.4573952731966182e+00
836 1.8142430040799357e+02 2.5100865710951652e+00
837 1.7914833003305742e+02 2.4785975001080356e+00
838 1.7538063992913010e+02 2.4264698175834325e+00
839 1.7865255655505916e+02 2.4717382516687136e+00
840 1.7896051214610182e+02 2.4759989553993140e+00
841 1.7433117028398121e+02 2.4119499343200754e+00
842 1.7555548339009505e+02 2.4288888552891033e+00
843 1.7811079613149781e+02 2.4642427532108222e+00
844 1.7380497447283088e+02 2.4046697792561469e+00
845 1.7295277232805435e+02 2.3928791803416050e+00
846 1.7634168433960858e+02 2.4397662980634078e+00
847 1.7361837351971539e+02 2.4020880713729391e+00
848 1.7079234650792526e+02 2.3629887200958817e+00
849 1.7420285853365579e+02 2.4101746837021523e+00
850 1.7314488368933897e+02 2.3955371271934371e+00
851 1.6932446592256207e+02 2.3426799338031654e+00
852 1.7173563967686610e+02 2.3760396041871501e+00
853 1.7247239790348030e+02 2.3862329847134047e+00
854 1.6813431390203166e+02 2.3262136467755896e+00
855 1.6945412394250269e+02 2.3444738106650624e+00
856 1.7130154095272775e+02 2.3700336536306983e+00
857 1.6730464531805501e+02 2.3147348097817799e+00
858 1.6722740230042052e+02 2.3136661179866942e+00
859 1.6996228612808113e+02 2.3515044624305115e+00
860 1.6642340749887623e+02 2.3025424892883981e+00
861 1.6535885894786543e+02 2.2878139825990411e+00
862 1.6829402631469290e+02 2.3284233396411906e+00
863 1.6564183761291380e+02 2.2917291193555123e+00
864 1.6357642135512938e+02 2.2631531590198377e+00
865 1.6665529781979859e+02 2.3057507958890309e+00
866 1.6465060802842174e+02 2.2780150134539845e+00
867 1.6208749135261164e+02 2.2425531445994111e+00
868 1.6486862365815364e+02 2.2810313574787280e+00
869 1.6368058035828858e+02 2.2645942455473898e+00
870 1.6059411045817976e+02 2.2218915500929763e+00
871 1.6323722591214732e+02 2.2584602379255232e+00
872 1.6248828225184906e+02 2.2480982664586695e+00
873 1.5929449021656035e+02 2.2039107211264253e+00
874 1.6154288028034375e+02 2.2350182061380521e+00
875 1.6133284222623357e+02 2.2321122354502481e+00
876 1.5791387600648815e+02 2.1848093042777883e+00
877 1.6004275074466472e+02 2.2142632411529686e+00
878 1.5999069081009998e+02 2.2135429686076193e+00
879 1.5666492737072068e+02 2.1675295397061323e+00
880 1.5850011888750376e+02 2.1929202374864500e+00
881 1.5871506813398170e+02 2.1958941567234982e+00
882 1.5530103520186131e+02 2.1486594797980776e+00
883 1.5714936442137875e+02 2.1742319435884303e+00
884 1.5728203544048529e+02 2.1760675066452202e+00
885 1.5404669301093230e+02 2.1313050929715689e+00
886 1.5575257001725711e+02 2.1549066664977539e+00
887 1.5592865048096621e+02 2.1573428186912280e+00
888 1.5267704426314091e+02 2.1123553882119692e+00
889 1.5453289826609475e+02 2.1380319607562850e+00
890 1.5442814294368654e+02 2.1365826238844532e+00
891 1.5142260126992011e+02 2.0949996067405401e+00
892 1.5325569143955536e+02 2.1203612314405427e+00
893 1.5300338934455323e+02 2.1168705187901433e+00
894 1.5007509886646389e+02 2.0763563065882038e+00
895 1.5213346126234094e+02 2.1048346735804935e+00
896 1.5143035433117586e+02 2.0951068738205247e+00
897 1.4886723958817549e+02 2.0596450317072406e+00
898 1.5093118518350570e+02 2.0882006447682189e+00
899 1.4992560935596771e+02 2.0742880521593747e+00
900 1.4760286680748277e+02 2.0421518671722914e+00
901 1.4984612523499734e+02 2.0731883536944262e+00
902 1.4827807840589369e+02 2.0514937224916041e+00
903 1.4651143728987859e+02 2.0270514502530901e+00
904 1.4863807189870786e+02 2.0564743939339767e+00
905 1.4670964048488236e+02 2.0297936803568213e+00
906 1.4539955510441536e+02 2.0116680615003437e+00
907 1.4748729445413565e+02 2.0405528718256147e+00
908 1.4503411257768931e+02 2.0066120002297243e+00
909 1.4448076502790022e+02 1.9989561886832528e+00
910 1.4615238077709699e+02 2.0220837423497358e+00
911 1.4348843696828783e+02 1.9852268848857322e+00
912 1.4354621071179696e+02 1.9860262105406641e+00
913 1.4480903271934210e+02 2.0034979194335421e+00
914 1.4191510763622378e+02 1.9634591678850712e+00
915 1.4277345953293477e+02 1.9753348513759990e+00
916 1.4323803333481058e+02 1.9817624383020540e+00
917 1.4056047189497212e+02 1.9447171748047909e+00
918 1.4191836219174772e+02 1.9635041961205235e+00
919 1.4164257367702251e+02 1.9596885383187999e+00
920 1.3927531106755387e+02 1.9269363983192502e+00
921 1.4111185731472978e+02 1.9523458394021955e+00
922 1.3986215059747468e+02 1.9350555864331327e+00
923 1.3828066637768111e+02 1.9131750429029903e+00
924 1.4008226518346115e+02 1.9381009704591110e+00
925 1.3815608594940872e+02 1.9114514167992953e+00
926 1.3738516799943721e+02 1.9007854211785982e+00
927 1.3894962492296881e+02 1.9224303844276365e+00
928 1.3643029185847405e+02 1.8875742814740450e+00
929 1.3673023781315342e+02 1.8917241682929655e+00
930 1.3748424641336669e+02 1.9021562154753406e+00
931 1.3497338052123661e+02 1.8674172596492284e+00
932 1.3603545990591587e+02 1.8821116043148838e+00
933 1.3588660532529806e+02 1.8800521344257095e+00
934 1.3368907178628490e+02 1.8496482722451548e+00
935 1.3535070729838066e+02 1.8726377448548706e+00
936 1.3405859396569832e+02 1.8547607773405670e+00
937 1.3279267664145843e+02 1.8372462433528627e+00
938 1.3435417953716419e+02 1.8588503363019488e+00
939 1.3232506515787563e+02 1.8307766287378882e+00
940 1.3206473157035239e+02 1.8271747967860628e+00
941 1.3312750710902230e+02 1.8418787730544273e+00
942 1.3068293684319408e+02 1.8080570469540378e+00
943 1.3154899559437393e+02 1.8200393582333276e+00
944 1.3149241544899272e+02 1.8192565465438648e+00
945 1.2944969468634980e+02 1.7909945885631722e+00
946 1.3087156304060096e+02 1.8106667750004075e+00
947 1.2974101416340343e+02 1.7950251241948729e+00
948 1.2851177223310643e+02 1.7780180107325263e+00
949 1.2999757170026652e+02 1.7985747127921285e+00
950 1.2792080611904078e+02 1.7698417294760869e+00
951 1.2796161220649014e+02 1.7704062999988628e+00
952 1.2863652358505581e+02 1.7797440016419575e+00
953 1.2643973166944131e+02 1.7493504001537667e+00
954 1.2742232524636374e+02 1.7629450230170260e+00
955 1.2699872973315165e+02 1.7570843890947856e+00
956 1.2529882133581701e+02 1.7335653939511031e+00
957 1.2677557754487661e+02 1.7539969784786771e+00
958 1.2513961739466932e+02 1.7313627360169588e+00
959 1.2465948592351715e+02 1.7247199017583232e+00
960 1.2562954555599597e+02 1.7381411118783063e+00
961 1.2353136033315174e+02 1.7091117782130372e+00
962 1.2416368591023496e+02 1.7178602861914463e+00
963 1.2410776703489262e+02 1.7170866234695732e+00
964 1.2227422543775846e+02 1.6917187530676430e+00
965 1.2363283430262233e+02 1.7105157160951789e+00
966 1.2226322534528822e+02 1.6915665618544027e+00
967 1.2158609719984216e+02 1.6821981902472227e+00
968 1.2259882188223662e+02 1.6962096904695103e+00
969 1.2061847400266767e+02 1.6688106893024990e+00
970 1.2111553317836965e+02 1.6756877259462308e+00
971 1.2112817060128441e+02 1.6758625703605692e+00
972 1.1934837014475654e+02 1.6512382327436510e+00
973 1.2062428295766898e+02 1.6688910588004555e+00
974 1.1929777631014721e+02 1.6505382443487806e+00
975 1.1868899552710364e+02 1.6421154891565486e+00
976 1.1959521798900430e+02 1.6546534833884470e+00
977 1.1768471975346533e+02 1.6282208833765246e+00
978 1.1825473162848958e+02 1.6361072533371392e+00
979 1.1809338156497273e+02 1.6338749028374091e+00
980 1.1650523225024116e+02 1.6119021447292783e+00
981 1.1773487082771886e+02 1.6289147459832796e+00
982 1.1627175662397454e+02 1.6086719047181444e+00
983 1.1595112542475430e+02 1.6042358282629672e+00
984 1.1660418813642175e+02 1.6132712437996570e+00
985 1.1476720412959453e+02 1.5878557461155860e+00
986 1.1554512906063134e+02 1.5986186864621901e+00
987 1.1500798526877990e+02 1.5911870611747210e+00
988 1.1378003135632939e+02 1.5741977680170003e+00
989 1.1490411877168086e+02 1.5897500215997098e+00
990 1.1323118077132399e+02 1.5666041739953525e+00
991 1.1337115141857100e+02 1.5685407306815964e+00
992 1.1357446242614824e+02 1.5713536296633084e+00
993 1.1194255500972989e+02 1.5487754585913485e+00
994 1.1292328286106277e+02 1.5623442683042352e+00
995 1.1188254254198267e+02 1.5479451591824389e+00
996 1.1122601915302357e+02 1.5388618636231881e+00
997 1.1203643858958856e+02 1.5500743800286620e+00
998 1.1026127745680006e+02 1.5255142295365720e+00
999 1.1091790646662618e+02 1.5345989864078926e+00
1000 1.1046280985420391e+02 1.5283025206487681e+00
1001 1.0931071052009132e+02 1.5123627096057031e+00
1002 1.1027517390546691e+02 1.5257064931369064e+00
1003 1.0878448925405530e+02 1.5050822023620136e+00
1004 1.0885948747559929e+02 1.5061198363963202e+00
1005 1.0903476375608710e+02 1.5085448623542241e+00
1006 1.0749465632117597e+02 1.4872367852018211e+00
1007 1.0847935700418522e+02 1.5008605608229002e+00
1008 1.0730337525814929e+02 1.4845903258988042e+00
1009 1.0694014043408781e+02 1.4795648091847784e+00
1010 1.0745349093417133e+02 1.4866672436085400e+00
1011 1.0586961812864843e+02 1.4647536529234706e+00
1012 1.0658452939137170e+02 1.4746447709051900e+00
1013 1.0588749890053313e+02 1.4650010414226280e+00
1014 1.0505676281621527e+02 1.4535074350827875e+00
1015 1.0586018802073383e+02 1.4646231831507490e+00
1016 1.0426777047364654e+02 1.4425913721335297e+00
1017 1.0476413690160625e+02 1.4494588243015265e+00
1018 1.0438549268645222e+02 1.4442201117501008e+00
1019 1.0332813331350863e+02 1.4295910705638937e+00
1020 1.0416156061608422e+02 1.4411219111154325e+00
1021 1.0277119772631397e+02 1.4218856169105598e+00
1022 1.0292598593783623e+02 1.4240271812447318e+00
1023 1.0290964290062684e+02 1.4238010679945334e+00
1024 1.0161856209252112e+02 1.4059383859208698e+00
1025 1.0250653120299808e+02 1.4182238368485742e+00
1026 1.0123540928529705e+02 1.4006372949758985e+00
1027 1.0120112862821209e+02 1.4001630067090911e+00
1028 1.0134790864750909e+02 1.4021937741118808e+00
1029 1.0002457385111808e+02 1.3838848436432825e+00
1030 1.0080163416453962e+02 1.3946358216173691e+00
1031 9.9759222374707264e+01 1.3802135869480041e+00
1032 9.9476337742166535e+01 1.3762997511734532e+00
1033 9.9824910009027121e+01 1.3811224048319506e+00
1034 9.8415943646219858e+01 1.3616287232333224e+00
1035 9.9176274849609925e+01 1.3721482464665504e+00
1036 9.8223443664409231e+01 1.3589653996422031e+00
1037 9.7860258387068470e+01 1.3539405684292818e+00
1038 9.8239885301314743e+01 1.3591928770634225e+00
1039 9.6890005893056568e+01 1.3405166899834835e+00
1040 9.7528407905106377e+01 1.3493492681651424e+00
1041 9.6735239403856198e+01 1.3383754261873781e+00
1042 9.6238252612731600e+01 1.3314993910167414e+00
1043 9.6710481148195555e+01 1.3380328846153959e+00
1044 9.5331235861199019e+01 1.3189504074315195e+00
1045 9.5970266063121187e+01 1.3277916769018268e+00
1046 9.5188996458029422e+01 1.3169824614894725e+00
1047 9.4711811922519900e+01 1.3103803994072536e+00
1048 9.5136346943874315e+01 1.3162540318460443e+00
1049 9.3840100825460667e+01 1.2983198853874536e+00
1050 9.4397115392115055e+01 1.3060264317570376e+00
1051 9.3690569574609384e+01 1.2962510534620897e+00
1052 9.3173529274007308e+01 1.2890975689931530e+00
1053 9.3623850566527778e+01 1.2953279660595431e+00
1054 9.2313655909728055e+01 1.2772008353159885e+00
1055 9.2910319007832200e+01 1.2854559369018910e+00
1056 9.2141117203881407e+01 1.2748136849311400e+00
1057 9.1722434258024506e+01 1.2690210185817117e+00
1058 9.2072298831610766e+01 1.2738615518834022e+00
1059 9.0852976764699264e+01 1.2569916841803892e+00
1060 9.1406571089354244e+01 1.2646509099678169e+00
1061 9.0641934313772353e+01 1.2540718172121199e+00
1062 9.0258967793516973e+01 1.2487733036309165e+00
1063 9.0578291629198148e+01 1.2531912921251338e+00
1064 8.9364770954606996e+01 1.2364016892869938e+00
1065 8.9978991499522152e+01 1.2448997060246367e+00
1066 8.9100021573079331e+01 1.2327387628444837e+00
1067 8.8878864189975161e+01 1.2296789512526520e+00
1068 8.9043009894485621e+01 1.2319499806994687e+00
1069 8.7948837798912749e+01 1.2168116189839313e+00
1070 8.8526218461211926e+01 1.2247999394216456e+00
