# step 18
# iter abs_residual rel_residual
536 4.0752355923993917e+02 5.6382712302194244e+00
537 4.0641946608964065e+02 5.6229956062618287e+00
538 4.0470327336739638e+02 5.5992513101789489e+00
539 4.0359784463530940e+02 5.5839572078482558e+00
540 4.0188733594725011e+02 5.5602915529278079e+00
541 4.0078059203839899e+02 5.5449792545366821e+00
542 3.9907572879716196e+02 5.5213917069051943e+00
543 3.9796768999532884e+02 5.5060614930888585e+00
544 3.9626843397113743e+02 5.4825515238202236e+00
545 3.9515912015952006e+02 5.4672036696716377e+00
546 3.9346543316810795e+02 5.4437707504694055e+00
547 3.9235486417386301e+02 5.4284055303061747e+00
548 3.9066670834661022e+02 5.4050491372410008e+00
549 3.8955490346041165e+02 5.3896668179582523e+00
550 3.8787224110862201e+02 5.3663864295901211e+00
551 3.8675921961370523e+02 5.3509872779800665e+00
552 3.8508201321465185e+02 5.3277823751652207e+00
553 3.8396779387945128e+02 5.3123666508975678e+00
554 3.8229600622858857e+02 5.2892367188944327e+00
555 3.8118060777478661e+02 5.2738046809920549e+00
556 3.7951420163483783e+02 5.2507492046062039e+00
557 3.7839764244433337e+02 5.2353011073909173e+00
558 3.7673658095531198e+02 5.2123195766479036e+00
559 3.7561887921054563e+02 5.1968556716819290e+00
560 3.7396312552923922e+02 5.1739475768393843e+00
561 3.7284429908903570e+02 5.1584681112075730e+00
562 3.7119381680989824e+02 5.1356329485784382e+00
563 3.7007388322407002e+02 5.1201381650903164e+00
564 3.6842863591365301e+02 5.0973754306014900e+00
565 3.6730761260705486e+02 5.0818655703377393e+00
566 3.6566756416332385e+02 5.0591747645013818e+00
567 3.6454546818729534e+02 5.0436500633749342e+00
568 3.6291058250861613e+02 5.0210306867087438e+00
569 3.6178743088481616e+02 5.0054913802218834e+00
570 3.6015767215514234e+02 4.9829429371947924e+00
571 3.5903348138441260e+02 4.9673892536440665e+00
572 3.5740881398289014e+02 4.9449112514255837e+00
573 3.5628360053788947e+02 4.9293434187176146e+00
574 3.5466398895920378e+02 4.9069353660757864e+00
575 3.5353776886534962e+02 4.8913536059294129e+00
576 3.5192317786807502e+02 4.8690150152833080e+00
577 3.5079596711088317e+02 4.8534195488653129e+00
578 3.4918636144192169e+02 4.8311499324725089e+00
579 3.4805817566346678e+02 4.8155409761980081e+00
580 3.4645352041543833e+02 4.7933398510992440e+00
581 3.4532437503365315e+02 4.7777176182822547e+00
582 3.4372463533169707e+02 4.7555845019681913e+00
583 3.4259454549082687e+02 4.7399492021361382e+00
584 3.4099968684051504e+02 4.7178836173608900e+00
585 3.3986866737957911e+02 4.7022354558182622e+00
586 3.3827865522723033e+02 4.6802369245161515e+00
587 3.3714672088694596e+02 4.6645761052073835e+00
588 3.3556152101726838e+02 4.6426441539945005e+00
589 3.3442868614133073e+02 4.6269708753710486e+00
590 3.3284826433845330e+02 4.6051050308554711e+00
591 3.3171454323748242e+02 4.5894194909111814e+00
592 3.3013886555086015e+02 4.5676192833718909e+00
593 3.2900427203981155e+02 4.5519216732428722e+00
594 3.2743330468186593e+02 4.5301866352135649e+00
595 3.2629785255364715e+02 4.5144771457308766e+00
596 3.2473156185093183e+02 4.4928068113243196e+00
597 3.2359526447044107e+02 4.4770856273973241e+00
598 3.2203361695952202e+02 4.4554795336318973e+00
599 3.2089648764670943e+02 4.4397468395480804e+00
600 3.1933944989319474e+02 4.4182045238439747e+00
601 3.1820150161963994e+02 4.4024604990709575e+00
602 3.1664904046702202e+02 4.3809815026930199e+00
603 3.1551028602924629e+02 4.3652263242764135e+00
604 3.1396236836287898e+02 4.3438101890686607e+00
605 3.1282282025179961e+02 4.3280440298259100e+00
606 3.1127941325135981e+02 4.3066903017044504e+00
607 3.1013908376381755e+02 4.2909133317678609e+00
608 3.0860015458814019e+02 4.2696215563604465e+00
609 3.0745905582808007e+02 4.2538339431935279e+00
610 3.0592457186818365e+02 4.2326036693402731e+00
611 3.0478271566372564e+02 4.2168055765903700e+00
612 3.0325264440490366e+02 4.1956363544357256e+00
613 3.0211004240997266e+02 4.1798279433401166e+00
614 3.0058435149579714e+02 4.1587193252183887e+00
615 2.9944101505273358e+02 4.1429007527034409e+00
616 2.9791967231109743e+02 4.1218522934990984e+00
617 2.9677561256587620e+02 4.1060237137743743e+00
618 2.9525858590988867e+02 4.0850349695508905e+00
619 2.9411381378617028e+02 4.0691965337501319e+00
620 2.9260107129378673e+02 4.0482670628517026e+00
621 2.9145559747429968e+02 4.0324189187752504e+00
622 2.8994710732843379e+02 4.0115482809982144e+00
623 2.8880094231006370e+02 3.9956905738751884e+00
624 2.8729667280728052e+02 3.9748783305883033e+00
625 2.8614982682695734e+02 3.9590112020512223e+00
626 2.8464974645947512e+02 3.9382569173301953e+00
627 2.8350222951991526e+02 3.9223805057711267e+00
628 2.8200630683619232e+02 3.9016837444697714e+00
629 2.8085812873922538e+02 3.8857981855014243e+00
630 2.7936633247312591e+02 3.8651585150387282e+00
631 2.7821750278974679e+02 3.8492639410801095e+00
632 2.7672980171738271e+02 3.8286809294595758e+00
633 2.7558032984088601e+02 3.8127774704711306e+00
634 2.7409669290590028e+02 3.7922506880141293e+00
635 2.7294658794339449e+02 3.7763384699967877e+00
636 2.7146698420926992e+02 3.7558674886827284e+00
637 2.7031625510224535e+02 3.7399466353460191e+00
638 2.6884065372332907e+02 3.7195310284114584e+00
639 2.6768930914226610e+02 3.7036016597153671e+00
640 2.6621767944869384e+02 3.6832410028289768e+00
641 2.6506572786630289e+02 3.6673032359972524e+00
642 2.6359803921305490e+02 3.6469971051714380e+00
643 2.6244548892351463e+02 3.6310510549577621e+00
644 2.6098171084240056e+02 3.6107990286514449e+00
645 2.5982856986155554e+02 3.5948448059586227e+00
646 2.5836867193486108e+02 3.5746464633290818e+00
647 2.5721494813971339e+02 3.5586841771389701e+00
648 2.5575890009903080e+02 3.5385390994092076e+00
649 2.5460460105991842e+02 3.5225688544608285e+00
650 2.5315237275015815e+02 3.5024766244216550e+00
651 2.5199750587389218e+02 3.4864985231915613e+00
652 2.5054906721991773e+02 3.4664587247399741e+00
653 2.4939363967406896e+02 3.4504728663947231e+00
654 2.4794896071132885e+02 3.4304850849577120e+00
655 2.4679297949448059e+02 3.4144915663258426e+00
656 2.4535203033278802e+02 3.3945553883592665e+00
657 2.4419550216968835e+02 3.3785543024806852e+00
658 2.4275825306925458e+02 3.3586693165212274e+00
659 2.4160118452464113e+02 3.3426607542220235e+00
660 2.4016760577064957e+02 3.3228265491518685e+00
661 2.3901000314611130e+02 3.3068105976173516e+00
662 2.3758006522182396e+02 3.2870267650591902e+00
663 2.3642193463581461e+02 3.2710035089409124e+00
664 2.3499560798023114e+02 3.2512696399050456e+00
665 2.3383695536065323e+02 3.2352391612181970e+00
666 2.3241421062319432e+02 3.2155548496261948e+00
667 2.3125504164374325e+02 3.1995172268688963e+00
668 2.2983584944843199e+02 3.1798820662909426e+00
669 2.2867616966341924e+02 3.1638373763095844e+00
670 2.2726050079560991e+02 3.1442509625479520e+00
671 2.2610031540649589e+02 3.1281992773070719e+00
672 2.2468814073823776e+02 3.1086612073634972e+00
673 2.2352745487690285e+02 3.0926025978649627e+00
674 2.2211874531292673e+02 3.0731124691933465e+00
675 2.2095756378144566e+02 3.0570470018760147e+00
676 2.1955229038030328e+02 3.0376044140584386e+00
677 2.1839061787005377e+02 3.0215321538296256e+00
678 2.1698875167208655e+02 3.0021367061962239e+00
679 2.1582659261175044e+02 2.9860577143287279e+00
680 2.1442810482417826e+02 2.9667090085184733e+00
681 2.1326546346691526e+02 2.9506233438566674e+00
682 2.1187032529105133e+02 2.9313209814268109e+00
683 2.1070720564677666e+02 2.9152286994496706e+00
684 2.0931538844691477e+02 2.8959722842123727e+00
685 2.0815179435387003e+02 2.8798734380236923e+00
686 2.0676326944713898e+02 2.8606625731385646e+00
687 2.0559920454512243e+02 2.8445572130965853e+00
688 2.0421394342922673e+02 2.8253915042215856e+00
689 2.0304941108743282e+02 2.8092796769406236e+00
690 2.0166738525281784e+02 2.7901587296332764e+00
691 2.0050238874048208e+02 2.7740404803446719e+00
692 1.9912356975915566e+02 2.7549639012909539e+00
693 1.9795811203162648e+02 2.7388392708832781e+00
694 1.9658247157490592e+02 2.7198066681431583e+00
695 1.9541655545200763e+02 2.7036756956299444e+00
696 1.9404406522547731e+02 2.6846866777374916e+00
697 1.9287769333528689e+02 2.6685493994793648e+00
698 1.9150832525534574e+02 2.6496035778853617e+00
699 1.9034150044206149e+02 2.6334600332330798e+00
700 1.8897522750883869e+02 2.6145570343822033e+00
701 1.8780795528088615e+02 2.5984072995473051e+00
702 1.8644475834146047e+02 2.5795468584502994e+00
703 1.8527706406148607e+02 2.5633912843363742e+00
704 1.8391697428801547e+02 2.5445738322740263e+00
705 1.8274900619014758e+02 2.5284144697667283e+00
706 1.8139234607541650e+02 2.5096444685713597e+00
707 1.8022492187681257e+02 2.4934926311543357e+00
708 1.7887350099998790e+02 2.4747951171653781e+00
709 1.7771064023470805e+02 2.4587064168952475e+00
710 1.7637290606425253e+02 2.4401982646278593e+00
711 1.7523193115504540e+02 2.4244123649930427e+00
712 1.7394189866241425e+02 2.4065641868341747e+00
713 1.7288744054472289e+02 2.3919752858156937e+00
714 1.7176261176732808e+02 2.3764127751565889e+00
715 1.7100033067213025e+02 2.3658662742956076e+00
716 1.7038368986957229e+02 2.3573347722079090e+00
717 1.7046154954678275e+02 2.3584119957648211e+00
718 1.7118245450366121e+02 2.3683860391935525e+00
719 1.7329606918057220e+02 2.3976288462764681e+00
720 1.7697318182910104e+02 2.4485033490785733e+00
721 1.8318501404415719e+02 2.5344468339912578e+00
722 1.9222031551553340e+02 2.6594542824868319e+00
723 2.0500909445205892e+02 2.8363927752746649e+00
724 2.2133038988538317e+02 3.0622052182491402e+00
725 2.4098495920315796e+02 3.3341350005013517e+00
726 2.6149492964860531e+02 3.6178996410313249e+00
727 2.7961444570669374e+02 3.8685912729123375e+00
728 2.8993145353989473e+02 4.0113317038125214e+00
729 2.8919292285293704e+02 4.0011138005024058e+00
730 2.7684028456209859e+02 3.8302095091715223e+00
731 2.5804592577461699e+02 3.5701811254395079e+00
732 2.3927389810251719e+02 3.3104617027050636e+00
733 2.2720072195898422e+02 3.1434238955303999e+00
734 2.2485735948763588e+02 3.1110024246617671e+00
735 2.3276040053621014e+02 3.2203445423506833e+00
736 2.4648145366689067e+02 3.4101814667712391e+00
737 2.5856469445599782e+02 3.5773585228317564e+00
738 2.6024233697122440e+02 3.6005694595094706e+00
739 2.5021722409273289e+02 3.4618675262324770e+00
740 2.3497745503468184e+02 3.2510184857611590e+00
741 2.2477896540894170e+02 3.1099178074206311e+00
742 2.2495805692153584e+02 3.1123956188259871e+00
743 2.3489211901314502e+02 3.2498378236270979e+00
744 2.4612620007537075e+02 3.4052663739892792e+00
745 2.4866702612754946e+02 3.4404198420678118e+00
746 2.3914328964114299e+02 3.3086546760596276e+00
747 2.2642790342484574e+02 3.1327316044752767e+00
748 2.2081328693830892e+02 3.0550508670381618e+00
749 2.2648801622171928e+02 3.1335632919826497e+00
750 2.3708693239806161e+02 3.2802040512556450e+00
751 2.4134343708690696e+02 3.3390947028125058e+00
752 2.3346302928996772e+02 3.2300657263117407e+00
753 2.2206205070624949e+02 3.0723280738805134e+00
754 2.1825006919970960e+02 3.0195875999345692e+00
755 2.2526678055958448e+02 3.1166669488314098e+00
756 2.3415178641836741e+02 3.2395949901140773e+00
757 2.3355674929358872e+02 3.2313623845984369e+00
758 2.2322789020826008e+02 3.0884579863093782e+00
759 2.1572056360212230e+02 2.9845907554229165e+00
760 2.1873649434071137e+02 3.0263175099384987e+00
761 2.2783921103470394e+02 3.1522576782769831e+00
762 2.2979596556401901e+02 3.1793302548608144e+00
763 2.2130581276228696e+02 3.0618651827274310e+00
764 2.1321713975157189e+02 2.9499547635800671e+00
765 2.1561186150351028e+02 2.9830868131320423e+00
766 2.2389458152305033e+02 3.0976819596831628e+00
767 2.2537816575334543e+02 3.1182080129471288e+00
768 2.1668758159321061e+02 2.9979698830699824e+00
769 2.1036954827616390e+02 2.9105570582764630e+00
770 2.1427307728145090e+02 2.9645641329297305e+00
771 2.2175006115616441e+02 3.0680115585171936e+00
772 2.1975400321707670e+02 3.0403952016302460e+00
773 2.1091216133067962e+02 2.9180643532660424e+00
774 2.0816624417976539e+02 2.8800733578461912e+00
775 2.1485853400252498e+02 2.9726641892629817e+00
776 2.1880735799640317e+02 3.0272979403997469e+00
777 2.1249541304346747e+02 2.9399693508545410e+00
778 2.0565795191371367e+02 2.8453700092912322e+00
779 2.0880235655245627e+02 2.8888742578403388e+00
780 2.1523449222287320e+02 2.9778657398715098e+00
781 2.1271919328032169e+02 2.9430654508044434e+00
782 2.0467097589461304e+02 2.8317147533747633e+00
783 2.0452582299747860e+02 2.8297064979369120e+00
784 2.1109726592607950e+02 2.9206253583690871e+00
785 2.1144690839157280e+02 2.9254628187056886e+00
786 2.0371755835584119e+02 2.8185237940857597e+00
787 2.0151748077585611e+02 2.7880847339572696e+00
788 2.0744490030847396e+02 2.8700932418396885e+00
789 2.0930222561050059e+02 2.8957901704666043e+00
790 2.0221529242218602e+02 2.7977392710764293e+00
791 1.9914803880719154e+02 2.7553024415457279e+00
792 2.0453374102263652e+02 2.8298160473664744e+00
793 2.0678940181550925e+02 2.8610241261762206e+00
794 2.0008687221234996e+02 2.7682916228047114e+00
795 1.9708162632210784e+02 2.7267126979585266e+00
796 2.0230160909098763e+02 2.7989335009052523e+00
797 2.0409142495569935e+02 2.8236964061866443e+00
798 1.9744099262354382e+02 2.7316846919268651e+00
799 1.9527427121044403e+02 2.7017071293286050e+00
800 2.0058645248892634e+02 2.7752035400098398e+00
801 2.0113790503493465e+02 2.7828331333290306e+00
802 1.9447587329476011e+02 2.6906609360565805e+00
803 1.9386618116126641e+02 2.6822255719220993e+00
804 1.9912921824426121e+02 2.7550420506159261e+00
805 1.9774636983571159e+02 2.7359097226292408e+00
806 1.9151877695182435e+02 2.6497481817940836e+00
807 1.9302883926507587e+02 2.6706405712120698e+00
808 1.9749764928519238e+02 2.7324685622532066e+00
809 1.9382743208741735e+02 2.6816894611051243e+00
810 1.8906495636788586e+02 2.6157984733935566e+00
811 1.9273608972551307e+02 2.6665902500241230e+00
812 1.9509960314101676e+02 2.6992905182435267e+00
813 1.8964585715635815e+02 2.6238354963557722e+00
814 1.8766189944971643e+02 2.5963865516120794e+00
815 1.9249059524134651e+02 2.6631937237230785e+00
816 1.9147549966920437e+02 2.6491494211777074e+00
817 1.8597753774874062e+02 2.5730826519857417e+00
818 1.8752118522335005e+02 2.5944397071751983e+00
819 1.9125910368491748e+02 2.6461554856741616e+00
820 1.8687288076149088e+02 2.5854701241588427e+00
821 1.8385952205745434e+02 2.5437789548949397e+00
822 1.8795278362397292e+02 2.6004110646343337e+00
823 1.8807096737421236e+02 2.6020461898283154e+00
824 1.8260339886046822e+02 2.5263999270507895e+00
825 1.8375403988480721e+02 2.5423195617240353e+00
826 1.8722812235357881e+02 2.5903850509232789e+00
827 1.8326005477560054e+02 2.5354850561690894e+00
828 1.8041173202138299e+02 2.4960772332951517e+00
829 1.8449883380335288e+02 2.5526241196524424e+00
830 1.8385432651838784e+02 2.5437070722815793e+00
831 1.7899595061253351e+02 2.4764892624777501e+00
832 1.8077088144185905e+02 2.5010462266181315e+00
833 1.8342789125645504e+02 2.5378071491620640e+00
834 1.7878967551730659e+02 2.4736353540139109e+00
835 1.7761587325280829e+02 2.4573952731944595e+00
836 1.8142430040783586e+02 2.5100865710929834e+00
837 1.7914833003290232e+02 2.4785975001058898e+00
838 1.7538063992897742e+02 2.4264698175813200e+00
839 1.7865255655490060e+02 2.4717382516665198e+00
840 1.7896051214594027e+02 2.4759989553970789e+00
841 1.7433117028382279e+02 2.4119499343178838e+00
842 1.7555548338994507e+02 2.4288888552870285e+00
843 1.7811079613134871e+02 2.4642427532087594e+00
844 1.7380497447268397e+02 2.4046697792541143e+00
845 1.7295277232791159e+02 2.3928791803396297e+00
846 1.7634168433946627e+02 2.4397662980614392e+00
847 1.7361837351957774e+02 2.4020880713710349e+00
848 1.7079234650779074e+02 2.3629887200940205e+00
849 1.7420285853351501e+02 2.4101746837002049e+00
850 1.7314488368919888e+02 2.3955371271914991e+00
851 1.6932446592242601e+02 2.3426799338012829e+00
852 1.7173563967672885e+02 2.3760396041852512e+00
853 1.7247239790334177e+02 2.3862329847114880e+00
854 1.6813431390189578e+02 2.3262136467737098e+00
855 1.6945412394236601e+02 2.3444738106631715e+00
856 1.7130154095258925e+02 2.3700336536287820e+00
857 1.6730464531791765e+02 2.3147348097798792e+00
858 1.6722740230028589e+02 2.3136661179848312e+00
859 1.6996228612794491e+02 2.3515044624286268e+00
860 1.6642340749874313e+02 2.3025424892865565e+00
861 1.6535885894773477e+02 2.2878139825972337e+00
862 1.6829402631456378e+02 2.3284233396394041e+00
863 1.6564183761278676e+02 2.2917291193537546e+00
864 1.6357642135499989e+02 2.2631531590180463e+00
865 1.6665529781966998e+02 2.3057507958872514e+00
866 1.6465060802829652e+02 2.2780150134522521e+00
867 1.6208749135248985e+02 2.2425531445977258e+00
868 1.6486862365803222e+02 2.2810313574770480e+00
869 1.6368058035816821e+02 2.2645942455457249e+00
870 1.6059411045806152e+02 2.2218915500913408e+00
871 1.6323722591202457e+02 2.2584602379238246e+00
872 1.6248828225172755e+02 2.2480982664569882e+00
873 1.5929449021644393e+02 2.2039107211248146e+00
874 1.6154288028022580e+02 2.2350182061364201e+00
875 1.6133284222611681e+02 2.2321122354486329e+00
876 1.5791387600637199e+02 2.1848093042761816e+00
877 1.6004275074454526e+02 2.2142632411513157e+00
878 1.5999069080997967e+02 2.2135429686059549e+00
879 1.5666492737060366e+02 2.1675295397045131e+00
880 1.5850011888738857e+02 2.1929202374848566e+00
881 1.5871506813386964e+02 2.1958941567219479e+00
882 1.5530103520175169e+02 2.1486594797965610e+00
883 1.5714936442127077e+02 2.1742319435869364e+00
884 1.5728203544037851e+02 2.1760675066437427e+00
885 1.5404669301082708e+02 2.1313050929701132e+00
886 1.5575257001715198e+02 2.1549066664962995e+00
887 1.5592865048085827e+02 2.1573428186897345e+00
888 1.5267704426303490e+02 2.1123553882105024e+00
889 1.5453289826598811e+02 2.1380319607548097e+00
890 1.5442814294358024e+02 2.1365826238829824e+00
891 1.5142260126981407e+02 2.0949996067390733e+00
892 1.5325569143944773e+02 2.1203612314390536e+00
893 1.5300338934444818e+02 2.1168705187886898e+00
894 1.5007509886636217e+02 2.0763563065867965e+00
895 1.5213346126223777e+02 2.1048346735790662e+00
896 1.5143035433107494e+02 2.0951068738191281e+00
897 1.4886723958807599e+02 2.0596450317058639e+00
898 1.5093118518340606e+02 2.0882006447668404e+00
899 1.4992560935586678e+02 2.0742880521579781e+00
900 1.4760286680738614e+02 2.0421518671709546e+00
901 1.4984612523489864e+02 2.0731883536930606e+00
902 1.4827807840580127e+02 2.0514937224903251e+00
903 1.4651143728978724e+02 2.0270514502518262e+00
904 1.4863807189861615e+02 2.0564743939327075e+00
905 1.4670964048478916e+02 2.0297936803555316e+00
906 1.4539955510432341e+02 2.0116680614990718e+00
907 1.4748729445404140e+02 2.0405528718243109e+00
908 1.4503411257759640e+02 2.0066120002284387e+00
909 1.4448076502780830e+02 1.9989561886819811e+00
910 1.4615238077700550e+02 2.0220837423484701e+00
911 1.4348843696820018e+02 1.9852268848845194e+00
912 1.4354621071170837e+02 1.9860262105394382e+00
913 1.4480903271924899e+02 2.0034979194322537e+00
914 1.4191510763613030e+02 1.9634591678837778e+00
915 1.4277345953283850e+02 1.9753348513746671e+00
916 1.4323803333471290e+02 1.9817624383007024e+00
917 1.4056047189487742e+02 1.9447171748034806e+00
918 1.4191836219165199e+02 1.9635041961191990e+00
919 1.4164257367692676e+02 1.9596885383174749e+00
920 1.3927531106746190e+02 1.9269363983179777e+00
921 1.4111185731463942e+02 1.9523458394009454e+00
922 1.3986215059738379e+02 1.9350555864318753e+00
923 1.3828066637759125e+02 1.9131750429017469e+00
924 1.4008226518337065e+02 1.9381009704578591e+00
925 1.3815608594931621e+02 1.9114514167980152e+00
926 1.3738516799934519e+02 1.9007854211773250e+00
927 1.3894962492287701e+02 1.9224303844263664e+00
928 1.3643029185838660e+02 1.8875742814728351e+00
929 1.3673023781306699e+02 1.8917241682917698e+00
930 1.3748424641328182e+02 1.9021562154741665e+00
931 1.3497338052115381e+02 1.8674172596480829e+00
932 1.3603545990583302e+02 1.8821116043137376e+00
933 1.3588660532521709e+02 1.8800521344245893e+00
934 1.3368907178620449e+02 1.8496482722440424e+00
935 1.3535070729829636e+02 1.8726377448537042e+00
936 1.3405859396561564e+02 1.8547607773394232e+00
937 1.3279267664137546e+02 1.8372462433517149e+00
938 1.3435417953708031e+02 1.8588503363007884e+00
939 1.3232506515779372e+02 1.8307766287367551e+00
940 1.3206473157026991e+02 1.8271747967849217e+00
941 1.3312750710893832e+02 1.8418787730532653e+00
942 1.3068293684311348e+02 1.8080570469529225e+00
943 1.3154899559429370e+02 1.8200393582322176e+00
944 1.3149241544891171e+02 1.8192565465427442e+00
945 1.2944969468626945e+02 1.7909945885620606e+00
946 1.3087156304051916e+02 1.8106667749992758e+00
947 1.2974101416332229e+02 1.7950251241937503e+00
948 1.2851177223302216e+02 1.7780180107313603e+00
949 1.2999757170018222e+02 1.7985747127909621e+00
950 1.2792080611895814e+02 1.7698417294749436e+00
951 1.2796161220640553e+02 1.7704062999976922e+00
952 1.2863652358497143e+02 1.7797440016407899e+00
953 1.2643973166935545e+02 1.7493504001525788e+00
954 1.2742232524627873e+02 1.7629450230158499e+00
955 1.2699872973306636e+02 1.7570843890936054e+00
956 1.2529882133573305e+02 1.7335653939499416e+00
957 1.2677557754479022e+02 1.7539969784774820e+00
958 1.2513961739458495e+02 1.7313627360157915e+00
959 1.2465948592343261e+02 1.7247199017571535e+00
960 1.2562954555590883e+02 1.7381411118771006e+00
961 1.2353136033306754e+02 1.7091117782118723e+00
962 1.2416368591014741e+02 1.7178602861902350e+00
963 1.2410776703480512e+02 1.7170866234683626e+00
964 1.2227422543767312e+02 1.6917187530664624e+00
965 1.2363283430253941e+02 1.7105157160940319e+00
966 1.2226322534520716e+02 1.6915665618532814e+00
967 1.2158609719976229e+02 1.6821981902461178e+00
968 1.2259882188215821e+02 1.6962096904684254e+00
969 1.2061847400258898e+02 1.6688106893014105e+00
970 1.2111553317828968e+02 1.6756877259451244e+00
971 1.2112817060120204e+02 1.6758625703594296e+00
972 1.1934837014467655e+02 1.6512382327425443e+00
973 1.2062428295758831e+02 1.6688910587993393e+00
974 1.1929777631006803e+02 1.6505382443476850e+00
975 1.1868899552702547e+02 1.6421154891554670e+00
976 1.1959521798892895e+02 1.6546534833874047e+00
977 1.1768471975339176e+02 1.6282208833755067e+00
978 1.1825473162841672e+02 1.6361072533361312e+00
979 1.1809338156490094e+02 1.6338749028364157e+00
980 1.1650523225017071e+02 1.6119021447283035e+00
981 1.1773487082764768e+02 1.6289147459822948e+00
982 1.1627175662390401e+02 1.6086719047171685e+00
983 1.1595112542468300e+02 1.6042358282619809e+00
984 1.1660418813635191e+02 1.6132712437986907e+00
985 1.1476720412952547e+02 1.5878557461146303e+00
986 1.1554512906056051e+02 1.5986186864612102e+00
987 1.1500798526871174e+02 1.5911870611737780e+00
988 1.1378003135626325e+02 1.5741977680160852e+00
989 1.1490411877161429e+02 1.5897500215987888e+00
990 1.1323118077125584e+02 1.5666041739944094e+00
991 1.1337115141850215e+02 1.5685407306806438e+00
992 1.1357446242608030e+02 1.5713536296623682e+00
993 1.1194255500966318e+02 1.5487754585904254e+00
994 1.1292328286099496e+02 1.5623442683032971e+00
995 1.1188254254191810e+02 1.5479451591815456e+00
996 1.1122601915296077e+02 1.5388618636223192e+00
997 1.1203643858952648e+02 1.5500743800278034e+00
998 1.1026127745673837e+02 1.5255142295357185e+00
999 1.1091790646656632e+02 1.5345989864070646e+00
1000 1.1046280985414364e+02 1.5283025206479344e+00
1001 1.0931071052003097e+02 1.5123627096048682e+00
1002 1.1027517390540537e+02 1.5257064931360549e+00
1003 1.0878448925399447e+02 1.5050822023611719e+00
1004 1.0885948747553765e+02 1.5061198363954673e+00
1005 1.0903476375602604e+02 1.5085448623533793e+00
1006 1.0749465632111844e+02 1.4872367852010253e+00
1007 1.0847935700412657e+02 1.5008605608220889e+00
1008 1.0730337525808822e+02 1.4845903258979594e+00
1009 1.0694014043402896e+02 1.4795648091839642e+00
1010 1.0745349093411085e+02 1.4866672436077033e+00
1011 1.0586961812858694e+02 1.4647536529226197e+00
1012 1.0658452939131000e+02 1.4746447709043364e+00
1013 1.0588749890047086e+02 1.4650010414217665e+00
1014 1.0505676281615300e+02 1.4535074350819259e+00
1015 1.0586018802067122e+02 1.4646231831498826e+00
1016 1.0426777047358647e+02 1.4425913721326986e+00
1017 1.0476413690154696e+02 1.4494588243007061e+00
1018 1.0438549268639255e+02 1.4442201117492750e+00
1019 1.0332813331344937e+02 1.4295910705630739e+00
1020 1.0416156061602436e+02 1.4411219111146043e+00
1021 1.0277119772625427e+02 1.4218856169097338e+00
1022 1.0292598593777674e+02 1.4240271812439089e+00
1023 1.0290964290056628e+02 1.4238010679936957e+00
1024 1.0161856209246044e+02 1.4059383859200303e+00
1025 1.0250653120293876e+02 1.4182238368477535e+00
1026 1.0123540928523857e+02 1.4006372949750896e+00
1027 1.0120112862815226e+02 1.4001630067082633e+00
1028 1.0134790864744977e+02 1.4021937741110602e+00
1029 1.0002457385105799e+02 1.3838848436424513e+00
1030 1.0080163416447819e+02 1.3946358216165191e+00
1031 9.9759222374648786e+01 1.3802135869471950e+00
1032 9.9476337742108441e+01 1.3762997511726494e+00
1033 9.9824910008967336e+01 1.3811224048311235e+00
1034 9.8415943646162290e+01 1.3616287232325259e+00
1035 9.9176274849551362e+01 1.3721482464657402e+00
1036 9.8223443664352544e+01 1.3589653996414188e+00
1037 9.7860258387011896e+01 1.3539405684284991e+00
1038 9.8239885301257573e+01 1.3591928770626316e+00
1039 9.6890005893000051e+01 1.3405166899827017e+00
1040 9.7528407905048951e+01 1.3493492681643480e+00
1041 9.6735239403798886e+01 1.3383754261865852e+00
1042 9.6238252612675595e+01 1.3314993910159665e+00
1043 9.6710481148140943e+01 1.3380328846146403e+00
1044 9.5331235861144563e+01 1.3189504074307661e+00
1045 9.5970266063066532e+01 1.3277916769010707e+00
1046 9.5188996457975563e+01 1.3169824614887273e+00
1047 9.4711811922467675e+01 1.3103803994065311e+00
1048 9.5136346943820271e+01 1.3162540318452967e+00
1049 9.3840100825407362e+01 1.2983198853867159e+00
1050 9.4397115392060897e+01 1.3060264317562884e+00
1051 9.3690569574556704e+01 1.2962510534613607e+00
1052 9.3173529273955978e+01 1.2890975689924429e+00
1053 9.3623850566477245e+01 1.2953279660588439e+00
1054 9.2313655909680023e+01 1.2772008353153239e+00
1055 9.2910319007785802e+01 1.2854559369012490e+00
1056 9.2141117203834185e+01 1.2748136849304867e+00
1057 9.1722434257979032e+01 1.2690210185810824e+00
1058 9.2072298831567409e+01 1.2738615518828025e+00
1059 9.0852976764657214e+01 1.2569916841798072e+00
1060 9.1406571089313928e+01 1.2646509099672592e+00
1061 9.0641934313731014e+01 1.2540718172115479e+00
1062 9.0258967793474241e+01 1.2487733036303252e+00
1063 9.0578291629154407e+01 1.2531912921245285e+00
1064 8.9364770954563596e+01 1.2364016892863934e+00
1065 8.9978991499477658e+01 1.2448997060240212e+00
1066 8.9100021573034951e+01 1.2327387628438697e+00
1067 8.8878864189929018e+01 1.2296789512520137e+00
1068 8.9043009894440488e+01 1.2319499806988443e+00
1069 8.7948837798865483e+01 1.2168116189832774e+00
1070 8.8526218461163964e+01 1.2247999394209821e+00
