# step 19
# iter abs_residual rel_residual
536 4.0752355924001625e+02 5.6382712302204911e+00
537 4.0641946608973041e+02 5.6229956062630704e+00
538 4.0470327336749762e+02 5.5992513101803496e+00
539 4.0359784463543320e+02 5.5839572078499691e+00
540 4.0188733594737278e+02 5.5602915529295052e+00
541 4.0078059203853599e+02 5.5449792545385774e+00
542 3.9907572879727661e+02 5.5213917069067806e+00
543 3.9796768999545549e+02 5.5060614930906109e+00
544 3.9626843397126231e+02 5.4825515238219520e+00
545 3.9515912015965205e+02 5.4672036696734638e+00
546 3.9346543316824051e+02 5.4437707504712396e+00
547 3.9235486417397419e+02 5.4284055303077130e+00
548 3.9066670834672948e+02 5.4050491372426510e+00
549 3.8955490346051454e+02 5.3896668179596761e+00
550 3.8787224110873001e+02 5.3663864295916159e+00
551 3.8675921961380146e+02 5.3509872779813978e+00
552 3.8508201321474405e+02 5.3277823751664970e+00
553 3.8396779387954615e+02 5.3123666508988805e+00
554 3.8229600622868116e+02 5.2892367188957135e+00
555 3.8118060777488296e+02 5.2738046809933872e+00
556 3.7951420163493742e+02 5.2507492046075814e+00
557 3.7839764244445365e+02 5.2353011073925808e+00
558 3.7673658095542652e+02 5.2123195766494890e+00
559 3.7561887921067529e+02 5.1968556716837231e+00
560 3.7396312552935501e+02 5.1739475768409866e+00
561 3.7284429908915553e+02 5.1584681112092303e+00
562 3.7119381681003034e+02 5.1356329485802661e+00
563 3.7007388322421696e+02 5.1201381650923494e+00
564 3.6842863591378784e+02 5.0973754306033561e+00
565 3.6730761260718526e+02 5.0818655703395432e+00
566 3.6566756416343731e+02 5.0591747645029521e+00
567 3.6454546818742665e+02 5.0436500633767505e+00
568 3.6291058250873874e+02 5.0210306867104402e+00
569 3.6178743088496884e+02 5.0054913802239955e+00
570 3.6015767215528012e+02 4.9829429371966993e+00
571 3.5903348138454265e+02 4.9673892536458659e+00
572 3.5740881398302054e+02 4.9449112514273876e+00
573 3.5628360053801640e+02 4.9293434187193705e+00
574 3.5466398895932957e+02 4.9069353660775263e+00
575 3.5353776886547934e+02 4.8913536059312079e+00
576 3.5192317786820001e+02 4.8690150152850382e+00
577 3.5079596711099367e+02 4.8534195488668415e+00
578 3.4918636144205010e+02 4.8311499324742853e+00
579 3.4805817566358564e+02 4.8155409761996522e+00
580 3.4645352041555208e+02 4.7933398511008178e+00
581 3.4532437503376815e+02 4.7777176182838454e+00
582 3.4372463533181406e+02 4.7555845019698095e+00
583 3.4259454549095301e+02 4.7399492021378835e+00
584 3.4099968684065112e+02 4.7178836173627730e+00
585 3.3986866737972360e+02 4.7022354558202615e+00
586 3.3827865522737358e+02 4.6802369245181330e+00
587 3.3714672088708880e+02 4.6645761052093597e+00
588 3.3556152101740952e+02 4.6426441539964536e+00
589 3.3442868614148136e+02 4.6269708753731322e+00
590 3.3284826433859956e+02 4.6051050308574943e+00
591 3.3171454323764050e+02 4.5894194909133690e+00
592 3.3013886555101715e+02 4.5676192833740634e+00
593 3.2900427203996816e+02 4.5519216732450385e+00
594 3.2743330468202555e+02 4.5301866352157729e+00
595 3.2629785255380642e+02 4.5144771457330801e+00
596 3.2473156185109497e+02 4.4928068113265764e+00
597 3.2359526447060028e+02 4.4770856273995276e+00
598 3.2203361695967612e+02 4.4554795336340298e+00
599 3.2089648764686302e+02 4.4397468395502049e+00
600 3.1933944989333247e+02 4.4182045238458807e+00
601 3.1820150161976125e+02 4.4024604990726361e+00
602 3.1664904046715185e+02 4.3809815026948158e+00
603 3.1551028602938857e+02 4.3652263242783818e+00
604 3.1396236836301824e+02 4.3438101890705880e+00
605 3.1282282025193456e+02 4.3280440298277769e+00
606 3.1127941325148953e+02 4.3066903017062454e+00
607 3.1013908376394289e+02 4.2909133317695956e+00
608 3.0860015458826507e+02 4.2696215563621749e+00
609 3.0745905582820609e+02 4.2538339431952714e+00
610 3.0592457186831319e+02 4.2326036693420654e+00
611 3.0478271566385473e+02 4.2168055765921562e+00
612 3.0325264440502912e+02 4.1956363544374611e+00
613 3.0211004241009636e+02 4.1798279433418282e+00
614 3.0058435149591935e+02 4.1587193252200798e+00
615 2.9944101505285278e+02 4.1429007527050903e+00
616 2.9791967231121271e+02 4.1218522935006936e+00
617 2.9677561256599370e+02 4.1060237137759996e+00
618 2.9525858591000713e+02 4.0850349695525301e+00
619 2.9411381378628909e+02 4.0691965337517759e+00
620 2.9260107129390366e+02 4.0482670628533208e+00
621 2.9145559747441433e+02 4.0324189187768367e+00
622 2.8994710732855032e+02 4.0115482809998264e+00
623 2.8880094231017733e+02 3.9956905738767605e+00
624 2.8729667280739500e+02 3.9748783305898874e+00
625 2.8614982682707017e+02 3.9590112020527832e+00
626 2.8464974645958165e+02 3.9382569173316693e+00
627 2.8350222952002554e+02 3.9223805057726522e+00
628 2.8200630683630567e+02 3.9016837444713395e+00
629 2.8085812873933753e+02 3.8857981855029760e+00
630 2.7936633247323459e+02 3.8651585150402319e+00
631 2.7821750278985957e+02 3.8492639410816700e+00
632 2.7672980171748912e+02 3.8286809294610480e+00
633 2.7558032984099640e+02 3.8127774704726578e+00
634 2.7409669290600738e+02 3.7922506880156113e+00
635 2.7294658794349476e+02 3.7763384699981750e+00
636 2.7146698420936923e+02 3.7558674886841024e+00
637 2.7031625510234278e+02 3.7399466353473674e+00
638 2.6884065372342531e+02 3.7195310284127903e+00
639 2.6768930914236216e+02 3.7036016597166963e+00
640 2.6621767944879036e+02 3.6832410028303122e+00
641 2.6506572786639998e+02 3.6673032359985953e+00
642 2.6359803921315023e+02 3.6469971051727570e+00
643 2.6244548892361496e+02 3.6310510549591504e+00
644 2.6098171084249634e+02 3.6107990286527700e+00
645 2.5982856986164626e+02 3.5948448059598781e+00
646 2.5836867193495476e+02 3.5746464633303781e+00
647 2.5721494813980985e+02 3.5586841771403046e+00
648 2.5575890009912612e+02 3.5385390994105266e+00
649 2.5460460106001190e+02 3.5225688544621216e+00
650 2.5315237275024614e+02 3.5024766244228727e+00
651 2.5199750587398003e+02 3.4864985231927768e+00
652 2.5054906722000732e+02 3.4664587247412135e+00
653 2.4939363967415824e+02 3.4504728663959585e+00
654 2.4794896071141486e+02 3.4304850849589017e+00
655 2.4679297949456807e+02 3.4144915663270532e+00
656 2.4535203033287601e+02 3.3945553883604838e+00
657 2.4419550216977461e+02 3.3785543024818785e+00
658 2.4275825306934010e+02 3.3586693165224104e+00
659 2.4160118452472554e+02 3.3426607542231914e+00
660 2.4016760577073802e+02 3.3228265491530924e+00
661 2.3901000314620305e+02 3.3068105976186213e+00
662 2.3758006522191354e+02 3.2870267650604297e+00
663 2.3642193463590468e+02 3.2710035089421585e+00
664 2.3499560798032357e+02 3.2512696399063241e+00
665 2.3383695536074913e+02 3.2352391612195235e+00
666 2.3241421062328766e+02 3.2155548496274862e+00
667 2.3125504164383244e+02 3.1995172268701304e+00
668 2.2983584944851842e+02 3.1798820662921381e+00
669 2.2867616966350593e+02 3.1638373763107839e+00
670 2.2726050079569802e+02 3.1442509625491710e+00
671 2.2610031540658488e+02 3.1281992773083034e+00
672 2.2468814073832260e+02 3.1086612073646713e+00
673 2.2352745487698886e+02 3.0926025978661529e+00
674 2.2211874531301254e+02 3.0731124691945335e+00
675 2.2095756378152981e+02 3.0570470018771791e+00
676 2.1955229038038433e+02 3.0376044140595604e+00
677 2.1839061787013745e+02 3.0215321538307829e+00
678 2.1698875167216738e+02 3.0021367061973421e+00
679 2.1582659261183412e+02 2.9860577143298856e+00
680 2.1442810482425739e+02 2.9667090085195680e+00
681 2.1326546346699490e+02 2.9506233438577696e+00
682 2.1187032529113057e+02 2.9313209814279073e+00
683 2.1070720564685325e+02 2.9152286994507306e+00
684 2.0931538844699205e+02 2.8959722842134421e+00
685 2.0815179435394310e+02 2.8798734380247031e+00
686 2.0676326944720807e+02 2.8606625731395208e+00
687 2.0559920454519272e+02 2.8445572130975578e+00
688 2.0421394342929682e+02 2.8253915042225555e+00
689 2.0304941108750145e+02 2.8092796769415735e+00
690 2.0166738525288585e+02 2.7901587296342174e+00
691 2.0050238874054935e+02 2.7740404803456027e+00
692 1.9912356975922276e+02 2.7549639012918821e+00
693 1.9795811203169188e+02 2.7388392708841827e+00
694 1.9658247157497252e+02 2.7198066681440793e+00
695 1.9541655545207573e+02 2.7036756956308867e+00
696 1.9404406522554532e+02 2.6846866777384326e+00
697 1.9287769333535414e+02 2.6685493994802951e+00
698 1.9150832525541318e+02 2.6496035778862947e+00
699 1.9034150044212939e+02 2.6334600332340190e+00
700 1.8897522750890769e+02 2.6145570343831581e+00
701 1.8780795528095308e+02 2.5984072995482315e+00
702 1.8644475834152783e+02 2.5795468584512316e+00
703 1.8527706406155281e+02 2.5633912843372975e+00
704 1.8391697428808018e+02 2.5445738322749216e+00
705 1.8274900619021147e+02 2.5284144697676121e+00
706 1.8139234607547934e+02 2.5096444685722292e+00
707 1.8022492187687172e+02 2.4934926311551542e+00
708 1.7887350100004443e+02 2.4747951171661602e+00
709 1.7771064023476305e+02 2.4587064168960082e+00
710 1.7637290606430895e+02 2.4401982646286395e+00
711 1.7523193115510074e+02 2.4244123649938083e+00
712 1.7394189866246910e+02 2.4065641868349337e+00
713 1.7288744054477959e+02 2.3919752858164784e+00
714 1.7176261176738709e+02 2.3764127751574051e+00
715 1.7100033067218718e+02 2.3658662742963954e+00
716 1.7038368986963039e+02 2.3573347722087128e+00
717 1.7046154954684030e+02 2.3584119957656173e+00
718 1.7118245450371933e+02 2.3683860391943563e+00
719 1.7329606918063172e+02 2.3976288462772919e+00
720 1.7697318182916237e+02 2.4485033490794219e+00
721 1.8318501404422133e+02 2.5344468339921455e+00
722 1.9222031551560553e+02 2.6594542824878302e+00
723 2.0500909445213492e+02 2.8363927752757165e+00
724 2.2133038988546210e+02 3.0622052182502317e+00
725 2.4098495920324535e+02 3.3341350005025610e+00
726 2.6149492964869859e+02 3.6178996410326154e+00
727 2.7961444570679555e+02 3.8685912729137462e+00
728 2.8993145354000200e+02 4.0113317038140055e+00
729 2.8919292285304260e+02 4.0011138005038669e+00
730 2.7684028456219886e+02 3.8302095091729096e+00
731 2.5804592577471129e+02 3.5701811254408127e+00
732 2.3927389810260456e+02 3.3104617027062724e+00
733 2.2720072195906909e+02 3.1434238955315741e+00
734 2.2485735948772168e+02 3.1110024246629546e+00
735 2.3276040053630331e+02 3.2203445423519725e+00
736 2.4648145366698716e+02 3.4101814667725741e+00
737 2.5856469445609883e+02 3.5773585228331535e+00
738 2.6024233697132439e+02 3.6005694595108539e+00
739 2.5021722409282913e+02 3.4618675262338083e+00
740 2.3497745503476997e+02 3.2510184857623785e+00
741 2.2477896540902842e+02 3.1099178074218305e+00
742 2.2495805692162452e+02 3.1123956188272137e+00
743 2.3489211901323853e+02 3.2498378236283916e+00
744 2.4612620007547051e+02 3.4052663739906595e+00
745 2.4866702612765229e+02 3.4404198420692347e+00
746 2.3914328964124454e+02 3.3086546760610327e+00
747 2.2642790342494635e+02 3.1327316044766684e+00
748 2.2081328693840533e+02 3.0550508670394954e+00
749 2.2648801622181753e+02 3.1335632919840091e+00
750 2.3708693239816853e+02 3.2802040512571242e+00
751 2.4134343708701491e+02 3.3390947028139992e+00
752 2.3346302929007564e+02 3.2300657263132337e+00
753 2.2206205070635301e+02 3.0723280738819456e+00
754 2.1825006919981470e+02 3.0195875999360235e+00
755 2.2526678055969302e+02 3.1166669488329117e+00
756 2.3415178641847521e+02 3.2395949901155690e+00
757 2.3355674929369167e+02 3.2313623845998611e+00
758 2.2322789020835665e+02 3.0884579863107144e+00
759 2.1572056360221441e+02 2.9845907554241911e+00
760 2.1873649434080392e+02 3.0263175099397790e+00
761 2.2783921103479719e+02 3.1522576782782732e+00
762 2.2979596556411380e+02 3.1793302548621258e+00
763 2.2130581276238044e+02 3.0618651827287242e+00
764 2.1321713975165864e+02 2.9499547635812671e+00
765 2.1561186150359981e+02 2.9830868131332808e+00
766 2.2389458152314285e+02 3.0976819596844427e+00
767 2.2537816575343717e+02 3.1182080129483984e+00
768 2.1668758159330167e+02 2.9979698830712422e+00
769 2.1036954827625360e+02 2.9105570582777038e+00
770 2.1427307728154423e+02 2.9645641329310219e+00
771 2.2175006115626311e+02 3.0680115585185592e+00
772 2.1975400321717956e+02 3.0403952016316693e+00
773 2.1091216133077467e+02 2.9180643532673574e+00
774 2.0816624417985653e+02 2.8800733578474524e+00
775 2.1485853400261692e+02 2.9726641892642540e+00
776 2.1880735799649599e+02 3.0272979404010312e+00
777 2.1249541304355859e+02 2.9399693508558018e+00
778 2.0565795191380306e+02 2.8453700092924685e+00
779 2.0880235655254714e+02 2.8888742578415960e+00
780 2.1523449222296711e+02 2.9778657398728088e+00
781 2.1271919328041545e+02 2.9430654508057406e+00
782 2.0467097589470373e+02 2.8317147533760179e+00
783 2.0452582299756764e+02 2.8297064979381439e+00
784 2.1109726592617270e+02 2.9206253583703767e+00
785 2.1144690839166330e+02 2.9254628187069409e+00
786 2.0371755835592506e+02 2.8185237940869201e+00
787 2.0151748077593894e+02 2.7880847339584158e+00
788 2.0744490030856031e+02 2.8700932418408831e+00
789 2.0930222561058724e+02 2.8957901704678028e+00
790 2.0221529242226993e+02 2.7977392710775901e+00
791 1.9914803880727459e+02 2.7553024415468772e+00
792 2.0453374102272252e+02 2.8298160473676646e+00
793 2.0678940181559184e+02 2.8610241261773632e+00
794 2.0008687221242576e+02 2.7682916228057604e+00
795 1.9708162632218190e+02 2.7267126979595511e+00
796 2.0230160909106323e+02 2.7989335009062981e+00
797 2.0409142495577777e+02 2.8236964061877292e+00
798 1.9744099262361601e+02 2.7316846919278639e+00
799 1.9527427121051201e+02 2.7017071293295456e+00
800 2.0058645248899580e+02 2.7752035400108008e+00
801 2.0113790503500286e+02 2.7828331333299743e+00
802 1.9447587329482420e+02 2.6906609360574669e+00
803 1.9386618116132797e+02 2.6822255719229511e+00
804 1.9912921824432314e+02 2.7550420506167832e+00
805 1.9774636983577074e+02 2.7359097226300588e+00
806 1.9151877695188367e+02 2.6497481817949042e+00
807 1.9302883926513684e+02 2.6706405712129131e+00
808 1.9749764928525494e+02 2.7324685622540721e+00
809 1.9382743208747874e+02 2.6816894611059734e+00
810 1.8906495636794801e+02 2.6157984733944168e+00
811 1.9273608972557801e+02 2.6665902500250218e+00
812 1.9509960314108014e+02 2.6992905182444038e+00
813 1.8964585715641900e+02 2.6238354963566142e+00
814 1.8766189944977575e+02 2.5963865516129001e+00
815 1.9249059524140961e+02 2.6631937237239511e+00
816 1.9147549966926451e+02 2.6491494211785391e+00
817 1.8597753774880016e+02 2.5730826519865655e+00
818 1.8752118522340587e+02 2.5944397071759706e+00
819 1.9125910368497671e+02 2.6461554856749809e+00
820 1.8687288076154826e+02 2.5854701241596367e+00
821 1.8385952205751073e+02 2.5437789548957199e+00
822 1.8795278362403053e+02 2.6004110646351304e+00
823 1.8807096737426926e+02 2.6020461898291027e+00
824 1.8260339886052230e+02 2.5263999270515378e+00
825 1.8375403988486045e+02 2.5423195617247720e+00
826 1.8722812235363165e+02 2.5903850509240098e+00
827 1.8326005477565258e+02 2.5354850561698092e+00
828 1.8041173202143119e+02 2.4960772332958188e+00
829 1.8449883380340151e+02 2.5526241196531152e+00
830 1.8385432651843703e+02 2.5437070722822597e+00
831 1.7899595061258449e+02 2.4764892624784554e+00
832 1.8077088144190870e+02 2.5010462266188180e+00
833 1.8342789125650575e+02 2.5378071491627656e+00
834 1.7878967551735184e+02 2.4736353540145370e+00
835 1.7761587325285402e+02 2.4573952731950919e+00
836 1.8142430040788284e+02 2.5100865710936331e+00
837 1.7914833003294927e+02 2.4785975001065395e+00
838 1.7538063992902636e+02 2.4264698175819972e+00
839 1.7865255655494914e+02 2.4717382516671917e+00
840 1.7896051214599208e+02 2.4759989553977957e+00
841 1.7433117028387193e+02 2.4119499343185637e+00
842 1.7555548338998946e+02 2.4288888552876426e+00
843 1.7811079613139276e+02 2.4642427532093687e+00
844 1.7380497447272646e+02 2.4046697792547023e+00
845 1.7295277232795380e+02 2.3928791803402136e+00
846 1.7634168433950796e+02 2.4397662980620156e+00
847 1.7361837351961955e+02 2.4020880713716135e+00
848 1.7079234650783079e+02 2.3629887200945743e+00
849 1.7420285853356171e+02 2.4101746837008511e+00
850 1.7314488368924370e+02 2.3955371271921191e+00
851 1.6932446592246890e+02 2.3426799338018762e+00
852 1.7173563967677129e+02 2.3760396041858383e+00
853 1.7247239790338327e+02 2.3862329847120622e+00
854 1.6813431390193784e+02 2.3262136467742915e+00
855 1.6945412394240938e+02 2.3444738106637715e+00
856 1.7130154095263555e+02 2.3700336536294229e+00
857 1.6730464531796164e+02 2.3147348097804881e+00
858 1.6722740230032790e+02 2.3136661179854126e+00
859 1.6996228612798674e+02 2.3515044624292054e+00
860 1.6642340749878241e+02 2.3025424892871000e+00
861 1.6535885894777351e+02 2.2878139825977692e+00
862 1.6829402631460084e+02 2.3284233396399170e+00
863 1.6564183761282359e+02 2.2917291193542639e+00
864 1.6357642135503789e+02 2.2631531590185721e+00
865 1.6665529781970810e+02 2.3057507958877790e+00
866 1.6465060802833170e+02 2.2780150134527388e+00
867 1.6208749135252509e+02 2.2425531445982134e+00
868 1.6486862365806601e+02 2.2810313574775156e+00
869 1.6368058035820223e+02 2.2645942455461952e+00
870 1.6059411045809540e+02 2.2218915500918093e+00
871 1.6323722591205910e+02 2.2584602379243024e+00
872 1.6248828225176118e+02 2.2480982664574536e+00
873 1.5929449021647699e+02 2.2039107211252720e+00
874 1.6154288028025832e+02 2.2350182061368700e+00
875 1.6133284222614651e+02 2.2321122354490437e+00
876 1.5791387600640294e+02 2.1848093042766097e+00
877 1.6004275074457851e+02 2.2142632411517758e+00
878 1.5999069081001420e+02 2.2135429686064327e+00
879 1.5666492737063635e+02 2.1675295397049656e+00
880 1.5850011888741741e+02 2.1929202374852554e+00
881 1.5871506813389627e+02 2.1958941567223160e+00
882 1.5530103520178051e+02 2.1486594797969594e+00
883 1.5714936442129627e+02 2.1742319435872894e+00
884 1.5728203544040477e+02 2.1760675066441060e+00
885 1.5404669301085210e+02 2.1313050929704596e+00
886 1.5575257001717929e+02 2.1549066664966774e+00
887 1.5592865048088939e+02 2.1573428186901653e+00
888 1.5267704426306594e+02 2.1123553882109318e+00
889 1.5453289826602139e+02 2.1380319607552702e+00
890 1.5442814294361133e+02 2.1365826238834127e+00
891 1.5142260126984510e+02 2.0949996067395027e+00
892 1.5325569143947607e+02 2.1203612314394453e+00
893 1.5300338934447342e+02 2.1168705187890389e+00
894 1.5007509886638573e+02 2.0763563065871224e+00
895 1.5213346126225917e+02 2.1048346735793619e+00
896 1.5143035433109353e+02 2.0951068738193852e+00
897 1.4886723958809355e+02 2.0596450317061068e+00
898 1.5093118518342393e+02 2.0882006447670878e+00
899 1.4992560935588500e+02 2.0742880521582303e+00
900 1.4760286680740222e+02 2.0421518671711771e+00
901 1.4984612523491572e+02 2.0731883536932969e+00
902 1.4827807840581474e+02 2.0514937224905117e+00
903 1.4651143728980048e+02 2.0270514502520096e+00
904 1.4863807189862789e+02 2.0564743939328700e+00
905 1.4670964048480511e+02 2.0297936803557524e+00
906 1.4539955510433674e+02 2.0116680614992561e+00
907 1.4748729445405584e+02 2.0405528718245107e+00
908 1.4503411257761101e+02 2.0066120002286407e+00
909 1.4448076502782069e+02 1.9989561886821525e+00
910 1.4615238077701815e+02 2.0220837423486451e+00
911 1.4348843696820936e+02 1.9852268848846464e+00
912 1.4354621071171857e+02 1.9860262105395794e+00
913 1.4480903271926130e+02 2.0034979194324238e+00
914 1.4191510763614474e+02 1.9634591678839777e+00
915 1.4277345953285430e+02 1.9753348513748856e+00
916 1.4323803333472807e+02 1.9817624383009125e+00
917 1.4056047189489291e+02 1.9447171748036949e+00
918 1.4191836219166925e+02 1.9635041961194377e+00
919 1.4164257367694279e+02 1.9596885383176967e+00
920 1.3927531106747480e+02 1.9269363983181562e+00
921 1.4111185731464926e+02 1.9523458394010813e+00
922 1.3986215059739428e+02 1.9350555864320202e+00
923 1.3828066637760151e+02 1.9131750429018888e+00
924 1.4008226518338194e+02 1.9381009704580152e+00
925 1.3815608594932866e+02 1.9114514167981875e+00
926 1.3738516799935661e+02 1.9007854211774831e+00
927 1.3894962492288647e+02 1.9224303844264974e+00
928 1.3643029185839470e+02 1.8875742814729473e+00
929 1.3673023781307501e+02 1.8917241682918806e+00
930 1.3748424641328916e+02 1.9021562154742679e+00
931 1.3497338052116260e+02 1.8674172596482046e+00
932 1.3603545990584146e+02 1.8821116043138544e+00
933 1.3588660532522397e+02 1.8800521344246843e+00
934 1.3368907178621052e+02 1.8496482722441259e+00
935 1.3535070729830204e+02 1.8726377448537830e+00
936 1.3405859396562079e+02 1.8547607773394943e+00
937 1.3279267664138419e+02 1.8372462433518355e+00
938 1.3435417953708779e+02 1.8588503363008919e+00
939 1.3232506515780020e+02 1.8307766287368445e+00
940 1.3206473157027685e+02 1.8271747967850176e+00
941 1.3312750710894525e+02 1.8418787730533612e+00
942 1.3068293684311772e+02 1.8080570469529811e+00
943 1.3154899559429586e+02 1.8200393582322474e+00
944 1.3149241544891265e+02 1.8192565465427570e+00
945 1.2944969468627187e+02 1.7909945885620939e+00
946 1.3087156304052300e+02 1.8106667749993288e+00
947 1.2974101416332576e+02 1.7950251241937982e+00
948 1.2851177223302702e+02 1.7780180107314276e+00
949 1.2999757170018654e+02 1.7985747127910219e+00
950 1.2792080611896246e+02 1.7698417294750035e+00
951 1.2796161220641008e+02 1.7704062999977552e+00
952 1.2863652358497492e+02 1.7797440016408383e+00
953 1.2643973166935861e+02 1.7493504001526223e+00
954 1.2742232524627869e+02 1.7629450230158492e+00
955 1.2699872973306657e+02 1.7570843890936083e+00
956 1.2529882133573571e+02 1.7335653939499782e+00
957 1.2677557754479312e+02 1.7539969784775220e+00
958 1.2513961739458765e+02 1.7313627360158288e+00
959 1.2465948592343439e+02 1.7247199017571782e+00
960 1.2562954555591216e+02 1.7381411118771466e+00
961 1.2353136033307018e+02 1.7091117782119090e+00
962 1.2416368591014947e+02 1.7178602861902634e+00
963 1.2410776703480690e+02 1.7170866234683873e+00
964 1.2227422543767524e+02 1.6917187530664917e+00
965 1.2363283430253840e+02 1.7105157160940179e+00
966 1.2226322534520492e+02 1.6915665618532503e+00
967 1.2158609719975836e+02 1.6821981902460634e+00
968 1.2259882188215288e+02 1.6962096904683517e+00
969 1.2061847400258476e+02 1.6688106893013521e+00
970 1.2111553317828830e+02 1.6756877259451055e+00
971 1.2112817060120240e+02 1.6758625703594345e+00
972 1.1934837014467844e+02 1.6512382327425703e+00
973 1.2062428295758882e+02 1.6688910587993464e+00
974 1.1929777631006786e+02 1.6505382443476826e+00
975 1.1868899552702521e+02 1.6421154891554635e+00
976 1.1959521798892696e+02 1.6546534833873772e+00
977 1.1768471975339020e+02 1.6282208833754850e+00
978 1.1825473162841394e+02 1.6361072533360927e+00
979 1.1809338156489785e+02 1.6338749028363730e+00
980 1.1650523225016696e+02 1.6119021447282516e+00
981 1.1773487082764454e+02 1.6289147459822513e+00
982 1.1627175662390063e+02 1.6086719047171216e+00
983 1.1595112542468365e+02 1.6042358282619897e+00
984 1.1660418813635125e+02 1.6132712437986818e+00
985 1.1476720412952481e+02 1.5878557461146212e+00
986 1.1554512906056011e+02 1.5986186864612046e+00
987 1.1500798526870774e+02 1.5911870611737227e+00
988 1.1378003135625920e+02 1.5741977680160291e+00
989 1.1490411877161064e+02 1.5897500215987383e+00
990 1.1323118077125409e+02 1.5666041739943852e+00
991 1.1337115141850138e+02 1.5685407306806332e+00
992 1.1357446242607831e+02 1.5713536296623407e+00
993 1.1194255500965924e+02 1.5487754585903710e+00
994 1.1292328286098832e+02 1.5623442683032052e+00
995 1.1188254254191033e+02 1.5479451591814379e+00
996 1.1122601915295343e+02 1.5388618636222176e+00
997 1.1203643858951857e+02 1.5500743800276937e+00
998 1.1026127745672902e+02 1.5255142295355892e+00
999 1.1091790646655495e+02 1.5345989864069072e+00
1000 1.1046280985413357e+02 1.5283025206477949e+00
1001 1.0931071052001906e+02 1.5123627096047034e+00
1002 1.1027517390539491e+02 1.5257064931359101e+00
1003 1.0878448925398315e+02 1.5050822023610153e+00
1004 1.0885948747552747e+02 1.5061198363953265e+00
1005 1.0903476375601733e+02 1.5085448623532587e+00
1006 1.0749465632110852e+02 1.4872367852008881e+00
1007 1.0847935700411716e+02 1.5008605608219587e+00
1008 1.0730337525808039e+02 1.4845903258978510e+00
1009 1.0694014043401855e+02 1.4795648091838201e+00
1010 1.0745349093410150e+02 1.4866672436075739e+00
1011 1.0586961812857948e+02 1.4647536529225167e+00
1012 1.0658452939130221e+02 1.4746447709042285e+00
1013 1.0588749890046512e+02 1.4650010414216870e+00
1014 1.0505676281614814e+02 1.4535074350818586e+00
1015 1.0586018802066779e+02 1.4646231831498353e+00
1016 1.0426777047358325e+02 1.4425913721326542e+00
1017 1.0476413690154284e+02 1.4494588243006492e+00
1018 1.0438549268639129e+02 1.4442201117492577e+00
1019 1.0332813331344900e+02 1.4295910705630688e+00
1020 1.0416156061602361e+02 1.4411219111145939e+00
1021 1.0277119772625416e+02 1.4218856169097323e+00
1022 1.0292598593777588e+02 1.4240271812438969e+00
1023 1.0290964290056539e+02 1.4238010679936834e+00
1024 1.0161856209245948e+02 1.4059383859200170e+00
1025 1.0250653120293575e+02 1.4182238368477120e+00
1026 1.0123540928523485e+02 1.4006372949750381e+00
1027 1.0120112862814896e+02 1.4001630067082176e+00
1028 1.0134790864744529e+02 1.4021937741109982e+00
1029 1.0002457385105420e+02 1.3838848436423987e+00
1030 1.0080163416447508e+02 1.3946358216164763e+00
1031 9.9759222374643372e+01 1.3802135869471202e+00
1032 9.9476337742103794e+01 1.3762997511725852e+00
1033 9.9824910008963442e+01 1.3811224048310697e+00
1034 9.8415943646157729e+01 1.3616287232324629e+00
1035 9.9176274849548577e+01 1.3721482464657018e+00
1036 9.8223443664349674e+01 1.3589653996413791e+00
1037 9.7860258387008628e+01 1.3539405684284538e+00
1038 9.8239885301255555e+01 1.3591928770626036e+00
1039 9.6890005892996825e+01 1.3405166899826571e+00
1040 9.7528407905046464e+01 1.3493492681643136e+00
1041 9.6735239403796299e+01 1.3383754261865495e+00
1042 9.6238252612672085e+01 1.3314993910159181e+00
1043 9.6710481148136196e+01 1.3380328846145748e+00
1044 9.5331235861139490e+01 1.3189504074306959e+00
1045 9.5970266063059356e+01 1.3277916769009714e+00
1046 9.5188996457970603e+01 1.3169824614886587e+00
1047 9.4711811922462232e+01 1.3103803994064556e+00
1048 9.5136346943817600e+01 1.3162540318452596e+00
1049 9.3840100825405244e+01 1.2983198853866866e+00
1050 9.4397115392058154e+01 1.3060264317562504e+00
1051 9.3690569574554019e+01 1.2962510534613236e+00
1052 9.3173529273952369e+01 1.2890975689923929e+00
1053 9.3623850566474772e+01 1.2953279660588097e+00
1054 9.2313655909677138e+01 1.2772008353152842e+00
1055 9.2910319007782491e+01 1.2854559369012031e+00
1056 9.2141117203830845e+01 1.2748136849304406e+00
1057 9.1722434257973418e+01 1.2690210185810049e+00
1058 9.2072298831559763e+01 1.2738615518826966e+00
1059 9.0852976764649540e+01 1.2569916841797011e+00
1060 9.1406571089304975e+01 1.2646509099671353e+00
1061 9.0641934313722075e+01 1.2540718172114242e+00
1062 9.0258967793464450e+01 1.2487733036301898e+00
1063 9.0578291629143735e+01 1.2531912921243809e+00
1064 8.9364770954551830e+01 1.2364016892862306e+00
1065 8.9978991499464854e+01 1.2448997060238440e+00
1066 8.9100021573022630e+01 1.2327387628436992e+00
1067 8.8878864189918374e+01 1.2296789512518664e+00
1068 8.9043009894428664e+01 1.2319499806986807e+00
1069 8.7948837798854996e+01 1.2168116189831322e+00
1070 8.8526218461154343e+01 1.2247999394208489e+00
