# step 16
# iter abs_residual rel_residual
536 4.0752355923972237e+02 5.6382712302164251e+00
537 4.0641946608942760e+02 5.6229956062588808e+00
538 4.0470327336720743e+02 5.5992513101763350e+00
539 4.0359784463513279e+02 5.5839572078458124e+00
540 4.0188733594707173e+02 5.5602915529253405e+00
541 4.0078059203821505e+02 5.5449792545341365e+00
542 3.9907572879696846e+02 5.5213917069025173e+00
543 3.9796768999513398e+02 5.5060614930861620e+00
544 3.9626843397092830e+02 5.4825515238173308e+00
545 3.9515912015931951e+02 5.4672036696688631e+00
546 3.9346543316788762e+02 5.4437707504663573e+00
547 3.9235486417362296e+02 5.4284055303028538e+00
548 3.9066670834637011e+02 5.4050491372376790e+00
549 3.8955490346016626e+02 5.3896668179548577e+00
550 3.8787224110837326e+02 5.3663864295866794e+00
551 3.8675921961346984e+02 5.3509872779768095e+00
552 3.8508201321440418e+02 5.3277823751617941e+00
553 3.8396779387920225e+02 5.3123666508941225e+00
554 3.8229600622834022e+02 5.2892367188909963e+00
555 3.8118060777454411e+02 5.2738046809886994e+00
556 3.7951420163459130e+02 5.2507492046027933e+00
557 3.7839764244410520e+02 5.2353011073877598e+00
558 3.7673658095508580e+02 5.2123195766447745e+00
559 3.7561887921032462e+02 5.1968556716788719e+00
560 3.7396312552901941e+02 5.1739475768363432e+00
561 3.7284429908879787e+02 5.1584681112042823e+00
562 3.7119381680966944e+02 5.1356329485752727e+00
563 3.7007388322382781e+02 5.1201381650869653e+00
564 3.6842863591342353e+02 5.0973754305983157e+00
565 3.6730761260682289e+02 5.0818655703345303e+00
566 3.6566756416310506e+02 5.0591747644983549e+00
567 3.6454546818709196e+02 5.0436500633721195e+00
568 3.6291058250840968e+02 5.0210306867058874e+00
569 3.6178743088460993e+02 5.0054913802190297e+00
570 3.6015767215492764e+02 4.9829429371918224e+00
571 3.5903348138420000e+02 4.9673892536411248e+00
572 3.5740881398266276e+02 4.9449112514224378e+00
573 3.5628360053764760e+02 4.9293434187142680e+00
574 3.5466398895895674e+02 4.9069353660723687e+00
575 3.5353776886512986e+02 4.8913536059263727e+00
576 3.5192317786786037e+02 4.8690150152803389e+00
577 3.5079596711065801e+02 4.8534195488621972e+00
578 3.4918636144169540e+02 4.8311499324693772e+00
579 3.4805817566323503e+02 4.8155409761948018e+00
580 3.4645352041520113e+02 4.7933398510959622e+00
581 3.4532437503341373e+02 4.7777176182789418e+00
582 3.4372463533146521e+02 4.7555845019649832e+00
583 3.4259454549062315e+02 4.7399492021333200e+00
584 3.4099968684032336e+02 4.7178836173582379e+00
585 3.3986866737940204e+02 4.7022354558158126e+00
586 3.3827865522704468e+02 4.6802369245135829e+00
587 3.3714672088675724e+02 4.6645761052047723e+00
588 3.3556152101706755e+02 4.6426441539917223e+00
589 3.3442868614115162e+02 4.6269708753685705e+00
590 3.3284826433826970e+02 4.6051050308529309e+00
591 3.3171454323731325e+02 4.5894194909088410e+00
592 3.3013886555069661e+02 4.5676192833696287e+00
593 3.2900427203964051e+02 4.5519216732405052e+00
594 3.2743330468168762e+02 4.5301866352110975e+00
595 3.2629785255346934e+02 4.5144771457284172e+00
596 3.2473156185075322e+02 4.4928068113218487e+00
597 3.2359526447026963e+02 4.4770856273949526e+00
598 3.2203361695935030e+02 4.4554795336295214e+00
599 3.2089648764654083e+02 4.4397468395457471e+00
600 3.1933944989302165e+02 4.4182045238415801e+00
601 3.1820150161945566e+02 4.4024604990684075e+00
602 3.1664904046683353e+02 4.3809815026904122e+00
603 3.1551028602906621e+02 4.3652263242739222e+00
604 3.1396236836269372e+02 4.3438101890660974e+00
605 3.1282282025162459e+02 4.3280440298234879e+00
606 3.1127941325118502e+02 4.3066903017020319e+00
607 3.1013908376363804e+02 4.2909133317653776e+00
608 3.0860015458796119e+02 4.2696215563579702e+00
609 3.0745905582790459e+02 4.2538339431911005e+00
610 3.0592457186801482e+02 4.2326036693379372e+00
611 3.0478271566355772e+02 4.2168055765880466e+00
612 3.0325264440473683e+02 4.1956363544334172e+00
613 3.0211004240980282e+02 4.1798279433377665e+00
614 3.0058435149562524e+02 4.1587193252160111e+00
615 2.9944101505255787e+02 4.1429007527010100e+00
616 2.9791967231092019e+02 4.1218522934966471e+00
617 2.9677561256570431e+02 4.1060237137719957e+00
618 2.9525858590972007e+02 4.0850349695485582e+00
619 2.9411381378600231e+02 4.0691965337478084e+00
620 2.9260107129361319e+02 4.0482670628493018e+00
621 2.9145559747412659e+02 4.0324189187728550e+00
622 2.8994710732826655e+02 4.0115482809959007e+00
623 2.8880094230989982e+02 3.9956905738729214e+00
624 2.8729667280711516e+02 3.9748783305860158e+00
625 2.8614982682679374e+02 3.9590112020489587e+00
626 2.8464974645931466e+02 3.9382569173279753e+00
627 2.8350222951976394e+02 3.9223805057690329e+00
628 2.8200630683604010e+02 3.9016837444676655e+00
629 2.8085812873908026e+02 3.8857981854994166e+00
630 2.7936633247298300e+02 3.8651585150367507e+00
631 2.7821750278960701e+02 3.8492639410781759e+00
632 2.7672980171724481e+02 3.8286809294576680e+00
633 2.7558032984075152e+02 3.8127774704692698e+00
634 2.7409669290576983e+02 3.7922506880123246e+00
635 2.7294658794326182e+02 3.7763384699949523e+00
636 2.7146698420913776e+02 3.7558674886809000e+00
637 2.7031625510211433e+02 3.7399466353442063e+00
638 2.6884065372319702e+02 3.7195310284096315e+00
639 2.6768930914213558e+02 3.7036016597135615e+00
640 2.6621767944856583e+02 3.6832410028272058e+00
641 2.6506572786617795e+02 3.6673032359955235e+00
642 2.6359803921292843e+02 3.6469971051696883e+00
643 2.6244548892339031e+02 3.6310510549560422e+00
644 2.6098171084227522e+02 3.6107990286497107e+00
645 2.5982856986142667e+02 3.5948448059568396e+00
646 2.5836867193473950e+02 3.5746464633273995e+00
647 2.5721494813959174e+02 3.5586841771372870e+00
648 2.5575890009890472e+02 3.5385390994074633e+00
649 2.5460460105978825e+02 3.5225688544590272e+00
650 2.5315237275002320e+02 3.5024766244197880e+00
651 2.5199750587375996e+02 3.4864985231897321e+00
652 2.5054906721978926e+02 3.4664587247381968e+00
653 2.4939363967394283e+02 3.4504728663929782e+00
654 2.4794896071120380e+02 3.4304850849559818e+00
655 2.4679297949435761e+02 3.4144915663241413e+00
656 2.4535203033266973e+02 3.3945553883576300e+00
657 2.4419550216956941e+02 3.3785543024790394e+00
658 2.4275825306913711e+02 3.3586693165196020e+00
659 2.4160118452452392e+02 3.3426607542204017e+00
660 2.4016760577053535e+02 3.3228265491502880e+00
661 2.3901000314599654e+02 3.3068105976157640e+00
662 2.3758006522170598e+02 3.2870267650575578e+00
663 2.3642193463569870e+02 3.2710035089393088e+00
664 2.3499560798011666e+02 3.2512696399034615e+00
665 2.3383695536053543e+02 3.2352391612165672e+00
666 2.3241421062307518e+02 3.2155548496245463e+00
667 2.3125504164362604e+02 3.1995172268672745e+00
668 2.2983584944831753e+02 3.1798820662893590e+00
669 2.2867616966330726e+02 3.1638373763080350e+00
670 2.2726050079550049e+02 3.1442509625464381e+00
671 2.2610031540638857e+02 3.1281992773055873e+00
672 2.2468814073812865e+02 3.1086612073619877e+00
673 2.2352745487679630e+02 3.0926025978634888e+00
674 2.2211874531282146e+02 3.0731124691918899e+00
675 2.2095756378134257e+02 3.0570470018745888e+00
676 2.1955229038019939e+02 3.0376044140570015e+00
677 2.1839061786995214e+02 3.0215321538282192e+00
678 2.1698875167198545e+02 3.0021367061948250e+00
679 2.1582659261165085e+02 2.9860577143273499e+00
680 2.1442810482407825e+02 2.9667090085170895e+00
681 2.1326546346681573e+02 2.9506233438552907e+00
682 2.1187032529095117e+02 2.9313209814254253e+00
683 2.1070720564667391e+02 2.9152286994482490e+00
684 2.0931538844681518e+02 2.8959722842109947e+00
685 2.0815179435376930e+02 2.8798734380222988e+00
686 2.0676326944703905e+02 2.8606625731371822e+00
687 2.0559920454502353e+02 2.8445572130952170e+00
688 2.0421394342913123e+02 2.8253915042202644e+00
689 2.0304941108733465e+02 2.8092796769392656e+00
690 2.0166738525271768e+02 2.7901587296318904e+00
691 2.0050238874037893e+02 2.7740404803432446e+00
692 1.9912356975905274e+02 2.7549639012895302e+00
693 1.9795811203152454e+02 2.7388392708818676e+00
694 1.9658247157480770e+02 2.7198066681417989e+00
695 1.9541655545191048e+02 2.7036756956286006e+00
696 1.9404406522538139e+02 2.6846866777361647e+00
697 1.9287769333519168e+02 2.6685493994780471e+00
698 1.9150832525525129e+02 2.6496035778840548e+00
699 1.9034150044196807e+02 2.6334600332317875e+00
700 1.8897522750874361e+02 2.6145570343808879e+00
701 1.8780795528079267e+02 2.5984072995460119e+00
702 1.8644475834136495e+02 2.5795468584489778e+00
703 1.8527706406139202e+02 2.5633912843350730e+00
704 1.8391697428792077e+02 2.5445738322727163e+00
705 1.8274900619005354e+02 2.5284144697654272e+00
706 1.8139234607532379e+02 2.5096444685700772e+00
707 1.8022492187672108e+02 2.4934926311530701e+00
708 1.7887350099989538e+02 2.4747951171640983e+00
709 1.7771064023461446e+02 2.4587064168939525e+00
710 1.7637290606416386e+02 2.4401982646266323e+00
711 1.7523193115495971e+02 2.4244123649918574e+00
712 1.7394189866232989e+02 2.4065641868330077e+00
713 1.7288744054464209e+02 2.3919752858145760e+00
714 1.7176261176724745e+02 2.3764127751554729e+00
715 1.7100033067204870e+02 2.3658662742944796e+00
716 1.7038368986949123e+02 2.3573347722067872e+00
717 1.7046154954670146e+02 2.3584119957636962e+00
718 1.7118245450357927e+02 2.3683860391924187e+00
719 1.7329606918048989e+02 2.3976288462753295e+00
720 1.7697318182901699e+02 2.4485033490774106e+00
721 1.8318501404407073e+02 2.5344468339900619e+00
722 1.9222031551544706e+02 2.6594542824856373e+00
723 2.0500909445196586e+02 2.8363927752733775e+00
724 2.2133038988528369e+02 3.0622052182477635e+00
725 2.4098495920304867e+02 3.3341350004998400e+00
726 2.6149492964848736e+02 3.6178996410296929e+00
727 2.7961444570656630e+02 3.8685912729105740e+00
728 2.8993145353976251e+02 4.0113317038106917e+00
729 2.8919292285279977e+02 4.0011138005005069e+00
730 2.7684028456196495e+02 3.8302095091696731e+00
731 2.5804592577449057e+02 3.5701811254377591e+00
732 2.3927389810239947e+02 3.3104617027034346e+00
733 2.2720072195887329e+02 3.1434238955288651e+00
734 2.2485735948752708e+02 3.1110024246602621e+00
735 2.3276040053609779e+02 3.2203445423491290e+00
736 2.4648145366676900e+02 3.4101814667695560e+00
737 2.5856469445587248e+02 3.5773585228300222e+00
738 2.6024233697109577e+02 3.6005694595076907e+00
739 2.5021722409261005e+02 3.4618675262307774e+00
740 2.3497745503456514e+02 3.2510184857595448e+00
741 2.2477896540883165e+02 3.1099178074191083e+00
742 2.2495805692142713e+02 3.1123956188244830e+00
743 2.3489211901303412e+02 3.2498378236255636e+00
744 2.4612620007525376e+02 3.4052663739876605e+00
745 2.4866702612743273e+02 3.4404198420661967e+00
746 2.3914328964103228e+02 3.3086546760580959e+00
747 2.2642790342474387e+02 3.1327316044738671e+00
748 2.2081328693820873e+02 3.0550508670367758e+00
749 2.2648801622161949e+02 3.1335632919812690e+00
750 2.3708693239795690e+02 3.2802040512541963e+00
751 2.4134343708679575e+02 3.3390947028109670e+00
752 2.3346302928986142e+02 3.2300657263102703e+00
753 2.2206205070614635e+02 3.0723280738790861e+00
754 2.1825006919961089e+02 3.0195875999332036e+00
755 2.2526678055948489e+02 3.1166669488300318e+00
756 2.3415178641826151e+02 3.2395949901126122e+00
757 2.3355674929348251e+02 3.2313623845969675e+00
758 2.2322789020815625e+02 3.0884579863079420e+00
759 2.1572056360202083e+02 2.9845907554215128e+00
760 2.1873649434060860e+02 3.0263175099370767e+00
761 2.2783921103459670e+02 3.1522576782754994e+00
762 2.2979596556390911e+02 3.1793302548592939e+00
763 2.2130581276217907e+02 3.0618651827259380e+00
764 2.1321713975146537e+02 2.9499547635785932e+00
765 2.1561186150340743e+02 2.9830868131306190e+00
766 2.2389458152294412e+02 3.0976819596816934e+00
767 2.2537816575323660e+02 3.1182080129456233e+00
768 2.1668758159310735e+02 2.9979698830685537e+00
769 2.1036954827606564e+02 2.9105570582751037e+00
770 2.1427307728135193e+02 2.9645641329283614e+00
771 2.2175006115606246e+02 3.0680115585157832e+00
772 2.1975400321697740e+02 3.0403952016288724e+00
773 2.1091216133058074e+02 2.9180643532646742e+00
774 2.0816624417966779e+02 2.8800733578448412e+00
775 2.1485853400242189e+02 2.9726641892615557e+00
776 2.1880735799629406e+02 3.0272979403982374e+00
777 2.1249541304336083e+02 2.9399693508530658e+00
778 2.0565795191360951e+02 2.8453700092897907e+00
779 2.0880235655235111e+02 2.8888742578388835e+00
780 2.1523449222276568e+02 2.9778657398700221e+00
781 2.1271919328021750e+02 2.9430654508030019e+00
782 2.0467097589451609e+02 2.8317147533734217e+00
783 2.0452582299738123e+02 2.8297064979355646e+00
784 2.1109726592598145e+02 2.9206253583677304e+00
785 2.1144690839147228e+02 2.9254628187042977e+00
786 2.0371755835574095e+02 2.8185237940843724e+00
787 2.0151748077575641e+02 2.7880847339558903e+00
788 2.0744490030837238e+02 2.8700932418382830e+00
789 2.0930222561039886e+02 2.8957901704651969e+00
790 2.0221529242208464e+02 2.7977392710750268e+00
791 1.9914803880709366e+02 2.7553024415443739e+00
792 2.0453374102253838e+02 2.8298160473651168e+00
793 2.0678940181540798e+02 2.8610241261748195e+00
794 2.0008687221224892e+02 2.7682916228033134e+00
795 1.9708162632200495e+02 2.7267126979571028e+00
796 2.0230160909087883e+02 2.7989335009037468e+00
797 2.0409142495558726e+02 2.8236964061850935e+00
798 1.9744099262343585e+02 2.7316846919253712e+00
799 1.9527427121033588e+02 2.7017071293271089e+00
800 2.0058645248881535e+02 2.7752035400083042e+00
801 2.0113790503482062e+02 2.7828331333274532e+00
802 1.9447587329465068e+02 2.6906609360550666e+00
803 1.9386618116116023e+02 2.6822255719206303e+00
804 1.9912921824415142e+02 2.7550420506144073e+00
805 1.9774636983560359e+02 2.7359097226277465e+00
806 1.9151877695172215e+02 2.6497481817926691e+00
807 1.9302883926497375e+02 2.6706405712106571e+00
808 1.9749764928508736e+02 2.7324685622517539e+00
809 1.9382743208731051e+02 2.6816894611036459e+00
810 1.8906495636778169e+02 2.6157984733921156e+00
811 1.9273608972540637e+02 2.6665902500226468e+00
812 1.9509960314090677e+02 2.6992905182420053e+00
813 1.8964585715625236e+02 2.6238354963543085e+00
814 1.8766189944961104e+02 2.5963865516106215e+00
815 1.9249059524123692e+02 2.6631937237215619e+00
816 1.9147549966909605e+02 2.6491494211762086e+00
817 1.8597753774863600e+02 2.5730826519842944e+00
818 1.8752118522323741e+02 2.5944397071736400e+00
819 1.9125910368479609e+02 2.6461554856724820e+00
820 1.8687288076137315e+02 2.5854701241572138e+00
821 1.8385952205733966e+02 2.5437789548933529e+00
822 1.8795278362385491e+02 2.6004110646327008e+00
823 1.8807096737409307e+02 2.6020461898266651e+00
824 1.8260339886035450e+02 2.5263999270492161e+00
825 1.8375403988469532e+02 2.5423195617224872e+00
826 1.8722812235346655e+02 2.5903850509217259e+00
827 1.8326005477549188e+02 2.5354850561675861e+00
828 1.8041173202127462e+02 2.4960772332936525e+00
829 1.8449883380324039e+02 2.5526241196508859e+00
830 1.8385432651827475e+02 2.5437070722800144e+00
831 1.7899595061242678e+02 2.4764892624762735e+00
832 1.8077088144174965e+02 2.5010462266166176e+00
833 1.8342789125634380e+02 2.5378071491605252e+00
834 1.7878967551719592e+02 2.4736353540123797e+00
835 1.7761587325269832e+02 2.4573952731929380e+00
836 1.8142430040772555e+02 2.5100865710914571e+00
837 1.7914833003279355e+02 2.4785975001043847e+00
838 1.7538063992887115e+02 2.4264698175798496e+00
839 1.7865255655478953e+02 2.4717382516649833e+00
840 1.7896051214583176e+02 2.4759989553955775e+00
841 1.7433117028371777e+02 2.4119499343164308e+00
842 1.7555548338983448e+02 2.4288888552854981e+00
843 1.7811079613123746e+02 2.4642427532072202e+00
844 1.7380497447257272e+02 2.4046697792525751e+00
845 1.7295277232780026e+02 2.3928791803380891e+00
846 1.7634168433935008e+02 2.4397662980598316e+00
847 1.7361837351946411e+02 2.4020880713694628e+00
848 1.7079234650767546e+02 2.3629887200924253e+00
849 1.7420285853340101e+02 2.4101746836986275e+00
850 1.7314488368908400e+02 2.3955371271899097e+00
851 1.6932446592231133e+02 2.3426799337996962e+00
852 1.7173563967661107e+02 2.3760396041836214e+00
853 1.7247239790322197e+02 2.3862329847098303e+00
854 1.6813431390178042e+02 2.3262136467721137e+00
855 1.6945412394224874e+02 2.3444738106615488e+00
856 1.7130154095247192e+02 2.3700336536271589e+00
857 1.6730464531780106e+02 2.3147348097782663e+00
858 1.6722740230016555e+02 2.3136661179831663e+00
859 1.6996228612782130e+02 2.3515044624269166e+00
860 1.6642340749862089e+02 2.3025424892848654e+00
861 1.6535885894761071e+02 2.2878139825955168e+00
862 1.6829402631443682e+02 2.3284233396376477e+00
863 1.6564183761266179e+02 2.2917291193520253e+00
864 1.6357642135487578e+02 2.2631531590163290e+00
865 1.6665529781953992e+02 2.3057507958854520e+00
866 1.6465060802816592e+02 2.2780150134504451e+00
867 1.6208749135235854e+02 2.2425531445959095e+00
868 1.6486862365789924e+02 2.2810313574752081e+00
869 1.6368058035803747e+02 2.2645942455439156e+00
870 1.6059411045793630e+02 2.2218915500896079e+00
871 1.6323722591190020e+02 2.2584602379221042e+00
872 1.6248828225160312e+02 2.2480982664552669e+00
873 1.5929449021632112e+02 2.2039107211231155e+00
874 1.6154288028010211e+02 2.2350182061347086e+00
875 1.6133284222599295e+02 2.2321122354469192e+00
876 1.5791387600625632e+02 2.1848093042745811e+00
877 1.6004275074442737e+02 2.2142632411496845e+00
878 1.5999069080985925e+02 2.2135429686042887e+00
879 1.5666492737048497e+02 2.1675295397028713e+00
880 1.5850011888726991e+02 2.1929202374832149e+00
881 1.5871506813375112e+02 2.1958941567203079e+00
882 1.5530103520163610e+02 2.1486594797949614e+00
883 1.5714936442115277e+02 2.1742319435853039e+00
884 1.5728203544026195e+02 2.1760675066421302e+00
885 1.5404669301071451e+02 2.1313050929685557e+00
886 1.5575257001703733e+02 2.1549066664947132e+00
887 1.5592865048074421e+02 2.1573428186881567e+00
888 1.5267704426292548e+02 2.1123553882089885e+00
889 1.5453289826587624e+02 2.1380319607532621e+00
890 1.5442814294346792e+02 2.1365826238814285e+00
891 1.5142260126970646e+02 2.0949996067375842e+00
892 1.5325569143933865e+02 2.1203612314375442e+00
893 1.5300338934433813e+02 2.1168705187871675e+00
894 1.5007509886625132e+02 2.0763563065852626e+00
895 1.5213346126212372e+02 2.1048346735774879e+00
896 1.5143035433095872e+02 2.0951068738175205e+00
897 1.4886723958796304e+02 2.0596450317043011e+00
898 1.5093118518329160e+02 2.0882006447652568e+00
899 1.4992560935575293e+02 2.0742880521564029e+00
900 1.4760286680727259e+02 2.0421518671693835e+00
901 1.4984612523478225e+02 2.0731883536914504e+00
902 1.4827807840568164e+02 2.0514937224886700e+00
903 1.4651143728966906e+02 2.0270514502501915e+00
904 1.4863807189849399e+02 2.0564743939310173e+00
905 1.4670964048467030e+02 2.0297936803538872e+00
906 1.4539955510420666e+02 2.0116680614974563e+00
907 1.4748729445392530e+02 2.0405528718227046e+00
908 1.4503411257748346e+02 2.0066120002268759e+00
909 1.4448076502769402e+02 1.9989561886803999e+00
910 1.4615238077688977e+02 2.0220837423468687e+00
911 1.4348843696808703e+02 1.9852268848829540e+00
912 1.4354621071159718e+02 1.9860262105379001e+00
913 1.4480903271913911e+02 2.0034979194307336e+00
914 1.4191510763602469e+02 1.9634591678823168e+00
915 1.4277345953273229e+02 1.9753348513731976e+00
916 1.4323803333460563e+02 1.9817624382992185e+00
917 1.4056047189477394e+02 1.9447171748020489e+00
918 1.4191836219154828e+02 1.9635041961177642e+00
919 1.4164257367682470e+02 1.9596885383160629e+00
920 1.3927531106736109e+02 1.9269363983165830e+00
921 1.4111185731453344e+02 1.9523458393994790e+00
922 1.3986215059728121e+02 1.9350555864304559e+00
923 1.3828066637748955e+02 1.9131750429003400e+00
924 1.4008226518326586e+02 1.9381009704564092e+00
925 1.3815608594921548e+02 1.9114514167966217e+00
926 1.3738516799924358e+02 1.9007854211759192e+00
927 1.3894962492277327e+02 1.9224303844249311e+00
928 1.3643029185828456e+02 1.8875742814714234e+00
929 1.3673023781296467e+02 1.8917241682903543e+00
930 1.3748424641317942e+02 1.9021562154727498e+00
931 1.3497338052105295e+02 1.8674172596466874e+00
932 1.3603545990573133e+02 1.8821116043123305e+00
933 1.3588660532511585e+02 1.8800521344231886e+00
934 1.3368907178610388e+02 1.8496482722426504e+00
935 1.3535070729819697e+02 1.8726377448523290e+00
936 1.3405859396551458e+02 1.8547607773380248e+00
937 1.3279267664127622e+02 1.8372462433503418e+00
938 1.3435417953697757e+02 1.8588503362993671e+00
939 1.3232506515769171e+02 1.8307766287353437e+00
940 1.3206473157016930e+02 1.8271747967835297e+00
941 1.3312750710883648e+02 1.8418787730518564e+00
942 1.3068293684301091e+02 1.8080570469515034e+00
943 1.3154899559419184e+02 1.8200393582308083e+00
944 1.3149241544880914e+02 1.8192565465413248e+00
945 1.2944969468616884e+02 1.7909945885606686e+00
946 1.3087156304041724e+02 1.8106667749978655e+00
947 1.2974101416322134e+02 1.7950251241923536e+00
948 1.2851177223292464e+02 1.7780180107300112e+00
949 1.2999757170008431e+02 1.7985747127896075e+00
950 1.2792080611886232e+02 1.7698417294736180e+00
951 1.2796161220630972e+02 1.7704062999963668e+00
952 1.2863652358487519e+02 1.7797440016394586e+00
953 1.2643973166925987e+02 1.7493504001512563e+00
954 1.2742232524617854e+02 1.7629450230144637e+00
955 1.2699872973296732e+02 1.7570843890922352e+00
956 1.2529882133563483e+02 1.7335653939485824e+00
957 1.2677557754468917e+02 1.7539969784760838e+00
958 1.2513961739448379e+02 1.7313627360143919e+00
959 1.2465948592333086e+02 1.7247199017557457e+00
960 1.2562954555580744e+02 1.7381411118756978e+00
961 1.2353136033296695e+02 1.7091117782104808e+00
962 1.2416368591004750e+02 1.7178602861888528e+00
963 1.2410776703470445e+02 1.7170866234669699e+00
964 1.2227422543757378e+02 1.6917187530650879e+00
965 1.2363283430243612e+02 1.7105157160926028e+00
966 1.2226322534510386e+02 1.6915665618518521e+00
967 1.2158609719965945e+02 1.6821981902446950e+00
968 1.2259882188205530e+02 1.6962096904670017e+00
969 1.2061847400248993e+02 1.6688106893000401e+00
970 1.2111553317818867e+02 1.6756877259437268e+00
971 1.2112817060110176e+02 1.6758625703580423e+00
972 1.1934837014457567e+02 1.6512382327411486e+00
973 1.2062428295748597e+02 1.6688910587979235e+00
974 1.1929777630996588e+02 1.6505382443462717e+00
975 1.1868899552692034e+02 1.6421154891540124e+00
976 1.1959521798882115e+02 1.6546534833859130e+00
977 1.1768471975328514e+02 1.6282208833740315e+00
978 1.1825473162830890e+02 1.6361072533346395e+00
979 1.1809338156479153e+02 1.6338749028349020e+00
980 1.1650523225006121e+02 1.6119021447267885e+00
981 1.1773487082753745e+02 1.6289147459807696e+00
982 1.1627175662379523e+02 1.6086719047156635e+00
983 1.1595112542457595e+02 1.6042358282604996e+00
984 1.1660418813624250e+02 1.6132712437971770e+00
985 1.1476720412941711e+02 1.5878557461131311e+00
986 1.1554512906045316e+02 1.5986186864597249e+00
987 1.1500798526860271e+02 1.5911870611722694e+00
988 1.1378003135615502e+02 1.5741977680145878e+00
989 1.1490411877150490e+02 1.5897500215972753e+00
990 1.1323118077114908e+02 1.5666041739929324e+00
991 1.1337115141839743e+02 1.5685407306791950e+00
992 1.1357446242597561e+02 1.5713536296609198e+00
993 1.1194255500956027e+02 1.5487754585890017e+00
994 1.1292328286089230e+02 1.5623442683018767e+00
995 1.1188254254181518e+02 1.5479451591801217e+00
996 1.1122601915285929e+02 1.5388618636209153e+00
997 1.1203643858942495e+02 1.5500743800263985e+00
998 1.1026127745663561e+02 1.5255142295342967e+00
999 1.1091790646646257e+02 1.5345989864056291e+00
1000 1.1046280985404184e+02 1.5283025206465259e+00
1001 1.0931071051992889e+02 1.5123627096034558e+00
1002 1.1027517390530315e+02 1.5257064931346407e+00
1003 1.0878448925389519e+02 1.5050822023597983e+00
1004 1.0885948747543922e+02 1.5061198363941055e+00
1005 1.0903476375592739e+02 1.5085448623520143e+00
1006 1.0749465632102205e+02 1.4872367851996917e+00
1007 1.0847935700402969e+02 1.5008605608207486e+00
1008 1.0730337525799290e+02 1.4845903258966404e+00
1009 1.0694014043393074e+02 1.4795648091826050e+00
1010 1.0745349093401335e+02 1.4866672436063544e+00
1011 1.0586961812849246e+02 1.4647536529213128e+00
1012 1.0658452939121658e+02 1.4746447709030439e+00
1013 1.0588749890037850e+02 1.4650010414204886e+00
1014 1.0505676281606161e+02 1.4535074350806614e+00
1015 1.0586018802057912e+02 1.4646231831486085e+00
1016 1.0426777047349516e+02 1.4425913721314354e+00
1017 1.0476413690145641e+02 1.4494588242994533e+00
1018 1.0438549268630302e+02 1.4442201117480364e+00
1019 1.0332813331336034e+02 1.4295910705618420e+00
1020 1.0416156061593441e+02 1.4411219111133597e+00
1021 1.0277119772616646e+02 1.4218856169085190e+00
1022 1.0292598593768939e+02 1.4240271812427003e+00
1023 1.0290964290047916e+02 1.4238010679924904e+00
1024 1.0161856209237698e+02 1.4059383859188754e+00
1025 1.0250653120285325e+02 1.4182238368465705e+00
1026 1.0123540928515223e+02 1.4006372949738950e+00
1027 1.0120112862806626e+02 1.4001630067070734e+00
1028 1.0134790864736266e+02 1.4021937741098549e+00
1029 1.0002457385097276e+02 1.3838848436412721e+00
1030 1.0080163416439215e+02 1.3946358216153290e+00
1031 9.9759222374562242e+01 1.3802135869459977e+00
1032 9.9476337742022608e+01 1.3762997511714619e+00
1033 9.9824910008882355e+01 1.3811224048299477e+00
1034 9.8415943646077366e+01 1.3616287232313509e+00
1035 9.9176274849467319e+01 1.3721482464645773e+00
1036 9.8223443664268672e+01 1.3589653996402584e+00
1037 9.7860258386927470e+01 1.3539405684273309e+00
1038 9.8239885301173260e+01 1.3591928770614650e+00
1039 9.6890005892917472e+01 1.3405166899815590e+00
1040 9.7528407904965945e+01 1.3493492681631996e+00
1041 9.6735239403716946e+01 1.3383754261854515e+00
1042 9.6238252612592234e+01 1.3314993910148132e+00
1043 9.6710481148056004e+01 1.3380328846134653e+00
1044 9.5331235861060236e+01 1.3189504074295992e+00
1045 9.5970266062982446e+01 1.3277916768999072e+00
1046 9.5188996457893410e+01 1.3169824614875909e+00
1047 9.4711811922386573e+01 1.3103803994054088e+00
1048 9.5136346943740890e+01 1.3162540318441984e+00
1049 9.3840100825328648e+01 1.2983198853856270e+00
1050 9.4397115391981941e+01 1.3060264317551959e+00
1051 9.3690569574478744e+01 1.2962510534602822e+00
1052 9.3173529273876639e+01 1.2890975689913451e+00
1053 9.3623850566397167e+01 1.2953279660577361e+00
1054 9.2313655909600669e+01 1.2772008353142261e+00
1055 9.2910319007705453e+01 1.2854559369001373e+00
1056 9.2141117203754007e+01 1.2748136849293774e+00
1057 9.1722434257897476e+01 1.2690210185799542e+00
1058 9.2072298831483678e+01 1.2738615518816438e+00
1059 9.0852976764574493e+01 1.2569916841786628e+00
1060 9.1406571089228478e+01 1.2646509099660770e+00
1061 9.0641934313645621e+01 1.2540718172103664e+00
1062 9.0258967793389786e+01 1.2487733036291568e+00
1063 9.0578291629071046e+01 1.2531912921233752e+00
1064 8.9364770954479852e+01 1.2364016892852348e+00
1065 8.9978991499392194e+01 1.2448997060228386e+00
1066 8.9100021572950098e+01 1.2327387628426956e+00
1067 8.8878864189844720e+01 1.2296789512508473e+00
1068 8.9043009894355336e+01 1.2319499806976661e+00
1069 8.7948837798781753e+01 1.2168116189821190e+00
1070 8.8526218461080049e+01 1.2247999394198210e+00
