# step 8
# iter abs_residual rel_residual
536 4.0752355924002188e+02 5.6382712302205693e+00
537 4.0641946608971216e+02 5.6229956062628181e+00
538 4.0470327336748272e+02 5.5992513101801435e+00
539 4.0359784463541484e+02 5.5839572078497151e+00
540 4.0188733594736925e+02 5.5602915529294563e+00
541 4.0078059203850466e+02 5.5449792545381440e+00
542 3.9907572879725132e+02 5.5213917069064307e+00
543 3.9796768999539898e+02 5.5060614930898293e+00
544 3.9626843397121257e+02 5.4825515238212637e+00
545 3.9515912015959861e+02 5.4672036696727249e+00
546 3.9346543316817031e+02 5.4437707504702679e+00
547 3.9235486417391701e+02 5.4284055303069216e+00
548 3.9066670834665126e+02 5.4050491372415683e+00
549 3.8955490346044400e+02 5.3896668179587000e+00
550 3.8787224110864167e+02 5.3663864295903938e+00
551 3.8675921961372251e+02 5.3509872779803054e+00
552 3.8508201321467544e+02 5.3277823751655475e+00
553 3.8396779387948629e+02 5.3123666508980518e+00
554 3.8229600622863347e+02 5.2892367188950544e+00
555 3.8118060777482259e+02 5.2738046809925523e+00
556 3.7951420163485773e+02 5.2507492046064792e+00
557 3.7839764244436532e+02 5.2353011073913587e+00
558 3.7673658095535330e+02 5.2123195766484756e+00
559 3.7561887921058604e+02 5.1968556716824885e+00
560 3.7396312552926622e+02 5.1739475768397583e+00
561 3.7284429908905599e+02 5.1584681112078536e+00
562 3.7119381680991035e+02 5.1356329485786061e+00
563 3.7007388322409275e+02 5.1201381650906308e+00
564 3.6842863591367922e+02 5.0973754306018524e+00
565 3.6730761260708948e+02 5.0818655703382181e+00
566 3.6566756416336489e+02 5.0591747645019502e+00
567 3.6454546818734707e+02 5.0436500633756491e+00
568 3.6291058250866320e+02 5.0210306867093948e+00
569 3.6178743088487056e+02 5.0054913802226357e+00
570 3.6015767215519327e+02 4.9829429371954976e+00
571 3.5903348138446677e+02 4.9673892536448161e+00
572 3.5740881398294908e+02 4.9449112514263991e+00
573 3.5628360053795052e+02 4.9293434187184593e+00
574 3.5466398895926744e+02 4.9069353660766675e+00
575 3.5353776886541863e+02 4.8913536059303677e+00
576 3.5192317786815602e+02 4.8690150152844289e+00
577 3.5079596711095792e+02 4.8534195488663467e+00
578 3.4918636144200497e+02 4.8311499324736609e+00
579 3.4805817566354233e+02 4.8155409761990535e+00
580 3.4645352041550638e+02 4.7933398511001855e+00
581 3.4532437503370818e+02 4.7777176182830159e+00
582 3.4372463533175323e+02 4.7555845019689684e+00
583 3.4259454549090049e+02 4.7399492021371570e+00
584 3.4099968684058621e+02 4.7178836173618750e+00
585 3.3986866737965403e+02 4.7022354558192987e+00
586 3.3827865522730133e+02 4.6802369245171338e+00
587 3.3714672088701735e+02 4.6645761052083712e+00
588 3.3556152101731726e+02 4.6426441539951764e+00
589 3.3442868614138689e+02 4.6269708753718257e+00
590 3.3284826433850742e+02 4.6051050308562198e+00
591 3.3171454323755472e+02 4.5894194909121824e+00
592 3.3013886555092921e+02 4.5676192833728466e+00
593 3.2900427203987448e+02 4.5519216732437426e+00
594 3.2743330468192590e+02 4.5301866352143945e+00
595 3.2629785255370689e+02 4.5144771457317034e+00
596 3.2473156185100004e+02 4.4928068113252628e+00
597 3.2359526447050644e+02 4.4770856273982291e+00
598 3.2203361695958512e+02 4.4554795336327704e+00
599 3.2089648764676878e+02 4.4397468395489010e+00
600 3.1933944989324931e+02 4.4182045238447296e+00
601 3.1820150161969065e+02 4.4024604990716592e+00
602 3.1664904046707676e+02 4.3809815026937775e+00
603 3.1551028602930973e+02 4.3652263242772911e+00
604 3.1396236836293446e+02 4.3438101890694281e+00
605 3.1282282025186015e+02 4.3280440298267475e+00
606 3.1127941325141086e+02 4.3066903017051565e+00
607 3.1013908376386502e+02 4.2909133317685182e+00
608 3.0860015458819015e+02 4.2696215563611375e+00
609 3.0745905582813481e+02 4.2538339431942855e+00
610 3.0592457186824737e+02 4.2326036693411542e+00
611 3.0478271566378817e+02 4.2168055765912351e+00
612 3.0325264440496608e+02 4.1956363544365889e+00
613 3.0211004241003650e+02 4.1798279433409995e+00
614 3.0058435149585961e+02 4.1587193252192538e+00
615 2.9944101505279076e+02 4.1429007527042323e+00
616 2.9791967231114819e+02 4.1218522934998010e+00
617 2.9677561256593367e+02 4.1060237137751692e+00
618 2.9525858590994653e+02 4.0850349695516917e+00
619 2.9411381378622627e+02 4.0691965337509064e+00
620 2.9260107129383442e+02 4.0482670628523625e+00
621 2.9145559747435016e+02 4.0324189187759485e+00
622 2.8994710732848540e+02 4.0115482809989285e+00
623 2.8880094231011168e+02 3.9956905738758524e+00
624 2.8729667280732394e+02 3.9748783305889042e+00
625 2.8614982682699736e+02 3.9590112020517760e+00
626 2.8464974645951446e+02 3.9382569173307398e+00
627 2.8350222951995823e+02 3.9223805057717214e+00
628 2.8200630683623899e+02 3.9016837444704171e+00
629 2.8085812873927279e+02 3.8857981855020802e+00
630 2.7936633247317411e+02 3.8651585150393948e+00
631 2.7821750278980250e+02 3.8492639410808804e+00
632 2.7672980171743740e+02 3.8286809294603326e+00
633 2.7558032984094285e+02 3.8127774704719171e+00
634 2.7409669290595861e+02 3.7922506880149363e+00
635 2.7294658794345548e+02 3.7763384699976315e+00
636 2.7146698420933268e+02 3.7558674886835965e+00
637 2.7031625510230737e+02 3.7399466353468775e+00
638 2.6884065372339256e+02 3.7195310284123368e+00
639 2.6768930914232897e+02 3.7036016597162371e+00
640 2.6621767944876012e+02 3.6832410028298939e+00
641 2.6506572786636769e+02 3.6673032359981486e+00
642 2.6359803921311624e+02 3.6469971051722867e+00
643 2.6244548892357682e+02 3.6310510549586223e+00
644 2.6098171084246042e+02 3.6107990286522731e+00
645 2.5982856986161107e+02 3.5948448059593909e+00
646 2.5836867193491759e+02 3.5746464633298634e+00
647 2.5721494813977296e+02 3.5586841771397943e+00
648 2.5575890009908753e+02 3.5385390994099928e+00
649 2.5460460105997271e+02 3.5225688544615794e+00
650 2.5315237275020735e+02 3.5024766244223358e+00
651 2.5199750587393942e+02 3.4864985231922150e+00
652 2.5054906721996107e+02 3.4664587247405736e+00
653 2.4939363967411111e+02 3.4504728663953066e+00
654 2.4794896071136901e+02 3.4304850849582675e+00
655 2.4679297949452180e+02 3.4144915663264128e+00
656 2.4535203033283059e+02 3.3945553883598554e+00
657 2.4419550216972988e+02 3.3785543024812599e+00
658 2.4275825306929528e+02 3.3586693165217905e+00
659 2.4160118452468012e+02 3.3426607542225630e+00
660 2.4016760577069175e+02 3.3228265491524520e+00
661 2.3901000314615493e+02 3.3068105976179551e+00
662 2.3758006522186562e+02 3.2870267650597667e+00
663 2.3642193463585676e+02 3.2710035089414955e+00
664 2.3499560798027477e+02 3.2512696399056491e+00
665 2.3383695536069828e+02 3.2352391612188200e+00
666 2.3241421062323926e+02 3.2155548496268165e+00
667 2.3125504164378836e+02 3.1995172268695202e+00
668 2.2983584944847618e+02 3.1798820662915541e+00
669 2.2867616966346586e+02 3.1638373763102292e+00
670 2.2726050079565448e+02 3.1442509625485684e+00
671 2.2610031540653824e+02 3.1281992773076581e+00
672 2.2468814073827667e+02 3.1086612073640358e+00
673 2.2352745487694298e+02 3.0926025978655178e+00
674 2.2211874531296482e+02 3.0731124691938732e+00
675 2.2095756378148056e+02 3.0570470018764979e+00
676 2.1955229038033576e+02 3.0376044140588880e+00
677 2.1839061787008504e+02 3.0215321538300581e+00
678 2.1698875167211582e+02 3.0021367061966289e+00
679 2.1582659261178040e+02 2.9860577143291422e+00
680 2.1442810482420802e+02 2.9667090085188850e+00
681 2.1326546346694272e+02 2.9506233438570475e+00
682 2.1187032529107972e+02 2.9313209814272039e+00
683 2.1070720564680184e+02 2.9152286994500192e+00
684 2.0931538844694040e+02 2.8959722842127276e+00
685 2.0815179435389550e+02 2.8798734380240445e+00
686 2.0676326944716598e+02 2.8606625731389381e+00
687 2.0559920454514966e+02 2.8445572130969619e+00
688 2.0421394342925367e+02 2.8253915042219582e+00
689 2.0304941108745763e+02 2.8092796769409669e+00
690 2.0166738525283967e+02 2.7901587296335784e+00
691 2.0050238874050299e+02 2.7740404803449614e+00
692 1.9912356975917598e+02 2.7549639012912350e+00
693 1.9795811203164601e+02 2.7388392708835481e+00
694 1.9658247157492707e+02 2.7198066681434505e+00
695 1.9541655545202815e+02 2.7036756956302286e+00
696 1.9404406522549900e+02 2.6846866777377918e+00
697 1.9287769333530676e+02 2.6685493994796396e+00
698 1.9150832525536896e+02 2.6496035778856828e+00
699 1.9034150044208593e+02 2.6334600332334182e+00
700 1.8897522750886367e+02 2.6145570343825488e+00
701 1.8780795528091005e+02 2.5984072995476359e+00
702 1.8644475834148162e+02 2.5795468584505921e+00
703 1.8527706406150833e+02 2.5633912843366824e+00
704 1.8391697428803693e+02 2.5445738322743234e+00
705 1.8274900619016958e+02 2.5284144697670325e+00
706 1.8139234607543580e+02 2.5096444685716266e+00
707 1.8022492187683181e+02 2.4934926311546017e+00
708 1.7887350100000640e+02 2.4747951171656344e+00
709 1.7771064023472650e+02 2.4587064168955024e+00
710 1.7637290606427553e+02 2.4401982646281772e+00
711 1.7523193115506945e+02 2.4244123649933758e+00
712 1.7394189866244074e+02 2.4065641868345411e+00
713 1.7288744054474989e+02 2.3919752858160677e+00
714 1.7176261176735443e+02 2.3764127751569530e+00
715 1.7100033067215790e+02 2.3658662742959899e+00
716 1.7038368986960117e+02 2.3573347722083082e+00
717 1.7046154954681387e+02 2.3584119957652514e+00
718 1.7118245450369270e+02 2.3683860391939882e+00
719 1.7329606918060404e+02 2.3976288462769086e+00
720 1.7697318182913352e+02 2.4485033490790227e+00
721 1.8318501404419104e+02 2.5344468339917263e+00
722 1.9222031551557089e+02 2.6594542824873506e+00
723 2.0500909445209979e+02 2.8363927752752307e+00
724 2.2133038988542606e+02 3.0622052182497335e+00
725 2.4098495920320548e+02 3.3341350005020094e+00
726 2.6149492964865664e+02 3.6178996410320350e+00
727 2.7961444570674871e+02 3.8685912729130978e+00
728 2.8993145353995237e+02 4.0113317038133189e+00
729 2.8919292285299326e+02 4.0011138005031839e+00
730 2.7684028456214776e+02 3.8302095091722026e+00
731 2.5804592577466423e+02 3.5701811254401616e+00
732 2.3927389810255974e+02 3.3104617027056520e+00
733 2.2720072195902338e+02 3.1434238955309421e+00
734 2.2485735948767703e+02 3.1110024246623369e+00
735 2.3276040053625553e+02 3.2203445423513113e+00
736 2.4648145366693885e+02 3.4101814667719057e+00
737 2.5856469445604762e+02 3.5773585228324452e+00
738 2.6024233697127261e+02 3.6005694595101372e+00
739 2.5021722409278195e+02 3.4618675262331555e+00
740 2.3497745503472575e+02 3.2510184857617666e+00
741 2.2477896540898371e+02 3.1099178074212119e+00
742 2.2495805692158029e+02 3.1123956188266018e+00
743 2.3489211901319072e+02 3.2498378236277303e+00
744 2.4612620007541992e+02 3.4052663739899596e+00
745 2.4866702612759900e+02 3.4404198420684970e+00
746 2.3914328964119059e+02 3.3086546760602862e+00
747 2.2642790342489394e+02 3.1327316044759432e+00
748 2.2081328693835530e+02 3.0550508670388035e+00
749 2.2648801622176856e+02 3.1335632919833314e+00
750 2.3708693239811441e+02 3.2802040512563759e+00
751 2.4134343708696073e+02 3.3390947028132496e+00
752 2.3346302929002320e+02 3.2300657263125085e+00
753 2.2206205070630108e+02 3.0723280738812271e+00
754 2.1825006919975931e+02 3.0195875999352570e+00
755 2.2526678055963885e+02 3.1166669488321621e+00
756 2.3415178641841885e+02 3.2395949901147891e+00
757 2.3355674929363951e+02 3.2313623845991395e+00
758 2.2322789020830675e+02 3.0884579863100239e+00
759 2.1572056360216519e+02 2.9845907554235098e+00
760 2.1873649434075475e+02 3.0263175099390986e+00
761 2.2783921103474844e+02 3.1522576782775991e+00
762 2.2979596556406182e+02 3.1793302548614064e+00
763 2.2130581276232684e+02 3.0618651827279826e+00
764 2.1321713975160691e+02 2.9499547635805516e+00
765 2.1561186150354959e+02 2.9830868131325858e+00
766 2.2389458152309092e+02 3.0976819596837242e+00
767 2.2537816575338633e+02 3.1182080129476946e+00
768 2.1668758159325014e+02 2.9979698830705295e+00
769 2.1036954827620119e+02 2.9105570582769791e+00
770 2.1427307728148884e+02 2.9645641329302554e+00
771 2.2175006115620204e+02 3.0680115585177146e+00
772 2.1975400321711658e+02 3.0403952016307980e+00
773 2.1091216133071549e+02 2.9180643532665385e+00
774 2.0816624417979995e+02 2.8800733578466695e+00
775 2.1485853400256215e+02 2.9726641892634964e+00
776 2.1880735799643892e+02 3.0272979404002416e+00
777 2.1249541304350248e+02 2.9399693508550255e+00
778 2.0565795191374804e+02 2.8453700092917074e+00
779 2.0880235655249243e+02 2.8888742578408388e+00
780 2.1523449222291106e+02 2.9778657398720334e+00
781 2.1271919328036191e+02 2.9430654508049998e+00
782 2.0467097589465010e+02 2.8317147533752758e+00
783 2.0452582299751569e+02 2.8297064979374249e+00
784 2.1109726592611949e+02 2.9206253583696404e+00
785 2.1144690839161120e+02 2.9254628187062202e+00
786 2.0371755835587845e+02 2.8185237940862748e+00
787 2.0151748077589045e+02 2.7880847339577448e+00
788 2.0744490030850764e+02 2.8700932418401544e+00
789 2.0930222561053469e+02 2.8957901704670759e+00
790 2.0221529242222090e+02 2.7977392710769120e+00
791 1.9914803880722619e+02 2.7553024415462075e+00
792 2.0453374102266977e+02 2.8298160473669345e+00
793 2.0678940181554270e+02 2.8610241261766833e+00
794 2.0008687221238142e+02 2.7682916228051466e+00
795 1.9708162632213728e+02 2.7267126979589338e+00
796 2.0230160909101764e+02 2.7989335009056675e+00
797 2.0409142495572712e+02 2.8236964061870284e+00
798 1.9744099262356775e+02 2.7316846919271960e+00
799 1.9527427121046750e+02 2.7017071293289301e+00
800 2.0058645248894891e+02 2.7752035400101520e+00
801 2.0113790503495517e+02 2.7828331333293144e+00
802 1.9447587329477852e+02 2.6906609360568350e+00
803 1.9386618116128406e+02 2.6822255719223436e+00
804 1.9912921824427798e+02 2.7550420506161584e+00
805 1.9774636983572813e+02 2.7359097226294695e+00
806 1.9151877695184237e+02 2.6497481817943327e+00
807 1.9302883926509227e+02 2.6706405712122967e+00
808 1.9749764928521199e+02 2.7324685622534779e+00
809 1.9382743208743648e+02 2.6816894611053885e+00
810 1.8906495636790402e+02 2.6157984733938080e+00
811 1.9273608972553171e+02 2.6665902500243810e+00
812 1.9509960314103134e+02 2.6992905182437288e+00
813 1.8964585715637230e+02 2.6238354963559680e+00
814 1.8766189944973129e+02 2.5963865516122850e+00
815 1.9249059524136027e+02 2.6631937237232686e+00
816 1.9147549966921733e+02 2.6491494211778863e+00
817 1.8597753774875457e+02 2.5730826519859349e+00
818 1.8752118522336028e+02 2.5944397071753400e+00
819 1.9125910368492606e+02 2.6461554856742802e+00
820 1.8687288076149716e+02 2.5854701241589297e+00
821 1.8385952205745980e+02 2.5437789548950152e+00
822 1.8795278362397934e+02 2.6004110646344225e+00
823 1.8807096737421895e+02 2.6020461898284069e+00
824 1.8260339886047521e+02 2.5263999270508863e+00
825 1.8375403988481386e+02 2.5423195617241277e+00
826 1.8722812235358577e+02 2.5903850509233752e+00
827 1.8326005477560756e+02 2.5354850561691866e+00
828 1.8041173202139041e+02 2.4960772332952543e+00
829 1.8449883380335720e+02 2.5526241196525019e+00
830 1.8385432651839284e+02 2.5437070722816482e+00
831 1.7899595061253822e+02 2.4764892624778154e+00
832 1.8077088144186425e+02 2.5010462266182034e+00
833 1.8342789125646132e+02 2.5378071491621510e+00
834 1.7878967551731145e+02 2.4736353540139784e+00
835 1.7761587325281482e+02 2.4573952731945496e+00
836 1.8142430040784160e+02 2.5100865710930624e+00
837 1.7914833003290894e+02 2.4785975001059812e+00
838 1.7538063992898537e+02 2.4264698175814301e+00
839 1.7865255655490714e+02 2.4717382516666104e+00
840 1.7896051214594664e+02 2.4759989553971669e+00
841 1.7433117028382856e+02 2.4119499343179633e+00
842 1.7555548338994930e+02 2.4288888552870871e+00
843 1.7811079613135641e+02 2.4642427532088660e+00
844 1.7380497447269019e+02 2.4046697792542004e+00
845 1.7295277232791722e+02 2.3928791803397074e+00
846 1.7634168433947357e+02 2.4397662980615400e+00
847 1.7361837351958579e+02 2.4020880713711463e+00
848 1.7079234650779816e+02 2.3629887200941231e+00
849 1.7420285853352587e+02 2.4101746837003550e+00
850 1.7314488368921104e+02 2.3955371271916674e+00
851 1.6932446592243684e+02 2.3426799338014330e+00
852 1.7173563967673954e+02 2.3760396041853991e+00
853 1.7247239790334990e+02 2.3862329847116004e+00
854 1.6813431390190652e+02 2.3262136467738581e+00
855 1.6945412394237565e+02 2.3444738106633047e+00
856 1.7130154095260232e+02 2.3700336536289632e+00
857 1.6730464531793004e+02 2.3147348097800506e+00
858 1.6722740230029612e+02 2.3136661179849729e+00
859 1.6996228612795352e+02 2.3515044624287458e+00
860 1.6642340749874876e+02 2.3025424892866346e+00
861 1.6535885894773830e+02 2.2878139825972821e+00
862 1.6829402631456367e+02 2.3284233396394027e+00
863 1.6564183761278568e+02 2.2917291193537395e+00
864 1.6357642135500140e+02 2.2631531590180671e+00
865 1.6665529781966907e+02 2.3057507958872390e+00
866 1.6465060802829279e+02 2.2780150134522006e+00
867 1.6208749135248550e+02 2.2425531445976659e+00
868 1.6486862365802511e+02 2.2810313574769499e+00
869 1.6368058035816225e+02 2.2645942455456423e+00
870 1.6059411045805749e+02 2.2218915500912848e+00
871 1.6323722591202167e+02 2.2584602379237846e+00
872 1.6248828225172173e+02 2.2480982664569078e+00
873 1.5929449021643831e+02 2.2039107211247368e+00
874 1.6154288028022043e+02 2.2350182061363455e+00
875 1.6133284222611132e+02 2.2321122354485570e+00
876 1.5791387600636889e+02 2.1848093042761385e+00
877 1.6004275074454284e+02 2.2142632411512824e+00
878 1.5999069080997825e+02 2.2135429686059354e+00
879 1.5666492737060221e+02 2.1675295397044931e+00
880 1.5850011888738601e+02 2.1929202374848211e+00
881 1.5871506813386640e+02 2.1958941567219030e+00
882 1.5530103520174791e+02 2.1486594797965086e+00
883 1.5714936442126560e+02 2.1742319435868649e+00
884 1.5728203544037521e+02 2.1760675066436974e+00
885 1.5404669301082450e+02 2.1313050929700776e+00
886 1.5575257001715042e+02 2.1549066664962777e+00
887 1.5592865048085710e+02 2.1573428186897186e+00
888 1.5267704426303365e+02 2.1123553882104851e+00
889 1.5453289826598819e+02 2.1380319607548106e+00
890 1.5442814294357996e+02 2.1365826238829788e+00
891 1.5142260126981273e+02 2.0949996067390546e+00
892 1.5325569143944583e+02 2.1203612314390270e+00
893 1.5300338934444517e+02 2.1168705187886481e+00
894 1.5007509886635785e+02 2.0763563065867365e+00
895 1.5213346126223371e+02 2.1048346735790098e+00
896 1.5143035433106979e+02 2.0951068738190570e+00
897 1.4886723958807218e+02 2.0596450317058110e+00
898 1.5093118518340418e+02 2.0882006447668147e+00
899 1.4992560935586383e+02 2.0742880521579372e+00
900 1.4760286680738253e+02 2.0421518671709045e+00
901 1.4984612523489591e+02 2.0731883536930229e+00
902 1.4827807840579470e+02 2.0514937224902345e+00
903 1.4651143728978215e+02 2.0270514502517560e+00
904 1.4863807189860941e+02 2.0564743939326142e+00
905 1.4670964048478641e+02 2.0297936803554935e+00
906 1.4539955510432054e+02 2.0116680614990319e+00
907 1.4748729445403976e+02 2.0405528718242882e+00
908 1.4503411257759427e+02 2.0066120002284094e+00
909 1.4448076502780566e+02 1.9989561886819445e+00
910 1.4615238077700025e+02 2.0220837423483973e+00
911 1.4348843696819162e+02 1.9852268848844010e+00
912 1.4354621071170052e+02 1.9860262105393298e+00
913 1.4480903271924294e+02 2.0034979194321698e+00
914 1.4191510763612646e+02 1.9634591678837248e+00
915 1.4277345953283594e+02 1.9753348513746316e+00
916 1.4323803333470974e+02 1.9817624383006589e+00
917 1.4056047189487452e+02 1.9447171748034404e+00
918 1.4191836219164952e+02 1.9635041961191648e+00
919 1.4164257367692463e+02 1.9596885383174454e+00
920 1.3927531106745991e+02 1.9269363983179502e+00
921 1.4111185731463334e+02 1.9523458394008613e+00
922 1.3986215059737953e+02 1.9350555864318162e+00
923 1.3828066637758496e+02 1.9131750429016601e+00
924 1.4008226518336375e+02 1.9381009704577634e+00
925 1.3815608594930916e+02 1.9114514167979177e+00
926 1.3738516799933589e+02 1.9007854211771964e+00
927 1.3894962492286700e+02 1.9224303844262280e+00
928 1.3643029185837656e+02 1.8875742814726963e+00
929 1.3673023781305875e+02 1.8917241682916557e+00
930 1.3748424641327196e+02 1.9021562154740301e+00
931 1.3497338052114583e+02 1.8674172596479726e+00
932 1.3603545990582637e+02 1.8821116043136454e+00
933 1.3588660532521203e+02 1.8800521344245191e+00
934 1.3368907178619813e+02 1.8496482722439544e+00
935 1.3535070729829181e+02 1.8726377448536413e+00
936 1.3405859396561110e+02 1.8547607773393602e+00
937 1.3279267664137348e+02 1.8372462433516874e+00
938 1.3435417953707866e+02 1.8588503363007658e+00
939 1.3232506515779062e+02 1.8307766287367122e+00
940 1.3206473157026807e+02 1.8271747967848961e+00
941 1.3312750710893783e+02 1.8418787730532586e+00
942 1.3068293684311212e+02 1.8080570469529036e+00
943 1.3154899559429450e+02 1.8200393582322285e+00
944 1.3149241544891137e+02 1.8192565465427393e+00
945 1.2944969468626905e+02 1.7909945885620551e+00
946 1.3087156304051896e+02 1.8106667749992731e+00
947 1.2974101416332098e+02 1.7950251241937323e+00
948 1.2851177223302452e+02 1.7780180107313930e+00
949 1.2999757170018574e+02 1.7985747127910110e+00
950 1.2792080611896181e+02 1.7698417294749944e+00
951 1.2796161220641009e+02 1.7704062999977555e+00
952 1.2863652358497481e+02 1.7797440016408368e+00
953 1.2643973166935899e+02 1.7493504001526277e+00
954 1.2742232524628265e+02 1.7629450230159041e+00
955 1.2699872973306979e+02 1.7570843890936529e+00
956 1.2529882133573521e+02 1.7335653939499713e+00
957 1.2677557754479167e+02 1.7539969784775020e+00
958 1.2513961739458577e+02 1.7313627360158028e+00
959 1.2465948592343312e+02 1.7247199017571606e+00
960 1.2562954555590917e+02 1.7381411118771053e+00
961 1.2353136033306822e+02 1.7091117782118819e+00
962 1.2416368591015140e+02 1.7178602861902901e+00
963 1.2410776703480802e+02 1.7170866234684028e+00
964 1.2227422543767638e+02 1.6917187530665074e+00
965 1.2363283430254053e+02 1.7105157160940474e+00
966 1.2226322534520807e+02 1.6915665618532938e+00
967 1.2158609719976471e+02 1.6821981902461514e+00
968 1.2259882188216167e+02 1.6962096904684734e+00
969 1.2061847400259242e+02 1.6688106893014580e+00
970 1.2111553317829522e+02 1.6756877259452012e+00
971 1.2112817060120842e+02 1.6758625703595180e+00
972 1.1934837014468340e+02 1.6512382327426389e+00
973 1.2062428295759388e+02 1.6688910587994163e+00
974 1.1929777631007452e+02 1.6505382443477747e+00
975 1.1868899552703205e+02 1.6421154891555581e+00
976 1.1959521798893354e+02 1.6546534833874682e+00
977 1.1768471975339432e+02 1.6282208833755420e+00
978 1.1825473162841928e+02 1.6361072533361667e+00
979 1.1809338156490168e+02 1.6338749028364259e+00
980 1.1650523225017112e+02 1.6119021447283091e+00
981 1.1773487082764829e+02 1.6289147459823032e+00
982 1.1627175662390630e+02 1.6086719047172002e+00
983 1.1595112542468758e+02 1.6042358282620441e+00
984 1.1660418813635685e+02 1.6132712437987591e+00
985 1.1476720412952886e+02 1.5878557461146774e+00
986 1.1554512906056344e+02 1.5986186864612506e+00
987 1.1500798526871257e+02 1.5911870611737895e+00
988 1.1378003135626284e+02 1.5741977680160795e+00
989 1.1490411877161284e+02 1.5897500215987688e+00
990 1.1323118077125766e+02 1.5666041739944345e+00
991 1.1337115141850428e+02 1.5685407306806731e+00
992 1.1357446242608216e+02 1.5713536296623940e+00
993 1.1194255500966371e+02 1.5487754585904328e+00
994 1.1292328286099450e+02 1.5623442683032909e+00
995 1.1188254254191516e+02 1.5479451591815050e+00
996 1.1122601915295817e+02 1.5388618636222833e+00
997 1.1203643858952438e+02 1.5500743800277743e+00
998 1.1026127745673578e+02 1.5255142295356827e+00
999 1.1091790646655998e+02 1.5345989864069769e+00
1000 1.1046280985413577e+02 1.5283025206478256e+00
1001 1.0931071052002261e+02 1.5123627096047525e+00
1002 1.1027517390540014e+02 1.5257064931359825e+00
1003 1.0878448925398757e+02 1.5050822023610766e+00
1004 1.0885948747553090e+02 1.5061198363953738e+00
1005 1.0903476375601709e+02 1.5085448623532554e+00
1006 1.0749465632110807e+02 1.4872367852008817e+00
1007 1.0847935700411641e+02 1.5008605608219483e+00
1008 1.0730337525807738e+02 1.4845903258978093e+00
1009 1.0694014043401724e+02 1.4795648091838018e+00
1010 1.0745349093409966e+02 1.4866672436075485e+00
1011 1.0586961812857643e+02 1.4647536529224745e+00
1012 1.0658452939130025e+02 1.4746447709042014e+00
1013 1.0588749890046132e+02 1.4650010414216346e+00
1014 1.0505676281614379e+02 1.4535074350817985e+00
1015 1.0586018802066197e+02 1.4646231831497547e+00
1016 1.0426777047357818e+02 1.4425913721325840e+00
1017 1.0476413690153805e+02 1.4494588243005828e+00
1018 1.0438549268638289e+02 1.4442201117491413e+00
1019 1.0332813331344005e+02 1.4295910705629449e+00
1020 1.0416156061601423e+02 1.4411219111144642e+00
1021 1.0277119772624225e+02 1.4218856169095675e+00
1022 1.0292598593776380e+02 1.4240271812437297e+00
1023 1.0290964290055418e+02 1.4238010679935282e+00
1024 1.0161856209245008e+02 1.4059383859198868e+00
1025 1.0250653120292698e+02 1.4182238368475906e+00
1026 1.0123540928522780e+02 1.4006372949749406e+00
1027 1.0120112862814274e+02 1.4001630067081317e+00
1028 1.0134790864743945e+02 1.4021937741109174e+00
1029 1.0002457385104859e+02 1.3838848436423210e+00
1030 1.0080163416447051e+02 1.3946358216164130e+00
1031 9.9759222374639606e+01 1.3802135869470680e+00
1032 9.9476337742100682e+01 1.3762997511725421e+00
1033 9.9824910008958568e+01 1.3811224048310022e+00
1034 9.8415943646153337e+01 1.3616287232324020e+00
1035 9.9176274849543063e+01 1.3721482464656254e+00
1036 9.8223443664344771e+01 1.3589653996413114e+00
1037 9.7860258387003952e+01 1.3539405684283892e+00
1038 9.8239885301250993e+01 1.3591928770625405e+00
1039 9.6890005892992590e+01 1.3405166899825984e+00
1040 9.7528407905041774e+01 1.3493492681642487e+00
1041 9.6735239403792818e+01 1.3383754261865013e+00
1042 9.6238252612669640e+01 1.3314993910158841e+00
1043 9.6710481148133539e+01 1.3380328846145380e+00
1044 9.5331235861136705e+01 1.3189504074306573e+00
1045 9.5970266063059512e+01 1.3277916769009734e+00
1046 9.5188996457968500e+01 1.3169824614886296e+00
1047 9.4711811922460342e+01 1.3103803994064296e+00
1048 9.5136346943814672e+01 1.3162540318452192e+00
1049 9.3840100825403553e+01 1.2983198853866633e+00
1050 9.4397115392057103e+01 1.3060264317562360e+00
1051 9.3690569574553024e+01 1.2962510534613099e+00
1052 9.3173529273951800e+01 1.2890975689923849e+00
1053 9.3623850566471859e+01 1.2953279660587695e+00
1054 9.2313655909674267e+01 1.2772008353152444e+00
1055 9.2910319007781297e+01 1.2854559369011866e+00
1056 9.2141117203829026e+01 1.2748136849304152e+00
1057 9.1722434257972139e+01 1.2690210185809871e+00
1058 9.2072298831560587e+01 1.2738615518827079e+00
1059 9.0852976764648531e+01 1.2569916841796871e+00
1060 9.1406571089304606e+01 1.2646509099671301e+00
1061 9.0641934313722544e+01 1.2540718172114307e+00
1062 9.0258967793466866e+01 1.2487733036302233e+00
1063 9.0578291629148197e+01 1.2531912921244426e+00
1064 8.9364770954556533e+01 1.2364016892862957e+00
1065 8.9978991499469544e+01 1.2448997060239089e+00
1066 8.9100021573027036e+01 1.2327387628437600e+00
1067 8.8878864189920918e+01 1.2296789512519015e+00
1068 8.9043009894429815e+01 1.2319499806986967e+00
1069 8.7948837798857568e+01 1.2168116189831679e+00
1070 8.8526218461156958e+01 1.2247999394208851e+00
