# step 0
# iter abs_residual rel_residual
536 4.0752355924003723e+02 5.6382712302207816e+00
537 4.0641946608973649e+02 5.6229956062631548e+00
538 4.0470327336750086e+02 5.5992513101803949e+00
539 4.0359784463541837e+02 5.5839572078497639e+00
540 4.0188733594735248e+02 5.5602915529292245e+00
541 4.0078059203849972e+02 5.5449792545380756e+00
542 3.9907572879724546e+02 5.5213917069063498e+00
543 3.9796768999539529e+02 5.5060614930897778e+00
544 3.9626843397121178e+02 5.4825515238212530e+00
545 3.9515912015957986e+02 5.4672036696724655e+00
546 3.9346543316815632e+02 5.4437707504700743e+00
547 3.9235486417389916e+02 5.4284055303066747e+00
548 3.9066670834664205e+02 5.4050491372414413e+00
549 3.8955490346044098e+02 5.3896668179586582e+00
550 3.8787224110864867e+02 5.3663864295904897e+00
551 3.8675921961371728e+02 5.3509872779802325e+00
552 3.8508201321466476e+02 5.3277823751653992e+00
553 3.8396779387946873e+02 5.3123666508978094e+00
554 3.8229600622860846e+02 5.2892367188947080e+00
555 3.8118060777481156e+02 5.2738046809923995e+00
556 3.7951420163485329e+02 5.2507492046064179e+00
557 3.7839764244437890e+02 5.2353011073915470e+00
558 3.7673658095536501e+02 5.2123195766486372e+00
559 3.7561887921059349e+02 5.1968556716825915e+00
560 3.7396312552926338e+02 5.1739475768397192e+00
561 3.7284429908906668e+02 5.1584681112080011e+00
562 3.7119381680993365e+02 5.1356329485789285e+00
563 3.7007388322410452e+02 5.1201381650907933e+00
564 3.6842863591368024e+02 5.0973754306018666e+00
565 3.6730761260706930e+02 5.0818655703379392e+00
566 3.6566756416334403e+02 5.0591747645016616e+00
567 3.6454546818732649e+02 5.0436500633753649e+00
568 3.6291058250863682e+02 5.0210306867090297e+00
569 3.6178743088484055e+02 5.0054913802222201e+00
570 3.6015767215515098e+02 4.9829429371949123e+00
571 3.5903348138441862e+02 4.9673892536441500e+00
572 3.5740881398290418e+02 4.9449112514257774e+00
573 3.5628360053789686e+02 4.9293434187177168e+00
574 3.5466398895920582e+02 4.9069353660758148e+00
575 3.5353776886536804e+02 4.8913536059296678e+00
576 3.5192317786808877e+02 4.8690150152834990e+00
577 3.5079596711089067e+02 4.8534195488654159e+00
578 3.4918636144193772e+02 4.8311499324727301e+00
579 3.4805817566348202e+02 4.8155409761982186e+00
580 3.4645352041544356e+02 4.7933398510993168e+00
581 3.4532437503365895e+02 4.7777176182823347e+00
582 3.4372463533170782e+02 4.7555845019683396e+00
583 3.4259454549085069e+02 4.7399492021364678e+00
584 3.4099968684055074e+02 4.7178836173613838e+00
585 3.3986866737962367e+02 4.7022354558188786e+00
586 3.3827865522726256e+02 4.6802369245165973e+00
587 3.3714672088698319e+02 4.6645761052078987e+00
588 3.3556152101729413e+02 4.6426441539948566e+00
589 3.3442868614136989e+02 4.6269708753715904e+00
590 3.3284826433849139e+02 4.6051050308559978e+00
591 3.3171454323752863e+02 4.5894194909118209e+00
592 3.3013886555091568e+02 4.5676192833726592e+00
593 3.2900427203986669e+02 4.5519216732436343e+00
594 3.2743330468192482e+02 4.5301866352143794e+00
595 3.2629785255370928e+02 4.5144771457317363e+00
596 3.2473156185099566e+02 4.4928068113252024e+00
597 3.2359526447051701e+02 4.4770856273983748e+00
598 3.2203361695959950e+02 4.4554795336329693e+00
599 3.2089648764678532e+02 4.4397468395491302e+00
600 3.1933944989327034e+02 4.4182045238450209e+00
601 3.1820150161970008e+02 4.4024604990717897e+00
602 3.1664904046708727e+02 4.3809815026939223e+00
603 3.1551028602931859e+02 4.3652263242774136e+00
604 3.1396236836294071e+02 4.3438101890695151e+00
605 3.1282282025186009e+02 4.3280440298267466e+00
606 3.1127941325141376e+02 4.3066903017051965e+00
607 3.1013908376386752e+02 4.2909133317685528e+00
608 3.0860015458818731e+02 4.2696215563610984e+00
609 3.0745905582813560e+02 4.2538339431942962e+00
610 3.0592457186823941e+02 4.2326036693410440e+00
611 3.0478271566378265e+02 4.2168055765911587e+00
612 3.0325264440496625e+02 4.1956363544365916e+00
613 3.0211004241002979e+02 4.1798279433409071e+00
614 3.0058435149585563e+02 4.1587193252191987e+00
615 2.9944101505278917e+02 4.1429007527042101e+00
616 2.9791967231114944e+02 4.1218522934998187e+00
617 2.9677561256593395e+02 4.1060237137751727e+00
618 2.9525858590994926e+02 4.0850349695517290e+00
619 2.9411381378622650e+02 4.0691965337509099e+00
620 2.9260107129383942e+02 4.0482670628524318e+00
621 2.9145559747434947e+02 4.0324189187759387e+00
622 2.8994710732848171e+02 4.0115482809988769e+00
623 2.8880094231011429e+02 3.9956905738758883e+00
624 2.8729667280732582e+02 3.9748783305889304e+00
625 2.8614982682700190e+02 3.9590112020518387e+00
626 2.8464974645952168e+02 3.9382569173308393e+00
627 2.8350222951996551e+02 3.9223805057718217e+00
628 2.8200630683624735e+02 3.9016837444705326e+00
629 2.8085812873928080e+02 3.8857981855021908e+00
630 2.7936633247317775e+02 3.8651585150394454e+00
631 2.7821750278980073e+02 3.8492639410808560e+00
632 2.7672980171743387e+02 3.8286809294602837e+00
633 2.7558032984094274e+02 3.8127774704719153e+00
634 2.7409669290596145e+02 3.7922506880149758e+00
635 2.7294658794345298e+02 3.7763384699975973e+00
636 2.7146698420933069e+02 3.7558674886835690e+00
637 2.7031625510230663e+02 3.7399466353468673e+00
638 2.6884065372338915e+02 3.7195310284122898e+00
639 2.6768930914232345e+02 3.7036016597161607e+00
640 2.6621767944875040e+02 3.6832410028297593e+00
641 2.6506572786635508e+02 3.6673032359979740e+00
642 2.6359803921310657e+02 3.6469971051721530e+00
643 2.6244548892356840e+02 3.6310510549585060e+00
644 2.6098171084245513e+02 3.6107990286521998e+00
645 2.5982856986160499e+02 3.5948448059593070e+00
646 2.5836867193491190e+02 3.5746464633297848e+00
647 2.5721494813976614e+02 3.5586841771396998e+00
648 2.5575890009907997e+02 3.5385390994098880e+00
649 2.5460460105996393e+02 3.5225688544614577e+00
650 2.5315237275020166e+02 3.5024766244222572e+00
651 2.5199750587393703e+02 3.4864985231921821e+00
652 2.5054906721995872e+02 3.4664587247405412e+00
653 2.4939363967410921e+02 3.4504728663952799e+00
654 2.4794896071136719e+02 3.4304850849582422e+00
655 2.4679297949451970e+02 3.4144915663263840e+00
656 2.4535203033282642e+02 3.3945553883597976e+00
657 2.4419550216972556e+02 3.3785543024811999e+00
658 2.4275825306929329e+02 3.3586693165217629e+00
659 2.4160118452467685e+02 3.3426607542225177e+00
660 2.4016760577068391e+02 3.3228265491523437e+00
661 2.3901000314614612e+02 3.3068105976178335e+00
662 2.3758006522185596e+02 3.2870267650596330e+00
663 2.3642193463584505e+02 3.2710035089413334e+00
664 2.3499560798026326e+02 3.2512696399054897e+00
665 2.3383695536068964e+02 3.2352391612187006e+00
666 2.3241421062322831e+02 3.2155548496266650e+00
667 2.3125504164377554e+02 3.1995172268693430e+00
668 2.2983584944846388e+02 3.1798820662913836e+00
669 2.2867616966345267e+02 3.1638373763100471e+00
670 2.2726050079564413e+02 3.1442509625484254e+00
671 2.2610031540652716e+02 3.1281992773075049e+00
672 2.2468814073826539e+02 3.1086612073638795e+00
673 2.2352745487693142e+02 3.0926025978653580e+00
674 2.2211874531295493e+02 3.0731124691937364e+00
675 2.2095756378147178e+02 3.0570470018763762e+00
676 2.1955229038032510e+02 3.0376044140587406e+00
677 2.1839061787007805e+02 3.0215321538299613e+00
678 2.1698875167210912e+02 3.0021367061965361e+00
679 2.1582659261177469e+02 2.9860577143290632e+00
680 2.1442810482420131e+02 2.9667090085187922e+00
681 2.1326546346693956e+02 2.9506233438570040e+00
682 2.1187032529107685e+02 2.9313209814271639e+00
683 2.1070720564680121e+02 2.9152286994500103e+00
684 2.0931538844693776e+02 2.8959722842126907e+00
685 2.0815179435389078e+02 2.8798734380239792e+00
686 2.0676326944716033e+02 2.8606625731388600e+00
687 2.0559920454514409e+02 2.8445572130968850e+00
688 2.0421394342924728e+02 2.8253915042218698e+00
689 2.0304941108745362e+02 2.8092796769409119e+00
690 2.0166738525283446e+02 2.7901587296335064e+00
691 2.0050238874049475e+02 2.7740404803448473e+00
692 1.9912356975916745e+02 2.7549639012911169e+00
693 1.9795811203163817e+02 2.7388392708834397e+00
694 1.9658247157491962e+02 2.7198066681433475e+00
695 1.9541655545202369e+02 2.7036756956301669e+00
696 1.9404406522549345e+02 2.6846866777377150e+00
697 1.9287769333530289e+02 2.6685493994795859e+00
698 1.9150832525536563e+02 2.6496035778856366e+00
699 1.9034150044208451e+02 2.6334600332333982e+00
700 1.8897522750886318e+02 2.6145570343825422e+00
701 1.8780795528090957e+02 2.5984072995476293e+00
702 1.8644475834148258e+02 2.5795468584506054e+00
703 1.8527706406150728e+02 2.5633912843366677e+00
704 1.8391697428803303e+02 2.5445738322742693e+00
705 1.8274900619016543e+02 2.5284144697669753e+00
706 1.8139234607543298e+02 2.5096444685715880e+00
707 1.8022492187682812e+02 2.4934926311545507e+00
708 1.7887350100000171e+02 2.4747951171655695e+00
709 1.7771064023471993e+02 2.4587064168954118e+00
710 1.7637290606426731e+02 2.4401982646280636e+00
711 1.7523193115505956e+02 2.4244123649932385e+00
712 1.7394189866243022e+02 2.4065641868343959e+00
713 1.7288744054474074e+02 2.3919752858159407e+00
714 1.7176261176734377e+02 2.3764127751568056e+00
715 1.7100033067214775e+02 2.3658662742958496e+00
716 1.7038368986959011e+02 2.3573347722081555e+00
717 1.7046154954680017e+02 2.3584119957650618e+00
718 1.7118245450367951e+02 2.3683860391938056e+00
719 1.7329606918059272e+02 2.3976288462767523e+00
720 1.7697318182912059e+02 2.4485033490788437e+00
721 1.8318501404417697e+02 2.5344468339915318e+00
722 1.9222031551555750e+02 2.6594542824871654e+00
723 2.0500909445208697e+02 2.8363927752750531e+00
724 2.2133038988541273e+02 3.0622052182495487e+00
725 2.4098495920319112e+02 3.3341350005018104e+00
726 2.6149492964863998e+02 3.6178996410318045e+00
727 2.7961444570672751e+02 3.8685912729128047e+00
728 2.8993145353992747e+02 4.0113317038129743e+00
729 2.8919292285296859e+02 4.0011138005028428e+00
730 2.7684028456212559e+02 3.8302095091718957e+00
731 2.5804592577464001e+02 3.5701811254398264e+00
732 2.3927389810253922e+02 3.3104617027053682e+00
733 2.2720072195900738e+02 3.1434238955307205e+00
734 2.2485735948766145e+02 3.1110024246621211e+00
735 2.3276040053623626e+02 3.2203445423510448e+00
736 2.4648145366692015e+02 3.4101814667716468e+00
737 2.5856469445602568e+02 3.5773585228321414e+00
738 2.6024233697125061e+02 3.6005694595098330e+00
739 2.5021722409275642e+02 3.4618675262328025e+00
740 2.3497745503470486e+02 3.2510184857614775e+00
741 2.2477896540896558e+02 3.1099178074209610e+00
742 2.2495805692156355e+02 3.1123956188263704e+00
743 2.3489211901317520e+02 3.2498378236275154e+00
744 2.4612620007540247e+02 3.4052663739897180e+00
745 2.4866702612758678e+02 3.4404198420683283e+00
746 2.3914328964118172e+02 3.3086546760601636e+00
747 2.2642790342488541e+02 3.1327316044758255e+00
748 2.2081328693834746e+02 3.0550508670386951e+00
749 2.2648801622175876e+02 3.1335632919831959e+00
750 2.3708693239810600e+02 3.2802040512562591e+00
751 2.4134343708695192e+02 3.3390947028131275e+00
752 2.3346302929001044e+02 3.2300657263123318e+00
753 2.2206205070628945e+02 3.0723280738810663e+00
754 2.1825006919974723e+02 3.0195875999350901e+00
755 2.2526678055962344e+02 3.1166669488319489e+00
756 2.3415178641840299e+02 3.2395949901145698e+00
757 2.3355674929362723e+02 3.2313623845989699e+00
758 2.2322789020829774e+02 3.0884579863098995e+00
759 2.1572056360216038e+02 2.9845907554234432e+00
760 2.1873649434075071e+02 3.0263175099390427e+00
761 2.2783921103474435e+02 3.1522576782775422e+00
762 2.2979596556405957e+02 3.1793302548613753e+00
763 2.2130581276232641e+02 3.0618651827279768e+00
764 2.1321713975160699e+02 2.9499547635805525e+00
765 2.1561186150354860e+02 2.9830868131325721e+00
766 2.2389458152308868e+02 3.0976819596836931e+00
767 2.2537816575338724e+02 3.1182080129477074e+00
768 2.1668758159325276e+02 2.9979698830705654e+00
769 2.1036954827620605e+02 2.9105570582770461e+00
770 2.1427307728149407e+02 2.9645641329303278e+00
771 2.2175006115620951e+02 3.0680115585178176e+00
772 2.1975400321712306e+02 3.0403952016308877e+00
773 2.1091216133072015e+02 2.9180643532666029e+00
774 2.0816624417980768e+02 2.8800733578467765e+00
775 2.1485853400256909e+02 2.9726641892635923e+00
776 2.1880735799644762e+02 3.0272979404003619e+00
777 2.1249541304351155e+02 2.9399693508551508e+00
778 2.0565795191375835e+02 2.8453700092918504e+00
779 2.0880235655250036e+02 2.8888742578409485e+00
780 2.1523449222291759e+02 2.9778657398721240e+00
781 2.1271919328036688e+02 2.9430654508050687e+00
782 2.0467097589465664e+02 2.8317147533753664e+00
783 2.0452582299752314e+02 2.8297064979375279e+00
784 2.1109726592612651e+02 2.9206253583697377e+00
785 2.1144690839161569e+02 2.9254628187062819e+00
786 2.0371755835588337e+02 2.8185237940863432e+00
787 2.0151748077589858e+02 2.7880847339578572e+00
788 2.0744490030851736e+02 2.8700932418402889e+00
789 2.0930222561054444e+02 2.8957901704672109e+00
790 2.0221529242222854e+02 2.7977392710770177e+00
791 1.9914803880723446e+02 2.7553024415463216e+00
792 2.0453374102268148e+02 2.8298160473670966e+00
793 2.0678940181555302e+02 2.8610241261768263e+00
794 2.0008687221239072e+02 2.7682916228052754e+00
795 1.9708162632214604e+02 2.7267126979590550e+00
796 2.0230160909102631e+02 2.7989335009057874e+00
797 2.0409142495573903e+02 2.8236964061871936e+00
798 1.9744099262357923e+02 2.7316846919273550e+00
799 1.9527427121047646e+02 2.7017071293290540e+00
800 2.0058645248895925e+02 2.7752035400102950e+00
801 2.0113790503496637e+02 2.7828331333294694e+00
802 1.9447587329478728e+02 2.6906609360569562e+00
803 1.9386618116129495e+02 2.6822255719224941e+00
804 1.9912921824429020e+02 2.7550420506163276e+00
805 1.9774636983573862e+02 2.7359097226296147e+00
806 1.9151877695184990e+02 2.6497481817944371e+00
807 1.9302883926510037e+02 2.6706405712124086e+00
808 1.9749764928521833e+02 2.7324685622535658e+00
809 1.9382743208743940e+02 2.6816894611054294e+00
810 1.8906495636790649e+02 2.6157984733938422e+00
811 1.9273608972553669e+02 2.6665902500244498e+00
812 1.9509960314103921e+02 2.6992905182438376e+00
813 1.8964585715638046e+02 2.6238354963560808e+00
814 1.8766189944973604e+02 2.5963865516123508e+00
815 1.9249059524136806e+02 2.6631937237233765e+00
816 1.9147549966922548e+02 2.6491494211779996e+00
817 1.8597753774876139e+02 2.5730826519860290e+00
818 1.8752118522336605e+02 2.5944397071754199e+00
819 1.9125910368493527e+02 2.6461554856744076e+00
820 1.8687288076150801e+02 2.5854701241590798e+00
821 1.8385952205747040e+02 2.5437789548951617e+00
822 1.8795278362398895e+02 2.6004110646345553e+00
823 1.8807096737423035e+02 2.6020461898285645e+00
824 1.8260339886048718e+02 2.5263999270510515e+00
825 1.8375403988482367e+02 2.5423195617242631e+00
826 1.8722812235359706e+02 2.5903850509235316e+00
827 1.8326005477561682e+02 2.5354850561693145e+00
828 1.8041173202139927e+02 2.4960772332953769e+00
829 1.8449883380336760e+02 2.5526241196526458e+00
830 1.8385432651840273e+02 2.5437070722817854e+00
831 1.7899595061254948e+02 2.4764892624779709e+00
832 1.8077088144187789e+02 2.5010462266183922e+00
833 1.8342789125647306e+02 2.5378071491623135e+00
834 1.7878967551732023e+02 2.4736353540140996e+00
835 1.7761587325282395e+02 2.4573952731946762e+00
836 1.8142430040784953e+02 2.5100865710931726e+00
837 1.7914833003291503e+02 2.4785975001060656e+00
838 1.7538063992899231e+02 2.4264698175815260e+00
839 1.7865255655491444e+02 2.4717382516667112e+00
840 1.7896051214595775e+02 2.4759989553973205e+00
841 1.7433117028383941e+02 2.4119499343181139e+00
842 1.7555548338995811e+02 2.4288888552872088e+00
843 1.7811079613135948e+02 2.4642427532089082e+00
844 1.7380497447269283e+02 2.4046697792542369e+00
845 1.7295277232792026e+02 2.3928791803397496e+00
846 1.7634168433947281e+02 2.4397662980615293e+00
847 1.7361837351958408e+02 2.4020880713711228e+00
848 1.7079234650779554e+02 2.3629887200940867e+00
849 1.7420285853352453e+02 2.4101746837003364e+00
850 1.7314488368920928e+02 2.3955371271916430e+00
851 1.6932446592243497e+02 2.3426799338014068e+00
852 1.7173563967673724e+02 2.3760396041853671e+00
853 1.7247239790335070e+02 2.3862329847116115e+00
854 1.6813431390190632e+02 2.3262136467738554e+00
855 1.6945412394237493e+02 2.3444738106632950e+00
856 1.7130154095260053e+02 2.3700336536289384e+00
857 1.6730464531792694e+02 2.3147348097800080e+00
858 1.6722740230029399e+02 2.3136661179849436e+00
859 1.6996228612795045e+02 2.3515044624287036e+00
860 1.6642340749874714e+02 2.3025424892866120e+00
861 1.6535885894773548e+02 2.2878139825972434e+00
862 1.6829402631456173e+02 2.3284233396393756e+00
863 1.6564183761278491e+02 2.2917291193537288e+00
864 1.6357642135499898e+02 2.2631531590180334e+00
865 1.6665529781966947e+02 2.3057507958872443e+00
866 1.6465060802829368e+02 2.2780150134522126e+00
867 1.6208749135248706e+02 2.2425531445976876e+00
868 1.6486862365802750e+02 2.2810313574769827e+00
869 1.6368058035816119e+02 2.2645942455456276e+00
870 1.6059411045805570e+02 2.2218915500912599e+00
871 1.6323722591202133e+02 2.2584602379237797e+00
872 1.6248828225172417e+02 2.2480982664569416e+00
873 1.5929449021643893e+02 2.2039107211247453e+00
874 1.6154288028022032e+02 2.2350182061363442e+00
875 1.6133284222610911e+02 2.2321122354485263e+00
876 1.5791387600636745e+02 2.1848093042761185e+00
877 1.6004275074454156e+02 2.2142632411512646e+00
878 1.5999069080997683e+02 2.2135429686059154e+00
879 1.5666492737060108e+02 2.1675295397044776e+00
880 1.5850011888738308e+02 2.1929202374847807e+00
881 1.5871506813386227e+02 2.1958941567218457e+00
882 1.5530103520174566e+02 2.1486594797964775e+00
883 1.5714936442126336e+02 2.1742319435868338e+00
884 1.5728203544037163e+02 2.1760675066436477e+00
885 1.5404669301082384e+02 2.1313050929700683e+00
886 1.5575257001715008e+02 2.1549066664962733e+00
887 1.5592865048085724e+02 2.1573428186897203e+00
888 1.5267704426303172e+02 2.1123553882104584e+00
889 1.5453289826598862e+02 2.1380319607548168e+00
890 1.5442814294358104e+02 2.1365826238829935e+00
891 1.5142260126981319e+02 2.0949996067390608e+00
892 1.5325569143944639e+02 2.1203612314390350e+00
893 1.5300338934444628e+02 2.1168705187886636e+00
894 1.5007509886636069e+02 2.0763563065867761e+00
895 1.5213346126223618e+02 2.1048346735790440e+00
896 1.5143035433107187e+02 2.0951068738190859e+00
897 1.4886723958807349e+02 2.0596450317058292e+00
898 1.5093118518340356e+02 2.0882006447668058e+00
899 1.4992560935586465e+02 2.0742880521579488e+00
900 1.4760286680738318e+02 2.0421518671709138e+00
901 1.4984612523489517e+02 2.0731883536930127e+00
902 1.4827807840579541e+02 2.0514937224902443e+00
903 1.4651143728978377e+02 2.0270514502517782e+00
904 1.4863807189861268e+02 2.0564743939326595e+00
905 1.4670964048478876e+02 2.0297936803555263e+00
906 1.4539955510432102e+02 2.0116680614990385e+00
907 1.4748729445403910e+02 2.0405528718242789e+00
908 1.4503411257759510e+02 2.0066120002284205e+00
909 1.4448076502780535e+02 1.9989561886819402e+00
910 1.4615238077700045e+02 2.0220837423483999e+00
911 1.4348843696819188e+02 1.9852268848844046e+00
912 1.4354621071169936e+02 1.9860262105393136e+00
913 1.4480903271924137e+02 2.0034979194321481e+00
914 1.4191510763612519e+02 1.9634591678837072e+00
915 1.4277345953283498e+02 1.9753348513746183e+00
916 1.4323803333470801e+02 1.9817624383006349e+00
917 1.4056047189487347e+02 1.9447171748034260e+00
918 1.4191836219164878e+02 1.9635041961191546e+00
919 1.4164257367692497e+02 1.9596885383174503e+00
920 1.3927531106745943e+02 1.9269363983179435e+00
921 1.4111185731463456e+02 1.9523458394008781e+00
922 1.3986215059738089e+02 1.9350555864318351e+00
923 1.3828066637758710e+02 1.9131750429016894e+00
924 1.4008226518336511e+02 1.9381009704577823e+00
925 1.3815608594931453e+02 1.9114514167979921e+00
926 1.3738516799934359e+02 1.9007854211773030e+00
927 1.3894962492287524e+02 1.9224303844263420e+00
928 1.3643029185838378e+02 1.8875742814727963e+00
929 1.3673023781306580e+02 1.8917241682917534e+00
930 1.3748424641328202e+02 1.9021562154741694e+00
931 1.3497338052115595e+02 1.8674172596481124e+00
932 1.3603545990583447e+02 1.8821116043137576e+00
933 1.3588660532521587e+02 1.8800521344245724e+00
934 1.3368907178620282e+02 1.8496482722440193e+00
935 1.3535070729829650e+02 1.8726377448537062e+00
936 1.3405859396561556e+02 1.8547607773394219e+00
937 1.3279267664137865e+02 1.8372462433517589e+00
938 1.3435417953708227e+02 1.8588503363008158e+00
939 1.3232506515779485e+02 1.8307766287367706e+00
940 1.3206473157027168e+02 1.8271747967849461e+00
941 1.3312750710894238e+02 1.8418787730533215e+00
942 1.3068293684311547e+02 1.8080570469529500e+00
943 1.3154899559429523e+02 1.8200393582322387e+00
944 1.3149241544891228e+02 1.8192565465427519e+00
945 1.2944969468626900e+02 1.7909945885620542e+00
946 1.3087156304051857e+02 1.8106667749992675e+00
947 1.2974101416332070e+02 1.7950251241937283e+00
948 1.2851177223302307e+02 1.7780180107313730e+00
949 1.2999757170018199e+02 1.7985747127909590e+00
950 1.2792080611895605e+02 1.7698417294749147e+00
951 1.2796161220640245e+02 1.7704062999976495e+00
952 1.2863652358496876e+02 1.7797440016407531e+00
953 1.2643973166935444e+02 1.7493504001525648e+00
954 1.2742232524627536e+02 1.7629450230158032e+00
955 1.2699872973306341e+02 1.7570843890935648e+00
956 1.2529882133573012e+02 1.7335653939499009e+00
957 1.2677557754478629e+02 1.7539969784774274e+00
958 1.2513961739458162e+02 1.7313627360157455e+00
959 1.2465948592342939e+02 1.7247199017571089e+00
960 1.2562954555590535e+02 1.7381411118770524e+00
961 1.2353136033306303e+02 1.7091117782118099e+00
962 1.2416368591014295e+02 1.7178602861901731e+00
963 1.2410776703480012e+02 1.7170866234682935e+00
964 1.2227422543766764e+02 1.6917187530663864e+00
965 1.2363283430253074e+02 1.7105157160939120e+00
966 1.2226322534519846e+02 1.6915665618531610e+00
967 1.2158609719975274e+02 1.6821981902459857e+00
968 1.2259882188214661e+02 1.6962096904682651e+00
969 1.2061847400257932e+02 1.6688106893012766e+00
970 1.2111553317828157e+02 1.6756877259450123e+00
971 1.2112817060119403e+02 1.6758625703593188e+00
972 1.1934837014466919e+02 1.6512382327424424e+00
973 1.2062428295757752e+02 1.6688910587991901e+00
974 1.1929777631005761e+02 1.6505382443475409e+00
975 1.1868899552701352e+02 1.6421154891553018e+00
976 1.1959521798891667e+02 1.6546534833872348e+00
977 1.1768471975337950e+02 1.6282208833753369e+00
978 1.1825473162840163e+02 1.6361072533359224e+00
979 1.1809338156488354e+02 1.6338749028361750e+00
980 1.1650523225015402e+02 1.6119021447280726e+00
981 1.1773487082763229e+02 1.6289147459820819e+00
982 1.1627175662389050e+02 1.6086719047169815e+00
983 1.1595112542467061e+02 1.6042358282618094e+00
984 1.1660418813633977e+02 1.6132712437985228e+00
985 1.1476720412951310e+02 1.5878557461144593e+00
986 1.1554512906055093e+02 1.5986186864610776e+00
987 1.1500798526869964e+02 1.5911870611736105e+00
988 1.1378003135625023e+02 1.5741977680159052e+00
989 1.1490411877160096e+02 1.5897500215986045e+00
990 1.1323118077124231e+02 1.5666041739942222e+00
991 1.1337115141849023e+02 1.5685407306804788e+00
992 1.1357446242606758e+02 1.5713536296621924e+00
993 1.1194255500965018e+02 1.5487754585902456e+00
994 1.1292328286098005e+02 1.5623442683030908e+00
995 1.1188254254190016e+02 1.5479451591812974e+00
996 1.1122601915294321e+02 1.5388618636220763e+00
997 1.1203643858950780e+02 1.5500743800275447e+00
998 1.1026127745671995e+02 1.5255142295354638e+00
999 1.1091790646654650e+02 1.5345989864067902e+00
1000 1.1046280985412368e+02 1.5283025206476581e+00
1001 1.0931071052000914e+02 1.5123627096045662e+00
1002 1.1027517390538556e+02 1.5257064931357809e+00
1003 1.0878448925397463e+02 1.5050822023608974e+00
1004 1.0885948747551906e+02 1.5061198363952102e+00
1005 1.0903476375600644e+02 1.5085448623531081e+00
1006 1.0749465632109771e+02 1.4872367852007384e+00
1007 1.0847935700410632e+02 1.5008605608218086e+00
1008 1.0730337525807045e+02 1.4845903258977133e+00
1009 1.0694014043400900e+02 1.4795648091836879e+00
1010 1.0745349093409047e+02 1.4866672436074213e+00
1011 1.0586961812856944e+02 1.4647536529223777e+00
1012 1.0658452939129144e+02 1.4746447709040795e+00
1013 1.0588749890045290e+02 1.4650010414215178e+00
1014 1.0505676281613529e+02 1.4535074350816808e+00
1015 1.0586018802065411e+02 1.4646231831496459e+00
1016 1.0426777047357076e+02 1.4425913721324815e+00
1017 1.0476413690153024e+02 1.4494588243004747e+00
1018 1.0438549268637585e+02 1.4442201117490441e+00
1019 1.0332813331343247e+02 1.4295910705628401e+00
1020 1.0416156061600772e+02 1.4411219111143740e+00
1021 1.0277119772623757e+02 1.4218856169095029e+00
1022 1.0292598593775949e+02 1.4240271812436702e+00
1023 1.0290964290055022e+02 1.4238010679934736e+00
1024 1.0161856209244594e+02 1.4059383859198296e+00
1025 1.0250653120292144e+02 1.4182238368475140e+00
1026 1.0123540928522061e+02 1.4006372949748409e+00
1027 1.0120112862813424e+02 1.4001630067080140e+00
1028 1.0134790864742941e+02 1.4021937741107784e+00
1029 1.0002457385103938e+02 1.3838848436421938e+00
1030 1.0080163416446014e+02 1.3946358216162695e+00
1031 9.9759222374629147e+01 1.3802135869469232e+00
1032 9.9476337742089626e+01 1.3762997511723891e+00
1033 9.9824910008948919e+01 1.3811224048308688e+00
1034 9.8415943646144271e+01 1.3616287232322766e+00
1035 9.9176274849533741e+01 1.3721482464654964e+00
1036 9.8223443664334113e+01 1.3589653996411639e+00
1037 9.7860258386993266e+01 1.3539405684282413e+00
1038 9.8239885301239099e+01 1.3591928770623760e+00
1039 9.6890005892981989e+01 1.3405166899824517e+00
1040 9.7528407905030264e+01 1.3493492681640893e+00
1041 9.6735239403779630e+01 1.3383754261863188e+00
1042 9.6238252612655899e+01 1.3314993910156940e+00
1043 9.6710481148120252e+01 1.3380328846143541e+00
1044 9.5331235861124966e+01 1.3189504074304950e+00
1045 9.5970266063047788e+01 1.3277916769008113e+00
1046 9.5188996457957586e+01 1.3169824614884786e+00
1047 9.4711811922449797e+01 1.3103803994062837e+00
1048 9.5136346943803161e+01 1.3162540318450600e+00
1049 9.3840100825391076e+01 1.2983198853864908e+00
1050 9.4397115392044512e+01 1.3060264317560617e+00
1051 9.3690569574540717e+01 1.2962510534611396e+00
1052 9.3173529273938215e+01 1.2890975689921971e+00
1053 9.3623850566457648e+01 1.2953279660585728e+00
1054 9.2313655909660511e+01 1.2772008353150541e+00
1055 9.2910319007765509e+01 1.2854559369009682e+00
1056 9.2141117203814176e+01 1.2748136849302099e+00
1057 9.1722434257959051e+01 1.2690210185808062e+00
1058 9.2072298831546789e+01 1.2738615518825172e+00
1059 9.0852976764636111e+01 1.2569916841795155e+00
1060 9.1406571089293138e+01 1.2646509099669716e+00
1061 9.0641934313711047e+01 1.2540718172112717e+00
1062 9.0258967793453934e+01 1.2487733036300444e+00
1063 9.0578291629134455e+01 1.2531912921242525e+00
1064 8.9364770954543388e+01 1.2364016892861138e+00
1065 8.9978991499456058e+01 1.2448997060237224e+00
1066 8.9100021573012128e+01 1.2327387628435540e+00
1067 8.8878864189907745e+01 1.2296789512517192e+00
1068 8.9043009894419399e+01 1.2319499806985525e+00
1069 8.7948837798846299e+01 1.2168116189830118e+00
1070 8.8526218461145547e+01 1.2247999394207272e+00
