# step 7
# iter abs_residual rel_residual
536 4.0752355924054069e+02 5.6382712302277467e+00
537 4.0641946609023739e+02 5.6229956062700843e+00
538 4.0470327336799807e+02 5.5992513101872738e+00
539 4.0359784463590972e+02 5.5839572078565620e+00
540 4.0188733594785106e+02 5.5602915529361230e+00
541 4.0078059203900091e+02 5.5449792545450096e+00
542 3.9907572879775921e+02 5.5213917069134579e+00
543 3.9796768999589472e+02 5.5060614930966878e+00
544 3.9626843397167806e+02 5.4825515238277038e+00
545 3.9515912016008673e+02 5.4672036696794777e+00
546 3.9346543316865404e+02 5.4437707504769604e+00
547 3.9235486417440802e+02 5.4284055303137153e+00
548 3.9066670834715160e+02 5.4050491372484908e+00
549 3.8955490346096565e+02 5.3896668179659173e+00
550 3.8787224110916259e+02 5.3663864295976005e+00
551 3.8675921961424211e+02 5.3509872779874943e+00
552 3.8508201321517544e+02 5.3277823751724647e+00
553 3.8396779388001210e+02 5.3123666509053269e+00
554 3.8229600622915723e+02 5.2892367189023002e+00
555 3.8118060777533196e+02 5.2738046809996000e+00
556 3.7951420163538063e+02 5.2507492046137134e+00
557 3.7839764244487907e+02 5.2353011073984668e+00
558 3.7673658095587012e+02 5.2123195766556263e+00
559 3.7561887921111452e+02 5.1968556716898000e+00
560 3.7396312552980748e+02 5.1739475768472465e+00
561 3.7284429908960220e+02 5.1584681112154103e+00
562 3.7119381681046281e+02 5.1356329485862489e+00
563 3.7007388322463913e+02 5.1201381650981901e+00
564 3.6842863591421923e+02 5.0973754306093237e+00
565 3.6730761260761767e+02 5.0818655703455260e+00
566 3.6566756416387489e+02 5.0591747645090059e+00
567 3.6454546818786292e+02 5.0436500633827865e+00
568 3.6291058250918837e+02 5.0210306867166610e+00
569 3.6178743088539994e+02 5.0054913802299597e+00
570 3.6015767215572089e+02 4.9829429372027976e+00
571 3.5903348138498063e+02 4.9673892536519251e+00
572 3.5740881398345806e+02 4.9449112514334406e+00
573 3.5628360053843653e+02 4.9293434187251837e+00
574 3.5466398895973776e+02 4.9069353660831743e+00
575 3.5353776886589901e+02 4.8913536059370148e+00
576 3.5192317786863470e+02 4.8690150152910521e+00
577 3.5079596711145047e+02 4.8534195488731617e+00
578 3.4918636144249376e+02 4.8311499324804235e+00
579 3.4805817566404102e+02 4.8155409762059529e+00
580 3.4645352041600358e+02 4.7933398511070644e+00
581 3.4532437503421323e+02 4.7777176182900041e+00
582 3.4372463533226801e+02 4.7555845019760898e+00
583 3.4259454549141208e+02 4.7399492021442349e+00
584 3.4099968684111428e+02 4.7178836173691812e+00
585 3.3986866738017898e+02 4.7022354558265613e+00
586 3.3827865522782156e+02 4.6802369245243316e+00
587 3.3714672088753161e+02 4.6645761052154864e+00
588 3.3556152101782277e+02 4.6426441540021708e+00
589 3.3442868614189763e+02 4.6269708753788921e+00
590 3.3284826433901600e+02 4.6051050308632560e+00
591 3.3171454323806472e+02 4.5894194909192381e+00
592 3.3013886555145308e+02 4.5676192833800950e+00
593 3.2900427204040329e+02 4.5519216732510586e+00
594 3.2743330468246023e+02 4.5301866352217877e+00
595 3.2629785255421484e+02 4.5144771457387316e+00
596 3.2473156185150140e+02 4.4928068113321995e+00
597 3.2359526447101933e+02 4.4770856274053248e+00
598 3.2203361696009443e+02 4.4554795336398172e+00
599 3.2089648764727252e+02 4.4397468395558706e+00
600 3.1933944989375033e+02 4.4182045238516618e+00
601 3.1820150162018928e+02 4.4024604990785576e+00
602 3.1664904046757096e+02 4.3809815027006147e+00
603 3.1551028602979613e+02 4.3652263242840208e+00
604 3.1396236836341234e+02 4.3438101890760406e+00
605 3.1282282025233957e+02 4.3280440298333804e+00
606 3.1127941325188982e+02 4.3066903017117832e+00
607 3.1013908376434165e+02 4.2909133317751120e+00
608 3.0860015458866388e+02 4.2696215563676922e+00
609 3.0745905582860331e+02 4.2538339432007675e+00
610 3.0592457186871644e+02 4.2326036693476441e+00
611 3.0478271566425798e+02 4.2168055765977348e+00
612 3.0325264440543634e+02 4.1956363544430957e+00
613 3.0211004241049886e+02 4.1798279433473970e+00
614 3.0058435149632800e+02 4.1587193252257340e+00
615 2.9944101505326148e+02 4.1429007527107453e+00
616 2.9791967231161311e+02 4.1218522935062332e+00
617 2.9677561256640257e+02 4.1060237137816564e+00
618 2.9525858591040986e+02 4.0850349695581016e+00
619 2.9411381378668989e+02 4.0691965337573208e+00
620 2.9260107129430077e+02 4.0482670628588151e+00
621 2.9145559747481036e+02 4.0324189187823158e+00
622 2.8994710732894742e+02 4.0115482810053207e+00
623 2.8880094231057927e+02 3.9956905738823218e+00
624 2.8729667280778887e+02 3.9748783305953368e+00
625 2.8614982682746336e+02 3.9590112020582233e+00
626 2.8464974645997273e+02 3.9382569173370801e+00
627 2.8350222952041543e+02 3.9223805057780465e+00
628 2.8200630683669283e+02 3.9016837444766961e+00
629 2.8085812873972139e+02 3.8857981855082868e+00
630 2.7936633247361647e+02 3.8651585150455152e+00
631 2.7821750279024150e+02 3.8492639410869542e+00
632 2.7672980171787657e+02 3.8286809294664086e+00
633 2.7558032984138532e+02 3.8127774704780388e+00
634 2.7409669290639397e+02 3.7922506880209599e+00
635 2.7294658794388812e+02 3.7763384700036173e+00
636 2.7146698420975531e+02 3.7558674886894439e+00
637 2.7031625510273079e+02 3.7399466353527355e+00
638 2.6884065372381122e+02 3.7195310284181291e+00
639 2.6768930914274421e+02 3.7036016597219823e+00
640 2.6621767944916536e+02 3.6832410028355005e+00
641 2.6506572786677003e+02 3.6673032360037152e+00
642 2.6359803921352426e+02 3.6469971051779320e+00
643 2.6244548892399229e+02 3.6310510549643706e+00
644 2.6098171084287014e+02 3.6107990286579419e+00
645 2.5982856986201716e+02 3.5948448059650095e+00
646 2.5836867193532339e+02 3.5746464633354780e+00
647 2.5721494814017768e+02 3.5586841771453939e+00
648 2.5575890009948566e+02 3.5385390994155008e+00
649 2.5460460106036916e+02 3.5225688544670644e+00
650 2.5315237275060139e+02 3.5024766244277874e+00
651 2.5199750587433638e+02 3.4864985231977070e+00
652 2.5054906722036131e+02 3.4664587247461114e+00
653 2.4939363967451126e+02 3.4504728664008426e+00
654 2.4794896071176558e+02 3.4304850849637543e+00
655 2.4679297949491334e+02 3.4144915663318303e+00
656 2.4535203033321690e+02 3.3945553883652004e+00
657 2.4419550217011641e+02 3.3785543024866076e+00
658 2.4275825306967778e+02 3.3586693165270827e+00
659 2.4160118452506535e+02 3.3426607542278926e+00
660 2.4016760577106902e+02 3.3228265491576718e+00
661 2.3901000314653027e+02 3.3068105976231483e+00
662 2.3758006522223855e+02 3.2870267650649261e+00
663 2.3642193463622840e+02 3.2710035089466376e+00
664 2.3499560798064186e+02 3.2512696399107277e+00
665 2.3383695536106092e+02 3.2352391612238374e+00
666 2.3241421062360001e+02 3.2155548496318076e+00
667 2.3125504164414366e+02 3.1995172268744358e+00
668 2.2983584944883162e+02 3.1798820662964715e+00
669 2.2867616966381948e+02 3.1638373763151217e+00
670 2.2726050079600671e+02 3.1442509625534418e+00
671 2.2610031540688610e+02 3.1281992773124707e+00
672 2.2468814073862316e+02 3.1086612073688293e+00
673 2.2352745487728936e+02 3.0926025978703104e+00
674 2.2211874531331080e+02 3.0731124691986600e+00
675 2.2095756378182509e+02 3.0570470018812643e+00
676 2.1955229038067492e+02 3.0376044140635807e+00
677 2.1839061787042564e+02 3.0215321538347704e+00
678 2.1698875167245453e+02 3.0021367062013149e+00
679 2.1582659261211782e+02 2.9860577143338110e+00
680 2.1442810482454425e+02 2.9667090085235368e+00
681 2.1326546346727829e+02 2.9506233438616905e+00
682 2.1187032529141089e+02 2.9313209814317855e+00
683 2.1070720564713207e+02 2.9152286994545880e+00
684 2.0931538844726671e+02 2.8959722842172422e+00
685 2.0815179435421859e+02 2.8798734380285147e+00
686 2.0676326944748592e+02 2.8606625731433648e+00
687 2.0559920454546770e+02 2.8445572131013623e+00
688 2.0421394342956930e+02 2.8253915042263253e+00
689 2.0304941108777047e+02 2.8092796769452955e+00
690 2.0166738525315458e+02 2.7901587296379353e+00
691 2.0050238874081634e+02 2.7740404803492966e+00
692 1.9912356975948833e+02 2.7549639012955565e+00
693 1.9795811203195697e+02 2.7388392708878504e+00
694 1.9658247157523601e+02 2.7198066681477249e+00
695 1.9541655545233550e+02 2.7036756956344807e+00
696 1.9404406522580291e+02 2.6846866777419964e+00
697 1.9287769333561241e+02 2.6685493994838683e+00
698 1.9150832525566949e+02 2.6496035778898408e+00
699 1.9034150044238248e+02 2.6334600332375211e+00
700 1.8897522750915607e+02 2.6145570343865945e+00
701 1.8780795528119907e+02 2.5984072995516345e+00
702 1.8644475834177200e+02 2.5795468584546097e+00
703 1.8527706406179462e+02 2.5633912843406432e+00
704 1.8391697428831895e+02 2.5445738322782252e+00
705 1.8274900619044735e+02 2.5284144697708757e+00
706 1.8139234607571188e+02 2.5096444685754467e+00
707 1.8022492187710671e+02 2.4934926311584054e+00
708 1.7887350100028101e+02 2.4747951171694336e+00
709 1.7771064023499846e+02 2.4587064168992656e+00
710 1.7637290606454536e+02 2.4401982646319107e+00
711 1.7523193115533985e+02 2.4244123649971168e+00
712 1.7394189866270972e+02 2.4065641868382626e+00
713 1.7288744054501851e+02 2.3919752858197838e+00
714 1.7176261176762387e+02 2.3764127751606812e+00
715 1.7100033067242450e+02 2.3658662742996786e+00
716 1.7038368986986671e+02 2.3573347722119822e+00
717 1.7046154954707566e+02 2.3584119957688734e+00
718 1.7118245450395634e+02 2.3683860391976355e+00
719 1.7329606918087021e+02 2.3976288462805915e+00
720 1.7697318182940376e+02 2.4485033490827615e+00
721 1.8318501404447210e+02 2.5344468339956148e+00
722 1.9222031551586369e+02 2.6594542824914016e+00
723 2.0500909445241425e+02 2.8363927752795810e+00
724 2.2133038988576502e+02 3.0622052182544230e+00
725 2.4098495920357320e+02 3.3341350005070969e+00
726 2.6149492964905846e+02 3.6178996410375945e+00
727 2.7961444570718407e+02 3.8685912729191214e+00
728 2.8993145354040405e+02 4.0113317038195682e+00
729 2.8919292285344551e+02 4.0011138005094411e+00
730 2.7684028456258164e+02 3.8302095091782054e+00
731 2.5804592577506315e+02 3.5701811254456808e+00
732 2.3927389810293369e+02 3.3104617027108261e+00
733 2.2720072195938226e+02 3.1434238955359071e+00
734 2.2485735948802844e+02 3.1110024246671983e+00
735 2.3276040053661751e+02 3.2203445423563197e+00
736 2.4648145366732084e+02 3.4101814667771908e+00
737 2.5856469445644746e+02 3.5773585228379772e+00
738 2.6024233697166892e+02 3.6005694595156204e+00
739 2.5021722409315987e+02 3.4618675262383847e+00
740 2.3497745503508560e+02 3.2510184857667452e+00
741 2.2477896540933097e+02 3.1099178074260165e+00
742 2.2495805692192792e+02 3.1123956188314117e+00
743 2.3489211901355304e+02 3.2498378236327432e+00
744 2.4612620007579861e+02 3.4052663739951989e+00
745 2.4866702612798633e+02 3.4404198420738563e+00
746 2.3914328964156135e+02 3.3086546760654159e+00
747 2.2642790342524560e+02 3.1327316044808087e+00
748 2.2081328693869602e+02 3.0550508670435175e+00
749 2.2648801622211502e+02 3.1335632919881249e+00
750 2.3708693239847918e+02 3.2802040512614226e+00
751 2.4134343708733127e+02 3.3390947028183762e+00
752 2.3346302929037458e+02 3.2300657263173700e+00
753 2.2206205070663279e+02 3.0723280738858163e+00
754 2.1825006920008570e+02 3.0195875999397730e+00
755 2.2526678055997320e+02 3.1166669488367882e+00
756 2.3415178641876355e+02 3.2395949901195582e+00
757 2.3355674929397915e+02 3.2313623846038388e+00
758 2.2322789020863459e+02 3.0884579863145598e+00
759 2.1572056360248268e+02 2.9845907554279028e+00
760 2.1873649434108012e+02 3.0263175099436004e+00
761 2.2783921103508473e+02 3.1522576782822518e+00
762 2.2979596556440424e+02 3.1793302548661444e+00
763 2.2130581276265741e+02 3.0618651827325563e+00
764 2.1321713975192796e+02 2.9499547635849934e+00
765 2.1561186150387530e+02 2.9830868131370925e+00
766 2.2389458152342792e+02 3.0976819596883867e+00
767 2.2537816575372412e+02 3.1182080129523682e+00
768 2.1668758159357708e+02 2.9979698830750530e+00
769 2.1036954827651877e+02 2.9105570582813729e+00
770 2.1427307728181458e+02 2.9645641329347625e+00
771 2.2175006115654136e+02 3.0680115585224090e+00
772 2.1975400321745369e+02 3.0403952016354618e+00
773 2.1091216133103984e+02 2.9180643532710260e+00
774 2.0816624418011995e+02 2.8800733578510971e+00
775 2.1485853400288843e+02 2.9726641892680106e+00
776 2.1880735799677416e+02 3.0272979404048797e+00
777 2.1249541304382518e+02 2.9399693508594900e+00
778 2.0565795191406301e+02 2.8453700092960652e+00
779 2.0880235655280867e+02 2.8888742578452145e+00
780 2.1523449222323458e+02 2.9778657398765094e+00
781 2.1271919328068347e+02 2.9430654508094487e+00
782 2.0467097589496342e+02 2.8317147533796110e+00
783 2.0452582299782884e+02 2.8297064979417574e+00
784 2.1109726592644506e+02 2.9206253583741448e+00
785 2.1144690839193606e+02 2.9254628187107143e+00
786 2.0371755835618990e+02 2.8185237940905838e+00
787 2.0151748077619999e+02 2.7880847339620276e+00
788 2.0744490030882764e+02 2.8700932418445819e+00
789 2.0930222561085583e+02 2.8957901704715190e+00
790 2.0221529242252686e+02 2.7977392710811451e+00
791 1.9914803880752635e+02 2.7553024415503602e+00
792 2.0453374102298034e+02 2.8298160473712315e+00
793 2.0678940181585506e+02 2.8610241261810052e+00
794 2.0008687221268329e+02 2.7682916228093233e+00
795 1.9708162632243580e+02 2.7267126979630638e+00
796 2.0230160909132093e+02 2.7989335009098637e+00
797 2.0409142495603680e+02 2.8236964061913135e+00
798 1.9744099262386936e+02 2.7316846919313691e+00
799 1.9527427121076505e+02 2.7017071293330468e+00
800 2.0058645248925288e+02 2.7752035400143575e+00
801 2.0113790503525564e+02 2.7828331333334719e+00
802 1.9447587329506842e+02 2.6906609360608460e+00
803 1.9386618116157806e+02 2.6822255719264110e+00
804 1.9912921824458107e+02 2.7550420506203515e+00
805 1.9774636983602971e+02 2.7359097226336422e+00
806 1.9151877695213406e+02 2.6497481817983686e+00
807 1.9302883926538965e+02 2.6706405712164112e+00
808 1.9749764928551249e+02 2.7324685622576355e+00
809 1.9382743208772916e+02 2.6816894611094382e+00
810 1.8906495636819000e+02 2.6157984733977648e+00
811 1.9273608972582267e+02 2.6665902500284067e+00
812 1.9509960314133201e+02 2.6992905182478886e+00
813 1.8964585715666604e+02 2.6238354963600319e+00
814 1.8766189945002048e+02 2.5963865516162863e+00
815 1.9249059524165745e+02 2.6631937237273804e+00
816 1.9147549966951323e+02 2.6491494211819804e+00
817 1.8597753774904200e+02 2.5730826519899117e+00
818 1.8752118522364833e+02 2.5944397071793253e+00
819 1.9125910368522079e+02 2.6461554856783578e+00
820 1.8687288076178709e+02 2.5854701241629408e+00
821 1.8385952205774831e+02 2.5437789548990071e+00
822 1.8795278362427544e+02 2.6004110646385192e+00
823 1.8807096737451405e+02 2.6020461898324898e+00
824 1.8260339886076125e+02 2.5263999270548436e+00
825 1.8375403988509996e+02 2.5423195617280858e+00
826 1.8722812235387747e+02 2.5903850509274111e+00
827 1.8326005477589246e+02 2.5354850561731284e+00
828 1.8041173202167130e+02 2.4960772332991406e+00
829 1.8449883380364807e+02 2.5526241196565262e+00
830 1.8385432651868177e+02 2.5437070722856459e+00
831 1.7899595061281960e+02 2.4764892624817083e+00
832 1.8077088144214761e+02 2.5010462266221238e+00
833 1.8342789125674952e+02 2.5378071491661385e+00
834 1.7878967551758785e+02 2.4736353540178024e+00
835 1.7761587325308875e+02 2.4573952731983395e+00
836 1.8142430040812499e+02 2.5100865710969833e+00
837 1.7914833003318759e+02 2.4785975001098364e+00
838 1.7538063992925689e+02 2.4264698175851867e+00
839 1.7865255655518382e+02 2.4717382516704385e+00
840 1.7896051214622648e+02 2.4759989554010384e+00
841 1.7433117028409993e+02 2.4119499343217181e+00
842 1.7555548339021698e+02 2.4288888552907903e+00
843 1.7811079613162659e+02 2.4642427532126039e+00
844 1.7380497447295406e+02 2.4046697792578513e+00
845 1.7295277232817975e+02 2.3928791803433396e+00
846 1.7634168433973733e+02 2.4397662980651891e+00
847 1.7361837351984309e+02 2.4020880713747061e+00
848 1.7079234650804912e+02 2.3629887200975950e+00
849 1.7420285853378084e+02 2.4101746837038829e+00
850 1.7314488368946448e+02 2.3955371271951735e+00
851 1.6932446592268468e+02 2.3426799338048618e+00
852 1.7173563967698931e+02 2.3760396041888545e+00
853 1.7247239790360243e+02 2.3862329847150940e+00
854 1.6813431390214853e+02 2.3262136467772065e+00
855 1.6945412394261919e+02 2.3444738106666740e+00
856 1.7130154095284774e+02 2.3700336536323587e+00
857 1.6730464531816722e+02 2.3147348097833325e+00
858 1.6722740230053336e+02 2.3136661179882552e+00
859 1.6996228612819576e+02 2.3515044624320973e+00
860 1.6642340749898702e+02 2.3025424892899307e+00
861 1.6535885894797516e+02 2.2878139826005595e+00
862 1.6829402631480767e+02 2.3284233396427783e+00
863 1.6564183761302615e+02 2.2917291193570666e+00
864 1.6357642135523793e+02 2.2631531590213396e+00
865 1.6665529781990850e+02 2.3057507958905514e+00
866 1.6465060802853296e+02 2.2780150134555233e+00
867 1.6208749135272106e+02 2.2425531446009250e+00
868 1.6486862365826570e+02 2.2810313574802783e+00
869 1.6368058035839866e+02 2.2645942455489130e+00
870 1.6059411045828807e+02 2.2218915500944751e+00
871 1.6323722591225513e+02 2.2584602379270144e+00
872 1.6248828225195788e+02 2.2480982664601750e+00
873 1.5929449021667108e+02 2.2039107211279574e+00
874 1.6154288028045679e+02 2.2350182061396158e+00
875 1.6133284222634646e+02 2.2321122354518099e+00
876 1.5791387600659823e+02 2.1848093042793115e+00
877 1.6004275074477263e+02 2.2142632411544616e+00
878 1.5999069081020951e+02 2.2135429686091350e+00
879 1.5666492737082547e+02 2.1675295397075822e+00
880 1.5850011888761131e+02 2.1929202374879382e+00
881 1.5871506813409201e+02 2.1958941567250245e+00
882 1.5530103520196914e+02 2.1486594797995693e+00
883 1.5714936442148843e+02 2.1742319435899478e+00
884 1.5728203544059602e+02 2.1760675066467523e+00
885 1.5404669301104292e+02 2.1313050929730997e+00
886 1.5575257001737072e+02 2.1549066664993259e+00
887 1.5592865048107885e+02 2.1573428186927863e+00
888 1.5267704426325125e+02 2.1123553882134956e+00
889 1.5453289826621045e+02 2.1380319607578859e+00
890 1.5442814294380281e+02 2.1365826238860621e+00
891 1.5142260127003189e+02 2.0949996067420869e+00
892 1.5325569143966678e+02 2.1203612314420841e+00
893 1.5300338934466490e+02 2.1168705187916883e+00
894 1.5007509886657149e+02 2.0763563065896924e+00
895 1.5213346126244849e+02 2.1048346735819816e+00
896 1.5143035433128296e+02 2.0951068738220062e+00
897 1.4886723958828068e+02 2.0596450317086958e+00
898 1.5093118518361271e+02 2.0882006447696995e+00
899 1.4992560935607332e+02 2.0742880521608358e+00
900 1.4760286680758685e+02 2.0421518671737315e+00
901 1.4984612523510285e+02 2.0731883536958859e+00
902 1.4827807840599937e+02 2.0514937224930661e+00
903 1.4651143728998113e+02 2.0270514502545089e+00
904 1.4863807189881331e+02 2.0564743939354355e+00
905 1.4670964048498570e+02 2.0297936803582508e+00
906 1.4539955510451725e+02 2.0116680615017537e+00
907 1.4748729445423911e+02 2.0405528718270460e+00
908 1.4503411257778998e+02 2.0066120002311170e+00
909 1.4448076502800032e+02 1.9989561886846376e+00
910 1.4615238077719820e+02 2.0220837423511360e+00
911 1.4348843696838568e+02 1.9852268848870860e+00
912 1.4354621071189516e+02 1.9860262105420226e+00
913 1.4480903271943990e+02 2.0034979194348947e+00
914 1.4191510763632061e+02 1.9634591678864111e+00
915 1.4277345953303163e+02 1.9753348513773390e+00
916 1.4323803333490818e+02 1.9817624383034043e+00
917 1.4056047189507029e+02 1.9447171748061491e+00
918 1.4191836219184503e+02 1.9635041961218698e+00
919 1.4164257367712017e+02 1.9596885383201508e+00
920 1.3927531106764991e+02 1.9269363983205789e+00
921 1.4111185731482681e+02 1.9523458394035378e+00
922 1.3986215059757089e+02 1.9350555864344638e+00
923 1.3828066637777601e+02 1.9131750429043033e+00
924 1.4008226518355778e+02 1.9381009704604479e+00
925 1.3815608594950331e+02 1.9114514168006038e+00
926 1.3738516799953206e+02 1.9007854211799105e+00
927 1.3894962492306593e+02 1.9224303844289801e+00
928 1.3643029185857168e+02 1.8875742814753957e+00
929 1.3673023781325426e+02 1.8917241682943609e+00
930 1.3748424641346858e+02 1.9021562154767504e+00
931 1.3497338052133767e+02 1.8674172596506269e+00
932 1.3603545990601813e+02 1.8821116043162986e+00
933 1.3588660532540149e+02 1.8800521344271406e+00
934 1.3368907178638671e+02 1.8496482722465635e+00
935 1.3535070729848073e+02 1.8726377448562552e+00
936 1.3405859396579658e+02 1.8547607773419263e+00
937 1.3279267664155722e+02 1.8372462433542296e+00
938 1.3435417953726480e+02 1.8588503363033411e+00
939 1.3232506515797297e+02 1.8307766287392351e+00
940 1.3206473157044965e+02 1.8271747967874084e+00
941 1.3312750710911868e+02 1.8418787730557606e+00
942 1.3068293684328754e+02 1.8080570469553308e+00
943 1.3154899559446821e+02 1.8200393582346319e+00
944 1.3149241544908779e+02 1.8192565465451802e+00
945 1.2944969468644334e+02 1.7909945885644662e+00
946 1.3087156304069515e+02 1.8106667750017107e+00
947 1.2974101416349674e+02 1.7950251241961639e+00
948 1.2851177223319698e+02 1.7780180107337791e+00
949 1.2999757170035841e+02 1.7985747127933998e+00
950 1.2792080611913107e+02 1.7698417294773363e+00
951 1.2796161220657859e+02 1.7704063000000867e+00
952 1.2863652358514523e+02 1.7797440016431945e+00
953 1.2643973166952722e+02 1.7493504001549551e+00
954 1.2742232524644866e+02 1.7629450230182009e+00
955 1.2699872973323585e+02 1.7570843890959504e+00
956 1.2529882133589966e+02 1.7335653939522466e+00
957 1.2677557754495659e+02 1.7539969784797838e+00
958 1.2513961739474733e+02 1.7313627360180381e+00
959 1.2465948592359413e+02 1.7247199017593882e+00
960 1.2562954555607364e+02 1.7381411118793808e+00
961 1.2353136033322690e+02 1.7091117782140772e+00
962 1.2416368591031103e+02 1.7178602861924988e+00
963 1.2410776703496649e+02 1.7170866234705953e+00
964 1.2227422543783189e+02 1.6917187530686588e+00
965 1.2363283430269752e+02 1.7105157160962192e+00
966 1.2226322534536183e+02 1.6915665618554212e+00
967 1.2158609719991411e+02 1.6821981902482184e+00
968 1.2259882188231013e+02 1.6962096904705275e+00
969 1.2061847400274094e+02 1.6688106893035128e+00
970 1.2111553317844351e+02 1.6756877259472529e+00
971 1.2112817060135862e+02 1.6758625703615959e+00
972 1.1934837014483122e+02 1.6512382327446842e+00
973 1.2062428295774455e+02 1.6688910588015011e+00
974 1.1929777631022250e+02 1.6505382443498222e+00
975 1.1868899552717809e+02 1.6421154891575787e+00
976 1.1959521798908010e+02 1.6546534833894957e+00
977 1.1768471975353937e+02 1.6282208833775489e+00
978 1.1825473162856386e+02 1.6361072533381669e+00
979 1.1809338156504751e+02 1.6338749028384436e+00
980 1.1650523225031303e+02 1.6119021447302726e+00
981 1.1773487082779371e+02 1.6289147459843152e+00
982 1.1627175662404903e+02 1.6086719047191749e+00
983 1.1595112542482978e+02 1.6042358282640117e+00
984 1.1660418813649783e+02 1.6132712438007095e+00
985 1.1476720412966986e+02 1.5878557461166281e+00
986 1.1554512906070782e+02 1.5986186864632481e+00
987 1.1500798526885903e+02 1.5911870611758157e+00
988 1.1378003135640716e+02 1.5741977680180763e+00
989 1.1490411877176084e+02 1.5897500216008162e+00
990 1.1323118077140163e+02 1.5666041739964265e+00
991 1.1337115141864682e+02 1.5685407306826453e+00
992 1.1357446242622538e+02 1.5713536296643755e+00
993 1.1194255500980773e+02 1.5487754585924254e+00
994 1.1292328286114044e+02 1.5623442683053099e+00
995 1.1188254254206092e+02 1.5479451591835216e+00
996 1.1122601915310206e+02 1.5388618636242739e+00
997 1.1203643858966744e+02 1.5500743800297536e+00
998 1.1026127745687555e+02 1.5255142295376165e+00
999 1.1091790646670283e+02 1.5345989864089531e+00
1000 1.1046280985428159e+02 1.5283025206498428e+00
1001 1.0931071052016620e+02 1.5123627096067391e+00
1002 1.1027517390554399e+02 1.5257064931379729e+00
1003 1.0878448925413142e+02 1.5050822023630666e+00
1004 1.0885948747567447e+02 1.5061198363973602e+00
1005 1.0903476375616184e+02 1.5085448623552582e+00
1006 1.0749465632125097e+02 1.4872367852028590e+00
1007 1.0847935700425845e+02 1.5008605608239134e+00
1008 1.0730337525821768e+02 1.4845903258997506e+00
1009 1.0694014043415504e+02 1.4795648091857085e+00
1010 1.0745349093423881e+02 1.4866672436094737e+00
1011 1.0586961812871444e+02 1.4647536529243839e+00
1012 1.0658452939143825e+02 1.4746447709061108e+00
1013 1.0588749890060015e+02 1.4650010414235553e+00
1014 1.0505676281628143e+02 1.4535074350837029e+00
1015 1.0586018802080024e+02 1.4646231831516676e+00
1016 1.0426777047371273e+02 1.4425913721344457e+00
1017 1.0476413690167203e+02 1.4494588243024364e+00
1018 1.0438549268651802e+02 1.4442201117510109e+00
1019 1.0332813331357417e+02 1.4295910705648005e+00
1020 1.0416156061614969e+02 1.4411219111163383e+00
1021 1.0277119772637901e+02 1.4218856169114598e+00
1022 1.0292598593790275e+02 1.4240271812456522e+00
1023 1.0290964290069299e+02 1.4238010679954487e+00
1024 1.0161856209258576e+02 1.4059383859217642e+00
1025 1.0250653120306356e+02 1.4182238368494804e+00
1026 1.0123540928536052e+02 1.4006372949767767e+00
1027 1.0120112862827494e+02 1.4001630067099606e+00
1028 1.0134790864757240e+02 1.4021937741127566e+00
1029 1.0002457385118174e+02 1.3838848436441633e+00
1030 1.0080163416460383e+02 1.3946358216182575e+00
1031 9.9759222374771142e+01 1.3802135869488878e+00
1032 9.9476337742231479e+01 1.3762997511743518e+00
1033 9.9824910009091582e+01 1.3811224048328425e+00
1034 9.8415943646283381e+01 1.3616287232342013e+00
1035 9.9176274849673945e+01 1.3721482464674362e+00
1036 9.8223443664474374e+01 1.3589653996431044e+00
1037 9.7860258387133925e+01 1.3539405684301873e+00
1038 9.8239885301381037e+01 1.3591928770643398e+00
1039 9.6890005893121895e+01 1.3405166899843874e+00
1040 9.7528407905172486e+01 1.3493492681660570e+00
1041 9.6735239403923316e+01 1.3383754261883067e+00
1042 9.6238252612797112e+01 1.3314993910176478e+00
1043 9.6710481148261877e+01 1.3380328846163136e+00
1044 9.5331235861262684e+01 1.3189504074324003e+00
1045 9.5970266063185363e+01 1.3277916769027147e+00
1046 9.5188996458096142e+01 1.3169824614903958e+00
1047 9.4711811922588538e+01 1.3103803994082033e+00
1048 9.5136346943942456e+01 1.3162540318469871e+00
1049 9.3840100825529078e+01 1.2983198853883999e+00
1050 9.4397115392183025e+01 1.3060264317579782e+00
1051 9.3690569574677369e+01 1.2962510534630303e+00
1052 9.3173529274074752e+01 1.2890975689940860e+00
1053 9.3623850566595024e+01 1.2953279660604735e+00
1054 9.2313655909795571e+01 1.2772008353169226e+00
1055 9.2910319007900739e+01 1.2854559369028391e+00
1056 9.2141117203946564e+01 1.2748136849320415e+00
1057 9.1722434258090445e+01 1.2690210185826241e+00
1058 9.2072298831677728e+01 1.2738615518843286e+00
1059 9.0852976764766169e+01 1.2569916841813147e+00
1060 9.1406571089422215e+01 1.2646509099687573e+00
1061 9.0641934313838220e+01 1.2540718172130312e+00
1062 9.0258967793580140e+01 1.2487733036317905e+00
1063 9.0578291629262097e+01 1.2531912921260184e+00
1064 8.9364770954669524e+01 1.2364016892878589e+00
1065 8.9978991499585106e+01 1.2448997060255078e+00
1066 8.9100021573141234e+01 1.2327387628453401e+00
1067 8.8878864190035301e+01 1.2296789512534840e+00
1068 8.9043009894547168e+01 1.2319499807003202e+00
1069 8.7948837798973798e+01 1.2168116189847760e+00
1070 8.8526218461273302e+01 1.2247999394224949e+00
