# step 6
# iter abs_residual rel_residual
536 4.0752355924001466e+02 5.6382712302204689e+00
537 4.0641946608971085e+02 5.6229956062627995e+00
538 4.0470327336747869e+02 5.5992513101800885e+00
539 4.0359784463541780e+02 5.5839572078497559e+00
540 4.0188733594735891e+02 5.5602915529293133e+00
541 4.0078059203851541e+02 5.5449792545382923e+00
542 3.9907572879727269e+02 5.5213917069067264e+00
543 3.9796768999542923e+02 5.5060614930902476e+00
544 3.9626843397122980e+02 5.4825515238215017e+00
545 3.9515912015962584e+02 5.4672036696731015e+00
546 3.9346543316821578e+02 5.4437707504708968e+00
547 3.9235486417396055e+02 5.4284055303075238e+00
548 3.9066670834669640e+02 5.4050491372421936e+00
549 3.8955490346048435e+02 5.3896668179592586e+00
550 3.8787224110869187e+02 5.3663864295910875e+00
551 3.8675921961377696e+02 5.3509872779810586e+00
552 3.8508201321472239e+02 5.3277823751661968e+00
553 3.8396779387953791e+02 5.3123666508987659e+00
554 3.8229600622867662e+02 5.2892367188956513e+00
555 3.8118060777489148e+02 5.2738046809935053e+00
556 3.7951420163493839e+02 5.2507492046075956e+00
557 3.7839764244445888e+02 5.2353011073926536e+00
558 3.7673658095545170e+02 5.2123195766498371e+00
559 3.7561887921069280e+02 5.1968556716839656e+00
560 3.7396312552937570e+02 5.1739475768412726e+00
561 3.7284429908916877e+02 5.1584681112094142e+00
562 3.7119381681003364e+02 5.1356329485803114e+00
563 3.7007388322421099e+02 5.1201381650922668e+00
564 3.6842863591379444e+02 5.0973754306034467e+00
565 3.6730761260721641e+02 5.0818655703399749e+00
566 3.6566756416349449e+02 5.0591747645037435e+00
567 3.6454546818748645e+02 5.0436500633775783e+00
568 3.6291058250881281e+02 5.0210306867114642e+00
569 3.6178743088500971e+02 5.0054913802245613e+00
570 3.6015767215533600e+02 4.9829429371974721e+00
571 3.5903348138457733e+02 4.9673892536463455e+00
572 3.5740881398305885e+02 4.9449112514279179e+00
573 3.5628360053804204e+02 4.9293434187197258e+00
574 3.5466398895934850e+02 4.9069353660777884e+00
575 3.5353776886550412e+02 4.8913536059315508e+00
576 3.5192317786821553e+02 4.8690150152852523e+00
577 3.5079596711103426e+02 4.8534195488674028e+00
578 3.4918636144207062e+02 4.8311499324745686e+00
579 3.4805817566361634e+02 4.8155409762000776e+00
580 3.4645352041557010e+02 4.7933398511010674e+00
581 3.4532437503377889e+02 4.7777176182839947e+00
582 3.4372463533183094e+02 4.7555845019700431e+00
583 3.4259454549097774e+02 4.7399492021382255e+00
584 3.4099968684065300e+02 4.7178836173627987e+00
585 3.3986866737972912e+02 4.7022354558203379e+00
586 3.3827865522737437e+02 4.6802369245181445e+00
587 3.3714672088709483e+02 4.6645761052094432e+00
588 3.3556152101739565e+02 4.6426441539962608e+00
589 3.3442868614146767e+02 4.6269708753729430e+00
590 3.3284826433858336e+02 4.6051050308572705e+00
591 3.3171454323762924e+02 4.5894194909132136e+00
592 3.3013886555101038e+02 4.5676192833739702e+00
593 3.2900427203995309e+02 4.5519216732448298e+00
594 3.2743330468199906e+02 4.5301866352154070e+00
595 3.2629785255377902e+02 4.5144771457327018e+00
596 3.2473156185107030e+02 4.4928068113262354e+00
597 3.2359526447057908e+02 4.4770856273992337e+00
598 3.2203361695966112e+02 4.4554795336338220e+00
599 3.2089648764685097e+02 4.4397468395500388e+00
600 3.1933944989333776e+02 4.4182045238459535e+00
601 3.1820150161978057e+02 4.4024604990729035e+00
602 3.1664904046717317e+02 4.3809815026951107e+00
603 3.1551028602940335e+02 4.3652263242785869e+00
604 3.1396236836303058e+02 4.3438101890707586e+00
605 3.1282282025195263e+02 4.3280440298280265e+00
606 3.1127941325151113e+02 4.3066903017065439e+00
607 3.1013908376395841e+02 4.2909133317698096e+00
608 3.0860015458828036e+02 4.2696215563623863e+00
609 3.0745905582821541e+02 4.2538339431954002e+00
610 3.0592457186831962e+02 4.2326036693421543e+00
611 3.0478271566385496e+02 4.2168055765921588e+00
612 3.0325264440503804e+02 4.1956363544375845e+00
613 3.0211004241010011e+02 4.1798279433418797e+00
614 3.0058435149592702e+02 4.1587193252201864e+00
615 2.9944101505285897e+02 4.1429007527051764e+00
616 2.9791967231121828e+02 4.1218522935007709e+00
617 2.9677561256599819e+02 4.1060237137760618e+00
618 2.9525858591001236e+02 4.0850349695526020e+00
619 2.9411381378629085e+02 4.0691965337517999e+00
620 2.9260107129390042e+02 4.0482670628532755e+00
621 2.9145559747441507e+02 4.0324189187768464e+00
622 2.8994710732855708e+02 4.0115482809999197e+00
623 2.8880094231019046e+02 3.9956905738769422e+00
624 2.8729667280740568e+02 3.9748783305900353e+00
625 2.8614982682707910e+02 3.9590112020529067e+00
626 2.8464974645959859e+02 3.9382569173319038e+00
627 2.8350222952004430e+02 3.9223805057729120e+00
628 2.8200630683632295e+02 3.9016837444715788e+00
629 2.8085812873936015e+02 3.8857981855032890e+00
630 2.7936633247325932e+02 3.8651585150405738e+00
631 2.7821750278987997e+02 3.8492639410819525e+00
632 2.7672980171751368e+02 3.8286809294613877e+00
633 2.7558032984101970e+02 3.8127774704729802e+00
634 2.7409669290603119e+02 3.7922506880159408e+00
635 2.7294658794352262e+02 3.7763384699985605e+00
636 2.7146698420939799e+02 3.7558674886845003e+00
637 2.7031625510237473e+02 3.7399466353478092e+00
638 2.6884065372345782e+02 3.7195310284132397e+00
639 2.6768930914239650e+02 3.7036016597171715e+00
640 2.6621767944882617e+02 3.6832410028308078e+00
641 2.6506572786643409e+02 3.6673032359990674e+00
642 2.6359803921318297e+02 3.6469971051732100e+00
643 2.6244548892365248e+02 3.6310510549596691e+00
644 2.6098171084253875e+02 3.6107990286533567e+00
645 2.5982856986168821e+02 3.5948448059604585e+00
646 2.5836867193499853e+02 3.5746464633309833e+00
647 2.5721494813985242e+02 3.5586841771408939e+00
648 2.5575890009916407e+02 3.5385390994110515e+00
649 2.5460460106004678e+02 3.5225688544626044e+00
650 2.5315237275028369e+02 3.5024766244233918e+00
651 2.5199750587402039e+02 3.4864985231933354e+00
652 2.5054906722004941e+02 3.4664587247417962e+00
653 2.4939363967419933e+02 3.4504728663965269e+00
654 2.4794896071145945e+02 3.4304850849595190e+00
655 2.4679297949461272e+02 3.4144915663276709e+00
656 2.4535203033291819e+02 3.3945553883610673e+00
657 2.4419550216981429e+02 3.3785543024824278e+00
658 2.4275825306938179e+02 3.3586693165229873e+00
659 2.4160118452476888e+02 3.3426607542237909e+00
660 2.4016760577077582e+02 3.3228265491536151e+00
661 2.3901000314623531e+02 3.3068105976190676e+00
662 2.3758006522194540e+02 3.2870267650608702e+00
663 2.3642193463594060e+02 3.2710035089426555e+00
664 2.3499560798035674e+02 3.2512696399067829e+00
665 2.3383695536077545e+02 3.2352391612198876e+00
666 2.3241421062331642e+02 3.2155548496278841e+00
667 2.3125504164386223e+02 3.1995172268705421e+00
668 2.2983584944855127e+02 3.1798820662925928e+00
669 2.2867616966353964e+02 3.1638373763112502e+00
670 2.2726050079572934e+02 3.1442509625496040e+00
671 2.2610031540660896e+02 3.1281992773086365e+00
672 2.2468814073834349e+02 3.1086612073649600e+00
673 2.2352745487700773e+02 3.0926025978664140e+00
674 2.2211874531303010e+02 3.0731124691947764e+00
675 2.2095756378154746e+02 3.0570470018774234e+00
676 2.1955229038040099e+02 3.0376044140597909e+00
677 2.1839061787014990e+02 3.0215321538309552e+00
678 2.1698875167218122e+02 3.0021367061975335e+00
679 2.1582659261184574e+02 2.9860577143300464e+00
680 2.1442810482427225e+02 2.9667090085197736e+00
681 2.1326546346700749e+02 2.9506233438579437e+00
682 2.1187032529113867e+02 2.9313209814280192e+00
683 2.1070720564686442e+02 2.9152286994508851e+00
684 2.0931538844699929e+02 2.8959722842135420e+00
685 2.0815179435395189e+02 2.8798734380248248e+00
686 2.0676326944722095e+02 2.8606625731396988e+00
687 2.0559920454520531e+02 2.8445572130977319e+00
688 2.0421394342930995e+02 2.8253915042227371e+00
689 2.0304941108751251e+02 2.8092796769417263e+00
690 2.0166738525289404e+02 2.7901587296343306e+00
691 2.0050238874055606e+02 2.7740404803456955e+00
692 1.9912356975922964e+02 2.7549639012919775e+00
693 1.9795811203170257e+02 2.7388392708843305e+00
694 1.9658247157498431e+02 2.7198066681442428e+00
695 1.9541655545208636e+02 2.7036756956310337e+00
696 1.9404406522555578e+02 2.6846866777385774e+00
697 1.9287769333536403e+02 2.6685493994804319e+00
698 1.9150832525542327e+02 2.6496035778864342e+00
699 1.9034150044213834e+02 2.6334600332341429e+00
700 1.8897522750891622e+02 2.6145570343832762e+00
701 1.8780795528096252e+02 2.5984072995483620e+00
702 1.8644475834153567e+02 2.5795468584513399e+00
703 1.8527706406156099e+02 2.5633912843374107e+00
704 1.8391697428808848e+02 2.5445738322750366e+00
705 1.8274900619021795e+02 2.5284144697677018e+00
706 1.8139234607548383e+02 2.5096444685722914e+00
707 1.8022492187688084e+02 2.4934926311552803e+00
708 1.7887350100005554e+02 2.4747951171663143e+00
709 1.7771064023477578e+02 2.4587064168961845e+00
710 1.7637290606432191e+02 2.4401982646288189e+00
711 1.7523193115511413e+02 2.4244123649939939e+00
712 1.7394189866248010e+02 2.4065641868350860e+00
713 1.7288744054478903e+02 2.3919752858166090e+00
714 1.7176261176739166e+02 2.3764127751574682e+00
715 1.7100033067219314e+02 2.3658662742964776e+00
716 1.7038368986963505e+02 2.3573347722087772e+00
717 1.7046154954684650e+02 2.3584119957657030e+00
718 1.7118245450372658e+02 2.3683860391944567e+00
719 1.7329606918063936e+02 2.3976288462773976e+00
720 1.7697318182916698e+02 2.4485033490794854e+00
721 1.8318501404422523e+02 2.5344468339921993e+00
722 1.9222031551560926e+02 2.6594542824878817e+00
723 2.0500909445213975e+02 2.8363927752757836e+00
724 2.2133038988546852e+02 3.0622052182503210e+00
725 2.4098495920324896e+02 3.3341350005026107e+00
726 2.6149492964870569e+02 3.6178996410327136e+00
727 2.7961444570680067e+02 3.8685912729138168e+00
728 2.8993145354000706e+02 4.0113317038140757e+00
729 2.8919292285304562e+02 4.0011138005039086e+00
730 2.7684028456219880e+02 3.8302095091729087e+00
731 2.5804592577470788e+02 3.5701811254407656e+00
732 2.3927389810260343e+02 3.3104617027062564e+00
733 2.2720072195906590e+02 3.1434238955315301e+00
734 2.2485735948771799e+02 3.1110024246629031e+00
735 2.3276040053629782e+02 3.2203445423518966e+00
736 2.4648145366698373e+02 3.4101814667725265e+00
737 2.5856469445609520e+02 3.5773585228331033e+00
738 2.6024233697132075e+02 3.6005694595108033e+00
739 2.5021722409282711e+02 3.4618675262337804e+00
740 2.3497745503476952e+02 3.2510184857623723e+00
741 2.2477896540902864e+02 3.1099178074218337e+00
742 2.2495805692162398e+02 3.1123956188272062e+00
743 2.3489211901323708e+02 3.2498378236283716e+00
744 2.4612620007547130e+02 3.4052663739906706e+00
745 2.4866702612765454e+02 3.4404198420692658e+00
746 2.3914328964124184e+02 3.3086546760609954e+00
747 2.2642790342494098e+02 3.1327316044765943e+00
748 2.2081328693839865e+02 3.0550508670394030e+00
749 2.2648801622181279e+02 3.1335632919839433e+00
750 2.3708693239815975e+02 3.2802040512570030e+00
751 2.4134343708700624e+02 3.3390947028138793e+00
752 2.3346302929006680e+02 3.2300657263131116e+00
753 2.2206205070634169e+02 3.0723280738817889e+00
754 2.1825006919980075e+02 3.0195875999358304e+00
755 2.2526678055967929e+02 3.1166669488327217e+00
756 2.3415178641845998e+02 3.2395949901153580e+00
757 2.3355674929368112e+02 3.2313623845997155e+00
758 2.2322789020834796e+02 3.0884579863105941e+00
759 2.1572056360220384e+02 2.9845907554240445e+00
760 2.1873649434079468e+02 3.0263175099396511e+00
761 2.2783921103479173e+02 3.1522576782781977e+00
762 2.2979596556410900e+02 3.1793302548620592e+00
763 2.2130581276237191e+02 3.0618651827286061e+00
764 2.1321713975165392e+02 2.9499547635812018e+00
765 2.1561186150359782e+02 2.9830868131332533e+00
766 2.2389458152313898e+02 3.0976819596843894e+00
767 2.2537816575343629e+02 3.1182080129483860e+00
768 2.1668758159330042e+02 2.9979698830712249e+00
769 2.1036954827625016e+02 2.9105570582776563e+00
770 2.1427307728153710e+02 2.9645641329309234e+00
771 2.2175006115625541e+02 3.0680115585184531e+00
772 2.1975400321716810e+02 3.0403952016315108e+00
773 2.1091216133076273e+02 2.9180643532671922e+00
774 2.0816624417984696e+02 2.8800733578473201e+00
775 2.1485853400260862e+02 2.9726641892641390e+00
776 2.1880735799648855e+02 3.0272979404009281e+00
777 2.1249541304354941e+02 2.9399693508556748e+00
778 2.0565795191379058e+02 2.8453700092922962e+00
779 2.0880235655253259e+02 2.8888742578413944e+00
780 2.1523449222295162e+02 2.9778657398725947e+00
781 2.1271919328040480e+02 2.9430654508055931e+00
782 2.0467097589469068e+02 2.8317147533758376e+00
783 2.0452582299755460e+02 2.8297064979379636e+00
784 2.1109726592615900e+02 2.9206253583701871e+00
785 2.1144690839164949e+02 2.9254628187067495e+00
786 2.0371755835591406e+02 2.8185237940867678e+00
787 2.0151748077592865e+02 2.7880847339582733e+00
788 2.0744490030854780e+02 2.8700932418407099e+00
789 2.0930222561057559e+02 2.8957901704676416e+00
790 2.0221529242225779e+02 2.7977392710774223e+00
791 1.9914803880726200e+02 2.7553024415467027e+00
792 2.0453374102270973e+02 2.8298160473674874e+00
793 2.0678940181558218e+02 2.8610241261772296e+00
794 2.0008687221241999e+02 2.7682916228056804e+00
795 1.9708162632217349e+02 2.7267126979594347e+00
796 2.0230160909105308e+02 2.7989335009061578e+00
797 2.0409142495576592e+02 2.8236964061875653e+00
798 1.9744099262360433e+02 2.7316846919277022e+00
799 1.9527427121050033e+02 2.7017071293293839e+00
800 2.0058645248898242e+02 2.7752035400106156e+00
801 2.0113790503498979e+02 2.7828331333297935e+00
802 1.9447587329481047e+02 2.6906609360572773e+00
803 1.9386618116131731e+02 2.6822255719228036e+00
804 1.9912921824431444e+02 2.7550420506166629e+00
805 1.9774636983576244e+02 2.7359097226299443e+00
806 1.9151877695187289e+02 2.6497481817947550e+00
807 1.9302883926512595e+02 2.6706405712127625e+00
808 1.9749764928524630e+02 2.7324685622539526e+00
809 1.9382743208746763e+02 2.6816894611058197e+00
810 1.8906495636793304e+02 2.6157984733942095e+00
811 1.9273608972556079e+02 2.6665902500247833e+00
812 1.9509960314106570e+02 2.6992905182442040e+00
813 1.8964585715640644e+02 2.6238354963564401e+00
814 1.8766189944976418e+02 2.5963865516127398e+00
815 1.9249059524139363e+02 2.6631937237237304e+00
816 1.9147549966925223e+02 2.6491494211783695e+00
817 1.8597753774878737e+02 2.5730826519863887e+00
818 1.8752118522339379e+02 2.5944397071758036e+00
819 1.9125910368496136e+02 2.6461554856747687e+00
820 1.8687288076153385e+02 2.5854701241594373e+00
821 1.8385952205749797e+02 2.5437789548955432e+00
822 1.8795278362401822e+02 2.6004110646349603e+00
823 1.8807096737425786e+02 2.6020461898289451e+00
824 1.8260339886051307e+02 2.5263999270514099e+00
825 1.8375403988485397e+02 2.5423195617246823e+00
826 1.8722812235362883e+02 2.5903850509239712e+00
827 1.8326005477565195e+02 2.5354850561698008e+00
828 1.8041173202143420e+02 2.4960772332958601e+00
829 1.8449883380340205e+02 2.5526241196531223e+00
830 1.8385432651843570e+02 2.5437070722822415e+00
831 1.7899595061258148e+02 2.4764892624784136e+00
832 1.8077088144190708e+02 2.5010462266187958e+00
833 1.8342789125650225e+02 2.5378071491627172e+00
834 1.7878967551735005e+02 2.4736353540145122e+00
835 1.7761587325285475e+02 2.4573952731951021e+00
836 1.8142430040788292e+02 2.5100865710936344e+00
837 1.7914833003294942e+02 2.4785975001065412e+00
838 1.7538063992902531e+02 2.4264698175819825e+00
839 1.7865255655494997e+02 2.4717382516672028e+00
840 1.7896051214599203e+02 2.4759989553977948e+00
841 1.7433117028387443e+02 2.4119499343185984e+00
842 1.7555548338999370e+02 2.4288888552877013e+00
843 1.7811079613139992e+02 2.4642427532094677e+00
844 1.7380497447273291e+02 2.4046697792547915e+00
845 1.7295277232795735e+02 2.3928791803402625e+00
846 1.7634168433951237e+02 2.4397662980620769e+00
847 1.7361837351962129e+02 2.4020880713716375e+00
848 1.7079234650783206e+02 2.3629887200945920e+00
849 1.7420285853356015e+02 2.4101746837008293e+00
850 1.7314488368924151e+02 2.3955371271920889e+00
851 1.6932446592246779e+02 2.3426799338018611e+00
852 1.7173563967677012e+02 2.3760396041858223e+00
853 1.7247239790338213e+02 2.3862329847120463e+00
854 1.6813431390193637e+02 2.3262136467742711e+00
855 1.6945412394240537e+02 2.3444738106637160e+00
856 1.7130154095263063e+02 2.3700336536293549e+00
857 1.6730464531796025e+02 2.3147348097804690e+00
858 1.6722740230032721e+02 2.3136661179854032e+00
859 1.6996228612798348e+02 2.3515044624291601e+00
860 1.6642340749877999e+02 2.3025424892870667e+00
861 1.6535885894777078e+02 2.2878139825977315e+00
862 1.6829402631459757e+02 2.3284233396398717e+00
863 1.6564183761282030e+02 2.2917291193542182e+00
864 1.6357642135503428e+02 2.2631531590185219e+00
865 1.6665529781970233e+02 2.3057507958876990e+00
866 1.6465060802832997e+02 2.2780150134527148e+00
867 1.6208749135252165e+02 2.2425531445981659e+00
868 1.6486862365806348e+02 2.2810313574774805e+00
869 1.6368058035819692e+02 2.2645942455461219e+00
870 1.6059411045809094e+02 2.2218915500917475e+00
871 1.6323722591205620e+02 2.2584602379242624e+00
872 1.6248828225175967e+02 2.2480982664574327e+00
873 1.5929449021647812e+02 2.2039107211252875e+00
874 1.6154288028026178e+02 2.2350182061369179e+00
875 1.6133284222615035e+02 2.2321122354490970e+00
876 1.5791387600640715e+02 2.1848093042766679e+00
877 1.6004275074458209e+02 2.2142632411518255e+00
878 1.5999069081001528e+02 2.2135429686064474e+00
879 1.5666492737063626e+02 2.1675295397049643e+00
880 1.5850011888742074e+02 2.1929202374853016e+00
881 1.5871506813390184e+02 2.1958941567223933e+00
882 1.5530103520178395e+02 2.1486594797970073e+00
883 1.5714936442130346e+02 2.1742319435873889e+00
884 1.5728203544041028e+02 2.1760675066441824e+00
885 1.5404669301085883e+02 2.1313050929705524e+00
886 1.5575257001718413e+02 2.1549066664967444e+00
887 1.5592865048089280e+02 2.1573428186902124e+00
888 1.5267704426306886e+02 2.1123553882109722e+00
889 1.5453289826602378e+02 2.1380319607553031e+00
890 1.5442814294361659e+02 2.1365826238834855e+00
891 1.5142260126985229e+02 2.0949996067396022e+00
892 1.5325569143948661e+02 2.1203612314395914e+00
893 1.5300338934448476e+02 2.1168705187891961e+00
894 1.5007509886639522e+02 2.0763563065872535e+00
895 1.5213346126227228e+02 2.1048346735795436e+00
896 1.5143035433110887e+02 2.0951068738195979e+00
897 1.4886723958810930e+02 2.0596450317063248e+00
898 1.5093118518343942e+02 2.0882006447673018e+00
899 1.4992560935589879e+02 2.0742880521584208e+00
900 1.4760286680741604e+02 2.0421518671713681e+00
901 1.4984612523493061e+02 2.0731883536935030e+00
902 1.4827807840582955e+02 2.0514937224907164e+00
903 1.4651143728981438e+02 2.0270514502522019e+00
904 1.4863807189864156e+02 2.0564743939330592e+00
905 1.4670964048481585e+02 2.0297936803559011e+00
906 1.4539955510435044e+02 2.0116680614994458e+00
907 1.4748729445406966e+02 2.0405528718247017e+00
908 1.4503411257762664e+02 2.0066120002288570e+00
909 1.4448076502783562e+02 1.9989561886823590e+00
910 1.4615238077703228e+02 2.0220837423488405e+00
911 1.4348843696822649e+02 1.9852268848848835e+00
912 1.4354621071173659e+02 1.9860262105398288e+00
913 1.4480903271927818e+02 2.0034979194326574e+00
914 1.4191510763616080e+02 1.9634591678841999e+00
915 1.4277345953286866e+02 1.9753348513750844e+00
916 1.4323803333474328e+02 1.9817624383011228e+00
917 1.4056047189490809e+02 1.9447171748039049e+00
918 1.4191836219168272e+02 1.9635041961196242e+00
919 1.4164257367695919e+02 1.9596885383179237e+00
920 1.3927531106749362e+02 1.9269363983184167e+00
921 1.4111185731466878e+02 1.9523458394013515e+00
922 1.3986215059741357e+02 1.9350555864322874e+00
923 1.3828066637762097e+02 1.9131750429021581e+00
924 1.4008226518340220e+02 1.9381009704582954e+00
925 1.3815608594934892e+02 1.9114514167984680e+00
926 1.3738516799937779e+02 1.9007854211777759e+00
927 1.3894962492290864e+02 1.9224303844268040e+00
928 1.3643029185841664e+02 1.8875742814732508e+00
929 1.3673023781309774e+02 1.8917241682921953e+00
930 1.3748424641331303e+02 1.9021562154745983e+00
931 1.3497338052118462e+02 1.8674172596485092e+00
932 1.3603545990586491e+02 1.8821116043141788e+00
933 1.3588660532524861e+02 1.8800521344250254e+00
934 1.3368907178623581e+02 1.8496482722444758e+00
935 1.3535070729832862e+02 1.8726377448541505e+00
936 1.3405859396564767e+02 1.8547607773398662e+00
937 1.3279267664140997e+02 1.8372462433521923e+00
938 1.3435417953711382e+02 1.8588503363012521e+00
939 1.3232506515782441e+02 1.8307766287371796e+00
940 1.3206473157030149e+02 1.8271747967853584e+00
941 1.3312750710897066e+02 1.8418787730537127e+00
942 1.3068293684314429e+02 1.8080570469533488e+00
943 1.3154899559432533e+02 1.8200393582326553e+00
944 1.3149241544894366e+02 1.8192565465431860e+00
945 1.2944969468630345e+02 1.7909945885625309e+00
946 1.3087156304055463e+02 1.8106667749997665e+00
947 1.2974101416335631e+02 1.7950251241942210e+00
948 1.2851177223305780e+02 1.7780180107318535e+00
949 1.2999757170021624e+02 1.7985747127914329e+00
950 1.2792080611898957e+02 1.7698417294753785e+00
951 1.2796161220643576e+02 1.7704062999981105e+00
952 1.2863652358500113e+02 1.7797440016412009e+00
953 1.2643973166938591e+02 1.7493504001530000e+00
954 1.2742232524630921e+02 1.7629450230162715e+00
955 1.2699872973309516e+02 1.7570843890940040e+00
956 1.2529882133576328e+02 1.7335653939503597e+00
957 1.2677557754482119e+02 1.7539969784779104e+00
958 1.2513961739461416e+02 1.7313627360161956e+00
959 1.2465948592346422e+02 1.7247199017575907e+00
960 1.2562954555594091e+02 1.7381411118775443e+00
961 1.2353136033309744e+02 1.7091117782122860e+00
962 1.2416368591017820e+02 1.7178602861906609e+00
963 1.2410776703483553e+02 1.7170866234687834e+00
964 1.2227422543770273e+02 1.6917187530668718e+00
965 1.2363283430256544e+02 1.7105157160943920e+00
966 1.2226322534523148e+02 1.6915665618536178e+00
967 1.2158609719978539e+02 1.6821981902464374e+00
968 1.2259882188218211e+02 1.6962096904687560e+00
969 1.2061847400261462e+02 1.6688106893017651e+00
970 1.2111553317831456e+02 1.6756877259454688e+00
971 1.2112817060122839e+02 1.6758625703597942e+00
972 1.1934837014470384e+02 1.6512382327429218e+00
973 1.2062428295761474e+02 1.6688910587997050e+00
974 1.1929777631009340e+02 1.6505382443480359e+00
975 1.1868899552704995e+02 1.6421154891558059e+00
976 1.1959521798895379e+02 1.6546534833877482e+00
977 1.1768471975341440e+02 1.6282208833758198e+00
978 1.1825473162844008e+02 1.6361072533364545e+00
979 1.1809338156492298e+02 1.6338749028367208e+00
980 1.1650523225019315e+02 1.6119021447286139e+00
981 1.1773487082767195e+02 1.6289147459826305e+00
982 1.1627175662392976e+02 1.6086719047175249e+00
983 1.1595112542471051e+02 1.6042358282623614e+00
984 1.1660418813638007e+02 1.6132712437990804e+00
985 1.1476720412955248e+02 1.5878557461150040e+00
986 1.1554512906058905e+02 1.5986186864616050e+00
987 1.1500798526873953e+02 1.5911870611741625e+00
988 1.1378003135629211e+02 1.5741977680164845e+00
989 1.1490411877164354e+02 1.5897500215991935e+00
990 1.1323118077128441e+02 1.5666041739948049e+00
991 1.1337115141853215e+02 1.5685407306810588e+00
992 1.1357446242611019e+02 1.5713536296627817e+00
993 1.1194255500969248e+02 1.5487754585908309e+00
994 1.1292328286102504e+02 1.5623442683037134e+00
995 1.1188254254194450e+02 1.5479451591819109e+00
996 1.1122601915298708e+02 1.5388618636226832e+00
997 1.1203643858955193e+02 1.5500743800281556e+00
998 1.1026127745676222e+02 1.5255142295360484e+00
999 1.1091790646658694e+02 1.5345989864073497e+00
1000 1.1046280985416557e+02 1.5283025206482377e+00
1001 1.0931071052005193e+02 1.5123627096051582e+00
1002 1.1027517390542732e+02 1.5257064931363586e+00
1003 1.0878448925401560e+02 1.5050822023614643e+00
1004 1.0885948747556003e+02 1.5061198363957768e+00
1005 1.0903476375604689e+02 1.5085448623536677e+00
1006 1.0749465632113699e+02 1.4872367852012818e+00
1007 1.0847935700414484e+02 1.5008605608223418e+00
1008 1.0730337525810675e+02 1.4845903258982158e+00
1009 1.0694014043404593e+02 1.4795648091841989e+00
1010 1.0745349093412729e+02 1.4866672436079307e+00
1011 1.0586961812860423e+02 1.4647536529228591e+00
1012 1.0658452939132928e+02 1.4746447709046031e+00
1013 1.0588749890049080e+02 1.4650010414220422e+00
1014 1.0505676281617330e+02 1.4535074350822068e+00
1015 1.0586018802069253e+02 1.4646231831501777e+00
1016 1.0426777047360871e+02 1.4425913721330064e+00
1017 1.0476413690156831e+02 1.4494588243010014e+00
1018 1.0438549268641336e+02 1.4442201117495630e+00
1019 1.0332813331347029e+02 1.4295910705633632e+00
1020 1.0416156061604448e+02 1.4411219111148827e+00
1021 1.0277119772627489e+02 1.4218856169100191e+00
1022 1.0292598593779601e+02 1.4240271812441754e+00
1023 1.0290964290058655e+02 1.4238010679939761e+00
1024 1.0161856209248225e+02 1.4059383859203320e+00
1025 1.0250653120295917e+02 1.4182238368480360e+00
1026 1.0123540928525843e+02 1.4006372949753643e+00
1027 1.0120112862817314e+02 1.4001630067085522e+00
1028 1.0134790864746974e+02 1.4021937741113364e+00
1029 1.0002457385107932e+02 1.3838848436427464e+00
1030 1.0080163416450057e+02 1.3946358216168289e+00
1031 9.9759222374669136e+01 1.3802135869474765e+00
1032 9.9476337742128976e+01 1.3762997511729336e+00
1033 9.9824910008987928e+01 1.3811224048314084e+00
1034 9.8415943646181617e+01 1.3616287232327933e+00
1035 9.9176274849571328e+01 1.3721482464660164e+00
1036 9.8223443664372397e+01 1.3589653996416935e+00
1037 9.7860258387032573e+01 1.3539405684287851e+00
1038 9.8239885301279188e+01 1.3591928770629307e+00
1039 9.6890005893021424e+01 1.3405166899829974e+00
1040 9.7528407905071901e+01 1.3493492681646655e+00
1041 9.6735239403820486e+01 1.3383754261868841e+00
1042 9.6238252612694595e+01 1.3314993910162294e+00
1043 9.6710481148159076e+01 1.3380328846148912e+00
1044 9.5331235861161545e+01 1.3189504074310010e+00
1045 9.5970266063084168e+01 1.3277916769013147e+00
1046 9.5188996457995017e+01 1.3169824614889967e+00
1047 9.4711811922487897e+01 1.3103803994068108e+00
1048 9.5136346943842071e+01 1.3162540318455982e+00
1049 9.3840100825427143e+01 1.2983198853869897e+00
1050 9.4397115392080110e+01 1.3060264317565542e+00
1051 9.3690569574575917e+01 1.2962510534616265e+00
1052 9.3173529273974680e+01 1.2890975689927016e+00
1053 9.3623850566496372e+01 1.2953279660591086e+00
1054 9.2313655909698483e+01 1.2772008353155795e+00
1055 9.2910319007804176e+01 1.2854559369015033e+00
1056 9.2141117203852048e+01 1.2748136849307339e+00
1057 9.1722434257996383e+01 1.2690210185813227e+00
1058 9.2072298831584064e+01 1.2738615518830327e+00
1059 9.0852976764673429e+01 1.2569916841800317e+00
1060 9.1406571089328494e+01 1.2646509099674608e+00
1061 9.0641934313745750e+01 1.2540718172117518e+00
1062 9.0258967793489091e+01 1.2487733036305309e+00
1063 9.0578291629170522e+01 1.2531912921247514e+00
1064 8.9364770954577224e+01 1.2364016892865819e+00
1065 8.9978991499492295e+01 1.2448997060242237e+00
1066 8.9100021573050000e+01 1.2327387628440778e+00
1067 8.8878864189945588e+01 1.2296789512522428e+00
1068 8.9043009894456219e+01 1.2319499806990619e+00
1069 8.7948837798883503e+01 1.2168116189835267e+00
1070 8.8526218461183987e+01 1.2247999394212590e+00
