# step 14
# iter abs_residual rel_residual
536 4.0752355923986363e+02 5.6382712302183791e+00
537 4.0641946608957801e+02 5.6229956062609618e+00
538 4.0470327336733516e+02 5.5992513101781025e+00
539 4.0359784463527359e+02 5.5839572078477602e+00
540 4.0188733594720918e+02 5.5602915529272421e+00
541 4.0078059203837103e+02 5.5449792545362948e+00
542 3.9907572879713331e+02 5.5213917069047982e+00
543 3.9796768999530309e+02 5.5060614930885023e+00
544 3.9626843397112168e+02 5.4825515238200060e+00
545 3.9515912015950022e+02 5.4672036696713633e+00
546 3.9346543316809090e+02 5.4437707504691693e+00
547 3.9235486417382680e+02 5.4284055303056737e+00
548 3.9066670834657185e+02 5.4050491372404696e+00
549 3.8955490346036993e+02 5.3896668179576750e+00
550 3.8787224110858693e+02 5.3663864295896362e+00
551 3.8675921961367169e+02 5.3509872779796019e+00
552 3.8508201321460450e+02 5.3277823751645661e+00
553 3.8396779387941280e+02 5.3123666508970349e+00
554 3.8229600622856447e+02 5.2892367188940996e+00
555 3.8118060777478348e+02 5.2738046809920114e+00
556 3.7951420163483351e+02 5.2507492046061444e+00
557 3.7839764244434025e+02 5.2353011073910123e+00
558 3.7673658095531130e+02 5.2123195766478947e+00
559 3.7561887921055165e+02 5.1968556716820125e+00
560 3.7396312552923888e+02 5.1739475768393799e+00
561 3.7284429908902922e+02 5.1584681112074833e+00
562 3.7119381680988391e+02 5.1356329485782402e+00
563 3.7007388322406337e+02 5.1201381650902240e+00
564 3.6842863591364255e+02 5.0973754306013452e+00
565 3.6730761260705799e+02 5.0818655703377829e+00
566 3.6566756416332316e+02 5.0591747645013729e+00
567 3.6454546818731899e+02 5.0436500633752610e+00
568 3.6291058250864012e+02 5.0210306867090750e+00
569 3.6178743088484981e+02 5.0054913802223489e+00
570 3.6015767215516865e+02 4.9829429371951566e+00
571 3.5903348138443488e+02 4.9673892536443747e+00
572 3.5740881398292140e+02 4.9449112514260163e+00
573 3.5628360053791062e+02 4.9293434187179068e+00
574 3.5466398895923044e+02 4.9069353660761550e+00
575 3.5353776886538645e+02 4.8913536059299227e+00
576 3.5192317786811122e+02 4.8690150152838090e+00
577 3.5079596711092489e+02 4.8534195488658902e+00
578 3.4918636144197529e+02 4.8311499324732505e+00
579 3.4805817566352624e+02 4.8155409761988306e+00
580 3.4645352041548620e+02 4.7933398510999066e+00
581 3.4532437503369761e+02 4.7777176182828693e+00
582 3.4372463533174414e+02 4.7555845019688423e+00
583 3.4259454549089537e+02 4.7399492021370859e+00
584 3.4099968684058581e+02 4.7178836173618697e+00
585 3.3986866737965710e+02 4.7022354558193413e+00
586 3.3827865522730781e+02 4.6802369245172235e+00
587 3.3714672088703520e+02 4.6645761052086181e+00
588 3.3556152101733869e+02 4.6426441539954730e+00
589 3.3442868614141884e+02 4.6269708753722671e+00
590 3.3284826433853010e+02 4.6051050308565333e+00
591 3.3171454323757177e+02 4.5894194909124177e+00
592 3.3013886555095013e+02 4.5676192833731362e+00
593 3.2900427203989659e+02 4.5519216732440482e+00
594 3.2743330468193022e+02 4.5301866352144540e+00
595 3.2629785255370223e+02 4.5144771457316386e+00
596 3.2473156185098964e+02 4.4928068113251189e+00
597 3.2359526447049899e+02 4.4770856273981261e+00
598 3.2203361695958654e+02 4.4554795336327899e+00
599 3.2089648764677941e+02 4.4397468395490485e+00
600 3.1933944989325494e+02 4.4182045238448078e+00
601 3.1820150161969281e+02 4.4024604990716885e+00
602 3.1664904046708529e+02 4.3809815026938947e+00
603 3.1551028602932007e+02 4.3652263242774341e+00
604 3.1396236836295276e+02 4.3438101890696821e+00
605 3.1282282025188050e+02 4.3280440298270291e+00
606 3.1127941325143843e+02 4.3066903017055385e+00
607 3.1013908376389190e+02 4.2909133317688894e+00
608 3.0860015458821380e+02 4.2696215563614652e+00
609 3.0745905582816300e+02 4.2538339431946754e+00
610 3.0592457186827397e+02 4.2326036693415228e+00
611 3.0478271566380852e+02 4.2168055765915167e+00
612 3.0325264440498847e+02 4.1956363544368989e+00
613 3.0211004241004974e+02 4.1798279433411833e+00
614 3.0058435149587496e+02 4.1587193252194661e+00
615 2.9944101505280611e+02 4.1429007527044446e+00
616 2.9791967231116894e+02 4.1218522935000879e+00
617 2.9677561256594862e+02 4.1060237137753761e+00
618 2.9525858590996194e+02 4.0850349695519048e+00
619 2.9411381378624145e+02 4.0691965337511169e+00
620 2.9260107129385051e+02 4.0482670628525854e+00
621 2.9145559747436897e+02 4.0324189187762087e+00
622 2.8994710732850558e+02 4.0115482809992073e+00
623 2.8880094231013618e+02 3.9956905738761912e+00
624 2.8729667280735720e+02 3.9748783305893642e+00
625 2.8614982682703101e+02 3.9590112020522414e+00
626 2.8464974645954737e+02 3.9382569173311950e+00
627 2.8350222951998921e+02 3.9223805057721499e+00
628 2.8200630683627145e+02 3.9016837444708661e+00
629 2.8085812873930189e+02 3.8857981855024826e+00
630 2.7936633247320162e+02 3.8651585150397754e+00
631 2.7821750278982063e+02 3.8492639410811313e+00
632 2.7672980171745684e+02 3.8286809294606012e+00
633 2.7558032984096548e+02 3.8127774704722297e+00
634 2.7409669290597537e+02 3.7922506880151685e+00
635 2.7294658794346674e+02 3.7763384699977873e+00
636 2.7146698420934086e+02 3.7558674886837098e+00
637 2.7031625510231578e+02 3.7399466353469939e+00
638 2.6884065372339876e+02 3.7195310284124226e+00
639 2.6768930914233397e+02 3.7036016597163064e+00
640 2.6621767944876302e+02 3.6832410028299338e+00
641 2.6506572786637224e+02 3.6673032359982116e+00
642 2.6359803921312169e+02 3.6469971051723622e+00
643 2.6244548892358773e+02 3.6310510549587733e+00
644 2.6098171084247002e+02 3.6107990286524059e+00
645 2.5982856986162153e+02 3.5948448059595357e+00
646 2.5836867193492952e+02 3.5746464633300286e+00
647 2.5721494813978302e+02 3.5586841771399333e+00
648 2.5575890009909799e+02 3.5385390994101371e+00
649 2.5460460105998015e+02 3.5225688544616824e+00
650 2.5315237275021792e+02 3.5024766244224819e+00
651 2.5199750587395127e+02 3.4864985231923789e+00
652 2.5054906721997611e+02 3.4664587247407819e+00
653 2.4939363967412703e+02 3.4504728663955264e+00
654 2.4794896071138700e+02 3.4304850849585167e+00
655 2.4679297949453692e+02 3.4144915663266220e+00
656 2.4535203033284449e+02 3.3945553883600477e+00
657 2.4419550216974477e+02 3.3785543024814659e+00
658 2.4275825306931071e+02 3.3586693165220041e+00
659 2.4160118452469789e+02 3.3426607542228086e+00
660 2.4016760577070846e+02 3.3228265491526834e+00
661 2.3901000314616860e+02 3.3068105976181443e+00
662 2.3758006522187802e+02 3.2870267650599381e+00
663 2.3642193463586872e+02 3.2710035089416611e+00
664 2.3499560798028537e+02 3.2512696399057956e+00
665 2.3383695536070744e+02 3.2352391612189466e+00
666 2.3241421062324861e+02 3.2155548496269457e+00
667 2.3125504164379635e+02 3.1995172268696308e+00
668 2.2983584944848371e+02 3.1798820662916580e+00
669 2.2867616966347020e+02 3.1638373763102896e+00
670 2.2726050079566255e+02 3.1442509625486803e+00
671 2.2610031540654637e+02 3.1281992773077705e+00
672 2.2468814073828710e+02 3.1086612073641802e+00
673 2.2352745487695111e+02 3.0926025978656306e+00
674 2.2211874531297508e+02 3.0731124691940153e+00
675 2.2095756378149136e+02 3.0570470018766471e+00
676 2.1955229038034645e+02 3.0376044140590359e+00
677 2.1839061787009777e+02 3.0215321538302340e+00
678 2.1698875167212736e+02 3.0021367061967883e+00
679 2.1582659261179253e+02 2.9860577143293106e+00
680 2.1442810482421936e+02 2.9667090085190422e+00
681 2.1326546346695477e+02 2.9506233438572140e+00
682 2.1187032529108919e+02 2.9313209814273349e+00
683 2.1070720564681534e+02 2.9152286994502057e+00
684 2.0931538844695336e+02 2.8959722842129070e+00
685 2.0815179435390749e+02 2.8798734380242106e+00
686 2.0676326944717593e+02 2.8606625731390758e+00
687 2.0559920454516126e+02 2.8445572130971226e+00
688 2.0421394342926359e+02 2.8253915042220954e+00
689 2.0304941108746834e+02 2.8092796769411152e+00
690 2.0166738525285129e+02 2.7901587296337391e+00
691 2.0050238874051644e+02 2.7740404803451471e+00
692 1.9912356975919170e+02 2.7549639012914526e+00
693 1.9795811203166366e+02 2.7388392708837923e+00
694 1.9658247157494390e+02 2.7198066681436837e+00
695 1.9541655545204497e+02 2.7036756956304613e+00
696 1.9404406522551685e+02 2.6846866777380387e+00
697 1.9287769333532594e+02 2.6685493994799048e+00
698 1.9150832525538578e+02 2.6496035778859155e+00
699 1.9034150044210091e+02 2.6334600332336251e+00
700 1.8897522750887578e+02 2.6145570343827167e+00
701 1.8780795528092062e+02 2.5984072995477820e+00
702 1.8644475834149196e+02 2.5795468584507351e+00
703 1.8527706406151782e+02 2.5633912843368134e+00
704 1.8391697428804687e+02 2.5445738322744611e+00
705 1.8274900619017924e+02 2.5284144697671662e+00
706 1.8139234607544677e+02 2.5096444685717785e+00
707 1.8022492187684375e+02 2.4934926311547669e+00
708 1.7887350100001802e+02 2.4747951171657951e+00
709 1.7771064023473858e+02 2.4587064168956698e+00
710 1.7637290606428550e+02 2.4401982646283153e+00
711 1.7523193115508025e+02 2.4244123649935250e+00
712 1.7394189866245134e+02 2.4065641868346881e+00
713 1.7288744054476180e+02 2.3919752858162324e+00
714 1.7176261176736753e+02 2.3764127751571347e+00
715 1.7100033067216910e+02 2.3658662742961449e+00
716 1.7038368986961035e+02 2.3573347722084352e+00
717 1.7046154954682271e+02 2.3584119957653740e+00
718 1.7118245450370301e+02 2.3683860391941307e+00
719 1.7329606918061461e+02 2.3976288462770552e+00
720 1.7697318182914319e+02 2.4485033490791563e+00
721 1.8318501404420155e+02 2.5344468339918720e+00
722 1.9222031551558294e+02 2.6594542824875176e+00
723 2.0500909445211187e+02 2.8363927752753977e+00
724 2.2133038988544192e+02 3.0622052182499528e+00
725 2.4098495920321960e+02 3.3341350005022048e+00
726 2.6149492964867500e+02 3.6178996410322890e+00
727 2.7961444570676900e+02 3.8685912729133789e+00
728 2.8993145353997272e+02 4.0113317038136005e+00
729 2.8919292285301447e+02 4.0011138005034770e+00
730 2.7684028456216879e+02 3.8302095091724935e+00
731 2.5804592577468077e+02 3.5701811254403903e+00
732 2.3927389810257915e+02 3.3104617027059207e+00
733 2.2720072195904450e+02 3.1434238955312344e+00
734 2.2485735948769610e+02 3.1110024246626007e+00
735 2.3276040053627065e+02 3.2203445423515205e+00
736 2.4648145366695346e+02 3.4101814667721078e+00
737 2.5856469445606280e+02 3.5773585228326552e+00
738 2.6024233697128471e+02 3.6005694595103050e+00
739 2.5021722409279269e+02 3.4618675262333043e+00
740 2.3497745503474025e+02 3.2510184857619673e+00
741 2.2477896540899906e+02 3.1099178074214242e+00
742 2.2495805692159584e+02 3.1123956188268171e+00
743 2.3489211901320940e+02 3.2498378236279888e+00
744 2.4612620007544345e+02 3.4052663739902851e+00
745 2.4866702612762288e+02 3.4404198420688274e+00
746 2.3914328964121196e+02 3.3086546760605819e+00
747 2.2642790342491350e+02 3.1327316044762141e+00
748 2.2081328693837645e+02 3.0550508670390961e+00
749 2.2648801622179082e+02 3.1335632919836396e+00
750 2.3708693239813783e+02 3.2802040512566997e+00
751 2.4134343708698444e+02 3.3390947028135773e+00
752 2.3346302929004045e+02 3.2300657263127470e+00
753 2.2206205070631540e+02 3.0723280738814251e+00
754 2.1825006919977608e+02 3.0195875999354889e+00
755 2.2526678055965755e+02 3.1166669488324210e+00
756 2.3415178641844190e+02 3.2395949901151080e+00
757 2.3355674929365998e+02 3.2313623845994228e+00
758 2.2322789020832383e+02 3.0884579863102601e+00
759 2.1572056360218204e+02 2.9845907554237430e+00
760 2.1873649434077430e+02 3.0263175099393691e+00
761 2.2783921103477203e+02 3.1522576782779255e+00
762 2.2979596556408816e+02 3.1793302548617710e+00
763 2.2130581276235262e+02 3.0618651827283392e+00
764 2.1321713975163621e+02 2.9499547635809571e+00
765 2.1561186150358122e+02 2.9830868131330237e+00
766 2.2389458152312301e+02 3.0976819596841683e+00
767 2.2537816575342114e+02 3.1182080129481764e+00
768 2.1668758159328499e+02 2.9979698830710118e+00
769 2.1036954827623350e+02 2.9105570582774258e+00
770 2.1427307728152309e+02 2.9645641329307293e+00
771 2.2175006115624069e+02 3.0680115585182492e+00
772 2.1975400321715475e+02 3.0403952016313260e+00
773 2.1091216133075233e+02 2.9180643532670483e+00
774 2.0816624417983817e+02 2.8800733578471984e+00
775 2.1485853400259589e+02 2.9726641892639631e+00
776 2.1880735799647260e+02 3.0272979404007074e+00
777 2.1249541304353176e+02 2.9399693508554305e+00
778 2.0565795191377509e+02 2.8453700092920817e+00
779 2.0880235655252102e+02 2.8888742578412345e+00
780 2.1523449222294084e+02 2.9778657398724455e+00
781 2.1271919328039186e+02 2.9430654508054146e+00
782 2.0467097589468023e+02 2.8317147533756928e+00
783 2.0452582299754695e+02 2.8297064979378574e+00
784 2.1109726592615326e+02 2.9206253583701076e+00
785 2.1144690839164255e+02 2.9254628187066536e+00
786 2.0371755835591085e+02 2.8185237940867234e+00
787 2.0151748077592597e+02 2.7880847339582364e+00
788 2.0744490030854436e+02 2.8700932418406624e+00
789 2.0930222561057030e+02 2.8957901704675688e+00
790 2.0221529242225142e+02 2.7977392710773343e+00
791 1.9914803880725424e+02 2.7553024415465956e+00
792 2.0453374102270001e+02 2.8298160473673528e+00
793 2.0678940181557346e+02 2.8610241261771088e+00
794 2.0008687221241203e+02 2.7682916228055703e+00
795 1.9708162632216730e+02 2.7267126979593490e+00
796 2.0230160909104495e+02 2.7989335009060454e+00
797 2.0409142495575679e+02 2.8236964061874392e+00
798 1.9744099262359714e+02 2.7316846919276028e+00
799 1.9527427121049678e+02 2.7017071293293351e+00
800 2.0058645248898040e+02 2.7752035400105877e+00
801 2.0113790503498814e+02 2.7828331333297709e+00
802 1.9447587329480947e+02 2.6906609360572635e+00
803 1.9386618116131640e+02 2.6822255719227912e+00
804 1.9912921824431314e+02 2.7550420506166446e+00
805 1.9774636983576198e+02 2.7359097226299380e+00
806 1.9151877695187605e+02 2.6497481817947985e+00
807 1.9302883926512729e+02 2.6706405712127812e+00
808 1.9749764928524712e+02 2.7324685622539642e+00
809 1.9382743208746930e+02 2.6816894611058428e+00
810 1.8906495636793886e+02 2.6157984733942903e+00
811 1.9273608972556852e+02 2.6665902500248904e+00
812 1.9509960314107082e+02 2.6992905182442750e+00
813 1.8964585715641039e+02 2.6238354963564947e+00
814 1.8766189944976719e+02 2.5963865516127815e+00
815 1.9249059524139773e+02 2.6631937237237868e+00
816 1.9147549966925604e+02 2.6491494211784219e+00
817 1.8597753774879268e+02 2.5730826519864620e+00
818 1.8752118522339873e+02 2.5944397071758720e+00
819 1.9125910368496562e+02 2.6461554856748277e+00
820 1.8687288076153877e+02 2.5854701241595053e+00
821 1.8385952205750183e+02 2.5437789548955969e+00
822 1.8795278362402118e+02 2.6004110646350012e+00
823 1.8807096737426218e+02 2.6020461898290050e+00
824 1.8260339886051582e+02 2.5263999270514481e+00
825 1.8375403988485655e+02 2.5423195617247183e+00
826 1.8722812235362974e+02 2.5903850509239836e+00
827 1.8326005477564829e+02 2.5354850561697497e+00
828 1.8041173202143037e+02 2.4960772332958072e+00
829 1.8449883380339693e+02 2.5526241196530517e+00
830 1.8385432651843243e+02 2.5437070722821962e+00
831 1.7899595061257776e+02 2.4764892624783625e+00
832 1.8077088144190287e+02 2.5010462266187377e+00
833 1.8342789125650040e+02 2.5378071491626919e+00
834 1.7878967551735016e+02 2.4736353540145140e+00
835 1.7761587325285035e+02 2.4573952731950413e+00
836 1.8142430040787883e+02 2.5100865710935776e+00
837 1.7914833003294544e+02 2.4785975001064862e+00
838 1.7538063992902025e+02 2.4264698175819124e+00
839 1.7865255655494565e+02 2.4717382516671433e+00
840 1.7896051214598916e+02 2.4759989553977553e+00
841 1.7433117028387178e+02 2.4119499343185615e+00
842 1.7555548338999282e+02 2.4288888552876888e+00
843 1.7811079613139725e+02 2.4642427532094309e+00
844 1.7380497447272867e+02 2.4046697792547329e+00
845 1.7295277232795556e+02 2.3928791803402381e+00
846 1.7634168433950933e+02 2.4397662980620347e+00
847 1.7361837351961910e+02 2.4020880713716068e+00
848 1.7079234650783090e+02 2.3629887200945761e+00
849 1.7420285853356145e+02 2.4101746837008475e+00
850 1.7314488368924464e+02 2.3955371271921320e+00
851 1.6932446592246868e+02 2.3426799338018731e+00
852 1.7173563967677160e+02 2.3760396041858427e+00
853 1.7247239790338517e+02 2.3862329847120884e+00
854 1.6813431390193776e+02 2.3262136467742907e+00
855 1.6945412394240762e+02 2.3444738106637470e+00
856 1.7130154095263046e+02 2.3700336536293523e+00
857 1.6730464531795701e+02 2.3147348097804241e+00
858 1.6722740230032628e+02 2.3136661179853903e+00
859 1.6996228612798581e+02 2.3515044624291925e+00
860 1.6642340749878079e+02 2.3025424892870774e+00
861 1.6535885894777005e+02 2.2878139825977213e+00
862 1.6829402631459558e+02 2.3284233396398442e+00
863 1.6564183761281879e+02 2.2917291193541973e+00
864 1.6357642135503278e+02 2.2631531590185010e+00
865 1.6665529781970173e+02 2.3057507958876906e+00
866 1.6465060802832596e+02 2.2780150134526593e+00
867 1.6208749135251924e+02 2.2425531445981326e+00
868 1.6486862365805976e+02 2.2810313574774290e+00
869 1.6368058035819706e+02 2.2645942455461237e+00
870 1.6059411045809219e+02 2.2218915500917649e+00
871 1.6323722591205808e+02 2.2584602379242882e+00
872 1.6248828225175947e+02 2.2480982664574301e+00
873 1.5929449021647667e+02 2.2039107211252675e+00
874 1.6154288028025826e+02 2.2350182061368691e+00
875 1.6133284222615018e+02 2.2321122354490943e+00
876 1.5791387600640664e+02 2.1848093042766608e+00
877 1.6004275074457962e+02 2.2142632411517913e+00
878 1.5999069081001196e+02 2.2135429686064017e+00
879 1.5666492737063285e+02 2.1675295397049172e+00
880 1.5850011888741659e+02 2.1929202374852443e+00
881 1.5871506813389840e+02 2.1958941567223458e+00
882 1.5530103520178218e+02 2.1486594797969829e+00
883 1.5714936442130042e+02 2.1742319435873467e+00
884 1.5728203544041082e+02 2.1760675066441899e+00
885 1.5404669301085957e+02 2.1313050929705630e+00
886 1.5575257001718509e+02 2.1549066664967578e+00
887 1.5592865048089169e+02 2.1573428186901968e+00
888 1.5267704426306733e+02 2.1123553882109509e+00
889 1.5453289826602304e+02 2.1380319607552929e+00
890 1.5442814294361503e+02 2.1365826238834638e+00
891 1.5142260126984709e+02 2.0949996067395302e+00
892 1.5325569143948152e+02 2.1203612314395208e+00
893 1.5300338934448246e+02 2.1168705187891641e+00
894 1.5007509886639525e+02 2.0763563065872539e+00
895 1.5213346126227117e+02 2.1048346735795280e+00
896 1.5143035433110492e+02 2.0951068738195429e+00
897 1.4886723958810509e+02 2.0596450317062667e+00
898 1.5093118518343533e+02 2.0882006447672454e+00
899 1.4992560935589529e+02 2.0742880521583724e+00
900 1.4760286680741228e+02 2.0421518671713161e+00
901 1.4984612523492652e+02 2.0731883536934461e+00
902 1.4827807840582400e+02 2.0514937224906400e+00
903 1.4651143728980836e+02 2.0270514502521184e+00
904 1.4863807189863661e+02 2.0564743939329908e+00
905 1.4670964048481090e+02 2.0297936803558327e+00
906 1.4539955510434541e+02 2.0116680614993760e+00
907 1.4748729445406386e+02 2.0405528718246213e+00
908 1.4503411257761971e+02 2.0066120002287611e+00
909 1.4448076502783073e+02 1.9989561886822913e+00
910 1.4615238077702722e+02 2.0220837423487703e+00
911 1.4348843696822024e+02 1.9852268848847971e+00
912 1.4354621071173219e+02 1.9860262105397679e+00
913 1.4480903271927619e+02 2.0034979194326299e+00
914 1.4191510763616046e+02 1.9634591678841951e+00
915 1.4277345953286914e+02 1.9753348513750910e+00
916 1.4323803333474325e+02 1.9817624383011225e+00
917 1.4056047189490883e+02 1.9447171748039151e+00
918 1.4191836219168391e+02 1.9635041961196407e+00
919 1.4164257367695998e+02 1.9596885383179345e+00
920 1.3927531106749299e+02 1.9269363983184080e+00
921 1.4111185731466705e+02 1.9523458394013276e+00
922 1.3986215059741207e+02 1.9350555864322665e+00
923 1.3828066637761930e+02 1.9131750429021350e+00
924 1.4008226518340078e+02 1.9381009704582759e+00
925 1.3815608594934730e+02 1.9114514167984455e+00
926 1.3738516799937395e+02 1.9007854211777229e+00
927 1.3894962492290290e+02 1.9224303844267245e+00
928 1.3643029185840865e+02 1.8875742814731402e+00
929 1.3673023781308942e+02 1.8917241682920800e+00
930 1.3748424641330604e+02 1.9021562154745015e+00
931 1.3497338052117829e+02 1.8674172596484215e+00
932 1.3603545990585732e+02 1.8821116043140738e+00
933 1.3588660532524113e+02 1.8800521344249219e+00
934 1.3368907178622848e+02 1.8496482722443743e+00
935 1.3535070729832273e+02 1.8726377448540692e+00
936 1.3405859396563960e+02 1.8547607773397545e+00
937 1.3279267664139959e+02 1.8372462433520487e+00
938 1.3435417953710459e+02 1.8588503363011244e+00
939 1.3232506515781839e+02 1.8307766287370963e+00
940 1.3206473157029453e+02 1.8271747967852621e+00
941 1.3312750710896444e+02 1.8418787730536266e+00
942 1.3068293684313880e+02 1.8080570469532729e+00
943 1.3154899559431979e+02 1.8200393582325787e+00
944 1.3149241544893732e+02 1.8192565465430983e+00
945 1.2944969468629651e+02 1.7909945885624350e+00
946 1.3087156304054611e+02 1.8106667749996486e+00
947 1.2974101416334955e+02 1.7950251241941273e+00
948 1.2851177223305157e+02 1.7780180107317674e+00
949 1.2999757170020979e+02 1.7985747127913436e+00
950 1.2792080611898244e+02 1.7698417294752800e+00
951 1.2796161220643100e+02 1.7704062999980446e+00
952 1.2863652358499715e+02 1.7797440016411459e+00
953 1.2643973166938213e+02 1.7493504001529478e+00
954 1.2742232524630450e+02 1.7629450230162063e+00
955 1.2699872973309218e+02 1.7570843890939627e+00
956 1.2529882133575802e+02 1.7335653939502869e+00
957 1.2677557754481541e+02 1.7539969784778304e+00
958 1.2513961739460950e+02 1.7313627360161312e+00
959 1.2465948592345988e+02 1.7247199017575308e+00
960 1.2562954555593774e+02 1.7381411118775005e+00
961 1.2353136033309666e+02 1.7091117782122751e+00
962 1.2416368591017731e+02 1.7178602861906487e+00
963 1.2410776703483535e+02 1.7170866234687809e+00
964 1.2227422543770338e+02 1.6917187530668809e+00
965 1.2363283430256786e+02 1.7105157160944253e+00
966 1.2226322534523507e+02 1.6915665618536675e+00
967 1.2158609719979152e+02 1.6821981902465222e+00
968 1.2259882188218732e+02 1.6962096904688282e+00
969 1.2061847400261814e+02 1.6688106893018140e+00
970 1.2111553317831921e+02 1.6756877259455329e+00
971 1.2112817060123241e+02 1.6758625703598500e+00
972 1.1934837014470692e+02 1.6512382327429644e+00
973 1.2062428295761677e+02 1.6688910587997332e+00
974 1.1929777631009794e+02 1.6505382443480989e+00
975 1.1868899552705530e+02 1.6421154891558798e+00
976 1.1959521798895950e+02 1.6546534833878273e+00
977 1.1768471975342227e+02 1.6282208833759289e+00
978 1.1825473162844897e+02 1.6361072533365772e+00
979 1.1809338156493264e+02 1.6338749028368544e+00
980 1.1650523225020244e+02 1.6119021447287425e+00
981 1.1773487082767936e+02 1.6289147459827329e+00
982 1.1627175662393566e+02 1.6086719047176063e+00
983 1.1595112542471567e+02 1.6042358282624327e+00
984 1.1660418813638417e+02 1.6132712437991370e+00
985 1.1476720412955636e+02 1.5878557461150578e+00
986 1.1554512906059118e+02 1.5986186864616343e+00
987 1.1500798526874037e+02 1.5911870611741741e+00
988 1.1378003135629207e+02 1.5741977680164838e+00
989 1.1490411877164350e+02 1.5897500215991929e+00
990 1.1323118077128616e+02 1.5666041739948291e+00
991 1.1337115141853363e+02 1.5685407306810792e+00
992 1.1357446242611088e+02 1.5713536296627915e+00
993 1.1194255500969382e+02 1.5487754585908493e+00
994 1.1292328286102516e+02 1.5623442683037150e+00
995 1.1188254254194761e+02 1.5479451591819540e+00
996 1.1122601915299188e+02 1.5388618636227496e+00
997 1.1203643858955890e+02 1.5500743800282517e+00
998 1.1026127745676993e+02 1.5255142295361552e+00
999 1.1091790646659676e+02 1.5345989864074856e+00
1000 1.1046280985417391e+02 1.5283025206483531e+00
1001 1.0931071052006016e+02 1.5123627096052719e+00
1002 1.1027517390543748e+02 1.5257064931364992e+00
1003 1.0878448925402571e+02 1.5050822023616042e+00
1004 1.0885948747557022e+02 1.5061198363959178e+00
1005 1.0903476375605860e+02 1.5085448623538298e+00
1006 1.0749465632114784e+02 1.4872367852014321e+00
1007 1.0847935700415644e+02 1.5008605608225021e+00
1008 1.0730337525811760e+02 1.4845903258983657e+00
1009 1.0694014043405755e+02 1.4795648091843596e+00
1010 1.0745349093414083e+02 1.4866672436081181e+00
1011 1.0586961812861836e+02 1.4647536529230545e+00
1012 1.0658452939134177e+02 1.4746447709047761e+00
1013 1.0588749890050201e+02 1.4650010414221974e+00
1014 1.0505676281618290e+02 1.4535074350823396e+00
1015 1.0586018802070203e+02 1.4646231831503089e+00
1016 1.0426777047361770e+02 1.4425913721331307e+00
1017 1.0476413690157774e+02 1.4494588243011319e+00
1018 1.0438549268642383e+02 1.4442201117497078e+00
1019 1.0332813331348009e+02 1.4295910705634989e+00
1020 1.0416156061605510e+02 1.4411219111150297e+00
1021 1.0277119772628529e+02 1.4218856169101630e+00
1022 1.0292598593780842e+02 1.4240271812443470e+00
1023 1.0290964290059844e+02 1.4238010679941406e+00
1024 1.0161856209249309e+02 1.4059383859204819e+00
1025 1.0250653120296973e+02 1.4182238368481821e+00
1026 1.0123540928527008e+02 1.4006372949755255e+00
1027 1.0120112862818436e+02 1.4001630067087074e+00
1028 1.0134790864748086e+02 1.4021937741114903e+00
1029 1.0002457385109038e+02 1.3838848436428994e+00
1030 1.0080163416451089e+02 1.3946358216169716e+00
1031 9.9759222374679467e+01 1.3802135869476195e+00
1032 9.9476337742139862e+01 1.3762997511730841e+00
1033 9.9824910008999112e+01 1.3811224048315631e+00
1034 9.8415943646194236e+01 1.3616287232329678e+00
1035 9.9176274849584331e+01 1.3721482464661963e+00
1036 9.8223443664385684e+01 1.3589653996418773e+00
1037 9.7860258387045121e+01 1.3539405684289587e+00
1038 9.8239885301291963e+01 1.3591928770631074e+00
1039 9.6890005893034015e+01 1.3405166899831715e+00
1040 9.7528407905085302e+01 1.3493492681648509e+00
1041 9.6735239403835124e+01 1.3383754261870866e+00
1042 9.6238252612709402e+01 1.3314993910164343e+00
1043 9.6710481148172647e+01 1.3380328846150791e+00
1044 9.5331235861175742e+01 1.3189504074311973e+00
1045 9.5970266063098435e+01 1.3277916769015121e+00
1046 9.5188996458007054e+01 1.3169824614891632e+00
1047 9.4711811922499024e+01 1.3103803994069647e+00
1048 9.5136346943853496e+01 1.3162540318457563e+00
1049 9.3840100825438896e+01 1.2983198853871523e+00
1050 9.4397115392090598e+01 1.3060264317566994e+00
1051 9.3690569574586362e+01 1.2962510534617711e+00
1052 9.3173529273984244e+01 1.2890975689928339e+00
1053 9.3623850566506690e+01 1.2953279660592514e+00
1054 9.2313655909708658e+01 1.2772008353157203e+00
1055 9.2910319007815914e+01 1.2854559369016656e+00
1056 9.2141117203863345e+01 1.2748136849308902e+00
1057 9.1722434258007752e+01 1.2690210185814799e+00
1058 9.2072298831595788e+01 1.2738615518831951e+00
1059 9.0852976764684783e+01 1.2569916841801887e+00
1060 9.1406571089340943e+01 1.2646509099676329e+00
1061 9.0641934313758824e+01 1.2540718172119327e+00
1062 9.0258967793502904e+01 1.2487733036307218e+00
1063 9.0578291629183695e+01 1.2531912921249337e+00
1064 8.9364770954590838e+01 1.2364016892867702e+00
1065 8.9978991499504019e+01 1.2448997060243858e+00
1066 8.9100021573060829e+01 1.2327387628442277e+00
1067 8.8878864189956104e+01 1.2296789512523885e+00
1068 8.9043009894466977e+01 1.2319499806992107e+00
1069 8.7948837798892143e+01 1.2168116189836462e+00
1070 8.8526218461190297e+01 1.2247999394213462e+00
