# step 17
# iter abs_residual rel_residual
536 4.0752355924023220e+02 5.6382712302234790e+00
537 4.0641946608994459e+02 5.6229956062660333e+00
538 4.0470327336770481e+02 5.5992513101832166e+00
539 4.0359784463562266e+02 5.5839572078525901e+00
540 4.0188733594756678e+02 5.5602915529321892e+00
541 4.0078059203872232e+02 5.5449792545411549e+00
542 3.9907572879746857e+02 5.5213917069094363e+00
543 3.9796768999562516e+02 5.5060614930929583e+00
544 3.9626843397142778e+02 5.4825515238242408e+00
545 3.9515912015981024e+02 5.4672036696756532e+00
546 3.9346543316839899e+02 5.4437707504734316e+00
547 3.9235486417415223e+02 5.4284055303101759e+00
548 3.9066670834690547e+02 5.4050491372450855e+00
549 3.8955490346069729e+02 5.3896668179622047e+00
550 3.8787224110890679e+02 5.3663864295940611e+00
551 3.8675921961397097e+02 5.3509872779837426e+00
552 3.8508201321490310e+02 5.3277823751686970e+00
553 3.8396779387971242e+02 5.3123666509011809e+00
554 3.8229600622885579e+02 5.2892367188981302e+00
555 3.8118060777505707e+02 5.2738046809957968e+00
556 3.7951420163510403e+02 5.2507492046098871e+00
557 3.7839764244462452e+02 5.2353011073949451e+00
558 3.7673658095560643e+02 5.2123195766519776e+00
559 3.7561887921084536e+02 5.1968556716860759e+00
560 3.7396312552952566e+02 5.1739475768433474e+00
561 3.7284429908930991e+02 5.1584681112113664e+00
562 3.7119381681017353e+02 5.1356329485822467e+00
563 3.7007388322436714e+02 5.1201381650944269e+00
564 3.6842863591395633e+02 5.0973754306056867e+00
565 3.6730761260734374e+02 5.0818655703417361e+00
566 3.6566756416360516e+02 5.0591747645052747e+00
567 3.6454546818758905e+02 5.0436500633789976e+00
568 3.6291058250890376e+02 5.0210306867127228e+00
569 3.6178743088511663e+02 5.0054913802260401e+00
570 3.6015767215542866e+02 4.9829429371987537e+00
571 3.5903348138469948e+02 4.9673892536480357e+00
572 3.5740881398317828e+02 4.9449112514295699e+00
573 3.5628360053817192e+02 4.9293434187215226e+00
574 3.5466398895949334e+02 4.9069353660797921e+00
575 3.5353776886564873e+02 4.8913536059335518e+00
576 3.5192317786837998e+02 4.8690150152875278e+00
577 3.5079596711119245e+02 4.8534195488695913e+00
578 3.4918636144224928e+02 4.8311499324770404e+00
579 3.4805817566379238e+02 4.8155409762025130e+00
580 3.4645352041576257e+02 4.7933398511037302e+00
581 3.4532437503395994e+02 4.7777176182864993e+00
582 3.4372463533199726e+02 4.7555845019723444e+00
583 3.4259454549114469e+02 4.7399492021405356e+00
584 3.4099968684084956e+02 4.7178836173655183e+00
585 3.3986866737991187e+02 4.7022354558228656e+00
586 3.3827865522755695e+02 4.6802369245206705e+00
587 3.3714672088727878e+02 4.6645761052119878e+00
588 3.3556152101759579e+02 4.6426441539990302e+00
589 3.3442868614166190e+02 4.6269708753756307e+00
590 3.3284826433878368e+02 4.6051050308600416e+00
591 3.3171454323782115e+02 4.5894194909158683e+00
592 3.3013886555120075e+02 4.5676192833766036e+00
593 3.2900427204015494e+02 4.5519216732476231e+00
594 3.2743330468220671e+02 4.5301866352182794e+00
595 3.2629785255397485e+02 4.5144771457354107e+00
596 3.2473156185126118e+02 4.4928068113288759e+00
597 3.2359526447075666e+02 4.4770856274016912e+00
598 3.2203361695984387e+02 4.4554795336363506e+00
599 3.2089648764702633e+02 4.4397468395524644e+00
600 3.1933944989350329e+02 4.4182045238482441e+00
601 3.1820150161993740e+02 4.4024604990750733e+00
602 3.1664904046731908e+02 4.3809815026971295e+00
603 3.1551028602955182e+02 4.3652263242806413e+00
604 3.1396236836318172e+02 4.3438101890728493e+00
605 3.1282282025210662e+02 4.3280440298301572e+00
606 3.1127941325165830e+02 4.3066903017085805e+00
607 3.1013908376411416e+02 4.2909133317719652e+00
608 3.0860015458843503e+02 4.2696215563645259e+00
609 3.0745905582836849e+02 4.2538339431975185e+00
610 3.0592457186847707e+02 4.2326036693443321e+00
611 3.0478271566401520e+02 4.2168055765943757e+00
612 3.0325264440519561e+02 4.1956363544397650e+00
613 3.0211004241026444e+02 4.1798279433441534e+00
614 3.0058435149609130e+02 4.1587193252224592e+00
615 2.9944101505302336e+02 4.1429007527074502e+00
616 2.9791967231137755e+02 4.1218522935029744e+00
617 2.9677561256615735e+02 4.1060237137782636e+00
618 2.9525858591017135e+02 4.0850349695548021e+00
619 2.9411381378645132e+02 4.0691965337540204e+00
620 2.9260107129405895e+02 4.0482670628554693e+00
621 2.9145559747457304e+02 4.0324189187790322e+00
622 2.8994710732870681e+02 4.0115482810019918e+00
623 2.8880094231033439e+02 3.9956905738789334e+00
624 2.8729667280755206e+02 3.9748783305920603e+00
625 2.8614982682722564e+02 3.9590112020549344e+00
626 2.8464974645973888e+02 3.9382569173338444e+00
627 2.8350222952018703e+02 3.9223805057748868e+00
628 2.8200630683647051e+02 3.9016837444736203e+00
629 2.8085812873950454e+02 3.8857981855052866e+00
630 2.7936633247339859e+02 3.8651585150425007e+00
631 2.7821750279002094e+02 3.8492639410839029e+00
632 2.7672980171765431e+02 3.8286809294633337e+00
633 2.7558032984115482e+02 3.8127774704748494e+00
634 2.7409669290616603e+02 3.7922506880178064e+00
635 2.7294658794365540e+02 3.7763384700003977e+00
636 2.7146698420952464e+02 3.7558674886862526e+00
637 2.7031625510249881e+02 3.7399466353495261e+00
638 2.6884065372358305e+02 3.7195310284149725e+00
639 2.6768930914252149e+02 3.7036016597189008e+00
640 2.6621767944895021e+02 3.6832410028325238e+00
641 2.6506572786655920e+02 3.6673032360007984e+00
642 2.6359803921331041e+02 3.6469971051749730e+00
643 2.6244548892377492e+02 3.6310510549613633e+00
644 2.6098171084265766e+02 3.6107990286550020e+00
645 2.5982856986180832e+02 3.5948448059621203e+00
646 2.5836867193511290e+02 3.5746464633325656e+00
647 2.5721494813996526e+02 3.5586841771424549e+00
648 2.5575890009927633e+02 3.5385390994126049e+00
649 2.5460460106016509e+02 3.5225688544642413e+00
650 2.5315237275040468e+02 3.5024766244250660e+00
651 2.5199750587413828e+02 3.4864985231949666e+00
652 2.5054906722016312e+02 3.4664587247433691e+00
653 2.4939363967431544e+02 3.4504728663981332e+00
654 2.4794896071157191e+02 3.4304850849610746e+00
655 2.4679297949472212e+02 3.4144915663291844e+00
656 2.4535203033303108e+02 3.3945553883626296e+00
657 2.4419550216992795e+02 3.3785543024840003e+00
658 2.4275825306949565e+02 3.3586693165245629e+00
659 2.4160118452488413e+02 3.3426607542253857e+00
660 2.4016760577089229e+02 3.3228265491552267e+00
661 2.3901000314635505e+02 3.3068105976207240e+00
662 2.3758006522206193e+02 3.2870267650624827e+00
663 2.3642193463605233e+02 3.2710035089442013e+00
664 2.3499560798046704e+02 3.2512696399083092e+00
665 2.3383695536088672e+02 3.2352391612214273e+00
666 2.3241421062342565e+02 3.2155548496293953e+00
667 2.3125504164397046e+02 3.1995172268720395e+00
668 2.2983584944865612e+02 3.1798820662940432e+00
669 2.2867616966364477e+02 3.1638373763127046e+00
670 2.2726050079583305e+02 3.1442509625510393e+00
671 2.2610031540671662e+02 3.1281992773101259e+00
672 2.2468814073845522e+02 3.1086612073665059e+00
673 2.2352745487712005e+02 3.0926025978679679e+00
674 2.2211874531314152e+02 3.0731124691963179e+00
675 2.2095756378165697e+02 3.0570470018789386e+00
676 2.1955229038050905e+02 3.0376044140612857e+00
677 2.1839061787025767e+02 3.0215321538324464e+00
678 2.1698875167228991e+02 3.0021367061990372e+00
679 2.1582659261195403e+02 2.9860577143315448e+00
680 2.1442810482438011e+02 2.9667090085212662e+00
681 2.1326546346711612e+02 2.9506233438594465e+00
682 2.1187032529125077e+02 2.9313209814295704e+00
683 2.1070720564697595e+02 2.9152286994524279e+00
684 2.0931538844711133e+02 2.8959722842150923e+00
685 2.0815179435406566e+02 2.8798734380263991e+00
686 2.0676326944733444e+02 2.8606625731412687e+00
687 2.0559920454532022e+02 2.8445572130993217e+00
688 2.0421394342942179e+02 2.8253915042242843e+00
689 2.0304941108762691e+02 2.8092796769433090e+00
690 2.0166738525300880e+02 2.7901587296359183e+00
691 2.0050238874067097e+02 2.7740404803472853e+00
692 1.9912356975934568e+02 2.7549639012935829e+00
693 1.9795811203181609e+02 2.7388392708859013e+00
694 1.9658247157509803e+02 2.7198066681458157e+00
695 1.9541655545220141e+02 2.7036756956326253e+00
696 1.9404406522567012e+02 2.6846866777401592e+00
697 1.9287769333547988e+02 2.6685493994820346e+00
698 1.9150832525553909e+02 2.6496035778880365e+00
699 1.9034150044225427e+02 2.6334600332357470e+00
700 1.8897522750903056e+02 2.6145570343848581e+00
701 1.8780795528107816e+02 2.5984072995499621e+00
702 1.8644475834165175e+02 2.5795468584529462e+00
703 1.8527706406167667e+02 2.5633912843390112e+00
704 1.8391697428820399e+02 2.5445738322766345e+00
705 1.8274900619033218e+02 2.5284144697692823e+00
706 1.8139234607559845e+02 2.5096444685738772e+00
707 1.8022492187698984e+02 2.4934926311567884e+00
708 1.7887350100016312e+02 2.4747951171678024e+00
709 1.7771064023488313e+02 2.4587064168976696e+00
710 1.7637290606442957e+02 2.4401982646303084e+00
711 1.7523193115522531e+02 2.4244123649955318e+00
712 1.7394189866259217e+02 2.4065641868366363e+00
713 1.7288744054490277e+02 2.3919752858181824e+00
714 1.7176261176750771e+02 2.3764127751590740e+00
715 1.7100033067230933e+02 2.3658662742980852e+00
716 1.7038368986975206e+02 2.3573347722103959e+00
717 1.7046154954696115e+02 2.3584119957672893e+00
718 1.7118245450384296e+02 2.3683860391960669e+00
719 1.7329606918075530e+02 2.3976288462790016e+00
720 1.7697318182928927e+02 2.4485033490811774e+00
721 1.8318501404435204e+02 2.5344468339939539e+00
722 1.9222031551573951e+02 2.6594542824896839e+00
723 2.0500909445227867e+02 2.8363927752777056e+00
724 2.2133038988561987e+02 3.0622052182524149e+00
725 2.4098495920341807e+02 3.3341350005049506e+00
726 2.6149492964888941e+02 3.6178996410352555e+00
727 2.7961444570699723e+02 3.8685912729165364e+00
728 2.8993145354020612e+02 4.0113317038168299e+00
729 2.8919292285324747e+02 4.0011138005067011e+00
730 2.7684028456239122e+02 3.8302095091755710e+00
731 2.5804592577488904e+02 3.5701811254432720e+00
732 2.3927389810276935e+02 3.3104617027085523e+00
733 2.2720072195922339e+02 3.1434238955337093e+00
734 2.2485735948787428e+02 3.1110024246650658e+00
735 2.3276040053645517e+02 3.2203445423540735e+00
736 2.4648145366714877e+02 3.4101814667748100e+00
737 2.5856469445626931e+02 3.5773585228355125e+00
738 2.6024233697149424e+02 3.6005694595132036e+00
739 2.5021722409299105e+02 3.4618675262360488e+00
740 2.3497745503492271e+02 3.2510184857644919e+00
741 2.2477896540917237e+02 3.1099178074238223e+00
742 2.2495805692177075e+02 3.1123956188292370e+00
743 2.3489211901338712e+02 3.2498378236304477e+00
744 2.4612620007562151e+02 3.4052663739927485e+00
745 2.4866702612780233e+02 3.4404198420713104e+00
746 2.3914328964138301e+02 3.3086546760629485e+00
747 2.2642790342507521e+02 3.1327316044784514e+00
748 2.2081328693853303e+02 3.0550508670412624e+00
749 2.2648801622194708e+02 3.1335632919858014e+00
750 2.3708693239830001e+02 3.2802040512589437e+00
751 2.4134343708714744e+02 3.3390947028158329e+00
752 2.3346302929019836e+02 3.2300657263149319e+00
753 2.2206205070646834e+02 3.0723280738835412e+00
754 2.1825006919992677e+02 3.0195875999375739e+00
755 2.2526678055980832e+02 3.1166669488345069e+00
756 2.3415178641859484e+02 3.2395949901172241e+00
757 2.3355674929381107e+02 3.2313623846015131e+00
758 2.2322789020847009e+02 3.0884579863122839e+00
759 2.1572056360232421e+02 2.9845907554257098e+00
760 2.1873649434091618e+02 3.0263175099413320e+00
761 2.2783921103491511e+02 3.1522576782799048e+00
762 2.2979596556423112e+02 3.1793302548637490e+00
763 2.2130581276249120e+02 3.0618651827302568e+00
764 2.1321713975176723e+02 2.9499547635827699e+00
765 2.1561186150370759e+02 2.9830868131347721e+00
766 2.2389458152325415e+02 3.0976819596859828e+00
767 2.2537816575354927e+02 3.1182080129499492e+00
768 2.1668758159340956e+02 2.9979698830727353e+00
769 2.1036954827635310e+02 2.9105570582790805e+00
770 2.1427307728164439e+02 2.9645641329324075e+00
771 2.2175006115636694e+02 3.0680115585199959e+00
772 2.1975400321727912e+02 3.0403952016330469e+00
773 2.1091216133087113e+02 2.9180643532686918e+00
774 2.0816624417995325e+02 2.8800733578487905e+00
775 2.1485853400271725e+02 2.9726641892656422e+00
776 2.1880735799659794e+02 3.0272979404024416e+00
777 2.1249541304365721e+02 2.9399693508571660e+00
778 2.0565795191389853e+02 2.8453700092937897e+00
779 2.0880235655263937e+02 2.8888742578428719e+00
780 2.1523449222306203e+02 2.9778657398741224e+00
781 2.1271919328051061e+02 2.9430654508070573e+00
782 2.0467097589479746e+02 2.8317147533773146e+00
783 2.0452582299766229e+02 2.8297064979394535e+00
784 2.1109726592627089e+02 2.9206253583717352e+00
785 2.1144690839175996e+02 2.9254628187082781e+00
786 2.0371755835601701e+02 2.8185237940881920e+00
787 2.0151748077602863e+02 2.7880847339596566e+00
788 2.0744490030865080e+02 2.8700932418421350e+00
789 2.0930222561067669e+02 2.8957901704690405e+00
790 2.0221529242235391e+02 2.7977392710787523e+00
791 1.9914803880735684e+02 2.7553024415480150e+00
792 2.0453374102280466e+02 2.8298160473688010e+00
793 2.0678940181567594e+02 2.8610241261785267e+00
794 2.0008687221251074e+02 2.7682916228069359e+00
795 1.9708162632226274e+02 2.7267126979606693e+00
796 2.0230160909114576e+02 2.7989335009074403e+00
797 2.0409142495585854e+02 2.8236964061888470e+00
798 1.9744099262369693e+02 2.7316846919289834e+00
799 1.9527427121059472e+02 2.7017071293306900e+00
800 2.0058645248908218e+02 2.7752035400119959e+00
801 2.0113790503509153e+02 2.7828331333312013e+00
802 1.9447587329490906e+02 2.6906609360586411e+00
803 1.9386618116141636e+02 2.6822255719241741e+00
804 1.9912921824441582e+02 2.7550420506180653e+00
805 1.9774636983586458e+02 2.7359097226313573e+00
806 1.9151877695197479e+02 2.6497481817961646e+00
807 1.9302883926522887e+02 2.6706405712141867e+00
808 1.9749764928535109e+02 2.7324685622554026e+00
809 1.9382743208757157e+02 2.6816894611072577e+00
810 1.8906495636803237e+02 2.6157984733955839e+00
811 1.9273608972566305e+02 2.6665902500261982e+00
812 1.9509960314116708e+02 2.6992905182456068e+00
813 1.8964585715650406e+02 2.6238354963577910e+00
814 1.8766189944986135e+02 2.5963865516140845e+00
815 1.9249059524149382e+02 2.6631937237251164e+00
816 1.9147549966935094e+02 2.6491494211797351e+00
817 1.8597753774888452e+02 2.5730826519877326e+00
818 1.8752118522348979e+02 2.5944397071771319e+00
819 1.9125910368505492e+02 2.6461554856760632e+00
820 1.8687288076162207e+02 2.5854701241606577e+00
821 1.8385952205758119e+02 2.5437789548966947e+00
822 1.8795278362410480e+02 2.6004110646361580e+00
823 1.8807096737434094e+02 2.6020461898300944e+00
824 1.8260339886059066e+02 2.5263999270524833e+00
825 1.8375403988492846e+02 2.5423195617257131e+00
826 1.8722812235370253e+02 2.5903850509249908e+00
827 1.8326005477572068e+02 2.5354850561707516e+00
828 1.8041173202150171e+02 2.4960772332967940e+00
829 1.8449883380347342e+02 2.5526241196541100e+00
830 1.8385432651850729e+02 2.5437070722832318e+00
831 1.7899595061265137e+02 2.4764892624793808e+00
832 1.8077088144198038e+02 2.5010462266198101e+00
833 1.8342789125657961e+02 2.5378071491637875e+00
834 1.7878967551742588e+02 2.4736353540155616e+00
835 1.7761587325293067e+02 2.4573952731961524e+00
836 1.8142430040795867e+02 2.5100865710946825e+00
837 1.7914833003302584e+02 2.4785975001075986e+00
838 1.7538063992910239e+02 2.4264698175830488e+00
839 1.7865255655502602e+02 2.4717382516682553e+00
840 1.7896051214606800e+02 2.4759989553988460e+00
841 1.7433117028394935e+02 2.4119499343196349e+00
842 1.7555548339006793e+02 2.4288888552887284e+00
843 1.7811079613147331e+02 2.4642427532104829e+00
844 1.7380497447280433e+02 2.4046697792557796e+00
845 1.7295277232803008e+02 2.3928791803412688e+00
846 1.7634168433958544e+02 2.4397662980630876e+00
847 1.7361837351969515e+02 2.4020880713726593e+00
848 1.7079234650790369e+02 2.3629887200955828e+00
849 1.7420285853363086e+02 2.4101746837018077e+00
850 1.7314488368931313e+02 2.3955371271930797e+00
851 1.6932446592253609e+02 2.3426799338028061e+00
852 1.7173563967684066e+02 2.3760396041867979e+00
853 1.7247239790345486e+02 2.3862329847130526e+00
854 1.6813431390200884e+02 2.3262136467752739e+00
855 1.6945412394247995e+02 2.3444738106647480e+00
856 1.7130154095270700e+02 2.3700336536304114e+00
857 1.6730464531803281e+02 2.3147348097814726e+00
858 1.6722740230039918e+02 2.3136661179863989e+00
859 1.6996228612805831e+02 2.3515044624301957e+00
860 1.6642340749885221e+02 2.3025424892880659e+00
861 1.6535885894784127e+02 2.2878139825987067e+00
862 1.6829402631466971e+02 2.3284233396408696e+00
863 1.6564183761289237e+02 2.2917291193552156e+00
864 1.6357642135510673e+02 2.2631531590195242e+00
865 1.6665529781977725e+02 2.3057507958887355e+00
866 1.6465060802840432e+02 2.2780150134537434e+00
867 1.6208749135259481e+02 2.2425531445991784e+00
868 1.6486862365813764e+02 2.2810313574785064e+00
869 1.6368058035827511e+02 2.2645942455472037e+00
870 1.6059411045816631e+02 2.2218915500927903e+00
871 1.6323722591213257e+02 2.2584602379253189e+00
872 1.6248828225183425e+02 2.2480982664584643e+00
873 1.5929449021654514e+02 2.2039107211262148e+00
874 1.6154288028033056e+02 2.2350182061378696e+00
875 1.6133284222621998e+02 2.2321122354500602e+00
876 1.5791387600647602e+02 2.1848093042776204e+00
877 1.6004275074464974e+02 2.2142632411527612e+00
878 1.5999069081008463e+02 2.2135429686074071e+00
879 1.5666492737070604e+02 2.1675295397059298e+00
880 1.5850011888749131e+02 2.1929202374862782e+00
881 1.5871506813397048e+02 2.1958941567233428e+00
882 1.5530103520185185e+02 2.1486594797979466e+00
883 1.5714936442137153e+02 2.1742319435883304e+00
884 1.5728203544048191e+02 2.1760675066451736e+00
885 1.5404669301092918e+02 2.1313050929715258e+00
886 1.5575257001725652e+02 2.1549066664977459e+00
887 1.5592865048096382e+02 2.1573428186911952e+00
888 1.5267704426313941e+02 2.1123553882119483e+00
889 1.5453289826609509e+02 2.1380319607562899e+00
890 1.5442814294368605e+02 2.1365826238844465e+00
891 1.5142260126991900e+02 2.0949996067405250e+00
892 1.5325569143955374e+02 2.1203612314405200e+00
893 1.5300338934455169e+02 2.1168705187901220e+00
894 1.5007509886646164e+02 2.0763563065881727e+00
895 1.5213346126233992e+02 2.1048346735804793e+00
896 1.5143035433117333e+02 2.0951068738204897e+00
897 1.4886723958817197e+02 2.0596450317071917e+00
898 1.5093118518350187e+02 2.0882006447681660e+00
899 1.4992560935596171e+02 2.0742880521592917e+00
900 1.4760286680748044e+02 2.0421518671722594e+00
901 1.4984612523499405e+02 2.0731883536943805e+00
902 1.4827807840589222e+02 2.0514937224915837e+00
903 1.4651143728988001e+02 2.0270514502531101e+00
904 1.4863807189870974e+02 2.0564743939340024e+00
905 1.4670964048488375e+02 2.0297936803568404e+00
906 1.4539955510441638e+02 2.0116680615003579e+00
907 1.4748729445413449e+02 2.0405528718255987e+00
908 1.4503411257768727e+02 2.0066120002296959e+00
909 1.4448076502789709e+02 1.9989561886832095e+00
910 1.4615238077709336e+02 2.0220837423496856e+00
911 1.4348843696828348e+02 1.9852268848856720e+00
912 1.4354621071179275e+02 1.9860262105406057e+00
913 1.4480903271933431e+02 2.0034979194334341e+00
914 1.4191510763621571e+02 1.9634591678849596e+00
915 1.4277345953292505e+02 1.9753348513758644e+00
916 1.4323803333480140e+02 1.9817624383019270e+00
917 1.4056047189496383e+02 1.9447171748046761e+00
918 1.4191836219173891e+02 1.9635041961204016e+00
919 1.4164257367701529e+02 1.9596885383186999e+00
920 1.3927531106754674e+02 1.9269363983191516e+00
921 1.4111185731472179e+02 1.9523458394020849e+00
922 1.3986215059746522e+02 1.9350555864330017e+00
923 1.3828066637766847e+02 1.9131750429028154e+00
924 1.4008226518344824e+02 1.9381009704589325e+00
925 1.3815608594939454e+02 1.9114514167990990e+00
926 1.3738516799942462e+02 1.9007854211784241e+00
927 1.3894962492295630e+02 1.9224303844274635e+00
928 1.3643029185846245e+02 1.8875742814738847e+00
929 1.3673023781314461e+02 1.8917241682928436e+00
930 1.3748424641335816e+02 1.9021562154752227e+00
931 1.3497338052122825e+02 1.8674172596491130e+00
932 1.3603545990590783e+02 1.8821116043147725e+00
933 1.3588660532529204e+02 1.8800521344256262e+00
934 1.3368907178628015e+02 1.8496482722450893e+00
935 1.3535070729837415e+02 1.8726377448547806e+00
936 1.3405859396569451e+02 1.8547607773405144e+00
937 1.3279267664145502e+02 1.8372462433528156e+00
938 1.3435417953716004e+02 1.8588503363018916e+00
939 1.3232506515787264e+02 1.8307766287378469e+00
940 1.3206473157034964e+02 1.8271747967860246e+00
941 1.3312750710902017e+02 1.8418787730543977e+00
942 1.3068293684319127e+02 1.8080570469539987e+00
943 1.3154899559437220e+02 1.8200393582333037e+00
944 1.3149241544899158e+02 1.8192565465438491e+00
945 1.2944969468634983e+02 1.7909945885631726e+00
946 1.3087156304060059e+02 1.8106667750004024e+00
947 1.2974101416340372e+02 1.7950251241948769e+00
948 1.2851177223310543e+02 1.7780180107325125e+00
949 1.2999757170026609e+02 1.7985747127921226e+00
950 1.2792080611904082e+02 1.7698417294760875e+00
951 1.2796161220649029e+02 1.7704062999988648e+00
952 1.2863652358505936e+02 1.7797440016420065e+00
953 1.2643973166944301e+02 1.7493504001537901e+00
954 1.2742232524636650e+02 1.7629450230170642e+00
955 1.2699872973315331e+02 1.7570843890948085e+00
956 1.2529882133582024e+02 1.7335653939511477e+00
957 1.2677557754487923e+02 1.7539969784787133e+00
958 1.2513961739467194e+02 1.7313627360169952e+00
959 1.2465948592352069e+02 1.7247199017583721e+00
960 1.2562954555599846e+02 1.7381411118783405e+00
961 1.2353136033315258e+02 1.7091117782130489e+00
962 1.2416368591023296e+02 1.7178602861914185e+00
963 1.2410776703489223e+02 1.7170866234695679e+00
964 1.2227422543776012e+02 1.6917187530676661e+00
965 1.2363283430262427e+02 1.7105157160952060e+00
966 1.2226322534529149e+02 1.6915665618544480e+00
967 1.2158609719984678e+02 1.6821981902472867e+00
968 1.2259882188224277e+02 1.6962096904695954e+00
969 1.2061847400267459e+02 1.6688106893025949e+00
970 1.2111553317837543e+02 1.6756877259463108e+00
971 1.2112817060128981e+02 1.6758625703606440e+00
972 1.1934837014476329e+02 1.6512382327437445e+00
973 1.2062428295767623e+02 1.6688910588005559e+00
974 1.1929777631015455e+02 1.6505382443488821e+00
975 1.1868899552711292e+02 1.6421154891566769e+00
976 1.1959521798901294e+02 1.6546534833885667e+00
977 1.1768471975347451e+02 1.6282208833766516e+00
978 1.1825473162850024e+02 1.6361072533372867e+00
979 1.1809338156498325e+02 1.6338749028375545e+00
980 1.1650523225025445e+02 1.6119021447294621e+00
981 1.1773487082773167e+02 1.6289147459834568e+00
982 1.1627175662398619e+02 1.6086719047183056e+00
983 1.1595112542476724e+02 1.6042358282631464e+00
984 1.1660418813643668e+02 1.6132712437998635e+00
985 1.1476720412960813e+02 1.5878557461157741e+00
986 1.1554512906064564e+02 1.5986186864623879e+00
987 1.1500798526879422e+02 1.5911870611749190e+00
988 1.1378003135634518e+02 1.5741977680172186e+00
989 1.1490411877169740e+02 1.5897500215999387e+00
990 1.1323118077133962e+02 1.5666041739955687e+00
991 1.1337115141858632e+02 1.5685407306818082e+00
992 1.1357446242616450e+02 1.5713536296635333e+00
993 1.1194255500974636e+02 1.5487754585915763e+00
994 1.1292328286107639e+02 1.5623442683044237e+00
995 1.1188254254199775e+02 1.5479451591826476e+00
996 1.1122601915303987e+02 1.5388618636234137e+00
997 1.1203643858960481e+02 1.5500743800288870e+00
998 1.1026127745681332e+02 1.5255142295367554e+00
999 1.1091790646663969e+02 1.5345989864080796e+00
1000 1.1046280985421824e+02 1.5283025206489664e+00
1001 1.0931071052010448e+02 1.5123627096058851e+00
1002 1.1027517390547884e+02 1.5257064931370714e+00
1003 1.0878448925406722e+02 1.5050822023621786e+00
1004 1.0885948747561116e+02 1.5061198363964843e+00
1005 1.0903476375609873e+02 1.5085448623543849e+00
1006 1.0749465632118905e+02 1.4872367852020023e+00
1007 1.0847935700419667e+02 1.5008605608230587e+00
1008 1.0730337525815872e+02 1.4845903258989348e+00
1009 1.0694014043409767e+02 1.4795648091849147e+00
1010 1.0745349093418163e+02 1.4866672436086825e+00
1011 1.0586961812865825e+02 1.4647536529236065e+00
1012 1.0658452939138171e+02 1.4746447709053285e+00
1013 1.0588749890054247e+02 1.4650010414227572e+00
1014 1.0505676281622384e+02 1.4535074350829060e+00
1015 1.0586018802074307e+02 1.4646231831508767e+00
1016 1.0426777047365692e+02 1.4425913721336734e+00
1017 1.0476413690161594e+02 1.4494588243016604e+00
1018 1.0438549268646152e+02 1.4442201117502294e+00
1019 1.0332813331351757e+02 1.4295910705640174e+00
1020 1.0416156061609276e+02 1.4411219111155507e+00
1021 1.0277119772632163e+02 1.4218856169106660e+00
1022 1.0292598593784446e+02 1.4240271812448457e+00
1023 1.0290964290063386e+02 1.4238010679946307e+00
1024 1.0161856209252761e+02 1.4059383859209595e+00
1025 1.0250653120300419e+02 1.4182238368486588e+00
1026 1.0123540928530203e+02 1.4006372949759673e+00
1027 1.0120112862821688e+02 1.4001630067091573e+00
1028 1.0134790864751373e+02 1.4021937741119450e+00
1029 1.0002457385112388e+02 1.3838848436433628e+00
1030 1.0080163416454612e+02 1.3946358216174590e+00
1031 9.9759222374713218e+01 1.3802135869480865e+00
1032 9.9476337742172575e+01 1.3762997511735366e+00
1033 9.9824910009032862e+01 1.3811224048320301e+00
1034 9.8415943646226339e+01 1.3616287232334121e+00
1035 9.9176274849617442e+01 1.3721482464666546e+00
1036 9.8223443664418085e+01 1.3589653996423257e+00
1037 9.7860258387076783e+01 1.3539405684293968e+00
1038 9.8239885301324094e+01 1.3591928770635520e+00
1039 9.6890005893066103e+01 1.3405166899836156e+00
1040 9.7528407905115273e+01 1.3493492681652655e+00
1041 9.6735239403864668e+01 1.3383754261874954e+00
1042 9.6238252612739515e+01 1.3314993910168509e+00
1043 9.6710481148205901e+01 1.3380328846155392e+00
1044 9.5331235861209308e+01 1.3189504074316618e+00
1045 9.5970266063131959e+01 1.3277916769019757e+00
1046 9.5188996458039981e+01 1.3169824614896186e+00
1047 9.4711811922531837e+01 1.3103803994074186e+00
1048 9.5136346943887489e+01 1.3162540318462266e+00
1049 9.3840100825474664e+01 1.2983198853876472e+00
1050 9.4397115392127660e+01 1.3060264317572121e+00
1051 9.3690569574622117e+01 1.2962510534622658e+00
1052 9.3173529274019756e+01 1.2890975689933253e+00
1053 9.3623850566540497e+01 1.2953279660597190e+00
1054 9.2313655909742550e+01 1.2772008353161890e+00
1055 9.2910319007848088e+01 1.2854559369021108e+00
1056 9.2141117203895234e+01 1.2748136849313314e+00
1057 9.1722434258039414e+01 1.2690210185819180e+00
1058 9.2072298831626526e+01 1.2738615518836203e+00
1059 9.0852976764715834e+01 1.2569916841806184e+00
1060 9.1406571089372122e+01 1.2646509099680643e+00
1061 9.0641934313789633e+01 1.2540718172123591e+00
1062 9.0258967793533017e+01 1.2487733036311386e+00
1063 9.0578291629213680e+01 1.2531912921253485e+00
1064 8.9364770954622045e+01 1.2364016892872021e+00
1065 8.9978991499538296e+01 1.2448997060248601e+00
1066 8.9100021573094821e+01 1.2327387628446980e+00
1067 8.8878864189988491e+01 1.2296789512528365e+00
1068 8.9043009894499534e+01 1.2319499806996612e+00
1069 8.7948837798925780e+01 1.2168116189841116e+00
1070 8.8526218461225241e+01 1.2247999394218299e+00
