# step 13
# iter abs_residual rel_residual
536 4.0752355923964359e+02 5.6382712302153353e+00
537 4.0641946608934586e+02 5.6229956062577502e+00
538 4.0470327336712893e+02 5.5992513101752488e+00
539 4.0359784463506537e+02 5.5839572078448798e+00
540 4.0188733594700250e+02 5.5602915529243822e+00
541 4.0078059203815735e+02 5.5449792545333390e+00
542 3.9907572879692356e+02 5.5213917069018956e+00
543 3.9796768999508259e+02 5.5060614930854515e+00
544 3.9626843397090079e+02 5.4825515238169498e+00
545 3.9515912015928836e+02 5.4672036696684323e+00
546 3.9346543316786801e+02 5.4437707504660855e+00
547 3.9235486417361443e+02 5.4284055303027356e+00
548 3.9066670834636562e+02 5.4050491372376168e+00
549 3.8955490346016205e+02 5.3896668179547991e+00
550 3.8787224110838241e+02 5.3663864295868065e+00
551 3.8675921961346978e+02 5.3509872779768086e+00
552 3.8508201321440623e+02 5.3277823751618225e+00
553 3.8396779387922106e+02 5.3123666508943828e+00
554 3.8229600622836404e+02 5.2892367188913259e+00
555 3.8118060777455241e+02 5.2738046809888139e+00
556 3.7951420163460938e+02 5.2507492046030428e+00
557 3.7839764244412123e+02 5.2353011073879818e+00
558 3.7673658095510467e+02 5.2123195766450356e+00
559 3.7561887921034310e+02 5.1968556716791268e+00
560 3.7396312552903692e+02 5.1739475768365857e+00
561 3.7284429908883999e+02 5.1584681112048649e+00
562 3.7119381680970002e+02 5.1356329485756955e+00
563 3.7007388322387806e+02 5.1201381650876607e+00
564 3.6842863591345952e+02 5.0973754305988130e+00
565 3.6730761260686779e+02 5.0818655703351512e+00
566 3.6566756416316036e+02 5.0591747644991205e+00
567 3.6454546818714175e+02 5.0436500633728087e+00
568 3.6291058250846635e+02 5.0210306867066707e+00
569 3.6178743088467411e+02 5.0054913802199179e+00
570 3.6015767215499693e+02 4.9829429371927807e+00
571 3.5903348138424747e+02 4.9673892536417812e+00
572 3.5740881398271858e+02 4.9449112514232096e+00
573 3.5628360053770609e+02 4.9293434187150771e+00
574 3.5466398895902324e+02 4.9069353660732888e+00
575 3.5353776886518068e+02 4.8913536059270761e+00
576 3.5192317786789772e+02 4.8690150152808558e+00
577 3.5079596711069411e+02 4.8534195488626963e+00
578 3.4918636144173314e+02 4.8311499324698994e+00
579 3.4805817566327778e+02 4.8155409761953933e+00
580 3.4645352041524990e+02 4.7933398510966372e+00
581 3.4532437503346881e+02 4.7777176182797039e+00
582 3.4372463533152245e+02 4.7555845019657754e+00
583 3.4259454549066402e+02 4.7399492021338849e+00
584 3.4099968684036702e+02 4.7178836173588419e+00
585 3.3986866737944189e+02 4.7022354558163633e+00
586 3.3827865522708981e+02 4.6802369245142073e+00
587 3.3714672088679617e+02 4.6645761052053105e+00
588 3.3556152101709080e+02 4.6426441539920438e+00
589 3.3442868614117151e+02 4.6269708753688459e+00
590 3.3284826433829772e+02 4.6051050308533181e+00
591 3.3171454323734031e+02 4.5894194909092159e+00
592 3.3013886555072031e+02 4.5676192833699565e+00
593 3.2900427203966484e+02 4.5519216732408418e+00
594 3.2743330468170996e+02 4.5301866352114066e+00
595 3.2629785255348139e+02 4.5144771457285833e+00
596 3.2473156185076789e+02 4.4928068113220512e+00
597 3.2359526447028844e+02 4.4770856273952129e+00
598 3.2203361695937627e+02 4.4554795336298811e+00
599 3.2089648764656295e+02 4.4397468395460535e+00
600 3.1933944989303956e+02 4.4182045238418279e+00
601 3.1820150161948004e+02 4.4024604990687450e+00
602 3.1664904046686695e+02 4.3809815026908741e+00
603 3.1551028602909349e+02 4.3652263242742997e+00
604 3.1396236836271839e+02 4.3438101890664393e+00
605 3.1282282025164761e+02 4.3280440298238068e+00
606 3.1127941325120185e+02 4.3066903017022646e+00
607 3.1013908376365492e+02 4.2909133317656112e+00
608 3.0860015458797989e+02 4.2696215563582287e+00
609 3.0745905582792057e+02 4.2538339431913208e+00
610 3.0592457186802528e+02 4.2326036693380820e+00
611 3.0478271566356608e+02 4.2168055765881620e+00
612 3.0325264440474831e+02 4.1956363544335762e+00
613 3.0211004240981367e+02 4.1798279433379166e+00
614 3.0058435149564576e+02 4.1587193252162944e+00
615 2.9944101505257777e+02 4.1429007527012853e+00
616 2.9791967231094196e+02 4.1218522934969481e+00
617 2.9677561256572574e+02 4.1060237137722924e+00
618 2.9525858590974303e+02 4.0850349695488761e+00
619 2.9411381378602698e+02 4.0691965337481495e+00
620 2.9260107129363138e+02 4.0482670628495532e+00
621 2.9145559747414825e+02 4.0324189187731552e+00
622 2.8994710732828770e+02 4.0115482809961929e+00
623 2.8880094230992421e+02 3.9956905738732584e+00
624 2.8729667280714659e+02 3.9748783305864506e+00
625 2.8614982682681801e+02 3.9590112020492945e+00
626 2.8464974645933995e+02 3.9382569173283253e+00
627 2.8350222951979146e+02 3.9223805057694139e+00
628 2.8200630683607420e+02 3.9016837444681371e+00
629 2.8085812873911169e+02 3.8857981854998513e+00
630 2.7936633247301341e+02 3.8651585150371717e+00
631 2.7821750278964288e+02 3.8492639410786720e+00
632 2.7672980171727454e+02 3.8286809294580793e+00
633 2.7558032984078193e+02 3.8127774704696904e+00
634 2.7409669290579512e+02 3.7922506880126745e+00
635 2.7294658794329155e+02 3.7763384699953635e+00
636 2.7146698420917045e+02 3.7558674886813521e+00
637 2.7031625510214906e+02 3.7399466353446869e+00
638 2.6884065372323192e+02 3.7195310284101146e+00
639 2.6768930914217356e+02 3.7036016597140868e+00
640 2.6621767944860358e+02 3.6832410028277280e+00
641 2.6506572786621342e+02 3.6673032359960143e+00
642 2.6359803921296594e+02 3.6469971051702070e+00
643 2.6244548892343215e+02 3.6310510549566208e+00
644 2.6098171084231308e+02 3.6107990286502347e+00
645 2.5982856986146254e+02 3.5948448059573361e+00
646 2.5836867193477167e+02 3.5746464633278445e+00
647 2.5721494813962704e+02 3.5586841771377755e+00
648 2.5575890009894306e+02 3.5385390994079939e+00
649 2.5460460105983003e+02 3.5225688544596054e+00
650 2.5315237275006530e+02 3.5024766244203702e+00
651 2.5199750587380288e+02 3.4864985231903258e+00
652 2.5054906721983119e+02 3.4664587247387768e+00
653 2.4939363967398211e+02 3.4504728663935214e+00
654 2.4794896071123992e+02 3.4304850849564814e+00
655 2.4679297949439402e+02 3.4144915663246449e+00
656 2.4535203033270076e+02 3.3945553883580595e+00
657 2.4419550216959959e+02 3.3785543024794573e+00
658 2.4275825306916948e+02 3.3586693165200501e+00
659 2.4160118452455828e+02 3.3426607542208773e+00
660 2.4016760577057011e+02 3.3228265491507689e+00
661 2.3901000314603544e+02 3.3068105976163022e+00
662 2.3758006522174514e+02 3.2870267650580995e+00
663 2.3642193463573545e+02 3.2710035089398173e+00
664 2.3499560798015185e+02 3.2512696399039482e+00
665 2.3383695536057297e+02 3.2352391612170863e+00
666 2.3241421062311704e+02 3.2155548496251258e+00
667 2.3125504164366598e+02 3.1995172268678269e+00
668 2.2983584944835519e+02 3.1798820662898799e+00
669 2.2867616966334546e+02 3.1638373763085639e+00
670 2.2726050079553852e+02 3.1442509625469639e+00
671 2.2610031540642308e+02 3.1281992773060647e+00
672 2.2468814073816330e+02 3.1086612073624669e+00
673 2.2352745487682873e+02 3.0926025978639373e+00
674 2.2211874531285099e+02 3.0731124691922984e+00
675 2.2095756378136798e+02 3.0570470018749401e+00
676 2.1955229038022091e+02 3.0376044140572991e+00
677 2.1839061786997402e+02 3.0215321538285220e+00
678 2.1698875167200598e+02 3.0021367061951088e+00
679 2.1582659261167205e+02 2.9860577143276434e+00
680 2.1442810482409928e+02 2.9667090085173804e+00
681 2.1326546346683492e+02 2.9506233438555558e+00
682 2.1187032529096919e+02 2.9313209814256744e+00
683 2.1070720564669404e+02 2.9152286994485275e+00
684 2.0931538844683570e+02 2.8959722842112789e+00
685 2.0815179435379031e+02 2.8798734380225892e+00
686 2.0676326944705897e+02 2.8606625731374575e+00
687 2.0559920454504308e+02 2.8445572130954875e+00
688 2.0421394342914837e+02 2.8253915042205016e+00
689 2.0304941108735119e+02 2.8092796769394943e+00
690 2.0166738525273536e+02 2.7901587296321351e+00
691 2.0050238874039715e+02 2.7740404803434968e+00
692 1.9912356975907051e+02 2.7549639012897758e+00
693 1.9795811203153866e+02 2.7388392708820630e+00
694 1.9658247157482285e+02 2.7198066681420086e+00
695 1.9541655545192535e+02 2.7036756956288062e+00
696 1.9404406522539469e+02 2.6846866777363485e+00
697 1.9287769333520592e+02 2.6685493994782443e+00
698 1.9150832525526855e+02 2.6496035778842937e+00
699 1.9034150044198626e+02 2.6334600332320388e+00
700 1.8897522750876348e+02 2.6145570343811628e+00
701 1.8780795528081092e+02 2.5984072995462641e+00
702 1.8644475834138652e+02 2.5795468584492762e+00
703 1.8527706406141377e+02 2.5633912843353741e+00
704 1.8391697428794350e+02 2.5445738322730307e+00
705 1.8274900619007474e+02 2.5284144697657203e+00
706 1.8139234607534493e+02 2.5096444685703694e+00
707 1.8022492187674294e+02 2.4934926311533721e+00
708 1.7887350099991986e+02 2.4747951171644367e+00
709 1.7771064023464064e+02 2.4587064168943145e+00
710 1.7637290606418964e+02 2.4401982646269889e+00
711 1.7523193115498268e+02 2.4244123649921749e+00
712 1.7394189866235374e+02 2.4065641868333376e+00
713 1.7288744054466494e+02 2.3919752858148922e+00
714 1.7176261176726987e+02 2.3764127751557833e+00
715 1.7100033067207028e+02 2.3658662742947780e+00
716 1.7038368986951215e+02 2.3573347722070768e+00
717 1.7046154954672079e+02 2.3584119957639635e+00
718 1.7118245450359976e+02 2.3683860391927021e+00
719 1.7329606918050928e+02 2.3976288462755977e+00
720 1.7697318182903507e+02 2.4485033490776607e+00
721 1.8318501404409167e+02 2.5344468339903514e+00
722 1.9222031551546931e+02 2.6594542824859455e+00
723 2.0500909445199275e+02 2.8363927752737497e+00
724 2.2133038988530905e+02 3.0622052182481143e+00
725 2.4098495920307397e+02 3.3341350005001900e+00
726 2.6149492964851743e+02 3.6178996410301090e+00
727 2.7961444570659768e+02 3.8685912729110083e+00
728 2.8993145353979219e+02 4.0113317038111029e+00
729 2.8919292285283080e+02 4.0011138005009359e+00
730 2.7684028456199388e+02 3.8302095091700736e+00
731 2.5804592577451643e+02 3.5701811254381166e+00
732 2.3927389810242491e+02 3.3104617027037868e+00
733 2.2720072195889563e+02 3.1434238955291742e+00
734 2.2485735948755078e+02 3.1110024246605898e+00
735 2.3276040053612564e+02 3.2203445423495145e+00
736 2.4648145366680237e+02 3.4101814667700174e+00
737 2.5856469445590795e+02 3.5773585228305129e+00
738 2.6024233697112891e+02 3.6005694595081494e+00
739 2.5021722409263765e+02 3.4618675262311593e+00
740 2.3497745503459106e+02 3.2510184857599032e+00
741 2.2477896540885595e+02 3.1099178074194445e+00
742 2.2495805692144970e+02 3.1123956188247952e+00
743 2.3489211901305339e+02 3.2498378236258301e+00
744 2.4612620007527644e+02 3.4052663739879745e+00
745 2.4866702612746050e+02 3.4404198420665812e+00
746 2.3914328964106184e+02 3.3086546760585049e+00
747 2.2642790342477576e+02 3.1327316044743085e+00
748 2.2081328693824133e+02 3.0550508670372265e+00
749 2.2648801622164919e+02 3.1335632919816798e+00
750 2.3708693239798842e+02 3.2802040512546324e+00
751 2.4134343708682752e+02 3.3390947028114066e+00
752 2.3346302928989189e+02 3.2300657263106918e+00
753 2.2206205070617909e+02 3.0723280738795391e+00
754 2.1825006919963977e+02 3.0195875999336033e+00
755 2.2526678055951322e+02 3.1166669488304239e+00
756 2.3415178641828987e+02 3.2395949901130048e+00
757 2.3355674929350650e+02 3.2313623845972992e+00
758 2.2322789020818090e+02 3.0884579863082826e+00
759 2.1572056360204596e+02 2.9845907554218605e+00
760 2.1873649434063597e+02 3.0263175099374555e+00
761 2.2783921103462433e+02 3.1522576782758818e+00
762 2.2979596556393639e+02 3.1793302548596714e+00
763 2.2130581276220633e+02 3.0618651827263150e+00
764 2.1321713975149331e+02 2.9499547635789800e+00
765 2.1561186150343525e+02 2.9830868131310040e+00
766 2.2389458152297266e+02 3.0976819596820881e+00
767 2.2537816575326710e+02 3.1182080129460452e+00
768 2.1668758159313879e+02 2.9979698830689889e+00
769 2.1036954827609682e+02 2.9105570582755349e+00
770 2.1427307728138345e+02 2.9645641329287975e+00
771 2.2175006115609622e+02 3.0680115585162504e+00
772 2.1975400321701335e+02 3.0403952016293698e+00
773 2.1091216133061826e+02 2.9180643532651933e+00
774 2.0816624417970377e+02 2.8800733578453390e+00
775 2.1485853400245935e+02 2.9726641892620740e+00
776 2.1880735799633857e+02 3.0272979403988534e+00
777 2.1249541304340394e+02 2.9399693508536622e+00
778 2.0565795191365561e+02 2.8453700092904288e+00
779 2.0880235655239682e+02 2.8888742578395159e+00
780 2.1523449222280982e+02 2.9778657398706327e+00
781 2.1271919328026195e+02 2.9430654508036169e+00
782 2.0467097589455540e+02 2.8317147533739657e+00
783 2.0452582299742093e+02 2.8297064979361140e+00
784 2.1109726592602087e+02 2.9206253583682762e+00
785 2.1144690839151244e+02 2.9254628187048537e+00
786 2.0371755835578281e+02 2.8185237940849519e+00
787 2.0151748077579890e+02 2.7880847339564783e+00
788 2.0744490030841601e+02 2.8700932418388869e+00
789 2.0930222561044047e+02 2.8957901704657725e+00
790 2.0221529242212571e+02 2.7977392710755948e+00
791 1.9914803880713262e+02 2.7553024415449130e+00
792 2.0453374102257695e+02 2.8298160473656502e+00
793 2.0678940181544488e+02 2.8610241261753298e+00
794 2.0008687221228482e+02 2.7682916228038104e+00
795 1.9708162632204190e+02 2.7267126979576140e+00
796 2.0230160909091757e+02 2.7989335009042828e+00
797 2.0409142495562719e+02 2.8236964061856460e+00
798 1.9744099262347277e+02 2.7316846919258819e+00
799 1.9527427121036948e+02 2.7017071293275738e+00
800 2.0058645248884977e+02 2.7752035400087807e+00
801 2.0113790503485671e+02 2.7828331333279523e+00
802 1.9447587329468294e+02 2.6906609360555129e+00
803 1.9386618116119217e+02 2.6822255719210721e+00
804 1.9912921824418385e+02 2.7550420506148559e+00
805 1.9774636983563363e+02 2.7359097226281621e+00
806 1.9151877695174653e+02 2.6497481817930066e+00
807 1.9302883926499820e+02 2.6706405712109951e+00
808 1.9749764928511286e+02 2.7324685622521065e+00
809 1.9382743208733777e+02 2.6816894611040230e+00
810 1.8906495636780781e+02 2.6157984733924771e+00
811 1.9273608972543266e+02 2.6665902500230105e+00
812 1.9509960314093581e+02 2.6992905182424072e+00
813 1.8964585715627896e+02 2.6238354963546766e+00
814 1.8766189944963457e+02 2.5963865516109470e+00
815 1.9249059524125826e+02 2.6631937237218573e+00
816 1.9147549966911589e+02 2.6491494211764830e+00
817 1.8597753774865475e+02 2.5730826519845538e+00
818 1.8752118522325932e+02 2.5944397071739433e+00
819 1.9125910368482425e+02 2.6461554856728715e+00
820 1.8687288076139981e+02 2.5854701241575828e+00
821 1.8385952205736453e+02 2.5437789548936971e+00
822 1.8795278362388049e+02 2.6004110646330547e+00
823 1.8807096737411771e+02 2.6020461898270062e+00
824 1.8260339886037522e+02 2.5263999270495030e+00
825 1.8375403988471169e+02 2.5423195617227137e+00
826 1.8722812235348118e+02 2.5903850509219284e+00
827 1.8326005477550567e+02 2.5354850561677766e+00
828 1.8041173202128800e+02 2.4960772332938377e+00
829 1.8449883380325466e+02 2.5526241196510830e+00
830 1.8385432651828870e+02 2.5437070722802075e+00
831 1.7899595061243883e+02 2.4764892624764401e+00
832 1.8077088144176221e+02 2.5010462266167917e+00
833 1.8342789125635878e+02 2.5378071491607321e+00
834 1.7878967551720859e+02 2.4736353540125551e+00
835 1.7761587325271088e+02 2.4573952731931117e+00
836 1.8142430040773380e+02 2.5100865710915712e+00
837 1.7914833003280086e+02 2.4785975001044860e+00
838 1.7538063992887922e+02 2.4264698175799615e+00
839 1.7865255655479817e+02 2.4717382516651027e+00
840 1.7896051214583795e+02 2.4759989553956632e+00
841 1.7433117028372178e+02 2.4119499343164863e+00
842 1.7555548338983891e+02 2.4288888552855594e+00
843 1.7811079613123945e+02 2.4642427532072477e+00
844 1.7380497447257707e+02 2.4046697792526355e+00
845 1.7295277232780552e+02 2.3928791803381619e+00
846 1.7634168433935926e+02 2.4397662980599586e+00
847 1.7361837351947310e+02 2.4020880713695871e+00
848 1.7079234650768737e+02 2.3629887200925901e+00
849 1.7420285853341318e+02 2.4101746836987958e+00
850 1.7314488368909713e+02 2.3955371271900914e+00
851 1.6932446592232452e+02 2.3426799337998787e+00
852 1.7173563967662423e+02 2.3760396041838034e+00
853 1.7247239790323516e+02 2.3862329847100128e+00
854 1.6813431390179386e+02 2.3262136467722994e+00
855 1.6945412394225946e+02 2.3444738106616971e+00
856 1.7130154095248562e+02 2.3700336536273485e+00
857 1.6730464531781269e+02 2.3147348097784270e+00
858 1.6722740230017982e+02 2.3136661179833640e+00
859 1.6996228612783585e+02 2.3515044624271177e+00
860 1.6642340749863482e+02 2.3025424892850581e+00
861 1.6535885894762714e+02 2.2878139825957442e+00
862 1.6829402631445217e+02 2.3284233396378600e+00
863 1.6564183761267969e+02 2.2917291193522731e+00
864 1.6357642135489473e+02 2.2631531590165914e+00
865 1.6665529781956121e+02 2.3057507958857468e+00
866 1.6465060802818684e+02 2.2780150134507346e+00
867 1.6208749135237738e+02 2.2425531445961702e+00
868 1.6486862365791751e+02 2.2810313574754608e+00
869 1.6368058035805223e+02 2.2645942455441199e+00
870 1.6059411045794968e+02 2.2218915500897931e+00
871 1.6323722591190926e+02 2.2584602379222294e+00
872 1.6248828225161228e+02 2.2480982664553935e+00
873 1.5929449021632686e+02 2.2039107211231950e+00
874 1.6154288028010905e+02 2.2350182061348045e+00
875 1.6133284222600147e+02 2.2321122354470369e+00
876 1.5791387600626211e+02 2.1848093042746610e+00
877 1.6004275074443308e+02 2.2142632411497636e+00
878 1.5999069080986689e+02 2.2135429686043944e+00
879 1.5666492737049262e+02 2.1675295397029770e+00
880 1.5850011888727707e+02 2.1929202374833139e+00
881 1.5871506813375649e+02 2.1958941567203825e+00
882 1.5530103520164258e+02 2.1486594797950511e+00
883 1.5714936442115913e+02 2.1742319435853918e+00
884 1.5728203544026675e+02 2.1760675066421968e+00
885 1.5404669301071704e+02 2.1313050929685908e+00
886 1.5575257001703923e+02 2.1549066664947394e+00
887 1.5592865048074742e+02 2.1573428186882011e+00
888 1.5267704426292829e+02 2.1123553882090271e+00
889 1.5453289826587826e+02 2.1380319607532896e+00
890 1.5442814294347011e+02 2.1365826238814587e+00
891 1.5142260126970868e+02 2.0949996067376149e+00
892 1.5325569143934044e+02 2.1203612314375690e+00
893 1.5300338934434137e+02 2.1168705187872123e+00
894 1.5007509886625593e+02 2.0763563065853265e+00
895 1.5213346126212781e+02 2.1048346735775447e+00
896 1.5143035433096441e+02 2.0951068738175991e+00
897 1.4886723958797000e+02 2.0596450317043975e+00
898 1.5093118518329831e+02 2.0882006447653496e+00
899 1.4992560935575654e+02 2.0742880521564531e+00
900 1.4760286680727771e+02 2.0421518671694545e+00
901 1.4984612523479083e+02 2.0731883536915690e+00
902 1.4827807840568940e+02 2.0514937224887775e+00
903 1.4651143728967651e+02 2.0270514502502945e+00
904 1.4863807189850246e+02 2.0564743939311345e+00
905 1.4670964048467789e+02 2.0297936803539924e+00
906 1.4539955510421336e+02 2.0116680614975491e+00
907 1.4748729445393167e+02 2.0405528718227925e+00
908 1.4503411257748789e+02 2.0066120002269372e+00
909 1.4448076502769899e+02 1.9989561886804688e+00
910 1.4615238077689546e+02 2.0220837423469473e+00
911 1.4348843696808868e+02 1.9852268848829768e+00
912 1.4354621071159752e+02 1.9860262105379047e+00
913 1.4480903271913792e+02 2.0034979194307168e+00
914 1.4191510763602511e+02 1.9634591678823226e+00
915 1.4277345953273309e+02 1.9753348513732085e+00
916 1.4323803333460694e+02 1.9817624382992365e+00
917 1.4056047189477468e+02 1.9447171748020591e+00
918 1.4191836219154757e+02 1.9635041961177544e+00
919 1.4164257367682333e+02 1.9596885383160441e+00
920 1.3927531106736035e+02 1.9269363983165728e+00
921 1.4111185731453369e+02 1.9523458393994826e+00
922 1.3986215059728045e+02 1.9350555864304455e+00
923 1.3828066637748768e+02 1.9131750429003140e+00
924 1.4008226518326472e+02 1.9381009704563934e+00
925 1.3815608594921378e+02 1.9114514167965981e+00
926 1.3738516799924247e+02 1.9007854211759039e+00
927 1.3894962492277151e+02 1.9224303844249067e+00
928 1.3643029185828064e+02 1.8875742814713692e+00
929 1.3673023781296240e+02 1.8917241682903227e+00
930 1.3748424641317641e+02 1.9021562154727081e+00
931 1.3497338052105030e+02 1.8674172596466510e+00
932 1.3603545990572769e+02 1.8821116043122803e+00
933 1.3588660532511025e+02 1.8800521344231111e+00
934 1.3368907178609979e+02 1.8496482722425938e+00
935 1.3535070729819154e+02 1.8726377448522540e+00
936 1.3405859396550923e+02 1.8547607773379509e+00
937 1.3279267664127312e+02 1.8372462433502990e+00
938 1.3435417953697657e+02 1.8588503362993534e+00
939 1.3232506515769236e+02 1.8307766287353526e+00
940 1.3206473157016870e+02 1.8271747967835212e+00
941 1.3312750710883552e+02 1.8418787730518429e+00
942 1.3068293684301091e+02 1.8080570469515034e+00
943 1.3154899559419238e+02 1.8200393582308156e+00
944 1.3149241544880988e+02 1.8192565465413351e+00
945 1.2944969468616659e+02 1.7909945885606375e+00
946 1.3087156304041471e+02 1.8106667749978307e+00
947 1.2974101416321906e+02 1.7950251241923221e+00
948 1.2851177223292268e+02 1.7780180107299841e+00
949 1.2999757170008317e+02 1.7985747127895917e+00
950 1.2792080611886205e+02 1.7698417294736142e+00
951 1.2796161220630830e+02 1.7704062999963470e+00
952 1.2863652358487346e+02 1.7797440016394346e+00
953 1.2643973166925988e+02 1.7493504001512565e+00
954 1.2742232524618001e+02 1.7629450230144841e+00
955 1.2699872973296846e+02 1.7570843890922510e+00
956 1.2529882133563703e+02 1.7335653939486131e+00
957 1.2677557754469269e+02 1.7539969784761327e+00
958 1.2513961739448790e+02 1.7313627360144488e+00
959 1.2465948592333585e+02 1.7247199017558148e+00
960 1.2562954555581196e+02 1.7381411118757604e+00
961 1.2353136033297186e+02 1.7091117782105485e+00
962 1.2416368591005264e+02 1.7178602861889236e+00
963 1.2410776703470896e+02 1.7170866234670321e+00
964 1.2227422543757812e+02 1.6917187530651481e+00
965 1.2363283430244267e+02 1.7105157160926934e+00
966 1.2226322534511219e+02 1.6915665618519673e+00
967 1.2158609719966736e+02 1.6821981902448044e+00
968 1.2259882188206424e+02 1.6962096904671253e+00
969 1.2061847400249952e+02 1.6688106893001728e+00
970 1.2111553317819875e+02 1.6756877259438663e+00
971 1.2112817060111064e+02 1.6758625703581651e+00
972 1.1934837014458469e+02 1.6512382327412733e+00
973 1.2062428295749564e+02 1.6688910587980572e+00
974 1.1929777630997695e+02 1.6505382443464249e+00
975 1.1868899552693256e+02 1.6421154891541816e+00
976 1.1959521798883353e+02 1.6546534833860844e+00
977 1.1768471975329786e+02 1.6282208833742073e+00
978 1.1825473162832209e+02 1.6361072533348220e+00
979 1.1809338156480547e+02 1.6338749028350950e+00
980 1.1650523225007535e+02 1.6119021447269841e+00
981 1.1773487082755237e+02 1.6289147459809761e+00
982 1.1627175662380961e+02 1.6086719047158624e+00
983 1.1595112542459198e+02 1.6042358282607214e+00
984 1.1660418813625880e+02 1.6132712437974026e+00
985 1.1476720412943439e+02 1.5878557461133702e+00
986 1.1554512906046713e+02 1.5986186864599181e+00
987 1.1500798526861672e+02 1.5911870611724632e+00
988 1.1378003135616892e+02 1.5741977680147801e+00
989 1.1490411877151917e+02 1.5897500215974727e+00
990 1.1323118077116328e+02 1.5666041739931289e+00
991 1.1337115141841088e+02 1.5685407306793808e+00
992 1.1357446242598867e+02 1.5713536296611006e+00
993 1.1194255500957313e+02 1.5487754585891795e+00
994 1.1292328286090394e+02 1.5623442683020379e+00
995 1.1188254254182603e+02 1.5479451591802718e+00
996 1.1122601915287160e+02 1.5388618636210856e+00
997 1.1203643858943785e+02 1.5500743800265770e+00
998 1.1026127745665059e+02 1.5255142295345041e+00
999 1.1091790646647803e+02 1.5345989864058429e+00
1000 1.1046280985405691e+02 1.5283025206467344e+00
1001 1.0931071051994302e+02 1.5123627096036512e+00
1002 1.1027517390531679e+02 1.5257064931348294e+00
1003 1.0878448925390748e+02 1.5050822023599684e+00
1004 1.0885948747545083e+02 1.5061198363942661e+00
1005 1.0903476375593905e+02 1.5085448623521758e+00
1006 1.0749465632103153e+02 1.4872367851998227e+00
1007 1.0847935700403895e+02 1.5008605608208765e+00
1008 1.0730337525800077e+02 1.4845903258967494e+00
1009 1.0694014043393953e+02 1.4795648091827269e+00
1010 1.0745349093402120e+02 1.4866672436064630e+00
1011 1.0586961812850022e+02 1.4647536529214200e+00
1012 1.0658452939122316e+02 1.4746447709031349e+00
1013 1.0588749890038558e+02 1.4650010414205865e+00
1014 1.0505676281606836e+02 1.4535074350807549e+00
1015 1.0586018802058561e+02 1.4646231831486982e+00
1016 1.0426777047350286e+02 1.4425913721315420e+00
1017 1.0476413690146293e+02 1.4494588242995436e+00
1018 1.0438549268630906e+02 1.4442201117481199e+00
1019 1.0332813331336520e+02 1.4295910705619093e+00
1020 1.0416156061594045e+02 1.4411219111134435e+00
1021 1.0277119772617279e+02 1.4218856169086065e+00
1022 1.0292598593769439e+02 1.4240271812427694e+00
1023 1.0290964290048422e+02 1.4238010679925603e+00
1024 1.0161856209238023e+02 1.4059383859189205e+00
1025 1.0250653120285570e+02 1.4182238368466045e+00
1026 1.0123540928515622e+02 1.4006372949739501e+00
1027 1.0120112862807009e+02 1.4001630067071265e+00
1028 1.0134790864736804e+02 1.4021937741099293e+00
1029 1.0002457385097863e+02 1.3838848436413531e+00
1030 1.0080163416439781e+02 1.3946358216154071e+00
1031 9.9759222374567827e+01 1.3802135869460750e+00
1032 9.9476337742028093e+01 1.3762997511715378e+00
1033 9.9824910008887528e+01 1.3811224048300192e+00
1034 9.8415943646082425e+01 1.3616287232314210e+00
1035 9.9176274849471454e+01 1.3721482464646346e+00
1036 9.8223443664274754e+01 1.3589653996403426e+00
1037 9.7860258386934859e+01 1.3539405684274330e+00
1038 9.8239885301179683e+01 1.3591928770615540e+00
1039 9.6890005892923199e+01 1.3405166899816383e+00
1040 9.7528407904973506e+01 1.3493492681633041e+00
1041 9.6735239403724080e+01 1.3383754261855503e+00
1042 9.6238252612600007e+01 1.3314993910149207e+00
1043 9.6710481148063920e+01 1.3380328846135747e+00
1044 9.5331235861067981e+01 1.3189504074297065e+00
1045 9.5970266062989808e+01 1.3277916769000091e+00
1046 9.5188996457899577e+01 1.3169824614876762e+00
1047 9.4711811922391519e+01 1.3103803994054772e+00
1048 9.5136346943744897e+01 1.3162540318442537e+00
1049 9.3840100825333437e+01 1.2983198853856932e+00
1050 9.4397115391986105e+01 1.3060264317552537e+00
1051 9.3690569574482382e+01 1.2962510534603324e+00
1052 9.3173529273881655e+01 1.2890975689914146e+00
1053 9.3623850566401472e+01 1.2953279660577957e+00
1054 9.2313655909603838e+01 1.2772008353142699e+00
1055 9.2910319007709163e+01 1.2854559369001886e+00
1056 9.2141117203757943e+01 1.2748136849294318e+00
1057 9.1722434257902393e+01 1.2690210185800221e+00
1058 9.2072298831488936e+01 1.2738615518817167e+00
1059 9.0852976764579964e+01 1.2569916841787385e+00
1060 9.1406571089234689e+01 1.2646509099661629e+00
1061 9.0641934313652271e+01 1.2540718172104586e+00
1062 9.0258967793395698e+01 1.2487733036292386e+00
1063 9.0578291629077086e+01 1.2531912921234587e+00
1064 8.9364770954486204e+01 1.2364016892853227e+00
1065 8.9978991499399513e+01 1.2448997060229399e+00
1066 8.9100021572957417e+01 1.2327387628427968e+00
1067 8.8878864189851029e+01 1.2296789512509345e+00
1068 8.9043009894361006e+01 1.2319499806977445e+00
1069 8.7948837798788063e+01 1.2168116189822062e+00
1070 8.8526218461085776e+01 1.2247999394199003e+00
