# step 9
# iter abs_residual rel_residual
104 1.1472747910230501e+03 1.5873061325450136e+01
105 1.1440029715494770e+03 1.5827794235511275e+01
106 1.1430634233255030e+03 1.5814795164413358e+01
107 1.1399610245690744e+03 1.5771872086087129e+01
108 1.1388648605550613e+03 1.5756706165286527e+01
109 1.1359214789408604e+03 1.5715983160447598e+01
110 1.1346787494186492e+03 1.5698789440101477e+01
111 1.1318846530362430e+03 1.5660131863403915e+01
112 1.1305047609297237e+03 1.5641040437181820e+01
113 1.1278508414129660e+03 1.5604322270294585e+01
114 1.1263425889394669e+03 1.5583454920821346e+01
115 1.1238203171242280e+03 1.5548558158933082e+01
116 1.1221919476066441e+03 1.5526028936278363e+01
117 1.1197933329695977e+03 1.5492843026914828e+01
118 1.1180525705880605e+03 1.5468758798575305e+01
119 1.1157701230379105e+03 1.5437180112963860e+01
120 1.1139242088632700e+03 1.5411641062402609e+01
121 1.1117509047650958e+03 1.5381572425403787e+01
122 1.1098066298821605e+03 1.5354672510325164e+01
123 1.1077358792216630e+03 1.5326022746135294e+01
124 1.1056996160707492e+03 1.5297850132109332e+01
125 1.1037252332581097e+03 1.5270533660318824e+01
126 1.1016029635284724e+03 1.5241171106699355e+01
127 1.0997191401709813e+03 1.5215107565589813e+01
128 1.0975164815387793e+03 1.5184632795446213e+01
129 1.0957177605379088e+03 1.5159746683611807e+01
130 1.0934399909822541e+03 1.5128232720152443e+01
131 1.0917212434622340e+03 1.5104453077296423e+01
132 1.0893733238466862e+03 1.5071968556293756e+01
133 1.0877297275729916e+03 1.5049228664638530e+01
134 1.0853163221725245e+03 1.5015838118428910e+01
135 1.0837433411629779e+03 1.4994075220626513e+01
136 1.0812688376658309e+03 1.4959839354844760e+01
137 1.0797622035099080e+03 1.4938994395521059e+01
138 1.0772307304128863e+03 1.4903970329772241e+01
139 1.0757864254683132e+03 1.4883987723044330e+01
140 1.0732018690351695e+03 1.4848229225530588e+01
141 1.0718161096181614e+03 1.4829056622436193e+01
142 1.0691821292807037e+03 1.4792614323037972e+01
143 1.0678513515664624e+03 1.4774202416462513e+01
144 1.0651713940585275e+03 1.4737124002288418e+01
145 1.0638922397449014e+03 1.4719426328615317e+01
146 1.0611695529596793e+03 1.4681756735724424e+01
147 1.0599388563540201e+03 1.4664729496175969e+01
148 1.0571765012061483e+03 1.4626511073695211e+01
149 1.0559912776316205e+03 1.4610112973928658e+01
150 1.0531921400288593e+03 1.4571385649686325e+01
151 1.0520495743081638e+03 1.4555577740461034e+01
152 1.0492163757977935e+03 1.4516379168284461e+01
153 1.0481138117875475e+03 1.4501124700665363e+01
154 1.0452491196621488e+03 1.4461490400198915e+01
155 1.0441840510080469e+03 1.4446754697650009e+01
156 1.0412902872550771e+03 1.4406718178176506e+01
157 1.0402603481805531e+03 1.4392468509117867e+01
158 1.0373397988359040e+03 1.4352061398969235e+01
159 1.0363427553317440e+03 1.4338266854881359e+01
160 1.0333975780989767e+03 1.4297519006854170e+01
161 1.0324313207327261e+03 1.4284150402792900e+01
162 1.0294635529008158e+03 1.4243090003693915e+01
163 1.0285260887814309e+03 1.4230119767117777e+01
164 1.0255376543572920e+03 1.4188773436445643e+01
165 1.0246271007398987e+03 1.4176175518734834e+01
166 1.0216198166673933e+03 1.4134568394722843e+01
167 1.0207343943712773e+03 1.4122318180114155e+01
168 1.0177099774253123e+03 1.4080474015113175e+01
169 1.0168480047056543e+03 1.4068548235912713e+01
170 1.0138080767341517e+03 1.4026489468916200e+01
171 1.0129679638418485e+03 1.4014866130232067e+01
172 1.0099140573875953e+03 1.3972613964656876e+01
173 1.0090943013375456e+03 1.3961272272016053e+01
174 1.0060278647996015e+03 1.3918846747112831e+01
175 1.0052270441525269e+03 1.3907767034265339e+01
176 1.0021494466765707e+03 1.3865187092778660e+01
177 1.0013662172122426e+03 1.3854350761834707e+01
178 9.9827875258097413e+02 1.3811634303828528e+01
179 9.9751184302360946e+02 1.3801023766117448e+01
180 9.9441573466880379e+02 1.3758187718319130e+01
181 9.9366394212771866e+02 1.3747786331308770e+01
182 9.9056034660635635e+02 1.3704846695202892e+01
183 9.8982253330351887e+02 1.3694638717223851e+01
184 9.8671254400117652e+02 1.3651610620290286e+01
185 9.8598763319883017e+02 1.3641581154192750e+01
186 9.8287228417720269e+02 1.3598478903138860e+01
187 9.8215925726927446e+02 1.3588613856050927e+01
188 9.7903952592952362e+02 1.3545450973660182e+01
189 9.7833741900598329e+02 1.3535737009454239e+01
190 9.7521422962018835e+02 1.3492526283445425e+01
191 9.7452213052841955e+02 1.3482950782080893e+01
192 9.7139635705424234e+02 1.3439704304050258e+01
193 9.7071340264308549e+02 1.3430255323443690e+01
194 9.6758587121896960e+02 1.3386984523387154e+01
195 9.6691124481548354e+02 1.3377650764502105e+01
196 9.6378273645736977e+02 1.3334366448125520e+01
197 9.6311566501960260e+02 1.3325137215579852e+01
198 9.5998691833006706e+02 1.3281849601781147e+01
199 9.5932667049219981e+02 1.3272714776800710e+01
200 9.5619838332133145e+02 1.3229433520648874e+01
201 9.5554426703129002e+02 1.3220383528382815e+01
202 9.5241709908780945e+02 1.3177117757243900e+01
203 9.5176845944866909e+02 1.3168143536899521e+01
204 9.4864303431880035e+02 1.3124901878368638e+01
205 9.4799925167858441e+02 1.3115994856782907e+01
206 9.4487615845320113e+02 1.3072785461196517e+01
207 9.4423664670566450e+02 1.3063937529326644e+01
208 9.4111644192894323e+02 1.3020768096723062e+01
209 9.4048064648050240e+02 1.3011971581518065e+01
210 9.3736385591096666e+02 1.2968849386002281e+01
211 9.3673125252262048e+02 1.2960097034380441e+01
212 9.3361837237398174e+02 1.2917028941291724e+01
213 9.3298846505096753e+02 1.2908313890943029e+01
214 9.2987996415050918e+02 1.2865306386717130e+01
215 9.2925228388043649e+02 1.2856622148644789e+01
216 9.2614860447738522e+02 1.2813681351998120e+01
217 9.2552270815726513e+02 1.2805021795673536e+01
218 9.2242426760003002e+02 1.2762153480808536e+01
219 9.2179973606118062e+02 1.2753512806844981e+01
220 9.1870692806279021e+02 1.2710722420957991e+01
221 9.1808336550518368e+02 1.2702095153284553e+01
222 9.1499656116456106e+02 1.2659387830695623e+01
223 9.1437359358943445e+02 1.2650768794871665e+01
224 9.1129314270219402e+02 1.2608149375160016e+01
225 9.1067041698677485e+02 1.2599533685573594e+01
226 9.0759664895845208e+02 1.2557006726212560e+01
227 9.0697383169655666e+02 1.2548389770039575e+01
228 9.0390705672303693e+02 1.2505959562728364e+01
229 9.0328383340462358e+02 1.2497336988581326e+01
230 9.0022434340099881e+02 1.2455007572096166e+01
231 8.9960041707983032e+02 1.2446375271590689e+01
232 8.9654848648580491e+02 1.2404150442927991e+01
233 8.9592357756829085e+02 1.2395504547761343e+01
234 8.9287946419145601e+02 1.2353387873804762e+01
235 8.9225330891304293e+02 1.2344724734676044e+01
236 8.8921725518781477e+02 1.2302719569614467e+01
237 8.8858960491823393e+02 1.2294035746612387e+01
238 8.8556183822276478e+02 1.2252145236324543e+01
239 8.8493245909202653e+02 1.2243437493752896e+01
240 8.8191319253433426e+02 1.2201664586683794e+01
241 8.8128186447020028e+02 1.2192929879744456e+01
242 8.7827129783035070e+02 1.2151277339940915e+01
243 8.7763781374418829e+02 1.2142512803469765e+01
244 8.7463613380795937e+02 1.2100983215196804e+01
245 8.7400029932411053e+02 1.2092186159919429e+01
246 8.7100768085891343e+02 1.2050781941162571e+01
247 8.7036931317434630e+02 1.2041949837917031e+01
248 8.6738591940079618e+02 1.2000673246906695e+01
249 8.6674484724823640e+02 1.1991803726133432e+01
250 8.6377083001702988e+02 1.1950656863792117e+01
251 8.6312689282878273e+02 1.1941747703965055e+01
252 8.6016239401427788e+02 1.1900732533188139e+01
253 8.5951544117891444e+02 1.1891781650530602e+01
254 8.5656059241118510e+02 1.1850899992479199e+01
255 8.5591048331041441e+02 1.1841905441474061e+01
256 8.5296540675080371e+02 1.1801158986305147e+01
257 8.5231200980418089e+02 1.1792118946477933e+01
258 8.4937681872988253e+02 1.1751509261432291e+01
259 8.4872001123214727e+02 1.1742422035100690e+01
260 8.4579481023181927e+02 1.1701950567209312e+01
261 8.4513447783978995e+02 1.1692814572384119e+01
262 8.4221936322665499e+02 1.1652482654183645e+01
263 8.4155539961843533e+02 1.1643296419853733e+01
264 8.3865046014484176e+02 1.1603105279272711e+01
265 8.3798276641705365e+02 1.1593867437065486e+01
266 8.3508808331613136e+02 1.1553818198000700e+01
267 8.3441656792213018e+02 1.1544527481327268e+01
268 8.3153221536612739e+02 1.1504621169985045e+01
269 8.3085679340761112e+02 1.1495276404239322e+01
270 8.2798283914137801e+02 1.1455513957900045e+01
271 8.2730343237527984e+02 1.1446114060554105e+01
272 8.2443993739770860e+02 1.1406496323164813e+01
273 8.2375647377003759e+02 1.1397040297319371e+01
274 8.2090349336905388e+02 1.1357568033813312e+01
275 8.2021590649259838e+02 1.1348054960971520e+01
276 8.1737349013251617e+02 1.1308728855709663e+01
277 8.1668171944153619e+02 1.1299157897917343e+01
278 8.1384991106179700e+02 1.1259978558821571e+01
279 8.1315390119636754e+02 1.1250348950149329e+01
280 8.1033273950831085e+02 1.1211316912808385e+01
281 8.0963244025234405e+02 1.1201627958494123e+01
282 8.0682195905986998e+02 1.1162743690600131e+01
283 8.0611732500841288e+02 1.1152994762445955e+01
284 8.0331755331760689e+02 1.1114258665311116e+01
285 8.0260854365180887e+02 1.1104449198569924e+01
286 7.9981950615117967e+02 1.1065861613770826e+01
287 7.9910608422877806e+02 1.1055991101480478e+01
288 7.9632780127076148e+02 1.1017552310602204e+01
289 7.9560993485075744e+02 1.1007620306694017e+01
290 7.9284242268354842e+02 1.0969330534537630e+01
291 7.9212008323764940e+02 1.0959336644309882e+01
292 7.8936335448707598e+02 1.0921196065559377e+01
293 7.8863651723780015e+02 1.0911139946204495e+01
294 7.8589058052066764e+02 1.0873148680077238e+01
295 7.8515922454674615e+02 1.0863030042140080e+01
296 7.8242408521923164e+02 1.0825188162741183e+01
297 7.8168819265093350e+02 1.0815006758986009e+01
298 7.7896385265487663e+02 1.0777314293181696e+01
299 7.7822340903101383e+02 1.0767069923531482e+01
300 7.7550986720754679e+02 1.0729526855288293e+01
301 7.7476486104616436e+02 1.0719219360885043e+01
302 7.7206211320800617e+02 1.0681825632270073e+01
303 7.7131253598564990e+02 1.0671454895187972e+01
304 7.6862057518511313e+02 1.0634210410076847e+01
305 7.6786642093993987e+02 1.0623776347831123e+01
306 7.6518523749919279e+02 1.0586680972326699e+01
307 7.6442650311454361e+02 1.0576183541796977e+01
308 7.6175608487495504e+02 1.0539237107679140e+01
309 7.6099276934480235e+02 1.0528676294946580e+01
310 7.5833310178039665e+02 1.0491878601241938e+01
311 7.5756520684250836e+02 1.0481254430349336e+01
312 7.5491627275131941e+02 1.0444605239060975e+01
313 7.5414380217539622e+02 1.0433917762163832e+01
314 7.5150558279740073e+02 1.0397416813738415e+01
315 7.5072854235791931e+02 1.0386666110729204e+01
316 7.4810101621088097e+02 1.0350313107950356e+01
317 7.4731941401503218e+02 1.0339499290995699e+01
318 7.4470255811193636e+02 1.0303293915827762e+01
319 7.4391640374203780e+02 1.0292417117503323e+01
320 7.4131019305028565e+02 1.0256359023609065e+01
321 7.4051949826464806e+02 1.0245419406596346e+01
322 7.3792390604334037e+02 1.0209508224003429e+01
323 7.3712868386768935e+02 1.0198505968519187e+01
324 7.3454368180118752e+02 1.0162741305468053e+01
325 7.3374394726677690e+02 1.0151676619476426e+01
326 7.3116950527482550e+02 1.0116058059793250e+01
327 7.3036527465421523e+02 1.0104931168432403e+01
328 7.2780136135979672e+02 1.0069458278002072e+01
329 7.2699265252667567e+02 1.0058269428562507e+01
330 7.2443923489274232e+02 1.0022941750302648e+01
331 7.2362606703490769e+02 1.0011691208256149e+01
332 7.2108311096967554e+02 9.9765082704916388e+00
333 7.2026550458587690e+02 9.9651963194475979e+00
334 7.1773297436781684e+02 9.9301576279550599e+00
335 7.1691095113006611e+02 9.9187845677554822e+00
336 7.1438881029604431e+02 9.8838896180511036e+00
337 7.1356239292210853e+02 9.8724557630064869e+00
338 7.1105060356775289e+02 9.8377040306662806e+00
339 7.1021981597228455e+02 9.8262097116465696e+00
340 7.0771833938531745e+02 9.7916006610688076e+00
341 7.0688320629273494e+02 9.7800462201474190e+00
342 7.0439200252571629e+02 9.7455792986413528e+00
343 7.0355254992735297e+02 9.7339650954200412e+00
344 7.0107157832212204e+02 9.6996397404617802e+00
345 7.0022783260963956e+02 9.6879661400810235e+00
346 6.9775705161135545e+02 9.6537817767407041e+00
347 6.9690904045484842e+02 9.6420491620286715e+00
348 6.9444840746855743e+02 9.6080052009860033e+00
349 6.9359615905981275e+02 9.5962139619887115e+00
350 6.9114563108442485e+02 9.5623098083043292e+00
351 6.9028917439918575e+02 9.5504603459141819e+00
352 6.8784870735930474e+02 9.5166953897852071e+00
353 6.8698807203248623e+02 9.5047881140145467e+00
354 6.8455762145407778e+02 9.4711617401227688e+00
355 6.8369283784368588e+02 9.4591970709882229e+00
356 6.8127235837507044e+02 9.4257086518728119e+00
357 6.8040345729386013e+02 9.4136870156826689e+00
358 6.7799290332425289e+02 9.3803359202979593e+00
359 6.7711991611880615e+02 9.3682577507462401e+00
360 6.7471924113681746e+02 9.3350433355862936e+00
361 6.7384219985797620e+02 9.3229090761107720e+00
362 6.7145135713462867e+02 9.2898306946592282e+00
363 6.7057029403816318e+02 9.2776407915329528e+00
364 6.6818923610181662e+02 9.2446977869983762e+00
365 6.6730418422542255e+02 9.2324526973126861e+00
366 6.6493286331268303e+02 9.1996444088670977e+00
367 6.6404385568478449e+02 9.1873445895850558e+00
368 6.6168222374452205e+02 9.1546703524195188e+00
369 6.6078929407978012e+02 9.1423162699985827e+00
370 6.5843730240103321e+02 9.1097754101750983e+00
371 6.5754048451836343e+02 9.0973675325151309e+00
372 6.5519808441012651e+02 9.0649593763717977e+00
373 6.5429741253231987e+02 9.0524981769604658e+00
374 6.5196455475599964e+02 9.0202220432592579e+00
375 6.5106006326619388e+02 9.0077079978026919e+00
376 6.4873669848668146e+02 8.9755632039702515e+00
377 6.4782842214600169e+02 8.9629967934042103e+00
378 6.4551450051065649e+02 8.9309826497068947e+00
379 6.4460247421668976e+02 8.9183643568551467e+00
380 6.4229794603071764e+02 8.8864801757431877e+00
381 6.4138220481047506e+02 8.8738104852201420e+00
382 6.3908701979115165e+02 8.8420555710094959e+00
383 6.3816759899406111e+02 8.8293349718903436e+00
384 6.3588170697901057e+02 8.7977086305620400e+00
385 6.3495864190070131e+02 8.7849376111776429e+00
386 6.3268199236878343e+02 8.7534391437490466e+00
387 6.3175531872042825e+02 8.7406181981794990e+00
388 6.2948786104040141e+02 8.7092469041446723e+00
389 6.2855761424850846e+02 8.6963765225316045e+00
390 6.2629929790309563e+02 8.6651317029613608e+00
391 6.2536551372902068e+02 8.6522123800791686e+00
392 6.2311628782832690e+02 8.6210933308889857e+00
393 6.2217900199757855e+02 8.6081255610161040e+00
394 6.1993881576200090e+02 8.5771315796473999e+00
395 6.1899806409318546e+02 8.5641158583503145e+00
396 6.1676686648595717e+02 8.5332462386865284e+00
397 6.1582268482198117e+02 8.5201830618679271e+00
398 6.1360042500954353e+02 8.4894371006039737e+00
399 6.1265284917914278e+02 8.4763269639704877e+00
400 6.1043947597658018e+02 8.4457039529401001e+00
401 6.0948854185686162e+02 8.4325473528675960e+00
402 6.0728400446878152e+02 8.4020465892937377e+00
403 6.0632974771180125e+02 8.3888440190444022e+00
404 6.0413399501903211e+02 8.3584647956704039e+00
405 6.0317645159782285e+02 8.3452167529472803e+00
406 6.0098943263434967e+02 8.3149583646354657e+00
407 6.0002863802450099e+02 8.3016653402592464e+00
408 5.9785030188860469e+02 8.2715270827614997e+00
409 5.9688629199301852e+02 8.2581895734649393e+00
410 5.9471658763866185e+02 8.2281707405364397e+00
411 5.9374939782230945e+02 8.2147892356097767e+00
412 5.9158827462927457e+02 8.1848891268971062e+00
413 5.9061794040816085e+02 8.1714641177201965e+00
414 5.8846534736980914e+02 8.1416820275236308e+00
415 5.8749190419148158e+02 8.1282140045291964e+00
416 5.8534779073139475e+02 8.0985492331013038e+00
417 5.8437127383932352e+02 8.0850386838985600e+00
418 5.8223558916535706e+02 8.0554905285072405e+00
419 5.8125603374064201e+02 8.0419379398424837e+00
420 5.7912872749901805e+02 8.0125057038206329e+00
421 5.7814616845488695e+02 7.9989115587340311e+00
422 5.7602719012535590e+02 7.9695945431113371e+00
423 5.7504166241449036e+02 7.9559593251889158e+00
424 5.7293096180092266e+02 7.9267568354794102e+00
425 5.7194249998102987e+02 7.9130810228425501e+00
426 5.6984002684611312e+02 7.8839923639904841e+00
427 5.6884866568010125e+02 7.8702764375996113e+00
428 5.6675436994394659e+02 7.8413009167272589e+00
429 5.6576014365888955e+02 7.8275453501292933e+00
430 5.6367397543329287e+02 7.7986822770109754e+00
431 5.6267691846751063e+02 7.7848875466755203e+00
432 5.6059882782375973e+02 7.7561362305251071e+00
433 5.5959897410907615e+02 7.7423028059141652e+00
434 5.5752891157867839e+02 7.7136625623128747e+00
435 5.5652629506117671e+02 7.6997909130857334e+00
436 5.5446421094492575e+02 7.6712610544227529e+00
437 5.5345886535498960e+02 7.6573516472543997e+00
438 5.5140471043102070e+02 7.6289314925231526e+00
439 5.5039666927380256e+02 7.6149847909723993e+00
440 5.4835039423339629e+02 7.5866736579646368e+00
441 5.4733969080260533e+02 7.5726901226648842e+00
442 5.4530124683564168e+02 7.5444873360707021e+00
443 5.4428791409852158e+02 7.5304674231385516e+00
444 5.4225725228175531e+02 7.5023723060829086e+00
445 5.4124132322719913e+02 7.4883164719344943e+00
446 5.3921839499944247e+02 7.4603283525515760e+00
447 5.3819990213794142e+02 7.4462370469841250e+00
448 5.3618465897375847e+02 7.4183552539027611e+00
449 5.3516363495182804e+02 7.4042289285954581e+00
450 5.3315602852934580e+02 7.3764527932608610e+00
451 5.3213250538101124e+02 7.3622918914188142e+00
452 5.3013248771547239e+02 7.3346207499403429e+00
453 5.2910649755235238e+02 7.3204257158421999e+00
454 5.2711402066179983e+02 7.2928589043679573e+00
455 5.2608559507403208e+02 7.2786301750774420e+00
456 5.2410061143488008e+02 7.2511670360973044e+00
457 5.2306978198876482e+02 7.2369050483483388e+00
458 5.2109224398878564e+02 7.2095449231257787e+00
459 5.2005904192493176e+02 7.1952501091462002e+00
460 5.1808890236663012e+02 7.1679923446827001e+00
461 5.1705335874254558e+02 7.1536651341670616e+00
462 5.1509057042434631e+02 7.1265090774076585e+00
463 5.1405271604093173e+02 7.1121498965002345e+00
464 5.1209723220778517e+02 7.0850949005678450e+00
465 5.1105709750919402e+02 7.0707041704771552e+00
466 5.0910887144265348e+02 7.0437495890011137e+00
467 5.0806648679371716e+02 7.0293277298382195e+00
468 5.0612547205631495e+02 7.0024729203353324e+00
469 5.0508086741969817e+02 6.9880203466471391e+00
470 5.0314701773720577e+02 6.9612646688927002e+00
471 5.0210022304794853e+02 6.9467817948439130e+00
472 5.0017349229735714e+02 6.9201246107054066e+00
473 4.9912453696220717e+02 6.9056118431515703e+00
474 4.9720487948252730e+02 6.8790525208887265e+00
475 4.9615379280000656e+02 6.8645102651880343e+00
476 4.9424116285558807e+02 6.8380481720276203e+00
477 4.9318797383101344e+02 6.8234768294816401e+00
478 4.9128232618255862e+02 6.7971113395176799e+00
479 4.9022706350982770e+02 6.7825113071193561e+00
480 4.8832835285375091e+02 6.7562417935564216e+00
481 4.8727104513184628e+02 6.7416134669855063e+00
482 4.8537922662366356e+02 6.7154393093800486e+00
483 4.8431990193320070e+02 6.7007830771444512e+00
484 4.8243493076908578e+02 6.6747036556154375e+00
485 4.8137361725329123e+02 6.6600199070893202e+00
486 4.7949544893998291e+02 6.6340346060525253e+00
487 4.7843217406576991e+02 6.6193237212529530e+00
488 4.7656076444473558e+02 6.5934319297552708e+00
489 4.7549555577675721e+02 6.5786942900515832e+00
490 4.7363086062716275e+02 6.5528953962779397e+00
491 4.7256374523854458e+02 6.5381313762389714e+00
492 4.7070572087695882e+02 6.5124247758095031e+00
493 4.6963672571477662e+02 6.4976347482601344e+00
494 4.6778532834011980e+02 6.4720198351672567e+00
495 4.6671448003090825e+02 6.4572041684975368e+00
496 4.6486966643870295e+02 6.4316803449879254e+00
497 4.6379699120291338e+02 6.4168394019695603e+00
498 4.6195871815685217e+02 6.3914060698495092e+00
499 4.6088424215338966e+02 6.3765402124026842e+00
500 4.5905246676046244e+02 6.3511967782281591e+00
501 4.5797621573616965e+02 6.3363063625719898e+00
502 4.5615089517850322e+02 6.3110522339385104e+00
503 4.5507289478079730e+02 6.2961376149165176e+00
504 4.5325398659907484e+02 6.2709722043803913e+00
505 4.5217426198590749e+02 6.2560337300641198e+00
506 4.5036172384880570e+02 6.2309564519525011e+00
507 4.4928030019099089e+02 6.2159944705914532e+00
508 4.4747408998249756e+02 6.1910047422104242e+00
509 4.4639099185259596e+02 6.1760195937769975e+00
510 4.4459106782689605e+02 6.1511168375544809e+00
511 4.4350631979788727e+02 6.1361088620268713e+00
512 4.4171264019019645e+02 6.1112925001283438e+00
513 4.4062626640724022e+02 6.0962620315656650e+00
514 4.3883878989298393e+02 6.0715314922471020e+00
515 4.3775081434518461e+02 6.0564788625493735e+00
516 4.3596949957219562e+02 6.0318335736849926e+00
517 4.3487994591613636e+02 6.0167591101516535e+00
518 4.3310475206326112e+02 5.9921985069624872e+00
519 4.3201364359078855e+02 5.9771025318466808e+00
520 4.3024452980892465e+02 5.9526260491670753e+00
521 4.2915188970161847e+02 5.9375088831963554e+00
522 4.2738881550194969e+02 5.9131159608453761e+00
523 4.2629466656087845e+02 5.8979779194827548e+00
524 4.2453759149878698e+02 5.8736679978909736e+00
525 4.2344195642525159e+02 5.8585093952191301e+00
526 4.2169084041898060e+02 5.8342819198374638e+00
527 4.2059374137855355e+02 5.8191030625270352e+00
528 4.1884854450633350e+02 5.7949574810198961e+00
529 4.1775000369933053e+02 5.7797586762222082e+00
530 4.1601068621534353e+02 5.7556944386883790e+00
531 4.1491072525565744e+02 5.7404759854413330e+00
532 4.1317724778684664e+02 5.7164925471369115e+00
533 4.1207588825510203e+02 5.7012547440181294e+00
534 4.1034821139150733e+02 5.6773515596886401e+00
535 4.0924547452750960e+02 5.6620947005603552e+00
536 4.0752355924005781e+02 5.6382712302210658e+00
