# step 25
# iter abs_residual rel_residual
104 1.1472747910233450e+03 1.5873061325454216e+01
105 1.1440029715497049e+03 1.5827794235514428e+01
106 1.1430634233257531e+03 1.5814795164416818e+01
107 1.1399610245692945e+03 1.5771872086090173e+01
108 1.1388648605552899e+03 1.5756706165289689e+01
109 1.1359214789410767e+03 1.5715983160450589e+01
110 1.1346787494188486e+03 1.5698789440104235e+01
111 1.1318846530363978e+03 1.5660131863406058e+01
112 1.1305047609298369e+03 1.5641040437183387e+01
113 1.1278508414130692e+03 1.5604322270296013e+01
114 1.1263425889395789e+03 1.5583454920822897e+01
115 1.1238203171243160e+03 1.5548558158934298e+01
116 1.1221919476067135e+03 1.5526028936279323e+01
117 1.1197933329696871e+03 1.5492843026916065e+01
118 1.1180525705881537e+03 1.5468758798576594e+01
119 1.1157701230380171e+03 1.5437180112965335e+01
120 1.1139242088633214e+03 1.5411641062403319e+01
121 1.1117509047652229e+03 1.5381572425405546e+01
122 1.1098066298822660e+03 1.5354672510326623e+01
123 1.1077358792218049e+03 1.5326022746137257e+01
124 1.1056996160708693e+03 1.5297850132110993e+01
125 1.1037252332582498e+03 1.5270533660320762e+01
126 1.1016029635286200e+03 1.5241171106701398e+01
127 1.0997191401711007e+03 1.5215107565591463e+01
128 1.0975164815389144e+03 1.5184632795448081e+01
129 1.0957177605380366e+03 1.5159746683613577e+01
130 1.0934399909823819e+03 1.5128232720154212e+01
131 1.0917212434623580e+03 1.5104453077298137e+01
132 1.0893733238468003e+03 1.5071968556295335e+01
133 1.0877297275730778e+03 1.5049228664639722e+01
134 1.0853163221726179e+03 1.5015838118430203e+01
135 1.0837433411631071e+03 1.4994075220628300e+01
136 1.0812688376659964e+03 1.4959839354847050e+01
137 1.0797622035100721e+03 1.4938994395523331e+01
138 1.0772307304130250e+03 1.4903970329774159e+01
139 1.0757864254684400e+03 1.4883987723046085e+01
140 1.0732018690352932e+03 1.4848229225532299e+01
141 1.0718161096183319e+03 1.4829056622438552e+01
142 1.0691821292809045e+03 1.4792614323040748e+01
143 1.0678513515667080e+03 1.4774202416465910e+01
144 1.0651713940587338e+03 1.4737124002291271e+01
145 1.0638922397450876e+03 1.4719426328617892e+01
146 1.0611695529598539e+03 1.4681756735726839e+01
147 1.0599388563542425e+03 1.4664729496179046e+01
148 1.0571765012063609e+03 1.4626511073698152e+01
149 1.0559912776318665e+03 1.4610112973932061e+01
150 1.0531921400291021e+03 1.4571385649689686e+01
151 1.0520495743083989e+03 1.4555577740464287e+01
152 1.0492163757980361e+03 1.4516379168287816e+01
153 1.0481138117877504e+03 1.4501124700668170e+01
154 1.0452491196622964e+03 1.4461490400200956e+01
155 1.0441840510081699e+03 1.4446754697651711e+01
156 1.0412902872551670e+03 1.4406718178177748e+01
157 1.0402603481805988e+03 1.4392468509118499e+01
158 1.0373397988359050e+03 1.4352061398969248e+01
159 1.0363427553317865e+03 1.4338266854881949e+01
160 1.0333975780990038e+03 1.4297519006854543e+01
161 1.0324313207327120e+03 1.4284150402792704e+01
162 1.0294635529007967e+03 1.4243090003693650e+01
163 1.0285260887814979e+03 1.4230119767118707e+01
164 1.0255376543573950e+03 1.4188773436447070e+01
165 1.0246271007399980e+03 1.4176175518736208e+01
166 1.0216198166674653e+03 1.4134568394723839e+01
167 1.0207343943713505e+03 1.4122318180115169e+01
168 1.0177099774253568e+03 1.4080474015113792e+01
169 1.0168480047057383e+03 1.4068548235913877e+01
170 1.0138080767342361e+03 1.4026489468917369e+01
171 1.0129679638419775e+03 1.4014866130233852e+01
172 1.0099140573877251e+03 1.3972613964658670e+01
173 1.0090943013376810e+03 1.3961272272017926e+01
174 1.0060278647996514e+03 1.3918846747113522e+01
175 1.0052270441525694e+03 1.3907767034265927e+01
176 1.0021494466765982e+03 1.3865187092779040e+01
177 1.0013662172122775e+03 1.3854350761835191e+01
178 9.9827875258106633e+02 1.3811634303829804e+01
179 9.9751184302375850e+02 1.3801023766119510e+01
180 9.9441573466895250e+02 1.3758187718321187e+01
181 9.9366394212790726e+02 1.3747786331311380e+01
182 9.9056034660654996e+02 1.3704846695205571e+01
183 9.8982253330370202e+02 1.3694638717226384e+01
184 9.8671254400135490e+02 1.3651610620292756e+01
185 9.8598763319903935e+02 1.3641581154195643e+01
186 9.8287228417740289e+02 1.3598478903141631e+01
187 9.8215925726950491e+02 1.3588613856054115e+01
188 9.7903952592978032e+02 1.3545450973663735e+01
189 9.7833741900625330e+02 1.3535737009457975e+01
190 9.7521422962044073e+02 1.3492526283448916e+01
191 9.7452213052864840e+02 1.3482950782084059e+01
192 9.7139635705444346e+02 1.3439704304053040e+01
193 9.7071340264327523e+02 1.3430255323446316e+01
194 9.6758587121915798e+02 1.3386984523389760e+01
195 9.6691124481565498e+02 1.3377650764504478e+01
196 9.6378273645760032e+02 1.3334366448128710e+01
197 9.6311566501981019e+02 1.3325137215582725e+01
198 9.5998691833029091e+02 1.3281849601784243e+01
199 9.5932667049242707e+02 1.3272714776803854e+01
200 9.5619838332156689e+02 1.3229433520652131e+01
201 9.5554426703154968e+02 1.3220383528386407e+01
202 9.5241709908806365e+02 1.3177117757247418e+01
203 9.5176845944896218e+02 1.3168143536903576e+01
204 9.4864303431912595e+02 1.3124901878373143e+01
205 9.4799925167888728e+02 1.3115994856787095e+01
206 9.4487615845349046e+02 1.3072785461200519e+01
207 9.4423664670592950e+02 1.3063937529330310e+01
208 9.4111644192920437e+02 1.3020768096726673e+01
209 9.4048064648076991e+02 1.3011971581521765e+01
210 9.3736385591119767e+02 1.2968849386005477e+01
211 9.3673125252282057e+02 1.2960097034383210e+01
212 9.3361837237413692e+02 1.2917028941293871e+01
213 9.3298846505112056e+02 1.2908313890945147e+01
214 9.2987996415064242e+02 1.2865306386718972e+01
215 9.2925228388056075e+02 1.2856622148646508e+01
216 9.2614860447749493e+02 1.2813681351999639e+01
217 9.2552270815741849e+02 1.2805021795675659e+01
218 9.2242426760012631e+02 1.2762153480809868e+01
219 9.2179973606128135e+02 1.2753512806846375e+01
220 9.1870692806286900e+02 1.2710722420959080e+01
221 9.1808336550524496e+02 1.2702095153285400e+01
222 9.1499656116462575e+02 1.2659387830696518e+01
223 9.1437359358951039e+02 1.2650768794872715e+01
224 9.1129314270226382e+02 1.2608149375160982e+01
225 9.1067041698684773e+02 1.2599533685574601e+01
226 9.0759664895853234e+02 1.2557006726213670e+01
227 9.0697383169663669e+02 1.2548389770040684e+01
228 9.0390705672309821e+02 1.2505959562729213e+01
229 9.0328383340471316e+02 1.2497336988582564e+01
230 9.0022434340109237e+02 1.2455007572097461e+01
231 8.9960041707993037e+02 1.2446375271592073e+01
232 8.9654848648593986e+02 1.2404150442929858e+01
233 8.9592357756841909e+02 1.2395504547763117e+01
234 8.9287946419157163e+02 1.2353387873806362e+01
235 8.9225330891314718e+02 1.2344724734677486e+01
236 8.8921725518790072e+02 1.2302719569615656e+01
237 8.8858960491834284e+02 1.2294035746613895e+01
238 8.8556183822287926e+02 1.2252145236326125e+01
239 8.8493245909218467e+02 1.2243437493755085e+01
240 8.8191319253447557e+02 1.2201664586685750e+01
241 8.8128186447033363e+02 1.2192929879746302e+01
242 8.7827129783049406e+02 1.2151277339942899e+01
243 8.7763781374430869e+02 1.2142512803471432e+01
244 8.7463613380807055e+02 1.2100983215198342e+01
245 8.7400029932422217e+02 1.2092186159920974e+01
246 8.7100768085902394e+02 1.2050781941164098e+01
247 8.7036931317447215e+02 1.2041949837918771e+01
248 8.6738591940094454e+02 1.2000673246908748e+01
249 8.6674484724836816e+02 1.1991803726135256e+01
250 8.6377083001715857e+02 1.1950656863793897e+01
251 8.6312689282891108e+02 1.1941747703966829e+01
252 8.6016239401439952e+02 1.1900732533189823e+01
253 8.5951544117904666e+02 1.1891781650532431e+01
254 8.5656059241129640e+02 1.1850899992480739e+01
255 8.5591048331049944e+02 1.1841905441475237e+01
256 8.5296540675091217e+02 1.1801158986306648e+01
257 8.5231200980428378e+02 1.1792118946479357e+01
258 8.4937681873001725e+02 1.1751509261434155e+01
259 8.4872001123228767e+02 1.1742422035102631e+01
260 8.4579481023195433e+02 1.1701950567211181e+01
261 8.4513447783990557e+02 1.1692814572385718e+01
262 8.4221936322678528e+02 1.1652482654185448e+01
263 8.4155539961854470e+02 1.1643296419855247e+01
264 8.3865046014494385e+02 1.1603105279274123e+01
265 8.3798276641713801e+02 1.1593867437066653e+01
266 8.3508808331623493e+02 1.1553818198002132e+01
267 8.3441656792224421e+02 1.1544527481328846e+01
268 8.3153221536623596e+02 1.1504621169986546e+01
269 8.3085679340771208e+02 1.1495276404240718e+01
270 8.2798283914148101e+02 1.1455513957901470e+01
271 8.2730343237538978e+02 1.1446114060555626e+01
272 8.2443993739782468e+02 1.1406496323166419e+01
273 8.2375647377015059e+02 1.1397040297320935e+01
274 8.2090349336917177e+02 1.1357568033814943e+01
275 8.2021590649271695e+02 1.1348054960973162e+01
276 8.1737349013261019e+02 1.1308728855710964e+01
277 8.1668171944165840e+02 1.1299157897919034e+01
278 8.1384991106193559e+02 1.1259978558823489e+01
279 8.1315390119652011e+02 1.1250348950151441e+01
280 8.1033273950845467e+02 1.1211316912810377e+01
281 8.0963244025247980e+02 1.1201627958496001e+01
282 8.0682195905999527e+02 1.1162743690601863e+01
283 8.0611732500853975e+02 1.1152994762447712e+01
284 8.0331755331774571e+02 1.1114258665313036e+01
285 8.0260854365194314e+02 1.1104449198571780e+01
286 7.9981950615129927e+02 1.1065861613772482e+01
287 7.9910608422890118e+02 1.1055991101482181e+01
288 7.9632780127089097e+02 1.1017552310603994e+01
289 7.9560993485088045e+02 1.1007620306695719e+01
290 7.9284242268368155e+02 1.0969330534539472e+01
291 7.9212008323779730e+02 1.0959336644311929e+01
292 7.8936335448723594e+02 1.0921196065561590e+01
293 7.8863651723794521e+02 1.0911139946206502e+01
294 7.8589058052082282e+02 1.0873148680079385e+01
295 7.8515922454691815e+02 1.0863030042142460e+01
296 7.8242408521939660e+02 1.0825188162743466e+01
297 7.8168819265111176e+02 1.0815006758988476e+01
298 7.7896385265504784e+02 1.0777314293184064e+01
299 7.7822340903118857e+02 1.0767069923533898e+01
300 7.7550986720772437e+02 1.0729526855290752e+01
301 7.7476486104633966e+02 1.0719219360887468e+01
302 7.7206211320818159e+02 1.0681825632272499e+01
303 7.7131253598584169e+02 1.0671454895190626e+01
304 7.6862057518532288e+02 1.0634210410079747e+01
305 7.6786642094018509e+02 1.0623776347834516e+01
306 7.6518523749945814e+02 1.0586680972330370e+01
307 7.6442650311480190e+02 1.0576183541800551e+01
308 7.6175608487519889e+02 1.0539237107682514e+01
309 7.6099276934503700e+02 1.0528676294949825e+01
310 7.5833310178064289e+02 1.0491878601245345e+01
311 7.5756520684276438e+02 1.0481254430352879e+01
312 7.5491627275155452e+02 1.0444605239064227e+01
313 7.5414380217562314e+02 1.0433917762166971e+01
314 7.5150558279762117e+02 1.0397416813741463e+01
315 7.5072854235813088e+02 1.0386666110732131e+01
316 7.4810101621109561e+02 1.0350313107953324e+01
317 7.4731941401523909e+02 1.0339499290998562e+01
318 7.4470255811214247e+02 1.0303293915830613e+01
319 7.4391640374223107e+02 1.0292417117505998e+01
320 7.4131019305045379e+02 1.0256359023611390e+01
321 7.4051949826480961e+02 1.0245419406598581e+01
322 7.3792390604350442e+02 1.0209508224005699e+01
323 7.3712868386784805e+02 1.0198505968521383e+01
324 7.3454368180134497e+02 1.0162741305470233e+01
325 7.3374394726692367e+02 1.0151676619478456e+01
326 7.3116950527496601e+02 1.0116058059795193e+01
327 7.3036527465437382e+02 1.0104931168434597e+01
328 7.2780136135994530e+02 1.0069458278004127e+01
329 7.2699265252681494e+02 1.0058269428564435e+01
330 7.2443923489288261e+02 1.0022941750304589e+01
331 7.2362606703502695e+02 1.0011691208257799e+01
332 7.2108311096979992e+02 9.9765082704933601e+00
333 7.2026550458598012e+02 9.9651963194490261e+00
334 7.1773297436793155e+02 9.9301576279566461e+00
335 7.1691095113018343e+02 9.9187845677571058e+00
336 7.1438881029615277e+02 9.8838896180526046e+00
337 7.1356239292223859e+02 9.8724557630082863e+00
338 7.1105060356786203e+02 9.8377040306677905e+00
339 7.1021981597237937e+02 9.8262097116478806e+00
340 7.0771833938542648e+02 9.7916006610703175e+00
341 7.0688320629284510e+02 9.7800462201489431e+00
342 7.0439200252584226e+02 9.7455792986430954e+00
343 7.0355254992743949e+02 9.7339650954212384e+00
344 7.0107157832221242e+02 9.6996397404630308e+00
345 7.0022783260973063e+02 9.6879661400822830e+00
346 6.9775705161143787e+02 9.6537817767418446e+00
347 6.9690904045494835e+02 9.6420491620300535e+00
348 6.9444840746865350e+02 9.6080052009873338e+00
349 6.9359615905989290e+02 9.5962139619898199e+00
350 6.9114563108452114e+02 9.5623098083056615e+00
351 6.9028917439927841e+02 9.5504603459154644e+00
352 6.8784870735938841e+02 9.5166953897863653e+00
353 6.8698807203259014e+02 9.5047881140159838e+00
354 6.8455762145417441e+02 9.4711617401241046e+00
355 6.8369283784380434e+02 9.4591970709898625e+00
356 6.8127235837517753e+02 9.4257086518742934e+00
357 6.8040345729396779e+02 9.4136870156841592e+00
358 6.7799290332436567e+02 9.3803359202995189e+00
359 6.7711991611892631e+02 9.3682577507479028e+00
360 6.7471924113693740e+02 9.3350433355879527e+00
361 6.7384219985809204e+02 9.3229090761123743e+00
362 6.7145135713474576e+02 9.2898306946608482e+00
363 6.7057029403830290e+02 9.2776407915348855e+00
364 6.6818923610198078e+02 9.2446977870006464e+00
365 6.6730418422558898e+02 9.2324526973149883e+00
366 6.6493286331283628e+02 9.1996444088692186e+00
367 6.6404385568494422e+02 9.1873445895872656e+00
368 6.6168222374466893e+02 9.1546703524215509e+00
369 6.6078929407990393e+02 9.1423162700002951e+00
370 6.5843730240117600e+02 9.1097754101770736e+00
371 6.5754048451848132e+02 9.0973675325167633e+00
372 6.5519808441023008e+02 9.0649593763732312e+00
373 6.5429741253240536e+02 9.0524981769616488e+00
374 6.5196455475607763e+02 9.0202220432603379e+00
375 6.5106006326627994e+02 9.0077079978038839e+00
376 6.4873669848677423e+02 8.9755632039715358e+00
377 6.4782842214610150e+02 8.9629967934055923e+00
378 6.4551450051075585e+02 8.9309826497082696e+00
379 6.4460247421679708e+02 8.9183643568566318e+00
380 6.4229794603080984e+02 8.8864801757444631e+00
381 6.4138220481054702e+02 8.8738104852211386e+00
382 6.3908701979121656e+02 8.8420555710103930e+00
383 6.3816759899412432e+02 8.8293349718912193e+00
384 6.3588170697907299e+02 8.7977086305629033e+00
385 6.3495864190077282e+02 8.7849376111786324e+00
386 6.3268199236885812e+02 8.7534391437500805e+00
387 6.3175531872053114e+02 8.7406181981809237e+00
388 6.2948786104049520e+02 8.7092469041459708e+00
389 6.2855761424861214e+02 8.6963765225330381e+00
390 6.2629929790317658e+02 8.6651317029624799e+00
391 6.2536551372909651e+02 8.6522123800802166e+00
392 6.2311628782842001e+02 8.6210933308902735e+00
393 6.2217900199768599e+02 8.6081255610175909e+00
394 6.1993881576211004e+02 8.5771315796489098e+00
395 6.1899806409329994e+02 8.5641158583518990e+00
396 6.1676686648605789e+02 8.5332462386879211e+00
397 6.1582268482206814e+02 8.5201830618691314e+00
398 6.1360042500961674e+02 8.4894371006049862e+00
399 6.1265284917920735e+02 8.4763269639713812e+00
400 6.1043947597665613e+02 8.4457039529411517e+00
401 6.0948854185694370e+02 8.4325473528687329e+00
402 6.0728400446888259e+02 8.4020465892951357e+00
403 6.0632974771190118e+02 8.3888440190457843e+00
404 6.0413399501915330e+02 8.3584647956720808e+00
405 6.0317645159796712e+02 8.3452167529492769e+00
406 6.0098943263447927e+02 8.3149583646372580e+00
407 6.0002863802466516e+02 8.3016653402615184e+00
408 5.9785030188873907e+02 8.2715270827633596e+00
409 5.9688629199314164e+02 8.2581895734666428e+00
410 5.9471658763879634e+02 8.2281707405383013e+00
411 5.9374939782242905e+02 8.2147892356114305e+00
412 5.9158827462939541e+02 8.1848891268987778e+00
413 5.9061794040829193e+02 8.1714641177220102e+00
414 5.8846534736995829e+02 8.1416820275256949e+00
415 5.8749190419160618e+02 8.1282140045309195e+00
416 5.8534779073151287e+02 8.0985492331029381e+00
417 5.8437127383944630e+02 8.0850386839002599e+00
418 5.8223558916549939e+02 8.0554905285092087e+00
419 5.8125603374076752e+02 8.0419379398442210e+00
420 5.7912872749913925e+02 8.0125057038223098e+00
421 5.7814616845503792e+02 7.9989115587361201e+00
422 5.7602719012550904e+02 7.9695945431134554e+00
423 5.7504166241461803e+02 7.9559593251906824e+00
424 5.7293096180103066e+02 7.9267568354809050e+00
425 5.7194249998113503e+02 7.9130810228440049e+00
426 5.6984002684626705e+02 7.8839923639926139e+00
427 5.6884866568025313e+02 7.8702764376017127e+00
428 5.6675436994407642e+02 7.8413009167290557e+00
429 5.6576014365901187e+02 7.8275453501309862e+00
430 5.6367397543343475e+02 7.7986822770129383e+00
431 5.6267691846766775e+02 7.7848875466776937e+00
432 5.6059882782390002e+02 7.7561362305270487e+00
433 5.5959897410922463e+02 7.7423028059162196e+00
434 5.5752891157881982e+02 7.7136625623148314e+00
435 5.5652629506135042e+02 7.6997909130881368e+00
436 5.5446421094510856e+02 7.6712610544252824e+00
437 5.5345886535518082e+02 7.6573516472570446e+00
438 5.5140471043122375e+02 7.6289314925259619e+00
439 5.5039666927400674e+02 7.6149847909752246e+00
440 5.4835039423360752e+02 7.5866736579675598e+00
441 5.4733969080282850e+02 7.5726901226679715e+00
442 5.4530124683583892e+02 7.5444873360734306e+00
443 5.4428791409874168e+02 7.5304674231415971e+00
444 5.4225725228198326e+02 7.5023723060860625e+00
445 5.4124132322742457e+02 7.4883164719376136e+00
446 5.3921839499967462e+02 7.4603283525547885e+00
447 5.3819990213817618e+02 7.4462370469873731e+00
448 5.3618465897400779e+02 7.4183552539062108e+00
449 5.3516363495205928e+02 7.4042289285986573e+00
450 5.3315602852957443e+02 7.3764527932640238e+00
451 5.3213250538122270e+02 7.3622918914217399e+00
452 5.3013248771565065e+02 7.3346207499428093e+00
453 5.2910649755252541e+02 7.3204257158445936e+00
454 5.2711402066195194e+02 7.2928589043700622e+00
455 5.2608559507419147e+02 7.2786301750796474e+00
456 5.2410061143504902e+02 7.2511670360996412e+00
457 5.2306978198891454e+02 7.2369050483504109e+00
458 5.2109224398893627e+02 7.2095449231278623e+00
459 5.2005904192508422e+02 7.1952501091483096e+00
460 5.1808890236677939e+02 7.1679923446847660e+00
461 5.1705335874269485e+02 7.1536651341691266e+00
462 5.1509057042445988e+02 7.1265090774092297e+00
463 5.1405271604101699e+02 7.1121498965014140e+00
464 5.1209723220787839e+02 7.0850949005691346e+00
465 5.1105709750930129e+02 7.0707041704786393e+00
466 5.0910887144278206e+02 7.0437495890028927e+00
467 5.0806648679384836e+02 7.0293277298400341e+00
468 5.0612547205644523e+02 7.0024729203371354e+00
469 5.0508086741981924e+02 6.9880203466488142e+00
470 5.0314701773734441e+02 6.9612646688946187e+00
471 5.0210022304808092e+02 6.9467817948457444e+00
472 5.0017349229747941e+02 6.9201246107070986e+00
473 4.9912453696231273e+02 6.9056118431530304e+00
474 4.9720487948261882e+02 6.8790525208899931e+00
475 4.9615379280010109e+02 6.8645102651893417e+00
476 4.9424116285568880e+02 6.8380481720290138e+00
477 4.9318797383111473e+02 6.8234768294830417e+00
478 4.9128232618266060e+02 6.7971113395190903e+00
479 4.9022706350993860e+02 6.7825113071208909e+00
480 4.8832835285388381e+02 6.7562417935582610e+00
481 4.8727104513200135e+02 6.7416134669876513e+00
482 4.8537922662382886e+02 6.7154393093823357e+00
483 4.8431990193336901e+02 6.7007830771467800e+00
484 4.8243493076924722e+02 6.6747036556176704e+00
485 4.8137361725346153e+02 6.6600199070916766e+00
486 4.7949544894015560e+02 6.6340346060549145e+00
487 4.7843217406591924e+02 6.6193237212550189e+00
488 4.7656076444491458e+02 6.5934319297577479e+00
489 4.7549555577696123e+02 6.5786942900544059e+00
490 4.7363086062736875e+02 6.5528953962807899e+00
491 4.7256374523874945e+02 6.5381313762418056e+00
492 4.7070572087714248e+02 6.5124247758120442e+00
493 4.6963672571496130e+02 6.4976347482626897e+00
494 4.6778532834034138e+02 6.4720198351703218e+00
495 4.6671448003111288e+02 6.4572041685003683e+00
496 4.6486966643891463e+02 6.4316803449908537e+00
497 4.6379699120312239e+02 6.4168394019724522e+00
498 4.6195871815706897e+02 6.3914060698525086e+00
499 4.6088424215359811e+02 6.3765402124055681e+00
500 4.5905246676067361e+02 6.3511967782310812e+00
501 4.5797621573636678e+02 6.3363063625747174e+00
502 4.5615089517871246e+02 6.3110522339414059e+00
503 4.5507289478098835e+02 6.2961376149191608e+00
504 4.5325398659927549e+02 6.2709722043831668e+00
505 4.5217426198611872e+02 6.2560337300670428e+00
506 4.5036172384901170e+02 6.2309564519553513e+00
507 4.4928030019120649e+02 6.2159944705944365e+00
508 4.4747408998271987e+02 6.1910047422134999e+00
509 4.4639099185280281e+02 6.1760195937798592e+00
510 4.4459106782712036e+02 6.1511168375575842e+00
511 4.4350631979812306e+02 6.1361088620301336e+00
512 4.4171264019046009e+02 6.1112925001319915e+00
513 4.4062626640752978e+02 6.0962620315696716e+00
514 4.3883878989330611e+02 6.0715314922515597e+00
515 4.3775081434552823e+02 6.0564788625541270e+00
516 4.3596949957253605e+02 6.0318335736897035e+00
517 4.3487994591647606e+02 6.0167591101563529e+00
518 4.3310475206359143e+02 5.9921985069670569e+00
519 4.3201364359112978e+02 5.9771025318514024e+00
520 4.3024452980926867e+02 5.9526260491718341e+00
521 4.2915188970195305e+02 5.9375088832009846e+00
522 4.2738881550228768e+02 5.9131159608500523e+00
523 4.2629466656118979e+02 5.8979779194870616e+00
524 4.2453759149907660e+02 5.8736679978949811e+00
525 4.2344195642552830e+02 5.8585093952229581e+00
526 4.2169084041928051e+02 5.8342819198416134e+00
527 4.2059374137885084e+02 5.8191030625311484e+00
528 4.1884854450661618e+02 5.7949574810238076e+00
529 4.1775000369959525e+02 5.7797586762258710e+00
530 4.1601068621563547e+02 5.7556944386924176e+00
531 4.1491072525596491e+02 5.7404759854455873e+00
532 4.1317724778714387e+02 5.7164925471410237e+00
533 4.1207588825542439e+02 5.7012547440225889e+00
534 4.1034821139183259e+02 5.6773515596931405e+00
535 4.0924547452786652e+02 5.6620947005652935e+00
536 4.0752355924039432e+02 5.6382712302257216e+00
