# step 7
# iter abs_residual rel_residual
536 4.0752355924124481e+02 5.6382712302382467e+00
537 4.0641946609092884e+02 5.6229956062804076e+00
538 4.0470327336871111e+02 5.5992513101978920e+00
539 4.0359784463664607e+02 5.5839572078675008e+00
540 4.0188733594859150e+02 5.5602915529471151e+00
541 4.0078059203973800e+02 5.5449792545559529e+00
542 3.9907572879846862e+02 5.5213917069240148e+00
543 3.9796768999659537e+02 5.5060614931071221e+00
544 3.9626843397238849e+02 5.4825515238382705e+00
545 3.9515912016077317e+02 5.4672036696897104e+00
546 3.9346543316930718e+02 5.4437707504867294e+00
547 3.9235486417505342e+02 5.4284055303233743e+00
548 3.9066670834782389e+02 5.4050491372585192e+00
549 3.8955490346162622e+02 5.3896668179757814e+00
550 3.8787224110983294e+02 5.3663864296075969e+00
551 3.8675921961493435e+02 5.3509872779977909e+00
552 3.8508201321585443e+02 5.3277823751825757e+00
553 3.8396779388063766e+02 5.3123666509146963e+00
554 3.8229600622976977e+02 5.2892367189114866e+00
555 3.8118060777595741e+02 5.2738046810089623e+00
556 3.7951420163604604e+02 5.2507492046236264e+00
557 3.7839764244555022e+02 5.2353011074084561e+00
558 3.7673658095653110e+02 5.2123195766654717e+00
559 3.7561887921179374e+02 5.1968556716998959e+00
560 3.7396312553045505e+02 5.1739475768569019e+00
561 3.7284429909025562e+02 5.1584681112251447e+00
562 3.7119381681108382e+02 5.1356329485955321e+00
563 3.7007388322525003e+02 5.1201381651073303e+00
564 3.6842863591482654e+02 5.0973754306184125e+00
565 3.6730761260825631e+02 5.0818655703550455e+00
566 3.6566756416449414e+02 5.0591747645182537e+00
567 3.6454546818845995e+02 5.0436500633917252e+00
568 3.6291058250978574e+02 5.0210306867256005e+00
569 3.6178743088600282e+02 5.0054913802389747e+00
570 3.6015767215630592e+02 4.9829429372115612e+00
571 3.5903348138557482e+02 4.9673892536608140e+00
572 3.5740881398404912e+02 4.9449112514422833e+00
573 3.5628360053905175e+02 4.9293434187343586e+00
574 3.5466398896036605e+02 4.9069353660925268e+00
575 3.5353776886654578e+02 4.8913536059466205e+00
576 3.5192317786926583e+02 4.8690150153004383e+00
577 3.5079596711209473e+02 4.8534195488827274e+00
578 3.4918636144309977e+02 4.8311499324894571e+00
579 3.4805817566462429e+02 4.8155409762146704e+00
580 3.4645352041656656e+02 4.7933398511154985e+00
581 3.4532437503476342e+02 4.7777176182982579e+00
582 3.4372463533279284e+02 4.7555845019839911e+00
583 3.4259454549189570e+02 4.7399492021515632e+00
584 3.4099968684162013e+02 4.7178836173768142e+00
585 3.3986866738068284e+02 4.7022354558341650e+00
586 3.3827865522828978e+02 4.6802369245314388e+00
587 3.3714672088799466e+02 4.6645761052225199e+00
588 3.3556152101829764e+02 4.6426441540093650e+00
589 3.3442868614234834e+02 4.6269708753857497e+00
590 3.3284826433946620e+02 4.6051050308701038e+00
591 3.3171454323854539e+02 4.5894194909265060e+00
592 3.3013886555194119e+02 4.5676192833874625e+00
593 3.2900427204090198e+02 4.5519216732585708e+00
594 3.2743330468296756e+02 4.5301866352294153e+00
595 3.2629785255472757e+02 4.5144771457464321e+00
596 3.2473156185199150e+02 4.4928068113395847e+00
597 3.2359526447151842e+02 4.4770856274128326e+00
598 3.2203361696059807e+02 4.4554795336473845e+00
599 3.2089648764776257e+02 4.4397468395632478e+00
600 3.1933944989425044e+02 4.4182045238591749e+00
601 3.1820150162067932e+02 4.4024604990859295e+00
602 3.1664904046805185e+02 4.3809815027078569e+00
603 3.1551028603027345e+02 4.3652263242912124e+00
604 3.1396236836388408e+02 4.3438101890831513e+00
605 3.1282282025280239e+02 4.3280440298403651e+00
606 3.1127941325235224e+02 4.3066903017187608e+00
607 3.1013908376480816e+02 4.2909133317821437e+00
608 3.0860015458913313e+02 4.2696215563747586e+00
609 3.0745905582907073e+02 4.2538339432078063e+00
610 3.0592457186916999e+02 4.2326036693544884e+00
611 3.0478271566470477e+02 4.2168055766044832e+00
612 3.0325264440587870e+02 4.1956363544497801e+00
613 3.0211004241094491e+02 4.1798279433541303e+00
614 3.0058435149676450e+02 4.1587193252323322e+00
615 2.9944101505369287e+02 4.1429007527172708e+00
616 2.9791967231203665e+02 4.1218522935126476e+00
617 2.9677561256682816e+02 4.1060237137880966e+00
618 2.9525858591082743e+02 4.0850349695644290e+00
619 2.9411381378709723e+02 4.0691965337635043e+00
620 2.9260107129471425e+02 4.0482670628650794e+00
621 2.9145559747523038e+02 4.0324189187886690e+00
622 2.8994710732937341e+02 4.0115482810117538e+00
623 2.8880094231099531e+02 3.9956905738886150e+00
624 2.8729667280821650e+02 3.9748783306017876e+00
625 2.8614982682788178e+02 3.9590112020645449e+00
626 2.8464974646038149e+02 3.9382569173432649e+00
627 2.8350222952082203e+02 3.9223805057841994e+00
628 2.8200630683709198e+02 3.9016837444827432e+00
629 2.8085812874010520e+02 3.8857981855141195e+00
630 2.7936633247401119e+02 3.8651585150514962e+00
631 2.7821750279063610e+02 3.8492639410929312e+00
632 2.7672980171827248e+02 3.8286809294724011e+00
633 2.7558032984177783e+02 3.8127774704839821e+00
634 2.7409669290678494e+02 3.7922506880268791e+00
635 2.7294658794426886e+02 3.7763384700093927e+00
636 2.7146698421013548e+02 3.7558674886952090e+00
637 2.7031625510311375e+02 3.7399466353585371e+00
638 2.6884065372419906e+02 3.7195310284239955e+00
639 2.6768930914313887e+02 3.7036016597279406e+00
640 2.6621767944956150e+02 3.6832410028414766e+00
641 2.6506572786716220e+02 3.6673032360096340e+00
642 2.6359803921391909e+02 3.6469971051838850e+00
643 2.6244548892438655e+02 3.6310510549703139e+00
644 2.6098171084325605e+02 3.6107990286637666e+00
645 2.5982856986239483e+02 3.5948448059707183e+00
646 2.5836867193569407e+02 3.5746464633410873e+00
647 2.5721494814054006e+02 3.5586841771508859e+00
648 2.5575890009984718e+02 3.5385390994209787e+00
649 2.5460460106073626e+02 3.5225688544726173e+00
650 2.5315237275096931e+02 3.5024766244333487e+00
651 2.5199750587470302e+02 3.4864985232032488e+00
652 2.5054906722072189e+02 3.4664587247515661e+00
653 2.4939363967486690e+02 3.4504728664062272e+00
654 2.4794896071211869e+02 3.4304850849691011e+00
655 2.4679297949526403e+02 3.4144915663371411e+00
656 2.4535203033356964e+02 3.3945553883705371e+00
657 2.4419550217046969e+02 3.3785543024919500e+00
658 2.4275825307003458e+02 3.3586693165324708e+00
659 2.4160118452541386e+02 3.3426607542331639e+00
660 2.4016760577141446e+02 3.3228265491628979e+00
661 2.3901000314687133e+02 3.3068105976283118e+00
662 2.3758006522257790e+02 3.2870267650700633e+00
663 2.3642193463656443e+02 3.2710035089517264e+00
664 2.3499560798097954e+02 3.2512696399158370e+00
665 2.3383695536139862e+02 3.2352391612289448e+00
666 2.3241421062393349e+02 3.2155548496368538e+00
667 2.3125504164447614e+02 3.1995172268794665e+00
668 2.2983584944915896e+02 3.1798820663014280e+00
669 2.2867616966414468e+02 3.1638373763200467e+00
670 2.2726050079632697e+02 3.1442509625582953e+00
671 2.2610031540720189e+02 3.1281992773172607e+00
672 2.2468814073893293e+02 3.1086612073735331e+00
673 2.2352745487759401e+02 3.0926025978749414e+00
674 2.2211874531361366e+02 3.0731124692032634e+00
675 2.2095756378212624e+02 3.0570470018858420e+00
676 2.1955229038097343e+02 3.0376044140681193e+00
677 2.1839061787072274e+02 3.0215321538392872e+00
678 2.1698875167275148e+02 3.0021367062058268e+00
679 2.1582659261241193e+02 2.9860577143382816e+00
680 2.1442810482483767e+02 2.9667090085279955e+00
681 2.1326546346757317e+02 2.9506233438661669e+00
682 2.1187032529170349e+02 2.9313209814362282e+00
683 2.1070720564742592e+02 2.9152286994590457e+00
684 2.0931538844756210e+02 2.8959722842217182e+00
685 2.0815179435451205e+02 2.8798734380329623e+00
686 2.0676326944777782e+02 2.8606625731477879e+00
687 2.0559920454576024e+02 2.8445572131057921e+00
688 2.0421394342986190e+02 2.8253915042307534e+00
689 2.0304941108806503e+02 2.8092796769497483e+00
690 2.0166738525344607e+02 2.7901587296423433e+00
691 2.0050238874110386e+02 2.7740404803536474e+00
692 1.9912356975976917e+02 2.7549639012998126e+00
693 1.9795811203223712e+02 2.7388392708920946e+00
694 1.9658247157551304e+02 2.7198066681519237e+00
695 1.9541655545260940e+02 2.7036756956386339e+00
696 1.9404406522607363e+02 2.6846866777461029e+00
697 1.9287769333588034e+02 2.6685493994879339e+00
698 1.9150832525593688e+02 2.6496035778938967e+00
699 1.9034150044264840e+02 2.6334600332415539e+00
700 1.8897522750942355e+02 2.6145570343906468e+00
701 1.8780795528146763e+02 2.5984072995556997e+00
702 1.8644475834203806e+02 2.5795468584586376e+00
703 1.8527706406206030e+02 2.5633912843446640e+00
704 1.8391697428858632e+02 2.5445738322822664e+00
705 1.8274900619071693e+02 2.5284144697749453e+00
706 1.8139234607597851e+02 2.5096444685794728e+00
707 1.8022492187736853e+02 2.4934926311623631e+00
708 1.7887350100053985e+02 2.4747951171733473e+00
709 1.7771064023525290e+02 2.4587064169031163e+00
710 1.7637290606479652e+02 2.4401982646357139e+00
711 1.7523193115559093e+02 2.4244123650009164e+00
712 1.7394189866296037e+02 2.4065641868420542e+00
713 1.7288744054527214e+02 2.3919752858236145e+00
714 1.7176261176787506e+02 2.3764127751644759e+00
715 1.7100033067267435e+02 2.3658662743034538e+00
716 1.7038368987011415e+02 2.3573347722157227e+00
717 1.7046154954732421e+02 2.3584119957726295e+00
718 1.7118245450420739e+02 2.3683860392014275e+00
719 1.7329606918112674e+02 2.3976288462844630e+00
720 1.7697318182966720e+02 2.4485033490867356e+00
721 1.8318501404474713e+02 2.5344468339997612e+00
722 1.9222031551615521e+02 2.6594542824957927e+00
723 2.0500909445272387e+02 2.8363927752842466e+00
724 2.2133038988609866e+02 3.0622052182594510e+00
725 2.4098495920393614e+02 3.3341350005125667e+00
726 2.6149492964945114e+02 3.6178996410435138e+00
727 2.7961444570759949e+02 3.8685912729253888e+00
728 2.8993145354083310e+02 4.0113317038260439e+00
729 2.8919292285387053e+02 4.0011138005158591e+00
730 2.7684028456298978e+02 3.8302095091843675e+00
731 2.5804592577544429e+02 3.5701811254514344e+00
732 2.3927389810328637e+02 3.3104617027161507e+00
733 2.2720072195971920e+02 3.1434238955409919e+00
734 2.2485735948836543e+02 3.1110024246722796e+00
735 2.3276040053696991e+02 3.2203445423616284e+00
736 2.4648145366769450e+02 3.4101814667828192e+00
737 2.5856469445683990e+02 3.5773585228438880e+00
738 2.6024233697206768e+02 3.6005694595216218e+00
739 2.5021722409354078e+02 3.4618675262441201e+00
740 2.3497745503543968e+02 3.2510184857720814e+00
741 2.2477896540966691e+02 3.1099178074310827e+00
742 2.2495805692226412e+02 3.1123956188364814e+00
743 2.3489211901390527e+02 3.2498378236380536e+00
744 2.4612620007616962e+02 3.4052663740007900e+00
745 2.4866702612836048e+02 3.4404198420794954e+00
746 2.3914328964192202e+02 3.3086546760708511e+00
747 2.2642790342558808e+02 3.1327316044859685e+00
748 2.2081328693903529e+02 3.0550508670486223e+00
749 2.2648801622246376e+02 3.1335632919933714e+00
750 2.3708693239884278e+02 3.2802040512668942e+00
751 2.4134343708770245e+02 3.3390947028239606e+00
752 2.3346302929073605e+02 3.2300657263228052e+00
753 2.2206205070697973e+02 3.0723280738910295e+00
754 2.1825006920042952e+02 3.0195875999449360e+00
755 2.2526678056032796e+02 3.1166669488421155e+00
756 2.3415178641913636e+02 3.2395949901251520e+00
757 2.3355674929435057e+02 3.2313623846094117e+00
758 2.2322789020898213e+02 3.0884579863197836e+00
759 2.1572056360281800e+02 2.9845907554329432e+00
760 2.1873649434141780e+02 3.0263175099486790e+00
761 2.2783921103543770e+02 3.1522576782875591e+00
762 2.2979596556476031e+02 3.1793302548714983e+00
763 2.2130581276300163e+02 3.0618651827377303e+00
764 2.1321713975226120e+02 2.9499547635900005e+00
765 2.1561186150421486e+02 2.9830868131421915e+00
766 2.2389458152378504e+02 3.0976819596937442e+00
767 2.2537816575408957e+02 3.1182080129578438e+00
768 2.1668758159393028e+02 2.9979698830803425e+00
769 2.1036954827686202e+02 2.9105570582865132e+00
770 2.1427307728216127e+02 2.9645641329399575e+00
771 2.2175006115689848e+02 3.0680115585277625e+00
772 2.1975400321780512e+02 3.0403952016407332e+00
773 2.1091216133137303e+02 2.9180643532760282e+00
774 2.0816624418044677e+02 2.8800733578560060e+00
775 2.1485853400322489e+02 2.9726641892730652e+00
776 2.1880735799711462e+02 3.0272979404099973e+00
777 2.1249541304415553e+02 2.9399693508644562e+00
778 2.0565795191438471e+02 2.8453700093008987e+00
779 2.0880235655313763e+02 2.8888742578501541e+00
780 2.1523449222357326e+02 2.9778657398815955e+00
781 2.1271919328101157e+02 2.9430654508143843e+00
782 2.0467097589527773e+02 2.8317147533843405e+00
783 2.0452582299814259e+02 2.8297064979464790e+00
784 2.1109726592676705e+02 2.9206253583789925e+00
785 2.1144690839225740e+02 2.9254628187155536e+00
786 2.0371755835649523e+02 2.8185237940951873e+00
787 2.0151748077649896e+02 2.7880847339665387e+00
788 2.0744490030913553e+02 2.8700932418492275e+00
789 2.0930222561116531e+02 2.8957901704761904e+00
790 2.0221529242282631e+02 2.7977392710856641e+00
791 1.9914803880782515e+02 2.7553024415548650e+00
792 2.0453374102328885e+02 2.8298160473758802e+00
793 2.0678940181616670e+02 2.8610241261857015e+00
794 2.0008687221298700e+02 2.7682916228138974e+00
795 1.9708162632273499e+02 2.7267126979675700e+00
796 2.0230160909163254e+02 2.7989335009145515e+00
797 2.0409142495634936e+02 2.8236964061960173e+00
798 1.9744099262416958e+02 2.7316846919358899e+00
799 1.9527427121105899e+02 2.7017071293374766e+00
800 2.0058645248955378e+02 2.7752035400188939e+00
801 2.0113790503556291e+02 2.7828331333380971e+00
802 1.9447587329536509e+02 2.6906609360653122e+00
803 1.9386618116187060e+02 2.6822255719308195e+00
804 1.9912921824487768e+02 2.7550420506248261e+00
805 1.9774636983632470e+02 2.7359097226380911e+00
806 1.9151877695241868e+02 2.6497481818026625e+00
807 1.9302883926567577e+02 2.6706405712207286e+00
808 1.9749764928580655e+02 2.7324685622620715e+00
809 1.9382743208801841e+02 2.6816894611138009e+00
810 1.8906495636847049e+02 2.6157984734019974e+00
811 1.9273608972610765e+02 2.6665902500327081e+00
812 1.9509960314161748e+02 2.6992905182522011e+00
813 1.8964585715693966e+02 2.6238354963641703e+00
814 1.8766189945028862e+02 2.5963865516203448e+00
815 1.9249059524193336e+02 2.6631937237315557e+00
816 1.9147549966978903e+02 2.6491494211861526e+00
817 1.8597753774931181e+02 2.5730826519939907e+00
818 1.8752118522391700e+02 2.5944397071833913e+00
819 1.9125910368549177e+02 2.6461554856824629e+00
820 1.8687288076204865e+02 2.5854701241669074e+00
821 1.8385952205800362e+02 2.5437789549028813e+00
822 1.8795278362453521e+02 2.6004110646424627e+00
823 1.8807096737477329e+02 2.6020461898364262e+00
824 1.8260339886101187e+02 2.5263999270586508e+00
825 1.8375403988535243e+02 2.5423195617319205e+00
826 1.8722812235413403e+02 2.5903850509313089e+00
827 1.8326005477614552e+02 2.5354850561769706e+00
828 1.8041173202192195e+02 2.4960772333029442e+00
829 1.8449883380390278e+02 2.5526241196603938e+00
830 1.8385432651893748e+02 2.5437070722895259e+00
831 1.7899595061307141e+02 2.4764892624855253e+00
832 1.8077088144239991e+02 2.5010462266259506e+00
833 1.8342789125700554e+02 2.5378071491700220e+00
834 1.7878967551784015e+02 2.4736353540216256e+00
835 1.7761587325334295e+02 2.4573952732021871e+00
836 1.8142430040838383e+02 2.5100865711009024e+00
837 1.7914833003344407e+02 2.4785975001137182e+00
838 1.7538063992950859e+02 2.4264698175889952e+00
839 1.7865255655543942e+02 2.4717382516743069e+00
840 1.7896051214648338e+02 2.4759989554049260e+00
841 1.7433117028435333e+02 2.4119499343255484e+00
842 1.7555548339047564e+02 2.4288888552946957e+00
843 1.7811079613189077e+02 2.4642427532165905e+00
844 1.7380497447321184e+02 2.4046697792617411e+00
845 1.7295277232843503e+02 2.3928791803471934e+00
846 1.7634168433999656e+02 2.4397662980691037e+00
847 1.7361837352009891e+02 2.4020880713785684e+00
848 1.7079234650830185e+02 2.3629887201014097e+00
849 1.7420285853403757e+02 2.4101746837077589e+00
850 1.7314488368971953e+02 2.3955371271990247e+00
851 1.6932446592293138e+02 2.3426799338085900e+00
852 1.7173563967723976e+02 2.3760396041926395e+00
853 1.7247239790385353e+02 2.3862329847188892e+00
854 1.6813431390239822e+02 2.3262136467809742e+00
855 1.6945412394287521e+02 2.3444738106705318e+00
856 1.7130154095310959e+02 2.3700336536363000e+00
857 1.6730464531842517e+02 2.3147348097872125e+00
858 1.6722740230078784e+02 2.3136661179920872e+00
859 1.6996228612845343e+02 2.3515044624359787e+00
860 1.6642340749923807e+02 2.3025424892937139e+00
861 1.6535885894822445e+02 2.2878139826043160e+00
862 1.6829402631505997e+02 2.3284233396465823e+00
863 1.6564183761327197e+02 2.2917291193607756e+00
864 1.6357642135548338e+02 2.2631531590250398e+00
865 1.6665529782016247e+02 2.3057507958943755e+00
866 1.6465060802878165e+02 2.2780150134592705e+00
867 1.6208749135296557e+02 2.2425531446046096e+00
868 1.6486862365851692e+02 2.2810313574840611e+00
869 1.6368058035864971e+02 2.2645942455526908e+00
870 1.6059411045853386e+02 2.2218915500981744e+00
871 1.6323722591250458e+02 2.2584602379307697e+00
872 1.6248828225220473e+02 2.2480982664638924e+00
873 1.5929449021690925e+02 2.2039107211315487e+00
874 1.6154288028069868e+02 2.2350182061432631e+00
875 1.6133284222658793e+02 2.2321122354554510e+00
876 1.5791387600683464e+02 2.1848093042828762e+00
877 1.6004275074501268e+02 2.2142632411580805e+00
878 1.5999069081044817e+02 2.2135429686127344e+00
879 1.5666492737105943e+02 2.1675295397111105e+00
880 1.5850011888784823e+02 2.1929202374915109e+00
881 1.5871506813433047e+02 2.1958941567286190e+00
882 1.5530103520220445e+02 2.1486594798031140e+00
883 1.5714936442172601e+02 2.1742319435935271e+00
884 1.5728203544083365e+02 2.1760675066503326e+00
885 1.5404669301127171e+02 2.1313050929765516e+00
886 1.5575257001759968e+02 2.1549066665027836e+00
887 1.5592865048130577e+02 2.1573428186962160e+00
888 1.5267704426347373e+02 2.1123553882168578e+00
889 1.5453289826643450e+02 2.1380319607612730e+00
890 1.5442814294402351e+02 2.1365826238894026e+00
891 1.5142260127024608e+02 2.0949996067453318e+00
892 1.5325569143988329e+02 2.1203612314453650e+00
893 1.5300338934488045e+02 2.1168705187949550e+00
894 1.5007509886678389e+02 2.0763563065929103e+00
895 1.5213346126266563e+02 2.1048346735852688e+00
896 1.5143035433150050e+02 2.0951068738252978e+00
897 1.4886723958849657e+02 2.0596450317119599e+00
898 1.5093118518383312e+02 2.0882006447730297e+00
899 1.4992560935628967e+02 2.0742880521641078e+00
900 1.4760286680779967e+02 2.0421518671769507e+00
901 1.4984612523532027e+02 2.0731883536991726e+00
902 1.4827807840621571e+02 2.0514937224963350e+00
903 1.4651143729019734e+02 2.0270514502577730e+00
904 1.4863807189903181e+02 2.0564743939387351e+00
905 1.4670964048519912e+02 2.0297936803614767e+00
906 1.4539955510472794e+02 2.0116680615049392e+00
907 1.4748729445445147e+02 2.0405528718302586e+00
908 1.4503411257800090e+02 2.0066120002343051e+00
909 1.4448076502821101e+02 1.9989561886878215e+00
910 1.4615238077741083e+02 2.0220837423543498e+00
911 1.4348843696859615e+02 1.9852268848902648e+00
912 1.4354621071210514e+02 1.9860262105451949e+00
913 1.4480903271964999e+02 2.0034979194380713e+00
914 1.4191510763652477e+02 1.9634591678894995e+00
915 1.4277345953323777e+02 1.9753348513804567e+00
916 1.4323803333511424e+02 1.9817624383065218e+00
917 1.4056047189527291e+02 1.9447171748092140e+00
918 1.4191836219205223e+02 1.9635041961250006e+00
919 1.4164257367732739e+02 1.9596885383232814e+00
920 1.3927531106785500e+02 1.9269363983236756e+00
921 1.4111185731503468e+02 1.9523458394066766e+00
922 1.3986215059777567e+02 1.9350555864375572e+00
923 1.3828066637797815e+02 1.9131750429073571e+00
924 1.4008226518376216e+02 1.9381009704635364e+00
925 1.3815608594970371e+02 1.9114514168036336e+00
926 1.3738516799973002e+02 1.9007854211829047e+00
927 1.3894962492326309e+02 1.9224303844319666e+00
928 1.3643029185876409e+02 1.8875742814783119e+00
929 1.3673023781344543e+02 1.8917241682972601e+00
930 1.3748424641366140e+02 1.9021562154796738e+00
931 1.3497338052152847e+02 1.8674172596535177e+00
932 1.3603545990621143e+02 1.8821116043192261e+00
933 1.3588660532559311e+02 1.8800521344300445e+00
934 1.3368907178657611e+02 1.8496482722494327e+00
935 1.3535070729867499e+02 1.8726377448591947e+00
936 1.3405859396598873e+02 1.8547607773448345e+00
937 1.3279267664174620e+02 1.8372462433570913e+00
938 1.3435417953745531e+02 1.8588503363062268e+00
939 1.3232506515816112e+02 1.8307766287420844e+00
940 1.3206473157064013e+02 1.8271747967902896e+00
941 1.3312750710931562e+02 1.8418787730587332e+00
942 1.3068293684348387e+02 1.8080570469582902e+00
943 1.3154899559466784e+02 1.8200393582376388e+00
944 1.3149241544928429e+02 1.8192565465481436e+00
945 1.2944969468663842e+02 1.7909945885674063e+00
946 1.3087156304089356e+02 1.8106667750046992e+00
947 1.2974101416369393e+02 1.7950251241991335e+00
948 1.2851177223339263e+02 1.7780180107367252e+00
949 1.2999757170055562e+02 1.7985747127963703e+00
950 1.2792080611932667e+02 1.7698417294802804e+00
951 1.2796161220677359e+02 1.7704063000030226e+00
952 1.2863652358534134e+02 1.7797440016461472e+00
953 1.2643973166971973e+02 1.7493504001578539e+00
954 1.2742232524664603e+02 1.7629450230211687e+00
955 1.2699872973343122e+02 1.7570843890988899e+00
956 1.2529882133609190e+02 1.7335653939551394e+00
957 1.2677557754515379e+02 1.7539969784827480e+00
958 1.2513961739494428e+02 1.7313627360209958e+00
959 1.2465948592379138e+02 1.7247199017623491e+00
960 1.2562954555627169e+02 1.7381411118823547e+00
961 1.2353136033342193e+02 1.7091117782170053e+00
962 1.2416368591050497e+02 1.7178602861954129e+00
963 1.2410776703516105e+02 1.7170866234735180e+00
964 1.2227422543802396e+02 1.6917187530715438e+00
965 1.2363283430289117e+02 1.7105157160991287e+00
966 1.2226322534555631e+02 1.6915665618583393e+00
967 1.2158609720010845e+02 1.6821981902511334e+00
968 1.2259882188250570e+02 1.6962096904734614e+00
969 1.2061847400293155e+02 1.6688106893063743e+00
970 1.2111553317863446e+02 1.6756877259501202e+00
971 1.2112817060154858e+02 1.6758625703644494e+00
972 1.1934837014501842e+02 1.6512382327474961e+00
973 1.2062428295793437e+02 1.6688910588043517e+00
974 1.1929777631041108e+02 1.6505382443526533e+00
975 1.1868899552736687e+02 1.6421154891604113e+00
976 1.1959521798927085e+02 1.6546534833923574e+00
977 1.1768471975372830e+02 1.6282208833803817e+00
978 1.1825473162875511e+02 1.6361072533410330e+00
979 1.1809338156523836e+02 1.6338749028413038e+00
980 1.1650523225050479e+02 1.6119021447331423e+00
981 1.1773487082798860e+02 1.6289147459872304e+00
982 1.1627175662424152e+02 1.6086719047220543e+00
983 1.1595112542501887e+02 1.6042358282668434e+00
984 1.1660418813668697e+02 1.6132712438035435e+00
985 1.1476720412985483e+02 1.5878557461194007e+00
986 1.1554512906089461e+02 1.5986186864660474e+00
987 1.1500798526904302e+02 1.5911870611785752e+00
988 1.1378003135659137e+02 1.5741977680208366e+00
989 1.1490411877194289e+02 1.5897500216035489e+00
990 1.1323118077157982e+02 1.5666041739991026e+00
991 1.1337115141882758e+02 1.5685407306853572e+00
992 1.1357446242640479e+02 1.5713536296670692e+00
993 1.1194255500998233e+02 1.5487754585950493e+00
994 1.1292328286131495e+02 1.5623442683079343e+00
995 1.1188254254223389e+02 1.5479451591861229e+00
996 1.1122601915327589e+02 1.5388618636268858e+00
997 1.1203643858984306e+02 1.5500743800323917e+00
998 1.1026127745704770e+02 1.5255142295402033e+00
999 1.1091790646687704e+02 1.5345989864115699e+00
1000 1.1046280985445534e+02 1.5283025206524525e+00
1001 1.0931071052033683e+02 1.5123627096093033e+00
1002 1.1027517390571336e+02 1.5257064931405213e+00
1003 1.0878448925429838e+02 1.5050822023655790e+00
1004 1.0885948747584266e+02 1.5061198363998898e+00
1005 1.0903476375633208e+02 1.5085448623578164e+00
1006 1.0749465632141802e+02 1.4872367852053701e+00
1007 1.0847935700442800e+02 1.5008605608264611e+00
1008 1.0730337525838745e+02 1.4845903259022990e+00
1009 1.0694014043432659e+02 1.4795648091882809e+00
1010 1.0745349093441122e+02 1.4866672436120589e+00
1011 1.0586961812888313e+02 1.4647536529269147e+00
1012 1.0658452939160861e+02 1.4746447709086661e+00
1013 1.0588749890076878e+02 1.4650010414260852e+00
1014 1.0505676281644885e+02 1.4535074350862147e+00
1015 1.0586018802096903e+02 1.4646231831542000e+00
1016 1.0426777047387893e+02 1.4425913721369390e+00
1017 1.0476413690184111e+02 1.4494588243049709e+00
1018 1.0438549268668633e+02 1.4442201117535338e+00
1019 1.0332813331374057e+02 1.4295910705672950e+00
1020 1.0416156061631668e+02 1.4411219111188425e+00
1021 1.0277119772654426e+02 1.4218856169139371e+00
1022 1.0292598593806889e+02 1.4240271812481424e+00
1023 1.0290964290085780e+02 1.4238010679979205e+00
1024 1.0161856209274866e+02 1.4059383859242069e+00
1025 1.0250653120322889e+02 1.4182238368519584e+00
1026 1.0123540928552340e+02 1.4006372949792185e+00
1027 1.0120112862843845e+02 1.4001630067124111e+00
1028 1.0134790864773574e+02 1.4021937741152051e+00
1029 1.0002457385134200e+02 1.3838848436465667e+00
1030 1.0080163416476483e+02 1.3946358216206727e+00
1031 9.9759222374931142e+01 1.3802135869512870e+00
1032 9.9476337742391067e+01 1.3762997511767447e+00
1033 9.9824910009253202e+01 1.3811224048352644e+00
1034 9.8415943646443679e+01 1.3616287232366022e+00
1035 9.9176274849835110e+01 1.3721482464698505e+00
1036 9.8223443664634559e+01 1.3589653996455033e+00
1037 9.7860258387293342e+01 1.3539405684325749e+00
1038 9.8239885301540994e+01 1.3591928770667356e+00
1039 9.6890005893279479e+01 1.3405166899867480e+00
1040 9.7528407905331008e+01 1.3493492681684318e+00
1041 9.6735239404079508e+01 1.3383754261906478e+00
1042 9.6238252612952820e+01 1.3314993910199810e+00
1043 9.6710481148418751e+01 1.3380328846186640e+00
1044 9.5331235861418165e+01 1.3189504074347287e+00
1045 9.5970266063341114e+01 1.3277916769050482e+00
1046 9.5188996458249250e+01 1.3169824614926910e+00
1047 9.4711811922740708e+01 1.3103803994104848e+00
1048 9.5136346944095735e+01 1.3162540318492848e+00
1049 9.3840100825677069e+01 1.2983198853906222e+00
1050 9.4397115392330576e+01 1.3060264317601953e+00
1051 9.3690569574823300e+01 1.2962510534652236e+00
1052 9.3173529274219860e+01 1.2890975689962672e+00
1053 9.3623850566742078e+01 1.2953279660626822e+00
1054 9.2313655909941090e+01 1.2772008353191078e+00
1055 9.2910319008048262e+01 1.2854559369050531e+00
1056 9.2141117204094414e+01 1.2748136849342586e+00
1057 9.1722434258237882e+01 1.2690210185848345e+00
1058 9.2072298831826444e+01 1.2738615518865575e+00
1059 9.0852976764912427e+01 1.2569916841835074e+00
1060 9.1406571089568644e+01 1.2646509099709533e+00
1061 9.0641934313983853e+01 1.2540718172152148e+00
1062 9.0258967793726001e+01 1.2487733036339765e+00
1063 9.0578291629407047e+01 1.2531912921281925e+00
1064 8.9364770954810609e+01 1.2364016892899772e+00
1065 8.9978991499725367e+01 1.2448997060276157e+00
1066 8.9100021573279520e+01 1.2327387628474191e+00
1067 8.8878864190172465e+01 1.2296789512555473e+00
1068 8.9043009894683181e+01 1.2319499807023677e+00
1069 8.7948837799107380e+01 1.2168116189867877e+00
1070 8.8526218461407311e+01 1.2247999394245135e+00
