# step 5
# iter abs_residual rel_residual
139 1.0757864254723424e+03 1.4883987723102079e+01
140 1.0732018690390903e+03 1.4848229225586831e+01
141 1.0718161096221218e+03 1.4829056622492981e+01
142 1.0691821292846473e+03 1.4792614323094522e+01
143 1.0678513515702823e+03 1.4774202416517349e+01
144 1.0651713940623779e+03 1.4737124002343672e+01
145 1.0638922397488011e+03 1.4719426328671251e+01
146 1.0611695529636884e+03 1.4681756735781864e+01
147 1.0599388563580187e+03 1.4664729496233264e+01
148 1.0571765012100182e+03 1.4626511073750720e+01
149 1.0559912776355018e+03 1.4610112973984320e+01
150 1.0531921400326657e+03 1.4571385649740950e+01
151 1.0520495743118931e+03 1.4555577740514590e+01
152 1.0492163758016384e+03 1.4516379168339608e+01
153 1.0481138117913797e+03 1.4501124700720332e+01
154 1.0452491196660940e+03 1.4461490400255443e+01
155 1.0441840510119432e+03 1.4446754697705860e+01
156 1.0412902872588645e+03 1.4406718178230843e+01
157 1.0402603481842962e+03 1.4392468509171589e+01
158 1.0373397988396382e+03 1.4352061399022828e+01
159 1.0363427553354250e+03 1.4338266854934217e+01
160 1.0333975781027193e+03 1.4297519006907873e+01
161 1.0324313207362754e+03 1.4284150402843926e+01
162 1.0294635529042812e+03 1.4243090003743776e+01
163 1.0285260887848824e+03 1.4230119767167446e+01
164 1.0255376543608104e+03 1.4188773436496231e+01
165 1.0246271007434709e+03 1.4176175518786165e+01
166 1.0216198166708583e+03 1.4134568394772684e+01
167 1.0207343943746521e+03 1.4122318180162747e+01
168 1.0177099774287202e+03 1.4080474015162219e+01
169 1.0168480047089440e+03 1.4068548235960121e+01
170 1.0138080767373432e+03 1.4026489468962243e+01
171 1.0129679638449653e+03 1.4014866130277074e+01
172 1.0099140573906229e+03 1.3972613964700644e+01
173 1.0090943013405283e+03 1.3961272272059198e+01
174 1.0060278648025653e+03 1.3918846747155708e+01
175 1.0052270441555871e+03 1.3907767034309549e+01
176 1.0021494466797277e+03 1.3865187092824202e+01
177 1.0013662172155238e+03 1.3854350761881966e+01
178 9.9827875258427150e+02 1.3811634303876007e+01
179 9.9751184302697004e+02 1.3801023766165798e+01
180 9.9441573467223623e+02 1.3758187718368468e+01
181 9.9366394213111391e+02 1.3747786331357593e+01
182 9.9056034660978037e+02 1.3704846695252108e+01
183 9.8982253330694925e+02 1.3694638717273154e+01
184 9.8671254400458611e+02 1.3651610620339296e+01
185 9.8598763320216665e+02 1.3641581154240747e+01
186 9.8287228418030270e+02 1.3598478903183580e+01
187 9.8215925727237027e+02 1.3588613856095586e+01
188 9.7903952593263284e+02 1.3545450973705023e+01
189 9.7833741900902157e+02 1.3535737009498096e+01
190 9.7521422962337169e+02 1.3492526283491282e+01
191 9.7452213053169294e+02 1.3482950782127995e+01
192 9.7139635705753585e+02 1.3439704304097631e+01
193 9.7071340264633398e+02 1.3430255323490440e+01
194 9.6758587122223366e+02 1.3386984523434114e+01
195 9.6691124481866768e+02 1.3377650764547958e+01
196 9.6378273646051889e+02 1.3334366448170883e+01
197 9.6311566502265782e+02 1.3325137215623915e+01
198 9.5998691833290820e+02 1.3281849601822241e+01
199 9.5932667049505199e+02 1.3272714776841955e+01
200 9.5619838332436257e+02 1.3229433520692590e+01
201 9.5554426703434842e+02 1.3220383528426906e+01
202 9.5241709909068163e+02 1.3177117757285410e+01
203 9.5176845945139087e+02 1.3168143536938949e+01
204 9.4864303432146926e+02 1.3124901878407329e+01
205 9.4799925168126481e+02 1.3115994856821754e+01
206 9.4487615845592632e+02 1.3072785461235979e+01
207 9.4423664670834285e+02 1.3063937529365457e+01
208 9.4111644193153541e+02 1.3020768096760676e+01
209 9.4048064648307582e+02 1.3011971581555418e+01
210 9.3736385591339058e+02 1.2968849386037562e+01
211 9.3673125252497834e+02 1.2960097034414806e+01
212 9.3361837237634472e+02 1.2917028941326155e+01
213 9.3298846505340759e+02 1.2908313890978524e+01
214 9.2987996415295231e+02 1.2865306386752660e+01
215 9.2925228388292032e+02 1.2856622148680882e+01
216 9.2614860447986143e+02 1.2813681352034104e+01
217 9.2552270815973191e+02 1.2805021795709388e+01
218 9.2242426760244928e+02 1.2762153480843724e+01
219 9.2179973606359727e+02 1.2753512806880131e+01
220 9.1870692806520071e+02 1.2710722420993051e+01
221 9.1808336550756235e+02 1.2702095153319171e+01
222 9.1499656116698657e+02 1.2659387830730884e+01
223 9.1437359359188770e+02 1.2650768794907307e+01
224 9.1129314270462248e+02 1.2608149375195310e+01
225 9.1067041698915887e+02 1.2599533685608272e+01
226 9.0759664896081370e+02 1.2557006726246923e+01
227 9.0697383169890441e+02 1.2548389770073745e+01
228 9.0390705672528031e+02 1.2505959562761085e+01
229 9.0328383340694904e+02 1.2497336988615180e+01
230 9.0022434340333496e+02 1.2455007572130164e+01
231 8.9960041708205404e+02 1.2446375271623129e+01
232 8.9654848648806740e+02 1.2404150442960960e+01
233 8.9592357757048183e+02 1.2395504547793324e+01
234 8.9287946419368529e+02 1.2353387873837267e+01
235 8.9225330891525118e+02 1.2344724734708256e+01
236 8.8921725519004815e+02 1.2302719569647021e+01
237 8.8858960492043047e+02 1.2294035746644431e+01
238 8.8556183822495120e+02 1.2252145236356439e+01
239 8.8493245909427060e+02 1.2243437493785590e+01
240 8.8191319253657218e+02 1.2201664586716397e+01
241 8.8128186447240410e+02 1.2192929879776587e+01
242 8.7827129783246278e+02 1.2151277339971770e+01
243 8.7763781374631583e+02 1.2142512803500834e+01
244 8.7463613381001335e+02 1.2100983215226849e+01
245 8.7400029932621544e+02 1.2092186159950177e+01
246 8.7100768086102948e+02 1.2050781941193467e+01
247 8.7036931317644314e+02 1.2041949837947660e+01
248 8.6738591940288541e+02 1.2000673246937215e+01
249 8.6674484725038531e+02 1.1991803726164775e+01
250 8.6377083001913286e+02 1.1950656863822820e+01
251 8.6312689283089719e+02 1.1941747703995915e+01
252 8.6016239401646078e+02 1.1900732533219941e+01
253 8.5951544118116135e+02 1.1891781650563289e+01
254 8.5656059241345940e+02 1.1850899992512259e+01
255 8.5591048331267189e+02 1.1841905441506887e+01
256 8.5296540675303004e+02 1.1801158986337535e+01
257 8.5231200980636868e+02 1.1792118946509788e+01
258 8.4937681873209851e+02 1.1751509261464530e+01
259 8.4872001123434688e+02 1.1742422035132702e+01
260 8.4579481023397466e+02 1.1701950567240708e+01
261 8.4513447784194773e+02 1.1692814572415545e+01
262 8.4221936322875717e+02 1.1652482654214298e+01
263 8.4155539962053456e+02 1.1643296419884344e+01
264 8.3865046014690222e+02 1.1603105279302778e+01
265 8.3798276641908512e+02 1.1593867437095151e+01
266 8.3508808331817306e+02 1.1553818198030502e+01
267 8.3441656792418371e+02 1.1544527481357234e+01
268 8.3153221536815408e+02 1.1504621170014632e+01
269 8.3085679340967977e+02 1.1495276404269488e+01
270 8.2798283914355545e+02 1.1455513957931712e+01
271 8.2730343237751049e+02 1.1446114060586506e+01
272 8.2443993739994244e+02 1.1406496323197253e+01
273 8.2375647377228017e+02 1.1397040297351932e+01
274 8.2090349337126156e+02 1.1357568033845384e+01
275 8.2021590649476002e+02 1.1348054961002955e+01
276 8.1737349013467838e+02 1.1308728855741100e+01
277 8.1668171944365736e+02 1.1299157897948211e+01
278 8.1384991106388952e+02 1.1259978558852037e+01
279 8.1315390119848325e+02 1.1250348950180115e+01
280 8.1033273951044134e+02 1.1211316912839370e+01
281 8.0963244025441054e+02 1.1201627958524220e+01
282 8.0682195906190054e+02 1.1162743690629725e+01
283 8.0611732501041649e+02 1.1152994762475176e+01
284 8.0331755331961313e+02 1.1114258665340367e+01
285 8.0260854365379998e+02 1.1104449198598964e+01
286 7.9981950615317317e+02 1.1065861613799896e+01
287 7.9910608423081476e+02 1.1055991101510143e+01
288 7.9632780127280455e+02 1.1017552310631952e+01
289 7.9560993485277595e+02 1.1007620306723423e+01
290 7.9284242268557148e+02 1.0969330534567096e+01
291 7.9212008323966597e+02 1.0959336644339256e+01
292 7.8936335448907096e+02 1.0921196065588447e+01
293 7.8863651723980081e+02 1.0911139946233641e+01
294 7.8589058052269343e+02 1.0873148680106727e+01
295 7.8515922454878341e+02 1.0863030042169727e+01
296 7.8242408522128073e+02 1.0825188162770990e+01
297 7.8168819265299328e+02 1.0815006759015962e+01
298 7.7896385265696790e+02 1.0777314293212079e+01
299 7.7822340903309362e+02 1.0767069923561703e+01
300 7.7550986720960077e+02 1.0729526855318156e+01
301 7.7476486104818025e+02 1.0719219360914375e+01
302 7.7206211321001012e+02 1.0681825632299235e+01
303 7.7131253598769229e+02 1.0671454895217664e+01
304 7.6862057518717495e+02 1.0634210410106803e+01
305 7.6786642094201341e+02 1.0623776347861240e+01
306 7.6518523750126246e+02 1.0586680972356758e+01
307 7.6442650311660339e+02 1.0576183541826898e+01
308 7.6175608487699685e+02 1.0539237107708807e+01
309 7.6099276934680711e+02 1.0528676294975732e+01
310 7.5833310178240038e+02 1.0491878601271072e+01
311 7.5756520684452198e+02 1.0481254430378605e+01
312 7.5491627275330245e+02 1.0444605239089816e+01
313 7.5414380217738028e+02 1.0433917762192685e+01
314 7.5150558279938991e+02 1.0397416813767334e+01
315 7.5072854235990644e+02 1.0386666110758092e+01
316 7.4810101621285514e+02 1.0350313107979060e+01
317 7.4731941401698930e+02 1.0339499291024168e+01
318 7.4470255811385971e+02 1.0303293915855757e+01
319 7.4391640374393899e+02 1.0292417117531011e+01
320 7.4131019305214977e+02 1.0256359023636234e+01
321 7.4051949826648706e+02 1.0245419406623167e+01
322 7.3792390604515617e+02 1.0209508224029925e+01
323 7.3712868386947309e+02 1.0198505968545238e+01
324 7.3454368180297308e+02 1.0162741305494125e+01
325 7.3374394726856588e+02 1.0151676619502542e+01
326 7.3116950527662596e+02 1.0116058059819521e+01
327 7.3036527465602330e+02 1.0104931168458776e+01
328 7.2780136136159615e+02 1.0069458278028321e+01
329 7.2699265252844361e+02 1.0058269428588321e+01
330 7.2443923489447934e+02 1.0022941750328028e+01
331 7.2362606703661186e+02 1.0011691208281073e+01
332 7.2108311097136766e+02 9.9765082705163906e+00
333 7.2026550458756014e+02 9.9651963194722253e+00
334 7.1773297436949338e+02 9.9301576279795896e+00
335 7.1691095113173571e+02 9.9187845677799160e+00
336 7.1438881029770778e+02 9.8838896180754485e+00
337 7.1356239292379178e+02 9.8724557630311036e+00
338 7.1105060356941055e+02 9.8377040306905386e+00
339 7.1021981597393926e+02 9.8262097116707832e+00
340 7.0771833938696807e+02 9.7916006610929625e+00
341 7.0688320629435145e+02 9.7800462201710996e+00
342 7.0439200252733417e+02 9.7455792986650476e+00
343 7.0355254992894800e+02 9.7339650954434180e+00
344 7.0107157832373514e+02 9.6996397404854022e+00
345 7.0022783261129166e+02 9.6879661401051838e+00
346 6.9775705161298583e+02 9.6537817767645588e+00
347 6.9690904045646005e+02 9.6420491620522650e+00
348 6.9444840747014098e+02 9.6080052010092061e+00
349 6.9359615906137526e+02 9.5962139620116194e+00
350 6.9114563108598770e+02 9.5623098083272371e+00
351 6.9028917440074611e+02 9.5504603459370543e+00
352 6.8784870736086339e+02 9.5166953898080529e+00
353 6.8698807203403248e+02 9.5047881140372183e+00
354 6.8455762145562198e+02 9.4711617401454067e+00
355 6.8369283784524907e+02 9.4591970710111237e+00
356 6.8127235837662954e+02 9.4257086518956505e+00
357 6.8040345729541627e+02 9.4136870157054648e+00
358 6.7799290332578767e+02 9.3803359203204550e+00
359 6.7711991612031500e+02 9.3682577507683753e+00
360 6.7471924113829755e+02 9.3350433356080273e+00
361 6.7384219985945617e+02 9.3229090761325022e+00
362 6.7145135713614025e+02 9.2898306946813900e+00
363 6.7057029403966919e+02 9.2776407915550365e+00
364 6.6818923610332899e+02 9.2446977870205433e+00
365 6.6730418422693515e+02 9.2324526973348551e+00
366 6.6493286331416414e+02 9.1996444088888261e+00
367 6.6404385568625446e+02 9.1873445896066279e+00
368 6.6168222374596724e+02 9.1546703524407462e+00
369 6.6078929408118427e+02 9.1423162700192382e+00
370 6.5843730240247965e+02 9.1097754101963346e+00
371 6.5754048451981453e+02 9.0973675325364312e+00
372 6.5519808441155305e+02 9.0649593763927534e+00
373 6.5429741253373072e+02 9.0524981769812030e+00
374 6.5196455475740049e+02 9.0202220432798530e+00
375 6.5106006326759166e+02 9.0077079978232426e+00
376 6.4873669848805241e+02 8.9755632039904274e+00
377 6.4782842214735501e+02 8.9629967934241392e+00
378 6.4551450051199436e+02 8.9309826497266052e+00
379 6.4460247421802774e+02 8.9183643568748572e+00
380 6.4229794603207949e+02 8.8864801757632250e+00
381 6.4138220481184180e+02 8.8738104852402451e+00
382 6.3908701979249281e+02 8.8420555710292401e+00
383 6.3816759899543240e+02 8.8293349719105034e+00
384 6.3588170698038050e+02 8.7977086305821768e+00
385 6.3495864190205657e+02 8.7849376111975754e+00
386 6.3268199237016881e+02 8.7534391437693913e+00
387 6.3175531872181080e+02 8.7406181981998028e+00
388 6.2948786104181534e+02 8.7092469041654059e+00
389 6.2855761424990430e+02 8.6963765225520859e+00
390 6.2629929790448159e+02 8.6651317029817001e+00
391 6.2536551373041164e+02 8.6522123800995754e+00
392 6.2311628782977573e+02 8.6210933309101900e+00
393 6.2217900199903397e+02 8.6081255610373990e+00
394 6.1993881576344745e+02 8.5771315796685670e+00
395 6.1899806409463258e+02 8.5641158583714887e+00
396 6.1676686648742520e+02 8.5332462387079868e+00
397 6.1582268482349286e+02 8.5201830618899876e+00
398 6.1360042501103737e+02 8.4894371006257838e+00
399 6.1265284918061968e+02 8.4763269639920615e+00
400 6.1043947597805595e+02 8.4457039529616544e+00
401 6.0948854185832158e+02 8.4325473528889301e+00
402 6.0728400447020908e+02 8.4020465893146188e+00
403 6.0632974771324450e+02 8.3888440190654983e+00
404 6.0413399502049799e+02 8.3584647956918090e+00
405 6.0317645159930112e+02 8.3452167529688559e+00
406 6.0098943263584829e+02 8.3149583646573166e+00
407 6.0002863802599290e+02 8.3016653402810050e+00
408 5.9785030189005920e+02 8.2715270827827361e+00
409 5.9688629199441868e+02 8.2581895734854225e+00
410 5.9471658764005610e+02 8.2281707405568376e+00
411 5.9374939782369938e+02 8.2147892356301107e+00
412 5.9158827463067234e+02 8.1848891269175450e+00
413 5.9061794040950633e+02 8.1714641177399105e+00
414 5.8846534737116360e+02 8.1416820275434656e+00
415 5.8749190419277954e+02 8.1282140045482478e+00
416 5.8534779073269601e+02 8.0985492331203979e+00
417 5.8437127384057771e+02 8.0850386839170003e+00
418 5.8223558916664877e+02 8.0554905285261942e+00
419 5.8125603374193895e+02 8.0419379398615103e+00
420 5.7912872750037957e+02 8.0125057038405476e+00
421 5.7814616845625403e+02 7.9989115587540214e+00
422 5.7602719012670457e+02 7.9695945431310680e+00
423 5.7504166241578855e+02 7.9559593252079468e+00
424 5.7293096180221096e+02 7.9267568354983009e+00
425 5.7194249998231169e+02 7.9130810228613493e+00
426 5.6984002684742848e+02 7.8839923640097433e+00
427 5.6884866568141456e+02 7.8702764376188403e+00
428 5.6675436994524000e+02 7.8413009167462091e+00
429 5.6576014366021013e+02 7.8275453501486174e+00
430 5.6367397543462300e+02 7.7986822770304274e+00
431 5.6267691846886248e+02 7.7848875466952707e+00
432 5.6059882782512625e+02 7.7561362305450574e+00
433 5.5959897411041868e+02 7.7423028059337815e+00
434 5.5752891157998590e+02 7.7136625623320016e+00
435 5.5652629506244159e+02 7.6997909131042697e+00
436 5.5446421094621178e+02 7.6712610544415778e+00
437 5.5345886535626710e+02 7.6573516472731038e+00
438 5.5140471043226546e+02 7.6289314925414002e+00
439 5.5039666927505846e+02 7.6149847909907997e+00
440 5.4835039423464696e+02 7.5866736579829608e+00
441 5.4733969080387374e+02 7.5726901226834515e+00
442 5.4530124683691815e+02 7.5444873360893769e+00
443 5.4428791409982796e+02 7.5304674231576394e+00
444 5.4225725228306999e+02 7.5023723061021066e+00
445 5.4124132322852745e+02 7.4883164719538797e+00
446 5.3921839500080603e+02 7.4603283525714446e+00
447 5.3819990213935239e+02 7.4462370470046482e+00
448 5.3618465897515193e+02 7.4183552539230382e+00
449 5.3516363495321536e+02 7.4042289286156482e+00
450 5.3315602853070220e+02 7.3764527932806194e+00
451 5.3213250538228158e+02 7.3622918914373798e+00
452 5.3013248771668100e+02 7.3346207499580514e+00
453 5.2910649755356462e+02 7.3204257158599564e+00
454 5.2711402066294909e+02 7.2928589043848389e+00
455 5.2608559507524024e+02 7.2786301750951363e+00
456 5.2410061143608516e+02 7.2511670361149525e+00
457 5.2306978198997354e+02 7.2369050483660358e+00
458 5.2109224398997605e+02 7.2095449231432180e+00
459 5.2005904192612979e+02 7.1952501091637435e+00
460 5.1808890236780564e+02 7.1679923446999281e+00
461 5.1705335874371701e+02 7.1536651341842310e+00
462 5.1509057042555492e+02 7.1265090774253386e+00
463 5.1405271604222150e+02 7.1121498965190355e+00
464 5.1209723220909336e+02 7.0850949005868973e+00
465 5.1105709751051569e+02 7.0707041704963913e+00
466 5.0910887144399680e+02 7.0437495890206465e+00
467 5.0806648679503832e+02 7.0293277298574433e+00
468 5.0612547205764486e+02 7.0024729203546743e+00
469 5.0508086742101619e+02 6.9880203466663140e+00
470 5.0314701773851539e+02 6.9612646689117552e+00
471 5.0210022304925604e+02 6.9467817948629369e+00
472 5.0017349229864163e+02 6.9201246107241090e+00
473 4.9912453696350343e+02 6.9056118431704334e+00
474 4.9720487948380134e+02 6.8790525209072788e+00
475 4.9615379280128894e+02 6.8645102652067003e+00
476 4.9424116285686608e+02 6.8380481720462214e+00
477 4.9318797383230037e+02 6.8234768295003629e+00
478 4.9128232618384840e+02 6.7971113395364382e+00
479 4.9022706351119172e+02 6.7825113071391403e+00
480 4.8832835285515091e+02 6.7562417935767005e+00
481 4.8727104513328027e+02 6.7416134670062524e+00
482 4.8537922662506185e+02 6.7154393094002973e+00
483 4.8431990193456380e+02 6.7007830771642114e+00
484 4.8243493077045429e+02 6.6747036556352688e+00
485 4.8137361725465286e+02 6.6600199071090547e+00
486 4.7949544894136648e+02 6.6340346060725599e+00
487 4.7843217406715985e+02 6.6193237212730738e+00
488 4.7656076444611335e+02 6.5934319297752202e+00
489 4.7549555577815801e+02 6.5786942900718488e+00
490 4.7363086062850772e+02 6.5528953962974290e+00
491 4.7256374523988040e+02 6.5381313762583320e+00
492 4.7070572087826110e+02 6.5124247758283964e+00
493 4.6963672571609294e+02 6.4976347482792196e+00
494 4.6778532834148058e+02 6.4720198351869538e+00
495 4.6671448003225311e+02 6.4572041685170118e+00
496 4.6486966644005531e+02 6.4316803450075009e+00
497 4.6379699120421895e+02 6.4168394019884865e+00
498 4.6195871815812848e+02 6.3914060698680268e+00
499 4.6088424215466000e+02 6.3765402124211175e+00
500 4.5905246676172254e+02 6.3511967782464476e+00
501 4.5797621573743413e+02 6.3363063625903369e+00
502 4.5615089517982489e+02 6.3110522339576454e+00
503 4.5507289478209736e+02 6.2961376149353514e+00
504 4.5325398660034858e+02 6.2709722043988574e+00
505 4.5217426198717163e+02 6.2560337300824509e+00
506 4.5036172385005489e+02 6.2309564519706226e+00
507 4.4928030019223337e+02 6.2159944706094796e+00
508 4.4747408998371549e+02 6.1910047422281069e+00
509 4.4639099185380735e+02 6.1760195937945879e+00
510 4.4459106782809022e+02 6.1511168375718297e+00
511 4.4350631979908337e+02 6.1361088620442450e+00
512 4.4171264019141626e+02 6.1112925001460416e+00
513 4.4062626640850891e+02 6.0962620315840379e+00
514 4.3883878989428820e+02 6.0715314922659633e+00
515 4.3775081434654800e+02 6.0564788625690511e+00
516 4.3596949957353934e+02 6.0318335737043949e+00
517 4.3487994591747730e+02 6.0167591101710149e+00
518 4.3310475206457738e+02 5.9921985069815040e+00
519 4.3201364359211760e+02 5.9771025318658726e+00
520 4.3024452981023467e+02 5.9526260491859997e+00
521 4.2915188970292257e+02 5.9375088832151972e+00
522 4.2738881550327091e+02 5.9131159608644515e+00
523 4.2629466656217937e+02 5.8979779195015469e+00
524 4.2453759150006761e+02 5.8736679979094815e+00
525 4.2344195642651761e+02 5.8585093952374336e+00
526 4.2169084042021979e+02 5.8342819198553935e+00
527 4.2059374137978250e+02 5.8191030625448210e+00
528 4.1884854450753903e+02 5.7949574810373550e+00
529 4.1775000370055500e+02 5.7797586762399265e+00
530 4.1601068621657538e+02 5.7556944387061959e+00
531 4.1491072525689333e+02 5.7404759854592040e+00
532 4.1317724778805888e+02 5.7164925471544521e+00
533 4.1207588825628591e+02 5.7012547440352757e+00
534 4.1034821139269025e+02 5.6773515597057695e+00
535 4.0924547452870922e+02 5.6620947005777147e+00
536 4.0752355924122810e+02 5.6382712302380158e+00
