# step 2
# iter abs_residual rel_residual
90 1.1771487897182087e+03 1.6286381496901246e+01
91 1.1723310979354831e+03 1.6219726570189103e+01
92 1.1728353439170883e+03 1.6226703039516032e+01
93 1.1682837191230071e+03 1.6163729268931853e+01
94 1.1685380650382936e+03 1.6167248258752608e+01
95 1.1642356550318941e+03 1.6107722486537288e+01
96 1.1642563576319858e+03 1.6108008916295372e+01
97 1.1601874578349821e+03 1.6051713862564288e+01
98 1.1599896696503477e+03 1.6048977374315164e+01
99 1.1561396376451662e+03 1.5995710454653567e+01
100 1.1557374897054744e+03 1.5990146557530945e+01
101 1.1520926651050975e+03 1.5939718774357297e+01
102 1.1514993435988285e+03 1.5931509905193252e+01
103 1.1480469756785019e+03 1.5883744846511449e+01
104 1.1472747910266221e+03 1.5873061325501691e+01
105 1.1440029715528888e+03 1.5827794235560608e+01
106 1.1430634233289893e+03 1.5814795164463719e+01
107 1.1399610245723450e+03 1.5771872086134499e+01
108 1.1388648605586832e+03 1.5756706165338757e+01
109 1.1359214789444618e+03 1.5715983160499539e+01
110 1.1346787494226319e+03 1.5698789440158690e+01
111 1.1318846530402980e+03 1.5660131863462123e+01
112 1.1305047609336948e+03 1.5641040437238866e+01
113 1.1278508414169601e+03 1.5604322270351942e+01
114 1.1263425889435623e+03 1.5583454920880104e+01
115 1.1238203171283806e+03 1.5548558158992625e+01
116 1.1221919476107041e+03 1.5526028936336623e+01
117 1.1197933329737223e+03 1.5492843026973977e+01
118 1.1180525705923410e+03 1.5468758798636609e+01
119 1.1157701230422531e+03 1.5437180113026017e+01
120 1.1139242088676478e+03 1.5411641062465250e+01
121 1.1117509047696383e+03 1.5381572425468702e+01
122 1.1098066298866663e+03 1.5354672510389570e+01
123 1.1077358792262410e+03 1.5326022746200694e+01
124 1.1056996160753447e+03 1.5297850132174970e+01
125 1.1037252332627049e+03 1.5270533660384455e+01
126 1.1016029635330399e+03 1.5241171106764599e+01
127 1.0997191401755740e+03 1.5215107565655401e+01
128 1.0975164815433857e+03 1.5184632795511986e+01
129 1.0957177605423940e+03 1.5159746683675902e+01
130 1.0934399909868314e+03 1.5128232720217806e+01
131 1.0917212434669607e+03 1.5104453077363850e+01
132 1.0893733238513012e+03 1.5071968556359634e+01
133 1.0877297275775538e+03 1.5049228664703675e+01
134 1.0853163221768571e+03 1.5015838118490873e+01
135 1.0837433411671755e+03 1.4994075220686605e+01
136 1.0812688376700401e+03 1.4959839354905007e+01
137 1.0797622035141517e+03 1.4938994395581782e+01
138 1.0772307304170743e+03 1.4903970329832188e+01
139 1.0757864254723229e+03 1.4883987723101807e+01
140 1.0732018690390719e+03 1.4848229225586577e+01
141 1.0718161096221042e+03 1.4829056622492740e+01
142 1.0691821292846303e+03 1.4792614323094286e+01
143 1.0678513515702696e+03 1.4774202416517173e+01
144 1.0651713940623647e+03 1.4737124002343489e+01
145 1.0638922397487902e+03 1.4719426328671100e+01
146 1.0611695529636768e+03 1.4681756735781704e+01
147 1.0599388563580055e+03 1.4664729496233081e+01
148 1.0571765012100007e+03 1.4626511073750477e+01
149 1.0559912776354804e+03 1.4610112973984025e+01
150 1.0531921400326487e+03 1.4571385649740714e+01
151 1.0520495743118711e+03 1.4555577740514284e+01
152 1.0492163758016150e+03 1.4516379168339284e+01
153 1.0481138117913551e+03 1.4501124700719993e+01
154 1.0452491196660710e+03 1.4461490400255126e+01
155 1.0441840510119207e+03 1.4446754697705547e+01
156 1.0412902872588397e+03 1.4406718178230500e+01
157 1.0402603481842718e+03 1.4392468509171254e+01
158 1.0373397988396111e+03 1.4352061399022453e+01
159 1.0363427553354011e+03 1.4338266854933886e+01
160 1.0333975781026979e+03 1.4297519006907576e+01
161 1.0324313207362534e+03 1.4284150402843622e+01
162 1.0294635529042589e+03 1.4243090003743466e+01
163 1.0285260887848649e+03 1.4230119767167203e+01
164 1.0255376543607931e+03 1.4188773436495993e+01
165 1.0246271007434527e+03 1.4176175518785913e+01
166 1.0216198166708425e+03 1.4134568394772465e+01
167 1.0207343943746353e+03 1.4122318180162514e+01
168 1.0177099774287049e+03 1.4080474015162007e+01
169 1.0168480047089273e+03 1.4068548235959890e+01
170 1.0138080767373303e+03 1.4026489468962065e+01
171 1.0129679638449528e+03 1.4014866130276902e+01
172 1.0099140573906118e+03 1.3972613964700489e+01
173 1.0090943013405163e+03 1.3961272272059031e+01
174 1.0060278648025472e+03 1.3918846747155458e+01
175 1.0052270441555704e+03 1.3907767034309316e+01
176 1.0021494466797111e+03 1.3865187092823973e+01
177 1.0013662172155065e+03 1.3854350761881728e+01
178 9.9827875258425536e+02 1.3811634303875783e+01
179 9.9751184302695549e+02 1.3801023766165597e+01
180 9.9441573467222031e+02 1.3758187718368248e+01
181 9.9366394213109982e+02 1.3747786331357398e+01
182 9.9056034660976479e+02 1.3704846695251893e+01
183 9.8982253330693493e+02 1.3694638717272955e+01
184 9.8671254400457087e+02 1.3651610620339085e+01
185 9.8598763320215039e+02 1.3641581154240521e+01
186 9.8287228418029133e+02 1.3598478903183421e+01
187 9.8215925727235970e+02 1.3588613856095440e+01
188 9.7903952593262136e+02 1.3545450973704863e+01
189 9.7833741900901020e+02 1.3535737009497939e+01
190 9.7521422962335282e+02 1.3492526283491021e+01
191 9.7452213053166770e+02 1.3482950782127645e+01
192 9.7139635705751050e+02 1.3439704304097281e+01
193 9.7071340264630567e+02 1.3430255323490050e+01
194 9.6758587122220786e+02 1.3386984523433757e+01
195 9.6691124481864517e+02 1.3377650764547647e+01
196 9.6378273646049502e+02 1.3334366448170552e+01
197 9.6311566502262986e+02 1.3325137215623528e+01
198 9.5998691833287626e+02 1.3281849601821799e+01
199 9.5932667049502311e+02 1.3272714776841555e+01
200 9.5619838332433358e+02 1.3229433520692188e+01
201 9.5554426703431488e+02 1.3220383528426442e+01
202 9.5241709909065241e+02 1.3177117757285005e+01
203 9.5176845945135733e+02 1.3168143536938485e+01
204 9.4864303432143811e+02 1.3124901878406897e+01
205 9.4799925168123207e+02 1.3115994856821301e+01
206 9.4487615845590062e+02 1.3072785461235624e+01
207 9.4423664670831647e+02 1.3063937529365091e+01
208 9.4111644193150812e+02 1.3020768096760298e+01
209 9.4048064648304774e+02 1.3011971581555031e+01
210 9.3736385591336432e+02 1.2968849386037197e+01
211 9.3673125252495117e+02 1.2960097034414430e+01
212 9.3361837237631642e+02 1.2917028941325762e+01
213 9.3298846505337895e+02 1.2908313890978128e+01
214 9.2987996415292969e+02 1.2865306386752348e+01
215 9.2925228388289975e+02 1.2856622148680598e+01
216 9.2614860447983972e+02 1.2813681352033804e+01
217 9.2552270815970905e+02 1.2805021795709072e+01
218 9.2242426760242540e+02 1.2762153480843393e+01
219 9.2179973606357214e+02 1.2753512806879785e+01
220 9.1870692806517377e+02 1.2710722420992678e+01
221 9.1808336550753063e+02 1.2702095153318732e+01
222 9.1499656116695451e+02 1.2659387830730440e+01
223 9.1437359359185723e+02 1.2650768794906886e+01
224 9.1129314270459281e+02 1.2608149375194900e+01
225 9.1067041698912692e+02 1.2599533685607829e+01
226 9.0759664896078175e+02 1.2557006726246481e+01
227 9.0697383169887178e+02 1.2548389770073294e+01
228 9.0390705672525007e+02 1.2505959562760667e+01
229 9.0328383340692039e+02 1.2497336988614784e+01
230 9.0022434340331063e+02 1.2455007572129826e+01
231 8.9960041708202891e+02 1.2446375271622781e+01
232 8.9654848648804466e+02 1.2404150442960646e+01
233 8.9592357757045704e+02 1.2395504547792981e+01
234 8.9287946419366108e+02 1.2353387873836931e+01
235 8.9225330891523015e+02 1.2344724734707965e+01
236 8.8921725519002439e+02 1.2302719569646692e+01
237 8.8858960492040615e+02 1.2294035746644095e+01
238 8.8556183822492847e+02 1.2252145236356125e+01
239 8.8493245909424763e+02 1.2243437493785274e+01
240 8.8191319253655286e+02 1.2201664586716131e+01
241 8.8128186447238352e+02 1.2192929879776303e+01
242 8.7827129783244402e+02 1.2151277339971511e+01
243 8.7763781374629582e+02 1.2142512803500557e+01
244 8.7463613380999152e+02 1.2100983215226547e+01
245 8.7400029932619202e+02 1.2092186159949854e+01
246 8.7100768086100516e+02 1.2050781941193131e+01
247 8.7036931317642177e+02 1.2041949837947366e+01
248 8.6738591940286744e+02 1.2000673246936966e+01
249 8.6674484725036746e+02 1.1991803726164528e+01
250 8.6377083001911535e+02 1.1950656863822578e+01
251 8.6312689283087889e+02 1.1941747703995661e+01
252 8.6016239401644134e+02 1.1900732533219673e+01
253 8.5951544118114089e+02 1.1891781650563004e+01
254 8.5656059241343758e+02 1.1850899992511957e+01
255 8.5591048331265199e+02 1.1841905441506611e+01
256 8.5296540675300866e+02 1.1801158986337240e+01
257 8.5231200980634810e+02 1.1792118946509504e+01
258 8.4937681873207987e+02 1.1751509261464273e+01
259 8.4872001123432699e+02 1.1742422035132426e+01
260 8.4579481023395635e+02 1.1701950567240454e+01
261 8.4513447784192874e+02 1.1692814572415282e+01
262 8.4221936322873637e+02 1.1652482654214008e+01
263 8.4155539962051307e+02 1.1643296419884047e+01
264 8.3865046014687812e+02 1.1603105279302445e+01
265 8.3798276641905773e+02 1.1593867437094771e+01
266 8.3508808331814566e+02 1.1553818198030122e+01
267 8.3441656792415552e+02 1.1544527481356843e+01
268 8.3153221536812976e+02 1.1504621170014294e+01
269 8.3085679340965396e+02 1.1495276404269131e+01
270 8.2798283914352987e+02 1.1455513957931359e+01
271 8.2730343237748320e+02 1.1446114060586130e+01
272 8.2443993739991686e+02 1.1406496323196899e+01
273 8.2375647377225755e+02 1.1397040297351619e+01
274 8.2090349337123530e+02 1.1357568033845020e+01
275 8.2021590649473217e+02 1.1348054961002569e+01
276 8.1737349013465189e+02 1.1308728855740734e+01
277 8.1668171944363166e+02 1.1299157897947856e+01
278 8.1384991106386371e+02 1.1259978558851680e+01
279 8.1315390119845654e+02 1.1250348950179744e+01
280 8.1033273951041645e+02 1.1211316912839026e+01
281 8.0963244025438360e+02 1.1201627958523847e+01
282 8.0682195906187496e+02 1.1162743690629371e+01
283 8.0611732501039239e+02 1.1152994762474844e+01
284 8.0331755331958732e+02 1.1114258665340010e+01
285 8.0260854365377577e+02 1.1104449198598630e+01
286 7.9981950615314702e+02 1.1065861613799534e+01
287 7.9910608423078850e+02 1.1055991101509779e+01
288 7.9632780127278068e+02 1.1017552310631622e+01
289 7.9560993485275173e+02 1.1007620306723089e+01
290 7.9284242268554453e+02 1.0969330534566723e+01
291 7.9212008323964176e+02 1.0959336644338920e+01
292 7.8936335448904561e+02 1.0921196065588097e+01
293 7.8863651723977364e+02 1.0911139946233266e+01
294 7.8589058052266580e+02 1.0873148680106345e+01
295 7.8515922454875647e+02 1.0863030042169354e+01
296 7.8242408522125459e+02 1.0825188162770628e+01
297 7.8168819265296793e+02 1.0815006759015610e+01
298 7.7896385265694437e+02 1.0777314293211752e+01
299 7.7822340903307020e+02 1.0767069923561380e+01
300 7.7550986720957633e+02 1.0729526855317816e+01
301 7.7476486104815888e+02 1.0719219360914080e+01
302 7.7206211320998932e+02 1.0681825632298947e+01
303 7.7131253598767023e+02 1.0671454895217359e+01
304 7.6862057518715255e+02 1.0634210410106492e+01
305 7.6786642094199044e+02 1.0623776347860922e+01
306 7.6518523750124132e+02 1.0586680972356465e+01
307 7.6442650311658110e+02 1.0576183541826591e+01
308 7.6175608487697309e+02 1.0539237107708479e+01
309 7.6099276934678267e+02 1.0528676294975394e+01
310 7.5833310178237514e+02 1.0491878601270722e+01
311 7.5756520684449799e+02 1.0481254430378273e+01
312 7.5491627275327846e+02 1.0444605239089483e+01
313 7.5414380217735618e+02 1.0433917762192351e+01
314 7.5150558279936376e+02 1.0397416813766972e+01
315 7.5072854235988075e+02 1.0386666110757737e+01
316 7.4810101621282809e+02 1.0350313107978687e+01
317 7.4731941401696349e+02 1.0339499291023811e+01
318 7.4470255811383436e+02 1.0303293915855408e+01
319 7.4391640374391568e+02 1.0292417117530690e+01
320 7.4131019305212897e+02 1.0256359023635946e+01
321 7.4051949826646683e+02 1.0245419406622887e+01
322 7.3792390604513707e+02 1.0209508224029660e+01
323 7.3712868386945502e+02 1.0198505968544987e+01
324 7.3454368180295580e+02 1.0162741305493885e+01
325 7.3374394726854962e+02 1.0151676619502318e+01
326 7.3116950527660993e+02 1.0116058059819299e+01
327 7.3036527465600932e+02 1.0104931168458585e+01
328 7.2780136136158285e+02 1.0069458278028138e+01
329 7.2699265252843247e+02 1.0058269428588167e+01
330 7.2443923489446797e+02 1.0022941750327872e+01
331 7.2362606703659901e+02 1.0011691208280896e+01
332 7.2108311097135504e+02 9.9765082705162165e+00
333 7.2026550458754537e+02 9.9651963194720210e+00
334 7.1773297436948201e+02 9.9301576279794332e+00
335 7.1691095113172526e+02 9.9187845677797704e+00
336 7.1438881029769743e+02 9.8838896180753046e+00
337 7.1356239292378041e+02 9.8724557630309473e+00
338 7.1105060356939782e+02 9.8377040306903627e+00
339 7.1021981597392664e+02 9.8262097116706091e+00
340 7.0771833938695374e+02 9.7916006610927635e+00
341 7.0688320629433792e+02 9.7800462201709131e+00
342 7.0439200252732030e+02 9.7455792986648557e+00
343 7.0355254992893379e+02 9.7339650954432226e+00
344 7.0107157832371809e+02 9.6996397404851677e+00
345 7.0022783261127461e+02 9.6879661401049475e+00
346 6.9775705161296730e+02 9.6537817767643030e+00
347 6.9690904045644152e+02 9.6420491620520092e+00
348 6.9444840747012245e+02 9.6080052010089485e+00
349 6.9359615906135650e+02 9.5962139620113600e+00
350 6.9114563108596769e+02 9.5623098083269618e+00
351 6.9028917440072451e+02 9.5504603459367559e+00
352 6.8784870736084144e+02 9.5166953898077491e+00
353 6.8698807203401077e+02 9.5047881140369181e+00
354 6.8455762145560072e+02 9.4711617401451118e+00
355 6.8369283784522997e+02 9.4591970710108590e+00
356 6.8127235837661021e+02 9.4257086518953823e+00
357 6.8040345729539706e+02 9.4136870157052002e+00
358 6.7799290332576845e+02 9.3803359203201886e+00
359 6.7711991612029624e+02 9.3682577507681160e+00
360 6.7471924113827902e+02 9.3350433356077698e+00
361 6.7384219985943537e+02 9.3229090761322144e+00
362 6.7145135713611876e+02 9.2898306946810933e+00
363 6.7057029403964634e+02 9.2776407915547203e+00
364 6.6818923610330398e+02 9.2446977870201970e+00
365 6.6730418422690980e+02 9.2324526973345051e+00
366 6.6493286331413981e+02 9.1996444088884903e+00
367 6.6404385568623275e+02 9.1873445896063277e+00
368 6.6168222374594632e+02 9.1546703524404567e+00
369 6.6078929408116448e+02 9.1423162700189646e+00
370 6.5843730240245975e+02 9.1097754101960593e+00
371 6.5754048451979509e+02 9.0973675325361629e+00
372 6.5519808441153498e+02 9.0649593763925029e+00
373 6.5429741253371424e+02 9.0524981769809738e+00
374 6.5196455475738344e+02 9.0202220432796167e+00
375 6.5106006326757472e+02 9.0077079978230081e+00
376 6.4873669848803684e+02 8.9755632039902125e+00
377 6.4782842214733955e+02 8.9629967934239261e+00
378 6.4551450051197855e+02 8.9309826497263867e+00
379 6.4460247421801319e+02 8.9183643568746565e+00
380 6.4229794603206369e+02 8.8864801757630065e+00
381 6.4138220481182736e+02 8.8738104852400461e+00
382 6.3908701979247883e+02 8.8420555710290465e+00
383 6.3816759899541853e+02 8.8293349719103116e+00
384 6.3588170698036572e+02 8.7977086305819725e+00
385 6.3495864190204065e+02 8.7849376111973552e+00
386 6.3268199237015358e+02 8.7534391437691799e+00
387 6.3175531872179704e+02 8.7406181981996127e+00
388 6.2948786104179965e+02 8.7092469041651892e+00
389 6.2855761424988850e+02 8.6963765225518674e+00
390 6.2629929790446556e+02 8.6651317029814798e+00
391 6.2536551373039595e+02 8.6522123800993587e+00
392 6.2311628782976084e+02 8.6210933309099840e+00
393 6.2217900199901953e+02 8.6081255610371983e+00
394 6.1993881576343279e+02 8.5771315796683645e+00
395 6.1899806409461860e+02 8.5641158583712951e+00
396 6.1676686648741065e+02 8.5332462387077843e+00
397 6.1582268482347945e+02 8.5201830618898029e+00
398 6.1360042501102487e+02 8.4894371006256097e+00
399 6.1265284918060763e+02 8.4763269639918946e+00
400 6.1043947597804390e+02 8.4457039529614875e+00
401 6.0948854185830999e+02 8.4325473528887702e+00
402 6.0728400447019771e+02 8.4020465893144607e+00
403 6.0632974771323336e+02 8.3888440190653437e+00
404 6.0413399502048730e+02 8.3584647956916616e+00
405 6.0317645159928952e+02 8.3452167529686943e+00
406 6.0098943263583737e+02 8.3149583646571656e+00
407 6.0002863802598108e+02 8.3016653402808416e+00
408 5.9785030189004760e+02 8.2715270827825762e+00
409 5.9688629199440641e+02 8.2581895734852520e+00
410 5.9471658764004462e+02 8.2281707405566777e+00
411 5.9374939782368801e+02 8.2147892356299543e+00
412 5.9158827463066211e+02 8.1848891269174047e+00
413 5.9061794040949906e+02 8.1714641177398111e+00
414 5.8846534737115496e+02 8.1416820275433466e+00
415 5.8749190419276920e+02 8.1282140045481039e+00
416 5.8534779073268408e+02 8.0985492331202327e+00
417 5.8437127384056578e+02 8.0850386839168351e+00
418 5.8223558916663706e+02 8.0554905285260325e+00
419 5.8125603374192860e+02 8.0419379398613664e+00
420 5.7912872750037013e+02 8.0125057038404179e+00
421 5.7814616845624380e+02 7.9989115587538793e+00
422 5.7602719012669536e+02 7.9695945431309401e+00
423 5.7504166241577968e+02 7.9559593252078242e+00
424 5.7293096180220095e+02 7.9267568354981623e+00
425 5.7194249998230248e+02 7.9130810228612214e+00
426 5.6984002684742063e+02 7.8839923640096341e+00
427 5.6884866568140558e+02 7.8702764376187160e+00
428 5.6675436994523193e+02 7.8413009167460972e+00
429 5.6576014366020286e+02 7.8275453501485162e+00
430 5.6367397543461470e+02 7.7986822770303119e+00
431 5.6267691846885577e+02 7.7848875466951775e+00
432 5.6059882782511886e+02 7.7561362305449544e+00
433 5.5959897411041095e+02 7.7423028059336740e+00
434 5.5752891157997794e+02 7.7136625623318924e+00
435 5.5652629506243306e+02 7.6997909131041515e+00
436 5.5446421094620450e+02 7.6712610544414765e+00
437 5.5345886535625982e+02 7.6573516472730034e+00
438 5.5140471043225909e+02 7.6289314925413123e+00
439 5.5039666927505380e+02 7.6149847909907349e+00
440 5.4835039423464059e+02 7.5866736579828729e+00
441 5.4733969080386771e+02 7.5726901226833681e+00
442 5.4530124683691270e+02 7.5444873360893014e+00
443 5.4428791409982273e+02 7.5304674231575666e+00
444 5.4225725228306487e+02 7.5023723061020364e+00
445 5.4124132322852108e+02 7.4883164719537909e+00
446 5.3921839500080068e+02 7.4603283525713708e+00
447 5.3819990213934489e+02 7.4462370470045443e+00
448 5.3618465897514375e+02 7.4183552539229245e+00
449 5.3516363495320763e+02 7.4042289286155407e+00
450 5.3315602853069493e+02 7.3764527932805182e+00
451 5.3213250538227419e+02 7.3622918914372777e+00
452 5.3013248771667202e+02 7.3346207499579270e+00
453 5.2910649755355553e+02 7.3204257158598303e+00
454 5.2711402066294056e+02 7.2928589043847207e+00
455 5.2608559507523228e+02 7.2786301750950262e+00
456 5.2410061143607629e+02 7.2511670361148299e+00
457 5.2306978198996558e+02 7.2369050483659256e+00
458 5.2109224398996764e+02 7.2095449231431017e+00
459 5.2005904192612240e+02 7.1952501091636405e+00
460 5.1808890236779791e+02 7.1679923446998215e+00
461 5.1705335874371019e+02 7.1536651341841369e+00
462 5.1509057042554844e+02 7.1265090774252489e+00
463 5.1405271604221423e+02 7.1121498965189351e+00
464 5.1209723220908586e+02 7.0850949005867934e+00
465 5.1105709751050767e+02 7.0707041704962803e+00
466 5.0910887144398771e+02 7.0437495890205213e+00
467 5.0806648679502962e+02 7.0293277298573233e+00
468 5.0612547205763707e+02 7.0024729203545668e+00
469 5.0508086742100926e+02 6.9880203466662181e+00
470 5.0314701773850874e+02 6.9612646689116637e+00
471 5.0210022304925008e+02 6.9467817948628543e+00
472 5.0017349229863578e+02 6.9201246107240273e+00
473 4.9912453696349758e+02 6.9056118431703526e+00
474 4.9720487948379525e+02 6.8790525209071944e+00
475 4.9615379280128462e+02 6.8645102652066399e+00
476 4.9424116285686193e+02 6.8380481720461637e+00
477 4.9318797383229662e+02 6.8234768295003114e+00
478 4.9128232618384413e+02 6.7971113395363796e+00
479 4.9022706351118825e+02 6.7825113071390923e+00
480 4.8832835285514722e+02 6.7562417935766490e+00
481 4.8727104513327725e+02 6.7416134670062107e+00
482 4.8537922662505798e+02 6.7154393094002440e+00
483 4.8431990193455903e+02 6.7007830771641448e+00
484 4.8243493077044928e+02 6.6747036556351995e+00
485 4.8137361725464746e+02 6.6600199071089801e+00
486 4.7949544894136216e+02 6.6340346060724995e+00
487 4.7843217406715473e+02 6.6193237212730027e+00
488 4.7656076444610773e+02 6.5934319297751420e+00
489 4.7549555577815306e+02 6.5786942900717804e+00
490 4.7363086062850346e+02 6.5528953962973704e+00
491 4.7256374523987557e+02 6.5381313762582653e+00
492 4.7070572087825701e+02 6.5124247758283405e+00
493 4.6963672571608930e+02 6.4976347482791699e+00
494 4.6778532834147649e+02 6.4720198351868969e+00
495 4.6671448003224964e+02 6.4572041685169639e+00
496 4.6486966644005179e+02 6.4316803450074520e+00
497 4.6379699120421611e+02 6.4168394019884474e+00
498 4.6195871815812592e+02 6.3914060698679913e+00
499 4.6088424215465750e+02 6.3765402124210828e+00
500 4.5905246676171896e+02 6.3511967782463978e+00
501 4.5797621573743015e+02 6.3363063625902818e+00
502 4.5615089517982142e+02 6.3110522339575974e+00
503 4.5507289478209333e+02 6.2961376149352954e+00
504 4.5325398660034438e+02 6.2709722043987988e+00
505 4.5217426198716760e+02 6.2560337300823958e+00
506 4.5036172385005045e+02 6.2309564519705614e+00
507 4.4928030019222956e+02 6.2159944706094272e+00
508 4.4747408998371139e+02 6.1910047422280501e+00
509 4.4639099185380348e+02 6.1760195937945346e+00
510 4.4459106782808561e+02 6.1511168375717666e+00
511 4.4350631979907865e+02 6.1361088620441802e+00
512 4.4171264019141148e+02 6.1112925001459759e+00
513 4.4062626640850408e+02 6.0962620315839713e+00
514 4.3883878989428337e+02 6.0715314922658967e+00
515 4.3775081434654277e+02 6.0564788625689783e+00
516 4.3596949957353445e+02 6.0318335737043274e+00
517 4.3487994591747218e+02 6.0167591101709439e+00
518 4.3310475206457278e+02 5.9921985069814401e+00
519 4.3201364359211243e+02 5.9771025318658015e+00
520 4.3024452981023040e+02 5.9526260491859411e+00
521 4.2915188970291740e+02 5.9375088832151253e+00
522 4.2738881550326545e+02 5.9131159608643760e+00
523 4.2629466656217477e+02 5.8979779195014830e+00
524 4.2453759150006283e+02 5.8736679979094157e+00
525 4.2344195642651340e+02 5.8585093952373750e+00
526 4.2169084042021541e+02 5.8342819198553331e+00
527 4.2059374137977812e+02 5.8191030625447597e+00
528 4.1884854450753460e+02 5.7949574810372937e+00
529 4.1775000370055113e+02 5.7797586762398732e+00
530 4.1601068621657186e+02 5.7556944387061471e+00
531 4.1491072525689049e+02 5.7404759854591649e+00
532 4.1317724778805666e+02 5.7164925471544210e+00
533 4.1207588825628363e+02 5.7012547440352437e+00
534 4.1034821139268769e+02 5.6773515597057340e+00
535 4.0924547452870718e+02 5.6620947005776863e+00
536 4.0752355924122583e+02 5.6382712302379838e+00
