# step 6
# iter abs_residual rel_residual
536 4.0752355924124021e+02 5.6382712302381828e+00
537 4.0641946609092389e+02 5.6229956062803383e+00
538 4.0470327336870582e+02 5.5992513101978192e+00
539 4.0359784463664124e+02 5.5839572078674333e+00
540 4.0188733594858689e+02 5.5602915529470511e+00
541 4.0078059203973356e+02 5.5449792545558916e+00
542 3.9907572879846367e+02 5.5213917069239464e+00
543 3.9796768999659042e+02 5.5060614931070537e+00
544 3.9626843397238343e+02 5.4825515238382003e+00
545 3.9515912016076828e+02 5.4672036696896429e+00
546 3.9346543316930229e+02 5.4437707504866619e+00
547 3.9235486417504808e+02 5.4284055303233005e+00
548 3.9066670834781775e+02 5.4050491372584348e+00
549 3.8955490346162003e+02 5.3896668179756961e+00
550 3.8787224110982640e+02 5.3663864296075063e+00
551 3.8675921961492821e+02 5.3509872779977066e+00
552 3.8508201321584841e+02 5.3277823751824922e+00
553 3.8396779388063180e+02 5.3123666509146155e+00
554 3.8229600622976341e+02 5.2892367189113987e+00
555 3.8118060777595122e+02 5.2738046810088770e+00
556 3.7951420163603967e+02 5.2507492046235384e+00
557 3.7839764244554448e+02 5.2353011074083771e+00
558 3.7673658095652462e+02 5.2123195766653820e+00
559 3.7561887921178680e+02 5.1968556716998000e+00
560 3.7396312553044794e+02 5.1739475768568033e+00
561 3.7284429909024857e+02 5.1584681112250470e+00
562 3.7119381681107734e+02 5.1356329485954424e+00
563 3.7007388322524378e+02 5.1201381651072442e+00
564 3.6842863591482001e+02 5.0973754306183219e+00
565 3.6730761260824914e+02 5.0818655703549460e+00
566 3.6566756416448766e+02 5.0591747645181639e+00
567 3.6454546818845324e+02 5.0436500633916319e+00
568 3.6291058250977892e+02 5.0210306867255063e+00
569 3.6178743088599560e+02 5.0054913802388743e+00
570 3.6015767215629893e+02 4.9829429372114644e+00
571 3.5903348138556771e+02 4.9673892536607163e+00
572 3.5740881398404156e+02 4.9449112514421785e+00
573 3.5628360053904413e+02 4.9293434187342529e+00
574 3.5466398896035810e+02 4.9069353660924167e+00
575 3.5353776886653804e+02 4.8913536059465139e+00
576 3.5192317786925776e+02 4.8690150153003273e+00
577 3.5079596711208723e+02 4.8534195488826235e+00
578 3.4918636144309210e+02 4.8311499324893514e+00
579 3.4805817566461673e+02 4.8155409762145656e+00
580 3.4645352041655900e+02 4.7933398511153937e+00
581 3.4532437503475614e+02 4.7777176182981576e+00
582 3.4372463533278562e+02 4.7555845019838916e+00
583 3.4259454549188848e+02 4.7399492021514638e+00
584 3.4099968684161354e+02 4.7178836173767227e+00
585 3.3986866738067687e+02 4.7022354558340824e+00
586 3.3827865522828370e+02 4.6802369245313544e+00
587 3.3714672088798869e+02 4.6645761052224373e+00
588 3.3556152101829196e+02 4.6426441540092860e+00
589 3.3442868614234243e+02 4.6269708753856680e+00
590 3.3284826433945977e+02 4.6051050308700150e+00
591 3.3171454323853834e+02 4.5894194909264083e+00
592 3.3013886555193352e+02 4.5676192833873559e+00
593 3.2900427204089425e+02 4.5519216732584633e+00
594 3.2743330468296006e+02 4.5301866352293114e+00
595 3.2629785255471990e+02 4.5144771457463255e+00
596 3.2473156185198366e+02 4.4928068113394763e+00
597 3.2359526447151069e+02 4.4770856274127251e+00
598 3.2203361696059062e+02 4.4554795336472814e+00
599 3.2089648764775507e+02 4.4397468395631439e+00
600 3.1933944989424322e+02 4.4182045238590755e+00
601 3.1820150162067193e+02 4.4024604990858274e+00
602 3.1664904046804452e+02 4.3809815027077557e+00
603 3.1551028603026668e+02 4.3652263242911182e+00
604 3.1396236836387766e+02 4.3438101890830625e+00
605 3.1282282025279591e+02 4.3280440298402754e+00
606 3.1127941325234565e+02 4.3066903017186693e+00
607 3.1013908376480180e+02 4.2909133317820558e+00
608 3.0860015458912693e+02 4.2696215563746724e+00
609 3.0745905582906408e+02 4.2538339432077148e+00
610 3.0592457186916334e+02 4.2326036693543969e+00
611 3.0478271566469846e+02 4.2168055766043961e+00
612 3.0325264440587256e+02 4.1956363544496948e+00
613 3.0211004241093912e+02 4.1798279433540504e+00
614 3.0058435149675876e+02 4.1587193252322532e+00
615 2.9944101505368741e+02 4.1429007527171953e+00
616 2.9791967231203074e+02 4.1218522935125659e+00
617 2.9677561256682230e+02 4.1060237137880158e+00
618 2.9525858591082192e+02 4.0850349695643526e+00
619 2.9411381378709189e+02 4.0691965337634297e+00
620 2.9260107129470867e+02 4.0482670628650030e+00
621 2.9145559747522492e+02 4.0324189187885935e+00
622 2.8994710732936869e+02 4.0115482810116889e+00
623 2.8880094231099082e+02 3.9956905738885529e+00
624 2.8729667280821195e+02 3.9748783306017250e+00
625 2.8614982682787752e+02 3.9590112020644859e+00
626 2.8464974646037780e+02 3.9382569173432138e+00
627 2.8350222952081845e+02 3.9223805057841501e+00
628 2.8200630683708818e+02 3.9016837444826908e+00
629 2.8085812874010151e+02 3.8857981855140684e+00
630 2.7936633247400778e+02 3.8651585150514487e+00
631 2.7821750279063298e+02 3.8492639410928882e+00
632 2.7672980171826964e+02 3.8286809294723620e+00
633 2.7558032984177493e+02 3.8127774704839417e+00
634 2.7409669290678249e+02 3.7922506880268454e+00
635 2.7294658794426641e+02 3.7763384700093590e+00
636 2.7146698421013292e+02 3.7558674886951735e+00
637 2.7031625510311125e+02 3.7399466353585025e+00
638 2.6884065372419639e+02 3.7195310284239587e+00
639 2.6768930914313637e+02 3.7036016597279060e+00
640 2.6621767944955889e+02 3.6832410028414402e+00
641 2.6506572786715918e+02 3.6673032360095923e+00
642 2.6359803921391580e+02 3.6469971051838392e+00
643 2.6244548892438377e+02 3.6310510549702752e+00
644 2.6098171084325298e+02 3.6107990286637244e+00
645 2.5982856986239165e+02 3.5948448059706744e+00
646 2.5836867193569088e+02 3.5746464633410433e+00
647 2.5721494814053676e+02 3.5586841771508406e+00
648 2.5575890009984386e+02 3.5385390994209325e+00
649 2.5460460106073316e+02 3.5225688544725742e+00
650 2.5315237275096609e+02 3.5024766244333043e+00
651 2.5199750587469970e+02 3.4864985232032026e+00
652 2.5054906722071871e+02 3.4664587247515222e+00
653 2.4939363967486383e+02 3.4504728664061846e+00
654 2.4794896071211610e+02 3.4304850849690651e+00
655 2.4679297949526116e+02 3.4144915663371016e+00
656 2.4535203033356711e+02 3.3945553883705020e+00
657 2.4419550217046691e+02 3.3785543024919114e+00
658 2.4275825307003177e+02 3.3586693165324317e+00
659 2.4160118452541136e+02 3.3426607542331292e+00
660 2.4016760577141162e+02 3.3228265491628584e+00
661 2.3901000314686908e+02 3.3068105976282807e+00
662 2.3758006522257602e+02 3.2870267650700375e+00
663 2.3642193463656284e+02 3.2710035089517042e+00
664 2.3499560798097752e+02 3.2512696399158090e+00
665 2.3383695536139649e+02 3.2352391612289151e+00
666 2.3241421062393175e+02 3.2155548496368298e+00
667 2.3125504164447469e+02 3.1995172268794461e+00
668 2.2983584944915776e+02 3.1798820663014116e+00
669 2.2867616966414346e+02 3.1638373763200298e+00
670 2.2726050079632631e+02 3.1442509625582864e+00
671 2.2610031540720072e+02 3.1281992773172447e+00
672 2.2468814073893162e+02 3.1086612073735154e+00
673 2.2352745487759256e+02 3.0926025978749210e+00
674 2.2211874531361207e+02 3.0731124692032417e+00
675 2.2095756378212479e+02 3.0570470018858220e+00
676 2.1955229038097207e+02 3.0376044140681002e+00
677 2.1839061787072146e+02 3.0215321538392694e+00
678 2.1698875167275082e+02 3.0021367062058180e+00
679 2.1582659261241128e+02 2.9860577143382723e+00
680 2.1442810482483731e+02 2.9667090085279906e+00
681 2.1326546346757286e+02 2.9506233438661624e+00
682 2.1187032529170310e+02 2.9313209814362229e+00
683 2.1070720564742538e+02 2.9152286994590382e+00
684 2.0931538844756170e+02 2.8959722842217128e+00
685 2.0815179435451205e+02 2.8798734380329623e+00
686 2.0676326944777762e+02 2.8606625731477853e+00
687 2.0559920454576022e+02 2.8445572131057917e+00
688 2.0421394342986156e+02 2.8253915042307485e+00
689 2.0304941108806440e+02 2.8092796769497399e+00
690 2.0166738525344576e+02 2.7901587296423389e+00
691 2.0050238874110320e+02 2.7740404803536385e+00
692 1.9912356975976851e+02 2.7549639012998037e+00
693 1.9795811203223656e+02 2.7388392708920870e+00
694 1.9658247157551241e+02 2.7198066681519149e+00
695 1.9541655545260900e+02 2.7036756956386285e+00
696 1.9404406522607297e+02 2.6846866777460940e+00
697 1.9287769333587960e+02 2.6685493994879237e+00
698 1.9150832525593637e+02 2.6496035778938896e+00
699 1.9034150044264754e+02 2.6334600332415423e+00
700 1.8897522750942250e+02 2.6145570343906321e+00
701 1.8780795528146669e+02 2.5984072995556868e+00
702 1.8644475834203675e+02 2.5795468584586194e+00
703 1.8527706406205894e+02 2.5633912843446449e+00
704 1.8391697428858518e+02 2.5445738322822509e+00
705 1.8274900619071579e+02 2.5284144697749298e+00
706 1.8139234607597763e+02 2.5096444685794608e+00
707 1.8022492187736771e+02 2.4934926311623515e+00
708 1.7887350100053882e+02 2.4747951171733336e+00
709 1.7771064023525193e+02 2.4587064169031030e+00
710 1.7637290606479550e+02 2.4401982646356997e+00
711 1.7523193115558988e+02 2.4244123650009022e+00
712 1.7394189866295915e+02 2.4065641868420373e+00
713 1.7288744054527061e+02 2.3919752858235936e+00
714 1.7176261176787352e+02 2.3764127751644546e+00
715 1.7100033067267299e+02 2.3658662743034347e+00
716 1.7038368987011265e+02 2.3573347722157019e+00
717 1.7046154954732256e+02 2.3584119957726064e+00
718 1.7118245450420585e+02 2.3683860392014062e+00
719 1.7329606918112526e+02 2.3976288462844426e+00
720 1.7697318182966583e+02 2.4485033490867170e+00
721 1.8318501404474549e+02 2.5344468339997381e+00
722 1.9222031551615376e+02 2.6594542824957728e+00
723 2.0500909445272200e+02 2.8363927752842204e+00
724 2.2133038988609704e+02 3.0622052182594284e+00
725 2.4098495920393458e+02 3.3341350005125450e+00
726 2.6149492964944938e+02 3.6178996410434894e+00
727 2.7961444570759767e+02 3.8685912729253640e+00
728 2.8993145354083077e+02 4.0113317038260110e+00
729 2.8919292285386871e+02 4.0011138005158342e+00
730 2.7684028456298779e+02 3.8302095091843400e+00
731 2.5804592577544275e+02 3.5701811254514131e+00
732 2.3927389810328481e+02 3.3104617027161289e+00
733 2.2720072195971784e+02 3.1434238955409728e+00
734 2.2485735948836464e+02 3.1110024246722685e+00
735 2.3276040053696934e+02 3.2203445423616204e+00
736 2.4648145366769378e+02 3.4101814667828094e+00
737 2.5856469445683928e+02 3.5773585228438791e+00
738 2.6024233697206733e+02 3.6005694595216169e+00
739 2.5021722409354027e+02 3.4618675262441130e+00
740 2.3497745503543939e+02 3.2510184857720774e+00
741 2.2477896540966643e+02 3.1099178074310760e+00
742 2.2495805692226369e+02 3.1123956188364756e+00
743 2.3489211901390468e+02 3.2498378236380452e+00
744 2.4612620007616917e+02 3.4052663740007838e+00
745 2.4866702612836002e+02 3.4404198420794891e+00
746 2.3914328964192180e+02 3.3086546760708480e+00
747 2.2642790342558791e+02 3.1327316044859663e+00
748 2.2081328693903484e+02 3.0550508670486161e+00
749 2.2648801622246307e+02 3.1335632919933620e+00
750 2.3708693239884192e+02 3.2802040512668822e+00
751 2.4134343708770172e+02 3.3390947028239504e+00
752 2.3346302929073536e+02 3.2300657263227959e+00
753 2.2206205070697919e+02 3.0723280738910224e+00
754 2.1825006920042912e+02 3.0195875999449302e+00
755 2.2526678056032736e+02 3.1166669488421070e+00
756 2.3415178641913622e+02 3.2395949901251497e+00
757 2.3355674929435040e+02 3.2313623846094095e+00
758 2.2322789020898179e+02 3.0884579863197787e+00
759 2.1572056360281795e+02 2.9845907554329423e+00
760 2.1873649434141819e+02 3.0263175099486848e+00
761 2.2783921103543796e+02 3.1522576782875626e+00
762 2.2979596556476116e+02 3.1793302548715099e+00
763 2.2130581276300219e+02 3.0618651827377383e+00
764 2.1321713975226152e+02 2.9499547635900050e+00
765 2.1561186150421545e+02 2.9830868131421995e+00
766 2.2389458152378612e+02 3.0976819596937593e+00
767 2.2537816575409039e+02 3.1182080129578553e+00
768 2.1668758159393107e+02 2.9979698830803536e+00
769 2.1036954827686236e+02 2.9105570582865181e+00
770 2.1427307728216198e+02 2.9645641329399672e+00
771 2.2175006115689888e+02 3.0680115585277683e+00
772 2.1975400321780594e+02 3.0403952016407443e+00
773 2.1091216133137377e+02 2.9180643532760384e+00
774 2.0816624418044773e+02 2.8800733578560194e+00
775 2.1485853400322566e+02 2.9726641892730759e+00
776 2.1880735799711545e+02 3.0272979404100089e+00
777 2.1249541304415607e+02 2.9399693508644633e+00
778 2.0565795191438491e+02 2.8453700093009013e+00
779 2.0880235655313749e+02 2.8888742578501518e+00
780 2.1523449222357300e+02 2.9778657398815920e+00
781 2.1271919328101100e+02 2.9430654508143763e+00
782 2.0467097589527734e+02 2.8317147533843348e+00
783 2.0452582299814230e+02 2.8297064979464750e+00
784 2.1109726592676699e+02 2.9206253583789916e+00
785 2.1144690839225697e+02 2.9254628187155478e+00
786 2.0371755835649481e+02 2.8185237940951815e+00
787 2.0151748077649842e+02 2.7880847339665311e+00
788 2.0744490030913491e+02 2.8700932418492191e+00
789 2.0930222561116443e+02 2.8957901704761779e+00
790 2.0221529242282540e+02 2.7977392710856517e+00
791 1.9914803880782426e+02 2.7553024415548526e+00
792 2.0453374102328823e+02 2.8298160473758718e+00
793 2.0678940181616596e+02 2.8610241261856912e+00
794 2.0008687221298641e+02 2.7682916228138894e+00
795 1.9708162632273431e+02 2.7267126979675607e+00
796 2.0230160909163172e+02 2.7989335009145400e+00
797 2.0409142495634859e+02 2.8236964061960066e+00
798 1.9744099262416870e+02 2.7316846919358779e+00
799 1.9527427121105831e+02 2.7017071293374673e+00
800 2.0058645248955347e+02 2.7752035400188895e+00
801 2.0113790503556228e+02 2.7828331333380887e+00
802 1.9447587329536435e+02 2.6906609360653020e+00
803 1.9386618116186995e+02 2.6822255719308101e+00
804 1.9912921824487719e+02 2.7550420506248190e+00
805 1.9774636983632411e+02 2.7359097226380831e+00
806 1.9151877695241782e+02 2.6497481818026509e+00
807 1.9302883926567486e+02 2.6706405712207162e+00
808 1.9749764928580572e+02 2.7324685622620599e+00
809 1.9382743208801730e+02 2.6816894611137854e+00
810 1.8906495636846938e+02 2.6157984734019819e+00
811 1.9273608972610640e+02 2.6665902500326908e+00
812 1.9509960314161614e+02 2.6992905182521829e+00
813 1.8964585715693835e+02 2.6238354963641521e+00
814 1.8766189945028728e+02 2.5963865516203266e+00
815 1.9249059524193225e+02 2.6631937237315406e+00
816 1.9147549966978764e+02 2.6491494211861331e+00
817 1.8597753774931061e+02 2.5730826519939738e+00
818 1.8752118522391609e+02 2.5944397071833789e+00
819 1.9125910368549057e+02 2.6461554856824465e+00
820 1.8687288076204834e+02 2.5854701241669029e+00
821 1.8385952205800322e+02 2.5437789549028760e+00
822 1.8795278362453456e+02 2.6004110646424539e+00
823 1.8807096737477298e+02 2.6020461898364218e+00
824 1.8260339886101175e+02 2.5263999270586495e+00
825 1.8375403988535246e+02 2.5423195617319210e+00
826 1.8722812235413394e+02 2.5903850509313080e+00
827 1.8326005477614513e+02 2.5354850561769648e+00
828 1.8041173202192138e+02 2.4960772333029362e+00
829 1.8449883380390190e+02 2.5526241196603814e+00
830 1.8385432651893652e+02 2.5437070722895125e+00
831 1.7899595061307033e+02 2.4764892624855106e+00
832 1.8077088144239892e+02 2.5010462266259368e+00
833 1.8342789125700440e+02 2.5378071491700060e+00
834 1.7878967551783879e+02 2.4736353540216069e+00
835 1.7761587325334128e+02 2.4573952732021640e+00
836 1.8142430040838241e+02 2.5100865711008824e+00
837 1.7914833003344259e+02 2.4785975001136977e+00
838 1.7538063992950717e+02 2.4264698175889756e+00
839 1.7865255655543800e+02 2.4717382516742874e+00
840 1.7896051214648196e+02 2.4759989554049064e+00
841 1.7433117028435171e+02 2.4119499343255262e+00
842 1.7555548339047351e+02 2.4288888552946664e+00
843 1.7811079613188843e+02 2.4642427532165581e+00
844 1.7380497447320974e+02 2.4046697792617122e+00
845 1.7295277232843296e+02 2.3928791803471650e+00
846 1.7634168433999429e+02 2.4397662980690726e+00
847 1.7361837352009661e+02 2.4020880713785369e+00
848 1.7079234650829969e+02 2.3629887201013795e+00
849 1.7420285853403550e+02 2.4101746837077300e+00
850 1.7314488368971718e+02 2.3955371271989918e+00
851 1.6932446592292914e+02 2.3426799338085589e+00
852 1.7173563967723780e+02 2.3760396041926120e+00
853 1.7247239790385137e+02 2.3862329847188595e+00
854 1.6813431390239623e+02 2.3262136467809467e+00
855 1.6945412394287345e+02 2.3444738106705074e+00
856 1.7130154095310746e+02 2.3700336536362707e+00
857 1.6730464531842307e+02 2.3147348097871836e+00
858 1.6722740230078600e+02 2.3136661179920619e+00
859 1.6996228612845113e+02 2.3515044624359467e+00
860 1.6642340749923605e+02 2.3025424892936859e+00
861 1.6535885894822235e+02 2.2878139826042871e+00
862 1.6829402631505806e+02 2.3284233396465561e+00
863 1.6564183761327024e+02 2.2917291193607516e+00
864 1.6357642135548150e+02 2.2631531590250136e+00
865 1.6665529782016071e+02 2.3057507958943511e+00
866 1.6465060802877994e+02 2.2780150134592470e+00
867 1.6208749135296387e+02 2.2425531446045857e+00
868 1.6486862365851493e+02 2.2810313574840335e+00
869 1.6368058035864775e+02 2.2645942455526638e+00
870 1.6059411045853227e+02 2.2218915500981522e+00
871 1.6323722591250305e+02 2.2584602379307483e+00
872 1.6248828225220339e+02 2.2480982664638738e+00
873 1.5929449021690806e+02 2.2039107211315323e+00
874 1.6154288028069766e+02 2.2350182061432489e+00
875 1.6133284222658702e+02 2.2321122354554386e+00
876 1.5791387600683379e+02 2.1848093042828642e+00
877 1.6004275074501197e+02 2.2142632411580707e+00
878 1.5999069081044752e+02 2.2135429686127255e+00
879 1.5666492737105898e+02 2.1675295397111043e+00
880 1.5850011888784786e+02 2.1929202374915060e+00
881 1.5871506813433029e+02 2.1958941567286163e+00
882 1.5530103520220439e+02 2.1486594798031131e+00
883 1.5714936442172601e+02 2.1742319435935271e+00
884 1.5728203544083357e+02 2.1760675066503312e+00
885 1.5404669301127171e+02 2.1313050929765516e+00
886 1.5575257001759957e+02 2.1549066665027818e+00
887 1.5592865048130560e+02 2.1573428186962138e+00
888 1.5267704426347379e+02 2.1123553882168586e+00
889 1.5453289826643453e+02 2.1380319607612734e+00
890 1.5442814294402311e+02 2.1365826238893972e+00
891 1.5142260127024568e+02 2.0949996067453265e+00
892 1.5325569143988270e+02 2.1203612314453566e+00
893 1.5300338934487957e+02 2.1168705187949430e+00
894 1.5007509886678329e+02 2.0763563065929018e+00
895 1.5213346126266504e+02 2.1048346735852603e+00
896 1.5143035433149990e+02 2.0951068738252894e+00
897 1.4886723958849603e+02 2.0596450317119523e+00
898 1.5093118518383253e+02 2.0882006447730217e+00
899 1.4992560935628913e+02 2.0742880521641007e+00
900 1.4760286680779899e+02 2.0421518671769414e+00
901 1.4984612523531962e+02 2.0731883536991638e+00
902 1.4827807840621480e+02 2.0514937224963226e+00
903 1.4651143729019643e+02 2.0270514502577601e+00
904 1.4863807189903076e+02 2.0564743939387204e+00
905 1.4670964048519841e+02 2.0297936803614669e+00
906 1.4539955510472728e+02 2.0116680615049303e+00
907 1.4748729445445070e+02 2.0405528718302479e+00
908 1.4503411257800005e+02 2.0066120002342931e+00
909 1.4448076502821007e+02 1.9989561886878084e+00
910 1.4615238077740980e+02 2.0220837423543356e+00
911 1.4348843696859501e+02 1.9852268848902492e+00
912 1.4354621071210408e+02 1.9860262105451802e+00
913 1.4480903271964883e+02 2.0034979194380549e+00
914 1.4191510763652394e+02 1.9634591678894882e+00
915 1.4277345953323677e+02 1.9753348513804430e+00
916 1.4323803333511341e+02 1.9817624383065104e+00
917 1.4056047189527203e+02 1.9447171748092018e+00
918 1.4191836219205129e+02 1.9635041961249875e+00
919 1.4164257367732631e+02 1.9596885383232665e+00
920 1.3927531106785423e+02 1.9269363983236649e+00
921 1.4111185731503394e+02 1.9523458394066664e+00
922 1.3986215059777479e+02 1.9350555864375449e+00
923 1.3828066637797738e+02 1.9131750429073466e+00
924 1.4008226518376156e+02 1.9381009704635281e+00
925 1.3815608594970331e+02 1.9114514168036281e+00
926 1.3738516799972930e+02 1.9007854211828950e+00
927 1.3894962492326255e+02 1.9224303844319590e+00
928 1.3643029185876361e+02 1.8875742814783052e+00
929 1.3673023781344486e+02 1.8917241682972521e+00
930 1.3748424641366074e+02 1.9021562154796650e+00
931 1.3497338052152790e+02 1.8674172596535099e+00
932 1.3603545990621095e+02 1.8821116043192194e+00
933 1.3588660532559263e+02 1.8800521344300378e+00
934 1.3368907178657560e+02 1.8496482722494256e+00
935 1.3535070729867479e+02 1.8726377448591920e+00
936 1.3405859396598859e+02 1.8547607773448325e+00
937 1.3279267664174637e+02 1.8372462433570935e+00
938 1.3435417953745554e+02 1.8588503363062299e+00
939 1.3232506515816138e+02 1.8307766287420879e+00
940 1.3206473157064036e+02 1.8271747967902927e+00
941 1.3312750710931579e+02 1.8418787730587354e+00
942 1.3068293684348404e+02 1.8080570469582926e+00
943 1.3154899559466813e+02 1.8200393582376428e+00
944 1.3149241544928469e+02 1.8192565465481489e+00
945 1.2944969468663902e+02 1.7909945885674146e+00
946 1.3087156304089402e+02 1.8106667750047054e+00
947 1.2974101416369430e+02 1.7950251241991386e+00
948 1.2851177223339300e+02 1.7780180107367303e+00
949 1.2999757170055582e+02 1.7985747127963729e+00
950 1.2792080611932674e+02 1.7698417294802815e+00
951 1.2796161220677394e+02 1.7704063000030275e+00
952 1.2863652358534128e+02 1.7797440016461463e+00
953 1.2643973166971971e+02 1.7493504001578535e+00
954 1.2742232524664594e+02 1.7629450230211674e+00
955 1.2699872973343128e+02 1.7570843890988905e+00
956 1.2529882133609162e+02 1.7335653939551356e+00
957 1.2677557754515358e+02 1.7539969784827449e+00
958 1.2513961739494407e+02 1.7313627360209929e+00
959 1.2465948592379108e+02 1.7247199017623451e+00
960 1.2562954555627145e+02 1.7381411118823513e+00
961 1.2353136033342174e+02 1.7091117782170029e+00
962 1.2416368591050475e+02 1.7178602861954100e+00
963 1.2410776703516112e+02 1.7170866234735189e+00
964 1.2227422543802406e+02 1.6917187530715452e+00
965 1.2363283430289128e+02 1.7105157160991302e+00
966 1.2226322534555659e+02 1.6915665618583433e+00
967 1.2158609720010878e+02 1.6821981902511378e+00
968 1.2259882188250594e+02 1.6962096904734647e+00
969 1.2061847400293182e+02 1.6688106893063781e+00
970 1.2111553317863495e+02 1.6756877259501268e+00
971 1.2112817060154867e+02 1.6758625703644510e+00
972 1.1934837014501841e+02 1.6512382327474961e+00
973 1.2062428295793457e+02 1.6688910588043544e+00
974 1.1929777631041158e+02 1.6505382443526602e+00
975 1.1868899552736740e+02 1.6421154891604186e+00
976 1.1959521798927136e+02 1.6546534833923645e+00
977 1.1768471975372870e+02 1.6282208833803873e+00
978 1.1825473162875547e+02 1.6361072533410379e+00
979 1.1809338156523881e+02 1.6338749028413102e+00
980 1.1650523225050520e+02 1.6119021447331481e+00
981 1.1773487082798921e+02 1.6289147459872391e+00
982 1.1627175662424190e+02 1.6086719047220597e+00
983 1.1595112542501920e+02 1.6042358282668481e+00
984 1.1660418813668726e+02 1.6132712438035475e+00
985 1.1476720412985529e+02 1.5878557461194072e+00
986 1.1554512906089496e+02 1.5986186864660523e+00
987 1.1500798526904330e+02 1.5911870611785792e+00
988 1.1378003135659173e+02 1.5741977680208417e+00
989 1.1490411877194335e+02 1.5897500216035552e+00
990 1.1323118077158043e+02 1.5666041739991110e+00
991 1.1337115141882821e+02 1.5685407306853658e+00
992 1.1357446242640547e+02 1.5713536296670785e+00
993 1.1194255500998293e+02 1.5487754585950575e+00
994 1.1292328286131554e+02 1.5623442683079427e+00
995 1.1188254254223452e+02 1.5479451591861315e+00
996 1.1122601915327647e+02 1.5388618636268940e+00
997 1.1203643858984371e+02 1.5500743800324008e+00
998 1.1026127745704824e+02 1.5255142295402109e+00
999 1.1091790646687772e+02 1.5345989864115792e+00
1000 1.1046280985445604e+02 1.5283025206524621e+00
1001 1.0931071052033749e+02 1.5123627096093124e+00
1002 1.1027517390571413e+02 1.5257064931405320e+00
1003 1.0878448925429899e+02 1.5050822023655874e+00
1004 1.0885948747584317e+02 1.5061198363998969e+00
1005 1.0903476375633264e+02 1.5085448623578241e+00
1006 1.0749465632141876e+02 1.4872367852053803e+00
1007 1.0847935700442892e+02 1.5008605608264738e+00
1008 1.0730337525838820e+02 1.4845903259023094e+00
1009 1.0694014043432739e+02 1.4795648091882920e+00
1010 1.0745349093441182e+02 1.4866672436120674e+00
1011 1.0586961812888389e+02 1.4647536529269252e+00
1012 1.0658452939160944e+02 1.4746447709086774e+00
1013 1.0588749890076949e+02 1.4650010414260950e+00
1014 1.0505676281644956e+02 1.4535074350862245e+00
1015 1.0586018802096972e+02 1.4646231831542096e+00
1016 1.0426777047387958e+02 1.4425913721369481e+00
1017 1.0476413690184181e+02 1.4494588243049804e+00
1018 1.0438549268668694e+02 1.4442201117535425e+00
1019 1.0332813331374132e+02 1.4295910705673054e+00
1020 1.0416156061631744e+02 1.4411219111188531e+00
1021 1.0277119772654508e+02 1.4218856169139487e+00
1022 1.0292598593806979e+02 1.4240271812481546e+00
1023 1.0290964290085844e+02 1.4238010679979294e+00
1024 1.0161856209274946e+02 1.4059383859242180e+00
1025 1.0250653120322963e+02 1.4182238368519686e+00
1026 1.0123540928552416e+02 1.4006372949792290e+00
1027 1.0120112862843928e+02 1.4001630067124227e+00
1028 1.0134790864773653e+02 1.4021937741152162e+00
1029 1.0002457385134271e+02 1.3838848436465765e+00
1030 1.0080163416476535e+02 1.3946358216206798e+00
1031 9.9759222374931539e+01 1.3802135869512926e+00
1032 9.9476337742391266e+01 1.3762997511767474e+00
1033 9.9824910009253244e+01 1.3811224048352648e+00
1034 9.8415943646443793e+01 1.3616287232366038e+00
1035 9.9176274849835337e+01 1.3721482464698536e+00
1036 9.8223443664634729e+01 1.3589653996455058e+00
1037 9.7860258387293626e+01 1.3539405684325789e+00
1038 9.8239885301541278e+01 1.3591928770667396e+00
1039 9.6890005893279721e+01 1.3405166899867513e+00
1040 9.7528407905331292e+01 1.3493492681684356e+00
1041 9.6735239404080062e+01 1.3383754261906553e+00
1042 9.6238252612953332e+01 1.3314993910199882e+00
1043 9.6710481148419234e+01 1.3380328846186706e+00
1044 9.5331235861418634e+01 1.3189504074347354e+00
1045 9.5970266063341683e+01 1.3277916769050560e+00
1046 9.5188996458249974e+01 1.3169824614927013e+00
1047 9.4711811922741433e+01 1.3103803994104948e+00
1048 9.5136346944096573e+01 1.3162540318492963e+00
1049 9.3840100825677823e+01 1.2983198853906326e+00
1050 9.4397115392331457e+01 1.3060264317602073e+00
1051 9.3690569574824153e+01 1.2962510534652354e+00
1052 9.3173529274220783e+01 1.2890975689962798e+00
1053 9.3623850566743101e+01 1.2953279660626964e+00
1054 9.2313655909942185e+01 1.2772008353191229e+00
1055 9.2910319008049200e+01 1.2854559369050660e+00
1056 9.2141117204095181e+01 1.2748136849342691e+00
1057 9.1722434258238579e+01 1.2690210185848441e+00
1058 9.2072298831827098e+01 1.2738615518865666e+00
1059 9.0852976764913095e+01 1.2569916841835167e+00
1060 9.1406571089569269e+01 1.2646509099709620e+00
1061 9.0641934313984621e+01 1.2540718172152254e+00
1062 9.0258967793726811e+01 1.2487733036339876e+00
1063 9.0578291629407786e+01 1.2531912921282027e+00
1064 8.9364770954811348e+01 1.2364016892899874e+00
1065 8.9978991499726149e+01 1.2448997060276266e+00
1066 8.9100021573280372e+01 1.2327387628474309e+00
1067 8.8878864190173331e+01 1.2296789512555593e+00
1068 8.9043009894684019e+01 1.2319499807023793e+00
1069 8.7948837799108233e+01 1.2168116189867995e+00
1070 8.8526218461408035e+01 1.2247999394245235e+00
