# step 20
# iter abs_residual rel_residual
536 4.0752355924121565e+02 5.6382712302378435e+00
537 4.0641946609089950e+02 5.6229956062800017e+00
538 4.0470327336868212e+02 5.5992513101974914e+00
539 4.0359784463661720e+02 5.5839572078671011e+00
540 4.0188733594856257e+02 5.5602915529467145e+00
541 4.0078059203970946e+02 5.5449792545555585e+00
542 3.9907572879843985e+02 5.5213917069236169e+00
543 3.9796768999656632e+02 5.5060614931067198e+00
544 3.9626843397236030e+02 5.4825515238378806e+00
545 3.9515912016074549e+02 5.4672036696893276e+00
546 3.9346543316927949e+02 5.4437707504863457e+00
547 3.9235486417502636e+02 5.4284055303230003e+00
548 3.9066670834779654e+02 5.4050491372581408e+00
549 3.8955490346159826e+02 5.3896668179753942e+00
550 3.8787224110980497e+02 5.3663864296072097e+00
551 3.8675921961490599e+02 5.3509872779973993e+00
552 3.8508201321582607e+02 5.3277823751821831e+00
553 3.8396779388060958e+02 5.3123666509143082e+00
554 3.8229600622974135e+02 5.2892367189110931e+00
555 3.8118060777592916e+02 5.2738046810085715e+00
556 3.7951420163601767e+02 5.2507492046232338e+00
557 3.7839764244552174e+02 5.2353011074080626e+00
558 3.7673658095650171e+02 5.2123195766650650e+00
559 3.7561887921176429e+02 5.1968556716994891e+00
560 3.7396312553042515e+02 5.1739475768564880e+00
561 3.7284429909022589e+02 5.1584681112247335e+00
562 3.7119381681105426e+02 5.1356329485951226e+00
563 3.7007388322522075e+02 5.1201381651069253e+00
564 3.6842863591479784e+02 5.0973754306180146e+00
565 3.6730761260822720e+02 5.0818655703546431e+00
566 3.6566756416446623e+02 5.0591747645178682e+00
567 3.6454546818843193e+02 5.0436500633913370e+00
568 3.6291058250975772e+02 5.0210306867252132e+00
569 3.6178743088597417e+02 5.0054913802385776e+00
570 3.6015767215627807e+02 4.9829429372111758e+00
571 3.5903348138554713e+02 4.9673892536604312e+00
572 3.5740881398402115e+02 4.9449112514418960e+00
573 3.5628360053902384e+02 4.9293434187339722e+00
574 3.5466398896033752e+02 4.9069353660921324e+00
575 3.5353776886651718e+02 4.8913536059462253e+00
576 3.5192317786923724e+02 4.8690150153000431e+00
577 3.5079596711206653e+02 4.8534195488823375e+00
578 3.4918636144307135e+02 4.8311499324890645e+00
579 3.4805817566459604e+02 4.8155409762142796e+00
580 3.4645352041653825e+02 4.7933398511151069e+00
581 3.4532437503473602e+02 4.7777176182978796e+00
582 3.4372463533276527e+02 4.7555845019836100e+00
583 3.4259454549186768e+02 4.7399492021511760e+00
584 3.4099968684159251e+02 4.7178836173764322e+00
585 3.3986866738065549e+02 4.7022354558337867e+00
586 3.3827865522826340e+02 4.6802369245310738e+00
587 3.3714672088796834e+02 4.6645761052221557e+00
588 3.3556152101827178e+02 4.6426441540090071e+00
589 3.3442868614232185e+02 4.6269708753853829e+00
590 3.3284826433943914e+02 4.6051050308697299e+00
591 3.3171454323851839e+02 4.5894194909261321e+00
592 3.3013886555191385e+02 4.5676192833870841e+00
593 3.2900427204087424e+02 4.5519216732581871e+00
594 3.2743330468293942e+02 4.5301866352290263e+00
595 3.2629785255469989e+02 4.5144771457460493e+00
596 3.2473156185196297e+02 4.4928068113391904e+00
597 3.2359526447149057e+02 4.4770856274124471e+00
598 3.2203361696057016e+02 4.4554795336469981e+00
599 3.2089648764773477e+02 4.4397468395628632e+00
600 3.1933944989422321e+02 4.4182045238587984e+00
601 3.1820150162065204e+02 4.4024604990855520e+00
602 3.1664904046802474e+02 4.3809815027074821e+00
603 3.1551028603024719e+02 4.3652263242908482e+00
604 3.1396236836385731e+02 4.3438101890827809e+00
605 3.1282282025277618e+02 4.3280440298400027e+00
606 3.1127941325232615e+02 4.3066903017183993e+00
607 3.1013908376478207e+02 4.2909133317817831e+00
608 3.0860015458910726e+02 4.2696215563744007e+00
609 3.0745905582904510e+02 4.2538339432074519e+00
610 3.0592457186914407e+02 4.2326036693541296e+00
611 3.0478271566467930e+02 4.2168055766041315e+00
612 3.0325264440585346e+02 4.1956363544494311e+00
613 3.0211004241092002e+02 4.1798279433537857e+00
614 3.0058435149673977e+02 4.1587193252319903e+00
615 2.9944101505366802e+02 4.1429007527169270e+00
616 2.9791967231201221e+02 4.1218522935123092e+00
617 2.9677561256680372e+02 4.1060237137877591e+00
618 2.9525858591080339e+02 4.0850349695640960e+00
619 2.9411381378707392e+02 4.0691965337631819e+00
620 2.9260107129469100e+02 4.0482670628647579e+00
621 2.9145559747520718e+02 4.0324189187883483e+00
622 2.8994710732935062e+02 4.0115482810114385e+00
623 2.8880094231097291e+02 3.9956905738883051e+00
624 2.8729667280819439e+02 3.9748783306014817e+00
625 2.8614982682785995e+02 3.9590112020642430e+00
626 2.8464974646035978e+02 3.9382569173429647e+00
627 2.8350222952080071e+02 3.9223805057839045e+00
628 2.8200630683707050e+02 3.9016837444824461e+00
629 2.8085812874008377e+02 3.8857981855138228e+00
630 2.7936633247399038e+02 3.8651585150512080e+00
631 2.7821750279061541e+02 3.8492639410926452e+00
632 2.7672980171825191e+02 3.8286809294721165e+00
633 2.7558032984175753e+02 3.8127774704837010e+00
634 2.7409669290676476e+02 3.7922506880265998e+00
635 2.7294658794424845e+02 3.7763384700091107e+00
636 2.7146698421011513e+02 3.7558674886949275e+00
637 2.7031625510309345e+02 3.7399466353582560e+00
638 2.6884065372417859e+02 3.7195310284237122e+00
639 2.6768930914311852e+02 3.7036016597276591e+00
640 2.6621767944954132e+02 3.6832410028411973e+00
641 2.6506572786714133e+02 3.6673032360093454e+00
642 2.6359803921389806e+02 3.6469971051835941e+00
643 2.6244548892436569e+02 3.6310510549700252e+00
644 2.6098171084323479e+02 3.6107990286634726e+00
645 2.5982856986237374e+02 3.5948448059704265e+00
646 2.5836867193567349e+02 3.5746464633408026e+00
647 2.5721494814051943e+02 3.5586841771506008e+00
648 2.5575890009982632e+02 3.5385390994206900e+00
649 2.5460460106071605e+02 3.5225688544723375e+00
650 2.5315237275094910e+02 3.5024766244330694e+00
651 2.5199750587468293e+02 3.4864985232029708e+00
652 2.5054906722070206e+02 3.4664587247512917e+00
653 2.4939363967484687e+02 3.4504728664059501e+00
654 2.4794896071209928e+02 3.4304850849688324e+00
655 2.4679297949524425e+02 3.4144915663368676e+00
656 2.4535203033355006e+02 3.3945553883702662e+00
657 2.4419550217044971e+02 3.3785543024916733e+00
658 2.4275825307001421e+02 3.3586693165321888e+00
659 2.4160118452539436e+02 3.3426607542328943e+00
660 2.4016760577139468e+02 3.3228265491626243e+00
661 2.3901000314685174e+02 3.3068105976280409e+00
662 2.3758006522255860e+02 3.2870267650697964e+00
663 2.3642193463654547e+02 3.2710035089514640e+00
664 2.3499560798096036e+02 3.2512696399155718e+00
665 2.3383695536137941e+02 3.2352391612286788e+00
666 2.3241421062391427e+02 3.2155548496365882e+00
667 2.3125504164445701e+02 3.1995172268792018e+00
668 2.2983584944914045e+02 3.1798820663011722e+00
669 2.2867616966412621e+02 3.1638373763197909e+00
670 2.2726050079630903e+02 3.1442509625580475e+00
671 2.2610031540718361e+02 3.1281992773170075e+00
672 2.2468814073891474e+02 3.1086612073732818e+00
673 2.2352745487757610e+02 3.0926025978746936e+00
674 2.2211874531359510e+02 3.0731124692030067e+00
675 2.2095756378210817e+02 3.0570470018855920e+00
676 2.1955229038095558e+02 3.0376044140678724e+00
677 2.1839061787070511e+02 3.0215321538390434e+00
678 2.1698875167273403e+02 3.0021367062055857e+00
679 2.1582659261239445e+02 2.9860577143380396e+00
680 2.1442810482482022e+02 2.9667090085277543e+00
681 2.1326546346755603e+02 2.9506233438659297e+00
682 2.1187032529168673e+02 2.9313209814359964e+00
683 2.1070720564740915e+02 2.9152286994588135e+00
684 2.0931538844754567e+02 2.8959722842214912e+00
685 2.0815179435449608e+02 2.8798734380327411e+00
686 2.0676326944776196e+02 2.8606625731475686e+00
687 2.0559920454574441e+02 2.8445572131055732e+00
688 2.0421394342984621e+02 2.8253915042305362e+00
689 2.0304941108804937e+02 2.8092796769495321e+00
690 2.0166738525343050e+02 2.7901587296421280e+00
691 2.0050238874108854e+02 2.7740404803534355e+00
692 1.9912356975975365e+02 2.7549639012995977e+00
693 1.9795811203222163e+02 2.7388392708918805e+00
694 1.9658247157549764e+02 2.7198066681517106e+00
695 1.9541655545259442e+02 2.7036756956384269e+00
696 1.9404406522605876e+02 2.6846866777458973e+00
697 1.9287769333586550e+02 2.6685493994877287e+00
698 1.9150832525592236e+02 2.6496035778936955e+00
699 1.9034150044263345e+02 2.6334600332413474e+00
700 1.8897522750940837e+02 2.6145570343904367e+00
701 1.8780795528145245e+02 2.5984072995554897e+00
702 1.8644475834202265e+02 2.5795468584584245e+00
703 1.8527706406204490e+02 2.5633912843444508e+00
704 1.8391697428857097e+02 2.5445738322820541e+00
705 1.8274900619070149e+02 2.5284144697747317e+00
706 1.8139234607596308e+02 2.5096444685792596e+00
707 1.8022492187735347e+02 2.4934926311621544e+00
708 1.7887350100052464e+02 2.4747951171731373e+00
709 1.7771064023523780e+02 2.4587064169029076e+00
710 1.7637290606478149e+02 2.4401982646355056e+00
711 1.7523193115557575e+02 2.4244123650007063e+00
712 1.7394189866294545e+02 2.4065641868418477e+00
713 1.7288744054525728e+02 2.3919752858234089e+00
714 1.7176261176786014e+02 2.3764127751642694e+00
715 1.7100033067265991e+02 2.3658662743032539e+00
716 1.7038368987009935e+02 2.3573347722155180e+00
717 1.7046154954730940e+02 2.3584119957724248e+00
718 1.7118245450419232e+02 2.3683860392012193e+00
719 1.7329606918111125e+02 2.3976288462842485e+00
720 1.7697318182965159e+02 2.4485033490865198e+00
721 1.8318501404473074e+02 2.5344468339995343e+00
722 1.9222031551613793e+02 2.6594542824955538e+00
723 2.0500909445270526e+02 2.8363927752839890e+00
724 2.2133038988607851e+02 3.0622052182591721e+00
725 2.4098495920391443e+02 3.3341350005122661e+00
726 2.6149492964942743e+02 3.6178996410431856e+00
727 2.7961444570757448e+02 3.8685912729250429e+00
728 2.8993145354080724e+02 4.0113317038256859e+00
729 2.8919292285384489e+02 4.0011138005155047e+00
730 2.7684028456296545e+02 3.8302095091840309e+00
731 2.5804592577542172e+02 3.5701811254511218e+00
732 2.3927389810326545e+02 3.3104617027158612e+00
733 2.2720072195969928e+02 3.1434238955407161e+00
734 2.2485735948834582e+02 3.1110024246720083e+00
735 2.3276040053694987e+02 3.2203445423613513e+00
736 2.4648145366767315e+02 3.4101814667825239e+00
737 2.5856469445681745e+02 3.5773585228435771e+00
738 2.6024233697204551e+02 3.6005694595213149e+00
739 2.5021722409351906e+02 3.4618675262438194e+00
740 2.3497745503541955e+02 3.2510184857718030e+00
741 2.2477896540964770e+02 3.1099178074308167e+00
742 2.2495805692224462e+02 3.1123956188362119e+00
743 2.3489211901388498e+02 3.2498378236377725e+00
744 2.4612620007614862e+02 3.4052663740004991e+00
745 2.4866702612833899e+02 3.4404198420791978e+00
746 2.3914328964190153e+02 3.3086546760705673e+00
747 2.2642790342556853e+02 3.1327316044856981e+00
748 2.2081328693901614e+02 3.0550508670483572e+00
749 2.2648801622244375e+02 3.1335632919930942e+00
750 2.3708693239882163e+02 3.2802040512666015e+00
751 2.4134343708768091e+02 3.3390947028236626e+00
752 2.3346302929071501e+02 3.2300657263225143e+00
753 2.2206205070695989e+02 3.0723280738907550e+00
754 2.1825006920041000e+02 3.0195875999446655e+00
755 2.2526678056030744e+02 3.1166669488418317e+00
756 2.3415178641911521e+02 3.2395949901248593e+00
757 2.3355674929432931e+02 3.2313623846091177e+00
758 2.2322789020896209e+02 3.0884579863195065e+00
759 2.1572056360279853e+02 2.9845907554326740e+00
760 2.1873649434139836e+02 3.0263175099484103e+00
761 2.2783921103541712e+02 3.1522576782872744e+00
762 2.2979596556473984e+02 3.1793302548712150e+00
763 2.2130581276298193e+02 3.0618651827374577e+00
764 2.1321713975224199e+02 2.9499547635897350e+00
765 2.1561186150419573e+02 2.9830868131419268e+00
766 2.2389458152376514e+02 3.0976819596934688e+00
767 2.2537816575406981e+02 3.1182080129575707e+00
768 2.1668758159391174e+02 2.9979698830800863e+00
769 2.1036954827684372e+02 2.9105570582862601e+00
770 2.1427307728214319e+02 2.9645641329397074e+00
771 2.2175006115687958e+02 3.0680115585275010e+00
772 2.1975400321778633e+02 3.0403952016404729e+00
773 2.1091216133135521e+02 2.9180643532757817e+00
774 2.0816624418042943e+02 2.8800733578557662e+00
775 2.1485853400320678e+02 2.9726641892728147e+00
776 2.1880735799709629e+02 3.0272979404097438e+00
777 2.1249541304413759e+02 2.9399693508642080e+00
778 2.0565795191436769e+02 2.8453700093006633e+00
779 2.0880235655311998e+02 2.8888742578499098e+00
780 2.1523449222355512e+02 2.9778657398813446e+00
781 2.1271919328099344e+02 2.9430654508141334e+00
782 2.0467097589526057e+02 2.8317147533841029e+00
783 2.0452582299812542e+02 2.8297064979462414e+00
784 2.1109726592674934e+02 2.9206253583787474e+00
785 2.1144690839223941e+02 2.9254628187153049e+00
786 2.0371755835647772e+02 2.8185237940949452e+00
787 2.0151748077648196e+02 2.7880847339663037e+00
788 2.0744490030911800e+02 2.8700932418489851e+00
789 2.0930222561114769e+02 2.8957901704759466e+00
790 2.0221529242280894e+02 2.7977392710854239e+00
791 1.9914803880780806e+02 2.7553024415546283e+00
792 2.0453374102327135e+02 2.8298160473756382e+00
793 2.0678940181614888e+02 2.8610241261854550e+00
794 2.0008687221296975e+02 2.7682916228136589e+00
795 1.9708162632271802e+02 2.7267126979673351e+00
796 2.0230160909161472e+02 2.7989335009143050e+00
797 2.0409142495633156e+02 2.8236964061957712e+00
798 1.9744099262415224e+02 2.7316846919356501e+00
799 1.9527427121104196e+02 2.7017071293372412e+00
800 2.0058645248953630e+02 2.7752035400186523e+00
801 2.0113790503554520e+02 2.7828331333378520e+00
802 1.9447587329534798e+02 2.6906609360650755e+00
803 1.9386618116185360e+02 2.6822255719305841e+00
804 1.9912921824486040e+02 2.7550420506245867e+00
805 1.9774636983630739e+02 2.7359097226378517e+00
806 1.9151877695240162e+02 2.6497481818024267e+00
807 1.9302883926565846e+02 2.6706405712204893e+00
808 1.9749764928578875e+02 2.7324685622618254e+00
809 1.9382743208800068e+02 2.6816894611135553e+00
810 1.8906495636845310e+02 2.6157984734017568e+00
811 1.9273608972609006e+02 2.6665902500324647e+00
812 1.9509960314159935e+02 2.6992905182519502e+00
813 1.8964585715692158e+02 2.6238354963639203e+00
814 1.8766189945027082e+02 2.5963865516200988e+00
815 1.9249059524191543e+02 2.6631937237313079e+00
816 1.9147549966977115e+02 2.6491494211859052e+00
817 1.8597753774929467e+02 2.5730826519937535e+00
818 1.8752118522389983e+02 2.5944397071831538e+00
819 1.9125910368547443e+02 2.6461554856822231e+00
820 1.8687288076203208e+02 2.5854701241666782e+00
821 1.8385952205798733e+02 2.5437789549026562e+00
822 1.8795278362451876e+02 2.6004110646422354e+00
823 1.8807096737475675e+02 2.6020461898361975e+00
824 1.8260339886099578e+02 2.5263999270584283e+00
825 1.8375403988533645e+02 2.5423195617316998e+00
826 1.8722812235411769e+02 2.5903850509310828e+00
827 1.8326005477612964e+02 2.5354850561767508e+00
828 1.8041173202190592e+02 2.4960772333027221e+00
829 1.8449883380388604e+02 2.5526241196601620e+00
830 1.8385432651892049e+02 2.5437070722892905e+00
831 1.7899595061305510e+02 2.4764892624852997e+00
832 1.8077088144238354e+02 2.5010462266257241e+00
833 1.8342789125698880e+02 2.5378071491697902e+00
834 1.7878967551782398e+02 2.4736353540214018e+00
835 1.7761587325332664e+02 2.4573952732019615e+00
836 1.8142430040836709e+02 2.5100865711006706e+00
837 1.7914833003342733e+02 2.4785975001134868e+00
838 1.7538063992949216e+02 2.4264698175887678e+00
839 1.7865255655542242e+02 2.4717382516740720e+00
840 1.7896051214646624e+02 2.4759989554046888e+00
841 1.7433117028433662e+02 2.4119499343253175e+00
842 1.7555548339045882e+02 2.4288888552944630e+00
843 1.7811079613187349e+02 2.4642427532163511e+00
844 1.7380497447319516e+02 2.4046697792615102e+00
845 1.7295277232841863e+02 2.3928791803469665e+00
846 1.7634168433997985e+02 2.4397662980688728e+00
847 1.7361837352008223e+02 2.4020880713783379e+00
848 1.7079234650828570e+02 2.3629887201011863e+00
849 1.7420285853402095e+02 2.4101746837075289e+00
850 1.7314488368970271e+02 2.3955371271987920e+00
851 1.6932446592291475e+02 2.3426799338083599e+00
852 1.7173563967722325e+02 2.3760396041924108e+00
853 1.7247239790383699e+02 2.3862329847186605e+00
854 1.6813431390238227e+02 2.3262136467807535e+00
855 1.6945412394285935e+02 2.3444738106703125e+00
856 1.7130154095309322e+02 2.3700336536360735e+00
857 1.6730464531840911e+02 2.3147348097869904e+00
858 1.6722740230077162e+02 2.3136661179918629e+00
859 1.6996228612843692e+02 2.3515044624357500e+00
860 1.6642340749922192e+02 2.3025424892934905e+00
861 1.6535885894820822e+02 2.2878139826040917e+00
862 1.6829402631504345e+02 2.3284233396463536e+00
863 1.6564183761325580e+02 2.2917291193605518e+00
864 1.6357642135546729e+02 2.2631531590248173e+00
865 1.6665529782014610e+02 2.3057507958941490e+00
866 1.6465060802876519e+02 2.2780150134590427e+00
867 1.6208749135294892e+02 2.2425531446043792e+00
868 1.6486862365850004e+02 2.2810313574838275e+00
869 1.6368058035863308e+02 2.2645942455524608e+00
870 1.6059411045851809e+02 2.2218915500979564e+00
871 1.6323722591248858e+02 2.2584602379305481e+00
872 1.6248828225218890e+02 2.2480982664636735e+00
873 1.5929449021689382e+02 2.2039107211313351e+00
874 1.6154288028068302e+02 2.2350182061430464e+00
875 1.6133284222657241e+02 2.2321122354552365e+00
876 1.5791387600681972e+02 2.1848093042826697e+00
877 1.6004275074499748e+02 2.2142632411578700e+00
878 1.5999069081043297e+02 2.2135429686125243e+00
879 1.5666492737104468e+02 2.1675295397109067e+00
880 1.5850011888783317e+02 2.1929202374913026e+00
881 1.5871506813431563e+02 2.1958941567284134e+00
882 1.5530103520219004e+02 2.1486594798029146e+00
883 1.5714936442171140e+02 2.1742319435933251e+00
884 1.5728203544081896e+02 2.1760675066501292e+00
885 1.5404669301125756e+02 2.1313050929763557e+00
886 1.5575257001758513e+02 2.1549066665025820e+00
887 1.5592865048129102e+02 2.1573428186960122e+00
888 1.5267704426345949e+02 2.1123553882166606e+00
889 1.5453289826642012e+02 2.1380319607610740e+00
890 1.5442814294400904e+02 2.1365826238892023e+00
891 1.5142260127023189e+02 2.0949996067451360e+00
892 1.5325569143986908e+02 2.1203612314451683e+00
893 1.5300338934486589e+02 2.1168705187947539e+00
894 1.5007509886676945e+02 2.0763563065927104e+00
895 1.5213346126265108e+02 2.1048346735850676e+00
896 1.5143035433148583e+02 2.0951068738250949e+00
897 1.4886723958848199e+02 2.0596450317117583e+00
898 1.5093118518381840e+02 2.0882006447728263e+00
899 1.4992560935627526e+02 2.0742880521639084e+00
900 1.4760286680778532e+02 2.0421518671767522e+00
901 1.4984612523530552e+02 2.0731883536989688e+00
902 1.4827807840620122e+02 2.0514937224961347e+00
903 1.4651143729018270e+02 2.0270514502575705e+00
904 1.4863807189901692e+02 2.0564743939385290e+00
905 1.4670964048518448e+02 2.0297936803612742e+00
906 1.4539955510471350e+02 2.0116680615047393e+00
907 1.4748729445443695e+02 2.0405528718300578e+00
908 1.4503411257798652e+02 2.0066120002341061e+00
909 1.4448076502819646e+02 1.9989561886876202e+00
910 1.4615238077739588e+02 2.0220837423541429e+00
911 1.4348843696858123e+02 1.9852268848900585e+00
912 1.4354621071209007e+02 1.9860262105449864e+00
913 1.4480903271963456e+02 2.0034979194378577e+00
914 1.4191510763650979e+02 1.9634591678892923e+00
915 1.4277345953322265e+02 1.9753348513802476e+00
916 1.4323803333509900e+02 1.9817624383063110e+00
917 1.4056047189525779e+02 1.9447171748090046e+00
918 1.4191836219203674e+02 1.9635041961247863e+00
919 1.4164257367731184e+02 1.9596885383230664e+00
920 1.3927531106784014e+02 1.9269363983234700e+00
921 1.4111185731501953e+02 1.9523458394064670e+00
922 1.3986215059776066e+02 1.9350555864373495e+00
923 1.3828066637796357e+02 1.9131750429071555e+00
924 1.4008226518374755e+02 1.9381009704633343e+00
925 1.3815608594968919e+02 1.9114514168034327e+00
926 1.3738516799971546e+02 1.9007854211827035e+00
927 1.3894962492324882e+02 1.9224303844317692e+00
928 1.3643029185874988e+02 1.8875742814781151e+00
929 1.3673023781343127e+02 1.8917241682970642e+00
930 1.3748424641364690e+02 1.9021562154794733e+00
931 1.3497338052151414e+02 1.8674172596533194e+00
932 1.3603545990619705e+02 1.8821116043190271e+00
933 1.3588660532557893e+02 1.8800521344298482e+00
934 1.3368907178656204e+02 1.8496482722492380e+00
935 1.3535070729866089e+02 1.8726377448589997e+00
936 1.3405859396597469e+02 1.8547607773446402e+00
937 1.3279267664173230e+02 1.8372462433568990e+00
938 1.3435417953744121e+02 1.8588503363060318e+00
939 1.3232506515814691e+02 1.8307766287418878e+00
940 1.3206473157062581e+02 1.8271747967900913e+00
941 1.3312750710930138e+02 1.8418787730585360e+00
942 1.3068293684346992e+02 1.8080570469580972e+00
943 1.3154899559465392e+02 1.8200393582374461e+00
944 1.3149241544927020e+02 1.8192565465479484e+00
945 1.2944969468662481e+02 1.7909945885672180e+00
946 1.3087156304087986e+02 1.8106667750045098e+00
947 1.2974101416368049e+02 1.7950251241989474e+00
948 1.2851177223337916e+02 1.7780180107365389e+00
949 1.2999757170054187e+02 1.7985747127961800e+00
950 1.2792080611931323e+02 1.7698417294800945e+00
951 1.2796161220676031e+02 1.7704063000028387e+00
952 1.2863652358532784e+02 1.7797440016459605e+00
953 1.2643973166970653e+02 1.7493504001576714e+00
954 1.2742232524663272e+02 1.7629450230209847e+00
955 1.2699872973341814e+02 1.7570843890987089e+00
956 1.2529882133607884e+02 1.7335653939549589e+00
957 1.2677557754514049e+02 1.7539969784825640e+00
958 1.2513961739493128e+02 1.7313627360208159e+00
959 1.2465948592377840e+02 1.7247199017621697e+00
960 1.2562954555625869e+02 1.7381411118821748e+00
961 1.2353136033340917e+02 1.7091117782168288e+00
962 1.2416368591049223e+02 1.7178602861952368e+00
963 1.2410776703514843e+02 1.7170866234733433e+00
964 1.2227422543801157e+02 1.6917187530713724e+00
965 1.2363283430287886e+02 1.7105157160989584e+00
966 1.2226322534554401e+02 1.6915665618581692e+00
967 1.2158609720009635e+02 1.6821981902509660e+00
968 1.2259882188249354e+02 1.6962096904732931e+00
969 1.2061847400291965e+02 1.6688106893062098e+00
970 1.2111553317862251e+02 1.6756877259499547e+00
971 1.2112817060153654e+02 1.6758625703642829e+00
972 1.1934837014500640e+02 1.6512382327473298e+00
973 1.2062428295792238e+02 1.6688910588041859e+00
974 1.1929777631039921e+02 1.6505382443524890e+00
975 1.1868899552735492e+02 1.6421154891602461e+00
976 1.1959521798925873e+02 1.6546534833921898e+00
977 1.1768471975371634e+02 1.6282208833802163e+00
978 1.1825473162874320e+02 1.6361072533408683e+00
979 1.1809338156522630e+02 1.6338749028411370e+00
980 1.1650523225049285e+02 1.6119021447329773e+00
981 1.1773487082797665e+02 1.6289147459870652e+00
982 1.1627175662422961e+02 1.6086719047218896e+00
983 1.1595112542500694e+02 1.6042358282666784e+00
984 1.1660418813667476e+02 1.6132712438033745e+00
985 1.1476720412984287e+02 1.5878557461192353e+00
986 1.1554512906088264e+02 1.5986186864658820e+00
987 1.1500798526903101e+02 1.5911870611784091e+00
988 1.1378003135657958e+02 1.5741977680206736e+00
989 1.1490411877193090e+02 1.5897500216033829e+00
990 1.1323118077156805e+02 1.5666041739989398e+00
991 1.1337115141881569e+02 1.5685407306851926e+00
992 1.1357446242639297e+02 1.5713536296669055e+00
993 1.1194255500997069e+02 1.5487754585948883e+00
994 1.1292328286130326e+02 1.5623442683077726e+00
995 1.1188254254222234e+02 1.5479451591859630e+00
996 1.1122601915326464e+02 1.5388618636267304e+00
997 1.1203643858983179e+02 1.5500743800322359e+00
998 1.1026127745703651e+02 1.5255142295400486e+00
999 1.1091790646686614e+02 1.5345989864114191e+00
1000 1.1046280985444469e+02 1.5283025206523051e+00
1001 1.0931071052032635e+02 1.5123627096091583e+00
1002 1.1027517390570281e+02 1.5257064931403754e+00
1003 1.0878448925428792e+02 1.5050822023654344e+00
1004 1.0885948747583200e+02 1.5061198363997423e+00
1005 1.0903476375632150e+02 1.5085448623576700e+00
1006 1.0749465632140766e+02 1.4872367852052268e+00
1007 1.0847935700441759e+02 1.5008605608263172e+00
1008 1.0730337525837696e+02 1.4845903259021538e+00
1009 1.0694014043431625e+02 1.4795648091881379e+00
1010 1.0745349093440056e+02 1.4866672436119115e+00
1011 1.0586961812887262e+02 1.4647536529267693e+00
1012 1.0658452939159808e+02 1.4746447709085204e+00
1013 1.0588749890075820e+02 1.4650010414259389e+00
1014 1.0505676281643831e+02 1.4535074350860688e+00
1015 1.0586018802095847e+02 1.4646231831540539e+00
1016 1.0426777047386865e+02 1.4425913721367969e+00
1017 1.0476413690183077e+02 1.4494588243048276e+00
1018 1.0438549268667609e+02 1.4442201117533922e+00
1019 1.0332813331373029e+02 1.4295910705671528e+00
1020 1.0416156061630640e+02 1.4411219111187004e+00
1021 1.0277119772653413e+02 1.4218856169137970e+00
1022 1.0292598593805880e+02 1.4240271812480028e+00
1023 1.0290964290084744e+02 1.4238010679977773e+00
1024 1.0161856209273866e+02 1.4059383859240686e+00
1025 1.0250653120321874e+02 1.4182238368518181e+00
1026 1.0123540928551357e+02 1.4006372949790826e+00
1027 1.0120112862842861e+02 1.4001630067122750e+00
1028 1.0134790864772604e+02 1.4021937741150710e+00
1029 1.0002457385133242e+02 1.3838848436464342e+00
1030 1.0080163416475510e+02 1.3946358216205379e+00
1031 9.9759222374921521e+01 1.3802135869511540e+00
1032 9.9476337742381332e+01 1.3762997511766100e+00
1033 9.9824910009243254e+01 1.3811224048351267e+00
1034 9.8415943646433917e+01 1.3616287232364670e+00
1035 9.9176274849825376e+01 1.3721482464697159e+00
1036 9.8223443664624895e+01 1.3589653996453697e+00
1037 9.7860258387283864e+01 1.3539405684324439e+00
1038 9.8239885301531501e+01 1.3591928770666042e+00
1039 9.6890005893270157e+01 1.3405166899866190e+00
1040 9.7528407905321714e+01 1.3493492681683033e+00
1041 9.6735239404070455e+01 1.3383754261905225e+00
1042 9.6238252612943768e+01 1.3314993910198558e+00
1043 9.6710481148409727e+01 1.3380328846185392e+00
1044 9.5331235861409283e+01 1.3189504074346059e+00
1045 9.5970266063332303e+01 1.3277916769049263e+00
1046 9.5188996458240368e+01 1.3169824614925683e+00
1047 9.4711811922731982e+01 1.3103803994103640e+00
1048 9.5136346944087023e+01 1.3162540318491642e+00
1049 9.3840100825668415e+01 1.2983198853905025e+00
1050 9.4397115392321723e+01 1.3060264317600727e+00
1051 9.3690569574814603e+01 1.2962510534651033e+00
1052 9.3173529274211248e+01 1.2890975689961479e+00
1053 9.3623850566733537e+01 1.2953279660625641e+00
1054 9.2313655909932834e+01 1.2772008353189934e+00
1055 9.2910319008039878e+01 1.2854559369049370e+00
1056 9.2141117204086171e+01 1.2748136849341445e+00
1057 9.1722434258229654e+01 1.2690210185847206e+00
1058 9.2072298831818088e+01 1.2738615518864420e+00
1059 9.0852976764904213e+01 1.2569916841833937e+00
1060 9.1406571089560330e+01 1.2646509099708383e+00
1061 9.0641934313975526e+01 1.2540718172150995e+00
1062 9.0258967793717858e+01 1.2487733036338637e+00
1063 9.0578291629398862e+01 1.2531912921280792e+00
1064 8.9364770954802609e+01 1.2364016892898664e+00
1065 8.9978991499717381e+01 1.2448997060275053e+00
1066 8.9100021573271619e+01 1.2327387628473099e+00
1067 8.8878864190164663e+01 1.2296789512554391e+00
1068 8.9043009894675365e+01 1.2319499807022596e+00
1069 8.7948837799099621e+01 1.2168116189866804e+00
1070 8.8526218461399480e+01 1.2247999394244051e+00
