# step 0
# iter abs_residual rel_residual
50 1.2683108376860218e+03 1.7547649319805799e+01
51 1.2517192522233370e+03 1.7318097293040847e+01
52 1.2634423194692540e+03 1.7480291186581301e+01
53 1.2479064168627963e+03 1.7265345005641812e+01
54 1.2586171941788139e+03 1.7413533413955747e+01
55 1.2440663539091900e+03 1.7212216012280216e+01
56 1.2538335239662281e+03 1.7347349190926316e+01
57 1.2402011533676841e+03 1.7158739229114968e+01
58 1.2490892942249400e+03 1.7281710644507680e+01
59 1.2363129023457668e+03 1.7104943532214307e+01
60 1.2443824862358242e+03 1.7216589844815267e+01
61 1.2324036388438196e+03 1.7050857118227622e+01
62 1.2397111252414422e+03 1.7151959470194178e+01
63 1.2284753213144788e+03 1.6996507083225570e+01
64 1.2350733099348643e+03 1.7087793215210237e+01
65 1.2245298121544809e+03 1.6941919194302343e+01
66 1.2304672309105206e+03 1.7024066045925807e+01
67 1.2205688672035837e+03 1.6887117744288556e+01
68 1.2258911806677520e+03 1.6960754338303392e+01
69 1.2165941326642699e+03 1.6832125509133920e+01
70 1.2213435565444161e+03 1.6897835918793408e+01
71 1.2126071450135125e+03 1.6776963746686533e+01
72 1.2168228618978840e+03 1.6835290080673790e+01
73 1.2086093333597332e+03 1.6721652229302400e+01
74 1.2123277032838976e+03 1.6773097545018217e+01
75 1.2046020237668463e+03 1.6666209303670570e+01
76 1.2078567863336029e+03 1.6711240403653029e+01
77 1.2005864443565802e+03 1.6610651961406003e+01
78 1.2034089109102176e+03 1.6649702052147536e+01
79 1.1965637310968000e+03 1.6554995919133635e+01
80 1.1989829658860403e+03 1.6588467117551613e+01
81 1.1925349333545596e+03 1.6499255695317331e+01
82 1.1945779226432187e+03 1.6527521368475906e+01
83 1.1885010204050254e+03 1.6443444700313776e+01
84 1.1901928302488175e+03 1.6466851648336725e+01
85 1.1844628864412221e+03 1.6387575305684539e+01
86 1.1858268092571291e+03 1.6406445789608249e+01
87 1.1804213570169013e+03 1.6331658933336065e+01
88 1.1814790463302081e+03 1.6346292539395190e+01
89 1.1763771933523763e+03 1.6275706115092817e+01
90 1.1771487897182483e+03 1.6286381496901793e+01
91 1.1723310979355308e+03 1.6219726570189763e+01
92 1.1728353439171383e+03 1.6226703039516725e+01
93 1.1682837191230567e+03 1.6163729268932538e+01
94 1.1685380650383402e+03 1.6167248258753251e+01
95 1.1642356550319428e+03 1.6107722486537959e+01
96 1.1642563576320329e+03 1.6108008916296022e+01
97 1.1601874578350273e+03 1.6051713862564917e+01
98 1.1599896696503931e+03 1.6048977374315793e+01
99 1.1561396376452108e+03 1.5995710454654185e+01
100 1.1557374897055163e+03 1.5990146557531522e+01
101 1.1520926651051382e+03 1.5939718774357861e+01
102 1.1514993435988736e+03 1.5931509905193876e+01
103 1.1480469756785492e+03 1.5883744846512103e+01
104 1.1472747910266673e+03 1.5873061325502317e+01
105 1.1440029715529315e+03 1.5827794235561198e+01
106 1.1430634233290291e+03 1.5814795164464270e+01
107 1.1399610245723784e+03 1.5771872086134961e+01
108 1.1388648605587225e+03 1.5756706165339301e+01
109 1.1359214789445002e+03 1.5715983160500070e+01
110 1.1346787494226712e+03 1.5698789440159233e+01
111 1.1318846530403380e+03 1.5660131863462677e+01
112 1.1305047609337287e+03 1.5641040437239335e+01
113 1.1278508414169876e+03 1.5604322270352323e+01
114 1.1263425889435969e+03 1.5583454920880582e+01
115 1.1238203171284149e+03 1.5548558158993099e+01
116 1.1221919476107425e+03 1.5526028936337156e+01
117 1.1197933329737680e+03 1.5492843026974610e+01
118 1.1180525705923862e+03 1.5468758798637234e+01
119 1.1157701230422972e+03 1.5437180113026628e+01
120 1.1139242088676901e+03 1.5411641062465836e+01
121 1.1117509047696831e+03 1.5381572425469322e+01
122 1.1098066298867093e+03 1.5354672510390165e+01
123 1.1077358792262796e+03 1.5326022746201229e+01
124 1.1056996160753843e+03 1.5297850132175517e+01
125 1.1037252332627488e+03 1.5270533660385063e+01
126 1.1016029635330806e+03 1.5241171106765162e+01
127 1.0997191401756140e+03 1.5215107565655954e+01
128 1.0975164815434232e+03 1.5184632795512504e+01
129 1.0957177605424336e+03 1.5159746683676449e+01
130 1.0934399909868687e+03 1.5128232720218323e+01
131 1.0917212434669991e+03 1.5104453077364381e+01
132 1.0893733238513396e+03 1.5071968556360165e+01
133 1.0877297275775934e+03 1.5049228664704222e+01
134 1.0853163221768982e+03 1.5015838118491443e+01
135 1.0837433411672184e+03 1.4994075220687199e+01
136 1.0812688376700846e+03 1.4959839354905624e+01
137 1.0797622035141981e+03 1.4938994395582423e+01
138 1.0772307304171150e+03 1.4903970329832751e+01
139 1.0757864254723613e+03 1.4883987723102340e+01
140 1.0732018690391117e+03 1.4848229225587128e+01
141 1.0718161096221434e+03 1.4829056622493280e+01
142 1.0691821292846716e+03 1.4792614323094858e+01
143 1.0678513515703112e+03 1.4774202416517749e+01
144 1.0651713940624054e+03 1.4737124002344052e+01
145 1.0638922397488277e+03 1.4719426328671618e+01
146 1.0611695529637118e+03 1.4681756735782189e+01
147 1.0599388563580403e+03 1.4664729496233562e+01
148 1.0571765012100357e+03 1.4626511073750962e+01
149 1.0559912776355172e+03 1.4610112973984535e+01
150 1.0531921400326778e+03 1.4571385649741115e+01
151 1.0520495743118984e+03 1.4555577740514662e+01
152 1.0492163758016363e+03 1.4516379168339579e+01
153 1.0481138117913774e+03 1.4501124700720300e+01
154 1.0452491196660944e+03 1.4461490400255450e+01
155 1.0441840510119466e+03 1.4446754697705906e+01
156 1.0412902872588704e+03 1.4406718178230925e+01
157 1.0402603481843068e+03 1.4392468509171737e+01
158 1.0373397988396534e+03 1.4352061399023039e+01
159 1.0363427553354441e+03 1.4338266854934480e+01
160 1.0333975781027380e+03 1.4297519006908130e+01
161 1.0324313207362984e+03 1.4284150402844244e+01
162 1.0294635529043098e+03 1.4243090003744172e+01
163 1.0285260887849136e+03 1.4230119767167876e+01
164 1.0255376543608470e+03 1.4188773436496737e+01
165 1.0246271007435073e+03 1.4176175518786668e+01
166 1.0216198166708963e+03 1.4134568394773209e+01
167 1.0207343943746930e+03 1.4122318180163312e+01
168 1.0177099774287614e+03 1.4080474015162789e+01
169 1.0168480047089868e+03 1.4068548235960712e+01
170 1.0138080767373868e+03 1.4026489468962847e+01
171 1.0129679638450092e+03 1.4014866130277682e+01
172 1.0099140573906656e+03 1.3972613964701234e+01
173 1.0090943013405696e+03 1.3961272272059768e+01
174 1.0060278648026040e+03 1.3918846747156243e+01
175 1.0052270441556265e+03 1.3907767034310092e+01
176 1.0021494466797685e+03 1.3865187092824767e+01
177 1.0013662172155612e+03 1.3854350761882484e+01
178 9.9827875258430504e+02 1.3811634303876470e+01
179 9.9751184302700642e+02 1.3801023766166303e+01
180 9.9441573467227181e+02 1.3758187718368960e+01
181 9.9366394213114677e+02 1.3747786331358048e+01
182 9.9056034660981084e+02 1.3704846695252529e+01
183 9.8982253330698347e+02 1.3694638717273627e+01
184 9.8671254400461953e+02 1.3651610620339758e+01
185 9.8598763320220087e+02 1.3641581154241219e+01
186 9.8287228418033237e+02 1.3598478903183990e+01
187 9.8215925727240506e+02 1.3588613856096067e+01
188 9.7903952593266922e+02 1.3545450973705526e+01
189 9.7833741900905898e+02 1.3535737009498614e+01
190 9.7521422962340739e+02 1.3492526283491776e+01
191 9.7452213053172693e+02 1.3482950782128464e+01
192 9.7139635705757098e+02 1.3439704304098118e+01
193 9.7071340264636126e+02 1.3430255323490819e+01
194 9.6758587122226027e+02 1.3386984523434482e+01
195 9.6691124481869872e+02 1.3377650764548388e+01
196 9.6378273646055072e+02 1.3334366448171323e+01
197 9.6311566502268647e+02 1.3325137215624311e+01
198 9.5998691833293503e+02 1.3281849601822612e+01
199 9.5932667049507870e+02 1.3272714776842324e+01
200 9.5619838332438553e+02 1.3229433520692908e+01
201 9.5554426703436923e+02 1.3220383528427195e+01
202 9.5241709909070505e+02 1.3177117757285734e+01
203 9.5176845945141179e+02 1.3168143536939239e+01
204 9.4864303432149131e+02 1.3124901878407632e+01
205 9.4799925168128709e+02 1.3115994856822063e+01
206 9.4487615845595303e+02 1.3072785461236348e+01
207 9.4423664670836627e+02 1.3063937529365781e+01
208 9.4111644193155587e+02 1.3020768096760959e+01
209 9.4048064648309946e+02 1.3011971581555747e+01
210 9.3736385591341559e+02 1.2968849386037908e+01
211 9.3673125252500404e+02 1.2960097034415162e+01
212 9.3361837237636962e+02 1.2917028941326500e+01
213 9.3298846505343454e+02 1.2908313890978897e+01
214 9.2987996415298448e+02 1.2865306386753106e+01
215 9.2925228388295238e+02 1.2856622148681327e+01
216 9.2614860447989383e+02 1.2813681352034552e+01
217 9.2552270815976283e+02 1.2805021795709814e+01
218 9.2242426760247952e+02 1.2762153480844141e+01
219 9.2179973606362910e+02 1.2753512806880572e+01
220 9.1870692806523232e+02 1.2710722420993488e+01
221 9.1808336550758952e+02 1.2702095153319547e+01
222 9.1499656116701340e+02 1.2659387830731255e+01
223 9.1437359359191817e+02 1.2650768794907730e+01
224 9.1129314270465102e+02 1.2608149375195707e+01
225 9.1067041698919115e+02 1.2599533685608719e+01
226 9.0759664896084689e+02 1.2557006726247382e+01
227 9.0697383169893567e+02 1.2548389770074179e+01
228 9.0390705672531351e+02 1.2505959562761545e+01
229 9.0328383340698235e+02 1.2497336988615640e+01
230 9.0022434340337213e+02 1.2455007572130677e+01
231 8.9960041708208894e+02 1.2446375271623612e+01
232 8.9654848648810651e+02 1.2404150442961502e+01
233 8.9592357757052139e+02 1.2395504547793871e+01
234 8.9287946419372736e+02 1.2353387873837850e+01
235 8.9225330891529291e+02 1.2344724734708832e+01
236 8.8921725519008680e+02 1.2302719569647557e+01
237 8.8858960492046822e+02 1.2294035746644953e+01
238 8.8556183822499213e+02 1.2252145236357006e+01
239 8.8493245909431062e+02 1.2243437493786145e+01
240 8.8191319253661140e+02 1.2201664586716941e+01
241 8.8128186447244013e+02 1.2192929879777086e+01
242 8.7827129783250166e+02 1.2151277339972308e+01
243 8.7763781374635244e+02 1.2142512803501340e+01
244 8.7463613381004723e+02 1.2100983215227318e+01
245 8.7400029932624886e+02 1.2092186159950639e+01
246 8.7100768086105973e+02 1.2050781941193886e+01
247 8.7036931317647645e+02 1.2041949837948122e+01
248 8.6738591940292429e+02 1.2000673246937753e+01
249 8.6674484725042544e+02 1.1991803726165331e+01
250 8.6377083001916935e+02 1.1950656863823324e+01
251 8.6312689283093334e+02 1.1941747703996414e+01
252 8.6016239401649557e+02 1.1900732533220422e+01
253 8.5951544118119523e+02 1.1891781650563757e+01
254 8.5656059241349237e+02 1.1850899992512716e+01
255 8.5591048331270679e+02 1.1841905441507370e+01
256 8.5296540675306608e+02 1.1801158986338034e+01
257 8.5231200980640654e+02 1.1792118946510312e+01
258 8.4937681873213864e+02 1.1751509261465085e+01
259 8.4872001123438849e+02 1.1742422035133277e+01
260 8.4579481023401763e+02 1.1701950567241303e+01
261 8.4513447784198945e+02 1.1692814572416122e+01
262 8.4221936322879810e+02 1.1652482654214863e+01
263 8.4155539962057378e+02 1.1643296419884885e+01
264 8.3865046014694190e+02 1.1603105279303328e+01
265 8.3798276641912457e+02 1.1593867437095696e+01
266 8.3508808331821615e+02 1.1553818198031097e+01
267 8.3441656792422782e+02 1.1544527481357843e+01
268 8.3153221536820058e+02 1.1504621170015275e+01
269 8.3085679340972388e+02 1.1495276404270097e+01
270 8.2798283914359956e+02 1.1455513957932322e+01
271 8.2730343237755562e+02 1.1446114060587131e+01
272 8.2443993739999030e+02 1.1406496323197915e+01
273 8.2375647377233099e+02 1.1397040297352635e+01
274 8.2090349337131090e+02 1.1357568033846066e+01
275 8.2021590649480720e+02 1.1348054961003607e+01
276 8.1737349013472567e+02 1.1308728855741753e+01
277 8.1668171944370692e+02 1.1299157897948897e+01
278 8.1384991106393954e+02 1.1259978558852728e+01
279 8.1315390119852987e+02 1.1250348950180760e+01
280 8.1033273951048966e+02 1.1211316912840038e+01
281 8.0963244025445863e+02 1.1201627958524886e+01
282 8.0682195906194761e+02 1.1162743690630377e+01
283 8.0611732501046197e+02 1.1152994762475807e+01
284 8.0331755331965735e+02 1.1114258665340978e+01
285 8.0260854365384375e+02 1.1104449198599569e+01
286 7.9981950615321705e+02 1.1065861613800504e+01
287 7.9910608423085944e+02 1.1055991101510761e+01
288 7.9632780127284968e+02 1.1017552310632576e+01
289 7.9560993485281938e+02 1.1007620306724025e+01
290 7.9284242268561377e+02 1.0969330534567680e+01
291 7.9212008323971145e+02 1.0959336644339885e+01
292 7.8936335448911461e+02 1.0921196065589053e+01
293 7.8863651723984378e+02 1.0911139946234236e+01
294 7.8589058052273572e+02 1.0873148680107313e+01
295 7.8515922454882730e+02 1.0863030042170335e+01
296 7.8242408522132348e+02 1.0825188162771582e+01
297 7.8168819265303648e+02 1.0815006759016558e+01
298 7.7896385265701213e+02 1.0777314293212690e+01
299 7.7822340903313705e+02 1.0767069923562305e+01
300 7.7550986720964090e+02 1.0729526855318710e+01
301 7.7476486104822243e+02 1.0719219360914959e+01
302 7.7206211321005196e+02 1.0681825632299814e+01
303 7.7131253598773287e+02 1.0671454895218226e+01
304 7.6862057518721485e+02 1.0634210410107356e+01
305 7.6786642094205229e+02 1.0623776347861778e+01
306 7.6518523750130180e+02 1.0586680972357302e+01
307 7.6442650311664295e+02 1.0576183541827445e+01
308 7.6175608487703641e+02 1.0539237107709354e+01
309 7.6099276934684485e+02 1.0528676294976254e+01
310 7.5833310178243846e+02 1.0491878601271598e+01
311 7.5756520684455995e+02 1.0481254430379130e+01
312 7.5491627275334031e+02 1.0444605239090340e+01
313 7.5414380217741814e+02 1.0433917762193209e+01
314 7.5150558279942743e+02 1.0397416813767853e+01
315 7.5072854235994373e+02 1.0386666110758609e+01
316 7.4810101621289255e+02 1.0350313107979579e+01
317 7.4731941401702977e+02 1.0339499291024728e+01
318 7.4470255811390280e+02 1.0303293915856354e+01
319 7.4391640374398446e+02 1.0292417117531640e+01
320 7.4131019305219672e+02 1.0256359023636884e+01
321 7.4051949826653254e+02 1.0245419406623796e+01
322 7.3792390604520165e+02 1.0209508224030554e+01
323 7.3712868386951800e+02 1.0198505968545859e+01
324 7.3454368180301788e+02 1.0162741305494745e+01
325 7.3374394726861124e+02 1.0151676619503171e+01
326 7.3116950527666893e+02 1.0116058059820114e+01
327 7.3036527465606707e+02 1.0104931168459382e+01
328 7.2780136136163640e+02 1.0069458278028879e+01
329 7.2699265252848568e+02 1.0058269428588902e+01
330 7.2443923489452300e+02 1.0022941750328632e+01
331 7.2362606703665597e+02 1.0011691208281682e+01
332 7.2108311097141041e+02 9.9765082705169821e+00
333 7.2026550458760164e+02 9.9651963194728008e+00
334 7.1773297436953669e+02 9.9301576279801900e+00
335 7.1691095113178062e+02 9.9187845677805377e+00
336 7.1438881029775428e+02 9.8838896180760916e+00
337 7.1356239292383782e+02 9.8724557630317413e+00
338 7.1105060356945614e+02 9.8377040306911692e+00
339 7.1021981597398269e+02 9.8262097116713853e+00
340 7.0771833938701025e+02 9.7916006610935451e+00
341 7.0688320629439374e+02 9.7800462201716840e+00
342 7.0439200252737623e+02 9.7455792986656302e+00
343 7.0355254992899108e+02 9.7339650954440149e+00
344 7.0107157832377686e+02 9.6996397404859795e+00
345 7.0022783261133111e+02 9.6879661401057291e+00
346 6.9775705161302574e+02 9.6537817767651113e+00
347 6.9690904045649950e+02 9.6420491620528104e+00
348 6.9444840747017872e+02 9.6080052010097283e+00
349 6.9359615906141414e+02 9.5962139620121576e+00
350 6.9114563108602783e+02 9.5623098083277931e+00
351 6.9028917440078556e+02 9.5504603459375996e+00
352 6.8784870736090215e+02 9.5166953898085893e+00
353 6.8698807203407102e+02 9.5047881140377513e+00
354 6.8455762145565814e+02 9.4711617401459076e+00
355 6.8369283784528523e+02 9.4591970710116229e+00
356 6.8127235837666399e+02 9.4257086518961266e+00
357 6.8040345729545027e+02 9.4136870157059356e+00
358 6.7799290332582223e+02 9.3803359203209329e+00
359 6.7711991612035149e+02 9.3682577507688798e+00
360 6.7471924113833472e+02 9.3350433356085407e+00
361 6.7384219985949073e+02 9.3229090761329800e+00
362 6.7145135713617469e+02 9.2898306946818661e+00
363 6.7057029403970364e+02 9.2776407915555144e+00
364 6.6818923610336162e+02 9.2446977870209945e+00
365 6.6730418422696812e+02 9.2324526973353116e+00
366 6.6493286331419938e+02 9.1996444088893146e+00
367 6.6404385568629266e+02 9.1873445896071573e+00
368 6.6168222374600725e+02 9.1546703524412987e+00
369 6.6078929408122576e+02 9.1423162700198137e+00
370 6.5843730240252080e+02 9.1097754101969048e+00
371 6.5754048451985398e+02 9.0973675325369765e+00
372 6.5519808441159353e+02 9.0649593763933130e+00
373 6.5429741253377165e+02 9.0524981769817678e+00
374 6.5196455475744040e+02 9.0202220432804054e+00
375 6.5106006326763224e+02 9.0077079978238039e+00
376 6.4873669848809448e+02 8.9755632039910083e+00
377 6.4782842214739594e+02 8.9629967934247059e+00
378 6.4551450051203426e+02 8.9309826497271576e+00
379 6.4460247421806787e+02 8.9183643568754132e+00
380 6.4229794603211974e+02 8.8864801757637810e+00
381 6.4138220481188034e+02 8.8738104852407780e+00
382 6.3908701979253078e+02 8.8420555710297659e+00
383 6.3816759899547048e+02 8.8293349719110310e+00
384 6.3588170698041881e+02 8.7977086305827061e+00
385 6.3495864190209443e+02 8.7849376111980995e+00
386 6.3268199237020644e+02 8.7534391437699117e+00
387 6.3175531872184865e+02 8.7406181982003268e+00
388 6.2948786104185263e+02 8.7092469041659211e+00
389 6.2855761424994364e+02 8.6963765225526295e+00
390 6.2629929790452070e+02 8.6651317029822419e+00
391 6.2536551373045165e+02 8.6522123801001296e+00
392 6.2311628782981552e+02 8.6210933309107407e+00
393 6.2217900199907410e+02 8.6081255610379532e+00
394 6.1993881576348792e+02 8.5771315796691265e+00
395 6.1899806409467419e+02 8.5641158583720642e+00
396 6.1676686648746579e+02 8.5332462387085481e+00
397 6.1582268482353300e+02 8.5201830618905436e+00
398 6.1360042501107750e+02 8.4894371006263381e+00
399 6.1265284918066016e+02 8.4763269639926211e+00
400 6.1043947597809802e+02 8.4457039529622371e+00
401 6.0948854185836308e+02 8.4325473528895039e+00
402 6.0728400447025103e+02 8.4020465893151997e+00
403 6.0632974771328713e+02 8.3888440190660880e+00
404 6.0413399502054153e+02 8.3584647956924112e+00
405 6.0317645159934511e+02 8.3452167529694634e+00
406 6.0098943263589251e+02 8.3149583646579295e+00
407 6.0002863802603633e+02 8.3016653402816054e+00
408 5.9785030189010422e+02 8.2715270827833596e+00
409 5.9688629199446382e+02 8.2581895734860460e+00
410 5.9471658764010249e+02 8.2281707405574789e+00
411 5.9374939782374611e+02 8.2147892356307572e+00
412 5.9158827463071952e+02 8.1848891269181987e+00
413 5.9061794040955635e+02 8.1714641177406033e+00
414 5.8846534737121442e+02 8.1416820275441690e+00
415 5.8749190419283013e+02 8.1282140045489477e+00
416 5.8534779073274501e+02 8.0985492331210747e+00
417 5.8437127384062683e+02 8.0850386839176789e+00
418 5.8223558916669731e+02 8.0554905285268656e+00
419 5.8125603374198863e+02 8.0419379398621960e+00
420 5.7912872750043039e+02 8.0125057038412510e+00
421 5.7814616845630326e+02 7.9989115587547017e+00
422 5.7602719012675414e+02 7.9695945431317536e+00
423 5.7504166241583937e+02 7.9559593252086502e+00
424 5.7293096180225984e+02 7.9267568354989768e+00
425 5.7194249998236080e+02 7.9130810228620287e+00
426 5.6984002684747827e+02 7.8839923640104317e+00
427 5.6884866568146231e+02 7.8702764376195002e+00
428 5.6675436994528798e+02 7.8413009167468726e+00
429 5.6576014366025879e+02 7.8275453501492906e+00
430 5.6367397543467143e+02 7.7986822770310971e+00
431 5.6267691846891080e+02 7.7848875466959386e+00
432 5.6059882782517468e+02 7.7561362305457271e+00
433 5.5959897411046654e+02 7.7423028059344432e+00
434 5.5752891158003342e+02 7.7136625623326598e+00
435 5.5652629506248866e+02 7.6997909131049207e+00
436 5.5446421094626044e+02 7.6712610544422510e+00
437 5.5345886535631666e+02 7.6573516472737895e+00
438 5.5140471043231594e+02 7.6289314925420992e+00
439 5.5039666927510984e+02 7.6149847909915103e+00
440 5.4835039423469709e+02 7.5866736579836545e+00
441 5.4733969080392512e+02 7.5726901226841621e+00
442 5.4530124683696852e+02 7.5444873360900742e+00
443 5.4428791409987855e+02 7.5304674231583393e+00
444 5.4225725228312103e+02 7.5023723061028136e+00
445 5.4124132322857713e+02 7.4883164719545672e+00
446 5.3921839500085639e+02 7.4603283525721418e+00
447 5.3819990213940071e+02 7.4462370470053161e+00
448 5.3618465897520048e+02 7.4183552539237096e+00
449 5.3516363495326414e+02 7.4042289286163232e+00
450 5.3315602853075131e+02 7.3764527932812989e+00
451 5.3213250538233160e+02 7.3622918914380717e+00
452 5.3013248771672863e+02 7.3346207499587104e+00
453 5.2910649755361158e+02 7.3204257158606056e+00
454 5.2711402066299524e+02 7.2928589043854775e+00
455 5.2608559507528605e+02 7.2786301750957705e+00
456 5.2410061143613086e+02 7.2511670361155849e+00
457 5.2306978199001992e+02 7.2369050483666770e+00
458 5.2109224399002176e+02 7.2095449231438504e+00
459 5.2005904192617606e+02 7.1952501091643830e+00
460 5.1808890236785123e+02 7.1679923447005587e+00
461 5.1705335874376260e+02 7.1536651341848616e+00
462 5.1509057042560130e+02 7.1265090774259807e+00
463 5.1405271604226778e+02 7.1121498965196759e+00
464 5.1209723220913884e+02 7.0850949005875270e+00
465 5.1105709751056020e+02 7.0707041704970077e+00
466 5.0910887144404018e+02 7.0437495890212469e+00
467 5.0806648679508208e+02 7.0293277298580490e+00
468 5.0612547205768794e+02 7.0024729203552702e+00
469 5.0508086742105951e+02 6.9880203466669135e+00
470 5.0314701773855933e+02 6.9612646689123636e+00
471 5.0210022304930038e+02 6.9467817948635506e+00
472 5.0017349229868626e+02 6.9201246107247263e+00
473 4.9912453696354714e+02 6.9056118431710383e+00
474 4.9720487948384499e+02 6.8790525209078828e+00
475 4.9615379280133305e+02 6.8645102652073104e+00
476 4.9424116285690928e+02 6.8380481720468191e+00
477 4.9318797383234420e+02 6.8234768295009696e+00
478 4.9128232618389148e+02 6.7971113395370342e+00
479 4.9022706351123452e+02 6.7825113071397318e+00
480 4.8832835285519388e+02 6.7562417935772947e+00
481 4.8727104513332318e+02 6.7416134670068466e+00
482 4.8537922662510363e+02 6.7154393094008755e+00
483 4.8431990193460501e+02 6.7007830771647816e+00
484 4.8243493077049476e+02 6.6747036556358283e+00
485 4.8137361725469282e+02 6.6600199071096071e+00
486 4.7949544894140683e+02 6.6340346060731177e+00
487 4.7843217406719873e+02 6.6193237212736111e+00
488 4.7656076444615212e+02 6.5934319297757567e+00
489 4.7549555577819751e+02 6.5786942900723950e+00
490 4.7363086062854717e+02 6.5528953962979752e+00
491 4.7256374523991940e+02 6.5381313762588720e+00
492 4.7070572087829953e+02 6.5124247758289284e+00
493 4.6963672571613080e+02 6.4976347482797436e+00
494 4.6778532834151810e+02 6.4720198351874725e+00
495 4.6671448003229159e+02 6.4572041685175448e+00
496 4.6486966644009453e+02 6.4316803450080435e+00
497 4.6379699120425732e+02 6.4168394019890176e+00
498 4.6195871815816622e+02 6.3914060698685491e+00
499 4.6088424215469706e+02 6.3765402124216299e+00
500 4.5905246676175892e+02 6.3511967782469512e+00
501 4.5797621573746932e+02 6.3363063625908236e+00
502 4.5615089517985916e+02 6.3110522339581197e+00
503 4.5507289478213011e+02 6.2961376149358044e+00
504 4.5325398660038167e+02 6.2709722043993148e+00
505 4.5217426198720483e+02 6.2560337300829110e+00
506 4.5036172385008780e+02 6.2309564519710783e+00
507 4.4928030019226588e+02 6.2159944706099299e+00
508 4.4747408998374789e+02 6.1910047422285555e+00
509 4.4639099185383907e+02 6.1760195937950275e+00
510 4.4459106782812148e+02 6.1511168375722622e+00
511 4.4350631979911452e+02 6.1361088620446758e+00
512 4.4171264019144729e+02 6.1112925001464715e+00
513 4.4062626640854006e+02 6.0962620315844687e+00
514 4.3883878989431958e+02 6.0715314922663977e+00
515 4.3775081434657869e+02 6.0564788625694757e+00
516 4.3596949957356946e+02 6.0318335737048123e+00
517 4.3487994591750754e+02 6.0167591101714333e+00
518 4.3310475206460723e+02 5.9921985069819170e+00
519 4.3201364359214648e+02 5.9771025318662723e+00
520 4.3024452981026400e+02 5.9526260491864056e+00
521 4.2915188970295077e+02 5.9375088832155871e+00
522 4.2738881550329876e+02 5.9131159608648369e+00
523 4.2629466656220859e+02 5.8979779195019510e+00
524 4.2453759150009699e+02 5.8736679979098882e+00
525 4.2344195642654699e+02 5.8585093952378404e+00
526 4.2169084042024889e+02 5.8342819198557958e+00
527 4.2059374137981195e+02 5.8191030625452278e+00
528 4.1884854450756785e+02 5.7949574810377538e+00
529 4.1775000370058490e+02 5.7797586762403403e+00
530 4.1601068621660568e+02 5.7556944387066151e+00
531 4.1491072525692363e+02 5.7404759854596232e+00
532 4.1317724778808923e+02 5.7164925471548722e+00
533 4.1207588825631603e+02 5.7012547440356922e+00
534 4.1034821139272003e+02 5.6773515597061817e+00
535 4.0924547452873867e+02 5.6620947005781215e+00
536 4.0752355924125743e+02 5.6382712302384217e+00
