# step 25
# iter abs_residual rel_residual
90 1.1771487897181710e+03 1.6286381496900724e+01
91 1.1723310979354444e+03 1.6219726570188566e+01
92 1.1728353439170485e+03 1.6226703039515481e+01
93 1.1682837191229692e+03 1.6163729268931327e+01
94 1.1685380650382569e+03 1.6167248258752100e+01
95 1.1642356550318539e+03 1.6107722486536730e+01
96 1.1642563576319469e+03 1.6108008916294835e+01
97 1.1601874578349425e+03 1.6051713862563741e+01
98 1.1599896696503058e+03 1.6048977374314585e+01
99 1.1561396376451221e+03 1.5995710454652958e+01
100 1.1557374897054297e+03 1.5990146557530325e+01
101 1.1520926651050488e+03 1.5939718774356624e+01
102 1.1514993435987838e+03 1.5931509905192632e+01
103 1.1480469756784616e+03 1.5883744846510892e+01
104 1.1472747910265837e+03 1.5873061325501160e+01
105 1.1440029715528487e+03 1.5827794235560054e+01
106 1.1430634233289488e+03 1.5814795164463160e+01
107 1.1399610245722977e+03 1.5771872086133845e+01
108 1.1388648605586354e+03 1.5756706165338096e+01
109 1.1359214789444136e+03 1.5715983160498871e+01
110 1.1346787494225816e+03 1.5698789440157995e+01
111 1.1318846530402502e+03 1.5660131863461462e+01
112 1.1305047609336416e+03 1.5641040437238130e+01
113 1.1278508414169073e+03 1.5604322270351211e+01
114 1.1263425889435136e+03 1.5583454920879431e+01
115 1.1238203171283365e+03 1.5548558158992014e+01
116 1.1221919476106646e+03 1.5526028936336076e+01
117 1.1197933329736875e+03 1.5492843026973496e+01
118 1.1180525705923108e+03 1.5468758798636189e+01
119 1.1157701230422244e+03 1.5437180113025621e+01
120 1.1139242088676194e+03 1.5411641062464858e+01
121 1.1117509047696110e+03 1.5381572425468326e+01
122 1.1098066298866386e+03 1.5354672510389186e+01
123 1.1077358792262128e+03 1.5326022746200303e+01
124 1.1056996160753165e+03 1.5297850132174579e+01
125 1.1037252332626801e+03 1.5270533660384112e+01
126 1.1016029635330142e+03 1.5241171106764243e+01
127 1.0997191401755472e+03 1.5215107565655030e+01
128 1.0975164815433575e+03 1.5184632795511595e+01
129 1.0957177605423699e+03 1.5159746683675568e+01
130 1.0934399909868034e+03 1.5128232720217420e+01
131 1.0917212434669354e+03 1.5104453077363500e+01
132 1.0893733238512768e+03 1.5071968556359296e+01
133 1.0877297275775306e+03 1.5049228664703355e+01
134 1.0853163221768370e+03 1.5015838118490596e+01
135 1.0837433411671577e+03 1.4994075220686360e+01
136 1.0812688376700278e+03 1.4959839354904837e+01
137 1.0797622035141467e+03 1.4938994395581712e+01
138 1.0772307304170699e+03 1.4903970329832129e+01
139 1.0757864254723197e+03 1.4883987723101765e+01
140 1.0732018690390698e+03 1.4848229225586548e+01
141 1.0718161096221047e+03 1.4829056622492745e+01
142 1.0691821292846309e+03 1.4792614323094295e+01
143 1.0678513515702728e+03 1.4774202416517218e+01
144 1.0651713940623681e+03 1.4737124002343537e+01
145 1.0638922397487900e+03 1.4719426328671096e+01
146 1.0611695529636809e+03 1.4681756735781761e+01
147 1.0599388563580128e+03 1.4664729496233182e+01
148 1.0571765012100102e+03 1.4626511073750610e+01
149 1.0559912776354918e+03 1.4610112973984183e+01
150 1.0531921400326564e+03 1.4571385649740821e+01
151 1.0520495743118847e+03 1.4555577740514474e+01
152 1.0492163758016279e+03 1.4516379168339464e+01
153 1.0481138117913717e+03 1.4501124700720222e+01
154 1.0452491196660887e+03 1.4461490400255371e+01
155 1.0441840510119364e+03 1.4446754697705765e+01
156 1.0412902872588563e+03 1.4406718178230729e+01
157 1.0402603481842884e+03 1.4392468509171483e+01
158 1.0373397988396296e+03 1.4352061399022709e+01
159 1.0363427553354200e+03 1.4338266854934147e+01
160 1.0333975781027148e+03 1.4297519006907809e+01
161 1.0324313207362743e+03 1.4284150402843911e+01
162 1.0294635529042816e+03 1.4243090003743781e+01
163 1.0285260887848856e+03 1.4230119767167489e+01
164 1.0255376543608165e+03 1.4188773436496316e+01
165 1.0246271007434775e+03 1.4176175518786255e+01
166 1.0216198166708698e+03 1.4134568394772844e+01
167 1.0207343943746625e+03 1.4122318180162891e+01
168 1.0177099774287329e+03 1.4080474015162395e+01
169 1.0168480047089547e+03 1.4068548235960268e+01
170 1.0138080767373543e+03 1.4026489468962398e+01
171 1.0129679638449811e+03 1.4014866130277293e+01
172 1.0099140573906382e+03 1.3972613964700853e+01
173 1.0090943013405425e+03 1.3961272272059395e+01
174 1.0060278648025786e+03 1.3918846747155891e+01
175 1.0052270441555977e+03 1.3907767034309694e+01
176 1.0021494466797327e+03 1.3865187092824272e+01
177 1.0013662172155251e+03 1.3854350761881985e+01
178 9.9827875258427366e+02 1.3811634303876037e+01
179 9.9751184302697413e+02 1.3801023766165855e+01
180 9.9441573467223986e+02 1.3758187718368520e+01
181 9.9366394213111676e+02 1.3747786331357633e+01
182 9.9056034660978150e+02 1.3704846695252124e+01
183 9.8982253330695346e+02 1.3694638717273213e+01
184 9.8671254400459043e+02 1.3651610620339357e+01
185 9.8598763320217199e+02 1.3641581154240820e+01
186 9.8287228418030918e+02 1.3598478903183668e+01
187 9.8215925727238016e+02 1.3588613856095723e+01
188 9.7903952593264353e+02 1.3545450973705170e+01
189 9.7833741900903021e+02 1.3535737009498217e+01
190 9.7521422962337499e+02 1.3492526283491328e+01
191 9.7452213053169612e+02 1.3482950782128038e+01
192 9.7139635705753983e+02 1.3439704304097686e+01
193 9.7071340264633398e+02 1.3430255323490440e+01
194 9.6758587122223571e+02 1.3386984523434142e+01
195 9.6691124481867871e+02 1.3377650764548111e+01
196 9.6378273646052855e+02 1.3334366448171016e+01
197 9.6311566502266714e+02 1.3325137215624043e+01
198 9.5998691833291218e+02 1.3281849601822296e+01
199 9.5932667049505903e+02 1.3272714776842053e+01
200 9.5619838332436257e+02 1.3229433520692590e+01
201 9.5554426703434649e+02 1.3220383528426879e+01
202 9.5241709909068402e+02 1.3177117757285444e+01
203 9.5176845945139132e+02 1.3168143536938954e+01
204 9.4864303432147324e+02 1.3124901878407384e+01
205 9.4799925168126640e+02 1.3115994856821777e+01
206 9.4487615845593234e+02 1.3072785461236062e+01
207 9.4423664670834626e+02 1.3063937529365504e+01
208 9.4111644193153722e+02 1.3020768096760701e+01
209 9.4048064648308070e+02 1.3011971581555487e+01
210 9.3736385591339683e+02 1.2968849386037649e+01
211 9.3673125252498471e+02 1.2960097034414895e+01
212 9.3361837237634995e+02 1.2917028941326226e+01
213 9.3298846505341203e+02 1.2908313890978587e+01
214 9.2987996415296300e+02 1.2865306386752810e+01
215 9.2925228388293442e+02 1.2856622148681078e+01
216 9.2614860447987621e+02 1.2813681352034308e+01
217 9.2552270815974794e+02 1.2805021795709608e+01
218 9.2242426760246440e+02 1.2762153480843931e+01
219 9.2179973606361182e+02 1.2753512806880334e+01
220 9.1870692806521276e+02 1.2710722420993216e+01
221 9.1808336550757247e+02 1.2702095153319311e+01
222 9.1499656116699930e+02 1.2659387830731060e+01
223 9.1437359359190430e+02 1.2650768794907538e+01
224 9.1129314270463806e+02 1.2608149375195527e+01
225 9.1067041698917967e+02 1.2599533685608559e+01
226 9.0759664896083814e+02 1.2557006726247261e+01
227 9.0697383169892771e+02 1.2548389770074069e+01
228 9.0390705672530498e+02 1.2505959562761426e+01
229 9.0328383340697542e+02 1.2497336988615544e+01
230 9.0022434340336395e+02 1.2455007572130565e+01
231 8.9960041708208132e+02 1.2446375271623507e+01
232 8.9654848648809684e+02 1.2404150442961368e+01
233 8.9592357757051104e+02 1.2395504547793728e+01
234 8.9287946419371406e+02 1.2353387873837665e+01
235 8.9225330891528051e+02 1.2344724734708661e+01
236 8.8921725519007452e+02 1.2302719569647387e+01
237 8.8858960492045617e+02 1.2294035746644786e+01
238 8.8556183822497951e+02 1.2252145236356832e+01
239 8.8493245909429572e+02 1.2243437493785938e+01
240 8.8191319253659776e+02 1.2201664586716751e+01
241 8.8128186447243104e+02 1.2192929879776960e+01
242 8.7827129783249279e+02 1.2151277339972186e+01
243 8.7763781374634368e+02 1.2142512803501219e+01
244 8.7463613381003790e+02 1.2100983215227188e+01
245 8.7400029932623693e+02 1.2092186159950474e+01
246 8.7100768086104836e+02 1.2050781941193728e+01
247 8.7036931317646440e+02 1.2041949837947955e+01
248 8.6738591940291144e+02 1.2000673246937575e+01
249 8.6674484725041418e+02 1.1991803726165175e+01
250 8.6377083001915867e+02 1.1950656863823177e+01
251 8.6312689283092220e+02 1.1941747703996260e+01
252 8.6016239401648443e+02 1.1900732533220268e+01
253 8.5951544118118363e+02 1.1891781650563596e+01
254 8.5656059241347680e+02 1.1850899992512501e+01
255 8.5591048331269258e+02 1.1841905441507173e+01
256 8.5296540675305107e+02 1.1801158986337827e+01
257 8.5231200980638982e+02 1.1792118946510081e+01
258 8.4937681873212307e+02 1.1751509261464870e+01
259 8.4872001123437292e+02 1.1742422035133060e+01
260 8.4579481023400183e+02 1.1701950567241084e+01
261 8.4513447784197433e+02 1.1692814572415914e+01
262 8.4221936322878219e+02 1.1652482654214642e+01
263 8.4155539962055968e+02 1.1643296419884692e+01
264 8.3865046014692484e+02 1.1603105279303092e+01
265 8.3798276641910797e+02 1.1593867437095467e+01
266 8.3508808331819739e+02 1.1553818198030838e+01
267 8.3441656792420929e+02 1.1544527481357587e+01
268 8.3153221536818103e+02 1.1504621170015005e+01
269 8.3085679340970478e+02 1.1495276404269834e+01
270 8.2798283914358115e+02 1.1455513957932068e+01
271 8.2730343237753380e+02 1.1446114060586829e+01
272 8.2443993739996711e+02 1.1406496323197594e+01
273 8.2375647377230439e+02 1.1397040297352266e+01
274 8.2090349337128282e+02 1.1357568033845677e+01
275 8.2021590649477707e+02 1.1348054961003189e+01
276 8.1737349013469407e+02 1.1308728855741316e+01
277 8.1668171944367396e+02 1.1299157897948440e+01
278 8.1384991106390680e+02 1.1259978558852275e+01
279 8.1315390119849724e+02 1.1250348950180307e+01
280 8.1033273951045589e+02 1.1211316912839571e+01
281 8.0963244025442430e+02 1.1201627958524410e+01
282 8.0682195906191259e+02 1.1162743690629892e+01
283 8.0611732501042832e+02 1.1152994762475339e+01
284 8.0331755331962472e+02 1.1114258665340527e+01
285 8.0260854365381203e+02 1.1104449198599131e+01
286 7.9981950615318351e+02 1.1065861613800038e+01
287 7.9910608423082442e+02 1.1055991101510276e+01
288 7.9632780127281728e+02 1.1017552310632128e+01
289 7.9560993485278823e+02 1.1007620306723593e+01
290 7.9284242268558285e+02 1.0969330534567252e+01
291 7.9212008323967916e+02 1.0959336644339439e+01
292 7.8936335448908267e+02 1.0921196065588610e+01
293 7.8863651723981070e+02 1.0911139946233778e+01
294 7.8589058052270173e+02 1.0873148680106842e+01
295 7.8515922454879183e+02 1.0863030042169843e+01
296 7.8242408522128926e+02 1.0825188162771108e+01
297 7.8168819265300033e+02 1.0815006759016059e+01
298 7.7896385265697518e+02 1.0777314293212179e+01
299 7.7822340903310089e+02 1.0767069923561804e+01
300 7.7550986720960566e+02 1.0729526855318223e+01
301 7.7476486104818719e+02 1.0719219360914471e+01
302 7.7206211321001592e+02 1.0681825632299315e+01
303 7.7131253598769649e+02 1.0671454895217723e+01
304 7.6862057518717870e+02 1.0634210410106855e+01
305 7.6786642094201522e+02 1.0623776347861265e+01
306 7.6518523750126610e+02 1.0586680972356808e+01
307 7.6442650311660793e+02 1.0576183541826962e+01
308 7.6175608487699924e+02 1.0539237107708839e+01
309 7.6099276934680984e+02 1.0528676294975769e+01
310 7.5833310178240231e+02 1.0491878601271099e+01
311 7.5756520684452266e+02 1.0481254430378614e+01
312 7.5491627275330245e+02 1.0444605239089816e+01
313 7.5414380217738085e+02 1.0433917762192692e+01
314 7.5150558279938855e+02 1.0397416813767315e+01
315 7.5072854235990553e+02 1.0386666110758080e+01
316 7.4810101621285287e+02 1.0350313107979030e+01
317 7.4731941401699055e+02 1.0339499291024184e+01
318 7.4470255811386255e+02 1.0303293915855798e+01
319 7.4391640374394353e+02 1.0292417117531075e+01
320 7.4131019305215557e+02 1.0256359023636314e+01
321 7.4051949826648979e+02 1.0245419406623204e+01
322 7.3792390604515981e+02 1.0209508224029975e+01
323 7.3712868386947559e+02 1.0198505968545271e+01
324 7.3454368180297581e+02 1.0162741305494162e+01
325 7.3374394726856917e+02 1.0151676619502588e+01
326 7.3116950527662971e+02 1.0116058059819572e+01
327 7.3036527465602921e+02 1.0104931168458858e+01
328 7.2780136136160229e+02 1.0069458278028407e+01
329 7.2699265252845180e+02 1.0058269428588433e+01
330 7.2443923489448741e+02 1.0022941750328140e+01
331 7.2362606703662016e+02 1.0011691208281189e+01
332 7.2108311097137732e+02 9.9765082705165256e+00
333 7.2026550458756560e+02 9.9651963194723017e+00
334 7.1773297436950338e+02 9.9301576279797281e+00
335 7.1691095113174686e+02 9.9187845677800706e+00
336 7.1438881029771983e+02 9.8838896180756155e+00
337 7.1356239292380212e+02 9.8724557630312475e+00
338 7.1105060356942056e+02 9.8377040306906771e+00
339 7.1021981597394847e+02 9.8262097116709111e+00
340 7.0771833938697625e+02 9.7916006610930761e+00
341 7.0688320629436134e+02 9.7800462201712364e+00
342 7.0439200252734281e+02 9.7455792986651684e+00
343 7.0355254992895925e+02 9.7339650954435744e+00
344 7.0107157832374628e+02 9.6996397404855568e+00
345 7.0022783261130337e+02 9.6879661401053454e+00
346 6.9775705161299720e+02 9.6537817767647169e+00
347 6.9690904045647335e+02 9.6420491620524498e+00
348 6.9444840747015382e+02 9.6080052010093837e+00
349 6.9359615906138754e+02 9.5962139620117899e+00
350 6.9114563108600066e+02 9.5623098083274165e+00
351 6.9028917440075918e+02 9.5504603459372355e+00
352 6.8784870736087589e+02 9.5166953898082252e+00
353 6.8698807203404442e+02 9.5047881140373836e+00
354 6.8455762145563233e+02 9.4711617401455506e+00
355 6.8369283784526067e+02 9.4591970710112836e+00
356 6.8127235837663943e+02 9.4257086518957873e+00
357 6.8040345729542582e+02 9.4136870157055981e+00
358 6.7799290332579710e+02 9.3803359203205847e+00
359 6.7711991612032534e+02 9.3682577507685192e+00
360 6.7471924113830960e+02 9.3350433356081943e+00
361 6.7384219985946515e+02 9.3229090761326265e+00
362 6.7145135713614820e+02 9.2898306946815001e+00
363 6.7057029403967647e+02 9.2776407915551378e+00
364 6.6818923610333627e+02 9.2446977870206446e+00
365 6.6730418422694299e+02 9.2324526973349634e+00
366 6.6493286331417210e+02 9.1996444088889362e+00
367 6.6404385568626401e+02 9.1873445896067611e+00
368 6.6168222374597985e+02 9.1546703524409203e+00
369 6.6078929408119564e+02 9.1423162700193963e+00
370 6.5843730240249192e+02 9.1097754101965052e+00
371 6.5754048451982783e+02 9.0973675325366159e+00
372 6.5519808441156624e+02 9.0649593763929364e+00
373 6.5429741253374516e+02 9.0524981769814019e+00
374 6.5196455475741448e+02 9.0202220432800466e+00
375 6.5106006326760496e+02 9.0077079978234273e+00
376 6.4873669848806901e+02 8.9755632039906565e+00
377 6.4782842214737161e+02 8.9629967934243702e+00
378 6.4551450051200936e+02 8.9309826497268130e+00
379 6.4460247421804331e+02 8.9183643568750721e+00
380 6.4229794603209439e+02 8.8864801757634311e+00
381 6.4138220481185533e+02 8.8738104852404334e+00
382 6.3908701979250554e+02 8.8420555710294160e+00
383 6.3816759899544547e+02 8.8293349719106846e+00
384 6.3588170698039369e+02 8.7977086305823597e+00
385 6.3495864190206851e+02 8.7849376111977406e+00
386 6.3268199237018018e+02 8.7534391437695493e+00
387 6.3175531872182103e+02 8.7406181981999449e+00
388 6.2948786104182557e+02 8.7092469041655480e+00
389 6.2855761424991454e+02 8.6963765225522263e+00
390 6.2629929790449148e+02 8.6651317029818369e+00
391 6.2536551373042232e+02 8.6522123800997246e+00
392 6.2311628782978664e+02 8.6210933309103410e+00
393 6.2217900199904511e+02 8.6081255610375518e+00
394 6.1993881576345791e+02 8.5771315796687109e+00
395 6.1899806409464304e+02 8.5641158583716326e+00
396 6.1676686648743657e+02 8.5332462387081431e+00
397 6.1582268482350548e+02 8.5201830618901635e+00
398 6.1360042501104908e+02 8.4894371006259455e+00
399 6.1265284918063276e+02 8.4763269639922427e+00
400 6.1043947597807073e+02 8.4457039529618587e+00
401 6.0948854185833670e+02 8.4325473528891397e+00
402 6.0728400447022500e+02 8.4020465893148391e+00
403 6.0632974771325939e+02 8.3888440190657043e+00
404 6.0413399502051311e+02 8.3584647956920186e+00
405 6.0317645159931510e+02 8.3452167529690477e+00
406 6.0098943263586398e+02 8.3149583646575351e+00
407 6.0002863802600939e+02 8.3016653402812324e+00
408 5.9785030189007637e+02 8.2715270827829741e+00
409 5.9688629199443528e+02 8.2581895734856516e+00
410 5.9471658764007361e+02 8.2281707405570792e+00
411 5.9374939782371689e+02 8.2147892356303540e+00
412 5.9158827463068985e+02 8.1848891269177884e+00
413 5.9061794040952680e+02 8.1714641177401948e+00
414 5.8846534737118463e+02 8.1416820275437569e+00
415 5.8749190419279853e+02 8.1282140045485107e+00
416 5.8534779073271284e+02 8.0985492331206306e+00
417 5.8437127384059409e+02 8.0850386839172259e+00
418 5.8223558916666491e+02 8.0554905285264180e+00
419 5.8125603374195646e+02 8.0419379398617519e+00
420 5.7912872750039855e+02 8.0125057038408105e+00
421 5.7814616845627336e+02 7.9989115587542887e+00
422 5.7602719012672333e+02 7.9695945431313273e+00
423 5.7504166241580742e+02 7.9559593252082079e+00
424 5.7293096180222869e+02 7.9267568354985460e+00
425 5.7194249998233067e+02 7.9130810228616113e+00
426 5.6984002684744848e+02 7.8839923640100196e+00
427 5.6884866568143377e+02 7.8702764376191059e+00
428 5.6675436994525876e+02 7.8413009167464685e+00
429 5.6576014366022855e+02 7.8275453501488714e+00
430 5.6367397543464119e+02 7.7986822770306787e+00
431 5.6267691846888090e+02 7.7848875466955256e+00
432 5.6059882782514421e+02 7.7561362305453052e+00
433 5.5959897411043607e+02 7.7423028059340222e+00
434 5.5752891158000216e+02 7.7136625623322272e+00
435 5.5652629506245739e+02 7.6997909131044882e+00
436 5.5446421094622872e+02 7.6712610544418123e+00
437 5.5345886535628472e+02 7.6573516472733480e+00
438 5.5140471043228388e+02 7.6289314925416551e+00
439 5.5039666927507790e+02 7.6149847909910688e+00
440 5.4835039423466503e+02 7.5866736579832112e+00
441 5.4733969080389181e+02 7.5726901226837011e+00
442 5.4530124683693532e+02 7.5444873360896141e+00
443 5.4428791409984512e+02 7.5304674231578765e+00
444 5.4225725228308715e+02 7.5023723061023446e+00
445 5.4124132322854450e+02 7.4883164719541151e+00
446 5.3921839500082410e+02 7.4603283525716950e+00
447 5.3819990213937012e+02 7.4462370470048933e+00
448 5.3618465897517012e+02 7.4183552539232895e+00
449 5.3516363495323469e+02 7.4042289286159155e+00
450 5.3315602853072221e+02 7.3764527932808956e+00
451 5.3213250538230272e+02 7.3622918914376720e+00
452 5.3013248771670055e+02 7.3346207499583214e+00
453 5.2910649755358475e+02 7.3204257158602344e+00
454 5.2711402066296910e+02 7.2928589043851160e+00
455 5.2608559507525933e+02 7.2786301750954010e+00
456 5.2410061143610380e+02 7.2511670361152101e+00
457 5.2306978198999263e+02 7.2369050483662996e+00
458 5.2109224398999424e+02 7.2095449231434694e+00
459 5.2005904192614787e+02 7.1952501091639931e+00
460 5.1808890236782349e+02 7.1679923447001750e+00
461 5.1705335874373543e+02 7.1536651341844859e+00
462 5.1509057042557356e+02 7.1265090774255961e+00
463 5.1405271604224049e+02 7.1121498965192984e+00
464 5.1209723220911053e+02 7.0850949005871353e+00
465 5.1105709751053183e+02 7.0707041704966151e+00
466 5.0910887144401272e+02 7.0437495890208668e+00
467 5.0806648679505389e+02 7.0293277298576591e+00
468 5.0612547205766009e+02 7.0024729203548848e+00
469 5.0508086742103245e+02 6.9880203466665396e+00
470 5.0314701773853255e+02 6.9612646689119932e+00
471 5.0210022304927401e+02 6.9467817948631856e+00
472 5.0017349229865982e+02 6.9201246107243604e+00
473 4.9912453696352128e+02 6.9056118431706803e+00
474 4.9720487948381975e+02 6.8790525209075337e+00
475 4.9615379280130816e+02 6.8645102652069658e+00
476 4.9424116285688586e+02 6.8380481720464950e+00
477 4.9318797383232004e+02 6.8234768295006356e+00
478 4.9128232618386761e+02 6.7971113395367038e+00
479 4.9022706351121116e+02 6.7825113071394094e+00
480 4.8832835285517092e+02 6.7562417935769767e+00
481 4.8727104513330096e+02 6.7416134670065393e+00
482 4.8537922662508231e+02 6.7154393094005806e+00
483 4.8431990193458461e+02 6.7007830771644992e+00
484 4.8243493077047430e+02 6.6747036556355459e+00
485 4.8137361725467213e+02 6.6600199071093211e+00
486 4.7949544894138597e+02 6.6340346060728290e+00
487 4.7843217406717861e+02 6.6193237212733331e+00
488 4.7656076444613200e+02 6.5934319297754778e+00
489 4.7549555577817705e+02 6.5786942900721117e+00
490 4.7363086062852705e+02 6.5528953962976972e+00
491 4.7256374523990041e+02 6.5381313762586091e+00
492 4.7070572087828032e+02 6.5124247758286629e+00
493 4.6963672571611130e+02 6.4976347482794736e+00
494 4.6778532834149843e+02 6.4720198351872007e+00
495 4.6671448003227096e+02 6.4572041685172588e+00
496 4.6486966644007413e+02 6.4316803450077611e+00
497 4.6379699120423788e+02 6.4168394019887485e+00
498 4.6195871815814758e+02 6.3914060698682915e+00
499 4.6088424215467893e+02 6.3765402124213795e+00
500 4.5905246676174164e+02 6.3511967782467114e+00
501 4.5797621573745334e+02 6.3363063625906024e+00
502 4.5615089517984433e+02 6.3110522339579145e+00
503 4.5507289478211618e+02 6.2961376149356116e+00
504 4.5325398660036689e+02 6.2709722043991105e+00
505 4.5217426198719005e+02 6.2560337300827058e+00
506 4.5036172385007262e+02 6.2309564519708678e+00
507 4.4928030019225133e+02 6.2159944706097283e+00
508 4.4747408998373299e+02 6.1910047422283494e+00
509 4.4639099185382531e+02 6.1760195937948366e+00
510 4.4459106782810778e+02 6.1511168375720731e+00
511 4.4350631979910054e+02 6.1361088620444821e+00
512 4.4171264019143308e+02 6.1112925001462743e+00
513 4.4062626640852517e+02 6.0962620315842626e+00
514 4.3883878989430480e+02 6.0715314922661934e+00
515 4.3775081434656425e+02 6.0564788625692758e+00
516 4.3596949957355548e+02 6.0318335737046187e+00
517 4.3487994591749259e+02 6.0167591101712263e+00
518 4.3310475206459245e+02 5.9921985069817127e+00
519 4.3201364359213215e+02 5.9771025318660742e+00
520 4.3024452981024905e+02 5.9526260491861986e+00
521 4.2915188970293570e+02 5.9375088832153784e+00
522 4.2738881550328330e+02 5.9131159608646229e+00
523 4.2629466656219267e+02 5.8979779195017308e+00
524 4.2453759150007960e+02 5.8736679979096476e+00
525 4.2344195642653040e+02 5.8585093952376104e+00
526 4.2169084042023263e+02 5.8342819198555711e+00
527 4.2059374137979512e+02 5.8191030625449951e+00
528 4.1884854450755103e+02 5.7949574810375211e+00
529 4.1775000370056733e+02 5.7797586762400970e+00
530 4.1601068621658840e+02 5.7556944387063762e+00
531 4.1491072525690629e+02 5.7404759854593834e+00
532 4.1317724778807150e+02 5.7164925471546262e+00
533 4.1207588825629784e+02 5.7012547440354400e+00
534 4.1034821139270252e+02 5.6773515597059392e+00
535 4.0924547452872241e+02 5.6620947005778968e+00
536 4.0752355924124078e+02 5.6382712302381908e+00
