# step 12
# iter abs_residual rel_residual
536 4.0752355924123907e+02 5.6382712302381677e+00
537 4.0641946609092332e+02 5.6229956062803312e+00
538 4.0470327336870542e+02 5.5992513101978139e+00
539 4.0359784463664045e+02 5.5839572078674227e+00
540 4.0188733594858599e+02 5.5602915529470387e+00
541 4.0078059203973260e+02 5.5449792545558783e+00
542 3.9907572879846282e+02 5.5213917069239349e+00
543 3.9796768999658951e+02 5.5060614931070413e+00
544 3.9626843397238230e+02 5.4825515238381843e+00
545 3.9515912016076771e+02 5.4672036696896349e+00
546 3.9346543316930166e+02 5.4437707504866530e+00
547 3.9235486417504814e+02 5.4284055303233014e+00
548 3.9066670834781854e+02 5.4050491372584455e+00
549 3.8955490346162026e+02 5.3896668179756988e+00
550 3.8787224110982550e+02 5.3663864296074939e+00
551 3.8675921961492742e+02 5.3509872779976950e+00
552 3.8508201321584733e+02 5.3277823751824771e+00
553 3.8396779388063072e+02 5.3123666509146004e+00
554 3.8229600622976318e+02 5.2892367189113951e+00
555 3.8118060777595127e+02 5.2738046810088770e+00
556 3.7951420163603962e+02 5.2507492046235376e+00
557 3.7839764244554414e+02 5.2353011074083726e+00
558 3.7673658095652394e+02 5.2123195766653732e+00
559 3.7561887921178635e+02 5.1968556716997938e+00
560 3.7396312553044720e+02 5.1739475768567935e+00
561 3.7284429909024766e+02 5.1584681112250346e+00
562 3.7119381681107598e+02 5.1356329485954237e+00
563 3.7007388322524247e+02 5.1201381651072264e+00
564 3.6842863591481881e+02 5.0973754306183050e+00
565 3.6730761260824823e+02 5.0818655703549336e+00
566 3.6566756416448618e+02 5.0591747645181435e+00
567 3.6454546818845188e+02 5.0436500633916133e+00
568 3.6291058250977750e+02 5.0210306867254868e+00
569 3.6178743088599430e+02 5.0054913802388565e+00
570 3.6015767215629722e+02 4.9829429372114413e+00
571 3.5903348138556618e+02 4.9673892536606949e+00
572 3.5740881398403985e+02 4.9449112514421554e+00
573 3.5628360053904231e+02 4.9293434187342280e+00
574 3.5466398896035594e+02 4.9069353660923865e+00
575 3.5353776886653588e+02 4.8913536059464837e+00
576 3.5192317786925560e+02 4.8690150153002971e+00
577 3.5079596711208518e+02 4.8534195488825960e+00
578 3.4918636144308982e+02 4.8311499324893195e+00
579 3.4805817566461451e+02 4.8155409762145354e+00
580 3.4645352041655713e+02 4.7933398511153680e+00
581 3.4532437503475467e+02 4.7777176182981371e+00
582 3.4372463533278329e+02 4.7555845019838587e+00
583 3.4259454549188609e+02 4.7399492021514309e+00
584 3.4099968684161121e+02 4.7178836173766907e+00
585 3.3986866738067465e+02 4.7022354558340522e+00
586 3.3827865522828210e+02 4.6802369245313322e+00
587 3.3714672088798693e+02 4.6645761052224124e+00
588 3.3556152101828997e+02 4.6426441540092585e+00
589 3.3442868614234050e+02 4.6269708753856413e+00
590 3.3284826433945778e+02 4.6051050308699875e+00
591 3.3171454323853720e+02 4.5894194909263923e+00
592 3.3013886555193238e+02 4.5676192833873408e+00
593 3.2900427204089351e+02 4.5519216732584535e+00
594 3.2743330468295903e+02 4.5301866352292972e+00
595 3.2629785255471950e+02 4.5144771457463202e+00
596 3.2473156185198337e+02 4.4928068113394719e+00
597 3.2359526447151086e+02 4.4770856274127278e+00
598 3.2203361696059034e+02 4.4554795336472770e+00
599 3.2089648764775478e+02 4.4397468395631403e+00
600 3.1933944989424242e+02 4.4182045238590639e+00
601 3.1820150162067205e+02 4.4024604990858291e+00
602 3.1664904046804418e+02 4.3809815027077512e+00
603 3.1551028603026691e+02 4.3652263242911218e+00
604 3.1396236836387737e+02 4.3438101890830580e+00
605 3.1282282025279562e+02 4.3280440298402718e+00
606 3.1127941325234582e+02 4.3066903017186720e+00
607 3.1013908376480202e+02 4.2909133317820585e+00
608 3.0860015458912687e+02 4.2696215563746724e+00
609 3.0745905582906425e+02 4.2538339432077166e+00
610 3.0592457186916295e+02 4.2326036693543907e+00
611 3.0478271566469795e+02 4.2168055766043890e+00
612 3.0325264440587205e+02 4.1956363544496877e+00
613 3.0211004241093889e+02 4.1798279433540468e+00
614 3.0058435149675881e+02 4.1587193252322532e+00
615 2.9944101505368718e+02 4.1429007527171917e+00
616 2.9791967231203142e+02 4.1218522935125756e+00
617 2.9677561256682242e+02 4.1060237137880176e+00
618 2.9525858591082186e+02 4.0850349695643517e+00
619 2.9411381378709154e+02 4.0691965337634253e+00
620 2.9260107129470862e+02 4.0482670628650022e+00
621 2.9145559747522509e+02 4.0324189187885962e+00
622 2.8994710732936846e+02 4.0115482810116854e+00
623 2.8880094231099059e+02 3.9956905738885498e+00
624 2.8729667280821252e+02 3.9748783306017326e+00
625 2.8614982682787792e+02 3.9590112020644912e+00
626 2.8464974646037780e+02 3.9382569173432138e+00
627 2.8350222952081839e+02 3.9223805057841492e+00
628 2.8200630683708806e+02 3.9016837444826891e+00
629 2.8085812874010111e+02 3.8857981855140631e+00
630 2.7936633247400789e+02 3.8651585150514505e+00
631 2.7821750279063320e+02 3.8492639410928913e+00
632 2.7672980171826964e+02 3.8286809294723620e+00
633 2.7558032984177510e+02 3.8127774704839443e+00
634 2.7409669290678244e+02 3.7922506880268445e+00
635 2.7294658794426675e+02 3.7763384700093638e+00
636 2.7146698421013349e+02 3.7558674886951815e+00
637 2.7031625510311198e+02 3.7399466353585127e+00
638 2.6884065372419724e+02 3.7195310284239702e+00
639 2.6768930914313717e+02 3.7036016597279171e+00
640 2.6621767944955963e+02 3.6832410028414504e+00
641 2.6506572786715969e+02 3.6673032360095994e+00
642 2.6359803921391654e+02 3.6469971051838495e+00
643 2.6244548892438422e+02 3.6310510549702815e+00
644 2.6098171084325338e+02 3.6107990286637297e+00
645 2.5982856986239193e+02 3.5948448059706779e+00
646 2.5836867193569145e+02 3.5746464633410509e+00
647 2.5721494814053739e+02 3.5586841771508491e+00
648 2.5575890009984477e+02 3.5385390994209454e+00
649 2.5460460106073404e+02 3.5225688544725866e+00
650 2.5315237275096703e+02 3.5024766244333172e+00
651 2.5199750587470103e+02 3.4864985232032213e+00
652 2.5054906722071968e+02 3.4664587247515355e+00
653 2.4939363967486480e+02 3.4504728664061979e+00
654 2.4794896071211639e+02 3.4304850849690691e+00
655 2.4679297949526179e+02 3.4144915663371100e+00
656 2.4535203033356737e+02 3.3945553883705055e+00
657 2.4419550217046776e+02 3.3785543024919229e+00
658 2.4275825307003254e+02 3.3586693165324424e+00
659 2.4160118452541229e+02 3.3426607542331426e+00
660 2.4016760577141261e+02 3.3228265491628721e+00
661 2.3901000314686968e+02 3.3068105976282891e+00
662 2.3758006522257639e+02 3.2870267650700424e+00
663 2.3642193463656326e+02 3.2710035089517104e+00
664 2.3499560798097787e+02 3.2512696399158139e+00
665 2.3383695536139686e+02 3.2352391612289204e+00
666 2.3241421062393195e+02 3.2155548496368325e+00
667 2.3125504164447449e+02 3.1995172268794434e+00
668 2.2983584944915751e+02 3.1798820663014080e+00
669 2.2867616966414317e+02 3.1638373763200258e+00
670 2.2726050079632569e+02 3.1442509625582780e+00
671 2.2610031540720033e+02 3.1281992773172389e+00
672 2.2468814073893100e+02 3.1086612073735065e+00
673 2.2352745487759231e+02 3.0926025978749174e+00
674 2.2211874531361161e+02 3.0731124692032354e+00
675 2.2095756378212386e+02 3.0570470018858091e+00
676 2.1955229038097130e+02 3.0376044140680896e+00
677 2.1839061787072080e+02 3.0215321538392605e+00
678 2.1698875167274994e+02 3.0021367062058060e+00
679 2.1582659261241037e+02 2.9860577143382598e+00
680 2.1442810482483611e+02 2.9667090085279741e+00
681 2.1326546346757175e+02 2.9506233438661473e+00
682 2.1187032529170204e+02 2.9313209814362082e+00
683 2.1070720564742476e+02 2.9152286994590293e+00
684 2.0931538844756093e+02 2.8959722842217022e+00
685 2.0815179435451128e+02 2.8798734380329516e+00
686 2.0676326944777682e+02 2.8606625731477742e+00
687 2.0559920454575914e+02 2.8445572131057770e+00
688 2.0421394342986073e+02 2.8253915042307374e+00
689 2.0304941108806386e+02 2.8092796769497324e+00
690 2.0166738525344510e+02 2.7901587296423300e+00
691 2.0050238874110275e+02 2.7740404803536323e+00
692 1.9912356975976783e+02 2.7549639012997940e+00
693 1.9795811203223602e+02 2.7388392708920795e+00
694 1.9658247157551170e+02 2.7198066681519051e+00
695 1.9541655545260826e+02 2.7036756956386183e+00
696 1.9404406522607215e+02 2.6846866777460825e+00
697 1.9287769333587912e+02 2.6685493994879170e+00
698 1.9150832525593572e+02 2.6496035778938807e+00
699 1.9034150044264695e+02 2.6334600332415339e+00
700 1.8897522750942181e+02 2.6145570343906228e+00
701 1.8780795528146604e+02 2.5984072995556775e+00
702 1.8644475834203652e+02 2.5795468584586163e+00
703 1.8527706406205871e+02 2.5633912843446418e+00
704 1.8391697428858458e+02 2.5445738322822424e+00
705 1.8274900619071519e+02 2.5284144697749213e+00
706 1.8139234607597669e+02 2.5096444685794479e+00
707 1.8022492187736691e+02 2.4934926311623404e+00
708 1.7887350100053811e+02 2.4747951171733233e+00
709 1.7771064023525142e+02 2.4587064169030959e+00
710 1.7637290606479499e+02 2.4401982646356926e+00
711 1.7523193115558919e+02 2.4244123650008924e+00
712 1.7394189866295875e+02 2.4065641868420320e+00
713 1.7288744054527049e+02 2.3919752858235919e+00
714 1.7176261176787338e+02 2.3764127751644528e+00
715 1.7100033067267290e+02 2.3658662743034338e+00
716 1.7038368987011256e+02 2.3573347722157010e+00
717 1.7046154954732287e+02 2.3584119957726108e+00
718 1.7118245450420613e+02 2.3683860392014102e+00
719 1.7329606918112538e+02 2.3976288462844439e+00
720 1.7697318182966598e+02 2.4485033490867187e+00
721 1.8318501404474554e+02 2.5344468339997390e+00
722 1.9222031551615356e+02 2.6594542824957701e+00
723 2.0500909445272191e+02 2.8363927752842195e+00
724 2.2133038988609650e+02 3.0622052182594208e+00
725 2.4098495920393418e+02 3.3341350005125396e+00
726 2.6149492964944864e+02 3.6178996410434792e+00
727 2.7961444570759693e+02 3.8685912729253538e+00
728 2.8993145354083026e+02 4.0113317038260048e+00
729 2.8919292285386780e+02 4.0011138005158218e+00
730 2.7684028456298682e+02 3.8302095091843267e+00
731 2.5804592577544224e+02 3.5701811254514060e+00
732 2.3927389810328441e+02 3.3104617027161236e+00
733 2.2720072195971738e+02 3.1434238955409666e+00
734 2.2485735948836384e+02 3.1110024246722574e+00
735 2.3276040053696866e+02 3.2203445423616111e+00
736 2.4648145366769316e+02 3.4101814667828005e+00
737 2.5856469445683842e+02 3.5773585228438671e+00
738 2.6024233697206637e+02 3.6005694595216036e+00
739 2.5021722409353947e+02 3.4618675262441019e+00
740 2.3497745503543902e+02 3.2510184857720725e+00
741 2.2477896540966617e+02 3.1099178074310725e+00
742 2.2495805692226318e+02 3.1123956188364685e+00
743 2.3489211901390436e+02 3.2498378236380407e+00
744 2.4612620007616883e+02 3.4052663740007789e+00
745 2.4866702612835931e+02 3.4404198420794794e+00
746 2.3914328964192086e+02 3.3086546760708351e+00
747 2.2642790342558723e+02 3.1327316044859566e+00
748 2.2081328693903404e+02 3.0550508670486050e+00
749 2.2648801622246208e+02 3.1335632919933483e+00
750 2.3708693239884062e+02 3.2802040512668640e+00
751 2.4134343708770015e+02 3.3390947028239286e+00
752 2.3346302929073406e+02 3.2300657263227777e+00
753 2.2206205070697757e+02 3.0723280738909997e+00
754 2.1825006920042753e+02 3.0195875999449084e+00
755 2.2526678056032580e+02 3.1166669488420857e+00
756 2.3415178641913425e+02 3.2395949901251226e+00
757 2.3355674929434829e+02 3.2313623846093806e+00
758 2.2322789020897989e+02 3.0884579863197525e+00
759 2.1572056360281579e+02 2.9845907554329125e+00
760 2.1873649434141566e+02 3.0263175099486497e+00
761 2.2783921103543560e+02 3.1522576782875298e+00
762 2.2979596556475852e+02 3.1793302548714735e+00
763 2.2130581276299978e+02 3.0618651827377046e+00
764 2.1321713975225904e+02 2.9499547635899708e+00
765 2.1561186150421307e+02 2.9830868131421666e+00
766 2.2389458152378333e+02 3.0976819596937206e+00
767 2.2537816575408766e+02 3.1182080129578176e+00
768 2.1668758159392868e+02 2.9979698830803208e+00
769 2.1036954827686040e+02 2.9105570582864906e+00
770 2.1427307728216024e+02 2.9645641329399433e+00
771 2.2175006115689709e+02 3.0680115585277434e+00
772 2.1975400321780370e+02 3.0403952016407132e+00
773 2.1091216133137172e+02 2.9180643532760100e+00
774 2.0816624418044552e+02 2.8800733578559887e+00
775 2.1485853400322370e+02 2.9726641892730488e+00
776 2.1880735799711294e+02 3.0272979404099742e+00
777 2.1249541304415382e+02 2.9399693508644322e+00
778 2.0565795191438312e+02 2.8453700093008769e+00
779 2.0880235655313561e+02 2.8888742578501261e+00
780 2.1523449222357107e+02 2.9778657398815653e+00
781 2.1271919328100950e+02 2.9430654508143554e+00
782 2.0467097589527606e+02 2.8317147533843170e+00
783 2.0452582299814085e+02 2.8297064979464550e+00
784 2.1109726592676532e+02 2.9206253583789685e+00
785 2.1144690839225552e+02 2.9254628187155278e+00
786 2.0371755835649350e+02 2.8185237940951633e+00
787 2.0151748077649725e+02 2.7880847339665151e+00
788 2.0744490030913400e+02 2.8700932418492062e+00
789 2.0930222561116420e+02 2.8957901704761748e+00
790 2.0221529242282497e+02 2.7977392710856459e+00
791 1.9914803880782355e+02 2.7553024415548428e+00
792 2.0453374102328738e+02 2.8298160473758598e+00
793 2.0678940181616497e+02 2.8610241261856775e+00
794 2.0008687221298555e+02 2.7682916228138774e+00
795 1.9708162632273340e+02 2.7267126979675478e+00
796 2.0230160909163081e+02 2.7989335009145275e+00
797 2.0409142495634788e+02 2.8236964061959968e+00
798 1.9744099262416810e+02 2.7316846919358695e+00
799 1.9527427121105794e+02 2.7017071293374619e+00
800 2.0058645248955290e+02 2.7752035400188819e+00
801 2.0113790503556183e+02 2.7828331333380820e+00
802 1.9447587329536412e+02 2.6906609360652989e+00
803 1.9386618116186924e+02 2.6822255719308004e+00
804 1.9912921824487640e+02 2.7550420506248083e+00
805 1.9774636983632359e+02 2.7359097226380760e+00
806 1.9151877695241762e+02 2.6497481818026478e+00
807 1.9302883926567483e+02 2.6706405712207157e+00
808 1.9749764928580558e+02 2.7324685622620581e+00
809 1.9382743208801708e+02 2.6816894611137823e+00
810 1.8906495636846913e+02 2.6157984734019784e+00
811 1.9273608972610603e+02 2.6665902500326855e+00
812 1.9509960314161609e+02 2.6992905182521820e+00
813 1.8964585715693832e+02 2.6238354963641521e+00
814 1.8766189945028722e+02 2.5963865516203257e+00
815 1.9249059524193234e+02 2.6631937237315415e+00
816 1.9147549966978744e+02 2.6491494211861304e+00
817 1.8597753774931053e+02 2.5730826519939729e+00
818 1.8752118522391572e+02 2.5944397071833736e+00
819 1.9125910368549029e+02 2.6461554856824425e+00
820 1.8687288076204769e+02 2.5854701241668940e+00
821 1.8385952205800251e+02 2.5437789549028658e+00
822 1.8795278362453436e+02 2.6004110646424512e+00
823 1.8807096737477269e+02 2.6020461898364178e+00
824 1.8260339886101139e+02 2.5263999270586441e+00
825 1.8375403988535194e+02 2.5423195617319139e+00
826 1.8722812235413329e+02 2.5903850509312987e+00
827 1.8326005477614456e+02 2.5354850561769569e+00
828 1.8041173202192073e+02 2.4960772333029273e+00
829 1.8449883380390136e+02 2.5526241196603738e+00
830 1.8385432651893581e+02 2.5437070722895028e+00
831 1.7899595061306965e+02 2.4764892624855008e+00
832 1.8077088144239846e+02 2.5010462266259306e+00
833 1.8342789125700389e+02 2.5378071491699989e+00
834 1.7878967551783848e+02 2.4736353540216025e+00
835 1.7761587325334136e+02 2.4573952732021653e+00
836 1.8142430040838221e+02 2.5100865711008797e+00
837 1.7914833003344231e+02 2.4785975001136937e+00
838 1.7538063992950666e+02 2.4264698175889685e+00
839 1.7865255655543751e+02 2.4717382516742807e+00
840 1.7896051214648145e+02 2.4759989554048993e+00
841 1.7433117028435149e+02 2.4119499343255231e+00
842 1.7555548339047331e+02 2.4288888552946637e+00
843 1.7811079613188838e+02 2.4642427532165572e+00
844 1.7380497447320940e+02 2.4046697792617073e+00
845 1.7295277232843287e+02 2.3928791803471636e+00
846 1.7634168433999432e+02 2.4397662980690726e+00
847 1.7361837352009641e+02 2.4020880713785338e+00
848 1.7079234650829966e+02 2.3629887201013791e+00
849 1.7420285853403541e+02 2.4101746837077291e+00
850 1.7314488368971732e+02 2.3955371271989940e+00
851 1.6932446592292911e+02 2.3426799338085584e+00
852 1.7173563967723786e+02 2.3760396041926128e+00
853 1.7247239790385134e+02 2.3862329847188590e+00
854 1.6813431390239592e+02 2.3262136467809422e+00
855 1.6945412394287308e+02 2.3444738106705021e+00
856 1.7130154095310721e+02 2.3700336536362672e+00
857 1.6730464531842287e+02 2.3147348097871805e+00
858 1.6722740230078577e+02 2.3136661179920588e+00
859 1.6996228612845150e+02 2.3515044624359520e+00
860 1.6642340749923613e+02 2.3025424892936872e+00
861 1.6535885894822258e+02 2.2878139826042903e+00
862 1.6829402631505812e+02 2.3284233396465566e+00
863 1.6564183761327033e+02 2.2917291193607530e+00
864 1.6357642135548141e+02 2.2631531590250127e+00
865 1.6665529782016043e+02 2.3057507958943471e+00
866 1.6465060802877926e+02 2.2780150134592372e+00
867 1.6208749135296304e+02 2.2425531446045746e+00
868 1.6486862365851422e+02 2.2810313574840237e+00
869 1.6368058035864709e+02 2.2645942455526549e+00
870 1.6059411045853156e+02 2.2218915500981424e+00
871 1.6323722591250211e+02 2.2584602379307355e+00
872 1.6248828225220248e+02 2.2480982664638613e+00
873 1.5929449021690718e+02 2.2039107211315203e+00
874 1.6154288028069672e+02 2.2350182061432360e+00
875 1.6133284222658611e+02 2.2321122354554261e+00
876 1.5791387600683296e+02 2.1848093042828531e+00
877 1.6004275074501072e+02 2.2142632411580534e+00
878 1.5999069081044632e+02 2.2135429686127090e+00
879 1.5666492737105764e+02 2.1675295397110856e+00
880 1.5850011888784678e+02 2.1929202374914909e+00
881 1.5871506813432913e+02 2.1958941567286003e+00
882 1.5530103520220325e+02 2.1486594798030976e+00
883 1.5714936442172461e+02 2.1742319435935080e+00
884 1.5728203544083217e+02 2.1760675066503121e+00
885 1.5404669301127035e+02 2.1313050929765329e+00
886 1.5575257001759817e+02 2.1549066665027627e+00
887 1.5592865048130432e+02 2.1573428186961960e+00
888 1.5267704426347242e+02 2.1123553882168395e+00
889 1.5453289826643342e+02 2.1380319607612583e+00
890 1.5442814294402254e+02 2.1365826238893892e+00
891 1.5142260127024542e+02 2.0949996067453229e+00
892 1.5325569143988275e+02 2.1203612314453575e+00
893 1.5300338934487971e+02 2.1168705187949448e+00
894 1.5007509886678329e+02 2.0763563065929018e+00
895 1.5213346126266489e+02 2.1048346735852586e+00
896 1.5143035433149987e+02 2.0951068738252889e+00
897 1.4886723958849586e+02 2.0596450317119501e+00
898 1.5093118518383250e+02 2.0882006447730213e+00
899 1.4992560935628916e+02 2.0742880521641007e+00
900 1.4760286680779919e+02 2.0421518671769441e+00
901 1.4984612523531979e+02 2.0731883536991660e+00
902 1.4827807840621517e+02 2.0514937224963279e+00
903 1.4651143729019662e+02 2.0270514502577628e+00
904 1.4863807189903088e+02 2.0564743939387222e+00
905 1.4670964048519855e+02 2.0297936803614687e+00
906 1.4539955510472720e+02 2.0116680615049289e+00
907 1.4748729445445065e+02 2.0405528718302475e+00
908 1.4503411257800011e+02 2.0066120002342940e+00
909 1.4448076502820996e+02 1.9989561886878069e+00
910 1.4615238077740960e+02 2.0220837423543330e+00
911 1.4348843696859493e+02 1.9852268848902479e+00
912 1.4354621071210414e+02 1.9860262105451811e+00
913 1.4480903271964885e+02 2.0034979194380553e+00
914 1.4191510763652371e+02 1.9634591678894850e+00
915 1.4277345953323632e+02 1.9753348513804367e+00
916 1.4323803333511304e+02 1.9817624383065053e+00
917 1.4056047189527172e+02 1.9447171748091974e+00
918 1.4191836219205089e+02 1.9635041961249819e+00
919 1.4164257367732600e+02 1.9596885383232623e+00
920 1.3927531106785372e+02 1.9269363983236580e+00
921 1.4111185731503321e+02 1.9523458394066560e+00
922 1.3986215059777419e+02 1.9350555864375367e+00
923 1.3828066637797693e+02 1.9131750429073402e+00
924 1.4008226518376091e+02 1.9381009704635190e+00
925 1.3815608594970237e+02 1.9114514168036152e+00
926 1.3738516799972862e+02 1.9007854211828856e+00
927 1.3894962492326198e+02 1.9224303844319512e+00
928 1.3643029185876290e+02 1.8875742814782952e+00
929 1.3673023781344438e+02 1.8917241682972454e+00
930 1.3748424641366014e+02 1.9021562154796565e+00
931 1.3497338052152716e+02 1.8674172596534997e+00
932 1.3603545990621018e+02 1.8821116043192088e+00
933 1.3588660532559203e+02 1.8800521344300296e+00
934 1.3368907178657489e+02 1.8496482722494156e+00
935 1.3535070729867388e+02 1.8726377448591793e+00
936 1.3405859396598768e+02 1.8547607773448198e+00
937 1.3279267664174509e+02 1.8372462433570760e+00
938 1.3435417953745403e+02 1.8588503363062090e+00
939 1.3232506515815990e+02 1.8307766287420675e+00
940 1.3206473157063877e+02 1.8271747967902707e+00
941 1.3312750710931417e+02 1.8418787730587129e+00
942 1.3068293684348274e+02 1.8080570469582744e+00
943 1.3154899559466679e+02 1.8200393582376242e+00
944 1.3149241544928330e+02 1.8192565465481298e+00
945 1.2944969468663746e+02 1.7909945885673930e+00
946 1.3087156304089268e+02 1.8106667750046870e+00
947 1.2974101416369311e+02 1.7950251241991222e+00
948 1.2851177223339170e+02 1.7780180107367123e+00
949 1.2999757170055460e+02 1.7985747127963561e+00
950 1.2792080611932568e+02 1.7698417294802666e+00
951 1.2796161220677268e+02 1.7704063000030101e+00
952 1.2863652358534031e+02 1.7797440016461330e+00
953 1.2643973166971895e+02 1.7493504001578430e+00
954 1.2742232524664504e+02 1.7629450230211550e+00
955 1.2699872973343024e+02 1.7570843890988763e+00
956 1.2529882133609064e+02 1.7335653939551221e+00
957 1.2677557754515253e+02 1.7539969784827305e+00
958 1.2513961739494313e+02 1.7313627360209800e+00
959 1.2465948592379033e+02 1.7247199017623347e+00
960 1.2562954555627073e+02 1.7381411118823413e+00
961 1.2353136033342106e+02 1.7091117782169933e+00
962 1.2416368591050421e+02 1.7178602861954024e+00
963 1.2410776703516039e+02 1.7170866234735089e+00
964 1.2227422543802331e+02 1.6917187530715347e+00
965 1.2363283430289054e+02 1.7105157160991200e+00
966 1.2226322534555557e+02 1.6915665618583291e+00
967 1.2158609720010783e+02 1.6821981902511247e+00
968 1.2259882188250509e+02 1.6962096904734529e+00
969 1.2061847400293105e+02 1.6688106893063674e+00
970 1.2111553317863411e+02 1.6756877259501151e+00
971 1.2112817060154812e+02 1.6758625703644432e+00
972 1.1934837014501794e+02 1.6512382327474895e+00
973 1.2062428295793386e+02 1.6688910588043446e+00
974 1.1929777631041075e+02 1.6505382443526486e+00
975 1.1868899552736654e+02 1.6421154891604068e+00
976 1.1959521798927051e+02 1.6546534833923527e+00
977 1.1768471975372805e+02 1.6282208833803782e+00
978 1.1825473162875494e+02 1.6361072533410306e+00
979 1.1809338156523806e+02 1.6338749028412998e+00
980 1.1650523225050463e+02 1.6119021447331403e+00
981 1.1773487082798842e+02 1.6289147459872280e+00
982 1.1627175662424125e+02 1.6086719047220506e+00
983 1.1595112542501849e+02 1.6042358282668381e+00
984 1.1660418813668655e+02 1.6132712438035375e+00
985 1.1476720412985448e+02 1.5878557461193958e+00
986 1.1554512906089423e+02 1.5986186864660421e+00
987 1.1500798526904265e+02 1.5911870611785701e+00
988 1.1378003135659101e+02 1.5741977680208314e+00
989 1.1490411877194249e+02 1.5897500216035434e+00
990 1.1323118077157956e+02 1.5666041739990990e+00
991 1.1337115141882751e+02 1.5685407306853560e+00
992 1.1357446242640482e+02 1.5713536296670696e+00
993 1.1194255500998247e+02 1.5487754585950513e+00
994 1.1292328286131495e+02 1.5623442683079343e+00
995 1.1188254254223394e+02 1.5479451591861235e+00
996 1.1122601915327589e+02 1.5388618636268858e+00
997 1.1203643858984329e+02 1.5500743800323948e+00
998 1.1026127745704787e+02 1.5255142295402058e+00
999 1.1091790646687747e+02 1.5345989864115757e+00
1000 1.1046280985445583e+02 1.5283025206524592e+00
1001 1.0931071052033728e+02 1.5123627096093095e+00
1002 1.1027517390571380e+02 1.5257064931405273e+00
1003 1.0878448925429899e+02 1.5050822023655874e+00
1004 1.0885948747584328e+02 1.5061198363998984e+00
1005 1.0903476375633277e+02 1.5085448623578259e+00
1006 1.0749465632141883e+02 1.4872367852053814e+00
1007 1.0847935700442881e+02 1.5008605608264722e+00
1008 1.0730337525838807e+02 1.4845903259023077e+00
1009 1.0694014043432736e+02 1.4795648091882916e+00
1010 1.0745349093441190e+02 1.4866672436120685e+00
1011 1.0586961812888374e+02 1.4647536529269232e+00
1012 1.0658452939160929e+02 1.4746447709086756e+00
1013 1.0588749890076939e+02 1.4650010414260937e+00
1014 1.0505676281644941e+02 1.4535074350862223e+00
1015 1.0586018802096957e+02 1.4646231831542076e+00
1016 1.0426777047387947e+02 1.4425913721369465e+00
1017 1.0476413690184184e+02 1.4494588243049809e+00
1018 1.0438549268668693e+02 1.4442201117535423e+00
1019 1.0332813331374112e+02 1.4295910705673025e+00
1020 1.0416156061631747e+02 1.4411219111188536e+00
1021 1.0277119772654493e+02 1.4218856169139464e+00
1022 1.0292598593806960e+02 1.4240271812481522e+00
1023 1.0290964290085832e+02 1.4238010679979276e+00
1024 1.0161856209274937e+02 1.4059383859242167e+00
1025 1.0250653120322949e+02 1.4182238368519666e+00
1026 1.0123540928552404e+02 1.4006372949792274e+00
1027 1.0120112862843914e+02 1.4001630067124207e+00
1028 1.0134790864773639e+02 1.4021937741152142e+00
1029 1.0002457385134247e+02 1.3838848436465732e+00
1030 1.0080163416476522e+02 1.3946358216206780e+00
1031 9.9759222374931454e+01 1.3802135869512915e+00
1032 9.9476337742391181e+01 1.3762997511767463e+00
1033 9.9824910009253202e+01 1.3811224048352644e+00
1034 9.8415943646443651e+01 1.3616287232366018e+00
1035 9.9176274849835210e+01 1.3721482464698518e+00
1036 9.8223443664634331e+01 1.3589653996455002e+00
1037 9.7860258387293214e+01 1.3539405684325732e+00
1038 9.8239885301540781e+01 1.3591928770667328e+00
1039 9.6890005893279223e+01 1.3405166899867444e+00
1040 9.7528407905330795e+01 1.3493492681684287e+00
1041 9.6735239404079579e+01 1.3383754261906486e+00
1042 9.6238252612952820e+01 1.3314993910199810e+00
1043 9.6710481148418893e+01 1.3380328846186660e+00
1044 9.5331235861418222e+01 1.3189504074347296e+00
1045 9.5970266063341228e+01 1.3277916769050497e+00
1046 9.5188996458249463e+01 1.3169824614926942e+00
1047 9.4711811922740822e+01 1.3103803994104863e+00
1048 9.5136346944095735e+01 1.3162540318492848e+00
1049 9.3840100825676984e+01 1.2983198853906210e+00
1050 9.4397115392330434e+01 1.3060264317601933e+00
1051 9.3690569574823115e+01 1.2962510534652210e+00
1052 9.3173529274219661e+01 1.2890975689962643e+00
1053 9.3623850566741893e+01 1.2953279660626797e+00
1054 9.2313655909941133e+01 1.2772008353191084e+00
1055 9.2910319008048290e+01 1.2854559369050536e+00
1056 9.2141117204094400e+01 1.2748136849342584e+00
1057 9.1722434258237925e+01 1.2690210185848352e+00
1058 9.2072298831826430e+01 1.2738615518865573e+00
1059 9.0852976764912228e+01 1.2569916841835047e+00
1060 9.1406571089568502e+01 1.2646509099709513e+00
1061 9.0641934313983739e+01 1.2540718172152132e+00
1062 9.0258967793725901e+01 1.2487733036339750e+00
1063 9.0578291629406834e+01 1.2531912921281896e+00
1064 8.9364770954810467e+01 1.2364016892899752e+00
1065 8.9978991499725183e+01 1.2448997060276132e+00
1066 8.9100021573279378e+01 1.2327387628474171e+00
1067 8.8878864190172223e+01 1.2296789512555439e+00
1068 8.9043009894682939e+01 1.2319499807023644e+00
1069 8.7948837799107153e+01 1.2168116189867846e+00
1070 8.8526218461407041e+01 1.2247999394245097e+00
