# step 9
# iter abs_residual rel_residual
536 4.0752355924126459e+02 5.6382712302385203e+00
537 4.0641946609094873e+02 5.6229956062806821e+00
538 4.0470327336873106e+02 5.5992513101981682e+00
539 4.0359784463666625e+02 5.5839572078677797e+00
540 4.0188733594861179e+02 5.5602915529473957e+00
541 4.0078059203975874e+02 5.5449792545562406e+00
542 3.9907572879848789e+02 5.5213917069242813e+00
543 3.9796768999661469e+02 5.5060614931073895e+00
544 3.9626843397240799e+02 5.4825515238385405e+00
545 3.9515912016079352e+02 5.4672036696899919e+00
546 3.9346543316932741e+02 5.4437707504870092e+00
547 3.9235486417507366e+02 5.4284055303236549e+00
548 3.9066670834784344e+02 5.4050491372587901e+00
549 3.8955490346164572e+02 5.3896668179760514e+00
550 3.8787224110985130e+02 5.3663864296078509e+00
551 3.8675921961495288e+02 5.3509872779980476e+00
552 3.8508201321587319e+02 5.3277823751828350e+00
553 3.8396779388065664e+02 5.3123666509149592e+00
554 3.8229600622978802e+02 5.2892367189117389e+00
555 3.8118060777597543e+02 5.2738046810092118e+00
556 3.7951420163606372e+02 5.2507492046238706e+00
557 3.7839764244556790e+02 5.2353011074087012e+00
558 3.7673658095654787e+02 5.2123195766657036e+00
559 3.7561887921181028e+02 5.1968556717001251e+00
560 3.7396312553047062e+02 5.1739475768571177e+00
561 3.7284429909027074e+02 5.1584681112253534e+00
562 3.7119381681109877e+02 5.1356329485957390e+00
563 3.7007388322526543e+02 5.1201381651075435e+00
564 3.6842863591484183e+02 5.0973754306186239e+00
565 3.6730761260827086e+02 5.0818655703552471e+00
566 3.6566756416450937e+02 5.0591747645184650e+00
567 3.6454546818847484e+02 5.0436500633919312e+00
568 3.6291058250980018e+02 5.0210306867258003e+00
569 3.6178743088601698e+02 5.0054913802391701e+00
570 3.6015767215631968e+02 4.9829429372117522e+00
571 3.5903348138558823e+02 4.9673892536609996e+00
572 3.5740881398406196e+02 4.9449112514424609e+00
573 3.5628360053906397e+02 4.9293434187345273e+00
574 3.5466398896037816e+02 4.9069353660926947e+00
575 3.5353776886655817e+02 4.8913536059467919e+00
576 3.5192317786927737e+02 4.8690150153005982e+00
577 3.5079596711210672e+02 4.8534195488828935e+00
578 3.4918636144311154e+02 4.8311499324896205e+00
579 3.4805817566463583e+02 4.8155409762148302e+00
580 3.4645352041657827e+02 4.7933398511156602e+00
581 3.4532437503477581e+02 4.7777176182984293e+00
582 3.4372463533280506e+02 4.7555845019841598e+00
583 3.4259454549190735e+02 4.7399492021517249e+00
584 3.4099968684163190e+02 4.7178836173769767e+00
585 3.3986866738069421e+02 4.7022354558343222e+00
586 3.3827865522830166e+02 4.6802369245316031e+00
587 3.3714672088800671e+02 4.6645761052226868e+00
588 3.3556152101831043e+02 4.6426441540095418e+00
589 3.3442868614236102e+02 4.6269708753859247e+00
590 3.3284826433947808e+02 4.6051050308702681e+00
591 3.3171454323855710e+02 4.5894194909266677e+00
592 3.3013886555195273e+02 4.5676192833876224e+00
593 3.2900427204091380e+02 4.5519216732587342e+00
594 3.2743330468297904e+02 4.5301866352295743e+00
595 3.2629785255473939e+02 4.5144771457465955e+00
596 3.2473156185200304e+02 4.4928068113397446e+00
597 3.2359526447153007e+02 4.4770856274129933e+00
598 3.2203361696060989e+02 4.4554795336475479e+00
599 3.2089648764777445e+02 4.4397468395634121e+00
600 3.1933944989426203e+02 4.4182045238593357e+00
601 3.1820150162069109e+02 4.4024604990860929e+00
602 3.1664904046806390e+02 4.3809815027080239e+00
603 3.1551028603028630e+02 4.3652263242913900e+00
604 3.1396236836389704e+02 4.3438101890833307e+00
605 3.1282282025281535e+02 4.3280440298405445e+00
606 3.1127941325236520e+02 4.3066903017189393e+00
607 3.1013908376482107e+02 4.2909133317823223e+00
608 3.0860015458914637e+02 4.2696215563749416e+00
609 3.0745905582908301e+02 4.2538339432079759e+00
610 3.0592457186918256e+02 4.2326036693546625e+00
611 3.0478271566471710e+02 4.2168055766046546e+00
612 3.0325264440589143e+02 4.1956363544499560e+00
613 3.0211004241095782e+02 4.1798279433543089e+00
614 3.0058435149677717e+02 4.1587193252325072e+00
615 2.9944101505370537e+02 4.1429007527174431e+00
616 2.9791967231204904e+02 4.1218522935128190e+00
617 2.9677561256684061e+02 4.1060237137882689e+00
618 2.9525858591084011e+02 4.0850349695646040e+00
619 2.9411381378711002e+02 4.0691965337636811e+00
620 2.9260107129472732e+02 4.0482670628652606e+00
621 2.9145559747524345e+02 4.0324189187888502e+00
622 2.8994710732938682e+02 4.0115482810119394e+00
623 2.8880094231100935e+02 3.9956905738888095e+00
624 2.8729667280823060e+02 3.9748783306019830e+00
625 2.8614982682789622e+02 3.9590112020647443e+00
626 2.8464974646039599e+02 3.9382569173434656e+00
627 2.8350222952083641e+02 3.9223805057843988e+00
628 2.8200630683710574e+02 3.9016837444829338e+00
629 2.8085812874011884e+02 3.8857981855143082e+00
630 2.7936633247402546e+02 3.8651585150516934e+00
631 2.7821750279065031e+02 3.8492639410931280e+00
632 2.7672980171828686e+02 3.8286809294726001e+00
633 2.7558032984179215e+02 3.8127774704841801e+00
634 2.7409669290679909e+02 3.7922506880270750e+00
635 2.7294658794428273e+02 3.7763384700095850e+00
636 2.7146698421014941e+02 3.7558674886954013e+00
637 2.7031625510312790e+02 3.7399466353587330e+00
638 2.6884065372421270e+02 3.7195310284241843e+00
639 2.6768930914315251e+02 3.7036016597281294e+00
640 2.6621767944957537e+02 3.6832410028416684e+00
641 2.6506572786717555e+02 3.6673032360098192e+00
642 2.6359803921393217e+02 3.6469971051840657e+00
643 2.6244548892439985e+02 3.6310510549704977e+00
644 2.6098171084326884e+02 3.6107990286639438e+00
645 2.5982856986240756e+02 3.5948448059708942e+00
646 2.5836867193570657e+02 3.5746464633412605e+00
647 2.5721494814055239e+02 3.5586841771510569e+00
648 2.5575890009985895e+02 3.5385390994211416e+00
649 2.5460460106074800e+02 3.5225688544727798e+00
650 2.5315237275098119e+02 3.5024766244335130e+00
651 2.5199750587471505e+02 3.4864985232034149e+00
652 2.5054906722073375e+02 3.4664587247517304e+00
653 2.4939363967487867e+02 3.4504728664063897e+00
654 2.4794896071213080e+02 3.4304850849692685e+00
655 2.4679297949527603e+02 3.4144915663373072e+00
656 2.4535203033358187e+02 3.3945553883707063e+00
657 2.4419550217048172e+02 3.3785543024921161e+00
658 2.4275825307004658e+02 3.3586693165326369e+00
659 2.4160118452542574e+02 3.3426607542333282e+00
660 2.4016760577142583e+02 3.3228265491630551e+00
661 2.3901000314688326e+02 3.3068105976284770e+00
662 2.3758006522258964e+02 3.2870267650702258e+00
663 2.3642193463657620e+02 3.2710035089518894e+00
664 2.3499560798099083e+02 3.2512696399159933e+00
665 2.3383695536140951e+02 3.2352391612290954e+00
666 2.3241421062394423e+02 3.2155548496370026e+00
667 2.3125504164448685e+02 3.1995172268796144e+00
668 2.2983584944917001e+02 3.1798820663015812e+00
669 2.2867616966415568e+02 3.1638373763201990e+00
670 2.2726050079633845e+02 3.1442509625584543e+00
671 2.2610031540721300e+02 3.1281992773174143e+00
672 2.2468814073894396e+02 3.1086612073736859e+00
673 2.2352745487760507e+02 3.0926025978750942e+00
674 2.2211874531362429e+02 3.0731124692034109e+00
675 2.2095756378213724e+02 3.0570470018859943e+00
676 2.1955229038098454e+02 3.0376044140682730e+00
677 2.1839061787073413e+02 3.0215321538394448e+00
678 2.1698875167276307e+02 3.0021367062059876e+00
679 2.1582659261242310e+02 2.9860577143384361e+00
680 2.1442810482484870e+02 2.9667090085281482e+00
681 2.1326546346758434e+02 2.9506233438663214e+00
682 2.1187032529171489e+02 2.9313209814363859e+00
683 2.1070720564743687e+02 2.9152286994591972e+00
684 2.0931538844757318e+02 2.8959722842218718e+00
685 2.0815179435452336e+02 2.8798734380331186e+00
686 2.0676326944778876e+02 2.8606625731479394e+00
687 2.0559920454577139e+02 2.8445572131059462e+00
688 2.0421394342987230e+02 2.8253915042308972e+00
689 2.0304941108807566e+02 2.8092796769498958e+00
690 2.0166738525345625e+02 2.7901587296424841e+00
691 2.0050238874111406e+02 2.7740404803537886e+00
692 1.9912356975977917e+02 2.7549639012999512e+00
693 1.9795811203224687e+02 2.7388392708922296e+00
694 1.9658247157552259e+02 2.7198066681520556e+00
695 1.9541655545261904e+02 2.7036756956387671e+00
696 1.9404406522608295e+02 2.6846866777462322e+00
697 1.9287769333588943e+02 2.6685493994880600e+00
698 1.9150832525594603e+02 2.6496035778940232e+00
699 1.9034150044265701e+02 2.6334600332416733e+00
700 1.8897522750943205e+02 2.6145570343907645e+00
701 1.8780795528147578e+02 2.5984072995558125e+00
702 1.8644475834204584e+02 2.5795468584587455e+00
703 1.8527706406206798e+02 2.5633912843447701e+00
704 1.8391697428859410e+02 2.5445738322823743e+00
705 1.8274900619072466e+02 2.5284144697750524e+00
706 1.8139234607598613e+02 2.5096444685795785e+00
707 1.8022492187737603e+02 2.4934926311624666e+00
708 1.7887350100054712e+02 2.4747951171734481e+00
709 1.7771064023526012e+02 2.4587064169032162e+00
710 1.7637290606480363e+02 2.4401982646358120e+00
711 1.7523193115559749e+02 2.4244123650010074e+00
712 1.7394189866296705e+02 2.4065641868421466e+00
713 1.7288744054527859e+02 2.3919752858237038e+00
714 1.7176261176788151e+02 2.3764127751645652e+00
715 1.7100033067268097e+02 2.3658662743035452e+00
716 1.7038368987012061e+02 2.3573347722158120e+00
717 1.7046154954733083e+02 2.3584119957727210e+00
718 1.7118245450421395e+02 2.3683860392015186e+00
719 1.7329606918113333e+02 2.3976288462845541e+00
720 1.7697318182967396e+02 2.4485033490868293e+00
721 1.8318501404475424e+02 2.5344468339998594e+00
722 1.9222031551616280e+02 2.6594542824958975e+00
723 2.0500909445273180e+02 2.8363927752843563e+00
724 2.2133038988610761e+02 3.0622052182595749e+00
725 2.4098495920394598e+02 3.3341350005127026e+00
726 2.6149492964946239e+02 3.6178996410436692e+00
727 2.7961444570761114e+02 3.8685912729255501e+00
728 2.8993145354084538e+02 4.0113317038262135e+00
729 2.8919292285388337e+02 4.0011138005160376e+00
730 2.7684028456300206e+02 3.8302095091845372e+00
731 2.5804592577545583e+02 3.5701811254515938e+00
732 2.3927389810329717e+02 3.3104617027162999e+00
733 2.2720072195972938e+02 3.1434238955411327e+00
734 2.2485735948837592e+02 3.1110024246724244e+00
735 2.3276040053698105e+02 3.2203445423617825e+00
736 2.4648145366770603e+02 3.4101814667829786e+00
737 2.5856469445685201e+02 3.5773585228440554e+00
738 2.6024233697208035e+02 3.6005694595217972e+00
739 2.5021722409355294e+02 3.4618675262442884e+00
740 2.3497745503545124e+02 3.2510184857722413e+00
741 2.2477896540967780e+02 3.1099178074312332e+00
742 2.2495805692227478e+02 3.1123956188366289e+00
743 2.3489211901391647e+02 3.2498378236382086e+00
744 2.4612620007618170e+02 3.4052663740009570e+00
745 2.4866702612837230e+02 3.4404198420796588e+00
746 2.3914328964193339e+02 3.3086546760710083e+00
747 2.2642790342559894e+02 3.1327316044861186e+00
748 2.2081328693904567e+02 3.0550508670487657e+00
749 2.2648801622247382e+02 3.1335632919935104e+00
750 2.3708693239885307e+02 3.2802040512670363e+00
751 2.4134343708771306e+02 3.3390947028241071e+00
752 2.3346302929074602e+02 3.2300657263229433e+00
753 2.2206205070698914e+02 3.0723280738911596e+00
754 2.1825006920043919e+02 3.0195875999450696e+00
755 2.2526678056033771e+02 3.1166669488422505e+00
756 2.3415178641914707e+02 3.2395949901252998e+00
757 2.3355674929436097e+02 3.2313623846095560e+00
758 2.2322789020899205e+02 3.0884579863199209e+00
759 2.1572056360282784e+02 2.9845907554330795e+00
760 2.1873649434142777e+02 3.0263175099488171e+00
761 2.2783921103544787e+02 3.1522576782876999e+00
762 2.2979596556477117e+02 3.1793302548716484e+00
763 2.2130581276301223e+02 3.0618651827378769e+00
764 2.1321713975227135e+02 2.9499547635901413e+00
765 2.1561186150422526e+02 2.9830868131423354e+00
766 2.2389458152379598e+02 3.0976819596938956e+00
767 2.2537816575410017e+02 3.1182080129579903e+00
768 2.1668758159394079e+02 2.9979698830804882e+00
769 2.1036954827687222e+02 2.9105570582866545e+00
770 2.1427307728217173e+02 2.9645641329401022e+00
771 2.2175006115690914e+02 3.0680115585279100e+00
772 2.1975400321781538e+02 3.0403952016408748e+00
773 2.1091216133138298e+02 2.9180643532761659e+00
774 2.0816624418045635e+02 2.8800733578561384e+00
775 2.1485853400323472e+02 2.9726641892732015e+00
776 2.1880735799712423e+02 3.0272979404101301e+00
777 2.1249541304416434e+02 2.9399693508645779e+00
778 2.0565795191439329e+02 2.8453700093010177e+00
779 2.0880235655314607e+02 2.8888742578502709e+00
780 2.1523449222358184e+02 2.9778657398817145e+00
781 2.1271919328101995e+02 2.9430654508145002e+00
782 2.0467097589528589e+02 2.8317147533844533e+00
783 2.0452582299815080e+02 2.8297064979465927e+00
784 2.1109726592677526e+02 2.9206253583791062e+00
785 2.1144690839226524e+02 2.9254628187156624e+00
786 2.0371755835650302e+02 2.8185237940952952e+00
787 2.0151748077650657e+02 2.7880847339666444e+00
788 2.0744490030914366e+02 2.8700932418493399e+00
789 2.0930222561117367e+02 2.8957901704763058e+00
790 2.0221529242283404e+02 2.7977392710857711e+00
791 1.9914803880783293e+02 2.7553024415549725e+00
792 2.0453374102329676e+02 2.8298160473759899e+00
793 2.0678940181617455e+02 2.8610241261858103e+00
794 2.0008687221299454e+02 2.7682916228140018e+00
795 1.9708162632274232e+02 2.7267126979676712e+00
796 2.0230160909163979e+02 2.7989335009146519e+00
797 2.0409142495635672e+02 2.8236964061961194e+00
798 1.9744099262417666e+02 2.7316846919359881e+00
799 1.9527427121106615e+02 2.7017071293375756e+00
800 2.0058645248956145e+02 2.7752035400190000e+00
801 2.0113790503557001e+02 2.7828331333381953e+00
802 1.9447587329537203e+02 2.6906609360654086e+00
803 1.9386618116187736e+02 2.6822255719309127e+00
804 1.9912921824488438e+02 2.7550420506249189e+00
805 1.9774636983633147e+02 2.7359097226381848e+00
806 1.9151877695242504e+02 2.6497481818027504e+00
807 1.9302883926568219e+02 2.6706405712208174e+00
808 1.9749764928581291e+02 2.7324685622621594e+00
809 1.9382743208802469e+02 2.6816894611138875e+00
810 1.8906495636847652e+02 2.6157984734020805e+00
811 1.9273608972611402e+02 2.6665902500327960e+00
812 1.9509960314162379e+02 2.6992905182522886e+00
813 1.8964585715694548e+02 2.6238354963642512e+00
814 1.8766189945029436e+02 2.5963865516204243e+00
815 1.9249059524193962e+02 2.6631937237316423e+00
816 1.9147549966979514e+02 2.6491494211862370e+00
817 1.8597753774931769e+02 2.5730826519940719e+00
818 1.8752118522392308e+02 2.5944397071834757e+00
819 1.9125910368549799e+02 2.6461554856825491e+00
820 1.8687288076205527e+02 2.5854701241669988e+00
821 1.8385952205801007e+02 2.5437789549029706e+00
822 1.8795278362454206e+02 2.6004110646425578e+00
823 1.8807096737478042e+02 2.6020461898365248e+00
824 1.8260339886101883e+02 2.5263999270587472e+00
825 1.8375403988535959e+02 2.5423195617320196e+00
826 1.8722812235414136e+02 2.5903850509314106e+00
827 1.8326005477615286e+02 2.5354850561770719e+00
828 1.8041173202192891e+02 2.4960772333030405e+00
829 1.8449883380390995e+02 2.5526241196604929e+00
830 1.8385432651894453e+02 2.5437070722896236e+00
831 1.7899595061307818e+02 2.4764892624856190e+00
832 1.8077088144240636e+02 2.5010462266260398e+00
833 1.8342789125701205e+02 2.5378071491701117e+00
834 1.7878967551784672e+02 2.4736353540217166e+00
835 1.7761587325334989e+02 2.4573952732022830e+00
836 1.8142430040839079e+02 2.5100865711009988e+00
837 1.7914833003345069e+02 2.4785975001138101e+00
838 1.7538063992951504e+02 2.4264698175890844e+00
839 1.7865255655544595e+02 2.4717382516743975e+00
840 1.7896051214648995e+02 2.4759989554050166e+00
841 1.7433117028435956e+02 2.4119499343256345e+00
842 1.7555548339048178e+02 2.4288888552947805e+00
843 1.7811079613189702e+02 2.4642427532166766e+00
844 1.7380497447321790e+02 2.4046697792618250e+00
845 1.7295277232844111e+02 2.3928791803472778e+00
846 1.7634168434000219e+02 2.4397662980691819e+00
847 1.7361837352010434e+02 2.4020880713786434e+00
848 1.7079234650830719e+02 2.3629887201014834e+00
849 1.7420285853404295e+02 2.4101746837078331e+00
850 1.7314488368972482e+02 2.3955371271990979e+00
851 1.6932446592293641e+02 2.3426799338086597e+00
852 1.7173563967724508e+02 2.3760396041927128e+00
853 1.7247239790385871e+02 2.3862329847189607e+00
854 1.6813431390240316e+02 2.3262136467810426e+00
855 1.6945412394288044e+02 2.3444738106706042e+00
856 1.7130154095311480e+02 2.3700336536363720e+00
857 1.6730464531843006e+02 2.3147348097872804e+00
858 1.6722740230079287e+02 2.3136661179921569e+00
859 1.6996228612845815e+02 2.3515044624360439e+00
860 1.6642340749924296e+02 2.3025424892937814e+00
861 1.6535885894822923e+02 2.2878139826043822e+00
862 1.6829402631506480e+02 2.3284233396466489e+00
863 1.6564183761327675e+02 2.2917291193608418e+00
864 1.6357642135548809e+02 2.2631531590251051e+00
865 1.6665529782016765e+02 2.3057507958944470e+00
866 1.6465060802878648e+02 2.2780150134593371e+00
867 1.6208749135297012e+02 2.2425531446046723e+00
868 1.6486862365852147e+02 2.2810313574841237e+00
869 1.6368058035865423e+02 2.2645942455527535e+00
870 1.6059411045853867e+02 2.2218915500982410e+00
871 1.6323722591250936e+02 2.2584602379308358e+00
872 1.6248828225220947e+02 2.2480982664639582e+00
873 1.5929449021691380e+02 2.2039107211316118e+00
874 1.6154288028070329e+02 2.2350182061433270e+00
875 1.6133284222659248e+02 2.2321122354555141e+00
876 1.5791387600683893e+02 2.1848093042829357e+00
877 1.6004275074501723e+02 2.2142632411581435e+00
878 1.5999069081045303e+02 2.2135429686128019e+00
879 1.5666492737106432e+02 2.1675295397111785e+00
880 1.5850011888785335e+02 2.1929202374915819e+00
881 1.5871506813433552e+02 2.1958941567286887e+00
882 1.5530103520220945e+02 2.1486594798031833e+00
883 1.5714936442173124e+02 2.1742319435935995e+00
884 1.5728203544083891e+02 2.1760675066504054e+00
885 1.5404669301127691e+02 2.1313050929766235e+00
886 1.5575257001760485e+02 2.1549066665028551e+00
887 1.5592865048131100e+02 2.1573428186962884e+00
888 1.5267704426347905e+02 2.1123553882169315e+00
889 1.5453289826643959e+02 2.1380319607613436e+00
890 1.5442814294402825e+02 2.1365826238894683e+00
891 1.5142260127025062e+02 2.0949996067453949e+00
892 1.5325569143988810e+02 2.1203612314454312e+00
893 1.5300338934488499e+02 2.1168705187950181e+00
894 1.5007509886678827e+02 2.0763563065929707e+00
895 1.5213346126266987e+02 2.1048346735853274e+00
896 1.5143035433150484e+02 2.0951068738253578e+00
897 1.4886723958850087e+02 2.0596450317120194e+00
898 1.5093118518383730e+02 2.0882006447730879e+00
899 1.4992560935629373e+02 2.0742880521641642e+00
900 1.4760286680780342e+02 2.0421518671770027e+00
901 1.4984612523532411e+02 2.0731883536992259e+00
902 1.4827807840621995e+02 2.0514937224963936e+00
903 1.4651143729020131e+02 2.0270514502578281e+00
904 1.4863807189903594e+02 2.0564743939387919e+00
905 1.4670964048520358e+02 2.0297936803615384e+00
906 1.4539955510473240e+02 2.0116680615050009e+00
907 1.4748729445445608e+02 2.0405528718303225e+00
908 1.4503411257800551e+02 2.0066120002343686e+00
909 1.4448076502821553e+02 1.9989561886878839e+00
910 1.4615238077741512e+02 2.0220837423544089e+00
911 1.4348843696860021e+02 1.9852268848903212e+00
912 1.4354621071210931e+02 1.9860262105452526e+00
913 1.4480903271965428e+02 2.0034979194381304e+00
914 1.4191510763652903e+02 1.9634591678895585e+00
915 1.4277345953324192e+02 1.9753348513805142e+00
916 1.4323803333511844e+02 1.9817624383065799e+00
917 1.4056047189527689e+02 1.9447171748092689e+00
918 1.4191836219205635e+02 1.9635041961250574e+00
919 1.4164257367733146e+02 1.9596885383233378e+00
920 1.3927531106785909e+02 1.9269363983237322e+00
921 1.4111185731503869e+02 1.9523458394067319e+00
922 1.3986215059777953e+02 1.9350555864376107e+00
923 1.3828066637798216e+02 1.9131750429074126e+00
924 1.4008226518376631e+02 1.9381009704635939e+00
925 1.3815608594970777e+02 1.9114514168036898e+00
926 1.3738516799973397e+02 1.9007854211829596e+00
927 1.3894962492326727e+02 1.9224303844320243e+00
928 1.3643029185876810e+02 1.8875742814783671e+00
929 1.3673023781344935e+02 1.8917241682973143e+00
930 1.3748424641366495e+02 1.9021562154797231e+00
931 1.3497338052153202e+02 1.8674172596535668e+00
932 1.3603545990621518e+02 1.8821116043192780e+00
933 1.3588660532559717e+02 1.8800521344301007e+00
934 1.3368907178657986e+02 1.8496482722494845e+00
935 1.3535070729867897e+02 1.8726377448592497e+00
936 1.3405859396599263e+02 1.8547607773448884e+00
937 1.3279267664175009e+02 1.8372462433571450e+00
938 1.3435417953745903e+02 1.8588503363062783e+00
939 1.3232506515816470e+02 1.8307766287421339e+00
940 1.3206473157064352e+02 1.8271747967903362e+00
941 1.3312750710931900e+02 1.8418787730587798e+00
942 1.3068293684348717e+02 1.8080570469583359e+00
943 1.3154899559467125e+02 1.8200393582376859e+00
944 1.3149241544928771e+02 1.8192565465481907e+00
945 1.2944969468664181e+02 1.7909945885674532e+00
946 1.3087156304089700e+02 1.8106667750047467e+00
947 1.2974101416369734e+02 1.7950251241991806e+00
948 1.2851177223339593e+02 1.7780180107367707e+00
949 1.2999757170055912e+02 1.7985747127964187e+00
950 1.2792080611932981e+02 1.7698417294803239e+00
951 1.2796161220677700e+02 1.7704063000030699e+00
952 1.2863652358534480e+02 1.7797440016461952e+00
953 1.2643973166972334e+02 1.7493504001579039e+00
954 1.2742232524664972e+02 1.7629450230212198e+00
955 1.2699872973343487e+02 1.7570843890989403e+00
956 1.2529882133609527e+02 1.7335653939551861e+00
957 1.2677557754515696e+02 1.7539969784827918e+00
958 1.2513961739494759e+02 1.7313627360210417e+00
959 1.2465948592379469e+02 1.7247199017623951e+00
960 1.2562954555627500e+02 1.7381411118824004e+00
961 1.2353136033342525e+02 1.7091117782170513e+00
962 1.2416368591050825e+02 1.7178602861954584e+00
963 1.2410776703516456e+02 1.7170866234735664e+00
964 1.2227422543802736e+02 1.6917187530715909e+00
965 1.2363283430289474e+02 1.7105157160991780e+00
966 1.2226322534555982e+02 1.6915665618583879e+00
967 1.2158609720011168e+02 1.6821981902511780e+00
968 1.2259882188250918e+02 1.6962096904735096e+00
969 1.2061847400293516e+02 1.6688106893064243e+00
970 1.2111553317863807e+02 1.6756877259501699e+00
971 1.2112817060155203e+02 1.6758625703644974e+00
972 1.1934837014502178e+02 1.6512382327475426e+00
973 1.2062428295793788e+02 1.6688910588044004e+00
974 1.1929777631041463e+02 1.6505382443527024e+00
975 1.1868899552737044e+02 1.6421154891604608e+00
976 1.1959521798927452e+02 1.6546534833924083e+00
977 1.1768471975373193e+02 1.6282208833804319e+00
978 1.1825473162875878e+02 1.6361072533410836e+00
979 1.1809338156524196e+02 1.6338749028413535e+00
980 1.1650523225050839e+02 1.6119021447331920e+00
981 1.1773487082799231e+02 1.6289147459872819e+00
982 1.1627175662424506e+02 1.6086719047221034e+00
983 1.1595112542502223e+02 1.6042358282668898e+00
984 1.1660418813669047e+02 1.6132712438035919e+00
985 1.1476720412985834e+02 1.5878557461194494e+00
986 1.1554512906089793e+02 1.5986186864660934e+00
987 1.1500798526904630e+02 1.5911870611786207e+00
988 1.1378003135659469e+02 1.5741977680208825e+00
989 1.1490411877194630e+02 1.5897500216035960e+00
990 1.1323118077158318e+02 1.5666041739991492e+00
991 1.1337115141883112e+02 1.5685407306854060e+00
992 1.1357446242640845e+02 1.5713536296671196e+00
993 1.1194255500998587e+02 1.5487754585950984e+00
994 1.1292328286131838e+02 1.5623442683079820e+00
995 1.1188254254223739e+02 1.5479451591861713e+00
996 1.1122601915327937e+02 1.5388618636269340e+00
997 1.1203643858984671e+02 1.5500743800324424e+00
998 1.1026127745705104e+02 1.5255142295402495e+00
999 1.1091790646688067e+02 1.5345989864116201e+00
1000 1.1046280985445888e+02 1.5283025206525014e+00
1001 1.0931071052034034e+02 1.5123627096093517e+00
1002 1.1027517390571690e+02 1.5257064931405702e+00
1003 1.0878448925430189e+02 1.5050822023656276e+00
1004 1.0885948747584618e+02 1.5061198363999384e+00
1005 1.0903476375633558e+02 1.5085448623578648e+00
1006 1.0749465632142160e+02 1.4872367852054196e+00
1007 1.0847935700443183e+02 1.5008605608265142e+00
1008 1.0730337525839114e+02 1.4845903259023501e+00
1009 1.0694014043433036e+02 1.4795648091883331e+00
1010 1.0745349093441475e+02 1.4866672436121078e+00
1011 1.0586961812888676e+02 1.4647536529269649e+00
1012 1.0658452939161225e+02 1.4746447709087165e+00
1013 1.0588749890077237e+02 1.4650010414261350e+00
1014 1.0505676281645263e+02 1.4535074350862669e+00
1015 1.0586018802097293e+02 1.4646231831542540e+00
1016 1.0426777047388272e+02 1.4425913721369914e+00
1017 1.0476413690184528e+02 1.4494588243050284e+00
1018 1.0438549268669053e+02 1.4442201117535920e+00
1019 1.0332813331374466e+02 1.4295910705673516e+00
1020 1.0416156061632100e+02 1.4411219111189022e+00
1021 1.0277119772654849e+02 1.4218856169139957e+00
1022 1.0292598593807323e+02 1.4240271812482024e+00
1023 1.0290964290086190e+02 1.4238010679979771e+00
1024 1.0161856209275302e+02 1.4059383859242673e+00
1025 1.0250653120323332e+02 1.4182238368520197e+00
1026 1.0123540928552781e+02 1.4006372949792796e+00
1027 1.0120112862844289e+02 1.4001630067124726e+00
1028 1.0134790864774025e+02 1.4021937741152677e+00
1029 1.0002457385134622e+02 1.3838848436466251e+00
1030 1.0080163416476907e+02 1.3946358216207313e+00
1031 9.9759222374935220e+01 1.3802135869513437e+00
1032 9.9476337742395117e+01 1.3762997511768007e+00
1033 9.9824910009257025e+01 1.3811224048353172e+00
1034 9.8415943646447502e+01 1.3616287232366551e+00
1035 9.9176274849839047e+01 1.3721482464699051e+00
1036 9.8223443664638410e+01 1.3589653996455566e+00
1037 9.7860258387297208e+01 1.3539405684326284e+00
1038 9.8239885301544888e+01 1.3591928770667896e+00
1039 9.6890005893283387e+01 1.3405166899868020e+00
1040 9.7528407905335001e+01 1.3493492681684871e+00
1041 9.6735239404083600e+01 1.3383754261907044e+00
1042 9.6238252612956856e+01 1.3314993910200370e+00
1043 9.6710481148422886e+01 1.3380328846187211e+00
1044 9.5331235861422115e+01 1.3189504074347835e+00
1045 9.5970266063345292e+01 1.3277916769051059e+00
1046 9.5188996458253399e+01 1.3169824614927486e+00
1047 9.4711811922744886e+01 1.3103803994105425e+00
1048 9.5136346944099913e+01 1.3162540318493425e+00
1049 9.3840100825681034e+01 1.2983198853906770e+00
1050 9.4397115392334399e+01 1.3060264317602481e+00
1051 9.3690569574827066e+01 1.2962510534652756e+00
1052 9.3173529274223483e+01 1.2890975689963173e+00
1053 9.3623850566745759e+01 1.2953279660627333e+00
1054 9.2313655909944856e+01 1.2772008353191600e+00
1055 9.2910319008052028e+01 1.2854559369051053e+00
1056 9.2141117204098066e+01 1.2748136849343090e+00
1057 9.1722434258241393e+01 1.2690210185848831e+00
1058 9.2072298831829954e+01 1.2738615518866061e+00
1059 9.0852976764915994e+01 1.2569916841835567e+00
1060 9.1406571089572239e+01 1.2646509099710030e+00
1061 9.0641934313987463e+01 1.2540718172152647e+00
1062 9.0258967793729653e+01 1.2487733036340269e+00
1063 9.0578291629410529e+01 1.2531912921282407e+00
1064 8.9364770954814063e+01 1.2364016892900249e+00
1065 8.9978991499728863e+01 1.2448997060276641e+00
1066 8.9100021573283058e+01 1.2327387628474682e+00
1067 8.8878864190176103e+01 1.2296789512555975e+00
1068 8.9043009894686804e+01 1.2319499807024179e+00
1069 8.7948837799110919e+01 1.2168116189868368e+00
1070 8.8526218461410821e+01 1.2247999394245621e+00
