# step 18
# iter abs_residual rel_residual
75 1.2046020237668026e+03 1.6666209303669966e+01
76 1.2078567863335597e+03 1.6711240403652432e+01
77 1.2005864443565385e+03 1.6610651961405427e+01
78 1.2034089109101758e+03 1.6649702052146957e+01
79 1.1965637310967516e+03 1.6554995919132963e+01
80 1.1989829658859844e+03 1.6588467117550842e+01
81 1.1925349333545014e+03 1.6499255695316528e+01
82 1.1945779226431616e+03 1.6527521368475117e+01
83 1.1885010204049672e+03 1.6443444700312973e+01
84 1.1901928302487586e+03 1.6466851648335911e+01
85 1.1844628864411634e+03 1.6387575305683729e+01
86 1.1858268092570718e+03 1.6406445789607453e+01
87 1.1804213570168415e+03 1.6331658933335238e+01
88 1.1814790463301442e+03 1.6346292539394305e+01
89 1.1763771933523058e+03 1.6275706115091843e+01
90 1.1771487897181728e+03 1.6286381496900749e+01
91 1.1723310979354437e+03 1.6219726570188556e+01
92 1.1728353439170448e+03 1.6226703039515431e+01
93 1.1682837191229626e+03 1.6163729268931235e+01
94 1.1685380650382465e+03 1.6167248258751954e+01
95 1.1642356550318457e+03 1.6107722486536616e+01
96 1.1642563576319362e+03 1.6108008916294686e+01
97 1.1601874578349336e+03 1.6051713862563620e+01
98 1.1599896696502947e+03 1.6048977374314433e+01
99 1.1561396376451123e+03 1.5995710454652823e+01
100 1.1557374897054215e+03 1.5990146557530212e+01
101 1.1520926651050393e+03 1.5939718774356493e+01
102 1.1514993435987710e+03 1.5931509905192456e+01
103 1.1480469756784482e+03 1.5883744846510707e+01
104 1.1472747910265666e+03 1.5873061325500924e+01
105 1.1440029715528312e+03 1.5827794235559811e+01
106 1.1430634233289302e+03 1.5814795164462902e+01
107 1.1399610245722770e+03 1.5771872086133559e+01
108 1.1388648605586188e+03 1.5756706165337865e+01
109 1.1359214789443986e+03 1.5715983160498665e+01
110 1.1346787494225721e+03 1.5698789440157862e+01
111 1.1318846530402438e+03 1.5660131863461375e+01
112 1.1305047609336361e+03 1.5641040437238054e+01
113 1.1278508414168953e+03 1.5604322270351046e+01
114 1.1263425889435041e+03 1.5583454920879300e+01
115 1.1238203171283237e+03 1.5548558158991838e+01
116 1.1221919476106548e+03 1.5526028936335941e+01
117 1.1197933329736757e+03 1.5492843026973333e+01
118 1.1180525705922973e+03 1.5468758798636005e+01
119 1.1157701230422097e+03 1.5437180113025416e+01
120 1.1139242088676044e+03 1.5411641062464650e+01
121 1.1117509047695976e+03 1.5381572425468139e+01
122 1.1098066298866245e+03 1.5354672510388991e+01
123 1.1077358792261971e+03 1.5326022746200087e+01
124 1.1056996160752992e+03 1.5297850132174341e+01
125 1.1037252332626604e+03 1.5270533660383839e+01
126 1.1016029635329990e+03 1.5241171106764032e+01
127 1.0997191401755374e+03 1.5215107565654893e+01
128 1.0975164815433491e+03 1.5184632795511479e+01
129 1.0957177605423603e+03 1.5159746683675435e+01
130 1.0934399909867950e+03 1.5128232720217303e+01
131 1.0917212434669291e+03 1.5104453077363411e+01
132 1.0893733238512677e+03 1.5071968556359170e+01
133 1.0877297275775243e+03 1.5049228664703266e+01
134 1.0853163221768275e+03 1.5015838118490464e+01
135 1.0837433411671491e+03 1.4994075220686240e+01
136 1.0812688376700178e+03 1.4959839354904698e+01
137 1.0797622035141330e+03 1.4938994395581524e+01
138 1.0772307304170506e+03 1.4903970329831861e+01
139 1.0757864254723006e+03 1.4883987723101500e+01
140 1.0732018690390487e+03 1.4848229225586255e+01
141 1.0718161096220820e+03 1.4829056622492431e+01
142 1.0691821292846075e+03 1.4792614323093972e+01
143 1.0678513515702448e+03 1.4774202416516831e+01
144 1.0651713940623408e+03 1.4737124002343158e+01
145 1.0638922397487647e+03 1.4719426328670746e+01
146 1.0611695529636509e+03 1.4681756735781345e+01
147 1.0599388563579807e+03 1.4664729496232738e+01
148 1.0571765012099781e+03 1.4626511073750166e+01
149 1.0559912776354579e+03 1.4610112973983714e+01
150 1.0531921400326223e+03 1.4571385649740348e+01
151 1.0520495743118422e+03 1.4555577740513884e+01
152 1.0492163758015834e+03 1.4516379168338847e+01
153 1.0481138117913281e+03 1.4501124700719618e+01
154 1.0452491196660462e+03 1.4461490400254782e+01
155 1.0441840510118950e+03 1.4446754697705192e+01
156 1.0412902872588115e+03 1.4406718178230109e+01
157 1.0402603481842405e+03 1.4392468509170818e+01
158 1.0373397988395827e+03 1.4352061399022061e+01
159 1.0363427553353711e+03 1.4338266854933471e+01
160 1.0333975781026659e+03 1.4297519006907134e+01
161 1.0324313207362229e+03 1.4284150402843199e+01
162 1.0294635529042284e+03 1.4243090003743045e+01
163 1.0285260887848358e+03 1.4230119767166801e+01
164 1.0255376543607631e+03 1.4188773436495577e+01
165 1.0246271007434232e+03 1.4176175518785504e+01
166 1.0216198166708083e+03 1.4134568394771993e+01
167 1.0207343943745989e+03 1.4122318180162010e+01
168 1.0177099774286696e+03 1.4080474015161519e+01
169 1.0168480047088938e+03 1.4068548235959426e+01
170 1.0138080767372960e+03 1.4026489468961589e+01
171 1.0129679638449174e+03 1.4014866130276411e+01
172 1.0099140573905760e+03 1.3972613964699994e+01
173 1.0090943013404817e+03 1.3961272272058553e+01
174 1.0060278648025158e+03 1.3918846747155023e+01
175 1.0052270441555360e+03 1.3907767034308840e+01
176 1.0021494466796737e+03 1.3865187092823454e+01
177 1.0013662172154656e+03 1.3854350761881161e+01
178 9.9827875258420966e+02 1.3811634303875151e+01
179 9.9751184302690763e+02 1.3801023766164935e+01
180 9.9441573467217574e+02 1.3758187718367632e+01
181 9.9366394213105718e+02 1.3747786331356808e+01
182 9.9056034660972568e+02 1.3704846695251351e+01
183 9.8982253330689559e+02 1.3694638717272412e+01
184 9.8671254400452972e+02 1.3651610620338516e+01
185 9.8598763320210901e+02 1.3641581154239949e+01
186 9.8287228418024370e+02 1.3598478903182762e+01
187 9.8215925727231161e+02 1.3588613856094776e+01
188 9.7903952593257645e+02 1.3545450973704241e+01
189 9.7833741900896041e+02 1.3535737009497250e+01
190 9.7521422962330632e+02 1.3492526283490378e+01
191 9.7452213053162518e+02 1.3482950782127057e+01
192 9.7139635705747105e+02 1.3439704304096734e+01
193 9.7071340264626781e+02 1.3430255323489526e+01
194 9.6758587122216647e+02 1.3386984523433183e+01
195 9.6691124481860516e+02 1.3377650764547093e+01
196 9.6378273646045363e+02 1.3334366448169980e+01
197 9.6311566502259166e+02 1.3325137215622998e+01
198 9.5998691833284170e+02 1.3281849601821321e+01
199 9.5932667049498900e+02 1.3272714776841084e+01
200 9.5619838332429811e+02 1.3229433520691698e+01
201 9.5554426703428317e+02 1.3220383528426003e+01
202 9.5241709909062104e+02 1.3177117757284572e+01
203 9.5176845945132720e+02 1.3168143536938068e+01
204 9.4864303432140900e+02 1.3124901878406494e+01
205 9.4799925168120421e+02 1.3115994856820915e+01
206 9.4487615845587197e+02 1.3072785461235227e+01
207 9.4423664670828680e+02 1.3063937529364681e+01
208 9.4111644193147936e+02 1.3020768096759900e+01
209 9.4048064648302284e+02 1.3011971581554686e+01
210 9.3736385591334169e+02 1.2968849386036885e+01
211 9.3673125252492628e+02 1.2960097034414087e+01
212 9.3361837237628936e+02 1.2917028941325389e+01
213 9.3298846505334825e+02 1.2908313890977704e+01
214 9.2987996415289626e+02 1.2865306386751886e+01
215 9.2925228388286689e+02 1.2856622148680144e+01
216 9.2614860447981209e+02 1.2813681352033420e+01
217 9.2552270815968268e+02 1.2805021795708706e+01
218 9.2242426760240096e+02 1.2762153480843054e+01
219 9.2179973606355247e+02 1.2753512806879511e+01
220 9.1870692806515615e+02 1.2710722420992433e+01
221 9.1808336550751403e+02 1.2702095153318503e+01
222 9.1499656116693325e+02 1.2659387830730145e+01
223 9.1437359359183495e+02 1.2650768794906577e+01
224 9.1129314270457382e+02 1.2608149375194637e+01
225 9.1067041698911066e+02 1.2599533685607605e+01
226 9.0759664896076504e+02 1.2557006726246250e+01
227 9.0697383169885597e+02 1.2548389770073076e+01
228 9.0390705672523313e+02 1.2505959562760433e+01
229 9.0328383340690459e+02 1.2497336988614565e+01
230 9.0022434340329380e+02 1.2455007572129594e+01
231 8.9960041708201163e+02 1.2446375271622543e+01
232 8.9654848648802772e+02 1.2404150442960411e+01
233 8.9592357757044124e+02 1.2395504547792761e+01
234 8.9287946419364664e+02 1.2353387873836732e+01
235 8.9225330891521378e+02 1.2344724734707738e+01
236 8.8921725519000836e+02 1.2302719569646472e+01
237 8.8858960492039182e+02 1.2294035746643896e+01
238 8.8556183822491619e+02 1.2252145236355956e+01
239 8.8493245909423149e+02 1.2243437493785050e+01
240 8.8191319253653478e+02 1.2201664586715880e+01
241 8.8128186447236544e+02 1.2192929879776052e+01
242 8.7827129783242617e+02 1.2151277339971264e+01
243 8.7763781374627968e+02 1.2142512803500333e+01
244 8.7463613380997595e+02 1.2100983215226332e+01
245 8.7400029932617997e+02 1.2092186159949687e+01
246 8.7100768086099515e+02 1.2050781941192993e+01
247 8.7036931317641063e+02 1.2041949837947211e+01
248 8.6738591940285562e+02 1.2000673246936802e+01
249 8.6674484725035632e+02 1.1991803726164376e+01
250 8.6377083001909978e+02 1.1950656863822362e+01
251 8.6312689283086308e+02 1.1941747703995443e+01
252 8.6016239401642633e+02 1.1900732533219465e+01
253 8.5951544118112542e+02 1.1891781650562791e+01
254 8.5656059241342052e+02 1.1850899992511721e+01
255 8.5591048331263562e+02 1.1841905441506384e+01
256 8.5296540675299332e+02 1.1801158986337027e+01
257 8.5231200980633309e+02 1.1792118946509296e+01
258 8.4937681873206634e+02 1.1751509261464085e+01
259 8.4872001123431596e+02 1.1742422035132273e+01
260 8.4579481023394328e+02 1.1701950567240274e+01
261 8.4513447784191646e+02 1.1692814572415113e+01
262 8.4221936322872614e+02 1.1652482654213868e+01
263 8.4155539962050500e+02 1.1643296419883935e+01
264 8.3865046014686959e+02 1.1603105279302326e+01
265 8.3798276641905181e+02 1.1593867437094689e+01
266 8.3508808331813896e+02 1.1553818198030029e+01
267 8.3441656792414756e+02 1.1544527481356733e+01
268 8.3153221536811895e+02 1.1504621170014145e+01
269 8.3085679340964350e+02 1.1495276404268985e+01
270 8.2798283914352044e+02 1.1455513957931228e+01
271 8.2730343237747616e+02 1.1446114060586032e+01
272 8.2443993739990856e+02 1.1406496323196784e+01
273 8.2375647377224755e+02 1.1397040297351481e+01
274 8.2090349337122746e+02 1.1357568033844911e+01
275 8.2021590649472580e+02 1.1348054961002481e+01
276 8.1737349013464507e+02 1.1308728855740640e+01
277 8.1668171944362632e+02 1.1299157897947781e+01
278 8.1384991106385758e+02 1.1259978558851595e+01
279 8.1315390119845188e+02 1.1250348950179680e+01
280 8.1033273951041258e+02 1.1211316912838972e+01
281 8.0963244025438212e+02 1.1201627958523828e+01
282 8.0682195906187383e+02 1.1162743690629355e+01
283 8.0611732501039080e+02 1.1152994762474821e+01
284 8.0331755331958777e+02 1.1114258665340017e+01
285 8.0260854365377668e+02 1.1104449198598642e+01
286 7.9981950615314895e+02 1.1065861613799560e+01
287 7.9910608423079327e+02 1.1055991101509845e+01
288 7.9632780127278568e+02 1.1017552310631691e+01
289 7.9560993485275537e+02 1.1007620306723139e+01
290 7.9284242268555226e+02 1.0969330534566829e+01
291 7.9212008323964869e+02 1.0959336644339016e+01
292 7.8936335448905288e+02 1.0921196065588198e+01
293 7.8863651723978103e+02 1.0911139946233368e+01
294 7.8589058052267319e+02 1.0873148680106448e+01
295 7.8515922454876670e+02 1.0863030042169497e+01
296 7.8242408522126527e+02 1.0825188162770775e+01
297 7.8168819265297577e+02 1.0815006759015720e+01
298 7.7896385265695199e+02 1.0777314293211859e+01
299 7.7822340903307759e+02 1.0767069923561483e+01
300 7.7550986720958349e+02 1.0729526855317916e+01
301 7.7476486104816468e+02 1.0719219360914160e+01
302 7.7206211320999569e+02 1.0681825632299034e+01
303 7.7131253598767705e+02 1.0671454895217455e+01
304 7.6862057518715949e+02 1.0634210410106588e+01
305 7.6786642094199510e+02 1.0623776347860987e+01
306 7.6518523750124541e+02 1.0586680972356522e+01
307 7.6442650311658610e+02 1.0576183541826660e+01
308 7.6175608487697889e+02 1.0539237107708558e+01
309 7.6099276934678903e+02 1.0528676294975481e+01
310 7.5833310178238162e+02 1.0491878601270813e+01
311 7.5756520684450300e+02 1.0481254430378343e+01
312 7.5491627275328324e+02 1.0444605239089551e+01
313 7.5414380217736243e+02 1.0433917762192438e+01
314 7.5150558279937206e+02 1.0397416813767087e+01
315 7.5072854235988837e+02 1.0386666110757844e+01
316 7.4810101621283638e+02 1.0350313107978801e+01
317 7.4731941401697463e+02 1.0339499291023964e+01
318 7.4470255811384504e+02 1.0303293915855555e+01
319 7.4391640374392568e+02 1.0292417117530828e+01
320 7.4131019305213715e+02 1.0256359023636060e+01
321 7.4051949826647262e+02 1.0245419406622966e+01
322 7.3792390604514333e+02 1.0209508224029747e+01
323 7.3712868386946218e+02 1.0198505968545087e+01
324 7.3454368180296171e+02 1.0162741305493967e+01
325 7.3374394726855598e+02 1.0151676619502405e+01
326 7.3116950527661754e+02 1.0116058059819403e+01
327 7.3036527465601614e+02 1.0104931168458679e+01
328 7.2780136136158706e+02 1.0069458278028195e+01
329 7.2699265252843441e+02 1.0058269428588194e+01
330 7.2443923489447047e+02 1.0022941750327906e+01
331 7.2362606703660367e+02 1.0011691208280959e+01
332 7.2108311097135902e+02 9.9765082705162715e+00
333 7.2026550458755139e+02 9.9651963194721045e+00
334 7.1773297436948826e+02 9.9301576279795185e+00
335 7.1691095113173014e+02 9.9187845677798379e+00
336 7.1438881029770403e+02 9.8838896180753970e+00
337 7.1356239292378666e+02 9.8724557630310326e+00
338 7.1105060356940510e+02 9.8377040306904622e+00
339 7.1021981597393244e+02 9.8262097116706890e+00
340 7.0771833938695931e+02 9.7916006610928417e+00
341 7.0688320629434349e+02 9.7800462201709895e+00
342 7.0439200252732542e+02 9.7455792986649268e+00
343 7.0355254992893992e+02 9.7339650954433079e+00
344 7.0107157832372775e+02 9.6996397404853010e+00
345 7.0022783261128461e+02 9.6879661401050861e+00
346 6.9775705161297901e+02 9.6537817767644647e+00
347 6.9690904045645345e+02 9.6420491620521744e+00
348 6.9444840747013302e+02 9.6080052010090959e+00
349 6.9359615906136742e+02 9.5962139620115110e+00
350 6.9114563108598020e+02 9.5623098083271341e+00
351 6.9028917440073576e+02 9.5504603459369104e+00
352 6.8784870736085236e+02 9.5166953898079001e+00
353 6.8698807203402055e+02 9.5047881140370531e+00
354 6.8455762145561096e+02 9.4711617401452539e+00
355 6.8369283784523873e+02 9.4591970710109798e+00
356 6.8127235837661874e+02 9.4257086518955013e+00
357 6.8040345729540820e+02 9.4136870157053529e+00
358 6.7799290332578005e+02 9.3803359203203502e+00
359 6.7711991612030715e+02 9.3682577507682669e+00
360 6.7471924113829095e+02 9.3350433356079350e+00
361 6.7384219985944799e+02 9.3229090761323885e+00
362 6.7145135713613308e+02 9.2898306946812905e+00
363 6.7057029403966180e+02 9.2776407915549353e+00
364 6.6818923610332035e+02 9.2446977870204243e+00
365 6.6730418422692560e+02 9.2324526973347236e+00
366 6.6493286331415698e+02 9.1996444088887266e+00
367 6.6404385568624900e+02 9.1873445896065533e+00
368 6.6168222374596292e+02 9.1546703524406858e+00
369 6.6078929408117870e+02 9.1423162700191618e+00
370 6.5843730240247544e+02 9.1097754101962778e+00
371 6.5754048451980952e+02 9.0973675325363619e+00
372 6.5519808441154805e+02 9.0649593763926841e+00
373 6.5429741253372708e+02 9.0524981769811514e+00
374 6.5196455475739697e+02 9.0202220432798033e+00
375 6.5106006326758722e+02 9.0077079978231804e+00
376 6.4873669848804911e+02 8.9755632039903812e+00
377 6.4782842214735274e+02 8.9629967934241090e+00
378 6.4551450051199186e+02 8.9309826497265714e+00
379 6.4460247421802683e+02 8.9183643568748447e+00
380 6.4229794603207881e+02 8.8864801757632144e+00
381 6.4138220481184158e+02 8.8738104852402415e+00
382 6.3908701979249247e+02 8.8420555710292348e+00
383 6.3816759899543183e+02 8.8293349719104963e+00
384 6.3588170698037834e+02 8.7977086305821466e+00
385 6.3495864190205350e+02 8.7849376111975328e+00
386 6.3268199237016609e+02 8.7534391437693539e+00
387 6.3175531872180909e+02 8.7406181981997797e+00
388 6.2948786104181329e+02 8.7092469041653775e+00
389 6.2855761424990169e+02 8.6963765225520486e+00
390 6.2629929790447932e+02 8.6651317029816699e+00
391 6.2536551373041004e+02 8.6522123800995541e+00
392 6.2311628782977277e+02 8.6210933309101492e+00
393 6.2217900199903136e+02 8.6081255610373617e+00
394 6.1993881576344336e+02 8.5771315796685101e+00
395 6.1899806409462929e+02 8.5641158583714425e+00
396 6.1676686648742009e+02 8.5332462387079158e+00
397 6.1582268482348729e+02 8.5201830618899113e+00
398 6.1360042501103044e+02 8.4894371006256879e+00
399 6.1265284918061286e+02 8.4763269639919674e+00
400 6.1043947597804993e+02 8.4457039529615709e+00
401 6.0948854185831624e+02 8.4325473528888555e+00
402 6.0728400447020431e+02 8.4020465893145531e+00
403 6.0632974771324109e+02 8.3888440190654521e+00
404 6.0413399502049526e+02 8.3584647956917717e+00
405 6.0317645159929884e+02 8.3452167529688239e+00
406 6.0098943263584738e+02 8.3149583646573042e+00
407 6.0002863802599143e+02 8.3016653402809837e+00
408 5.9785030189005715e+02 8.2715270827827077e+00
409 5.9688629199441596e+02 8.2581895734853834e+00
410 5.9471658764005349e+02 8.2281707405568003e+00
411 5.9374939782369756e+02 8.2147892356300858e+00
412 5.9158827463067121e+02 8.1848891269175290e+00
413 5.9061794040950758e+02 8.1714641177399283e+00
414 5.8846534737116497e+02 8.1416820275434851e+00
415 5.8749190419278045e+02 8.1282140045482603e+00
416 5.8534779073269601e+02 8.0985492331203979e+00
417 5.8437127384057726e+02 8.0850386839169932e+00
418 5.8223558916664797e+02 8.0554905285261835e+00
419 5.8125603374193918e+02 8.0419379398615121e+00
420 5.7912872750038161e+02 8.0125057038405760e+00
421 5.7814616845625608e+02 7.9989115587540489e+00
422 5.7602719012670627e+02 7.9695945431310911e+00
423 5.7504166241579082e+02 7.9559593252079779e+00
424 5.7293096180221278e+02 7.9267568354983258e+00
425 5.7194249998231396e+02 7.9130810228613804e+00
426 5.6984002684743189e+02 7.8839923640097904e+00
427 5.6884866568141751e+02 7.8702764376188812e+00
428 5.6675436994524352e+02 7.8413009167462580e+00
429 5.6576014366021423e+02 7.8275453501486734e+00
430 5.6367397543462675e+02 7.7986822770304789e+00
431 5.6267691846886623e+02 7.7848875466953222e+00
432 5.6059882782512966e+02 7.7561362305451045e+00
433 5.5959897411042107e+02 7.7423028059338144e+00
434 5.5752891157998783e+02 7.7136625623320292e+00
435 5.5652629506244193e+02 7.6997909131042741e+00
436 5.5446421094621360e+02 7.6712610544416027e+00
437 5.5345886535626857e+02 7.6573516472731242e+00
438 5.5140471043226796e+02 7.6289314925414349e+00
439 5.5039666927506232e+02 7.6149847909908530e+00
440 5.4835039423464889e+02 7.5866736579829874e+00
441 5.4733969080387612e+02 7.5726901226834844e+00
442 5.4530124683692009e+02 7.5444873360894036e+00
443 5.4428791409983046e+02 7.5304674231576731e+00
444 5.4225725228307306e+02 7.5023723061021492e+00
445 5.4124132322852984e+02 7.4883164719539126e+00
446 5.3921839500080921e+02 7.4603283525714890e+00
447 5.3819990213935387e+02 7.4462370470046686e+00
448 5.3618465897515330e+02 7.4183552539230568e+00
449 5.3516363495321707e+02 7.4042289286156713e+00
450 5.3315602853070538e+02 7.3764527932806629e+00
451 5.3213250538228533e+02 7.3622918914374313e+00
452 5.3013248771668395e+02 7.3346207499580922e+00
453 5.2910649755356644e+02 7.3204257158599813e+00
454 5.2711402066295068e+02 7.2928589043848611e+00
455 5.2608559507524251e+02 7.2786301750951683e+00
456 5.2410061143608675e+02 7.2511670361149747e+00
457 5.2306978198997501e+02 7.2369050483660562e+00
458 5.2109224398997571e+02 7.2095449231432136e+00
459 5.2005904192613036e+02 7.1952501091637506e+00
460 5.1808890236780621e+02 7.1679923446999361e+00
461 5.1705335874371815e+02 7.1536651341842470e+00
462 5.1509057042555651e+02 7.1265090774253608e+00
463 5.1405271604222298e+02 7.1121498965190559e+00
464 5.1209723220909416e+02 7.0850949005869088e+00
465 5.1105709751051575e+02 7.0707041704963922e+00
466 5.0910887144399555e+02 7.0437495890206296e+00
467 5.0806648679503581e+02 7.0293277298574086e+00
468 5.0612547205764253e+02 7.0024729203546423e+00
469 5.0508086742101506e+02 6.9880203466662989e+00
470 5.0314701773851391e+02 6.9612646689117348e+00
471 5.0210022304925576e+02 6.9467817948629333e+00
472 5.0017349229864180e+02 6.9201246107241108e+00
473 4.9912453696350326e+02 6.9056118431704308e+00
474 4.9720487948380139e+02 6.8790525209072797e+00
475 4.9615379280128968e+02 6.8645102652067100e+00
476 4.9424116285686671e+02 6.8380481720462303e+00
477 4.9318797383230117e+02 6.8234768295003745e+00
478 4.9128232618384766e+02 6.7971113395364284e+00
479 4.9022706351119098e+02 6.7825113071391296e+00
480 4.8832835285515142e+02 6.7562417935767076e+00
481 4.8727104513328146e+02 6.7416134670062693e+00
482 4.8537922662506190e+02 6.7154393094002982e+00
483 4.8431990193456397e+02 6.7007830771642141e+00
484 4.8243493077045497e+02 6.6747036556352786e+00
485 4.8137361725465303e+02 6.6600199071090573e+00
486 4.7949544894136631e+02 6.6340346060725572e+00
487 4.7843217406715894e+02 6.6193237212730613e+00
488 4.7656076444611381e+02 6.5934319297752264e+00
489 4.7549555577815875e+02 6.5786942900718586e+00
490 4.7363086062850874e+02 6.5528953962974432e+00
491 4.7256374523988097e+02 6.5381313762583400e+00
492 4.7070572087826150e+02 6.5124247758284026e+00
493 4.6963672571609311e+02 6.4976347482792223e+00
494 4.6778532834148075e+02 6.4720198351869556e+00
495 4.6671448003225345e+02 6.4572041685170163e+00
496 4.6486966644005577e+02 6.4316803450075071e+00
497 4.6379699120421998e+02 6.4168394019885007e+00
498 4.6195871815812944e+02 6.3914060698680402e+00
499 4.6088424215466131e+02 6.3765402124211352e+00
500 4.5905246676172311e+02 6.3511967782464556e+00
501 4.5797621573743453e+02 6.3363063625903422e+00
502 4.5615089517982562e+02 6.3110522339576551e+00
503 4.5507289478209731e+02 6.2961376149353505e+00
504 4.5325398660034853e+02 6.2709722043988565e+00
505 4.5217426198717226e+02 6.2560337300824598e+00
506 4.5036172385005540e+02 6.2309564519706298e+00
507 4.4928030019223354e+02 6.2159944706094823e+00
508 4.4747408998371611e+02 6.1910047422281158e+00
509 4.4639099185380877e+02 6.1760195937946083e+00
510 4.4459106782809084e+02 6.1511168375718386e+00
511 4.4350631979908331e+02 6.1361088620442441e+00
512 4.4171264019141603e+02 6.1112925001460390e+00
513 4.4062626640850812e+02 6.0962620315840264e+00
514 4.3883878989428734e+02 6.0715314922659518e+00
515 4.3775081434654697e+02 6.0564788625690369e+00
516 4.3596949957353797e+02 6.0318335737043762e+00
517 4.3487994591747446e+02 6.0167591101709759e+00
518 4.3310475206457477e+02 5.9921985069814676e+00
519 4.3201364359211425e+02 5.9771025318658264e+00
520 4.3024452981023160e+02 5.9526260491859579e+00
521 4.2915188970291842e+02 5.9375088832151395e+00
522 4.2738881550326721e+02 5.9131159608643999e+00
523 4.2629466656217670e+02 5.8979779195015096e+00
524 4.2453759150006414e+02 5.8736679979094335e+00
525 4.2344195642651488e+02 5.8585093952373954e+00
526 4.2169084042021763e+02 5.8342819198553633e+00
527 4.2059374137978023e+02 5.8191030625447890e+00
528 4.1884854450753636e+02 5.7949574810373177e+00
529 4.1775000370055284e+02 5.7797586762398971e+00
530 4.1601068621657379e+02 5.7556944387061737e+00
531 4.1491072525689191e+02 5.7404759854591845e+00
532 4.1317724778805734e+02 5.7164925471544308e+00
533 4.1207588825628505e+02 5.7012547440352632e+00
534 4.1034821139268922e+02 5.6773515597057553e+00
535 4.0924547452870837e+02 5.6620947005777023e+00
536 4.0752355924122674e+02 5.6382712302379971e+00
