# step 16
# iter abs_residual rel_residual
536 4.0752355924123015e+02 5.6382712302380442e+00
537 4.0641946609091383e+02 5.6229956062801998e+00
538 4.0470327336869548e+02 5.5992513101976762e+00
539 4.0359784463663016e+02 5.5839572078672806e+00
540 4.0188733594857581e+02 5.5602915529468975e+00
541 4.0078059203972288e+02 5.5449792545557441e+00
542 3.9907572879845350e+02 5.5213917069238061e+00
543 3.9796768999657979e+02 5.5060614931069063e+00
544 3.9626843397237229e+02 5.4825515238380467e+00
545 3.9515912016075737e+02 5.4672036696894919e+00
546 3.9346543316929154e+02 5.4437707504865127e+00
547 3.9235486417503802e+02 5.4284055303231611e+00
548 3.9066670834780791e+02 5.4050491372582981e+00
549 3.8955490346160951e+02 5.3896668179755505e+00
550 3.8787224110981549e+02 5.3663864296073553e+00
551 3.8675921961491770e+02 5.3509872779975609e+00
552 3.8508201321583778e+02 5.3277823751823457e+00
553 3.8396779388062112e+02 5.3123666509144671e+00
554 3.8229600622975346e+02 5.2892367189112610e+00
555 3.8118060777594161e+02 5.2738046810087438e+00
556 3.7951420163602859e+02 5.2507492046233848e+00
557 3.7839764244553334e+02 5.2353011074082234e+00
558 3.7673658095651416e+02 5.2123195766652373e+00
559 3.7561887921177640e+02 5.1968556716996561e+00
560 3.7396312553043725e+02 5.1739475768566559e+00
561 3.7284429909023811e+02 5.1584681112249022e+00
562 3.7119381681106654e+02 5.1356329485952932e+00
563 3.7007388322523332e+02 5.1201381651070994e+00
564 3.6842863591481012e+02 5.0973754306181851e+00
565 3.6730761260823880e+02 5.0818655703548030e+00
566 3.6566756416447697e+02 5.0591747645180165e+00
567 3.6454546818844267e+02 5.0436500633914862e+00
568 3.6291058250976880e+02 5.0210306867253660e+00
569 3.6178743088598537e+02 5.0054913802387331e+00
570 3.6015767215628892e+02 4.9829429372113268e+00
571 3.5903348138555788e+02 4.9673892536605795e+00
572 3.5740881398403144e+02 4.9449112514420390e+00
573 3.5628360053903356e+02 4.9293434187341063e+00
574 3.5466398896034832e+02 4.9069353660922816e+00
575 3.5353776886652849e+02 4.8913536059463816e+00
576 3.5192317786924809e+02 4.8690150153001932e+00
577 3.5079596711207716e+02 4.8534195488824849e+00
578 3.4918636144308249e+02 4.8311499324892182e+00
579 3.4805817566460712e+02 4.8155409762144323e+00
580 3.4645352041654968e+02 4.7933398511152649e+00
581 3.4532437503474642e+02 4.7777176182980234e+00
582 3.4372463533277590e+02 4.7555845019837566e+00
583 3.4259454549187870e+02 4.7399492021513288e+00
584 3.4099968684160342e+02 4.7178836173765832e+00
585 3.3986866738066607e+02 4.7022354558339332e+00
586 3.3827865522827335e+02 4.6802369245312114e+00
587 3.3714672088797818e+02 4.6645761052222916e+00
588 3.3556152101828212e+02 4.6426441540091501e+00
589 3.3442868614233259e+02 4.6269708753855321e+00
590 3.3284826433944988e+02 4.6051050308698782e+00
591 3.3171454323852930e+02 4.5894194909262831e+00
592 3.3013886555192511e+02 4.5676192833872395e+00
593 3.2900427204088572e+02 4.5519216732583452e+00
594 3.2743330468295187e+02 4.5301866352291986e+00
595 3.2629785255471131e+02 4.5144771457462074e+00
596 3.2473156185197490e+02 4.4928068113393556e+00
597 3.2359526447150273e+02 4.4770856274126150e+00
598 3.2203361696058221e+02 4.4554795336471651e+00
599 3.2089648764774705e+02 4.4397468395630328e+00
600 3.1933944989423514e+02 4.4182045238589636e+00
601 3.1820150162066375e+02 4.4024604990857146e+00
602 3.1664904046803713e+02 4.3809815027076535e+00
603 3.1551028603025958e+02 4.3652263242910196e+00
604 3.1396236836387016e+02 4.3438101890829586e+00
605 3.1282282025278874e+02 4.3280440298401768e+00
606 3.1127941325233871e+02 4.3066903017185734e+00
607 3.1013908376479458e+02 4.2909133317819554e+00
608 3.0860015458912045e+02 4.2696215563745836e+00
609 3.0745905582905772e+02 4.2538339432076260e+00
610 3.0592457186915709e+02 4.2326036693543099e+00
611 3.0478271566469164e+02 4.2168055766043020e+00
612 3.0325264440586540e+02 4.1956363544495963e+00
613 3.0211004241093246e+02 4.1798279433539580e+00
614 3.0058435149675216e+02 4.1587193252321617e+00
615 2.9944101505368025e+02 4.1429007527170958e+00
616 2.9791967231202460e+02 4.1218522935124806e+00
617 2.9677561256681605e+02 4.1060237137879296e+00
618 2.9525858591081567e+02 4.0850349695642656e+00
619 2.9411381378708637e+02 4.0691965337633542e+00
620 2.9260107129470282e+02 4.0482670628649213e+00
621 2.9145559747521907e+02 4.0324189187885127e+00
622 2.8994710732936221e+02 4.0115482810115992e+00
623 2.8880094231098451e+02 3.9956905738884658e+00
624 2.8729667280820604e+02 3.9748783306016429e+00
625 2.8614982682787161e+02 3.9590112020644042e+00
626 2.8464974646037132e+02 3.9382569173431241e+00
627 2.8350222952081219e+02 3.9223805057840635e+00
628 2.8200630683708198e+02 3.9016837444826051e+00
629 2.8085812874009520e+02 3.8857981855139809e+00
630 2.7936633247400164e+02 3.8651585150513639e+00
631 2.7821750279062690e+02 3.8492639410928042e+00
632 2.7672980171826316e+02 3.8286809294722723e+00
633 2.7558032984176816e+02 3.8127774704838480e+00
634 2.7409669290677584e+02 3.7922506880267535e+00
635 2.7294658794426016e+02 3.7763384700092724e+00
636 2.7146698421012661e+02 3.7558674886950860e+00
637 2.7031625510310516e+02 3.7399466353584181e+00
638 2.6884065372419047e+02 3.7195310284238765e+00
639 2.6768930914313012e+02 3.7036016597278194e+00
640 2.6621767944955263e+02 3.6832410028413536e+00
641 2.6506572786715361e+02 3.6673032360095155e+00
642 2.6359803921391034e+02 3.6469971051837637e+00
643 2.6244548892437803e+02 3.6310510549701958e+00
644 2.6098171084324758e+02 3.6107990286636493e+00
645 2.5982856986238608e+02 3.5948448059705971e+00
646 2.5836867193568577e+02 3.5746464633409722e+00
647 2.5721494814053187e+02 3.5586841771507727e+00
648 2.5575890009983877e+02 3.5385390994208623e+00
649 2.5460460106072793e+02 3.5225688544725018e+00
650 2.5315237275096109e+02 3.5024766244332350e+00
651 2.5199750587469487e+02 3.4864985232031360e+00
652 2.5054906722071371e+02 3.4664587247514529e+00
653 2.4939363967485914e+02 3.4504728664061197e+00
654 2.4794896071211139e+02 3.4304850849689998e+00
655 2.4679297949525673e+02 3.4144915663370403e+00
656 2.4535203033356242e+02 3.3945553883704371e+00
657 2.4419550217046236e+02 3.3785543024918483e+00
658 2.4275825307002694e+02 3.3586693165323651e+00
659 2.4160118452540661e+02 3.3426607542330640e+00
660 2.4016760577140670e+02 3.3228265491627904e+00
661 2.3901000314686368e+02 3.3068105976282061e+00
662 2.3758006522257025e+02 3.2870267650699576e+00
663 2.3642193463655710e+02 3.2710035089516252e+00
664 2.3499560798097181e+02 3.2512696399157299e+00
665 2.3383695536139049e+02 3.2352391612288325e+00
666 2.3241421062392507e+02 3.2155548496367374e+00
667 2.3125504164446826e+02 3.1995172268793572e+00
668 2.2983584944915168e+02 3.1798820663013272e+00
669 2.2867616966413701e+02 3.1638373763199406e+00
670 2.2726050079631949e+02 3.1442509625581918e+00
671 2.2610031540719453e+02 3.1281992773171590e+00
672 2.2468814073892554e+02 3.1086612073734310e+00
673 2.2352745487758685e+02 3.0926025978748419e+00
674 2.2211874531360598e+02 3.0731124692031573e+00
675 2.2095756378211894e+02 3.0570470018857412e+00
676 2.1955229038096664e+02 3.0376044140680252e+00
677 2.1839061787071600e+02 3.0215321538391939e+00
678 2.1698875167274514e+02 3.0021367062057394e+00
679 2.1582659261240551e+02 2.9860577143381928e+00
680 2.1442810482483134e+02 2.9667090085279080e+00
681 2.1326546346756703e+02 2.9506233438660820e+00
682 2.1187032529169741e+02 2.9313209814361438e+00
683 2.1070720564741998e+02 2.9152286994589636e+00
684 2.0931538844755633e+02 2.8959722842216387e+00
685 2.0815179435450645e+02 2.8798734380328845e+00
686 2.0676326944777168e+02 2.8606625731477031e+00
687 2.0559920454575450e+02 2.8445572131057126e+00
688 2.0421394342985610e+02 2.8253915042306730e+00
689 2.0304941108805895e+02 2.8092796769496644e+00
690 2.0166738525344019e+02 2.7901587296422621e+00
691 2.0050238874109786e+02 2.7740404803535643e+00
692 1.9912356975976314e+02 2.7549639012997291e+00
693 1.9795811203223104e+02 2.7388392708920106e+00
694 1.9658247157550693e+02 2.7198066681518389e+00
695 1.9541655545260332e+02 2.7036756956385499e+00
696 1.9404406522606729e+02 2.6846866777460154e+00
697 1.9287769333587423e+02 2.6685493994878495e+00
698 1.9150832525593114e+02 2.6496035778938172e+00
699 1.9034150044264260e+02 2.6334600332414739e+00
700 1.8897522750941766e+02 2.6145570343905655e+00
701 1.8780795528146169e+02 2.5984072995556176e+00
702 1.8644475834203189e+02 2.5795468584585524e+00
703 1.8527706406205414e+02 2.5633912843445783e+00
704 1.8391697428858029e+02 2.5445738322821834e+00
705 1.8274900619071082e+02 2.5284144697748610e+00
706 1.8139234607597248e+02 2.5096444685793897e+00
707 1.8022492187736259e+02 2.4934926311622809e+00
708 1.7887350100053379e+02 2.4747951171732638e+00
709 1.7771064023524667e+02 2.4587064169030302e+00
710 1.7637290606479030e+02 2.4401982646356277e+00
711 1.7523193115558479e+02 2.4244123650008316e+00
712 1.7394189866295412e+02 2.4065641868419676e+00
713 1.7288744054526595e+02 2.3919752858235288e+00
714 1.7176261176786875e+02 2.3764127751643884e+00
715 1.7100033067266835e+02 2.3658662743033707e+00
716 1.7038368987010796e+02 2.3573347722156370e+00
717 1.7046154954731810e+02 2.3584119957725447e+00
718 1.7118245450420110e+02 2.3683860392013405e+00
719 1.7329606918112037e+02 2.3976288462843751e+00
720 1.7697318182966089e+02 2.4485033490866481e+00
721 1.8318501404474048e+02 2.5344468339996689e+00
722 1.9222031551614808e+02 2.6594542824956942e+00
723 2.0500909445271611e+02 2.8363927752841391e+00
724 2.2133038988608996e+02 3.0622052182593307e+00
725 2.4098495920392662e+02 3.3341350005124348e+00
726 2.6149492964944125e+02 3.6178996410433770e+00
727 2.7961444570758852e+02 3.8685912729252374e+00
728 2.8993145354082134e+02 4.0113317038258804e+00
729 2.8919292285385922e+02 4.0011138005157028e+00
730 2.7684028456297887e+02 3.8302095091842165e+00
731 2.5804592577543463e+02 3.5701811254513003e+00
732 2.3927389810327733e+02 3.3104617027160255e+00
733 2.2720072195971073e+02 3.1434238955408746e+00
734 2.2485735948835722e+02 3.1110024246721659e+00
735 2.3276040053696184e+02 3.2203445423615165e+00
736 2.4648145366768583e+02 3.4101814667826993e+00
737 2.5856469445683092e+02 3.5773585228437637e+00
738 2.6024233697205938e+02 3.6005694595215068e+00
739 2.5021722409353259e+02 3.4618675262440068e+00
740 2.3497745503543234e+02 3.2510184857719797e+00
741 2.2477896540966000e+02 3.1099178074309872e+00
742 2.2495805692225707e+02 3.1123956188363842e+00
743 2.3489211901389780e+02 3.2498378236379502e+00
744 2.4612620007616198e+02 3.4052663740006843e+00
745 2.4866702612835266e+02 3.4404198420793870e+00
746 2.3914328964191461e+02 3.3086546760707485e+00
747 2.2642790342558101e+02 3.1327316044858704e+00
748 2.2081328693902813e+02 3.0550508670485232e+00
749 2.2648801622245637e+02 3.1335632919932692e+00
750 2.3708693239883502e+02 3.2802040512667867e+00
751 2.4134343708769424e+02 3.3390947028238469e+00
752 2.3346302929072826e+02 3.2300657263226977e+00
753 2.2206205070697200e+02 3.0723280738909229e+00
754 2.1825006920042230e+02 3.0195875999448361e+00
755 2.2526678056032031e+02 3.1166669488420098e+00
756 2.3415178641912868e+02 3.2395949901250458e+00
757 2.3355674929434255e+02 3.2313623846093011e+00
758 2.2322789020897474e+02 3.0884579863196815e+00
759 2.1572056360281081e+02 2.9845907554328437e+00
760 2.1873649434141066e+02 3.0263175099485804e+00
761 2.2783921103542986e+02 3.1522576782874503e+00
762 2.2979596556475283e+02 3.1793302548713949e+00
763 2.2130581276299392e+02 3.0618651827376238e+00
764 2.1321713975225344e+02 2.9499547635898935e+00
765 2.1561186150420724e+02 2.9830868131420858e+00
766 2.2389458152377716e+02 3.0976819596936354e+00
767 2.2537816575408158e+02 3.1182080129577332e+00
768 2.1668758159392274e+02 2.9979698830802382e+00
769 2.1036954827685457e+02 2.9105570582864102e+00
770 2.1427307728215425e+02 2.9645641329398607e+00
771 2.2175006115689106e+02 3.0680115585276599e+00
772 2.1975400321779799e+02 3.0403952016406346e+00
773 2.1091216133136629e+02 2.9180643532759349e+00
774 2.0816624418044057e+02 2.8800733578559203e+00
775 2.1485853400321881e+02 2.9726641892729813e+00
776 2.1880735799710848e+02 3.0272979404099125e+00
777 2.1249541304414919e+02 2.9399693508643683e+00
778 2.0565795191437880e+02 2.8453700093008170e+00
779 2.0880235655313166e+02 2.8888742578500715e+00
780 2.1523449222356723e+02 2.9778657398815125e+00
781 2.1271919328100589e+02 2.9430654508143053e+00
782 2.0467097589527233e+02 2.8317147533842655e+00
783 2.0452582299813736e+02 2.8297064979464066e+00
784 2.1109726592676171e+02 2.9206253583789188e+00
785 2.1144690839225203e+02 2.9254628187154794e+00
786 2.0371755835649017e+02 2.8185237940951176e+00
787 2.0151748077649364e+02 2.7880847339664654e+00
788 2.0744490030912999e+02 2.8700932418491512e+00
789 2.0930222561115974e+02 2.8957901704761131e+00
790 2.0221529242282065e+02 2.7977392710855860e+00
791 1.9914803880781935e+02 2.7553024415547847e+00
792 2.0453374102328297e+02 2.8298160473757989e+00
793 2.0678940181616096e+02 2.8610241261856220e+00
794 2.0008687221298132e+02 2.7682916228138188e+00
795 1.9708162632272916e+02 2.7267126979674896e+00
796 2.0230160909162640e+02 2.7989335009144667e+00
797 2.0409142495634330e+02 2.8236964061959338e+00
798 1.9744099262416381e+02 2.7316846919358100e+00
799 1.9527427121105328e+02 2.7017071293373975e+00
800 2.0058645248954824e+02 2.7752035400188171e+00
801 2.0113790503555722e+02 2.7828331333380185e+00
802 1.9447587329535926e+02 2.6906609360652318e+00
803 1.9386618116186477e+02 2.6822255719307386e+00
804 1.9912921824487162e+02 2.7550420506247422e+00
805 1.9774636983631891e+02 2.7359097226380111e+00
806 1.9151877695241268e+02 2.6497481818025794e+00
807 1.9302883926566972e+02 2.6706405712206451e+00
808 1.9749764928580049e+02 2.7324685622619875e+00
809 1.9382743208801244e+02 2.6816894611137183e+00
810 1.8906495636846469e+02 2.6157984734019171e+00
811 1.9273608972610197e+02 2.6665902500326295e+00
812 1.9509960314161160e+02 2.6992905182521199e+00
813 1.8964585715693366e+02 2.6238354963640873e+00
814 1.8766189945028268e+02 2.5963865516202627e+00
815 1.9249059524192765e+02 2.6631937237314767e+00
816 1.9147549966978318e+02 2.6491494211860713e+00
817 1.8597753774930626e+02 2.5730826519939138e+00
818 1.8752118522391163e+02 2.5944397071833172e+00
819 1.9125910368548614e+02 2.6461554856823848e+00
820 1.8687288076204342e+02 2.5854701241668350e+00
821 1.8385952205799845e+02 2.5437789549028098e+00
822 1.8795278362453007e+02 2.6004110646423917e+00
823 1.8807096737476829e+02 2.6020461898363569e+00
824 1.8260339886100707e+02 2.5263999270585846e+00
825 1.8375403988534796e+02 2.5423195617318588e+00
826 1.8722812235412937e+02 2.5903850509312445e+00
827 1.8326005477614072e+02 2.5354850561769040e+00
828 1.8041173202191695e+02 2.4960772333028749e+00
829 1.8449883380389716e+02 2.5526241196603157e+00
830 1.8385432651893177e+02 2.5437070722894468e+00
831 1.7899595061306562e+02 2.4764892624854453e+00
832 1.8077088144239406e+02 2.5010462266258697e+00
833 1.8342789125699932e+02 2.5378071491699359e+00
834 1.7878967551783398e+02 2.4736353540215403e+00
835 1.7761587325333693e+02 2.4573952732021040e+00
836 1.8142430040837749e+02 2.5100865711008145e+00
837 1.7914833003343784e+02 2.4785975001136320e+00
838 1.7538063992950254e+02 2.4264698175889117e+00
839 1.7865255655543342e+02 2.4717382516742243e+00
840 1.7896051214647727e+02 2.4759989554048412e+00
841 1.7433117028434734e+02 2.4119499343254653e+00
842 1.7555548339046936e+02 2.4288888552946086e+00
843 1.7811079613188423e+02 2.4642427532164999e+00
844 1.7380497447320587e+02 2.4046697792616585e+00
845 1.7295277232842886e+02 2.3928791803471081e+00
846 1.7634168433999002e+02 2.4397662980690136e+00
847 1.7361837352009226e+02 2.4020880713784765e+00
848 1.7079234650829559e+02 2.3629887201013231e+00
849 1.7420285853403121e+02 2.4101746837076705e+00
850 1.7314488368971300e+02 2.3955371271989341e+00
851 1.6932446592292493e+02 2.3426799338085007e+00
852 1.7173563967723359e+02 2.3760396041925538e+00
853 1.7247239790384725e+02 2.3862329847188022e+00
854 1.6813431390239217e+02 2.3262136467808903e+00
855 1.6945412394286939e+02 2.3444738106704510e+00
856 1.7130154095310326e+02 2.3700336536362125e+00
857 1.6730464531841909e+02 2.3147348097871285e+00
858 1.6722740230078179e+02 2.3136661179920037e+00
859 1.6996228612844709e+02 2.3515044624358907e+00
860 1.6642340749923210e+02 2.3025424892936313e+00
861 1.6535885894821834e+02 2.2878139826042316e+00
862 1.6829402631505411e+02 2.3284233396465011e+00
863 1.6564183761326623e+02 2.2917291193606961e+00
864 1.6357642135547766e+02 2.2631531590249607e+00
865 1.6665529782015679e+02 2.3057507958942969e+00
866 1.6465060802877613e+02 2.2780150134591941e+00
867 1.6208749135295977e+02 2.2425531446045293e+00
868 1.6486862365851101e+02 2.2810313574839789e+00
869 1.6368058035864402e+02 2.2645942455526122e+00
870 1.6059411045852869e+02 2.2218915500981029e+00
871 1.6323722591249918e+02 2.2584602379306951e+00
872 1.6248828225219950e+02 2.2480982664638200e+00
873 1.5929449021690402e+02 2.2039107211314763e+00
874 1.6154288028069334e+02 2.2350182061431894e+00
875 1.6133284222658273e+02 2.2321122354553791e+00
876 1.5791387600682944e+02 2.1848093042828043e+00
877 1.6004275074500740e+02 2.2142632411580072e+00
878 1.5999069081044325e+02 2.2135429686126664e+00
879 1.5666492737105486e+02 2.1675295397110474e+00
880 1.5850011888784363e+02 2.1929202374914474e+00
881 1.5871506813432575e+02 2.1958941567285537e+00
882 1.5530103520220004e+02 2.1486594798030532e+00
883 1.5714936442172157e+02 2.1742319435934658e+00
884 1.5728203544082905e+02 2.1760675066502690e+00
885 1.5404669301126737e+02 2.1313050929764916e+00
886 1.5575257001759556e+02 2.1549066665027263e+00
887 1.5592865048130162e+02 2.1573428186961587e+00
888 1.5267704426346990e+02 2.1123553882168045e+00
889 1.5453289826643064e+02 2.1380319607612197e+00
890 1.5442814294401956e+02 2.1365826238893479e+00
891 1.5142260127024210e+02 2.0949996067452767e+00
892 1.5325569143987914e+02 2.1203612314453073e+00
893 1.5300338934487615e+02 2.1168705187948960e+00
894 1.5007509886677963e+02 2.0763563065928512e+00
895 1.5213346126266120e+02 2.1048346735852075e+00
896 1.5143035433149603e+02 2.0951068738252361e+00
897 1.4886723958849214e+02 2.0596450317118986e+00
898 1.5093118518382857e+02 2.0882006447729671e+00
899 1.4992560935628521e+02 2.0742880521640461e+00
900 1.4760286680779524e+02 2.0421518671768895e+00
901 1.4984612523531572e+02 2.0731883536991100e+00
902 1.4827807840621128e+02 2.0514937224962737e+00
903 1.4651143729019273e+02 2.0270514502577091e+00
904 1.4863807189902732e+02 2.0564743939386729e+00
905 1.4670964048519474e+02 2.0297936803614158e+00
906 1.4539955510472348e+02 2.0116680615048774e+00
907 1.4748729445444681e+02 2.0405528718301942e+00
908 1.4503411257799635e+02 2.0066120002342420e+00
909 1.4448076502820641e+02 1.9989561886877578e+00
910 1.4615238077740605e+02 2.0220837423542837e+00
911 1.4348843696859140e+02 1.9852268848901993e+00
912 1.4354621071210045e+02 1.9860262105451298e+00
913 1.4480903271964505e+02 2.0034979194380029e+00
914 1.4191510763652013e+02 1.9634591678894355e+00
915 1.4277345953323311e+02 1.9753348513803923e+00
916 1.4323803333510961e+02 1.9817624383064576e+00
917 1.4056047189526822e+02 1.9447171748091490e+00
918 1.4191836219204751e+02 1.9635041961249353e+00
919 1.4164257367732267e+02 1.9596885383232161e+00
920 1.3927531106785062e+02 1.9269363983236152e+00
921 1.4111185731503011e+02 1.9523458394066131e+00
922 1.3986215059777106e+02 1.9350555864374934e+00
923 1.3828066637797380e+02 1.9131750429072969e+00
924 1.4008226518375810e+02 1.9381009704634802e+00
925 1.3815608594970001e+02 1.9114514168035825e+00
926 1.3738516799972618e+02 1.9007854211828517e+00
927 1.3894962492325945e+02 1.9224303844319162e+00
928 1.3643029185876034e+02 1.8875742814782599e+00
929 1.3673023781344173e+02 1.8917241682972090e+00
930 1.3748424641365776e+02 1.9021562154796237e+00
931 1.3497338052152469e+02 1.8674172596534653e+00
932 1.3603545990620765e+02 1.8821116043191737e+00
933 1.3588660532558953e+02 1.8800521344299950e+00
934 1.3368907178657247e+02 1.8496482722493823e+00
935 1.3535070729867138e+02 1.8726377448591447e+00
936 1.3405859396598524e+02 1.8547607773447861e+00
937 1.3279267664174259e+02 1.8372462433570413e+00
938 1.3435417953745150e+02 1.8588503363061741e+00
939 1.3232506515815734e+02 1.8307766287420322e+00
940 1.3206473157063635e+02 1.8271747967902372e+00
941 1.3312750710931167e+02 1.8418787730586785e+00
942 1.3068293684348001e+02 1.8080570469582367e+00
943 1.3154899559466409e+02 1.8200393582375869e+00
944 1.3149241544928046e+02 1.8192565465480905e+00
945 1.2944969468663481e+02 1.7909945885673564e+00
946 1.3087156304088995e+02 1.8106667750046492e+00
947 1.2974101416369049e+02 1.7950251241990860e+00
948 1.2851177223338922e+02 1.7780180107366779e+00
949 1.2999757170055199e+02 1.7985747127963199e+00
950 1.2792080611932307e+02 1.7698417294802307e+00
951 1.2796161220677016e+02 1.7704063000029751e+00
952 1.2863652358533787e+02 1.7797440016460992e+00
953 1.2643973166971678e+02 1.7493504001578131e+00
954 1.2742232524664298e+02 1.7629450230211265e+00
955 1.2699872973342828e+02 1.7570843890988490e+00
956 1.2529882133608868e+02 1.7335653939550948e+00
957 1.2677557754515050e+02 1.7539969784827023e+00
958 1.2513961739494117e+02 1.7313627360209529e+00
959 1.2465948592378832e+02 1.7247199017623069e+00
960 1.2562954555626864e+02 1.7381411118823125e+00
961 1.2353136033341902e+02 1.7091117782169651e+00
962 1.2416368591050211e+02 1.7178602861953733e+00
963 1.2410776703515818e+02 1.7170866234734783e+00
964 1.2227422543802125e+02 1.6917187530715063e+00
965 1.2363283430288834e+02 1.7105157160990894e+00
966 1.2226322534555352e+02 1.6915665618583009e+00
967 1.2158609720010567e+02 1.6821981902510950e+00
968 1.2259882188250283e+02 1.6962096904734216e+00
969 1.2061847400292876e+02 1.6688106893063359e+00
970 1.2111553317863171e+02 1.6756877259500820e+00
971 1.2112817060154579e+02 1.6758625703644110e+00
972 1.1934837014501564e+02 1.6512382327474577e+00
973 1.2062428295793175e+02 1.6688910588043155e+00
974 1.1929777631040855e+02 1.6505382443526182e+00
975 1.1868899552736424e+02 1.6421154891603749e+00
976 1.1959521798926822e+02 1.6546534833923210e+00
977 1.1768471975372569e+02 1.6282208833803458e+00
978 1.1825473162875252e+02 1.6361072533409973e+00
979 1.1809338156523570e+02 1.6338749028412671e+00
980 1.1650523225050217e+02 1.6119021447331061e+00
981 1.1773487082798594e+02 1.6289147459871938e+00
982 1.1627175662423855e+02 1.6086719047220133e+00
983 1.1595112542501595e+02 1.6042358282668030e+00
984 1.1660418813668407e+02 1.6132712438035033e+00
985 1.1476720412985216e+02 1.5878557461193639e+00
986 1.1554512906089184e+02 1.5986186864660092e+00
987 1.1500798526904026e+02 1.5911870611785373e+00
988 1.1378003135658854e+02 1.5741977680207973e+00
989 1.1490411877194008e+02 1.5897500216035101e+00
990 1.1323118077157714e+02 1.5666041739990655e+00
991 1.1337115141882509e+02 1.5685407306853227e+00
992 1.1357446242640245e+02 1.5713536296670367e+00
993 1.1194255500997993e+02 1.5487754585950162e+00
994 1.1292328286131269e+02 1.5623442683079032e+00
995 1.1188254254223159e+02 1.5479451591860911e+00
996 1.1122601915327355e+02 1.5388618636268536e+00
997 1.1203643858984064e+02 1.5500743800323584e+00
998 1.1026127745704535e+02 1.5255142295401709e+00
999 1.1091790646687485e+02 1.5345989864115395e+00
1000 1.1046280985445317e+02 1.5283025206524223e+00
1001 1.0931071052033475e+02 1.5123627096092744e+00
1002 1.1027517390571123e+02 1.5257064931404918e+00
1003 1.0878448925429620e+02 1.5050822023655490e+00
1004 1.0885948747584033e+02 1.5061198363998576e+00
1005 1.0903476375632994e+02 1.5085448623577868e+00
1006 1.0749465632141602e+02 1.4872367852053423e+00
1007 1.0847935700442613e+02 1.5008605608264354e+00
1008 1.0730337525838543e+02 1.4845903259022710e+00
1009 1.0694014043432472e+02 1.4795648091882549e+00
1010 1.0745349093440917e+02 1.4866672436120307e+00
1011 1.0586961812888129e+02 1.4647536529268892e+00
1012 1.0658452939160698e+02 1.4746447709086434e+00
1013 1.0588749890076718e+02 1.4650010414260632e+00
1014 1.0505676281644716e+02 1.4535074350861912e+00
1015 1.0586018802096743e+02 1.4646231831541778e+00
1016 1.0426777047387728e+02 1.4425913721369161e+00
1017 1.0476413690183948e+02 1.4494588243049482e+00
1018 1.0438549268668473e+02 1.4442201117535116e+00
1019 1.0332813331373893e+02 1.4295910705672723e+00
1020 1.0416156061631510e+02 1.4411219111188207e+00
1021 1.0277119772654277e+02 1.4218856169139167e+00
1022 1.0292598593806733e+02 1.4240271812481207e+00
1023 1.0290964290085599e+02 1.4238010679978954e+00
1024 1.0161856209274717e+02 1.4059383859241863e+00
1025 1.0250653120322738e+02 1.4182238368519375e+00
1026 1.0123540928552197e+02 1.4006372949791988e+00
1027 1.0120112862843709e+02 1.4001630067123922e+00
1028 1.0134790864773444e+02 1.4021937741151873e+00
1029 1.0002457385134048e+02 1.3838848436465456e+00
1030 1.0080163416476330e+02 1.3946358216206514e+00
1031 9.9759222374929507e+01 1.3802135869512646e+00
1032 9.9476337742389390e+01 1.3762997511767217e+00
1033 9.9824910009251170e+01 1.3811224048352362e+00
1034 9.8415943646441789e+01 1.3616287232365760e+00
1035 9.9176274849833135e+01 1.3721482464698231e+00
1036 9.8223443664632654e+01 1.3589653996454771e+00
1037 9.7860258387291609e+01 1.3539405684325510e+00
1038 9.8239885301539246e+01 1.3591928770667114e+00
1039 9.6890005893277888e+01 1.3405166899867260e+00
1040 9.7528407905329544e+01 1.3493492681684116e+00
1041 9.6735239404078186e+01 1.3383754261906295e+00
1042 9.6238252612951626e+01 1.3314993910199646e+00
1043 9.6710481148417585e+01 1.3380328846186478e+00
1044 9.5331235861417056e+01 1.3189504074347134e+00
1045 9.5970266063340006e+01 1.3277916769050329e+00
1046 9.5188996458248155e+01 1.3169824614926759e+00
1047 9.4711811922739713e+01 1.3103803994104710e+00
1048 9.5136346944094711e+01 1.3162540318492706e+00
1049 9.3840100825676032e+01 1.2983198853906077e+00
1050 9.4397115392329511e+01 1.3060264317601804e+00
1051 9.3690569574822320e+01 1.2962510534652101e+00
1052 9.3173529274218907e+01 1.2890975689962538e+00
1053 9.3623850566741055e+01 1.2953279660626682e+00
1054 9.2313655909940195e+01 1.2772008353190953e+00
1055 9.2910319008047253e+01 1.2854559369050391e+00
1056 9.2141117204093376e+01 1.2748136849342442e+00
1057 9.1722434258236888e+01 1.2690210185848207e+00
1058 9.2072298831825293e+01 1.2738615518865417e+00
1059 9.0852976764911290e+01 1.2569916841834916e+00
1060 9.1406571089567578e+01 1.2646509099709387e+00
1061 9.0641934313982759e+01 1.2540718172151997e+00
1062 9.0258967793724864e+01 1.2487733036339608e+00
1063 9.0578291629405783e+01 1.2531912921281749e+00
1064 8.9364770954809316e+01 1.2364016892899592e+00
1065 8.9978991499724032e+01 1.2448997060275973e+00
1066 8.9100021573278269e+01 1.2327387628474018e+00
1067 8.8878864190171200e+01 1.2296789512555297e+00
1068 8.9043009894681902e+01 1.2319499807023500e+00
1069 8.7948837799105988e+01 1.2168116189867684e+00
1070 8.8526218461405875e+01 1.2247999394244937e+00
