# step 8
# iter abs_residual rel_residual
536 4.0752355924121491e+02 5.6382712302378328e+00
537 4.0641946609089922e+02 5.6229956062799973e+00
538 4.0470327336868036e+02 5.5992513101974666e+00
539 4.0359784463661543e+02 5.5839572078670763e+00
540 4.0188733594856132e+02 5.5602915529466967e+00
541 4.0078059203970821e+02 5.5449792545555407e+00
542 3.9907572879843855e+02 5.5213917069235992e+00
543 3.9796768999656490e+02 5.5060614931067002e+00
544 3.9626843397235780e+02 5.4825515238378459e+00
545 3.9515912016074236e+02 5.4672036696892841e+00
546 3.9346543316927642e+02 5.4437707504863040e+00
547 3.9235486417502307e+02 5.4284055303229550e+00
548 3.9066670834779285e+02 5.4050491372580902e+00
549 3.8955490346159519e+02 5.3896668179753524e+00
550 3.8787224110980100e+02 5.3663864296071546e+00
551 3.8675921961490286e+02 5.3509872779973557e+00
552 3.8508201321582277e+02 5.3277823751821378e+00
553 3.8396779388060696e+02 5.3123666509142717e+00
554 3.8229600622973885e+02 5.2892367189110585e+00
555 3.8118060777592666e+02 5.2738046810085368e+00
556 3.7951420163601517e+02 5.2507492046231992e+00
557 3.7839764244551952e+02 5.2353011074080316e+00
558 3.7673658095650029e+02 5.2123195766650454e+00
559 3.7561887921176265e+02 5.1968556716994661e+00
560 3.7396312553042361e+02 5.1739475768564667e+00
561 3.7284429909022441e+02 5.1584681112247130e+00
562 3.7119381681105318e+02 5.1356329485951084e+00
563 3.7007388322521996e+02 5.1201381651069147e+00
564 3.6842863591479693e+02 5.0973754306180021e+00
565 3.6730761260822607e+02 5.0818655703546272e+00
566 3.6566756416446458e+02 5.0591747645178451e+00
567 3.6454546818842994e+02 5.0436500633913095e+00
568 3.6291058250975607e+02 5.0210306867251902e+00
569 3.6178743088597275e+02 5.0054913802385581e+00
570 3.6015767215627631e+02 4.9829429372111518e+00
571 3.5903348138554543e+02 4.9673892536604072e+00
572 3.5740881398401893e+02 4.9449112514418658e+00
573 3.5628360053902139e+02 4.9293434187339384e+00
574 3.5466398896033559e+02 4.9069353660921049e+00
575 3.5353776886651548e+02 4.8913536059462013e+00
576 3.5192317786923559e+02 4.8690150153000200e+00
577 3.5079596711206511e+02 4.8534195488823180e+00
578 3.4918636144306998e+02 4.8311499324890450e+00
579 3.4805817566459467e+02 4.8155409762142609e+00
580 3.4645352041653723e+02 4.7933398511150926e+00
581 3.4532437503473460e+02 4.7777176182978591e+00
582 3.4372463533276419e+02 4.7555845019835949e+00
583 3.4259454549186631e+02 4.7399492021511573e+00
584 3.4099968684159086e+02 4.7178836173764092e+00
585 3.3986866738065402e+02 4.7022354558337662e+00
586 3.3827865522826085e+02 4.6802369245310382e+00
587 3.3714672088796607e+02 4.6645761052221237e+00
588 3.3556152101826962e+02 4.6426441540089778e+00
589 3.3442868614232032e+02 4.6269708753853616e+00
590 3.3284826433943789e+02 4.6051050308697121e+00
591 3.3171454323851691e+02 4.5894194909261117e+00
592 3.3013886555191237e+02 4.5676192833870637e+00
593 3.2900427204087310e+02 4.5519216732581711e+00
594 3.2743330468293846e+02 4.5301866352290130e+00
595 3.2629785255469847e+02 4.5144771457460298e+00
596 3.2473156185196189e+02 4.4928068113391753e+00
597 3.2359526447148903e+02 4.4770856274124258e+00
598 3.2203361696056845e+02 4.4554795336469750e+00
599 3.2089648764773295e+02 4.4397468395628383e+00
600 3.1933944989422093e+02 4.4182045238587673e+00
601 3.1820150162065005e+02 4.4024604990855245e+00
602 3.1664904046802258e+02 4.3809815027074519e+00
603 3.1551028603024452e+02 4.3652263242908118e+00
604 3.1396236836385532e+02 4.3438101890827534e+00
605 3.1282282025277294e+02 4.3280440298399583e+00
606 3.1127941325232302e+02 4.3066903017183558e+00
607 3.1013908376477883e+02 4.2909133317817378e+00
608 3.0860015458910448e+02 4.2696215563743625e+00
609 3.0745905582904197e+02 4.2538339432074084e+00
610 3.0592457186914095e+02 4.2326036693540869e+00
611 3.0478271566467572e+02 4.2168055766040817e+00
612 3.0325264440585005e+02 4.1956363544493840e+00
613 3.0211004241091661e+02 4.1798279433537386e+00
614 3.0058435149673630e+02 4.1587193252319423e+00
615 2.9944101505366490e+02 4.1429007527168835e+00
616 2.9791967231200903e+02 4.1218522935122657e+00
617 2.9677561256680019e+02 4.1060237137877102e+00
618 2.9525858591080009e+02 4.0850349695640507e+00
619 2.9411381378706977e+02 4.0691965337631242e+00
620 2.9260107129468696e+02 4.0482670628647019e+00
621 2.9145559747520315e+02 4.0324189187882924e+00
622 2.8994710732934669e+02 4.0115482810113843e+00
623 2.8880094231096876e+02 3.9956905738882478e+00
624 2.8729667280819064e+02 3.9748783306014301e+00
625 2.8614982682785649e+02 3.9590112020641945e+00
626 2.8464974646035643e+02 3.9382569173429181e+00
627 2.8350222952079702e+02 3.9223805057838534e+00
628 2.8200630683706657e+02 3.9016837444823920e+00
629 2.8085812874007991e+02 3.8857981855137695e+00
630 2.7936633247398646e+02 3.8651585150511538e+00
631 2.7821750279061217e+02 3.8492639410926004e+00
632 2.7672980171824861e+02 3.8286809294720707e+00
633 2.7558032984175395e+02 3.8127774704836517e+00
634 2.7409669290676152e+02 3.7922506880265550e+00
635 2.7294658794424561e+02 3.7763384700090712e+00
636 2.7146698421011257e+02 3.7558674886948920e+00
637 2.7031625510309107e+02 3.7399466353582231e+00
638 2.6884065372417604e+02 3.7195310284236771e+00
639 2.6768930914311636e+02 3.7036016597276293e+00
640 2.6621767944953876e+02 3.6832410028411617e+00
641 2.6506572786713957e+02 3.6673032360093214e+00
642 2.6359803921389664e+02 3.6469971051835741e+00
643 2.6244548892436416e+02 3.6310510549700039e+00
644 2.6098171084323332e+02 3.6107990286634521e+00
645 2.5982856986237198e+02 3.5948448059704021e+00
646 2.5836867193567167e+02 3.5746464633407773e+00
647 2.5721494814051795e+02 3.5586841771505804e+00
648 2.5575890009982535e+02 3.5385390994206767e+00
649 2.5460460106071474e+02 3.5225688544723197e+00
650 2.5315237275094819e+02 3.5024766244330565e+00
651 2.5199750587468219e+02 3.4864985232029606e+00
652 2.5054906722070098e+02 3.4664587247512770e+00
653 2.4939363967484613e+02 3.4504728664059399e+00
654 2.4794896071209868e+02 3.4304850849688244e+00
655 2.4679297949524366e+02 3.4144915663368596e+00
656 2.4535203033354935e+02 3.3945553883702564e+00
657 2.4419550217044960e+02 3.3785543024916720e+00
658 2.4275825307001401e+02 3.3586693165321861e+00
659 2.4160118452539376e+02 3.3426607542328859e+00
660 2.4016760577139434e+02 3.3228265491626194e+00
661 2.3901000314685155e+02 3.3068105976280382e+00
662 2.3758006522255860e+02 3.2870267650697964e+00
663 2.3642193463654513e+02 3.2710035089514595e+00
664 2.3499560798096019e+02 3.2512696399155692e+00
665 2.3383695536137907e+02 3.2352391612286744e+00
666 2.3241421062391390e+02 3.2155548496365829e+00
667 2.3125504164445672e+02 3.1995172268791978e+00
668 2.2983584944914011e+02 3.1798820663011673e+00
669 2.2867616966412584e+02 3.1638373763197860e+00
670 2.2726050079630866e+02 3.1442509625580422e+00
671 2.2610031540718313e+02 3.1281992773170009e+00
672 2.2468814073891443e+02 3.1086612073732773e+00
673 2.2352745487757596e+02 3.0926025978746914e+00
674 2.2211874531359555e+02 3.0731124692030130e+00
675 2.2095756378210822e+02 3.0570470018855929e+00
676 2.1955229038095578e+02 3.0376044140678751e+00
677 2.1839061787070526e+02 3.0215321538390452e+00
678 2.1698875167273420e+02 3.0021367062055879e+00
679 2.1582659261239507e+02 2.9860577143380485e+00
680 2.1442810482482076e+02 2.9667090085277619e+00
681 2.1326546346755660e+02 2.9506233438659377e+00
682 2.1187032529168727e+02 2.9313209814360035e+00
683 2.1070720564740972e+02 2.9152286994588215e+00
684 2.0931538844754581e+02 2.8959722842214930e+00
685 2.0815179435449645e+02 2.8798734380327464e+00
686 2.0676326944776196e+02 2.8606625731475686e+00
687 2.0559920454574453e+02 2.8445572131055750e+00
688 2.0421394342984618e+02 2.8253915042305358e+00
689 2.0304941108804931e+02 2.8092796769495312e+00
690 2.0166738525343061e+02 2.7901587296421293e+00
691 2.0050238874108854e+02 2.7740404803534355e+00
692 1.9912356975975391e+02 2.7549639012996012e+00
693 1.9795811203222163e+02 2.7388392708918805e+00
694 1.9658247157549755e+02 2.7198066681517092e+00
695 1.9541655545259374e+02 2.7036756956384171e+00
696 1.9404406522605797e+02 2.6846866777458867e+00
697 1.9287769333586468e+02 2.6685493994877172e+00
698 1.9150832525592148e+02 2.6496035778936835e+00
699 1.9034150044263296e+02 2.6334600332413407e+00
700 1.8897522750940831e+02 2.6145570343904359e+00
701 1.8780795528145225e+02 2.5984072995554870e+00
702 1.8644475834202265e+02 2.5795468584584245e+00
703 1.8527706406204524e+02 2.5633912843444553e+00
704 1.8391697428857142e+02 2.5445738322820604e+00
705 1.8274900619070206e+02 2.5284144697747397e+00
706 1.8139234607596373e+02 2.5096444685792685e+00
707 1.8022492187735367e+02 2.4934926311621575e+00
708 1.7887350100052512e+02 2.4747951171731439e+00
709 1.7771064023523803e+02 2.4587064169029107e+00
710 1.7637290606478177e+02 2.4401982646355096e+00
711 1.7523193115557584e+02 2.4244123650007077e+00
712 1.7394189866294550e+02 2.4065641868418486e+00
713 1.7288744054525725e+02 2.3919752858234085e+00
714 1.7176261176786016e+02 2.3764127751642699e+00
715 1.7100033067265957e+02 2.3658662743032490e+00
716 1.7038368987009940e+02 2.3573347722155189e+00
717 1.7046154954730929e+02 2.3584119957724230e+00
718 1.7118245450419244e+02 2.3683860392012206e+00
719 1.7329606918111145e+02 2.3976288462842517e+00
720 1.7697318182965179e+02 2.4485033490865225e+00
721 1.8318501404473130e+02 2.5344468339995418e+00
722 1.9222031551613824e+02 2.6594542824955578e+00
723 2.0500909445270599e+02 2.8363927752839992e+00
724 2.2133038988607933e+02 3.0622052182591837e+00
725 2.4098495920391517e+02 3.3341350005122763e+00
726 2.6149492964942834e+02 3.6178996410431985e+00
727 2.7961444570757465e+02 3.8685912729250456e+00
728 2.8993145354080690e+02 4.0113317038256815e+00
729 2.8919292285384472e+02 4.0011138005155020e+00
730 2.7684028456296500e+02 3.8302095091840243e+00
731 2.5804592577542110e+02 3.5701811254511133e+00
732 2.3927389810326497e+02 3.3104617027158545e+00
733 2.2720072195969854e+02 3.1434238955407059e+00
734 2.2485735948834554e+02 3.1110024246720043e+00
735 2.3276040053694931e+02 3.2203445423613433e+00
736 2.4648145366767235e+02 3.4101814667825128e+00
737 2.5856469445681711e+02 3.5773585228435723e+00
738 2.6024233697204517e+02 3.6005694595213105e+00
739 2.5021722409351892e+02 3.4618675262438177e+00
740 2.3497745503541933e+02 3.2510184857717999e+00
741 2.2477896540964744e+02 3.1099178074308131e+00
742 2.2495805692224459e+02 3.1123956188362114e+00
743 2.3489211901388467e+02 3.2498378236377685e+00
744 2.4612620007614831e+02 3.4052663740004951e+00
745 2.4866702612833842e+02 3.4404198420791903e+00
746 2.3914328964190105e+02 3.3086546760705606e+00
747 2.2642790342556827e+02 3.1327316044856945e+00
748 2.2081328693901591e+02 3.0550508670483540e+00
749 2.2648801622244372e+02 3.1335632919930942e+00
750 2.3708693239882166e+02 3.2802040512666020e+00
751 2.4134343708768100e+02 3.3390947028236639e+00
752 2.3346302929071524e+02 3.2300657263225174e+00
753 2.2206205070695992e+02 3.0723280738907555e+00
754 2.1825006920041008e+02 3.0195875999446669e+00
755 2.2526678056030741e+02 3.1166669488418313e+00
756 2.3415178641911513e+02 3.2395949901248580e+00
757 2.3355674929432902e+02 3.2313623846091137e+00
758 2.2322789020896147e+02 3.0884579863194976e+00
759 2.1572056360279811e+02 2.9845907554326678e+00
760 2.1873649434139784e+02 3.0263175099484032e+00
761 2.2783921103541678e+02 3.1522576782872695e+00
762 2.2979596556473976e+02 3.1793302548712137e+00
763 2.2130581276298162e+02 3.0618651827374537e+00
764 2.1321713975224154e+02 2.9499547635897287e+00
765 2.1561186150419505e+02 2.9830868131419175e+00
766 2.2389458152376469e+02 3.0976819596934626e+00
767 2.2537816575406927e+02 3.1182080129575631e+00
768 2.1668758159391083e+02 2.9979698830800734e+00
769 2.1036954827684283e+02 2.9105570582862477e+00
770 2.1427307728214220e+02 2.9645641329396937e+00
771 2.2175006115687881e+02 3.0680115585274903e+00
772 2.1975400321778557e+02 3.0403952016404627e+00
773 2.1091216133135427e+02 2.9180643532757689e+00
774 2.0816624418042821e+02 2.8800733578557494e+00
775 2.1485853400320576e+02 2.9726641892728005e+00
776 2.1880735799709529e+02 3.0272979404097300e+00
777 2.1249541304413626e+02 2.9399693508641893e+00
778 2.0565795191436638e+02 2.8453700093006451e+00
779 2.0880235655311870e+02 2.8888742578498920e+00
780 2.1523449222355356e+02 2.9778657398813233e+00
781 2.1271919328099222e+02 2.9430654508141165e+00
782 2.0467097589525915e+02 2.8317147533840834e+00
783 2.0452582299812372e+02 2.8297064979462179e+00
784 2.1109726592674792e+02 2.9206253583787278e+00
785 2.1144690839223793e+02 2.9254628187152845e+00
786 2.0371755835647653e+02 2.8185237940949288e+00
787 2.0151748077648034e+02 2.7880847339662811e+00
788 2.0744490030911632e+02 2.8700932418489620e+00
789 2.0930222561114604e+02 2.8957901704759239e+00
790 2.0221529242280701e+02 2.7977392710853972e+00
791 1.9914803880780610e+02 2.7553024415546012e+00
792 2.0453374102326924e+02 2.8298160473756093e+00
793 2.0678940181614669e+02 2.8610241261854248e+00
794 2.0008687221296773e+02 2.7682916228136309e+00
795 1.9708162632271575e+02 2.7267126979673040e+00
796 2.0230160909161282e+02 2.7989335009142784e+00
797 2.0409142495632966e+02 2.8236964061957450e+00
798 1.9744099262415071e+02 2.7316846919356288e+00
799 1.9527427121104012e+02 2.7017071293372155e+00
800 2.0058645248953454e+02 2.7752035400186279e+00
801 2.0113790503554347e+02 2.7828331333378280e+00
802 1.9447587329534622e+02 2.6906609360650515e+00
803 1.9386618116185159e+02 2.6822255719305561e+00
804 1.9912921824485778e+02 2.7550420506245508e+00
805 1.9774636983630512e+02 2.7359097226378202e+00
806 1.9151877695239943e+02 2.6497481818023965e+00
807 1.9302883926565627e+02 2.6706405712204591e+00
808 1.9749764928578693e+02 2.7324685622618001e+00
809 1.9382743208799909e+02 2.6816894611135331e+00
810 1.8906495636845165e+02 2.6157984734017368e+00
811 1.9273608972608858e+02 2.6665902500324443e+00
812 1.9509960314159804e+02 2.6992905182519324e+00
813 1.8964585715692070e+02 2.6238354963639083e+00
814 1.8766189945026971e+02 2.5963865516200837e+00
815 1.9249059524191412e+02 2.6631937237312897e+00
816 1.9147549966976987e+02 2.6491494211858875e+00
817 1.8597753774929322e+02 2.5730826519937335e+00
818 1.8752118522389844e+02 2.5944397071831347e+00
819 1.9125910368547292e+02 2.6461554856822023e+00
820 1.8687288076203058e+02 2.5854701241666573e+00
821 1.8385952205798566e+02 2.5437789549026326e+00
822 1.8795278362451685e+02 2.6004110646422087e+00
823 1.8807096737475527e+02 2.6020461898361771e+00
824 1.8260339886099459e+02 2.5263999270584119e+00
825 1.8375403988533478e+02 2.5423195617316763e+00
826 1.8722812235411601e+02 2.5903850509310598e+00
827 1.8326005477612748e+02 2.5354850561767206e+00
828 1.8041173202190393e+02 2.4960772333026946e+00
829 1.8449883380388408e+02 2.5526241196601349e+00
830 1.8385432651891873e+02 2.5437070722892665e+00
831 1.7899595061305300e+02 2.4764892624852703e+00
832 1.8077088144238135e+02 2.5010462266256939e+00
833 1.8342789125698653e+02 2.5378071491697587e+00
834 1.7878967551782165e+02 2.4736353540213698e+00
835 1.7761587325332451e+02 2.4573952732019322e+00
836 1.8142430040836504e+02 2.5100865711006421e+00
837 1.7914833003342551e+02 2.4785975001134615e+00
838 1.7538063992949034e+02 2.4264698175887429e+00
839 1.7865255655542089e+02 2.4717382516740507e+00
840 1.7896051214646488e+02 2.4759989554046697e+00
841 1.7433117028433517e+02 2.4119499343252970e+00
842 1.7555548339045711e+02 2.4288888552944394e+00
843 1.7811079613187164e+02 2.4642427532163258e+00
844 1.7380497447319325e+02 2.4046697792614840e+00
845 1.7295277232841684e+02 2.3928791803469416e+00
846 1.7634168433997789e+02 2.4397662980688457e+00
847 1.7361837352008004e+02 2.4020880713783073e+00
848 1.7079234650828374e+02 2.3629887201011592e+00
849 1.7420285853401901e+02 2.4101746837075022e+00
850 1.7314488368970086e+02 2.3955371271987662e+00
851 1.6932446592291311e+02 2.3426799338083373e+00
852 1.7173563967722140e+02 2.3760396041923855e+00
853 1.7247239790383506e+02 2.3862329847186339e+00
854 1.6813431390238037e+02 2.3262136467807268e+00
855 1.6945412394285739e+02 2.3444738106702854e+00
856 1.7130154095309121e+02 2.3700336536360456e+00
857 1.6730464531840721e+02 2.3147348097869642e+00
858 1.6722740230077005e+02 2.3136661179918412e+00
859 1.6996228612843547e+02 2.3515044624357300e+00
860 1.6642340749922056e+02 2.3025424892934718e+00
861 1.6535885894820697e+02 2.2878139826040744e+00
862 1.6829402631504240e+02 2.3284233396463394e+00
863 1.6564183761325469e+02 2.2917291193605367e+00
864 1.6357642135546615e+02 2.2631531590248013e+00
865 1.6665529782014485e+02 2.3057507958941317e+00
866 1.6465060802876417e+02 2.2780150134590285e+00
867 1.6208749135294801e+02 2.2425531446043663e+00
868 1.6486862365849890e+02 2.2810313574838115e+00
869 1.6368058035863214e+02 2.2645942455524479e+00
870 1.6059411045851706e+02 2.2218915500979421e+00
871 1.6323722591248739e+02 2.2584602379305316e+00
872 1.6248828225218779e+02 2.2480982664636580e+00
873 1.5929449021689274e+02 2.2039107211313205e+00
874 1.6154288028068217e+02 2.2350182061430348e+00
875 1.6133284222657136e+02 2.2321122354552219e+00
876 1.5791387600681864e+02 2.1848093042826546e+00
877 1.6004275074499643e+02 2.2142632411578558e+00
878 1.5999069081043189e+02 2.2135429686125092e+00
879 1.5666492737104366e+02 2.1675295397108925e+00
880 1.5850011888783231e+02 2.1929202374912911e+00
881 1.5871506813431455e+02 2.1958941567283987e+00
882 1.5530103520218930e+02 2.1486594798029044e+00
883 1.5714936442171060e+02 2.1742319435933144e+00
884 1.5728203544081819e+02 2.1760675066501185e+00
885 1.5404669301125654e+02 2.1313050929763415e+00
886 1.5575257001758442e+02 2.1549066665025722e+00
887 1.5592865048129059e+02 2.1573428186960060e+00
888 1.5267704426345895e+02 2.1123553882166535e+00
889 1.5453289826641961e+02 2.1380319607610669e+00
890 1.5442814294400827e+02 2.1365826238891921e+00
891 1.5142260127023127e+02 2.0949996067451271e+00
892 1.5325569143986826e+02 2.1203612314451568e+00
893 1.5300338934486518e+02 2.1168705187947441e+00
894 1.5007509886676888e+02 2.0763563065927024e+00
895 1.5213346126265048e+02 2.1048346735850592e+00
896 1.5143035433148535e+02 2.0951068738250882e+00
897 1.4886723958848157e+02 2.0596450317117521e+00
898 1.5093118518381797e+02 2.0882006447728201e+00
899 1.4992560935627498e+02 2.0742880521639049e+00
900 1.4760286680778506e+02 2.0421518671767487e+00
901 1.4984612523530524e+02 2.0731883536989648e+00
902 1.4827807840620102e+02 2.0514937224961320e+00
903 1.4651143729018244e+02 2.0270514502575669e+00
904 1.4863807189901661e+02 2.0564743939385246e+00
905 1.4670964048518434e+02 2.0297936803612719e+00
906 1.4539955510471341e+02 2.0116680615047380e+00
907 1.4748729445443686e+02 2.0405528718300565e+00
908 1.4503411257798649e+02 2.0066120002341057e+00
909 1.4448076502819637e+02 1.9989561886876190e+00
910 1.4615238077739568e+02 2.0220837423541402e+00
911 1.4348843696858137e+02 1.9852268848900605e+00
912 1.4354621071209030e+02 1.9860262105449895e+00
913 1.4480903271963498e+02 2.0034979194378635e+00
914 1.4191510763651033e+02 1.9634591678892999e+00
915 1.4277345953322310e+02 1.9753348513802538e+00
916 1.4323803333509971e+02 1.9817624383063208e+00
917 1.4056047189525839e+02 1.9447171748090131e+00
918 1.4191836219203756e+02 1.9635041961247977e+00
919 1.4164257367731278e+02 1.9596885383230793e+00
920 1.3927531106784090e+02 1.9269363983234806e+00
921 1.4111185731502016e+02 1.9523458394064757e+00
922 1.3986215059776131e+02 1.9350555864373586e+00
923 1.3828066637796385e+02 1.9131750429071595e+00
924 1.4008226518374761e+02 1.9381009704633350e+00
925 1.3815608594968961e+02 1.9114514168034387e+00
926 1.3738516799971569e+02 1.9007854211827067e+00
927 1.3894962492324876e+02 1.9224303844317683e+00
928 1.3643029185875011e+02 1.8875742814781182e+00
929 1.3673023781343147e+02 1.8917241682970669e+00
930 1.3748424641364704e+02 1.9021562154794753e+00
931 1.3497338052151440e+02 1.8674172596533229e+00
932 1.3603545990619739e+02 1.8821116043190318e+00
933 1.3588660532557924e+02 1.8800521344298526e+00
934 1.3368907178656238e+02 1.8496482722492427e+00
935 1.3535070729866101e+02 1.8726377448590013e+00
936 1.3405859396597501e+02 1.8547607773446446e+00
937 1.3279267664173270e+02 1.8372462433569043e+00
938 1.3435417953744147e+02 1.8588503363060354e+00
939 1.3232506515814751e+02 1.8307766287418961e+00
940 1.3206473157062649e+02 1.8271747967901009e+00
941 1.3312750710930160e+02 1.8418787730585393e+00
942 1.3068293684347012e+02 1.8080570469580999e+00
943 1.3154899559465406e+02 1.8200393582374481e+00
944 1.3149241544927062e+02 1.8192565465479544e+00
945 1.2944969468662509e+02 1.7909945885672218e+00
946 1.3087156304088029e+02 1.8106667750045156e+00
947 1.2974101416368069e+02 1.7950251241989503e+00
948 1.2851177223337933e+02 1.7780180107365411e+00
949 1.2999757170054201e+02 1.7985747127961820e+00
950 1.2792080611931297e+02 1.7698417294800910e+00
951 1.2796161220676036e+02 1.7704063000028396e+00
952 1.2863652358532806e+02 1.7797440016459636e+00
953 1.2643973166970684e+02 1.7493504001576756e+00
954 1.2742232524663297e+02 1.7629450230209880e+00
955 1.2699872973341840e+02 1.7570843890987125e+00
956 1.2529882133607919e+02 1.7335653939549636e+00
957 1.2677557754514098e+02 1.7539969784825706e+00
958 1.2513961739493178e+02 1.7313627360208228e+00
959 1.2465948592377887e+02 1.7247199017621762e+00
960 1.2562954555625906e+02 1.7381411118821799e+00
961 1.2353136033340958e+02 1.7091117782168346e+00
962 1.2416368591049225e+02 1.7178602861952370e+00
963 1.2410776703514857e+02 1.7170866234733453e+00
964 1.2227422543801163e+02 1.6917187530713731e+00
965 1.2363283430287872e+02 1.7105157160989564e+00
966 1.2226322534554411e+02 1.6915665618581708e+00
967 1.2158609720009632e+02 1.6821981902509655e+00
968 1.2259882188249335e+02 1.6962096904732904e+00
969 1.2061847400291947e+02 1.6688106893062074e+00
970 1.2111553317862241e+02 1.6756877259499534e+00
971 1.2112817060153618e+02 1.6758625703642780e+00
972 1.1934837014500604e+02 1.6512382327473250e+00
973 1.2062428295792185e+02 1.6688910588041785e+00
974 1.1929777631039883e+02 1.6505382443524836e+00
975 1.1868899552735449e+02 1.6421154891602401e+00
976 1.1959521798925851e+02 1.6546534833921869e+00
977 1.1768471975371610e+02 1.6282208833802130e+00
978 1.1825473162874282e+02 1.6361072533408629e+00
979 1.1809338156522605e+02 1.6338749028411337e+00
980 1.1650523225049275e+02 1.6119021447329758e+00
981 1.1773487082797648e+02 1.6289147459870628e+00
982 1.1627175662422927e+02 1.6086719047218849e+00
983 1.1595112542500654e+02 1.6042358282666729e+00
984 1.1660418813667469e+02 1.6132712438033736e+00
985 1.1476720412984274e+02 1.5878557461192335e+00
986 1.1554512906088235e+02 1.5986186864658778e+00
987 1.1500798526903068e+02 1.5911870611784047e+00
988 1.1378003135657919e+02 1.5741977680206680e+00
989 1.1490411877193061e+02 1.5897500216033791e+00
990 1.1323118077156779e+02 1.5666041739989363e+00
991 1.1337115141881557e+02 1.5685407306851911e+00
992 1.1357446242639283e+02 1.5713536296669035e+00
993 1.1194255500997069e+02 1.5487754585948883e+00
994 1.1292328286130309e+02 1.5623442683077704e+00
995 1.1188254254222210e+02 1.5479451591859597e+00
996 1.1122601915326429e+02 1.5388618636267255e+00
997 1.1203643858983148e+02 1.5500743800322314e+00
998 1.1026127745703604e+02 1.5255142295400421e+00
999 1.1091790646686556e+02 1.5345989864114109e+00
1000 1.1046280985444398e+02 1.5283025206522951e+00
1001 1.0931071052032557e+02 1.5123627096091474e+00
1002 1.1027517390570205e+02 1.5257064931403648e+00
1003 1.0878448925428727e+02 1.5050822023654253e+00
1004 1.0885948747583147e+02 1.5061198363997350e+00
1005 1.0903476375632101e+02 1.5085448623576634e+00
1006 1.0749465632140715e+02 1.4872367852052197e+00
1007 1.0847935700441703e+02 1.5008605608263093e+00
1008 1.0730337525837642e+02 1.4845903259021465e+00
1009 1.0694014043431574e+02 1.4795648091881308e+00
1010 1.0745349093440009e+02 1.4866672436119051e+00
1011 1.0586961812887229e+02 1.4647536529267648e+00
1012 1.0658452939159773e+02 1.4746447709085155e+00
1013 1.0588749890075796e+02 1.4650010414259356e+00
1014 1.0505676281643811e+02 1.4535074350860659e+00
1015 1.0586018802095842e+02 1.4646231831540533e+00
1016 1.0426777047386851e+02 1.4425913721367949e+00
1017 1.0476413690183085e+02 1.4494588243048288e+00
1018 1.0438549268667622e+02 1.4442201117533939e+00
1019 1.0332813331373046e+02 1.4295910705671551e+00
1020 1.0416156061630653e+02 1.4411219111187021e+00
1021 1.0277119772653411e+02 1.4218856169137968e+00
1022 1.0292598593805873e+02 1.4240271812480017e+00
1023 1.0290964290084739e+02 1.4238010679977764e+00
1024 1.0161856209273863e+02 1.4059383859240682e+00
1025 1.0250653120321878e+02 1.4182238368518185e+00
1026 1.0123540928551346e+02 1.4006372949790811e+00
1027 1.0120112862842858e+02 1.4001630067122746e+00
1028 1.0134790864772604e+02 1.4021937741150710e+00
1029 1.0002457385133224e+02 1.3838848436464317e+00
1030 1.0080163416475483e+02 1.3946358216205343e+00
1031 9.9759222374921166e+01 1.3802135869511492e+00
1032 9.9476337742380977e+01 1.3762997511766051e+00
1033 9.9824910009242871e+01 1.3811224048351214e+00
1034 9.8415943646433618e+01 1.3616287232364630e+00
1035 9.9176274849825091e+01 1.3721482464697119e+00
1036 9.8223443664624682e+01 1.3589653996453668e+00
1037 9.7860258387283508e+01 1.3539405684324390e+00
1038 9.8239885301531160e+01 1.3591928770665995e+00
1039 9.6890005893269816e+01 1.3405166899866143e+00
1040 9.7528407905321373e+01 1.3493492681682984e+00
1041 9.6735239404070100e+01 1.3383754261905176e+00
1042 9.6238252612943370e+01 1.3314993910198505e+00
1043 9.6710481148409215e+01 1.3380328846185321e+00
1044 9.5331235861408615e+01 1.3189504074345966e+00
1045 9.5970266063331692e+01 1.3277916769049178e+00
1046 9.5188996458239814e+01 1.3169824614925605e+00
1047 9.4711811922731542e+01 1.3103803994103580e+00
1048 9.5136346944086441e+01 1.3162540318491562e+00
1049 9.3840100825667946e+01 1.2983198853904960e+00
1050 9.4397115392321240e+01 1.3060264317600661e+00
1051 9.3690569574814020e+01 1.2962510534650953e+00
1052 9.3173529274210566e+01 1.2890975689961386e+00
1053 9.3623850566732742e+01 1.2953279660625532e+00
1054 9.2313655909931882e+01 1.2772008353189803e+00
1055 9.2910319008039167e+01 1.2854559369049272e+00
1056 9.2141117204085347e+01 1.2748136849341332e+00
1057 9.1722434258228901e+01 1.2690210185847102e+00
1058 9.2072298831817491e+01 1.2738615518864338e+00
1059 9.0852976764903474e+01 1.2569916841833835e+00
1060 9.1406571089559762e+01 1.2646509099708305e+00
1061 9.0641934313975071e+01 1.2540718172150933e+00
1062 9.0258967793717105e+01 1.2487733036338533e+00
1063 9.0578291629398038e+01 1.2531912921280679e+00
1064 8.9364770954801784e+01 1.2364016892898551e+00
1065 8.9978991499716514e+01 1.2448997060274933e+00
1066 8.9100021573270865e+01 1.2327387628472994e+00
1067 8.8878864190163668e+01 1.2296789512554254e+00
1068 8.9043009894674356e+01 1.2319499807022456e+00
1069 8.7948837799098811e+01 1.2168116189866691e+00
1070 8.8526218461398656e+01 1.2247999394243938e+00
