# step 10
# iter abs_residual rel_residual
536 4.0752355924123327e+02 5.6382712302380869e+00
537 4.0641946609091775e+02 5.6229956062802540e+00
538 4.0470327336870076e+02 5.5992513101977490e+00
539 4.0359784463663493e+02 5.5839572078673463e+00
540 4.0188733594858115e+02 5.5602915529469712e+00
541 4.0078059203972771e+02 5.5449792545558108e+00
542 3.9907572879845799e+02 5.5213917069238683e+00
543 3.9796768999658451e+02 5.5060614931069720e+00
544 3.9626843397237775e+02 5.4825515238381222e+00
545 3.9515912016076277e+02 5.4672036696895665e+00
546 3.9346543316929660e+02 5.4437707504865829e+00
547 3.9235486417504228e+02 5.4284055303232206e+00
548 3.9066670834781257e+02 5.4050491372583629e+00
549 3.8955490346161457e+02 5.3896668179756206e+00
550 3.8787224110982049e+02 5.3663864296074246e+00
551 3.8675921961492224e+02 5.3509872779976240e+00
552 3.8508201321584176e+02 5.3277823751824007e+00
553 3.8396779388062492e+02 5.3123666509145204e+00
554 3.8229600622975715e+02 5.2892367189113116e+00
555 3.8118060777594485e+02 5.2738046810087882e+00
556 3.7951420163603285e+02 5.2507492046234434e+00
557 3.7839764244553771e+02 5.2353011074082838e+00
558 3.7673658095651859e+02 5.2123195766652985e+00
559 3.7561887921178027e+02 5.1968556716997094e+00
560 3.7396312553044112e+02 5.1739475768567091e+00
561 3.7284429909024175e+02 5.1584681112249529e+00
562 3.7119381681107046e+02 5.1356329485953474e+00
563 3.7007388322523667e+02 5.1201381651071456e+00
564 3.6842863591481324e+02 5.0973754306182277e+00
565 3.6730761260824283e+02 5.0818655703548590e+00
566 3.6566756416448095e+02 5.0591747645180716e+00
567 3.6454546818844670e+02 5.0436500633915413e+00
568 3.6291058250977295e+02 5.0210306867254237e+00
569 3.6178743088599015e+02 5.0054913802387988e+00
570 3.6015767215629376e+02 4.9829429372113934e+00
571 3.5903348138556225e+02 4.9673892536606408e+00
572 3.5740881398403621e+02 4.9449112514421047e+00
573 3.5628360053903890e+02 4.9293434187341800e+00
574 3.5466398896035281e+02 4.9069353660923438e+00
575 3.5353776886653270e+02 4.8913536059464393e+00
576 3.5192317786925224e+02 4.8690150153002509e+00
577 3.5079596711208183e+02 4.8534195488825489e+00
578 3.4918636144308755e+02 4.8311499324892884e+00
579 3.4805817566461189e+02 4.8155409762144989e+00
580 3.4645352041655394e+02 4.7933398511153236e+00
581 3.4532437503475114e+02 4.7777176182980883e+00
582 3.4372463533278000e+02 4.7555845019838134e+00
583 3.4259454549188274e+02 4.7399492021513847e+00
584 3.4099968684160700e+02 4.7178836173766321e+00
585 3.3986866738066993e+02 4.7022354558339865e+00
586 3.3827865522827688e+02 4.6802369245312603e+00
587 3.3714672088798181e+02 4.6645761052223422e+00
588 3.3556152101828491e+02 4.6426441540091892e+00
589 3.3442868614233532e+02 4.6269708753855694e+00
590 3.3284826433945290e+02 4.6051050308699200e+00
591 3.3171454323853214e+02 4.5894194909263222e+00
592 3.3013886555192767e+02 4.5676192833872751e+00
593 3.2900427204088862e+02 4.5519216732583860e+00
594 3.2743330468295426e+02 4.5301866352292315e+00
595 3.2629785255471427e+02 4.5144771457462483e+00
596 3.2473156185197797e+02 4.4928068113393973e+00
597 3.2359526447150523e+02 4.4770856274126496e+00
598 3.2203361696058494e+02 4.4554795336472024e+00
599 3.2089648764774915e+02 4.4397468395630622e+00
600 3.1933944989423702e+02 4.4182045238589893e+00
601 3.1820150162066636e+02 4.4024604990857501e+00
602 3.1664904046803957e+02 4.3809815027076873e+00
603 3.1551028603026128e+02 4.3652263242910436e+00
604 3.1396236836387152e+02 4.3438101890829772e+00
605 3.1282282025278988e+02 4.3280440298401928e+00
606 3.1127941325233979e+02 4.3066903017185885e+00
607 3.1013908376479640e+02 4.2909133317819812e+00
608 3.0860015458912096e+02 4.2696215563745907e+00
609 3.0745905582905823e+02 4.2538339432076331e+00
610 3.0592457186915749e+02 4.2326036693543152e+00
611 3.0478271566469255e+02 4.2168055766043144e+00
612 3.0325264440586653e+02 4.1956363544496114e+00
613 3.0211004241093298e+02 4.1798279433539651e+00
614 3.0058435149675307e+02 4.1587193252321741e+00
615 2.9944101505368161e+02 4.1429007527171144e+00
616 2.9791967231202563e+02 4.1218522935124948e+00
617 2.9677561256681736e+02 4.1060237137879474e+00
618 2.9525858591081675e+02 4.0850349695642807e+00
619 2.9411381378708677e+02 4.0691965337633595e+00
620 2.9260107129470384e+02 4.0482670628649355e+00
621 2.9145559747521963e+02 4.0324189187885207e+00
622 2.8994710732936284e+02 4.0115482810116072e+00
623 2.8880094231098496e+02 3.9956905738884720e+00
624 2.8729667280820678e+02 3.9748783306016531e+00
625 2.8614982682787223e+02 3.9590112020644126e+00
626 2.8464974646037211e+02 3.9382569173431352e+00
627 2.8350222952081265e+02 3.9223805057840697e+00
628 2.8200630683708238e+02 3.9016837444826105e+00
629 2.8085812874009531e+02 3.8857981855139827e+00
630 2.7936633247400181e+02 3.8651585150513661e+00
631 2.7821750279062678e+02 3.8492639410928025e+00
632 2.7672980171826271e+02 3.8286809294722661e+00
633 2.7558032984176822e+02 3.8127774704838489e+00
634 2.7409669290677579e+02 3.7922506880267526e+00
635 2.7294658794425982e+02 3.7763384700092679e+00
636 2.7146698421012672e+02 3.7558674886950878e+00
637 2.7031625510310528e+02 3.7399466353584199e+00
638 2.6884065372419036e+02 3.7195310284238752e+00
639 2.6768930914313029e+02 3.7036016597278216e+00
640 2.6621767944955303e+02 3.6832410028413594e+00
641 2.6506572786715333e+02 3.6673032360095115e+00
642 2.6359803921391023e+02 3.6469971051837624e+00
643 2.6244548892437786e+02 3.6310510549701935e+00
644 2.6098171084324724e+02 3.6107990286636449e+00
645 2.5982856986238585e+02 3.5948448059705940e+00
646 2.5836867193568560e+02 3.5746464633409700e+00
647 2.5721494814053148e+02 3.5586841771507673e+00
648 2.5575890009983854e+02 3.5385390994208592e+00
649 2.5460460106072810e+02 3.5225688544725045e+00
650 2.5315237275096104e+02 3.5024766244332342e+00
651 2.5199750587469501e+02 3.4864985232031378e+00
652 2.5054906722071388e+02 3.4664587247514556e+00
653 2.4939363967485900e+02 3.4504728664061179e+00
654 2.4794896071211124e+02 3.4304850849689981e+00
655 2.4679297949525647e+02 3.4144915663370368e+00
656 2.4535203033356240e+02 3.3945553883704367e+00
657 2.4419550217046253e+02 3.3785543024918510e+00
658 2.4275825307002728e+02 3.3586693165323696e+00
659 2.4160118452540689e+02 3.3426607542330675e+00
660 2.4016760577140730e+02 3.3228265491627988e+00
661 2.3901000314686428e+02 3.3068105976282141e+00
662 2.3758006522257094e+02 3.2870267650699669e+00
663 2.3642193463655792e+02 3.2710035089516363e+00
664 2.3499560798097255e+02 3.2512696399157401e+00
665 2.3383695536139143e+02 3.2352391612288454e+00
666 2.3241421062392638e+02 3.2155548496367556e+00
667 2.3125504164446951e+02 3.1995172268793746e+00
668 2.2983584944915225e+02 3.1798820663013352e+00
669 2.2867616966413800e+02 3.1638373763199543e+00
670 2.2726050079632085e+02 3.1442509625582109e+00
671 2.2610031540719552e+02 3.1281992773171727e+00
672 2.2468814073892679e+02 3.1086612073734483e+00
673 2.2352745487758770e+02 3.0926025978748539e+00
674 2.2211874531360741e+02 3.0731124692031773e+00
675 2.2095756378212002e+02 3.0570470018857558e+00
676 2.1955229038096735e+02 3.0376044140680349e+00
677 2.1839061787071677e+02 3.0215321538392046e+00
678 2.1698875167274576e+02 3.0021367062057478e+00
679 2.1582659261240607e+02 2.9860577143382003e+00
680 2.1442810482483188e+02 2.9667090085279155e+00
681 2.1326546346756737e+02 2.9506233438660865e+00
682 2.1187032529169784e+02 2.9313209814361501e+00
683 2.1070720564742021e+02 2.9152286994589667e+00
684 2.0931538844755616e+02 2.8959722842216360e+00
685 2.0815179435450651e+02 2.8798734380328854e+00
686 2.0676326944777207e+02 2.8606625731477084e+00
687 2.0559920454575450e+02 2.8445572131057126e+00
688 2.0421394342985565e+02 2.8253915042306668e+00
689 2.0304941108805889e+02 2.8092796769496635e+00
690 2.0166738525343999e+02 2.7901587296422590e+00
691 2.0050238874109766e+02 2.7740404803535617e+00
692 1.9912356975976274e+02 2.7549639012997238e+00
693 1.9795811203223084e+02 2.7388392708920080e+00
694 1.9658247157550673e+02 2.7198066681518362e+00
695 1.9541655545260326e+02 2.7036756956385490e+00
696 1.9404406522606709e+02 2.6846866777460128e+00
697 1.9287769333587369e+02 2.6685493994878420e+00
698 1.9150832525593037e+02 2.6496035778938065e+00
699 1.9034150044264149e+02 2.6334600332414584e+00
700 1.8897522750941673e+02 2.6145570343905526e+00
701 1.8780795528146101e+02 2.5984072995556082e+00
702 1.8644475834203126e+02 2.5795468584585435e+00
703 1.8527706406205331e+02 2.5633912843445672e+00
704 1.8391697428857961e+02 2.5445738322821736e+00
705 1.8274900619071005e+02 2.5284144697748503e+00
706 1.8139234607597155e+02 2.5096444685793764e+00
707 1.8022492187736154e+02 2.4934926311622663e+00
708 1.7887350100053268e+02 2.4747951171732483e+00
709 1.7771064023524576e+02 2.4587064169030177e+00
710 1.7637290606478936e+02 2.4401982646356144e+00
711 1.7523193115558340e+02 2.4244123650008125e+00
712 1.7394189866295289e+02 2.4065641868419507e+00
713 1.7288744054526495e+02 2.3919752858235150e+00
714 1.7176261176786781e+02 2.3764127751643755e+00
715 1.7100033067266767e+02 2.3658662743033614e+00
716 1.7038368987010719e+02 2.3573347722156264e+00
717 1.7046154954731745e+02 2.3584119957725358e+00
718 1.7118245450420065e+02 2.3683860392013343e+00
719 1.7329606918111983e+02 2.3976288462843676e+00
720 1.7697318182966012e+02 2.4485033490866379e+00
721 1.8318501404473963e+02 2.5344468339996573e+00
722 1.9222031551614745e+02 2.6594542824956853e+00
723 2.0500909445271546e+02 2.8363927752841303e+00
724 2.2133038988608942e+02 3.0622052182593231e+00
725 2.4098495920392628e+02 3.3341350005124304e+00
726 2.6149492964944045e+02 3.6178996410433659e+00
727 2.7961444570758795e+02 3.8685912729252294e+00
728 2.8993145354082083e+02 4.0113317038258742e+00
729 2.8919292285385848e+02 4.0011138005156930e+00
730 2.7684028456297796e+02 3.8302095091842037e+00
731 2.5804592577543377e+02 3.5701811254512887e+00
732 2.3927389810327657e+02 3.3104617027160148e+00
733 2.2720072195971005e+02 3.1434238955408649e+00
734 2.2485735948835674e+02 3.1110024246721593e+00
735 2.3276040053696104e+02 3.2203445423615058e+00
736 2.4648145366768492e+02 3.4101814667826864e+00
737 2.5856469445682961e+02 3.5773585228437454e+00
738 2.6024233697205773e+02 3.6005694595214841e+00
739 2.5021722409353109e+02 3.4618675262439860e+00
740 2.3497745503543109e+02 3.2510184857719624e+00
741 2.2477896540965867e+02 3.1099178074309686e+00
742 2.2495805692225579e+02 3.1123956188363664e+00
743 2.3489211901389660e+02 3.2498378236379337e+00
744 2.4612620007616044e+02 3.4052663740006630e+00
745 2.4866702612835104e+02 3.4404198420793648e+00
746 2.3914328964191333e+02 3.3086546760707307e+00
747 2.2642790342557984e+02 3.1327316044858544e+00
748 2.2081328693902711e+02 3.0550508670485090e+00
749 2.2648801622245489e+02 3.1335632919932488e+00
750 2.3708693239883348e+02 3.2802040512667654e+00
751 2.4134343708769313e+02 3.3390947028238318e+00
752 2.3346302929072709e+02 3.2300657263226813e+00
753 2.2206205070697152e+02 3.0723280738909162e+00
754 2.1825006920042151e+02 3.0195875999448250e+00
755 2.2526678056031946e+02 3.1166669488419978e+00
756 2.3415178641912814e+02 3.2395949901250383e+00
757 2.3355674929434193e+02 3.2313623846092923e+00
758 2.2322789020897386e+02 3.0884579863196691e+00
759 2.1572056360280993e+02 2.9845907554328317e+00
760 2.1873649434140981e+02 3.0263175099485689e+00
761 2.2783921103542929e+02 3.1522576782874427e+00
762 2.2979596556475218e+02 3.1793302548713855e+00
763 2.2130581276299392e+02 3.0618651827376238e+00
764 2.1321713975225364e+02 2.9499547635898962e+00
765 2.1561186150420730e+02 2.9830868131420867e+00
766 2.2389458152377756e+02 3.0976819596936407e+00
767 2.2537816575408209e+02 3.1182080129577403e+00
768 2.1668758159392314e+02 2.9979698830802439e+00
769 2.1036954827685489e+02 2.9105570582864146e+00
770 2.1427307728215445e+02 2.9645641329398633e+00
771 2.2175006115689106e+02 3.0680115585276599e+00
772 2.1975400321779762e+02 3.0403952016406293e+00
773 2.1091216133136595e+02 2.9180643532759305e+00
774 2.0816624418044003e+02 2.8800733578559128e+00
775 2.1485853400321798e+02 2.9726641892729697e+00
776 2.1880735799710729e+02 3.0272979404098961e+00
777 2.1249541304414825e+02 2.9399693508643554e+00
778 2.0565795191437789e+02 2.8453700093008045e+00
779 2.0880235655313035e+02 2.8888742578500533e+00
780 2.1523449222356555e+02 2.9778657398814889e+00
781 2.1271919328100387e+02 2.9430654508142777e+00
782 2.0467097589527069e+02 2.8317147533842428e+00
783 2.0452582299813548e+02 2.8297064979463808e+00
784 2.1109726592675980e+02 2.9206253583788921e+00
785 2.1144690839225041e+02 2.9254628187154572e+00
786 2.0371755835648847e+02 2.8185237940950940e+00
787 2.0151748077649211e+02 2.7880847339664441e+00
788 2.0744490030912840e+02 2.8700932418491290e+00
789 2.0930222561115821e+02 2.8957901704760922e+00
790 2.0221529242281903e+02 2.7977392710855633e+00
791 1.9914803880781787e+02 2.7553024415547642e+00
792 2.0453374102328118e+02 2.8298160473757741e+00
793 2.0678940181615909e+02 2.8610241261855962e+00
794 2.0008687221297964e+02 2.7682916228137957e+00
795 1.9708162632272760e+02 2.7267126979674678e+00
796 2.0230160909162470e+02 2.7989335009144427e+00
797 2.0409142495634157e+02 2.8236964061959098e+00
798 1.9744099262416196e+02 2.7316846919357847e+00
799 1.9527427121105143e+02 2.7017071293373722e+00
800 2.0058645248954608e+02 2.7752035400187873e+00
801 2.0113790503555492e+02 2.7828331333379865e+00
802 1.9447587329535727e+02 2.6906609360652043e+00
803 1.9386618116186290e+02 2.6822255719307129e+00
804 1.9912921824486972e+02 2.7550420506247160e+00
805 1.9774636983631731e+02 2.7359097226379889e+00
806 1.9151877695241117e+02 2.6497481818025586e+00
807 1.9302883926566835e+02 2.6706405712206260e+00
808 1.9749764928579901e+02 2.7324685622619671e+00
809 1.9382743208801105e+02 2.6816894611136988e+00
810 1.8906495636846330e+02 2.6157984734018980e+00
811 1.9273608972610023e+02 2.6665902500326055e+00
812 1.9509960314160995e+02 2.6992905182520972e+00
813 1.8964585715693232e+02 2.6238354963640691e+00
814 1.8766189945028137e+02 2.5963865516202449e+00
815 1.9249059524192620e+02 2.6631937237314567e+00
816 1.9147549966978195e+02 2.6491494211860545e+00
817 1.8597753774930521e+02 2.5730826519938992e+00
818 1.8752118522391041e+02 2.5944397071833003e+00
819 1.9125910368548492e+02 2.6461554856823679e+00
820 1.8687288076204220e+02 2.5854701241668181e+00
821 1.8385952205799720e+02 2.5437789549027925e+00
822 1.8795278362452854e+02 2.6004110646423704e+00
823 1.8807096737476698e+02 2.6020461898363387e+00
824 1.8260339886100587e+02 2.5263999270585678e+00
825 1.8375403988534643e+02 2.5423195617318375e+00
826 1.8722812235412789e+02 2.5903850509312241e+00
827 1.8326005477613944e+02 2.5354850561768862e+00
828 1.8041173202191547e+02 2.4960772333028545e+00
829 1.8449883380389585e+02 2.5526241196602979e+00
830 1.8385432651893032e+02 2.5437070722894268e+00
831 1.7899595061306451e+02 2.4764892624854298e+00
832 1.8077088144239281e+02 2.5010462266258524e+00
833 1.8342789125699832e+02 2.5378071491699221e+00
834 1.7878967551783310e+02 2.4736353540215283e+00
835 1.7761587325333596e+02 2.4573952732020903e+00
836 1.8142430040837675e+02 2.5100865711008042e+00
837 1.7914833003343676e+02 2.4785975001136173e+00
838 1.7538063992950160e+02 2.4264698175888983e+00
839 1.7865255655543226e+02 2.4717382516742079e+00
840 1.7896051214647596e+02 2.4759989554048234e+00
841 1.7433117028434600e+02 2.4119499343254471e+00
842 1.7555548339046800e+02 2.4288888552945900e+00
843 1.7811079613188289e+02 2.4642427532164812e+00
844 1.7380497447320442e+02 2.4046697792616385e+00
845 1.7295277232842770e+02 2.3928791803470921e+00
846 1.7634168433998892e+02 2.4397662980689980e+00
847 1.7361837352009098e+02 2.4020880713784587e+00
848 1.7079234650829429e+02 2.3629887201013049e+00
849 1.7420285853402973e+02 2.4101746837076501e+00
850 1.7314488368971161e+02 2.3955371271989150e+00
851 1.6932446592292339e+02 2.3426799338084794e+00
852 1.7173563967723214e+02 2.3760396041925338e+00
853 1.7247239790384606e+02 2.3862329847187858e+00
854 1.6813431390239103e+02 2.3262136467808747e+00
855 1.6945412394286828e+02 2.3444738106704359e+00
856 1.7130154095310237e+02 2.3700336536362001e+00
857 1.6730464531841830e+02 2.3147348097871174e+00
858 1.6722740230078114e+02 2.3136661179919944e+00
859 1.6996228612844649e+02 2.3515044624358827e+00
860 1.6642340749923147e+02 2.3025424892936228e+00
861 1.6535885894821766e+02 2.2878139826042219e+00
862 1.6829402631505320e+02 2.3284233396464886e+00
863 1.6564183761326518e+02 2.2917291193606819e+00
864 1.6357642135547650e+02 2.2631531590249447e+00
865 1.6665529782015548e+02 2.3057507958942787e+00
866 1.6465060802877454e+02 2.2780150134591719e+00
867 1.6208749135295855e+02 2.2425531446045124e+00
868 1.6486862365850953e+02 2.2810313574839585e+00
869 1.6368058035864266e+02 2.2645942455525931e+00
870 1.6059411045852733e+02 2.2218915500980838e+00
871 1.6323722591249785e+02 2.2584602379306764e+00
872 1.6248828225219825e+02 2.2480982664638027e+00
873 1.5929449021690291e+02 2.2039107211314612e+00
874 1.6154288028069232e+02 2.2350182061431751e+00
875 1.6133284222658187e+02 2.2321122354553675e+00
876 1.5791387600682893e+02 2.1848093042827972e+00
877 1.6004275074500674e+02 2.2142632411579983e+00
878 1.5999069081044243e+02 2.2135429686126549e+00
879 1.5666492737105401e+02 2.1675295397110355e+00
880 1.5850011888784260e+02 2.1929202374914332e+00
881 1.5871506813432478e+02 2.1958941567285404e+00
882 1.5530103520219910e+02 2.1486594798030398e+00
883 1.5714936442172055e+02 2.1742319435934516e+00
884 1.5728203544082817e+02 2.1760675066502566e+00
885 1.5404669301126657e+02 2.1313050929764805e+00
886 1.5575257001759468e+02 2.1549066665027143e+00
887 1.5592865048130065e+02 2.1573428186961454e+00
888 1.5267704426346879e+02 2.1123553882167894e+00
889 1.5453289826642941e+02 2.1380319607612028e+00
890 1.5442814294401802e+02 2.1365826238893266e+00
891 1.5142260127024085e+02 2.0949996067452594e+00
892 1.5325569143987792e+02 2.1203612314452904e+00
893 1.5300338934487476e+02 2.1168705187948764e+00
894 1.5007509886677835e+02 2.0763563065928334e+00
895 1.5213346126266006e+02 2.1048346735851915e+00
896 1.5143035433149495e+02 2.0951068738252210e+00
897 1.4886723958849097e+02 2.0596450317118826e+00
898 1.5093118518382727e+02 2.0882006447729489e+00
899 1.4992560935628373e+02 2.0742880521640257e+00
900 1.4760286680779393e+02 2.0421518671768712e+00
901 1.4984612523531450e+02 2.0731883536990932e+00
902 1.4827807840620991e+02 2.0514937224962551e+00
903 1.4651143729019131e+02 2.0270514502576895e+00
904 1.4863807189902542e+02 2.0564743939386467e+00
905 1.4670964048519318e+02 2.0297936803613945e+00
906 1.4539955510472205e+02 2.0116680615048579e+00
907 1.4748729445444536e+02 2.0405528718301742e+00
908 1.4503411257799473e+02 2.0066120002342198e+00
909 1.4448076502820470e+02 1.9989561886877343e+00
910 1.4615238077740449e+02 2.0220837423542619e+00
911 1.4348843696858984e+02 1.9852268848901775e+00
912 1.4354621071209885e+02 1.9860262105451079e+00
913 1.4480903271964345e+02 2.0034979194379807e+00
914 1.4191510763651863e+02 1.9634591678894147e+00
915 1.4277345953323137e+02 1.9753348513803684e+00
916 1.4323803333510801e+02 1.9817624383064356e+00
917 1.4056047189526663e+02 1.9447171748091270e+00
918 1.4191836219204583e+02 1.9635041961249120e+00
919 1.4164257367732097e+02 1.9596885383231926e+00
920 1.3927531106784872e+02 1.9269363983235888e+00
921 1.4111185731502829e+02 1.9523458394065880e+00
922 1.3986215059776907e+02 1.9350555864374659e+00
923 1.3828066637797156e+02 1.9131750429072660e+00
924 1.4008226518375548e+02 1.9381009704634440e+00
925 1.3815608594969711e+02 1.9114514168035424e+00
926 1.3738516799972331e+02 1.9007854211828121e+00
927 1.3894962492325666e+02 1.9224303844318777e+00
928 1.3643029185875770e+02 1.8875742814782233e+00
929 1.3673023781343906e+02 1.8917241682971719e+00
930 1.3748424641365500e+02 1.9021562154795855e+00
931 1.3497338052152202e+02 1.8674172596534284e+00
932 1.3603545990620489e+02 1.8821116043191355e+00
933 1.3588660532558652e+02 1.8800521344299532e+00
934 1.3368907178656940e+02 1.8496482722493399e+00
935 1.3535070729866851e+02 1.8726377448591049e+00
936 1.3405859396598254e+02 1.8547607773447488e+00
937 1.3279267664174012e+02 1.8372462433570071e+00
938 1.3435417953744877e+02 1.8588503363061364e+00
939 1.3232506515815459e+02 1.8307766287419940e+00
940 1.3206473157063334e+02 1.8271747967901955e+00
941 1.3312750710930877e+02 1.8418787730586383e+00
942 1.3068293684347708e+02 1.8080570469581962e+00
943 1.3154899559466128e+02 1.8200393582375480e+00
944 1.3149241544927770e+02 1.8192565465480524e+00
945 1.2944969468663211e+02 1.7909945885673191e+00
946 1.3087156304088717e+02 1.8106667750046108e+00
947 1.2974101416368762e+02 1.7950251241990463e+00
948 1.2851177223338627e+02 1.7780180107366370e+00
949 1.2999757170054917e+02 1.7985747127962810e+00
950 1.2792080611932029e+02 1.7698417294801922e+00
951 1.2796161220676746e+02 1.7704063000029377e+00
952 1.2863652358533517e+02 1.7797440016460619e+00
953 1.2643973166971368e+02 1.7493504001577702e+00
954 1.2742232524663997e+02 1.7629450230210848e+00
955 1.2699872973342524e+02 1.7570843890988070e+00
956 1.2529882133608554e+02 1.7335653939550515e+00
957 1.2677557754514726e+02 1.7539969784826575e+00
958 1.2513961739493796e+02 1.7313627360209083e+00
959 1.2465948592378517e+02 1.7247199017622632e+00
960 1.2562954555626531e+02 1.7381411118822665e+00
961 1.2353136033341571e+02 1.7091117782169192e+00
962 1.2416368591049853e+02 1.7178602861953238e+00
963 1.2410776703515495e+02 1.7170866234734337e+00
964 1.2227422543801785e+02 1.6917187530714592e+00
965 1.2363283430288526e+02 1.7105157160990467e+00
966 1.2226322534555045e+02 1.6915665618582583e+00
967 1.2158609720010257e+02 1.6821981902510519e+00
968 1.2259882188249979e+02 1.6962096904733794e+00
969 1.2061847400292601e+02 1.6688106893062977e+00
970 1.2111553317862879e+02 1.6756877259500416e+00
971 1.2112817060154286e+02 1.6758625703643704e+00
972 1.1934837014501267e+02 1.6512382327474167e+00
973 1.2062428295792868e+02 1.6688910588042731e+00
974 1.1929777631040561e+02 1.6505382443525776e+00
975 1.1868899552736148e+02 1.6421154891603369e+00
976 1.1959521798926534e+02 1.6546534833922812e+00
977 1.1768471975372285e+02 1.6282208833803062e+00
978 1.1825473162874950e+02 1.6361072533409553e+00
979 1.1809338156523275e+02 1.6338749028412263e+00
980 1.1650523225049922e+02 1.6119021447330653e+00
981 1.1773487082798306e+02 1.6289147459871538e+00
982 1.1627175662423596e+02 1.6086719047219775e+00
983 1.1595112542501309e+02 1.6042358282667635e+00
984 1.1660418813668122e+02 1.6132712438034638e+00
985 1.1476720412984911e+02 1.5878557461193217e+00
986 1.1554512906088884e+02 1.5986186864659677e+00
987 1.1500798526903735e+02 1.5911870611784968e+00
988 1.1378003135658582e+02 1.5741977680207597e+00
989 1.1490411877193726e+02 1.5897500216034710e+00
990 1.1323118077157446e+02 1.5666041739990284e+00
991 1.1337115141882227e+02 1.5685407306852837e+00
992 1.1357446242639962e+02 1.5713536296669977e+00
993 1.1194255500997731e+02 1.5487754585949800e+00
994 1.1292328286130997e+02 1.5623442683078654e+00
995 1.1188254254222903e+02 1.5479451591860556e+00
996 1.1122601915327112e+02 1.5388618636268201e+00
997 1.1203643858983835e+02 1.5500743800323267e+00
998 1.1026127745704314e+02 1.5255142295401403e+00
999 1.1091790646687267e+02 1.5345989864115093e+00
1000 1.1046280985445097e+02 1.5283025206523919e+00
1001 1.0931071052033245e+02 1.5123627096092427e+00
1002 1.1027517390570902e+02 1.5257064931404614e+00
1003 1.0878448925429397e+02 1.5050822023655182e+00
1004 1.0885948747583814e+02 1.5061198363998272e+00
1005 1.0903476375632764e+02 1.5085448623577549e+00
1006 1.0749465632141390e+02 1.4872367852053130e+00
1007 1.0847935700442390e+02 1.5008605608264045e+00
1008 1.0730337525838323e+02 1.4845903259022406e+00
1009 1.0694014043432254e+02 1.4795648091882250e+00
1010 1.0745349093440700e+02 1.4866672436120005e+00
1011 1.0586961812887887e+02 1.4647536529268559e+00
1012 1.0658452939160435e+02 1.4746447709086070e+00
1013 1.0588749890076454e+02 1.4650010414260266e+00
1014 1.0505676281644469e+02 1.4535074350861570e+00
1015 1.0586018802096480e+02 1.4646231831541414e+00
1016 1.0426777047387479e+02 1.4425913721368817e+00
1017 1.0476413690183726e+02 1.4494588243049176e+00
1018 1.0438549268668254e+02 1.4442201117534814e+00
1019 1.0332813331373673e+02 1.4295910705672419e+00
1020 1.0416156061631285e+02 1.4411219111187896e+00
1021 1.0277119772654036e+02 1.4218856169138834e+00
1022 1.0292598593806490e+02 1.4240271812480871e+00
1023 1.0290964290085358e+02 1.4238010679978621e+00
1024 1.0161856209274460e+02 1.4059383859241508e+00
1025 1.0250653120322478e+02 1.4182238368519016e+00
1026 1.0123540928551917e+02 1.4006372949791601e+00
1027 1.0120112862843412e+02 1.4001630067123512e+00
1028 1.0134790864773150e+02 1.4021937741151465e+00
1029 1.0002457385133765e+02 1.3838848436465065e+00
1030 1.0080163416476036e+02 1.3946358216206107e+00
1031 9.9759222374926608e+01 1.3802135869512244e+00
1032 9.9476337742386320e+01 1.3762997511766790e+00
1033 9.9824910009248356e+01 1.3811224048351973e+00
1034 9.8415943646438862e+01 1.3616287232365356e+00
1035 9.9176274849830321e+01 1.3721482464697843e+00
1036 9.8223443664629755e+01 1.3589653996454369e+00
1037 9.7860258387288752e+01 1.3539405684325114e+00
1038 9.8239885301536404e+01 1.3591928770666721e+00
1039 9.6890005893275060e+01 1.3405166899866867e+00
1040 9.7528407905326560e+01 1.3493492681683703e+00
1041 9.6735239404075145e+01 1.3383754261905874e+00
1042 9.6238252612948514e+01 1.3314993910199215e+00
1043 9.6710481148414502e+01 1.3380328846186051e+00
1044 9.5331235861414115e+01 1.3189504074346727e+00
1045 9.5970266063337249e+01 1.3277916769049947e+00
1046 9.5188996458245470e+01 1.3169824614926389e+00
1047 9.4711811922736999e+01 1.3103803994104335e+00
1048 9.5136346944091940e+01 1.3162540318492322e+00
1049 9.3840100825673261e+01 1.2983198853905695e+00
1050 9.4397115392326683e+01 1.3060264317601413e+00
1051 9.3690569574819406e+01 1.2962510534651697e+00
1052 9.3173529274215852e+01 1.2890975689962116e+00
1053 9.3623850566738213e+01 1.2953279660626289e+00
1054 9.2313655909937353e+01 1.2772008353190560e+00
1055 9.2910319008044482e+01 1.2854559369050007e+00
1056 9.2141117204090534e+01 1.2748136849342049e+00
1057 9.1722434258233946e+01 1.2690210185847801e+00
1058 9.2072298831822266e+01 1.2738615518864997e+00
1059 9.0852976764908320e+01 1.2569916841834505e+00
1060 9.1406571089564451e+01 1.2646509099708954e+00
1061 9.0641934313979704e+01 1.2540718172151573e+00
1062 9.0258967793721780e+01 1.2487733036339181e+00
1063 9.0578291629402798e+01 1.2531912921281336e+00
1064 8.9364770954806417e+01 1.2364016892899192e+00
1065 8.9978991499721189e+01 1.2448997060275580e+00
1066 8.9100021573275512e+01 1.2327387628473636e+00
1067 8.8878864190168386e+01 1.2296789512554906e+00
1068 8.9043009894679017e+01 1.2319499807023100e+00
1069 8.7948837799103160e+01 1.2168116189867293e+00
1070 8.8526218461403076e+01 1.2247999394244549e+00
