# step 13
# iter abs_residual rel_residual
99 1.1561396376452260e+03 1.5995710454654354e+01
100 1.1557374897055261e+03 1.5990146557531618e+01
101 1.1520926651051450e+03 1.5939718774357916e+01
102 1.1514993435988972e+03 1.5931509905194162e+01
103 1.1480469756785794e+03 1.5883744846512482e+01
104 1.1472747910267001e+03 1.5873061325502729e+01
105 1.1440029715529643e+03 1.5827794235561612e+01
106 1.1430634233290639e+03 1.5814795164464710e+01
107 1.1399610245724152e+03 1.5771872086135431e+01
108 1.1388648605587578e+03 1.5756706165339748e+01
109 1.1359214789445402e+03 1.5715983160500583e+01
110 1.1346787494227117e+03 1.5698789440159754e+01
111 1.1318846530403744e+03 1.5660131863463141e+01
112 1.1305047609337748e+03 1.5641040437239933e+01
113 1.1278508414170328e+03 1.5604322270352908e+01
114 1.1263425889436462e+03 1.5583454920881225e+01
115 1.1238203171284756e+03 1.5548558158993899e+01
116 1.1221919476108021e+03 1.5526028936337939e+01
117 1.1197933329738214e+03 1.5492843026975308e+01
118 1.1180525705924465e+03 1.5468758798638028e+01
119 1.1157701230423679e+03 1.5437180113027567e+01
120 1.1139242088677654e+03 1.5411641062466838e+01
121 1.1117509047697579e+03 1.5381572425470319e+01
122 1.1098066298867880e+03 1.5354672510391213e+01
123 1.1077358792263633e+03 1.5326022746202346e+01
124 1.1056996160754695e+03 1.5297850132176658e+01
125 1.1037252332628327e+03 1.5270533660386183e+01
126 1.1016029635331686e+03 1.5241171106766339e+01
127 1.0997191401757059e+03 1.5215107565657187e+01
128 1.0975164815435187e+03 1.5184632795513787e+01
129 1.0957177605425304e+03 1.5159746683677749e+01
130 1.0934399909869644e+03 1.5128232720219609e+01
131 1.0917212434671051e+03 1.5104453077365807e+01
132 1.0893733238514415e+03 1.5071968556361536e+01
133 1.0877297275776941e+03 1.5049228664705577e+01
134 1.0853163221769989e+03 1.5015838118492798e+01
135 1.0837433411673192e+03 1.4994075220688554e+01
136 1.0812688376701844e+03 1.4959839354906967e+01
137 1.0797622035142883e+03 1.4938994395583634e+01
138 1.0772307304172066e+03 1.4903970329833980e+01
139 1.0757864254724586e+03 1.4883987723103647e+01
140 1.0732018690392031e+03 1.4848229225588353e+01
141 1.0718161096222420e+03 1.4829056622494608e+01
142 1.0691821292847683e+03 1.4792614323096158e+01
143 1.0678513515704062e+03 1.4774202416519026e+01
144 1.0651713940625039e+03 1.4737124002345377e+01
145 1.0638922397489312e+03 1.4719426328673011e+01
146 1.0611695529638305e+03 1.4681756735783793e+01
147 1.0599388563581585e+03 1.4664729496235161e+01
148 1.0571765012101534e+03 1.4626511073752553e+01
149 1.0559912776356439e+03 1.4610112973986249e+01
150 1.0531921400328154e+03 1.4571385649742982e+01
151 1.0520495743120430e+03 1.4555577740516625e+01
152 1.0492163758017853e+03 1.4516379168341603e+01
153 1.0481138117915184e+03 1.4501124700722213e+01
154 1.0452491196662288e+03 1.4461490400257272e+01
155 1.0441840510120805e+03 1.4446754697707723e+01
156 1.0412902872589984e+03 1.4406718178232659e+01
157 1.0402603481844353e+03 1.4392468509173478e+01
158 1.0373397988397871e+03 1.4352061399024851e+01
159 1.0363427553355730e+03 1.4338266854936228e+01
160 1.0333975781028662e+03 1.4297519006909868e+01
161 1.0324313207364219e+03 1.4284150402845915e+01
162 1.0294635529044265e+03 1.4243090003745749e+01
163 1.0285260887850372e+03 1.4230119767169551e+01
164 1.0255376543609723e+03 1.4188773436498435e+01
165 1.0246271007436289e+03 1.4176175518788314e+01
166 1.0216198166710232e+03 1.4134568394774929e+01
167 1.0207343943748153e+03 1.4122318180164969e+01
168 1.0177099774288743e+03 1.4080474015164315e+01
169 1.0168480047090937e+03 1.4068548235962156e+01
170 1.0138080767375046e+03 1.4026489468964440e+01
171 1.0129679638451357e+03 1.4014866130279396e+01
172 1.0099140573907988e+03 1.3972613964703040e+01
173 1.0090943013407013e+03 1.3961272272061555e+01
174 1.0060278648027308e+03 1.3918846747157962e+01
175 1.0052270441557511e+03 1.3907767034311780e+01
176 1.0021494466798872e+03 1.3865187092826373e+01
177 1.0013662172156830e+03 1.3854350761884135e+01
178 9.9827875258442930e+02 1.3811634303878154e+01
179 9.9751184302713193e+02 1.3801023766168003e+01
180 9.9441573467239721e+02 1.3758187718370660e+01
181 9.9366394213127467e+02 1.3747786331359782e+01
182 9.9056034660993294e+02 1.3704846695254185e+01
183 9.8982253330710466e+02 1.3694638717275270e+01
184 9.8671254400473617e+02 1.3651610620341337e+01
185 9.8598763320231114e+02 1.3641581154242710e+01
186 9.8287228418044583e+02 1.3598478903185525e+01
187 9.8215925727251295e+02 1.3588613856097526e+01
188 9.7903952593277131e+02 1.3545450973706904e+01
189 9.7833741900916073e+02 1.3535737009499988e+01
190 9.7521422962350914e+02 1.3492526283493149e+01
191 9.7452213053182334e+02 1.3482950782129764e+01
192 9.7139635705766420e+02 1.3439704304099372e+01
193 9.7071340264645528e+02 1.3430255323492085e+01
194 9.6758587122236111e+02 1.3386984523435842e+01
195 9.6691124481880331e+02 1.3377650764549802e+01
196 9.6378273646065293e+02 1.3334366448172704e+01
197 9.6311566502279379e+02 1.3325137215625762e+01
198 9.5998691833304213e+02 1.3281849601824060e+01
199 9.5932667049518852e+02 1.3272714776843811e+01
200 9.5619838332449251e+02 1.3229433520694354e+01
201 9.5554426703448200e+02 1.3220383528428721e+01
202 9.5241709909082022e+02 1.3177117757287293e+01
203 9.5176845945153173e+02 1.3168143536940864e+01
204 9.4864303432162149e+02 1.3124901878409400e+01
205 9.4799925168141692e+02 1.3115994856823825e+01
206 9.4487615845608423e+02 1.3072785461238130e+01
207 9.4423664670850167e+02 1.3063937529367621e+01
208 9.4111644193169104e+02 1.3020768096762795e+01
209 9.4048064648323452e+02 1.3011971581557582e+01
210 9.3736385591355292e+02 1.2968849386039775e+01
211 9.3673125252514080e+02 1.2960097034417021e+01
212 9.3361837237650514e+02 1.2917028941328342e+01
213 9.3298846505355868e+02 1.2908313890980581e+01
214 9.2987996415309692e+02 1.2865306386754629e+01
215 9.2925228388306755e+02 1.2856622148682886e+01
216 9.2614860448000104e+02 1.2813681352036003e+01
217 9.2552270815987254e+02 1.2805021795711301e+01
218 9.2242426760258832e+02 1.2762153480845614e+01
219 9.2179973606374108e+02 1.2753512806882089e+01
220 9.1870692806534305e+02 1.2710722420994987e+01
221 9.1808336550770457e+02 1.2702095153321107e+01
222 9.1499656116713049e+02 1.2659387830732841e+01
223 9.1437359359202753e+02 1.2650768794909210e+01
224 9.1129314270476118e+02 1.2608149375197199e+01
225 9.1067041698929961e+02 1.2599533685610186e+01
226 9.0759664896095364e+02 1.2557006726248828e+01
227 9.0697383169904003e+02 1.2548389770075589e+01
228 9.0390705672541674e+02 1.2505959562762941e+01
229 9.0328383340709433e+02 1.2497336988617159e+01
230 9.0022434340348468e+02 1.2455007572132203e+01
231 8.9960041708220581e+02 1.2446375271625197e+01
232 8.9654848648822406e+02 1.2404150442963097e+01
233 8.9592357757063610e+02 1.2395504547795426e+01
234 8.9287946419383957e+02 1.2353387873839370e+01
235 8.9225330891540148e+02 1.2344724734710303e+01
236 8.8921725519019606e+02 1.2302719569649037e+01
237 8.8858960492057827e+02 1.2294035746646445e+01
238 8.8556183822510047e+02 1.2252145236358473e+01
239 8.8493245909441771e+02 1.2243437493787596e+01
240 8.8191319253671895e+02 1.2201664586718397e+01
241 8.8128186447255723e+02 1.2192929879778674e+01
242 8.7827129783261194e+02 1.2151277339973804e+01
243 8.7763781374646362e+02 1.2142512803502846e+01
244 8.7463613381015500e+02 1.2100983215228778e+01
245 8.7400029932636221e+02 1.2092186159952178e+01
246 8.7100768086117580e+02 1.2050781941195460e+01
247 8.7036931317658969e+02 1.2041949837949659e+01
248 8.6738591940303809e+02 1.2000673246939296e+01
249 8.6674484725054458e+02 1.1991803726166950e+01
250 8.6377083001929020e+02 1.1950656863824966e+01
251 8.6312689283105726e+02 1.1941747703998098e+01
252 8.6016239401662017e+02 1.1900732533222115e+01
253 8.5951544118131551e+02 1.1891781650565390e+01
254 8.5656059241361515e+02 1.1850899992514384e+01
255 8.5591048331282855e+02 1.1841905441509024e+01
256 8.5296540675318670e+02 1.1801158986339674e+01
257 8.5231200980652022e+02 1.1792118946511854e+01
258 8.4937681873225199e+02 1.1751509261466623e+01
259 8.4872001123450491e+02 1.1742422035134858e+01
260 8.4579481023413337e+02 1.1701950567242873e+01
261 8.4513447784210484e+02 1.1692814572417689e+01
262 8.4221936322891531e+02 1.1652482654216454e+01
263 8.4155539962069486e+02 1.1643296419886532e+01
264 8.3865046014705865e+02 1.1603105279304913e+01
265 8.3798276641923417e+02 1.1593867437097183e+01
266 8.3508808331832552e+02 1.1553818198032580e+01
267 8.3441656792433776e+02 1.1544527481359335e+01
268 8.3153221536831370e+02 1.1504621170016812e+01
269 8.3085679340983779e+02 1.1495276404271644e+01
270 8.2798283914371382e+02 1.1455513957933874e+01
271 8.2730343237766351e+02 1.1446114060588595e+01
272 8.2443993740009535e+02 1.1406496323199340e+01
273 8.2375647377243547e+02 1.1397040297354051e+01
274 8.2090349337141674e+02 1.1357568033847501e+01
275 8.2021590649491213e+02 1.1348054961005030e+01
276 8.1737349013482958e+02 1.1308728855743162e+01
277 8.1668171944380742e+02 1.1299157897950257e+01
278 8.1384991106404084e+02 1.1259978558854101e+01
279 8.1315390119863162e+02 1.1250348950182138e+01
280 8.1033273951059107e+02 1.1211316912841413e+01
281 8.0963244025455765e+02 1.1201627958526228e+01
282 8.0682195906204504e+02 1.1162743690631695e+01
283 8.0611732501056156e+02 1.1152994762477155e+01
284 8.0331755331975478e+02 1.1114258665342298e+01
285 8.0260854365393823e+02 1.1104449198600848e+01
286 7.9981950615331084e+02 1.1065861613801772e+01
287 7.9910608423095448e+02 1.1055991101512047e+01
288 7.9632780127294075e+02 1.1017552310633809e+01
289 7.9560993485291385e+02 1.1007620306725304e+01
290 7.9284242268570904e+02 1.0969330534568970e+01
291 7.9212008323980695e+02 1.0959336644341178e+01
292 7.8936335448920840e+02 1.0921196065590321e+01
293 7.8863651723993610e+02 1.0911139946235485e+01
294 7.8589058052282905e+02 1.0873148680108576e+01
295 7.8515922454892166e+02 1.0863030042171612e+01
296 7.8242408522142046e+02 1.0825188162772895e+01
297 7.8168819265313016e+02 1.0815006759017827e+01
298 7.7896385265710808e+02 1.0777314293213990e+01
299 7.7822340903323550e+02 1.0767069923563639e+01
300 7.7550986720974186e+02 1.0729526855320080e+01
301 7.7476486104832338e+02 1.0719219360916329e+01
302 7.7206211321015405e+02 1.0681825632301198e+01
303 7.7131253598783167e+02 1.0671454895219565e+01
304 7.6862057518731172e+02 1.0634210410108668e+01
305 7.6786642094214449e+02 1.0623776347863027e+01
306 7.6518523750139093e+02 1.0586680972358508e+01
307 7.6442650311673424e+02 1.0576183541828682e+01
308 7.6175608487712475e+02 1.0539237107710550e+01
309 7.6099276934693012e+02 1.0528676294977407e+01
310 7.5833310178252543e+02 1.0491878601272775e+01
311 7.5756520684465397e+02 1.0481254430380403e+01
312 7.5491627275343399e+02 1.0444605239091610e+01
313 7.5414380217750852e+02 1.0433917762194433e+01
314 7.5150558279951588e+02 1.0397416813769050e+01
315 7.5072854236003286e+02 1.0386666110759815e+01
316 7.4810101621298213e+02 1.0350313107980790e+01
317 7.4731941401711561e+02 1.0339499291025888e+01
318 7.4470255811398431e+02 1.0303293915857456e+01
319 7.4391640374406677e+02 1.0292417117532754e+01
320 7.4131019305227892e+02 1.0256359023637994e+01
321 7.4051949826661587e+02 1.0245419406624922e+01
322 7.3792390604528453e+02 1.0209508224031675e+01
323 7.3712868386960326e+02 1.0198505968547012e+01
324 7.3454368180310632e+02 1.0162741305495942e+01
325 7.3374394726869684e+02 1.0151676619504329e+01
326 7.3116950527675829e+02 1.0116058059821325e+01
327 7.3036527465615609e+02 1.0104931168460588e+01
328 7.2780136136172223e+02 1.0069458278030041e+01
329 7.2699265252856708e+02 1.0058269428590004e+01
330 7.2443923489460440e+02 1.0022941750329734e+01
331 7.2362606703673328e+02 1.0011691208282727e+01
332 7.2108311097148862e+02 9.9765082705180390e+00
333 7.2026550458768304e+02 9.9651963194739004e+00
334 7.1773297436962002e+02 9.9301576279813162e+00
335 7.1691095113186361e+02 9.9187845677816604e+00
336 7.1438881029783784e+02 9.8838896180772231e+00
337 7.1356239292391876e+02 9.8724557630328356e+00
338 7.1105060356953629e+02 9.8377040306922527e+00
339 7.1021981597406250e+02 9.8262097116724636e+00
340 7.0771833938708767e+02 9.7916006610945914e+00
341 7.0688320629447185e+02 9.7800462201727409e+00
342 7.0439200252745036e+02 9.7455792986666303e+00
343 7.0355254992906157e+02 9.7339650954449652e+00
344 7.0107157832384996e+02 9.6996397404869672e+00
345 7.0022783261140353e+02 9.6879661401067061e+00
346 6.9775705161309418e+02 9.6537817767660332e+00
347 6.9690904045657032e+02 9.6420491620537661e+00
348 6.9444840747024841e+02 9.6080052010106680e+00
349 6.9359615906148076e+02 9.5962139620130547e+00
350 6.9114563108609639e+02 9.5623098083287168e+00
351 6.9028917440085570e+02 9.5504603459385464e+00
352 6.8784870736097105e+02 9.5166953898095166e+00
353 6.8698807203414140e+02 9.5047881140386998e+00
354 6.8455762145573226e+02 9.4711617401469077e+00
355 6.8369283784536015e+02 9.4591970710126354e+00
356 6.8127235837674323e+02 9.4257086518971995e+00
357 6.8040345729553042e+02 9.4136870157070209e+00
358 6.7799290332590078e+02 9.3803359203219969e+00
359 6.7711991612043118e+02 9.3682577507699598e+00
360 6.7471924113841430e+02 9.3350433356096190e+00
361 6.7384219985956940e+02 9.3229090761340441e+00
362 6.7145135713625132e+02 9.2898306946829035e+00
363 6.7057029403977742e+02 9.2776407915565109e+00
364 6.6818923610343768e+02 9.2446977870220230e+00
365 6.6730418422704338e+02 9.2324526973363295e+00
366 6.6493286331427282e+02 9.1996444088903075e+00
367 6.6404385568636735e+02 9.1873445896081662e+00
368 6.6168222374608354e+02 9.1546703524423307e+00
369 6.6078929408130227e+02 9.1423162700208476e+00
370 6.5843730240259345e+02 9.1097754101978872e+00
371 6.5754048451992583e+02 9.0973675325379482e+00
372 6.5519808441166310e+02 9.0649593763942526e+00
373 6.5429741253384032e+02 9.0524981769826951e+00
374 6.5196455475750702e+02 9.0202220432813043e+00
375 6.5106006326770034e+02 9.0077079978247241e+00
376 6.4873669848816371e+02 8.9755632039919444e+00
377 6.4782842214747086e+02 8.9629967934257202e+00
378 6.4551450051210918e+02 8.9309826497281719e+00
379 6.4460247421814756e+02 8.9183643568764932e+00
380 6.4229794603219909e+02 8.8864801757648557e+00
381 6.4138220481196106e+02 8.8738104852418722e+00
382 6.3908701979261059e+02 8.8420555710308477e+00
383 6.3816759899555109e+02 8.8293349719121235e+00
384 6.3588170698050158e+02 8.7977086305838288e+00
385 6.3495864190218094e+02 8.7849376111992736e+00
386 6.3268199237029285e+02 8.7534391437710859e+00
387 6.3175531872193596e+02 8.7406181982015116e+00
388 6.2948786104194016e+02 8.7092469041671112e+00
389 6.2855761425003038e+02 8.6963765225538072e+00
390 6.2629929790460824e+02 8.6651317029834303e+00
391 6.2536551373053953e+02 8.6522123801013233e+00
392 6.2311628782990022e+02 8.6210933309118900e+00
393 6.2217900199915937e+02 8.6081255610391114e+00
394 6.1993881576357285e+02 8.5771315796702794e+00
395 6.1899806409476128e+02 8.5641158583732473e+00
396 6.1676686648755549e+02 8.5332462387097667e+00
397 6.1582268482362326e+02 8.5201830618917711e+00
398 6.1360042501116800e+02 8.4894371006275691e+00
399 6.1265284918074883e+02 8.4763269639938272e+00
400 6.1043947597818510e+02 8.4457039529634201e+00
401 6.0948854185844993e+02 8.4325473528906851e+00
402 6.0728400447033800e+02 8.4020465893163809e+00
403 6.0632974771337160e+02 8.3888440190672355e+00
404 6.0413399502062509e+02 8.3584647956935463e+00
405 6.0317645159942936e+02 8.3452167529706074e+00
406 6.0098943263597721e+02 8.3149583646590806e+00
407 6.0002863802612217e+02 8.3016653402827725e+00
408 5.9785030189018539e+02 8.2715270827844609e+00
409 5.9688629199454283e+02 8.2581895734871189e+00
410 5.9471658764018127e+02 8.2281707405585482e+00
411 5.9374939782382239e+02 8.2147892356317929e+00
412 5.9158827463079592e+02 8.1848891269192343e+00
413 5.9061794040963423e+02 8.1714641177416603e+00
414 5.8846534737129332e+02 8.1416820275452402e+00
415 5.8749190419290869e+02 8.1282140045500135e+00
416 5.8534779073282323e+02 8.0985492331221369e+00
417 5.8437127384070573e+02 8.0850386839187500e+00
418 5.8223558916677587e+02 8.0554905285279332e+00
419 5.8125603374206889e+02 8.0419379398632866e+00
420 5.7912872750051383e+02 8.0125057038423861e+00
421 5.7814616845638920e+02 7.9989115587558706e+00
422 5.7602719012684122e+02 7.9695945431329385e+00
423 5.7504166241592441e+02 7.9559593252098058e+00
424 5.7293096180234465e+02 7.9267568355001305e+00
425 5.7194249998244572e+02 7.9130810228631834e+00
426 5.6984002684756308e+02 7.8839923640115854e+00
427 5.6884866568154450e+02 7.8702764376206176e+00
428 5.6675436994536676e+02 7.8413009167479428e+00
429 5.6576014366033905e+02 7.8275453501503804e+00
430 5.6367397543474908e+02 7.7986822770321513e+00
431 5.6267691846898799e+02 7.7848875466969867e+00
432 5.6059882782525324e+02 7.7561362305467938e+00
433 5.5959897411054635e+02 7.7423028059355277e+00
434 5.5752891158011244e+02 7.7136625623337327e+00
435 5.5652629506256380e+02 7.6997909131059403e+00
436 5.5446421094633388e+02 7.6712610544432476e+00
437 5.5345886535638954e+02 7.6573516472747780e+00
438 5.5140471043239052e+02 7.6289314925431118e+00
439 5.5039666927518363e+02 7.6149847909925121e+00
440 5.4835039423477031e+02 7.5866736579846483e+00
441 5.4733969080399811e+02 7.5726901226851524e+00
442 5.4530124683704298e+02 7.5444873360910849e+00
443 5.4428791409995415e+02 7.5304674231593660e+00
444 5.4225725228319357e+02 7.5023723061037977e+00
445 5.4124132322865239e+02 7.4883164719555886e+00
446 5.3921839500093267e+02 7.4603283525731783e+00
447 5.3819990213947767e+02 7.4462370470063624e+00
448 5.3618465897527813e+02 7.4183552539247648e+00
449 5.3516363495334178e+02 7.4042289286173784e+00
450 5.3315602853082817e+02 7.3764527932823434e+00
451 5.3213250538240868e+02 7.3622918914391198e+00
452 5.3013248771680526e+02 7.3346207499597513e+00
453 5.2910649755368729e+02 7.3204257158616342e+00
454 5.2711402066306800e+02 7.2928589043864660e+00
455 5.2608559507535881e+02 7.2786301750967581e+00
456 5.2410061143620453e+02 7.2511670361165850e+00
457 5.2306978199009325e+02 7.2369050483676736e+00
458 5.2109224399009656e+02 7.2095449231448674e+00
459 5.2005904192625087e+02 7.1952501091654000e+00
460 5.1808890236792456e+02 7.1679923447015552e+00
461 5.1705335874383525e+02 7.1536651341858484e+00
462 5.1509057042567099e+02 7.1265090774269266e+00
463 5.1405271604233769e+02 7.1121498965206253e+00
464 5.1209723220920773e+02 7.0850949005884614e+00
465 5.1105709751063068e+02 7.0707041704979643e+00
466 5.0910887144411038e+02 7.0437495890221999e+00
467 5.0806648679515104e+02 7.0293277298589851e+00
468 5.0612547205775871e+02 7.0024729203562321e+00
469 5.0508086742113073e+02 6.9880203466678816e+00
470 5.0314701773862907e+02 6.9612646689133104e+00
471 5.0210022304936973e+02 6.9467817948644921e+00
472 5.0017349229875424e+02 6.9201246107256491e+00
473 4.9912453696361661e+02 6.9056118431719815e+00
474 4.9720487948391440e+02 6.8790525209088251e+00
475 4.9615379280140138e+02 6.8645102652082377e+00
476 4.9424116285697818e+02 6.8380481720477544e+00
477 4.9318797383241304e+02 6.8234768295019048e+00
478 4.9128232618396100e+02 6.7971113395379792e+00
479 4.9022706351130580e+02 6.7825113071407008e+00
480 4.8832835285526409e+02 6.7562417935782486e+00
481 4.8727104513339418e+02 6.7416134670078112e+00
482 4.8537922662517366e+02 6.7154393094018276e+00
483 4.8431990193467385e+02 6.7007830771657169e+00
484 4.8243493077056485e+02 6.6747036556367814e+00
485 4.8137361725476325e+02 6.6600199071105646e+00
486 4.7949544894147482e+02 6.6340346060740414e+00
487 4.7843217406726762e+02 6.6193237212745482e+00
488 4.7656076444622016e+02 6.5934319297766812e+00
489 4.7549555577826573e+02 6.5786942900733223e+00
490 4.7363086062861714e+02 6.5528953962989265e+00
491 4.7256374523998886e+02 6.5381313762598161e+00
492 4.7070572087836928e+02 6.5124247758298770e+00
493 4.6963672571620089e+02 6.4976347482806966e+00
494 4.6778532834158926e+02 6.4720198351884406e+00
495 4.6671448003236173e+02 6.4572041685184987e+00
496 4.6486966644016456e+02 6.4316803450089957e+00
497 4.6379699120432804e+02 6.4168394019899795e+00
498 4.6195871815823693e+02 6.3914060698695110e+00
499 4.6088424215476653e+02 6.3765402124225750e+00
500 4.5905246676182639e+02 6.3511967782478678e+00
501 4.5797621573753617e+02 6.3363063625917322e+00
502 4.5615089517992470e+02 6.3110522339590105e+00
503 4.5507289478219553e+02 6.2961376149366934e+00
504 4.5325398660044647e+02 6.2709722044001959e+00
505 4.5217426198726997e+02 6.2560337300837956e+00
506 4.5036172385015288e+02 6.2309564519719629e+00
507 4.4928030019233256e+02 6.2159944706108359e+00
508 4.4747408998381576e+02 6.1910047422294783e+00
509 4.4639099185390791e+02 6.1760195937959637e+00
510 4.4459106782819174e+02 6.1511168375732188e+00
511 4.4350631979918541e+02 6.1361088620456412e+00
512 4.4171264019151937e+02 6.1112925001474530e+00
513 4.4062626640861134e+02 6.0962620315854394e+00
514 4.3883878989439091e+02 6.0715314922673693e+00
515 4.3775081434665043e+02 6.0564788625704526e+00
516 4.3596949957364251e+02 6.0318335737058071e+00
517 4.3487994591758076e+02 6.0167591101724307e+00
518 4.3310475206467953e+02 5.9921985069829020e+00
519 4.3201364359221844e+02 5.9771025318672528e+00
520 4.3024452981033681e+02 5.9526260491873977e+00
521 4.2915188970302472e+02 5.9375088832165952e+00
522 4.2738881550337248e+02 5.9131159608658415e+00
523 4.2629466656228129e+02 5.8979779195029414e+00
524 4.2453759150016816e+02 5.8736679979108581e+00
525 4.2344195642661964e+02 5.8585093952388299e+00
526 4.2169084042032165e+02 5.8342819198567879e+00
527 4.2059374137988442e+02 5.8191030625462163e+00
528 4.1884854450764050e+02 5.7949574810387441e+00
529 4.1775000370065641e+02 5.7797586762413147e+00
530 4.1601068621667849e+02 5.7556944387076081e+00
531 4.1491072525699531e+02 5.7404759854606002e+00
532 4.1317724778816063e+02 5.7164925471558448e+00
533 4.1207588825638680e+02 5.7012547440366568e+00
534 4.1034821139279046e+02 5.6773515597071418e+00
535 4.0924547452880978e+02 5.6620947005790914e+00
536 4.0752355924132729e+02 5.6382712302393738e+00
