# step 4
# iter abs_residual rel_residual
536 4.0752355924124686e+02 5.6382712302382618e+00
537 4.0641946609093105e+02 5.6229956062804245e+00
538 4.0470327336871298e+02 5.5992513101979053e+00
539 4.0359784463664607e+02 5.5839572078674875e+00
540 4.0188733594859190e+02 5.5602915529471071e+00
541 4.0078059203973817e+02 5.5449792545559422e+00
542 3.9907572879846811e+02 5.5213917069239953e+00
543 3.9796768999659344e+02 5.5060614931070821e+00
544 3.9626843397238719e+02 5.4825515238382394e+00
545 3.9515912016077186e+02 5.4672036696896793e+00
546 3.9346543316930604e+02 5.4437707504867010e+00
547 3.9235486417505223e+02 5.4284055303233449e+00
548 3.9066670834782400e+02 5.4050491372585086e+00
549 3.8955490346162725e+02 5.3896668179757832e+00
550 3.8787224110983550e+02 5.3663864296076191e+00
551 3.8675921961493765e+02 5.3509872779978247e+00
552 3.8508201321585739e+02 5.3277823751826041e+00
553 3.8396779388063999e+02 5.3123666509147158e+00
554 3.8229600622977239e+02 5.2892367189115106e+00
555 3.8118060777595986e+02 5.2738046810089836e+00
556 3.7951420163604814e+02 5.2507492046236433e+00
557 3.7839764244555249e+02 5.2353011074084757e+00
558 3.7673658095653280e+02 5.2123195766654833e+00
559 3.7561887921179567e+02 5.1968556716999110e+00
560 3.7396312553045658e+02 5.1739475768569108e+00
561 3.7284429909025613e+02 5.1584681112251394e+00
562 3.7119381681108337e+02 5.1356329485955134e+00
563 3.7007388322524929e+02 5.1201381651073081e+00
564 3.6842863591482575e+02 5.0973754306183894e+00
565 3.6730761260825511e+02 5.0818655703550171e+00
566 3.6566756416449340e+02 5.0591747645182314e+00
567 3.6454546818845887e+02 5.0436500633916985e+00
568 3.6291058250978546e+02 5.0210306867255845e+00
569 3.6178743088600146e+02 5.0054913802389436e+00
570 3.6015767215630456e+02 4.9829429372115310e+00
571 3.5903348138557209e+02 4.9673892536607651e+00
572 3.5740881398404559e+02 4.9449112514422229e+00
573 3.5628360053904845e+02 4.9293434187343008e+00
574 3.5466398896036253e+02 4.9069353660924664e+00
575 3.5353776886654322e+02 4.8913536059465734e+00
576 3.5192317786926287e+02 4.8690150153003859e+00
577 3.5079596711209427e+02 4.8534195488827097e+00
578 3.4918636144309943e+02 4.8311499324894411e+00
579 3.4805817566462360e+02 4.8155409762146490e+00
580 3.4645352041656668e+02 4.7933398511154888e+00
581 3.4532437503476376e+02 4.7777176182982517e+00
582 3.4372463533279273e+02 4.7555845019839786e+00
583 3.4259454549189587e+02 4.7399492021515552e+00
584 3.4099968684162144e+02 4.7178836173768213e+00
585 3.3986866738068403e+02 4.7022354558341704e+00
586 3.3827865522829040e+02 4.6802369245314361e+00
587 3.3714672088799551e+02 4.6645761052225208e+00
588 3.3556152101829974e+02 4.6426441540093828e+00
589 3.3442868614235061e+02 4.6269708753857701e+00
590 3.3284826433946648e+02 4.6051050308700967e+00
591 3.3171454323854533e+02 4.5894194909264945e+00
592 3.3013886555194102e+02 4.5676192833874492e+00
593 3.2900427204090215e+02 4.5519216732585619e+00
594 3.2743330468296756e+02 4.5301866352294047e+00
595 3.2629785255472757e+02 4.5144771457464214e+00
596 3.2473156185199224e+02 4.4928068113395847e+00
597 3.2359526447151984e+02 4.4770856274128414e+00
598 3.2203361696059864e+02 4.4554795336473818e+00
599 3.2089648764776348e+02 4.4397468395632496e+00
600 3.1933944989425112e+02 4.4182045238591741e+00
601 3.1820150162068012e+02 4.4024604990859304e+00
602 3.1664904046805242e+02 4.3809815027078542e+00
603 3.1551028603027424e+02 4.3652263242912124e+00
604 3.1396236836388437e+02 4.3438101890831451e+00
605 3.1282282025280210e+02 4.3280440298403517e+00
606 3.1127941325235167e+02 4.3066903017187421e+00
607 3.1013908376480856e+02 4.2909133317821393e+00
608 3.0860015458913239e+02 4.2696215563747382e+00
609 3.0745905582906971e+02 4.2538339432077823e+00
610 3.0592457186916818e+02 4.2326036693544538e+00
611 3.0478271566470232e+02 4.2168055766044397e+00
612 3.0325264440587642e+02 4.1956363544497384e+00
613 3.0211004241094264e+02 4.1798279433540886e+00
614 3.0058435149676262e+02 4.1587193252322967e+00
615 2.9944101505369105e+02 4.1429007527172352e+00
616 2.9791967231203597e+02 4.1218522935126289e+00
617 2.9677561256682742e+02 4.1060237137880771e+00
618 2.9525858591082857e+02 4.0850349695644343e+00
619 2.9411381378709939e+02 4.0691965337635239e+00
620 2.9260107129471623e+02 4.0482670628650981e+00
621 2.9145559747523220e+02 4.0324189187886850e+00
622 2.8994710732937591e+02 4.0115482810117786e+00
623 2.8880094231099906e+02 3.9956905738886577e+00
624 2.8729667280822019e+02 3.9748783306018294e+00
625 2.8614982682788525e+02 3.9590112020645836e+00
626 2.8464974646038502e+02 3.9382569173433044e+00
627 2.8350222952082612e+02 3.9223805057842469e+00
628 2.8200630683709539e+02 3.9016837444827814e+00
629 2.8085812874010827e+02 3.8857981855141528e+00
630 2.7936633247401511e+02 3.8651585150515411e+00
631 2.7821750279064088e+02 3.8492639410929885e+00
632 2.7672980171827743e+02 3.8286809294724606e+00
633 2.7558032984178254e+02 3.8127774704840380e+00
634 2.7409669290679000e+02 3.7922506880269400e+00
635 2.7294658794427437e+02 3.7763384700094602e+00
636 2.7146698421014156e+02 3.7558674886952841e+00
637 2.7031625510311983e+02 3.7399466353586122e+00
638 2.6884065372420457e+02 3.7195310284240630e+00
639 2.6768930914314393e+02 3.7036016597280019e+00
640 2.6621767944956747e+02 3.6832410028415503e+00
641 2.6506572786716816e+02 3.6673032360097082e+00
642 2.6359803921392495e+02 3.6469971051839574e+00
643 2.6244548892439315e+02 3.6310510549703965e+00
644 2.6098171084326287e+02 3.6107990286638527e+00
645 2.5982856986240085e+02 3.5948448059707929e+00
646 2.5836867193569998e+02 3.5746464633411605e+00
647 2.5721494814054574e+02 3.5586841771509565e+00
648 2.5575890009985275e+02 3.5385390994210475e+00
649 2.5460460106074166e+02 3.5225688544726834e+00
650 2.5315237275097527e+02 3.5024766244334229e+00
651 2.5199750587470837e+02 3.4864985232033145e+00
652 2.5054906722072744e+02 3.4664587247516350e+00
653 2.4939363967487199e+02 3.4504728664062894e+00
654 2.4794896071212366e+02 3.4304850849691619e+00
655 2.4679297949526898e+02 3.4144915663372015e+00
656 2.4535203033357436e+02 3.3945553883705943e+00
657 2.4419550217047455e+02 3.3785543024920091e+00
658 2.4275825307003907e+02 3.3586693165325250e+00
659 2.4160118452541843e+02 3.3426607542332194e+00
660 2.4016760577141832e+02 3.3228265491629436e+00
661 2.3901000314687536e+02 3.3068105976283597e+00
662 2.3758006522258174e+02 3.2870267650701086e+00
663 2.3642193463656821e+02 3.2710035089517708e+00
664 2.3499560798098307e+02 3.2512696399158783e+00
665 2.3383695536140209e+02 3.2352391612289852e+00
666 2.3241421062393766e+02 3.2155548496369040e+00
667 2.3125504164448114e+02 3.1995172268795278e+00
668 2.2983584944916461e+02 3.1798820663014986e+00
669 2.2867616966414980e+02 3.1638373763201102e+00
670 2.2726050079633254e+02 3.1442509625583650e+00
671 2.2610031540720701e+02 3.1281992773173242e+00
672 2.2468814073893768e+02 3.1086612073735918e+00
673 2.2352745487759825e+02 3.0926025978749925e+00
674 2.2211874531361855e+02 3.0731124692033238e+00
675 2.2095756378213125e+02 3.0570470018859042e+00
676 2.1955229038097889e+02 3.0376044140681877e+00
677 2.1839061787072876e+02 3.0215321538393631e+00
678 2.1698875167275739e+02 3.0021367062059019e+00
679 2.1582659261241798e+02 2.9860577143383584e+00
680 2.1442810482484359e+02 2.9667090085280705e+00
681 2.1326546346757945e+02 2.9506233438662468e+00
682 2.1187032529170997e+02 2.9313209814363108e+00
683 2.1070720564743266e+02 2.9152286994591319e+00
684 2.0931538844756847e+02 2.8959722842217994e+00
685 2.0815179435451842e+02 2.8798734380330435e+00
686 2.0676326944778435e+02 2.8606625731478714e+00
687 2.0559920454576729e+02 2.8445572131058832e+00
688 2.0421394342986900e+02 2.8253915042308448e+00
689 2.0304941108807205e+02 2.8092796769498389e+00
690 2.0166738525345366e+02 2.7901587296424419e+00
691 2.0050238874111176e+02 2.7740404803537504e+00
692 1.9912356975977673e+02 2.7549639012999108e+00
693 1.9795811203224500e+02 2.7388392708921971e+00
694 1.9658247157552074e+02 2.7198066681520237e+00
695 1.9541655545261656e+02 2.7036756956387267e+00
696 1.9404406522608082e+02 2.6846866777461962e+00
697 1.9287769333588750e+02 2.6685493994880267e+00
698 1.9150832525594436e+02 2.6496035778939939e+00
699 1.9034150044265556e+02 2.6334600332416471e+00
700 1.8897522750943025e+02 2.6145570343907334e+00
701 1.8780795528147459e+02 2.5984072995557899e+00
702 1.8644475834204505e+02 2.5795468584587282e+00
703 1.8527706406206761e+02 2.5633912843447590e+00
704 1.8391697428859368e+02 2.5445738322823623e+00
705 1.8274900619072397e+02 2.5284144697750368e+00
706 1.8139234607598516e+02 2.5096444685795589e+00
707 1.8022492187737453e+02 2.4934926311624399e+00
708 1.7887350100054564e+02 2.4747951171734219e+00
709 1.7771064023525858e+02 2.4587064169031891e+00
710 1.7637290606480258e+02 2.4401982646357916e+00
711 1.7523193115559661e+02 2.4244123650009897e+00
712 1.7394189866296600e+02 2.4065641868421266e+00
713 1.7288744054527811e+02 2.3919752858236918e+00
714 1.7176261176788097e+02 2.3764127751645523e+00
715 1.7100033067268049e+02 2.3658662743035328e+00
716 1.7038368987012001e+02 2.3573347722157982e+00
717 1.7046154954732995e+02 2.3584119957727032e+00
718 1.7118245450421341e+02 2.3683860392015053e+00
719 1.7329606918113271e+02 2.3976288462845399e+00
720 1.7697318182967328e+02 2.4485033490868142e+00
721 1.8318501404475339e+02 2.5344468339998416e+00
722 1.9222031551616183e+02 2.6594542824958780e+00
723 2.0500909445273047e+02 2.8363927752843310e+00
724 2.2133038988610625e+02 3.0622052182595487e+00
725 2.4098495920394461e+02 3.3341350005126760e+00
726 2.6149492964946057e+02 3.6178996410436359e+00
727 2.7961444570760949e+02 3.8685912729255185e+00
728 2.8993145354084373e+02 4.0113317038261815e+00
729 2.8919292285388121e+02 4.0011138005159976e+00
730 2.7684028456299944e+02 3.8302095091844919e+00
731 2.5804592577545355e+02 3.5701811254515539e+00
732 2.3927389810329495e+02 3.3104617027162617e+00
733 2.2720072195972730e+02 3.1434238955410962e+00
734 2.2485735948837439e+02 3.1110024246723960e+00
735 2.3276040053698000e+02 3.2203445423617603e+00
736 2.4648145366770547e+02 3.4101814667829626e+00
737 2.5856469445685218e+02 3.5773585228440492e+00
738 2.6024233697208035e+02 3.6005694595217888e+00
739 2.5021722409355311e+02 3.4618675262442826e+00
740 2.3497745503545175e+02 3.2510184857722408e+00
741 2.2477896540967896e+02 3.1099178074312421e+00
742 2.2495805692227648e+02 3.1123956188366453e+00
743 2.3489211901391812e+02 3.2498378236382237e+00
744 2.4612620007618369e+02 3.4052663740009765e+00
745 2.4866702612837432e+02 3.4404198420796788e+00
746 2.3914328964193493e+02 3.3086546760710216e+00
747 2.2642790342560053e+02 3.1327316044861333e+00
748 2.2081328693904706e+02 3.0550508670487777e+00
749 2.2648801622247541e+02 3.1335632919935250e+00
750 2.3708693239885554e+02 3.2802040512670629e+00
751 2.4134343708771556e+02 3.3390947028241342e+00
752 2.3346302929074892e+02 3.2300657263229757e+00
753 2.2206205070699178e+02 3.0723280738911893e+00
754 2.1825006920044066e+02 3.0195875999450830e+00
755 2.2526678056033865e+02 3.1166669488422558e+00
756 2.3415178641914758e+02 3.2395949901252994e+00
757 2.3355674929436168e+02 3.2313623846095578e+00
758 2.2322789020899222e+02 3.0884579863199160e+00
759 2.1572056360282753e+02 2.9845907554330680e+00
760 2.1873649434142777e+02 3.0263175099488100e+00
761 2.2783921103544824e+02 3.1522576782876977e+00
762 2.2979596556477171e+02 3.1793302548716484e+00
763 2.2130581276301191e+02 3.0618651827378653e+00
764 2.1321713975227027e+02 2.9499547635901191e+00
765 2.1561186150422424e+02 2.9830868131423141e+00
766 2.2389458152379535e+02 3.0976819596938796e+00
767 2.2537816575409934e+02 3.1182080129579717e+00
768 2.1668758159393988e+02 2.9979698830804682e+00
769 2.1036954827687092e+02 2.9105570582866296e+00
770 2.1427307728217048e+02 2.9645641329400778e+00
771 2.2175006115690729e+02 3.0680115585278771e+00
772 2.1975400321781368e+02 3.0403952016408442e+00
773 2.1091216133138184e+02 2.9180643532761432e+00
774 2.0816624418045583e+02 2.8800733578561246e+00
775 2.1485853400323467e+02 2.9726641892731935e+00
776 2.1880735799712394e+02 3.0272979404101190e+00
777 2.1249541304416380e+02 2.9399693508645637e+00
778 2.0565795191439310e+02 2.8453700093010079e+00
779 2.0880235655314598e+02 2.8888742578502629e+00
780 2.1523449222358158e+02 2.9778657398817039e+00
781 2.1271919328101956e+02 2.9430654508144878e+00
782 2.0467097589528501e+02 2.8317147533844342e+00
783 2.0452582299814972e+02 2.8297064979465709e+00
784 2.1109726592677464e+02 2.9206253583790907e+00
785 2.1144690839226587e+02 2.9254628187156642e+00
786 2.0371755835650364e+02 2.8185237940952974e+00
787 2.0151748077650717e+02 2.7880847339666457e+00
788 2.0744490030914412e+02 2.8700932418493394e+00
789 2.0930222561117390e+02 2.8957901704763023e+00
790 2.0221529242283418e+02 2.7977392710857667e+00
791 1.9914803880783253e+02 2.7553024415549605e+00
792 2.0453374102329647e+02 2.8298160473759792e+00
793 2.0678940181617452e+02 2.8610241261858027e+00
794 2.0008687221299459e+02 2.7682916228139960e+00
795 1.9708162632274218e+02 2.7267126979676632e+00
796 2.0230160909164005e+02 2.7989335009146488e+00
797 2.0409142495635703e+02 2.8236964061961167e+00
798 1.9744099262417743e+02 2.7316846919359921e+00
799 1.9527427121106732e+02 2.7017071293375854e+00
800 2.0058645248956270e+02 2.7752035400190107e+00
801 2.0113790503557220e+02 2.7828331333382192e+00
802 1.9447587329537382e+02 2.6906609360654268e+00
803 1.9386618116187876e+02 2.6822255719309260e+00
804 1.9912921824488603e+02 2.7550420506249349e+00
805 1.9774636983633340e+02 2.7359097226382052e+00
806 1.9151877695242663e+02 2.6497481818027664e+00
807 1.9302883926568370e+02 2.6706405712208321e+00
808 1.9749764928581462e+02 2.7324685622621767e+00
809 1.9382743208802566e+02 2.6816894611138946e+00
810 1.8906495636847768e+02 2.6157984734020907e+00
811 1.9273608972611493e+02 2.6665902500328023e+00
812 1.9509960314162495e+02 2.6992905182522984e+00
813 1.8964585715694696e+02 2.6238354963642654e+00
814 1.8766189945029657e+02 2.5963865516204487e+00
815 1.9249059524194180e+02 2.6631937237316663e+00
816 1.9147549966979710e+02 2.6491494211862578e+00
817 1.8597753774931925e+02 2.5730826519940875e+00
818 1.8752118522392490e+02 2.5944397071834948e+00
819 1.9125910368549987e+02 2.6461554856825686e+00
820 1.8687288076205687e+02 2.5854701241670148e+00
821 1.8385952205801192e+02 2.5437789549029901e+00
822 1.8795278362454366e+02 2.6004110646425733e+00
823 1.8807096737478179e+02 2.6020461898365377e+00
824 1.8260339886102005e+02 2.5263999270587583e+00
825 1.8375403988536090e+02 2.5423195617320320e+00
826 1.8722812235414281e+02 2.5903850509314243e+00
827 1.8326005477615391e+02 2.5354850561770803e+00
828 1.8041173202193050e+02 2.4960772333030565e+00
829 1.8449883380391114e+02 2.5526241196605031e+00
830 1.8385432651894556e+02 2.5437070722896316e+00
831 1.7899595061307963e+02 2.4764892624856332e+00
832 1.8077088144240801e+02 2.5010462266260567e+00
833 1.8342789125701370e+02 2.5378071491701286e+00
834 1.7878967551784834e+02 2.4736353540217331e+00
835 1.7761587325335114e+02 2.4573952732022946e+00
836 1.8142430040839187e+02 2.5100865711010076e+00
837 1.7914833003345140e+02 2.4785975001138141e+00
838 1.7538063992951535e+02 2.4264698175890831e+00
839 1.7865255655544581e+02 2.4717382516743900e+00
840 1.7896051214648980e+02 2.4759989554050090e+00
841 1.7433117028435987e+02 2.4119499343256332e+00
842 1.7555548339048204e+02 2.4288888552947783e+00
843 1.7811079613189654e+02 2.4642427532166642e+00
844 1.7380497447321758e+02 2.4046697792618148e+00
845 1.7295277232844126e+02 2.3928791803472738e+00
846 1.7634168434000290e+02 2.4397662980691859e+00
847 1.7361837352010471e+02 2.4020880713786430e+00
848 1.7079234650830767e+02 2.3629887201014848e+00
849 1.7420285853404377e+02 2.4101746837078388e+00
850 1.7314488368972548e+02 2.3955371271991011e+00
851 1.6932446592293653e+02 2.3426799338086557e+00
852 1.7173563967724533e+02 2.3760396041927105e+00
853 1.7247239790385922e+02 2.3862329847189625e+00
854 1.6813431390240336e+02 2.3262136467810395e+00
855 1.6945412394288053e+02 2.3444738106705998e+00
856 1.7130154095311514e+02 2.3700336536363711e+00
857 1.6730464531843029e+02 2.3147348097872777e+00
858 1.6722740230079333e+02 2.3136661179921578e+00
859 1.6996228612845937e+02 2.3515044624360550e+00
860 1.6642340749924381e+02 2.3025424892937880e+00
861 1.6535885894822994e+02 2.2878139826043866e+00
862 1.6829402631506591e+02 2.3284233396466592e+00
863 1.6564183761327791e+02 2.2917291193608524e+00
864 1.6357642135548932e+02 2.2631531590251166e+00
865 1.6665529782016870e+02 2.3057507958944563e+00
866 1.6465060802878742e+02 2.2780150134593447e+00
867 1.6208749135297083e+02 2.2425531446046767e+00
868 1.6486862365852247e+02 2.2810313574841321e+00
869 1.6368058035865482e+02 2.2645942455527561e+00
870 1.6059411045853952e+02 2.2218915500982472e+00
871 1.6323722591250990e+02 2.2584602379308381e+00
872 1.6248828225221030e+02 2.2480982664639644e+00
873 1.5929449021691505e+02 2.2039107211316238e+00
874 1.6154288028070408e+02 2.2350182061433324e+00
875 1.6133284222659313e+02 2.2321122354555176e+00
876 1.5791387600683942e+02 2.1848093042829371e+00
877 1.6004275074501751e+02 2.2142632411581422e+00
878 1.5999069081045286e+02 2.2135429686127943e+00
879 1.5666492737106407e+02 2.1675295397111696e+00
880 1.5850011888785284e+02 2.1929202374915695e+00
881 1.5871506813433493e+02 2.1958941567286754e+00
882 1.5530103520220905e+02 2.1486594798031726e+00
883 1.5714936442173081e+02 2.1742319435935888e+00
884 1.5728203544083868e+02 2.1760675066503969e+00
885 1.5404669301127663e+02 2.1313050929766146e+00
886 1.5575257001760457e+02 2.1549066665028458e+00
887 1.5592865048131034e+02 2.1573428186962742e+00
888 1.5267704426347817e+02 2.1123553882169142e+00
889 1.5453289826643908e+02 2.1380319607613316e+00
890 1.5442814294402800e+02 2.1365826238894599e+00
891 1.5142260127025048e+02 2.0949996067453878e+00
892 1.5325569143988815e+02 2.1203612314454272e+00
893 1.5300338934488514e+02 2.1168705187950150e+00
894 1.5007509886678847e+02 2.0763563065929689e+00
895 1.5213346126267012e+02 2.1048346735853261e+00
896 1.5143035433150496e+02 2.0951068738253547e+00
897 1.4886723958850101e+02 2.0596450317120163e+00
898 1.5093118518383773e+02 2.0882006447730888e+00
899 1.4992560935629390e+02 2.0742880521641616e+00
900 1.4760286680780354e+02 2.0421518671769991e+00
901 1.4984612523532391e+02 2.0731883536992184e+00
902 1.4827807840621958e+02 2.0514937224963838e+00
903 1.4651143729020103e+02 2.0270514502578192e+00
904 1.4863807189903480e+02 2.0564743939387715e+00
905 1.4670964048520227e+02 2.0297936803615153e+00
906 1.4539955510473141e+02 2.0116680615049822e+00
907 1.4748729445445511e+02 2.0405528718303043e+00
908 1.4503411257800485e+02 2.0066120002343548e+00
909 1.4448076502821439e+02 1.9989561886878635e+00
910 1.4615238077741384e+02 2.0220837423543867e+00
911 1.4348843696859862e+02 1.9852268848902943e+00
912 1.4354621071210758e+02 1.9860262105452240e+00
913 1.4480903271965227e+02 2.0034979194380980e+00
914 1.4191510763652727e+02 1.9634591678895295e+00
915 1.4277345953324041e+02 1.9753348513804887e+00
916 1.4323803333511714e+02 1.9817624383065571e+00
917 1.4056047189527584e+02 1.9447171748092498e+00
918 1.4191836219205501e+02 1.9635041961250344e+00
919 1.4164257367732949e+02 1.9596885383233060e+00
920 1.3927531106785696e+02 1.9269363983236982e+00
921 1.4111185731503667e+02 1.9523458394066995e+00
922 1.3986215059777743e+02 1.9350555864375771e+00
923 1.3828066637798020e+02 1.9131750429073811e+00
924 1.4008226518376415e+02 1.9381009704635592e+00
925 1.3815608594970550e+02 1.9114514168036538e+00
926 1.3738516799973198e+02 1.9007854211829274e+00
927 1.3894962492326533e+02 1.9224303844319930e+00
928 1.3643029185876560e+02 1.8875742814783283e+00
929 1.3673023781344642e+02 1.8917241682972694e+00
930 1.3748424641366208e+02 1.9021562154796789e+00
931 1.3497338052152909e+02 1.8674172596535219e+00
932 1.3603545990621174e+02 1.8821116043192259e+00
933 1.3588660532559311e+02 1.8800521344300400e+00
934 1.3368907178657574e+02 1.8496482722494232e+00
935 1.3535070729867471e+02 1.8726377448591862e+00
936 1.3405859396598854e+02 1.8547607773448274e+00
937 1.3279267664174589e+02 1.8372462433570826e+00
938 1.3435417953745468e+02 1.8588503363062137e+00
939 1.3232506515816024e+02 1.8307766287420679e+00
940 1.3206473157063934e+02 1.8271747967902743e+00
941 1.3312750710931505e+02 1.8418787730587209e+00
942 1.3068293684348370e+02 1.8080570469582835e+00
943 1.3154899559466750e+02 1.8200393582376297e+00
944 1.3149241544928438e+02 1.8192565465481405e+00
945 1.2944969468663871e+02 1.7909945885674059e+00
946 1.3087156304089373e+02 1.8106667750046974e+00
947 1.2974101416369373e+02 1.7950251241991264e+00
948 1.2851177223339241e+02 1.7780180107367178e+00
949 1.2999757170055534e+02 1.7985747127963621e+00
950 1.2792080611932619e+02 1.7698417294802695e+00
951 1.2796161220677315e+02 1.7704063000030124e+00
952 1.2863652358534040e+02 1.7797440016461301e+00
953 1.2643973166971892e+02 1.7493504001578386e+00
954 1.2742232524664487e+02 1.7629450230211485e+00
955 1.2699872973342990e+02 1.7570843890988674e+00
956 1.2529882133609048e+02 1.7335653939551159e+00
957 1.2677557754515216e+02 1.7539969784827212e+00
958 1.2513961739494331e+02 1.7313627360209785e+00
959 1.2465948592379020e+02 1.7247199017623289e+00
960 1.2562954555627098e+02 1.7381411118823407e+00
961 1.2353136033342152e+02 1.7091117782169956e+00
962 1.2416368591050446e+02 1.7178602861954018e+00
963 1.2410776703516102e+02 1.7170866234735136e+00
964 1.2227422543802417e+02 1.6917187530715427e+00
965 1.2363283430289135e+02 1.7105157160991271e+00
966 1.2226322534555646e+02 1.6915665618583375e+00
967 1.2158609720010871e+02 1.6821981902511329e+00
968 1.2259882188250594e+02 1.6962096904734607e+00
969 1.2061847400293200e+02 1.6688106893063768e+00
970 1.2111553317863505e+02 1.6756877259501242e+00
971 1.2112817060154890e+02 1.6758625703644501e+00
972 1.1934837014501896e+02 1.6512382327474999e+00
973 1.2062428295793531e+02 1.6688910588043608e+00
974 1.1929777631041183e+02 1.6505382443526597e+00
975 1.1868899552736804e+02 1.6421154891604235e+00
976 1.1959521798927192e+02 1.6546534833923683e+00
977 1.1768471975372897e+02 1.6282208833803873e+00
978 1.1825473162875568e+02 1.6361072533410370e+00
979 1.1809338156523859e+02 1.6338749028413031e+00
980 1.1650523225050482e+02 1.6119021447331390e+00
981 1.1773487082798864e+02 1.6289147459872273e+00
982 1.1627175662424131e+02 1.6086719047220477e+00
983 1.1595112542501843e+02 1.6042358282668336e+00
984 1.1660418813668659e+02 1.6132712438035344e+00
985 1.1476720412985456e+02 1.5878557461193934e+00
986 1.1554512906089421e+02 1.5986186864660381e+00
987 1.1500798526904271e+02 1.5911870611785672e+00
988 1.1378003135659097e+02 1.5741977680208272e+00
989 1.1490411877194248e+02 1.5897500216035394e+00
990 1.1323118077157936e+02 1.5666041739990926e+00
991 1.1337115141882705e+02 1.5685407306853461e+00
992 1.1357446242640430e+02 1.5713536296670585e+00
993 1.1194255500998202e+02 1.5487754585950413e+00
994 1.1292328286131487e+02 1.5623442683079296e+00
995 1.1188254254223401e+02 1.5479451591861209e+00
996 1.1122601915327611e+02 1.5388618636268854e+00
997 1.1203643858984363e+02 1.5500743800323959e+00
998 1.1026127745704835e+02 1.5255142295402089e+00
999 1.1091790646687809e+02 1.5345989864115808e+00
1000 1.1046280985445627e+02 1.5283025206524616e+00
1001 1.0931071052033798e+02 1.5123627096093155e+00
1002 1.1027517390571475e+02 1.5257064931405369e+00
1003 1.0878448925429960e+02 1.5050822023655923e+00
1004 1.0885948747584401e+02 1.5061198363999049e+00
1005 1.0903476375633366e+02 1.5085448623578348e+00
1006 1.0749465632141992e+02 1.4872367852053929e+00
1007 1.0847935700442947e+02 1.5008605608264780e+00
1008 1.0730337525838858e+02 1.4845903259023112e+00
1009 1.0694014043432797e+02 1.4795648091882965e+00
1010 1.0745349093441230e+02 1.4866672436120705e+00
1011 1.0586961812888418e+02 1.4647536529269258e+00
1012 1.0658452939160968e+02 1.4746447709086774e+00
1013 1.0588749890076946e+02 1.4650010414260912e+00
1014 1.0505676281644956e+02 1.4535074350862209e+00
1015 1.0586018802096960e+02 1.4646231831542045e+00
1016 1.0426777047387924e+02 1.4425913721369399e+00
1017 1.0476413690184168e+02 1.4494588243049753e+00
1018 1.0438549268668727e+02 1.4442201117535436e+00
1019 1.0332813331374162e+02 1.4295910705673061e+00
1020 1.0416156061631781e+02 1.4411219111188549e+00
1021 1.0277119772654538e+02 1.4218856169139493e+00
1022 1.0292598593807023e+02 1.4240271812481575e+00
1023 1.0290964290085915e+02 1.4238010679979358e+00
1024 1.0161856209275028e+02 1.4059383859242260e+00
1025 1.0250653120323048e+02 1.4182238368519771e+00
1026 1.0123540928552497e+02 1.4006372949792369e+00
1027 1.0120112862844019e+02 1.4001630067124318e+00
1028 1.0134790864773753e+02 1.4021937741152266e+00
1029 1.0002457385134352e+02 1.3838848436465845e+00
1030 1.0080163416476604e+02 1.3946358216206860e+00
1031 9.9759222374932605e+01 1.3802135869513041e+00
1032 9.9476337742392104e+01 1.3762997511767558e+00
1033 9.9824910009254069e+01 1.3811224048352730e+00
1034 9.8415943646444504e+01 1.3616287232366104e+00
1035 9.9176274849836147e+01 1.3721482464698616e+00
1036 9.8223443664635582e+01 1.3589653996455144e+00
1037 9.7860258387294678e+01 1.3539405684325903e+00
1038 9.8239885301542799e+01 1.3591928770667574e+00
1039 9.6890005893281057e+01 1.3405166899867667e+00
1040 9.7528407905332472e+01 1.3493492681684489e+00
1041 9.6735239404081170e+01 1.3383754261906675e+00
1042 9.6238252612954440e+01 1.3314993910200004e+00
1043 9.6710481148420371e+01 1.3380328846186833e+00
1044 9.5331235861419557e+01 1.3189504074347449e+00
1045 9.5970266063342763e+01 1.3277916769050677e+00
1046 9.5188996458250898e+01 1.3169824614927108e+00
1047 9.4711811922742442e+01 1.3103803994105057e+00
1048 9.5136346944097284e+01 1.3162540318493030e+00
1049 9.3840100825678306e+01 1.2983198853906361e+00
1050 9.4397115392331500e+01 1.3060264317602048e+00
1051 9.3690569574824053e+01 1.2962510534652310e+00
1052 9.3173529274220684e+01 1.2890975689962754e+00
1053 9.3623850566743130e+01 1.2953279660626937e+00
1054 9.2313655909942199e+01 1.2772008353191200e+00
1055 9.2910319008049683e+01 1.2854559369050698e+00
1056 9.2141117204095849e+01 1.2748136849342755e+00
1057 9.1722434258239090e+01 1.2690210185848483e+00
1058 9.2072298831827595e+01 1.2738615518865706e+00
1059 9.0852976764913478e+01 1.2569916841835189e+00
1060 9.1406571089569695e+01 1.2646509099709649e+00
1061 9.0641934313984592e+01 1.2540718172152221e+00
1062 9.0258967793726725e+01 1.2487733036339836e+00
1063 9.0578291629407502e+01 1.2531912921281958e+00
1064 8.9364770954811178e+01 1.2364016892899821e+00
1065 8.9978991499726092e+01 1.2448997060276228e+00
1066 8.9100021573280273e+01 1.2327387628474267e+00
1067 8.8878864190173474e+01 1.2296789512555582e+00
1068 8.9043009894684289e+01 1.2319499807023802e+00
1069 8.7948837799108574e+01 1.2168116189868015e+00
1070 8.8526218461408604e+01 1.2247999394245286e+00
