# step 18
# iter abs_residual rel_residual
536 4.0752355924127738e+02 5.6382712302386828e+00
537 4.0641946609096124e+02 5.6229956062808411e+00
538 4.0470327336874357e+02 5.5992513101983272e+00
539 4.0359784463667665e+02 5.5839572078679094e+00
540 4.0188733594862276e+02 5.5602915529475334e+00
541 4.0078059203976812e+02 5.5449792545563561e+00
542 3.9907572879849766e+02 5.5213917069244030e+00
543 3.9796768999662430e+02 5.5060614931075085e+00
544 3.9626843397241691e+02 5.4825515238386497e+00
545 3.9515912016080182e+02 5.4672036696900932e+00
546 3.9346543316933622e+02 5.4437707504871167e+00
547 3.9235486417508281e+02 5.4284055303237677e+00
548 3.9066670834785475e+02 5.4050491372589322e+00
549 3.8955490346165749e+02 5.3896668179762006e+00
550 3.8787224110986409e+02 5.3663864296080144e+00
551 3.8675921961496522e+02 5.3509872779982048e+00
552 3.8508201321588604e+02 5.3277823751829994e+00
553 3.8396779388066960e+02 5.3123666509151244e+00
554 3.8229600622980143e+02 5.2892367189119112e+00
555 3.8118060777598799e+02 5.2738046810093717e+00
556 3.7951420163607651e+02 5.2507492046240340e+00
557 3.7839764244558114e+02 5.2353011074088709e+00
558 3.7673658095656123e+02 5.2123195766658750e+00
559 3.7561887921182330e+02 5.1968556717002921e+00
560 3.7396312553048404e+02 5.1739475768572900e+00
561 3.7284429909028410e+02 5.1584681112255257e+00
562 3.7119381681111258e+02 5.1356329485959167e+00
563 3.7007388322527964e+02 5.1201381651077273e+00
564 3.6842863591485644e+02 5.0973754306188130e+00
565 3.6730761260828507e+02 5.0818655703554301e+00
566 3.6566756416452273e+02 5.0591747645186365e+00
567 3.6454546818848871e+02 5.0436500633921098e+00
568 3.6291058250981501e+02 5.0210306867259931e+00
569 3.6178743088603198e+02 5.0054913802393646e+00
570 3.6015767215633559e+02 4.9829429372119591e+00
571 3.5903348138560267e+02 4.9673892536611870e+00
572 3.5740881398407589e+02 4.9449112514426412e+00
573 3.5628360053907841e+02 4.9293434187347147e+00
574 3.5466398896039220e+02 4.9069353660928758e+00
575 3.5353776886657261e+02 4.8913536059469793e+00
576 3.5192317786929277e+02 4.8690150153007989e+00
577 3.5079596711212218e+02 4.8534195488830951e+00
578 3.4918636144312677e+02 4.8311499324898186e+00
579 3.4805817566465038e+02 4.8155409762150185e+00
580 3.4645352041659226e+02 4.7933398511158414e+00
581 3.4532437503478872e+02 4.7777176182985963e+00
582 3.4372463533281780e+02 4.7555845019843241e+00
583 3.4259454549192071e+02 4.7399492021518972e+00
584 3.4099968684164503e+02 4.7178836173771463e+00
585 3.3986866738070813e+02 4.7022354558345034e+00
586 3.3827865522831530e+02 4.6802369245317799e+00
587 3.3714672088802070e+02 4.6645761052228680e+00
588 3.3556152101832407e+02 4.6426441540097185e+00
589 3.3442868614237494e+02 4.6269708753861059e+00
590 3.3284826433949138e+02 4.6051050308704404e+00
591 3.3171454323857046e+02 4.5894194909268409e+00
592 3.3013886555196581e+02 4.5676192833877911e+00
593 3.2900427204092733e+02 4.5519216732589101e+00
594 3.2743330468299308e+02 4.5301866352297573e+00
595 3.2629785255475389e+02 4.5144771457467847e+00
596 3.2473156185201782e+02 4.4928068113399373e+00
597 3.2359526447154451e+02 4.4770856274131816e+00
598 3.2203361696062410e+02 4.4554795336477335e+00
599 3.2089648764778764e+02 4.4397468395635835e+00
600 3.1933944989427567e+02 4.4182045238595133e+00
601 3.1820150162070490e+02 4.4024604990862723e+00
602 3.1664904046807789e+02 4.3809815027082060e+00
603 3.1551028603030051e+02 4.3652263242915748e+00
604 3.1396236836391063e+02 4.3438101890835075e+00
605 3.1282282025282746e+02 4.3280440298407008e+00
606 3.1127941325237748e+02 4.3066903017190983e+00
607 3.1013908376483420e+02 4.2909133317824928e+00
608 3.0860015458915819e+02 4.2696215563750943e+00
609 3.0745905582909455e+02 4.2538339432081251e+00
610 3.0592457186919358e+02 4.2326036693548037e+00
611 3.0478271566472870e+02 4.2168055766048038e+00
612 3.0325264440590303e+02 4.1956363544501061e+00
613 3.0211004241096884e+02 4.1798279433544510e+00
614 3.0058435149678826e+02 4.1587193252326502e+00
615 2.9944101505371685e+02 4.1429007527175914e+00
616 2.9791967231206144e+02 4.1218522935129798e+00
617 2.9677561256685260e+02 4.1060237137884243e+00
618 2.9525858591085256e+02 4.0850349695647656e+00
619 2.9411381378712218e+02 4.0691965337638392e+00
620 2.9260107129473960e+02 4.0482670628654205e+00
621 2.9145559747525601e+02 4.0324189187890136e+00
622 2.8994710732939836e+02 4.0115482810120886e+00
623 2.8880094231102106e+02 3.9956905738889610e+00
624 2.8729667280824282e+02 3.9748783306021416e+00
625 2.8614982682790787e+02 3.9590112020648958e+00
626 2.8464974646040690e+02 3.9382569173436064e+00
627 2.8350222952084778e+02 3.9223805057845458e+00
628 2.8200630683711739e+02 3.9016837444830847e+00
629 2.8085812874013050e+02 3.8857981855144597e+00
630 2.7936633247403643e+02 3.8651585150518355e+00
631 2.7821750279066191e+02 3.8492639410932785e+00
632 2.7672980171829835e+02 3.8286809294727493e+00
633 2.7558032984180340e+02 3.8127774704843262e+00
634 2.7409669290681148e+02 3.7922506880272366e+00
635 2.7294658794429535e+02 3.7763384700097498e+00
636 2.7146698421016197e+02 3.7558674886955656e+00
637 2.7031625510313955e+02 3.7399466353588844e+00
638 2.6884065372422464e+02 3.7195310284243397e+00
639 2.6768930914316394e+02 3.7036016597282782e+00
640 2.6621767944958629e+02 3.6832410028418101e+00
641 2.6506572786718664e+02 3.6673032360099631e+00
642 2.6359803921394291e+02 3.6469971051842052e+00
643 2.6244548892441071e+02 3.6310510549706390e+00
644 2.6098171084327981e+02 3.6107990286640863e+00
645 2.5982856986241796e+02 3.5948448059710292e+00
646 2.5836867193571686e+02 3.5746464633413932e+00
647 2.5721494814056291e+02 3.5586841771511932e+00
648 2.5575890009986958e+02 3.5385390994212793e+00
649 2.5460460106075828e+02 3.5225688544729130e+00
650 2.5315237275099142e+02 3.5024766244336458e+00
651 2.5199750587472505e+02 3.4864985232035446e+00
652 2.5054906722074369e+02 3.4664587247518592e+00
653 2.4939363967488848e+02 3.4504728664065167e+00
654 2.4794896071214046e+02 3.4304850849693933e+00
655 2.4679297949528515e+02 3.4144915663374249e+00
656 2.4535203033359082e+02 3.3945553883708213e+00
657 2.4419550217049138e+02 3.3785543024922413e+00
658 2.4275825307005550e+02 3.3586693165327515e+00
659 2.4160118452543483e+02 3.3426607542334459e+00
660 2.4016760577143435e+02 3.3228265491631648e+00
661 2.3901000314689153e+02 3.3068105976285831e+00
662 2.3758006522259791e+02 3.2870267650703315e+00
663 2.3642193463658396e+02 3.2710035089519880e+00
664 2.3499560798099839e+02 3.2512696399160896e+00
665 2.3383695536141752e+02 3.2352391612291980e+00
666 2.3241421062395304e+02 3.2155548496371162e+00
667 2.3125504164449595e+02 3.1995172268797321e+00
668 2.2983584944917897e+02 3.1798820663016967e+00
669 2.2867616966416489e+02 3.1638373763203180e+00
670 2.2726050079634743e+02 3.1442509625585706e+00
671 2.2610031540722196e+02 3.1281992773175302e+00
672 2.2468814073895288e+02 3.1086612073738014e+00
673 2.2352745487761351e+02 3.0926025978752030e+00
674 2.2211874531363281e+02 3.0731124692035210e+00
675 2.2095756378214520e+02 3.0570470018860965e+00
676 2.1955229038099250e+02 3.0376044140683751e+00
677 2.1839061787074181e+02 3.0215321538395434e+00
678 2.1698875167277086e+02 3.0021367062060875e+00
679 2.1582659261243106e+02 2.9860577143385387e+00
680 2.1442810482485660e+02 2.9667090085282499e+00
681 2.1326546346759241e+02 2.9506233438664253e+00
682 2.1187032529172293e+02 2.9313209814364898e+00
683 2.1070720564744559e+02 2.9152286994593104e+00
684 2.0931538844758117e+02 2.8959722842219748e+00
685 2.0815179435453101e+02 2.8798734380332172e+00
686 2.0676326944779638e+02 2.8606625731480375e+00
687 2.0559920454577866e+02 2.8445572131060399e+00
688 2.0421394342988035e+02 2.8253915042310012e+00
689 2.0304941108808339e+02 2.8092796769499953e+00
690 2.0166738525346480e+02 2.7901587296425951e+00
691 2.0050238874112222e+02 2.7740404803538943e+00
692 1.9912356975978719e+02 2.7549639013000546e+00
693 1.9795811203225506e+02 2.7388392708923357e+00
694 1.9658247157553058e+02 2.7198066681521591e+00
695 1.9541655545262654e+02 2.7036756956388643e+00
696 1.9404406522609048e+02 2.6846866777463294e+00
697 1.9287769333589705e+02 2.6685493994881586e+00
698 1.9150832525595331e+02 2.6496035778941169e+00
699 1.9034150044266428e+02 2.6334600332417670e+00
700 1.8897522750943912e+02 2.6145570343908555e+00
701 1.8780795528148306e+02 2.5984072995559067e+00
702 1.8644475834205412e+02 2.5795468584588530e+00
703 1.8527706406207668e+02 2.5633912843448838e+00
704 1.8391697428860317e+02 2.5445738322824933e+00
705 1.8274900619073370e+02 2.5284144697751709e+00
706 1.8139234607599485e+02 2.5096444685796926e+00
707 1.8022492187738413e+02 2.4934926311625722e+00
708 1.7887350100055534e+02 2.4747951171735556e+00
709 1.7771064023526844e+02 2.4587064169033250e+00
710 1.7637290606481199e+02 2.4401982646359213e+00
711 1.7523193115560568e+02 2.4244123650011145e+00
712 1.7394189866297526e+02 2.4065641868422540e+00
713 1.7288744054528652e+02 2.3919752858238077e+00
714 1.7176261176788947e+02 2.3764127751646691e+00
715 1.7100033067268905e+02 2.3658662743036509e+00
716 1.7038368987012885e+02 2.3573347722159199e+00
717 1.7046154954733944e+02 2.3584119957728342e+00
718 1.7118245450422268e+02 2.3683860392016332e+00
719 1.7329606918114186e+02 2.3976288462846660e+00
720 1.7697318182968240e+02 2.4485033490869399e+00
721 1.8318501404476260e+02 2.5344468339999686e+00
722 1.9222031551617127e+02 2.6594542824960081e+00
723 2.0500909445274044e+02 2.8363927752844686e+00
724 2.2133038988611722e+02 3.0622052182596997e+00
725 2.4098495920395675e+02 3.3341350005128434e+00
726 2.6149492964947331e+02 3.6178996410438113e+00
727 2.7961444570762222e+02 3.8685912729256939e+00
728 2.8993145354085686e+02 4.0113317038263618e+00
729 2.8919292285389486e+02 4.0011138005161859e+00
730 2.7684028456301303e+02 3.8302095091846793e+00
731 2.5804592577546646e+02 3.5701811254517319e+00
732 2.3927389810330675e+02 3.3104617027164243e+00
733 2.2720072195973827e+02 3.1434238955412477e+00
734 2.2485735948838510e+02 3.1110024246725434e+00
735 2.3276040053699097e+02 3.2203445423619113e+00
736 2.4648145366771786e+02 3.4101814667831336e+00
737 2.5856469445686508e+02 3.5773585228442268e+00
738 2.6024233697209388e+02 3.6005694595219753e+00
739 2.5021722409356528e+02 3.4618675262444500e+00
740 2.3497745503546295e+02 3.2510184857723949e+00
741 2.2477896540968928e+02 3.1099178074313842e+00
742 2.2495805692228703e+02 3.1123956188367905e+00
743 2.3489211901392974e+02 3.2498378236383836e+00
744 2.4612620007619543e+02 3.4052663740011382e+00
745 2.4866702612838563e+02 3.4404198420798346e+00
746 2.3914328964194584e+02 3.3086546760711721e+00
747 2.2642790342561122e+02 3.1327316044862807e+00
748 2.2081328693905709e+02 3.0550508670489163e+00
749 2.2648801622248570e+02 3.1335632919936667e+00
750 2.3708693239886603e+02 3.2802040512672073e+00
751 2.4134343708772519e+02 3.3390947028242666e+00
752 2.3346302929075844e+02 3.2300657263231067e+00
753 2.2206205070700059e+02 3.0723280738913106e+00
754 2.1825006920045047e+02 3.0195875999452180e+00
755 2.2526678056034908e+02 3.1166669488423997e+00
756 2.3415178641915895e+02 3.2395949901254562e+00
757 2.3355674929437325e+02 3.2313623846097173e+00
758 2.2322789020900368e+02 3.0884579863200736e+00
759 2.1572056360283941e+02 2.9845907554332318e+00
760 2.1873649434144025e+02 3.0263175099489823e+00
761 2.2783921103546103e+02 3.1522576782878740e+00
762 2.2979596556478407e+02 3.1793302548718185e+00
763 2.2130581276302459e+02 3.0618651827380403e+00
764 2.1321713975228317e+02 2.9499547635902972e+00
765 2.1561186150423728e+02 2.9830868131424939e+00
766 2.2389458152380888e+02 3.0976819596940661e+00
767 2.2537816575411267e+02 3.1182080129581555e+00
768 2.1668758159395256e+02 2.9979698830806432e+00
769 2.1036954827688311e+02 2.9105570582867974e+00
770 2.1427307728218312e+02 2.9645641329402523e+00
771 2.2175006115692048e+02 3.0680115585280592e+00
772 2.1975400321782669e+02 3.0403952016410236e+00
773 2.1091216133139400e+02 2.9180643532763111e+00
774 2.0816624418046808e+02 2.8800733578562934e+00
775 2.1485853400324723e+02 2.9726641892733667e+00
776 2.1880735799713702e+02 3.0272979404102993e+00
777 2.1249541304417710e+02 2.9399693508647471e+00
778 2.0565795191440537e+02 2.8453700093011776e+00
779 2.0880235655315832e+02 2.8888742578504329e+00
780 2.1523449222359469e+02 2.9778657398818846e+00
781 2.1271919328103252e+02 2.9430654508146663e+00
782 2.0467097589529789e+02 2.8317147533846119e+00
783 2.0452582299816277e+02 2.8297064979467508e+00
784 2.1109726592678777e+02 2.9206253583792718e+00
785 2.1144690839227809e+02 2.9254628187158325e+00
786 2.0371755835651592e+02 2.8185237940954666e+00
787 2.0151748077651990e+02 2.7880847339668215e+00
788 2.0744490030915713e+02 2.8700932418495193e+00
789 2.0930222561118737e+02 2.8957901704764879e+00
790 2.0221529242284763e+02 2.7977392710859519e+00
791 1.9914803880784550e+02 2.7553024415551395e+00
792 2.0453374102330974e+02 2.8298160473761622e+00
793 2.0678940181618810e+02 2.8610241261859901e+00
794 2.0008687221300775e+02 2.7682916228141776e+00
795 1.9708162632275568e+02 2.7267126979678493e+00
796 2.0230160909165443e+02 2.7989335009148468e+00
797 2.0409142495637136e+02 2.8236964061963143e+00
798 1.9744099262419107e+02 2.7316846919361804e+00
799 1.9527427121108107e+02 2.7017071293377755e+00
800 2.0058645248957654e+02 2.7752035400192017e+00
801 2.0113790503558599e+02 2.7828331333384093e+00
802 1.9447587329538649e+02 2.6906609360656017e+00
803 1.9386618116189163e+02 2.6822255719311037e+00
804 1.9912921824489962e+02 2.7550420506251223e+00
805 1.9774636983634690e+02 2.7359097226383913e+00
806 1.9151877695243965e+02 2.6497481818029458e+00
807 1.9302883926569658e+02 2.6706405712210097e+00
808 1.9749764928582817e+02 2.7324685622623637e+00
809 1.9382743208803970e+02 2.6816894611140882e+00
810 1.8906495636849152e+02 2.6157984734022817e+00
811 1.9273608972612965e+02 2.6665902500330056e+00
812 1.9509960314163939e+02 2.6992905182524973e+00
813 1.8964585715696074e+02 2.6238354963644555e+00
814 1.8766189945030973e+02 2.5963865516206304e+00
815 1.9249059524195505e+02 2.6631937237318493e+00
816 1.9147549966981026e+02 2.6491494211864395e+00
817 1.8597753774933221e+02 2.5730826519942664e+00
818 1.8752118522393820e+02 2.5944397071836782e+00
819 1.9125910368551345e+02 2.6461554856827560e+00
820 1.8687288076207011e+02 2.5854701241671978e+00
821 1.8385952205802465e+02 2.5437789549031660e+00
822 1.8795278362455670e+02 2.6004110646427536e+00
823 1.8807096737479478e+02 2.6020461898367171e+00
824 1.8260339886103270e+02 2.5263999270589328e+00
825 1.8375403988537329e+02 2.5423195617322030e+00
826 1.8722812235415557e+02 2.5903850509316007e+00
827 1.8326005477616701e+02 2.5354850561772611e+00
828 1.8041173202194301e+02 2.4960772333032293e+00
829 1.8449883380392427e+02 2.5526241196606843e+00
830 1.8385432651895897e+02 2.5437070722898167e+00
831 1.7899595061309222e+02 2.4764892624858068e+00
832 1.8077088144242046e+02 2.5010462266262286e+00
833 1.8342789125702609e+02 2.5378071491702996e+00
834 1.7878967551786010e+02 2.4736353540218956e+00
835 1.7761587325336305e+02 2.4573952732024589e+00
836 1.8142430040840409e+02 2.5100865711011759e+00
837 1.7914833003346365e+02 2.4785975001139828e+00
838 1.7538063992952749e+02 2.4264698175892505e+00
839 1.7865255655545849e+02 2.4717382516745645e+00
840 1.7896051214650240e+02 2.4759989554051827e+00
841 1.7433117028437192e+02 2.4119499343257993e+00
842 1.7555548339049466e+02 2.4288888552949528e+00
843 1.7811079613190958e+02 2.4642427532168445e+00
844 1.7380497447323100e+02 2.4046697792620000e+00
845 1.7295277232845470e+02 2.3928791803474594e+00
846 1.7634168434001649e+02 2.4397662980693733e+00
847 1.7361837352011807e+02 2.4020880713788273e+00
848 1.7079234650832046e+02 2.3629887201016611e+00
849 1.7420285853405650e+02 2.4101746837080147e+00
850 1.7314488368973807e+02 2.3955371271992751e+00
851 1.6932446592294895e+02 2.3426799338088271e+00
852 1.7173563967725795e+02 2.3760396041928851e+00
853 1.7247239790387189e+02 2.3862329847191370e+00
854 1.6813431390241612e+02 2.3262136467812158e+00
855 1.6945412394289323e+02 2.3444738106707752e+00
856 1.7130154095312753e+02 2.3700336536365421e+00
857 1.6730464531844245e+02 2.3147348097874456e+00
858 1.6722740230080507e+02 2.3136661179923199e+00
859 1.6996228612847085e+02 2.3515044624362136e+00
860 1.6642340749925572e+02 2.3025424892939523e+00
861 1.6535885894824204e+02 2.2878139826045536e+00
862 1.6829402631507867e+02 2.3284233396468350e+00
863 1.6564183761329031e+02 2.2917291193610234e+00
864 1.6357642135550140e+02 2.2631531590252831e+00
865 1.6665529782018055e+02 2.3057507958946197e+00
866 1.6465060802879898e+02 2.2780150134595045e+00
867 1.6208749135298285e+02 2.2425531446048428e+00
868 1.6486862365853435e+02 2.2810313574842960e+00
869 1.6368058035866730e+02 2.2645942455529284e+00
870 1.6059411045855143e+02 2.2218915500984115e+00
871 1.6323722591252204e+02 2.2584602379310055e+00
872 1.6248828225222218e+02 2.2480982664641282e+00
873 1.5929449021692631e+02 2.2039107211317792e+00
874 1.6154288028071605e+02 2.2350182061434976e+00
875 1.6133284222660495e+02 2.2321122354556810e+00
876 1.5791387600685073e+02 2.1848093042830929e+00
877 1.6004275074502874e+02 2.2142632411582972e+00
878 1.5999069081046409e+02 2.2135429686129489e+00
879 1.5666492737107527e+02 2.1675295397113241e+00
880 1.5850011888786412e+02 2.1929202374917254e+00
881 1.5871506813434610e+02 2.1958941567288295e+00
882 1.5530103520222053e+02 2.1486594798033312e+00
883 1.5714936442174255e+02 2.1742319435937505e+00
884 1.5728203544085034e+02 2.1760675066505577e+00
885 1.5404669301128811e+02 2.1313050929767732e+00
886 1.5575257001761631e+02 2.1549066665030079e+00
887 1.5592865048132236e+02 2.1573428186964403e+00
888 1.5267704426348999e+02 2.1123553882170771e+00
889 1.5453289826645090e+02 2.1380319607614946e+00
890 1.5442814294404008e+02 2.1365826238896264e+00
891 1.5142260127026299e+02 2.0949996067455605e+00
892 1.5325569143990080e+02 2.1203612314456017e+00
893 1.5300338934489778e+02 2.1168705187951895e+00
894 1.5007509886680052e+02 2.0763563065931350e+00
895 1.5213346126268237e+02 2.1048346735854948e+00
896 1.5143035433151783e+02 2.0951068738255323e+00
897 1.4886723958851334e+02 2.0596450317121868e+00
898 1.5093118518384986e+02 2.0882006447732562e+00
899 1.4992560935630596e+02 2.0742880521643281e+00
900 1.4760286680781567e+02 2.0421518671771670e+00
901 1.4984612523533647e+02 2.0731883536993916e+00
902 1.4827807840623205e+02 2.0514937224965561e+00
903 1.4651143729021297e+02 2.0270514502579839e+00
904 1.4863807189904739e+02 2.0564743939389452e+00
905 1.4670964048521472e+02 2.0297936803616872e+00
906 1.4539955510474368e+02 2.0116680615051519e+00
907 1.4748729445446773e+02 2.0405528718304784e+00
908 1.4503411257801690e+02 2.0066120002345214e+00
909 1.4448076502822644e+02 1.9989561886880298e+00
910 1.4615238077742623e+02 2.0220837423545577e+00
911 1.4348843696861104e+02 1.9852268848904659e+00
912 1.4354621071212011e+02 1.9860262105453970e+00
913 1.4480903271966511e+02 2.0034979194382752e+00
914 1.4191510763653969e+02 1.9634591678897011e+00
915 1.4277345953325269e+02 1.9753348513806581e+00
916 1.4323803333512936e+02 1.9817624383067258e+00
917 1.4056047189528721e+02 1.9447171748094068e+00
918 1.4191836219206650e+02 1.9635041961251929e+00
919 1.4164257367734086e+02 1.9596885383234628e+00
920 1.3927531106786850e+02 1.9269363983238574e+00
921 1.4111185731504770e+02 1.9523458394068516e+00
922 1.3986215059778829e+02 1.9350555864377268e+00
923 1.3828066637799037e+02 1.9131750429075214e+00
924 1.4008226518377444e+02 1.9381009704637013e+00
925 1.3815608594971545e+02 1.9114514168037910e+00
926 1.3738516799974164e+02 1.9007854211830608e+00
927 1.3894962492327505e+02 1.9224303844321271e+00
928 1.3643029185877566e+02 1.8875742814784671e+00
929 1.3673023781345685e+02 1.8917241682974133e+00
930 1.3748424641367237e+02 1.9021562154798208e+00
931 1.3497338052153904e+02 1.8674172596536591e+00
932 1.3603545990622160e+02 1.8821116043193620e+00
933 1.3588660532560343e+02 1.8800521344301824e+00
934 1.3368907178658614e+02 1.8496482722495666e+00
935 1.3535070729868548e+02 1.8726377448593350e+00
936 1.3405859396599956e+02 1.8547607773449795e+00
937 1.3279267664175677e+02 1.8372462433572327e+00
938 1.3435417953746565e+02 1.8588503363063651e+00
939 1.3232506515817093e+02 1.8307766287422154e+00
940 1.3206473157065011e+02 1.8271747967904228e+00
941 1.3312750710932596e+02 1.8418787730588715e+00
942 1.3068293684349399e+02 1.8080570469584256e+00
943 1.3154899559467793e+02 1.8200393582377739e+00
944 1.3149241544929436e+02 1.8192565465482782e+00
945 1.2944969468664834e+02 1.7909945885675389e+00
946 1.3087156304090328e+02 1.8106667750048291e+00
947 1.2974101416370360e+02 1.7950251241992625e+00
948 1.2851177223340187e+02 1.7780180107368484e+00
949 1.2999757170056466e+02 1.7985747127964908e+00
950 1.2792080611933554e+02 1.7698417294803985e+00
951 1.2796161220678285e+02 1.7704063000031460e+00
952 1.2863652358535018e+02 1.7797440016462649e+00
953 1.2643973166972846e+02 1.7493504001579703e+00
954 1.2742232524665482e+02 1.7629450230212858e+00
955 1.2699872973344006e+02 1.7570843890990075e+00
956 1.2529882133610052e+02 1.7335653939552542e+00
957 1.2677557754516255e+02 1.7539969784828646e+00
958 1.2513961739495326e+02 1.7313627360211157e+00
959 1.2465948592380019e+02 1.7247199017624666e+00
960 1.2562954555628022e+02 1.7381411118824681e+00
961 1.2353136033343057e+02 1.7091117782171206e+00
962 1.2416368591051372e+02 1.7178602861955297e+00
963 1.2410776703517003e+02 1.7170866234736379e+00
964 1.2227422543803291e+02 1.6917187530716633e+00
965 1.2363283430290021e+02 1.7105157160992492e+00
966 1.2226322534556486e+02 1.6915665618584534e+00
967 1.2158609720011715e+02 1.6821981902512495e+00
968 1.2259882188251454e+02 1.6962096904735793e+00
969 1.2061847400294056e+02 1.6688106893064949e+00
970 1.2111553317864366e+02 1.6756877259502430e+00
971 1.2112817060155784e+02 1.6758625703645733e+00
972 1.1934837014502786e+02 1.6512382327476225e+00
973 1.2062428295794412e+02 1.6688910588044823e+00
974 1.1929777631042104e+02 1.6505382443527867e+00
975 1.1868899552737712e+02 1.6421154891605489e+00
976 1.1959521798928175e+02 1.6546534833925040e+00
977 1.1768471975373923e+02 1.6282208833805289e+00
978 1.1825473162876592e+02 1.6361072533411785e+00
979 1.1809338156524892e+02 1.6338749028414457e+00
980 1.1650523225051535e+02 1.6119021447332844e+00
981 1.1773487082799932e+02 1.6289147459873745e+00
982 1.1627175662425201e+02 1.6086719047221953e+00
983 1.1595112542502923e+02 1.6042358282669826e+00
984 1.1660418813669749e+02 1.6132712438036849e+00
985 1.1476720412986538e+02 1.5878557461195426e+00
986 1.1554512906090524e+02 1.5986186864661904e+00
987 1.1500798526905345e+02 1.5911870611787156e+00
988 1.1378003135660187e+02 1.5741977680209778e+00
989 1.1490411877195342e+02 1.5897500216036906e+00
990 1.1323118077158979e+02 1.5666041739992365e+00
991 1.1337115141883774e+02 1.5685407306854937e+00
992 1.1357446242641525e+02 1.5713536296672097e+00
993 1.1194255500999262e+02 1.5487754585951878e+00
994 1.1292328286132529e+02 1.5623442683080735e+00
995 1.1188254254224448e+02 1.5479451591862654e+00
996 1.1122601915328640e+02 1.5388618636270275e+00
997 1.1203643858985400e+02 1.5500743800325392e+00
998 1.1026127745705855e+02 1.5255142295403497e+00
999 1.1091790646688861e+02 1.5345989864117260e+00
1000 1.1046280985446673e+02 1.5283025206526060e+00
1001 1.0931071052034810e+02 1.5123627096094552e+00
1002 1.1027517390572498e+02 1.5257064931406783e+00
1003 1.0878448925430975e+02 1.5050822023657324e+00
1004 1.0885948747585418e+02 1.5061198364000454e+00
1005 1.0903476375634365e+02 1.5085448623579727e+00
1006 1.0749465632142986e+02 1.4872367852055302e+00
1007 1.0847935700443985e+02 1.5008605608266212e+00
1008 1.0730337525839911e+02 1.4845903259024567e+00
1009 1.0694014043433839e+02 1.4795648091884404e+00
1010 1.0745349093442289e+02 1.4866672436122166e+00
1011 1.0586961812889461e+02 1.4647536529270699e+00
1012 1.0658452939162041e+02 1.4746447709088255e+00
1013 1.0588749890078024e+02 1.4650010414262402e+00
1014 1.0505676281646012e+02 1.4535074350863668e+00
1015 1.0586018802098050e+02 1.4646231831543550e+00
1016 1.0426777047389005e+02 1.4425913721370893e+00
1017 1.0476413690185259e+02 1.4494588243051258e+00
1018 1.0438549268669799e+02 1.4442201117536915e+00
1019 1.0332813331375260e+02 1.4295910705674577e+00
1020 1.0416156061632861e+02 1.4411219111190039e+00
1021 1.0277119772655604e+02 1.4218856169140965e+00
1022 1.0292598593808054e+02 1.4240271812482999e+00
1023 1.0290964290086922e+02 1.4238010679980748e+00
1024 1.0161856209276006e+02 1.4059383859243610e+00
1025 1.0250653120324037e+02 1.4182238368521136e+00
1026 1.0123540928553476e+02 1.4006372949793722e+00
1027 1.0120112862844974e+02 1.4001630067125637e+00
1028 1.0134790864774723e+02 1.4021937741153605e+00
1029 1.0002457385135322e+02 1.3838848436467184e+00
1030 1.0080163416477576e+02 1.3946358216208203e+00
1031 9.9759222374941885e+01 1.3802135869514323e+00
1032 9.9476337742401469e+01 1.3762997511768851e+00
1033 9.9824910009263334e+01 1.3811224048354009e+00
1034 9.8415943646453385e+01 1.3616287232367330e+00
1035 9.9176274849844773e+01 1.3721482464699808e+00
1036 9.8223443664644435e+01 1.3589653996456366e+00
1037 9.7860258387303375e+01 1.3539405684327104e+00
1038 9.8239885301551226e+01 1.3591928770668738e+00
1039 9.6890005893289498e+01 1.3405166899868832e+00
1040 9.7528407905340927e+01 1.3493492681685655e+00
1041 9.6735239404089668e+01 1.3383754261907850e+00
1042 9.6238252612963052e+01 1.3314993910201194e+00
1043 9.6710481148428912e+01 1.3380328846188010e+00
1044 9.5331235861427942e+01 1.3189504074348606e+00
1045 9.5970266063351019e+01 1.3277916769051819e+00
1046 9.5188996458259240e+01 1.3169824614928261e+00
1047 9.4711811922750613e+01 1.3103803994106185e+00
1048 9.5136346944105426e+01 1.3162540318494156e+00
1049 9.3840100825686648e+01 1.2983198853907514e+00
1050 9.4397115392340012e+01 1.3060264317603223e+00
1051 9.3690569574832395e+01 1.2962510534653462e+00
1052 9.3173529274228926e+01 1.2890975689963893e+00
1053 9.3623850566751159e+01 1.2953279660628045e+00
1054 9.2313655909950370e+01 1.2772008353192328e+00
1055 9.2910319008057556e+01 1.2854559369051783e+00
1056 9.2141117204103409e+01 1.2748136849343796e+00
1057 9.1722434258246736e+01 1.2690210185849538e+00
1058 9.2072298831835312e+01 1.2738615518866769e+00
1059 9.0852976764921181e+01 1.2569916841836253e+00
1060 9.1406571089577483e+01 1.2646509099710723e+00
1061 9.0641934313992479e+01 1.2540718172153309e+00
1062 9.0258967793734499e+01 1.2487733036340909e+00
1063 9.0578291629415318e+01 1.2531912921283037e+00
1064 8.9364770954818894e+01 1.2364016892900886e+00
1065 8.9978991499733795e+01 1.2448997060277291e+00
1066 8.9100021573288203e+01 1.2327387628475361e+00
1067 8.8878864190181105e+01 1.2296789512556636e+00
1068 8.9043009894691792e+01 1.2319499807024836e+00
1069 8.7948837799115807e+01 1.2168116189869012e+00
1070 8.8526218461415723e+01 1.2247999394246267e+00
