# step 7
# iter abs_residual rel_residual
50 1.2683108376859454e+03 1.7547649319804702e+01
51 1.2517192522232663e+03 1.7318097293039827e+01
52 1.2634423194691849e+03 1.7480291186580306e+01
53 1.2479064168627390e+03 1.7265345005640977e+01
54 1.2586171941787591e+03 1.7413533413954948e+01
55 1.2440663539091422e+03 1.7212216012279512e+01
56 1.2538335239661833e+03 1.7347349190925655e+01
57 1.2402011533676291e+03 1.7158739229114168e+01
58 1.2490892942248861e+03 1.7281710644506891e+01
59 1.2363129023457136e+03 1.7104943532213529e+01
60 1.2443824862357822e+03 1.7216589844814646e+01
61 1.2324036388437767e+03 1.7050857118226986e+01
62 1.2397111252414006e+03 1.7151959470193564e+01
63 1.2284753213144490e+03 1.6996507083225119e+01
64 1.2350733099348411e+03 1.7087793215209878e+01
65 1.2245298121544661e+03 1.6941919194302102e+01
66 1.2304672309104965e+03 1.7024066045925434e+01
67 1.2205688672035640e+03 1.6887117744288243e+01
68 1.2258911806677418e+03 1.6960754338303211e+01
69 1.2165941326642537e+03 1.6832125509133657e+01
70 1.2213435565444004e+03 1.6897835918793152e+01
71 1.2126071450134925e+03 1.6776963746686217e+01
72 1.2168228618978744e+03 1.6835290080673619e+01
73 1.2086093333597166e+03 1.6721652229302133e+01
74 1.2123277032838737e+03 1.6773097545017848e+01
75 1.2046020237668233e+03 1.6666209303670211e+01
76 1.2078567863335795e+03 1.6711240403652663e+01
77 1.2005864443565624e+03 1.6610651961405715e+01
78 1.2034089109102019e+03 1.6649702052147280e+01
79 1.1965637310967886e+03 1.6554995919133436e+01
80 1.1989829658860342e+03 1.6588467117551492e+01
81 1.1925349333545464e+03 1.6499255695317110e+01
82 1.1945779226432223e+03 1.6527521368475917e+01
83 1.1885010204050286e+03 1.6443444700313783e+01
84 1.1901928302488143e+03 1.6466851648336643e+01
85 1.1844628864412143e+03 1.6387575305684393e+01
86 1.1858268092571061e+03 1.6406445789607890e+01
87 1.1804213570168781e+03 1.6331658933335707e+01
88 1.1814790463301802e+03 1.6346292539394764e+01
89 1.1763771933523344e+03 1.6275706115092202e+01
90 1.1771487897181930e+03 1.6286381496900990e+01
91 1.1723310979354815e+03 1.6219726570189042e+01
92 1.1728353439170930e+03 1.6226703039516060e+01
93 1.1682837191230140e+03 1.6163729268931906e+01
94 1.1685380650382926e+03 1.6167248258752554e+01
95 1.1642356550318921e+03 1.6107722486537220e+01
96 1.1642563576319681e+03 1.6108008916295088e+01
97 1.1601874578349627e+03 1.6051713862563982e+01
98 1.1599896696503213e+03 1.6048977374314759e+01
99 1.1561396376451421e+03 1.5995710454653196e+01
100 1.1557374897054485e+03 1.5990146557530547e+01
101 1.1520926651050620e+03 1.5939718774356770e+01
102 1.1514993435988031e+03 1.5931509905192863e+01
103 1.1480469756784855e+03 1.5883744846511185e+01
104 1.1472747910265966e+03 1.5873061325501300e+01
105 1.1440029715528558e+03 1.5827794235560114e+01
106 1.1430634233289582e+03 1.5814795164463250e+01
107 1.1399610245723047e+03 1.5771872086133905e+01
108 1.1388648605586491e+03 1.5756706165338247e+01
109 1.1359214789444356e+03 1.5715983160499139e+01
110 1.1346787494226057e+03 1.5698789440158290e+01
111 1.1318846530402684e+03 1.5660131863461677e+01
112 1.1305047609336600e+03 1.5641040437238347e+01
113 1.1278508414169125e+03 1.5604322270351247e+01
114 1.1263425889435230e+03 1.5583454920879523e+01
115 1.1238203171283535e+03 1.5548558158992213e+01
116 1.1221919476106807e+03 1.5526028936336262e+01
117 1.1197933329736975e+03 1.5492843026973597e+01
118 1.1180525705923199e+03 1.5468758798636280e+01
119 1.1157701230422315e+03 1.5437180113025683e+01
120 1.1139242088676269e+03 1.5411641062464925e+01
121 1.1117509047696162e+03 1.5381572425468361e+01
122 1.1098066298866431e+03 1.5354672510389213e+01
123 1.1077358792262212e+03 1.5326022746200383e+01
124 1.1056996160753204e+03 1.5297850132174597e+01
125 1.1037252332626842e+03 1.5270533660384132e+01
126 1.1016029635330258e+03 1.5241171106764368e+01
127 1.0997191401755624e+03 1.5215107565655204e+01
128 1.0975164815433743e+03 1.5184632795511792e+01
129 1.0957177605423824e+03 1.5159746683675705e+01
130 1.0934399909868173e+03 1.5128232720217575e+01
131 1.0917212434669489e+03 1.5104453077363649e+01
132 1.0893733238512843e+03 1.5071968556359364e+01
133 1.0877297275775379e+03 1.5049228664703419e+01
134 1.0853163221768409e+03 1.5015838118490615e+01
135 1.0837433411671655e+03 1.4994075220686431e+01
136 1.0812688376700380e+03 1.4959839354904943e+01
137 1.0797622035141515e+03 1.4938994395581743e+01
138 1.0772307304170665e+03 1.4903970329832045e+01
139 1.0757864254723115e+03 1.4883987723101615e+01
140 1.0732018690390526e+03 1.4848229225586275e+01
141 1.0718161096220877e+03 1.4829056622492475e+01
142 1.0691821292846166e+03 1.4792614323094062e+01
143 1.0678513515702546e+03 1.4774202416516930e+01
144 1.0651713940623551e+03 1.4737124002343322e+01
145 1.0638922397487811e+03 1.4719426328670938e+01
146 1.0611695529636736e+03 1.4681756735781626e+01
147 1.0599388563580094e+03 1.4664729496233100e+01
148 1.0571765012100052e+03 1.4626511073750505e+01
149 1.0559912776354918e+03 1.4610112973984148e+01
150 1.0531921400326598e+03 1.4571385649740833e+01
151 1.0520495743118895e+03 1.4555577740514504e+01
152 1.0492163758016343e+03 1.4516379168339517e+01
153 1.0481138117913697e+03 1.4501124700720160e+01
154 1.0452491196660799e+03 1.4461490400255213e+01
155 1.0441840510119323e+03 1.4446754697705673e+01
156 1.0412902872588438e+03 1.4406718178230523e+01
157 1.0402603481842762e+03 1.4392468509171279e+01
158 1.0373397988396300e+03 1.4352061399022681e+01
159 1.0363427553354143e+03 1.4338266854934034e+01
160 1.0333975781027109e+03 1.4297519006907722e+01
161 1.0324313207362679e+03 1.4284150402843789e+01
162 1.0294635529042669e+03 1.4243090003743543e+01
163 1.0285260887848724e+03 1.4230119767167274e+01
164 1.0255376543608090e+03 1.4188773436496179e+01
165 1.0246271007434736e+03 1.4176175518786168e+01
166 1.0216198166708583e+03 1.4134568394772652e+01
167 1.0207343943746499e+03 1.4122318180162683e+01
168 1.0177099774287072e+03 1.4080474015162007e+01
169 1.0168480047089374e+03 1.4068548235959996e+01
170 1.0138080767373492e+03 1.4026489468962293e+01
171 1.0129679638449713e+03 1.4014866130277124e+01
172 1.0099140573906321e+03 1.3972613964700738e+01
173 1.0090943013405338e+03 1.3961272272059240e+01
174 1.0060278648025620e+03 1.3918846747155630e+01
175 1.0052270441555853e+03 1.3907767034309490e+01
176 1.0021494466797216e+03 1.3865187092824085e+01
177 1.0013662172155155e+03 1.3854350761881818e+01
178 9.9827875258425445e+02 1.3811634303875739e+01
179 9.9751184302695697e+02 1.3801023766165585e+01
180 9.9441573467222236e+02 1.3758187718368244e+01
181 9.9366394213109595e+02 1.3747786331357313e+01
182 9.9056034660975968e+02 1.3704846695251790e+01
183 9.8982253330692834e+02 1.3694638717272833e+01
184 9.8671254400455518e+02 1.3651610620338836e+01
185 9.8598763320213072e+02 1.3641581154240217e+01
186 9.8287228418025916e+02 1.3598478903182945e+01
187 9.8215925727232343e+02 1.3588613856094907e+01
188 9.7903952593258305e+02 1.3545450973704302e+01
189 9.7833741900896030e+02 1.3535737009497216e+01
190 9.7521422962331019e+02 1.3492526283490399e+01
191 9.7452213053162359e+02 1.3482950782127004e+01
192 9.7139635705746025e+02 1.3439704304096553e+01
193 9.7071340264625883e+02 1.3430255323489369e+01
194 9.6758587122216284e+02 1.3386984523433101e+01
195 9.6691124481860834e+02 1.3377650764547107e+01
196 9.6378273646046489e+02 1.3334366448170105e+01
197 9.6311566502259882e+02 1.3325137215623066e+01
198 9.5998691833285170e+02 1.3281849601821428e+01
199 9.5932667049499253e+02 1.3272714776841102e+01
200 9.5619838332429777e+02 1.3229433520691662e+01
201 9.5554426703429033e+02 1.3220383528426071e+01
202 9.5241709909063150e+02 1.3177117757284686e+01
203 9.5176845945134323e+02 1.3168143536938258e+01
204 9.4864303432143015e+02 1.3124901878406757e+01
205 9.4799925168122854e+02 1.3115994856821221e+01
206 9.4487615845590039e+02 1.3072785461235590e+01
207 9.4423664670831124e+02 1.3063937529364988e+01
208 9.4111644193149675e+02 1.3020768096760110e+01
209 9.4048064648304648e+02 1.3011971581554983e+01
210 9.3736385591335761e+02 1.2968849386037075e+01
211 9.3673125252495220e+02 1.2960097034414414e+01
212 9.3361837237631767e+02 1.2917028941325750e+01
213 9.3298846505337428e+02 1.2908313890978032e+01
214 9.2987996415292127e+02 1.2865306386752202e+01
215 9.2925228388288895e+02 1.2856622148680419e+01
216 9.2614860447982142e+02 1.2813681352033520e+01
217 9.2552270815969314e+02 1.2805021795708821e+01
218 9.2242426760240221e+02 1.2762153480843041e+01
219 9.2179973606354861e+02 1.2753512806879428e+01
220 9.1870692806515035e+02 1.2710722420992322e+01
221 9.1808336550751199e+02 1.2702095153318444e+01
222 9.1499656116693473e+02 1.2659387830730136e+01
223 9.1437359359183824e+02 1.2650768794906593e+01
224 9.1129314270456314e+02 1.2608149375194460e+01
225 9.1067041698909986e+02 1.2599533685607426e+01
226 9.0759664896075356e+02 1.2557006726246062e+01
227 9.0697383169884074e+02 1.2548389770072836e+01
228 9.0390705672522301e+02 1.2505959562760262e+01
229 9.0328383340689322e+02 1.2497336988614379e+01
230 9.0022434340328152e+02 1.2455007572129395e+01
231 8.9960041708200254e+02 1.2446375271622388e+01
232 8.9654848648802010e+02 1.2404150442960276e+01
233 8.9592357757042669e+02 1.2395504547792532e+01
234 8.9287946419362640e+02 1.2353387873836423e+01
235 8.9225330891518979e+02 1.2344724734707377e+01
236 8.8921725518998210e+02 1.2302719569646079e+01
237 8.8858960492036192e+02 1.2294035746643454e+01
238 8.8556183822488026e+02 1.2252145236355430e+01
239 8.8493245909419625e+02 1.2243437493784533e+01
240 8.8191319253649806e+02 1.2201664586715344e+01
241 8.8128186447233134e+02 1.2192929879775551e+01
242 8.7827129783239081e+02 1.2151277339970747e+01
243 8.7763781374624955e+02 1.2142512803499887e+01
244 8.7463613380994582e+02 1.2100983215225886e+01
245 8.7400029932615587e+02 1.2092186159949325e+01
246 8.7100768086097344e+02 1.2050781941192664e+01
247 8.7036931317639380e+02 1.2041949837946950e+01
248 8.6738591940284437e+02 1.2000673246936618e+01
249 8.6674484725034392e+02 1.1991803726164175e+01
250 8.6377083001909193e+02 1.1950656863822225e+01
251 8.6312689283085570e+02 1.1941747703995311e+01
252 8.6016239401641769e+02 1.1900732533219317e+01
253 8.5951544118111349e+02 1.1891781650562598e+01
254 8.5656059241341791e+02 1.1850899992511657e+01
255 8.5591048331263096e+02 1.1841905441506292e+01
256 8.5296540675298900e+02 1.1801158986336940e+01
257 8.5231200980632707e+02 1.1792118946509184e+01
258 8.4937681873205315e+02 1.1751509261463875e+01
259 8.4872001123430448e+02 1.1742422035132087e+01
260 8.4579481023393657e+02 1.1701950567240154e+01
261 8.4513447784191328e+02 1.1692814572415042e+01
262 8.4221936322871909e+02 1.1652482654213742e+01
263 8.4155539962049795e+02 1.1643296419883809e+01
264 8.3865046014686584e+02 1.1603105279302248e+01
265 8.3798276641904783e+02 1.1593867437094607e+01
266 8.3508808331814566e+02 1.1553818198030095e+01
267 8.3441656792416052e+02 1.1544527481356885e+01
268 8.3153221536813771e+02 1.1504621170014378e+01
269 8.3085679340965817e+02 1.1495276404269161e+01
270 8.2798283914353169e+02 1.1455513957931357e+01
271 8.2730343237748627e+02 1.1446114060586144e+01
272 8.2443993739992015e+02 1.1406496323196917e+01
273 8.2375647377226665e+02 1.1397040297351717e+01
274 8.2090349337124326e+02 1.1357568033845103e+01
275 8.2021590649473706e+02 1.1348054961002610e+01
276 8.1737349013465132e+02 1.1308728855740698e+01
277 8.1668171944362950e+02 1.1299157897947799e+01
278 8.1384991106386065e+02 1.1259978558851611e+01
279 8.1315390119845244e+02 1.1250348950179662e+01
280 8.1033273951041531e+02 1.1211316912838983e+01
281 8.0963244025438223e+02 1.1201627958523803e+01
282 8.0682195906187133e+02 1.1162743690629295e+01
283 8.0611732501038750e+02 1.1152994762474750e+01
284 8.0331755331957868e+02 1.1114258665339865e+01
285 8.0260854365376508e+02 1.1104449198598456e+01
286 7.9981950615313269e+02 1.1065861613799310e+01
287 7.9910608423077645e+02 1.1055991101509587e+01
288 7.9632780127276294e+02 1.1017552310631350e+01
289 7.9560993485273275e+02 1.1007620306722799e+01
290 7.9284242268553066e+02 1.0969330534566504e+01
291 7.9212008323962596e+02 1.0959336644338677e+01
292 7.8936335448902776e+02 1.0921196065587825e+01
293 7.8863651723975704e+02 1.0911139946233011e+01
294 7.8589058052265023e+02 1.0873148680106103e+01
295 7.8515922454873953e+02 1.0863030042169095e+01
296 7.8242408522123537e+02 1.0825188162770337e+01
297 7.8168819265294326e+02 1.0815006759015244e+01
298 7.7896385265691742e+02 1.0777314293211354e+01
299 7.7822340903304325e+02 1.0767069923560982e+01
300 7.7550986720955132e+02 1.0729526855317445e+01
301 7.7476486104813409e+02 1.0719219360913712e+01
302 7.7206211320996601e+02 1.0681825632298599e+01
303 7.7131253598764783e+02 1.0671454895217025e+01
304 7.6862057518712879e+02 1.0634210410106139e+01
305 7.6786642094196452e+02 1.0623776347860538e+01
306 7.6518523750121608e+02 1.0586680972356090e+01
307 7.6442650311655825e+02 1.0576183541826250e+01
308 7.6175608487695001e+02 1.0539237107708134e+01
309 7.6099276934675515e+02 1.0528676294974987e+01
310 7.5833310178234683e+02 1.0491878601270306e+01
311 7.5756520684447230e+02 1.0481254430377893e+01
312 7.5491627275325595e+02 1.0444605239089148e+01
313 7.5414380217733458e+02 1.0433917762192028e+01
314 7.5150558279934194e+02 1.0397416813766645e+01
315 7.5072854235985767e+02 1.0386666110757394e+01
316 7.4810101621280319e+02 1.0350313107978318e+01
317 7.4731941401693700e+02 1.0339499291023419e+01
318 7.4470255811380582e+02 1.0303293915854988e+01
319 7.4391640374388760e+02 1.0292417117530276e+01
320 7.4131019305209850e+02 1.0256359023635500e+01
321 7.4051949826643147e+02 1.0245419406622373e+01
322 7.3792390604509762e+02 1.0209508224029090e+01
323 7.3712868386941773e+02 1.0198505968544447e+01
324 7.3454368180291567e+02 1.0162741305493306e+01
325 7.3374394726850710e+02 1.0151676619501705e+01
326 7.3116950527656672e+02 1.0116058059818677e+01
327 7.3036527465596544e+02 1.0104931168457952e+01
328 7.2780136136153260e+02 1.0069458278027419e+01
329 7.2699265252837608e+02 1.0058269428587362e+01
330 7.2443923489441488e+02 1.0022941750327114e+01
331 7.2362606703654319e+02 1.0011691208280100e+01
332 7.2108311097129922e+02 9.9765082705154207e+00
333 7.2026550458749239e+02 9.9651963194712643e+00
334 7.1773297436942801e+02 9.9301576279786623e+00
335 7.1691095113167023e+02 9.9187845677789870e+00
336 7.1438881029764366e+02 9.8838896180745373e+00
337 7.1356239292372311e+02 9.8724557630301302e+00
338 7.1105060356933711e+02 9.8377040306894994e+00
339 7.1021981597386525e+02 9.8262097116697369e+00
340 7.0771833938689065e+02 9.7916006610918682e+00
341 7.0688320629427392e+02 9.7800462201700036e+00
342 7.0439200252725630e+02 9.7455792986639480e+00
343 7.0355254992887092e+02 9.7339650954423291e+00
344 7.0107157832365897e+02 9.6996397404843258e+00
345 7.0022783261121310e+02 9.6879661401040735e+00
346 6.9775705161291182e+02 9.6537817767635126e+00
347 6.9690904045638536e+02 9.6420491620512099e+00
348 6.9444840747006413e+02 9.6080052010081189e+00
349 6.9359615906129966e+02 9.5962139620105518e+00
350 6.9114563108591631e+02 9.5623098083262281e+00
351 6.9028917440067426e+02 9.5504603459360382e+00
352 6.8784870736079006e+02 9.5166953898070155e+00
353 6.8698807203396018e+02 9.5047881140361952e+00
354 6.8455762145555479e+02 9.4711617401444546e+00
355 6.8369283784518518e+02 9.4591970710102160e+00
356 6.8127235837656872e+02 9.4257086518947872e+00
357 6.8040345729535647e+02 9.4136870157046157e+00
358 6.7799290332572650e+02 9.3803359203195864e+00
359 6.7711991612025236e+02 9.3682577507674871e+00
360 6.7471924113823354e+02 9.3350433356071196e+00
361 6.7384219985939001e+02 9.3229090761315643e+00
362 6.7145135713607067e+02 9.2898306946804059e+00
363 6.7057029403959598e+02 9.2776407915540027e+00
364 6.6818923610325317e+02 9.2446977870194722e+00
365 6.6730418422686250e+02 9.2324526973338283e+00
366 6.6493286331409172e+02 9.1996444088878029e+00
367 6.6404385568618500e+02 9.1873445896056456e+00
368 6.6168222374590289e+02 9.1546703524398332e+00
369 6.6078929408111787e+02 9.1423162700182985e+00
370 6.5843730240240836e+02 9.1097754101953274e+00
371 6.5754048451974040e+02 9.0973675325353849e+00
372 6.5519808441147654e+02 9.0649593763916734e+00
373 6.5429741253365330e+02 9.0524981769801105e+00
374 6.5196455475732193e+02 9.0202220432787446e+00
375 6.5106006326751503e+02 9.0077079978221608e+00
376 6.4873669848797931e+02 8.9755632039893953e+00
377 6.4782842214728271e+02 8.9629967934231178e+00
378 6.4551450051192307e+02 8.9309826497255980e+00
379 6.4460247421795941e+02 8.9183643568738908e+00
380 6.4229794603201219e+02 8.8864801757622729e+00
381 6.4138220481177495e+02 8.8738104852393000e+00
382 6.3908701979242380e+02 8.8420555710282649e+00
383 6.3816759899536555e+02 8.8293349719095584e+00
384 6.3588170698031763e+02 8.7977086305812868e+00
385 6.3495864190199461e+02 8.7849376111966979e+00
386 6.3268199237010663e+02 8.7534391437685102e+00
387 6.3175531872175065e+02 8.7406181981989501e+00
388 6.2948786104175372e+02 8.7092469041645337e+00
389 6.2855761424984371e+02 8.6963765225512262e+00
390 6.2629929790442191e+02 8.6651317029808546e+00
391 6.2536551373035184e+02 8.6522123800987281e+00
392 6.2311628782971513e+02 8.6210933309093303e+00
393 6.2217900199897610e+02 8.6081255610365783e+00
394 6.1993881576338993e+02 8.5771315796677499e+00
395 6.1899806409457528e+02 8.5641158583706751e+00
396 6.1676686648737052e+02 8.5332462387072088e+00
397 6.1582268482343932e+02 8.5201830618892274e+00
398 6.1360042501098064e+02 8.4894371006249774e+00
399 6.1265284918056477e+02 8.4763269639912817e+00
400 6.1043947597800013e+02 8.4457039529608622e+00
401 6.0948854185826826e+02 8.4325473528881734e+00
402 6.0728400447015827e+02 8.4020465893138958e+00
403 6.0632974771319209e+02 8.3888440190647540e+00
404 6.0413399502044774e+02 8.3584647956910949e+00
405 6.0317645159925132e+02 8.3452167529681471e+00
406 6.0098943263579702e+02 8.3149583646565883e+00
407 6.0002863802594106e+02 8.3016653402802678e+00
408 5.9785030189000554e+02 8.2715270827819740e+00
409 5.9688629199436446e+02 8.2581895734846515e+00
410 5.9471658764000063e+02 8.2281707405560507e+00
411 5.9374939782364595e+02 8.2147892356293521e+00
412 5.9158827463061925e+02 8.1848891269167918e+00
413 5.9061794040945608e+02 8.1714641177391965e+00
414 5.8846534737111472e+02 8.1416820275427710e+00
415 5.8749190419273123e+02 8.1282140045475604e+00
416 5.8534779073264610e+02 8.0985492331196873e+00
417 5.8437127384052883e+02 8.0850386839163040e+00
418 5.8223558916660011e+02 8.0554905285255032e+00
419 5.8125603374189041e+02 8.0419379398608193e+00
420 5.7912872750033466e+02 8.0125057038399081e+00
421 5.7814616845620833e+02 7.9989115587533695e+00
422 5.7602719012666080e+02 7.9695945431304436e+00
423 5.7504166241574410e+02 7.9559593252073126e+00
424 5.7293096180216355e+02 7.9267568354976259e+00
425 5.7194249998226519e+02 7.9130810228606867e+00
426 5.6984002684738255e+02 7.8839923640090888e+00
427 5.6884866568136658e+02 7.8702764376181573e+00
428 5.6675436994519191e+02 7.8413009167455252e+00
429 5.6576014366016591e+02 7.8275453501479868e+00
430 5.6367397543457707e+02 7.7986822770297728e+00
431 5.6267691846881576e+02 7.7848875466946055e+00
432 5.6059882782508191e+02 7.7561362305444250e+00
433 5.5959897411037491e+02 7.7423028059331571e+00
434 5.5752891157994100e+02 7.7136625623313622e+00
435 5.5652629506239384e+02 7.6997909131035902e+00
436 5.5446421094616551e+02 7.6712610544409188e+00
437 5.5345886535622071e+02 7.6573516472724439e+00
438 5.5140471043222146e+02 7.6289314925407741e+00
439 5.5039666927501332e+02 7.6149847909901576e+00
440 5.4835039423460262e+02 7.5866736579823293e+00
441 5.4733969080383008e+02 7.5726901226828289e+00
442 5.4530124683687757e+02 7.5444873360887978e+00
443 5.4428791409978953e+02 7.5304674231570896e+00
444 5.4225725228303236e+02 7.5023723061015684e+00
445 5.4124132322848868e+02 7.4883164719533255e+00
446 5.3921839500077078e+02 7.4603283525709401e+00
447 5.3819990213931681e+02 7.4462370470041384e+00
448 5.3618465897511669e+02 7.4183552539225328e+00
449 5.3516363495317898e+02 7.4042289286151277e+00
450 5.3315602853066900e+02 7.3764527932801425e+00
451 5.3213250538224963e+02 7.3622918914369206e+00
452 5.3013248771664644e+02 7.3346207499575558e+00
453 5.2910649755352961e+02 7.3204257158594546e+00
454 5.2711402066291180e+02 7.2928589043843060e+00
455 5.2608559507520442e+02 7.2786301750946238e+00
456 5.2410061143604969e+02 7.2511670361144445e+00
457 5.2306978198993795e+02 7.2369050483655259e+00
458 5.2109224398993990e+02 7.2095449231427011e+00
459 5.2005904192609410e+02 7.1952501091632319e+00
460 5.1808890236776790e+02 7.1679923446993890e+00
461 5.1705335874367893e+02 7.1536651341836874e+00
462 5.1509057042551592e+02 7.1265090774247826e+00
463 5.1405271604218274e+02 7.1121498965184831e+00
464 5.1209723220905437e+02 7.0850949005863413e+00
465 5.1105709751047630e+02 7.0707041704958300e+00
466 5.0910887144395491e+02 7.0437495890200505e+00
467 5.0806648679499699e+02 7.0293277298568553e+00
468 5.0612547205760296e+02 7.0024729203540783e+00
469 5.0508086742097458e+02 6.9880203466657225e+00
470 5.0314701773847361e+02 6.9612646689111610e+00
471 5.0210022304921512e+02 6.9467817948623543e+00
472 5.0017349229860099e+02 6.9201246107235299e+00
473 4.9912453696346410e+02 6.9056118431698730e+00
474 4.9720487948376069e+02 6.8790525209066997e+00
475 4.9615379280124711e+02 6.8645102652061052e+00
476 4.9424116285682544e+02 6.8380481720456432e+00
477 4.9318797383226121e+02 6.8234768294998052e+00
478 4.9128232618380872e+02 6.7971113395358733e+00
479 4.9022706351115153e+02 6.7825113071385683e+00
480 4.8832835285510902e+02 6.7562417935761045e+00
481 4.8727104513323718e+02 6.7416134670056405e+00
482 4.8537922662501762e+02 6.7154393093996703e+00
483 4.8431990193451833e+02 6.7007830771635666e+00
484 4.8243493077040944e+02 6.6747036556346329e+00
485 4.8137361725460880e+02 6.6600199071084294e+00
486 4.7949544894132049e+02 6.6340346060719080e+00
487 4.7843217406711182e+02 6.6193237212723934e+00
488 4.7656076444606521e+02 6.5934319297745381e+00
489 4.7549555577811145e+02 6.5786942900711889e+00
490 4.7363086062846332e+02 6.5528953962968002e+00
491 4.7256374523983499e+02 6.5381313762576889e+00
492 4.7070572087821552e+02 6.5124247758277507e+00
493 4.6963672571604667e+02 6.4976347482785641e+00
494 4.6778532834143226e+02 6.4720198351862699e+00
495 4.6671448003220524e+02 6.4572041685163342e+00
496 4.6486966644000836e+02 6.4316803450068365e+00
497 4.6379699120417155e+02 6.4168394019878159e+00
498 4.6195871815807976e+02 6.3914060698673376e+00
499 4.6088424215461060e+02 6.3765402124204185e+00
500 4.5905246676167201e+02 6.3511967782457335e+00
501 4.5797621573738411e+02 6.3363063625896299e+00
502 4.5615089517977407e+02 6.3110522339569277e+00
503 4.5507289478204660e+02 6.2961376149346338e+00
504 4.5325398660029811e+02 6.2709722043981442e+00
505 4.5217426198712127e+02 6.2560337300817395e+00
506 4.5036172385000441e+02 6.2309564519699094e+00
507 4.4928030019218465e+02 6.2159944706087913e+00
508 4.4747408998366768e+02 6.1910047422274310e+00
509 4.4639099185376068e+02 6.1760195937939280e+00
510 4.4459106782804389e+02 6.1511168375711742e+00
511 4.4350631979903659e+02 6.1361088620435833e+00
512 4.4171264019136873e+02 6.1112925001453702e+00
513 4.4062626640846219e+02 6.0962620315833771e+00
514 4.3883878989424124e+02 6.0715314922652999e+00
515 4.3775081434650122e+02 6.0564788625683894e+00
516 4.3596949957349449e+02 6.0318335737037607e+00
517 4.3487994591743205e+02 6.0167591101703746e+00
518 4.3310475206453089e+02 5.9921985069808468e+00
519 4.3201364359207105e+02 5.9771025318652145e+00
520 4.3024452981019010e+02 5.9526260491853691e+00
521 4.2915188970287778e+02 5.9375088832145630e+00
522 4.2738881550322651e+02 5.9131159608638226e+00
523 4.2629466656213617e+02 5.8979779195009350e+00
524 4.2453759150002503e+02 5.8736679979088793e+00
525 4.2344195642647725e+02 5.8585093952368616e+00
526 4.2169084042017965e+02 5.8342819198548241e+00
527 4.2059374137974334e+02 5.8191030625442650e+00
528 4.1884854450749998e+02 5.7949574810368008e+00
529 4.1775000370051748e+02 5.7797586762393935e+00
530 4.1601068621653866e+02 5.7556944387056745e+00
531 4.1491072525685746e+02 5.7404759854586942e+00
532 4.1317724778802517e+02 5.7164925471539716e+00
533 4.1207588825625146e+02 5.7012547440347854e+00
534 4.1034821139265699e+02 5.6773515597052961e+00
535 4.0924547452867671e+02 5.6620947005772511e+00
536 4.0752355924119479e+02 5.6382712302375415e+00
