# step 23
# iter abs_residual rel_residual
536 4.0752355924127284e+02 5.6382712302386206e+00
537 4.0641946609095658e+02 5.6229956062807762e+00
538 4.0470327336873862e+02 5.5992513101982588e+00
539 4.0359784463667205e+02 5.5839572078678454e+00
540 4.0188733594861742e+02 5.5602915529474588e+00
541 4.0078059203976352e+02 5.5449792545562921e+00
542 3.9907572879849369e+02 5.5213917069243479e+00
543 3.9796768999661964e+02 5.5060614931074436e+00
544 3.9626843397241134e+02 5.4825515238385725e+00
545 3.9515912016079585e+02 5.4672036696900106e+00
546 3.9346543316933071e+02 5.4437707504870412e+00
547 3.9235486417507741e+02 5.4284055303236922e+00
548 3.9066670834784736e+02 5.4050491372588301e+00
549 3.8955490346165084e+02 5.3896668179761082e+00
550 3.8787224110985795e+02 5.3663864296079291e+00
551 3.8675921961495925e+02 5.3509872779981222e+00
552 3.8508201321587848e+02 5.3277823751828945e+00
553 3.8396779388066153e+02 5.3123666509150134e+00
554 3.8229600622979325e+02 5.2892367189117975e+00
555 3.8118060777597935e+02 5.2738046810092527e+00
556 3.7951420163606696e+02 5.2507492046239026e+00
557 3.7839764244557148e+02 5.2353011074087377e+00
558 3.7673658095655048e+02 5.2123195766657267e+00
559 3.7561887921181329e+02 5.1968556717001535e+00
560 3.7396312553047500e+02 5.1739475768571648e+00
561 3.7284429909027455e+02 5.1584681112253934e+00
562 3.7119381681110184e+02 5.1356329485957684e+00
563 3.7007388322526828e+02 5.1201381651075701e+00
564 3.6842863591484468e+02 5.0973754306186496e+00
565 3.6730761260827330e+02 5.0818655703552675e+00
566 3.6566756416451159e+02 5.0591747645184828e+00
567 3.6454546818847734e+02 5.0436500633919525e+00
568 3.6291058250980382e+02 5.0210306867258376e+00
569 3.6178743088602067e+02 5.0054913802392083e+00
570 3.6015767215632440e+02 4.9829429372118046e+00
571 3.5903348138559255e+02 4.9673892536610467e+00
572 3.5740881398406646e+02 4.9449112514425106e+00
573 3.5628360053906891e+02 4.9293434187345833e+00
574 3.5466398896038311e+02 4.9069353660927506e+00
575 3.5353776886656260e+02 4.8913536059468408e+00
576 3.5192317786928260e+02 4.8690150153006586e+00
577 3.5079596711211258e+02 4.8534195488829619e+00
578 3.4918636144311751e+02 4.8311499324896907e+00
579 3.4805817566464157e+02 4.8155409762148969e+00
580 3.4645352041658447e+02 4.7933398511157339e+00
581 3.4532437503478121e+02 4.7777176182984924e+00
582 3.4372463533281035e+02 4.7555845019842211e+00
583 3.4259454549191298e+02 4.7399492021517906e+00
584 3.4099968684163747e+02 4.7178836173770415e+00
585 3.3986866738070000e+02 4.7022354558343906e+00
586 3.3827865522830649e+02 4.6802369245316582e+00
587 3.3714672088801115e+02 4.6645761052227357e+00
588 3.3556152101831481e+02 4.6426441540095906e+00
589 3.3442868614236562e+02 4.6269708753859771e+00
590 3.3284826433948183e+02 4.6051050308703081e+00
591 3.3171454323856028e+02 4.5894194909266997e+00
592 3.3013886555195501e+02 4.5676192833876419e+00
593 3.2900427204091585e+02 4.5519216732587511e+00
594 3.2743330468298092e+02 4.5301866352295885e+00
595 3.2629785255474070e+02 4.5144771457466026e+00
596 3.2473156185200435e+02 4.4928068113397508e+00
597 3.2359526447153189e+02 4.4770856274130075e+00
598 3.2203361696061052e+02 4.4554795336475452e+00
599 3.2089648764777445e+02 4.4397468395634005e+00
600 3.1933944989426277e+02 4.4182045238593348e+00
601 3.1820150162069251e+02 4.4024604990861009e+00
602 3.1664904046806538e+02 4.3809815027080328e+00
603 3.1551028603028749e+02 4.3652263242913953e+00
604 3.1396236836389784e+02 4.3438101890833307e+00
605 3.1282282025281467e+02 4.3280440298405241e+00
606 3.1127941325236441e+02 4.3066903017189180e+00
607 3.1013908376482101e+02 4.2909133317823107e+00
608 3.0860015458914518e+02 4.2696215563749140e+00
609 3.0745905582908165e+02 4.2538339432079466e+00
610 3.0592457186918131e+02 4.2326036693546341e+00
611 3.0478271566471602e+02 4.2168055766046288e+00
612 3.0325264440589046e+02 4.1956363544499320e+00
613 3.0211004241095719e+02 4.1798279433542893e+00
614 3.0058435149677734e+02 4.1587193252324992e+00
615 2.9944101505370526e+02 4.1429007527174315e+00
616 2.9791967231205052e+02 4.1218522935128288e+00
617 2.9677561256684214e+02 4.1060237137882796e+00
618 2.9525858591084244e+02 4.0850349695646262e+00
619 2.9411381378711206e+02 4.0691965337636988e+00
620 2.9260107129472908e+02 4.0482670628652748e+00
621 2.9145559747524510e+02 4.0324189187888626e+00
622 2.8994710732938790e+02 4.0115482810119438e+00
623 2.8880094231101094e+02 3.9956905738888211e+00
624 2.8729667280823190e+02 3.9748783306019906e+00
625 2.8614982682789667e+02 3.9590112020647408e+00
626 2.8464974646039593e+02 3.9382569173434545e+00
627 2.8350222952083732e+02 3.9223805057844010e+00
628 2.8200630683710671e+02 3.9016837444829373e+00
629 2.8085812874011987e+02 3.8857981855143127e+00
630 2.7936633247402648e+02 3.8651585150516978e+00
631 2.7821750279065168e+02 3.8492639410931373e+00
632 2.7672980171828789e+02 3.8286809294726045e+00
633 2.7558032984179306e+02 3.8127774704841828e+00
634 2.7409669290680034e+02 3.7922506880270825e+00
635 2.7294658794428426e+02 3.7763384700095965e+00
636 2.7146698421015083e+02 3.7558674886954115e+00
637 2.7031625510312904e+02 3.7399466353587387e+00
638 2.6884065372421338e+02 3.7195310284241843e+00
639 2.6768930914315303e+02 3.7036016597281272e+00
640 2.6621767944957622e+02 3.6832410028416707e+00
641 2.6506572786717737e+02 3.6673032360098348e+00
642 2.6359803921393342e+02 3.6469971051840737e+00
643 2.6244548892440213e+02 3.6310510549705199e+00
644 2.6098171084327157e+02 3.6107990286639722e+00
645 2.5982856986241006e+02 3.5948448059709199e+00
646 2.5836867193570941e+02 3.5746464633412902e+00
647 2.5721494814055529e+02 3.5586841771510880e+00
648 2.5575890009986219e+02 3.5385390994211772e+00
649 2.5460460106075081e+02 3.5225688544728095e+00
650 2.5315237275098346e+02 3.5024766244335357e+00
651 2.5199750587471686e+02 3.4864985232034313e+00
652 2.5054906722073579e+02 3.4664587247517495e+00
653 2.4939363967488026e+02 3.4504728664064030e+00
654 2.4794896071213196e+02 3.4304850849692761e+00
655 2.4679297949527705e+02 3.4144915663373125e+00
656 2.4535203033358277e+02 3.3945553883707102e+00
657 2.4419550217048305e+02 3.3785543024921258e+00
658 2.4275825307004729e+02 3.3586693165326378e+00
659 2.4160118452542665e+02 3.3426607542333326e+00
660 2.4016760577142659e+02 3.3228265491630573e+00
661 2.3901000314688338e+02 3.3068105976284698e+00
662 2.3758006522258978e+02 3.2870267650702192e+00
663 2.3642193463657611e+02 3.2710035089518796e+00
664 2.3499560798099085e+02 3.2512696399159853e+00
665 2.3383695536140971e+02 3.2352391612290901e+00
666 2.3241421062394528e+02 3.2155548496370088e+00
667 2.3125504164448844e+02 3.1995172268796286e+00
668 2.2983584944917155e+02 3.1798820663015941e+00
669 2.2867616966415733e+02 3.1638373763202137e+00
670 2.2726050079634038e+02 3.1442509625584729e+00
671 2.2610031540721505e+02 3.1281992773174347e+00
672 2.2468814073894595e+02 3.1086612073737054e+00
673 2.2352745487760731e+02 3.0926025978751173e+00
674 2.2211874531362668e+02 3.0731124692034357e+00
675 2.2095756378213943e+02 3.0570470018860170e+00
676 2.1955229038098665e+02 3.0376044140682943e+00
677 2.1839061787073638e+02 3.0215321538394679e+00
678 2.1698875167276503e+02 3.0021367062060071e+00
679 2.1582659261242526e+02 2.9860577143384583e+00
680 2.1442810482485089e+02 2.9667090085281709e+00
681 2.1326546346758644e+02 2.9506233438663427e+00
682 2.1187032529171680e+02 2.9313209814364045e+00
683 2.1070720564743897e+02 2.9152286994592185e+00
684 2.0931538844757472e+02 2.8959722842218856e+00
685 2.0815179435452484e+02 2.8798734380331319e+00
686 2.0676326944779012e+02 2.8606625731479509e+00
687 2.0559920454577284e+02 2.8445572131059591e+00
688 2.0421394342987455e+02 2.8253915042309212e+00
689 2.0304941108807779e+02 2.8092796769499180e+00
690 2.0166738525345903e+02 2.7901587296425157e+00
691 2.0050238874111665e+02 2.7740404803538175e+00
692 1.9912356975978147e+02 2.7549639012999756e+00
693 1.9795811203224935e+02 2.7388392708922566e+00
694 1.9658247157552492e+02 2.7198066681520809e+00
695 1.9541655545262083e+02 2.7036756956387853e+00
696 1.9404406522608480e+02 2.6846866777462508e+00
697 1.9287769333589185e+02 2.6685493994880867e+00
698 1.9150832525594836e+02 2.6496035778940485e+00
699 1.9034150044265954e+02 2.6334600332417013e+00
700 1.8897522750943401e+02 2.6145570343907849e+00
701 1.8780795528147800e+02 2.5984072995558365e+00
702 1.8644475834204889e+02 2.5795468584587811e+00
703 1.8527706406207110e+02 2.5633912843448066e+00
704 1.8391697428859774e+02 2.5445738322824183e+00
705 1.8274900619072827e+02 2.5284144697750959e+00
706 1.8139234607598988e+02 2.5096444685796238e+00
707 1.8022492187737927e+02 2.4934926311625052e+00
708 1.7887350100055056e+02 2.4747951171734894e+00
709 1.7771064023526299e+02 2.4587064169032495e+00
710 1.7637290606480681e+02 2.4401982646358498e+00
711 1.7523193115560071e+02 2.4244123650010456e+00
712 1.7394189866297057e+02 2.4065641868421892e+00
713 1.7288744054528220e+02 2.3919752858237477e+00
714 1.7176261176788515e+02 2.3764127751646096e+00
715 1.7100033067268458e+02 2.3658662743035892e+00
716 1.7038368987012439e+02 2.3573347722158582e+00
717 1.7046154954733456e+02 2.3584119957727667e+00
718 1.7118245450421804e+02 2.3683860392015688e+00
719 1.7329606918113731e+02 2.3976288462846034e+00
720 1.7697318182967783e+02 2.4485033490868764e+00
721 1.8318501404475808e+02 2.5344468339999060e+00
722 1.9222031551616658e+02 2.6594542824959433e+00
723 2.0500909445273544e+02 2.8363927752843994e+00
724 2.2133038988611116e+02 3.0622052182596162e+00
725 2.4098495920395041e+02 3.3341350005127555e+00
726 2.6149492964946643e+02 3.6178996410437159e+00
727 2.7961444570761478e+02 3.8685912729255909e+00
728 2.8993145354084834e+02 4.0113317038262446e+00
729 2.8919292285388588e+02 4.0011138005160616e+00
730 2.7684028456300416e+02 3.8302095091845567e+00
731 2.5804592577545844e+02 3.5701811254516209e+00
732 2.3927389810329944e+02 3.3104617027163230e+00
733 2.2720072195973108e+02 3.1434238955411482e+00
734 2.2485735948837740e+02 3.1110024246724368e+00
735 2.3276040053698298e+02 3.2203445423618011e+00
736 2.4648145366770916e+02 3.4101814667830133e+00
737 2.5856469445685605e+02 3.5773585228441021e+00
738 2.6024233697208467e+02 3.6005694595218478e+00
739 2.5021722409355738e+02 3.4618675262443408e+00
740 2.3497745503545559e+02 3.2510184857722932e+00
741 2.2477896540968311e+02 3.1099178074312990e+00
742 2.2495805692228038e+02 3.1123956188366986e+00
743 2.3489211901392247e+02 3.2498378236382832e+00
744 2.4612620007618767e+02 3.4052663740010307e+00
745 2.4866702612837790e+02 3.4404198420797276e+00
746 2.3914328964193871e+02 3.3086546760710736e+00
747 2.2642790342560357e+02 3.1327316044861746e+00
748 2.2081328693904976e+02 3.0550508670488146e+00
749 2.2648801622247811e+02 3.1335632919935619e+00
750 2.3708693239885821e+02 3.2802040512670994e+00
751 2.4134343708771789e+02 3.3390947028241658e+00
752 2.3346302929075114e+02 3.2300657263230059e+00
753 2.2206205070699440e+02 3.0723280738912249e+00
754 2.1825006920044351e+02 3.0195875999451216e+00
755 2.2526678056034152e+02 3.1166669488422949e+00
756 2.3415178641915134e+02 3.2395949901253509e+00
757 2.3355674929436509e+02 3.2313623846096045e+00
758 2.2322789020899626e+02 3.0884579863199710e+00
759 2.1572056360283227e+02 2.9845907554331332e+00
760 2.1873649434143232e+02 3.0263175099488726e+00
761 2.2783921103545345e+02 3.1522576782877687e+00
762 2.2979596556477676e+02 3.1793302548717177e+00
763 2.2130581276301700e+02 3.0618651827379351e+00
764 2.1321713975227533e+02 2.9499547635901888e+00
765 2.1561186150422932e+02 2.9830868131423838e+00
766 2.2389458152380004e+02 3.0976819596939440e+00
767 2.2537816575410434e+02 3.1182080129580401e+00
768 2.1668758159394469e+02 2.9979698830805344e+00
769 2.1036954827687623e+02 2.9105570582867024e+00
770 2.1427307728217548e+02 2.9645641329401466e+00
771 2.2175006115691320e+02 3.0680115585279584e+00
772 2.1975400321781973e+02 3.0403952016409272e+00
773 2.1091216133138710e+02 2.9180643532762156e+00
774 2.0816624418046067e+02 2.8800733578561908e+00
775 2.1485853400323899e+02 2.9726641892732526e+00
776 2.1880735799712872e+02 3.0272979404101847e+00
777 2.1249541304416871e+02 2.9399693508646312e+00
778 2.0565795191439764e+02 2.8453700093010705e+00
779 2.0880235655315059e+02 2.8888742578503259e+00
780 2.1523449222358681e+02 2.9778657398817758e+00
781 2.1271919328102442e+02 2.9430654508145544e+00
782 2.0467097589529041e+02 2.8317147533845084e+00
783 2.0452582299815546e+02 2.8297064979466500e+00
784 2.1109726592678066e+02 2.9206253583791733e+00
785 2.1144690839227096e+02 2.9254628187157339e+00
786 2.0371755835650845e+02 2.8185237940953631e+00
787 2.0151748077651251e+02 2.7880847339667194e+00
788 2.0744490030914943e+02 2.8700932418494127e+00
789 2.0930222561117924e+02 2.8957901704763755e+00
790 2.0221529242283904e+02 2.7977392710858333e+00
791 1.9914803880783711e+02 2.7553024415550231e+00
792 2.0453374102330153e+02 2.8298160473760485e+00
793 2.0678940181617949e+02 2.8610241261858711e+00
794 2.0008687221299937e+02 2.7682916228140617e+00
795 1.9708162632274707e+02 2.7267126979677303e+00
796 2.0230160909164519e+02 2.7989335009147194e+00
797 2.0409142495636223e+02 2.8236964061961882e+00
798 1.9744099262418203e+02 2.7316846919360551e+00
799 1.9527427121107112e+02 2.7017071293376378e+00
800 2.0058645248956668e+02 2.7752035400190653e+00
801 2.0113790503557613e+02 2.7828331333382730e+00
802 1.9447587329537745e+02 2.6906609360654765e+00
803 1.9386618116188279e+02 2.6822255719309811e+00
804 1.9912921824489052e+02 2.7550420506249966e+00
805 1.9774636983633766e+02 2.7359097226382634e+00
806 1.9151877695243118e+02 2.6497481818028286e+00
807 1.9302883926568822e+02 2.6706405712208943e+00
808 1.9749764928581931e+02 2.7324685622622411e+00
809 1.9382743208803129e+02 2.6816894611139719e+00
810 1.8906495636848328e+02 2.6157984734021675e+00
811 1.9273608972612129e+02 2.6665902500328902e+00
812 1.9509960314163087e+02 2.6992905182523796e+00
813 1.8964585715695245e+02 2.6238354963643409e+00
814 1.8766189945030160e+02 2.5963865516205180e+00
815 1.9249059524194715e+02 2.6631937237317396e+00
816 1.9147549966980250e+02 2.6491494211863320e+00
817 1.8597753774932451e+02 2.5730826519941599e+00
818 1.8752118522393044e+02 2.5944397071835708e+00
819 1.9125910368550552e+02 2.6461554856826464e+00
820 1.8687288076206298e+02 2.5854701241670992e+00
821 1.8385952205801775e+02 2.5437789549030700e+00
822 1.8795278362455005e+02 2.6004110646426613e+00
823 1.8807096737478849e+02 2.6020461898366301e+00
824 1.8260339886102659e+02 2.5263999270588480e+00
825 1.8375403988536789e+02 2.5423195617321279e+00
826 1.8722812235415009e+02 2.5903850509315247e+00
827 1.8326005477616161e+02 2.5354850561771864e+00
828 1.8041173202193750e+02 2.4960772333031529e+00
829 1.8449883380391876e+02 2.5526241196606083e+00
830 1.8385432651895263e+02 2.5437070722897288e+00
831 1.7899595061308628e+02 2.4764892624857247e+00
832 1.8077088144241466e+02 2.5010462266261486e+00
833 1.8342789125702006e+02 2.5378071491702161e+00
834 1.7878967551785459e+02 2.4736353540218192e+00
835 1.7761587325335714e+02 2.4573952732023772e+00
836 1.8142430040839812e+02 2.5100865711010938e+00
837 1.7914833003345748e+02 2.4785975001138976e+00
838 1.7538063992952155e+02 2.4264698175891684e+00
839 1.7865255655545241e+02 2.4717382516744806e+00
840 1.7896051214649674e+02 2.4759989554051045e+00
841 1.7433117028436649e+02 2.4119499343257242e+00
842 1.7555548339048877e+02 2.4288888552948711e+00
843 1.7811079613190375e+02 2.4642427532167637e+00
844 1.7380497447322495e+02 2.4046697792619161e+00
845 1.7295277232844848e+02 2.3928791803473732e+00
846 1.7634168434000995e+02 2.4397662980692827e+00
847 1.7361837352011170e+02 2.4020880713787394e+00
848 1.7079234650831418e+02 2.3629887201015740e+00
849 1.7420285853404991e+02 2.4101746837079232e+00
850 1.7314488368973144e+02 2.3955371271991832e+00
851 1.6932446592294258e+02 2.3426799338087392e+00
852 1.7173563967725190e+02 2.3760396041928011e+00
853 1.7247239790386567e+02 2.3862329847190509e+00
854 1.6813431390240979e+02 2.3262136467811283e+00
855 1.6945412394288715e+02 2.3444738106706908e+00
856 1.7130154095312139e+02 2.3700336536364572e+00
857 1.6730464531843688e+02 2.3147348097873688e+00
858 1.6722740230079921e+02 2.3136661179922386e+00
859 1.6996228612846551e+02 2.3515044624361399e+00
860 1.6642340749924981e+02 2.3025424892938702e+00
861 1.6535885894823639e+02 2.2878139826044754e+00
862 1.6829402631507256e+02 2.3284233396467506e+00
863 1.6564183761328448e+02 2.2917291193609430e+00
864 1.6357642135549551e+02 2.2631531590252019e+00
865 1.6665529782017467e+02 2.3057507958945385e+00
866 1.6465060802879330e+02 2.2780150134594259e+00
867 1.6208749135297651e+02 2.2425531446047553e+00
868 1.6486862365852804e+02 2.2810313574842089e+00
869 1.6368058035866085e+02 2.2645942455528392e+00
870 1.6059411045854509e+02 2.2218915500983241e+00
871 1.6323722591251601e+02 2.2584602379309220e+00
872 1.6248828225221641e+02 2.2480982664640483e+00
873 1.5929449021692065e+02 2.2039107211317011e+00
874 1.6154288028071036e+02 2.2350182061434190e+00
875 1.6133284222659927e+02 2.2321122354556024e+00
876 1.5791387600684544e+02 2.1848093042830201e+00
877 1.6004275074502348e+02 2.2142632411582244e+00
878 1.5999069081045880e+02 2.2135429686128760e+00
879 1.5666492737107046e+02 2.1675295397112575e+00
880 1.5850011888785909e+02 2.1929202374916557e+00
881 1.5871506813434121e+02 2.1958941567287620e+00
882 1.5530103520221510e+02 2.1486594798032557e+00
883 1.5714936442173718e+02 2.1742319435936763e+00
884 1.5728203544084448e+02 2.1760675066504769e+00
885 1.5404669301128231e+02 2.1313050929766928e+00
886 1.5575257001761037e+02 2.1549066665029257e+00
887 1.5592865048131594e+02 2.1573428186963515e+00
888 1.5267704426348385e+02 2.1123553882169923e+00
889 1.5453289826644496e+02 2.1380319607614124e+00
890 1.5442814294403388e+02 2.1365826238895407e+00
891 1.5142260127025648e+02 2.0949996067454704e+00
892 1.5325569143989398e+02 2.1203612314455071e+00
893 1.5300338934489096e+02 2.1168705187950954e+00
894 1.5007509886679404e+02 2.0763563065930453e+00
895 1.5213346126267575e+02 2.1048346735854033e+00
896 1.5143035433151076e+02 2.0951068738254341e+00
897 1.4886723958850652e+02 2.0596450317120922e+00
898 1.5093118518384301e+02 2.0882006447731611e+00
899 1.4992560935629936e+02 2.0742880521642366e+00
900 1.4760286680780874e+02 2.0421518671770711e+00
901 1.4984612523532886e+02 2.0731883536992863e+00
902 1.4827807840622418e+02 2.0514937224964473e+00
903 1.4651143729020558e+02 2.0270514502578818e+00
904 1.4863807189903963e+02 2.0564743939388381e+00
905 1.4670964048520673e+02 2.0297936803615766e+00
906 1.4539955510473595e+02 2.0116680615050448e+00
907 1.4748729445445986e+02 2.0405528718303696e+00
908 1.4503411257800903e+02 2.0066120002344126e+00
909 1.4448076502821911e+02 1.9989561886879286e+00
910 1.4615238077741859e+02 2.0220837423544520e+00
911 1.4348843696860308e+02 1.9852268848903558e+00
912 1.4354621071211207e+02 1.9860262105452857e+00
913 1.4480903271965667e+02 2.0034979194381584e+00
914 1.4191510763653167e+02 1.9634591678895901e+00
915 1.4277345953324479e+02 1.9753348513805489e+00
916 1.4323803333512151e+02 1.9817624383066172e+00
917 1.4056047189528007e+02 1.9447171748093079e+00
918 1.4191836219205899e+02 1.9635041961250892e+00
919 1.4164257367733381e+02 1.9596885383233653e+00
920 1.3927531106786142e+02 1.9269363983237595e+00
921 1.4111185731504111e+02 1.9523458394067603e+00
922 1.3986215059778209e+02 1.9350555864376411e+00
923 1.3828066637798418e+02 1.9131750429074357e+00
924 1.4008226518376799e+02 1.9381009704636121e+00
925 1.3815608594970939e+02 1.9114514168037073e+00
926 1.3738516799973584e+02 1.9007854211829807e+00
927 1.3894962492326920e+02 1.9224303844320461e+00
928 1.3643029185877003e+02 1.8875742814783891e+00
929 1.3673023781345131e+02 1.8917241682973367e+00
930 1.3748424641366685e+02 1.9021562154797444e+00
931 1.3497338052153350e+02 1.8674172596535825e+00
932 1.3603545990621603e+02 1.8821116043192849e+00
933 1.3588660532559763e+02 1.8800521344301022e+00
934 1.3368907178658051e+02 1.8496482722494889e+00
935 1.3535070729867982e+02 1.8726377448592568e+00
936 1.3405859396599368e+02 1.8547607773448982e+00
937 1.3279267664175106e+02 1.8372462433571537e+00
938 1.3435417953745983e+02 1.8588503363062845e+00
939 1.3232506515816533e+02 1.8307766287421379e+00
940 1.3206473157064445e+02 1.8271747967903447e+00
941 1.3312750710932005e+02 1.8418787730587898e+00
942 1.3068293684348814e+02 1.8080570469583446e+00
943 1.3154899559467233e+02 1.8200393582376964e+00
944 1.3149241544928876e+02 1.8192565465482007e+00
945 1.2944969468664283e+02 1.7909945885674627e+00
946 1.3087156304089774e+02 1.8106667750047525e+00
947 1.2974101416369803e+02 1.7950251241991855e+00
948 1.2851177223339630e+02 1.7780180107367713e+00
949 1.2999757170055901e+02 1.7985747127964125e+00
950 1.2792080611932988e+02 1.7698417294803204e+00
951 1.2796161220677688e+02 1.7704063000030634e+00
952 1.2863652358534424e+02 1.7797440016461827e+00
953 1.2643973166972259e+02 1.7493504001578890e+00
954 1.2742232524664890e+02 1.7629450230212038e+00
955 1.2699872973343389e+02 1.7570843890989223e+00
956 1.2529882133609401e+02 1.7335653939551643e+00
957 1.2677557754515608e+02 1.7539969784827751e+00
958 1.2513961739494691e+02 1.7313627360210277e+00
959 1.2465948592379377e+02 1.7247199017623778e+00
960 1.2562954555627405e+02 1.7381411118823828e+00
961 1.2353136033342474e+02 1.7091117782170400e+00
962 1.2416368591050806e+02 1.7178602861954513e+00
963 1.2410776703516490e+02 1.7170866234735669e+00
964 1.2227422543802740e+02 1.6917187530715871e+00
965 1.2363283430289482e+02 1.7105157160991749e+00
966 1.2226322534556002e+02 1.6915665618583864e+00
967 1.2158609720011223e+02 1.6821981902511813e+00
968 1.2259882188250972e+02 1.6962096904735127e+00
969 1.2061847400293587e+02 1.6688106893064298e+00
970 1.2111553317863863e+02 1.6756877259501735e+00
971 1.2112817060155265e+02 1.6758625703645016e+00
972 1.1934837014502253e+02 1.6512382327475488e+00
973 1.2062428295793885e+02 1.6688910588044095e+00
974 1.1929777631041544e+02 1.6505382443527092e+00
975 1.1868899552737142e+02 1.6421154891604701e+00
976 1.1959521798927567e+02 1.6546534833924198e+00
977 1.1768471975373313e+02 1.6282208833804446e+00
978 1.1825473162876023e+02 1.6361072533410996e+00
979 1.1809338156524352e+02 1.6338749028413710e+00
980 1.1650523225050982e+02 1.6119021447332078e+00
981 1.1773487082799392e+02 1.6289147459872999e+00
982 1.1627175662424648e+02 1.6086719047221190e+00
983 1.1595112542502358e+02 1.6042358282669045e+00
984 1.1660418813669160e+02 1.6132712438036034e+00
985 1.1476720412985965e+02 1.5878557461194633e+00
986 1.1554512906089938e+02 1.5986186864661094e+00
987 1.1500798526904750e+02 1.5911870611786332e+00
988 1.1378003135659587e+02 1.5741977680208947e+00
989 1.1490411877194718e+02 1.5897500216036042e+00
990 1.1323118077158389e+02 1.5666041739991550e+00
991 1.1337115141883169e+02 1.5685407306854100e+00
992 1.1357446242640886e+02 1.5713536296671213e+00
993 1.1194255500998638e+02 1.5487754585951015e+00
994 1.1292328286131918e+02 1.5623442683079889e+00
995 1.1188254254223786e+02 1.5479451591861737e+00
996 1.1122601915327988e+02 1.5388618636269373e+00
997 1.1203643858984748e+02 1.5500743800324490e+00
998 1.1026127745705219e+02 1.5255142295402615e+00
999 1.1091790646688196e+02 1.5345989864116341e+00
1000 1.1046280985446022e+02 1.5283025206525160e+00
1001 1.0931071052034173e+02 1.5123627096093673e+00
1002 1.1027517390571859e+02 1.5257064931405897e+00
1003 1.0878448925430340e+02 1.5050822023656447e+00
1004 1.0885948747584744e+02 1.5061198363999522e+00
1005 1.0903476375633699e+02 1.5085448623578803e+00
1006 1.0749465632142295e+02 1.4872367852054345e+00
1007 1.0847935700443276e+02 1.5008605608265231e+00
1008 1.0730337525839219e+02 1.4845903259023607e+00
1009 1.0694014043433145e+02 1.4795648091883444e+00
1010 1.0745349093441587e+02 1.4866672436121195e+00
1011 1.0586961812888767e+02 1.4647536529269738e+00
1012 1.0658452939161302e+02 1.4746447709087234e+00
1013 1.0588749890077264e+02 1.4650010414261350e+00
1014 1.0505676281645253e+02 1.4535074350862618e+00
1015 1.0586018802097232e+02 1.4646231831542418e+00
1016 1.0426777047388221e+02 1.4425913721369807e+00
1017 1.0476413690184442e+02 1.4494588243050128e+00
1018 1.0438549268668980e+02 1.4442201117535782e+00
1019 1.0332813331374430e+02 1.4295910705673429e+00
1020 1.0416156061632064e+02 1.4411219111188938e+00
1021 1.0277119772654795e+02 1.4218856169139846e+00
1022 1.0292598593807247e+02 1.4240271812481882e+00
1023 1.0290964290086143e+02 1.4238010679979671e+00
1024 1.0161856209275238e+02 1.4059383859242549e+00
1025 1.0250653120323248e+02 1.4182238368520046e+00
1026 1.0123540928552698e+02 1.4006372949792645e+00
1027 1.0120112862844185e+02 1.4001630067124546e+00
1028 1.0134790864773930e+02 1.4021937741152508e+00
1029 1.0002457385134552e+02 1.3838848436466118e+00
1030 1.0080163416476832e+02 1.3946358216207173e+00
1031 9.9759222374934495e+01 1.3802135869513299e+00
1032 9.9476337742394094e+01 1.3762997511767832e+00
1033 9.9824910009255817e+01 1.3811224048352970e+00
1034 9.8415943646446138e+01 1.3616287232366326e+00
1035 9.9176274849837654e+01 1.3721482464698822e+00
1036 9.8223443664637173e+01 1.3589653996455362e+00
1037 9.7860258387296085e+01 1.3539405684326096e+00
1038 9.8239885301543623e+01 1.3591928770667685e+00
1039 9.6890005893282193e+01 1.3405166899867820e+00
1040 9.7528407905333864e+01 1.3493492681684678e+00
1041 9.6735239404082662e+01 1.3383754261906879e+00
1042 9.6238252612955876e+01 1.3314993910200201e+00
1043 9.6710481148421849e+01 1.3380328846187033e+00
1044 9.5331235861421121e+01 1.3189504074347662e+00
1045 9.5970266063344482e+01 1.3277916769050913e+00
1046 9.5188996458252561e+01 1.3169824614927337e+00
1047 9.4711811922744218e+01 1.3103803994105299e+00
1048 9.5136346944099060e+01 1.3162540318493274e+00
1049 9.3840100825680253e+01 1.2983198853906628e+00
1050 9.4397115392333490e+01 1.3060264317602321e+00
1051 9.3690569574826284e+01 1.2962510534652616e+00
1052 9.3173529274223000e+01 1.2890975689963073e+00
1053 9.3623850566745418e+01 1.2953279660627253e+00
1054 9.2313655909944885e+01 1.2772008353191571e+00
1055 9.2910319008052127e+01 1.2854559369051033e+00
1056 9.2141117204098350e+01 1.2748136849343097e+00
1057 9.1722434258241663e+01 1.2690210185848836e+00
1058 9.2072298831830039e+01 1.2738615518866041e+00
1059 9.0852976764915823e+01 1.2569916841835511e+00
1060 9.1406571089572168e+01 1.2646509099709988e+00
1061 9.0641934313987036e+01 1.2540718172152556e+00
1062 9.0258967793729113e+01 1.2487733036340163e+00
1063 9.0578291629409875e+01 1.2531912921282284e+00
1064 8.9364770954813423e+01 1.2364016892900129e+00
1065 8.9978991499728323e+01 1.2448997060276534e+00
1066 8.9100021573282731e+01 1.2327387628474604e+00
1067 8.8878864190175818e+01 1.2296789512555903e+00
1068 8.9043009894686591e+01 1.2319499807024117e+00
1069 8.7948837799110834e+01 1.2168116189868323e+00
1070 8.8526218461410835e+01 1.2247999394245592e+00
