# step 11
# iter abs_residual rel_residual
536 4.0752355924123475e+02 5.6382712302380948e+00
537 4.0641946609091855e+02 5.6229956062802513e+00
538 4.0470327336870110e+02 5.5992513101977401e+00
539 4.0359784463663499e+02 5.5839572078673338e+00
540 4.0188733594858132e+02 5.5602915529469605e+00
541 4.0078059203972629e+02 5.5449792545557779e+00
542 3.9907572879845702e+02 5.5213917069238416e+00
543 3.9796768999658269e+02 5.5060614931069338e+00
544 3.9626843397237508e+02 5.4825515238380715e+00
545 3.9515912016076066e+02 5.4672036696895248e+00
546 3.9346543316929484e+02 5.4437707504865456e+00
547 3.9235486417504097e+02 5.4284055303231895e+00
548 3.9066670834781263e+02 5.4050491372583513e+00
549 3.8955490346161588e+02 5.3896668179756260e+00
550 3.8787224110982271e+02 5.3663864296074424e+00
551 3.8675921961492446e+02 5.3509872779976417e+00
552 3.8508201321584465e+02 5.3277823751824283e+00
553 3.8396779388062822e+02 5.3123666509145533e+00
554 3.8229600622975983e+02 5.2892367189113365e+00
555 3.8118060777594707e+02 5.2738046810088068e+00
556 3.7951420163603535e+02 5.2507492046234656e+00
557 3.7839764244553936e+02 5.2353011074082936e+00
558 3.7673658095652053e+02 5.2123195766653136e+00
559 3.7561887921178311e+02 5.1968556716997369e+00
560 3.7396312553044447e+02 5.1739475768567438e+00
561 3.7284429909024425e+02 5.1584681112249751e+00
562 3.7119381681107251e+02 5.1356329485953633e+00
563 3.7007388322523855e+02 5.1201381651071598e+00
564 3.6842863591481529e+02 5.0973754306182446e+00
565 3.6730761260824482e+02 5.0818655703548750e+00
566 3.6566756416448231e+02 5.0591747645180787e+00
567 3.6454546818844733e+02 5.0436500633915387e+00
568 3.6291058250977392e+02 5.0210306867254255e+00
569 3.6178743088599077e+02 5.0054913802387953e+00
570 3.6015767215629427e+02 4.9829429372113889e+00
571 3.5903348138556288e+02 4.9673892536606372e+00
572 3.5740881398403724e+02 4.9449112514421074e+00
573 3.5628360053903987e+02 4.9293434187341818e+00
574 3.5466398896035372e+02 4.9069353660923447e+00
575 3.5353776886653378e+02 4.8913536059464429e+00
576 3.5192317786925474e+02 4.8690150153002740e+00
577 3.5079596711208495e+02 4.8534195488825809e+00
578 3.4918636144308942e+02 4.8311499324893026e+00
579 3.4805817566461354e+02 4.8155409762145105e+00
580 3.4645352041655542e+02 4.7933398511153325e+00
581 3.4532437503475313e+02 4.7777176182981043e+00
582 3.4372463533278216e+02 4.7555845019838321e+00
583 3.4259454549188507e+02 4.7399492021514051e+00
584 3.4099968684160956e+02 4.7178836173766570e+00
585 3.3986866738067278e+02 4.7022354558340149e+00
586 3.3827865522828012e+02 4.6802369245312940e+00
587 3.3714672088798579e+02 4.6645761052223857e+00
588 3.3556152101828934e+02 4.6426441540092389e+00
589 3.3442868614234033e+02 4.6269708753856280e+00
590 3.3284826433945699e+02 4.6051050308699653e+00
591 3.3171454323853476e+02 4.5894194909263479e+00
592 3.3013886555193051e+02 4.5676192833873035e+00
593 3.2900427204089181e+02 4.5519216732584189e+00
594 3.2743330468295750e+02 4.5301866352292661e+00
595 3.2629785255471677e+02 4.5144771457462722e+00
596 3.2473156185198070e+02 4.4928068113394248e+00
597 3.2359526447150790e+02 4.4770856274126762e+00
598 3.2203361696058693e+02 4.4554795336472193e+00
599 3.2089648764775114e+02 4.4397468395630790e+00
600 3.1933944989423929e+02 4.4182045238590106e+00
601 3.1820150162066858e+02 4.4024604990857705e+00
602 3.1664904046804094e+02 4.3809815027076962e+00
603 3.1551028603026248e+02 4.3652263242910498e+00
604 3.1396236836387345e+02 4.3438101890829941e+00
605 3.1282282025279056e+02 4.3280440298401919e+00
606 3.1127941325233991e+02 4.3066903017185796e+00
607 3.1013908376479640e+02 4.2909133317819705e+00
608 3.0860015458912079e+02 4.2696215563745783e+00
609 3.0745905582905755e+02 4.2538339432076135e+00
610 3.0592457186915698e+02 4.2326036693542983e+00
611 3.0478271566469141e+02 4.2168055766042887e+00
612 3.0325264440586568e+02 4.1956363544495900e+00
613 3.0211004241093224e+02 4.1798279433539447e+00
614 3.0058435149675222e+02 4.1587193252321528e+00
615 2.9944101505368053e+02 4.1429007527170905e+00
616 2.9791967231202534e+02 4.1218522935124815e+00
617 2.9677561256681724e+02 4.1060237137879358e+00
618 2.9525858591081720e+02 4.0850349695642771e+00
619 2.9411381378708728e+02 4.0691965337633569e+00
620 2.9260107129470487e+02 4.0482670628649409e+00
621 2.9145559747522117e+02 4.0324189187885322e+00
622 2.8994710732936477e+02 4.0115482810116250e+00
623 2.8880094231098775e+02 3.9956905738885009e+00
624 2.8729667280820979e+02 3.9748783306016855e+00
625 2.8614982682787485e+02 3.9590112020644392e+00
626 2.8464974646037467e+02 3.9382569173431614e+00
627 2.8350222952081589e+02 3.9223805057841052e+00
628 2.8200630683708602e+02 3.9016837444826518e+00
629 2.8085812874009889e+02 3.8857981855140231e+00
630 2.7936633247400590e+02 3.8651585150514136e+00
631 2.7821750279063173e+02 3.8492639410928620e+00
632 2.7672980171826805e+02 3.8286809294723310e+00
633 2.7558032984177294e+02 3.8127774704839053e+00
634 2.7409669290678016e+02 3.7922506880268041e+00
635 2.7294658794426454e+02 3.7763384700093243e+00
636 2.7146698421013156e+02 3.7558674886951455e+00
637 2.7031625510311005e+02 3.7399466353584772e+00
638 2.6884065372419491e+02 3.7195310284239294e+00
639 2.6768930914313427e+02 3.7036016597278683e+00
640 2.6621767944955707e+02 3.6832410028414064e+00
641 2.6506572786715753e+02 3.6673032360095612e+00
642 2.6359803921391483e+02 3.6469971051838175e+00
643 2.6244548892438263e+02 3.6310510549702508e+00
644 2.6098171084325236e+02 3.6107990286637071e+00
645 2.5982856986239085e+02 3.5948448059706548e+00
646 2.5836867193569083e+02 3.5746464633410340e+00
647 2.5721494814053676e+02 3.5586841771508322e+00
648 2.5575890009984332e+02 3.5385390994209169e+00
649 2.5460460106073191e+02 3.5225688544725489e+00
650 2.5315237275096513e+02 3.5024766244332826e+00
651 2.5199750587469890e+02 3.4864985232031835e+00
652 2.5054906722071797e+02 3.4664587247515040e+00
653 2.4939363967486307e+02 3.4504728664061659e+00
654 2.4794896071211517e+02 3.4304850849690443e+00
655 2.4679297949526045e+02 3.4144915663370838e+00
656 2.4535203033356643e+02 3.3945553883704846e+00
657 2.4419550217046717e+02 3.3785543024919069e+00
658 2.4275825307003200e+02 3.3586693165324273e+00
659 2.4160118452541130e+02 3.3426607542331208e+00
660 2.4016760577141127e+02 3.3228265491628459e+00
661 2.3901000314686868e+02 3.3068105976282673e+00
662 2.3758006522257506e+02 3.2870267650700162e+00
663 2.3642193463656125e+02 3.2710035089516745e+00
664 2.3499560798097636e+02 3.2512696399157854e+00
665 2.3383695536139564e+02 3.2352391612288960e+00
666 2.3241421062393167e+02 3.2155548496368214e+00
667 2.3125504164447494e+02 3.1995172268794421e+00
668 2.2983584944915822e+02 3.1798820663014102e+00
669 2.2867616966414386e+02 3.1638373763200280e+00
670 2.2726050079632694e+02 3.1442509625582877e+00
671 2.2610031540720166e+02 3.1281992773172500e+00
672 2.2468814073893262e+02 3.1086612073735216e+00
673 2.2352745487759373e+02 3.0926025978749299e+00
674 2.2211874531361337e+02 3.0731124692032523e+00
675 2.2095756378212613e+02 3.0570470018858336e+00
676 2.1955229038097363e+02 3.0376044140681149e+00
677 2.1839061787072350e+02 3.0215321538392907e+00
678 2.1698875167275187e+02 3.0021367062058255e+00
679 2.1582659261241210e+02 2.9860577143382767e+00
680 2.1442810482483756e+02 2.9667090085279870e+00
681 2.1326546346757334e+02 2.9506233438661620e+00
682 2.1187032529170352e+02 2.9313209814362216e+00
683 2.1070720564742632e+02 2.9152286994590444e+00
684 2.0931538844756230e+02 2.8959722842217142e+00
685 2.0815179435451273e+02 2.8798734380329649e+00
686 2.0676326944777804e+02 2.8606625731477844e+00
687 2.0559920454576056e+02 2.8445572131057899e+00
688 2.0421394342986230e+02 2.8253915042307520e+00
689 2.0304941108806568e+02 2.8092796769497510e+00
690 2.0166738525344678e+02 2.7901587296423465e+00
691 2.0050238874110457e+02 2.7740404803536509e+00
692 1.9912356975976962e+02 2.7549639012998122e+00
693 1.9795811203223786e+02 2.7388392708920986e+00
694 1.9658247157551392e+02 2.7198066681519295e+00
695 1.9541655545261008e+02 2.7036756956386370e+00
696 1.9404406522607363e+02 2.6846866777460967e+00
697 1.9287769333588028e+02 2.6685493994879268e+00
698 1.9150832525593765e+02 2.6496035778939011e+00
699 1.9034150044264837e+02 2.6334600332415476e+00
700 1.8897522750942281e+02 2.6145570343906304e+00
701 1.8780795528146643e+02 2.5984072995556771e+00
702 1.8644475834203698e+02 2.5795468584586168e+00
703 1.8527706406205925e+02 2.5633912843446431e+00
704 1.8391697428858586e+02 2.5445738322822544e+00
705 1.8274900619071641e+02 2.5284144697749324e+00
706 1.8139234607597785e+02 2.5096444685794581e+00
707 1.8022492187736708e+02 2.4934926311623369e+00
708 1.7887350100053814e+02 2.4747951171733180e+00
709 1.7771064023525128e+02 2.4587064169030879e+00
710 1.7637290606479499e+02 2.4401982646356868e+00
711 1.7523193115558934e+02 2.4244123650008889e+00
712 1.7394189866295926e+02 2.4065641868420333e+00
713 1.7288744054527106e+02 2.3919752858235941e+00
714 1.7176261176787406e+02 2.3764127751644564e+00
715 1.7100033067267350e+02 2.3658662743034364e+00
716 1.7038368987011344e+02 2.3573347722157072e+00
717 1.7046154954732350e+02 2.3584119957726140e+00
718 1.7118245450420656e+02 2.3683860392014107e+00
719 1.7329606918112569e+02 2.3976288462844426e+00
720 1.7697318182966569e+02 2.4485033490867090e+00
721 1.8318501404474526e+02 2.5344468339997293e+00
722 1.9222031551615316e+02 2.6594542824957581e+00
723 2.0500909445272180e+02 2.8363927752842111e+00
724 2.2133038988609667e+02 3.0622052182594159e+00
725 2.4098495920393367e+02 3.3341350005125245e+00
726 2.6149492964944830e+02 3.6178996410434658e+00
727 2.7961444570759585e+02 3.8685912729253298e+00
728 2.8993145354082941e+02 4.0113317038259835e+00
729 2.8919292285386717e+02 4.0011138005158040e+00
730 2.7684028456298586e+02 3.8302095091843040e+00
731 2.5804592577544099e+02 3.5701811254513802e+00
732 2.3927389810328336e+02 3.3104617027161010e+00
733 2.2720072195971667e+02 3.1434238955409493e+00
734 2.2485735948836307e+02 3.1110024246722396e+00
735 2.3276040053696784e+02 3.2203445423615920e+00
736 2.4648145366769251e+02 3.4101814667827837e+00
737 2.5856469445683848e+02 3.5773585228438596e+00
738 2.6024233697206716e+02 3.6005694595216062e+00
739 2.5021722409354038e+02 3.4618675262441063e+00
740 2.3497745503543953e+02 3.2510184857720716e+00
741 2.2477896540966725e+02 3.1099178074310800e+00
742 2.2495805692226472e+02 3.1123956188364823e+00
743 2.3489211901390652e+02 3.2498378236380630e+00
744 2.4612620007617082e+02 3.4052663740007985e+00
745 2.4866702612836053e+02 3.4404198420794878e+00
746 2.3914328964192219e+02 3.3086546760708457e+00
747 2.2642790342558808e+02 3.1327316044859610e+00
748 2.2081328693903521e+02 3.0550508670486138e+00
749 2.2648801622246307e+02 3.1335632919933545e+00
750 2.3708693239884207e+02 3.2802040512668764e+00
751 2.4134343708770155e+02 3.3390947028239402e+00
752 2.3346302929073568e+02 3.2300657263227928e+00
753 2.2206205070697968e+02 3.0723280738910215e+00
754 2.1825006920042938e+02 3.0195875999449266e+00
755 2.2526678056032733e+02 3.1166669488420995e+00
756 2.3415178641913576e+02 3.2395949901251360e+00
757 2.3355674929434963e+02 3.2313623846093913e+00
758 2.2322789020898082e+02 3.0884579863197583e+00
759 2.1572056360281616e+02 2.9845907554329107e+00
760 2.1873649434141601e+02 3.0263175099486475e+00
761 2.2783921103543577e+02 3.1522576782875249e+00
762 2.2979596556475900e+02 3.1793302548714726e+00
763 2.2130581276299984e+02 3.0618651827376984e+00
764 2.1321713975225899e+02 2.9499547635899632e+00
765 2.1561186150421264e+02 2.9830868131421537e+00
766 2.2389458152378276e+02 3.0976819596937055e+00
767 2.2537816575408698e+02 3.1182080129578007e+00
768 2.1668758159392740e+02 2.9979698830802959e+00
769 2.1036954827685929e+02 2.9105570582864684e+00
770 2.1427307728215848e+02 2.9645641329399122e+00
771 2.2175006115689516e+02 3.0680115585277092e+00
772 2.1975400321780185e+02 3.0403952016406808e+00
773 2.1091216133137021e+02 2.9180643532759825e+00
774 2.0816624418044410e+02 2.8800733578559621e+00
775 2.1485853400322236e+02 2.9726641892730234e+00
776 2.1880735799711138e+02 3.0272979404099454e+00
777 2.1249541304415160e+02 2.9399693508643949e+00
778 2.0565795191438153e+02 2.8453700093008480e+00
779 2.0880235655313433e+02 2.8888742578501017e+00
780 2.1523449222356965e+02 2.9778657398815387e+00
781 2.1271919328100785e+02 2.9430654508143257e+00
782 2.0467097589527424e+02 2.8317147533842855e+00
783 2.0452582299813886e+02 2.8297064979464208e+00
784 2.1109726592676307e+02 2.9206253583789308e+00
785 2.1144690839225382e+02 2.9254628187154972e+00
786 2.0371755835649222e+02 2.8185237940951393e+00
787 2.0151748077649634e+02 2.7880847339664960e+00
788 2.0744490030913295e+02 2.8700932418491849e+00
789 2.0930222561116273e+02 2.8957901704761477e+00
790 2.0221529242282330e+02 2.7977392710856157e+00
791 1.9914803880782156e+02 2.7553024415548086e+00
792 2.0453374102328524e+02 2.8298160473758238e+00
793 2.0678940181616312e+02 2.8610241261856451e+00
794 2.0008687221298328e+02 2.7682916228138397e+00
795 1.9708162632273132e+02 2.7267126979675127e+00
796 2.0230160909162842e+02 2.7989335009144880e+00
797 2.0409142495634612e+02 2.8236964061959657e+00
798 1.9744099262416688e+02 2.7316846919358464e+00
799 1.9527427121105700e+02 2.7017071293374428e+00
800 2.0058645248955165e+02 2.7752035400188579e+00
801 2.0113790503556092e+02 2.7828331333380629e+00
802 1.9447587329536287e+02 2.6906609360652753e+00
803 1.9386618116186821e+02 2.6822255719307799e+00
804 1.9912921824487557e+02 2.7550420506247901e+00
805 1.9774636983632328e+02 2.7359097226380653e+00
806 1.9151877695241723e+02 2.6497481818026363e+00
807 1.9302883926567446e+02 2.6706405712207042e+00
808 1.9749764928580524e+02 2.7324685622620470e+00
809 1.9382743208801679e+02 2.6816894611137720e+00
810 1.8906495636846924e+02 2.6157984734019739e+00
811 1.9273608972610640e+02 2.6665902500326846e+00
812 1.9509960314161617e+02 2.6992905182521767e+00
813 1.8964585715693832e+02 2.6238354963641459e+00
814 1.8766189945028776e+02 2.5963865516203271e+00
815 1.9249059524193274e+02 2.6631937237315411e+00
816 1.9147549966978789e+02 2.6491494211861304e+00
817 1.8597753774931036e+02 2.5730826519939645e+00
818 1.8752118522391547e+02 2.5944397071833643e+00
819 1.9125910368549017e+02 2.6461554856824345e+00
820 1.8687288076204823e+02 2.5854701241668954e+00
821 1.8385952205800305e+02 2.5437789549028675e+00
822 1.8795278362453493e+02 2.6004110646424530e+00
823 1.8807096737477303e+02 2.6020461898364164e+00
824 1.8260339886101170e+02 2.5263999270586424e+00
825 1.8375403988535263e+02 2.5423195617319174e+00
826 1.8722812235413377e+02 2.5903850509312996e+00
827 1.8326005477614552e+02 2.5354850561769644e+00
828 1.8041173202192195e+02 2.4960772333029384e+00
829 1.8449883380390247e+02 2.5526241196603832e+00
830 1.8385432651893686e+02 2.5437070722895112e+00
831 1.7899595061307082e+02 2.4764892624855110e+00
832 1.8077088144239920e+02 2.5010462266259350e+00
833 1.8342789125700429e+02 2.5378071491699985e+00
834 1.7878967551783893e+02 2.4736353540216030e+00
835 1.7761587325334202e+02 2.4573952732021684e+00
836 1.8142430040838289e+02 2.5100865711008833e+00
837 1.7914833003344293e+02 2.4785975001136968e+00
838 1.7538063992950711e+02 2.4264698175889690e+00
839 1.7865255655543797e+02 2.4717382516742812e+00
840 1.7896051214648202e+02 2.4759989554049011e+00
841 1.7433117028435200e+02 2.4119499343255244e+00
842 1.7555548339047417e+02 2.4288888552946695e+00
843 1.7811079613188906e+02 2.4642427532165607e+00
844 1.7380497447321022e+02 2.4046697792617131e+00
845 1.7295277232843387e+02 2.3928791803471716e+00
846 1.7634168433999551e+02 2.4397662980690837e+00
847 1.7361837352009769e+02 2.4020880713785462e+00
848 1.7079234650830065e+02 2.3629887201013875e+00
849 1.7420285853403581e+02 2.4101746837077287e+00
850 1.7314488368971772e+02 2.3955371271989940e+00
851 1.6932446592292936e+02 2.3426799338085567e+00
852 1.7173563967723831e+02 2.3760396041926137e+00
853 1.7247239790385223e+02 2.3862329847188657e+00
854 1.6813431390239722e+02 2.3262136467809547e+00
855 1.6945412394287430e+02 2.3444738106705136e+00
856 1.7130154095310868e+02 2.3700336536362818e+00
857 1.6730464531842466e+02 2.3147348097872000e+00
858 1.6722740230078779e+02 2.3136661179920810e+00
859 1.6996228612845371e+02 2.3515044624359769e+00
860 1.6642340749923807e+02 2.3025424892937085e+00
861 1.6535885894822428e+02 2.2878139826043085e+00
862 1.6829402631505963e+02 2.3284233396465721e+00
863 1.6564183761327163e+02 2.2917291193607654e+00
864 1.6357642135548286e+02 2.2631531590250273e+00
865 1.6665529782016151e+02 2.3057507958943568e+00
866 1.6465060802878031e+02 2.2780150134592465e+00
867 1.6208749135296387e+02 2.2425531446045808e+00
868 1.6486862365851511e+02 2.2810313574840304e+00
869 1.6368058035864834e+02 2.2645942455526669e+00
870 1.6059411045853290e+02 2.2218915500981558e+00
871 1.6323722591250331e+02 2.2584602379307466e+00
872 1.6248828225220410e+02 2.2480982664638787e+00
873 1.5929449021690874e+02 2.2039107211315367e+00
874 1.6154288028069820e+02 2.2350182061432511e+00
875 1.6133284222658750e+02 2.2321122354554399e+00
876 1.5791387600683427e+02 2.1848093042828660e+00
877 1.6004275074501220e+02 2.2142632411580685e+00
878 1.5999069081044800e+02 2.2135429686127268e+00
879 1.5666492737105966e+02 2.1675295397111087e+00
880 1.5850011888784803e+02 2.1929202374915033e+00
881 1.5871506813433021e+02 2.1958941567286101e+00
882 1.5530103520220464e+02 2.1486594798031118e+00
883 1.5714936442172606e+02 2.1742319435935231e+00
884 1.5728203544083379e+02 2.1760675066503294e+00
885 1.5404669301127186e+02 2.1313050929765485e+00
886 1.5575257001759942e+02 2.1549066665027747e+00
887 1.5592865048130531e+02 2.1573428186962045e+00
888 1.5267704426347314e+02 2.1123553882168444e+00
889 1.5453289826643368e+02 2.1380319607612566e+00
890 1.5442814294402245e+02 2.1365826238893830e+00
891 1.5142260127024520e+02 2.0949996067453149e+00
892 1.5325569143988255e+02 2.1203612314453495e+00
893 1.5300338934487971e+02 2.1168705187949399e+00
894 1.5007509886678270e+02 2.0763563065928889e+00
895 1.5213346126266450e+02 2.1048346735852479e+00
896 1.5143035433149933e+02 2.0951068738252765e+00
897 1.4886723958849561e+02 2.0596450317119417e+00
898 1.5093118518383184e+02 2.0882006447730070e+00
899 1.4992560935628802e+02 2.0742880521640803e+00
900 1.4760286680779743e+02 2.0421518671769148e+00
901 1.4984612523531771e+02 2.0731883536991327e+00
902 1.4827807840621375e+02 2.0514937224963030e+00
903 1.4651143729019574e+02 2.0270514502577459e+00
904 1.4863807189902977e+02 2.0564743939387018e+00
905 1.4670964048519730e+02 2.0297936803614465e+00
906 1.4539955510472623e+02 2.0116680615049107e+00
907 1.4748729445444980e+02 2.0405528718302306e+00
908 1.4503411257799993e+02 2.0066120002342869e+00
909 1.4448076502821007e+02 1.9989561886878038e+00
910 1.4615238077740963e+02 2.0220837423543285e+00
911 1.4348843696859473e+02 1.9852268848902406e+00
912 1.4354621071210369e+02 1.9860262105451700e+00
913 1.4480903271964829e+02 2.0034979194380429e+00
914 1.4191510763652346e+02 1.9634591678894768e+00
915 1.4277345953323663e+02 1.9753348513804363e+00
916 1.4323803333511358e+02 1.9817624383065080e+00
917 1.4056047189527229e+02 1.9447171748092007e+00
918 1.4191836219205129e+02 1.9635041961249828e+00
919 1.4164257367732606e+02 1.9596885383232583e+00
920 1.3927531106785375e+02 1.9269363983236538e+00
921 1.4111185731503357e+02 1.9523458394066566e+00
922 1.3986215059777413e+02 1.9350555864375314e+00
923 1.3828066637797647e+02 1.9131750429073295e+00
924 1.4008226518376046e+02 1.9381009704635082e+00
925 1.3815608594970175e+02 1.9114514168036019e+00
926 1.3738516799972800e+02 1.9007854211828725e+00
927 1.3894962492326107e+02 1.9224303844319341e+00
928 1.3643029185876185e+02 1.8875742814782763e+00
929 1.3673023781344315e+02 1.8917241682972241e+00
930 1.3748424641365861e+02 1.9021562154796310e+00
931 1.3497338052152526e+02 1.8674172596534688e+00
932 1.3603545990620779e+02 1.8821116043191712e+00
933 1.3588660532558939e+02 1.8800521344299885e+00
934 1.3368907178657247e+02 1.8496482722493779e+00
935 1.3535070729867167e+02 1.8726377448591442e+00
936 1.3405859396598549e+02 1.8547607773447852e+00
937 1.3279267664174287e+02 1.8372462433570409e+00
938 1.3435417953745164e+02 1.8588503363061717e+00
939 1.3232506515815732e+02 1.8307766287420275e+00
940 1.3206473157063601e+02 1.8271747967902281e+00
941 1.3312750710931161e+02 1.8418787730586732e+00
942 1.3068293684348004e+02 1.8080570469582329e+00
943 1.3154899559466395e+02 1.8200393582375807e+00
944 1.3149241544928051e+02 1.8192565465480870e+00
945 1.2944969468663467e+02 1.7909945885673502e+00
946 1.3087156304088981e+02 1.8106667750046430e+00
947 1.2974101416369007e+02 1.7950251241990758e+00
948 1.2851177223338880e+02 1.7780180107366679e+00
949 1.2999757170055196e+02 1.7985747127963152e+00
950 1.2792080611932305e+02 1.7698417294802262e+00
951 1.2796161220677011e+02 1.7704063000029704e+00
952 1.2863652358533750e+02 1.7797440016460899e+00
953 1.2643973166971615e+02 1.7493504001578002e+00
954 1.2742232524664252e+02 1.7629450230211159e+00
955 1.2699872973342785e+02 1.7570843890988390e+00
956 1.2529882133608818e+02 1.7335653939550839e+00
957 1.2677557754515001e+02 1.7539969784826916e+00
958 1.2513961739494101e+02 1.7313627360209465e+00
959 1.2465948592378832e+02 1.7247199017623029e+00
960 1.2562954555626867e+02 1.7381411118823087e+00
961 1.2353136033341907e+02 1.7091117782169618e+00
962 1.2416368591050211e+02 1.7178602861953693e+00
963 1.2410776703515846e+02 1.7170866234734781e+00
964 1.2227422543802136e+02 1.6917187530715039e+00
965 1.2363283430288870e+02 1.7105157160990903e+00
966 1.2226322534555375e+02 1.6915665618583000e+00
967 1.2158609720010600e+02 1.6821981902510954e+00
968 1.2259882188250363e+02 1.6962096904734285e+00
969 1.2061847400292984e+02 1.6688106893063468e+00
970 1.2111553317863280e+02 1.6756877259500931e+00
971 1.2112817060154663e+02 1.6758625703644185e+00
972 1.1934837014501664e+02 1.6512382327474677e+00
973 1.2062428295793258e+02 1.6688910588043231e+00
974 1.1929777631040902e+02 1.6505382443526209e+00
975 1.1868899552736504e+02 1.6421154891603822e+00
976 1.1959521798926937e+02 1.6546534833923332e+00
977 1.1768471975372695e+02 1.6282208833803593e+00
978 1.1825473162875367e+02 1.6361072533410093e+00
979 1.1809338156523701e+02 1.6338749028412813e+00
980 1.1650523225050361e+02 1.6119021447331223e+00
981 1.1773487082798755e+02 1.6289147459872122e+00
982 1.1627175662424065e+02 1.6086719047220386e+00
983 1.1595112542501830e+02 1.6042358282668319e+00
984 1.1660418813668623e+02 1.6132712438035295e+00
985 1.1476720412985408e+02 1.5878557461193867e+00
986 1.1554512906089366e+02 1.5986186864660306e+00
987 1.1500798526904215e+02 1.5911870611785595e+00
988 1.1378003135659054e+02 1.5741977680208215e+00
989 1.1490411877194218e+02 1.5897500216035354e+00
990 1.1323118077157916e+02 1.5666041739990897e+00
991 1.1337115141882691e+02 1.5685407306853443e+00
992 1.1357446242640414e+02 1.5713536296670563e+00
993 1.1194255500998183e+02 1.5487754585950388e+00
994 1.1292328286131468e+02 1.5623442683079269e+00
995 1.1188254254223365e+02 1.5479451591861160e+00
996 1.1122601915327549e+02 1.5388618636268767e+00
997 1.1203643858984307e+02 1.5500743800323884e+00
998 1.1026127745704795e+02 1.5255142295402033e+00
999 1.1091790646687778e+02 1.5345989864115765e+00
1000 1.1046280985445607e+02 1.5283025206524590e+00
1001 1.0931071052033771e+02 1.5123627096093117e+00
1002 1.1027517390571435e+02 1.5257064931405315e+00
1003 1.0878448925429944e+02 1.5050822023655903e+00
1004 1.0885948747584361e+02 1.5061198363998993e+00
1005 1.0903476375633339e+02 1.5085448623578310e+00
1006 1.0749465632141934e+02 1.4872367852053849e+00
1007 1.0847935700442912e+02 1.5008605608264731e+00
1008 1.0730337525838836e+02 1.4845903259023081e+00
1009 1.0694014043432759e+02 1.4795648091882911e+00
1010 1.0745349093441176e+02 1.4866672436120629e+00
1011 1.0586961812888384e+02 1.4647536529269212e+00
1012 1.0658452939160938e+02 1.4746447709086732e+00
1013 1.0588749890076933e+02 1.4650010414260894e+00
1014 1.0505676281644966e+02 1.4535074350862225e+00
1015 1.0586018802097003e+02 1.4646231831542105e+00
1016 1.0426777047387988e+02 1.4425913721369488e+00
1017 1.0476413690184211e+02 1.4494588243049811e+00
1018 1.0438549268668768e+02 1.4442201117535491e+00
1019 1.0332813331374210e+02 1.4295910705673127e+00
1020 1.0416156061631820e+02 1.4411219111188602e+00
1021 1.0277119772654579e+02 1.4218856169139551e+00
1022 1.0292598593807018e+02 1.4240271812481569e+00
1023 1.0290964290085869e+02 1.4238010679979294e+00
1024 1.0161856209274944e+02 1.4059383859242145e+00
1025 1.0250653120322970e+02 1.4182238368519662e+00
1026 1.0123540928552438e+02 1.4006372949792290e+00
1027 1.0120112862843958e+02 1.4001630067124233e+00
1028 1.0134790864773707e+02 1.4021937741152202e+00
1029 1.0002457385134322e+02 1.3838848436465803e+00
1030 1.0080163416476587e+02 1.3946358216206838e+00
1031 9.9759222374932250e+01 1.3802135869512993e+00
1032 9.9476337742392090e+01 1.3762997511767556e+00
1033 9.9824910009253870e+01 1.3811224048352704e+00
1034 9.8415943646444390e+01 1.3616287232366089e+00
1035 9.9176274849835906e+01 1.3721482464698582e+00
1036 9.8223443664635369e+01 1.3589653996455113e+00
1037 9.7860258387294380e+01 1.3539405684325863e+00
1038 9.8239885301542401e+01 1.3591928770667518e+00
1039 9.6890005893281000e+01 1.3405166899867658e+00
1040 9.7528407905332529e+01 1.3493492681684496e+00
1041 9.6735239404081241e+01 1.3383754261906686e+00
1042 9.6238252612954497e+01 1.3314993910200013e+00
1043 9.6710481148420456e+01 1.3380328846186844e+00
1044 9.5331235861419941e+01 1.3189504074347502e+00
1045 9.5970266063343175e+01 1.3277916769050735e+00
1046 9.5188996458251381e+01 1.3169824614927175e+00
1047 9.4711811922743067e+01 1.3103803994105143e+00
1048 9.5136346944098193e+01 1.3162540318493157e+00
1049 9.3840100825679727e+01 1.2983198853906559e+00
1050 9.4397115392332879e+01 1.3060264317602239e+00
1051 9.3690569574825446e+01 1.2962510534652503e+00
1052 9.3173529274222119e+01 1.2890975689962954e+00
1053 9.3623850566744537e+01 1.2953279660627133e+00
1054 9.2313655909943591e+01 1.2772008353191393e+00
1055 9.2910319008050834e+01 1.2854559369050855e+00
1056 9.2141117204096986e+01 1.2748136849342910e+00
1057 9.1722434258240057e+01 1.2690210185848616e+00
1058 9.2072298831828405e+01 1.2738615518865817e+00
1059 9.0852976764914374e+01 1.2569916841835314e+00
1060 9.1406571089570562e+01 1.2646509099709768e+00
1061 9.0641934313985317e+01 1.2540718172152321e+00
1062 9.0258967793727365e+01 1.2487733036339923e+00
1063 9.0578291629408184e+01 1.2531912921282053e+00
1064 8.9364770954811803e+01 1.2364016892899907e+00
1065 8.9978991499726590e+01 1.2448997060276297e+00
1066 8.9100021573280827e+01 1.2327387628474344e+00
1067 8.8878864190174014e+01 1.2296789512555657e+00
1068 8.9043009894684559e+01 1.2319499807023839e+00
1069 8.7948837799108745e+01 1.2168116189868037e+00
1070 8.8526218461408774e+01 1.2247999394245308e+00
