# step 21
# iter abs_residual rel_residual
50 1.2683108376859695e+03 1.7547649319805036e+01
51 1.2517192522232849e+03 1.7318097293040086e+01
52 1.2634423194691981e+03 1.7480291186580487e+01
53 1.2479064168627447e+03 1.7265345005641056e+01
54 1.2586171941787643e+03 1.7413533413955022e+01
55 1.2440663539091504e+03 1.7212216012279626e+01
56 1.2538335239662006e+03 1.7347349190925897e+01
57 1.2402011533676589e+03 1.7158739229114580e+01
58 1.2490892942249168e+03 1.7281710644507317e+01
59 1.2363129023457493e+03 1.7104943532214023e+01
60 1.2443824862358201e+03 1.7216589844815172e+01
61 1.2324036388438128e+03 1.7050857118227487e+01
62 1.2397111252414372e+03 1.7151959470194072e+01
63 1.2284753213144802e+03 1.6996507083225548e+01
64 1.2350733099348672e+03 1.7087793215210240e+01
65 1.2245298121544943e+03 1.6941919194302489e+01
66 1.2304672309105320e+03 1.7024066045925924e+01
67 1.2205688672036001e+03 1.6887117744288741e+01
68 1.2258911806677741e+03 1.6960754338303659e+01
69 1.2165941326642858e+03 1.6832125509134102e+01
70 1.2213435565444288e+03 1.6897835918793547e+01
71 1.2126071450135253e+03 1.6776963746686668e+01
72 1.2168228618979015e+03 1.6835290080673992e+01
73 1.2086093333597421e+03 1.6721652229302485e+01
74 1.2123277032839062e+03 1.6773097545018299e+01
75 1.2046020237668558e+03 1.6666209303670662e+01
76 1.2078567863336150e+03 1.6711240403653157e+01
77 1.2005864443565954e+03 1.6610651961406173e+01
78 1.2034089109102279e+03 1.6649702052147639e+01
79 1.1965637310968114e+03 1.6554995919133752e+01
80 1.1989829658860465e+03 1.6588467117551659e+01
81 1.1925349333545641e+03 1.6499255695317355e+01
82 1.1945779226432296e+03 1.6527521368476016e+01
83 1.1885010204050354e+03 1.6443444700313876e+01
84 1.1901928302488182e+03 1.6466851648336696e+01
85 1.1844628864412214e+03 1.6387575305684493e+01
86 1.1858268092571161e+03 1.6406445789608028e+01
87 1.1804213570168874e+03 1.6331658933335834e+01
88 1.1814790463301888e+03 1.6346292539394884e+01
89 1.1763771933523508e+03 1.6275706115092426e+01
90 1.1771487897182112e+03 1.6286381496901242e+01
91 1.1723310979354928e+03 1.6219726570189199e+01
92 1.1728353439171040e+03 1.6226703039516210e+01
93 1.1682837191230271e+03 1.6163729268932091e+01
94 1.1685380650383038e+03 1.6167248258752711e+01
95 1.1642356550319123e+03 1.6107722486537501e+01
96 1.1642563576319988e+03 1.6108008916295514e+01
97 1.1601874578350007e+03 1.6051713862564508e+01
98 1.1599896696503597e+03 1.6048977374315292e+01
99 1.1561396376451808e+03 1.5995710454653732e+01
100 1.1557374897054774e+03 1.5990146557530947e+01
101 1.1520926651050913e+03 1.5939718774357175e+01
102 1.1514993435988385e+03 1.5931509905193353e+01
103 1.1480469756785149e+03 1.5883744846511592e+01
104 1.1472747910266271e+03 1.5873061325501723e+01
105 1.1440029715528906e+03 1.5827794235560596e+01
106 1.1430634233289877e+03 1.5814795164463661e+01
107 1.1399610245723331e+03 1.5771872086134298e+01
108 1.1388648605586698e+03 1.5756706165338533e+01
109 1.1359214789444566e+03 1.5715983160499428e+01
110 1.1346787494226294e+03 1.5698789440158619e+01
111 1.1318846530403002e+03 1.5660131863462118e+01
112 1.1305047609336916e+03 1.5641040437238784e+01
113 1.1278508414169489e+03 1.5604322270351751e+01
114 1.1263425889435589e+03 1.5583454920880021e+01
115 1.1238203171283849e+03 1.5548558158992648e+01
116 1.1221919476107123e+03 1.5526028936336699e+01
117 1.1197933329737327e+03 1.5492843026974084e+01
118 1.1180525705923521e+03 1.5468758798636726e+01
119 1.1157701230422701e+03 1.5437180113026217e+01
120 1.1139242088676631e+03 1.5411641062465424e+01
121 1.1117509047696481e+03 1.5381572425468802e+01
122 1.1098066298866747e+03 1.5354672510389650e+01
123 1.1077358792262448e+03 1.5326022746200710e+01
124 1.1056996160753472e+03 1.5297850132174968e+01
125 1.1037252332627122e+03 1.5270533660384519e+01
126 1.1016029635330492e+03 1.5241171106764691e+01
127 1.0997191401755827e+03 1.5215107565655485e+01
128 1.0975164815433957e+03 1.5184632795512089e+01
129 1.0957177605424038e+03 1.5159746683676001e+01
130 1.0934399909868398e+03 1.5128232720217888e+01
131 1.0917212434669759e+03 1.5104453077364024e+01
132 1.0893733238513137e+03 1.5071968556359771e+01
133 1.0877297275775709e+03 1.5049228664703875e+01
134 1.0853163221768787e+03 1.5015838118491137e+01
135 1.0837433411672007e+03 1.4994075220686918e+01
136 1.0812688376700708e+03 1.4959839354905396e+01
137 1.0797622035141815e+03 1.4938994395582158e+01
138 1.0772307304170943e+03 1.4903970329832429e+01
139 1.0757864254723420e+03 1.4883987723102036e+01
140 1.0732018690390876e+03 1.4848229225586758e+01
141 1.0718161096221213e+03 1.4829056622492940e+01
142 1.0691821292846521e+03 1.4792614323094552e+01
143 1.0678513515702864e+03 1.4774202416517371e+01
144 1.0651713940623874e+03 1.4737124002343768e+01
145 1.0638922397488204e+03 1.4719426328671483e+01
146 1.0611695529637220e+03 1.4681756735782296e+01
147 1.0599388563580587e+03 1.4664729496233782e+01
148 1.0571765012100552e+03 1.4626511073751198e+01
149 1.0559912776355382e+03 1.4610112973984789e+01
150 1.0531921400327051e+03 1.4571385649741460e+01
151 1.0520495743119307e+03 1.4555577740515075e+01
152 1.0492163758016720e+03 1.4516379168340039e+01
153 1.0481138117914081e+03 1.4501124700720691e+01
154 1.0452491196661153e+03 1.4461490400255705e+01
155 1.0441840510119653e+03 1.4446754697706130e+01
156 1.0412902872588759e+03 1.4406718178230966e+01
157 1.0402603481843073e+03 1.4392468509171710e+01
158 1.0373397988396550e+03 1.4352061399023027e+01
159 1.0363427553354384e+03 1.4338266854934368e+01
160 1.0333975781027332e+03 1.4297519006908031e+01
161 1.0324313207362898e+03 1.4284150402844091e+01
162 1.0294635529042926e+03 1.4243090003743898e+01
163 1.0285260887848983e+03 1.4230119767167633e+01
164 1.0255376543608354e+03 1.4188773436496543e+01
165 1.0246271007434914e+03 1.4176175518786414e+01
166 1.0216198166708814e+03 1.4134568394772970e+01
167 1.0207343943746657e+03 1.4122318180162901e+01
168 1.0177099774287233e+03 1.4080474015162228e+01
169 1.0168480047089516e+03 1.4068548235960193e+01
170 1.0138080767373640e+03 1.4026489468962497e+01
171 1.0129679638449899e+03 1.4014866130277381e+01
172 1.0099140573906498e+03 1.3972613964700981e+01
173 1.0090943013405512e+03 1.3961272272059480e+01
174 1.0060278648025792e+03 1.3918846747155866e+01
175 1.0052270441556005e+03 1.3907767034309702e+01
176 1.0021494466797394e+03 1.3865187092824332e+01
177 1.0013662172155380e+03 1.3854350761882131e+01
178 9.9827875258427980e+02 1.3811634303876088e+01
179 9.9751184302698357e+02 1.3801023766165953e+01
180 9.9441573467225271e+02 1.3758187718368664e+01
181 9.9366394213112801e+02 1.3747786331357755e+01
182 9.9056034660979674e+02 1.3704846695252302e+01
183 9.8982253330696699e+02 1.3694638717273367e+01
184 9.8671254400458952e+02 1.3651610620339312e+01
185 9.8598763320216494e+02 1.3641581154240690e+01
186 9.8287228418029770e+02 1.3598478903183478e+01
187 9.8215925727236879e+02 1.3588613856095535e+01
188 9.7903952593263216e+02 1.3545450973704980e+01
189 9.7833741900901339e+02 1.3535737009497952e+01
190 9.7521422962336635e+02 1.3492526283491177e+01
191 9.7452213053167964e+02 1.3482950782127778e+01
192 9.7139635705752471e+02 1.3439704304097445e+01
193 9.7071340264631203e+02 1.3430255323490107e+01
194 9.6758587122221581e+02 1.3386984523433835e+01
195 9.6691124481866336e+02 1.3377650764547868e+01
196 9.6378273646052105e+02 1.3334366448170881e+01
197 9.6311566502265839e+02 1.3325137215623890e+01
198 9.5998691833291036e+02 1.3281849601822239e+01
199 9.5932667049504516e+02 1.3272714776841831e+01
200 9.5619838332434949e+02 1.3229433520692378e+01
201 9.5554426703434046e+02 1.3220383528426765e+01
202 9.5241709909068152e+02 1.3177117757285378e+01
203 9.5176845945139564e+02 1.3168143536938983e+01
204 9.4864303432147983e+02 1.3124901878407442e+01
205 9.4799925168128027e+02 1.3115994856821937e+01
206 9.4487615845595224e+02 1.3072785461236307e+01
207 9.4423664670836445e+02 1.3063937529365726e+01
208 9.4111644193155587e+02 1.3020768096760929e+01
209 9.4048064648309810e+02 1.3011971581555697e+01
210 9.3736385591340775e+02 1.2968849386037768e+01
211 9.3673125252499790e+02 1.2960097034415046e+01
212 9.3361837237636166e+02 1.2917028941326359e+01
213 9.3298846505341476e+02 1.2908313890978594e+01
214 9.2987996415295754e+02 1.2865306386752703e+01
215 9.2925228388292533e+02 1.2856622148680922e+01
216 9.2614860447985780e+02 1.2813681352034022e+01
217 9.2552270815972190e+02 1.2805021795709219e+01
218 9.2242426760243006e+02 1.2762153480843427e+01
219 9.2179973606357839e+02 1.2753512806879840e+01
220 9.1870692806518480e+02 1.2710722420992800e+01
221 9.1808336550754530e+02 1.2702095153318904e+01
222 9.1499656116697088e+02 1.2659387830730637e+01
223 9.1437359359187064e+02 1.2650768794907043e+01
224 9.1129314270459622e+02 1.2608149375194918e+01
225 9.1067041698913283e+02 1.2599533685607883e+01
226 9.0759664896078493e+02 1.2557006726246495e+01
227 9.0697383169886973e+02 1.2548389770073236e+01
228 9.0390705672525098e+02 1.2505959562760649e+01
229 9.0328383340692039e+02 1.2497336988614753e+01
230 9.0022434340331245e+02 1.2455007572129823e+01
231 8.9960041708203096e+02 1.2446375271622781e+01
232 8.9654848648804500e+02 1.2404150442960621e+01
233 8.9592357757045170e+02 1.2395504547792877e+01
234 8.9287946419365448e+02 1.2353387873836812e+01
235 8.9225330891521492e+02 1.2344724734707725e+01
236 8.8921725519000790e+02 1.2302719569646436e+01
237 8.8858960492039068e+02 1.2294035746643852e+01
238 8.8556183822491153e+02 1.2252145236355862e+01
239 8.8493245909422637e+02 1.2243437493784951e+01
240 8.8191319253653114e+02 1.2201664586715800e+01
241 8.8128186447236465e+02 1.2192929879776012e+01
242 8.7827129783242458e+02 1.2151277339971214e+01
243 8.7763781374628343e+02 1.2142512803500356e+01
244 8.7463613380997435e+02 1.2100983215226281e+01
245 8.7400029932618304e+02 1.2092186159949701e+01
246 8.7100768086099913e+02 1.2050781941193019e+01
247 8.7036931317641279e+02 1.2041949837947213e+01
248 8.6738591940285914e+02 1.2000673246936822e+01
249 8.6674484725036689e+02 1.1991803726164493e+01
250 8.6377083001911706e+02 1.1950656863822573e+01
251 8.6312689283088116e+02 1.1941747703995665e+01
252 8.6016239401644179e+02 1.1900732533219649e+01
253 8.5951544118113350e+02 1.1891781650562875e+01
254 8.5656059241343326e+02 1.1850899992511870e+01
255 8.5591048331264801e+02 1.1841905441506528e+01
256 8.5296540675300605e+02 1.1801158986337176e+01
257 8.5231200980634253e+02 1.1792118946509399e+01
258 8.4937681873207350e+02 1.1751509261464156e+01
259 8.4872001123432597e+02 1.1742422035132384e+01
260 8.4579481023395772e+02 1.1701950567240445e+01
261 8.4513447784193215e+02 1.1692814572415303e+01
262 8.4221936322874058e+02 1.1652482654214040e+01
263 8.4155539962051876e+02 1.1643296419884097e+01
264 8.3865046014688505e+02 1.1603105279302513e+01
265 8.3798276641906773e+02 1.1593867437094882e+01
266 8.3508808331816101e+02 1.1553818198030307e+01
267 8.3441656792417257e+02 1.1544527481357051e+01
268 8.3153221536814988e+02 1.1504621170014547e+01
269 8.3085679340966988e+02 1.1495276404269324e+01
270 8.2798283914354522e+02 1.1455513957931544e+01
271 8.2730343237750196e+02 1.1446114060586362e+01
272 8.2443993739993743e+02 1.1406496323197157e+01
273 8.2375647377228313e+02 1.1397040297351946e+01
274 8.2090349337126554e+02 1.1357568033845412e+01
275 8.2021590649475650e+02 1.1348054961002878e+01
276 8.1737349013467053e+02 1.1308728855740965e+01
277 8.1668171944365429e+02 1.1299157897948142e+01
278 8.1384991106388532e+02 1.1259978558851952e+01
279 8.1315390119847677e+02 1.1250348950179998e+01
280 8.1033273951043259e+02 1.1211316912839223e+01
281 8.0963244025439735e+02 1.1201627958524011e+01
282 8.0682195906188713e+02 1.1162743690629513e+01
283 8.0611732501040524e+02 1.1152994762474995e+01
284 8.0331755331960039e+02 1.1114258665340165e+01
285 8.0260854365378611e+02 1.1104449198598747e+01
286 7.9981950615315486e+02 1.1065861613799617e+01
287 7.9910608423079532e+02 1.1055991101509848e+01
288 7.9632780127278295e+02 1.1017552310631627e+01
289 7.9560993485275594e+02 1.1007620306723121e+01
290 7.9284242268555010e+02 1.0969330534566774e+01
291 7.9212008323964551e+02 1.0959336644338947e+01
292 7.8936335448905004e+02 1.0921196065588132e+01
293 7.8863651723978091e+02 1.0911139946233341e+01
294 7.8589058052267478e+02 1.0873148680106445e+01
295 7.8515922454876761e+02 1.0863030042169482e+01
296 7.8242408522126163e+02 1.0825188162770701e+01
297 7.8168819265296952e+02 1.0815006759015606e+01
298 7.7896385265694869e+02 1.0777314293211788e+01
299 7.7822340903307565e+02 1.0767069923561429e+01
300 7.7550986720958076e+02 1.0729526855317852e+01
301 7.7476486104816422e+02 1.0719219360914128e+01
302 7.7206211320999194e+02 1.0681825632298958e+01
303 7.7131253598767103e+02 1.0671454895217344e+01
304 7.6862057518714812e+02 1.0634210410106407e+01
305 7.6786642094198589e+02 1.0623776347860835e+01
306 7.6518523750123984e+02 1.0586680972356419e+01
307 7.6442650311658292e+02 1.0576183541826591e+01
308 7.6175608487697525e+02 1.0539237107708482e+01
309 7.6099276934678346e+02 1.0528676294975380e+01
310 7.5833310178237980e+02 1.0491878601270763e+01
311 7.5756520684450493e+02 1.0481254430378344e+01
312 7.5491627275328653e+02 1.0444605239089571e+01
313 7.5414380217736186e+02 1.0433917762192404e+01
314 7.5150558279936956e+02 1.0397416813767027e+01
315 7.5072854235988575e+02 1.0386666110757782e+01
316 7.4810101621283491e+02 1.0350313107978756e+01
317 7.4731941401697088e+02 1.0339499291023888e+01
318 7.4470255811384277e+02 1.0303293915855500e+01
319 7.4391640374392648e+02 1.0292417117530814e+01
320 7.4131019305213601e+02 1.0256359023636019e+01
321 7.4051949826647058e+02 1.0245419406622915e+01
322 7.3792390604513719e+02 1.0209508224029639e+01
323 7.3712868386945502e+02 1.0198505968544962e+01
324 7.3454368180295353e+02 1.0162741305493830e+01
325 7.3374394726854507e+02 1.0151676619502231e+01
326 7.3116950527660526e+02 1.0116058059819210e+01
327 7.3036527465600443e+02 1.0104931168458492e+01
328 7.2780136136157455e+02 1.0069458278027998e+01
329 7.2699265252842076e+02 1.0058269428587980e+01
330 7.2443923489445956e+02 1.0022941750327732e+01
331 7.2362606703658901e+02 1.0011691208280734e+01
332 7.2108311097134367e+02 9.9765082705160353e+00
333 7.2026550458754173e+02 9.9651963194719482e+00
334 7.1773297436948076e+02 9.9301576279793924e+00
335 7.1691095113172526e+02 9.9187845677797473e+00
336 7.1438881029769777e+02 9.8838896180752869e+00
337 7.1356239292377848e+02 9.8724557630308958e+00
338 7.1105060356939362e+02 9.8377040306902810e+00
339 7.1021981597392062e+02 9.8262097116705025e+00
340 7.0771833938695033e+02 9.7916006610926942e+00
341 7.0688320629433485e+02 9.7800462201708473e+00
342 7.0439200252731723e+02 9.7455792986647900e+00
343 7.0355254992892719e+02 9.7339650954431072e+00
344 7.0107157832371252e+02 9.6996397404850665e+00
345 7.0022783261127051e+02 9.6879661401048676e+00
346 6.9775705161296696e+02 9.6537817767642764e+00
347 6.9690904045644061e+02 9.6420491620519737e+00
348 6.9444840747011813e+02 9.6080052010088668e+00
349 6.9359615906135275e+02 9.5962139620112854e+00
350 6.9114563108596280e+02 9.5623098083268712e+00
351 6.9028917440072087e+02 9.5504603459366830e+00
352 6.8784870736083826e+02 9.5166953898076816e+00
353 6.8698807203400725e+02 9.5047881140368471e+00
354 6.8455762145559549e+02 9.4711617401450177e+00
355 6.8369283784522622e+02 9.4591970710107844e+00
356 6.8127235837661044e+02 9.4257086518953646e+00
357 6.8040345729539922e+02 9.4136870157052073e+00
358 6.7799290332577095e+02 9.3803359203202010e+00
359 6.7711991612029817e+02 9.3682577507681213e+00
360 6.7471924113828004e+02 9.3350433356077627e+00
361 6.7384219985943412e+02 9.3229090761321753e+00
362 6.7145135713611046e+02 9.2898306946809566e+00
363 6.7057029403963770e+02 9.2776407915545800e+00
364 6.6818923610329637e+02 9.2446977870200708e+00
365 6.6730418422690366e+02 9.2324526973343986e+00
366 6.6493286331413162e+02 9.1996444088883553e+00
367 6.6404385568622467e+02 9.1873445896061945e+00
368 6.6168222374594245e+02 9.1546703524403803e+00
369 6.6078929408116232e+02 9.1423162700189131e+00
370 6.5843730240245338e+02 9.1097754101959509e+00
371 6.5754048451978565e+02 9.0973675325360102e+00
372 6.5519808441152270e+02 9.0649593763923129e+00
373 6.5429741253369843e+02 9.0524981769807340e+00
374 6.5196455475736741e+02 9.0202220432793734e+00
375 6.5106006326756074e+02 9.0077079978227932e+00
376 6.4873669848802467e+02 8.9755632039900224e+00
377 6.4782842214732807e+02 8.9629967934237467e+00
378 6.4551450051196798e+02 8.9309826497262197e+00
379 6.4460247421800466e+02 8.9183643568745161e+00
380 6.4229794603205755e+02 8.8864801757628999e+00
381 6.4138220481181872e+02 8.8738104852399058e+00
382 6.3908701979246985e+02 8.8420555710289008e+00
383 6.3816759899541091e+02 8.8293349719101855e+00
384 6.3588170698036345e+02 8.7977086305819192e+00
385 6.3495864190204350e+02 8.7849376111973747e+00
386 6.3268199237015790e+02 8.7534391437692207e+00
387 6.3175531872180159e+02 8.7406181981996554e+00
388 6.2948786104180374e+02 8.7092469041652247e+00
389 6.2855761424989123e+02 8.6963765225518834e+00
390 6.2629929790446852e+02 8.6651317029814994e+00
391 6.2536551373039720e+02 8.6522123800993551e+00
392 6.2311628782976061e+02 8.6210933309099591e+00
393 6.2217900199901908e+02 8.6081255610371716e+00
394 6.1993881576343483e+02 8.5771315796683716e+00
395 6.1899806409462110e+02 8.5641158583713093e+00
396 6.1676686648741463e+02 8.5332462387078198e+00
397 6.1582268482348434e+02 8.5201830618898509e+00
398 6.1360042501102589e+02 8.4894371006256044e+00
399 6.1265284918060979e+02 8.4763269639919052e+00
400 6.1043947597804663e+02 8.4457039529615052e+00
401 6.0948854185831317e+02 8.4325473528887933e+00
402 6.0728400447020169e+02 8.4020465893144962e+00
403 6.0632974771323438e+02 8.3888440190653384e+00
404 6.0413399502049072e+02 8.3584647956916882e+00
405 6.0317645159929373e+02 8.3452167529687333e+00
406 6.0098943263584044e+02 8.3149583646571887e+00
407 6.0002863802598688e+02 8.3016653402809020e+00
408 5.9785030189005113e+02 8.2715270827826046e+00
409 5.9688629199440732e+02 8.2581895734852448e+00
410 5.9471658764004576e+02 8.2281707405566742e+00
411 5.9374939782369097e+02 8.2147892356299756e+00
412 5.9158827463066427e+02 8.1848891269174135e+00
413 5.9061794040950292e+02 8.1714641177398448e+00
414 5.8846534737116042e+02 8.1416820275434034e+00
415 5.8749190419277954e+02 8.1282140045482283e+00
416 5.8534779073269465e+02 8.0985492331203588e+00
417 5.8437127384057931e+02 8.0850386839170039e+00
418 5.8223558916664967e+02 8.0554905285261889e+00
419 5.8125603374194031e+02 8.0419379398615085e+00
420 5.7912872750038457e+02 8.0125057038405991e+00
421 5.7814616845625937e+02 7.9989115587540764e+00
422 5.7602719012671071e+02 7.9695945431311337e+00
423 5.7504166241579424e+02 7.9559593252080063e+00
424 5.7293096180221528e+02 7.9267568354983418e+00
425 5.7194249998231760e+02 7.9130810228614124e+00
426 5.6984002684743405e+02 7.8839923640098011e+00
427 5.6884866568141763e+02 7.8702764376188634e+00
428 5.6675436994524273e+02 7.8413009167462278e+00
429 5.6576014366021548e+02 7.8275453501486725e+00
430 5.6367397543462823e+02 7.7986822770304807e+00
431 5.6267691846886601e+02 7.7848875466953009e+00
432 5.6059882782512955e+02 7.7561362305450841e+00
433 5.5959897411042095e+02 7.7423028059337948e+00
434 5.5752891157998704e+02 7.7136625623319999e+00
435 5.5652629506244136e+02 7.6997909131042483e+00
436 5.5446421094621314e+02 7.6712610544415787e+00
437 5.5345886535626846e+02 7.6573516472731047e+00
438 5.5140471043226933e+02 7.6289314925414358e+00
439 5.5039666927506153e+02 7.6149847909908237e+00
440 5.4835039423465139e+02 7.5866736579830043e+00
441 5.4733969080387760e+02 7.5726901226834871e+00
442 5.4530124683692304e+02 7.5444873360894267e+00
443 5.4428791409983489e+02 7.5304674231577176e+00
444 5.4225725228307738e+02 7.5023723061021919e+00
445 5.4124132322853302e+02 7.4883164719539392e+00
446 5.3921839500081558e+02 7.4603283525715591e+00
447 5.3819990213936171e+02 7.4462370470047592e+00
448 5.3618465897516353e+02 7.4183552539231803e+00
449 5.3516363495322730e+02 7.4042289286157956e+00
450 5.3315602853071573e+02 7.3764527932807891e+00
451 5.3213250538229431e+02 7.3622918914375388e+00
452 5.3013248771668975e+02 7.3346207499581553e+00
453 5.2910649755357258e+02 7.3204257158600488e+00
454 5.2711402066295602e+02 7.2928589043849179e+00
455 5.2608559507524842e+02 7.2786301750952322e+00
456 5.2410061143609289e+02 7.2511670361150422e+00
457 5.2306978198998161e+02 7.2369050483661299e+00
458 5.2109224398998447e+02 7.2095449231433175e+00
459 5.2005904192613878e+02 7.1952501091638501e+00
460 5.1808890236781122e+02 7.1679923446999885e+00
461 5.1705335874372406e+02 7.1536651341843118e+00
462 5.1509057042556299e+02 7.1265090774254336e+00
463 5.1405271604223162e+02 7.1121498965191590e+00
464 5.1209723220910280e+02 7.0850949005870110e+00
465 5.1105709751052387e+02 7.0707041704964881e+00
466 5.0910887144400220e+02 7.0437495890207051e+00
467 5.0806648679504241e+02 7.0293277298574832e+00
468 5.0612547205764849e+02 7.0024729203547080e+00
469 5.0508086742102012e+02 6.9880203466663522e+00
470 5.0314701773852011e+02 6.9612646689118041e+00
471 5.0210022304926025e+02 6.9467817948629786e+00
472 5.0017349229864669e+02 6.9201246107241623e+00
473 4.9912453696351014e+02 6.9056118431705098e+00
474 4.9720487948380696e+02 6.8790525209073401e+00
475 4.9615379280129406e+02 6.8645102652067544e+00
476 4.9424116285687188e+02 6.8380481720462853e+00
477 4.9318797383230765e+02 6.8234768295004473e+00
478 4.9128232618385562e+02 6.7971113395365226e+00
479 4.9022706351119791e+02 6.7825113071392096e+00
480 4.8832835285515750e+02 6.7562417935767751e+00
481 4.8727104513328834e+02 6.7416134670063483e+00
482 4.8537922662506708e+02 6.7154393094003542e+00
483 4.8431990193456886e+02 6.7007830771642656e+00
484 4.8243493077045821e+02 6.6747036556353070e+00
485 4.8137361725465684e+02 6.6600199071090938e+00
486 4.7949544894136909e+02 6.6340346060725803e+00
487 4.7843217406716155e+02 6.6193237212730818e+00
488 4.7656076444611466e+02 6.5934319297752229e+00
489 4.7549555577816096e+02 6.5786942900718737e+00
490 4.7363086062851221e+02 6.5528953962974761e+00
491 4.7256374523988416e+02 6.5381313762583693e+00
492 4.7070572087826656e+02 6.5124247758284568e+00
493 4.6963672571609834e+02 6.4976347482792791e+00
494 4.6778532834148530e+02 6.4720198351870035e+00
495 4.6671448003225788e+02 6.4572041685170625e+00
496 4.6486966644006230e+02 6.4316803450075826e+00
497 4.6379699120422447e+02 6.4168394019885477e+00
498 4.6195871815813342e+02 6.3914060698680801e+00
499 4.6088424215466341e+02 6.3765402124211494e+00
500 4.5905246676172294e+02 6.3511967782464378e+00
501 4.5797621573743470e+02 6.3363063625903298e+00
502 4.5615089517982221e+02 6.3110522339575938e+00
503 4.5507289478209321e+02 6.2961376149352786e+00
504 4.5325398660034460e+02 6.2709722043987872e+00
505 4.5217426198716868e+02 6.2560337300823958e+00
506 4.5036172385005244e+02 6.2309564519705738e+00
507 4.4928030019223269e+02 6.2159944706094556e+00
508 4.4747408998371651e+02 6.1910047422281069e+00
509 4.4639099185380951e+02 6.1760195937946039e+00
510 4.4459106782809204e+02 6.1511168375718404e+00
511 4.4350631979908462e+02 6.1361088620442477e+00
512 4.4171264019141728e+02 6.1112925001460416e+00
513 4.4062626640850885e+02 6.0962620315840228e+00
514 4.3883878989428950e+02 6.0715314922659669e+00
515 4.3775081434654874e+02 6.0564788625690467e+00
516 4.3596949957354082e+02 6.0318335737044011e+00
517 4.3487994591747787e+02 6.0167591101710087e+00
518 4.3310475206457699e+02 5.9921985069814845e+00
519 4.3201364359211590e+02 5.9771025318658353e+00
520 4.3024452981023478e+02 5.9526260491859873e+00
521 4.2915188970292235e+02 5.9375088832151803e+00
522 4.2738881550327216e+02 5.9131159608644541e+00
523 4.2629466656218199e+02 5.8979779195015691e+00
524 4.2453759150006908e+02 5.8736679979094886e+00
525 4.2344195642651925e+02 5.8585093952374425e+00
526 4.2169084042022234e+02 5.8342819198554148e+00
527 4.2059374137978585e+02 5.8191030625448530e+00
528 4.1884854450754273e+02 5.7949574810373923e+00
529 4.1775000370056068e+02 5.7797586762399913e+00
530 4.1601068621658101e+02 5.7556944387062607e+00
531 4.1491072525689958e+02 5.7404759854592768e+00
532 4.1317724778806667e+02 5.7164925471545462e+00
533 4.1207588825629381e+02 5.7012547440353707e+00
534 4.1034821139270019e+02 5.6773515597058939e+00
535 4.0924547452872042e+02 5.6620947005778559e+00
536 4.0752355924123896e+02 5.6382712302381526e+00
