# step 22
# iter abs_residual rel_residual
1071 8.7613387784375519e+01 1.2121705175722626e+00
1072 8.7487401998249467e+01 1.2104274477123111e+00
1073 8.7556548919196672e+01 1.2113841263783547e+00
1074 8.6519279043134588e+01 1.1970330323923222e+00
1075 8.7133272057139592e+01 1.2055279011377689e+00
1076 8.6096880827101842e+01 1.1911889636135855e+00
1077 8.6173592472497347e+01 1.1922503036354066e+00
1078 8.6025737332720126e+01 1.1902046614585446e+00
1079 8.5172481330285194e+01 1.1783994819506061e+00
1080 8.5700576235171127e+01 1.1857059118281756e+00
1081 8.4647842597662887e+01 1.1711408697665142e+00
1082 8.4842859789958382e+01 1.1738390200937461e+00
1083 8.4539241810849063e+01 1.1696383291698094e+00
1084 8.3826050555965551e+01 1.1597710082680335e+00
1085 8.4306484923413677e+01 1.1664180332327838e+00
1086 8.3190352111727194e+01 1.1509758351596868e+00
1087 8.3573292531193630e+01 1.1562739876247687e+00
1088 8.3015117710192015e+01 1.1485513886158762e+00
1089 8.2567973931313460e+01 1.1423649538759437e+00
1090 8.2856668767830570e+01 1.1463591764285819e+00
1091 8.1820954236384878e+01 1.1320296013329418e+00
1092 8.2266946378952866e+01 1.1382001026679698e+00
1093 8.1546624257712239e+01 1.1282341230317079e+00
1094 8.1311947194438090e+01 1.1249872606006892e+00
1095 8.1429643063424464e+01 1.1266156357387040e+00
1096 8.0468966146574687e+01 1.1133242396979131e+00
1097 8.0990634203066975e+01 1.1205417512452973e+00
1098 8.0067206053510660e+01 1.1077657086073467e+00
1099 8.0129738877420763e+01 1.1086308782742351e+00
1100 7.9945952043731850e+01 1.1060881049955218e+00
1101 7.9222558019528520e+01 1.0960796242039181e+00
1102 7.9647425652351998e+01 1.1019578584715719e+00
1103 7.8675596745476071e+01 1.0885121696467235e+00
1104 7.8923822679833350e+01 1.0919464867863056e+00
1105 7.8495621652505918e+01 1.0860221335105491e+00
1106 7.8003665190862364e+01 1.0792156952045551e+00
1107 7.8303958851999212e+01 1.0833703926982736e+00
1108 7.7314701317603451e+01 1.0696835709943580e+00
1109 7.7747289614228890e+01 1.0756686241086910e+00
1110 7.7023223003819751e+01 1.0656508377852525e+00
1111 7.6877545942150149e+01 1.0636353302959514e+00
1112 7.6882019288665944e+01 1.0636972210514450e+00
1113 7.6075408293390979e+01 1.0525373961394320e+00
1114 7.6497516040097494e+01 1.0583774461447548e+00
1115 7.5633022201079712e+01 1.0464167861271418e+00
1116 7.5744809691718146e+01 1.0479634162006048e+00
1117 7.5469239783831185e+01 1.0441507829225403e+00
1118 7.4888089921462225e+01 1.0361103139112455e+00
1119 7.5227332502500460e+01 1.0408038871817109e+00
1120 7.4284065653197402e+01 1.0277533672344346e+00
1121 7.4642320852259417e+01 1.0327099886030628e+00
1122 7.4023562665866379e+01 1.0241491915602863e+00
1123 7.3810376585726289e+01 1.0211996665203620e+00
1124 7.3859725229923640e+01 1.0218824271473728e+00
1125 7.3071348675791569e+01 1.0109748839073369e+00
1126 7.3459405354191446e+01 1.0163438221095786e+00
1127 7.2657952687487054e+01 1.0052553649870246e+00
1128 7.2737386194029895e+01 1.0063543631786662e+00
1129 7.2483060760460120e+01 1.0028356567316472e+00
1130 7.1931277171043590e+01 9.9520148327841840e-01
1131 7.2236062741014337e+01 9.9941832834562716e-01
1132 7.1348451482667585e+01 9.8713782846265119e-01
1133 7.1687027162556149e+01 9.9182217485658319e-01
1134 7.1072824163050186e+01 9.8332440086754502e-01
1135 7.0909079330242250e+01 9.8105891766053710e-01
1136 7.0901190171908922e+01 9.8094976761644048e-01
1137 7.0191409130038508e+01 9.7112962854129703e-01
1138 7.0540665659448521e+01 9.7596174927908141e-01
1139 6.9753435889496998e+01 9.6507007231255504e-01
1140 6.9888140609457224e+01 9.6693377253283952e-01
1141 6.9551967057092881e+01 9.6228266065064083e-01
1142 6.9121157092605216e+01 9.5632221155907593e-01
1143 6.9332282870409557e+01 9.5924323139206968e-01
1144 6.8514722610376040e+01 9.4793191849100555e-01
1145 6.8865558633497585e+01 9.5278589223274557e-01
1146 6.8187612640567934e+01 9.4340620533879660e-01
1147 6.8160632256033793e+01 9.4303291961714930e-01
1148 6.8008669429212560e+01 9.4093044574759666e-01
1149 6.7444391226872284e+01 9.3312340372031022e-01
1150 6.7720929825918503e+01 9.3694943927505392e-01
1151 6.6943311354450216e+01 9.2619073893403636e-01
1152 6.7174575937932417e+01 9.2939038817652053e-01
1153 6.6688123965219603e+01 9.2266010694383316e-01
1154 6.6459316239957687e+01 9.1949444943681091e-01
1155 6.6498450230664915e+01 9.2003588575116724e-01
1156 6.5810730553324788e+01 9.1052097554957045e-01
1157 6.6144042945209037e+01 9.1513250199319951e-01
1158 6.5396483087463452e+01 9.0478967605534311e-01
1159 6.5548092035544883e+01 9.0688725385380409e-01
1160 6.5181313363068426e+01 9.0181270640742006e-01
1161 6.4849061832896041e+01 8.9721585746140708e-01
1162 6.4965657739531792e+01 8.9882901412693061e-01
1163 6.4267750101205095e+01 8.8917314891543864e-01
1164 6.4557854576366935e+01 8.9318687445099731e-01
1165 6.3917612005562148e+01 8.8432883131340922e-01
1166 6.3938572913644570e+01 8.8461883487840764e-01
1167 6.3720021097909985e+01 8.8159507247981905e-01
1168 6.3269722089156723e+01 8.7536498371934246e-01
1169 6.3475520650161158e+01 8.7821229911847210e-01
1170 6.2747301326724610e+01 8.6813705814766673e-01
1171 6.3031077683684266e+01 8.7206323132952257e-01
1172 6.2441430555456698e+01 8.6390519883376204e-01
1173 6.2407060923854893e+01 8.6342967956460581e-01
1174 6.2248864901400864e+01 8.6124096663767380e-01
1175 6.1771801871706309e+01 8.5464058564290335e-01
1176 6.1980582865007030e+01 8.5752916433057413e-01
1177 6.1295511757180357e+01 8.4805089827616920e-01
1178 6.1516081654531867e+01 8.5110258173910591e-01
1179 6.1017688915395425e+01 8.4420709464710908e-01
1180 6.0899767639913009e+01 8.4257560090911909e-01
1181 6.0824288769986289e+01 8.4153131688885019e-01
1182 6.0296453115434808e+01 8.3422847385594023e-01
1183 6.0540524670260673e+01 8.3760531329132504e-01
1184 5.9853966865528946e+01 8.2810647811840465e-01
1185 6.0069761174543153e+01 8.3109208917468147e-01
1186 5.9592773897226053e+01 8.2449275624803076e-01
1187 5.9467877876653098e+01 8.2276476378330343e-01
1188 5.9397547312008953e+01 8.2179170887580844e-01
1189 5.8891162219080158e+01 8.1478564398425268e-01
1190 5.9107892029621702e+01 8.1778419812376435e-01
1191 5.8470543438776268e+01 8.0896619449696205e-01
1192 5.8642420612937855e+01 8.1134419229422861e-01
1193 5.8217311984001135e+01 8.0546262373725341e-01
1194 5.8059178899813269e+01 8.0327478158946364e-01
1195 5.8021135244505757e+01 8.0274843055441480e-01
1196 5.7503679078054617e+01 7.9558919239492543e-01
1197 5.7734365635628272e+01 7.9878084438970076e-01
1198 5.7095293952905664e+01 7.8993900101391257e-01
1199 5.7283171205183763e+01 7.9253836706849867e-01
1200 5.6843892657359270e+01 7.8646075132802196e-01
1201 5.6720740116979449e+01 7.8475688069377669e-01
1202 5.6648501014086591e+01 7.8375742030356665e-01
1203 5.6180852661542012e+01 7.7728729558996812e-01
1204 5.6372420843355691e+01 7.7993772731018607e-01
1205 5.5776042565807089e+01 7.7168656634442034e-01
1206 5.5943357436135464e+01 7.7400144262180648e-01
1207 5.5520834301907648e+01 7.6815564554381099e-01
1208 5.5404392078024131e+01 7.6654461514809646e-01
1209 5.5326893831398408e+01 7.6547239214543794e-01
1210 5.4876663791635664e+01 7.5924325760188016e-01
1211 5.5067251260780452e+01 7.6188012072244105e-01
1212 5.4469001538008492e+01 7.5360306747260342e-01
1213 5.4666764953728915e+01 7.5633921303269369e-01
1214 5.4205013042497903e+01 7.4995066822942225e-01
1215 5.4154174891047852e+01 7.4924729960147596e-01
1216 5.4011937065783023e+01 7.4727937549044909e-01
1217 5.3636573255054422e+01 7.4208604880562101e-01
1218 5.3772586123577945e+01 7.4396784784802772e-01
1219 5.3220727567809746e+01 7.3633263720169873e-01
1220 5.3406570984904491e+01 7.3890386423427901e-01
1221 5.2942397876607345e+01 7.3248182108360871e-01
1222 5.2925076906492258e+01 7.3224217769302402e-01
1223 5.2747147627155719e+01 7.2978044630608752e-01
1224 5.2418861076206582e+01 7.2523845462605574e-01
1225 5.2528977206100087e+01 7.2676196067395082e-01
1226 5.1992219418516029e+01 7.1933567592865588e-01
1227 5.2201799729160960e+01 7.2223531353030479e-01
1228 5.1694469991019595e+01 7.1521617904852774e-01
1229 5.1756968496579823e+01 7.1608087390565256e-01
1230 5.1492062286661522e+01 7.1241577767201469e-01
1231 5.1265824777669479e+01 7.0928568025991512e-01
1232 5.1293022500033466e+01 7.0966197294792166e-01
1233 5.0827947399876827e+01 7.0322745033530121e-01
1234 5.1007379148210077e+01 7.0570996905471550e-01
1235 5.0505928621239434e+01 6.9877217609651088e-01
1236 5.0605949931456472e+01 7.0015601578631304e-01
1237 5.0289063795577498e+01 6.9577175396224977e-01
1238 5.0137238323320751e+01 6.9367118045470488e-01
1239 5.0103198349573205e+01 6.9320022214982502e-01
1240 4.9691842503790632e+01 6.8750892951637710e-01
1241 4.9858436721131589e+01 6.8981383523644502e-01
1242 4.9343066470093902e+01 6.8268345665230457e-01
1243 4.9506348065949574e+01 6.8494253076830047e-01
1244 4.9103766486632473e+01 6.7937263404695836e-01
1245 4.9069581299192507e+01 6.7889966664551060e-01
1246 4.8921777940228345e+01 6.7685474087942288e-01
1247 4.8624064969114620e+01 6.7273574838970140e-01
1248 4.8713231756207421e+01 6.7396941088345796e-01
1249 4.8248968977641454e+01 6.6754612710439831e-01
1250 4.8414464122631777e+01 6.6983582666552399e-01
1251 4.7979486955195881e+01 6.6381772245203852e-01
1252 4.8020945402106896e+01 6.6439131866057166e-01
1253 4.7788930570772031e+01 6.6118128940253429e-01
1254 4.7587604329744238e+01 6.5839585055626859e-01
1255 4.7606581408984880e+01 6.5865840695942646e-01
1256 4.7192132707754077e+01 6.5292432328360162e-01
1257 4.7360367092686722e+01 6.5525192145797129e-01
1258 4.6888027877494189e+01 6.4871689655562736e-01
1259 4.7020085127014902e+01 6.5054396783490098e-01
1260 4.6675727293490851e+01 6.4577962275193013e-01
1261 4.6614181584253963e+01 6.4492811025930008e-01
1262 4.6504833795097944e+01 6.4341523455013516e-01
1263 4.6209851536680361e+01 6.3933402269538198e-01
1264 4.6304156857156627e+01 6.4063877910330536e-01
1265 4.5871767568802653e+01 6.3465647935766978e-01
1266 4.6023280280049633e+01 6.3675272567636054e-01
1267 4.5626106524105481e+01 6.3125764861697531e-01
1268 4.5661513609641879e+01 6.3174752152664992e-01
1269 4.5448338495263130e+01 6.2879814820295232e-01
1270 4.5266205798716612e+01 6.2627826065354064e-01
1271 4.5278526836373175e+01 6.2644872773592242e-01
1272 4.4902970965254859e+01 6.2125274380945705e-01
1273 4.5055445650283602e+01 6.2336229946689636e-01
1274 4.4618269138486731e+01 6.1731376633769630e-01
1275 4.4751212124745663e+01 6.1915309218202619e-01
1276 4.4415670108236938e+01 6.1451071788165512e-01
1277 4.4386057941494023e+01 6.1410102027270597e-01
1278 4.4255969482854049e+01 6.1230118809833689e-01
1279 4.4014627818582241e+01 6.0896211792321597e-01
1280 4.4079390495748633e+01 6.0985813861006988e-01
1281 4.3693987090438000e+01 6.0452590963110076e-01
1282 4.3838501427656503e+01 6.0652533030609956e-01
1283 4.3453253763286106e+01 6.0119525607289370e-01
1284 4.3524061407232502e+01 6.0217491158652159e-01
1285 4.3280107030565560e+01 5.9879969336352390e-01
1286 4.3168664181234554e+01 5.9725783155713241e-01
1287 4.3128785610289555e+01 5.9670609364121696e-01
1288 4.2826869553912545e+01 5.9252894958165170e-01
1289 4.2944783175081163e+01 5.9416033741877705e-01
1290 4.2545175641854840e+01 5.8863158795906145e-01
1291 4.2693947595404815e+01 5.9068991466569143e-01
1292 4.2338848772408227e+01 5.8577696317566996e-01
1293 4.2380219088971835e+01 5.8634934006131734e-01
1294 4.2185875839675859e+01 5.8366051403776997e-01
1295 4.2041928713326797e+01 5.8166894097956323e-01
1296 4.2039268955620578e+01 5.8163214203870617e-01
1297 4.1729894658975539e+01 5.7735180987975898e-01
1298 4.1851513141624665e+01 5.7903445613722326e-01
1299 4.1480963526850665e+01 5.7390773601275724e-01
1300 4.1599146129446275e+01 5.7554284532857236e-01
1301 4.1300738523405606e+01 5.7141424225306925e-01
1302 4.1294234584282144e+01 5.7132425733805892e-01
1303 4.1162312874101929e+01 5.6949906130635508e-01
1304 4.0976555519262597e+01 5.6692902498368025e-01
1305 4.1020378355009711e+01 5.6753533357226937e-01
1306 4.0692009133059742e+01 5.6299219810186041e-01
1307 4.0834045862744574e+01 5.6495733996533981e-01
1308 4.0469881614308228e+01 5.5991896424820864e-01
1309 4.0587305072116692e+01 5.6154357045539138e-01
1310 4.0309883679334959e+01 5.5770532105335402e-01
1311 4.0296297664884179e+01 5.5751735244963929e-01
1312 4.0183555614144780e+01 5.5595751560902684e-01
1313 3.9999780272022242e+01 5.5341490132128868e-01
1314 4.0048535791625390e+01 5.5408945580350211e-01
1315 3.9739002139607450e+01 5.4980691889149458e-01
1316 3.9869240712385491e+01 5.5160882796229505e-01
1317 3.9538132005218593e+01 5.4702779048515782e-01
1318 3.9634094803318192e+01 5.4835547883943481e-01
1319 3.9394076492833463e+01 5.4503471785752722e-01
1320 3.9360397334822956e+01 5.4456875160020746e-01
1321 3.9279003069507581e+01 5.4344262543148114e-01
1322 3.9084618410934254e+01 5.4075322649200819e-01
1323 3.9153803031592460e+01 5.4171042675046288e-01
1324 3.8844162849550550e+01 5.3742641594779139e-01
1325 3.8986598119820044e+01 5.3939707179901852e-01
1326 3.8660266031808440e+01 5.3488212099037047e-01
1327 3.8767683455224194e+01 5.3636828922368440e-01
1328 3.8529391918114115e+01 5.3307141892593157e-01
1329 3.8513401487128590e+01 5.3285018414099627e-01
1330 3.8425775485337716e+01 5.3163783910298623e-01
1331 3.8257297840515712e+01 5.2930687531893694e-01
1332 3.8313491911361623e+01 5.3008434549403649e-01
1333 3.8033870452723185e+01 5.2621565719406749e-01
1334 3.8162940097197911e+01 5.2800139361748766e-01
1335 3.7863256226956196e+01 5.2385513285431529e-01
1336 3.7964308846998442e+01 5.2525324117812655e-01
1337 3.7743276968126445e+01 5.2219516599363958e-01
1338 3.7731464846168500e+01 5.2203173998821417e-01
1339 3.7651255193085944e+01 5.2092200346106765e-01
1340 3.7494601564108336e+01 5.1875463023969759e-01
1341 3.7554351186718044e+01 5.1958129306823486e-01
1342 3.7285982916027145e+01 5.1586829767095632e-01
1343 3.7424170310773754e+01 5.1778018225900824e-01
1344 3.7125960426121203e+01 5.1365431474759449e-01
1345 3.7249307418511293e+01 5.1536087571262024e-01
1346 3.7015054934982174e+01 5.1211988753281235e-01
1347 3.7039936509773959e+01 5.1246413528028678e-01
1348 3.6934536303818881e+01 5.1100587615533177e-01
1349 3.6822422746825879e+01 5.0945473480760139e-01
1350 3.6854773368860613e+01 5.0990232017380299e-01
1351 3.6627120783009552e+01 5.0675264453864899e-01
1352 3.6748016540141158e+01 5.0842529156441152e-01
1353 3.6475447545723988e+01 5.0465417727021300e-01
1354 3.6600315396087673e+01 5.0638177998745981e-01
1355 3.6371609184077897e+01 5.0321752696181299e-01
1356 3.6417192445632438e+01 5.0384819183105856e-01
1357 3.6301625395556613e+01 5.0224926985751861e-01
1358 3.6220529624662262e+01 5.0112727349299202e-01
1359 3.6239506890000968e+01 5.0138983247090008e-01
1360 3.6038577277074239e+01 4.9860988115231381e-01
1361 3.6158139629964836e+01 5.0026407993232491e-01
1362 3.5894076016991185e+01 4.9661064140534950e-01
1363 3.6040586658061862e+01 4.9863768183955304e-01
1364 3.5795510606176627e+01 4.9524694473680092e-01
1365 3.5886957078230324e+01 4.9651214769450752e-01
1366 3.5734416678051083e+01 4.9440168283848557e-01
1367 3.5713789528277168e+01 4.9411629696938730e-01
1368 3.5689219800251884e+01 4.9377636376180128e-01
1369 3.5546541977790156e+01 4.9180235209220163e-01
1370 3.5634033631574212e+01 4.9301283836527765e-01
1371 3.5408971276064506e+01 4.8989899972870249e-01
1372 3.5549124808944597e+01 4.9183808671971069e-01
1373 3.5314003411065613e+01 4.8858507672013496e-01
1374 3.5428804990016658e+01 4.9017340805732379e-01
1375 3.5259317381980615e+01 4.8782847097920551e-01
1376 3.5283341060778532e+01 4.8816084935080928e-01
1377 3.5228755920670729e+01 4.8740563945413151e-01
1378 3.5134218325425877e+01 4.8609766942060167e-01
1379 3.5198803943913866e+01 4.8699124042122305e-01
1380 3.5005207839302862e+01 4.8431275147951197e-01
1381 3.5147800089369348e+01 4.8628557921664128e-01
1382 3.4913224075612916e+01 4.8304011485102433e-01
1383 3.5064395334164864e+01 4.8513163701852630e-01
1384 3.4862385456127669e+01 4.8233673974760116e-01
1385 3.4951786966474508e+01 4.8357364974285871e-01
1386 3.4843002873829860e+01 4.8206857302776551e-01
1387 3.4825993605851593e+01 4.8183324217605272e-01
1388 3.4835510697852783e+01 4.8196491541262770e-01
1389 3.4709176813729322e+01 4.8021702946074851e-01
1390 3.4817916812695771e+01 4.8172149612002629e-01
1391 3.4621085382362345e+01 4.7899824499579224e-01
1392 3.4774140705402331e+01 4.8111583404055297e-01
1393 3.4572010315678881e+01 4.7831926943639491e-01
1394 3.4700040324741863e+01 4.8009062203758190e-01
1395 3.4559523506300756e+01 4.7814650882789111e-01
1396 3.4604680768226530e+01 4.7877127980119749e-01
1397 3.4569748270385070e+01 4.7828797302515103e-01
1398 3.4506460415948872e+01 4.7741235717227742e-01
1399 3.4582562427633469e+01 4.7846526263826672e-01
1400 3.4425963216716958e+01 4.7629864231518032e-01
1401 3.4578985162250014e+01 4.7841576956716175e-01
1402 3.4378527026369113e+01 4.7564234134497796e-01
1403 3.4548137504227746e+01 4.7798897838220300e-01
1404 3.4369150109769272e+01 4.7551260749795410e-01
1405 3.4491109725311759e+01 4.7719997348200766e-01
1406 3.4391161444451782e+01 4.7581714418611659e-01
1407 3.4420231959471607e+01 4.7621934780052766e-01
1408 3.4428823003049843e+01 4.7633820874180693e-01
1409 3.4354220380830810e+01 4.7530604800160076e-01
1410 3.4462956735987433e+01 4.7681046424713519e-01
1411 3.4311335482963472e+01 4.7471271620427519e-01
1412 3.4477759966196388e+01 4.7701527357682683e-01
1413 3.4303171352819099e+01 4.7459976180183855e-01
1414 3.4466406093243975e+01 4.7685818765193316e-01
1415 3.4331055622562104e+01 4.7498555318077357e-01
1416 3.4433313148655181e+01 4.7640033192023934e-01
1417 3.4385946885636763e+01 4.7574499842600437e-01
1418 3.4392265083457758e+01 4.7583241352678379e-01
1419 3.4451683544097158e+01 4.7665449458092440e-01
1420 3.4361299327545247e+01 4.7540398840454262e-01
1421 3.4510547967833247e+01 4.7746891028600336e-01
1422 3.4356456010076094e+01 4.7533697893496479e-01
1423 3.4549358966768956e+01 4.7800587786432802e-01
1424 3.4386595365916314e+01 4.7575397044153733e-01
1425 3.4563958276584685e+01 4.7820786586391417e-01
1426 3.4450771855493208e+01 4.7664188096016552e-01
1427 3.4560393484345958e+01 4.7815854536436114e-01
1428 3.4538661695934429e+01 4.7785787632424365e-01
1429 3.4552283140181416e+01 4.7804633511508032e-01
1430 3.4633553294278649e+01 4.7917074414943556e-01
1431 3.4555091010365189e+01 4.7808518325849780e-01
1432 3.4716335406110282e+01 4.8031607179721053e-01
1433 3.4578417746513601e+01 4.7840791911594327e-01
1434 3.4767649359133038e+01 4.8102602335332839e-01
1435 3.4616513355594428e+01 4.7893498895474906e-01
1436 3.4764204553313718e+01 4.8097836291970586e-01
1437 3.4635592060429396e+01 4.7919895139358692e-01
1438 3.4665272190012182e+01 4.7960958929890934e-01
1439 3.4556289748403138e+01 4.7810176833692752e-01
1440 3.4389146605431151e+01 4.7578926798454257e-01
1441 3.4235175629790561e+01 4.7365901047535119e-01
1442 3.3791464923513423e+01 4.6752007383470884e-01
1443 3.3465894848251473e+01 4.6301566581424075e-01
1444 3.2679664085132920e+01 4.5213781055533692e-01
1445 3.2042508551798136e+01 4.4332247796578728e-01
1446 3.0911446252099843e+01 4.2767372372966522e-01
1447 2.9915138699112052e+01 4.1388936185635639e-01
1448 2.8575041523068577e+01 3.9534851634676821e-01
1449 2.7368862328547070e+01 3.7866048617829240e-01
1450 2.6120167122537580e+01 3.6138422792100744e-01
1451 2.5043732201813846e+01 3.4649126797523028e-01
1452 2.4263141729053256e+01 3.3569144866329037e-01
1453 2.3697148598265688e+01 3.2786067983173212e-01
1454 2.3667317718313406e+01 3.2744795622743106e-01
1455 2.3822850038422235e+01 3.2959981563765645e-01
1456 2.4532566808319590e+01 3.3941906548122447e-01
1457 2.5224353550154810e+01 3.4899024534432721e-01
1458 2.6152037569425044e+01 3.6182516984867169e-01
1459 2.6668986105986182e+01 3.6897738472094360e-01
1460 2.6908450613017678e+01 3.7229048358367611e-01
1461 2.6559073914681701e+01 3.6745670025490113e-01
1462 2.5825771621020351e+01 3.5731113411115106e-01
1463 2.4981783259029413e+01 3.4563417656560613e-01
1464 2.4163097381132115e+01 3.3430729023651878e-01
1465 2.3871136157967914e+01 3.3026787575953293e-01
1466 2.3849596930199603e+01 3.2996987088228430e-01
1467 2.4457746787435887e+01 3.3838389693298188e-01
1468 2.5001203806018083e+01 3.4590286854396823e-01
1469 2.5616857292889790e+01 3.5442071067630421e-01
1470 2.5572161704546698e+01 3.5380232716409055e-01
1471 2.5186331642410003e+01 3.4846419519656285e-01
1472 2.4386224035902558e+01 3.3739434758513881e-01
1473 2.3712809026955334e+01 3.2807734888688672e-01
1474 2.3429187827860996e+01 3.2415332238369104e-01
1475 2.3568634124839406e+01 3.2608262444878022e-01
1476 2.4172551408449984e+01 3.3443809094491334e-01
1477 2.4589987740112264e+01 3.4021350982781118e-01
1478 2.4820593974600495e+01 3.4340405051667194e-01
1479 2.4306247769405356e+01 3.3628784006608248e-01
1480 2.3717368314610127e+01 3.2814042867658588e-01
1481 2.3052744519179303e+01 3.1894506036049053e-01
1482 2.2994726919346441e+01 3.1814236084394193e-01
1483 2.3280871185682305e+01 3.2210129511410535e-01
1484 2.3812903928797255e+01 3.2946220674982740e-01
1485 2.4066555857172943e+01 3.3297159495039641e-01
1486 2.3759773019184081e+01 3.2872711678431449e-01
1487 2.3191353821815888e+01 3.2086278223344022e-01
1488 2.2565551824782844e+01 3.1220453091107114e-01
1489 2.2554514755925258e+01 3.1205182811292681e-01
1490 2.2792420339773901e+01 3.1534335857419460e-01
1491 2.3348156936351415e+01 3.2303222365455336e-01
1492 2.3337309027765365e+01 3.2288213797361048e-01
1493 2.3017618697191057e+01 3.1845907885816083e-01
1494 2.2336152637768489e+01 3.0903069026541319e-01
1495 2.2049276992773972e+01 3.0506163704345918e-01
1496 2.2182151610212298e+01 3.0690001697449015e-01
1497 2.2603659142939513e+01 3.1273176275019310e-01
1498 2.2855801672930564e+01 3.1622026774709427e-01
1499 2.2518077203729430e+01 3.1154769823481976e-01
1500 2.2017531004214870e+01 3.0462241705259163e-01
1501 2.1556190169838985e+01 2.9823955968199278e-01
1502 2.1755003011789771e+01 3.0099022452468333e-01
1503 2.2053031717628134e+01 3.0511358534593791e-01
1504 2.2339956066431125e+01 3.0908331240692749e-01
1505 2.1958410001845245e+01 3.0380445146703344e-01
1506 2.1475313582633312e+01 2.9712059582211037e-01
1507 2.1143525072910155e+01 2.9253015297169277e-01
1508 2.1341428190900793e+01 2.9526823137535263e-01
1509 2.1716539250676824e+01 3.0045806113738455e-01
1510 2.1732284921275308e+01 3.0067590955258178e-01
1511 2.1371568357842300e+01 2.9568523410387537e-01
1512 2.0820375057544432e+01 2.8805922756536795e-01
1513 2.0816725653198109e+01 2.8800873641935498e-01
1514 2.1029264263613168e+01 2.9094930342522135e-01
1515 2.1371644204925715e+01 2.9568628348229437e-01
1516 2.1066243654504209e+01 2.9146092988470973e-01
1517 2.0653008426765563e+01 2.8574363515893297e-01
1518 2.0320901439437794e+01 2.8114878602800758e-01
1519 2.0554417592524814e+01 2.8437958674587976e-01
1520 2.0834654033160568e+01 2.8825678359762197e-01
1521 2.0773390648585718e+01 2.8740917719332348e-01
1522 2.0342698586697452e+01 2.8145035933710461e-01
1523 1.9960037200155622e+01 2.7615606741769033e-01
1524 2.0115680277763133e+01 2.7830945920758848e-01
1525 2.0349931074892492e+01 2.8155042405529923e-01
1526 2.0433851512508561e+01 2.8271150095087955e-01
1527 1.9938952675675562e+01 2.7586435356438449e-01
1528 1.9664807981688469e+01 2.7207143875988143e-01
1529 1.9656128692325293e+01 2.7195135689858629e-01
1530 2.0013823070371664e+01 2.7690021905691597e-01
1531 1.9962579602648173e+01 2.7619124269652851e-01
1532 1.9596947157226598e+01 2.7113255381557050e-01
1533 1.9256201163384034e+01 2.6641818015462554e-01
1534 1.9337693776607949e+01 2.6754566701077892e-01
1535 1.9639949634830426e+01 2.7172751238128889e-01
1536 1.9531763343908175e+01 2.7023070652115944e-01
1537 1.9188424709637388e+01 2.6548046251700286e-01
1538 1.8853852485285110e+01 2.6085150572610100e-01
1539 1.9090677307797360e+01 2.6412808336952170e-01
1540 1.9229734510655252e+01 2.6605200214293162e-01
1541 1.9149504725809148e+01 2.6494198708380662e-01
1542 1.8668560674184484e+01 2.5828791040986326e-01
1543 1.8589821783865819e+01 2.5719852254524217e-01
1544 1.8766836246954181e+01 2.5964759703905899e-01
1545 1.8916776295999558e+01 2.6172208487079829e-01
1546 1.8619861638204657e+01 2.5761413740391331e-01
1547 1.8260448334244380e+01 2.5264149313456818e-01
1548 1.8312319257016100e+01 2.5335915061698278e-01
1549 1.8504756815880590e+01 2.5602161055864375e-01
1550 1.8513007979443959e+01 2.5613576910746966e-01
1551 1.8072422570992384e+01 2.5004007236404596e-01
1552 1.7947500101653890e+01 2.4831171396878424e-01
1553 1.8048291446305427e+01 2.4970620743037422e-01
1554 1.8258823422982548e+01 2.5261901175843293e-01
1555 1.7942114502493549e+01 2.4823720178877706e-01
1556 1.7663509175131331e+01 2.4438257212078385e-01
1557 1.7648854352496041e+01 2.4417981607643971e-01
1558 1.7884852674779097e+01 2.4744495871847613e-01
1559 1.7795017569924052e+01 2.4620204974871571e-01
1560 1.7426509466222900e+01 2.4110357484562950e-01
1561 1.7325333998358712e+01 2.3970376686710021e-01
1562 1.7472814682849414e+01 2.4174422828711720e-01
1563 1.7586029533518204e+01 2.4331060652681960e-01
1564 1.7215762585989602e+01 2.3818779723047950e-01
1565 1.7045449840337191e+01 2.3583144400333661e-01
1566 1.7092096368801435e+01 2.3647681964718925e-01
1567 1.7304719291939961e+01 2.3941855315740190e-01
1568 1.7021056320831359e+01 2.3549394871965273e-01
1569 1.6774577359040183e+01 2.3208380172909926e-01
1570 1.6767837157121310e+01 2.3199054801234251e-01
1571 1.6973550717520201e+01 2.3483668738996885e-01
1572 1.6827610801797874e+01 2.3281754319694936e-01
1573 1.6502919466115955e+01 2.2832529293271556e-01
1574 1.6484778734683985e+01 2.2807430777662105e-01
1575 1.6633527349606446e+01 2.3013231158287120e-01
1576 1.6613532493191606e+01 2.2985567377600075e-01
1577 1.6241330373639219e+01 2.2470609050672133e-01
1578 1.6211664368149897e+01 2.2429564801456711e-01
1579 1.6320712223366300e+01 2.2580437400314698e-01
1580 1.6362722859023553e+01 2.2638560999065976e-01
1581 1.6000355637693133e+01 2.2137209694956661e-01
1582 1.5928074730796757e+01 2.2037205818221745e-01
1583 1.6048023347516828e+01 2.2203160109556172e-01
1584 1.6078531611521157e+01 2.2245369661205258e-01
1585 1.5774543396099858e+01 2.1824788330267592e-01
1586 1.5637196409700605e+01 2.1634762614106137e-01
1587 1.5803206448141040e+01 2.1864444948401648e-01
