# step 2
# iter abs_residual rel_residual
536 4.0752355924123486e+02 5.6382712302380948e+00
537 4.0641946609091985e+02 5.6229956062802682e+00
538 4.0470327336870179e+02 5.5992513101977490e+00
539 4.0359784463663539e+02 5.5839572078673383e+00
540 4.0188733594858053e+02 5.5602915529469490e+00
541 4.0078059203972600e+02 5.5449792545557735e+00
542 3.9907572879845713e+02 5.5213917069238416e+00
543 3.9796768999658337e+02 5.5060614931069418e+00
544 3.9626843397237622e+02 5.4825515238380866e+00
545 3.9515912016076180e+02 5.4672036696895390e+00
546 3.9346543316929683e+02 5.4437707504865722e+00
547 3.9235486417504387e+02 5.4284055303232286e+00
548 3.9066670834781553e+02 5.4050491372583895e+00
549 3.8955490346161872e+02 5.3896668179756642e+00
550 3.8787224110982555e+02 5.3663864296074806e+00
551 3.8675921961492753e+02 5.3509872779976835e+00
552 3.8508201321584704e+02 5.3277823751824602e+00
553 3.8396779388063027e+02 5.3123666509145808e+00
554 3.8229600622976142e+02 5.2892367189113578e+00
555 3.8118060777594906e+02 5.2738046810088335e+00
556 3.7951420163603615e+02 5.2507492046234763e+00
557 3.7839764244554073e+02 5.2353011074083122e+00
558 3.7673658095652041e+02 5.2123195766653110e+00
559 3.7561887921178351e+02 5.1968556716997414e+00
560 3.7396312553044419e+02 5.1739475768567385e+00
561 3.7284429909024448e+02 5.1584681112249768e+00
562 3.7119381681107171e+02 5.1356329485953509e+00
563 3.7007388322523815e+02 5.1201381651071536e+00
564 3.6842863591481387e+02 5.0973754306182233e+00
565 3.6730761260824249e+02 5.0818655703548412e+00
566 3.6566756416448032e+02 5.0591747645180503e+00
567 3.6454546818844602e+02 5.0436500633915191e+00
568 3.6291058250977227e+02 5.0210306867254015e+00
569 3.6178743088598901e+02 5.0054913802387704e+00
570 3.6015767215629273e+02 4.9829429372113658e+00
571 3.5903348138556015e+02 4.9673892536605981e+00
572 3.5740881398403354e+02 4.9449112514420550e+00
573 3.5628360053903640e+02 4.9293434187341330e+00
574 3.5466398896035003e+02 4.9069353660922923e+00
575 3.5353776886653009e+02 4.8913536059463913e+00
576 3.5192317786925094e+02 4.8690150153002199e+00
577 3.5079596711208120e+02 4.8534195488825285e+00
578 3.4918636144308584e+02 4.8311499324892528e+00
579 3.4805817566461042e+02 4.8155409762144661e+00
580 3.4645352041655218e+02 4.7933398511152872e+00
581 3.4532437503474972e+02 4.7777176182980563e+00
582 3.4372463533277920e+02 4.7555845019837903e+00
583 3.4259454549188240e+02 4.7399492021513678e+00
584 3.4099968684160712e+02 4.7178836173766223e+00
585 3.3986866738066965e+02 4.7022354558339705e+00
586 3.3827865522827619e+02 4.6802369245312390e+00
587 3.3714672088798119e+02 4.6645761052223218e+00
588 3.3556152101828496e+02 4.6426441540091776e+00
589 3.3442868614233527e+02 4.6269708753855570e+00
590 3.3284826433945233e+02 4.6051050308699004e+00
591 3.3171454323853089e+02 4.5894194909262938e+00
592 3.3013886555192630e+02 4.5676192833872449e+00
593 3.2900427204088766e+02 4.5519216732583603e+00
594 3.2743330468295346e+02 4.5301866352292093e+00
595 3.2629785255471472e+02 4.5144771457462429e+00
596 3.2473156185197900e+02 4.4928068113394000e+00
597 3.2359526447150660e+02 4.4770856274126576e+00
598 3.2203361696058550e+02 4.4554795336471988e+00
599 3.2089648764775006e+02 4.4397468395630639e+00
600 3.1933944989423787e+02 4.4182045238589902e+00
601 3.1820150162066773e+02 4.4024604990857581e+00
602 3.1664904046804031e+02 4.3809815027076864e+00
603 3.1551028603026140e+02 4.3652263242910339e+00
604 3.1396236836387129e+02 4.3438101890829630e+00
605 3.1282282025278869e+02 4.3280440298401652e+00
606 3.1127941325233871e+02 4.3066903017185618e+00
607 3.1013908376479424e+02 4.2909133317819403e+00
608 3.0860015458911863e+02 4.2696215563745472e+00
609 3.0745905582905533e+02 4.2538339432075825e+00
610 3.0592457186915493e+02 4.2326036693542690e+00
611 3.0478271566468965e+02 4.2168055766042638e+00
612 3.0325264440586392e+02 4.1956363544495652e+00
613 3.0211004241093076e+02 4.1798279433539234e+00
614 3.0058435149675051e+02 4.1587193252321280e+00
615 2.9944101505367934e+02 4.1429007527170727e+00
616 2.9791967231202432e+02 4.1218522935124664e+00
617 2.9677561256681571e+02 4.1060237137879145e+00
618 2.9525858591081595e+02 4.0850349695642594e+00
619 2.9411381378708541e+02 4.0691965337633302e+00
620 2.9260107129470299e+02 4.0482670628649133e+00
621 2.9145559747521889e+02 4.0324189187884993e+00
622 2.8994710732936227e+02 4.0115482810115894e+00
623 2.8880094231098479e+02 3.9956905738884592e+00
624 2.8729667280820695e+02 3.9748783306016455e+00
625 2.8614982682787183e+02 3.9590112020643971e+00
626 2.8464974646037149e+02 3.9382569173431166e+00
627 2.8350222952081282e+02 3.9223805057840622e+00
628 2.8200630683708300e+02 3.9016837444826091e+00
629 2.8085812874009616e+02 3.8857981855139845e+00
630 2.7936633247400317e+02 3.8651585150513754e+00
631 2.7821750279062985e+02 3.8492639410928349e+00
632 2.7672980171826651e+02 3.8286809294723088e+00
633 2.7558032984177208e+02 3.8127774704838928e+00
634 2.7409669290677942e+02 3.7922506880267930e+00
635 2.7294658794426408e+02 3.7763384700093172e+00
636 2.7146698421013087e+02 3.7558674886951358e+00
637 2.7031625510310977e+02 3.7399466353584723e+00
638 2.6884065372419440e+02 3.7195310284239214e+00
639 2.6768930914313398e+02 3.7036016597278634e+00
640 2.6621767944955690e+02 3.6832410028414033e+00
641 2.6506572786715725e+02 3.6673032360095563e+00
642 2.6359803921391438e+02 3.6469971051838104e+00
643 2.6244548892438229e+02 3.6310510549702455e+00
644 2.6098171084325202e+02 3.6107990286637017e+00
645 2.5982856986239022e+02 3.5948448059706455e+00
646 2.5836867193569009e+02 3.5746464633410229e+00
647 2.5721494814053528e+02 3.5586841771508109e+00
648 2.5575890009984201e+02 3.5385390994208978e+00
649 2.5460460106073066e+02 3.5225688544725307e+00
650 2.5315237275096388e+02 3.5024766244332648e+00
651 2.5199750587469731e+02 3.4864985232031609e+00
652 2.5054906722071607e+02 3.4664587247514769e+00
653 2.4939363967486111e+02 3.4504728664061379e+00
654 2.4794896071211284e+02 3.4304850849690114e+00
655 2.4679297949525781e+02 3.4144915663370465e+00
656 2.4535203033356316e+02 3.3945553883704389e+00
657 2.4419550217046324e+02 3.3785543024918518e+00
658 2.4275825307002805e+02 3.3586693165323718e+00
659 2.4160118452540740e+02 3.3426607542330662e+00
660 2.4016760577140704e+02 3.3228265491627869e+00
661 2.3901000314686382e+02 3.3068105976281994e+00
662 2.3758006522257023e+02 3.2870267650699487e+00
663 2.3642193463655724e+02 3.2710035089516185e+00
664 2.3499560798097238e+02 3.2512696399157295e+00
665 2.3383695536139180e+02 3.2352391612288423e+00
666 2.3241421062392712e+02 3.2155548496367574e+00
667 2.3125504164447017e+02 3.1995172268793755e+00
668 2.2983584944915367e+02 3.1798820663013467e+00
669 2.2867616966413945e+02 3.1638373763199663e+00
670 2.2726050079632228e+02 3.1442509625582225e+00
671 2.2610031540719643e+02 3.1281992773171772e+00
672 2.2468814073892767e+02 3.1086612073734528e+00
673 2.2352745487758938e+02 3.0926025978748690e+00
674 2.2211874531360837e+02 3.0731124692031826e+00
675 2.2095756378212155e+02 3.0570470018857696e+00
676 2.1955229038096914e+02 3.0376044140680518e+00
677 2.1839061787071847e+02 3.0215321538392206e+00
678 2.1698875167274682e+02 3.0021367062057549e+00
679 2.1582659261240639e+02 2.9860577143381972e+00
680 2.1442810482483199e+02 2.9667090085279093e+00
681 2.1326546346756783e+02 2.9506233438660852e+00
682 2.1187032529169795e+02 2.9313209814361438e+00
683 2.1070720564742032e+02 2.9152286994589609e+00
684 2.0931538844755627e+02 2.8959722842216302e+00
685 2.0815179435450679e+02 2.8798734380328819e+00
686 2.0676326944777239e+02 2.8606625731477053e+00
687 2.0559920454575530e+02 2.8445572131057166e+00
688 2.0421394342985644e+02 2.8253915042306708e+00
689 2.0304941108805957e+02 2.8092796769496657e+00
690 2.0166738525344107e+02 2.7901587296422670e+00
691 2.0050238874109908e+02 2.7740404803535745e+00
692 1.9912356975976428e+02 2.7549639012997380e+00
693 1.9795811203223241e+02 2.7388392708920226e+00
694 1.9658247157550846e+02 2.7198066681518536e+00
695 1.9541655545260463e+02 2.7036756956385610e+00
696 1.9404406522606826e+02 2.6846866777460221e+00
697 1.9287769333587534e+02 2.6685493994878580e+00
698 1.9150832525593239e+02 2.6496035778938278e+00
699 1.9034150044264354e+02 2.6334600332414801e+00
700 1.8897522750941857e+02 2.6145570343905713e+00
701 1.8780795528146248e+02 2.5984072995556220e+00
702 1.8644475834203331e+02 2.5795468584585652e+00
703 1.8527706406205604e+02 2.5633912843445983e+00
704 1.8391697428858251e+02 2.5445738322822073e+00
705 1.8274900619071323e+02 2.5284144697748876e+00
706 1.8139234607597444e+02 2.5096444685794101e+00
707 1.8022492187736421e+02 2.4934926311622969e+00
708 1.7887350100053496e+02 2.4747951171732736e+00
709 1.7771064023524826e+02 2.4587064169030457e+00
710 1.7637290606479237e+02 2.4401982646356499e+00
711 1.7523193115558666e+02 2.4244123650008516e+00
712 1.7394189866295625e+02 2.4065641868419911e+00
713 1.7288744054526816e+02 2.3919752858235537e+00
714 1.7176261176787131e+02 2.3764127751644177e+00
715 1.7100033067267128e+02 2.3658662743034053e+00
716 1.7038368987011128e+02 2.3573347722156770e+00
717 1.7046154954732160e+02 2.3584119957725873e+00
718 1.7118245450420494e+02 2.3683860392013876e+00
719 1.7329606918112424e+02 2.3976288462844222e+00
720 1.7697318182966461e+02 2.4485033490866934e+00
721 1.8318501404474429e+02 2.5344468339997150e+00
722 1.9222031551615223e+02 2.6594542824957448e+00
723 2.0500909445272057e+02 2.8363927752841938e+00
724 2.2133038988609587e+02 3.0622052182594044e+00
725 2.4098495920393322e+02 3.3341350005125179e+00
726 2.6149492964944801e+02 3.6178996410434614e+00
727 2.7961444570759511e+02 3.8685912729253187e+00
728 2.8993145354082901e+02 4.0113317038259764e+00
729 2.8919292285386734e+02 4.0011138005158049e+00
730 2.7684028456298694e+02 3.8302095091843182e+00
731 2.5804592577544224e+02 3.5701811254513967e+00
732 2.3927389810328461e+02 3.3104617027161178e+00
733 2.2720072195971684e+02 3.1434238955409510e+00
734 2.2485735948836370e+02 3.1110024246722476e+00
735 2.3276040053696917e+02 3.2203445423616097e+00
736 2.4648145366769469e+02 3.4101814667828130e+00
737 2.5856469445684110e+02 3.5773585228438951e+00
738 2.6024233697206978e+02 3.6005694595216418e+00
739 2.5021722409354302e+02 3.4618675262441423e+00
740 2.3497745503544132e+02 3.2510184857720961e+00
741 2.2477896540966836e+02 3.1099178074310947e+00
742 2.2495805692226574e+02 3.1123956188364961e+00
743 2.3489211901390732e+02 3.2498378236380736e+00
744 2.4612620007617247e+02 3.4052663740008207e+00
745 2.4866702612836320e+02 3.4404198420795242e+00
746 2.3914328964192470e+02 3.3086546760708795e+00
747 2.2642790342559044e+02 3.1327316044859930e+00
748 2.2081328693903731e+02 3.0550508670486423e+00
749 2.2648801622246540e+02 3.1335632919933860e+00
750 2.3708693239884445e+02 3.2802040512669088e+00
751 2.4134343708770399e+02 3.3390947028239735e+00
752 2.3346302929073764e+02 3.2300657263228190e+00
753 2.2206205070698201e+02 3.0723280738910534e+00
754 2.1825006920043165e+02 3.0195875999449577e+00
755 2.2526678056032995e+02 3.1166669488421350e+00
756 2.3415178641913900e+02 3.2395949901251799e+00
757 2.3355674929435307e+02 3.2313623846094384e+00
758 2.2322789020898423e+02 3.0884579863198049e+00
759 2.1572056360281979e+02 2.9845907554329605e+00
760 2.1873649434141993e+02 3.0263175099487007e+00
761 2.2783921103544051e+02 3.1522576782875897e+00
762 2.2979596556476352e+02 3.1793302548715343e+00
763 2.2130581276300509e+02 3.0618651827377703e+00
764 2.1321713975226368e+02 2.9499547635900276e+00
765 2.1561186150421801e+02 2.9830868131422275e+00
766 2.2389458152378890e+02 3.0976819596937899e+00
767 2.2537816575409312e+02 3.1182080129578851e+00
768 2.1668758159393374e+02 2.9979698830803829e+00
769 2.1036954827686472e+02 2.9105570582865430e+00
770 2.1427307728216394e+02 2.9645641329399868e+00
771 2.2175006115690155e+02 3.0680115585277972e+00
772 2.1975400321780765e+02 3.0403952016407603e+00
773 2.1091216133137601e+02 2.9180643532760620e+00
774 2.0816624418044972e+02 2.8800733578560394e+00
775 2.1485853400322844e+02 2.9726641892731069e+00
776 2.1880735799711746e+02 3.0272979404100289e+00
777 2.1249541304415746e+02 2.9399693508644753e+00
778 2.0565795191438673e+02 2.8453700093009195e+00
779 2.0880235655313939e+02 2.8888742578501709e+00
780 2.1523449222357496e+02 2.9778657398816115e+00
781 2.1271919328101271e+02 2.9430654508143923e+00
782 2.0467097589527904e+02 2.8317147533843512e+00
783 2.0452582299814347e+02 2.8297064979464839e+00
784 2.1109726592676799e+02 2.9206253583789978e+00
785 2.1144690839225854e+02 2.9254628187155620e+00
786 2.0371755835649705e+02 2.8185237940952055e+00
787 2.0151748077650100e+02 2.7880847339665600e+00
788 2.0744490030913798e+02 2.8700932418492542e+00
789 2.0930222561116753e+02 2.8957901704762135e+00
790 2.0221529242282807e+02 2.7977392710856814e+00
791 1.9914803880782679e+02 2.7553024415548806e+00
792 2.0453374102329104e+02 2.8298160473759033e+00
793 2.0678940181616883e+02 2.8610241261857237e+00
794 2.0008687221298823e+02 2.7682916228139076e+00
795 1.9708162632273610e+02 2.7267126979675784e+00
796 2.0230160909163357e+02 2.7989335009145586e+00
797 2.0409142495635103e+02 2.8236964061960332e+00
798 1.9744099262417134e+02 2.7316846919359072e+00
799 1.9527427121106177e+02 2.7017071293375081e+00
800 2.0058645248955662e+02 2.7752035400189263e+00
801 2.0113790503556621e+02 2.7828331333381358e+00
802 1.9447587329536810e+02 2.6906609360653473e+00
803 1.9386618116187375e+02 2.6822255719308563e+00
804 1.9912921824488140e+02 2.7550420506248705e+00
805 1.9774636983632863e+02 2.7359097226381386e+00
806 1.9151877695242237e+02 2.6497481818027069e+00
807 1.9302883926567944e+02 2.6706405712207726e+00
808 1.9749764928581050e+02 2.7324685622621190e+00
809 1.9382743208802191e+02 2.6816894611138422e+00
810 1.8906495636847359e+02 2.6157984734020334e+00
811 1.9273608972611063e+02 2.6665902500327427e+00
812 1.9509960314162049e+02 2.6992905182522362e+00
813 1.8964585715694236e+02 2.6238354963642010e+00
814 1.8766189945029203e+02 2.5963865516203857e+00
815 1.9249059524193717e+02 2.6631937237316019e+00
816 1.9147549966979241e+02 2.6491494211861926e+00
817 1.8597753774931479e+02 2.5730826519940253e+00
818 1.8752118522391996e+02 2.5944397071834255e+00
819 1.9125910368549413e+02 2.6461554856824887e+00
820 1.8687288076205175e+02 2.5854701241669438e+00
821 1.8385952205800680e+02 2.5437789549029191e+00
822 1.8795278362453860e+02 2.6004110646425032e+00
823 1.8807096737477684e+02 2.6020461898364688e+00
824 1.8260339886101485e+02 2.5263999270586859e+00
825 1.8375403988535567e+02 2.5423195617319592e+00
826 1.8722812235413738e+02 2.5903850509313489e+00
827 1.8326005477614910e+02 2.5354850561770137e+00
828 1.8041173202192510e+02 2.4960772333029815e+00
829 1.8449883380390568e+02 2.5526241196604271e+00
830 1.8385432651893993e+02 2.5437070722895534e+00
831 1.7899595061307360e+02 2.4764892624855492e+00
832 1.8077088144240238e+02 2.5010462266259785e+00
833 1.8342789125700810e+02 2.5378071491700509e+00
834 1.7878967551784280e+02 2.4736353540216558e+00
835 1.7761587325334571e+02 2.4573952732022191e+00
836 1.8142430040838684e+02 2.5100865711009375e+00
837 1.7914833003344623e+02 2.4785975001137417e+00
838 1.7538063992951032e+02 2.4264698175890129e+00
839 1.7865255655544090e+02 2.4717382516743212e+00
840 1.7896051214648523e+02 2.4759989554049451e+00
841 1.7433117028435555e+02 2.4119499343255728e+00
842 1.7555548339047795e+02 2.4288888552947214e+00
843 1.7811079613189270e+02 2.4642427532166109e+00
844 1.7380497447321363e+02 2.4046697792617597e+00
845 1.7295277232843739e+02 2.3928791803472200e+00
846 1.7634168433999878e+02 2.4397662980691281e+00
847 1.7361837352010059e+02 2.4020880713785857e+00
848 1.7079234650830395e+02 2.3629887201014323e+00
849 1.7420285853403922e+02 2.4101746837077753e+00
850 1.7314488368972113e+02 2.3955371271990407e+00
851 1.6932446592293209e+02 2.3426799338085940e+00
852 1.7173563967724093e+02 2.3760396041926493e+00
853 1.7247239790385441e+02 2.3862329847188954e+00
854 1.6813431390239930e+02 2.3262136467809831e+00
855 1.6945412394287655e+02 2.3444738106705443e+00
856 1.7130154095311053e+02 2.3700336536363071e+00
857 1.6730464531842622e+02 2.3147348097872213e+00
858 1.6722740230078895e+02 2.3136661179920970e+00
859 1.6996228612845462e+02 2.3515044624359889e+00
860 1.6642340749923935e+02 2.3025424892937258e+00
861 1.6535885894822556e+02 2.2878139826043253e+00
862 1.6829402631506144e+02 2.3284233396465970e+00
863 1.6564183761327331e+02 2.2917291193607885e+00
864 1.6357642135548457e+02 2.2631531590250504e+00
865 1.6665529782016350e+02 2.3057507958943839e+00
866 1.6465060802878205e+02 2.2780150134592700e+00
867 1.6208749135296600e+02 2.2425531446046096e+00
868 1.6486862365851690e+02 2.2810313574840548e+00
869 1.6368058035864971e+02 2.2645942455526851e+00
870 1.6059411045853423e+02 2.2218915500981740e+00
871 1.6323722591250450e+02 2.2584602379307626e+00
872 1.6248828225220456e+02 2.2480982664638844e+00
873 1.5929449021690917e+02 2.2039107211315421e+00
874 1.6154288028069834e+02 2.2350182061432529e+00
875 1.6133284222658739e+02 2.2321122354554381e+00
876 1.5791387600683410e+02 2.1848093042828629e+00
877 1.6004275074501163e+02 2.2142632411580605e+00
878 1.5999069081044738e+02 2.2135429686127179e+00
879 1.5666492737105892e+02 2.1675295397110981e+00
880 1.5850011888784738e+02 2.1929202374914936e+00
881 1.5871506813432978e+02 2.1958941567286039e+00
882 1.5530103520220445e+02 2.1486594798031082e+00
883 1.5714936442172601e+02 2.1742319435935218e+00
884 1.5728203544083348e+02 2.1760675066503246e+00
885 1.5404669301127132e+02 2.1313050929765405e+00
886 1.5575257001759917e+02 2.1549066665027707e+00
887 1.5592865048130497e+02 2.1573428186961996e+00
888 1.5267704426347279e+02 2.1123553882168395e+00
889 1.5453289826643322e+02 2.1380319607612499e+00
890 1.5442814294402214e+02 2.1365826238893781e+00
891 1.5142260127024491e+02 2.0949996067453105e+00
892 1.5325569143988250e+02 2.1203612314453486e+00
893 1.5300338934487957e+02 2.1168705187949377e+00
894 1.5007509886678298e+02 2.0763563065928925e+00
895 1.5213346126266492e+02 2.1048346735852537e+00
896 1.5143035433149996e+02 2.0951068738252849e+00
897 1.4886723958849629e+02 2.0596450317119506e+00
898 1.5093118518383301e+02 2.0882006447730230e+00
899 1.4992560935628930e+02 2.0742880521640976e+00
900 1.4760286680779936e+02 2.0421518671769410e+00
901 1.4984612523532005e+02 2.0731883536991642e+00
902 1.4827807840621583e+02 2.0514937224963314e+00
903 1.4651143729019702e+02 2.0270514502577632e+00
904 1.4863807189903093e+02 2.0564743939387178e+00
905 1.4670964048519829e+02 2.0297936803614598e+00
906 1.4539955510472734e+02 2.0116680615049258e+00
907 1.4748729445445093e+02 2.0405528718302461e+00
908 1.4503411257800033e+02 2.0066120002342922e+00
909 1.4448076502821087e+02 1.9989561886878144e+00
910 1.4615238077741054e+02 2.0220837423543405e+00
911 1.4348843696859547e+02 1.9852268848902503e+00
912 1.4354621071210425e+02 1.9860262105451776e+00
913 1.4480903271964914e+02 2.0034979194380540e+00
914 1.4191510763652411e+02 1.9634591678894855e+00
915 1.4277345953323751e+02 1.9753348513804481e+00
916 1.4323803333511412e+02 1.9817624383065151e+00
917 1.4056047189527263e+02 1.9447171748092049e+00
918 1.4191836219205163e+02 1.9635041961249873e+00
919 1.4164257367732606e+02 1.9596885383232578e+00
920 1.3927531106785364e+02 1.9269363983236518e+00
921 1.4111185731503312e+02 1.9523458394066500e+00
922 1.3986215059777382e+02 1.9350555864375267e+00
923 1.3828066637797590e+02 1.9131750429073213e+00
924 1.4008226518375994e+02 1.9381009704635008e+00
925 1.3815608594970175e+02 1.9114514168036016e+00
926 1.3738516799972820e+02 1.9007854211828747e+00
927 1.3894962492326141e+02 1.9224303844319384e+00
928 1.3643029185876225e+02 1.8875742814782814e+00
929 1.3673023781344327e+02 1.8917241682972252e+00
930 1.3748424641365872e+02 1.9021562154796321e+00
931 1.3497338052152563e+02 1.8674172596534735e+00
932 1.3603545990620819e+02 1.8821116043191763e+00
933 1.3588660532558967e+02 1.8800521344299921e+00
934 1.3368907178657267e+02 1.8496482722493803e+00
935 1.3535070729867209e+02 1.8726377448591498e+00
936 1.3405859396598592e+02 1.8547607773447907e+00
937 1.3279267664174327e+02 1.8372462433570460e+00
938 1.3435417953745221e+02 1.8588503363061792e+00
939 1.3232506515815794e+02 1.8307766287420357e+00
940 1.3206473157063692e+02 1.8271747967902403e+00
941 1.3312750710931277e+02 1.8418787730586890e+00
942 1.3068293684348120e+02 1.8080570469582486e+00
943 1.3154899559466540e+02 1.8200393582376004e+00
944 1.3149241544928185e+02 1.8192565465481050e+00
945 1.2944969468663587e+02 1.7909945885673664e+00
946 1.3087156304089086e+02 1.8106667750046572e+00
947 1.2974101416369092e+02 1.7950251241990873e+00
948 1.2851177223338948e+02 1.7780180107366770e+00
949 1.2999757170055216e+02 1.7985747127963176e+00
950 1.2792080611932309e+02 1.7698417294802264e+00
951 1.2796161220677024e+02 1.7704063000029717e+00
952 1.2863652358533795e+02 1.7797440016460959e+00
953 1.2643973166971672e+02 1.7493504001578077e+00
954 1.2742232524664290e+02 1.7629450230211208e+00
955 1.2699872973342809e+02 1.7570843890988421e+00
956 1.2529882133608879e+02 1.7335653939550921e+00
957 1.2677557754515078e+02 1.7539969784827019e+00
958 1.2513961739494148e+02 1.7313627360209527e+00
959 1.2465948592378845e+02 1.7247199017623043e+00
960 1.2562954555626881e+02 1.7381411118823102e+00
961 1.2353136033341956e+02 1.7091117782169680e+00
962 1.2416368591050256e+02 1.7178602861953753e+00
963 1.2410776703515904e+02 1.7170866234734858e+00
964 1.2227422543802172e+02 1.6917187530715085e+00
965 1.2363283430288894e+02 1.7105157160990934e+00
966 1.2226322534555426e+02 1.6915665618583067e+00
967 1.2158609720010678e+02 1.6821981902511058e+00
968 1.2259882188250431e+02 1.6962096904734376e+00
969 1.2061847400293054e+02 1.6688106893063561e+00
970 1.2111553317863333e+02 1.6756877259501000e+00
971 1.2112817060154730e+02 1.6758625703644274e+00
972 1.1934837014501747e+02 1.6512382327474788e+00
973 1.2062428295793327e+02 1.6688910588043324e+00
974 1.1929777631040974e+02 1.6505382443526304e+00
975 1.1868899552736536e+02 1.6421154891603862e+00
976 1.1959521798926950e+02 1.6546534833923345e+00
977 1.1768471975372701e+02 1.6282208833803598e+00
978 1.1825473162875379e+02 1.6361072533410106e+00
979 1.1809338156523698e+02 1.6338749028412807e+00
980 1.1650523225050348e+02 1.6119021447331201e+00
981 1.1773487082798734e+02 1.6289147459872089e+00
982 1.1627175662423998e+02 1.6086719047220290e+00
983 1.1595112542501731e+02 1.6042358282668177e+00
984 1.1660418813668522e+02 1.6132712438035151e+00
985 1.1476720412985340e+02 1.5878557461193770e+00
986 1.1554512906089275e+02 1.5986186864660177e+00
987 1.1500798526904101e+02 1.5911870611785435e+00
988 1.1378003135658948e+02 1.5741977680208064e+00
989 1.1490411877194110e+02 1.5897500216035201e+00
990 1.1323118077157784e+02 1.5666041739990713e+00
991 1.1337115141882572e+02 1.5685407306853274e+00
992 1.1357446242640320e+02 1.5713536296670432e+00
993 1.1194255500998085e+02 1.5487754585950249e+00
994 1.1292328286131337e+02 1.5623442683079085e+00
995 1.1188254254223257e+02 1.5479451591861006e+00
996 1.1122601915327461e+02 1.5388618636268643e+00
997 1.1203643858984199e+02 1.5500743800323731e+00
998 1.1026127745704699e+02 1.5255142295401896e+00
999 1.1091790646687676e+02 1.5345989864115619e+00
1000 1.1046280985445510e+02 1.5283025206524452e+00
1001 1.0931071052033687e+02 1.5123627096093000e+00
1002 1.1027517390571371e+02 1.5257064931405222e+00
1003 1.0878448925429856e+02 1.5050822023655779e+00
1004 1.0885948747584283e+02 1.5061198363998882e+00
1005 1.0903476375633251e+02 1.5085448623578186e+00
1006 1.0749465632141873e+02 1.4872367852053761e+00
1007 1.0847935700442858e+02 1.5008605608264654e+00
1008 1.0730337525838789e+02 1.4845903259023012e+00
1009 1.0694014043432715e+02 1.4795648091882849e+00
1010 1.0745349093441149e+02 1.4866672436120589e+00
1011 1.0586961812888316e+02 1.4647536529269114e+00
1012 1.0658452939160885e+02 1.4746447709086656e+00
1013 1.0588749890076868e+02 1.4650010414260801e+00
1014 1.0505676281644888e+02 1.4535074350862114e+00
1015 1.0586018802096903e+02 1.4646231831541963e+00
1016 1.0426777047387861e+02 1.4425913721369310e+00
1017 1.0476413690184113e+02 1.4494588243049673e+00
1018 1.0438549268668679e+02 1.4442201117535365e+00
1019 1.0332813331374116e+02 1.4295910705672996e+00
1020 1.0416156061631735e+02 1.4411219111188480e+00
1021 1.0277119772654477e+02 1.4218856169139407e+00
1022 1.0292598593806949e+02 1.4240271812481469e+00
1023 1.0290964290085846e+02 1.4238010679979261e+00
1024 1.0161856209274931e+02 1.4059383859242125e+00
1025 1.0250653120322951e+02 1.4182238368519635e+00
1026 1.0123540928552411e+02 1.4006372949792250e+00
1027 1.0120112862843925e+02 1.4001630067124187e+00
1028 1.0134790864773646e+02 1.4021937741152115e+00
1029 1.0002457385134284e+02 1.3838848436465747e+00
1030 1.0080163416476560e+02 1.3946358216206798e+00
1031 9.9759222374931994e+01 1.3802135869512955e+00
1032 9.9476337742391678e+01 1.3762997511767496e+00
1033 9.9824910009253628e+01 1.3811224048352666e+00
1034 9.8415943646444234e+01 1.3616287232366064e+00
1035 9.9176274849835565e+01 1.3721482464698533e+00
1036 9.8223443664635127e+01 1.3589653996455078e+00
1037 9.7860258387293896e+01 1.3539405684325792e+00
1038 9.8239885301541733e+01 1.3591928770667423e+00
1039 9.6890005893280147e+01 1.3405166899867538e+00
1040 9.7528407905331349e+01 1.3493492681684329e+00
1041 9.6735239404080033e+01 1.3383754261906515e+00
1042 9.6238252612953318e+01 1.3314993910199846e+00
1043 9.6710481148419262e+01 1.3380328846186675e+00
1044 9.5331235861418648e+01 1.3189504074347320e+00
1045 9.5970266063341754e+01 1.3277916769050535e+00
1046 9.5188996458250031e+01 1.3169824614926986e+00
1047 9.4711811922741788e+01 1.3103803994104963e+00
1048 9.5136346944096687e+01 1.3162540318492946e+00
1049 9.3840100825678050e+01 1.2983198853906324e+00
1050 9.4397115392331202e+01 1.3060264317602004e+00
1051 9.3690569574823854e+01 1.2962510534652278e+00
1052 9.3173529274220357e+01 1.2890975689962707e+00
1053 9.3623850566742760e+01 1.2953279660626884e+00
1054 9.2313655909941502e+01 1.2772008353191102e+00
1055 9.2910319008048702e+01 1.2854559369050560e+00
1056 9.2141117204094840e+01 1.2748136849342613e+00
1057 9.1722434258238081e+01 1.2690210185848341e+00
1058 9.2072298831826529e+01 1.2738615518865555e+00
1059 9.0852976764912498e+01 1.2569916841835052e+00
1060 9.1406571089568487e+01 1.2646509099709480e+00
1061 9.0641934313983256e+01 1.2540718172152032e+00
1062 9.0258967793725219e+01 1.2487733036339626e+00
1063 9.0578291629405882e+01 1.2531912921281732e+00
1064 8.9364770954809615e+01 1.2364016892899603e+00
1065 8.9978991499724614e+01 1.2448997060276021e+00
1066 8.9100021573279108e+01 1.2327387628474102e+00
1067 8.8878864190172138e+01 1.2296789512555395e+00
1068 8.9043009894682953e+01 1.2319499807023613e+00
1069 8.7948837799107125e+01 1.2168116189867810e+00
1070 8.8526218461407140e+01 1.2247999394245082e+00
