# step 14
# iter abs_residual rel_residual
536 4.0752355924124521e+02 5.6382712302382378e+00
537 4.0641946609093020e+02 5.6229956062804121e+00
538 4.0470327336871196e+02 5.5992513101978894e+00
539 4.0359784463664556e+02 5.5839572078674795e+00
540 4.0188733594859144e+02 5.5602915529471000e+00
541 4.0078059203973834e+02 5.5449792545559440e+00
542 3.9907572879846902e+02 5.5213917069240068e+00
543 3.9796768999659577e+02 5.5060614931071132e+00
544 3.9626843397238798e+02 5.4825515238382492e+00
545 3.9515912016077266e+02 5.4672036696896891e+00
546 3.9346543316930786e+02 5.4437707504867250e+00
547 3.9235486417505518e+02 5.4284055303233849e+00
548 3.9066670834782650e+02 5.4050491372585414e+00
549 3.8955490346162873e+02 5.3896668179758027e+00
550 3.8787224110983595e+02 5.3663864296076245e+00
551 3.8675921961493725e+02 5.3509872779978176e+00
552 3.8508201321585705e+02 5.3277823751825988e+00
553 3.8396779388064010e+02 5.3123666509147167e+00
554 3.8229600622977182e+02 5.2892367189115017e+00
555 3.8118060777595872e+02 5.2738046810089667e+00
556 3.7951420163604689e+02 5.2507492046236246e+00
557 3.7839764244555101e+02 5.2353011074084543e+00
558 3.7673658095653053e+02 5.2123195766654504e+00
559 3.7561887921179340e+02 5.1968556716998782e+00
560 3.7396312553045391e+02 5.1739475768568735e+00
561 3.7284429909025403e+02 5.1584681112251092e+00
562 3.7119381681108177e+02 5.1356329485954904e+00
563 3.7007388322524804e+02 5.1201381651072904e+00
564 3.6842863591482472e+02 5.0973754306183734e+00
565 3.6730761260825358e+02 5.0818655703549949e+00
566 3.6566756416449135e+02 5.0591747645182021e+00
567 3.6454546818845802e+02 5.0436500633916852e+00
568 3.6291058250978369e+02 5.0210306867255596e+00
569 3.6178743088600044e+02 5.0054913802389285e+00
570 3.6015767215630240e+02 4.9829429372114999e+00
571 3.5903348138557027e+02 4.9673892536607385e+00
572 3.5740881398404417e+02 4.9449112514422024e+00
573 3.5628360053904737e+02 4.9293434187342848e+00
574 3.5466398896036213e+02 4.9069353660924602e+00
575 3.5353776886654185e+02 4.8913536059465539e+00
576 3.5192317786926219e+02 4.8690150153003762e+00
577 3.5079596711209251e+02 4.8534195488826848e+00
578 3.4918636144309698e+02 4.8311499324894065e+00
579 3.4805817566462156e+02 4.8155409762146197e+00
580 3.4645352041656355e+02 4.7933398511154444e+00
581 3.4532437503476064e+02 4.7777176182982073e+00
582 3.4372463533279017e+02 4.7555845019839422e+00
583 3.4259454549189383e+02 4.7399492021515259e+00
584 3.4099968684161900e+02 4.7178836173767866e+00
585 3.3986866738068136e+02 4.7022354558341322e+00
586 3.3827865522828796e+02 4.6802369245314015e+00
587 3.3714672088799239e+02 4.6645761052224763e+00
588 3.3556152101829565e+02 4.6426441540093260e+00
589 3.3442868614234686e+02 4.6269708753857177e+00
590 3.3284826433946364e+02 4.6051050308700567e+00
591 3.3171454323854277e+02 4.5894194909264581e+00
592 3.3013886555193807e+02 4.5676192833874074e+00
593 3.2900427204089976e+02 4.5519216732585281e+00
594 3.2743330468296557e+02 4.5301866352293763e+00
595 3.2629785255472666e+02 4.5144771457464081e+00
596 3.2473156185199025e+02 4.4928068113395563e+00
597 3.2359526447151711e+02 4.4770856274128024e+00
598 3.2203361696059653e+02 4.4554795336473516e+00
599 3.2089648764776064e+02 4.4397468395632096e+00
600 3.1933944989424788e+02 4.4182045238591288e+00
601 3.1820150162067722e+02 4.4024604990858895e+00
602 3.1664904046804992e+02 4.3809815027078196e+00
603 3.1551028603027191e+02 4.3652263242911795e+00
604 3.1396236836388204e+02 4.3438101890831113e+00
605 3.1282282025279898e+02 4.3280440298403073e+00
606 3.1127941325234849e+02 4.3066903017186977e+00
607 3.1013908376480452e+02 4.2909133317820825e+00
608 3.0860015458912881e+02 4.2696215563746875e+00
609 3.0745905582906528e+02 4.2538339432077201e+00
610 3.0592457186916414e+02 4.2326036693543969e+00
611 3.0478271566469925e+02 4.2168055766043961e+00
612 3.0325264440587370e+02 4.1956363544497002e+00
613 3.0211004241094025e+02 4.1798279433540548e+00
614 3.0058435149676058e+02 4.1587193252322674e+00
615 2.9944101505368860e+02 4.1429007527172006e+00
616 2.9791967231203341e+02 4.1218522935125925e+00
617 2.9677561256682480e+02 4.1060237137880398e+00
618 2.9525858591082459e+02 4.0850349695643793e+00
619 2.9411381378709450e+02 4.0691965337634555e+00
620 2.9260107129471191e+02 4.0482670628650368e+00
621 2.9145559747522765e+02 4.0324189187886210e+00
622 2.8994710732937165e+02 4.0115482810117191e+00
623 2.8880094231099406e+02 3.9956905738885875e+00
624 2.8729667280821553e+02 3.9748783306017641e+00
625 2.8614982682788087e+02 3.9590112020645218e+00
626 2.8464974646038030e+02 3.9382569173432382e+00
627 2.8350222952082186e+02 3.9223805057841874e+00
628 2.8200630683709176e+02 3.9016837444827304e+00
629 2.8085812874010514e+02 3.8857981855141088e+00
630 2.7936633247401119e+02 3.8651585150514860e+00
631 2.7821750279063667e+02 3.8492639410929295e+00
632 2.7672980171827322e+02 3.8286809294724016e+00
633 2.7558032984177862e+02 3.8127774704839830e+00
634 2.7409669290678630e+02 3.7922506880268885e+00
635 2.7294658794427050e+02 3.7763384700094060e+00
636 2.7146698421013764e+02 3.7558674886952290e+00
637 2.7031625510311522e+02 3.7399466353585478e+00
638 2.6884065372420025e+02 3.7195310284240026e+00
639 2.6768930914313995e+02 3.7036016597279460e+00
640 2.6621767944956270e+02 3.6832410028414837e+00
641 2.6506572786716339e+02 3.6673032360096411e+00
642 2.6359803921392080e+02 3.6469971051838992e+00
643 2.6244548892438848e+02 3.6310510549703312e+00
644 2.6098171084325816e+02 3.6107990286637865e+00
645 2.5982856986239688e+02 3.5948448059707374e+00
646 2.5836867193569651e+02 3.5746464633411117e+00
647 2.5721494814054222e+02 3.5586841771509068e+00
648 2.5575890009984860e+02 3.5385390994209893e+00
649 2.5460460106073745e+02 3.5225688544726248e+00
650 2.5315237275097044e+02 3.5024766244333554e+00
651 2.5199750587470348e+02 3.4864985232032462e+00
652 2.5054906722072195e+02 3.4664587247515581e+00
653 2.4939363967486716e+02 3.4504728664062219e+00
654 2.4794896071211909e+02 3.4304850849690980e+00
655 2.4679297949526418e+02 3.4144915663371345e+00
656 2.4535203033356913e+02 3.3945553883705215e+00
657 2.4419550217047009e+02 3.3785543024919469e+00
658 2.4275825307003453e+02 3.3586693165324615e+00
659 2.4160118452541394e+02 3.3426607542331568e+00
660 2.4016760577141341e+02 3.3228265491628748e+00
661 2.3901000314687107e+02 3.3068105976282998e+00
662 2.3758006522257745e+02 3.2870267650700487e+00
663 2.3642193463656363e+02 3.2710035089517069e+00
664 2.3499560798097878e+02 3.2512696399158183e+00
665 2.3383695536139771e+02 3.2352391612289240e+00
666 2.3241421062393331e+02 3.2155548496368431e+00
667 2.3125504164447645e+02 3.1995172268794625e+00
668 2.2983584944915953e+02 3.1798820663014280e+00
669 2.2867616966414499e+02 3.1638373763200431e+00
670 2.2726050079632745e+02 3.1442509625582939e+00
671 2.2610031540720166e+02 3.1281992773172496e+00
672 2.2468814073893202e+02 3.1086612073735127e+00
673 2.2352745487759310e+02 3.0926025978749205e+00
674 2.2211874531361244e+02 3.0731124692032390e+00
675 2.2095756378212516e+02 3.0570470018858193e+00
676 2.1955229038097249e+02 3.0376044140680984e+00
677 2.1839061787072242e+02 3.0215321538392752e+00
678 2.1698875167275116e+02 3.0021367062058149e+00
679 2.1582659261241156e+02 2.9860577143382687e+00
680 2.1442810482483659e+02 2.9667090085279733e+00
681 2.1326546346757286e+02 2.9506233438661549e+00
682 2.1187032529170310e+02 2.9313209814362153e+00
683 2.1070720564742572e+02 2.9152286994590355e+00
684 2.0931538844756170e+02 2.8959722842217053e+00
685 2.0815179435451188e+02 2.8798734380329525e+00
686 2.0676326944777747e+02 2.8606625731477759e+00
687 2.0559920454576016e+02 2.8445572131057837e+00
688 2.0421394342986164e+02 2.8253915042307427e+00
689 2.0304941108806474e+02 2.8092796769497372e+00
690 2.0166738525344618e+02 2.7901587296423376e+00
691 2.0050238874110414e+02 2.7740404803536443e+00
692 1.9912356975976911e+02 2.7549639012998046e+00
693 1.9795811203223744e+02 2.7388392708920919e+00
694 1.9658247157551321e+02 2.7198066681519188e+00
695 1.9541655545260861e+02 2.7036756956386161e+00
696 1.9404406522607215e+02 2.6846866777460758e+00
697 1.9287769333587886e+02 2.6685493994879068e+00
698 1.9150832525593566e+02 2.6496035778938727e+00
699 1.9034150044264649e+02 2.6334600332415210e+00
700 1.8897522750942142e+02 2.6145570343906108e+00
701 1.8780795528146521e+02 2.5984072995556597e+00
702 1.8644475834203649e+02 2.5795468584586096e+00
703 1.8527706406205883e+02 2.5633912843446369e+00
704 1.8391697428858507e+02 2.5445738322822429e+00
705 1.8274900619071579e+02 2.5284144697749231e+00
706 1.8139234607597703e+02 2.5096444685794461e+00
707 1.8022492187736668e+02 2.4934926311623311e+00
708 1.7887350100053783e+02 2.4747951171733131e+00
709 1.7771064023525159e+02 2.4587064169030919e+00
710 1.7637290606479579e+02 2.4401982646356974e+00
711 1.7523193115558982e+02 2.4244123650008951e+00
712 1.7394189866295926e+02 2.4065641868420329e+00
713 1.7288744054527135e+02 2.3919752858235976e+00
714 1.7176261176787423e+02 2.3764127751644586e+00
715 1.7100033067267398e+02 2.3658662743034427e+00
716 1.7038368987011384e+02 2.3573347722157125e+00
717 1.7046154954732427e+02 2.3584119957726242e+00
718 1.7118245450420770e+02 2.3683860392014258e+00
719 1.7329606918112700e+02 2.3976288462844604e+00
720 1.7697318182966762e+02 2.4485033490867352e+00
721 1.8318501404474773e+02 2.5344468339997630e+00
722 1.9222031551615598e+02 2.6594542824957967e+00
723 2.0500909445272427e+02 2.8363927752842448e+00
724 2.2133038988609928e+02 3.0622052182594519e+00
725 2.4098495920393708e+02 3.3341350005125712e+00
726 2.6149492964945165e+02 3.6178996410435116e+00
727 2.7961444570759932e+02 3.8685912729253769e+00
728 2.8993145354083219e+02 4.0113317038260208e+00
729 2.8919292285387075e+02 4.0011138005158520e+00
730 2.7684028456299058e+02 3.8302095091843684e+00
731 2.5804592577544491e+02 3.5701811254514335e+00
732 2.3927389810328708e+02 3.3104617027161520e+00
733 2.2720072195971912e+02 3.1434238955409826e+00
734 2.2485735948836580e+02 3.1110024246722765e+00
735 2.3276040053697116e+02 3.2203445423616373e+00
736 2.4648145366769648e+02 3.4101814667828378e+00
737 2.5856469445684223e+02 3.5773585228439111e+00
738 2.6024233697207092e+02 3.6005694595216573e+00
739 2.5021722409354311e+02 3.4618675262441436e+00
740 2.3497745503544201e+02 3.2510184857721054e+00
741 2.2477896540966890e+02 3.1099178074311022e+00
742 2.2495805692226651e+02 3.1123956188365067e+00
743 2.3489211901390783e+02 3.2498378236380807e+00
744 2.4612620007617272e+02 3.4052663740008242e+00
745 2.4866702612836204e+02 3.4404198420795082e+00
746 2.3914328964192339e+02 3.3086546760708613e+00
747 2.2642790342558925e+02 3.1327316044859765e+00
748 2.2081328693903612e+02 3.0550508670486258e+00
749 2.2648801622246424e+02 3.1335632919933700e+00
750 2.3708693239884306e+02 3.2802040512668897e+00
751 2.4134343708770274e+02 3.3390947028239562e+00
752 2.3346302929073653e+02 3.2300657263228039e+00
753 2.2206205070698090e+02 3.0723280738910379e+00
754 2.1825006920043043e+02 3.0195875999449409e+00
755 2.2526678056032833e+02 3.1166669488421124e+00
756 2.3415178641913727e+02 3.2395949901251559e+00
757 2.3355674929435125e+02 3.2313623846094131e+00
758 2.2322789020898301e+02 3.0884579863197881e+00
759 2.1572056360281886e+02 2.9845907554329476e+00
760 2.1873649434141905e+02 3.0263175099486888e+00
761 2.2783921103543929e+02 3.1522576782875729e+00
762 2.2979596556476247e+02 3.1793302548715201e+00
763 2.2130581276300282e+02 3.0618651827377388e+00
764 2.1321713975226155e+02 2.9499547635899979e+00
765 2.1561186150421534e+02 2.9830868131421906e+00
766 2.2389458152378600e+02 3.0976819596937499e+00
767 2.2537816575409005e+02 3.1182080129578424e+00
768 2.1668758159393076e+02 2.9979698830803416e+00
769 2.1036954827686239e+02 2.9105570582865110e+00
770 2.1427307728216138e+02 2.9645641329399517e+00
771 2.2175006115689837e+02 3.0680115585277532e+00
772 2.1975400321780546e+02 3.0403952016407301e+00
773 2.1091216133137377e+02 2.9180643532760309e+00
774 2.0816624418044790e+02 2.8800733578560145e+00
775 2.1485853400322617e+02 2.9726641892730754e+00
776 2.1880735799711562e+02 3.0272979404100036e+00
777 2.1249541304415570e+02 2.9399693508644509e+00
778 2.0565795191438460e+02 2.8453700093008898e+00
779 2.0880235655313808e+02 2.8888742578501527e+00
780 2.1523449222357340e+02 2.9778657398815902e+00
781 2.1271919328101143e+02 2.9430654508143745e+00
782 2.0467097589527779e+02 2.8317147533843339e+00
783 2.0452582299814281e+02 2.8297064979464750e+00
784 2.1109726592676719e+02 2.9206253583789872e+00
785 2.1144690839225740e+02 2.9254628187155465e+00
786 2.0371755835649589e+02 2.8185237940951895e+00
787 2.0151748077650009e+02 2.7880847339665475e+00
788 2.0744490030913647e+02 2.8700932418492333e+00
789 2.0930222561116588e+02 2.8957901704761908e+00
790 2.0221529242282656e+02 2.7977392710856606e+00
791 1.9914803880782483e+02 2.7553024415548535e+00
792 2.0453374102328851e+02 2.8298160473758687e+00
793 2.0678940181616628e+02 2.8610241261856881e+00
794 2.0008687221298609e+02 2.7682916228138779e+00
795 1.9708162632273411e+02 2.7267126979675509e+00
796 2.0230160909163183e+02 2.7989335009145346e+00
797 2.0409142495634859e+02 2.8236964061959995e+00
798 1.9744099262416856e+02 2.7316846919358690e+00
799 1.9527427121105870e+02 2.7017071293374659e+00
800 2.0058645248955392e+02 2.7752035400188890e+00
801 2.0113790503556319e+02 2.7828331333380940e+00
802 1.9447587329536518e+02 2.6906609360653069e+00
803 1.9386618116187049e+02 2.6822255719308110e+00
804 1.9912921824487785e+02 2.7550420506248212e+00
805 1.9774636983632536e+02 2.7359097226380933e+00
806 1.9151877695241913e+02 2.6497481818026620e+00
807 1.9302883926567620e+02 2.6706405712207277e+00
808 1.9749764928580748e+02 2.7324685622620772e+00
809 1.9382743208801898e+02 2.6816894611138018e+00
810 1.8906495636847092e+02 2.6157984734019966e+00
811 1.9273608972610850e+02 2.6665902500327130e+00
812 1.9509960314161808e+02 2.6992905182522025e+00
813 1.8964585715694000e+02 2.6238354963641686e+00
814 1.8766189945028918e+02 2.5963865516203462e+00
815 1.9249059524193382e+02 2.6631937237315553e+00
816 1.9147549966978909e+02 2.6491494211861464e+00
817 1.8597753774931118e+02 2.5730826519939751e+00
818 1.8752118522391669e+02 2.5944397071833807e+00
819 1.9125910368549140e+02 2.6461554856824510e+00
820 1.8687288076204871e+02 2.5854701241669016e+00
821 1.8385952205800388e+02 2.5437789549028782e+00
822 1.8795278362453575e+02 2.6004110646424636e+00
823 1.8807096737477360e+02 2.6020461898364240e+00
824 1.8260339886101224e+02 2.5263999270586495e+00
825 1.8375403988535291e+02 2.5423195617319210e+00
826 1.8722812235413451e+02 2.5903850509313093e+00
827 1.8326005477614643e+02 2.5354850561769764e+00
828 1.8041173202192277e+02 2.4960772333029491e+00
829 1.8449883380390318e+02 2.5526241196603925e+00
830 1.8385432651893780e+02 2.5437070722895236e+00
831 1.7899595061307178e+02 2.4764892624855239e+00
832 1.8077088144240057e+02 2.5010462266259532e+00
833 1.8342789125700625e+02 2.5378071491700251e+00
834 1.7878967551784095e+02 2.4736353540216305e+00
835 1.7761587325334389e+02 2.4573952732021938e+00
836 1.8142430040838457e+02 2.5100865711009059e+00
837 1.7914833003344415e+02 2.4785975001137133e+00
838 1.7538063992950828e+02 2.4264698175889849e+00
839 1.7865255655543928e+02 2.4717382516742989e+00
840 1.7896051214648341e+02 2.4759989554049198e+00
841 1.7433117028435342e+02 2.4119499343255435e+00
842 1.7555548339047544e+02 2.4288888552946868e+00
843 1.7811079613189005e+02 2.4642427532165740e+00
844 1.7380497447321150e+02 2.4046697792617304e+00
845 1.7295277232843492e+02 2.3928791803471858e+00
846 1.7634168433999668e+02 2.4397662980690993e+00
847 1.7361837352009880e+02 2.4020880713785608e+00
848 1.7079234650830185e+02 2.3629887201014035e+00
849 1.7420285853403695e+02 2.4101746837077438e+00
850 1.7314488368971891e+02 2.3955371271990100e+00
851 1.6932446592293056e+02 2.3426799338085726e+00
852 1.7173563967723933e+02 2.3760396041926275e+00
853 1.7247239790385319e+02 2.3862329847188786e+00
854 1.6813431390239808e+02 2.3262136467809662e+00
855 1.6945412394287516e+02 2.3444738106705247e+00
856 1.7130154095310948e+02 2.3700336536362925e+00
857 1.6730464531842526e+02 2.3147348097872080e+00
858 1.6722740230078838e+02 2.3136661179920890e+00
859 1.6996228612845459e+02 2.3515044624359889e+00
860 1.6642340749923935e+02 2.3025424892937258e+00
861 1.6535885894822530e+02 2.2878139826043222e+00
862 1.6829402631506127e+02 2.3284233396465943e+00
863 1.6564183761327297e+02 2.2917291193607836e+00
864 1.6357642135548383e+02 2.2631531590250402e+00
865 1.6665529782016250e+02 2.3057507958943702e+00
866 1.6465060802878159e+02 2.2780150134592638e+00
867 1.6208749135296540e+02 2.2425531446046012e+00
868 1.6486862365851692e+02 2.2810313574840553e+00
869 1.6368058035864956e+02 2.2645942455526833e+00
870 1.6059411045853375e+02 2.2218915500981673e+00
871 1.6323722591250419e+02 2.2584602379307586e+00
872 1.6248828225220456e+02 2.2480982664638844e+00
873 1.5929449021690920e+02 2.2039107211315425e+00
874 1.6154288028069848e+02 2.2350182061432546e+00
875 1.6133284222658756e+02 2.2321122354554404e+00
876 1.5791387600683399e+02 2.1848093042828616e+00
877 1.6004275074501203e+02 2.2142632411580658e+00
878 1.5999069081044757e+02 2.2135429686127206e+00
879 1.5666492737105881e+02 2.1675295397110963e+00
880 1.5850011888784732e+02 2.1929202374914927e+00
881 1.5871506813432944e+02 2.1958941567285990e+00
882 1.5530103520220419e+02 2.1486594798031047e+00
883 1.5714936442172581e+02 2.1742319435935191e+00
884 1.5728203544083354e+02 2.1760675066503254e+00
885 1.5404669301127163e+02 2.1313050929765449e+00
886 1.5575257001759954e+02 2.1549066665027761e+00
887 1.5592865048130517e+02 2.1573428186962023e+00
888 1.5267704426347322e+02 2.1123553882168453e+00
889 1.5453289826643396e+02 2.1380319607612601e+00
890 1.5442814294402316e+02 2.1365826238893924e+00
891 1.5142260127024548e+02 2.0949996067453185e+00
892 1.5325569143988315e+02 2.1203612314453575e+00
893 1.5300338934487993e+02 2.1168705187949426e+00
894 1.5007509886678278e+02 2.0763563065928898e+00
895 1.5213346126266441e+02 2.1048346735852466e+00
896 1.5143035433149947e+02 2.0951068738252783e+00
897 1.4886723958849586e+02 2.0596450317119448e+00
898 1.5093118518383247e+02 2.0882006447730155e+00
899 1.4992560935628828e+02 2.0742880521640834e+00
900 1.4760286680779814e+02 2.0421518671769241e+00
901 1.4984612523531871e+02 2.0731883536991460e+00
902 1.4827807840621432e+02 2.0514937224963106e+00
903 1.4651143729019543e+02 2.0270514502577415e+00
904 1.4863807189902923e+02 2.0564743939386938e+00
905 1.4670964048519659e+02 2.0297936803614363e+00
906 1.4539955510472547e+02 2.0116680615048996e+00
907 1.4748729445444906e+02 2.0405528718302199e+00
908 1.4503411257799891e+02 2.0066120002342722e+00
909 1.4448076502820876e+02 1.9989561886877854e+00
910 1.4615238077740815e+02 2.0220837423543077e+00
911 1.4348843696859339e+02 1.9852268848902217e+00
912 1.4354621071210201e+02 1.9860262105451465e+00
913 1.4480903271964641e+02 2.0034979194380163e+00
914 1.4191510763652138e+02 1.9634591678894477e+00
915 1.4277345953323453e+02 1.9753348513804068e+00
916 1.4323803333511171e+02 1.9817624383064816e+00
917 1.4056047189527018e+02 1.9447171748091712e+00
918 1.4191836219204936e+02 1.9635041961249557e+00
919 1.4164257367732404e+02 1.9596885383232301e+00
920 1.3927531106785187e+02 1.9269363983236274e+00
921 1.4111185731503127e+02 1.9523458394066244e+00
922 1.3986215059777214e+02 1.9350555864375034e+00
923 1.3828066637797460e+02 1.9131750429073031e+00
924 1.4008226518375866e+02 1.9381009704634831e+00
925 1.3815608594970027e+02 1.9114514168035812e+00
926 1.3738516799972678e+02 1.9007854211828552e+00
927 1.3894962492325985e+02 1.9224303844319168e+00
928 1.3643029185876057e+02 1.8875742814782581e+00
929 1.3673023781344193e+02 1.8917241682972068e+00
930 1.3748424641365730e+02 1.9021562154796123e+00
931 1.3497338052152432e+02 1.8674172596534555e+00
932 1.3603545990620734e+02 1.8821116043191646e+00
933 1.3588660532558907e+02 1.8800521344299839e+00
934 1.3368907178657176e+02 1.8496482722493677e+00
935 1.3535070729867067e+02 1.8726377448591300e+00
936 1.3405859396598456e+02 1.8547607773447718e+00
937 1.3279267664174191e+02 1.8372462433570271e+00
938 1.3435417953745068e+02 1.8588503363061579e+00
939 1.3232506515815595e+02 1.8307766287420082e+00
940 1.3206473157063473e+02 1.8271747967902101e+00
941 1.3312750710931033e+02 1.8418787730586552e+00
942 1.3068293684347887e+02 1.8080570469582165e+00
943 1.3154899559466264e+02 1.8200393582375622e+00
944 1.3149241544927918e+02 1.8192565465480681e+00
945 1.2944969468663322e+02 1.7909945885673297e+00
946 1.3087156304088836e+02 1.8106667750046226e+00
947 1.2974101416368893e+02 1.7950251241990598e+00
948 1.2851177223338755e+02 1.7780180107366501e+00
949 1.2999757170055048e+02 1.7985747127962946e+00
950 1.2792080611932134e+02 1.7698417294802022e+00
951 1.2796161220676822e+02 1.7704063000029437e+00
952 1.2863652358533548e+02 1.7797440016460617e+00
953 1.2643973166971418e+02 1.7493504001577727e+00
954 1.2742232524664053e+02 1.7629450230210881e+00
955 1.2699872973342596e+02 1.7570843890988126e+00
956 1.2529882133608653e+02 1.7335653939550608e+00
957 1.2677557754514800e+02 1.7539969784826632e+00
958 1.2513961739493887e+02 1.7313627360209165e+00
959 1.2465948592378621e+02 1.7247199017622732e+00
960 1.2562954555626662e+02 1.7381411118822800e+00
961 1.2353136033341725e+02 1.7091117782169363e+00
962 1.2416368591050035e+02 1.7178602861953447e+00
963 1.2410776703515678e+02 1.7170866234734545e+00
964 1.2227422543801981e+02 1.6917187530714821e+00
965 1.2363283430288692e+02 1.7105157160990654e+00
966 1.2226322534555220e+02 1.6915665618582783e+00
967 1.2158609720010494e+02 1.6821981902510805e+00
968 1.2259882188250245e+02 1.6962096904734119e+00
969 1.2061847400292875e+02 1.6688106893063315e+00
970 1.2111553317863162e+02 1.6756877259500764e+00
971 1.2112817060154582e+02 1.6758625703644070e+00
972 1.1934837014501595e+02 1.6512382327474577e+00
973 1.2062428295793215e+02 1.6688910588043169e+00
974 1.1929777631040916e+02 1.6505382443526224e+00
975 1.1868899552736512e+02 1.6421154891603829e+00
976 1.1959521798926916e+02 1.6546534833923299e+00
977 1.1768471975372663e+02 1.6282208833803544e+00
978 1.1825473162875309e+02 1.6361072533410008e+00
979 1.1809338156523624e+02 1.6338749028412705e+00
980 1.1650523225050270e+02 1.6119021447331094e+00
981 1.1773487082798671e+02 1.6289147459872002e+00
982 1.1627175662423961e+02 1.6086719047220239e+00
983 1.1595112542501680e+02 1.6042358282668108e+00
984 1.1660418813668454e+02 1.6132712438035057e+00
985 1.1476720412985286e+02 1.5878557461193694e+00
986 1.1554512906089246e+02 1.5986186864660137e+00
987 1.1500798526904063e+02 1.5911870611785381e+00
988 1.1378003135658902e+02 1.5741977680207999e+00
989 1.1490411877194030e+02 1.5897500216035090e+00
990 1.1323118077157710e+02 1.5666041739990610e+00
991 1.1337115141882501e+02 1.5685407306853174e+00
992 1.1357446242640239e+02 1.5713536296670318e+00
993 1.1194255500997971e+02 1.5487754585950093e+00
994 1.1292328286131244e+02 1.5623442683078956e+00
995 1.1188254254223150e+02 1.5479451591860860e+00
996 1.1122601915327367e+02 1.5388618636268514e+00
997 1.1203643858984078e+02 1.5500743800323564e+00
998 1.1026127745704530e+02 1.5255142295401662e+00
999 1.1091790646687500e+02 1.5345989864115377e+00
1000 1.1046280985445331e+02 1.5283025206524203e+00
1001 1.0931071052033505e+02 1.5123627096092747e+00
1002 1.1027517390571178e+02 1.5257064931404956e+00
1003 1.0878448925429669e+02 1.5050822023655519e+00
1004 1.0885948747584096e+02 1.5061198363998625e+00
1005 1.0903476375633051e+02 1.5085448623577908e+00
1006 1.0749465632141647e+02 1.4872367852053450e+00
1007 1.0847935700442643e+02 1.5008605608264356e+00
1008 1.0730337525838591e+02 1.4845903259022739e+00
1009 1.0694014043432517e+02 1.4795648091882576e+00
1010 1.0745349093440987e+02 1.4866672436120365e+00
1011 1.0586961812888157e+02 1.4647536529268894e+00
1012 1.0658452939160722e+02 1.4746447709086430e+00
1013 1.0588749890076721e+02 1.4650010414260599e+00
1014 1.0505676281644722e+02 1.4535074350861883e+00
1015 1.0586018802096750e+02 1.4646231831541752e+00
1016 1.0426777047387762e+02 1.4425913721369172e+00
1017 1.0476413690183999e+02 1.4494588243049515e+00
1018 1.0438549268668551e+02 1.4442201117535187e+00
1019 1.0332813331373985e+02 1.4295910705672814e+00
1020 1.0416156061631598e+02 1.4411219111188291e+00
1021 1.0277119772654342e+02 1.4218856169139220e+00
1022 1.0292598593806811e+02 1.4240271812481278e+00
1023 1.0290964290085704e+02 1.4238010679979063e+00
1024 1.0161856209274814e+02 1.4059383859241961e+00
1025 1.0250653120322835e+02 1.4182238368519473e+00
1026 1.0123540928552322e+02 1.4006372949792125e+00
1027 1.0120112862843816e+02 1.4001630067124036e+00
1028 1.0134790864773547e+02 1.4021937741151977e+00
1029 1.0002457385134163e+02 1.3838848436465581e+00
1030 1.0080163416476438e+02 1.3946358216206629e+00
1031 9.9759222374930573e+01 1.3802135869512757e+00
1032 9.9476337742390257e+01 1.3762997511767301e+00
1033 9.9824910009252008e+01 1.3811224048352442e+00
1034 9.8415943646442472e+01 1.3616287232365820e+00
1035 9.9176274849833888e+01 1.3721482464698300e+00
1036 9.8223443664633152e+01 1.3589653996454805e+00
1037 9.7860258387292077e+01 1.3539405684325541e+00
1038 9.8239885301539815e+01 1.3591928770667159e+00
1039 9.6890005893278129e+01 1.3405166899867258e+00
1040 9.7528407905329559e+01 1.3493492681684083e+00
1041 9.6735239404078257e+01 1.3383754261906271e+00
1042 9.6238252612951641e+01 1.3314993910199615e+00
1043 9.6710481148417429e+01 1.3380328846186422e+00
1044 9.5331235861416815e+01 1.3189504074347067e+00
1045 9.5970266063340063e+01 1.3277916769050302e+00
1046 9.5188996458247999e+01 1.3169824614926704e+00
1047 9.4711811922739756e+01 1.3103803994104681e+00
1048 9.5136346944094612e+01 1.3162540318492659e+00
1049 9.3840100825675862e+01 1.2983198853906022e+00
1050 9.4397115392328999e+01 1.3060264317601700e+00
1051 9.3690569574821666e+01 1.2962510534651976e+00
1052 9.3173529274218197e+01 1.2890975689962407e+00
1053 9.3623850566740558e+01 1.2953279660626580e+00
1054 9.2313655909939513e+01 1.2772008353190827e+00
1055 9.2910319008046841e+01 1.2854559369050302e+00
1056 9.2141117204092836e+01 1.2748136849342335e+00
1057 9.1722434258236007e+01 1.2690210185848052e+00
1058 9.2072298831824440e+01 1.2738615518865266e+00
1059 9.0852976764910423e+01 1.2569916841834765e+00
1060 9.1406571089566597e+01 1.2646509099709218e+00
1061 9.0641934313981764e+01 1.2540718172151826e+00
1062 9.0258967793723983e+01 1.2487733036339455e+00
1063 9.0578291629404688e+01 1.2531912921281567e+00
1064 8.9364770954808392e+01 1.2364016892899434e+00
1065 8.9978991499723563e+01 1.2448997060275875e+00
1066 8.9100021573277971e+01 1.2327387628473945e+00
1067 8.8878864190171171e+01 1.2296789512555262e+00
1068 8.9043009894681887e+01 1.2319499807023466e+00
1069 8.7948837799106158e+01 1.2168116189867677e+00
1070 8.8526218461405819e+01 1.2247999394244897e+00
