# step 25
# iter abs_residual rel_residual
50 1.2683108376859386e+03 1.7547649319804606e+01
51 1.2517192522232588e+03 1.7318097293039724e+01
52 1.2634423194691760e+03 1.7480291186580182e+01
53 1.2479064168627258e+03 1.7265345005640796e+01
54 1.2586171941787438e+03 1.7413533413954738e+01
55 1.2440663539091324e+03 1.7212216012279377e+01
56 1.2538335239661731e+03 1.7347349190925517e+01
57 1.2402011533676362e+03 1.7158739229114264e+01
58 1.2490892942248838e+03 1.7281710644506859e+01
59 1.2363129023457163e+03 1.7104943532213568e+01
60 1.2443824862357842e+03 1.7216589844814674e+01
61 1.2324036388437778e+03 1.7050857118227004e+01
62 1.2397111252414074e+03 1.7151959470193660e+01
63 1.2284753213144547e+03 1.6996507083225197e+01
64 1.2350733099348536e+03 1.7087793215210048e+01
65 1.2245298121544838e+03 1.6941919194302347e+01
66 1.2304672309105222e+03 1.7024066045925789e+01
67 1.2205688672035872e+03 1.6887117744288563e+01
68 1.2258911806677611e+03 1.6960754338303481e+01
69 1.2165941326642680e+03 1.6832125509133856e+01
70 1.2213435565444120e+03 1.6897835918793312e+01
71 1.2126071450135016e+03 1.6776963746686341e+01
72 1.2168228618978796e+03 1.6835290080673690e+01
73 1.2086093333597207e+03 1.6721652229302190e+01
74 1.2123277032838837e+03 1.6773097545017986e+01
75 1.2046020237668336e+03 1.6666209303670353e+01
76 1.2078567863335929e+03 1.6711240403652852e+01
77 1.2005864443565772e+03 1.6610651961405921e+01
78 1.2034089109102185e+03 1.6649702052147511e+01
79 1.1965637310967966e+03 1.6554995919133546e+01
80 1.1989829658860319e+03 1.6588467117551460e+01
81 1.1925349333545478e+03 1.6499255695317128e+01
82 1.1945779226432153e+03 1.6527521368475821e+01
83 1.1885010204050234e+03 1.6443444700313709e+01
84 1.1901928302488059e+03 1.6466851648336526e+01
85 1.1844628864412075e+03 1.6387575305684301e+01
86 1.1858268092571084e+03 1.6406445789607922e+01
87 1.1804213570168820e+03 1.6331658933335760e+01
88 1.1814790463301788e+03 1.6346292539394746e+01
89 1.1763771933523383e+03 1.6275706115092255e+01
90 1.1771487897181973e+03 1.6286381496901051e+01
91 1.1723310979354828e+03 1.6219726570189060e+01
92 1.1728353439170953e+03 1.6226703039516092e+01
93 1.1682837191230144e+03 1.6163729268931913e+01
94 1.1685380650382867e+03 1.6167248258752473e+01
95 1.1642356550318857e+03 1.6107722486537131e+01
96 1.1642563576319646e+03 1.6108008916295042e+01
97 1.1601874578349618e+03 1.6051713862563972e+01
98 1.1599896696503231e+03 1.6048977374314788e+01
99 1.1561396376451435e+03 1.5995710454653215e+01
100 1.1557374897054492e+03 1.5990146557530558e+01
101 1.1520926651050647e+03 1.5939718774356807e+01
102 1.1514993435988090e+03 1.5931509905192945e+01
103 1.1480469756784878e+03 1.5883744846511217e+01
104 1.1472747910266003e+03 1.5873061325501352e+01
105 1.1440029715528638e+03 1.5827794235560225e+01
106 1.1430634233289657e+03 1.5814795164463355e+01
107 1.1399610245723150e+03 1.5771872086134046e+01
108 1.1388648605586573e+03 1.5756706165338361e+01
109 1.1359214789444438e+03 1.5715983160499253e+01
110 1.1346787494226089e+03 1.5698789440158334e+01
111 1.1318846530402714e+03 1.5660131863461718e+01
112 1.1305047609336671e+03 1.5641040437238445e+01
113 1.1278508414169346e+03 1.5604322270351553e+01
114 1.1263425889435498e+03 1.5583454920879895e+01
115 1.1238203171283751e+03 1.5548558158992511e+01
116 1.1221919476106984e+03 1.5526028936336507e+01
117 1.1197933329737191e+03 1.5492843026973896e+01
118 1.1180525705923412e+03 1.5468758798636575e+01
119 1.1157701230422545e+03 1.5437180113026001e+01
120 1.1139242088676510e+03 1.5411641062465259e+01
121 1.1117509047696394e+03 1.5381572425468683e+01
122 1.1098066298866636e+03 1.5354672510389495e+01
123 1.1077358792262344e+03 1.5326022746200566e+01
124 1.1056996160753331e+03 1.5297850132174773e+01
125 1.1037252332626965e+03 1.5270533660384302e+01
126 1.1016029635330297e+03 1.5241171106764421e+01
127 1.0997191401755667e+03 1.5215107565655265e+01
128 1.0975164815433789e+03 1.5184632795511856e+01
129 1.0957177605423917e+03 1.5159746683675834e+01
130 1.0934399909868200e+03 1.5128232720217614e+01
131 1.0917212434669584e+03 1.5104453077363782e+01
132 1.0893733238512925e+03 1.5071968556359478e+01
133 1.0877297275775472e+03 1.5049228664703548e+01
134 1.0853163221768518e+03 1.5015838118490766e+01
135 1.0837433411671714e+03 1.4994075220686513e+01
136 1.0812688376700398e+03 1.4959839354904968e+01
137 1.0797622035141533e+03 1.4938994395581767e+01
138 1.0772307304170722e+03 1.4903970329832124e+01
139 1.0757864254723193e+03 1.4883987723101722e+01
140 1.0732018690390576e+03 1.4848229225586342e+01
141 1.0718161096220892e+03 1.4829056622492496e+01
142 1.0691821292846207e+03 1.4792614323094119e+01
143 1.0678513515702548e+03 1.4774202416516934e+01
144 1.0651713940623501e+03 1.4737124002343252e+01
145 1.0638922397487770e+03 1.4719426328670881e+01
146 1.0611695529636791e+03 1.4681756735781700e+01
147 1.0599388563580167e+03 1.4664729496233202e+01
148 1.0571765012100122e+03 1.4626511073750603e+01
149 1.0559912776355029e+03 1.4610112973984302e+01
150 1.0531921400326707e+03 1.4571385649740984e+01
151 1.0520495743118968e+03 1.4555577740514606e+01
152 1.0492163758016418e+03 1.4516379168339622e+01
153 1.0481138117913811e+03 1.4501124700720316e+01
154 1.0452491196660947e+03 1.4461490400255418e+01
155 1.0441840510119432e+03 1.4446754697705824e+01
156 1.0412902872588547e+03 1.4406718178230674e+01
157 1.0402603481842866e+03 1.4392468509171424e+01
158 1.0373397988396378e+03 1.4352061399022789e+01
159 1.0363427553354263e+03 1.4338266854934201e+01
160 1.0333975781027204e+03 1.4297519006907855e+01
161 1.0324313207362798e+03 1.4284150402843952e+01
162 1.0294635529042814e+03 1.4243090003743745e+01
163 1.0285260887848824e+03 1.4230119767167412e+01
164 1.0255376543608143e+03 1.4188773436496250e+01
165 1.0246271007434730e+03 1.4176175518786160e+01
166 1.0216198166708674e+03 1.4134568394772776e+01
167 1.0207343943746570e+03 1.4122318180162781e+01
168 1.0177099774287246e+03 1.4080474015162247e+01
169 1.0168480047089461e+03 1.4068548235960115e+01
170 1.0138080767373563e+03 1.4026489468962390e+01
171 1.0129679638449813e+03 1.4014866130277262e+01
172 1.0099140573906424e+03 1.3972613964700878e+01
173 1.0090943013405496e+03 1.3961272272059459e+01
174 1.0060278648025796e+03 1.3918846747155873e+01
175 1.0052270441556011e+03 1.3907767034309709e+01
176 1.0021494466797378e+03 1.3865187092824309e+01
177 1.0013662172155364e+03 1.3854350761882108e+01
178 9.9827875258427571e+02 1.3811634303876033e+01
179 9.9751184302697868e+02 1.3801023766165885e+01
180 9.9441573467224953e+02 1.3758187718368621e+01
181 9.9366394213112142e+02 1.3747786331357664e+01
182 9.9056034660978571e+02 1.3704846695252149e+01
183 9.8982253330695210e+02 1.3694638717273161e+01
184 9.8671254400458076e+02 1.3651610620339190e+01
185 9.8598763320215483e+02 1.3641581154240550e+01
186 9.8287228418028349e+02 1.3598478903183281e+01
187 9.8215925727234458e+02 1.3588613856095199e+01
188 9.7903952593260874e+02 1.3545450973704657e+01
189 9.7833741900899099e+02 1.3535737009497641e+01
190 9.7521422962333804e+02 1.3492526283490784e+01
191 9.7452213053165542e+02 1.3482950782127444e+01
192 9.7139635705749856e+02 1.3439704304097084e+01
193 9.7071340264628952e+02 1.3430255323489794e+01
194 9.6758587122219092e+02 1.3386984523433490e+01
195 9.6691124481863164e+02 1.3377650764547429e+01
196 9.6378273646048706e+02 1.3334366448170410e+01
197 9.6311566502262167e+02 1.3325137215623382e+01
198 9.5998691833286887e+02 1.3281849601821666e+01
199 9.5932667049501322e+02 1.3272714776841388e+01
200 9.5619838332432232e+02 1.3229433520692002e+01
201 9.5554426703431284e+02 1.3220383528426384e+01
202 9.5241709909064980e+02 1.3177117757284938e+01
203 9.5176845945136495e+02 1.3168143536938558e+01
204 9.4864303432144357e+02 1.3124901878406941e+01
205 9.4799925168123980e+02 1.3115994856821377e+01
206 9.4487615845591461e+02 1.3072785461235787e+01
207 9.4423664670832909e+02 1.3063937529365235e+01
208 9.4111644193151642e+02 1.3020768096760383e+01
209 9.4048064648306035e+02 1.3011971581555175e+01
210 9.3736385591337387e+02 1.2968849386037299e+01
211 9.3673125252496425e+02 1.2960097034414581e+01
212 9.3361837237632756e+02 1.2917028941325887e+01
213 9.3298846505338815e+02 1.2908313890978226e+01
214 9.2987996415293310e+02 1.2865306386752366e+01
215 9.2925228388289918e+02 1.2856622148680559e+01
216 9.2614860447983688e+02 1.2813681352033733e+01
217 9.2552270815970564e+02 1.2805021795708994e+01
218 9.2242426760241608e+02 1.2762153480843233e+01
219 9.2179973606356737e+02 1.2753512806879689e+01
220 9.1870692806516672e+02 1.2710722420992550e+01
221 9.1808336550752995e+02 1.2702095153318693e+01
222 9.1499656116695530e+02 1.2659387830730420e+01
223 9.1437359359185575e+02 1.2650768794906837e+01
224 9.1129314270458610e+02 1.2608149375194778e+01
225 9.1067041698912328e+02 1.2599533685607749e+01
226 9.0759664896077697e+02 1.2557006726246385e+01
227 9.0697383169886507e+02 1.2548389770073172e+01
228 9.0390705672524086e+02 1.2505959562760509e+01
229 9.0328383340691346e+02 1.2497336988614657e+01
230 9.0022434340330938e+02 1.2455007572129780e+01
231 8.9960041708203119e+02 1.2446375271622784e+01
232 8.9654848648804693e+02 1.2404150442960647e+01
233 8.9592357757045158e+02 1.2395504547792877e+01
234 8.9287946419365051e+02 1.2353387873836757e+01
235 8.9225330891521344e+02 1.2344724734707704e+01
236 8.8921725519000836e+02 1.2302719569646442e+01
237 8.8858960492038977e+02 1.2294035746643839e+01
238 8.8556183822491050e+02 1.2252145236355847e+01
239 8.8493245909422751e+02 1.2243437493784967e+01
240 8.8191319253652773e+02 1.2201664586715754e+01
241 8.8128186447235953e+02 1.2192929879775942e+01
242 8.7827129783241878e+02 1.2151277339971134e+01
243 8.7763781374627263e+02 1.2142512803500207e+01
244 8.7463613380996458e+02 1.2100983215226146e+01
245 8.7400029932617167e+02 1.2092186159949543e+01
246 8.7100768086099356e+02 1.2050781941192941e+01
247 8.7036931317641438e+02 1.2041949837947234e+01
248 8.6738591940286176e+02 1.2000673246936859e+01
249 8.6674484725036427e+02 1.1991803726164457e+01
250 8.6377083001911672e+02 1.1950656863822568e+01
251 8.6312689283087923e+02 1.1941747703995638e+01
252 8.6016239401644214e+02 1.1900732533219655e+01
253 8.5951544118113873e+02 1.1891781650562947e+01
254 8.5656059241344349e+02 1.1850899992512010e+01
255 8.5591048331265699e+02 1.1841905441506652e+01
256 8.5296540675301856e+02 1.1801158986337349e+01
257 8.5231200980635265e+02 1.1792118946509540e+01
258 8.4937681873208146e+02 1.1751509261464266e+01
259 8.4872001123433233e+02 1.1742422035132472e+01
260 8.4579481023396499e+02 1.1701950567240546e+01
261 8.4513447784194091e+02 1.1692814572415424e+01
262 8.4221936322874501e+02 1.1652482654214101e+01
263 8.4155539962052319e+02 1.1643296419884159e+01
264 8.3865046014689051e+02 1.1603105279302589e+01
265 8.3798276641907148e+02 1.1593867437094934e+01
266 8.3508808331816567e+02 1.1553818198030372e+01
267 8.3441656792417814e+02 1.1544527481357129e+01
268 8.3153221536815045e+02 1.1504621170014554e+01
269 8.3085679340967340e+02 1.1495276404269372e+01
270 8.2798283914355056e+02 1.1455513957931618e+01
271 8.2730343237750378e+02 1.1446114060586387e+01
272 8.2443993739993823e+02 1.1406496323197167e+01
273 8.2375647377227983e+02 1.1397040297351900e+01
274 8.2090349337126088e+02 1.1357568033845347e+01
275 8.2021590649475604e+02 1.1348054961002873e+01
276 8.1737349013467167e+02 1.1308728855740981e+01
277 8.1668171944365019e+02 1.1299157897948085e+01
278 8.1384991106388441e+02 1.1259978558851939e+01
279 8.1315390119847916e+02 1.1250348950180031e+01
280 8.1033273951043645e+02 1.1211316912839276e+01
281 8.0963244025440440e+02 1.1201627958524108e+01
282 8.0682195906189645e+02 1.1162743690629641e+01
283 8.0611732501041081e+02 1.1152994762475071e+01
284 8.0331755331960551e+02 1.1114258665340236e+01
285 8.0260854365379146e+02 1.1104449198598820e+01
286 7.9981950615316180e+02 1.1065861613799713e+01
287 7.9910608423080362e+02 1.1055991101509962e+01
288 7.9632780127279602e+02 1.1017552310631809e+01
289 7.9560993485276799e+02 1.1007620306723288e+01
290 7.9284242268556284e+02 1.0969330534566950e+01
291 7.9212008323966029e+02 1.0959336644339151e+01
292 7.8936335448906323e+02 1.0921196065588315e+01
293 7.8863651723979092e+02 1.0911139946233479e+01
294 7.8589058052268865e+02 1.0873148680106636e+01
295 7.8515922454878114e+02 1.0863030042169671e+01
296 7.8242408522128028e+02 1.0825188162770958e+01
297 7.8168819265298782e+02 1.0815006759015860e+01
298 7.7896385265696563e+02 1.0777314293212022e+01
299 7.7822340903309134e+02 1.0767069923561646e+01
300 7.7550986720959895e+02 1.0729526855318104e+01
301 7.7476486104817877e+02 1.0719219360914330e+01
302 7.7206211321000956e+02 1.0681825632299201e+01
303 7.7131253598769013e+02 1.0671454895217609e+01
304 7.6862057518716847e+02 1.0634210410106688e+01
305 7.6786642094200499e+02 1.0623776347861099e+01
306 7.6518523750125598e+02 1.0586680972356643e+01
307 7.6442650311659975e+02 1.0576183541826824e+01
308 7.6175608487699378e+02 1.0539237107708740e+01
309 7.6099276934680188e+02 1.0528676294975634e+01
310 7.5833310178239788e+02 1.0491878601271011e+01
311 7.5756520684452391e+02 1.0481254430378607e+01
312 7.5491627275330484e+02 1.0444605239089825e+01
313 7.5414380217738039e+02 1.0433917762192662e+01
314 7.5150558279938696e+02 1.0397416813767268e+01
315 7.5072854235990474e+02 1.0386666110758044e+01
316 7.4810101621285196e+02 1.0350313107978993e+01
317 7.4731941401699009e+02 1.0339499291024154e+01
318 7.4470255811386153e+02 1.0303293915855759e+01
319 7.4391640374394353e+02 1.0292417117531050e+01
320 7.4131019305215386e+02 1.0256359023636266e+01
321 7.4051949826649047e+02 1.0245419406623190e+01
322 7.3792390604515765e+02 1.0209508224029921e+01
323 7.3712868386947537e+02 1.0198505968545245e+01
324 7.3454368180297877e+02 1.0162741305494180e+01
325 7.3374394726857020e+02 1.0151676619502579e+01
326 7.3116950527662925e+02 1.0116058059819542e+01
327 7.3036527465602467e+02 1.0104931168458773e+01
328 7.2780136136159308e+02 1.0069458278028256e+01
329 7.2699265252843838e+02 1.0058269428588225e+01
330 7.2443923489447434e+02 1.0022941750327936e+01
331 7.2362606703660470e+02 1.0011691208280951e+01
332 7.2108311097136072e+02 9.9765082705162715e+00
333 7.2026550458755264e+02 9.9651963194720992e+00
334 7.1773297436948712e+02 9.9301576279794794e+00
335 7.1691095113172958e+02 9.9187845677798077e+00
336 7.1438881029770437e+02 9.8838896180753775e+00
337 7.1356239292378564e+02 9.8724557630309953e+00
338 7.1105060356940157e+02 9.8377040306903911e+00
339 7.1021981597392676e+02 9.8262097116705878e+00
340 7.0771833938695545e+02 9.7916006610927653e+00
341 7.0688320629433940e+02 9.7800462201709095e+00
342 7.0439200252731996e+02 9.7455792986648291e+00
343 7.0355254992893390e+02 9.7339650954432013e+00
344 7.0107157832371911e+02 9.6996397404851589e+00
345 7.0022783261127324e+02 9.6879661401049066e+00
346 6.9775705161296912e+02 9.6537817767643048e+00
347 6.9690904045644243e+02 9.6420491620519986e+00
348 6.9444840747011824e+02 9.6080052010088686e+00
349 6.9359615906135548e+02 9.5962139620113245e+00
350 6.9114563108597179e+02 9.5623098083269955e+00
351 6.9028917440073042e+02 9.5504603459368145e+00
352 6.8784870736084918e+02 9.5166953898078326e+00
353 6.8698807203402021e+02 9.5047881140370265e+00
354 6.8455762145561425e+02 9.4711617401452770e+00
355 6.8369283784524555e+02 9.4591970710110527e+00
356 6.8127235837662977e+02 9.4257086518956310e+00
357 6.8040345729541809e+02 9.4136870157054684e+00
358 6.7799290332579051e+02 9.3803359203204728e+00
359 6.7711991612031693e+02 9.3682577507683806e+00
360 6.7471924113830016e+02 9.3350433356080416e+00
361 6.7384219985945390e+02 9.3229090761324489e+00
362 6.7145135713613240e+02 9.2898306946812603e+00
363 6.7057029403965862e+02 9.2776407915548695e+00
364 6.6818923610331649e+02 9.2446977870203479e+00
365 6.6730418422692424e+02 9.2324526973346828e+00
366 6.6493286331415300e+02 9.1996444088886502e+00
367 6.6404385568624627e+02 9.1873445896064929e+00
368 6.6168222374596417e+02 9.1546703524406805e+00
369 6.6078929408117949e+02 9.1423162700191511e+00
370 6.5843730240247044e+02 9.1097754101961872e+00
371 6.5754048451980339e+02 9.0973675325362553e+00
372 6.5519808441154009e+02 9.0649593763925527e+00
373 6.5429741253371537e+02 9.0524981769809685e+00
374 6.5196455475738264e+02 9.0202220432795848e+00
375 6.5106006326757370e+02 9.0077079978229726e+00
376 6.4873669848803740e+02 8.9755632039901982e+00
377 6.4782842214734069e+02 8.9629967934239207e+00
378 6.4551450051197980e+02 8.9309826497263831e+00
379 6.4460247421801671e+02 8.9183643568746831e+00
380 6.4229794603206676e+02 8.8864801757630278e+00
381 6.4138220481182873e+02 8.8738104852400443e+00
382 6.3908701979247803e+02 8.8420555710290145e+00
383 6.3816759899542012e+02 8.8293349719103134e+00
384 6.3588170698036947e+02 8.7977086305820027e+00
385 6.3495864190204634e+02 8.7849376111974138e+00
386 6.3268199237016370e+02 8.7534391437693007e+00
387 6.3175531872180500e+02 8.7406181981997015e+00
388 6.2948786104180988e+02 8.7092469041653100e+00
389 6.2855761424989930e+02 8.6963765225519953e+00
390 6.2629929790447875e+02 8.6651317029816415e+00
391 6.2536551373041004e+02 8.6522123800995328e+00
392 6.2311628782977368e+02 8.6210933309101403e+00
393 6.2217900199903272e+02 8.6081255610373599e+00
394 6.1993881576344802e+02 8.5771315796685546e+00
395 6.1899806409463338e+02 8.5641158583714780e+00
396 6.1676686648742725e+02 8.5332462387079939e+00
397 6.1582268482349468e+02 8.5201830618899930e+00
398 6.1360042501103771e+02 8.4894371006257678e+00
399 6.1265284918062116e+02 8.4763269639920615e+00
400 6.1043947597805948e+02 8.4457039529616829e+00
401 6.0948854185832249e+02 8.4325473528889230e+00
402 6.0728400447021136e+02 8.4020465893146294e+00
403 6.0632974771324666e+02 8.3888440190655089e+00
404 6.0413399502049958e+02 8.3584647956918108e+00
405 6.0317645159930464e+02 8.3452167529688843e+00
406 6.0098943263585329e+02 8.3149583646573664e+00
407 6.0002863802599882e+02 8.3016653402810672e+00
408 5.9785030189006409e+02 8.2715270827827840e+00
409 5.9688629199442198e+02 8.2581895734854474e+00
410 5.9471658764005849e+02 8.2281707405568500e+00
411 5.9374939782370234e+02 8.2147892356301320e+00
412 5.9158827463067814e+02 8.1848891269176072e+00
413 5.9061794040951725e+02 8.1714641177400420e+00
414 5.8846534737117508e+02 8.1416820275436059e+00
415 5.8749190419279182e+02 8.1282140045483988e+00
416 5.8534779073270431e+02 8.0985492331204920e+00
417 5.8437127384058670e+02 8.0850386839171051e+00
418 5.8223558916665536e+02 8.0554905285262670e+00
419 5.8125603374194645e+02 8.0419379398615938e+00
420 5.7912872750039219e+02 8.0125057038407039e+00
421 5.7814616845626756e+02 7.9989115587541892e+00
422 5.7602719012671605e+02 7.9695945431312083e+00
423 5.7504166241579856e+02 7.9559593252080667e+00
424 5.7293096180222005e+02 7.9267568354984075e+00
425 5.7194249998231999e+02 7.9130810228614452e+00
426 5.6984002684743825e+02 7.8839923640098597e+00
427 5.6884866568141854e+02 7.8702764376188767e+00
428 5.6675436994524239e+02 7.8413009167462233e+00
429 5.6576014366021298e+02 7.8275453501486378e+00
430 5.6367397543462471e+02 7.7986822770304318e+00
431 5.6267691846886385e+02 7.7848875466952707e+00
432 5.6059882782512841e+02 7.7561362305450690e+00
433 5.5959897411042050e+02 7.7423028059337877e+00
434 5.5752891157998704e+02 7.7136625623319999e+00
435 5.5652629506244079e+02 7.6997909131042404e+00
436 5.5446421094621246e+02 7.6712610544415689e+00
437 5.5345886535626664e+02 7.6573516472730798e+00
438 5.5140471043226682e+02 7.6289314925414011e+00
439 5.5039666927506084e+02 7.6149847909908148e+00
440 5.4835039423465025e+02 7.5866736579829883e+00
441 5.4733969080387863e+02 7.5726901226835013e+00
442 5.4530124683692350e+02 7.5444873360894329e+00
443 5.4428791409983455e+02 7.5304674231577122e+00
444 5.4225725228307647e+02 7.5023723061021785e+00
445 5.4124132322853484e+02 7.4883164719539641e+00
446 5.3921839500081694e+02 7.4603283525715787e+00
447 5.3819990213936251e+02 7.4462370470047707e+00
448 5.3618465897516319e+02 7.4183552539231759e+00
449 5.3516363495322651e+02 7.4042289286157850e+00
450 5.3315602853071368e+02 7.3764527932807606e+00
451 5.3213250538229192e+02 7.3622918914375051e+00
452 5.3013248771668748e+02 7.3346207499581233e+00
453 5.2910649755356928e+02 7.3204257158600035e+00
454 5.2711402066295216e+02 7.2928589043848646e+00
455 5.2608559507524330e+02 7.2786301750951621e+00
456 5.2410061143608937e+02 7.2511670361149934e+00
457 5.2306978198997933e+02 7.2369050483660988e+00
458 5.2109224398998049e+02 7.2095449231432625e+00
459 5.2005904192613423e+02 7.1952501091637870e+00
460 5.1808890236780758e+02 7.1679923446999378e+00
461 5.1705335874371769e+02 7.1536651341842239e+00
462 5.1509057042555639e+02 7.1265090774253421e+00
463 5.1405271604222264e+02 7.1121498965190346e+00
464 5.1209723220909439e+02 7.0850949005868946e+00
465 5.1105709751051637e+02 7.0707041704963842e+00
466 5.0910887144399607e+02 7.0437495890206199e+00
467 5.0806648679503581e+02 7.0293277298573917e+00
468 5.0612547205764116e+02 7.0024729203546068e+00
469 5.0508086742101250e+02 6.9880203466662465e+00
470 5.0314701773851107e+02 6.9612646689116788e+00
471 5.0210022304925286e+02 6.9467817948628765e+00
472 5.0017349229863862e+02 6.9201246107240504e+00
473 4.9912453696350099e+02 6.9056118431703828e+00
474 4.9720487948379957e+02 6.8790525209072380e+00
475 4.9615379280128820e+02 6.8645102652066736e+00
476 4.9424116285686540e+02 6.8380481720461956e+00
477 4.9318797383230043e+02 6.8234768295003478e+00
478 4.9128232618384749e+02 6.7971113395364098e+00
479 4.9022706351119228e+02 6.7825113071391323e+00
480 4.8832835285514977e+02 6.7562417935766685e+00
481 4.8727104513328044e+02 6.7416134670062391e+00
482 4.8537922662505946e+02 6.7154393094002485e+00
483 4.8431990193456107e+02 6.7007830771641581e+00
484 4.8243493077045218e+02 6.6747036556352244e+00
485 4.8137361725465115e+02 6.6600199071090156e+00
486 4.7949544894136397e+02 6.6340346060725093e+00
487 4.7843217406715564e+02 6.6193237212730001e+00
488 4.7656076444610892e+02 6.5934319297751429e+00
489 4.7549555577815488e+02 6.5786942900717893e+00
490 4.7363086062850635e+02 6.5528953962973953e+00
491 4.7256374523987716e+02 6.5381313762582725e+00
492 4.7070572087825769e+02 6.5124247758283342e+00
493 4.6963672571608936e+02 6.4976347482791548e+00
494 4.6778532834147632e+02 6.4720198351868792e+00
495 4.6671448003224839e+02 6.4572041685169310e+00
496 4.6486966644005179e+02 6.4316803450074369e+00
497 4.6379699120421526e+02 6.4168394019884207e+00
498 4.6195871815812382e+02 6.3914060698679478e+00
499 4.6088424215465557e+02 6.3765402124210411e+00
500 4.5905246676171606e+02 6.3511967782463428e+00
501 4.5797621573742663e+02 6.3363063625902178e+00
502 4.5615089517981454e+02 6.3110522339574873e+00
503 4.5507289478208423e+02 6.2961376149351542e+00
504 4.5325398660033562e+02 6.2709722043986629e+00
505 4.5217426198715941e+02 6.2560337300822670e+00
506 4.5036172385004249e+02 6.2309564519704361e+00
507 4.4928030019222280e+02 6.2159944706093189e+00
508 4.4747408998370599e+02 6.1910047422279613e+00
509 4.4639099185379774e+02 6.1760195937944404e+00
510 4.4459106782807999e+02 6.1511168375716743e+00
511 4.4350631979907416e+02 6.1361088620441029e+00
512 4.4171264019140727e+02 6.1112925001459031e+00
513 4.4062626640850038e+02 6.0962620315839056e+00
514 4.3883878989427978e+02 6.0715314922658328e+00
515 4.3775081434653970e+02 6.0564788625689214e+00
516 4.3596949957353041e+02 6.0318335737042572e+00
517 4.3487994591746889e+02 6.0167591101708844e+00
518 4.3310475206456942e+02 5.9921985069813797e+00
519 4.3201364359210834e+02 5.9771025318657305e+00
520 4.3024452981022853e+02 5.9526260491859011e+00
521 4.2915188970291797e+02 5.9375088832151190e+00
522 4.2738881550326676e+02 5.9131159608643795e+00
523 4.2629466656217630e+02 5.8979779195014901e+00
524 4.2453759150006431e+02 5.8736679979094220e+00
525 4.2344195642651505e+02 5.8585093952373848e+00
526 4.2169084042021751e+02 5.8342819198553482e+00
527 4.2059374137978068e+02 5.8191030625447819e+00
528 4.1884854450753659e+02 5.7949574810373070e+00
529 4.1775000370055449e+02 5.7797586762399060e+00
530 4.1601068621657697e+02 5.7556944387062048e+00
531 4.1491072525689475e+02 5.7404759854592102e+00
532 4.1317724778806121e+02 5.7164925471544707e+00
533 4.1207588825628773e+02 5.7012547440352872e+00
534 4.1034821139269388e+02 5.6773515597058068e+00
535 4.0924547452871298e+02 5.6620947005777529e+00
536 4.0752355924123111e+02 5.6382712302380442e+00
