# step 0
# iter abs_residual rel_residual
536 4.0752355924125220e+02 5.6382712302383347e+00
537 4.0641946609093588e+02 5.6229956062804902e+00
538 4.0470327336871765e+02 5.5992513101979684e+00
539 4.0359784463665119e+02 5.5839572078675568e+00
540 4.0188733594859735e+02 5.5602915529471817e+00
541 4.0078059203974271e+02 5.5449792545560044e+00
542 3.9907572879847220e+02 5.5213917069240503e+00
543 3.9796768999659861e+02 5.5060614931071523e+00
544 3.9626843397239105e+02 5.4825515238382918e+00
545 3.9515912016077635e+02 5.4672036696897406e+00
546 3.9346543316931093e+02 5.4437707504867667e+00
547 3.9235486417505803e+02 5.4284055303234249e+00
548 3.9066670834782917e+02 5.4050491372585787e+00
549 3.8955490346163157e+02 5.3896668179758418e+00
550 3.8787224110983863e+02 5.3663864296076618e+00
551 3.8675921961494117e+02 5.3509872779978718e+00
552 3.8508201321586034e+02 5.3277823751826441e+00
553 3.8396779388064374e+02 5.3123666509147665e+00
554 3.8229600622977529e+02 5.2892367189115497e+00
555 3.8118060777596253e+02 5.2738046810090200e+00
556 3.7951420163605013e+02 5.2507492046236690e+00
557 3.7839764244555477e+02 5.2353011074085058e+00
558 3.7673658095653508e+02 5.2123195766655135e+00
559 3.7561887921179726e+02 5.1968556716999315e+00
560 3.7396312553045874e+02 5.1739475768569401e+00
561 3.7284429909025920e+02 5.1584681112251811e+00
562 3.7119381681108774e+02 5.1356329485955730e+00
563 3.7007388322525395e+02 5.1201381651073721e+00
564 3.6842863591482956e+02 5.0973754306184409e+00
565 3.6730761260825921e+02 5.0818655703550721e+00
566 3.6566756416449687e+02 5.0591747645182785e+00
567 3.6454546818846319e+02 5.0436500633917571e+00
568 3.6291058250979040e+02 5.0210306867256520e+00
569 3.6178743088600663e+02 5.0054913802390137e+00
570 3.6015767215630967e+02 4.9829429372116003e+00
571 3.5903348138557789e+02 4.9673892536608442e+00
572 3.5740881398405139e+02 4.9449112514423019e+00
573 3.5628360053905328e+02 4.9293434187343665e+00
574 3.5466398896036759e+02 4.9069353660925357e+00
575 3.5353776886654748e+02 4.8913536059466320e+00
576 3.5192317786926719e+02 4.8690150153004454e+00
577 3.5079596711209740e+02 4.8534195488827523e+00
578 3.4918636144310278e+02 4.8311499324894864e+00
579 3.4805817566462690e+02 4.8155409762146943e+00
580 3.4645352041656940e+02 4.7933398511155252e+00
581 3.4532437503476700e+02 4.7777176182982952e+00
582 3.4372463533279631e+02 4.7555845019840266e+00
583 3.4259454549189951e+02 4.7399492021516041e+00
584 3.4099968684162423e+02 4.7178836173768586e+00
585 3.3986866738068687e+02 4.7022354558342085e+00
586 3.3827865522829399e+02 4.6802369245314850e+00
587 3.3714672088799978e+02 4.6645761052225785e+00
588 3.3556152101830349e+02 4.6426441540094343e+00
589 3.3442868614235448e+02 4.6269708753858225e+00
590 3.3284826433947143e+02 4.6051050308701642e+00
591 3.3171454323855033e+02 4.5894194909265620e+00
592 3.3013886555194586e+02 4.5676192833875149e+00
593 3.2900427204090744e+02 4.5519216732586347e+00
594 3.2743330468297347e+02 4.5301866352294855e+00
595 3.2629785255473428e+02 4.5144771457465129e+00
596 3.2473156185199889e+02 4.4928068113396753e+00
597 3.2359526447152541e+02 4.4770856274129178e+00
598 3.2203361696060398e+02 4.4554795336474546e+00
599 3.2089648764776865e+02 4.4397468395633206e+00
600 3.1933944989425612e+02 4.4182045238592424e+00
601 3.1820150162068535e+02 4.4024604990860023e+00
602 3.1664904046805822e+02 4.3809815027079342e+00
603 3.1551028603028061e+02 4.3652263242913003e+00
604 3.1396236836388999e+02 4.3438101890832215e+00
605 3.1282282025280682e+02 4.3280440298404157e+00
606 3.1127941325235679e+02 4.3066903017188123e+00
607 3.1013908376481288e+02 4.2909133317821979e+00
608 3.0860015458913784e+02 4.2696215563748128e+00
609 3.0745905582907511e+02 4.2538339432078560e+00
610 3.0592457186917358e+02 4.2326036693545275e+00
611 3.0478271566470869e+02 4.2168055766045267e+00
612 3.0325264440588307e+02 4.1956363544498299e+00
613 3.0211004241094935e+02 4.1798279433541810e+00
614 3.0058435149676865e+02 4.1587193252323793e+00
615 2.9944101505369775e+02 4.1429007527173276e+00
616 2.9791967231204183e+02 4.1218522935127089e+00
617 2.9677561256683350e+02 4.1060237137881606e+00
618 2.9525858591083352e+02 4.0850349695645027e+00
619 2.9411381378710325e+02 4.0691965337635772e+00
620 2.9260107129472084e+02 4.0482670628651602e+00
621 2.9145559747523669e+02 4.0324189187887463e+00
622 2.8994710732937966e+02 4.0115482810118301e+00
623 2.8880094231100247e+02 3.9956905738887039e+00
624 2.8729667280822480e+02 3.9748783306018924e+00
625 2.8614982682788991e+02 3.9590112020646471e+00
626 2.8464974646038894e+02 3.9382569173433581e+00
627 2.8350222952083027e+02 3.9223805057843038e+00
628 2.8200630683710017e+02 3.9016837444828467e+00
629 2.8085812874011305e+02 3.8857981855142181e+00
630 2.7936633247401932e+02 3.8651585150515988e+00
631 2.7821750279064509e+02 3.8492639410930458e+00
632 2.7672980171828164e+02 3.8286809294725179e+00
633 2.7558032984178647e+02 3.8127774704840918e+00
634 2.7409669290679403e+02 3.7922506880269955e+00
635 2.7294658794427869e+02 3.7763384700095193e+00
636 2.7146698421014571e+02 3.7558674886953409e+00
637 2.7031625510312352e+02 3.7399466353586628e+00
638 2.6884065372420815e+02 3.7195310284241119e+00
639 2.6768930914314774e+02 3.7036016597280539e+00
640 2.6621767944957077e+02 3.6832410028415952e+00
641 2.6506572786717118e+02 3.6673032360097491e+00
642 2.6359803921392796e+02 3.6469971051839982e+00
643 2.6244548892439570e+02 3.6310510549704311e+00
644 2.6098171084326549e+02 3.6107990286638878e+00
645 2.5982856986240398e+02 3.5948448059708356e+00
646 2.5836867193570367e+02 3.5746464633412112e+00
647 2.5721494814054932e+02 3.5586841771510054e+00
648 2.5575890009985577e+02 3.5385390994210884e+00
649 2.5460460106074470e+02 3.5225688544727252e+00
650 2.5315237275097752e+02 3.5024766244334535e+00
651 2.5199750587471172e+02 3.4864985232033603e+00
652 2.5054906722073059e+02 3.4664587247516776e+00
653 2.4939363967487574e+02 3.4504728664063404e+00
654 2.4794896071212830e+02 3.4304850849692250e+00
655 2.4679297949527378e+02 3.4144915663372672e+00
656 2.4535203033357936e+02 3.3945553883706632e+00
657 2.4419550217047976e+02 3.3785543024920806e+00
658 2.4275825307004453e+02 3.3586693165326000e+00
659 2.4160118452542392e+02 3.3426607542332949e+00
660 2.4016760577142315e+02 3.3228265491630098e+00
661 2.3901000314688028e+02 3.3068105976284272e+00
662 2.3758006522258643e+02 3.2870267650701730e+00
663 2.3642193463657287e+02 3.2710035089518348e+00
664 2.3499560798098759e+02 3.2512696399159400e+00
665 2.3383695536140692e+02 3.2352391612290514e+00
666 2.3241421062394173e+02 3.2155548496369599e+00
667 2.3125504164448449e+02 3.1995172268795735e+00
668 2.2983584944916751e+02 3.1798820663015381e+00
669 2.2867616966415304e+02 3.1638373763201542e+00
670 2.2726050079633535e+02 3.1442509625584032e+00
671 2.2610031540720948e+02 3.1281992773173575e+00
672 2.2468814073894046e+02 3.1086612073736295e+00
673 2.2352745487760120e+02 3.0926025978750329e+00
674 2.2211874531362037e+02 3.0731124692033487e+00
675 2.2095756378213352e+02 3.0570470018859348e+00
676 2.1955229038098074e+02 3.0376044140682126e+00
677 2.1839061787073052e+02 3.0215321538393871e+00
678 2.1698875167275969e+02 3.0021367062059330e+00
679 2.1582659261241980e+02 2.9860577143383829e+00
680 2.1442810482484535e+02 2.9667090085280940e+00
681 2.1326546346758136e+02 2.9506233438662726e+00
682 2.1187032529171140e+02 2.9313209814363299e+00
683 2.1070720564743445e+02 2.9152286994591563e+00
684 2.0931538844757060e+02 2.8959722842218287e+00
685 2.0815179435452069e+02 2.8798734380330742e+00
686 2.0676326944778640e+02 2.8606625731478994e+00
687 2.0559920454576886e+02 2.8445572131059040e+00
688 2.0421394342987014e+02 2.8253915042308604e+00
689 2.0304941108807338e+02 2.8092796769498571e+00
690 2.0166738525345465e+02 2.7901587296424548e+00
691 2.0050238874111287e+02 2.7740404803537650e+00
692 1.9912356975977784e+02 2.7549639012999254e+00
693 1.9795811203224582e+02 2.7388392708922082e+00
694 1.9658247157552154e+02 2.7198066681520343e+00
695 1.9541655545261762e+02 2.7036756956387404e+00
696 1.9404406522608161e+02 2.6846866777462068e+00
697 1.9287769333588830e+02 2.6685493994880374e+00
698 1.9150832525594484e+02 2.6496035778939997e+00
699 1.9034150044265570e+02 2.6334600332416485e+00
700 1.8897522750943057e+02 2.6145570343907374e+00
701 1.8780795528147473e+02 2.5984072995557912e+00
702 1.8644475834204522e+02 2.5795468584587300e+00
703 1.8527706406206761e+02 2.5633912843447582e+00
704 1.8391697428859376e+02 2.5445738322823632e+00
705 1.8274900619072429e+02 2.5284144697750408e+00
706 1.8139234607598539e+02 2.5096444685795616e+00
707 1.8022492187737507e+02 2.4934926311624470e+00
708 1.7887350100054613e+02 2.4747951171734281e+00
709 1.7771064023525926e+02 2.4587064169031980e+00
710 1.7637290606480289e+02 2.4401982646357956e+00
711 1.7523193115559698e+02 2.4244123650009941e+00
712 1.7394189866296648e+02 2.4065641868421328e+00
713 1.7288744054527817e+02 2.3919752858236918e+00
714 1.7176261176788086e+02 2.3764127751645501e+00
715 1.7100033067267989e+02 2.3658662743035244e+00
716 1.7038368987011998e+02 2.3573347722157973e+00
717 1.7046154954733041e+02 2.3584119957727090e+00
718 1.7118245450421347e+02 2.3683860392015057e+00
719 1.7329606918113265e+02 2.3976288462845385e+00
720 1.7697318182967334e+02 2.4485033490868142e+00
721 1.8318501404475327e+02 2.5344468339998394e+00
722 1.9222031551616178e+02 2.6594542824958767e+00
723 2.0500909445273081e+02 2.8363927752843350e+00
724 2.2133038988610610e+02 3.0622052182595461e+00
725 2.4098495920394490e+02 3.3341350005126791e+00
726 2.6149492964946057e+02 3.6178996410436350e+00
727 2.7961444570760898e+02 3.8685912729255105e+00
728 2.8993145354084282e+02 4.0113317038261682e+00
729 2.8919292285388087e+02 4.0011138005159923e+00
730 2.7684028456299933e+02 3.8302095091844897e+00
731 2.5804592577545384e+02 3.5701811254515574e+00
732 2.3927389810329535e+02 3.3104617027162666e+00
733 2.2720072195972813e+02 3.1434238955411073e+00
734 2.2485735948837507e+02 3.1110024246724048e+00
735 2.3276040053698040e+02 3.2203445423617651e+00
736 2.4648145366770646e+02 3.4101814667829760e+00
737 2.5856469445685332e+02 3.5773585228440643e+00
738 2.6024233697208166e+02 3.6005694595218061e+00
739 2.5021722409355425e+02 3.4618675262442977e+00
740 2.3497745503545255e+02 3.2510184857722511e+00
741 2.2477896540967916e+02 3.1099178074312444e+00
742 2.2495805692227654e+02 3.1123956188366453e+00
743 2.3489211901391860e+02 3.2498378236382295e+00
744 2.4612620007618369e+02 3.4052663740009756e+00
745 2.4866702612837395e+02 3.4404198420796730e+00
746 2.3914328964193476e+02 3.3086546760710185e+00
747 2.2642790342559999e+02 3.1327316044861253e+00
748 2.2081328693904692e+02 3.0550508670487755e+00
749 2.2648801622247555e+02 3.1335632919935263e+00
750 2.3708693239885528e+02 3.2802040512670589e+00
751 2.4134343708771485e+02 3.3390947028241236e+00
752 2.3346302929074832e+02 3.2300657263229668e+00
753 2.2206205070699184e+02 3.0723280738911893e+00
754 2.1825006920044140e+02 3.0195875999450923e+00
755 2.2526678056033992e+02 3.1166669488422731e+00
756 2.3415178641914940e+02 3.2395949901253238e+00
757 2.3355674929436327e+02 3.2313623846095796e+00
758 2.2322789020899430e+02 3.0884579863199439e+00
759 2.1572056360282971e+02 2.9845907554330977e+00
760 2.1873649434143019e+02 3.0263175099488429e+00
761 2.2783921103545032e+02 3.1522576782877256e+00
762 2.2979596556477409e+02 3.1793302548716809e+00
763 2.2130581276301413e+02 3.0618651827378955e+00
764 2.1321713975227289e+02 2.9499547635901546e+00
765 2.1561186150422679e+02 2.9830868131423487e+00
766 2.2389458152379754e+02 3.0976819596939094e+00
767 2.2537816575410150e+02 3.1182080129580010e+00
768 2.1668758159394173e+02 2.9979698830804935e+00
769 2.1036954827687262e+02 2.9105570582866522e+00
770 2.1427307728217164e+02 2.9645641329400934e+00
771 2.2175006115690894e+02 3.0680115585278993e+00
772 2.1975400321781535e+02 3.0403952016408669e+00
773 2.1091216133138280e+02 2.9180643532761561e+00
774 2.0816624418045686e+02 2.8800733578561384e+00
775 2.1485853400323535e+02 2.9726641892732024e+00
776 2.1880735799712491e+02 3.0272979404101319e+00
777 2.1249541304416505e+02 2.9399693508645801e+00
778 2.0565795191439440e+02 2.8453700093010257e+00
779 2.0880235655314752e+02 2.8888742578502833e+00
780 2.1523449222358329e+02 2.9778657398817270e+00
781 2.1271919328102075e+02 2.9430654508145038e+00
782 2.0467097589528666e+02 2.8317147533844564e+00
783 2.0452582299815131e+02 2.8297064979465927e+00
784 2.1109726592677603e+02 2.9206253583791093e+00
785 2.1144690839226638e+02 2.9254628187156704e+00
786 2.0371755835650427e+02 2.8185237940953054e+00
787 2.0151748077650811e+02 2.7880847339666581e+00
788 2.0744490030914480e+02 2.8700932418493483e+00
789 2.0930222561117529e+02 2.8957901704763209e+00
790 2.0221529242283546e+02 2.7977392710857836e+00
791 1.9914803880783413e+02 2.7553024415549818e+00
792 2.0453374102329778e+02 2.8298160473759966e+00
793 2.0678940181617591e+02 2.8610241261858218e+00
794 2.0008687221299525e+02 2.7682916228140044e+00
795 1.9708162632274312e+02 2.7267126979676757e+00
796 2.0230160909164084e+02 2.7989335009146590e+00
797 2.0409142495635783e+02 2.8236964061961274e+00
798 1.9744099262417777e+02 2.7316846919359965e+00
799 1.9527427121106754e+02 2.7017071293375881e+00
800 2.0058645248956296e+02 2.7752035400190138e+00
801 2.0113790503557235e+02 2.7828331333382206e+00
802 1.9447587329537402e+02 2.6906609360654290e+00
803 1.9386618116187981e+02 2.6822255719309398e+00
804 1.9912921824488743e+02 2.7550420506249536e+00
805 1.9774636983633468e+02 2.7359097226382221e+00
806 1.9151877695242788e+02 2.6497481818027833e+00
807 1.9302883926568526e+02 2.6706405712208534e+00
808 1.9749764928581627e+02 2.7324685622621989e+00
809 1.9382743208802771e+02 2.6816894611139226e+00
810 1.8906495636847978e+02 2.6157984734021191e+00
811 1.9273608972611757e+02 2.6665902500328387e+00
812 1.9509960314162740e+02 2.6992905182523317e+00
813 1.8964585715694921e+02 2.6238354963642960e+00
814 1.8766189945029825e+02 2.5963865516204718e+00
815 1.9249059524194359e+02 2.6631937237316907e+00
816 1.9147549966979889e+02 2.6491494211862823e+00
817 1.8597753774932110e+02 2.5730826519941123e+00
818 1.8752118522392652e+02 2.5944397071835166e+00
819 1.9125910368550149e+02 2.6461554856825904e+00
820 1.8687288076205883e+02 2.5854701241670415e+00
821 1.8385952205801351e+02 2.5437789549030119e+00
822 1.8795278362454565e+02 2.6004110646426004e+00
823 1.8807096737478372e+02 2.6020461898365639e+00
824 1.8260339886102207e+02 2.5263999270587858e+00
825 1.8375403988536320e+02 2.5423195617320631e+00
826 1.8722812235414514e+02 2.5903850509314563e+00
827 1.8326005477615664e+02 2.5354850561771176e+00
828 1.8041173202193298e+02 2.4960772333030903e+00
829 1.8449883380391381e+02 2.5526241196605395e+00
830 1.8385432651894808e+02 2.5437070722896662e+00
831 1.7899595061308153e+02 2.4764892624856589e+00
832 1.8077088144241006e+02 2.5010462266260847e+00
833 1.8342789125701603e+02 2.5378071491701606e+00
834 1.7878967551785078e+02 2.4736353540217664e+00
835 1.7761587325335339e+02 2.4573952732023252e+00
836 1.8142430040839446e+02 2.5100865711010427e+00
837 1.7914833003345382e+02 2.4785975001138469e+00
838 1.7538063992951766e+02 2.4264698175891146e+00
839 1.7865255655544843e+02 2.4717382516744255e+00
840 1.7896051214649233e+02 2.4759989554050432e+00
841 1.7433117028436217e+02 2.4119499343256647e+00
842 1.7555548339048426e+02 2.4288888552948085e+00
843 1.7811079613189955e+02 2.4642427532167055e+00
844 1.7380497447322034e+02 2.4046697792618525e+00
845 1.7295277232844364e+02 2.3928791803473066e+00
846 1.7634168434000577e+02 2.4397662980692250e+00
847 1.7361837352010747e+02 2.4020880713786807e+00
848 1.7079234650831037e+02 2.3629887201015216e+00
849 1.7420285853404604e+02 2.4101746837078699e+00
850 1.7314488368972815e+02 2.3955371271991375e+00
851 1.6932446592293948e+02 2.3426799338086961e+00
852 1.7173563967724837e+02 2.3760396041927523e+00
853 1.7247239790386186e+02 2.3862329847189985e+00
854 1.6813431390240660e+02 2.3262136467810839e+00
855 1.6945412394288408e+02 2.3444738106706482e+00
856 1.7130154095311849e+02 2.3700336536364173e+00
857 1.6730464531843387e+02 2.3147348097873270e+00
858 1.6722740230079663e+02 2.3136661179922031e+00
859 1.6996228612846284e+02 2.3515044624361026e+00
860 1.6642340749924733e+02 2.3025424892938360e+00
861 1.6535885894823352e+02 2.2878139826044355e+00
862 1.6829402631506989e+02 2.3284233396467133e+00
863 1.6564183761328147e+02 2.2917291193609013e+00
864 1.6357642135549256e+02 2.2631531590251610e+00
865 1.6665529782017160e+02 2.3057507958944958e+00
866 1.6465060802879066e+02 2.2780150134593891e+00
867 1.6208749135297415e+02 2.2425531446047224e+00
868 1.6486862365852528e+02 2.2810313574841707e+00
869 1.6368058035865820e+02 2.2645942455528028e+00
870 1.6059411045854236e+02 2.2218915500982863e+00
871 1.6323722591251300e+02 2.2584602379308802e+00
872 1.6248828225221357e+02 2.2480982664640092e+00
873 1.5929449021691792e+02 2.2039107211316633e+00
874 1.6154288028070772e+02 2.2350182061433825e+00
875 1.6133284222659671e+02 2.2321122354555669e+00
876 1.5791387600684283e+02 2.1848093042829837e+00
877 1.6004275074502124e+02 2.2142632411581933e+00
878 1.5999069081045644e+02 2.2135429686128432e+00
879 1.5666492737106759e+02 2.1675295397112180e+00
880 1.5850011888785616e+02 2.1929202374916152e+00
881 1.5871506813433837e+02 2.1958941567287225e+00
882 1.5530103520221223e+02 2.1486594798032161e+00
883 1.5714936442173402e+02 2.1742319435936328e+00
884 1.5728203544084175e+02 2.1760675066504391e+00
885 1.5404669301127953e+02 2.1313050929766542e+00
886 1.5575257001760761e+02 2.1549066665028875e+00
887 1.5592865048131367e+02 2.1573428186963199e+00
888 1.5267704426348143e+02 2.1123553882169590e+00
889 1.5453289826644215e+02 2.1380319607613734e+00
890 1.5442814294403112e+02 2.1365826238895025e+00
891 1.5142260127025327e+02 2.0949996067454260e+00
892 1.5325569143989080e+02 2.1203612314454632e+00
893 1.5300338934488821e+02 2.1168705187950572e+00
894 1.5007509886679119e+02 2.0763563065930062e+00
895 1.5213346126267302e+02 2.1048346735853656e+00
896 1.5143035433150828e+02 2.0951068738254000e+00
897 1.4886723958850419e+02 2.0596450317120598e+00
898 1.5093118518384111e+02 2.0882006447731349e+00
899 1.4992560935629749e+02 2.0742880521642109e+00
900 1.4760286680780712e+02 2.0421518671770484e+00
901 1.4984612523532778e+02 2.0731883536992712e+00
902 1.4827807840622339e+02 2.0514937224964362e+00
903 1.4651143729020421e+02 2.0270514502578627e+00
904 1.4863807189903824e+02 2.0564743939388186e+00
905 1.4670964048520551e+02 2.0297936803615597e+00
906 1.4539955510473467e+02 2.0116680615050271e+00
907 1.4748729445445838e+02 2.0405528718303492e+00
908 1.4503411257800755e+02 2.0066120002343917e+00
909 1.4448076502821738e+02 1.9989561886879046e+00
910 1.4615238077741722e+02 2.0220837423544329e+00
911 1.4348843696860177e+02 1.9852268848903376e+00
912 1.4354621071211059e+02 1.9860262105452653e+00
913 1.4480903271965536e+02 2.0034979194381402e+00
914 1.4191510763653062e+02 1.9634591678895756e+00
915 1.4277345953324374e+02 1.9753348513805342e+00
916 1.4323803333512038e+02 1.9817624383066017e+00
917 1.4056047189527945e+02 1.9447171748092993e+00
918 1.4191836219205834e+02 1.9635041961250801e+00
919 1.4164257367733288e+02 1.9596885383233524e+00
920 1.3927531106786037e+02 1.9269363983237451e+00
921 1.4111185731504023e+02 1.9523458394067481e+00
922 1.3986215059778104e+02 1.9350555864376267e+00
923 1.3828066637798312e+02 1.9131750429074210e+00
924 1.4008226518376708e+02 1.9381009704635994e+00
925 1.3815608594970865e+02 1.9114514168036971e+00
926 1.3738516799973505e+02 1.9007854211829696e+00
927 1.3894962492326823e+02 1.9224303844320327e+00
928 1.3643029185876858e+02 1.8875742814783691e+00
929 1.3673023781344978e+02 1.8917241682973154e+00
930 1.3748424641366546e+02 1.9021562154797254e+00
931 1.3497338052153231e+02 1.8674172596535661e+00
932 1.3603545990621512e+02 1.8821116043192723e+00
933 1.3588660532559695e+02 1.8800521344300927e+00
934 1.3368907178657960e+02 1.8496482722494763e+00
935 1.3535070729867874e+02 1.8726377448592417e+00
936 1.3405859396599246e+02 1.8547607773448813e+00
937 1.3279267664174967e+02 1.8372462433571346e+00
938 1.3435417953745866e+02 1.8588503363062685e+00
939 1.3232506515816425e+02 1.8307766287421230e+00
940 1.3206473157064315e+02 1.8271747967903265e+00
941 1.3312750710931869e+02 1.8418787730587709e+00
942 1.3068293684348711e+02 1.8080570469583304e+00
943 1.3154899559467120e+02 1.8200393582376806e+00
944 1.3149241544928762e+02 1.8192565465481849e+00
945 1.2944969468664164e+02 1.7909945885674461e+00
946 1.3087156304089686e+02 1.8106667750047403e+00
947 1.2974101416369729e+02 1.7950251241991753e+00
948 1.2851177223339556e+02 1.7780180107367611e+00
949 1.2999757170055838e+02 1.7985747127964038e+00
950 1.2792080611932927e+02 1.7698417294803119e+00
951 1.2796161220677659e+02 1.7704063000030597e+00
952 1.2863652358534401e+02 1.7797440016461796e+00
953 1.2643973166972265e+02 1.7493504001578899e+00
954 1.2742232524664927e+02 1.7629450230212089e+00
955 1.2699872973343440e+02 1.7570843890989294e+00
956 1.2529882133609466e+02 1.7335653939551732e+00
957 1.2677557754515631e+02 1.7539969784827782e+00
958 1.2513961739494729e+02 1.7313627360210331e+00
959 1.2465948592379470e+02 1.7247199017623909e+00
960 1.2562954555627506e+02 1.7381411118823968e+00
961 1.2353136033342564e+02 1.7091117782170522e+00
962 1.2416368591050893e+02 1.7178602861954635e+00
963 1.2410776703516554e+02 1.7170866234735758e+00
964 1.2227422543802859e+02 1.6917187530716036e+00
965 1.2363283430289599e+02 1.7105157160991908e+00
966 1.2226322534556110e+02 1.6915665618584013e+00
967 1.2158609720011350e+02 1.6821981902511989e+00
968 1.2259882188251102e+02 1.6962096904735304e+00
969 1.2061847400293674e+02 1.6688106893064418e+00
970 1.2111553317863981e+02 1.6756877259501897e+00
971 1.2112817060155379e+02 1.6758625703645174e+00
972 1.1934837014502358e+02 1.6512382327475634e+00
973 1.2062428295793954e+02 1.6688910588044190e+00
974 1.1929777631041624e+02 1.6505382443527203e+00
975 1.1868899552737182e+02 1.6421154891604754e+00
976 1.1959521798927592e+02 1.6546534833924234e+00
977 1.1768471975373360e+02 1.6282208833804510e+00
978 1.1825473162876068e+02 1.6361072533411058e+00
979 1.1809338156524370e+02 1.6338749028413735e+00
980 1.1650523225051037e+02 1.6119021447332156e+00
981 1.1773487082799437e+02 1.6289147459873061e+00
982 1.1627175662424690e+02 1.6086719047221247e+00
983 1.1595112542502423e+02 1.6042358282669136e+00
984 1.1660418813669202e+02 1.6132712438036092e+00
985 1.1476720412986016e+02 1.5878557461194704e+00
986 1.1554512906089994e+02 1.5986186864661172e+00
987 1.1500798526904812e+02 1.5911870611786418e+00
988 1.1378003135659668e+02 1.5741977680209061e+00
989 1.1490411877194830e+02 1.5897500216036198e+00
990 1.1323118077158485e+02 1.5666041739991681e+00
991 1.1337115141883265e+02 1.5685407306854233e+00
992 1.1357446242640992e+02 1.5713536296671360e+00
993 1.1194255500998720e+02 1.5487754585951128e+00
994 1.1292328286132009e+02 1.5623442683080015e+00
995 1.1188254254223914e+02 1.5479451591861915e+00
996 1.1122601915328153e+02 1.5388618636269600e+00
997 1.1203643858984890e+02 1.5500743800324686e+00
998 1.1026127745705359e+02 1.5255142295402810e+00
999 1.1091790646688338e+02 1.5345989864116536e+00
1000 1.1046280985446180e+02 1.5283025206525378e+00
1001 1.0931071052034338e+02 1.5123627096093899e+00
1002 1.1027517390572002e+02 1.5257064931406095e+00
1003 1.0878448925430463e+02 1.5050822023656618e+00
1004 1.0885948747584867e+02 1.5061198363999690e+00
1005 1.0903476375633846e+02 1.5085448623579010e+00
1006 1.0749465632142433e+02 1.4872367852054535e+00
1007 1.0847935700443419e+02 1.5008605608265431e+00
1008 1.0730337525839347e+02 1.4845903259023785e+00
1009 1.0694014043433269e+02 1.4795648091883615e+00
1010 1.0745349093441698e+02 1.4866672436121349e+00
1011 1.0586961812888869e+02 1.4647536529269880e+00
1012 1.0658452939161431e+02 1.4746447709087411e+00
1013 1.0588749890077412e+02 1.4650010414261554e+00
1014 1.0505676281645408e+02 1.4535074350862833e+00
1015 1.0586018802097421e+02 1.4646231831542680e+00
1016 1.0426777047388391e+02 1.4425913721370043e+00
1017 1.0476413690184614e+02 1.4494588243050366e+00
1018 1.0438549268669172e+02 1.4442201117536047e+00
1019 1.0332813331374606e+02 1.4295910705673673e+00
1020 1.0416156061632225e+02 1.4411219111189160e+00
1021 1.0277119772654972e+02 1.4218856169140091e+00
1022 1.0292598593807440e+02 1.4240271812482150e+00
1023 1.0290964290086320e+02 1.4238010679979916e+00
1024 1.0161856209275398e+02 1.4059383859242769e+00
1025 1.0250653120323410e+02 1.4182238368520270e+00
1026 1.0123540928552853e+02 1.4006372949792860e+00
1027 1.0120112862844351e+02 1.4001630067124775e+00
1028 1.0134790864774075e+02 1.4021937741152710e+00
1029 1.0002457385134710e+02 1.3838848436466338e+00
1030 1.0080163416476991e+02 1.3946358216207393e+00
1031 9.9759222374936215e+01 1.3802135869513539e+00
1032 9.9476337742395970e+01 1.3762997511768091e+00
1033 9.9824910009257508e+01 1.3811224048353203e+00
1034 9.8415943646447985e+01 1.3616287232366582e+00
1035 9.9176274849839317e+01 1.3721482464699053e+00
1036 9.8223443664638737e+01 1.3589653996455577e+00
1037 9.7860258387297762e+01 1.3539405684326327e+00
1038 9.8239885301545613e+01 1.3591928770667960e+00
1039 9.6890005893283728e+01 1.3405166899868033e+00
1040 9.7528407905335300e+01 1.3493492681684878e+00
1041 9.6735239404084055e+01 1.3383754261907073e+00
1042 9.6238252612957311e+01 1.3314993910200399e+00
1043 9.6710481148423241e+01 1.3380328846187226e+00
1044 9.5331235861422556e+01 1.3189504074347862e+00
1045 9.5970266063345676e+01 1.3277916769051079e+00
1046 9.5188996458253754e+01 1.3169824614927501e+00
1047 9.4711811922745440e+01 1.3103803994105470e+00
1048 9.5136346944100524e+01 1.3162540318493476e+00
1049 9.3840100825681731e+01 1.2983198853906832e+00
1050 9.4397115392334968e+01 1.3060264317602526e+00
1051 9.3690569574827592e+01 1.2962510534652796e+00
1052 9.3173529274224180e+01 1.2890975689963236e+00
1053 9.3623850566746555e+01 1.2953279660627408e+00
1054 9.2313655909945453e+01 1.2772008353191648e+00
1055 9.2910319008052539e+01 1.2854559369051091e+00
1056 9.2141117204098407e+01 1.2748136849343106e+00
1057 9.1722434258241790e+01 1.2690210185848854e+00
1058 9.2072298831830111e+01 1.2738615518866050e+00
1059 9.0852976764916022e+01 1.2569916841835538e+00
1060 9.1406571089572253e+01 1.2646509099710002e+00
1061 9.0641934313987264e+01 1.2540718172152587e+00
1062 9.0258967793729312e+01 1.2487733036340192e+00
1063 9.0578291629410160e+01 1.2531912921282322e+00
1064 8.9364770954813636e+01 1.2364016892900158e+00
1065 8.9978991499728451e+01 1.2448997060276552e+00
1066 8.9100021573282646e+01 1.2327387628474593e+00
1067 8.8878864190175690e+01 1.2296789512555886e+00
1068 8.9043009894686548e+01 1.2319499807024110e+00
1069 8.7948837799110819e+01 1.2168116189868321e+00
1070 8.8526218461410693e+01 1.2247999394245572e+00
