# step 12
# iter abs_residual rel_residual
536 4.0752355924125771e+02 5.6382712302384119e+00
537 4.0641946609094140e+02 5.6229956062805675e+00
538 4.0470327336872293e+02 5.5992513101980421e+00
539 4.0359784463665602e+02 5.5839572078676252e+00
540 4.0188733594860167e+02 5.5602915529472421e+00
541 4.0078059203974772e+02 5.5449792545560745e+00
542 3.9907572879847760e+02 5.5213917069241258e+00
543 3.9796768999660304e+02 5.5060614931072154e+00
544 3.9626843397239634e+02 5.4825515238383655e+00
545 3.9515912016078045e+02 5.4672036696897983e+00
546 3.9346543316931559e+02 5.4437707504868325e+00
547 3.9235486417506081e+02 5.4284055303234640e+00
548 3.9066670834783253e+02 5.4050491372586258e+00
549 3.8955490346163566e+02 5.3896668179758995e+00
550 3.8787224110984255e+02 5.3663864296077168e+00
551 3.8675921961494475e+02 5.3509872779979224e+00
552 3.8508201321586427e+02 5.3277823751826991e+00
553 3.8396779388064795e+02 5.3123666509148260e+00
554 3.8229600622977995e+02 5.2892367189116145e+00
555 3.8118060777596656e+02 5.2738046810090768e+00
556 3.7951420163605536e+02 5.2507492046237427e+00
557 3.7839764244555937e+02 5.2353011074085707e+00
558 3.7673658095653934e+02 5.2123195766655739e+00
559 3.7561887921180158e+02 5.1968556716999927e+00
560 3.7396312553046317e+02 5.1739475768570022e+00
561 3.7284429909026295e+02 5.1584681112252335e+00
562 3.7119381681109024e+02 5.1356329485956085e+00
563 3.7007388322525674e+02 5.1201381651074112e+00
564 3.6842863591483359e+02 5.0973754306184977e+00
565 3.6730761260826239e+02 5.0818655703551174e+00
566 3.6566756416450016e+02 5.0591747645183256e+00
567 3.6454546818846683e+02 5.0436500633918087e+00
568 3.6291058250979341e+02 5.0210306867256946e+00
569 3.6178743088601016e+02 5.0054913802390635e+00
570 3.6015767215631331e+02 4.9829429372116518e+00
571 3.5903348138558118e+02 4.9673892536608903e+00
572 3.5740881398405492e+02 4.9449112514423517e+00
573 3.5628360053905766e+02 4.9293434187344287e+00
574 3.5466398896037202e+02 4.9069353660925978e+00
575 3.5353776886655106e+02 4.8913536059466818e+00
576 3.5192317786927174e+02 4.8690150153005094e+00
577 3.5079596711210087e+02 4.8534195488828011e+00
578 3.4918636144310625e+02 4.8311499324895353e+00
579 3.4805817566463065e+02 4.8155409762147467e+00
580 3.4645352041657259e+02 4.7933398511155705e+00
581 3.4532437503476962e+02 4.7777176182983325e+00
582 3.4372463533279915e+02 4.7555845019840675e+00
583 3.4259454549190229e+02 4.7399492021516441e+00
584 3.4099968684162695e+02 4.7178836173768977e+00
585 3.3986866738068937e+02 4.7022354558342441e+00
586 3.3827865522829660e+02 4.6802369245315223e+00
587 3.3714672088800165e+02 4.6645761052226051e+00
588 3.3556152101830537e+02 4.6426441540094610e+00
589 3.3442868614235584e+02 4.6269708753858430e+00
590 3.3284826433947211e+02 4.6051050308701749e+00
591 3.3171454323855136e+02 4.5894194909265771e+00
592 3.3013886555194665e+02 4.5676192833875273e+00
593 3.2900427204090857e+02 4.5519216732586507e+00
594 3.2743330468297444e+02 4.5301866352294997e+00
595 3.2629785255473541e+02 4.5144771457465298e+00
596 3.2473156185199986e+02 4.4928068113396895e+00
597 3.2359526447152740e+02 4.4770856274129462e+00
598 3.2203361696060682e+02 4.4554795336474946e+00
599 3.2089648764777104e+02 4.4397468395633544e+00
600 3.1933944989425885e+02 4.4182045238592815e+00
601 3.1820150162068745e+02 4.4024604990860317e+00
602 3.1664904046806089e+02 4.3809815027079715e+00
603 3.1551028603028300e+02 4.3652263242913341e+00
604 3.1396236836389289e+02 4.3438101890832623e+00
605 3.1282282025281108e+02 4.3280440298404752e+00
606 3.1127941325236088e+02 4.3066903017188700e+00
607 3.1013908376481703e+02 4.2909133317822565e+00
608 3.0860015458914086e+02 4.2696215563748554e+00
609 3.0745905582907739e+02 4.2538339432078880e+00
610 3.0592457186917659e+02 4.2326036693545701e+00
611 3.0478271566471102e+02 4.2168055766045605e+00
612 3.0325264440588518e+02 4.1956363544498601e+00
613 3.0211004241095162e+02 4.1798279433542129e+00
614 3.0058435149677126e+02 4.1587193252324157e+00
615 2.9944101505369912e+02 4.1429007527173471e+00
616 2.9791967231204336e+02 4.1218522935127311e+00
617 2.9677561256683498e+02 4.1060237137881819e+00
618 2.9525858591083539e+02 4.0850349695645294e+00
619 2.9411381378710541e+02 4.0691965337636073e+00
620 2.9260107129472277e+02 4.0482670628651878e+00
621 2.9145559747523816e+02 4.0324189187887676e+00
622 2.8994710732938159e+02 4.0115482810118577e+00
623 2.8880094231100486e+02 3.9956905738887376e+00
624 2.8729667280822662e+02 3.9748783306019182e+00
625 2.8614982682789139e+02 3.9590112020646684e+00
626 2.8464974646039047e+02 3.9382569173433799e+00
627 2.8350222952083146e+02 3.9223805057843211e+00
628 2.8200630683710057e+02 3.9016837444828529e+00
629 2.8085812874011356e+02 3.8857981855142261e+00
630 2.7936633247402017e+02 3.8651585150516112e+00
631 2.7821750279064588e+02 3.8492639410930578e+00
632 2.7672980171828232e+02 3.8286809294725281e+00
633 2.7558032984178749e+02 3.8127774704841064e+00
634 2.7409669290679523e+02 3.7922506880270124e+00
635 2.7294658794427966e+02 3.7763384700095335e+00
636 2.7146698421014645e+02 3.7558674886953516e+00
637 2.7031625510312472e+02 3.7399466353586801e+00
638 2.6884065372420940e+02 3.7195310284241296e+00
639 2.6768930914314910e+02 3.7036016597280734e+00
640 2.6621767944957207e+02 3.6832410028416143e+00
641 2.6506572786717203e+02 3.6673032360097615e+00
642 2.6359803921392876e+02 3.6469971051840102e+00
643 2.6244548892439661e+02 3.6310510549704444e+00
644 2.6098171084326634e+02 3.6107990286639007e+00
645 2.5982856986240432e+02 3.5948448059708409e+00
646 2.5836867193570413e+02 3.5746464633412178e+00
647 2.5721494814055023e+02 3.5586841771510187e+00
648 2.5575890009985676e+02 3.5385390994211030e+00
649 2.5460460106074527e+02 3.5225688544727336e+00
650 2.5315237275097829e+02 3.5024766244334646e+00
651 2.5199750587471195e+02 3.4864985232033638e+00
652 2.5054906722073031e+02 3.4664587247516745e+00
653 2.4939363967487540e+02 3.4504728664063364e+00
654 2.4794896071212784e+02 3.4304850849692197e+00
655 2.4679297949527293e+02 3.4144915663372561e+00
656 2.4535203033357891e+02 3.3945553883706574e+00
657 2.4419550217047927e+02 3.3785543024920743e+00
658 2.4275825307004322e+02 3.3586693165325823e+00
659 2.4160118452542255e+02 3.3426607542332767e+00
660 2.4016760577142279e+02 3.3228265491630053e+00
661 2.3901000314687991e+02 3.3068105976284228e+00
662 2.3758006522258620e+02 3.2870267650701703e+00
663 2.3642193463657247e+02 3.2710035089518299e+00
664 2.3499560798098699e+02 3.2512696399159324e+00
665 2.3383695536140584e+02 3.2352391612290372e+00
666 2.3241421062394085e+02 3.2155548496369484e+00
667 2.3125504164448373e+02 3.1995172268795637e+00
668 2.2983584944916680e+02 3.1798820663015293e+00
669 2.2867616966415258e+02 3.1638373763201484e+00
670 2.2726050079633507e+02 3.1442509625584001e+00
671 2.2610031540720934e+02 3.1281992773173561e+00
672 2.2468814073894006e+02 3.1086612073736246e+00
673 2.2352745487760146e+02 3.0926025978750369e+00
674 2.2211874531362119e+02 3.0731124692033607e+00
675 2.2095756378213372e+02 3.0570470018859384e+00
676 2.1955229038098170e+02 3.0376044140682263e+00
677 2.1839061787073103e+02 3.0215321538393947e+00
678 2.1698875167275975e+02 3.0021367062059343e+00
679 2.1582659261242009e+02 2.9860577143383873e+00
680 2.1442810482484583e+02 2.9667090085281016e+00
681 2.1326546346758170e+02 2.9506233438662779e+00
682 2.1187032529171174e+02 2.9313209814363352e+00
683 2.1070720564743414e+02 2.9152286994591523e+00
684 2.0931538844756989e+02 2.8959722842218194e+00
685 2.0815179435452018e+02 2.8798734380330679e+00
686 2.0676326944778575e+02 2.8606625731478910e+00
687 2.0559920454576840e+02 2.8445572131058983e+00
688 2.0421394342986952e+02 2.8253915042308519e+00
689 2.0304941108807230e+02 2.8092796769498425e+00
690 2.0166738525345386e+02 2.7901587296424446e+00
691 2.0050238874111159e+02 2.7740404803537477e+00
692 1.9912356975977679e+02 2.7549639012999116e+00
693 1.9795811203224483e+02 2.7388392708921949e+00
694 1.9658247157552108e+02 2.7198066681520285e+00
695 1.9541655545261710e+02 2.7036756956387342e+00
696 1.9404406522608127e+02 2.6846866777462024e+00
697 1.9287769333588787e+02 2.6685493994880320e+00
698 1.9150832525594444e+02 2.6496035778939948e+00
699 1.9034150044265536e+02 2.6334600332416440e+00
700 1.8897522750942997e+02 2.6145570343907294e+00
701 1.8780795528147402e+02 2.5984072995557819e+00
702 1.8644475834204502e+02 2.5795468584587278e+00
703 1.8527706406206750e+02 2.5633912843447573e+00
704 1.8391697428859365e+02 2.5445738322823619e+00
705 1.8274900619072389e+02 2.5284144697750359e+00
706 1.8139234607598533e+02 2.5096444685795616e+00
707 1.8022492187737467e+02 2.4934926311624421e+00
708 1.7887350100054570e+02 2.4747951171734228e+00
709 1.7771064023525872e+02 2.4587064169031909e+00
710 1.7637290606480224e+02 2.4401982646357872e+00
711 1.7523193115559641e+02 2.4244123650009866e+00
712 1.7394189866296625e+02 2.4065641868421301e+00
713 1.7288744054527825e+02 2.3919752858236936e+00
714 1.7176261176788105e+02 2.3764127751645532e+00
715 1.7100033067268035e+02 2.3658662743035310e+00
716 1.7038368987011998e+02 2.3573347722157978e+00
717 1.7046154954733038e+02 2.3584119957727090e+00
718 1.7118245450421381e+02 2.3683860392015106e+00
719 1.7329606918113305e+02 2.3976288462845448e+00
720 1.7697318182967322e+02 2.4485033490868133e+00
721 1.8318501404475359e+02 2.5344468339998443e+00
722 1.9222031551616183e+02 2.6594542824958780e+00
723 2.0500909445273058e+02 2.8363927752843328e+00
724 2.2133038988610585e+02 3.0622052182595429e+00
725 2.4098495920394390e+02 3.3341350005126662e+00
726 2.6149492964945910e+02 3.6178996410436151e+00
727 2.7961444570760750e+02 3.8685912729254910e+00
728 2.8993145354084163e+02 4.0113317038261522e+00
729 2.8919292285387957e+02 4.0011138005159754e+00
730 2.7684028456299853e+02 3.8302095091844794e+00
731 2.5804592577545316e+02 3.5701811254515485e+00
732 2.3927389810329478e+02 3.3104617027162591e+00
733 2.2720072195972693e+02 3.1434238955410914e+00
734 2.2485735948837416e+02 3.1110024246723929e+00
735 2.3276040053697983e+02 3.2203445423617580e+00
736 2.4648145366770544e+02 3.4101814667829626e+00
737 2.5856469445685138e+02 3.5773585228440381e+00
738 2.6024233697207978e+02 3.6005694595217808e+00
739 2.5021722409355252e+02 3.4618675262442742e+00
740 2.3497745503545116e+02 3.2510184857722324e+00
741 2.2477896540967754e+02 3.1099178074312226e+00
742 2.2495805692227478e+02 3.1123956188366217e+00
743 2.3489211901391636e+02 3.2498378236381993e+00
744 2.4612620007618196e+02 3.4052663740009526e+00
745 2.4866702612837216e+02 3.4404198420796486e+00
746 2.3914328964193237e+02 3.3086546760709865e+00
747 2.2642790342559789e+02 3.1327316044860969e+00
748 2.2081328693904413e+02 3.0550508670487373e+00
749 2.2648801622247260e+02 3.1335632919934864e+00
750 2.3708693239885221e+02 3.2802040512670168e+00
751 2.4134343708771183e+02 3.3390947028240827e+00
752 2.3346302929074534e+02 3.2300657263229264e+00
753 2.2206205070698817e+02 3.0723280738911392e+00
754 2.1825006920043779e+02 3.0195875999450430e+00
755 2.2526678056033600e+02 3.1166669488422194e+00
756 2.3415178641914480e+02 3.2395949901252608e+00
757 2.3355674929435898e+02 3.2313623846095205e+00
758 2.2322789020899015e+02 3.0884579863198871e+00
759 2.1572056360282554e+02 2.9845907554330404e+00
760 2.1873649434142578e+02 3.0263175099487825e+00
761 2.2783921103544637e+02 3.1522576782876714e+00
762 2.2979596556476949e+02 3.1793302548716178e+00
763 2.2130581276301024e+02 3.0618651827378423e+00
764 2.1321713975226908e+02 2.9499547635901027e+00
765 2.1561186150422299e+02 2.9830868131422967e+00
766 2.2389458152379405e+02 3.0976819596938618e+00
767 2.2537816575409866e+02 3.1182080129579623e+00
768 2.1668758159393934e+02 2.9979698830804611e+00
769 2.1036954827687074e+02 2.9105570582866269e+00
770 2.1427307728217042e+02 2.9645641329400774e+00
771 2.2175006115690744e+02 3.0680115585278793e+00
772 2.1975400321781387e+02 3.0403952016408469e+00
773 2.1091216133138153e+02 2.9180643532761388e+00
774 2.0816624418045492e+02 2.8800733578561122e+00
775 2.1485853400323353e+02 2.9726641892731780e+00
776 2.1880735799712303e+02 3.0272979404101066e+00
777 2.1249541304416294e+02 2.9399693508645517e+00
778 2.0565795191439210e+02 2.8453700093009942e+00
779 2.0880235655314459e+02 2.8888742578502433e+00
780 2.1523449222358039e+02 2.9778657398816875e+00
781 2.1271919328101842e+02 2.9430654508144718e+00
782 2.0467097589528464e+02 2.8317147533844294e+00
783 2.0452582299814929e+02 2.8297064979465651e+00
784 2.1109726592677373e+02 2.9206253583790782e+00
785 2.1144690839226385e+02 2.9254628187156362e+00
786 2.0371755835650185e+02 2.8185237940952725e+00
787 2.0151748077650603e+02 2.7880847339666301e+00
788 2.0744490030914267e+02 2.8700932418493195e+00
789 2.0930222561117253e+02 2.8957901704762832e+00
790 2.0221529242283273e+02 2.7977392710857463e+00
791 1.9914803880783103e+02 2.7553024415549396e+00
792 2.0453374102329494e+02 2.8298160473759579e+00
793 2.0678940181617276e+02 2.8610241261857787e+00
794 2.0008687221299292e+02 2.7682916228139729e+00
795 1.9708162632274085e+02 2.7267126979676446e+00
796 2.0230160909163851e+02 2.7989335009146274e+00
797 2.0409142495635578e+02 2.8236964061960994e+00
798 1.9744099262417586e+02 2.7316846919359703e+00
799 1.9527427121106601e+02 2.7017071293375676e+00
800 2.0058645248956114e+02 2.7752035400189894e+00
801 2.0113790503557016e+02 2.7828331333381908e+00
802 1.9447587329537149e+02 2.6906609360653944e+00
803 1.9386618116187745e+02 2.6822255719309078e+00
804 1.9912921824488507e+02 2.7550420506249216e+00
805 1.9774636983633221e+02 2.7359097226381888e+00
806 1.9151877695242581e+02 2.6497481818027548e+00
807 1.9302883926568256e+02 2.6706405712208166e+00
808 1.9749764928581379e+02 2.7324685622621652e+00
809 1.9382743208802538e+02 2.6816894611138906e+00
810 1.8906495636847737e+02 2.6157984734020863e+00
811 1.9273608972611498e+02 2.6665902500328031e+00
812 1.9509960314162493e+02 2.6992905182522979e+00
813 1.8964585715694682e+02 2.6238354963642632e+00
814 1.8766189945029600e+02 2.5963865516204412e+00
815 1.9249059524194109e+02 2.6631937237316565e+00
816 1.9147549966979639e+02 2.6491494211862481e+00
817 1.8597753774931871e+02 2.5730826519940799e+00
818 1.8752118522392442e+02 2.5944397071834882e+00
819 1.9125910368549935e+02 2.6461554856825615e+00
820 1.8687288076205655e+02 2.5854701241670108e+00
821 1.8385952205801121e+02 2.5437789549029803e+00
822 1.8795278362454314e+02 2.6004110646425662e+00
823 1.8807096737478105e+02 2.6020461898365275e+00
824 1.8260339886101954e+02 2.5263999270587512e+00
825 1.8375403988536030e+02 2.5423195617320236e+00
826 1.8722812235414233e+02 2.5903850509314177e+00
827 1.8326005477615394e+02 2.5354850561770808e+00
828 1.8041173202193039e+02 2.4960772333030552e+00
829 1.8449883380391123e+02 2.5526241196605044e+00
830 1.8385432651894578e+02 2.5437070722896347e+00
831 1.7899595061307940e+02 2.4764892624856301e+00
832 1.8077088144240795e+02 2.5010462266260562e+00
833 1.8342789125701316e+02 2.5378071491701211e+00
834 1.7878967551784771e+02 2.4736353540217246e+00
835 1.7761587325335100e+02 2.4573952732022928e+00
836 1.8142430040839221e+02 2.5100865711010121e+00
837 1.7914833003345183e+02 2.4785975001138199e+00
838 1.7538063992951621e+02 2.4264698175890951e+00
839 1.7865255655544721e+02 2.4717382516744091e+00
840 1.7896051214649134e+02 2.4759989554050303e+00
841 1.7433117028436124e+02 2.4119499343256523e+00
842 1.7555548339048391e+02 2.4288888552948045e+00
843 1.7811079613189895e+02 2.4642427532166975e+00
844 1.7380497447322017e+02 2.4046697792618508e+00
845 1.7295277232844310e+02 2.3928791803472995e+00
846 1.7634168434000506e+02 2.4397662980692156e+00
847 1.7361837352010696e+02 2.4020880713786741e+00
848 1.7079234650830995e+02 2.3629887201015158e+00
849 1.7420285853404590e+02 2.4101746837078681e+00
850 1.7314488368972769e+02 2.3955371271991317e+00
851 1.6932446592293891e+02 2.3426799338086886e+00
852 1.7173563967724772e+02 2.3760396041927438e+00
853 1.7247239790386149e+02 2.3862329847189936e+00
854 1.6813431390240606e+02 2.3262136467810772e+00
855 1.6945412394288320e+02 2.3444738106706366e+00
856 1.7130154095311752e+02 2.3700336536364044e+00
857 1.6730464531843251e+02 2.3147348097873084e+00
858 1.6722740230079529e+02 2.3136661179921849e+00
859 1.6996228612846159e+02 2.3515044624360857e+00
860 1.6642340749924639e+02 2.3025424892938235e+00
861 1.6535885894823278e+02 2.2878139826044257e+00
862 1.6829402631506881e+02 2.3284233396466991e+00
863 1.6564183761328061e+02 2.2917291193608897e+00
864 1.6357642135549153e+02 2.2631531590251472e+00
865 1.6665529782017089e+02 2.3057507958944865e+00
866 1.6465060802878969e+02 2.2780150134593762e+00
867 1.6208749135297316e+02 2.2425531446047091e+00
868 1.6486862365852488e+02 2.2810313574841654e+00
869 1.6368058035865758e+02 2.2645942455527943e+00
870 1.6059411045854151e+02 2.2218915500982748e+00
871 1.6323722591251234e+02 2.2584602379308718e+00
872 1.6248828225221274e+02 2.2480982664639981e+00
873 1.5929449021691727e+02 2.2039107211316544e+00
874 1.6154288028070633e+02 2.2350182061433634e+00
875 1.6133284222659557e+02 2.2321122354555518e+00
876 1.5791387600684189e+02 2.1848093042829713e+00
877 1.6004275074501976e+02 2.2142632411581733e+00
878 1.5999069081045536e+02 2.2135429686128285e+00
879 1.5666492737106680e+02 2.1675295397112073e+00
880 1.5850011888785545e+02 2.1929202374916059e+00
881 1.5871506813433746e+02 2.1958941567287105e+00
882 1.5530103520221175e+02 2.1486594798032099e+00
883 1.5714936442173351e+02 2.1742319435936261e+00
884 1.5728203544084121e+02 2.1760675066504320e+00
885 1.5404669301127910e+02 2.1313050929766488e+00
886 1.5575257001760744e+02 2.1549066665028858e+00
887 1.5592865048131361e+02 2.1573428186963195e+00
888 1.5267704426348141e+02 2.1123553882169590e+00
889 1.5453289826644229e+02 2.1380319607613760e+00
890 1.5442814294403104e+02 2.1365826238895016e+00
891 1.5142260127025330e+02 2.0949996067454268e+00
892 1.5325569143989097e+02 2.1203612314454658e+00
893 1.5300338934488786e+02 2.1168705187950527e+00
894 1.5007509886679117e+02 2.0763563065930062e+00
895 1.5213346126267274e+02 2.1048346735853620e+00
896 1.5143035433150763e+02 2.0951068738253915e+00
897 1.4886723958850371e+02 2.0596450317120536e+00
898 1.5093118518384037e+02 2.0882006447731252e+00
899 1.4992560935629660e+02 2.0742880521641989e+00
900 1.4760286680780621e+02 2.0421518671770365e+00
901 1.4984612523532709e+02 2.0731883536992624e+00
902 1.4827807840622236e+02 2.0514937224964225e+00
903 1.4651143729020356e+02 2.0270514502578543e+00
904 1.4863807189903804e+02 2.0564743939388164e+00
905 1.4670964048520560e+02 2.0297936803615615e+00
906 1.4539955510473470e+02 2.0116680615050280e+00
907 1.4748729445445838e+02 2.0405528718303496e+00
908 1.4503411257800806e+02 2.0066120002343992e+00
909 1.4448076502821772e+02 1.9989561886879097e+00
910 1.4615238077741731e+02 2.0220837423544347e+00
911 1.4348843696860251e+02 1.9852268848903483e+00
912 1.4354621071211128e+02 1.9860262105452751e+00
913 1.4480903271965556e+02 2.0034979194381437e+00
914 1.4191510763653073e+02 1.9634591678895774e+00
915 1.4277345953324397e+02 1.9753348513805378e+00
916 1.4323803333512078e+02 1.9817624383066075e+00
917 1.4056047189527925e+02 1.9447171748092971e+00
918 1.4191836219205834e+02 1.9635041961250805e+00
919 1.4164257367733285e+02 1.9596885383233522e+00
920 1.3927531106786046e+02 1.9269363983237466e+00
921 1.4111185731504006e+02 1.9523458394067463e+00
922 1.3986215059778081e+02 1.9350555864376238e+00
923 1.3828066637798301e+02 1.9131750429074199e+00
924 1.4008226518376657e+02 1.9381009704635928e+00
925 1.3815608594970777e+02 1.9114514168036854e+00
926 1.3738516799973414e+02 1.9007854211829573e+00
927 1.3894962492326732e+02 1.9224303844320205e+00
928 1.3643029185876819e+02 1.8875742814783640e+00
929 1.3673023781344949e+02 1.8917241682973118e+00
930 1.3748424641366498e+02 1.9021562154797189e+00
931 1.3497338052153160e+02 1.8674172596535565e+00
932 1.3603545990621436e+02 1.8821116043192621e+00
933 1.3588660532559604e+02 1.8800521344300805e+00
934 1.3368907178657869e+02 1.8496482722494640e+00
935 1.3535070729867820e+02 1.8726377448592346e+00
936 1.3405859396599178e+02 1.8547607773448722e+00
937 1.3279267664174927e+02 1.8372462433571293e+00
938 1.3435417953745809e+02 1.8588503363062610e+00
939 1.3232506515816362e+02 1.8307766287421148e+00
940 1.3206473157064227e+02 1.8271747967903147e+00
941 1.3312750710931792e+02 1.8418787730587607e+00
942 1.3068293684348632e+02 1.8080570469583197e+00
943 1.3154899559467037e+02 1.8200393582376695e+00
944 1.3149241544928674e+02 1.8192565465481731e+00
945 1.2944969468664070e+02 1.7909945885674334e+00
946 1.3087156304089584e+02 1.8106667750047265e+00
947 1.2974101416369626e+02 1.7950251241991615e+00
948 1.2851177223339454e+02 1.7780180107367474e+00
949 1.2999757170055750e+02 1.7985747127963920e+00
950 1.2792080611932836e+02 1.7698417294802997e+00
951 1.2796161220677564e+02 1.7704063000030468e+00
952 1.2863652358534273e+02 1.7797440016461623e+00
953 1.2643973166972120e+02 1.7493504001578701e+00
954 1.2742232524664732e+02 1.7629450230211823e+00
955 1.2699872973343247e+02 1.7570843890989030e+00
956 1.2529882133609298e+02 1.7335653939551503e+00
957 1.2677557754515483e+02 1.7539969784827583e+00
958 1.2513961739494560e+02 1.7313627360210100e+00
959 1.2465948592379264e+02 1.7247199017623627e+00
960 1.2562954555627296e+02 1.7381411118823680e+00
961 1.2353136033342354e+02 1.7091117782170235e+00
962 1.2416368591050679e+02 1.7178602861954340e+00
963 1.2410776703516329e+02 1.7170866234735449e+00
964 1.2227422543802643e+02 1.6917187530715740e+00
965 1.2363283430289388e+02 1.7105157160991622e+00
966 1.2226322534555908e+02 1.6915665618583737e+00
967 1.2158609720011107e+02 1.6821981902511656e+00
968 1.2259882188250872e+02 1.6962096904734989e+00
969 1.2061847400293465e+02 1.6688106893064134e+00
970 1.2111553317863752e+02 1.6756877259501584e+00
971 1.2112817060155152e+02 1.6758625703644863e+00
972 1.1934837014502176e+02 1.6512382327475386e+00
973 1.2062428295793796e+02 1.6688910588043975e+00
974 1.1929777631041465e+02 1.6505382443526986e+00
975 1.1868899552737059e+02 1.6421154891604590e+00
976 1.1959521798927473e+02 1.6546534833924071e+00
977 1.1768471975373204e+02 1.6282208833804297e+00
978 1.1825473162875933e+02 1.6361072533410876e+00
979 1.1809338156524252e+02 1.6338749028413575e+00
980 1.1650523225050856e+02 1.6119021447331907e+00
981 1.1773487082799252e+02 1.6289147459872810e+00
982 1.1627175662424503e+02 1.6086719047220992e+00
983 1.1595112542502231e+02 1.6042358282668874e+00
984 1.1660418813669017e+02 1.6132712438035839e+00
985 1.1476720412985786e+02 1.5878557461194389e+00
986 1.1554512906089737e+02 1.5986186864660819e+00
987 1.1500798526904558e+02 1.5911870611786070e+00
988 1.1378003135659385e+02 1.5741977680208672e+00
989 1.1490411877194525e+02 1.5897500216035778e+00
990 1.1323118077158198e+02 1.5666041739991288e+00
991 1.1337115141882991e+02 1.5685407306853856e+00
992 1.1357446242640698e+02 1.5713536296670958e+00
993 1.1194255500998467e+02 1.5487754585950781e+00
994 1.1292328286131729e+02 1.5623442683079631e+00
995 1.1188254254223627e+02 1.5479451591861522e+00
996 1.1122601915327836e+02 1.5388618636269165e+00
997 1.1203643858984572e+02 1.5500743800324248e+00
998 1.1026127745705027e+02 1.5255142295402353e+00
999 1.1091790646688003e+02 1.5345989864116074e+00
1000 1.1046280985445834e+02 1.5283025206524903e+00
1001 1.0931071052034001e+02 1.5123627096093437e+00
1002 1.1027517390571677e+02 1.5257064931405648e+00
1003 1.0878448925430177e+02 1.5050822023656225e+00
1004 1.0885948747584591e+02 1.5061198363999313e+00
1005 1.0903476375633535e+02 1.5085448623578581e+00
1006 1.0749465632142133e+02 1.4872367852054125e+00
1007 1.0847935700443122e+02 1.5008605608265022e+00
1008 1.0730337525839053e+02 1.4845903259023381e+00
1009 1.0694014043433002e+02 1.4795648091883249e+00
1010 1.0745349093441419e+02 1.4866672436120967e+00
1011 1.0586961812888619e+02 1.4647536529269536e+00
1012 1.0658452939161172e+02 1.4746447709087056e+00
1013 1.0588749890077182e+02 1.4650010414261239e+00
1014 1.0505676281645194e+02 1.4535074350862538e+00
1015 1.0586018802097230e+02 1.4646231831542418e+00
1016 1.0426777047388228e+02 1.4425913721369821e+00
1017 1.0476413690184461e+02 1.4494588243050157e+00
1018 1.0438549268669024e+02 1.4442201117535847e+00
1019 1.0332813331374491e+02 1.4295910705673518e+00
1020 1.0416156061632090e+02 1.4411219111188975e+00
1021 1.0277119772654837e+02 1.4218856169139906e+00
1022 1.0292598593807287e+02 1.4240271812481939e+00
1023 1.0290964290086107e+02 1.4238010679979625e+00
1024 1.0161856209275187e+02 1.4059383859242480e+00
1025 1.0250653120323203e+02 1.4182238368519986e+00
1026 1.0123540928552632e+02 1.4006372949792556e+00
1027 1.0120112862844135e+02 1.4001630067124480e+00
1028 1.0134790864773868e+02 1.4021937741152426e+00
1029 1.0002457385134488e+02 1.3838848436466034e+00
1030 1.0080163416476746e+02 1.3946358216207058e+00
1031 9.9759222374933884e+01 1.3802135869513219e+00
1032 9.9476337742393412e+01 1.3762997511767741e+00
1033 9.9824910009255163e+01 1.3811224048352881e+00
1034 9.8415943646445598e+01 1.3616287232366255e+00
1035 9.9176274849836972e+01 1.3721482464698731e+00
1036 9.8223443664636520e+01 1.3589653996455273e+00
1037 9.7860258387295573e+01 1.3539405684326027e+00
1038 9.8239885301543410e+01 1.3591928770667658e+00
1039 9.6890005893281568e+01 1.3405166899867738e+00
1040 9.7528407905332884e+01 1.3493492681684545e+00
1041 9.6735239404081568e+01 1.3383754261906731e+00
1042 9.6238252612954824e+01 1.3314993910200057e+00
1043 9.6710481148420655e+01 1.3380328846186871e+00
1044 9.5331235861420211e+01 1.3189504074347540e+00
1045 9.5970266063343558e+01 1.3277916769050788e+00
1046 9.5188996458251751e+01 1.3169824614927226e+00
1047 9.4711811922743209e+01 1.3103803994105163e+00
1048 9.5136346944097937e+01 1.3162540318493121e+00
1049 9.3840100825679059e+01 1.2983198853906466e+00
1050 9.4397115392332296e+01 1.3060264317602159e+00
1051 9.3690569574825176e+01 1.2962510534652465e+00
1052 9.3173529274221863e+01 1.2890975689962918e+00
1053 9.3623850566744380e+01 1.2953279660627111e+00
1054 9.2313655909943222e+01 1.2772008353191342e+00
1055 9.2910319008050365e+01 1.2854559369050791e+00
1056 9.2141117204096474e+01 1.2748136849342842e+00
1057 9.1722434258239758e+01 1.2690210185848574e+00
1058 9.2072298831828078e+01 1.2738615518865772e+00
1059 9.0852976764913905e+01 1.2569916841835249e+00
1060 9.1406571089570292e+01 1.2646509099709733e+00
1061 9.0641934313985345e+01 1.2540718172152325e+00
1062 9.0258967793727507e+01 1.2487733036339943e+00
1063 9.0578291629408284e+01 1.2531912921282067e+00
1064 8.9364770954811789e+01 1.2364016892899905e+00
1065 8.9978991499726718e+01 1.2448997060276314e+00
1066 8.9100021573280983e+01 1.2327387628474364e+00
1067 8.8878864190173999e+01 1.2296789512555655e+00
1068 8.9043009894684715e+01 1.2319499807023859e+00
1069 8.7948837799108759e+01 1.2168116189868039e+00
1070 8.8526218461408689e+01 1.2247999394245297e+00
