# step 10
# iter abs_residual rel_residual
536 4.0752355924121974e+02 5.6382712302378870e+00
537 4.0641946609090280e+02 5.6229956062800337e+00
538 4.0470327336868519e+02 5.5992513101975208e+00
539 4.0359784463661885e+02 5.5839572078671109e+00
540 4.0188733594856512e+02 5.5602915529467367e+00
541 4.0078059203971156e+02 5.5449792545555745e+00
542 3.9907572879844270e+02 5.5213917069236436e+00
543 3.9796768999656854e+02 5.5060614931067375e+00
544 3.9626843397236098e+02 5.4825515238378770e+00
545 3.9515912016074628e+02 5.4672036696893258e+00
546 3.9346543316928052e+02 5.4437707504863475e+00
547 3.9235486417502648e+02 5.4284055303229888e+00
548 3.9066670834779706e+02 5.4050491372581355e+00
549 3.8955490346160013e+02 5.3896668179754075e+00
550 3.8787224110980549e+02 5.3663864296072044e+00
551 3.8675921961490769e+02 5.3509872779974099e+00
552 3.8508201321582732e+02 5.3277823751821884e+00
553 3.8396779388061105e+02 5.3123666509143153e+00
554 3.8229600622974232e+02 5.2892367189110940e+00
555 3.8118060777592933e+02 5.2738046810085617e+00
556 3.7951420163601790e+02 5.2507492046232249e+00
557 3.7839764244552237e+02 5.2353011074080591e+00
558 3.7673658095650279e+02 5.2123195766650676e+00
559 3.7561887921176526e+02 5.1968556716994900e+00
560 3.7396312553042691e+02 5.1739475768565004e+00
561 3.7284429909022685e+02 5.1584681112247344e+00
562 3.7119381681105494e+02 5.1356329485951200e+00
563 3.7007388322522104e+02 5.1201381651069173e+00
564 3.6842863591479693e+02 5.0973754306179906e+00
565 3.6730761260822550e+02 5.0818655703546067e+00
566 3.6566756416446373e+02 5.0591747645178211e+00
567 3.6454546818842965e+02 5.0436500633912935e+00
568 3.6291058250975624e+02 5.0210306867251804e+00
569 3.6178743088597304e+02 5.0054913802385501e+00
570 3.6015767215627602e+02 4.9829429372111358e+00
571 3.5903348138554475e+02 4.9673892536603867e+00
572 3.5740881398401865e+02 4.9449112514418498e+00
573 3.5628360053902145e+02 4.9293434187339269e+00
574 3.5466398896033576e+02 4.9069353660920960e+00
575 3.5353776886651565e+02 4.8913536059461924e+00
576 3.5192317786923610e+02 4.8690150153000156e+00
577 3.5079596711206676e+02 4.8534195488823295e+00
578 3.4918636144307197e+02 4.8311499324890619e+00
579 3.4805817566459547e+02 4.8155409762142600e+00
580 3.4645352041653769e+02 4.7933398511150873e+00
581 3.4532437503473437e+02 4.7777176182978449e+00
582 3.4372463533276380e+02 4.7555845019835781e+00
583 3.4259454549186677e+02 4.7399492021511520e+00
584 3.4099968684159109e+02 4.7178836173764012e+00
585 3.3986866738065453e+02 4.7022354558337627e+00
586 3.3827865522826158e+02 4.6802369245310373e+00
587 3.3714672088796686e+02 4.6645761052221237e+00
588 3.3556152101826996e+02 4.6426441540089707e+00
589 3.3442868614232015e+02 4.6269708753853491e+00
590 3.3284826433943715e+02 4.6051050308696908e+00
591 3.3171454323851628e+02 4.5894194909260921e+00
592 3.3013886555191226e+02 4.5676192833870513e+00
593 3.2900427204087390e+02 4.5519216732581711e+00
594 3.2743330468293999e+02 4.5301866352290237e+00
595 3.2629785255470142e+02 4.5144771457460600e+00
596 3.2473156185196632e+02 4.4928068113392259e+00
597 3.2359526447149324e+02 4.4770856274124728e+00
598 3.2203361696057294e+02 4.4554795336470265e+00
599 3.2089648764773790e+02 4.4397468395628961e+00
600 3.1933944989422611e+02 4.4182045238588286e+00
601 3.1820150162065403e+02 4.4024604990855698e+00
602 3.1664904046802690e+02 4.3809815027075016e+00
603 3.1551028603024884e+02 4.3652263242908615e+00
604 3.1396236836385992e+02 4.3438101890828067e+00
605 3.1282282025277789e+02 4.3280440298400160e+00
606 3.1127941325232769e+02 4.3066903017184108e+00
607 3.1013908376478395e+02 4.2909133317817982e+00
608 3.0860015458910812e+02 4.2696215563744024e+00
609 3.0745905582904578e+02 4.2538339432074510e+00
610 3.0592457186914436e+02 4.2326036693541242e+00
611 3.0478271566467919e+02 4.2168055766041199e+00
612 3.0325264440585403e+02 4.1956363544494284e+00
613 3.0211004241092047e+02 4.1798279433537822e+00
614 3.0058435149674040e+02 4.1587193252319894e+00
615 2.9944101505366996e+02 4.1429007527169439e+00
616 2.9791967231201465e+02 4.1218522935123341e+00
617 2.9677561256680639e+02 4.1060237137877857e+00
618 2.9525858591080726e+02 4.0850349695641395e+00
619 2.9411381378707733e+02 4.0691965337632192e+00
620 2.9260107129469446e+02 4.0482670628647970e+00
621 2.9145559747521111e+02 4.0324189187883928e+00
622 2.8994710732935442e+02 4.0115482810114820e+00
623 2.8880094231097701e+02 3.9956905738883526e+00
624 2.8729667280819893e+02 3.9748783306015354e+00
625 2.8614982682786376e+02 3.9590112020642860e+00
626 2.8464974646036325e+02 3.9382569173430033e+00
627 2.8350222952080441e+02 3.9223805057839467e+00
628 2.8200630683707425e+02 3.9016837444824888e+00
629 2.8085812874008718e+02 3.8857981855138610e+00
630 2.7936633247399391e+02 3.8651585150512480e+00
631 2.7821750279062002e+02 3.8492639410926999e+00
632 2.7672980171825719e+02 3.8286809294721804e+00
633 2.7558032984176248e+02 3.8127774704837605e+00
634 2.7409669290677044e+02 3.7922506880266695e+00
635 2.7294658794425527e+02 3.7763384700091960e+00
636 2.7146698421012240e+02 3.7558674886950190e+00
637 2.7031625510310084e+02 3.7399466353583497e+00
638 2.6884065372418615e+02 3.7195310284238081e+00
639 2.6768930914312597e+02 3.7036016597277532e+00
640 2.6621767944954877e+02 3.6832410028412914e+00
641 2.6506572786714969e+02 3.6673032360094524e+00
642 2.6359803921390693e+02 3.6469971051837082e+00
643 2.6244548892437456e+02 3.6310510549701394e+00
644 2.6098171084324429e+02 3.6107990286635951e+00
645 2.5982856986238318e+02 3.5948448059705487e+00
646 2.5836867193568281e+02 3.5746464633409230e+00
647 2.5721494814052858e+02 3.5586841771507189e+00
648 2.5575890009983547e+02 3.5385390994208081e+00
649 2.5460460106072463e+02 3.5225688544724481e+00
650 2.5315237275095745e+02 3.5024766244331764e+00
651 2.5199750587469140e+02 3.4864985232030796e+00
652 2.5054906722070953e+02 3.4664587247513872e+00
653 2.4939363967485431e+02 3.4504728664060447e+00
654 2.4794896071210681e+02 3.4304850849689288e+00
655 2.4679297949525173e+02 3.4144915663369630e+00
656 2.4535203033355745e+02 3.3945553883703603e+00
657 2.4419550217045801e+02 3.3785543024917803e+00
658 2.4275825307002319e+02 3.3586693165323052e+00
659 2.4160118452540277e+02 3.3426607542330027e+00
660 2.4016760577140298e+02 3.3228265491627313e+00
661 2.3901000314686016e+02 3.3068105976281492e+00
662 2.3758006522256628e+02 3.2870267650698946e+00
663 2.3642193463655246e+02 3.2710035089515532e+00
664 2.3499560798096763e+02 3.2512696399156646e+00
665 2.3383695536138666e+02 3.2352391612287716e+00
666 2.3241421062392257e+02 3.2155548496366952e+00
667 2.3125504164446650e+02 3.1995172268793253e+00
668 2.2983584944914952e+02 3.1798820663012899e+00
669 2.2867616966413530e+02 3.1638373763199095e+00
670 2.2726050079631807e+02 3.1442509625581652e+00
671 2.2610031540719260e+02 3.1281992773171248e+00
672 2.2468814073892315e+02 3.1086612073733906e+00
673 2.2352745487758446e+02 3.0926025978748020e+00
674 2.2211874531360417e+02 3.0731124692031249e+00
675 2.2095756378211701e+02 3.0570470018857070e+00
676 2.1955229038096428e+02 3.0376044140679852e+00
677 2.1839061787071324e+02 3.0215321538391486e+00
678 2.1698875167274187e+02 3.0021367062056870e+00
679 2.1582659261240207e+02 2.9860577143381382e+00
680 2.1442810482482810e+02 2.9667090085278560e+00
681 2.1326546346756410e+02 2.9506233438660345e+00
682 2.1187032529169497e+02 2.9313209814361034e+00
683 2.1070720564741751e+02 2.9152286994589223e+00
684 2.0931538844755329e+02 2.8959722842215898e+00
685 2.0815179435450321e+02 2.8798734380328330e+00
686 2.0676326944776906e+02 2.8606625731476600e+00
687 2.0559920454575203e+02 2.8445572131056718e+00
688 2.0421394342985386e+02 2.8253915042306352e+00
689 2.0304941108805673e+02 2.8092796769496271e+00
690 2.0166738525343783e+02 2.7901587296422226e+00
691 2.0050238874109547e+02 2.7740404803535248e+00
692 1.9912356975976056e+02 2.7549639012996869e+00
693 1.9795811203222814e+02 2.7388392708919640e+00
694 1.9658247157550423e+02 2.7198066681517954e+00
695 1.9541655545260053e+02 2.7036756956385051e+00
696 1.9404406522606459e+02 2.6846866777459719e+00
697 1.9287769333587093e+02 2.6685493994877976e+00
698 1.9150832525592776e+02 2.6496035778937639e+00
699 1.9034150044263902e+02 2.6334600332414180e+00
700 1.8897522750941374e+02 2.6145570343905051e+00
701 1.8780795528145779e+02 2.5984072995555576e+00
702 1.8644475834202888e+02 2.5795468584585044e+00
703 1.8527706406205158e+02 2.5633912843445370e+00
704 1.8391697428857836e+02 2.5445738322821505e+00
705 1.8274900619070908e+02 2.5284144697748308e+00
706 1.8139234607597041e+02 2.5096444685793551e+00
707 1.8022492187736015e+02 2.4934926311622410e+00
708 1.7887350100053115e+02 2.4747951171732212e+00
709 1.7771064023524428e+02 2.4587064169029911e+00
710 1.7637290606478851e+02 2.4401982646355971e+00
711 1.7523193115558291e+02 2.4244123650008000e+00
712 1.7394189866295258e+02 2.4065641868419410e+00
713 1.7288744054526472e+02 2.3919752858235066e+00
714 1.7176261176786761e+02 2.3764127751643671e+00
715 1.7100033067266710e+02 2.3658662743033476e+00
716 1.7038368987010651e+02 2.3573347722156113e+00
717 1.7046154954731648e+02 2.3584119957725167e+00
718 1.7118245450419985e+02 2.3683860392013178e+00
719 1.7329606918111912e+02 2.3976288462843520e+00
720 1.7697318182965924e+02 2.4485033490866197e+00
721 1.8318501404473884e+02 2.5344468339996404e+00
722 1.9222031551614634e+02 2.6594542824956640e+00
723 2.0500909445271384e+02 2.8363927752841009e+00
724 2.2133038988608828e+02 3.0622052182593000e+00
725 2.4098495920392500e+02 3.3341350005124046e+00
726 2.6149492964943875e+02 3.6178996410433335e+00
727 2.7961444570758687e+02 3.8685912729252054e+00
728 2.8993145354082009e+02 4.0113317038258538e+00
729 2.8919292285385774e+02 4.0011138005156734e+00
730 2.7684028456297722e+02 3.8302095091841846e+00
731 2.5804592577543309e+02 3.5701811254512710e+00
732 2.3927389810327574e+02 3.3104617027159957e+00
733 2.2720072195970940e+02 3.1434238955408484e+00
734 2.2485735948835625e+02 3.1110024246721451e+00
735 2.3276040053696093e+02 3.2203445423614965e+00
736 2.4648145366768537e+02 3.4101814667826846e+00
737 2.5856469445683058e+02 3.5773585228437503e+00
738 2.6024233697205915e+02 3.6005694595214952e+00
739 2.5021722409353239e+02 3.4618675262439957e+00
740 2.3497745503543240e+02 3.2510184857719731e+00
741 2.2477896540966003e+02 3.1099178074309801e+00
742 2.2495805692225701e+02 3.1123956188363757e+00
743 2.3489211901389842e+02 3.2498378236379510e+00
744 2.4612620007616283e+02 3.4052663740006879e+00
745 2.4866702612835283e+02 3.4404198420793812e+00
746 2.3914328964191475e+02 3.3086546760707427e+00
747 2.2642790342558138e+02 3.1327316044858682e+00
748 2.2081328693902802e+02 3.0550508670485144e+00
749 2.2648801622245614e+02 3.1335632919932586e+00
750 2.3708693239883470e+02 3.2802040512667747e+00
751 2.4134343708769359e+02 3.3390947028238300e+00
752 2.3346302929072840e+02 3.2300657263226920e+00
753 2.2206205070697243e+02 3.0723280738909216e+00
754 2.1825006920042208e+02 3.0195875999448258e+00
755 2.2526678056032003e+02 3.1166669488419982e+00
756 2.3415178641912908e+02 3.2395949901250436e+00
757 2.3355674929434329e+02 3.2313623846093038e+00
758 2.2322789020897503e+02 3.0884579863196779e+00
759 2.1572056360281033e+02 2.9845907554328299e+00
760 2.1873649434141041e+02 3.0263175099485697e+00
761 2.2783921103543017e+02 3.1522576782874472e+00
762 2.2979596556475315e+02 3.1793302548713913e+00
763 2.2130581276299452e+02 3.0618651827376246e+00
764 2.1321713975225435e+02 2.9499547635898988e+00
765 2.1561186150420826e+02 2.9830868131420929e+00
766 2.2389458152377802e+02 3.0976819596936398e+00
767 2.2537816575408220e+02 3.1182080129577345e+00
768 2.1668758159392303e+02 2.9979698830802350e+00
769 2.1036954827685483e+02 2.9105570582864067e+00
770 2.1427307728215382e+02 2.9645641329398478e+00
771 2.2175006115689038e+02 3.0680115585276435e+00
772 2.1975400321779708e+02 3.0403952016406146e+00
773 2.1091216133136516e+02 2.9180643532759123e+00
774 2.0816624418043889e+02 2.8800733578558901e+00
775 2.1485853400321639e+02 2.9726641892729408e+00
776 2.1880735799710587e+02 3.0272979404098690e+00
777 2.1249541304414632e+02 2.9399693508643217e+00
778 2.0565795191437607e+02 2.8453700093007726e+00
779 2.0880235655312856e+02 2.8888742578500217e+00
780 2.1523449222356351e+02 2.9778657398814539e+00
781 2.1271919328100165e+02 2.9430654508142400e+00
782 2.0467097589526855e+02 2.8317147533842069e+00
783 2.0452582299813321e+02 2.8297064979463427e+00
784 2.1109726592675756e+02 2.9206253583788544e+00
785 2.1144690839224825e+02 2.9254628187154204e+00
786 2.0371755835648744e+02 2.8185237940950731e+00
787 2.0151748077649134e+02 2.7880847339664268e+00
788 2.0744490030912786e+02 2.8700932418491147e+00
789 2.0930222561115781e+02 2.8957901704760798e+00
790 2.0221529242281869e+02 2.7977392710855522e+00
791 1.9914803880781733e+02 2.7553024415547500e+00
792 2.0453374102328084e+02 2.8298160473757630e+00
793 2.0678940181615840e+02 2.8610241261855798e+00
794 2.0008687221297893e+02 2.7682916228137793e+00
795 1.9708162632272661e+02 2.7267126979674474e+00
796 2.0230160909162359e+02 2.7989335009144209e+00
797 2.0409142495634075e+02 2.8236964061958916e+00
798 1.9744099262416159e+02 2.7316846919357731e+00
799 1.9527427121105120e+02 2.7017071293373625e+00
800 2.0058645248954613e+02 2.7752035400187816e+00
801 2.0113790503555569e+02 2.7828331333379905e+00
802 1.9447587329535793e+02 2.6906609360652070e+00
803 1.9386618116186352e+02 2.6822255719307151e+00
804 1.9912921824487037e+02 2.7550420506247182e+00
805 1.9774636983631802e+02 2.7359097226379925e+00
806 1.9151877695241214e+02 2.6497481818025657e+00
807 1.9302883926566926e+02 2.6706405712206323e+00
808 1.9749764928580021e+02 2.7324685622619773e+00
809 1.9382743208801188e+02 2.6816894611137041e+00
810 1.8906495636846390e+02 2.6157984734018997e+00
811 1.9273608972610128e+02 2.6665902500326135e+00
812 1.9509960314161128e+02 2.6992905182521092e+00
813 1.8964585715693377e+02 2.6238354963640829e+00
814 1.8766189945028324e+02 2.5963865516202644e+00
815 1.9249059524192788e+02 2.6631937237314736e+00
816 1.9147549966978320e+02 2.6491494211860656e+00
817 1.8597753774930584e+02 2.5730826519939018e+00
818 1.8752118522391160e+02 2.5944397071833105e+00
819 1.9125910368548588e+02 2.6461554856823750e+00
820 1.8687288076204331e+02 2.5854701241668274e+00
821 1.8385952205799822e+02 2.5437789549028005e+00
822 1.8795278362452947e+02 2.6004110646423775e+00
823 1.8807096737476709e+02 2.6020461898363343e+00
824 1.8260339886100556e+02 2.5263999270585575e+00
825 1.8375403988534634e+02 2.5423195617318304e+00
826 1.8722812235412826e+02 2.5903850509312232e+00
827 1.8326005477614024e+02 2.5354850561768911e+00
828 1.8041173202191646e+02 2.4960772333028625e+00
829 1.8449883380389704e+02 2.5526241196603081e+00
830 1.8385432651893149e+02 2.5437070722894370e+00
831 1.7899595061306562e+02 2.4764892624854391e+00
832 1.8077088144239397e+02 2.5010462266258626e+00
833 1.8342789125699929e+02 2.5378071491699292e+00
834 1.7878967551783441e+02 2.4736353540215403e+00
835 1.7761587325333724e+02 2.4573952732021023e+00
836 1.8142430040837792e+02 2.5100865711008145e+00
837 1.7914833003343773e+02 2.4785975001136249e+00
838 1.7538063992950239e+02 2.4264698175889037e+00
839 1.7865255655543302e+02 2.4717382516742128e+00
840 1.7896051214647719e+02 2.4759989554048345e+00
841 1.7433117028434697e+02 2.4119499343254547e+00
842 1.7555548339046922e+02 2.4288888552946011e+00
843 1.7811079613188403e+02 2.4642427532164914e+00
844 1.7380497447320573e+02 2.4046697792616509e+00
845 1.7295277232842912e+02 2.3928791803471059e+00
846 1.7634168433999042e+02 2.4397662980690131e+00
847 1.7361837352009212e+02 2.4020880713784689e+00
848 1.7079234650829528e+02 2.3629887201013129e+00
849 1.7420285853403081e+02 2.4101746837076594e+00
850 1.7314488368971271e+02 2.3955371271989248e+00
851 1.6932446592292473e+02 2.3426799338084927e+00
852 1.7173563967723331e+02 2.3760396041925445e+00
853 1.7247239790384700e+02 2.3862329847187933e+00
854 1.6813431390239188e+02 2.3262136467808809e+00
855 1.6945412394286905e+02 2.3444738106704408e+00
856 1.7130154095310309e+02 2.3700336536362046e+00
857 1.6730464531841915e+02 2.3147348097871236e+00
858 1.6722740230078196e+02 2.3136661179920006e+00
859 1.6996228612844786e+02 2.3515044624358961e+00
860 1.6642340749923250e+02 2.3025424892936313e+00
861 1.6535885894821897e+02 2.2878139826042347e+00
862 1.6829402631505477e+02 2.3284233396465046e+00
863 1.6564183761326683e+02 2.2917291193606992e+00
864 1.6357642135547798e+02 2.2631531590249598e+00
865 1.6665529782015676e+02 2.3057507958942911e+00
866 1.6465060802877565e+02 2.2780150134591821e+00
867 1.6208749135295955e+02 2.2425531446045208e+00
868 1.6486862365851070e+02 2.2810313574839696e+00
869 1.6368058035864343e+02 2.2645942455525985e+00
870 1.6059411045852801e+02 2.2218915500980883e+00
871 1.6323722591249776e+02 2.2584602379306697e+00
872 1.6248828225219833e+02 2.2480982664637987e+00
873 1.5929449021690317e+02 2.2039107211314595e+00
874 1.6154288028069232e+02 2.2350182061431698e+00
875 1.6133284222658094e+02 2.2321122354553489e+00
876 1.5791387600682742e+02 2.1848093042827710e+00
877 1.6004275074500521e+02 2.2142632411579717e+00
878 1.5999069081044073e+02 2.2135429686126260e+00
879 1.5666492737105239e+02 2.1675295397110079e+00
880 1.5850011888784084e+02 2.1929202374914034e+00
881 1.5871506813432313e+02 2.1958941567285124e+00
882 1.5530103520219780e+02 2.1486594798030167e+00
883 1.5714936442171924e+02 2.1742319435934285e+00
884 1.5728203544082717e+02 2.1760675066502380e+00
885 1.5404669301126521e+02 2.1313050929764565e+00
886 1.5575257001759277e+02 2.1549066665026828e+00
887 1.5592865048129829e+02 2.1573428186961077e+00
888 1.5267704426346694e+02 2.1123553882167587e+00
889 1.5453289826642745e+02 2.1380319607611704e+00
890 1.5442814294401654e+02 2.1365826238893013e+00
891 1.5142260127023940e+02 2.0949996067452346e+00
892 1.5325569143987650e+02 2.1203612314452660e+00
893 1.5300338934487309e+02 2.1168705187948484e+00
894 1.5007509886677647e+02 2.0763563065928028e+00
895 1.5213346126265770e+02 2.1048346735851542e+00
896 1.5143035433149288e+02 2.0951068738251872e+00
897 1.4886723958848924e+02 2.0596450317118538e+00
898 1.5093118518382570e+02 2.0882006447729222e+00
899 1.4992560935628217e+02 2.0742880521639995e+00
900 1.4760286680779191e+02 2.0421518671768384e+00
901 1.4984612523531197e+02 2.0731883536990532e+00
902 1.4827807840620767e+02 2.0514937224962191e+00
903 1.4651143729018921e+02 2.0270514502576558e+00
904 1.4863807189902369e+02 2.0564743939386179e+00
905 1.4670964048519085e+02 2.0297936803613572e+00
906 1.4539955510472029e+02 2.0116680615048286e+00
907 1.4748729445444374e+02 2.0405528718301471e+00
908 1.4503411257799334e+02 2.0066120002341958e+00
909 1.4448076502820336e+02 1.9989561886877110e+00
910 1.4615238077740304e+02 2.0220837423542370e+00
911 1.4348843696858791e+02 1.9852268848901462e+00
912 1.4354621071209658e+02 1.9860262105450717e+00
913 1.4480903271964115e+02 2.0034979194379443e+00
914 1.4191510763651678e+02 1.9634591678893845e+00
915 1.4277345953322981e+02 1.9753348513803419e+00
916 1.4323803333510648e+02 1.9817624383064096e+00
917 1.4056047189526515e+02 1.9447171748091019e+00
918 1.4191836219204382e+02 1.9635041961248796e+00
919 1.4164257367731835e+02 1.9596885383231517e+00
920 1.3927531106784622e+02 1.9269363983235497e+00
921 1.4111185731502576e+02 1.9523458394065485e+00
922 1.3986215059776660e+02 1.9350555864374273e+00
923 1.3828066637796934e+02 1.9131750429072307e+00
924 1.4008226518375332e+02 1.9381009704634096e+00
925 1.3815608594969467e+02 1.9114514168035039e+00
926 1.3738516799972115e+02 1.9007854211827777e+00
927 1.3894962492325453e+02 1.9224303844318436e+00
928 1.3643029185875551e+02 1.8875742814781886e+00
929 1.3673023781343676e+02 1.8917241682971355e+00
930 1.3748424641365216e+02 1.9021562154795417e+00
931 1.3497338052151892e+02 1.8674172596533811e+00
932 1.3603545990620162e+02 1.8821116043190860e+00
933 1.3588660532558342e+02 1.8800521344299059e+00
934 1.3368907178656636e+02 1.8496482722492935e+00
935 1.3535070729866521e+02 1.8726377448590550e+00
936 1.3405859396597918e+02 1.8547607773446979e+00
937 1.3279267664173653e+02 1.8372462433569532e+00
938 1.3435417953744508e+02 1.8588503363060809e+00
939 1.3232506515815112e+02 1.8307766287419418e+00
940 1.3206473157063019e+02 1.8271747967901475e+00
941 1.3312750710930578e+02 1.8418787730585926e+00
942 1.3068293684347432e+02 1.8080570469581538e+00
943 1.3154899559465775e+02 1.8200393582374950e+00
944 1.3149241544927398e+02 1.8192565465479964e+00
945 1.2944969468662802e+02 1.7909945885672582e+00
946 1.3087156304088276e+02 1.8106667750045455e+00
947 1.2974101416368285e+02 1.7950251241989759e+00
948 1.2851177223338104e+02 1.7780180107365606e+00
949 1.2999757170054389e+02 1.7985747127962037e+00
950 1.2792080611931502e+02 1.7698417294801150e+00
951 1.2796161220676200e+02 1.7704063000028580e+00
952 1.2863652358532960e+02 1.7797440016459807e+00
953 1.2643973166970855e+02 1.7493504001576952e+00
954 1.2742232524663440e+02 1.7629450230210038e+00
955 1.2699872973341976e+02 1.7570843890987271e+00
956 1.2529882133608071e+02 1.7335653939549804e+00
957 1.2677557754514253e+02 1.7539969784825880e+00
958 1.2513961739493342e+02 1.7313627360208417e+00
959 1.2465948592378059e+02 1.7247199017621959e+00
960 1.2562954555626104e+02 1.7381411118822032e+00
961 1.2353136033341156e+02 1.7091117782168577e+00
962 1.2416368591049439e+02 1.7178602861952625e+00
963 1.2410776703515079e+02 1.7170866234733719e+00
964 1.2227422543801376e+02 1.6917187530713986e+00
965 1.2363283430288072e+02 1.7105157160989801e+00
966 1.2226322534554591e+02 1.6915665618581914e+00
967 1.2158609720009849e+02 1.6821981902509915e+00
968 1.2259882188249637e+02 1.6962096904733281e+00
969 1.2061847400292254e+02 1.6688106893062458e+00
970 1.2111553317862551e+02 1.6756877259499923e+00
971 1.2112817060153940e+02 1.6758625703643186e+00
972 1.1934837014500961e+02 1.6512382327473705e+00
973 1.2062428295792559e+02 1.6688910588042263e+00
974 1.1929777631040230e+02 1.6505382443525278e+00
975 1.1868899552735805e+02 1.6421154891602854e+00
976 1.1959521798926224e+02 1.6546534833922344e+00
977 1.1768471975371985e+02 1.6282208833802609e+00
978 1.1825473162874668e+02 1.6361072533409127e+00
979 1.1809338156522998e+02 1.6338749028411841e+00
980 1.1650523225049663e+02 1.6119021447330257e+00
981 1.1773487082798052e+02 1.6289147459871147e+00
982 1.1627175662423318e+02 1.6086719047219351e+00
983 1.1595112542501040e+02 1.6042358282667226e+00
984 1.1660418813667815e+02 1.6132712438034176e+00
985 1.1476720412984611e+02 1.5878557461192764e+00
986 1.1554512906088564e+02 1.5986186864659195e+00
987 1.1500798526903398e+02 1.5911870611784464e+00
988 1.1378003135658216e+02 1.5741977680207053e+00
989 1.1490411877193345e+02 1.5897500216034146e+00
990 1.1323118077157051e+02 1.5666041739989700e+00
991 1.1337115141881827e+02 1.5685407306852246e+00
992 1.1357446242639560e+02 1.5713536296669381e+00
993 1.1194255500997336e+02 1.5487754585949216e+00
994 1.1292328286130608e+02 1.5623442683078079e+00
995 1.1188254254222538e+02 1.5479451591860014e+00
996 1.1122601915326747e+02 1.5388618636267659e+00
997 1.1203643858983456e+02 1.5500743800322705e+00
998 1.1026127745703936e+02 1.5255142295400843e+00
999 1.1091790646686894e+02 1.5345989864114542e+00
1000 1.1046280985444722e+02 1.5283025206523364e+00
1001 1.0931071052032875e+02 1.5123627096091881e+00
1002 1.1027517390570544e+02 1.5257064931404081e+00
1003 1.0878448925429046e+02 1.5050822023654660e+00
1004 1.0885948747583475e+02 1.5061198363997768e+00
1005 1.0903476375632449e+02 1.5085448623577078e+00
1006 1.0749465632141069e+02 1.4872367852052650e+00
1007 1.0847935700442059e+02 1.5008605608263552e+00
1008 1.0730337525837967e+02 1.4845903259021880e+00
1009 1.0694014043431906e+02 1.4795648091881732e+00
1010 1.0745349093440323e+02 1.4866672436119450e+00
1011 1.0586961812887515e+02 1.4647536529268008e+00
1012 1.0658452939160050e+02 1.4746447709085504e+00
1013 1.0588749890076024e+02 1.4650010414259635e+00
1014 1.0505676281644010e+02 1.4535074350860901e+00
1015 1.0586018802096028e+02 1.4646231831540755e+00
1016 1.0426777047387041e+02 1.4425913721368178e+00
1017 1.0476413690183294e+02 1.4494588243048543e+00
1018 1.0438549268667829e+02 1.4442201117534192e+00
1019 1.0332813331373274e+02 1.4295910705671833e+00
1020 1.0416156061630883e+02 1.4411219111187306e+00
1021 1.0277119772653664e+02 1.4218856169138285e+00
1022 1.0292598593806112e+02 1.4240271812480314e+00
1023 1.0290964290084956e+02 1.4238010679978030e+00
1024 1.0161856209274107e+02 1.4059383859240986e+00
1025 1.0250653120322139e+02 1.4182238368518512e+00
1026 1.0123540928551614e+02 1.4006372949791148e+00
1027 1.0120112862843118e+02 1.4001630067123072e+00
1028 1.0134790864772847e+02 1.4021937741151014e+00
1029 1.0002457385133469e+02 1.3838848436464624e+00
1030 1.0080163416475762e+02 1.3946358216205694e+00
1031 9.9759222374924136e+01 1.3802135869511869e+00
1032 9.9476337742383976e+01 1.3762997511766435e+00
1033 9.9824910009245627e+01 1.3811224048351562e+00
1034 9.8415943646436119e+01 1.3616287232364943e+00
1035 9.9176274849827379e+01 1.3721482464697403e+00
1036 9.8223443664626870e+01 1.3589653996453939e+00
1037 9.7860258387285683e+01 1.3539405684324659e+00
1038 9.8239885301533477e+01 1.3591928770666284e+00
1039 9.6890005893271990e+01 1.3405166899866412e+00
1040 9.7528407905323661e+01 1.3493492681683270e+00
1041 9.6735239404072317e+01 1.3383754261905452e+00
1042 9.6238252612945914e+01 1.3314993910198825e+00
1043 9.6710481148411546e+01 1.3380328846185612e+00
1044 9.5331235861411017e+01 1.3189504074346268e+00
1045 9.5970266063334250e+01 1.3277916769049500e+00
1046 9.5188996458242670e+01 1.3169824614925969e+00
1047 9.4711811922734313e+01 1.3103803994103931e+00
1048 9.5136346944088956e+01 1.3162540318491880e+00
1049 9.3840100825670248e+01 1.2983198853905247e+00
1050 9.4397115392323443e+01 1.3060264317600934e+00
1051 9.3690569574816124e+01 1.2962510534651213e+00
1052 9.3173529274212882e+01 1.2890975689961675e+00
1053 9.3623850566735257e+01 1.2953279660625849e+00
1054 9.2313655909934496e+01 1.2772008353190134e+00
1055 9.2910319008041782e+01 1.2854559369049603e+00
1056 9.2141117204088147e+01 1.2748136849341689e+00
1057 9.1722434258231416e+01 1.2690210185847421e+00
1058 9.2072298831819722e+01 1.2738615518864616e+00
1059 9.0852976764905748e+01 1.2569916841834119e+00
1060 9.1406571089561893e+01 1.2646509099708569e+00
1061 9.0641934313976890e+01 1.2540718172151155e+00
1062 9.0258967793718924e+01 1.2487733036338755e+00
1063 9.0578291629399843e+01 1.2531912921280899e+00
1064 8.9364770954803419e+01 1.2364016892898748e+00
1065 8.9978991499718219e+01 1.2448997060275140e+00
1066 8.9100021573272542e+01 1.2327387628473196e+00
1067 8.8878864190165672e+01 1.2296789512554502e+00
1068 8.9043009894676587e+01 1.2319499807022736e+00
1069 8.7948837799100971e+01 1.2168116189866962e+00
1070 8.8526218461400816e+01 1.2247999394244209e+00
